,ST,TEL,CDNS,GLD,NOK,TSLA,INFY,PH,DCO,SPY,TXN,APTV,AGG,OUST,IWM,QMOM,ADI,RRX,APH,SERV,TLT,MOG-A,NVDA,AEVA,SYM,AMBA,MCHP,DAN,ALGM,IBIT,TKR,XPEV,VPG,ON,STM,CGNX,CW,CSCO,PONY,QQQ,ALNT,NOVT,HSAI,RBC,AME,DE,ROK
2018-10-23,41.4999764263123,67.4951836634997,46.85,116.39,4.86888553577553,19.6093333333333,7.74245846946045,136.383835287958,36.95,245.185942096406,81.5259886041589,75.1326059409991,85.4655778385755,,138.704255890546,27.5565261568559,72.2812425217027,64.0999345040574,19.2371329859423,,93.5077579380869,70.0265525949611,5.47497633015102,,,34.78,29.3479729906912,14.0462123181253,,,34.4920044418146,,33.61,16.09,14.9286445160065,40.236919168932,113.150274213333,36.8496101235562,,165.336717862412,27.5902212267652,62.09,,137.101353166389,64.7557996222388,126.099667611756,140.556070561912
2018-10-24,39.2050029708875,65.2342005819669,45.11,116.66,4.61447530057285,19.2333333333333,7.46241209928848,131.422955138367,35.32,237.757151262813,74.8249996156475,71.7367263327658,85.6864402621629,,133.482039741693,27.0004097625979,68.0571844287828,61.3171924648649,19.4348066203482,,94.213662711847,67.6262801664371,4.93877241470829,,,33.11,26.7633255627696,13.0392850495368,,,32.576749273415,,31.41,14.75,12.8698453037865,38.7955408130317,107.705521702042,35.7543443008614,,157.769798184171,25.7179347721685,59.24,,131.649688893102,62.2516421011906,120.915881232816,134.883757320078
2018-10-25,40.0144334427178,66.7033997049862,46.53,116.4,4.66711190095961,20.9906666666667,7.58183457918514,131.602372141969,35.98,242.022657217928,74.6298251790889,72.9671174951692,85.6128194543004,,136.372092811811,27.1902563937412,69.1591126269359,61.7046628753853,20.0115485183793,,93.8196693497483,68.0821458602265,5.1475575882502,,,34.09,27.291606540436,13.6739030759581,,,32.3765180512641,,32.0,15.34,13.1518725931317,39.2167228001454,107.695850738434,36.8901755243968,,163.227904181591,26.1144954448435,58.95,,134.078927895706,63.2514008073125,123.525836395732,137.859971058077
2018-10-26,40.3477283428832,65.8588301492386,45.52,116.77,4.89520383596891,22.06,7.50693171287047,130.489986719637,35.67,237.766112409778,73.645820728106,72.5733923232001,85.8091416086004,,134.881337588934,26.4596345102504,69.1153853174853,62.4972159878136,19.7952703066176,,94.3860348077652,67.2634482877067,4.91103345926738,,,33.3,27.2304831215324,14.0715970391821,,,32.6986291477677,,31.79,14.62,13.0484625870385,38.5989892190453,108.276108554913,35.9003797438873,,159.029361106652,26.0754894770394,57.43,,135.415950912644,63.5370461519188,120.112123414478,141.212588298235
2018-10-29,40.5381825715492,66.5802333114397,44.2,116.31,4.86888553577553,22.3233333333333,7.46531900936232,130.274686315315,34.84,236.448823805993,73.3367945368883,75.0243315187076,85.7191606212129,,134.140532846277,25.725177341282,70.3222590583196,61.1586818423792,19.87433976038,,94.1726217366284,64.9096927667123,4.597236525842,,,33.3,27.1955554535875,12.2100508283463,,,32.4287522831296,,30.81,15.91,13.5749135271495,37.0733744657222,103.846807222459,35.5677434569948,,155.756405936871,26.8491078384873,56.42,,133.579898178117,62.5563304687706,117.908562654092,138.936660145648
2018-10-30,44.9948115223326,68.7708355966602,44.38,115.8,4.93906766962455,21.9933333333333,7.64841490479818,133.046679020964,36.45,239.952632269122,76.2481465488872,73.0064900123661,85.5964592747755,,136.939128540759,26.5305872915868,72.4124244500542,61.83675506079,20.5766625555631,,93.7047546191362,65.337648315984,5.02768567366623,,,34.3,28.3132408278239,12.5823600705134,,,33.1774429398676,,32.07,16.87,13.9321480936534,39.2822399981409,106.254877160846,36.168111389435,,158.323242498594,27.5317122750591,57.2,,138.005256051079,63.2037932498781,119.895379733129,143.34845933374
2018-10-31,44.6615166221672,66.3514957234247,44.57,115.15,4.93029490289342,22.488,7.88144604444383,136.025001280755,37.16,242.515520300977,76.1169528350704,75.5952330180628,85.555558825963,,137.213500667669,27.3072326008092,73.2082614820536,63.1400646234498,20.8138709168501,,93.2286793066003,66.5656946747637,5.22161069250764,,,34.78,28.7192749676832,13.1746702285067,,,34.4310645046382,,32.45,17.0,14.3175853890919,40.0965251732274,105.858367652918,37.1173417691039,,162.044678405926,28.3833425721152,58.21,,139.050393761502,63.8702990539594,122.315684174864,144.197555606052
2018-11-01,44.9376752537328,67.9614564390687,45.31,116.63,5.07065917059146,22.952,7.73996285251611,142.950497619787,36.93,245.09633062676,80.028165428233,76.2251932932133,85.5607450028724,,140.377925864697,27.731990467458,76.9600646329079,65.7907144772376,20.8952659427819,,93.3146166462496,69.6265071902071,5.40191390287361,,,36.32,30.7232499160211,13.3354401285334,,,35.0317581710908,,33.75,18.4,15.0038517931653,43.4004638721418,107.289670266899,37.0362109674228,,164.182118516804,29.7485514452586,60.28,,141.837427655964,68.2025867804877,127.020828257492,151.751886358679
2018-11-02,45.6518786112302,68.1286108303104,45.15,116.65,5.08820470405371,23.094,7.69835014900796,145.013793161208,38.91,243.644624818507,77.9454652213917,78.2135054116572,85.3065392241596,,140.844358480444,27.5891260834159,76.2429367579194,66.4775938413421,21.0231724121033,,92.1544578465739,75.1620191862217,5.32290741371599,,,36.34,30.4481945309551,13.3015938337909,,,35.3451635622835,,34.33,18.11,14.8628381484926,43.5876558664146,106.893160758972,36.8982886045649,,161.624824098432,30.3271399676861,62.04,,158.503137092438,69.1547379291752,127.987143836841,150.972818644908
2018-11-05,45.3471518453646,69.2107155736121,44.95,116.37,5.14084130444047,22.76,7.82318825953242,147.211651455331,38.22,244.988796863186,78.4374416482046,74.9062139671169,85.3639405290302,,140.73460962968,27.1825858227859,75.5432998067112,67.8601587152447,20.9301495253241,,92.5164932166855,76.2133012963891,5.24489160153841,,,35.65,30.2691902327376,12.6923605284265,,,35.3799863835271,,34.54,17.72,14.2987835698022,42.1181987113734,106.361257760533,37.4337518956602,,161.224054077643,32.0954105081385,61.88,,152.844328408076,69.9926309400202,128.82702560207,151.463018554696
2018-11-06,45.3566745567979,68.9731803860581,44.7,116.04,5.14084130444047,22.7373333333333,7.88976858514546,149.965702460619,42.4,246.539075288049,79.6509835010098,75.388527302779,85.3721407154403,,141.429685684518,27.2727150315104,76.9250827853475,67.3670145564004,21.0464281337981,,92.4588966805314,76.3528520189777,5.22730708514283,,,36.03,30.5748073272553,12.658514233684,,,35.6585689534762,,36.71,17.91,14.4962026723439,43.6718922638374,107.221973521643,37.7258227817121,,162.445448426716,32.277438357891,74.0,,148.692024531531,71.0685617380371,131.373763857926,154.999460761025
2018-11-07,45.5566514968972,70.583141101702,46.15,116.03,5.246114505214,23.2106666666667,7.99796161426665,153.428450630136,44.23,251.817190850155,79.7001811436911,77.3430812383493,85.4459423931311,,143.963054989654,28.0455250552553,77.2311739515011,68.3885274568635,21.3789849540338,,92.582317829433,77.7669660078756,5.29492078903007,,,36.24,30.6926882065693,12.9208230179381,,,36.990541866045,,36.93,18.38,14.251779021578,44.3832218420739,110.539114039179,38.8616540052475,,167.540952976755,32.3879552666692,76.05,,151.516721046187,71.6398524272496,134.046935927902,156.662639026377
2018-11-08,45.4804698054308,70.6359266989362,46.46,115.78,5.20225067155836,23.4266666666667,7.91473620725035,154.083322693282,40.48,251.360172354964,80.7497308542253,76.6816917753028,85.2901388513394,,143.57893401198,27.9621075961166,78.6479387776978,67.7456788212273,21.4487521191182,,92.5740897528396,76.9761785798735,5.10173877792368,,,36.63,32.5045609812103,12.7008221021121,,,36.6684307695414,,36.33,18.4,13.9979544611673,43.8122862595419,108.459856863464,39.2997603343255,,166.472232921316,32.283939352525,77.89,,153.597580811984,71.382771617104,132.457482264673,151.67310423032
2018-11-09,44.528198662101,69.6154051524078,46.26,114.48,5.1496140711716,23.3673333333333,7.89809112584709,150.776388223783,42.18,248.904818086684,78.7982243612007,74.6481659635479,85.3967412746706,,140.917524380953,27.009997976292,76.6015006954136,67.5607497616607,21.1952647526449,,93.2652481866889,76.231908059401,5.09381336208342,,,35.0,31.4916586108086,12.1471309977276,,,35.3973977941489,,35.71,17.88,13.9227471840086,42.1743563096552,107.09625099474,38.2207206719668,,163.666842775789,30.9772394310877,75.32,,150.744637332181,70.8876530197865,130.777718734215,149.005840702648
2018-11-12,43.8711315732035,67.4423980662654,44.82,113.66,5.04434087039807,22.0853333333333,7.77325301532264,148.721943921206,42.5,244.253982812095,76.6417276903375,73.5425596969626,85.5361444436421,,138.128074424035,26.4979873650268,73.6367891146687,67.2437285166894,20.5696858390546,,93.8741258546038,73.6362646192529,4.69432286988521,,,33.87,30.4132668630102,12.0619477508992,,,34.5355329683691,,33.57,16.83,12.898048032721,39.2822399981409,103.798452404419,37.0118717269184,,158.714470376032,30.1256091340316,72.34,,148.014097368013,69.2594745555308,130.560975052866,146.100900226966
2018-11-13,44.1282447819025,67.58315965889,44.6,113.7,5.13206853770934,22.582,7.82318825953242,148.172289963061,41.91,243.796964316904,77.4698880088059,74.0361339231168,85.5689451892825,,137.689079020979,26.1528116720391,74.59878992258,67.5255251788861,20.4255003645468,,93.8165293184496,73.6920849082884,4.93629572225821,,,34.71,30.9371818821835,11.8660262831939,,,34.9272897073599,,32.73,17.35,13.1612735027765,39.2822399981409,104.485090820586,36.6062177185129,,158.848060382962,29.9760862574492,70.73,,145.434207884626,69.326125135939,132.963217521155,146.963579519744
2018-11-14,43.7759044588705,66.9321372930012,44.42,114.64,5.07943193732258,22.9333333333333,7.69835014900796,150.226734265638,41.28,242.130190981502,77.650279365304,74.0361339231168,85.5771453756926,,136.683047888976,26.0415883931874,75.3246632594586,67.4110452848687,20.1487572763787,,93.8741258546038,75.2457496197748,4.88378984231647,,,33.66,31.4436330673844,12.283424192653,,,34.5877672002346,,32.15,17.48,13.2646835088698,38.6270680181862,104.262658657602,35.9652843852322,,157.636208177241,29.3909967403877,70.4,,142.392951303846,69.478469319729,132.954186534432,147.104425118565
2018-11-15,44.9948115223326,67.5919572584291,45.54,114.77,5.0531136371292,23.2293333333333,7.76493047462101,153.128186306996,41.5,244.657234425499,80.3233512843208,74.184206190963,85.6837477990237,,138.631089990037,25.8306476919172,78.5517386969066,68.4853950594936,20.4138725036994,,93.8329854716365,79.379926363116,5.01257784972073,,,34.7,32.8974972455903,12.5560105825038,,,35.8326830596943,,33.39,18.4,13.4433007921217,39.4319935935591,106.564347996301,37.9448759462511,,160.393887606007,30.5359315403674,71.49,,144.219588383324,70.8400454623521,132.484575224842,152.025218227372
2018-11-16,44.9376752537328,68.3133604206302,45.76,115.62,5.09697747078484,23.6206666666667,7.76493047462101,154.362655032668,41.06,245.29347585998,80.2331556060717,73.226672192224,85.8231509679953,,138.960336542329,26.3570406237235,78.2543929926431,69.1018252580489,20.644104148478,,94.3760385268039,79.2306107245304,4.07242539566965,,,33.27,33.0110121664112,12.5134189590896,,,35.5976290162998,,33.4,18.79,13.1894762317111,40.0129782900422,105.287780800048,37.6041265791905,,159.830901148231,30.2366872176454,72.33,,146.036809807753,70.8210024393784,133.54120067142,151.056904735478
2018-11-19,44.0901539361693,65.6476877603017,42.77,115.67,5.01802257020469,23.5646666666667,7.73164031181448,150.992645518791,39.79,241.144464815404,77.5846825083956,71.3116041947461,85.8149507815852,,136.14344937272,25.0635905963888,74.7911900841623,67.9394140264875,20.0371298122436,,94.6393369777941,76.3189557721094,3.58377397526849,,,31.85,32.255701347103,12.4367540369441,,,34.7792927170745,,32.96,17.61,12.9920571291694,38.1482048287498,102.947407606917,37.1173417691039,,154.639975164671,29.2478798903903,69.33,,142.270547788211,69.1261733947146,128.754777708287,147.923090161712
2018-11-20,43.7759044588705,65.4629381699819,42.68,115.67,4.83379446885102,23.166,7.56518949778188,147.514507357411,39.33,236.68181362707,79.4049952876033,70.1467690210224,85.7821500359448,,133.518622691948,24.440356706272,77.8521017456984,66.4247569671802,19.574340950517,,94.6722492841678,75.2737463020096,3.69225310458208,,,32.23,32.0306361867832,11.7893613610484,,,34.0779205422911,,32.01,18.02,12.7852371169829,38.1013512241947,102.144717627455,36.095093667922,,151.872753592552,28.8380452744884,65.36,,137.42148543805,67.8312478324995,125.097228085515,148.090344310312
2018-11-21,44.2806081648353,66.4922573160493,43.06,115.86,4.85134000231328,22.546,7.54854441637862,148.199322124937,39.35,237.488316853878,78.8228231825414,72.3579815541928,85.8395513408154,,135.384353154936,24.8679910370291,78.4293022304452,67.551943615967,19.7371310023806,,94.6393369777941,75.6470353984739,3.5840216445135,,,32.65,32.0306361867832,12.3174974913844,,,34.3584694122044,,32.89,18.58,13.2458816895801,38.3168778051481,103.643716986692,36.4196168746464,,153.02735293816,30.0870650562845,64.47,,137.656876814272,68.7929204926739,128.131639624407,149.3579546997
2018-11-23,44.2139491848022,66.332973228787,42.61,115.77,4.81624893538877,21.722,7.56518949778188,147.36132510678,39.66,235.902193841156,77.9782636498459,72.0519655339772,85.8149507815852,,135.256312829044,24.8679910370291,77.5197741938745,67.0852178942037,19.7627122962449,,94.7380738969154,76.0483211771729,3.59120405261874,,,33.56,32.6142080515561,12.3941624135299,,,34.2269621294326,,32.79,18.67,13.2364807799353,38.279394921504,104.049897458227,36.1356590687625,,151.920464309313,30.3798040676429,65.91,,137.986424740982,68.2311513149483,128.998614349805,147.280482117091
2018-11-26,45.328106422498,66.7488816788608,43.54,115.64,4.8250217021199,23.0666666666667,7.64009236409655,149.839273278748,40.19,239.71068130108,79.0278133603801,73.4833307898241,85.798550408765,,137.012294441268,25.3704134346001,78.7703752441592,68.001057046343,19.7557355797365,,94.5241439054858,77.1495240117423,3.79057779485033,,,33.93,33.232881983383,12.7689686995748,,,34.674086890857,,33.06,18.81,13.6689226235979,38.9728282689193,104.301342512034,36.9713063260779,,155.431973062898,30.5359315403674,67.17,,140.585145534466,68.7072268892921,134.489454277324,149.507603148448
2018-11-27,43.8139953046037,65.4569107488444,43.08,114.95,4.79870340192652,22.928,7.71499523041122,148.064161315556,39.82,240.517184527887,78.9458172892446,70.1763834745916,85.8231509679953,,135.878222983374,25.3598663995366,78.3418476115442,67.0235748743482,19.6487592599404,,94.6311089012006,76.2163012705818,3.80741930351089,,,33.34,32.3421670318875,12.3174974913844,,,34.0603862379215,,32.61,18.33,13.4527017017666,38.270024200593,102.144717627455,37.4175257353239,,155.956790947265,30.6465218335473,65.58,,136.903624410363,67.9645489933158,133.487014751083,148.125555710017
2018-11-28,44.1949037619356,67.2355830566067,44.77,115.38,4.80747616865764,23.1913333333333,8.20602513180741,152.209092803212,39.65,246.055173351965,80.5693394977272,71.6176202149616,85.987154696197,,139.234708669239,26.0415883931874,79.7586124377409,69.1370498408235,19.9557347863118,,94.1703366119677,79.1652851326491,3.96444160484608,,,34.65,33.2986983591092,12.7008221021121,,,34.8757313911072,,33.69,18.87,13.838138997205,39.928641801843,105.03633574624,38.3667561149928,,160.975958350487,31.2254945449006,66.99,,143.833546526321,70.392534422469,137.280029174698,151.990006827667
2018-11-29,43.6235410759377,66.9878078097543,44.12,115.74,4.84256723558215,22.7446666666667,8.05621939917806,152.191071361961,39.21,245.517504534093,79.8887721073027,70.581114340038,86.0281556282475,,138.859733429128,26.2908819492342,78.7036043367126,68.2124045429906,20.2348034466495,,94.5406000586727,79.4265875001741,3.90128594736899,,,33.75,32.6536978769918,12.1471309977276,,,34.3672365643892,,33.58,18.5,13.8851435454292,39.6943737790676,105.046006709848,38.4073215158334,,160.45114046612,30.9067342880881,65.85,,142.713083575507,69.7165071069008,135.437707883228,151.206553184225
2018-11-30,44.0520630904361,68.0762490727133,45.04,115.54,4.79870340192652,23.3653333333333,8.20602513180741,155.020437638318,39.23,247.014016077169,81.8730770287814,70.9759737209613,86.0035550690172,,139.582246696658,26.3963522998693,80.8136205387692,68.8464470329332,20.4510816584111,,94.8944073521908,81.6103287144897,4.05177403646742,,,39.99,32.9081878631334,12.3600891147986,,,35.2001160219446,,33.93,19.18,13.960350822588,41.2499134502964,106.915083809046,38.8373147647432,,161.61528195508,30.7766280608177,64.93,,144.078353557591,69.9164588481252,139.871922364168,153.468885615287
2018-12-03,45.4995152282974,68.8726695090247,46.22,116.41,4.91274936943117,23.8993333333333,8.23931529461393,157.849803914674,39.9,250.284834719221,82.9554251677698,73.7498608719474,86.1440964238625,,140.917524380953,26.7223515654689,82.2115062726317,69.1458559865171,20.8789869375955,,95.5665070922267,81.8622988546031,4.21564986331103,,,42.35,34.1192091764967,12.7348954008434,,,36.4012158712613,,34.32,19.35,14.7124235941752,44.370363513665,107.147507904283,39.5431527393688,,164.439756387312,30.7375961926366,65.14,,147.967019092769,72.449180903634,146.491635632049,156.743545787874
2018-12-04,43.4807004044382,65.6338930680247,44.73,117.12,4.73729403480863,23.98,8.19770259110578,150.001466250004,37.38,242.174996716325,78.8064239683143,70.6600862162226,86.3742524066743,,134.917920539189,25.7922948371407,79.5124438808343,66.3455016559374,19.9185256316001,,97.1664296307055,76.0483211771729,3.89508792063512,,,40.2,32.6800244272823,12.0960210496306,,,34.8406627823681,,31.72,18.47,13.8475399068499,42.1776148204871,104.300312737629,38.4154345960015,,158.132399631552,29.020193992667,61.35,,136.084462421113,68.6310547973971,136.900727732337,150.93366483651
2018-12-06,43.633063787371,66.9878078097543,44.0,117.14,4.93029490289342,24.204,8.18105750970252,147.163089253023,37.55,241.807589690779,79.7985764290536,68.9720623627756,86.5879686764282,,134.625256937151,25.7539419823643,78.7123960708878,67.7192603841463,19.51620164628,,97.4715694962917,74.8444638410758,3.924342606819,,,39.4,32.2061465220532,12.1982409458246,,,33.9639475638888,,31.04,18.27,13.1048680449075,41.1562062411862,101.656488654308,39.2591949334849,,159.248830403751,29.0917524176657,60.69,,133.63639210841,68.2025867804877,139.429404014747,147.227665017533
2018-12-07,42.1189526694766,64.8905673274674,42.67,118.09,4.85134000231328,23.8646666666667,8.06454193987969,141.50435670031,37.5,236.188950544021,75.7479705149607,66.2277896653587,86.7030466678341,,131.716912391906,24.986884886836,75.9781667423894,66.6713290466023,19.4371321925177,,97.6530040109645,72.1287856642986,3.65956290474794,,,38.09,30.8283903901834,11.6701048154886,,,32.8768206929744,,29.85,17.37,12.5596152855067,38.79478457161,100.310365769393,37.6771443007035,,153.991109416726,32.9689179903242,59.58,,129.013305479422,67.5920166932096,132.990310481324,142.210040559537
2018-12-10,42.0046801322771,65.5631001403526,43.38,117.68,4.98293150328018,24.3433333333333,7.96467145146013,140.837563374035,37.7,236.637007892248,76.9123147250846,64.4904083892962,86.7605856635371,,131.332791414232,25.2850783327226,77.789263982488,66.0108681195788,19.8231771726514,,98.0571081572813,71.102240649022,3.76492935922378,,,38.68,31.5479827647905,11.6786231401715,,,32.7014776492785,,30.62,17.59,12.5784171047964,38.7385602461439,99.8745705908239,38.0178936677641,,155.603731643236,33.1575720198664,61.09,,127.610372877142,67.4489143290038,132.782597786697,140.98644441978
2018-12-11,41.4237947348459,65.3507213573362,43.83,117.54,5.12329577097822,24.4506666666667,8.06454193987969,138.611915379577,37.95,236.690774774035,77.5190856514872,65.902030676097,86.785245233124,,131.195605350777,25.2706960121815,77.9299317292918,65.5089178150409,19.5068993576021,,98.0406141104929,70.9715894652595,3.67394232677053,,,39.05,31.6796155162431,11.9341728806566,,,32.9995608235615,,31.24,17.51,12.7664352976932,38.1669462705718,99.148245293208,38.2044945116306,,156.119007384252,32.3183868539722,60.83,,126.348675100596,67.4775348018449,132.755504826529,139.041014586065
2018-12-12,42.1665662266431,66.1559909096067,44.39,117.79,5.29875110560076,24.44,8.0395743177748,140.504166710898,39.03,237.882607320317,78.5604357549078,66.504191232005,86.7194863808921,,132.448571396999,25.6897009506138,78.3167680330022,66.4159508214865,19.6975962754995,,97.6035218705992,72.9220249942851,3.69154472269473,,,39.02,32.2851261729247,11.6615864908058,,,33.9025774985952,,31.38,17.87,13.0484625870385,39.2164670126057,102.29565491621,38.4722261571783,,157.493076026959,32.2208071835193,61.97,,127.808101633168,69.2710844332244,133.785037312938,140.088553727296
2018-12-13,41.747566923578,65.1117952264428,44.11,117.53,5.28997833886963,25.1193333333333,8.21434767250904,139.098494293345,38.37,237.801956997636,78.5850345762485,65.8329302844354,86.7441459504791,,130.573695196448,25.3800016482942,77.7716805141376,64.9629367820348,19.7162008528553,,97.372605215561,72.6887193089949,3.69129680162537,,,38.08,31.7805339590233,11.6360315167573,,,33.3327126065836,,30.26,17.47,13.0484625870385,37.2673570631142,100.910794682089,38.5127915580188,,157.540786743719,31.7133928971647,61.45,,127.309071915579,68.4697111936718,133.938564087228,138.380800841592
2018-12-14,40.7095913773486,64.5985465008198,43.22,117.06,5.21102343828949,24.3806666666667,8.2309927539123,136.079902883857,38.0,233.410994985018,77.2894966523078,65.1024404297273,86.7688055200661,,128.598215882696,24.9581202457537,76.7254641472845,64.3112820007049,19.4115508986534,,97.7107331747241,72.3527591221771,3.63080406070277,,,37.61,31.433901046865,11.5934398933431,,,33.192438171627,,29.44,17.53,12.8604443941416,37.164279133093,100.077941674156,37.1741333302806,,153.704845116162,30.7701227494542,61.33,,127.610372877142,67.1531694429784,134.57073315783,137.975869744982
2018-12-17,39.9763425969846,63.7224840208772,42.31,117.87,5.1496140711716,23.228,7.98963907356502,135.025648570692,36.31,228.831848886145,75.3707885877375,63.6118462667419,86.9167629375879,,125.744137571285,24.0472399448137,76.7606310839854,62.3210930739406,19.2483110424658,,98.2797777889253,71.9888022531245,3.55965071379791,,,37.08,31.2452274364497,11.7638063869999,,,32.7628477145721,,28.99,17.32,12.6536243819552,36.1990948792583,98.3153922852753,35.8598143430468,,150.221962792633,29.7748101108355,60.01,,126.094452414277,65.9892702141045,131.924654048023,134.956492220257
2018-12-18,41.0047954317808,64.722434124246,43.07,118.15,5.07065917059146,22.4686666666667,7.93970382935524,133.989415698778,36.46,228.580936771138,77.5190856514872,62.5753403918183,87.1712455857973,,125.588127475042,24.2735217879946,77.4112194129529,62.7966249413976,19.0011192602388,,98.8668767867411,72.828702720169,3.64295219310116,,,37.65,31.6532889659526,11.8149163350969,,,32.9820265191919,,29.01,17.73,12.9180284735184,36.4333629020337,100.552474201932,35.7462312206933,,151.166634984494,29.9829800744681,61.39,,126.386337720791,65.7030654856929,134.769414865734,135.264591967678
2018-12-19,40.4143873229163,63.9614101517706,42.09,117.43,5.06188640386033,22.198,7.84815588163731,133.034279312492,36.04,225.157778630689,74.2310431989542,61.2032040431098,87.2536069289434,,122.972664096863,23.8938285257081,73.57802331255,61.1939064251538,18.5720316382599,,100.172977667369,73.6592709598019,3.43395473163497,,,36.51,30.1044102571944,11.5764032439774,,,31.8510638873536,,28.58,16.43,12.4269923034724,35.2057984626905,98.3541296344814,34.9998278452271,,147.454741220515,29.3779861176607,62.21,,124.004176993431,64.777670197162,131.924654048023,133.125499435585
2018-12-20,40.2048876713838,63.3596702665575,41.56,119.24,5.0531136371292,21.0253333333333,7.72331777111285,131.439381761808,35.03,221.492669522198,73.8702604859581,61.5585774859408,87.1712455857973,,120.944532845713,23.3242886322783,72.7428085659026,60.1635873789971,18.1662639957364,,99.8092533714977,73.7245965516831,3.34941364698494,,,35.47,30.1482878410119,11.6701048154886,,,31.6669536914729,,28.49,16.1,12.5969663623345,34.1750191624786,96.8821103646467,34.4724776343,,145.317301109637,29.020193992667,60.56,,120.934673447504,63.0699819843061,130.624191959926,130.405418808355
2018-12-21,40.3191602085833,63.7047857889592,40.69,118.72,4.81624893538877,21.318,7.57351203848351,131.178070863673,34.85,216.981090471438,74.1326479135917,60.6504009098172,87.1300649142243,,117.805976791897,22.7144782413332,72.3735557305427,59.2213297897769,18.0193481251675,,99.7927204489581,71.7554965678344,3.21231329563167,,,34.33,29.8323692375258,11.1590053345183,,,31.2636646909725,,27.67,15.48,12.6158523688747,33.5003272568854,95.9136766344923,33.9532405035409,,140.81340944743,28.2590725631351,59.16,,119.588234775517,62.2113677990712,129.134079150649,127.447661233115
2018-12-24,39.4525934681532,62.5809480621641,40.31,120.02,4.81624893538877,19.6926666666667,7.55686695708025,127.150278744147,33.83,211.247813631395,71.9925504569555,59.3078790146781,87.1877178544266,,115.520887735172,22.3520437636961,70.7031262372478,58.9395331275802,17.6415644579905,,100.288708125146,67.6213198244932,3.1505809493623,,,33.31,28.8407358432501,11.0567854383243,,,30.1853049722429,,26.78,15.06,12.398663293662,32.741298863093,94.0833368845005,32.6794869171476,,137.331109194646,27.920796372232,57.95,,117.996989072261,60.4368984829192,124.067695599106,124.798003405296
2018-12-26,40.757204934515,64.722434124246,42.59,119.66,4.87765830250666,21.7393333333333,7.80654317812916,133.511847505635,35.19,221.92108372355,76.2399469417736,60.9465454455097,87.0229951681344,,121.073011748501,23.8286286725882,74.1494860339403,61.2115187165411,18.3878038005624,,99.2140681600725,71.4755297454862,3.29982943311396,,,34.74,30.8810434907644,11.70417811422,,,32.0614755397886,,27.92,16.16,12.8613704538977,35.3369885554447,96.3010501265541,34.4562514739637,,145.90592967119,28.233051317681,60.05,,125.557760076492,63.2035441908981,129.38694677889,130.792744205113
2018-12-27,41.4333174462792,66.5542011277624,43.41,120.57,4.93906766962455,21.0753333333333,7.86480096304057,135.124766497571,34.81,223.624840520355,76.9205143321981,61.1637181050175,87.1630094514827,,121.577750295167,23.9215099095836,75.0462429198144,61.9952656832757,18.7539274780118,,99.2306010826121,71.4195363810166,3.25198066672846,,,35.2,31.3680846711387,11.5252932958804,,,32.5261346055827,,27.8,16.17,12.965243489869,35.505661531843,98.2088645749583,34.8132270013606,,146.470566287391,28.8380452744884,61.57,,122.685985286591,64.2148008979525,132.502637198288,131.857889046196
2018-12-28,41.9094530179441,66.1471417936477,43.34,121.06,5.09697747078484,22.258,7.84815588163731,133.583933270638,35.36,223.336373761108,76.9205143321981,60.5911720026788,87.4842186897524,,121.926478745591,24.0212787991648,75.1341602615668,61.9245352033176,18.7655874677395,,100.065513670861,71.9048122064201,3.31346509192848,,,35.18,31.433901046865,11.5167749711975,,,32.2981886487781,,28.91,16.33,13.0880025323805,35.3369885554447,97.4244332535332,34.699643879007,,146.394005390279,28.7469709153991,62.11,,123.194430659229,63.6614717563567,131.888530101131,131.092041102607
2018-12-31,42.6998380669078,66.9258639980411,43.48,121.25,5.10575023751596,22.1866666666667,7.92305874795198,134.385887406293,36.32,225.292538972255,77.486287223033,60.7787302086173,87.7065943162468,,122.880893452014,24.2035488858997,75.4594544260505,61.9333765133124,18.8938473547441,,100.445770889272,72.3060979851191,3.30974627588816,,,34.98,31.556758281554,11.6104765427088,,,32.7190119536481,,30.23,16.51,13.1068885389207,36.2365777629023,98.8964525233679,35.1539763684212,,147.628549856209,29.0722364835752,63.0,,123.439237690499,64.5868670448876,135.419961695937,132.465285691112
2019-01-02,42.8712468727072,66.5807484756395,43.23,121.33,5.03556810366695,20.6746666666667,7.99796161426665,135.51222748446,36.44,225.526918214143,77.4452891874652,60.3641278586479,87.7724833907636,,123.578350352862,24.0834424919039,75.5385800336276,62.5611095229405,18.607011607443,,100.974824410539,72.212775711003,3.37718080675269,,,36.03,31.3066560537942,11.7978796857312,,,33.0170951279311,,30.14,16.78,12.9746864931391,36.1616119956142,99.7680428805069,34.845679322033,,148.221896808827,29.020193992667,64.08,,121.254805719165,64.3865237349995,134.448591051607,132.808596838238
2019-01-03,41.4333174462792,64.0941468911559,41.53,122.43,4.88643106923779,20.024,7.88144604444383,130.511277537398,34.92,220.145210236933,72.8781080252187,59.6435094884629,88.1348733006063,,121.366677812016,23.55313247113,70.9756699966802,60.2623689243022,17.5063085771493,,102.12386252704,69.5717553535187,3.1731417666736,,,34.37,29.0996135877734,11.5849215686603,,,31.9036668004624,,29.21,15.65,11.3977049470298,33.8751560933261,96.3107344638556,33.588151895976,,143.379420066494,28.3046097426797,60.43,,116.462237299297,62.5548134731651,130.771907771668,128.116677827514
