,TKR,MCHP,NVDA,RBC,CGNX,XPEV,TEL,NOK,AMBA,GLD,HSAI,MOG-A,INFY,QQQ,APH,ALNT,CW,TXN,TSLA,ON,SERV,DCO,QMOM,APTV,IWM,TLT,ALGM,AGG,AME,ROK,PH,SPY,AEVA,CDNS,NOVT,VPG,CSCO,PONY,SYM,DAN,OUST,ST,IBIT,DE,ADI,STM,RRX
2015-11-23,25.5884287754084,19.2013599105187,0.754341481338499,64.7608754260301,16.9917403420983,,55.8727891708262,5.69142963452315,54.85,102.26,,61.4455838682385,6.22901683734366,105.82185293123,12.5255267131978,13.6979548072012,67.4881785224147,43.5358470402669,14.5166666666667,10.15,,15.51,,67.8311286248744,102.966542253966,92.2107118880552,,82.6577789907231,52.6200542508285,86.1369862257363,88.067814561343,176.524064294631,,21.71,,12.1,20.1456878104269,,,12.8187523898715,,43.6997227674041,,62.9617304280576,46.4513274937664,6.24382766184803,54.0686347550231
2015-11-24,26.0501383164651,19.4609491110257,0.76044062009447,65.4764652097431,17.0840115359191,,56.0465898777715,5.64477857194509,56.32,102.94,,61.8913801236308,6.22901683734366,105.729148723669,12.3694665212132,14.733340123614,67.973226028706,43.9154097869127,14.55,10.35,,15.7,,68.3025054742481,103.720875896852,92.2030798145667,,82.7338560997804,52.7602248801594,85.7577097476675,88.3321544385121,176.760476682839,,21.72,,12.23,20.0281774185323,,,13.086825158481,,43.6521092102376,,64.4216392022238,49.4117818164325,6.12088309466677,55.0216460991687
2015-11-25,25.9529363078216,19.4279854030248,0.759464757893514,65.7589348612088,17.1716691700488,,55.5392680225194,5.63700339484875,58.27,102.46,,61.6963442618967,6.20216762683787,105.82185293123,12.385298714603,14.8748213469748,67.4015420419212,43.4751170008036,15.3093333333333,10.46,,16.62,,68.9152953784339,104.527837468312,92.4167778722447,,82.771894654309,52.7602248801594,86.6811655203566,88.4685879235025,176.735146784102,,22.08,,12.21,20.006144220052,,,13.1761827480175,,43.8711315732035,,67.5102323313847,49.2727549559758,6.12966484946543,53.731285606653
2015-11-27,26.0501383164651,19.6504904320308,0.765807862199724,65.7965974814042,17.194736968504,,56.0050061191443,5.59035233227069,58.47,101.25,,62.0028291874789,6.31723567186269,105.970179663329,12.4305335528594,14.9005452057677,67.3539017096892,43.6876721389252,15.4406666666667,10.73,,16.75,,68.8131637277363,104.922546932613,92.3251929903827,,82.7490715215918,53.1340132250418,88.2312519959418,88.425952459443,176.937785973994,,22.37,,12.24,20.0648994159993,,,13.1436890790951,,44.2901308762686,,66.7423034386152,49.4363159682778,6.33164520983464,53.8240566224548
2015-11-30,26.1149396555608,19.8935977785374,0.773858725357606,66.4933559550196,17.1163064537563,,55.7970873260081,5.60590268646337,62.81,101.92,,61.3619970703525,6.39778330338006,105.701337461401,12.4508892300748,15.357143699341,67.0871158491896,44.1203736701014,15.3506666666667,10.96,,16.74,,69.0409958716002,104.46643821831,92.6915325178307,,82.7795023652147,52.7602248801594,87.7612789687697,89.2445533693858,176.203218910636,,22.3,,12.03,20.0134886195455,,,13.3548979270905,,43.6235410759377,,67.1473648326035,50.4013259408596,6.37555398382794,54.363815259847
2015-12-01,25.9853369773695,19.9801275120397,0.798987177032206,66.1920549934562,16.8071979544567,,56.2212416640058,5.76140622839024,59.71,102.28,,62.7922600564028,6.35175608537013,106.7581654276,12.5504058742388,14.733340123614,67.7350243675457,44.2646075138267,15.8126666666667,11.27,,16.75,,69.6302169333173,105.159372611193,93.9405343187486,,83.0685010440171,52.9564637612227,88.1570457284935,88.2554106032049,177.883435526823,,22.27,,12.15,20.2485094033346,,,13.3711447615516,,43.7473363245706,,67.0798546002721,50.352257637169,6.39311749342527,54.6421283072523
2015-12-02,25.4831265993779,19.2260826915193,0.792888038276235,65.4764652097431,16.4242725001004,,55.4477837535395,5.78473175967927,60.46,100.69,,61.7706436377954,6.23668804034531,106.099965553914,12.346849102085,14.5404111826676,67.1633403807609,43.6876721389252,15.466,11.33,,16.44,,68.0668170495613,104.027872146864,93.9711263677004,,82.9654478585646,52.2275764887019,86.7965974919427,86.9337112173598,176.068126117374,,22.22,,12.6,20.1530322099203,,,13.0299612378668,,43.2712007529057,,66.9448341356093,50.0006014607197,6.40189924822393,53.5710447611772
2015-12-03,25.3778244233474,19.1313120310168,0.791180279424564,65.5988687253783,16.8726694695656,,54.8988781396601,5.71475516581218,57.88,101.76,,60.9719253468842,6.18682522083456,104.301503927225,12.1274601365415,13.6786619131065,66.1819495367805,43.793949707986,15.514,11.08,,16.26,,67.4618834261983,102.273607861082,91.4166902802249,,82.3585790997887,51.207360388833,85.8154257334606,86.387977277398,173.602682640356,,21.22,,12.59,19.7931566347431,,,12.4938157006479,,42.547474683975,,66.0756398943427,48.6094092238311,6.36677222902928,52.567431044776
2015-12-04,25.3778244233474,19.5186356000272,0.823383732056091,66.333289819189,17.2378587539754,,55.2315482086779,5.76140622839024,56.93,104.02,,62.086415985365,6.27887965685441,106.739624586087,12.3920839403414,13.8522979599584,67.3157894439035,44.6973090450029,15.3586666666667,11.37,,15.83,,69.0174270291315,103.308623789693,92.2197315652097,,82.6257540250359,51.7689472327975,88.0003880527695,87.3515387651431,176.988445771467,,21.65,,12.18,20.1824098078939,,,12.5831732901844,,43.2997688872056,,67.1642423906863,48.7411197314655,6.47215328661321,52.9638162941109
2015-12-07,25.0133168909342,19.2343236185196,0.807769936840805,66.3615367843356,17.1084245772225,,55.0984801810708,5.73808069710121,54.55,102.67,,61.7149191058714,6.25586604784945,106.257562706769,12.3739900050389,13.6529380543137,66.7631615900116,44.2949725335584,15.4086666666667,11.24,,15.77,,67.9803979605094,101.756099896777,93.11454899705,,82.7478911337204,51.5817516181427,88.0910846018729,85.4670512537124,175.916146724955,,21.56,,11.89,20.1897542073873,,,12.412581528342,,43.3473824443721,,66.7507422176566,48.1566543538377,6.27017292624401,52.2469493538244
2015-12-08,24.0169963023381,19.0406618340143,0.818748386601553,65.4576338996454,16.9882356988092,,54.1586872360955,5.66032892613778,56.47,102.84,,60.7490272191881,6.10627758931718,106.266833127525,12.2880438123517,13.1834776313439,65.4101761546211,43.7787671981202,15.1146666666667,10.46,,15.26,,67.1712010357512,101.194735325326,93.1604370704777,,82.7784254108915,50.3836996843516,85.6752583393917,83.3523322363602,174.734084783919,,21.5,,11.69,19.9400446246113,,,12.0876448391184,,42.1760889380764,,66.8773239032779,47.7615228309344,6.09453783027079,50.5939385268107
2015-12-09,24.0574971392729,18.7522293890065,0.798011314831251,63.4050210989949,16.7108767486245,,53.4517633394327,5.49705020711457,55.99,102.64,,59.7459856445554,6.18298961933373,104.653779915958,12.1885271681876,13.2284943842314,64.4478414435334,43.0879629992249,14.968,10.125,,15.57,,66.3070101452328,100.063234860997,93.0610129113843,,82.7784254108915,50.5428159568083,85.5928069311159,83.2926425866769,173.374713551727,,21.11,,11.66,19.6315798458881,,,11.917053077276,,42.2237024952429,,66.8688851242365,46.6337516093147,6.08575607547213,50.1132159903833
2015-12-10,23.8873936241467,18.6863019730048,0.8045983846877,62.9248226915032,16.6646502569271,,53.2854283049239,5.45817432163286,59.0,102.55,,59.7738479105174,6.30189326585938,105.126571374521,12.1138896850646,13.2092014901367,65.0671657625502,43.2170143330845,15.138,10.15,,15.92,,66.3227227068786,100.396545075296,93.1833811071915,,82.763158272306,50.6176942026702,85.5021103820125,83.5655095566578,173.822208429405,,21.14,,11.47,19.6609574438617,,,11.7302144809724,,42.0618164008769,,66.3288032655854,47.0453469456722,6.04184730147882,50.0457461607093
2015-12-11,23.3203819070594,18.3937490644969,0.792644072725997,61.7102031902008,16.3133289200266,,52.3955358703013,5.36487219647674,57.63,103.11,,58.3714471904291,6.22518123584283,102.706991557171,11.9306885901261,12.8812222905277,63.5045628653386,42.6704439779146,14.468,9.9,,15.54,,64.421502747738,98.1598581109237,94.6517994568781,,82.969264643211,49.5225998569394,83.7541405265654,81.4848989105533,170.453331897451,,21.09,,11.55,19.2129490747636,,,11.4783885468241,,41.5952035406453,,65.1136190836205,46.8642449976749,5.86182132810627,49.0168312581804
2015-12-14,23.0773768854506,18.3813876739965,0.794595797127907,62.2280642178879,15.980498179805,,52.1210830633616,5.40374808195845,56.33,101.79,,58.2692855485684,6.33641367936682,103.485706900686,11.9805793236336,12.7976197494509,63.5522031975706,42.6780352328475,14.572,10.11,,15.36,,64.5393469600814,97.458152396611,93.4281174988059,,82.5799526092793,49.9999486743092,85.2052853122196,81.4252092608699,171.314548454492,,21.19,,11.47,19.4553142580462,,,11.1696986920617,,41.490453714879,,66.6157217529938,46.7736940236762,5.76397605555821,48.6879158385195
2015-12-15,22.6399678465548,18.9829753450128,0.804354419137461,61.3900709185397,15.980498179805,,52.6200881668883,5.4115232590548,57.54,101.52,,58.9751296196062,6.43997491988916,104.116095512102,11.8898688990746,12.681862384883,63.676068061374,43.6876721389252,14.7393333333333,10.27,,14.96,,65.7335016451615,98.8615638252365,92.8774606176735,,82.5875861785721,49.9157106477145,83.7211599632551,81.595751117108,173.112971264783,,21.61,,11.76,19.719712639809,,,11.1940689437534,,41.8713621722109,,65.1895680949933,46.5514325420431,5.89740142721465,48.7975543117398
2015-12-16,22.7047691856504,19.4115035490243,0.809233730142238,62.2468955279856,16.0452152681814,,53.3852293256292,5.52815091549994,56.85,102.75,,59.5695246267959,6.48983773939992,105.664255778376,11.9896503660895,12.9905486903974,64.4478414435334,44.0824173954368,15.634,10.32,,15.42,,67.3754643371465,100.370231111009,92.6786122994868,,82.4425483620093,50.8704082824542,85.2382658755299,84.1794602391149,175.645961138433,,21.77,,11.54,20.0024720203053,,,11.3321670366735,,42.6998380669078,,65.9828133248871,47.358159401304,5.93298152632304,49.2867105768765
2015-12-17,22.0810562968545,19.1354324945169,0.797035452630296,61.3241613331977,15.8695545997311,,52.7198891875936,5.40374808195845,56.59,100.5,,58.4364591443405,6.37860529587592,104.125365932859,11.9579017174938,14.1931390889639,63.6474838620348,42.9133641357679,15.5593333333333,9.96,,15.61,,65.5685197478807,99.3001298966819,93.726389976086,,82.557051901401,50.1216258238349,82.4678985574628,81.1693964765128,172.969435171943,,21.34,,11.53,19.6242354463947,,,10.8610088372992,,42.5284292611084,,64.9026496075849,46.1974605527756,5.87961137766046,48.3843016049864
2015-12-18,21.9352532838892,18.991216272013,0.784105278467637,60.2319453475305,15.6291768429045,,52.1876170771652,5.31822113389868,57.57,102.04,,56.6904238107207,6.27120845385276,102.134385478327,11.7107158105705,13.839436030562,62.103937097716,41.7063546014344,15.364,10.01,,15.15,,65.6078011519951,97.7826912894806,94.2464548082667,,82.7326239951348,49.5600389798703,82.1380929243596,79.8306429050439,169.905826136262,,21.0,,11.38,19.2937374691912,,,10.6497999893039,,41.0809771232472,,63.2655264735488,45.4154294136962,5.84403127855208,47.8867116111404
2015-12-21,22.170158138111,19.3043714980214,0.80252467751067,60.3543488631656,15.5968182987162,,52.9028577255534,5.51260056130726,58.52,103.15,,57.4519924136825,6.35175608537013,103.268902006448,11.8150327988134,13.9873482186209,63.2758892706247,42.3743850355309,15.504,10.09,,15.81,,66.0320403164315,98.519482289509,94.2235107715528,,82.6562883022071,49.681716129396,83.0697938378762,80.3081601025105,171.307409043596,,20.92,,11.2,19.5618080507007,,,10.8528854200686,,41.7570896350113,,63.8899961226141,45.9587352576882,5.91519147676885,47.8867116111404
2015-12-22,22.59946700962,19.436226330025,0.803378556936506,60.5614932742404,15.8556866522219,,53.5515643601381,5.61367786355972,57.69,102.61,,58.0928245308089,6.43997491988916,103.94775206016,12.0259345359131,13.7879883129762,64.114359117909,42.2149686819397,15.33,10.07,,16.29,,66.5505548507425,99.4229283966867,93.5428376823752,,82.5952197478648,49.9999486743092,84.1086815821514,82.2779185420603,172.861891904456,,21.18,,11.55,19.7490902377826,,,11.2834265332899,,42.3760658781757,,65.4764865824017,46.1110255321405,5.95966660065433,48.4939400782067
2015-12-23,23.3608827439942,19.4939128190266,0.806428126314491,62.1150763573016,16.0221020223327,,54.2668050085263,5.55147644678897,59.63,102.31,,57.9070760910622,6.46682413039495,104.719595271914,12.1415903272259,13.8330050658637,65.4006480881746,43.0424154696274,15.3133333333333,10.09,,16.59,,68.4439185290602,100.677227361021,92.8392205564837,,82.5799526092793,50.7019322292649,85.9143674233916,84.8275192928196,175.002491253838,,21.32,,11.5,20.1236546119466,,,11.7545847326642,,43.633063787371,,66.8520075661537,46.4938091949531,6.03082679887109,49.269843119458
2015-12-24,23.4742850874117,19.473310501526,0.809233730142238,62.6046904198421,16.142290900746,,54.3000720154281,5.54370126969263,58.58,103.05,,57.9628006229862,6.46298852889413,104.700996640306,12.1143771998582,17.5372407320365,65.7531865466919,43.080371744292,15.3713333333333,10.14,,16.62,,68.2239426660191,100.866537914289,93.3700170794367,,82.6199067109577,50.8142495980578,85.6010520719435,85.14302172686,174.713680230509,,21.29,,11.78,20.1089658129598,,,11.6733505603583,,43.4426095587051,,66.4891400673725,46.7572302102219,6.06640689797948,49.0674336304359
2015-12-28,23.0449762159028,19.584563016029,0.808501833491521,63.1037201374315,15.998988776484,,54.2335380016245,5.50482538421091,58.39,102.27,,57.6191660094546,6.4591529273933,104.64520074548,12.0576831845088,16.6111818154933,65.6102655499957,42.8298603315058,15.2633333333333,10.0,,16.28,,68.4910562139976,100.399644769358,93.6459196169775,,82.6199067109577,50.4866572724118,85.1145887631162,84.1027164038077,174.314441462965,,21.21,,11.63,20.0575550165059,,,11.6083632225135,,43.6902000559708,,65.7971601859758,46.4691134747716,6.03082679887109,49.0843010878544
2015-12-29,23.1745788940942,19.8276703625356,0.821675973204419,63.1225514475292,16.0221020223327,,54.6826425947986,5.60590268646337,57.76,102.2,,58.0556748428596,6.5013445439024,106.291179642837,12.1211804817001,16.8812823328184,66.4868476630657,43.2853356274807,15.8126666666667,10.11,,16.45,,68.8445888510278,101.483189237782,92.0901358636223,,82.413376067388,51.0576038971091,86.5409981262877,84.8616276640672,176.174724230881,,21.27,,11.76,20.3953973932028,,,11.738337898203,,43.8139953046037,,66.0250072200942,47.1770574533067,6.06640689797948,49.5903248104096
2015-12-30,23.215079731029,19.6710927495314,0.814600972247492,62.1904015976925,15.9712528814655,,54.466407049937,5.53592609259629,56.63,101.42,,57.3312559278471,6.45148172439165,105.333350114996,12.0032569297734,17.4214833674686,66.4868476630657,42.63248770325,15.8726666666667,9.95,,16.26,,67.9882542413323,100.461309901707,91.9981683511087,,82.3980775011977,50.7112920099976,85.7329743251848,83.8554307122625,174.926041277075,,21.22,,11.59,20.219131805361,,,11.4702651295935,,43.728290901704,,65.9059513080538,46.5514325420431,6.05751187320238,49.6495927417179
2015-12-31,23.1583785593202,19.176637129518,0.804110453587222,60.8157159605595,15.6106862462255,,53.7345328980979,5.45817432163286,55.74,101.46,,56.2817772432777,6.42463251388585,104.022146586594,11.8445136867951,16.8362655799308,65.2672551579249,41.6076682873065,16.0006666666667,9.8,,16.22,,67.3518954946778,99.2103886454777,92.41202215742,,82.6199067109577,50.1590649467658,84.6033900318062,82.6957460898436,173.176186253373,,20.81,,11.32,19.943716824358,,,11.2103157782146,,43.8616088617702,,64.8599600808421,45.5389080146035,5.92408650154594,49.5479905737608
2016-01-04,22.9477742072593,18.9458911735118,0.789716486123131,58.499464818541,15.384176436908,,52.7614729462208,5.58257715517434,54.14,102.89,,53.9692091684302,6.22901683734366,101.827508056786,11.5360982432944,16.0581188514467,64.0953029850161,41.2508793054595,14.894,9.7,,16.12,21.8413849969347,65.9849026314941,96.9111601393092,93.0787866231436,,82.589309578577,49.2792455578881,83.7046696815999,82.4228791198627,170.755273720302,,20.53,13.22,10.79,19.5507914514605,,,11.3077967849817,,42.99504212134,,64.6983842002159,44.8145002226141,5.86182132810627,48.9553112606775
2016-01-05,22.5346656705243,18.805795414508,0.80240269473555,58.7254405397135,15.0744589425352,,52.6200881668883,5.55925162388532,54.57,103.18,,53.8949097925315,6.21367443134035,101.650821056505,11.4068358882977,15.7944492988198,67.4587104405997,40.8181777742834,14.8953333333333,9.68,,16.12,21.9654295600453,64.1543891997596,97.1225834502212,92.703252613713,,82.6275559940528,49.026531478104,82.9543618662901,81.0585442699581,171.044082195298,,20.54,13.24,10.8,19.4619578666754,,,11.2509328643676,,42.7474516240743,,65.0725599237714,44.485223953528,5.77287108033531,48.5235020468597
2016-01-06,22.2430596445937,18.5132425060001,0.769223379903068,58.169916891831,14.5243636913356,,51.6303947115604,5.50482538421091,55.41,104.67,,53.4212512711772,6.16381161182959,100.674392897056,11.1369723752346,15.4278843110214,69.6787499226138,40.5524838516314,14.6026666666667,9.19,,15.77,21.707798544354,62.4495762611914,95.6426202738369,93.9524779920228,,82.9411766009549,47.9127175709077,80.7364189836709,79.9841305756582,168.886499058856,,20.2,13.2,10.84,19.2546795021768,,,10.7554044133016,,40.8905228945812,,64.3412164640949,42.5918854062831,5.61276063434758,46.9656021381837
2016-01-07,21.6274469231847,17.5778972914748,0.738727686123213,57.1153635263592,13.5536073656894,,48.8941833938891,5.55147644678897,50.34,106.15,,51.8888266432661,6.15997601032876,97.5219248394075,10.7355787465609,14.1159675125853,67.1252281149753,39.24678800317,14.3766666666667,8.64,,15.13,21.2116202919116,58.9535312950032,93.0879219336497,94.1210850982978,,82.9335273178597,46.7801841022459,77.0343507520871,78.6283228185655,164.834646892606,,19.75,12.6,10.56,18.8105115782511,,,10.1299012865461,,38.3384362304574,,63.7714488850446,41.5052737182991,5.55049546090791,46.2374532678243
2016-01-08,20.8498308540365,17.1122849159622,0.722869925357688,56.1549667113759,13.1514368879217,,48.3619112834606,5.69920481161949,45.0,105.68,,51.4244555438991,6.20216762683787,96.72218368024,10.5745677429687,13.6014903367279,66.3343985999231,38.2295598421594,14.0666666666667,8.53,,14.69,20.8490284920499,57.8065142948605,91.4846284925666,94.5426028639851,,83.1171101121439,45.9284440555663,77.0673313153974,77.2128254117894,163.025326528646,,19.24,12.3,10.54,18.3441352581292,,,10.0974076176237,,38.071800310325,,62.7254576578329,41.1430698223044,5.3459098910347,45.4415696188268
2016-01-11,20.5096238237841,17.0999235254619,0.724089753108882,57.0212069758706,13.3363428547114,,48.1706259937754,5.76918140548658,42.57,104.74,,51.229419682165,6.23285243884448,97.0197617859767,10.4929283608655,12.8426365023384,66.2581740683518,38.8748165114572,13.8566666666667,8.57,,14.2,20.6580952837543,59.5820337608348,91.0882097846066,93.5079683482071,,82.8799823361935,45.1141431318178,77.0508410337423,77.0593377411752,163.186723472368,,19.28,12.5,11.0,18.7068723960018,,,10.1948886243908,,37.5194830471938,,63.0571134128025,42.1226667228355,5.53270541135372,45.9495804586124
2016-01-12,20.6554268367494,17.2441397479658,0.736288030620824,57.8686159302677,14.0436081776823,,48.6197305869494,5.80028211387195,44.5,104.21,,51.8145272673674,6.35559168687096,98.1449789982937,10.7559885920867,12.9648248316045,67.1919245801002,39.1177366693104,13.998,8.55,,14.2,21.0207825025107,58.8828247675971,91.3612982278679,94.8568251984066,,83.0635651304777,45.3668572116018,77.7681682857418,77.1787170405418,164.503364509408,,19.14,12.75,11.07,18.7660947858586,,,10.1867652071602,,37.7480281215929,,63.3717611803377,42.5177982457388,5.52381038657662,46.8809336648861
2016-01-13,20.0803149522752,17.0216347189598,0.713843199998851,56.2867858820599,13.6368150507448,,47.4969691040144,5.66032892613778,44.59,104.72,,49.8084441181021,6.31340007036186,94.7600280455385,10.5564256580569,12.3667451146704,65.7722426795847,37.819632075782,13.354,8.3,,13.45,20.3910177974877,55.1118099726076,88.4277997889633,95.7918282422949,,83.254797207857,44.3560008924656,76.6550742740184,76.5050767084014,160.400547390871,,18.66,12.31,10.81,18.2108848809515,,,9.46378107363771,,35.6054180491009,,62.2662419971058,41.2418527030303,5.29253974237213,44.8996913897221
2016-01-14,20.0803149522752,17.3224285544679,0.699449232534759,55.9760692654476,13.8355889650438,,47.7714219109541,5.73808069710121,41.93,103.02,,49.9384680259248,6.84654867897687,96.7779795750656,10.5927098278805,13.1127370196635,65.4101761546211,37.9790484293732,13.7453333333333,8.5,,13.81,20.5150623605983,54.5383014725363,89.6522931313289,94.8951449952873,,83.2242000754763,44.9175877364302,76.3417589225703,77.2980963399085,163.033816723288,,19.38,12.45,11.01,18.2553016733441,,,9.44753423917653,,34.9864418059365,,62.5893937583582,41.5711289721163,5.39928003969728,45.9241799166231
2016-01-15,19.8616104328273,16.696118102451,0.6613906066975,54.7237871439498,13.8355889650438,,45.8086685037491,5.56702680098166,39.55,104.08,,48.8704144973808,6.64326179943301,93.7743005702856,10.3160430329754,12.6561385260901,64.7432115033722,36.4607974427902,13.666,8.22,,12.98,19.9807165502757,53.0063267120718,88.1987578688086,96.3742891548811,,83.3236407557135,44.8239899291027,75.5914511072605,75.029889651942,159.534110923106,,19.0,12.09,10.68,17.4854106052063,,,9.20383172225882,,33.6532622052748,,62.1812020599342,41.01135931467,5.07016412294473,44.2562109926602
2016-01-19,19.0353933593573,17.1823327954641,0.666757848802754,53.4997519875986,14.0158722826638,,46.0581710555125,5.59035233227069,37.07,103.98,,48.6660912136593,6.70463142344625,93.9788855179796,10.3001687086776,11.9230085504934,62.6470368851615,36.6050312865156,13.648,8.07,,12.89,20.2669732343771,52.9041950613741,87.0095017449283,96.0753947392119,,83.2394986416666,44.3840802346639,75.2451551925021,74.9275645381992,159.746471969672,,18.85,11.99,10.64,17.6556749760445,,,9.07385704656937,,33.2342629022097,,61.619938474601,40.6573873254025,5.31032979192632,43.2655898550782
2016-01-20,18.9624918528747,17.6561860979769,0.670417332056337,53.7539746739177,14.0204949318335,,46.8233122142534,5.51260056130726,39.33,105.37,,49.3162107527731,6.68161781444129,93.6906067280471,10.547354615601,12.6690004554865,62.5612842871437,37.2047404262159,13.2466666666667,8.27,,13.77,19.417745071543,51.6314775680652,87.3706832344031,97.0870373768615,,83.3083421895232,43.579139091648,73.967158364227,73.7678799157803,157.699308083002,,19.04,12.31,10.8,16.9524090964955,,,9.26069564287295,,35.2626004375022,,61.2287547636113,41.6369842259335,5.38148999014309,43.3756588703651
2016-01-21,19.0758941962921,17.9693413239854,0.67822422966398,53.0101379250581,13.9604004926269,,47.6716208902487,5.51260056130726,37.33,105.49,,48.9911509832162,6.85421988197852,93.7835998860898,10.8353602135759,12.205970997215,62.3897790911083,37.8272233307149,13.3313333333333,8.39,,13.65,20.238347565967,51.1443881570457,87.1680692281124,96.427936870514,,83.1936029430956,43.3638641347949,74.2557382931924,74.9957812806944,158.582736832269,,18.93,12.16,10.74,16.9524090964955,,,9.28506589456472,,34.5198289457049,,62.1046661164796,41.5958246922978,5.43486013880566,43.130120297802
2016-01-22,19.6510060807663,17.7756795394802,0.694081990429505,53.7633903289665,14.4781371996382,,48.237160007579,5.64477857194509,38.21,105.0,,50.7557611608107,6.865726686481,96.4990001009375,11.0439941900616,12.4374857263507,63.5522031975706,38.1840123125619,13.5033333333333,8.34,,13.83,20.457811023778,51.0972504721083,89.2999209464755,96.0600668204596,,83.254797207857,43.906731417294,75.5089996989847,76.5903476365204,161.836109764543,,19.52,12.54,11.13,17.3003406369039,,,9.43941082194593,,35.3197367061019,,63.4482971237922,42.2955367641057,5.61276063434758,44.5440838018721
2016-01-25,19.1568958701617,17.8004023204808,0.693350093778788,52.0497411100748,14.3070991803577,,46.8815294763315,5.56702680098166,37.08,106.08,,50.0963541997096,6.83120627297355,95.0669054670795,10.9260706381349,12.386038008765,64.4859537093191,38.0170047040378,13.092,8.25,,13.72,20.4404447849425,50.5001731295683,87.3134227543644,96.5812160580367,,83.208901509286,42.961393563287,74.7504467428472,75.1407418584968,159.389706260886,,18.87,12.2,10.59,17.1522846622621,,,8.96012920534111,,34.2912838713058,,61.0416669018336,42.0238838421097,5.58607556001629,43.7397333055448
2016-01-26,20.2585186347884,18.2330509879925,0.700181129185476,53.6786494335268,14.3302124262064,,47.4221183384854,5.66032892613778,37.22,107.29,,51.7123656255067,6.71997382944956,95.9224425210726,11.0167810626939,12.7075862436758,66.0961969387628,38.4876625098785,12.904,8.4,,14.38,20.4404447849425,52.1421358215533,89.0620697216994,96.6271998142935,,83.3159914726184,43.6352977760445,77.8918453981555,78.2531307348417,161.56428167883,,19.3,12.43,10.9,17.5594385925272,,,9.23632539118118,,34.8626465573036,,62.5638817772067,42.2214496035613,5.75508103078112,45.856445137985
2016-01-27,20.3719209782058,17.8539683459823,0.691886300477355,52.9913066149604,14.26549533783,,46.7567782004498,5.58257715517434,36.43,107.69,,51.0622460863929,6.68161781444129,93.5325183593745,10.9736936110284,12.5982598438062,64.7813237691578,38.4648887450798,12.538,8.25,,14.04,20.4404447849425,52.0321478900328,87.8375763793339,96.6042079361651,,83.3312900388087,43.3451445733295,77.3971369485006,78.1849139923465,159.80593900882,,18.84,12.24,10.82,17.3447574292965,,,9.13884438441409,,34.6436241943378,,62.6149057395097,42.2132176968342,6.00414172453981,45.7040418860493
2016-01-28,20.5825253302668,17.7839204664804,0.684323368419951,52.7935778589344,14.08521202021,,46.4906421452356,5.5203757384036,37.41,106.54,,51.2201322601777,6.63559059643136,94.8530212035812,10.9895679353262,12.3924689734632,65.962804008513,39.1025541594446,12.6466666666667,8.11,,14.41,20.4404447849425,50.3901851980478,87.8199577700912,96.7421592049355,,83.4001335866653,43.2234674238038,76.7869965272597,80.2228891743915,160.63839091358,,18.99,12.16,11.06,17.1041664705034,,,9.16321463610586,,34.0722615083399,,63.6183769981356,42.6083492197374,5.89740142721465,45.6363071074112
2016-01-29,21.5059444123803,18.4637969439987,0.714575096649567,55.8630814048614,14.9080435724244,,47.5385528626416,5.59812750936703,39.68,106.9492,,43.0286260673442,6.86956228798183,96.8337754698913,11.2412893634775,12.5661050203151,65.7436584802455,40.4791353737415,12.7466666666667,8.56,,14.8,20.7536095973494,51.0186876638794,90.7006003812678,97.5622028581818,,83.6449106457108,44.0377683475524,78.7988108891894,82.8492337604579,164.554328612251,,19.56,12.36,11.82,17.6112581836519,,,9.65874308717187,,34.9483509602033,,65.4892556159126,44.3370496324393,5.7995561546666,47.592148840586
2016-02-01,21.1819377169019,18.3072193309945,0.714819062199806,53.9046251546994,14.6537978680885,,47.5801366212688,4.92946227908152,38.2,108.05,,39.9637768115221,6.81586386697025,97.0941563124109,11.3093221818968,11.8458369741148,65.8389391447096,40.4026586396139,13.1293333333333,8.67,,14.56,20.9635311656905,52.165704664022,90.286563064065,97.2641008959121,,83.5439492879942,43.6914564604409,77.8918453981555,82.1755934283175,164.494861573104,,19.54,12.46,11.69,17.381771422957,,,9.50439815979066,,35.9577583721329,,65.3106717478521,43.7690480682658,5.65723575823306,47.1264722374492
2016-02-02,20.6635270041364,17.7921613934806,0.68456733397019,52.3887046918336,14.3440803737156,,45.5841162071621,4.86726086231078,36.86,108.09,,37.6233464707126,6.73531623545287,94.9925109406453,11.1573822207604,11.0869831397253,63.2663612041783,38.7278181622194,12.1853333333333,8.175,,13.86,20.6868163710591,50.2566284240585,88.33970674275,99.0685584399667,,83.7969037174376,42.6057218954428,76.4571908941564,81.2887757758795,161.530309857489,,19.23,12.24,11.3,16.9005895053709,,,9.08198046379996,,33.0723768078436,,63.4227851426407,42.2626091371971,5.25695964326374,46.1781853365159
2016-02-03,22.6966690182635,17.437801532471,0.687982851673534,54.846190659585,14.4781371996382,,44.7441242828922,4.96833816456324,37.43,109.25,,37.0661011514722,6.76983664896032,94.5368444662359,11.1233658115508,11.048397351536,63.7808767922845,38.4295588991217,11.5653333333333,8.27,,14.23,20.2574313449071,49.1410365472075,88.4542277028273,98.2469543667163,,83.7892384316969,42.9145946596233,78.3783087069828,83.3352780507364,162.498675380384,,19.23,12.18,11.23,17.1004650711374,,,9.01699312595524,,31.8915605901147,,64.1286166211657,42.2955367641057,5.29253974237213,47.7106847032027
