,MOG-A,CSCO,CW,AME,TXN,IWM,NVDA,DAN,QMOM,VPG,TEL,ROK,TSLA,GLD,AEVA,STM,OUST,AGG,PH,QQQ,APH,PONY,NOVT,APTV,RBC,TLT,AMBA,HSAI,ALNT,ST,NOK,XPEV,ALGM,CGNX,ADI,CDNS,MCHP,IBIT,INFY,DCO,SERV,SYM,TKR,SPY,ON,RRX,DE
2015-05-13,63.8138764750101,21.3464702745401,69.0046036952573,50.60936379917,41.3309076881727,106.667787766301,0.504739510647178,17.7149793599629,,12.76,57.0713628357364,100.514628288068,16.212,116.55,,6.87755519943741,,83.1963480693195,103.988122872803,99.6435782001764,12.8170085191507,,,66.6528319324315,68.2540834491556,90.5233362006886,73.11,,18.3982826108063,52.8596891003383,5.36547019465341,,,22.0290092106243,50.2331938750168,18.99,20.1722740674571,,5.85926916341884,24.5,,,32.1980810137819,175.535370985796,12.37,66.5597140911889,75.6699367369768
2015-05-14,65.5413369646553,21.1282780741189,69.8102893153256,51.4289486380229,42.0224012068174,107.804265400583,0.512930987192287,17.739290859542,,13.14,57.6136475963408,101.685483042435,16.2733333333333,117.18,,7.02352079043671,,83.3254288320445,105.186979205347,101.101326844216,13.0713231745789,,,67.5820361264286,69.1485706787969,90.7670060154953,75.9,,19.379438846238,53.108215667537,5.45138019777013,,,22.5036928818993,51.1694166400396,19.26,20.251492543807,,5.84974189648645,24.4,,,32.6274947887249,177.365779815711,12.44,66.9961712327705,76.980636214879
2015-05-15,65.69922313844,21.4919317414876,69.6965454630806,51.5779640632689,42.0261798599248,107.682344428323,0.513171912973025,17.8365368578583,,13.05,57.6875955182414,101.652789373745,16.5893333333333,117.53,,6.97200352302519,,83.6747061900064,103.278940253552,101.101326844216,13.003806009421,,,68.1286268287798,68.5083061354747,92.5869149448329,79.86,,19.1293401979907,53.0508633827989,5.38890019550343,,,22.4622156679044,50.9878217071688,19.2,20.0097746287907,,5.92024367178612,25.01,,,32.4994496779524,177.558014533008,12.61,66.8450899145307,74.4093276849817
2015-05-18,65.7456602483768,21.6446662817824,69.5828016108357,51.5779640632689,42.1622113717893,108.901554150924,0.51244913563081,17.8932636902095,,13.2,58.073767999278,102.216755158644,16.5833333333333,117.52,,6.99776215673095,,83.3558007762151,103.599760962261,101.544187191772,13.0893277519544,,,68.0895846357547,69.6193534312397,91.0335198754401,81.43,,19.6487758520427,52.7736606732311,5.43576019720346,,,22.7755990625325,51.1371330964181,19.48,19.8980562647075,,5.98502908692636,24.32,,,32.6995201635345,178.109644591339,12.81,67.3486943086633,74.451069706571
2015-05-19,65.8663967342122,21.626483598414,69.6870668087269,51.1867985719982,42.1546540655746,108.753507256037,0.509256869036025,17.8041215250862,,13.21,57.9587378985437,102.175888072782,16.476,115.89,,6.93765867808418,,83.0672673065944,103.09320194851,101.433472104883,13.0668220302351,,,68.0817761971497,68.9885045429663,90.226363613893,83.58,,18.8503840134072,52.6302799613857,5.45138019777013,,,22.4760414059027,51.2097710695665,19.4,19.775166064216,,6.04028723513421,24.71,,,32.4514327614127,178.051138373031,12.77,67.3403009020944,74.4427213022531
2015-05-20,65.5506243866426,21.5428432549192,69.459579104237,51.1681716438424,42.0412944723542,108.953805996179,0.509256869036025,17.763602359121,,13.19,57.8354913620427,102.16771465561,16.29,116.08,,7.10079669155398,,83.1963480693195,103.599760962261,101.498055905569,13.1140840458456,,,67.8162892845791,68.8755166823801,90.3786572481471,86.25,,18.9145664581243,52.3244011094488,5.56853020202021,,,22.5313443578959,53.4131229217322,19.56,19.9224975994626,,6.1012617435015,24.26,,,32.4754412196826,177.925767905229,12.61,67.9446261750535,74.284101620214
2015-05-21,65.69922313844,21.4046548613191,69.3742712150533,51.1774851079203,41.9430494915631,108.831885023919,0.505626235464,17.9175751897886,,13.19,57.7368941328419,102.715333606164,16.3746666666667,115.69,,7.08362426908348,,83.4545095947696,105.659767618181,102.023952568292,13.0465668806877,,,68.1598605831999,68.4141495849861,91.6426944124569,83.29,,18.5551447677086,52.5633689625245,5.73254020797031,,,22.5175186198976,52.8562317942617,19.82,19.8038138627362,,6.0669635825449,24.51,,,32.5074524973757,178.443965838812,12.57,67.8103316699515,74.6848250274707
2015-05-22,65.123402975225,21.2810126144137,68.7297227189987,50.9912158263628,41.8410258576647,108.36161841663,0.504900108749595,17.9337828561747,,13.15,57.4821846240731,102.273969078851,16.5153333333333,115.6,,7.02352079043671,,83.3633937622578,105.313618958784,101.922463738643,13.037564592,,,67.9490327408644,68.1222642784716,91.6807678210205,83.68,,18.8311292799921,53.0699808110449,5.63882020457025,,,22.3562183432507,54.1516089820735,19.9,19.8079064053819,,6.06505812915842,24.55,,,32.4674384002593,178.017706248284,12.66,67.9026591422091,77.9323543071137
2015-05-26,64.2318104644404,21.0555473406452,67.7344640118556,50.1995713797435,41.2326627073817,107.325290152418,0.50175355965384,17.6663563608047,,13.3,56.6934067904666,101.137864091881,16.497,113.91,,6.88614141067267,,83.5684043854093,103.532219760427,100.750729069067,12.8687716791051,,,67.2931238980429,67.0394639478532,93.2493922538386,87.2,,18.722019123973,52.735425816739,5.6075802034369,,,22.4622156679044,53.9538722773919,19.885,19.5459836760545,,5.96788000644806,24.3,,,32.147325623328,176.1037171065,12.465,67.2143998035613,78.3080325014169
2015-05-27,64.5104331240606,21.3173779811506,68.2652686556653,50.6373041914036,42.2982428836538,108.640294924653,0.528620248086824,17.8446406910513,,13.74,57.7861927474423,101.889818471746,16.4953333333333,113.89,,7.11796911402449,,83.6519272318785,104.140090576928,102.374550343441,12.9745485711859,,,68.0661593199397,66.8511508468761,93.4626033417944,89.88,,19.3574253266721,52.9457175274456,5.74035020825365,,,22.9415079185121,55.4389152839798,20.11,19.8488318318393,,5.9564472861292,23.63,,,32.4434299419894,177.775323343866,13.01,67.2815470561123,78.7755431432164
2015-05-28,64.4547085921366,21.3464702745401,68.312661927434,50.4510349098461,42.2528990463656,108.54449987502,0.535881515230874,17.8365368578583,,13.49,57.4312204205651,101.203251429261,16.7633333333333,114.02,,7.33262439490581,,83.6215552877079,103.228284352177,102.143893912422,12.970047426842,,,68.4019221799554,66.9170604322181,93.2341628904131,88.96,,19.4665354826912,53.2038028087673,5.76378020910367,,,23.3470628997956,55.4551516041684,19.92,20.0043484523774,,6.00979998095057,23.35,,,31.9552579571692,177.574730595382,12.99,67.0549250787526,78.0575803718814
2015-05-29,63.7395770991114,21.3173779811506,68.3316192361415,50.0691828826533,42.2604563525803,107.89135180934,0.535639472992739,17.6420448612256,,13.2,56.9606757081931,100.443123632223,16.72,114.1,,7.2982795499648,,83.6519272318785,101.674836710008,101.534960934532,12.83951424087,,,67.9177989864444,65.9849105823813,93.4397592966563,90.21,,20.0762687075035,52.6589561037548,5.69349020655362,,,23.259499892473,55.1710160008679,19.79,20.1066620185209,,6.07267994270433,23.29,,,31.2910239450367,176.471470478721,13.26,65.6280459620437,78.2078516496027
2015-06-01,64.083211712643,21.2228280276348,68.5117136688626,50.013302098186,42.1017529220717,108.230988803494,0.541690528946114,17.5934218620674,,13.4,56.9606757081931,101.211424846433,16.63,114.0,,7.27252091625904,,83.421359377006,101.700164660695,101.87633245244,12.873272823449,,,67.8006724073691,66.5875125055081,92.4379382659327,94.52,,18.722019123973,52.8310129579693,5.67006020570361,,,23.0475052431657,55.8123506483177,19.81,20.090291847938,,6.13746535784458,23.26,,,31.4510803335023,176.830865819754,13.09,65.0992613482045,77.3396176005465
2015-06-02,64.2410978864277,21.150097294161,68.6065002124001,50.3299598768337,41.7541168361957,108.439996184511,0.530919649349107,17.6744601939977,,13.53,57.1175239456504,102.600905765749,16.5566666666667,114.46,,7.34979681737631,,83.0942466236583,101.86057501505,101.553413449013,12.9767991433578,,,68.3238377939053,66.4462776797753,91.1482485468753,92.21,,19.2033874593512,52.9839523839377,5.72473020768697,,,23.1949797818143,54.9680619985104,19.95,19.7608421649559,,6.06315267577195,23.33,,,31.6911649162008,176.655347164831,12.98,65.2083756335999,77.4314500480428
2015-06-03,65.0212413333643,21.1573703675084,69.2889633258696,50.4044675894567,41.4782751593593,109.519867653101,0.525231656752934,17.9418866893677,,13.53,57.3816893982102,103.230258888028,16.5993333333333,113.64,,7.34979681737631,,82.7671338703105,102.367134028801,101.857879937958,13.0263117311403,,,68.9875550753318,66.9735543625112,89.6830389252243,95.66,,18.2984149888403,53.815560512641,5.74816020853699,,,23.6189690804288,54.6270992745498,20.225,19.6523897848438,,6.11650537059332,23.47,,,31.6991677356241,177.123396911293,13.26,65.1244415679111,77.423101643725
2015-06-04,64.0924991346303,20.8082628468345,68.0377809511754,49.640763535071,40.7943389469293,108.42257890276,0.534671304040199,17.6825640271908,,13.57,56.2012000320838,101.783564048504,16.3946666666667,112.84,,7.34979681737631,,82.9421011569849,100.914998189382,101.082874329735,12.8170085191507,,,67.9646496180745,66.0696514778211,90.8506278424774,100.37,,17.951829787368,53.1942440946443,5.73254020797031,,,23.217474295357,54.3429636712492,20.13,19.3597729856734,,6.03075996820183,23.26,,,31.2510098479203,175.627309328851,12.88,64.0920525599393,76.6967904680722
2015-06-05,63.9067506948835,20.7864436267924,68.3410978904952,50.1809444515878,40.6469714757427,109.206356581575,0.538786022088494,17.6015256952605,,13.57,56.7130205964183,102.306662747541,16.6093333333333,112.24,,7.22958986008277,,82.5769520369688,101.117621794882,100.842991641475,12.8597693904174,,,68.1832858990149,67.4349214599051,89.7440893261264,103.33,,18.150795365991,53.461888090089,5.56072020173687,,,23.50821189834,54.6920445553042,20.39,19.4232073966823,,6.06124722238547,23.18,,,31.2910239450367,175.326420206125,12.93,64.0752657468016,76.9138489803362
2015-06-08,63.6745651452,20.5646148896975,68.5970215580463,50.2833925564444,39.9176914260246,108.701255410783,0.526441867943609,17.4961758637511,,13.75,56.4075792918961,102.159541238437,17.086,112.57,,7.25534849378853,,82.6986684103075,100.399996525402,99.8188770877508,12.8248855217524,,,67.8084808459741,67.5667406305891,89.6448824246604,108.75,,15.8787368230063,53.0317459545528,5.58415020258689,,,23.0836427003331,53.5392658219135,20.0,19.0958039850231,,6.00598907417762,23.1,,,31.130967556571,174.198085995903,12.48,63.7647097037531,76.4797319558081
2015-06-09,63.5445412373773,20.5391591329817,68.1894394208353,50.0505559544975,39.9894858350642,108.370327057505,0.529104332563094,17.5529026961023,,14.1,56.3085172471862,102.265795661679,17.0666666666667,112.82,,7.16090017020075,,82.4628429369638,100.602620130902,99.6528044574172,12.786541685335,,,67.5976530036386,67.3878431846609,88.9351715141732,114.04,,16.19323080212,52.6971909602469,5.58415020258689,,,22.9636557530703,53.3281936594616,19.71,19.1674234813236,,5.92786548533203,23.07,,,31.0669450011847,174.223160089463,12.47,63.6891690446332,76.6800936594365
2015-06-10,64.2410978864277,20.8446282135714,69.535408339067,50.7770061525717,40.9530423774379,109.720166393242,0.519664685275829,17.8203291914723,,14.09,56.9276550266231,103.573542409271,16.7133333333333,113.78,,7.22958986008277,,82.2574465569547,101.489098404966,101.018290529049,12.9444280705834,,,68.9485128823067,68.3670713097419,88.1567789026711,112.94,,16.45637882546,53.0221872404298,5.65444020513693,,,22.8898176316778,54.9761801586047,19.84,19.443670109911,,6.04409814190717,23.46,,,31.4270718752325,176.321025917358,12.64,64.4361822292632,77.5900697300819
2015-06-11,64.4268463261745,20.9900896805188,70.0377770198154,51.056410074908,40.5373905356296,109.998842901266,0.525231656752934,17.6501486944186,,14.12,57.1340342864354,103.712490501202,16.7606666666667,113.26,,7.22100364884752,,82.6986684103075,101.489098404966,101.165910644901,12.9692387882653,,,68.5268571976357,68.3294086895464,90.0111848300732,111.5,,15.9044098008931,53.0508633827989,5.63882020457025,,,22.9175069272,54.5702721538896,19.75,19.4968731643057,,6.03902963589914,23.22,,,31.3710521392695,176.897730069249,12.78,65.2167690401687,77.8154766466638
2015-06-12,64.1853733545037,20.7573513334029,69.2036554366859,51.0843504671416,40.0612802441038,109.667914547988,0.51095116470297,17.5285911965232,,14.1,56.8038274707357,102.878801949613,16.7126666666667,113.23,,7.13943464211262,,82.5997738569698,100.611062781131,100.335547493233,13.0120936642613,,,68.3784968641404,68.1693425537159,90.0264474302987,118.16,,16.7837092935171,52.6589561037548,5.56853020202021,,,22.8021348625242,53.7909287848368,19.85,19.3822819702249,,5.99458237777892,23.53,,,31.1549760148409,175.460148705114,12.39,64.9565734365336,77.2728303660037
2015-06-15,63.7117148331494,20.7137128933186,68.68232944723,50.449994033291,40.0877308158552,109.319568912959,0.50998299575043,17.212541701995,,14.1,56.085627646589,101.26863876664,16.692,113.73,,7.06136063023047,,82.6986684103075,99.7921257089009,99.8373296022323,12.8542072790129,,,68.1754774604099,67.6232345608823,90.1561795322157,117.49,,15.8659003340628,51.8847002597896,5.47481019862015,,,22.7375265063057,54.148127828986,19.82,19.4805029937227,,6.03902963589914,23.65,,,30.9308970709889,174.766432116607,12.41,63.6723822314955,77.1893463228252
2015-06-16,63.9810500707822,20.8809935803082,69.051996967026,50.6552269971839,40.1217386938214,110.094637950899,0.516276093941939,17.3584106994696,,14.53,57.0845032640805,101.423933692917,16.8746666666667,113.32,,7.21750865399478,,82.8355993303135,99.6739286056924,100.381678779437,12.8902955956411,,,68.4565812501906,68.1316799335205,90.8582591425902,117.85,,15.8530638451194,52.0758745422501,5.57634020230355,,,22.7236818585446,54.0913007083259,19.86,19.5377985907631,,6.15304651542491,24.22,,,30.7948491407931,175.727605703093,12.51,63.7143492643399,76.9055005760184
2015-06-17,64.3061098403391,21.0410011939504,69.127826201856,50.7578434791303,40.2728848181153,109.92917377426,0.522327149895314,17.4475528645929,,14.67,56.8863791746607,101.848951385884,17.3606666666667,113.85,,7.0093112889757,,82.8432066036472,99.9272081125678,100.65846649666,12.8632293581699,,,69.3701685669777,68.5083061354747,90.1638108323285,122.23,,15.4422961989301,52.1905791117265,5.56072020173687,,,22.8759729839167,54.578390313984,20.02,19.601233001772,,6.16850643129282,23.85,,,30.8348632379095,176.011778763445,12.37,63.3282525621716,77.0140298321504
2015-06-18,65.5506243866426,21.2446472476769,70.1799568351216,51.4015286840669,40.975714296082,111.400934082257,0.531040670468174,17.6825640271908,,14.85,57.51377212449,102.649946268784,17.4593333333333,115.32,,7.02666106939395,,82.8203847836462,100.332455323568,102.12544139794,13.1271251735137,,,69.534145777683,69.3933777100671,89.7440893261264,126.7,,15.4487144434018,52.6207212472627,5.67787020598694,,,23.365150538142,55.4470334440741,20.16,20.0575515067721,,6.21681866838001,24.27,,,30.6908124882904,177.783681375053,12.59,63.7898899234598,77.3062239832751
2015-06-19,65.2162771950984,21.1137319274242,70.2463074155978,50.9071038165069,41.1948761763082,111.348682237003,0.529346374801229,17.6258371948395,,15.01,56.8946343450532,101.652789373745,17.5006666666667,115.12,,6.93123727709354,,83.0790320769909,100.062290516235,101.621835372711,13.0120936642613,,,69.6200386023382,68.9414262677221,90.8735217428157,119.35,,15.7439536891004,52.6302799613857,5.61539020372024,,,23.1390212913775,55.1304252003964,20.07,20.325613050068,,6.16464145232584,23.85,,,30.2346517811633,177.056591168017,12.51,63.3114657490338,77.2728303660037
2015-06-22,66.0149954860096,21.0482742672978,70.8150266768224,51.0750216960555,41.9430494915631,112.115042634066,0.527046973538947,17.763602359121,,15.07,57.2578618423228,102.862455115268,17.3193333333333,113.64,,7.20015887357652,,82.6682393169728,100.577292180215,102.370890670298,13.0662261392036,,,69.3623601283726,69.0449984732595,89.0191158154136,94.36,,15.0507832861559,52.9074826709535,5.70130020683696,,,23.0559534048109,55.2197249614337,20.15,20.6305074771757,,6.28638828978557,24.08,,,30.3867053502057,177.96366919307,12.55,63.3366459687404,78.0993223934707
2015-06-23,66.9994622166676,20.9355416304135,71.5543617164145,51.0190490695393,41.4367099751785,112.350175937711,0.513613629322455,17.7311870263489,,15.14,57.4229652501726,102.649946268784,17.8446666666667,112.89,,7.2869077756678,,82.4780574836311,100.332455323568,102.454119036697,13.0211157434184,,,69.1359154088271,68.9225949576244,88.48492480752,102.3,,14.9480913746086,52.6780735320008,5.72473020768697,,,22.6036949112818,54.821935116813,20.05,20.5445640816151,,6.22648111579745,24.58,,,30.1626264063538,178.098051122708,12.58,63.026089925692,78.2078516496027
2015-06-24,66.5072288513386,20.7355321133608,70.424456057676,50.440665262205,40.801896253144,111.400934082257,0.50853074232162,17.6177333616465,,15.35,56.2259655432613,102.306662747541,17.678,112.59,,7.14810953232175,,82.6073811303035,100.923440839611,101.927006049506,12.8090968832276,,,68.651792215316,68.3859026198396,89.2480548187966,101.595,,14.6721068623251,51.9898461151429,5.64663020485359,,,22.340646603821,54.2617820703062,20.03,20.247854739799,,6.09120685195331,23.66,,,30.0105728373114,176.804625049947,12.52,62.3210437739064,78.4750005877738
2015-06-25,66.3957797874905,20.6555283065397,70.4149610521403,50.188788442882,40.6545287819574,111.339973596127,0.51240341813178,17.3989298654347,,15.42,54.9299037916401,101.36671977271,17.9193333333333,112.44,,7.32160733650432,,82.5160938502995,99.8258963098176,101.723558931642,12.6715101760825,,,69.2920841809275,67.6891441462243,88.9351715141732,104.725,,14.4795595281739,51.7222021196981,5.65444020513693,,,22.349876368995,54.0588280679487,20.14,20.1926054140815,,6.2342110737314,24.59,,,29.5944262273007,176.233501848987,12.51,61.0452459754372,78.4750005877738
2015-06-26,66.7672766669841,20.5682514263712,70.1965759248211,51.4108574551529,39.9781498757421,111.035171165477,0.501995601891975,17.2935800339253,,15.55,54.5831866351555,101.938858974781,17.806,112.56,,7.36498178754996,,82.3183047436241,99.7667977582134,101.048484404187,12.5587341866193,,,69.1905744790622,68.2540834491556,87.9354711994009,101.57,,13.9596817259655,51.3876471253922,5.64663020485359,,,22.488322846606,53.4174934204989,20.04,19.8160914906734,,6.2496709895993,23.85,,,29.858519268269,176.292293943204,12.0,61.4900965235877,81.0129155003997
2015-06-29,65.3370136809338,20.0300439986656,68.9147501775128,50.4126789489469,38.9352416181141,108.230988803494,0.486988983127605,16.7182078772202,,15.25,52.8330905119472,100.459470466568,17.468,113.07,,7.11340997148524,,82.8051702369788,97.6645778511477,98.6626045674264,12.8203744821739,,,66.004731528215,67.2089457387326,90.2095986330051,100.81,,13.7671343918142,50.240601430629,5.39671019578677,,,21.7822458107901,51.9481064434305,19.49,19.3168012878931,,6.12985664162306,25.91,,,29.0502345065174,172.571594266365,11.72,60.2814459776695,79.7696646196387
2015-06-30,65.643498606516,19.9718594118866,68.7818201000141,51.1030080093137,38.9276843118994,108.736089974286,0.48674694088947,16.6776887112551,,15.06,53.080745623722,101.873471637401,17.884,112.37,,7.04401084981221,,82.7519193236432,98.2133501160443,99.0140132255539,13.0752482183607,,,66.442004090096,67.5667406305891,89.690670225337,102.69,,14.4153770834568,50.4126582848435,5.34985019408674,,,22.197585243623,52.1064105652694,19.66,19.4088834974223,,6.12599166265609,25.67,,,29.2663106309461,172.924346831664,11.69,61.1207866345571,81.5253364715242
2015-07-01,66.052145173959,20.0445901453603,69.8547557255389,51.7746795275084,39.2299765604872,109.058309686687,0.493766165795385,16.6290657120969,,14.99,53.1220214756844,103.205738636511,17.9433333333333,111.98,,7.00063639876657,,82.543804864872,98.9056474348371,99.8000589082075,12.957961189319,,,67.1525720031526,68.5742157208167,88.43010688942,101.88,,14.190738526947,50.4604518554586,5.3420401938034,,,21.9253071709881,52.4189597288999,19.49,19.0876188997317,,6.14918153645794,26.64,,,29.3303331863323,174.335357092857,11.57,61.2218266455248,80.8029069056766
2015-07-02,65.5134746986933,20.0299323097878,68.9147501775128,51.8213233829385,39.2753203977754,108.256393650656,0.494250250271655,16.6857925444481,,14.91,53.1302766460769,103.091310796096,18.668,111.76,,6.97461172813918,,82.6581420218554,98.196464815586,99.8278016970071,12.8542072790129,,,67.1447635645476,68.2070051739113,88.7742821886782,101.21,,13.9147540146635,50.5464802825658,5.25613019068668,,,22.1283620048175,52.2647146871082,19.36,19.0405546593056,,6.16850643129282,24.51,,,29.0022175899777,174.125385327799,11.46,61.1965666427829,80.9373124062994
2015-07-06,65.0026664893896,19.9493142141392,68.2500997900195,50.8138161056465,38.836996637323,108.221410165877,0.48819919431828,16.4102622158851,,15.05,52.593690570565,102.510998176852,18.648,112.06,,6.92256238688441,,82.9554186300122,97.352199792668,99.5966117903443,12.6354218594543,,,66.2233678091555,68.1693425537159,90.3651369052497,101.91,,13.5874235466064,50.0589858622915,5.06088018360322,,,22.1006727092953,51.6233800396585,19.38,18.7315676895523,,6.13758659955701,24.86,,,28.530051244004,173.579458738646,11.26,60.3882465550411,80.2820855907632
2015-07-07,64.5847324999593,20.0519190631465,67.9557546184154,51.1496518647438,38.7009651254585,108.343852362606,0.479001589269151,16.3292238839548,,14.64,52.3625457995752,102.331182999058,17.8586666666667,110.76,,6.80978881416575,,83.0697557869956,97.6392499004601,99.8462968895401,12.6061001021939,,,65.6221180365691,67.9904451077876,91.2141026434201,100.86,,13.5874235466064,49.3420823030645,5.09993018501991,,,22.1375917699916,51.4528986776782,19.27,18.6906422630949,,6.12985664162306,24.27,,,28.7941442849724,174.704907399361,11.35,59.9251465047724,80.8785099997769
2015-07-08,64.4918582800859,19.7807491050558,67.1771641644947,50.1701309007099,37.4313376813896,106.690882706767,0.475612997935261,15.5107367314588,,14.49,50.9839323440291,98.6694921058015,16.9973333333333,111.09,,6.61026633935579,,83.2679401924335,95.1908813339981,98.1077487914357,12.2249172578083,,,61.0854152070538,67.2842709791234,92.0018816617223,97.45,,12.9648538328507,47.1818129112604,4.93592017906981,,,21.6853332764625,50.2838836240988,19.22,18.2895730838123,,5.97139250397707,23.72,,,28.2979694807288,171.782100429745,11.06,58.6537263667619,79.7696646196387
2015-07-09,64.166798510529,19.7221177627659,66.8638289818194,50.6645557682699,36.3582001989027,107.075701039343,0.469803984220021,15.6809172285124,,14.44,50.9591668328516,99.29884522808,17.1946666666667,111.36,,6.62761611977405,,82.9630411071444,95.4103902399568,98.0522632138366,12.2452169359117,,,60.8589704875083,67.3595962195143,90.1892250856288,96.75,,13.4141309458703,48.099449467071,5.0374501827532,,,21.6668737461143,49.4314768141973,19.45,18.0808534088796,,5.95593258810917,24.22,,,27.8017946764853,172.008869936008,10.9,57.7780462717083,79.4168501805038
2015-07-10,65.1884149291364,19.9932877208566,67.765854507703,51.4015286840669,37.0383577582254,108.562499142478,0.478033420316611,15.9078245579173,,14.55,51.520518419541,99.8546375958065,17.2766666666667,111.49,,6.95726194772093,,82.612407159062,95.6045711952279,99.5503738090117,12.2948383712755,,,61.8428337517405,68.225836484009,88.7589855087112,99.61,,13.6451877468518,48.2237127506703,5.23270018983666,,,21.9529964665103,49.9348027400439,19.58,18.3550537661442,,5.982987440878,24.34,,,27.8738200512948,174.259767257436,11.34,57.7612062698804,79.9460718392062
2015-07-13,65.4020256348452,20.3670625279548,67.5759543969907,52.175816684208,37.2801915570956,109.786921109766,0.481179969412366,16.3616392167269,,14.42,51.6360908050359,101.677309625263,17.4773333333333,110.99,,6.80111392395662,,82.4904475249464,96.1533434601246,101.298169503383,12.4910685929414,,,62.4597004015369,68.9320106126732,88.4836452693046,99.15,,13.882662792305,49.0075273087585,5.24051019012,,,21.5791909769607,50.2270565034387,19.79,18.3959791926016,,6.00617731467985,24.39,,,28.2819638418823,176.174709754771,11.17,58.1064263073534,80.870109655988
2015-07-14,66.3586300995412,20.5429565548245,68.0791896903784,52.0358851179174,37.6051557243276,110.399132093411,0.481422011650501,16.4021583826921,,14.33,52.0818700062305,102.16771465561,17.71,110.74,,6.87918793583877,,82.6276521133265,96.7696569268547,101.963996434572,12.4391916377884,,,62.6392944894524,67.9057042123479,88.7742821886782,107.48,,14.1522290601167,48.9597337381434,5.25613019068668,,,21.6022653898959,50.8359185105113,19.69,18.5064778440366,,6.02163723054775,25.17,,,28.2979694807288,176.981001332596,11.22,58.1316863100954,80.979314125244
2015-07-15,65.3555885249085,20.6015878971144,67.9272696018085,51.3455560575506,37.4011084565308,109.813158723351,0.478033420316611,16.385950716306,,14.39,51.9167665983806,100.443123632223,17.5426666666667,110.16,,6.92256238688441,,82.848703950161,95.4357181906443,102.07496758977,12.4053588409494,,,63.0297164197032,67.444337114954,89.7073796666673,106.21,,13.9468452370221,49.2369364477112,5.19365018841997,,,21.3807510257184,51.0794633133403,19.69,18.4041642778931,,6.09893680988726,23.73,,,27.8097974959086,176.905411497175,11.08,58.0138062972997,81.0801182507111
2015-07-16,65.1977023511237,20.7554951706254,68.411514884125,51.5787753347016,37.3028634757397,110.46909906297,0.48868327879455,16.0293820558127,,14.41,51.8342148944557,100.941702079742,17.7786666666667,109.76,,6.91388749667529,,82.9173062443511,96.3221964647082,103.517592607346,12.3940812420031,,,59.9688084865363,67.6232345608823,90.3345435453156,108.17,,14.6464338844383,48.7207658850677,5.21708018926998,,,21.7360969849198,51.0063998724916,19.56,18.215907316189,,6.15691149439189,24.78,,,27.8738200512948,178.282826275959,10.86,57.8454062790202,81.7605460976141
2015-07-17,64.7426186737441,20.652890321618,67.319589247529,51.177638178002,37.3028634757397,109.98807614725,0.48577877193693,15.9483437238824,,14.24,51.3471598412987,101.137864091881,18.3106666666667,108.65,,6.9485870575118,,82.9249287214833,95.5708005943112,105.04344599132,12.2519834952795,,,60.8589704875083,67.378427529612,90.8010922843101,111.12,,14.3383581497963,48.4053283190078,5.30299019238671,,,21.4038254386535,50.7060279490025,19.54,18.1463340912114,,6.12212668368911,24.55,,,27.4656762607074,178.450803688006,10.87,57.4075662314934,81.4581337212128
2015-07-20,64.8169180496428,20.5429565548245,67.1391841423523,51.4015286840669,37.8545468294125,109.393356905995,0.476823209125936,15.6809172285124,,14.22,51.4957529083635,100.843621073673,18.8173333333333,105.7,,6.9485870575118,,82.780101655971,95.9085066034784,105.404102245714,12.2587500546473,,,60.9604801893735,66.465108989873,90.4186752851343,117.72,,13.7607161473425,48.5678264590993,5.29518019210337,,,21.3669063779573,50.3244744245704,19.94,18.0030950986105,,6.09507183092028,24.32,,,27.313622691665,178.576786747041,10.74,57.5928062516009,80.8281079370433
2015-07-21,63.8324513189848,20.403707116886,65.7908933562946,51.0190490695393,37.9603491164183,108.877350505495,0.479001589269151,15.7052287280915,,14.24,51.4874977379711,98.7430528603535,17.7846666666667,105.37,,6.85316326521139,,82.9173062443511,94.6167811184139,105.339369071849,12.2001065401264,,,61.2025417861291,64.8550319765186,90.9081690440794,118.18,,13.8698263033616,48.7303245991907,5.27175019125335,,,21.2607640784555,50.3975378654191,19.8,17.9253367883415,,6.59365411766012,23.59,,,27.1055493866596,177.85448387524,10.84,57.197066208644,80.2316835280296
2015-07-22,63.2380563117951,20.1765106655126,65.8858434116507,51.3175697442925,37.2575196384515,109.279660580461,0.469682963100953,15.4621137323006,,14.32,50.9344013216741,98.3262085845586,17.858,104.8,,6.43676853517323,,82.9554186300122,94.1355500553507,104.146429153469,12.8068413634383,,,60.5153991888875,63.9228821266819,91.4741462028596,122.5,,14.1522290601167,47.6788660456578,5.22489018955332,,,21.3069129043259,47.6130089530739,19.49,17.2255119959199,,6.67095369699963,23.52,,,26.5853661241462,177.459736956929,10.3,57.2644262159558,79.6520598065937
2015-07-23,63.070882716023,20.528298719252,65.7339233230809,51.448172539497,38.1719536904298,108.072730355563,0.475612997935261,15.3405562344052,,14.03,50.4721117796946,96.3645884631709,17.8133333333333,104.33,,6.93123727709354,,83.1917154211112,93.6458763420583,103.758030110275,12.6895543343966,,,60.7652692242481,63.5462559247277,92.6137488604036,122.99,,13.927590503607,48.0516558964558,5.24832019040334,,,21.0254050665169,48.749551366276,19.3,17.4628794693729,,6.69414357080148,23.52,,,26.1372082364424,176.49386683766,10.53,56.5655661400957,78.3416061755213
