,XPEV,QQQ,QMOM,ON,NOK,TXN,RRX,ALNT,DE,NVDA,MOG-A,APH,TKR,VPG,HSAI,SERV,AGG,PH,OUST,TSLA,GLD,ALGM,DCO,NOVT,IBIT,CW,PONY,SPY,CGNX,DAN,AME,ADI,SYM,AMBA,TEL,MCHP,ROK,INFY,AEVA,CSCO,IWM,TLT,APTV,RBC,ST,CDNS,STM
2022-07-07,32.44,289.265755717655,41.3569821789554,52.01,4.18175115185181,140.504378918146,111.741484492423,23.9452998157594,291.773022012081,15.8355634742887,77.8411898526115,31.9137438797527,51.8767026872741,28.68,,,91.5153242460033,240.945126793339,17.5,244.543333333333,162.23,20.32,43.0,126.23,,129.964359401462,,372.745191717184,44.6765202330392,13.1866326141038,111.17512912845,140.730882286779,16.77,69.42,108.984735806952,54.9957919426663,192.454453222196,17.6489019308849,17.95,39.4582891841415,168.484214220282,101.616114611961,92.7,197.402151688853,40.4593606640314,160.19,30.0513397812039
2022-07-08,32.13,289.62858821347,41.5268491700493,53.47,4.19981487173022,141.267347941944,109.721650584852,24.3208348520776,292.416137861501,15.8155917710799,77.2855295117726,31.9428357155592,50.0524669883809,28.75,,,91.1730762072917,238.141653051562,17.6,250.763333333333,162.3,20.39,42.72,127.65,,129.736768395962,,372.438555399157,43.7859258538045,13.1226198344237,110.136017613803,142.028595881266,15.21,69.18,109.184046043994,55.651060953047,189.798993364007,17.5567886640222,18.3,39.6134930055506,168.465025766979,100.490619671639,92.46,197.561886399166,39.9785030378841,160.42,30.4608648528491
2022-07-11,29.25,283.440823217272,41.2300390847612,52.6,4.1636874319734,139.478003921847,109.673096885151,24.0045948214939,286.4361203363,15.1305623510167,76.5251522032561,31.5016095391603,50.1379780367666,28.3,,,91.5963829920139,238.151253989033,16.3,234.343333333333,161.43,19.94,41.94,125.34,,129.627920523767,,368.183976486526,43.3846690455778,12.6379516454171,109.724294183471,139.774173724421,16.84,65.11,107.039088254882,55.1081237730173,190.472342113762,17.0041090628463,16.7,39.4856780938019,165.078263759135,102.223524579754,87.51,196.873030460941,38.9302334128831,157.87,30.3243564956341
2022-07-12,29.23,280.695063789482,40.5906077596465,52.77,4.12755999221659,140.295470733059,108.760287330767,23.7180022937774,284.084428051109,15.0606613897858,76.1742088300947,31.2155398203962,51.354135169362,27.73,,,91.7224743746971,239.159352423577,16.6,233.07,160.83,19.87,42.71,119.59,,129.52896791268,,364.925965607484,42.5919421805447,13.2415007109725,108.087203400961,140.238319462595,16.79,64.38,107.257380419261,55.4170363064825,188.22468501951,16.7738258956897,16.35,39.1296222682162,164.512204386719,102.830934547547,89.91,198.270709176181,38.7763589725159,154.22,30.3731094803537
2022-07-13,29.77,280.116493052912,40.9401584178068,52.48,4.1546555720342,140.141060335385,108.099957014831,23.4709397698839,284.871525060846,15.142545372942,76.4569132140303,31.1137183950734,51.0310934310163,27.68,,,92.0557158860741,235.405385872087,16.8,237.04,161.6,19.68,42.08,121.58,,126.629656407835,,363.009488619813,43.2085075200149,13.0494623719321,107.420603561375,141.318168731,16.3,64.27,107.741419566361,55.5480901085586,187.731528188704,16.681712628827,16.2,38.9835480833605,164.368290986952,104.010024485028,89.65,200.716646927851,38.4589929392587,153.34,30.6753779856157
2022-07-14,29.96,281.116733987321,40.4868589684855,54.05,4.02820953288533,143.374595721956,108.099957014831,23.9452998157594,282.519832775655,15.3502510863139,76.0279824246108,31.3900908352353,50.4705210027106,27.71,,,91.7314809020316,234.896536186079,16.8,238.313333333333,159.33,20.64,41.44,122.1,,126.778085324466,,362.127909205484,43.2085075200149,12.6013729141713,107.567647643637,145.220781876463,17.93,65.01,106.697413562811,57.036486860709,189.372223029656,16.4882747684154,16.2,38.6457515308817,162.679707096355,103.161437030023,87.58,204.130976360794,37.6800035849002,154.02,31.2409126083638
2022-07-15,29.54,286.216001496074,40.9635452046826,56.07,4.1636874319734,145.817913191022,111.391897854574,24.0144773224496,285.754609510796,15.7396992988863,77.1003093981596,32.0592030587853,51.9337100528645,28.84,,,92.0917419954122,238.448883050661,17.7,240.066666666667,159.01,21.16,42.55,125.15,,127.480648863182,,369.046391130978,44.2361164191319,12.9671602266291,109.49882659067,149.634902570119,19.29,68.24,109.772485791449,58.3938298107834,195.697907763269,16.7369805889446,16.25,39.3213446358393,166.0664691042,103.742049499237,91.47,211.239170969729,39.1321936158649,157.0,31.8942026036074
2022-07-18,28.2,283.793849429417,41.2595853546002,54.95,4.12755999221659,145.027695273517,111.566691173499,23.2535247488576,285.994578111325,16.0782196682761,76.6518817546755,31.6228255216875,52.4752800259734,28.52,,,91.7945265933732,237.87282680235,17.7,240.546666666667,159.16,20.94,42.63,124.38,,127.5004393854,,365.99919272058,43.9718741307875,13.1409092000466,106.950062498139,147.058420105153,19.72,67.56,109.212518935,57.8040877014407,194.133083203979,16.9856864094738,15.05,38.8922517178257,165.596351998295,102.661217056546,90.82,207.615189729499,38.6224845321488,155.06,31.8161978280559
2022-07-19,27.14,292.52144189632,42.2019862479662,58.78,4.22691045154784,149.541928664319,116.810490741232,23.8958873109807,299.087264956227,16.9679590462299,79.3911897507411,32.8010448718515,55.3541519882892,28.81,,,91.66843521069,249.614773330412,19.2,245.53,159.54,21.96,43.76,127.71,,133.170424000676,,375.888213976966,45.9781581719207,14.1376796264941,110.675179248761,152.931284547355,19.46,71.69,113.901054987306,60.3970807853758,205.229111897123,17.2343922300029,17.0,40.1977897449734,171.439236028826,102.107402085912,97.11,212.956319105595,41.0844755780228,161.58,33.5128016963004
2022-07-20,26.74,297.15981407255,42.4950428983236,60.09,4.24497417142625,150.168653219582,118.325366171911,24.8841374065548,302.705991452215,17.7818059519901,78.9525105342894,33.3101519984656,55.7817072302173,29.28,,,91.6053895193484,254.60726081577,20.1,247.5,158.04,22.72,44.21,131.79,,134.704189472522,,378.283810211555,46.8687525511555,14.5309009873862,111.577049619965,154.513169001948,17.62,76.22,115.989066994406,61.3612623292217,204.716987495901,17.2436035566892,18.85,40.2890861105082,174.125619491139,102.375377071703,98.39,217.129388412525,41.8153791697667,164.02,33.7858184107306
2022-07-21,26.89,301.425547469295,42.1843739763684,61.17,4.62431228887285,151.267691932433,119.772266423008,25.5759124734566,303.838643246716,18.0244621459775,78.3871017664182,33.9162319111015,56.2757710653341,29.54,,,92.3709443427822,257.593152369513,19.6,271.706666666667,160.27,22.89,43.97,136.91,,135.268219355717,,382.135928956775,48.2976182584991,14.5491903530091,113.351381545919,156.473947936684,18.46,79.0,118.46620851192,61.9697264102895,209.117463832327,17.6949585643162,19.05,40.6999197554148,175.017882569693,104.144011977923,100.41,216.889786347056,42.5847513716023,168.75,34.3416024365348
2022-07-22,24.92,296.1399605708,41.8422339461482,59.42,4.60624856899444,148.869789286212,120.64623301763,25.3189674486074,299.730380805647,17.2944963936945,77.9874162580954,33.8531996001873,56.4277907069086,29.05,,,93.0914665295433,257.180312058224,18.2,272.243333333333,160.67,22.47,43.37,150.08,,135.288009877934,,378.590446529583,47.7201999247096,14.4485988420832,113.057293381396,154.655254432002,19.87,76.54,116.786307942572,60.5843005026274,210.160680205187,17.3909847836694,17.6,40.590364116773,172.225962614217,105.894781885092,97.63,215.621892083945,42.5943685241253,167.71,33.8540725893381
2022-07-25,24.5,294.453279779443,43.0088785161423,59.34,4.6338282565048,148.233981766381,121.199745194224,24.7655473950859,310.001036908319,16.9999137713641,78.8355294099022,33.7416808962624,56.7888373556478,29.42,,,92.7492184908318,256.873082059125,16.5,268.433333333333,160.23,22.34,44.0,148.08,,135.941097111107,,379.050401006624,47.4265973821047,14.4120201108374,113.223943341293,154.43739010592,18.44,75.59,116.79579890624,60.4719686722764,208.605339431105,17.0962223297089,16.55,40.4808084781313,173.118225692771,104.858611940033,97.87,215.17263821119,42.2770024908681,167.66,34.1855928854318
2022-07-26,24.39,288.667572413743,42.7719309059026,58.25,4.57035115710062,146.090402128092,121.578464051894,24.4789548673694,306.631877756882,16.5096084575871,79.5959067184187,33.7125890604558,56.9028520868287,29.41,,,92.7312054361627,259.532541738825,16.3,258.86,160.04,22.22,44.48,145.1,,136.29732651102,,374.565844855472,46.5849367599708,14.1011008952483,113.841528486791,153.243872493472,19.77,75.62,116.786307942572,59.4328992415299,208.102698815091,16.4974860951017,15.4,40.0151970139038,172.053266534497,104.93900443577,96.24,214.353997820835,39.9208001227464,170.75,33.4347969207489
2022-07-27,24.87,300.866589300067,43.653121937322,62.51,4.68823719885123,155.809174216942,123.656562399106,25.5759124734566,312.640691514146,17.7648300042626,81.7210638114518,36.0884223179883,58.8601049720994,30.32,,,93.0554404202053,265.993972657374,17.0,274.82,161.67,23.89,45.39,148.79,,137.12852844415,,384.291965567906,48.0529494729951,14.5949137670664,116.262854374695,159.448269605799,18.75,81.15,121.32298857618,62.4096927458308,228.047099107127,17.2343922300029,16.3,40.7546975747357,175.967711008153,104.34945946703,100.29,220.094463972713,41.9596364576109,176.62,35.4239186973114
2022-07-28,24.27,303.80847440127,44.0603215063407,64.56,4.71544167002445,159.633102300499,128.026395372218,25.7043849858813,318.32314797469,17.9585555253884,83.1930762933233,37.1939120786361,60.0002522839077,30.8,,,93.7219234429594,271.658525765761,17.5,280.9,163.64,24.25,46.21,151.25,,140.067420993429,,389.1119051919,49.5111754345992,15.0795819560729,118.272456832268,160.717566114275,18.37,84.95,124.549916223516,63.0649617562115,234.467621692817,17.6396906041986,17.3,41.6494019569767,178.385456124235,105.180181922982,103.56,230.037949689706,42.7770944220612,183.62,36.3112230192094
2022-07-29,24.43,309.349024675203,44.7958022689125,66.78,4.69730535590897,163.529694100608,130.415237397518,26.6234575747651,329.409697319163,18.1373022691075,83.4855291042912,37.3975549292817,62.1190260383513,31.18,,,93.7309299702939,277.553501373472,17.6,297.15,164.1,24.83,47.34,154.2,,141.93762534297,,394.784677075407,49.8928587399855,15.326488391982,121.066294395235,162.886737013089,17.9,86.55,126.922657140675,64.4597486497362,242.102068785109,17.9528757115316,17.65,41.4211610431397,179.651894042183,104.894341938138,104.89,235.608697711876,42.7674772695383,186.08,36.9937648052848
2022-08-01,24.47,309.16270528546,44.41275942214,63.66,4.74264614119767,163.447421908372,128.939204926601,27.4437051540916,324.61992405259,18.4149089437103,82.9103719093877,37.1017879319154,60.9693774989447,31.47,,,94.055581956552,275.834933566012,17.2,297.276666666667,165.03,25.18,48.02,152.87,,141.136109193167,,393.615626112928,49.4524549260782,15.4179352200964,119.968365247683,162.413118912911,18.65,86.09,125.385121026356,64.7405782256136,239.531962993791,18.0726229584531,19.3,41.3389943141584,179.584734455625,107.41602496418,106.38,240.111219858828,42.8059458796301,185.04,37.2862827136028
2022-08-02,24.15,308.240914620416,44.4897529591797,65.59,4.67010088473575,162.0030878669,129.628667462358,27.5326476626933,319.839749530038,18.4997886823479,82.4132021307424,37.0629988175067,60.3517977050485,30.49,,,93.0900300742387,274.193173258327,19.1,300.586666666667,164.05,25.41,47.9,148.2,,139.839829987929,,391.018799794633,48.6597280610451,15.2807649779247,122.350479380318,161.759525934666,16.65,87.17,124.701771642214,64.843549070102,235.444451569222,17.9528757115316,20.65,41.0103273982331,179.412038375905,105.143143396294,108.44,242.217721351082,42.459728388804,183.45,37.2375297288831
2022-08-03,22.99,316.635093442517,44.2024708241003,68.83,4.73357798413993,167.716434549939,131.133832153097,28.076185215259,323.00733505703,18.8662694362301,82.92012033642,37.4314954043893,60.5893283950086,30.61,,,93.5051271451397,278.48479230824,19.8,307.396666666667,164.45,26.35,48.47,150.82,,140.483021959994,,397.141943770243,45.4692470980723,14.6863605951808,123.75229963121,167.054576294652,16.5,90.55,126.448108957244,68.5411384858217,238.109395212619,18.5147666393939,21.6,41.731568685958,182.050450704962,106.798588632746,109.74,248.177822729641,43.9792384874294,181.95,38.3003447957719
2022-08-04,24.09,318.115842276789,43.2270589517286,68.05,4.74264614119767,169.032789625711,132.804079422819,32.1181281061569,328.641797797468,19.1878138578924,83.0468498878394,37.581803222723,61.1499008233143,30.96,,,93.7307233793251,281.758711986139,19.4,308.633333333333,167.17,26.75,47.19,151.55,,144.50049797012,,396.873636991969,46.9274730596765,14.5949137670664,122.909246892912,167.622918014865,16.63,89.51,126.476581848249,68.110533136143,240.850209137677,18.5608232728252,20.5,41.4302906796932,181.666681638918,106.762795222228,99.07,231.525479179497,44.0657928601359,185.58,38.6026133010338
2022-08-05,23.33,315.517177104059,43.9141300278866,67.63,4.76985061237088,168.475166989446,132.716682763357,32.572723150121,329.534480991438,18.9621336116325,82.0622587575809,37.5963491406263,61.1308983681175,30.66,,,92.6839568527051,281.134651050469,18.9,288.17,165.29,26.4,45.62,152.41,,142.986523020491,,396.202870046284,46.9176863082563,14.5583350358206,123.762102570028,167.897616512968,16.22,89.04,126.362690284226,66.8936049740073,239.218998081933,18.7082044998054,23.0,41.0924941272144,183.05784450333,104.221463075458,98.41,241.33918044436,43.5368494713739,186.55,37.5592994280329
2022-08-08,23.06,314.497323602309,44.14616930014,67.34,4.71544167002445,167.103963785517,132.901186822222,32.9779056893063,329.918430752286,17.7678257597439,81.9842713413228,37.6157436978306,61.2069081889047,30.6,,,93.1080777729735,280.875425738729,17.4,290.423333333333,166.69,25.98,46.95,152.07,,143.431809770382,,395.742915569243,46.8883260539958,14.7778074232953,123.1837291798,166.580958194474,16.07,88.39,126.153889083516,66.3693897657028,237.62572216702,18.6713591930604,22.3,41.1016237637679,184.995878286855,105.903753369799,102.48,243.076295419016,43.2771863532544,184.33,37.2862827136028
2022-08-09,22.69,310.937642629853,44.626993938953,63.08,4.60662378533158,162.45101424685,133.095401621027,32.8197856740145,329.889634520223,17.0618260513115,82.3352147144843,37.0339069817002,61.1689032785111,34.6,,,92.900529237523,278.187163246613,15.7,283.333333333333,167.2,24.55,47.07,147.51,,141.670453293036,,394.171404439353,45.0092697813247,14.485177573329,122.37988819677,161.380631454524,16.01,83.66,124.369587913812,63.6547038655542,232.5044781548,18.588457252884,20.55,41.0103273982331,182.472596677611,105.492129148843,99.43,243.385781420247,41.9500193050879,184.61,35.1704031767692
2022-08-10,22.9,319.616203678403,45.157960618763,66.2,4.72450982708219,167.396487135688,138.232383049417,33.5412082437836,338.221344330614,18.0713956485183,83.4660322502266,37.9793916454121,63.4206942193323,35.01,,,93.1351493210758,287.730495093624,18.1,294.356666666667,166.78,25.8,48.42,151.53,,142.531341009491,,402.450585026094,46.9078995568361,14.9515563967127,124.556140614239,165.842113958197,16.1,89.16,127.37822339677,66.1728090625886,240.518276655404,18.7726837866093,21.35,42.0145874191159,187.682261749168,104.803105996374,105.33,252.420775972334,43.2516172380199,186.34,36.8572564480697
2022-08-11,24.61,317.802041199327,46.0018097847182,66.36,4.72450982708219,166.427503538245,139.834655139558,34.3318083202428,347.397743614871,17.9166149486498,83.368547979904,37.7660515161643,64.570342758739,34.47,,,92.638837605868,290.197936023887,18.7,286.63,166.34,25.78,48.02,148.79,,142.669874665013,,402.450585026094,47.446170884945,15.573394827891,124.673775880049,165.340078772009,16.39,88.61,127.425678215113,66.8093561012441,239.863895476064,18.5608232728252,19.95,41.9050317804742,188.3826402947,102.360205728528,108.63,256.354243213795,43.4155221629076,186.35,36.7207480908546
2022-08-12,24.41,323.989806195525,46.4811907947116,71.16,4.72450982708219,169.462433296275,142.378869003903,34.9247583775872,353.387359884093,18.6825297667088,85.8717556133611,38.5369851650371,65.0739078214543,35.2,,,93.0539346767691,295.708874132724,18.8,300.03,167.87,26.51,49.65,151.28,,145.915520308661,,409.263660717266,47.1917153480208,16.1437140714404,126.761801848161,169.801561275682,16.31,91.75,130.320422134047,68.9998267930882,245.516231459922,18.5239779660801,20.15,42.5532359757713,192.229925181798,103.398214633547,111.43,264.430829504003,44.032575997779,188.83,37.7933137546873
2022-08-15,23.5,326.608083935596,46.3214292053542,71.24,4.6338282565048,169.480716005661,142.388579743843,35.4386484272857,351.362024895622,19.0050727735315,86.5953390699073,38.6097147545534,64.7875749914977,35.56,,,93.1712447185454,294.191926012173,19.5,309.32,165.71,26.48,49.6,153.0,,147.20190425279,,410.950160466417,47.5244648963063,16.3092906260193,126.997072379779,170.398320081906,15.33,92.35,130.197039606355,69.5334029872553,246.525880766826,18.5239779660801,20.45,42.5349767026643,192.911115274028,103.308731107252,108.79,259.069733289118,43.9072369375708,193.09,37.7153089791359
2022-08-16,22.91,325.843193809283,46.5162228540647,70.71,4.68823719885123,167.615879648317,142.631348242349,36.3972510199926,355.134331295949,18.8522892439839,86.4193322831799,38.5806229187469,65.6942956196934,35.82,,,93.0358869780342,293.894296950546,19.5,306.563333333333,165.42,26.4,49.22,157.56,,147.498762086051,,411.755080801239,47.6027589076676,16.6036489452706,127.742095729904,169.593169311604,15.81,90.86,130.453295625408,69.3555442558663,247.11643036143,18.5608232728252,19.4,42.699310160627,192.834361460819,103.738252033467,108.07,259.818489743711,43.9265198699105,192.63,37.3057839074906
2022-08-17,22.37,322.126612298096,46.384948873412,68.29,4.5884874712161,161.536878777564,140.728043214061,35.809242213126,350.05659570874,18.3090589167035,85.509963885088,38.6145633938545,64.6062308658586,35.67,,,92.485432166622,287.250448220032,16.5,303.996666666667,164.35,25.66,48.59,156.91,,148.043001447029,,408.83245339504,46.3304812230466,15.9229453320019,127.085298829136,161.153294766439,15.73,87.67,129.04863300245,67.1089076488467,243.754107669571,18.5055553127076,16.8,42.5988841585387,189.591512852741,102.655501365301,106.1,258.231126059974,43.2323343056801,191.0,36.0967098864429
2022-08-18,22.06,322.90130870808,47.4087704321974,73.25,4.65196457062027,163.136615848815,143.709240375717,36.9267358254108,353.224181235733,18.7464392169771,85.1286158471786,38.8569953589088,65.0452745384586,35.75,,,92.6839568527051,288.738593528167,16.5,302.87,163.92,26.24,48.59,156.57,,148.804936552397,,410.020669127397,46.2668673388155,16.0701244916276,127.56564283119,161.153294766439,15.87,91.05,130.586169116769,68.3267719095686,244.220832349178,18.3950193924724,17.15,45.0730156645318,190.848356544037,102.807623360002,106.75,258.620479416363,43.6469173509844,190.73,36.9157600297333
2022-08-19,21.24,316.605674591505,47.1469924062625,72.53,4.57035115710062,161.29920355555,142.019571626114,36.1158112572042,354.827171487271,17.8237465287287,84.1899129846321,38.4060719039078,64.1671871932586,35.39,,,92.0342396982513,283.95732666719,15.5,296.666666666667,162.72,25.4,47.19,152.51,,147.775829397094,,404.510797787841,45.1202408870804,15.4078182733121,126.359881356646,159.135681659682,14.44,86.25,128.527743040054,66.5878184354635,239.658360481188,18.2200041854333,15.6,44.4613300154486,186.75162176401,101.15217812355,103.77,251.102964612251,42.3453194180524,188.04,35.7944413811809
2022-08-22,21.0,308.270333471428,46.9763554797982,68.8,4.48873774358097,156.719384854426,139.766679959976,35.1862148009672,354.807973999229,17.0098996229685,81.3933607066293,37.5381654690132,62.1533129558977,35.42,,,91.6371903260851,273.68432357232,14.7,289.913333333333,161.64,24.65,46.28,147.07,,143.966153870251,,396.087881427024,42.7093852706117,14.4143589458388,123.664073181854,155.195179066204,13.01,81.29,123.667570358922,64.0028875955775,232.314590522482,17.9805096915904,15.1,43.5574959966541,182.904336876912,100.81214072363,96.12,246.899945047136,40.8894580264026,184.9,34.2733482579272
2022-08-23,18.73,308.015370095991,47.7167445803563,71.25,4.47966958652323,157.706651161255,140.388167316152,35.4235585770277,359.837715866332,17.1566916415535,81.1097942169017,37.5769545834219,62.3632903645324,35.66,,,91.6010949286155,274.164370445912,14.6,296.453333333333,162.77,24.7,45.8,146.73,,144.50049797012,,395.129642933188,42.1605726099522,14.8007042398562,123.889540774654,155.735103700407,12.91,81.67,124.229825629877,64.9710616919711,231.857390836337,17.7318038710613,15.0,43.2836069000497,183.201757903096,100.257342860602,96.03,247.369165758681,40.7351945676848,183.25,34.6438709417967
2022-08-24,19.08,308.907741910022,48.05840340097,72.03,4.48873774358097,157.40498645639,140.70862173418,35.6510130290857,366.076899480105,17.1976336331316,82.0093844601753,37.3539171755719,62.6305343391585,36.08,,,91.3574509956953,274.010755446362,15.0,297.096666666667,163.25,24.97,46.84,147.67,,149.359071174484,,396.394517745052,42.9249902444423,15.131857349014,124.075796612185,155.015204188137,13.35,83.75,123.048136585837,64.4070767814505,231.590691019419,17.7318038710613,15.0,42.9731992572314,184.60251499416,99.5235779449858,97.5,249.285982282439,40.35917738706,182.99,34.8193816867875
2022-08-25,19.44,314.36984191459,48.4125736713526,76.71,4.59755562827384,162.085360059136,143.06833153966,35.6015664090731,372.57524918245,17.887655978997,84.0334625075411,37.9987862026165,63.7663212313194,35.77,,,91.8627865602705,280.712209801708,15.2,296.07,163.75,25.58,47.37,148.06,,151.456866529525,,401.990630549053,44.4636257395056,15.6101896177974,124.801214084675,158.254751993352,13.51,87.74,126.183424452685,66.3434249742379,235.133988587044,17.6673245842574,14.8,43.155791988301,187.471188762844,100.910572602554,99.86,252.670361457198,41.5065118612741,184.8,36.0284557078353
2022-08-26,18.92,301.484385171319,47.5633349578046,71.58,4.41619248711905,154.936820689318,138.572258947326,33.6434802565741,364.157150675867,16.2369947087864,76.4847269878969,36.5926808053013,61.8574356982759,34.62,,,91.6913334222896,266.454817656023,14.3,288.09,161.76,24.41,45.61,139.9,,146.588398064052,,388.383643936584,43.9540139831789,14.9846781893883,120.242847534571,150.297967910368,12.33,84.32,120.808645252374,62.0007411632294,225.62804511261,17.1699129431991,13.75,41.8959021439207,181.311695252826,101.671182576059,94.55,244.553841489412,39.7035576875091,177.83,34.0880869159925
2022-08-29,18.51,298.513081219104,47.7684264920942,69.52,4.36178354477262,153.519910711924,136.610689479396,34.3654009087581,365.337796190473,15.7786441201435,76.84651871617,36.2484274149242,61.9528799749281,34.28,,,91.2491648032863,263.676432881043,14.4,284.82,161.86,23.78,44.71,138.6,,147.300856863877,,385.815564773104,43.3463999660201,14.8650951221924,119.546838878534,147.721485445401,12.38,84.57,120.30356848355,60.8257725996448,226.618644432591,16.9396297760424,14.35,41.731568685958,179.642299815532,100.830037428889,94.63,246.171155431333,39.6167844919803,174.83,34.0393339312728
2022-08-30,18.26,295.188751054744,46.0990141252308,68.97,4.37085170183035,152.422948148781,134.649120011466,35.0477642649319,353.944087037322,15.4461152617164,75.213566861532,35.9623576961601,61.2179590447063,34.51,,,91.3664748450627,260.097333049386,14.4,277.7,160.51,23.76,44.16,135.35,,147.221694775008,,381.58015063035,42.0135692187041,14.5063459206049,117.978368667745,145.379872878898,12.28,84.5,120.417925487812,61.1829630429746,225.389920276076,16.9764750827875,14.7,41.3024757679445,177.128612432939,101.080591302514,94.32,242.62704154626,39.1925599805062,174.23,34.5073625845817
2022-08-31,18.52,293.472651412376,46.1239407828474,68.77,4.57941931415836,151.024320880773,133.61007083786,34.6324126568261,350.594125373927,15.0726444117111,73.3166048268028,35.6520447808905,60.1203498632063,34.31,,,90.8791869792224,255.649987975547,15.0,275.61,159.27,23.32,44.0,133.69,,145.648348258727,,378.676687994028,41.2687520363805,14.2303849963068,117.792112830214,144.237622846457,12.46,67.88,120.274979232485,61.3333590191134,225.685195073378,16.856727835866,15.4,40.8277346671635,176.054059048014,100.114169218531,93.43,240.280937988536,38.8358257322211,173.77,34.0295833343289
2022-09-01,17.33,293.600133100094,45.3345645443478,68.22,4.51594221475418,151.892749576595,133.590649357979,32.6051012363094,349.173511258791,13.9172813810797,72.563686905802,35.6132556664818,59.9294613099019,33.74,,,90.4861829987276,258.206487855302,13.8,277.16,157.87,22.07,43.73,131.36,,143.174532981556,,379.864903726384,41.6705613057919,13.7980462149064,118.056792178285,143.438047823748,12.28,64.16,118.855046429566,61.0325670668357,230.285766915213,16.9672637561012,13.9,41.3481239507119,174.13521371779,98.2852467438274,93.56,239.262629210289,38.6719208073334,170.04,33.8833243801699
2022-09-02,16.74,289.452075107398,45.9871810126806,67.51,4.47060142946549,149.00408149365,131.920402088257,32.1897496282036,347.685705935507,13.6276916845515,73.1797106593481,35.1914240472873,59.5667730586236,33.36,,,90.7484093709633,255.524574773898,13.5,270.21,159.26,22.0,43.33,128.67,,140.20595464895,,375.859466822151,41.0433468364667,13.6968605426637,115.508028085753,141.477185268058,12.55,62.86,118.064077150088,60.6283778809626,226.704369373743,16.6632899754545,13.75,40.7090493919683,172.782427759982,98.8412399279621,91.31,236.077918423421,38.3923182884073,168.17,33.6590606504594
2022-09-06,15.9,287.373142969214,45.4069384691652,66.05,4.46153327240775,149.095495040579,133.532384918338,31.6557261320675,346.572251629049,13.4459491853511,73.4339426846211,35.3077913905134,61.0747926297281,33.2,,,89.8984342333716,257.126004887255,13.8,274.42,158.33,22.45,42.97,126.5,,142.68966518723,,374.441273851274,41.768563566624,13.1725347864973,117.154921807081,141.096435257245,11.04,61.81,117.31122687203,59.9233967428119,226.942494210277,16.5619653819055,14.1,40.5994937533265,171.074655416083,96.3930763913686,88.91,240.820042635843,38.0259425739524,167.82,33.4737993085247
2022-09-07,16.0,293.178462902255,45.7943122023962,67.36,4.53407852886966,151.581943517037,137.377837934676,31.6952834280776,351.256438711389,13.6985912309429,74.4704270953494,36.0011468105687,62.8118784647977,33.82,,,90.5223521535187,263.377370630959,14.3,283.7,159.94,22.81,43.71,130.62,,147.063370597269,,381.168108078001,42.8759891140262,13.6048735678977,120.213438718119,143.447566574019,10.95,64.01,120.522752741719,61.1265645519225,231.45734111096,16.9764750827875,14.15,41.1016237637679,174.797215356717,97.9175738317382,92.09,247.229397887157,39.1925599805062,170.89,35.0631466103859
2022-09-08,15.6,294.69843687121,45.9940141890929,70.55,4.53407852886966,153.949554382489,138.611101907087,31.2700424959692,353.694519692771,13.9742811230051,74.6366557272587,36.3066110865372,63.4990772566933,33.37,,,90.2329989151896,265.065625268533,13.8,289.26,158.98,23.12,43.76,131.38,,146.7566175029,,383.659528161974,43.5718051659339,13.3749061309826,121.546638397289,144.808747862677,11.04,68.43,121.180305516225,61.7939466960385,233.295664849002,17.0685883496502,13.55,41.4211610431397,176.255537807687,96.9131990474947,93.42,251.811787389265,39.5878600934707,171.84,35.2581585492646
2022-09-09,16.03,301.141165242846,46.7928221358798,71.67,4.59755562827384,156.079490025925,142.611926762469,31.4777183000221,357.313246188759,14.3708350619495,76.2696075818967,36.8011722952481,64.4153423125542,33.72,,,90.2239566264919,269.146377906784,14.8,299.68,159.82,23.55,44.6,134.78,,150.051739452092,,389.619771593633,44.2774214439247,13.991218861915,123.301364445609,146.760091668097,11.47,71.13,122.971898582996,62.940716014097,243.249283016119,17.5567886640222,14.5,41.7863465052789,179.79580744195,97.1284222155469,96.74,255.805155147094,40.4170261840792,174.68,36.1357122742186
2022-09-12,16.36,304.720458782643,47.0452646954488,71.9,4.65196457062027,155.93322835084,142.747877121632,31.0920346639238,359.021822624531,14.4887024795703,77.1789759799886,37.0436042603024,65.7992843240108,33.9,,,90.0883222960251,272.580770198078,13.5,304.42,160.63,23.67,45.27,138.5,,151.803200668329,,393.807273811695,44.5616280003377,14.4787498281751,124.330673021439,148.159347957837,12.46,69.48,124.887378404383,63.3731044454961,244.849481917627,17.722592544375,14.5,42.3615136081482,181.973696891753,96.3303029673534,99.75,251.112948031645,41.7186241170111,175.02,36.4477313764245
2022-09-13,16.14,288.010551407808,45.8316540678604,66.87,4.49780590063871,148.6841340794,139.242300003203,29.480074851513,348.722370289795,13.1162462777827,73.5219460779848,35.9769036140633,63.5563438226847,32.9,,,89.5819541289492,260.743693396343,12.8,292.13,158.54,23.03,43.51,131.41,,145.02494680888,,376.683551926849,42.0331696708705,13.8164436098596,121.036885578783,141.115472757786,12.45,65.8,120.389336236747,59.3688115808,235.848363096645,17.0962223297089,13.7,40.2708268374012,174.854780716624,96.5544937674078,97.03,242.257655028661,39.8771040785667,166.92,34.3513530334787
