,MOG-A,AMBA,APH,HSAI,AME,ALNT,CW,ON,APTV,ROK,VPG,ADI,ALGM,PONY,MCHP,ST,TXN,XPEV,DAN,PH,OUST,STM,NOK,NOVT,NVDA,SERV,TKR,IBIT,AGG,DE,INFY,SPY,TEL,CDNS,AEVA,RBC,IWM,QMOM,TLT,CSCO,CGNX,QQQ,GLD,TSLA,DCO,SYM,RRX
2011-12-16,39.0071723468262,,4.56308618940962,,24.6927269036233,3.43357921706423,31.0853342682211,7.39,15.8157652557537,54.3936838781989,15.08,25.0692295609821,,,12.464272235492,24.8430980057467,19.9195913268791,,8.63466829974133,59.3713467806691,,3.99317708731237,3.1024057803762,,0.309723377133464,,20.0762011238282,,76.6104858835186,56.2928312710764,4.54179055637888,95.165143401246,20.8306871434035,10.36,,37.0930917754385,59.5662420856385,,84.2099746051567,11.8036504061287,7.76729387361677,48.5560283540245,155.23,1.86666666666667,12.8,,38.7348703048684
2011-12-19,38.7006874212439,,4.50497865263915,,24.1996029196012,3.19477532917472,30.6989524868463,7.08,15.8308494381626,54.5753746802973,14.51,24.5555158404702,,,12.2943706127924,24.8239805775007,19.405806120121,,8.34632648828788,58.4612288281528,,3.89116161427884,2.98971155331125,,0.301584827993391,,19.5634809035868,,76.6870615622754,56.2240416605619,4.45432704953577,94.1476692140462,20.3655026686083,10.12,,36.3552380343259,58.5358268821089,,85.2770565266576,11.639162524215,7.59434242567441,48.0780798430662,154.87,1.85,12.35,,38.2042556431578
2011-12-20,40.0845132973575,,4.78784175616334,,24.9727726229445,3.28510011578578,32.3732735394702,7.28,16.2154960895901,56.6345371040788,15.43,25.8911715138012,,,12.9052934688824,25.665147420327,20.405604360299,,8.69701247519073,60.5030586694502,,4.2336421308914,3.18195464653969,,0.318664318442276,,20.375287918969,,76.5826401821525,58.5781749981711,4.64097597651025,96.9965969382055,21.28903067004,10.54,,37.9038199601178,60.8851735461563,,83.1497770831493,12.1095978664882,7.9358106690478,49.50307447759,156.98,1.86,12.94,,39.651386538732
2011-12-21,40.3631359569777,,4.82950376365915,,25.0032123750446,3.24798034046617,32.6584600923897,7.19,16.1400751775455,54.8479108834449,15.98,25.773751234827,,,12.8149202653188,25.1203007153145,19.8293317635297,,8.98535428664418,60.1627536959006,,4.16077393586745,3.21510000744115,,0.314537730145901,,20.2257445213986,,76.3877202725897,58.7921871197719,4.44981862134798,97.1844383266116,20.9333013657848,10.35,,38.167989818047,61.1332975271663,,81.9931979682322,11.7904913755756,7.8892468176787,48.7950026095036,157.16,1.838,12.9,,40.1176842717503
2011-12-22,40.6789083045473,,4.93475515101699,,25.4111050531863,3.26654022812597,32.5664644301576,7.46,16.4342167345195,56.0970351478711,16.31,26.3755301645696,,,13.1185742292925,25.8945565592797,20.4819778369792,,9.1645937910612,60.2656365948807,,4.32108396492014,3.28139072924406,,0.327949142109119,,20.3325612339489,,76.5060645033957,59.4342234845744,4.60490855100793,98.045378023473,21.3369173071512,10.5,,38.9696086972805,61.5195350647286,,82.3374179429099,11.9286611963831,7.9358106690478,49.2109948320044,156.04,1.85133333333333,12.89,,40.0372881108851
2011-12-23,40.9761058081421,,5.01040458568043,,25.5937435657871,3.30366000344559,32.8332518506307,7.6,16.5473481025864,56.1500282984832,16.27,26.5736768853385,,,13.2306370017114,25.4166208531283,20.6416678336743,,9.39059142706526,61.2707233772247,,4.34294442342732,3.26150351270319,,0.324854200886838,,20.7010788922474,,76.4155659739558,60.1450494598914,4.6121220361084,98.9219711693682,21.4053267887388,10.52,,39.5799321621514,61.7514654514005,,81.4217928102672,12.1490749581475,7.92915869028078,49.6358379528562,156.31,1.86,12.78,,41.034200505614
2011-12-27,41.2361536237876,,5.02465737771847,,25.8372615825881,3.27891348656585,33.0356423075412,7.7,16.328627457657,56.2787259499695,16.43,26.6984359317485,,,13.2740161394219,25.6173538497119,20.5722374003286,,9.39059142706526,61.6743409039928,,4.29193668691056,3.16869650217911,,0.322332396927942,,20.7064197278749,,76.5532010105257,59.9539672084621,4.63015574885955,99.0002384145374,21.2958716181987,10.39,,38.9604993918346,61.9336964694999,,81.8072221118734,12.2247393838278,8.07328489689942,49.7774523264735,154.91,1.90466666666667,12.68,,41.3718643812479
2011-12-28,40.836794478332,,4.95887526061982,,25.1310593338651,3.24798034046617,32.2904774434614,7.525,15.9816912622519,54.5375224298602,16.01,26.1260120717495,,,13.1185742292925,25.1298594294375,20.1834269735928,,9.23473098844177,60.1706677650529,,4.24092895039379,3.14218021345795,,0.314308475240547,,20.2898345489288,,76.6855014306822,59.105562012116,4.59949843718259,97.7010021447284,20.8580509360385,10.13,,37.5212291313928,60.807177448522,,83.3197406127177,11.9483997422128,7.86042157635497,49.2021439336533,151.03,1.90066666666667,12.1,,40.7045762460665
2011-12-29,41.4033272195598,,5.02575374633679,,25.4354568548664,3.35933966642501,32.8148527181842,7.67,16.1551593599544,55.5973854421006,16.09,26.3094812576466,,,13.3173952771324,25.311474997775,20.3708891436261,,9.42955653672113,60.7721370206289,,4.32837078442253,3.16206742999882,,0.320269102779755,,20.6903972209924,,76.8665441108963,59.620392050443,4.62835237758444,98.7106496074113,21.28903067004,10.34,,38.5779085631096,61.4201363275835,,83.4716831105194,12.0076153797017,8.01785174050764,49.5561798676965,150.34,1.91533333333333,12.19,,41.511406300498
2011-12-30,40.7996447903827,,4.9764171585128,,25.6302712683072,3.48925888004365,32.5020674665952,7.72,16.245664454408,55.5443922914886,15.98,26.2581098855954,,,13.241481786139,25.1203007153145,20.211199146931,,9.468521646377,60.3447772864039,,4.32108396492014,3.19521279090028,,0.317747298820859,,20.6743747141098,,76.769059590781,59.435975320296,4.63286080577223,98.2253926873622,21.0769612771186,10.4,,37.9858037091303,61.0888072037665,,83.7410357202588,11.8957636200004,7.9358106690478,49.4145654940792,151.99,1.904,12.75,,41.1241278743709
2012-01-03,41.6448001912306,,5.03891016975651,,25.7215905246076,3.43976584628417,32.9712453439788,7.77,16.7736108387202,57.2780253615105,16.88,26.4415790714926,,,12.9269830377377,25.5695602790968,20.6590254420108,,9.78803554555516,62.3866071277012,,4.66356448153269,3.40734310066959,,0.321873887117234,,21.3259566606666,,76.6158696305998,60.9420452831632,4.8195097327467,99.7907375907464,21.5353048037551,10.34,,38.7965318938096,62.1035026454561,,82.4840568748083,12.2971140518699,8.14202201082523,50.3616116176448,155.92,1.872,12.92,,42.2617582511192
2012-01-04,40.2145372051803,,5.02356100910016,,26.0746916489691,3.5140053969234,33.1644362346662,7.83,16.999873574854,57.7928159674559,16.54,26.4048852343131,,,12.9486726065929,25.1489768576836,20.5305791403212,,9.78024252362398,62.1254428456748,,4.53240173048959,3.36756866758784,,0.325541965602901,,21.4060691950794,,76.5114219304763,61.8333928122071,4.79696759180776,99.9472720810849,21.5968733371839,10.06,,38.2044270398304,61.759748679496,,81.50333711627,12.5347394441765,8.19080318845,50.5740331780707,156.71,1.84733333333333,12.61,,41.9955043331568
2012-01-05,40.1030881413322,,5.06631938521428,,26.5069361287909,3.44595247550411,33.0816401386573,8.01,16.6981899266756,57.3764412126472,16.68,26.5223055132873,,,13.0571204508692,25.4930905661125,20.6763830503472,,10.1231354885957,62.4736618883767,,4.45224671596324,3.58632804953745,,0.337233965775963,,21.6464067983175,,76.6158696305998,62.7324243716738,4.87000412844994,100.21338071466,21.8363065227402,10.37,,38.8420784210388,62.1076442595039,,81.3583010956411,12.4885345067836,8.35931998388103,50.9900254005715,157.78,1.808,12.88,,42.8749490924871
2012-01-06,39.7037289958766,,5.06851212245091,,26.1903627069496,3.41501932940443,33.4956206187017,8.06,17.0074156660585,54.7949177328328,17.08,26.3461750948261,,,12.876374043742,24.8908915763618,20.6763830503472,,10.2556168614256,61.4448328985757,,4.49596763297761,3.4736338224725,,0.333336632384942,,21.6731109764551,,76.678538250674,63.239570379578,4.86188895771192,99.9550988056018,22.1373082417254,10.19,,38.5870178685554,61.9544045397385,,82.0006034727119,12.4423295693906,8.51009816926668,51.1670433675931,157.2,1.794,13.01,,43.4962082343993
2012-01-09,39.4065314922818,,5.15512524329746,,26.1964506573696,3.43357921706423,34.0015967609781,8.385,17.1280891253299,55.3702719394777,16.82,26.859888815338,,,13.0065114568736,25.0916245729454,20.9402186970608,,10.2400308175633,62.3786930585489,,4.5105412719824,3.46700475029221,,0.333336632384942,,22.3033295805019,,76.6158696305998,63.5699836877581,4.98992831824514,100.197727265626,22.4451509088693,10.05,,38.4321596759762,62.265025593317,,81.855567452083,12.5215380334928,8.71630951104411,50.9988762989225,156.5,1.81666666666667,12.9,,43.7785987534503
2012-01-10,39.8058906377374,,5.2603766306553,,26.8052456993721,3.47688562160378,34.3143820125672,8.33,17.9728033402294,56.672389354516,17.07,26.9773090943121,,,13.0101263850162,25.8945565592797,21.2943139071238,,11.0582981203366,64.2780696551045,,4.70728539854706,3.57306990517686,,0.331961102952817,,23.435586733535,,76.5949800905751,64.3537547908829,5.04222608522349,101.066493687005,23.3686789103009,10.15,,40.0900532671181,63.1761806838138,,81.7174379086269,12.4291281587069,8.98238866172468,51.3706140296679,158.64,1.84133333333333,12.94,,44.8113412231226
2012-01-11,39.6480044639526,,5.24393110138064,,26.9817962615529,3.58824494756262,33.9739980623085,8.33,18.063308434683,59.0343697817948,17.35,27.0873906058504,,,12.9414427503078,26.3342574089389,21.3359721671313,,11.4011910853083,64.6737731127203,,4.59798310601114,3.52666639991483,,0.325312710697546,,23.7293326930483,,76.8665441108963,64.9300570725923,5.12788622079149,101.121280758623,23.4439293400472,10.22,,39.9260857690931,63.4246775266766,,82.7810353932389,12.5875450869114,8.92030352656588,51.4768248098808,159.67,1.882,12.94,,44.8516827258442
2012-01-12,39.9266271235728,,5.28559310887645,,27.8341093203564,3.58824494756262,34.4983733370314,8.3,18.621423183813,60.2683531460462,17.13,27.3809413032858,,,12.9233681095951,26.3246986948159,21.7768554188764,,11.5025003704135,65.7500865174352,,4.71457221804946,3.52003732773454,,0.323249416549359,,24.1779628857596,,76.8038754908222,64.8839528900555,4.67524003073745,101.363909218648,23.7312491627149,10.17,,40.2813486814807,63.6151917728714,,82.6636252813012,12.6403507296462,8.95578074665662,51.6803954719557,160.38,1.88333333333333,12.93,,45.5778297748325
2012-01-13,39.5829925100412,,5.27901489716658,,28.0167478329572,3.50163213848353,33.8912019662996,8.11,18.7043861870621,60.283494046221,16.61,26.8745663502098,,,12.8727591155995,26.009261128756,21.4887191204918,,11.5025003704135,65.243586091687,,4.56883582800156,3.45374660593163,,0.314766985051255,,23.9589886250314,,76.977954991028,65.053001559357,4.60581023664549,100.839518676014,23.5670664069048,9.92,,39.9351950745389,63.2755794209589,,83.485496064865,12.5809443815695,8.88260898021947,51.494526606583,159.26,1.51933333333333,12.83,,44.5692922067932
2012-01-17,39.6851541519019,,5.29217132058631,,27.7001744111159,3.49544550926359,33.9280002311925,8.08,18.3725341740658,60.616593850068,16.92,27.1827945825169,,,13.075195091582,25.9327914157718,21.5685641188393,,11.1751934493042,66.0587352143755,,4.90402952511172,3.73879670968414,,0.309952632038818,,24.0925095157193,,76.9988445310527,65.2451023199268,4.68155183020035,101.23085490186,23.8475452814137,9.96,,39.8167741037431,63.2507297366726,,83.872258786542,12.7426616624449,9.00899657679273,51.9636242191902,160.5,1.77333333333333,12.89,,44.5047458024386
2012-01-18,40.1588126732563,,5.87215031967273,,27.5418877001952,3.58824494756262,34.2499850490047,8.73,18.4781234509283,62.017127116243,17.45,28.7312745114886,,,13.8162553608035,27.6438012437936,23.4119421241675,,11.3076748221342,67.3170722095936,,5.26837050023147,3.75868392622501,,0.320498357685109,,24.525117201548,,76.9013600109374,66.2517103053125,4.67073160254966,102.35007650778,24.613731475194,10.37,,40.0171788235514,64.3772487576506,,82.8570066421397,12.8977782379784,9.1198628895763,52.6539942905745,161.6,1.78733333333333,13.38,,44.1820137806661
2012-01-19,40.4745850208258,,6.01796734590807,,28.0898032379975,3.5325652845832,34.4247768072457,8.94,18.9080226495825,61.8884294647566,15.8,29.1128904181546,,,13.693347803957,28.3033525182824,23.4813725575132,,11.3388469098589,67.2458455872228,,5.34123869525541,3.81834557584763,,0.328980789183213,,24.9096573667291,,76.7760227707892,66.8049604957535,4.66171474617408,102.890120499447,25.0652340536717,10.76,,40.4908627067349,64.774843706231,,81.7174379086269,13.0627958715247,9.10212427953093,52.9814775295644,161.22,1.784,13.51,,45.8198787911619
2012-01-20,40.4374353328764,,6.06949667096868,,27.8036695682563,3.47688562160378,34.4707746383617,8.92,18.9306489231959,61.3130752581118,15.92,29.1936168599493,,,13.5089864686873,27.9879149522225,23.3563977774909,,11.3622259756524,64.515491729674,,5.31937823674823,3.71890949314327,,0.326000475413609,,24.7921589829238,,76.5810537305587,66.8818007999814,4.71491419878999,103.273630000776,24.6479362159878,10.62,,40.4999720121807,64.8162598467081,,80.7919699674711,13.1486050409688,9.08216834322989,52.9018194444047,162.07,1.77333333333333,13.4,,45.5052150699336
2012-01-23,40.5767466626865,,6.03879834965598,,28.0654514363174,3.4273925878443,34.4063776747993,8.86,19.2172483889654,61.3584979586364,15.79,28.9881313717445,,,13.4366879058364,28.0548259510837,23.0439608274353,,11.47912130462,64.6579449744157,,5.26108368072907,3.79845835930676,,0.334941416722421,,25.3849917375779,,76.5183851104846,66.7742243740624,4.761801851943,103.007521367201,24.5658448380827,10.53,,40.1902556270223,64.7334275657539,,80.2808906566835,13.0891986928921,9.02895251309378,52.9195212411069,163.16,1.78466666666667,13.52,,45.900561796605
2012-01-24,40.697483148522,,6.00261818525172,,28.199386345558,3.43976584628417,34.1395902543262,9.08,19.4661373987126,61.8884294647566,15.76,29.2449882320005,,,13.487296899832,28.2555589476673,22.5787769240192,,11.8298072915229,64.3176400008661,,4.99875817864286,3.49352103901337,,0.342506828599108,,25.4864676145007,,76.5810537305587,66.4053909137683,4.83213333167251,102.890120499447,24.4290258749077,10.73,,40.2904579869265,65.1061728300481,,80.4259266773124,13.0792976348793,9.14425347838869,52.822161359245,162.01,1.828,13.65,,46.0054497036811
2012-01-25,40.6417586165979,,5.99713634216017,,28.5098718169793,3.65072990268397,34.4431759396921,9.0,19.4284269426903,60.124514594385,15.69,29.1936168599493,,,13.2993206364197,28.1026195216989,22.7731821373871,,11.6895328967617,65.1881876076208,,4.96961090063328,3.49352103901337,,0.340443534450921,,25.8282810946616,,76.6924646106904,67.4350509904225,4.88893952683866,103.751060196309,23.7244082145561,10.69,,40.645720899314,65.6611491124416,,80.2325453164739,13.0891986928921,9.05999508067318,53.485978735576,166.42,1.86466666666667,13.7,,45.6665810808199
2012-01-26,40.3074114250537,,5.99823271077848,,28.6559826270599,3.66867112742179,33.9739980623085,8.67,19.5717266755751,58.7088404280352,15.77,28.8266784881551,,,13.4222281932662,27.9496800957304,22.467688230666,,11.5258794362071,64.4996635913694,,5.05705273466202,3.57969897735716,,0.337233965775963,,25.4597634363631,,76.8456545708716,67.3582106861946,4.94394235072969,103.218842929158,23.6491577848098,10.7,,40.9098907572432,65.5866000595828,,81.2961428010858,13.0891986928921,9.09103764825257,53.3001098702033,167.27,1.92933333333333,13.67,,45.4326003650348
2012-01-27,40.5488843967245,,5.96534165222915,,28.3394092052185,3.71197753196133,33.9463993636389,8.86,20.4843197113148,58.2167611723521,15.8,28.8853886276422,,,13.2975131723484,28.2555589476673,22.759296050718,,11.4245701511018,64.4996635913694,,5.16635502719794,3.36756866758784,,0.341819063883046,,26.1914579173326,,76.9709918110198,67.6117836901467,4.89705469757668,103.171882582056,23.4644521845235,10.67,,41.4291211676558,66.0338943767358,,81.5516824564796,12.9109796486621,9.2750757274733,53.4594260405228,168.97,1.95533333333333,13.62,,45.6343078786427
2012-01-30,38.9235855489401,,5.94122154262632,,28.6681585278999,3.68723101508159,34.3419807112368,8.8,20.4239829816791,59.0722220322319,15.76,28.6799031394374,,,13.3282400615601,28.140854378191,22.459188804419,,11.4089841072395,64.4680073147601,,5.01333181764765,3.34768145104697,,0.33929725992415,,26.0045286703696,,77.1938135712833,67.1661099256248,4.89525132630156,102.819679978795,23.1771323618559,10.55,,41.3926839458725,65.5203342348194,,82.5116827834995,12.9109796486621,9.20190396103614,53.5036805322782,168.03,1.97133333333333,14.26,,46.1748840151117
2012-01-31,39.5829925100412,,5.96753438946578,,28.6133669741197,3.77384382416069,34.3695794099064,8.7,20.2354307015676,58.951094830833,15.76,28.7165969766168,,,13.3390848459877,27.5386553884403,22.5987735701394,,11.5726375677941,63.8507099208795,,4.86759542759975,3.34105237886668,,0.338609495208087,,26.0793003691548,,77.3261139914397,66.197922092353,4.95836932093061,102.78054635621,23.3276332213484,10.56,,41.2469350587391,65.454068410056,,83.4647766333466,12.9670856440678,9.2129905923145,53.5744877190868,169.31,1.938,14.45,,45.8037421900733
2012-02-01,40.7067705705093,,6.00810002834328,,29.3317451236827,3.69960427352146,35.3263342971201,8.92,21.5628387535526,60.4954666486691,16.03,28.8780498602063,,,13.5776701033956,29.3261349294463,22.9337770078685,,11.7830491599358,65.3781252672764,,5.10806047117878,3.38082681194842,,0.342277573693754,,26.6400881100439,,77.1903027359231,66.7895924349079,5.00165023153339,103.680619675656,23.7312491627149,10.8,,41.802602690935,66.8622171862784,,82.5108491717047,13.0693965768665,9.5300682468755,54.0081817382897,169.56,1.972,14.99,,47.3286509929487
2012-02-02,41.1990039358383,,5.94670338571787,,28.7960054867205,3.68104438586166,35.6391195487092,9.06,21.8494382193221,60.6544461005052,16.32,28.8707110927704,,,13.6246641692487,29.1254019328627,23.0733617735889,,11.8142212476605,65.2989845757532,,5.09348683217399,3.3277942345061,,0.35500122094091,,26.6347472744164,,77.2112442179459,67.1737939560475,5.00435528844606,103.844980890512,23.6354758884923,11.64,,41.6113072765725,67.243245678668,,82.4762331081153,13.0693965768665,9.50789498431879,54.1763488069602,171.05,2.01666666666667,15.24,,48.1435493479245
2012-02-03,41.765536677066,,6.03770198103767,,29.3439210245227,3.69960427352146,35.7127160784949,9.24,23.1919304537161,61.7218795628331,16.32,29.4137798830259,,,13.8885539236544,29.6320137813832,23.6805555044729,,12.281802563531,67.8394007736464,,5.10806047117878,3.39408495630901,,0.362681260270274,,27.7883677699596,,77.1763417479079,67.9268289374812,5.14772330481776,105.300751650659,24.1280241559225,11.73,,43.1143426751352,68.7093770515584,,80.7038906523378,13.2608170317802,9.81388600760144,54.9198242684509,167.64,2.07666666666667,15.69,,49.7249362546101
2012-02-06,41.2361536237876,,6.01358187143483,,29.3560969253628,3.76765719494075,36.0990978598696,9.155,23.0184623560135,61.5250478605599,16.2,29.0395027437957,,,13.7439567979526,29.9092164909509,23.4572198793202,,12.3051816293245,68.5991514122687,,4.99875817864286,3.34105237886668,,0.359815573953347,,27.7029143999193,,77.2321856999687,67.4811551729592,5.07919519636336,105.230311130007,24.0459327780175,11.62,,42.8091809426998,68.4857298929819,,81.506983327612,13.3268240851988,9.61876129710236,54.8755697766955,167.18,2.12,15.36,,49.7975509595089
2012-02-07,41.0782674500029,,6.01577460867145,,29.3804487270429,3.77384382416069,36.0347008963072,9.17,22.6866103430173,61.5780410111719,15.91,29.1128904181546,,,13.4836819716894,29.6989247802443,23.3315935901718,,12.2506304758063,69.4459568115664,,4.98418453963807,3.4007140284893,,0.360847221027441,,27.3183742347383,,77.1554002658852,67.5733635380327,5.05034125596151,105.496419763582,24.1280241559225,11.74,,42.7135332355185,68.4443137525047,,80.4961942708014,13.3334247905406,9.62763060212504,54.9906314552596,169.7,2.10666666666667,15.31,,53.2507835924755
2012-02-08,41.1711416698763,,5.99275086768692,,29.3378330741027,3.80477697026037,36.1082974260928,9.12,22.550852701337,62.1079725172922,15.66,29.2743433017441,,,13.4764521154044,30.4922980524556,23.6247215981847,,12.0869770152516,70.0790823437516,,5.00604499814525,3.45374660593163,,0.373914750632627,,27.5053034817013,,77.0925758198169,68.0036692417091,5.02509405810989,105.809488744259,24.1348651040813,11.76,,42.1760842142142,68.5934118582224,,80.5585031852623,13.4852410134032,9.60989199207967,55.2827111008452,168.5,2.12866666666667,15.59,,55.4453613405291
2012-02-09,40.8553693223067,,6.06291845925882,,29.5387354379636,3.73053741962114,35.8691087042894,9.5,22.4754317892924,61.9641339656309,15.75,29.4284574178976,,,13.4945267561171,31.2952300387898,23.5898254067546,,12.0480119055958,70.0949805021781,,5.00604499814525,3.36093959540755,,0.373685495727273,,27.4785993035637,,76.9669269276803,67.5656795076099,5.07649013945069,105.942543061047,24.2990478598914,12.0,,42.4858005993726,68.2537995063099,,79.9561836788067,13.2014106837036,9.56332814071057,55.6810015266438,168.02,2.172,15.0,,55.2194489252883
2012-02-10,40.2981240030663,,6.0102927655799,,29.0821391564617,3.74291067806101,35.7219156447181,9.39,22.6564419781994,60.7604324017293,15.63,28.958776302001,,,13.2631713549943,30.291565055872,23.2827389221696,,11.8921514669723,69.5623921948923,,4.90402952511172,3.28801980142435,,0.36440067206043,,27.7135960711744,,77.0716343377941,67.2736863515438,5.02329068683478,105.159870609354,24.0185689853825,11.77,,41.7934933854892,67.3177947315268,,80.9946655864888,13.1321032776141,9.15977476217839,55.2959874483718,167.14,2.07333333333333,14.6,,55.3727466356302
2012-02-13,40.7903573683953,,6.04647292998416,,29.4656800329233,3.80477697026037,36.338286581673,9.41,22.633815704586,61.2449412073249,15.81,28.9881313717445,,,13.2487116424241,30.272447627626,23.2094569201664,,12.4298699802233,71.7404398993147,,4.9404636226237,3.38082681194842,,0.370246672146961,,28.4826764015365,,77.0995563138245,68.1419817893193,5.05214462723663,105.942543061047,24.1006603632875,11.7,,42.1669749087684,68.1875336815465,,81.098513777257,13.2212127997291,9.92253499412933,55.8049141035589,167.51,2.09933333333333,14.61,,56.0908253840742
2012-02-14,40.4838724428131,,6.03660561241936,,29.5874390413238,3.79859034104043,37.5526293231365,9.29,21.9173170401623,60.40462124762,15.6,28.9367599996934,,,13.3535445585579,30.4636219100865,23.1850295861653,,12.4766281118104,70.7309068392357,,4.91860316411651,3.4007140284893,,0.372309966295148,,28.4826764015365,,77.1623807598928,68.4262909149626,5.16034690374357,105.809488744259,23.8270224369374,11.825,,42.0485539379726,67.8810542420158,,81.5277529657656,13.2476156210965,9.73849691490861,55.9465284771762,167.12,2.21133333333333,14.4,,55.9133227720993
2012-02-15,39.3415195383704,,6.01577460867145,,29.1917222640221,3.78621708260056,34.0291954596477,9.29,22.158663958705,60.40462124762,15.28,29.0761965809752,,,13.2667862831368,30.2342127711338,23.3176351135997,,12.3207676731869,69.6339339078113,,4.97689772013567,3.38082681194842,,0.370705181957669,,27.7776860987045,,77.1344587838624,64.7610084032909,5.30100986320259,105.316405099693,23.7586129553499,11.94,,41.6841817201392,67.3177947315268,,81.3823654986901,13.1420043356269,9.45467915418268,55.5570889497287,168.108,2.24,14.05,,55.4534296410734
2012-02-16,40.836794478332,,6.17803716418145,,29.879660661485,3.8109635994803,34.5351716019242,9.465,22.8676205319243,61.8316510891009,15.33,29.6192653712306,,,13.548389185441,30.9224401879918,23.6665970279008,,12.8974512960938,70.9534810572059,,4.99147135914046,3.45374660593163,,0.377124319307586,,28.4185863740063,,77.1204977958472,63.8619768438242,5.35691437273118,106.482587052714,24.2853659635739,12.03,,43.4696055875228,68.585128630127,,80.7315835032093,13.3268240851988,9.6231959496137,56.3182662079216,168.0,2.27866666666667,14.34,,55.9778691764538
2012-02-17,41.217578779813,,6.17365168970821,,29.6665823967841,4.33064045395489,34.6179676979331,9.38,23.599203378757,62.6307062724062,15.48,29.6632979758459,,,13.5629848107418,30.4253870535944,23.4432614027481,,12.819521076782,70.4049945914936,,5.12627751993477,3.63936062697978,,0.363369024986336,,28.6438752807085,,77.022770879741,64.4459631559564,5.37404639984478,106.764349135323,24.6342543196703,11.94,,43.1143426751352,68.5768454020315,,80.7108138650557,13.3928311386173,9.52341626810849,56.1412482409,167.35,2.33133333333333,14.55,,56.187644990606
2012-02-21,41.0689800280155,,6.18461537589132,,29.6057028925838,4.52242595977289,34.6363668303795,9.23,23.3276880953964,63.5515222455485,15.41,29.4945063248206,,,13.3659438691813,30.2437714852569,23.2269050158814,,12.4376630021545,71.5417129189842,,5.39918725840611,3.69902227660239,,0.365088436776492,,28.8638001658226,,76.904102481612,64.6918521294857,5.36863628601943,106.811309482425,24.6616181123053,11.98,,43.2783101731602,68.1129846286877,,79.8177194244491,13.4390360760102,9.45024450167133,56.3005644112194,171.02,2.3,14.3,,56.7766309303409
2012-02-22,40.8832315882687,,6.15830252905186,,29.4413282312432,4.44199977991373,34.6455663966027,9.04,23.3955669162365,62.5546057787581,15.07,29.2229719296929,,,13.24552996045,30.1386256299036,23.0035693907287,,12.3051816293245,71.5417129189842,,5.34017974738528,3.68576413224181,,0.362681260270274,,28.5312308273574,,77.1204977958472,64.830164677096,5.41913068172267,106.46693360368,24.3948211341139,11.8,,42.8410635117602,67.574574802485,,80.8215852685418,13.2806191478058,9.39481134527955,56.0438883590381,172.94,2.28133333333333,14.39,,56.2199181927833
2012-02-23,41.4776265954585,,6.14953158010537,,29.4717679833433,4.44138111699174,34.6455663966027,9.12,23.3804827338276,62.1284430143286,15.79,28.8633723253345,,,13.2528277731004,30.9511163303609,23.2548219690255,,12.6246955285027,71.8755742459394,,5.29592411411966,3.67250598788123,,0.364744554418461,,28.4936826762404,,77.1833222419155,64.6226958556806,5.37855482803257,106.936537074696,24.4085030304314,11.9,,43.0505775370144,68.585128630127,,80.8215852685418,13.3532269065662,9.47906974299506,56.4156260897835,173.02,2.302,14.55,,55.5179760454279
2012-02-24,41.4869140174458,,6.1725553210899,,29.3743607766229,4.41100476752185,34.7283624926116,8.96,23.6746242908016,62.9122780989042,15.41,28.511111488412,,,13.2710723047263,32.1650730239853,23.2548219690255,,12.7415908574703,71.247596988095,,5.3696835028957,3.8448618645688,,0.361993495554211,,28.4454064819471,,77.2042637239383,63.9849213305889,5.37675145675745,107.171338810203,24.6068905270353,11.81,,42.7864076790852,68.4525969806001,,81.3477494351007,13.2938205584895,9.45024450167133,56.6103458535072,172.231,2.25,14.6,,55.6470688541369
2012-02-27,41.1711416698763,,6.15501342319693,,29.0212596522614,4.47911955523334,34.7375620588348,8.95,23.599203378757,61.8697013359249,15.37,28.4890951861044,,,13.2601255857508,31.5341978918655,23.1082579650191,,12.7805559671262,71.7324908201015,,5.28117223636445,3.60621526607832,,0.354657338582878,,28.2683937695382,,77.4485810142039,64.0771296956624,5.29469806373969,107.351353474092,24.6958228530991,11.82,,42.8228449008685,68.3366317872642,,82.0677635577604,13.3136226745151,9.47020043797238,56.6900039386669,171.7,2.24133333333333,15.01,,55.5099077448836
2012-02-28,41.4404769075091,,6.19557906207443,,29.0334355531014,4.40488000459412,34.746761625058,9.15,24.0441867598202,61.5348591638732,15.12,29.0395027437957,,,13.4133796514089,31.3047887529128,23.5339915004664,,12.7337978355391,71.7324908201015,,5.64259324136705,3.55981176081628,,0.35144776990792,,28.3381260501841,,77.3927370621432,64.0310255131256,5.27576266535097,107.664422454769,24.8121189717979,11.75,,42.4858005993726,68.1544007691648,,81.797758261763,13.3334247905406,9.41033262906925,57.2653123314871,173.49,2.254,15.53,,55.0984244171235
2012-02-29,40.781069946408,,6.13527878806733,,28.9786439993212,4.43896833159596,34.1763885192191,9.07,24.1346918542737,60.8651748197697,14.69,28.7753071161039,,,13.1616051149705,30.9702337586069,23.2757596838836,,12.4688350898792,71.390680413933,,5.47294664718215,3.50677918337395,,0.347321181611545,,28.1074731218938,,77.3159516280597,63.7236642962139,5.20092275743367,107.241779330856,25.1283720814412,11.77,,41.4564490839933,67.1355637134274,,81.2992869460756,13.1222022196014,9.47685241673939,57.0086362793058,164.286,2.22733333333333,15.27,,54.4610286741227
