,RBC,NOVT,TKR,SYM,XPEV,TSLA,ON,QMOM,APTV,TXN,PH,PONY,CSCO,AMBA,CGNX,MOG-A,MCHP,QQQ,APH,STM,HSAI,AGG,IWM,TEL,AME,IBIT,ADI,DCO,TLT,ROK,VPG,OUST,ALNT,SPY,CW,GLD,SERV,DAN,INFY,NVDA,RRX,CDNS,ST,AEVA,NOK,DE,ALGM
2015-02-20,60.7291401771756,,33.8943963739144,,,14.474,12.02,,61.7156339289742,44.2842369999662,104.135862951076,,21.3725101585637,51.75,19.6778713021267,71.1016916616444,20.8243557998641,99.9087607424472,12.800287501177,7.61701996460268,,84.0407282062112,106.545708185979,58.6575328387558,48.0713788833261,,47.5907070313822,26.76,96.4964752304152,96.474912228217,15.21,,17.2400055641869,176.26240887965,65.63578100081,115.28,,18.3324445692328,7.03493390287556,0.536095605849013,65.4395137538501,18.5,51.2187688176362,,6.22085879578681,76.6385393489595,
2015-02-23,60.7291401771756,,33.6707237134219,,,13.8223333333333,12.02,,61.6611354506718,44.0950528022561,103.67281238415,,21.3869461667762,54.91,19.460869905787,71.0923900274658,20.6996345721968,100.010134819393,12.7553110869072,7.59140218445267,,84.1927693246304,106.65018183349,58.6000496062385,48.8070702687935,,47.4699797177561,25.85,97.6022116701505,96.0749739287938,15.05,,17.4387560931902,176.237376346672,66.979923040342,115.43,,18.0081200301929,6.89583580566269,0.531895170164053,65.5399581341323,18.47,52.8592276053897,,6.14377256535574,75.4362686353818,
2015-02-24,60.9887090814345,,33.9822677762507,,,13.6073333333333,12.24,,61.3808575622597,44.6172011879358,104.001157331606,,21.3869461667762,57.7,19.6132325883234,71.5295668338626,21.0717536449091,100.083861420808,12.7777992940421,7.6682555249027,,84.5652700647574,106.78948003017,59.0270679049386,48.984008703273,,47.9770344349855,26.24,98.8833407865334,96.6544763626519,14.7,,17.5028691670622,176.738027006243,68.3903256029495,115.26,,18.0486605975729,7.00254119530544,0.537535755226713,66.0421800355433,18.67,53.0510941302731,,6.17460705752817,75.8674277878372,
2015-02-25,61.1484437917476,,33.9583028483408,,,13.584,12.02,,62.1671927491938,44.7231443386534,103.925385420655,,21.2858941092889,56.64,20.1395764007219,71.1854063692523,20.9981476744825,99.8350341410323,12.7845457561826,7.6682555249027,,84.6260865121251,106.911365952266,59.4951456554369,49.3099479246826,,47.799967708334,25.68,99.3103838253277,95.968867849355,14.73,,17.5028691670622,176.587831808371,68.2672703458093,115.7,,18.1459579592848,7.00635210207839,0.533439785778549,65.4646248489206,18.73,52.0150148959025,,6.18231568057127,75.9669260537885,
2015-02-26,61.697531858449,,33.9742794669474,,,13.8126666666667,12.86,,61.5521384940671,44.9653001117223,103.731746092668,,21.5890502817508,58.01,20.3334925421319,71.1016916616444,21.0451737111439,100.34190452576,12.7733016526152,7.60848070455268,,84.3220042752867,107.30314213043,59.6765332946303,49.6079494985428,,47.7108340170657,25.57,97.9529970234458,95.8301137454734,14.89,,17.8875476102943,176.379227366884,68.9772045216184,116.07,,17.8540658741489,6.97014848773532,0.534885422054372,65.3055879134738,18.51,51.4681952999847,,6.17460705752817,75.6020990786339,
2015-02-27,61.9471173433133,,33.9343379204309,,,13.556,12.75,,61.3808575622597,44.4961233014014,103.293952829392,,21.3003301175013,57.39,20.6336008562187,70.1901315121362,20.9654339098484,99.8995449172704,12.6968417483565,7.59140218445267,,84.5348618410736,106.71983093183,59.4704109773651,49.4868863591621,,47.4353298804182,24.88,98.7765800268348,95.5281195193784,14.85,,17.8619023807455,175.778446575398,68.7026966403055,116.16,,17.7162279450569,6.99491938175953,0.531512270744119,65.2386249932857,18.355,51.5545352361823,,6.17460705752817,75.1211907932028,
2015-03-02,62.9654261215595,,34.7491454693678,,,13.155,13.16,,62.3929721593036,45.3588032429592,104.20321576081,,21.7911543967254,61.65,21.7093737359455,70.3761641957093,21.4316050558837,100.802695784604,12.8677521225817,7.83050146585276,,84.105855019286,107.494677150865,60.1464921779951,50.0549518593331,,48.4360581414759,25.41,96.9403635919362,96.0912979410151,15.44,,18.2465808239777,176.888222204114,69.488357128201,115.68,,18.2270390940448,6.97395939450827,0.544402527536871,66.184476240943,18.59,53.933680144737,,6.22856741882991,75.4777262461948,
2015-03-03,62.7058572173007,,34.3257650762928,,,13.304,12.87,,62.2995461964995,44.3220738395082,103.866451712137,,21.32198412982,63.05,21.4323506767884,70.1994331463148,21.0308614391165,100.332688700583,12.8902403297166,8.00128666685282,,83.9992473261878,106.859129128511,60.2206962122105,49.8593883264874,,47.5973911372697,25.16,96.5888812300517,95.6015775743744,15.28,,18.1407942520888,176.162278747736,69.1097255677695,115.47,,18.2513634344728,7.02731208932965,0.534403543295764,65.9333652902375,18.45,53.5115737899934,,6.2131501727437,75.6767227780973,
2015-03-04,61.9970344402861,,33.990256085554,,,13.4956666666667,13.02,,62.8912439609251,44.1328896417981,102.275241582154,,21.1704060435891,67.49,21.2938391472099,69.8180661449899,21.0513075420128,99.9456240431547,13.0971318353575,7.91589406635279,,84.0449363375156,106.528295911394,59.9486147534204,49.2261349820344,,47.3218870006222,24.98,96.6194449136938,93.7406401811398,15.26,,17.7400875403887,175.419646936039,68.7121624293163,115.11,,18.0405524840969,6.88249763195734,0.540427027778359,65.406032293756,18.43,53.7514069460977,,6.20544154970059,74.9968179607637,
2015-03-05,62.4762385712255,,34.1100807251036,,,13.3753333333333,13.04,,62.3851866624032,44.1480243776149,102.898255072201,,21.1487520312704,64.39,21.8017147556646,69.7436530715607,20.8059543072574,100.120724721515,13.205075229605,7.9500511065528,,84.0830105136221,106.841716853925,59.7919617922988,49.2820102771332,,47.3624023148351,25.0,96.4971901791253,93.2101097839457,15.3,,17.2400055641869,175.611568863132,68.4849834930574,115.0,,17.8783902145769,6.76245406860925,0.550787421088421,65.1800324381211,18.21,54.6627729392941,,6.2131501727437,75.0051094829263,
2015-03-06,61.9870510208916,,33.830489899488,,,12.9253333333333,12.9,,61.5754949847681,43.6183086240268,99.5727100915493,,20.8780768772865,64.22,21.3123073511537,68.6181553359433,20.7527944397271,98.9871782247602,12.9914372618235,7.83904072590276,,83.5347423776883,105.492265573583,59.4209416212214,48.4438808506514,,46.9410430470213,25.0,94.3653732450865,91.7083006595809,15.29,,16.1757285379113,173.141686434991,67.1219098755038,111.86,,17.6108224698689,6.71481773394731,0.543318300330004,64.1169960801345,18.09,53.713033641121,,6.03585184275225,74.8392790396742,
2015-03-09,63.1551110900564,,34.0461742506772,,,12.7253333333333,12.9,,61.4898545188644,44.2085633208821,99.690577508585,,21.1920600559078,66.31,21.4923723396058,69.3994926069504,20.989969233324,99.2728688052432,13.0060545964612,7.89027628620278,,83.7479577638848,105.953690850087,59.4704109773651,48.6208192851309,,47.3705053776776,25.01,95.2364382288873,91.6838146412489,15.23,,16.9643193465372,173.859285713709,67.4437467018706,111.97,,17.472984540777,6.63669414510172,0.544763936605826,64.1672182702756,18.205,53.0031274990523,,6.05897771188157,76.2985869402927,
2015-03-10,61.5278137287413,,33.7026769506351,,,12.688,12.74,,60.4465979342192,43.2096707569731,98.3771977187582,,20.6867997684713,66.66,21.3492437590413,68.5716471650501,20.2539095290578,97.4297037698692,12.9046384715538,7.88173702615278,,83.9459434796387,104.734831629133,58.9097582744037,47.9037529980297,,46.3495194595135,25.14,96.4895492582148,90.3534076452083,15.19,,16.5091165220458,171.038953664792,66.9609914623204,111.42,,16.986497732217,6.61001779769104,0.554040102709022,63.4222557831827,17.84,52.3028146832277,,5.88167938189013,75.4445601575444,
2015-03-11,61.4579297929793,,33.4630276715361,,,12.916,12.675,,59.8549001697936,43.2626423323319,99.0423067148885,,20.3980796042219,67.62,21.9079069283415,68.3670112131196,20.0433146692261,96.8675384340802,12.9113995465476,8.05252222715284,,84.1134698545073,105.37908578878,58.5882074594699,47.922378096396,,46.4224470250967,25.53,97.1925139819838,89.7657432052395,15.23,,16.7912140470827,170.638433137135,67.5857335370325,110.75,,16.8000111222691,6.59858507737217,0.551269299847028,63.4808483383473,17.83,52.5810211443087,,5.95876561232119,74.8144044731864,
2015-03-12,63.0752437348998,,33.7026769506351,,,12.738,12.66,,60.6801628412293,43.3004791718739,99.690577508585,,20.3836435960094,67.52,22.3511438229928,69.5855252905235,20.3193370583259,97.5034303712842,13.1367687130086,7.82196220580276,,84.1820033714991,107.129019384579,59.1241254843595,48.5742565392152,,46.6007144076333,26.72,97.123745693789,92.4265571973206,15.38,,16.3808903743018,172.80791932861,69.0434650446939,110.72,,17.0600983771857,6.71291228056083,0.546209572881649,64.3932181259106,17.95,53.5787270737026,,5.95105698927808,74.7729468623734,
2015-03-13,62.815674830641,,33.3591796505931,,,12.5786666666667,12.55,,59.7926161945909,43.2210218088357,99.1096595246232,,20.1671034728223,68.44,22.4388677917259,68.7018700435513,20.2498203084785,97.0795024131482,13.0601431964119,7.86465850605277,,84.0220918318517,106.745949343708,58.5717176740887,48.4252557522851,,46.6169205333184,25.49,96.8257497782782,91.0226921462839,15.51,,17.6310953148062,171.748208765851,68.4944492820682,110.88,,16.8325220291337,6.70910137378788,0.54693239101956,64.1588479052521,18.115,53.2621473076449,,5.93563974319187,74.2008318331536,
2015-03-16,63.2349784452129,,33.4071095064129,,,13.0466666666667,12.84,,60.9448697358408,44.1404570097065,101.06289100693,,20.4269516206468,69.27,22.9005728903211,69.3715877044145,20.6219393811909,98.3328546372025,13.3666452627987,8.27454298845291,,84.204847877163,107.37279122877,59.9321249680392,49.3954400324311,,47.6419579829038,25.19,97.7579421293633,93.5365900283728,15.57,,17.6214783537254,174.042857622219,68.6932308512948,110.81,,17.0113320168888,6.88249763195734,0.553437754260762,65.3976619287325,18.52,53.8281535560511,,5.99730872753672,73.9106285574624,
2015-03-17,63.1551110900564,,32.8319512365751,,,12.982,12.66,,60.8903712575384,43.8680317650041,100.549325832703,,20.3186815590533,67.81,22.6050816272202,69.4553024120224,20.3356939406429,98.4895236652093,13.2967808211958,8.38555336910295,,84.1896182067204,107.660093759423,59.4044518358402,49.25550960741,,47.6135972629548,25.0,98.5678797458798,92.2469930628857,15.53,,19.1166729846133,173.525518607329,68.6269703282192,110.21,,16.9381824764435,6.8005631363388,0.560184056881268,66.2012169709901,18.39,53.7610002723419,,5.91251387406255,73.4877609271696,
2015-03-18,63.9637680610166,,33.2393550110436,,,13.3806666666667,12.76,,61.6377789599708,44.1177549059813,102.409947201624,,20.3186815590533,68.48,22.6835714939814,69.6785416323101,20.5319765284472,99.4571853087806,13.567223820949,8.39409262915296,,84.8064198596459,108.522001351384,60.4515532075476,50.1137495475391,,48.3509759816289,25.18,100.470469052603,94.4262486944368,15.56,,20.2396732438638,175.611563022208,68.8920124205213,112.37,,17.190142004644,6.89774125904917,0.551028360467725,67.1303274886004,18.63,54.7874861804683,,6.08210358101089,74.0598759563893,
2015-03-19,63.5344810270501,,32.8399395458784,,,13.0433333333333,12.73,,61.6455644568712,44.2880206839204,100.667193249738,,20.3980796042219,69.25,22.9144240432789,69.5204138512729,20.5687795136605,99.6046385116105,13.515388912663,8.18061112790288,,84.5094412860151,108.730948646404,59.6847781873209,49.5353704574521,,48.6183770554338,25.86,99.9585273515969,93.4549699672661,15.5,,20.040741769368,174.810521966894,68.5512440161329,112.29,,16.8569052092821,6.85582128454666,0.559340769053705,66.5444019369542,18.6,54.5956196555849,,5.99730872753672,73.0317272082263,
2015-03-20,64.3431379980103,,33.3112497947733,,,13.2053333333333,12.93,,62.2528332150975,44.8593569610047,101.180758423965,,20.5280036781341,72.39,22.9513604511666,70.599403415997,20.8018650866782,100.247958403907,13.5334184459798,8.48802448970299,,84.7683456835393,109.688623748583,60.5340021344537,50.1883791075503,,49.485404779589,26.63,100.485750894424,94.801700975528,15.35,,20.0343246250294,176.346526534636,68.7026966403055,113.57,,17.1088647374825,6.88059217857087,0.565484723225951,66.929438728036,18.66,55.1136592727702,,6.05897771188157,73.9437946461129,
2015-03-23,63.8040333507035,,33.2153900831337,,,13.3086666666667,12.7,,62.1594072522934,44.3901801506838,100.220980885246,,20.5027406637623,72.25,22.4203995877821,70.4319740007812,20.599448668005,100.053983730869,13.4635540043769,8.45813707952798,,84.7835753539819,109.592856238365,60.2454308902824,50.0577773775307,,48.9424995691367,25.18,100.363496159855,94.0671204255669,15.35,,20.3070532594188,176.002901821556,68.6742992732732,114.29,,17.1169924641987,6.85772673793313,0.547173330398864,65.8496616400024,18.525,55.3918657338512,,6.07439495796779,74.1179166115276,
2015-03-24,63.9637680610166,,33.0236706598544,,,13.448,12.375,,61.6767064444725,44.2236980566989,100.633516844871,,20.2104114974598,72.72,22.7066567489111,70.9435638806073,20.2907125142711,99.6937450523698,13.3170640461773,8.42368438266636,,85.012020410621,109.566737826487,59.7177577580834,49.6379861024675,,48.9100873177664,26.71,101.333893115493,94.7853769633066,15.88,,20.8428848116898,175.01393313513,69.0813282007371,114.57,,16.962565656592,6.80627949649824,0.539704209640447,65.7575876247437,18.49,55.1328459252586,,6.12835531926953,73.3550965725679,
2015-03-25,62.6459567009332,,32.8718927830916,,,12.9533333333333,11.905,,60.3064589900131,42.1729413535221,98.495065135794,,19.820639275723,69.56,22.0787378148217,69.1018403132335,19.6650617656449,97.4122334218745,12.9835176798151,8.08777058826555,,84.8521088709737,106.957660837319,58.2006975030113,48.5092140072977,,46.6412297218461,25.37,100.478109973513,92.8101714845225,15.5,,20.0086560476751,172.449319422873,66.9893888293528,114.73,,16.5074129604879,6.6728977594448,0.506936454055134,65.908254195167,17.99,53.8473402085395,,6.05897771188157,73.2141406958036,
2015-03-26,62.2765701833341,,32.7920096900586,,,12.6936666666667,11.63,,59.8626856666939,42.2259129288809,98.806571880817,,19.5535731237923,68.51,22.0787378148217,69.8738759500619,19.7141324125959,97.0797054109522,12.9587270715044,7.78630949072637,,84.5475154621216,106.826660191237,58.2171872883925,48.3692835822767,,46.5237353106288,25.84,98.9117211868538,92.5571492950915,15.52,,21.1894106059728,172.038645985289,67.8886387853777,115.48,,16.5236684139202,6.65955958573946,0.505129408710356,65.6822543395321,18.0,54.4133464569456,,5.88938800493323,72.9736865530881,
2015-03-27,75.4546837841679,,32.592301957476,,,12.3333333333333,11.8,,60.3298154807141,42.9523802480875,99.4716808769472,,19.5824451402173,70.35,22.4665700976416,70.1343217070642,20.121009860232,97.4676547570283,12.990278754809,8.04470471718853,,84.6693528256624,107.507863550861,58.1594730395582,48.3319688022711,,47.6784217656954,25.31,100.14190945345,92.3449371362138,15.55,,21.7348678747517,172.432557241747,68.144679188675,115.06,,16.6780952215269,6.76435952199573,0.515128392951463,65.4813655789677,18.08,54.3941598044573,,5.93563974319187,73.0151441639011,
2015-03-30,75.404766687195,,33.5988289296922,,,12.7046666666667,12.13,,61.6689209475722,43.8907338687293,100.4482966181,,19.9577813537415,74.61,23.0206162159558,70.8412459046421,20.401121469911,98.5853183492952,13.2449459129098,8.12222328512718,,84.7074270017689,108.966337410568,59.1406152697407,49.4140974224339,,52.515950282711,25.51,99.645249594265,94.2874945905552,15.99,,21.3049192040672,174.536210973043,70.3352470835517,113.75,,17.0682261039018,6.8177122168171,0.517296847365197,66.912697997989,18.44,55.1328459252586,,5.95876561232119,73.9752106604536,
2015-03-31,76.4130920460467,,33.6627354041186,,,12.5846666666667,12.11,,62.0815522832901,43.2739933841945,100.002084253608,,20.0191343886445,75.71,22.8959558393351,69.8087645108113,19.9962886325646,97.5415498705666,13.2810049795436,7.98441249768069,,84.8521088709737,108.617002354351,59.049921450144,49.0129635373735,,51.0492959082055,25.9,99.85919537976,94.6711088777571,15.93,,21.2985020597286,173.010852490589,70.117138591854,113.66,,17.1982697313601,6.68433047976367,0.504165651193141,67.0801052984593,18.44,55.1136592727702,,5.8431362666746,73.2071574632116,
2015-04-01,76.7225780472784,,33.6068172389955,,,12.506,11.485,,61.38864305916,42.7821144701484,99.690577508585,,19.8191248715918,73.97,22.5358258624309,69.1576501183054,19.7550246183885,97.0335209649907,13.134515021344,7.95857297503447,,85.1268018678458,108.660669236378,58.6046972448511,48.770417467337,,50.7008642059749,25.78,101.168143966825,92.4183951912099,16.15,,21.0803191522171,172.399032879495,71.2361299840421,115.6,,17.1007370107664,6.60049053075865,0.506213635917223,66.5932877174644,18.39,54.6243996343174,,5.82001039754528,73.1320218243509,
2015-04-02,76.2833075939173,,33.8145132808814,,,12.7333333333333,11.7,,63.2026638369386,42.9221107764539,99.3453943586946,,19.7318479914233,74.0,23.3114904280708,68.8134896536951,19.7018647508582,97.0981791893367,13.2517069879037,8.02747836875772,,85.0123636147523,108.861536893703,58.2666566445361,48.8823618073539,,50.43346313217,25.28,100.096204198767,92.0674289284508,15.79,,21.7156164417359,173.019233581152,71.8714895033353,115.28,,17.30393017867,6.60049053075865,0.507418332813742,65.9889624445054,18.5,55.3343057763862,,5.89709662797634,73.4492611884292,
2015-04-06,77.1618485006396,,34.253870292563,,,13.54,11.54,,65.242464024827,42.9902170876295,102.258403379721,,19.7973056515496,73.66,23.8147489855396,69.7250498032034,19.7591138389677,97.8925516598736,13.290019746202,8.09638376248096,,85.0657681328626,109.341872596001,58.670656386376,49.3674539474268,,50.8710285256689,26.16,99.5372641768508,93.3570258939379,15.84,,21.9273822049089,174.1842051694,72.4215022215295,116.69,,17.6290392473157,6.58334145028035,0.52199516526162,65.7203734343013,18.46,55.6508855424439,,6.01272597362293,73.8666814043216,
2015-04-07,76.033722109053,,33.6627354041186,,,13.55,11.54,,64.526198309996,43.0885928704387,100.978699994761,,19.920947898455,72.805,23.4777042635651,69.2320631917346,20.0065116840128,97.7262876544124,13.2607217545621,7.95857297503447,,85.0810265666084,108.643202483567,58.4892687471826,49.4793982874437,,51.2437694164272,26.52,100.371845853411,92.0755909345614,15.53,,21.9979707926332,173.723245188438,71.4637214536397,116.11,,17.30393017867,6.68242502637719,0.526693483158044,64.6040503606408,18.65,55.4877989962929,,5.9664742353643,73.8332877870502,
2015-04-08,76.103606044815,,33.3192381040766,,,13.8446666666667,11.52,,64.7831197077071,43.1112949741639,100.785060666774,,20.0373170720129,74.38,23.5931305382139,69.6320334614168,20.0024224634335,98.5021863465646,13.3441083461526,7.91550710395745,,85.0886557834813,109.577673758948,58.332615786061,49.6286574074661,,51.5922011186578,27.55,100.402472703926,91.047178164616,15.69,,22.0172222256489,174.309921527844,71.994768216034,115.47,,17.5477619801543,6.8177122168171,0.530548513226904,64.0752657468016,19.07,55.7660054573739,,5.9664742353643,73.3407319322971,
2015-04-09,75.7941200435833,,33.1994134645271,,,14.006,11.57,,65.5772403915415,43.7242517747444,100.835575274075,,20.0918651221182,75.21,23.6947056599048,69.4832073145583,20.2007496615275,99.1210579224479,13.3643915711341,7.94995980081907,,84.87503771104,109.184671820704,58.4645340691107,49.8152313074942,,51.8839113809904,27.04,99.1008315569985,91.1696082562761,15.27,,22.1840679784519,175.080981859633,71.5870001663384,114.67,,17.3933351725476,6.86344309809257,0.542715951881744,63.3618261884471,19.02,56.2744517483151,,5.95876561232119,73.8416361913681,
2015-04-10,76.3631749490739,,33.3591796505931,,,14.06,11.58,,65.9509442427577,43.6637128314772,101.475426966555,,20.3936976660342,75.8,23.7593443737081,69.7064465348461,20.4461028962829,99.5274810469086,13.4184801710848,8.13083645934258,,84.87503771104,109.70867440503,58.5387381033262,49.927175647511,,52.0500241692631,30.96,99.2463090969492,91.047178164616,15.27,,23.2043939282852,176.036426183807,73.0947936524223,115.966,,17.2551638183731,6.91870124630042,0.548378027295383,63.5800547592379,19.055,56.10177187592,,6.2131501727437,74.3592372590746,
2015-04-13,76.8323956606187,,33.2393550110436,,,13.9853333333333,11.64,,65.3748174721328,43.2891281200113,101.450169662904,,20.35005922595,75.26,23.8286001384974,69.4832073145583,20.2539095290578,99.2780850387168,13.2990345128605,8.20835502728123,,84.9665883135149,109.778541416273,57.9615956149836,49.3394678624226,,51.6570256213984,31.82,99.384129924271,90.8268039996277,15.05,,22.9027881443722,175.240222580329,72.8103043154253,115.14,,17.2145251847924,6.90155216582212,0.543318300330004,63.6220217920822,19.07,55.2959324714095,,6.39815712577825,73.4659579970649,
2015-04-14,76.7625117248567,,33.2074017738304,,,13.8306666666667,11.46,,65.4915999256378,42.9448128801791,102.022668545649,,20.2264169790446,74.87,23.6346839970874,68.7483782144445,19.9553964267721,98.9917414737559,13.2810049795436,8.10499693669636,,85.0581389159897,109.752341287057,57.8296773319338,49.4327548124367,,50.7008642059749,33.22,100.088547486138,91.0226921462839,15.08,,23.3327368150567,175.575466202846,72.6016788016276,114.44,,17.2226529115086,6.88249763195734,0.538740452123232,64.4193954161255,18.65,55.5261723012696,,6.13606394231264,73.3991707625221,
2015-04-15,77.1119314036667,,33.5908406203889,,,13.8553333333333,11.94,,65.2035365403253,44.2691022641494,103.975900027956,,20.5464322063291,74.67,23.7316420677924,68.8320929220524,20.4910843226547,99.6106130496392,13.3463620378173,8.12222328512718,,85.1725771690832,110.520878410735,58.3820851422047,49.7312730524816,,51.7988292211434,32.04,100.004323647219,93.1611377472816,14.97,,24.4621542186458,176.363288715762,72.468917111029,115.43,,17.4583569862767,6.88821399211678,0.545245815364434,64.998540469378,18.73,55.938685329769,,6.04356046579536,74.5846441756565,
2015-04-16,76.4630091430196,,33.3751562691997,,,13.78,12.37,,65.4137449566344,44.2009959529737,103.824356206053,,20.8009897734871,74.6,23.6854715579329,68.1995817979038,20.5524226313435,99.4720597117549,13.2426922212452,8.17390233041961,,85.1268018678458,110.459744775897,58.1512281468676,49.2648383024114,,51.9446843523097,31.92,99.5066373263348,93.3162158633845,14.59,,24.7060057035116,176.313002172384,72.3551213762302,115.03,,17.2714192718054,6.72815590765265,0.541872664054181,64.721558052605,18.6,55.7564121311297,,5.98960010449362,74.2507080029426,
2015-04-17,75.3049324932493,,32.2567929667373,,,13.786,11.84,,64.8298326891091,43.3837202188664,102.266822480938,,20.3027842491921,72.84,23.1221913376468,66.4508745723166,20.1189652499423,97.9202623274504,13.0623968880765,7.91550710395745,,85.1954648197019,108.669402612783,57.5328611950719,48.238681852257,,51.3896245475935,31.41,100.647487508054,91.6674906290275,14.21,,24.4043999195986,174.284778256155,70.6197364205486,115.6,,16.9381824764435,6.68814138653662,0.534885422054372,64.1004459665082,18.43,55.7851921098623,,5.87397075884702,73.0568861854903,
2015-04-20,75.9239044957127,,32.43253577141,,,13.6846666666667,11.81,,64.8765456705112,44.0193791231721,103.411820246428,,20.7137128933186,74.56,23.1822130004642,68.0228507485094,20.2866232936918,99.3889277090243,13.1705740879777,7.93273345238826,,85.1344310847187,109.734874534246,58.2336770737737,48.5651861773062,,51.6327164328707,32.26,99.7593088430914,93.1611377472816,14.41,,25.8097545297464,175.877185463112,72.1275299066326,114.72,,17.2145251847924,6.57762509012092,0.53223508888203,64.3102811307301,18.64,55.3055257976537,,5.86626213580392,74.2173143856712,
2015-04-21,75.0952806859633,,32.0171436876382,,,13.9606666666667,12.17,,64.642980763501,44.0118117552637,102.830902262466,,20.8664474336135,74.385,23.1498936435625,68.3763128472983,20.1291883013905,99.8138246118696,13.1074707213686,8.31171311786609,,85.0428804822439,109.621340640975,57.7224937269559,48.5745148723076,,52.1594155176379,31.38,99.3075627979811,92.8183334906332,14.0,,25.3348858486919,175.667658199038,71.899938437035,115.38,,17.3852074458314,6.58334145028035,0.531391801054467,64.2934943175923,18.83,55.6988521736647,,6.04356046579536,73.3991707625221,
2015-04-22,75.4147501065896,,32.1769098737043,,,14.6293333333333,12.36,,64.526198309996,44.4431517260426,103.950642724305,,20.8155359201819,74.57,23.3715120908882,68.655361872658,20.1598574557349,100.358801074215,12.8032223466464,8.56149517011284,,84.7911163254381,109.787274792678,57.8296773319338,48.8357183323469,,52.2566522717487,31.37,97.7915336974414,93.0631936739535,15.26,,25.9766002825494,176.53091052702,71.7387278127367,113.83,,17.531506526722,6.58524690366683,0.537535755226713,64.587263547503,19.3,55.9003120247923,,6.16689843448506,73.5494420402433,
2015-04-23,75.8041034629779,,32.248804657434,,,14.5733333333333,12.245,,64.7675487139064,41.4086371947735,103.916966319438,,20.8555378235924,73.45,22.2911221601755,68.627456970122,19.8613443534492,100.737513531098,12.7784317383357,8.31171311786609,,84.9208130122774,110.285077247788,56.6836372479391,49.1528939623946,,51.5273766159172,31.04,98.2126528920358,93.0631936739535,15.39,,26.0215202929194,176.975108326856,71.8809724812352,114.66,,17.7184442411933,6.66146503912593,0.535367300812979,64.9062129971203,19.22,55.9194986772807,,6.05126908883847,73.9585138518179,
2015-04-24,75.2250651380927,,32.0890384713679,,,14.5616666666667,11.62,,65.0166846147172,41.4162045626819,103.125570805055,,20.9609973871293,72.13,21.9309921832712,68.0786605535813,19.3542810016213,102.104573131557,12.6589860801114,8.13083645934258,,85.0657681328626,109.91827543876,56.7578412821546,48.817060942344,,50.6684519546046,32.1,98.8251899023549,91.5205745190353,15.33,,26.3359603655095,177.385781764439,71.7956256801361,113.05,,17.7265719679095,6.06124722238547,0.530789452606208,64.7467382723117,18.99,55.6412922161997,,5.98189148145051,73.791545765461,
2015-04-27,75.0253967502013,,32.3846059155902,,,15.4366666666667,11.59,,64.4016303595906,42.0442960990793,105.146155097096,,21.0119089005609,70.63,21.7139907869315,68.1623752611892,19.3624594427799,101.845940234173,12.6702545384344,8.26003407257366,,85.0962850003542,108.704336118405,56.7660861748452,48.7424313823328,,50.7818948344006,31.39,98.8251899023549,93.7324781750291,15.18,,22.7872795462779,176.648245794901,71.3783746525406,115.33,,17.645294700748,5.96597455306158,0.534885422054372,64.8306723380004,18.76,56.159331833385,,5.89709662797634,74.2423595986248,
2015-04-28,75.8839708181344,,32.6641967412058,,,15.3653333333333,11.56,,64.3704883719892,41.9459203162701,101.264949436134,,21.324651054498,72.01,22.0741207638357,67.9949458459734,19.603723456956,101.642728671943,12.6184196301484,8.07915741405015,,84.7682286748194,109.30693909038,56.3291068622429,48.7984035523412,,51.227563290742,32.46,97.4622950543949,92.671417380641,14.94,,21.4332620908387,177.209778862618,71.6723469674374,116.33,,17.6940610610449,5.96025819290215,0.537415285537061,65.401423984684,19.42,54.7299262230033,,5.91251387406255,74.2089659813534,
2015-04-29,75.195114879909,,32.6881616691157,,,15.4966666666667,11.67,,63.7865761044639,41.8926218152329,100.759803363124,,21.1282780741189,75.37,21.5754792573529,67.0647824281078,19.4728683984198,101.005383317675,12.5733457968562,7.90689392974204,,84.5774982529968,108.119199899241,55.7766990519721,48.8823618073539,,50.9034407770392,31.06,96.2678478842727,91.6838146412489,15.14,,20.9519762654456,176.480623983643,71.3973406083404,115.51,,17.7265719679095,5.93548729887794,0.533439785778549,65.6532261817503,18.93,54.2982265420156,,5.77375865928664,75.0271096045025,
2015-04-30,72.868978160974,,31.3860672526773,,,15.07,11.52,,64.6196242728,41.2758820175168,100.490392124185,,20.9682704604767,73.15,20.7259418759378,64.9998196404463,19.4871806704472,99.4166383766012,12.4786907469426,6.8560866754626,,84.5774982529968,105.831055281018,54.8697608560051,48.9010191973567,,50.1093406184671,30.4,96.4362955621104,96.8013924726441,14.27,,18.8150672007003,174.712213874864,69.2826365366629,113.47,,17.531506526722,5.90309459130782,0.53476495236472,65.6364393686126,18.65,52.9647541940756,,5.07227396236396,75.5697558851626,
2015-05-01,72.4696413851912,,31.4419854178004,,,15.0686666666667,11.81,,65.6628808574452,42.1134298909584,101.618551687241,,21.1864626608979,76.05,21.2061151784768,64.6184526391214,19.8695227946077,100.728276641906,12.7311042133789,6.83886032703179,,84.3379881443323,106.520992017047,56.1229845449777,49.1902087424002,,51.2680786049549,30.65,95.1408555867406,98.9561620858632,14.44,,19.6877988307464,176.606340342087,68.8559025311674,113.08,,17.4502292595606,5.94310911242385,0.548137087916079,65.8966349722477,18.96,53.0127208252965,,5.01060497801911,76.2960670608154,
