,DE,ST,ROK,SPY,AME,DCO,CW,AMBA,QQQ,SERV,ALNT,TXN,NOVT,NOK,INFY,PH,TEL,RBC,TSLA,QMOM,TKR,XPEV,AGG,IWM,NVDA,MOG-A,CDNS,TLT,DAN,MCHP,ALGM,ON,SYM,IBIT,CGNX,OUST,GLD,AEVA,STM,APH,PONY,RRX,VPG,APTV,HSAI,CSCO,ADI
2017-04-18,95.6943081153471,38.680291416503,128.141169557903,204.378538721895,51.0734309623844,29.4,86.0025713846433,50.37,123.844762274603,,13.8136448428729,63.4828517448198,26.1,4.34802599840566,5.72251741770726,136.978428512243,62.9422568361566,92.0970439149178,20.0166666666667,23.6389906662283,36.9625428319994,,87.812339631552,121.753727020366,2.44870342864131,62.0325983374551,32.16,100.300871548866,15.2332164658078,32.0407946992628,,14.45,,,37.7773837827583,,122.82,,13.519787372307,16.0740901620915,,64.9560513319137,16.1,59.6740485252475,,25.5704608393953,66.1265064161814
2017-04-19,95.4737533349578,39.2079243599324,128.184017538093,204.002768666397,50.9598923978144,29.9,86.3676403873932,52.02,124.042868612794,,14.1764797918414,63.2914702045767,26.7,4.29814424698991,5.6907697482609,136.151773897441,63.0283847190742,91.9373092046047,20.368,23.7539290325146,37.0897075435774,,87.6761964693326,122.176607981787,2.45832166146607,62.2093293868495,32.45,99.7539221290321,15.2415955727747,32.3563185105465,,14.5,,,38.015830140793,,121.73,,13.519787372307,16.1108519463387,,64.9560513319137,16.25,60.4927106569993,,25.5548070525331,65.7677267663326
2017-04-20,95.9854404254611,39.9753904594662,131.817526258253,205.663169767874,51.8208931791366,30.51,87.9335942676095,52.8,125.080568479506,,14.7920033659844,64.3998882918182,27.4,4.38128049934948,5.74235971111124,138.130468454148,63.8379868184993,94.2035454071723,20.1673333333333,24.012540356659,37.6831428642747,,87.5400533071131,123.733169818509,2.49728783547406,64.1440692960099,32.77,99.3678401856203,15.6689300280861,32.689131297791,,14.83,,,38.7264937961122,,121.96,,13.7701538051275,16.2716847524202,,66.0804570140907,16.75,62.5233137877173,,25.6956911342928,67.1943029931124
2017-04-21,94.8738443322986,39.3806042323275,131.620425549376,205.00774621069,51.8871240084691,29.45,88.2506278752607,53.35,125.052267574051,,14.4680435901196,63.6423363616891,27.3,4.3397123731697,5.74632816979204,137.462109403882,63.3987346156197,94.8424842484248,20.3733333333333,23.9838057650874,38.0646369990086,,87.5640785710342,123.454248333316,2.50764593236226,63.8650202706503,32.88,99.3678401856203,15.5432434235827,32.1704620189684,,14.19,,,38.5909066513474,,122.31,,13.5754243573782,16.1912683493795,,65.8642251521336,16.8,61.4799208747001,,25.6878642408617,66.3144386137213
2017-04-24,97.2646581517196,41.021063020081,134.499809818182,207.262404995198,53.5334331947334,30.05,89.2497640933129,54.85,126.56164919836,,15.0382127956416,64.6550636788091,27.85,4.47273037694502,5.72648587638806,141.243614556699,64.7767807423008,96.9889194182576,20.5353333333333,24.4244028358518,39.0819546916324,,87.4359438301218,124.99281523551,2.53896684438134,64.8602951277664,33.48,98.8771943825345,15.7778584186557,32.827443105477,,14.65,,,39.5353412459163,,121.48,,14.3172508249945,16.5267196306352,,67.550833675399,17.35,63.6068371973889,,26.0479013386922,67.6726758595775
2017-04-25,99.8230936042365,39.4669441685251,137.23351095434,208.468388709906,53.9592028118707,29.91,89.8069746764573,55.84,127.476711808098,,15.0770879687454,65.6757652267725,28.05,4.5142985031248,5.77013892187681,145.297739848439,65.1126794856793,99.005570135961,20.9193333333333,24.7117487515677,40.8622606537241,,87.1476406630688,126.207473316189,2.58311206683343,64.0510529542234,31.93,97.6867750570146,16.1130226973313,33.1645781367116,,14.52,,,39.9888568680608,,120.25,,14.9199848299327,16.5841599185215,,67.9400510269218,17.2,63.7432808860142,,26.1574778467276,67.7837267035783
2017-04-26,99.2937621313019,38.9872778563165,137.079258225654,208.337296133387,54.0254336412032,30.4,89.6628684911613,55.44,127.297472740211,,15.1159631418491,64.6789863713395,27.95,4.46441675170906,5.75426508715363,144.699734382412,66.0170222563137,100.752668530011,20.678,24.8171089206635,41.9643548207333,,87.2597585613672,126.855290959218,2.5653553293108,64.3766101504763,31.75,98.225681103027,16.1046435903644,32.9138879852807,,14.42,,,39.5493675022713,,120.84,,14.6696183971122,16.4807674003262,,67.8103119097475,17.0,63.6068371973889,,26.1418240598654,66.6134216552619
2017-04-27,98.0851219347681,39.4957241472576,136.487956099025,208.512086235413,54.1768183939631,30.15,89.9606879407731,56.95,128.061597187518,,14.804961757019,64.8304967573653,28.45,4.75539363496756,5.7820442979192,142.448419686782,66.3098570582334,101.301756596712,20.5753333333333,24.8171089206635,41.3285312628434,,87.3398427744374,126.819301090161,2.60530798873671,64.3487052479404,32.04,98.1935076077427,16.448186976007,33.173222624692,,14.66,,,40.0963915001157,,120.39,,14.4099791334465,16.7220166094485,,68.6752393575759,17.0,64.1766902498828,,26.4157653299538,66.5023708112611
2017-04-28,98.4644761570378,39.5053174735018,134.842593659707,208.057655740173,54.1200491116781,29.39,89.7877605184179,56.22,128.288004431164,,14.6688986511558,63.5306773916854,28.05,4.76370726020352,5.7780758392384,141.410704319265,66.6371430133202,100.133696527547,20.938,24.4435592302328,40.9046488909168,,87.4920027792709,125.11877977721,2.57226072723627,63.8557186364716,32.57,98.4106787009118,16.2722257297023,32.66752007784,,14.18,,,39.9000239111459,,120.77,,14.8272565214807,16.6140288682223,,68.1995292612703,17.2,64.5298386204425,,26.6662259197489,65.0928793297122
2017-05-01,98.7820750407986,39.3997908848159,134.114177996467,208.581986720837,54.4890494465305,29.98,90.9406100007857,57.45,129.429474284548,,15.1677967059875,63.6189367313304,28.4,4.79696176114735,5.77013892187681,139.766189287691,66.0600861977725,100.333364915439,21.522,24.6322497148863,40.7774841793388,,87.2670782584418,125.838577158353,2.62997012418481,64.413816687191,32.71,97.5941234339696,16.2387093018347,32.9182102292709,,14.35,,,40.0356110559108,,119.67,,15.0590772926108,16.5175291845734,,68.5455002404016,16.95,64.2087946472064,,26.5879569854379,65.1099640749431
2017-05-02,97.8645671543787,38.0759118631201,133.659989406447,208.660647160578,55.8515122213699,29.83,90.4986843658781,57.45,129.646447893043,,14.5911483049482,63.5868424260049,28.35,4.85515713779905,5.76220200451522,140.170722397062,65.1299050622628,100.413232270595,21.2593333333333,24.4289045885313,40.6079312305682,,87.3874687830327,125.199756982588,2.55203777616883,64.385911784655,32.79,98.09386209047,16.8336258964839,32.7150647617321,,13.95,,,42.1816282782234,,119.65,,15.2908980637409,16.4279223354709,,68.6319929851845,16.9,62.9647492509168,,26.7992831080776,64.5034556192463
2017-05-03,97.7410564773607,38.123878494341,132.434537172997,208.407209727282,56.6841283615496,29.88,89.5475835429246,56.86,129.231367946358,,14.0015415128744,64.0040683952355,28.1,4.88841163874288,5.82569734340795,140.399371545837,64.6562017062162,99.5646416220569,20.7346666666667,24.0412749482306,40.4383782817976,,87.2991823983327,124.42597479786,2.57102762046386,64.116164393474,32.76,98.1583444977603,16.8922796452522,32.5248860261638,,13.9,,,41.4849908792592,,117.98,,15.0405316309204,16.3796724936464,,68.069790144096,17.35,69.8350902781679,,26.8071100015087,64.5803369727853
2017-05-04,98.835008188092,37.903231990725,132.743042630369,208.651900314733,57.1382826198294,30.14,86.1562846489591,57.06,129.278536122118,,16.1785512066855,63.6269603076617,27.7,5.01311601728224,5.84157117813113,140.522490318254,65.155743427138,100.802585626984,19.6973333333333,23.8209764128484,40.014495909871,,87.2269480835782,124.255022919838,2.56116276628462,63.6696859528985,32.76,97.6747264430826,16.9676916079542,32.4211521703993,,14.07,,,41.4288858538392,,116.79,,15.0405316309204,16.5060411269962,,68.1130365164874,17.6,70.6778307079125,,26.752321747491,64.631591208478
2017-05-05,99.7878048393742,38.0759118631201,134.019912440048,209.473366254199,56.9490516788795,34.46,85.4741820385581,58.24,129.750217879714,,16.3794062677217,63.8917383265965,28.35,5.1378203958216,5.8733188475775,140.003632634496,64.9834876613029,102.030546212516,20.5566666666667,23.8880237931821,40.6503194677609,,87.2430001535236,125.05579750636,2.5614093876391,61.9674868982045,33.04,97.7633897531068,17.2190648169609,32.4903080742423,,14.42,,,42.0787690649535,,117.01,,15.4856275114901,16.5726718609442,,71.7889781697582,17.7,70.388891132,,26.916686509544,64.7426420524789
2017-05-08,99.3731618522421,38.2869650404919,133.797102943057,209.438416448436,56.7030514556446,32.7,84.868936060315,57.43,130.033226934272,,16.2239055753066,63.7553375289634,30.25,5.09625226964181,5.99237260800137,140.663197486731,65.3021608280979,101.58129233976,20.4793333333333,23.8313208658141,40.4383782817976,,87.0744534190964,124.533944405031,2.53452766000068,63.0464764629286,32.83,97.2314098929613,17.6380201653055,32.6156531499578,,14.43,,,41.662656793089,,116.75,,15.2167154169792,16.6645763215623,,71.875470914541,17.6,70.388891132,,26.8384175752331,65.2466420367903
2017-05-09,100.202447826506,38.7090713952355,134.654062546868,209.246157123866,57.053128696402,32.04,84.292511319131,57.98,130.486041421565,,16.5478653511713,63.7473139526321,30.8,5.1378203958216,5.92887726910864,140.627874943574,65.2935480398062,102.300098536169,21.4173333333333,23.8313208658141,40.4383782817976,,87.0824794540691,124.479959601445,2.53872022302686,63.8557186364716,33.0,97.22334959205,17.755327662842,33.0435553049864,,15.01,,,41.7795422627138,,116.05,,15.3743535413477,16.6944452712631,,68.7617321023587,17.8,71.0814256975362,,26.5331687314203,67.0576250312652
2017-05-10,100.175981252859,37.7497387708182,135.091111944812,209.621927179365,56.7219745497396,31.36,84.1676192918745,59.56,130.561510502781,,16.7940747808285,64.5817658910932,30.9,5.10456589487777,5.91697189306625,140.557229857261,65.6811235129352,101.311740016107,21.6813333333333,24.0891659341832,40.7350959421462,,87.1065575589873,125.253741786174,2.99127040849939,64.2742921745111,32.93,97.1105053792919,17.8223605185771,33.9339375669651,,14.79,,,42.1956545345784,,116.04,,15.6339928050134,16.7679688397575,,69.7996450397528,17.8,70.6707365947183,,26.4079384365227,67.510370779884
2017-05-11,100.105403723135,38.1910317780502,135.082542348774,209.193725860985,56.6273590792646,32.45,83.9178352373614,59.73,130.457740516109,,16.5737821332405,64.509553704111,31.5,5.08793864440585,6.05983640557489,140.433600956211,65.8619920670621,100.722718271827,21.54,24.0794919550208,40.8622606537241,,87.0985315240146,124.380987461538,3.11976013418397,64.116164393474,32.99,97.1105053792919,17.4862481089858,34.163016498445,,14.88,,,42.3265662605582,,116.5,,15.3372622179669,16.6852548252013,,68.9779639643158,17.75,69.9540438466634,,26.3218426087806,67.0063707955725
2017-05-12,99.7878048393742,37.9320119694575,134.07504203292,208.844158765405,56.2678202914598,32.15,82.9379131773488,59.92,130.750183205819,,16.651532479448,64.7422374177204,31.75,5.12950677058564,6.06380486425569,138.358401545741,65.1729690037216,98.8957525226207,21.654,24.0794919550208,40.7350959421462,,87.4195729229236,123.724172351245,3.15404050245682,62.981365023678,32.89,97.8439927622198,17.2929834734708,34.1457275224843,,14.82,,,42.6631964130779,,116.83,,15.4207176955737,16.7380998900567,,67.550833675399,17.85,69.8090947515511,,26.1809585270209,67.168675875266
2017-05-15,100.396536033249,38.123878494341,136.072820437007,209.997710343335,56.5043589676472,32.29,84.042727264618,61.62,131.165263152505,,16.826470758415,65.4322649822171,32.2,5.16276127152947,6.00030952536296,138.225942008902,65.4485782290578,100.293431237861,21.0586666666667,24.4052464414707,41.4133077372287,,87.3874687830327,124.686901348524,3.31237141203358,63.6789875870772,33.15,97.578002832147,17.3349975246697,34.6341410933755,,15.32,,,42.8502131644777,,117.14,,15.661811297549,16.8116234585511,,67.4643409306161,17.95,69.8171474790574,,26.7914562146465,68.5183707485068
2017-05-16,101.278755154806,39.016057835049,135.62504251885,209.805451892663,56.5895128910746,32.55,83.6200157877498,63.59,131.712413991317,,16.8880231158293,66.0099624780748,32.55,5.22095664818117,6.05586794689409,138.172958194167,65.8275409138951,100.343348334833,21.134,24.4244028358518,41.75241363477,,87.4998332726508,124.731888684845,3.37402675065382,64.4603248580842,33.24,97.9407163731554,17.0661075969967,35.2824776919037,,15.94,,,43.2850271114822,,117.65,,15.9029048995243,16.9425873149318,,68.0265437717046,17.95,70.1070456692818,,26.8462444686642,69.2359300482044
2017-05-17,99.8936711339611,37.6442121821323,132.387263726019,206.08265045735,56.2678202914598,31.01,80.6994637657511,60.01,128.36347351238,,16.213539857747,63.1294985751176,32.35,5.0796250191699,5.90903497570466,135.029251853199,63.6915694175394,98.2068965843953,20.4073333333333,23.4760655320174,40.158615916326,,87.9492912311235,121.366835928001,3.14984793943064,61.3349757740559,32.39,99.3673896344547,16.4274940187733,33.8604594191319,,15.06,,,41.8496735444888,,119.79,,14.9199848299327,16.6714691561086,,66.5129207380049,17.8,68.6092383531221,,26.4705535839715,66.9892860503416
2017-05-18,99.3996284258888,37.7305521183299,132.800597188933,206.912851008088,55.9555892388924,31.11,80.1326461035869,61.09,129.48607609546,,16.1292294504868,63.5707952733422,32.45,5.0796250191699,5.94475110383182,134.481752434267,63.6398926877889,98.4764489080487,20.8706666666667,23.7251944409431,39.6470411912773,,87.9011350212871,121.807711823951,3.28179036407795,61.2977692373413,32.32,99.4802338472128,16.1838125218196,34.2926838181507,,15.18,,,41.8964277323387,,118.81,,15.0034403075396,16.6461954294387,,67.2048626962676,17.7,68.5528692605785,,24.5607915867837,68.7490148091239
2017-05-19,106.660291796307,38.402084955422,135.504486925499,208.258648802117,56.8260515672621,31.08,81.5833150355665,63.03,130.033226934272,,15.9670940519093,64.4293179407974,32.6,5.1378203958216,6.01618336008614,138.82642524257,64.3116901745459,99.3749566535601,20.722,24.012540356659,39.1780976933159,,87.9011350212871,122.39254719613,3.3575031199036,62.5069816805665,32.78,99.7139825736404,16.4106883982937,34.8120014335717,,15.42,,,42.499556755603,,119.4,,15.1796240935984,16.7495879476339,,67.8535582821389,17.9,69.1729292785586,,24.4277343984551,69.3982351278979
2017-05-22,107.374889284769,38.9201245726073,136.443098330868,209.316070717762,57.3180520137319,31.82,81.8234920110598,64.05,131.127528611897,,16.0643752910558,64.4854829751169,32.85,5.16276127152947,5.97253031459739,139.488722926763,64.9921004495947,100.363315173623,20.69,23.9742275678968,38.751785422442,,87.844952776478,123.220314184445,3.42909693643095,63.7068924896131,33.53,99.4399323426564,16.6879811362065,35.2157824429659,,15.57,,,43.3738600683971,,119.9,,15.0961686159916,16.9104207537155,,68.4157611232274,17.95,70.1392565793068,,24.7251563488368,70.124336800211
2017-05-23,107.745421315823,38.9872778563165,136.563653924218,209.779235824273,57.2991289196369,32.41,82.822628229112,63.14,131.259599504024,,16.012491963511,63.9398797845846,32.7,5.43711090431606,5.97649877327818,139.568198648866,65.4313526524743,100.852502723957,20.2573333333333,24.131884693653,39.1780976933159,,87.6764060420508,123.625200211338,3.38293126853228,64.7021673467293,34.02,98.7709273670188,16.7804120488441,35.3199839937773,,15.29,,,43.448666768957,,119.14,,14.9385304916231,16.8575756888601,,69.5401668054043,17.65,69.5755656538703,,24.8582135371654,70.0132859562102
2017-05-24,108.318863744836,39.2367043386649,136.064209323196,210.268616999174,57.7059754426792,32.54,83.6008016297103,64.35,131.863352153748,,16.4405294157555,64.2287285325135,33.75,5.4702564967693,6.03205719480932,140.866302109884,66.5337895538191,100.513066464541,20.6813333333333,24.1619602328312,39.3912538287529,,87.8289007065326,123.706177416716,3.4209500538606,65.0370261771609,34.27,99.3270881298982,17.0072879253182,35.4545776635753,,15.5,,,43.2148958297073,,119.61,,15.1703512627532,16.9862419337253,,68.5887466127931,17.55,69.6641456564389,,24.6468874145258,70.1499639180573
2017-05-25,108.010087052291,39.3901975585717,137.140598549536,211.273594543467,57.8005909131542,32.18,85.76239440915,64.93,132.985954736828,,16.3043356809504,64.8224731810339,34.15,5.47881714856393,6.15507941391399,140.442431592,67.6765950477819,99.5047411056895,21.122,23.9462592321005,38.7091541953546,,87.8690308813962,123.787154622095,3.41329692174905,66.2183337178502,34.76,99.3593293335434,17.0661075969967,35.5023367076972,,15.5,,,43.476719281667,,119.48,,15.2445339095149,17.1332890707141,,68.4157611232274,17.55,69.7607783865137,,24.6077529473703,70.3378961155972
2017-05-26,108.327685936051,38.8529712888981,137.157820777158,211.229910126432,57.5924368781092,31.98,85.8200368832684,65.05,133.221795615626,,17.0566439303499,65.0872511999687,33.95,5.46169584497467,6.16301633127558,140.636705579364,67.5380731697258,99.4348571699275,21.676,23.994341781997,39.3059913745781,,87.8369267415053,123.751164753038,3.50167825387593,65.790458545632,34.93,99.5285956526806,17.284580663231,35.4719445887105,,15.49,,,43.7852969214766,,120.54,,15.3001708945861,17.1861341355695,,68.2427756336617,17.45,70.4613656795562,,24.6547143079569,70.7393876285232
2017-05-30,107.860109801626,39.0064645088048,137.243931915265,211.046385413134,57.5262060487768,31.7,85.7047519350317,60.26,133.33499923745,,16.7712856288535,65.7692551881341,33.8,5.42745323779614,6.11142636842523,140.698520029888,68.4038349075764,99.285105879009,22.34,23.9359147791347,39.5617787371025,,88.0054734759325,122.779438288495,3.57648144838555,64.953311469553,34.93,100.02027400827,17.6543043137814,35.823624822699,,15.59,,,43.448666768957,,120.14,,15.3558078796573,17.2045150276931,,68.1995292612703,17.6,69.736620203995,,24.7955983897166,72.4393197789973
2017-05-31,108.036553625937,38.7858180051889,136.675598403757,210.993953276356,57.7343600838217,31.81,86.4925324146497,58.54,133.28783106169,,16.3302773447228,66.1864811573646,34.0,5.41033193420688,6.07510187558231,139.056021773091,68.2653130295203,101.152005305794,22.734,23.8104403959388,39.3486226016655,,88.0937598606325,122.653473746795,3.5636439364565,65.1486457873048,35.14,100.27014333652,17.746735226419,36.1666215941198,,15.48,,,42.8244983611602,,120.62,,15.2723524020505,17.1401819052605,,68.5022538680102,17.3,70.8398438723492,,24.6781949882502,73.2593875500803
2017-06-01,110.012724458226,39.4285708635484,138.699210149277,212.671836708848,58.197975889149,32.04,87.0497429977942,58.49,133.806680995046,,17.3355168159031,65.3841235242289,34.45,5.55586301471561,6.15556680108671,140.751503844624,69.1051019152354,105.285140935146,22.6913333333333,24.1370569201359,40.2012471434134,,88.053750878897,125.019807637303,3.56389081168591,66.4136680356019,34.98,100.280610443283,18.5281965787187,36.2230641008093,,15.58,,,43.6434566403868,,120.72,,15.161078431908,17.2619553155794,,70.7078188599727,17.5,71.8142239006036,,24.905174897752,70.2268452715963
2017-06-02,110.197990473753,39.0448378137815,139.835877172292,213.379691528912,58.5291300358114,32.88,87.3379553683861,59.22,135.33492988966,,17.8673209232372,65.4964535928679,35.4,5.60722692548339,6.10728784578407,141.502107886709,68.8020853069877,106.073831067317,22.6566666666667,24.4052464414707,39.6044099641899,,88.3432955474794,125.829579691089,3.54611579516877,67.5577690395766,35.27,101.467984566132,18.2004869793673,36.6181616476358,,15.86,,,43.8680851969747,,121.61,,15.5412644965614,17.3607526107437,,71.1835289562783,17.7,71.7014857155164,,25.0304051926496,69.1163368315881
2017-06-05,110.568522504807,39.8027105870711,139.637821554645,213.222395992474,58.4723607535264,32.41,88.6060897989908,58.95,135.306628984204,,17.5625063739116,65.7010547893175,35.0,5.59866627368876,6.12740407716017,138.71162697731,69.1570476195064,104.316749253873,23.1546666666667,24.3477772583275,39.0502040120537,,88.2065661206488,125.046800039096,3.65400027041861,66.925257915428,35.52,100.837949317273,18.3181263227242,36.6919710794606,,16.11,,,44.0131578064377,,121.73,,15.3279893871217,17.3676454452901,,70.3186015084499,17.7,70.968687512449,,24.8582135371654,67.2711843466514
2017-06-06,110.321501150771,40.4166834666982,137.553932012451,212.540757240799,58.1885143421015,32.67,87.0689571558336,59.72,134.768911780544,,17.4846813825944,65.969844596418,36.65,5.53018105933171,6.27224094306809,137.572474960499,68.7674548374737,104.925737836942,23.5233333333333,24.3477772583275,38.5812605140924,,88.3835100847825,124.92983296466,3.6374596300485,66.5066843773885,35.41,101.387210816278,18.1668757384081,36.9872088067595,,16.09,,,44.8508351320467,,123.1,,15.1796240935984,17.3584549992283,,70.2753551360585,17.55,71.5484838928979,,24.7016756685435,68.4244046497369
2017-06-07,110.533233739945,41.5007293322896,135.642264746471,212.934008753415,58.216898983244,32.01,86.7807447852417,53.6,135.297195349052,,17.2706626564721,66.5074242106189,38.0,5.59866627368876,6.16763653991237,134.826147230047,69.0271833588289,104.286798995689,23.9766666666667,24.3477772583275,37.6860047452571,,88.2789522877944,125.046800039096,3.68140342088253,66.5345892799245,35.35,100.902568317156,18.3097235124844,37.4691409792622,,16.25,,,44.289263740577,,122.45,,15.708175451775,17.4434666253,,69.4969204330129,17.5,71.0250566049926,,24.740810135699,69.4324046183597
2017-06-08,111.159609316251,41.0306563463252,137.820876540583,213.038872153074,58.6237455062863,32.55,88.7021605891881,54.36,135.438699876331,,17.7311271884322,67.6708427786657,37.7,5.5815449700995,6.14349706226105,136.459814851055,69.217650941156,105.025572030887,24.6666666666667,24.7634710163965,39.1354664662285,,88.1904803057276,126.756318819311,3.94852241909839,68.1716768953679,35.44,100.636014942639,18.3601403739231,37.7122779311554,,16.65,,,44.8882732248113,,121.65,,16.0790886855832,17.5032045247017,,70.7510652323641,17.8,69.2776147361396,,24.740810135699,70.8153833568919
2017-06-09,111.115498360173,40.464650097919,139.611988213213,212.715534234354,59.0211304822812,32.95,90.5563268399965,51.73,132.052024856786,,17.9646021623837,64.9107325206789,37.05,5.47881714856393,6.01475318145401,138.676304434153,68.9059767155298,106.4731678431,23.8213333333333,24.1329382953439,39.4338850558403,,88.118094138582,127.413133929604,3.69325343189396,68.5344406283355,34.72,100.482544817917,18.4861825275198,36.2447727572283,,16.1,,,43.9382816209084,,120.54,,15.3372622179669,17.4067048410528,,71.356514445844,17.65,69.0038220009276,,24.5529646933526,67.5168502165418
2017-06-12,111.159609316251,40.6085499915816,138.897265766923,212.671836708848,58.4345145653364,32.77,89.0576225129182,50.78,131.344502220391,,17.9256896667251,65.0310861656492,35.35,5.43601388959077,6.05900889048143,138.755780156257,67.8237745432165,105.335058032119,23.934,24.1562133145169,39.6896724183647,,88.118094138582,127.206192182525,3.70238781538193,67.0461791597505,34.23,100.450235317976,18.5702106299177,36.071103505876,,15.73,,,42.0476579362938,,120.36,,14.5490715961246,17.3285860495274,,70.7943116047555,17.45,68.5770274430972,,24.4590419721794,68.4961022425832
2017-06-13,111.530141347305,40.9059431051509,138.647543466412,213.711777167375,58.7088994297138,32.87,88.923123406642,50.97,132.41050299256,,17.7570688522046,64.9829447076611,35.4,5.49593845215319,6.09119486068319,139.921424080436,68.1960520904923,104.077147188403,25.0633333333333,24.3094644695654,39.6044099641899,,88.1422228609638,127.854009825554,3.7376909731868,67.2880216483956,34.4,100.466390067947,18.7718780756724,36.2664814136474,,15.97,,,42.2582472080949,,120.48,,14.7716195364095,17.4434666253,,70.9240507219298,17.4,69.7527256590075,,24.8112521765788,69.7760018204795
2017-06-14,111.538963538521,40.8579764739301,137.65726537818,213.440870511535,58.311514453719,32.44,88.241020796241,49.47,131.835051248292,,17.6857292768305,64.3169878721584,34.75,5.46169584497467,6.10326459950885,138.7204576131,68.1441063862212,101.681126533706,25.3773333333333,24.2711516808033,38.6238917411798,,88.4237246220856,127.098222575354,3.74559098052775,66.8043366711055,34.34,102.017246065136,18.6038218708768,35.732448465739,,15.67,,,42.4126793407491,,119.82,,14.2987051633041,17.4480618483309,,70.7078188599727,17.25,69.1970874610773,,24.7329832422679,69.5268938489426
2017-06-15,111.486030391227,41.1361829350111,139.155599181245,213.030137541802,58.9463651960653,32.64,88.5388402458527,48.92,131.250165868872,,17.6014188695702,64.2527992615076,34.05,5.41889258600151,6.06303213675665,140.725011937256,68.2566554121418,103.518075702307,25.0226666666667,23.7922418212768,39.0502040120537,,88.3674242698613,126.450404932325,3.76163787043905,65.846268350704,34.15,101.855698565429,18.7214612142337,35.415502082021,,15.43,,,41.9915007971468,,119.32,,14.0019745762576,17.5032045247017,,70.534833370407,17.45,69.1809820060648,,24.7173294554057,68.5046921726362
2017-06-16,112.83582564721,40.407090140454,141.299766520114,213.076544151345,59.0600698066348,32.45,89.317013646451,48.82,130.682657245402,,17.3744293115617,63.947903360916,36.15,5.47881714856393,5.90210228574784,143.594968568758,68.1441063862212,104.646202093894,24.76,23.7922418212768,38.8370478766168,,88.4237246220856,126.135493578075,3.7431222282337,65.9299830583118,34.18,102.057632940063,18.4693769070403,35.2678832183716,,15.38,,,42.6841055132927,,119.34,,14.1132485464,17.4134090792316,,70.4050942532327,17.35,68.4562365305036,,24.7564639225611,68.7538001441731
2017-06-19,112.033006246593,40.963503062616,141.273933178682,214.850430099014,59.5622651699833,32.6,89.5091552268456,49.47,132.867796139625,,17.7311271884322,65.3279584899094,36.9,5.53018105933171,5.96245097987615,145.131499196085,69.286911880184,105.255190676962,24.6533333333333,24.0951810132843,39.732303645452,,88.3030810101763,127.071230173561,3.88384110899437,66.4508745723166,34.26,101.912240190327,18.4861825275198,35.8670421355371,,15.65,,,44.2190673166433,,118.43,,14.4934346110534,17.4180139738711,,70.6645724875813,17.45,69.6560929289327,,25.0382320860807,69.0372678359219
2017-06-20,111.194898081113,40.4358701191865,139.629210440835,213.40145953774,58.6242021327851,32.2,88.5004119297737,48.98,131.827253809042,,17.8738063391803,63.8435968686084,35.8,5.45313519318003,5.99463695007791,144.407387061367,68.6549058115531,104.336716092662,24.816,24.3732392104133,39.3059913745781,,88.4398104370069,125.784592354767,3.87816297871806,65.3253768366992,34.09,102.824983563673,18.208889789607,34.8858108653965,,15.08,,,43.0538066793436,,118.18,,14.0112474071028,17.256842661489,,69.41042768823,17.4,67.9005983325734,,24.9286555780453,68.0322460197215
2017-06-21,110.083301987951,40.8675698001743,137.881154337258,213.348771742864,57.3355498796642,31.66,86.9033830809486,48.8,133.132661460137,,17.6208751173995,63.9238326319219,36.05,5.4702564967693,6.02682292027967,139.621182463602,68.3692044380624,100.523049883936,25.0933333333333,24.3732392104133,37.8138984265193,,88.4558962519281,125.469681000517,3.93691928331637,64.330101979583,34.27,103.034995313292,18.3349319432038,35.0942139670192,,15.1,,,43.0538066793436,,118.52,,14.2337953473876,17.2061888204546,,67.6373264201818,17.15,69.1004547310024,,24.9208286846142,68.7022605638551
2017-06-22,109.271660396118,39.6396240409202,138.234210003498,213.252173354182,57.4018775691631,31.57,86.8649004580854,49.29,133.094823557206,,17.393885559391,63.4263708993778,36.0,5.46169584497467,5.94233474850004,138.994207322566,68.2306825600063,100.303414657255,25.5073333333333,24.3732392104133,38.2402106973932,,88.4961107892312,125.946546765524,3.90976300808186,64.1905774669032,34.28,103.261161812882,18.0240279643318,34.7642423894498,,14.96,,,42.4033198175579,,118.92,,13.8999734369603,17.1233007169437,,68.891471219533,17.3,69.052138365965,,24.9286555780453,69.8533111909565
2017-06-23,109.042283424513,39.4093842110601,139.663654896077,213.50684742172,57.2597468059512,32.06,87.4132778338868,49.22,133.605635246765,,17.3160605680738,63.8516204449397,35.9,5.4702564967693,5.97452071870181,140.963439103565,68.1960520904923,101.371640532474,25.5633333333333,24.4844624892649,37.9417921077815,,88.5121966041525,126.783311221103,3.79768165393214,64.4603248580842,34.26,103.21269756297,17.7971520878577,35.4241855445886,,15.07,,,42.9321328778585,,119.43,,13.9194463817352,17.2867744766456,,68.6319929851845,17.4,69.2776147361396,,25.1165010203916,70.0508795821754
2017-06-26,108.821728644123,40.0137637644429,138.948932449788,213.647342353661,57.2502714217371,31.85,86.8745211138012,49.71,132.981309848415,,17.3095751521307,62.8326262508574,36.28,5.42745323779614,6.01072993517879,138.702796341521,68.0921606819502,101.790944147046,25.166,24.3061217145546,37.9417921077815,,88.5926256787587,126.936268164596,3.75620661539215,64.2742921745111,34.3,103.600411562267,18.1164588769694,34.8641022089774,,14.97,,,43.0116888249834,,118.36,,13.5379642282251,17.2130961624138,,69.41042768823,17.35,69.6883038389576,,25.2339044218581,69.2090664369818
