,DAN,STM,SYM,CGNX,TSLA,ALNT,ON,OUST,NVDA,ALGM,PONY,MCHP,CDNS,TKR,APH,PH,AMBA,ROK,APTV,CSCO,AME,IBIT,AGG,NOK,ST,AEVA,HSAI,DCO,IWM,VPG,RRX,GLD,MOG-A,XPEV,SPY,DE,QMOM,TXN,ADI,SERV,TLT,TEL,NOVT,CW,INFY,RBC,QQQ
2014-08-20,19.1823348833177,6.80037436349901,,19.8076739722308,17.0473333333333,9.5264962179204,9.2,,0.460093505158747,,,19.0404269290784,17.24,36.1681657820377,11.4429098695343,97.5374074246122,31.26,94.4104055636111,54.5876906643866,17.581075835424,49.3253090648729,,81.5640515012513,6.1980614603554,47.4398981925821,,,29.23,99.4361615893491,16.32,58.254175265201,124.22,63.8881758509088,,164.306336405178,70.2198545234184,,35.4874958802888,41.2425144632461,,86.5968010598296,50.5483184119723,,65.8556841385774,5.53161137983193,57.1436104915058,90.4091315966114
2014-08-21,18.9490905597889,6.93387864548181,,19.8214997102291,16.956,9.46899221660498,9.44,,0.455791332123497,,,19.1204455335292,17.705,35.885233585568,11.6812805103374,96.916413744065,30.98,94.3541419130964,54.6340890414919,17.7091451859046,49.2974678744318,,81.7057204818276,6.28954576235327,47.5641614761815,,,30.14,99.6524211839323,16.4,58.7865567041519,122.88,64.7240438297694,,164.785411787819,70.497888185209,,35.7024368536657,41.5389956848261,,87.0820835901244,50.6456202760955,,67.3266873925319,5.52120650206548,57.0588695960661,90.5923314580027
2014-08-22,18.8043182210469,6.91719061023396,,20.1809688981849,17.1186666666667,9.71178688882562,9.47,,0.456030341736566,,,19.1104432079729,17.635,35.8773743578883,11.621967627884,96.1712213274084,31.83,93.598601463328,54.6186229157901,17.5383860519304,49.1397011285987,,81.6908079575564,6.23617991952118,47.4494569067052,,,30.06,99.6610715677156,16.29,58.952925903824,123.19,64.3339721063011,,164.529354255718,69.3121563922783,,35.5912604881259,41.5073710211909,,87.5673661204192,50.3699316610799,,66.8646414986616,5.57985217674906,57.1624418016035,90.7297313540462
2014-08-25,18.6273742514733,6.91719061023396,,19.9551485108794,17.5033333333333,10.6286562431325,9.44,,0.456747370575774,,,19.0884380917489,17.56,35.8066413087709,11.6745658443992,96.8915739968431,33.07,94.3219912556595,54.7036866071499,17.5739608715084,49.3531502553141,,81.7579143167767,6.29716945418642,47.2104890536295,,,30.04,100.128192292015,16.19,59.3522119830372,122.74,64.5011457020732,,165.363606215145,69.5983675147099,,35.1094962374536,41.0567195643894,,87.8958650640033,51.0023937778803,,67.0438021513868,5.60917501409086,57.6143932439485,91.050331111481
2014-08-26,18.5389022666865,7.00897480409714,,19.9090627175517,17.4493333333333,10.3023097841321,9.525,,0.464993202226672,,,19.1324483241969,17.51,35.8145005364506,11.6141338509562,95.955943518152,33.07,93.5262624840949,54.1391730190354,17.6522254745799,49.1118599381576,,81.7653705789123,6.2666746868538,47.3634284795979,,,31.33,101.036482589265,16.16,59.3023012231356,123.35,65.5784866526046,,165.47098518022,68.0119401503751,,35.1984373298854,41.2780922098357,,87.6121614309079,51.0591531986188,,67.6567201738678,5.6224175857936,57.783875034828,91.1419310421767
2014-08-27,18.5147735435628,6.91719061023396,,19.3652503562852,17.55,10.2831129336026,9.53,,0.459615485932608,,,19.0684334406362,17.47,35.7044713489346,11.5839178542347,96.3633467962379,33.12,93.5343001484541,53.7447868136403,17.6451105106643,49.0283363668342,,81.8697582488106,6.20568515218856,47.5546027620584,,,31.04,100.785621459548,15.72,59.3106196831191,123.3199,65.7270854044021,,165.404905817097,68.5680074739563,,35.4133783032623,40.3412115496431,,88.3587499390537,50.5645353893262,,67.9207463989366,5.63376836153881,58.1134229615379,91.1602510283158
2014-08-28,18.4584731896076,6.85878248686649,,19.309947404292,17.5906666666667,10.327905584838,9.66,,0.46343963974172,,,19.2124669286477,17.47,35.6573159828564,11.5704885223585,95.4071962456282,32.82,93.5343001484541,53.6133247451753,17.6806853302422,49.1582619222261,,82.0337960157937,6.1980614603554,46.9715212005538,,,30.93,100.266598432549,15.39,59.3438935230536,124.0,65.5970614965793,,165.314046692803,68.6661370016471,,35.5912604881259,40.5507249462263,,88.8216348141041,50.5156571530871,,67.2323923121502,5.60539142217579,57.7367967595837,91.0594911045505
2014-08-29,18.6836746054285,7.00897480409714,,19.3468160389542,17.98,10.4622835385441,9.76,,0.464873697420137,,,19.5365422766736,17.63,35.5944421614187,11.5279623047504,96.030772691678,34.25,93.7272040930758,53.8066513164474,17.7802948250605,49.130420731785,,82.0039709672513,6.38103006435113,47.0001973429229,,,31.06,100.828873378465,15.3,59.1192951034962,123.86,65.8478218902375,,165.784862155053,68.764266529338,,35.7098486113683,40.4163201257767,,88.8813618947557,51.0614641244235,,67.7415857462114,5.6280929736662,58.2075795120265,91.3984108481245
2014-09-02,18.5389022666865,7.04235087459284,,19.9505399315466,18.9413333333333,11.0061943035448,9.79,,0.465949240678949,,,19.5145371604496,17.79,35.5630052506998,11.6723276224199,96.4464903223779,35.25,94.1853509615524,54.3711649045619,17.702030221989,49.065457954089,,81.7539267077866,6.35815898885166,46.8376992028314,,,29.32,101.382497940598,15.25,59.1109766435126,121.65,66.7394144010221,,165.70226295115,68.5025877888291,,35.5060252745454,40.0210118303368,,87.3516139869812,51.1184887333691,,68.7033955661047,5.62336348377237,58.5936213690296,91.6640506471419
2014-09-03,18.4423873741918,7.07572694508854,,19.9413227728811,18.746,10.6734488943679,9.78,,0.47049042332727,,,19.4325180908875,17.905,35.3822430140664,11.6555409575746,95.955943518152,35.72,93.630752120765,54.1391730190354,17.8158696446384,48.9819343827656,,81.8435609810158,6.39627744801744,46.340646068434,,,29.24,100.742369540632,15.14,59.3023012231356,122.15,66.7022647130727,,165.611403826856,68.0119401503751,,35.8358484923134,40.0210118303368,,87.8380232141853,51.403611778097,,67.8075923024785,5.7907874260142,58.5277117836876,91.1236110560375
2014-09-04,18.3860870202366,7.03400685696892,,19.6740251715806,19.0693333333333,10.2831129336026,9.88,,0.478736254978167,,,19.4525227420002,18.06,35.4529760631838,11.6309205158015,97.3111829942337,35.77,94.0245976743676,54.3247665274566,17.7233751137358,49.0932991445302,,81.7389876622484,6.3352879133522,45.967856217636,,,29.81,100.353102270382,14.81,59.3688489030044,121.48,66.3772049435158,,165.371866135535,67.9628753865296,,35.7617309152868,40.1484419177568,,86.7679229143362,51.3791726599775,,67.0343726433486,5.78038254824776,58.6595309543715,91.0411711184114
2014-09-05,18.3217437585735,7.07572694508854,,19.5495935295959,18.4926666666667,10.3023097841321,9.88,,0.47730219729975,,,19.5445441371187,18.08,35.366524558707,11.6521836246055,98.1509326082475,36.9,94.1933886259116,54.5026269730269,17.7874097889761,49.3253090648729,,81.6941705256339,6.34291160518535,45.1553655171787,,,29.69,100.673166470365,15.08,59.3438935230536,122.06,66.052145173959,,166.115258970668,67.7011966460208,,36.0063189194743,39.9971186889455,,86.6032920989748,51.0125858881844,,66.4025956047913,5.82767744718613,58.6030370240784,91.4991707718897
2014-09-08,18.2574004969104,7.04235087459284,,19.4758562602716,18.8073333333333,10.7502362964856,9.91,,0.473000024264499,,,19.5925552997892,17.95,35.2486361435113,11.6756849553889,97.7601580353896,38.92,93.6950534356389,55.2218018181591,17.7518349693981,49.2046639062947,,81.6120057751738,6.472514366349,45.4899205114847,,,28.87,100.828873378465,15.23,59.185842783365,120.73,65.5134746986933,,165.685743110369,67.8156810949934,,35.9396131001505,39.8776529819893,,86.6407081933751,51.102195987956,,66.4686021610584,5.84092001888888,58.5465430937853,91.6732106402114
2014-09-09,18.0402419887973,6.81706239874686,,19.2408187143005,18.5653333333333,11.0829817056626,9.82,,0.467024783937762,,,19.4485218117777,17.89,35.0600146791982,11.6038898134649,98.4336205971235,37.69,93.1806429166476,55.090339749694,17.6878002941578,48.6478400974721,,81.4999629336373,6.30479314601958,45.4134507985004,,,27.97,99.6351204163656,14.99,58.4787736847584,120.87,64.7797683616934,,164.636733220792,67.2596137714121,,35.7839661883948,39.6626147094681,,86.5733592234546,50.5156571530871,,65.7802480742721,5.70281891398883,58.0380977211471,90.9129312154375
2014-09-10,17.847212203808,6.76699829300331,,19.3514246182869,18.74,10.7374383961327,9.69,,0.468697851229248,,,19.3204920446563,18.02,35.0521554515185,11.5994026170947,98.4751923601935,37.43,93.092228608696,54.7964833613605,17.7376050415669,48.9819343827656,,81.3879200921008,6.37340637251798,45.5663902244689,,,28.24,100.223346513632,15.09,58.403907544906,120.26,64.68689414182,,165.25622725007,67.0388223341078,,35.5690252150179,39.5351846220481,,86.0270842452099,50.8740975521737,,67.1286677237303,5.71795328164911,57.9533568257074,91.6640506471419
2014-09-11,17.7828689421448,6.72527820488368,,19.5818535849253,18.6873333333333,10.9869974530154,9.71,,0.463917658967859,,,19.3565004166592,18.0,35.5079906569418,11.7160697227212,98.4003631866675,37.5,93.3655091969101,54.494893910176,17.9154791394567,48.8891304146285,,81.3057553416407,6.42677221535006,45.9391800752669,,,28.75,100.872125297381,15.04,58.6118690444961,119.472,64.6404570318833,,165.446205419048,67.1205969405168,,35.6876133382603,39.6307571876131,,85.7427219277675,51.7946376680096,,67.7604447622877,5.68579275037102,58.1793325468799,91.5907707025853
2014-09-12,17.5335388032003,6.80037436349901,,19.4574219429406,18.6133333333333,10.6606509940149,9.64,,0.456986380188844,,,19.0724343708587,17.815,35.5079906569418,11.6913901426848,97.9264450876696,36.87,92.754646705608,54.2629020246495,17.9012492116255,48.4343909707567,,81.1414258407205,6.38103006435113,45.614183795084,,,28.26,99.7994777082489,15.2,58.1127614454797,118.38,63.8045890530228,,164.479794733375,67.0142899521851,,35.4504370917755,39.1210368379332,,84.8447356621599,51.3221480510319,,66.9683660870814,5.64038964739018,57.6143932439485,91.1236110560375
2014-09-15,17.3002944796714,6.68355811676406,,19.4251618876112,16.924,10.1935276311319,9.465,,0.450772130249038,,,18.9284008828472,17.58,35.1857623220736,11.6240821971311,97.3610691099177,34.42,92.8269856848412,53.4199981739032,17.8300995724696,48.1276088398479,,81.1264867951823,6.52588020918109,45.3178636572702,,,27.68,98.7095293515496,14.96,57.8881630259223,118.64,64.0274871807189,,164.35589592752,67.6112445789709,,35.2725549069119,38.9219273263395,,84.971950383121,51.0044395154779,,66.553467733402,5.58552756462167,56.9835443556752,90.2442517213592
2014-09-16,16.9866210790637,6.67521409914013,,19.5726364262597,17.3826666666667,10.1423360297201,9.66,,0.457344894608448,,,19.2284706495379,17.7,34.9892816300808,11.6655887635559,97.2696112311637,37.02,93.4699988335802,51.9971146093406,17.9439389951191,48.0811266988011,,81.1264867951823,6.53350390101424,45.4708030832386,,,28.1,98.9863416326161,15.14,57.938073785824,118.83,64.1017865566176,,165.594883986075,67.8156810949934,,35.5171429110994,39.1847518816432,,84.6277223146381,50.7356092161629,,67.2512513282265,5.64890272919909,56.6634120840141,91.0320111253419
2014-09-17,16.9866210790637,6.71693418725976,,19.9044541382189,17.4253333333333,10.2127244816613,9.75,,0.457703409028052,,,19.3685032073268,17.7,35.0128593131199,11.7183133209063,96.9536658318318,37.55,93.3494338681916,51.4789993983314,17.9332665492457,48.1369052680572,,81.0368525219532,6.51063282551477,45.0788958041945,,,28.27,99.2458531461159,15.03,57.6053353864797,117.54,64.6404570318833,,165.817901836615,68.3390385760111,,35.8506720077187,39.5272202415844,,84.4107089671162,50.3934615624894,,67.7038677140587,5.60160783026072,56.5033459481836,91.1694110213853
2014-09-18,17.11530760239,6.91719061023396,,20.0058428835398,17.588,10.3023097841321,9.84,,0.464634687807067,,,19.6785752995739,17.82,35.6023013890984,11.8147880428667,97.4940987517417,40.26,94.6193848369513,50.9531511244714,17.9439389951191,48.2949445476163,,81.0443220447223,6.57924605201317,44.6105188121662,,,29.3,99.8513800109488,15.24,57.2559600671682,117.78,65.5320495426679,,166.701713318384,68.8133312931834,,36.3027892275803,40.0528693521918,,84.6801048467985,50.4260470533155,,68.9862808072498,5.62430938175113,56.9458817354798,91.8564105016028
2014-09-19,16.7372909401191,6.60011794052481,,19.8583683448913,17.288,10.2191234318378,9.78,,0.456030341736566,,,19.3765050677719,17.52,35.2722138265504,11.6577361699079,96.9702945370598,38.75,94.1451626397562,50.6051632961816,17.9297090672879,48.4901695400129,,81.178773454566,6.58686974384633,44.4384619579517,,,28.02,98.588423978583,15.24,56.4740248287091,117.09,64.9190796915035,,166.552365697806,68.3962808004974,,36.1323188004194,39.8139379382793,,85.7576883655276,49.6277025280772,,66.9777955951196,5.62998476962374,56.2867858820599,91.7994353447101
2014-09-22,16.672947678456,6.37065745586686,,19.6325479575857,16.6686666666667,9.73280321842538,9.6,,0.451489159088246,,,19.2044650682026,17.45,34.6434756121734,11.6184732016683,95.3988818930142,39.59,92.4331401312385,50.2726415935936,17.7660648972293,47.8301231371484,,81.2908162961025,6.56399866834686,44.3619922449675,,,27.6,97.2043625732506,15.12,54.951746651709,116.85,64.7240438297694,,165.266086839652,68.4780554069064,,36.0656129810955,39.7581872750331,,85.8624534298485,49.2366766381646,,65.5350808652796,5.57133909494016,56.2020449866202,90.9455298148983
2014-09-23,16.383403000972,6.37065745586686,,19.3375988802886,16.694,9.55363261348396,9.47,,0.44957708218369,,,19.0044185570755,17.17,34.2505142281878,11.4210365613773,94.5258748685444,40.98,91.8463906330141,49.7313271940318,17.5739608715084,47.1886695907027,,81.3655115237935,6.48776175001531,43.836262968201,,,27.18,96.2960722760012,15.19,54.6679739624383,117.6,63.590978347314,,164.320049485912,68.1346020599886,,36.0619071022442,39.5590777634394,,86.393761970333,48.3242828950351,,63.7151858139129,5.56850140100386,56.5504242234279,90.6976217578562
2014-09-24,16.5844756936692,6.42128519723799,,19.6233307989202,16.8093333333333,9.40005780924845,9.55,,0.452206187927454,,,19.1164446033067,17.25,34.0697519915544,11.4580559314318,95.3157383668742,41.1,91.066737190168,49.9246537653039,17.7731798611449,47.7185659986361,,81.3132248644098,6.60211712751264,44.553166527428,,,27.52,97.1650967511813,15.4,55.0101704406765,117.05,64.0274871807189,,165.606328344067,68.5025877888291,,36.1767893466353,39.8219023187431,,85.914835962009,48.59311319435,,63.9037759746763,5.64322734132648,56.672827739063,91.6708904262438
2014-09-25,16.2145019391063,6.35378154207649,,18.7246578290307,16.4633333333333,9.14409980218926,9.33,,0.442406793791606,,,18.9444046037374,17.13,33.7160867459673,11.2976386611954,93.8191548963545,39.73,89.6119199411459,49.6849288169265,17.4601214488589,47.0213338829343,,81.4700848425609,6.52588020918109,44.1039069636458,,,28.09,95.5257284878379,15.14,54.642935195738,117.39,62.9315713862129,,162.934187748417,67.9792303078114,,35.6802015805577,39.5351846220481,,86.9325537296976,47.6318412149815,,63.611461225493,5.5789062787703,55.0909976908552,89.7427166492495
2014-09-26,16.311016831601,6.43816111102837,,19.1302128103141,16.44,8.97132814742432,9.32,,0.443243327437349,,,19.0444278593009,17.29,33.9833004870776,11.4221583604698,94.6755332155963,41.79,90.6970046296431,49.5921320627159,17.7874097889761,48.3507231168725,,81.4626153197918,6.56399866834686,44.3811096732135,,,29.45,96.3844451972083,15.16,54.9851316739761,117.06,63.7117148331494,,164.22876517985,68.2245541270385,,35.821024976908,39.8418132699024,,86.8053390087365,47.9006715142964,,64.3375333444321,5.68295505643471,54.6107992833636,90.6976217578562
2014-09-29,15.8927856307907,6.47191293860912,,18.9412610576707,16.3506666666667,9.02891869901263,9.26,,0.442526298598141,,,19.0124204175206,17.335,33.7711013397253,11.424401958655,94.8085628574203,44.47,89.6038822767867,48.5636347035484,17.8727893559632,47.3931910113086,,81.552249593021,6.51825651734793,43.9318501094313,,,28.34,96.306380041811,15.23,54.6679739624383,117.03,63.7674393650734,,163.930016541827,67.8209560161819,,35.7691426729895,39.6705790899319,,87.5012783645824,47.1430588525907,,63.9509235148671,5.72457456750048,54.4695644576307,90.5782586192803
2014-09-30,15.4182540760252,6.4887888523995,,18.5587489730511,16.1786666666667,9.08650925060095,8.94,,0.440972736113189,,,18.8963934410669,17.21,33.315266134302,11.2022857383276,94.9083350887883,43.67,88.3178559793086,47.4346075273194,18.0435484899373,46.677366039188,,81.4999629336373,6.44964329084953,42.5649539898384,,,27.41,94.8491638077279,14.94,53.6246920165903,116.21,63.5259663934026,,163.498490731349,67.5326716512844,,35.3466724839384,39.4157189150919,,87.0073859184983,45.0412946943104,,62.1593169876149,5.72173687356418,53.3867641270123,90.7068035377466
2014-10-01,15.506726060812,6.39597132655243,,17.7845076451463,16.016,8.68337538948274,8.77,,0.436670563077938,,,18.432285535252,16.95,32.7494017413627,11.0048490980366,92.8463756405168,41.51,87.9240104257059,47.3108785217052,17.9431870760084,45.8592803567645,,81.9548620989413,6.25142730318749,42.5362778474694,,,26.19,93.5047083536632,14.96,53.749885850092,116.77,61.7242065278587,,161.282771666012,67.1702570211275,,34.7463201100238,38.4281357375871,,88.6906357304355,44.4303167413219,,60.942910450691,5.69241403622239,51.9179219393908,89.2560823150557
2014-10-02,15.4584686145646,6.44659906792356,,17.8536363351378,16.7613333333333,8.65138063860034,8.8,,0.434758486173382,,,18.5163050699254,17.15,32.4271734064945,11.0744006417755,92.3974005993609,42.1,87.9641987475021,48.3471089437236,17.9646930932789,45.822094643927,,81.8201786772504,6.32004052968589,42.6223062745766,,,26.59,94.3981206876546,15.1,54.5010488511026,116.74,62.5043499747952,,161.307667385847,67.3020441593663,,34.7166730792132,38.0697386167184,,87.9179777349831,44.3977312504958,,61.1791232818952,5.63944374941141,52.294548141345,89.2560823150557
2014-10-03,15.723884568925,6.45503702481874,,18.1808454677642,17.014,8.56819428630611,8.95,,0.43571452462566,,,18.4562911165872,17.35,32.4507510895336,11.1484393818846,93.3119793869006,42.05,88.6554378823966,48.9116225318381,18.1439099038663,46.5658089006757,,81.7827666156696,6.32004052968589,43.119359408974,,,26.69,95.1093809923856,15.21,55.0852867407775,114.61,62.4207631769092,,163.083562067428,67.6726954856632,,34.7018495638079,37.8945222465159,,88.2930544318046,45.3671496025709,,61.8027251562743,5.68106326047718,52.0309097999771,90.1375331845388
2014-10-06,15.651498399554,6.51410272308506,,17.8167677004757,17.3746666666667,8.52980058524723,8.8,,0.433085418881896,,,18.3962771632491,17.4,32.6236540984873,11.1058110163673,93.3452367973566,43.75,87.4658635572293,49.0817499145576,17.9288497311614,46.6494767545599,,81.8575907388312,6.48776175001531,43.100241980728,,,26.47,94.2940338137915,15.11,54.7013589847055,116.03,62.8758468542888,,162.892694882025,68.2327908231784,,34.5573202886062,37.5480716963429,,88.3455651693597,45.9536884374398,,61.7743796165298,5.76903177250255,51.9273375944397,89.9447158068393
2014-10-07,15.281524644991,6.35378154207649,,17.5033843058475,17.3046666666667,8.28024152836453,8.5,,0.428424731427041,,,17.9741790247709,17.29,31.7041244599609,10.9644643307044,91.2167625281731,41.79,85.1027902356133,48.4940371378904,17.6600245152803,45.0969732435971,,82.1718520561101,6.22855622768802,42.1348118543022,,,26.14,92.7414046120006,14.98,54.0420047949295,116.36,61.8728052796562,,160.378227178665,65.9018058155783,,34.1014971898932,36.8034021229824,,89.5383090652524,45.41602783881,,61.2358143613842,5.69903532207376,51.0987599501404,88.6684484020669
2014-10-08,15.3619537220699,6.43816111102837,,17.8812878111344,17.2853333333333,8.24184782730565,8.68,,0.436431553464869,,,18.484297628145,17.81,31.9556197457117,11.1966767428648,93.4616377339526,43.78,86.8550010659272,48.7956265890749,17.6779461963391,46.0359124927423,,82.4038068379112,6.30479314601958,42.8517154135292,,,26.82,94.5195553738282,15.33,55.0018241851097,117.4701,62.66223614858,,163.183144946769,66.9725763137692,,34.7907906562397,38.0299167143996,,89.5608136670617,45.8885174557877,,62.8137160738285,5.71038609781897,52.294548141345,90.3946230214714
2014-10-09,14.8793792595965,6.23565014554386,,16.9872234205777,17.134,7.87710766724632,8.37,,0.428066217007437,,,18.2202362334572,17.23,31.0125124241462,11.0699134454053,91.0671041811212,41.88,82.7477545783565,47.7593961670565,17.3410185924348,44.9947125332941,,82.2391937669556,6.13707192569016,41.7906981458733,,,26.63,91.9694269641828,14.95,53.5996532498899,117.64,61.7334939498461,,159.946701368187,66.8407891755303,,34.1089089475959,36.9069390690111,,89.1707339023672,44.6421224316912,,61.169674768647,5.6195798918573,50.8351216087724,88.9347200188899
2014-10-10,14.5174484127415,5.87281799905078,,16.5447998046321,15.794,7.77472446442264,7.48,,0.402611693215537,,,15.9857167041674,16.18,30.2580265668938,10.2532437060199,90.6098147873513,36.42,80.7946021390617,46.6690343050819,16.7316814364377,44.0743661405677,,82.2990530654849,6.02271654819282,40.7487983064633,,,26.4,90.8504930701547,15.11,53.3576118384532,117.59,61.6684819959347,,158.121015246935,66.7007653411515,,31.6778524211266,34.6052331149877,,90.0559149068662,41.9945513020745,,60.4704847882825,5.94213110261699,50.6468085077953,86.7127292854013
2014-10-13,13.8418441652787,5.63655520598552,,16.2221992513384,14.9726666666667,7.55076120824586,6.94,,0.401177635537121,,,15.4795990310158,16.02,30.0458274195415,10.2218333314281,85.7126610977064,35.24,79.251370582088,45.0837564206508,16.4377658670744,43.0424626093289,,82.5384902596021,6.02271654819282,39.8311617506528,,,26.93,90.486189011634,15.44,52.6899113931104,118.52,62.4207631769092,,155.523561810791,67.2526239825268,,31.077500047212,34.3264797987565,,90.6035268842257,41.9293803204224,,60.5177273545234,6.03955859443004,50.7880433335281,85.3538258616148
2014-10-14,13.9303161500655,5.74624864562296,,16.8489660405947,15.1373333333333,7.58275595912826,6.97,,0.41049901044683,,,15.2875543803338,15.925,30.4466480312069,10.4192699717191,86.6272398852462,35.66,81.1562970352274,47.5351373443809,16.5273742723681,42.8751269015604,,82.7255505675062,6.06845869919176,40.978207445416,,,28.19,91.5444055625752,15.69,53.8333484057599,118.59,64.0181997587316,,155.764220435865,69.4847686364477,,31.3591468399127,34.6131974954515,,91.1961480652038,42.4100163101067,,62.4357755439017,6.14318171800401,50.5055736820624,85.3630076415052
2014-10-15,14.0750884888075,5.68718294735664,,16.9964405792432,15.3133333333333,7.74912866371672,6.99,,0.416832765193172,,,15.0955097296518,16.0,30.5409587633634,10.560616657382,85.6045745137244,38.6,81.0035814124019,47.6202010357406,16.4592718843449,43.3492447402377,,82.8751988138295,5.9236085543618,41.3032037255989,,,28.75,92.4638396150324,16.27,53.13226293815,118.99,64.9469419574656,,154.710301629507,69.9542603164237,,31.6926759365319,35.1388466060589,,91.9162953231013,42.7440175910737,,62.4263270306535,6.11269446382036,50.5526519573067,84.8121008480783
2014-10-16,14.2359466429653,5.61967929219514,,17.2314781252143,15.09,8.34423103012932,7.19,,0.417071774806241,,,15.6796455421429,16.3,30.5881141294417,10.5897834337886,87.38384597312,38.76,82.8843948724636,48.2079138124077,16.358910470416,44.0743661405677,,82.807857102984,5.94647962986127,41.2936450114759,,,29.03,93.5047083536632,16.95,54.0002735170956,119.22,65.123402975225,,154.577524457052,69.2870879290894,,32.3078518258519,35.5211368683188,,91.3311756760596,42.7114321002476,,61.8688647490115,5.99265090047227,50.8162902986747,84.2795576144323
2014-10-17,14.2681182737969,5.67874499046146,,17.1715665938883,15.1653333333333,8.37622578101172,7.44,,0.416354745967033,,,15.3595711243396,16.5,31.0518085625447,10.7760020831539,86.8184699953681,38.44,84.5321160661074,48.787893526224,16.6671633846263,45.3944589462965,,82.6956209182415,6.05321131552545,41.7811394317502,,,28.38,93.227143356695,16.88,54.3925475287344,118.99,64.5568702339973,,156.403210578303,68.6034421494753,,32.3671458874731,35.7919258040863,,90.8210713683822,43.5342157436055,,62.7948190473321,5.90976367816049,50.7503807133327,85.3905529811766
2014-10-20,14.0750884888075,5.70405886114702,,17.4619070918526,15.3646666666667,8.39542263154116,7.48,,0.419939890163075,,,15.6516390305851,16.62,31.208993116139,10.8276048414118,88.8222289753417,39.18,84.4919277443112,49.1126821659611,16.4377658670744,45.8035017875083,,82.7928922783517,6.01509285635967,42.048783427195,,,28.1,94.3200555322573,16.76,54.5928576623373,119.8,65.3463011029211,,157.921849488254,67.7056422702229,,32.9156159574692,36.0945722617087,,91.1511388615852,43.4690447619534,,62.9459952593028,5.92977093871851,50.7503807133327,86.666820385949
2014-10-21,14.3083328123364,5.84750412836521,,18.0379795084484,15.6893333333333,8.75376384142401,7.79,,0.437865611143286,,,16.2397757732988,16.59,32.2464111698611,11.1439521855144,92.5304302411848,41.46,87.5783908582587,50.2262432164883,16.8535488676371,46.9190731726313,,82.71806815519,6.22855622768802,43.5590602586332,,,28.68,95.8726847340481,16.6,56.5041501871309,120.02,67.5195578479586,,161.050411614216,69.0070402603318,,34.6647907752946,37.2056033364017,,90.4234900697513,44.8865136128866,,64.4766544055062,5.94120365903737,52.1721446257099,88.9439017987804
2014-10-22,14.0670455810997,5.81375230078446,,17.5494700991752,15.4066666666667,9.03531764918911,7.72,,0.427588197781298,,,15.9917180995012,16.33,31.5783768170855,10.5718346483076,90.7428444291752,40.59,84.4999654086705,49.8163908853915,16.6743320570498,46.1567660594639,,82.6731736812931,6.04558762369229,43.1767116937122,,,28.16,94.5022075615177,15.99,55.5192920302503,119.34,66.655827603136,,159.905208501795,68.7105191992943,,34.5536144097549,36.6520788941711,,90.521010010925,44.3162675234307,,63.3617298422223,5.88022915067009,51.710777528316,88.4848128042579
2014-10-23,16.5362182474219,5.88125595594597,,17.8951135491327,15.686,9.21448825413054,7.81,,0.437029077497542,,,16.1397525177353,16.715,32.5529210493699,10.7715148867837,96.7707500743239,41.38,86.5415321559169,50.8062229303046,16.8929765659664,47.2537445881682,,82.4786309610728,6.4039011398506,43.7980281117089,,,28.62,96.1762714494821,16.28,56.7211528318673,118.52,67.8539050395028,,161.76408891616,70.1519410237821,,34.8352612024556,36.9706541127211,,89.7183458797267,45.0494410670169,,64.2309930610538,5.8583164367256,52.6711743432993,89.8161708883731
2014-10-24,16.08581541578,5.93188369731709,,17.7292046931531,15.6826666666667,9.13130190183631,7.95,,0.441689764952397,,,16.4198176333132,17.2,32.6708094645656,10.9554899379639,96.9204084213758,41.2,87.859709110832,51.6413937182,17.0471030230715,47.7185659986361,,82.5085606103375,6.35815898885166,44.2855225319833,,,28.67,96.341075666432,16.32,56.8380004098023,118.35,68.188252231047,,163.008874907922,70.3660951234202,,35.2577313915066,37.3131224726623,,89.8083642869639,45.8396392195486,,64.35382373328,5.92405457855908,52.8406561341787,90.550713279609
2014-10-27,15.506726060812,5.86438004215559,,17.8997221284655,14.778,9.51523891242508,7.95,,0.441928774565467,,,16.4718297262063,17.35,32.5372025940104,10.8522844214482,97.4774700465137,39.53,86.7585490936164,51.7187243467088,17.0327656782245,47.6720838575893,,82.5384902596021,6.38103006435113,43.9414088235543,,,28.82,96.2890322295004,16.27,56.8546929209359,118.06,68.1139528551483,,162.784813429405,69.6659759515262,,35.5393781842074,37.129941721996,,89.9733980335654,45.9129565739073,,64.3065811670392,5.90214186461458,52.6994213084458,90.6149857388421
2014-10-28,16.1019012311958,6.09220487832566,,17.2084352285505,16.1846666666667,9.4448504604838,8.16,,0.452445197540524,,,16.7558957720068,17.51,32.8908678395975,11.0452338653689,102.224965389107,41.44,89.1216224152324,53.2498707911838,17.2514101871411,47.9509767038701,,82.4112892502273,6.42677221535006,45.8913865046518,,,25.72,99.0299865745614,17.09,58.3152876451231,118.1,71.1323650010337,,164.651992417049,70.4155153002598,,35.9470248578531,37.4246237991547,,89.410782988333,47.2489616977754,,66.0545561179505,5.97645454668721,54.9215158999758,91.983070942519
