,PONY,DAN,PH,TXN,CDNS,STM,TSLA,HSAI,NOVT,NVDA,CGNX,ALNT,AGG,ALGM,APH,AMBA,RRX,ROK,TLT,DCO,ST,MCHP,QQQ,CW,SPY,OUST,VPG,AEVA,RBC,SYM,IBIT,DE,INFY,MOG-A,ON,ADI,SERV,AME,XPEV,CSCO,NOK,TEL,IWM,GLD,APTV,QMOM,TKR
2025-07-14,12.63,16.8955809676982,707.568832556332,215.088387266951,317.49,31.5809120793733,316.9,23.66,126.62,164.042975830439,33.5892665190739,39.0592214573691,95.5129513385363,36.6,99.8779253067883,66.24,145.610620983275,339.385430610892,83.1332857501908,88.46,31.2962755755022,72.4879254931712,554.858229942127,486.710895115376,621.271293849174,24.72,27.73,26.77,376.71,47.54,68.18,504.064022769786,17.7376100594179,188.245429802014,59.07,240.854653303231,10.67,177.792937423681,17.64,67.0515250981153,4.77908317787548,174.476625953468,221.8101009465,308.01,70.48,63.0452368872518,76.3754297935443
2025-07-15,13.12,16.619412685681,704.140737129743,213.436492813503,318.04,31.3126879126092,310.78,24.1,124.72,170.671883795062,33.0324284713924,39.248974770509,95.2304262886774,36.47,99.1104769235309,66.58,144.914062282473,342.767713947691,82.550643868984,87.0,30.7421840698974,71.5677546631431,555.366990477303,480.366488612148,618.616415798923,28.3,27.31,26.5,375.51,48.55,66.16,499.952943290921,17.9444339412879,183.034656022695,58.93,237.847185357607,10.64,175.879041707974,17.92,66.4187769992832,4.65177153584191,173.743780549872,217.467118997774,306.73,69.3,62.7866101660356,75.4170317741428
2025-07-16,13.1,16.6983179091145,705.710705470036,211.755274789876,314.58,31.6603859065627,321.67,21.86,125.1,171.341773438546,33.1318638370498,39.4187540506868,95.3668176920576,35.47,100.216798618876,67.74,145.232489117125,347.791690366094,82.6671722452254,86.5,30.7619730522404,72.8599094457357,555.935605193089,481.365607746514,620.684635403613,29.03,27.31,27.56,389.57,52.76,67.83,504.183184493811,18.2201991171145,186.242818846673,59.52,238.035152104208,11.8,176.487102325985,17.93,66.606624091124,4.65177153584191,174.674692278764,219.653517232831,308.26,70.13,63.0070397099645,75.7628454924835
2025-07-17,13.29,16.4714653917432,718.667912531692,211.70640217291,320.855,31.8988073881308,319.41,20.06,126.06,172.971504959261,33.6190971287711,39.4487151001299,95.4057866644519,35.79,101.622126177828,70.48,151.571173294419,352.558534133161,82.6477508491852,86.81,31.1775416814441,72.7326517777531,560.434644435531,483.673572946901,624.483000254534,28.64,27.75,30.68,397.03,54.18,67.65,495.653191082349,18.1906528482759,192.200835519776,59.41,238.391299624085,12.08,179.128677141934,18.22,67.5260861722394,4.68115114554196,175.96212339319,222.535587633587,307.59,70.27,63.5127544217581,78.1835415208688
2025-07-18,13.01,16.0868024275049,717.992229954857,211.73572574309,315.57,32.3359134376722,329.65,21.75,122.96,172.381602138879,33.8776290794804,39.7682996275234,95.5811470402264,36.62,102.997553150419,69.38,151.501517424339,352.073937982567,82.7739899234466,90.54,31.1973306637871,73.2025262441504,559.89595681005,487.450243274807,624.025605534266,30.65,28.02,32.23,397.33,54.54,66.68,496.328440851824,17.9345851850084,191.304144047236,60.72,239.26188245045,11.7,177.94246052647,18.31,67.2789189461331,4.65177153584191,177.239651191351,220.955418000069,308.39,68.2,63.7866003307998,78.2131826967266
2025-07-21,12.88,16.0868024275049,706.704356318322,209.731948447488,316.32,32.5942033760377,328.49,20.86,122.66,171.351771791434,33.5395488362452,38.5199225673927,95.8441876038883,36.69,103.366327048868,69.75,148.028674758914,346.842277499624,83.5120029729753,90.12,31.0489132962144,72.2921444655056,562.798884569586,479.63713164406,625.208865788872,29.32,27.93,26.57,391.98,49.68,66.33,492.773449418409,17.9148876724493,189.99895979276,60.55,237.906543277586,11.09,177.523795838659,18.24,67.5656329284164,4.65177153584191,177.77443026965,220.060982358455,313.13,69.0,63.2861576252463,77.6895219232392
2025-07-22,13.99,15.9289919806379,716.541499716359,210.074056766249,319.6,33.1902570799579,332.11,21.1,124.1,167.002488285233,34.0665562742295,39.0891825068123,96.0292902227614,36.24,101.442722659664,68.12,148.49636417231,349.72018525111,84.0169592700211,88.25,31.7217386958774,73.6724007105478,559.885981113282,474.062046874294,625.298356060229,27.38,27.88,25.86,392.38,49.4,67.82,502.157435185385,17.983828966406,187.458333953895,62.45,232.979835919293,10.97,178.630266799302,18.87,67.3876725256198,4.36776864207472,178.725148631072,221.889606336866,316.1,69.97,62.815954351712,79.0628964046496
2025-07-23,15.12,16.2643391802302,723.546738196778,182.050498197999,326.46,31.561043622576,332.56,21.45,126.51,170.751870618165,34.4145800540304,40.1078581878789,95.8149608745925,34.08,100.3762684128,67.97,152.566257152707,354.04199173702,83.5508457650557,89.85,32.6617153571713,68.7680859675256,562.439759485932,479.247475181657,630.618055524215,26.65,28.61,24.925,389.3,54.08,67.29,511.571211383367,18.1709553357169,188.912966787127,59.61,225.639239815169,11.68,180.703653824651,18.83,67.8424602216554,4.42652786147483,200.086601814273,225.278523601204,312.18,71.91,63.281681393533,80.0212944240511
2025-07-24,14.45,16.1262550392216,724.987531926794,181.503124887981,324.64,26.5541925096461,305.3,21.3,125.17,173.711383072959,33.9770644451378,39.2290007375469,95.756507416001,32.76,104.113841707885,67.745,153.68075107399,353.072799435832,83.405185294754,88.69,32.1472018162525,66.3795574300059,563.636843098112,478.308303195352,630.82686615738,28.3,27.28,23.57,385.02,53.42,67.66,511.06477405626,17.4126011021937,185.166789079625,55.44,223.947539095755,11.4,179.14861355564,19.13,67.5161994831951,4.2502502032745,203.612182404546,222.167875203146,310.27,70.46,63.1582368700602,79.7940454091415
2025-07-25,15.13,16.0473498157881,734.12911973103,180.818908250458,332.19,26.1468891453006,316.06,21.3,127.21,173.471422603652,33.8875726160461,39.688403495675,95.9123833055784,33.7,104.671985986617,67.32,156.427182522864,354.56614675705,83.9295629878401,90.45,32.4044585867119,67.7500246236648,564.993537858583,484.472868254395,633.491687571115,26.32,28.05,21.49,388.37,52.99,66.36,513.765773134162,17.1072896575286,181.88888358556,56.92,225.382022161925,11.65,179.517437209187,18.97,67.9116670449652,4.24045700004115,206.04839820569,222.99274362819,307.4,70.91,63.5410044174602,80.6832806848749
2025-07-28,14.79,16.0572129687173,734.367595934618,184.982855215953,333.76,26.5144555960514,325.59,21.9,124.63,176.720887292193,34.4344671271619,39.8581827758528,95.7857341452967,34.37,106.346418822815,69.99,159.123859778825,352.103607134644,83.3857638987138,90.7,32.5825594277992,69.0421794062574,566.759236186548,490.197820894316,633.33259375537,25.93,28.25,22.0,385.62,53.08,67.1,506.983485008401,16.9004657756586,186.830649923117,58.66,228.30045322758,11.35,178.271411352607,18.94,67.1503919885578,4.17190457740769,207.316022687586,222.734351109502,305.41,69.87,63.3541963472894,80.7129218607326
2025-07-29,13.53,15.8796762159919,730.194262371815,187.064828698701,366.26,26.3654421700713,321.2,20.41,123.82,175.481091534103,34.0665562742295,39.908117858258,96.3020730295218,34.01,104.961024988104,68.65,155.422147825994,349.997097337164,84.7938151116302,90.73,32.1570963074241,69.1890151770066,565.88137487095,491.81639389199,631.662108690044,23.215,27.55,20.43,385.08,50.71,66.71,508.919863023809,16.9497095570562,194.71157164289,58.38,228.280667254254,10.34,178.391029834839,18.4,67.1899387447348,4.13916296103763,207.147666311085,221.313192256715,306.25,68.24,63.286356568878,80.0114140320985
2025-07-30,13.12,15.7317289220541,727.382230471164,185.246767347569,371.03,25.8587965217391,319.04,19.13,123.24,179.240472219923,33.5693794459424,39.5485852649404,96.0292902227614,33.87,105.140428506268,67.61,152.864782310194,347.316983932859,84.3568337007251,91.53,31.0093353315283,68.8072421730588,566.63952782533,495.862826386175,630.866639611317,22.49,26.95,19.43,384.87,52.75,66.37,504.322206505174,16.6936418937887,197.949624182619,58.05,228.63681477413,10.11,176.198024327258,18.03,67.5013694496288,4.06984683489585,204.681740561146,220.190178617799,300.96,66.68,63.7504920616453,73.8756906295382
2025-07-31,13.44,15.7021394632665,727.253055860887,178.30685573841,364.57,25.2627428178189,308.27,19.0,123.02,177.840702815628,40.539798578527,40.2576634350946,96.0780014382543,31.41,106.157048442531,66.09,152.128420255061,347.83124923553,84.4053871908257,90.98,30.4354548435804,66.1641982995738,563.636843098112,489.788182049225,628.500119102104,23.38,26.52,18.64,387.34,53.95,66.32,520.706943558623,16.4671204993597,192.86837250489,56.36,222.226159416351,10.19,184.262303671044,18.21,67.3085790132658,4.04013992369223,203.760732148519,218.03359490413,302.96,68.64,63.5022104092778,75.1799023672805
2025-08-01,13.04,15.4259711812493,707.608578590263,178.109896878653,356.97,24.8951763670681,302.63,18.73,120.1,173.691386367184,40.2414924815548,37.9706366609352,96.9062986371878,31.26,103.964338776081,63.74,148.456560817978,340.700763019647,85.6005818452808,89.58,29.6142120763447,64.9601449794306,552.533892595144,493.145222340697,618.198794532591,21.98,25.8,15.845,399.8,50.85,64.22,497.4803375174,16.1618090546945,190.606717346371,56.82,219.337407310685,10.01,181.780220164737,18.05,66.3495701759734,4.01043301248861,199.97766533536,213.591231217446,309.11,65.65,62.5610080876823,72.6208808515589
2025-08-04,14.06,15.1596660521612,714.474705951923,179.951462217385,364.88,24.9547817374601,309.26,20.25,124.01,179.970351980734,41.196071991866,39.6184943803077,96.9844961749221,31.47,108.270023212019,64.01,146.784819936054,346.298343044875,85.8345164802486,92.65,29.831890882118,65.185293161246,562.729054692209,495.982720682299,627.595273025052,23.89,26.07,15.31,405.98,56.57,65.2,506.99341515207,16.2307503486512,195.369145389419,47.97,220.020023390449,10.525,183.903448224349,18.86,67.7139332640802,4.05004222742677,202.027651802176,218.371492813184,310.91,64.86,63.6627579200635,73.055618097473
2025-08-05,13.84,16.2840654860886,710.341118423051,182.580862995147,360.5,24.7759656262841,308.72,20.86,115.7,178.230638578253,41.6236440641928,39.7383385780802,97.0138202515724,31.24,107.572342863603,63.4,144.605586286404,342.184220623506,86.0976929445873,91.17,29.525161655801,65.713901935943,558.908362830002,511.189313907359,624.413396710145,24.04,26.66,14.695,403.78,63.21,64.55,505.027246705656,15.9549851728246,192.94807841356,47.24,218.318429684372,10.74,184.36198573957,19.29,66.7549244267877,4.05004222742677,199.581532684768,219.484568278304,311.16,64.78,63.236521189136,73.7571259261071
2025-08-06,14.4,17.3788754612284,692.703815865966,183.083108087528,360.16,24.6468206571013,319.91,21.08,113.74,179.39044751324,40.6591210173159,40.0579231054737,96.9747214827053,30.81,109.137140216479,62.49,144.924013121056,325.045340440254,85.6005818452808,91.37,29.0700150619113,64.7741530031484,565.941229051559,508.871357515629,629.19615454599,22.97,27.42,13.76,404.38,62.9,65.51,506.079841934544,15.8269513411908,193.296791763992,46.98,218.328322671035,10.44,184.880332495907,19.27,68.4257748752663,4.07974913863039,198.115841877576,219.196361238228,310.5,65.12,63.3748864849867,72.6900435952271
2025-08-07,14.94,17.3295596965825,720.754579313093,183.083108087528,354.33,24.6666891138987,322.27,22.29,113.73,180.740225153096,41.1264672359058,42.2300991901011,96.896523944971,30.72,108.190288315057,62.885,140.316774857183,328.922109645005,85.454372698426,91.86,29.0601205707398,64.8230982600648,567.856562831046,473.022962974553,628.669156281334,23.1,27.2,12.415,404.66,54.21,66.83,503.100798833917,15.7777075597932,189.979033315592,47.59,220.732318430202,10.59,181.660601682505,19.62,69.1079564193197,4.06984683489585,197.987098766133,218.480812724937,313.12,65.8,62.8807105038319,73.0259769216152
2025-08-08,14.7,17.3986017670868,723.119468332015,184.373188618939,352.06,25.0044528794535,329.65,22.63,115.67,182.669907260445,40.6790080904474,41.9454692203913,96.7108047928521,30.77,109.615549598249,64.55,138.316656302024,329.555051555985,85.0839761930604,89.36,29.139276500112,60.564860908339,573.153657814942,472.013852648842,633.571234478988,25.8,27.2,13.18,398.07,55.61,66.13,506.804742422363,15.7481612909546,189.102268320219,47.66,221.553436323251,10.47,181.501110372863,20.2,70.9765406486832,4.05994453116131,200.027181916684,218.957845067131,313.05,66.9,62.3290398131145,73.5002357353397
2025-08-11,14.88,17.6763445547028,726.020928809012,180.916560630196,349.09,24.6070837435067,339.03,22.29,113.14,182.030012675624,40.2414924815548,43.0640150662684,96.7792276383696,29.81,109.446112942206,64.36,137.271818250822,326.123319632391,85.1814489576303,89.14,29.139276500112,59.6642681810774,571.457789364354,489.03884269845,632.318370679993,27.88,26.22,13.6,396.84,51.24,67.64,503.438423718655,15.7383125346751,187.256248604149,47.1,221.67215216321,10.38,181.939711474379,21.38,69.869231475727,4.05994453116131,197.927678868544,218.908154198152,308.55,66.78,62.2147466967001,73.2631063284775
2025-08-12,14.36,18.5194923028227,747.265183945377,190.035755836966,353.61,26.0773495465099,340.84,22.79,121.19,183.129831493284,41.961724307428,46.1699771918736,96.7792276383696,31.89,111.479352814732,69.17,142.287040896593,336.003147274093,84.7525687935228,92.54,30.8807069462986,63.139381422141,578.640291037433,501.208113755036,639.05002775872,28.7,27.1,13.78,404.99,51.73,67.95,502.316317484085,15.8269513411908,193.871984127146,50.01,229.556862533812,10.42,184.352017532718,20.08,70.5711863978689,4.09955374609947,202.166298229884,225.407719860548,308.27,71.7,62.6230785007742,75.9900945073932
2025-08-13,15.4,19.0749778780547,757.211628936725,190.350890012578,349.12,25.9780072625232,339.38,23.3,124.87,181.560090089897,43.9305445474448,46.1100550929873,97.1311165581738,31.86,109.466046666446,69.24,153.810111975567,345.161025548583,85.454372698426,92.36,32.9090776364592,64.3630128450507,578.92958624371,496.352394762014,641.237567725218,33.11,27.79,13.81,410.61,53.68,69.84,509.952597965359,16.132262785856,194.161360190746,51.89,235.087042078563,10.44,186.315754282688,20.17,69.6022908715322,4.14906526477217,204.295511226819,229.790454504457,309.21,74.72,62.507293307122,79.4284709068955
2025-08-14,15.15,18.5988473849987,740.607723261858,190.764503618068,348.92,25.6998488673604,335.58,23.32,118.17,181.990019264073,43.3538194266318,43.9428725166004,96.8574251761039,31.1,110.373031119387,68.58,147.491329475439,343.677567944724,84.8207997287217,91.46,32.2437462539478,64.5979500782494,578.480679889142,491.716481978553,641.297227906123,35.05,27.91,13.28,401.92,52.73,67.03,475.494999434772,16.1125652732969,190.419428333848,51.62,233.682237972383,10.18,184.192526223075,19.38,68.5147550766646,4.08965144236493,204.968936732826,226.828878713335,307.25,74.29,62.0353990127182,76.1580611705872
2025-08-15,15.86,18.3607821384707,725.325373215211,191.611426715025,349.88,25.4812958425897,330.56,25.59,114.97,180.420277860685,42.5369505863322,43.4634957255102,96.7108047928521,30.7,108.848101214992,66.99,144.864308089559,338.505245765935,84.2164685883884,91.6,31.6082058288623,64.3238566395176,575.93687721326,486.94069251628,639.795780020026,34.72,27.37,13.1,394.75,52.57,66.44,485.385422528854,16.3095403988873,190.040245905682,51.09,229.151250080619,9.71,180.783399479473,19.7,65.4498814729465,4.15896756850671,200.750124004016,225.725741422011,307.43,74.18,62.0623558748142,75.0909788397072
2025-08-18,16.03,18.3707015237427,731.525754508519,191.375076083316,356.25,25.7892569229484,335.16,26.62,120.23,181.980020911185,42.845766855226,44.5071389477795,96.6032831784675,30.83,110.691970707234,68.97,145.93899865651,340.334843477362,83.9727866769636,91.67,32.1345127433862,64.1770208687684,575.707436187593,493.195178297416,639.656572931249,31.64,27.68,13.32,398.93,51.1,66.05,487.699146003674,16.1618090546945,191.726609862524,50.53,229.072106187313,10.26,182.039393542905,19.9,66.1913831512654,4.20847908717941,201.730552314232,226.550609847055,306.95,75.71,62.3622633996092,75.7727258844361
2025-08-19,15.59,18.6484443113587,739.50477082026,192.960594904364,346.88,25.6998488673604,329.31,25.39,120.18,175.611070121645,43.2342776451245,44.072703730854,96.7890023305864,30.64,109.615549598249,66.24,147.740100440011,341.019841557985,84.4601504998131,87.88,31.945836679689,63.3449515011898,567.896465618119,479.327404712406,636.186339075303,29.9,27.82,12.8,397.81,46.8,64.19,486.020951723654,16.3489354240054,190.848503186772,49.77,227.973984667693,9.62,184.611190910886,20.74,66.0035360594246,4.16886987224125,201.423549510023,224.811429432806,305.27,76.14,61.6598929078754,76.3062670498761
2025-08-20,14.89,18.5294116880947,738.252770751419,197.717151367506,345.45,25.8289938365431,323.9,25.91,115.15,175.371109652337,42.5469124014578,43.0839890992305,96.8476504838871,30.48,108.289956936259,65.57,144.157798550174,337.158040784615,84.6453487524959,87.8,31.4493207225909,65.3517070347617,564.524680110479,480.076744063181,634.495967283008,29.56,27.04,13.41,392.76,44.5,64.9,489.278038847007,16.7527344314658,190.788632277062,49.47,242.249564422748,9.26,182.757104436295,20.37,66.3495701759734,4.19857678344487,199.601339317297,224.016375529149,308.36,75.15,61.8395390073049,75.2938790114933
2025-08-21,14.36,18.5690892291827,728.395754336416,197.658063709579,347.57,25.7097830957591,320.11,23.06,115.58,174.951178831049,42.5767978468346,44.1126517967782,96.6228325629011,30.88,108.449426730183,66.02,143.023402951726,337.058765700466,84.2262158648453,89.34,30.9726654037768,64.7056296434654,561.91104755722,483.923352730493,631.950466231082,29.72,27.07,13.9,390.52,43.9,63.69,483.359673220427,16.7921294565839,192.275426534869,48.81,244.307305648702,9.25,182.856786504822,22.75,66.2605899745752,4.19857678344487,198.363424784196,224.572913261708,307.29,74.37,61.7230575109417,74.7579088735259
2025-08-22,14.79,19.6602216091026,747.55334269138,202.92671320809,349.63,27.338996553141,340.01,23.26,122.97,177.960683050282,44.5890845022068,46.8309665427509,97.1604406348242,32.13,108.997604146795,71.94,153.481734302332,348.644168020578,84.8500415580927,92.84,33.1970568915761,68.126903101921,570.579928048756,480.506365290959,641.65518899155,30.65,28.67,14.82,401.56,46.23,66.25,492.52519582669,17.07774338869,197.134948706361,51.85,249.501123646903,9.71,186.355627110098,23.75,66.5571906459027,4.26789290958665,203.721118883459,233.378135244709,310.58,78.43,62.0903074550688,78.4005207371191
2025-08-25,14.58,19.8288511587266,745.536231469359,202.838081721199,345.19,27.1303777567689,346.6,23.38,118.73,179.780383275865,43.851910182912,46.5611338289963,97.0138202515724,31.76,109.366378045244,70.65,152.247830318055,347.433011993968,84.6063596466679,93.9,32.8494957216074,67.5455482735997,568.933938082008,478.488144639538,638.83127376207,29.99,28.39,14.05,399.58,45.74,62.88,484.491709598666,17.0678946324105,196.795680218003,50.95,251.766617592785,9.84,184.980014564434,23.07,66.3792302431062,4.29759982079027,203.850307885678,230.923406317169,309.83,78.83,61.8509782661279,78.6585804331775
2025-08-26,14.82,20.1859490285186,756.714803512582,202.847929664187,344.03,26.9416274171942,351.67,26.67,117.97,181.740060441878,43.7224065862792,46.7010470879802,97.1311165581738,31.65,109.535814701288,70.53,150.476581050303,353.091691790424,84.557623264383,93.87,32.8594260407494,66.6291754086187,571.218372641918,490.667406887468,641.506038539289,30.9,28.47,14.99,399.0,47.99,63.1,484.352687587303,16.9595583133358,198.681613873879,50.99,252.894418072394,10.27,186.186167593603,24.33,67.6150663736376,4.24808830211757,205.61920345452,232.831535685945,312.08,79.88,62.2817907005846,78.3707446183431
2025-08-27,14.53,20.3446591928706,763.223216568858,202.345684571806,346.88,26.9813643307889,349.6,26.0,117.63,181.570088442785,44.0810319308009,47.2307187112763,97.2288634803416,31.46,109.765052530053,71.93,151.969206837735,346.668593846026,84.4601504998131,92.21,33.2864297638537,65.6733886569718,572.096233957517,488.089679520802,642.967712971449,30.28,29.27,15.77,399.53,47.73,63.65,489.635524019082,17.0974409012491,197.723679318513,51.25,252.765809245772,11.61,185.956898835993,22.7,67.6644998188589,4.27779521332119,206.275086081169,234.481272536033,312.71,79.95,62.4148839901952,78.4203714829697
2025-08-28,14.68,20.1859490285186,761.971216500017,200.986668439479,354.29,27.4085361519317,345.98,26.83,118.07,180.140323979827,43.8618719980376,47.3006753407683,97.346159786943,32.01,111.569054573814,70.63,152.158272770809,346.599101287122,85.0157452578615,91.85,33.1573356150082,64.2939026236671,575.677509097288,485.461996197418,645.244743209305,30.86,28.76,16.63,398.71,49.34,63.58,488.006980457406,16.7428856751863,198.212625081148,50.78,251.529185912867,11.25,186.13632655934,21.91,68.6432820342398,4.24808830211757,206.742154012268,234.759541402313,315.03,80.3,63.2416937235603,77.626341648944
2025-08-29,14.37,19.9974807083506,754.528771646351,199.401149618432,350.43,26.8124824480115,333.87,25.77,116.41,174.151310600023,43.7722156619072,45.3518835192069,97.2190887881248,30.85,108.499261040784,82.48,148.595872558138,340.940421490667,84.4114141175281,91.22,32.3132584879415,64.0475658320055,569.013743656153,477.72881409742,641.396661540964,28.53,28.42,14.805,389.96,47.43,61.44,475.296396561397,16.5656080621549,195.428627779616,49.59,248.620647833874,11.1,184.212462636781,21.02,68.3071346067353,4.25799060585211,205.211761216753,233.716033153764,318.07,79.53,62.6075608975013,76.6536551022624
2025-09-02,14.19,20.0867551757986,746.957152182408,196.77174884067,342.81,26.0972180033072,329.36,25.02,112.09,170.751870618165,44.1009555610522,45.1819888475836,96.9619078386783,30.5,108.887968663473,80.07,145.431505888783,335.390944286774,83.785719871384,90.95,31.7670909351337,62.6680797987008,564.24536060097,481.92511446176,636.643733795571,27.95,27.98,13.765,387.71,45.59,62.97,473.449389839008,16.6345493561115,195.62819747865,48.94,246.642050501227,10.29,184.222430843633,20.79,67.0317517200268,4.18867447971033,203.283863799027,232.453885081708,325.59,78.39,62.0405715471426,75.9191775057886
2025-09-03,14.09,20.1363521021586,745.562702016319,192.763636044606,347.32,25.6303092685697,334.09,25.84,112.59,170.59189697196,43.802101107284,44.6423234200743,97.3149601985643,29.83,110.323196808786,79.32,141.48102297138,336.20499997679,84.7054743578853,89.74,31.5982755097203,62.352768705374,568.684545662804,477.518999079203,640.094080924549,27.425,28.2,13.615,383.6,45.46,63.77,466.24010553549,16.3883304491235,192.315340474676,47.79,242.897525169438,9.73,183.763893328412,20.25,66.9032247624515,4.33720903572842,204.695005207878,232.225307084407,328.14,79.63,62.100254636654,74.5594014150195
2025-09-04,13.62,20.5033693572226,753.959284087842,184.442124219855,349.33,26.2760341144833,338.53,26.41,115.35,171.631725672293,44.1009555610522,45.9964838909542,97.7072405984375,30.1,112.376370405552,81.19,146.565901487231,339.381802669538,85.3512594228755,91.37,32.0153489136827,63.4859179470172,573.832005195177,480.666224352458,645.443610478987,28.34,29.38,13.24,391.1,45.22,62.35,471.582522829281,16.3390866677259,196.037315361671,48.06,244.44698392742,9.94,187.272702140541,19.84,67.2195988118676,4.5550597178883,207.239034790032,235.127253832755,326.69,80.45,62.6572968054275,76.8422371878435
2025-09-05,13.71,20.4438530455906,755.552941420516,185.072392571078,351.01,26.6833374788288,350.84,26.49,116.1,166.992489932345,44.7683971744677,45.5117843866171,98.1681700682886,30.57,110.0839921179,82.835,144.844406412393,337.297025902422,86.6526141750528,90.45,31.8068122117015,64.9540852253201,574.659988026935,481.265695833078,643.574258143979,27.47,29.67,13.95,387.48,48.25,63.42,469.953979267605,16.132262785856,194.480671709201,49.105,245.400497009254,10.0,186.85403745273,19.83,66.1419497060441,4.5055481992156,207.437787101138,236.299958340649,331.05,80.44,62.9358178898142,77.1995506131551
2025-09-08,14.09,20.5926438246706,757.166519469848,182.994476600637,360.64,26.434981768862,346.4,28.51,115.57,168.282277454874,44.4396572753227,45.7316480793061,98.5016084081809,30.39,110.173693876982,83.99,143.013452113143,342.171432534106,87.8071995942777,91.35,31.7869515734176,64.3431699819994,577.46315881879,483.803458434369,645.155252937948,28.3,29.96,13.83,381.97,47.595,63.7,478.14634779433,16.5360617933163,193.832070187339,48.88,247.297590744988,10.5,188.070158688752,20.58,66.1221763279556,4.54515741415376,206.573214547828,236.776990682843,334.82,82.3,63.0153953424961,76.5742521188598
2025-09-09,15.19,20.3843367339586,752.246102455218,182.216489104595,361.77,25.7793226945498,346.97,28.79,115.17,170.731873912389,44.1906118971826,44.3425092936803,98.3054682082443,30.92,116.402982702124,84.64,141.68999058162,340.463901086755,87.3081838622398,89.5,31.4691813608748,63.8110825120104,579.099173088769,481.295669407109,646.646757460561,28.51,29.73,14.67,374.88,48.48,63.22,472.277632886094,16.7527344314658,191.247642584841,48.62,246.502996510126,10.8,186.883942073288,20.75,66.5769640239912,4.54515741415376,207.348348561141,235.385646351443,334.06,82.14,63.2603944249406,75.5717894534023
2025-09-10,14.9,20.6124825952146,762.246302217745,181.211998919833,338.53,25.620375040171,347.79,27.74,114.96,177.300791759686,44.230459157685,45.6317100371747,98.5016084081809,30.51,118.695360989776,83.47,140.734710077664,336.929708091073,87.8071995942777,91.19,31.2705749780356,63.7913755686775,579.288711327364,495.043548695994,648.516109795569,28.29,29.79,14.29,378.08,48.89,64.53,468.057321826873,16.7231881626272,196.446433244692,48.13,245.539551000355,10.67,186.81416462532,20.1,67.3580124584871,4.52535280668468,209.03774320554,234.968243052023,335.26,81.61,63.8644867626122,75.8298491494607
2025-09-11,15.24,21.0786937029985,766.618899524268,181.54682898142,354.7,25.9780072625232,368.81,27.99,117.97,177.150816466369,44.7783589895933,46.4412081784387,98.6879415981207,29.97,119.074101750344,83.14,144.217503581671,347.998879973614,88.394276926087,93.22,31.9656973179729,64.0672727753385,582.660496835004,510.649789574801,653.905412803944,30.73,31.82,15.85,385.08,48.91,65.03,473.131625241607,16.8118269691429,200.996622382681,49.02,246.56259107774,11.4,191.419476191239,20.58,66.92299814054,4.57486432535738,211.074954394375,239.31122500075,334.76,83.72,64.4922533924567,78.5692520768496
2025-09-12,14.99,20.8703866122866,755.772069303758,179.823438958543,343.48,25.7395857809551,395.94,28.57,114.53,177.800746085961,44.2204973425594,45.9365210656753,98.5996785081493,29.8,118.286719642846,80.37,138.177344561864,342.429547752892,88.012676660411,93.03,31.0421776377705,63.7519616820117,585.23422660119,508.541648201288,653.686658807294,28.95,31.3,16.03,375.1,47.75,66.38,467.223189758697,16.7034906500682,197.623894468996,48.26,243.5530654132,12.13,189.326152752185,20.87,65.7761422114068,4.46593898427744,208.51104958111,236.866434247004,335.42,82.79,64.0256311042931,76.9315655441714
2025-09-15,16.63,20.7017570626626,756.947391586605,175.490344043879,351.52,26.8025482196128,410.04,29.8,113.78,177.730753665389,43.9913755946705,46.6210966542751,98.7663976780954,29.87,118.844863921579,80.77,140.37647988868,343.928601523532,88.2181537265442,92.04,31.6479271054301,62.2443805170429,590.242026378809,518.323024526737,657.166836026724,28.965,32.62,16.18,382.27,51.39,65.5,465.832969645071,16.6640956249501,196.655981428678,48.11,243.255092575126,12.21,189.266343511069,21.33,66.2605899745752,4.5055481992156,209.832752449963,237.870189800371,338.91,82.8,64.3778608042264,76.8025356961422
2025-09-16,17.13,20.3744173486866,751.060819814042,174.92901129357,349.01,27.0608381579782,421.62,29.8,114.26,174.861064421959,44.0710701156753,45.211970260223,98.8056257180827,30.13,118.809979904158,79.14,140.58544749892,339.778903006131,88.4040615482838,93.21,31.4393904034489,63.5056248903501,589.743241540401,512.618054269504,656.261989949672,29.75,32.53,15.34,378.73,51.61,66.37,465.425833754652,16.8019782128634,198.442130235038,49.56,242.450565912328,12.11,186.979891059917,21.45,66.1716097731769,4.56496202162284,211.233956243259,237.479417825272,339.59,83.12,63.8589163409245,77.3285804611843
2025-09-17,17.47,20.2653041106946,735.572462612122,177.558412071332,347.27,27.0111670159849,425.86,28.79,112.97,170.271561415917,43.9116810736657,45.8315861214374,98.6290995381398,30.75,118.181197248416,79.68,139.640117833547,342.161505025691,88.179015237757,94.96,30.8832925314991,64.8161366219896,588.566109321758,497.32154032235,655.446634143977,30.61,32.33,17.26,379.79,49.18,65.67,465.84289978874,17.4126011021937,195.358778384954,49.8,244.655564914071,11.73,185.961471190845,21.6,66.9526582076728,4.6540827552337,212.496033418781,238.087368324153,336.97,82.88,63.8653820089549,76.5345506271586
