,ON,SYM,TLT,ADI,ST,CGNX,CW,HSAI,NOVT,SERV,GLD,APTV,DCO,AEVA,TSLA,NVDA,TEL,QQQ,RRX,TKR,ROK,QMOM,ALNT,SPY,PONY,IWM,OUST,MCHP,VPG,IBIT,STM,ALGM,AME,DAN,APH,INFY,NOK,PH,AMBA,TXN,CDNS,CSCO,MOG-A,RBC,DE,XPEV,AGG
2017-06-02,15.86,,100.701379880696,68.8418786331072,38.9039664807192,43.7875932975307,87.3379553683861,,35.4,,121.61,71.7014857155164,32.88,,22.6566666666667,3.54591565317785,68.5646176069829,135.33492988966,71.1835289562783,39.4249260397115,139.303563804972,24.4052464414707,17.8551855456575,213.379691528912,,125.473192749536,,36.378758478591,17.7,,15.5412644965614,,58.4335697560879,18.0973096155387,17.3367223755961,6.10728784578407,5.54544824405258,141.163284380668,59.22,65.0081563837555,35.27,24.8833363171983,67.4545458940472,100.041334894093,110.197990473753,,87.7598637741561
2017-06-05,16.11,,100.076104635457,67.0040531746038,39.6591048964383,43.9323997187195,88.6060897989908,,35.0,,121.73,70.968687512449,32.41,,23.1546666666667,3.65379403945178,68.9183547809966,135.306628984204,70.3186015084499,38.8732317033107,139.106262125835,24.3477772583275,17.5505780245519,213.222395992474,,124.69263016325,,36.4520853571938,17.7,,15.3279893871217,,58.3768931607861,18.214282069194,17.3436056692868,6.12740407716017,5.53698191085555,138.379485212901,58.95,65.2112322122236,35.52,24.7121563925647,66.8230011989081,98.3841796054941,110.568522504807,,87.6240373280381
2017-06-06,16.09,,100.621216387717,68.1526940861684,40.270862600312,44.7685400217126,87.0689571558336,,36.65,,123.1,71.5484838928979,32.67,,23.5233333333333,3.63725433263175,68.5301066631768,134.768911780544,70.2753551360585,38.406413418664,137.030305327953,24.3477772583275,17.4728058915037,212.540757240799,,124.575994374494,,36.7453928716051,17.55,,15.1796240935984,,58.0935101842775,18.0638889144943,17.3344279443659,6.27224094306809,5.46925124527934,137.243060869098,59.72,65.478018104525,35.41,24.5565382792614,66.4050672094778,98.9585345634743,110.321501150771,,87.7998127288967
2017-06-07,16.25,,100.140235429841,69.1566913273879,41.350997296214,44.2079990364658,86.7807447852417,,38.0,,122.45,71.0250566049926,32.01,,23.9766666666667,3.68119564328795,68.7889387417233,135.297195349052,69.4969204330129,37.5152148752475,135.125915207582,24.3477772583275,17.258932525621,212.934008753415,,124.69263016325,,37.2241742554234,17.5,,15.708175451775,,58.1218484819283,18.2059268939329,17.4193218998843,6.16763653991237,5.53698191085555,134.503309156518,53.6,66.0115898891277,35.35,24.5954428075872,66.4329294754399,98.3559326403475,110.533233739945,,87.6959454465712
2017-06-08,16.65,,99.8756959030086,70.5341783128771,40.8826203041857,44.8059094207291,88.7021605891881,,37.7,,121.65,69.2776147361396,32.55,,24.6666666666667,3.94829956536665,68.9787489326574,135.438699876331,70.7510652323641,38.9581077550647,137.296233678095,24.7634710163965,17.7190843128231,213.038872153074,,126.397307075828,,37.4657216202326,17.8,,16.0790886855832,,58.5280307482574,18.2560579454995,17.4789771118702,6.14349706226105,5.5200492444615,136.133064998406,54.36,67.1663347961036,35.44,24.5954428075872,68.0675157452116,99.0526911139629,111.159609316251,,87.6080577461418
2017-06-09,16.1,,99.7233852663478,67.2487435151885,40.3186561709271,43.8576609206865,90.5563268399965,,37.05,,120.54,69.0038220009276,32.95,,23.8213333333333,3.69304498548737,68.6681504384016,132.052024856786,71.356514445844,39.2551739362035,139.080527124208,24.1329382953439,17.9524007119678,212.715534234354,,127.052261889608,,36.0078107397769,17.65,,15.3372622179669,,58.9247669153696,18.381385574416,17.3826110002007,6.01475318145401,5.41845324609718,138.344247248752,51.73,64.4268020512779,34.72,24.4087010716233,68.4297252027179,100.417961096047,111.115498360173,,87.5361496276088
2017-06-12,15.73,,99.6913198691561,68.2241069707523,40.4620368827725,41.9705062703556,89.0576225129182,,35.35,,120.36,68.5770274430972,32.77,,23.934,3.70217885343276,67.5896834444576,131.344502220391,70.7943116047555,39.5098020914654,138.368525412538,24.1562133145169,17.9135146454437,212.671836708848,,126.845906263349,,35.8352769077703,17.45,,14.5490715961246,,58.3391087639183,18.464937327027,17.3046003383729,6.05900889048143,5.37612158011204,138.423532668088,50.78,64.5462584209651,34.23,24.3153302036413,66.9437376847436,99.3445764204774,111.159609316251,,87.5361496276088
2017-06-13,15.97,,99.7073525677519,69.4989241188138,40.7583570205864,42.1807091398231,88.923123406642,,35.4,,120.48,69.7527256590075,32.87,,25.0633333333333,3.73748001873521,67.9606760903743,132.41050299256,70.9240507219298,39.4249260397115,138.119753730147,24.3094644695654,17.7450083571725,213.711777167375,,127.491889093379,,36.0293774687777,17.4,,14.7716195364095,,58.61304564121,18.6654615332933,17.4193218998843,6.09119486068319,5.43538591249123,139.586385485003,50.97,64.4984758730902,34.4,24.6654709585737,67.1852106564144,98.1582038843216,111.530141347305,,87.5601190004531
2017-06-14,15.67,,101.246491632956,69.25080534503,40.7105634499712,42.334857910766,88.241020796241,,34.75,,119.82,69.1970874610773,32.44,,25.3773333333333,3.7453795802015,67.908909674665,131.835051248292,70.7078188599727,38.448851444541,137.133245334459,24.2711516808033,17.6737172352116,213.440870511535,,126.738242458344,,35.4988359353574,17.25,,14.2987051633041,,58.2163094740979,18.4983580280714,17.4239107623448,6.10326459950885,5.40152057970312,138.388294703939,49.47,63.8374839608212,34.34,24.5876619019221,66.7022647130727,95.8984466725962,111.538963538521,,87.8397616836373
2017-06-15,15.43,,101.086164646997,68.232662790538,40.987766159539,41.9144521718309,88.5388402458527,,34.05,,119.32,69.1809820060648,32.64,,25.0226666666667,3.76142556442988,68.0210702420352,131.250165868872,70.534833370407,38.8732317033107,138.625875428804,23.7922418212768,17.589464091076,213.030137541802,,126.092259628314,,35.1839616919453,17.45,,14.0019745762576,,58.8501236981415,18.6153304817267,17.4789771118702,6.06303213675665,5.35918891371799,140.388049169391,48.92,63.7737738969881,34.15,24.5721000905917,65.7456602483768,97.6309272015856,111.486030391227,,87.7838331470005
2017-06-16,15.38,,101.286573379446,68.4807815643218,40.261303886189,42.6057860536353,89.317013646451,,36.15,,119.34,68.4562365305036,32.45,,24.76,3.74291096724328,67.908909674665,130.682657245402,70.4050942532327,38.6610415739259,140.761880563815,23.7922418212768,17.3626287030187,213.076544151345,,125.77824019705,,35.0373079347397,17.35,,14.1132485464,,58.9636426636419,18.3646752238938,17.3893059585733,5.90210228574784,5.41845324609718,143.251133756493,48.82,63.4711510937806,34.18,24.6110046189176,65.8292470462628,98.6948962221063,112.83582564721,,87.8397616836373
2017-06-19,15.65,,101.142279092083,68.7631236172481,40.8157093053245,44.1379314133099,89.5091552268456,,36.9,,118.43,69.6560929289327,32.6,,24.6533333333333,3.88362190586145,69.0477708202699,132.867796139625,70.6645724875813,39.5522401173424,140.736145562188,24.0951810132843,17.7190843128231,214.850430099014,,126.711326507093,,35.6325496551625,17.45,,14.4934346110534,,59.4650180946018,18.381385574416,17.3939044792552,5.96245097987615,5.46925124527934,144.783985196972,49.47,64.8409174661934,34.26,24.8911172228635,66.3493426775538,99.2692511800866,112.033006246593,,87.7199148194155
2017-06-20,15.08,,102.04812656275,67.7620927023274,40.2899800285581,42.9748088689228,88.5004119297737,,35.8,,118.18,67.9005983325734,32.2,,24.816,3.87794409605756,68.4179460958066,131.827253809042,69.41042768823,39.1278598585726,139.097683791959,24.3732392104133,17.8616665567448,213.40145953774,,125.428332830783,,34.6577335043252,17.4,,14.0112474071028,,58.5284866292239,18.1056647907998,17.232956255389,5.99463695007791,5.3930542465061,144.061606931919,48.98,63.3676222400517,34.09,24.7821845435512,65.2255646170857,98.4030109155918,111.194898081113,,87.8557412655336
2017-06-21,15.1,,102.256551644496,68.4294466456079,40.7201221640943,42.9748088689228,86.9033830809486,,36.05,,118.52,69.1004547310024,31.66,,25.0933333333333,3.93669708446304,68.1332308094053,133.132661460137,67.6373264201818,37.6425289528784,137.356282015224,24.3732392104133,17.6089071243381,213.348771742864,,125.114313399519,,34.8647741027331,17.15,,14.2337953473876,,57.2419383535532,18.2309924197162,17.1823725278882,6.02682292027967,5.40998691290015,139.286862789737,48.8,63.4472598198432,34.27,24.774403637886,64.2318104644404,94.8062306869289,110.083301987951,,87.8717208474298
2017-06-22,14.96,,102.481009424838,69.5759264968846,39.4966067563468,42.3255155610119,86.8649004580854,,36.0,,118.92,69.052138365965,31.57,,25.5073333333333,3.90954234192269,67.9951870341805,133.094823557206,68.891471219533,38.0669092116482,137.707993704121,24.3732392104133,17.3820717362807,213.252173354182,,125.589828538291,,34.5369598219206,17.3,,13.8999734369603,,57.3081577500951,17.9218509350556,17.0995991556141,5.94233474850004,5.40152057970312,138.661388926093,49.29,62.9535068251362,34.28,24.7821845435512,64.0924991346303,94.5990862758541,109.271660396118,,87.9116698021704
2017-06-23,15.07,,102.432911329051,69.7727103519545,39.2671976173942,42.8533583221193,87.4132778338868,,35.9,,119.43,69.2776147361396,32.06,,25.5633333333333,3.7974673136198,67.9606760903743,133.605635246765,68.6319929851845,37.7698430305093,139.131997127461,24.4844624892649,17.3042996032325,213.50684742172,,126.424223027079,,35.1925883835457,17.4,,13.9194463817352,,57.1662590432196,17.6962612030059,17.2628466398213,5.97452071870181,5.40998691290015,140.625905427397,49.22,63.3755859980309,34.26,24.9689262795152,64.3618343722631,95.6065613660816,109.042283424513,,87.9276493840667
2017-06-26,14.97,,102.817696095352,68.9342400129611,39.8693966071449,42.9327682950293,86.8745211138012,,36.28,,118.36,69.6883038389576,31.85,,25.166,3.75599461592182,67.8571432589557,132.981309848415,69.41042768823,37.7698430305093,138.419995415791,24.3061217145546,17.2978185921451,213.647342353661,,126.576746750836,,34.6361667753244,17.35,,13.5379642282251,,57.1567991294279,18.0137578629277,17.189270308911,6.01072993517879,5.36765524691502,138.370675721864,49.71,62.3641887346795,34.3,25.0856398644926,64.1760859325164,96.0020188781336,108.821728644123,,88.0075472935479
2017-06-27,14.37,,101.719456241534,66.8551758050487,39.7164571811765,41.8023439747815,86.4800742294528,,36.1,,118.81,69.6480402014264,30.99,,24.158,3.61849287414932,67.2532017423471,130.569143536611,68.9347175919244,37.0059585647238,136.712906974558,23.9225931667904,17.2006034258348,211.926158251415,,125.464220765785,,33.9503447930982,17.15,,13.3332664873172,,56.844621974302,17.8800750587501,17.0674095108409,5.91819527084872,5.31685724773285,137.621868983699,48.55,61.2811176495159,33.69,24.7121563925647,63.8138764750101,93.8175869067991,107.630732830021,,87.7438841922599
2017-06-28,14.65,,101.382769571021,67.7620927023274,40.5958588804949,42.166695615192,87.2689679981495,,36.5,,118.9,70.0667820317506,29.71,,24.7493333333333,3.74612016408896,68.081464393696,132.451579207392,69.3758305903169,38.5337274962949,137.707993704121,24.1335338680607,17.4922489247657,213.822984728885,,127.384225288374,,34.4334395227167,17.4,,13.7705752974386,,57.2986978363034,18.5234235538547,17.2697444208441,6.00268344262835,5.38458791330907,139.198767879364,50.03,62.1650947852009,34.09,24.96114537385,66.3772049435158,95.8231214322053,109.456926411645,,87.7758433560524
2017-06-29,14.22,,100.53303654544,66.5129430136228,40.5098304533877,40.1300633687952,87.2593473424337,,35.85,,118.32,69.599723836389,29.29,,24.05,3.62096148710754,67.3739900456688,130.152926604378,68.9419604803087,38.5337274962949,136.241098611403,23.7595935339906,17.2654135367084,211.943724947783,,126.630578653339,,33.3766698016762,17.45,,13.3611798156229,,56.7594827501767,18.64039600751,16.9593442748164,5.99061370380269,5.22372758256556,138.35305673979,49.2,61.2412988596202,33.44,24.4398246942839,66.8601508868575,94.147134833509,108.07397666513,,87.6080577461418
2017-06-30,14.04,,100.300562415799,66.5642779323367,40.8348267335706,39.6582747062125,88.2983781597417,,36.0,,118.02,70.5821565921497,31.58,,24.1073333333333,3.56862689239341,67.8830264668103,130.200223983041,70.7642149423433,39.2551739362035,138.934695448324,23.7500053202965,17.6413121797748,212.338893947263,,126.43319501083,,33.2904028856729,17.3,,13.3797887011599,,57.2986978363034,18.6571063580322,16.9731398368621,6.04291590538055,5.21526124936853,140.793285757104,48.55,61.2651901335576,33.49,24.3542347319671,66.6093904931993,95.8137057771565,109.563307161377,,87.4962006728681
2017-07-03,13.8,,99.9780149821777,65.1183443885623,41.5995238634127,39.700315280106,88.4811706183421,,36.45,,116.09,70.7029475047432,32.1,,23.508,3.43951843467885,67.4257564613781,128.828601893714,71.2848590743532,39.2976119620805,139.689588829372,23.8410933503905,17.4274388138922,212.698942726393,,127.491889093379,,32.6994745110504,17.4,,13.3146576017802,,57.9041323189719,18.9161167911263,16.807593092314,6.09119486068319,5.20679491617151,142.026614502317,47.96,60.8510747186421,33.07,24.3775774489626,67.3152345642371,96.887090452726,110.768955658338,,87.3405339778677
2017-07-05,14.05,,100.002113812721,66.5129430136228,41.5708477210437,40.2281580412134,89.2508230756072,,36.85,,116.52,70.7834747798056,31.97,,21.806,3.53135083672439,68.0210702420352,130.096169749983,71.1113110303499,39.1278598585726,140.247180531282,23.8976638111857,17.0774642151751,213.190709236395,,127.034317922108,,33.6182171664855,17.25,,13.6589219842161,,57.9135922327636,18.8743409148208,16.9616435351574,6.01072993517879,5.26605924855069,141.956138574019,48.82,61.2492626175993,33.27,24.4320437886188,68.0025037913003,96.6046208012604,111.345184719386,,87.3885716718697
2017-07-06,14.07,,99.1747206307219,66.1621544024113,41.0737945866463,40.0132839968688,88.3272401268891,,36.45,,116.47,69.8413056615761,31.74,,20.5886666666667,3.54196587244471,67.5034060849421,128.923194759145,71.4150201073556,38.9156697291877,139.646697159994,23.8838567834662,17.4015147695428,211.241194964049,,125.382669919486,,33.264522810872,17.2,,13.7240530835959,,57.8662926638051,18.6821718838155,16.6650389511754,6.01072993517879,5.19832858297448,140.467334588726,48.65,61.2094438277036,33.28,24.1257597295522,67.3616716741738,95.6065613660816,110.893066533025,,87.2204397428629
2017-07-07,14.3,,98.5802828106447,67.1375178579751,42.058342141318,41.5827987555599,89.5394427470817,,37.15,,115.28,71.7659075355662,32.49,,20.8813333333333,3.62293637747411,68.2281359048724,130.313737691832,72.4563083713754,39.3824880138345,141.053543915583,23.884240312014,17.5635400467266,212.611121538781,,126.599190002793,,33.7993776900924,17.3,,14.0776219088004,,58.2352293016813,18.9913133684762,16.8742716422015,6.05096239793099,5.29145824814177,141.744710789125,48.61,62.499572620325,33.67,24.2671216029675,68.0303660572623,96.303319839697,112.267151217062,,87.1884146135282
2017-07-10,14.45,,98.7248757939068,67.3599691724019,42.1730467107943,41.7836592752733,89.2027197970282,,37.0,,115.47,73.2234512141948,32.47,,21.07,3.79425811677412,68.5301066631768,131.165090507763,73.0203395143861,39.8493062984812,141.276580596348,24.2437983255429,17.6542742019496,212.83944204913,,126.049503150335,,33.971911522099,17.65,,14.3381463063195,,58.367668094765,19.3840066057478,16.9616435351574,6.16361329363715,5.2999245813388,143.903036093248,50.04,62.7384853596993,33.9,24.3299491022632,67.4824081600092,95.6724709514236,113.596910588711,,87.2284460251965
2017-07-11,14.46,,98.8935676077125,68.3267768081801,42.4311319921161,41.26515886392,89.1930991413124,,37.1,,115.62,73.8998803247185,32.52,,21.8146666666667,3.84807387926318,68.3661796800972,131.534010061333,73.3674356023927,40.3585626090049,140.821928900944,24.5074742021307,17.9912867784919,212.681373395548,,126.418964805266,,34.1228786251048,17.5,,14.3753640773937,,58.2919887844315,19.5009790594031,16.936351671407,6.22396198776545,5.28299191494475,143.700417799392,50.64,62.9455430671571,34.15,24.4163369137948,67.8260427735408,96.4728016305764,113.52599008889,,87.3085088485331
2017-07-12,14.93,,99.5763678064498,68.7631236172481,42.6414237028227,42.1106415166673,89.6164079928082,,37.65,,116.03,74.568256707736,32.52,,21.968,4.01174291839273,70.0485881906499,133.094823557206,73.0637265253869,41.2073231265445,142.168727319404,24.8756616079844,18.1986791332872,214.279623115106,,127.392180871911,,34.5757799341221,17.5,,14.7382373453667,,58.8595836119332,19.8101205440638,17.147883622774,6.29235717444419,5.36765524691502,144.299463189924,50.79,64.1241792480704,34.73,24.4713109756786,68.8662340361228,96.6705303866024,109.465791474123,,87.5727161655438
2017-07-13,14.9,,98.9497982123144,68.6775654193916,42.746569558176,41.7509610511339,89.5875460256607,,37.15,,115.82,73.9079330522247,32.48,,21.5606666666667,3.96533299477832,70.0744713985045,133.388067304916,73.4108226133935,41.5892653594373,142.125835650026,24.7958876700494,18.3866284548204,214.6396683816,,127.500315990427,,34.286785765511,17.55,,14.6824106887555,,58.4244275775152,19.6764377398862,17.150182883115,6.26017120424243,5.35918891371799,145.215650257796,51.76,64.1401067640287,34.45,24.5576987872102,68.680485596376,97.6591741667322,110.299107347022,,87.4766407775399
2017-07-14,15.08,,99.0702923650327,69.7727103519545,43.0428896959898,41.7930016250274,89.9531309428617,,37.35,,116.77,73.6260875895065,32.03,,21.852,4.07197707457314,70.3074202691964,134.438069111231,73.0203395143861,41.3770752300524,143.549839073367,24.986884886836,18.4255145213446,215.640769854291,,127.716586227459,,34.8690874485333,17.5,,14.9615439718117,,58.556866370599,19.8184757193249,17.1409858417512,6.30442691326985,5.35918891371799,145.409459060616,51.6,65.3028154289838,34.73,24.6755003483896,69.172718961705,98.2994387100544,111.229938907176,,87.5647098832101
2017-07-17,15.01,,99.3434124445277,69.3791426418147,43.0142135536207,41.6575375535928,89.93388963143,,37.2,,117.29,74.0287239648183,32.34,,21.3046666666667,4.05469678386565,70.4023253646635,134.504285441359,73.0637265253869,41.5892653594373,142.65769235031,24.9178497482384,18.2699702552481,215.614425078694,,128.013957803379,,34.9510410187364,17.5,,14.8405862158207,,58.5284866292239,19.8936722966748,17.2076643916386,6.29235717444419,5.34225624732393,146.211122745004,51.02,65.0320476576929,34.71,24.7383278476853,68.6990604403507,98.8926249781323,111.59340646876,,87.6047412948784
2017-07-18,15.35,,100.2109703441,69.421921740743,43.119359408974,41.4800329082646,89.8569243857035,,37.05,,118.11,73.7710366846187,31.99,,21.8826666666667,4.0969100654511,70.5748800836945,135.402935635952,73.5843706573968,41.4619512818063,141.962847306391,24.8248440754056,18.360704410471,215.728585772948,,127.680541187954,,35.1839616919453,17.4,,14.7847595592094,,58.0933305948058,20.0189999255912,17.2237592140252,6.25614795796721,5.19832858297448,145.58564888136,51.15,65.4302355566501,34.81,24.7461812850973,68.0025037913003,98.7325588423018,111.779572780791,,87.8048983532199
2017-07-19,15.66,,100.251135061673,68.7631236172481,43.0333309818668,42.087285642282,91.3962293002338,,37.33,,118.08,74.8017858054168,31.99,,21.684,4.07567999401046,71.7051134933478,136.197531597488,75.1463030534265,42.013645618207,143.549839073367,25.1211198785534,18.8143751865857,216.896537491087,,128.951128830519,,35.5031492811576,17.45,,15.1197194988769,,58.2919887844315,19.9354481729803,17.3778096568686,6.18775277128847,5.26605924855069,146.907072536946,51.37,65.4302355566501,35.32,25.0524653441639,68.5783239545153,99.8153591729202,111.9746041553,,87.8289172002208
2017-07-20,15.72,,100.540321028197,69.1738029669592,42.6892172734378,42.1853803147002,91.2711607759282,,37.5,,118.24,74.9708930830478,31.51,,21.9946666666667,4.13492670500758,71.2564712238672,136.377261636407,75.2764640864289,42.1833977217149,143.112344045714,25.2505607634238,18.8273372087604,216.993135001609,,129.041241429282,,35.8180235245696,17.55,,15.380243896396,,57.8379129224301,19.7850550182805,17.3962037395962,6.24407821914155,5.2999245813388,146.202313253967,51.35,65.8523147295448,35.09,25.021051594516,68.6154736424647,99.2786668351354,111.345184719386,,87.8529360472218
2017-07-21,15.2,,100.966067034468,67.5567530274718,42.41201456387,42.9000700708899,91.6848489717082,,37.3,,119.26,73.2234512141948,31.24,,21.8933333333333,4.14973838275687,70.7733180105802,136.320504782011,73.9748537564042,41.3346372041754,141.611135617494,25.264943083965,18.5551347430916,216.799939980564,,128.45550953732,,34.886340831734,17.6,,15.2965039114791,,57.620334905221,19.5928859872752,17.3755103965276,6.30845015954507,5.24912658215664,144.951365526679,50.72,65.0639026896095,34.98,25.0053447196921,68.2997012948951,97.7909933374162,111.478160656551,,88.0050554115613
2017-07-24,15.13,,100.572452802255,67.3770808119732,43.0620071242358,44.3154360586381,92.3294329046678,,37.85,,119.31,72.8771839314267,30.8,,22.8346666666667,4.1016004300717,70.4627195163244,136.944830180361,73.7145316903993,41.3770752300524,140.650362223433,25.1211198785534,18.8856663085466,216.74725042937,,128.635734734847,,34.7440004203285,17.65,,15.5384194234611,,57.9041323189719,19.4592031830977,17.3916052189143,6.30845015954507,5.27452558174772,144.828032652158,50.09,64.4427295672362,35.07,25.021051594516,68.188252231047,97.3767045152665,112.187365654764,,87.9249925882247
2017-07-25,15.08,,99.2630830093821,68.0358789354681,44.6391949545353,44.4368866054416,93.5320148691445,,37.4,,118.92,73.2234512141948,31.15,,22.64,4.08185152640599,71.8000185888149,136.594829578256,74.4521108774133,41.8863315405761,139.912625510136,25.1211198785534,19.2680459627004,217.274145941312,,129.807198518772,,34.912220906535,17.95,,15.5291149806926,,58.4433474050986,19.6012411625363,17.4375904257332,6.36075236112293,5.21526124936853,146.219932236041,50.66,64.817026192256,36.64,25.2252409672271,69.0241202099076,98.977365873572,113.384149089247,,87.6127475772121
2017-07-26,15.64,,99.4237418796732,69.0625773097458,43.7884693975859,44.5630083271221,92.4063981503943,,37.55,,119.88,73.0140802990327,30.65,,22.9233333333333,4.12900203390787,69.5826904492661,137.039424937686,73.2372745693902,38.8732317033107,139.638118826118,25.3895898619884,19.3069320292246,217.282927533178,,129.086297728664,,35.6670564215638,17.85,,15.86407492036,,58.1879297327228,19.6012411625363,17.2306569950481,6.40098482387513,5.22372758256556,145.057079419126,50.61,65.7248946018785,37.18,24.8639828462768,68.3554258268192,96.2939041846481,113.313228589426,,87.7808795062189
2017-07-27,15.24,,98.9337323252852,68.061546394825,43.0333309818668,44.3714901571628,93.5320148691445,,37.15,,119.79,72.8852366589329,29.78,,22.2973333333333,3.99273459861449,69.5136685616537,136.178612646023,73.4975966353952,39.1702978844496,141.516773944863,25.4586250005859,19.1967548407396,217.080950920267,,128.266273079917,,34.9079075607348,17.7,,15.3616350108589,,58.2730689568481,19.6346618635807,17.4375904257332,6.27224094306809,5.3930542465061,144.537319447929,49.53,64.8807362560892,36.98,24.7933019095691,68.624761064452,96.3786450800878,113.862862463041,,87.6527789888804
2017-07-28,15.08,,99.5201372018479,67.79631598147,42.9473025547595,44.2827378344987,94.5325630635892,,37.1,,120.69,72.4342839185837,29.82,,22.338,4.05815284200714,70.6525297072585,136.065098937232,72.7166304373803,38.5761655221719,141.087857251086,25.1307080922475,19.2486029294384,216.826284756161,,127.923845204615,,34.808700607331,17.5,,15.5849416373038,,58.5095668016405,19.4675583583588,17.5042689756206,6.32051989837073,5.41845324609718,145.136364838461,50.05,64.6723999410764,37.01,24.7540347225093,71.3366882847552,96.6422834214558,114.279520399491,,87.8289172002208
2017-07-31,14.95,,99.6406313545663,67.5995321264001,43.128918123097,44.4041883813022,92.7623624118794,,36.9,,120.75,72.8127621113768,28.96,,21.5646666666667,4.01174291839273,69.3583693145257,135.488070917545,72.3261473383729,38.6186035480489,141.568243948116,24.9964731005301,19.1773118074775,216.703342470041,,127.51833851018,,34.5240197845201,17.5,,15.6779860649892,,58.2541491292647,19.8184757193249,17.616932732327,6.35672911484771,5.40998691290015,146.219932236041,50.05,65.2092665989939,36.9,24.6990606606255,69.0241202099076,97.3013792748757,113.721021463398,,87.7888857885525
2017-08-01,15.05,,100.33841700943,67.5481972076862,43.4156795467878,49.1781291056543,92.7912243790268,,38.15,,120.65,72.3376511885089,29.67,,21.3046666666667,4.06062145496536,68.8924715731419,135.80023361672,71.4584071183564,38.1942232892791,140.315807202286,25.2170020154945,18.4773626100434,217.186330022655,,127.761642526841,,34.6491068127249,17.45,,15.743117164369,,58.2919887844315,19.8184757193249,17.7916765182388,6.40098482387513,5.53698191085555,144.933746544605,51.4,65.4736934603562,36.72,24.8561294088648,70.3150718661478,97.7815776823673,114.377036086745,,88.0289501611861
2017-08-02,14.8,,100.394768816159,67.4369715504728,43.463473117403,47.4638079257744,92.5314666746999,,37.75,,120.4,73.2959257617509,29.75,,21.726,4.05815284200714,69.5740627133145,136.16915317029,71.6753421733606,38.1093472375252,141.731232291751,24.7577265795469,17.699641279561,217.291709125043,,126.364897246008,,34.4291261769165,17.45,,15.966423790814,,60.7610262840642,19.6346618635807,17.8974424939223,6.34868262229727,5.5200492444615,144.739937741786,50.65,65.1531760526443,36.05,24.7540347225093,68.1975396530344,96.953000038068,114.341575836834,,87.9647657279661
2017-08-03,14.91,,101.433252111587,66.6840594093358,43.0715658383589,47.3937403026186,93.1279473290803,,37.55,,120.59,74.7776276228981,29.72,,23.1393333333333,4.10974685283381,68.7803110057718,135.639422529267,72.3695343493738,37.6000909270014,141.997160641893,24.7577265795469,16.5330592838375,216.87019271549,,125.734109054663,,34.8000739157307,17.45,,16.1618170889533,,60.921844818523,19.910382647197,17.8951432335814,6.34465937602205,5.53698191085555,145.638505827584,50.46,65.1932407286083,36.21,24.7854484721571,69.3306051354898,96.7929339022375,114.81142414815,,88.141272919321
2017-08-04,15.1,,100.571874494449,66.5471662927654,43.0333309818668,46.856555191757,93.3203604433966,,37.45,,119.65,75.0433676306039,29.12,,23.794,4.12776772742877,69.3497415785742,135.885368898313,72.8467914703828,37.9395951340173,141.456725607734,24.7567677581775,16.3256669290422,217.265364349446,,126.346874726255,,36.012124085577,17.1,,15.8826838058971,,61.0353637840233,20.2613000081631,17.8560558077853,6.30442691326985,5.5200492444615,144.669461813488,50.9,65.2493312749579,36.2,24.9739309700442,69.9621498306289,97.5932645813902,115.024185647614,,87.9968579445761
2017-08-07,16.33,,100.684578107906,67.479750649401,43.0715658383589,48.3653446770464,94.1669781463882,,38.25,,119.51,75.5023730984593,28.25,,23.678,4.25465443348094,69.7983838480549,136.746181189977,73.1938875583894,37.9395951340173,142.245932324284,24.8401852173162,16.5071352394881,217.669317575269,,126.554133703411,,36.6548126098016,16.6,,16.1152948751106,,60.7231866288974,20.3782724618185,17.9296321386956,6.25212471169199,5.50311657806744,143.057324953674,51.28,65.842288479225,36.63,25.0053447196921,70.0271617845403,97.0094939683612,115.210351959645,,87.9888348904236
2017-08-08,16.44,,100.322316493222,67.5653088472575,42.7083347016838,48.0523759602836,92.9932581490589,,38.45,,119.86,75.8658701338108,28.65,,24.348,4.20404786783756,69.6085736571207,136.509694296663,70.5472798873392,38.1942232892791,142.057208979022,25.0271553843512,16.8441478160304,217.133640471461,,126.157638268852,,36.4995321609957,17.9,,15.985032676351,,60.3542499910212,20.5704414928237,17.9273328783546,6.24407821914155,5.45231857888528,142.396613125881,52.26,66.0666506646233,36.8,24.8718362836887,70.1386108483884,100.361467165754,117.036554830043,,87.9086043488986
2017-08-09,16.36,,100.8697340443,66.7182826884784,42.9186264123904,47.9776371622507,93.762910606324,,37.85,,121.31,74.9611664013803,28.78,,24.2353333333333,4.24872976238123,70.0485881906499,136.329964257744,69.7229266783235,37.7274050046324,142.091522314524,25.0271553843512,16.5589833281869,217.124858879595,,125.067275823814,,36.0595708893788,17.85,,15.9385104625083,,60.1272120600205,20.3532069360352,18.0468944160838,6.27626418934331,5.38458791330907,141.850424681572,51.66,65.9304307663458,36.56,24.8325690966289,70.4172335080085,101.265370050444,117.382292266671,,87.9888348904236
