,VPG,PONY,DAN,TXN,CW,RBC,DE,APTV,GLD,AMBA,XPEV,AGG,TSLA,RRX,ROK,CDNS,ALGM,ALNT,TEL,NVDA,NOK,SPY,AME,HSAI,MOG-A,DCO,MCHP,IBIT,CGNX,SYM,QMOM,SERV,ON,PH,TLT,CSCO,INFY,NOVT,ADI,TKR,APH,AEVA,ST,STM,IWM,OUST,QQQ
2016-10-25,15.63,,12.2780557208875,55.58511955072,81.2295250917561,66.5216029201661,75.4706936764647,50.3384971124637,121.47,62.74,,87.7550267148491,13.4893333333333,49.7040118372063,100.161283248242,25.5,,12.7623211353977,52.5785588107133,1.76749691999269,4.08634806515354,184.746819218798,42.170115954375,,53.2633650973924,19.6,25.8811070806423,,24.9918576112915,,23.0454772751336,,11.91,105.462049694998,104.883249125065,23.2036886596294,6.22651167016831,17.7,53.9029271272877,28.8257826286299,14.8892002209362,,35.7782669624894,7.27210734569206,107.738855576132,,111.745127582701
2016-10-26,15.67,,12.5345380169438,55.9832713901985,80.7217207947682,66.2297176136516,75.9242854553801,51.1664591083037,120.79,62.5,,87.5821258920185,13.4826666666667,50.9927934751633,101.850058888913,25.52,,12.6718998318068,53.3345348582341,1.77462888196288,4.24256660285559,184.375899669944,42.1983548713088,,53.3098022073291,19.55,25.7281404323246,,24.7729984147701,,23.0454772751336,,11.71,105.887895631137,104.173939505193,23.3642942831799,6.19873245940274,17.6,53.3812316102893,29.1257907739409,14.9668551998458,,35.6922385353822,7.29044809561815,106.669752568679,,110.985721983725
2016-10-27,15.6,,12.5841797516643,55.2181953064947,84.8703860890275,65.3823086592546,75.8893937800789,51.3097602229683,121.01,61.39,,87.3620702993249,13.6006666666667,50.3054432682529,99.815084241904,25.36,,12.71065181906,52.7824175201571,1.73823128294258,3.88901938595095,183.884201574198,41.5959246433891,,53.3376644732911,19.42,25.6474080346013,,23.8137432129951,,22.7013722639744,,11.64,105.77491609706,103.039044113398,23.2342802069724,6.09555253370205,17.65,53.2381860653058,27.6674178453458,14.9303116803589,,35.3959183975683,7.95988546792019,105.449193301836,,110.479451584408
2016-10-28,15.62,,12.6834632211055,55.2728435981879,85.7326952725918,66.0131575475279,76.037683400109,51.5167507219283,121.58,61.28,,87.3620702993249,13.3313333333333,50.3484026561848,100.313273055902,25.38,,12.71065181906,52.969288003814,1.73528012626526,3.74924490484912,183.340748145012,41.5394468095217,,53.2355028314304,19.11,25.6219135932151,,23.9674103084251,,22.7013722639744,,11.53,105.992184431825,102.810488791439,23.3948858305229,6.06777332293648,17.65,53.4569616046923,27.4840795343225,14.9577193199741,,34.4113708428966,8.4459153409614,105.155189974786,,109.785673629787
2016-10-31,15.7,,12.8075675579069,55.3118780922544,85.8668322567018,67.180698773586,77.0233732273675,51.8033529512575,121.94,61.37,,87.4720980956717,13.182,50.7779965355038,101.090109850611,25.58,,12.7752384644821,53.402487761382,1.75003590965187,3.68346867844826,183.349382947634,41.5112078925879,,53.9320594804808,19.04,25.7281404323246,,24.0279458308672,,22.757958421365,,11.67,106.678752369683,103.440986231325,23.4637168120445,6.05586794689409,17.45,53.9365849025779,27.5424144514663,15.058213998563,,34.1532855615748,8.6660043400744,105.573921986039,,109.682544474371
2016-11-01,15.55,,12.5676325067575,54.2111053595786,84.621274547109,65.5235434849874,76.8401919320363,51.9068482007375,122.73,61.35,,87.4247547067294,12.7193333333333,49.3173773458192,100.448375107156,25.16,,12.6912758254334,53.7592405029087,1.69814473807562,3.65058056524783,182.020944874009,42.2548327051762,,53.6998739307973,19.29,25.5709247104425,,24.013976094919,,22.8255368221677,,11.69,105.314307227357,103.448757112272,23.3107590753298,6.05586794689409,17.15,53.5158627114502,27.1674042698275,15.0787697282744,,34.7268084089565,8.43674496599836,104.282089185366,,108.857511231038
2016-11-02,15.55,,12.3442447005149,53.7426914307804,82.0151845701147,64.2524300533919,76.9012523638133,53.1089853293129,123.64,56.8,,87.5271163937678,12.5346666666667,48.8877834665003,99.8995230239375,24.76,,12.1681239975148,53.4449583258495,1.69101277610543,3.65058056524783,180.925429091543,41.5112078925879,,52.186024146861,19.35,25.4349543563823,,23.1525090447814,,22.4146180880084,,11.48,104.184511886579,103.898843300761,23.2419280938081,6.01618336008614,16.8,53.5663493743855,26.7090584922691,14.8709284611928,,34.1341681333288,8.25333746673752,102.954619617778,,107.98560109888
2016-11-03,15.6,,12.443528169956,53.3991878829951,81.6223548309354,66.0508201677233,77.0233732273675,52.8144219269467,124.3,56.27,,87.4090067548773,12.4946666666667,49.1455397940916,99.1902372548554,24.79,,11.6901828213916,53.0117585682814,1.67133839825662,3.60947042374729,180.097310977021,41.6618154495678,,52.8825807959115,18.8,25.3372256644016,,23.2037314099247,,22.4146180880084,,11.51,103.671758616533,103.101322159753,23.188392885958,5.93681418647023,16.95,53.726223807014,26.6673906943092,14.8206811218983,,33.9238764226222,8.19831521695927,102.455704880966,,106.92618341142
2016-11-04,15.7,,12.4848962822232,53.1632562723191,82.0247657832654,66.2108863035539,76.8140231755604,53.1487911944975,124.39,57.91,,87.590108201176,12.704,49.7899306130701,99.2662321586856,24.93,,11.7160174795604,53.1986290519382,1.66174713905532,3.54369419734643,179.898912369233,41.784184089614,,51.6845033595446,22.09,25.5879210047,,23.6414498029676,,22.4050596154762,,11.57,104.766791023749,104.025183283495,23.0889703570934,5.96856185591659,16.9,53.3728171664667,26.9173974820684,14.8252490618342,,34.2297552745591,8.20748559192232,103.114985068896,,106.551168300814
2016-11-07,15.7,,13.0557762315097,54.2721348424962,84.2667696605325,66.8793978120226,77.6339775451382,55.2823855683928,122.15,58.63,,87.4877465141376,12.8806666666667,53.3126004234858,104.906742798529,25.44,,12.0647853648395,54.9654045337845,1.75274113660608,3.65058056524783,183.866945770836,42.2265937882425,,53.1054789236076,22.4,26.4419847911405,,25.5553036278681,,22.7873985167642,,11.46,109.199065052958,103.140803404358,23.6625618697737,6.0479310295325,17.4,54.1553604419643,28.1257636229043,15.1975361666068,,34.908423977294,8.56513021548094,105.63628632814,,109.082520297402
2016-11-08,16.55,,12.7827466905466,54.9170145783438,84.1613763158747,66.9735543625112,77.6252546263129,56.0498633723792,121.64,56.94,,87.346014947469,12.996,54.2577069579875,105.573809176595,25.46,,12.1681239975148,55.509027758968,1.75003590965187,3.65058056524783,184.695064747975,42.7443072653609,,53.226215409443,22.54,27.1770745177784,,25.5599602065175,,23.0072433850048,,11.18,110.407076994252,102.722302211552,23.7084491907882,6.01618336008614,17.8,54.5676681892695,28.2924348147437,15.2592033557409,,34.564310268865,8.59264134037007,105.912471271732,,109.795049007552
2016-11-09,17.3,,13.1149818222047,54.8855570302537,89.1915132199997,69.4592872954091,78.6022215347461,52.4283274848185,121.56,57.27,,86.5349954270878,12.6706666666667,55.4176104321488,107.752329753061,25.06,,12.5879371927581,56.0186745325775,1.72052434287865,3.65880259354794,186.653210251689,44.0527104166239,,59.216602591277,23.65,27.3257920925317,,25.7136273019474,,22.9432016190391,,11.22,115.254472590472,98.3635728072336,23.9837731168747,5.77013892187681,18.5,54.6686415151402,30.6258315004958,15.3825377340091,,33.9143177084992,8.62015246525919,109.173235444466,,110.30131940687
2016-11-10,17.8,,13.0485347958731,54.3743718737891,91.4335170972668,73.8940608234202,79.1168737454386,53.1398433655976,119.75,57.51,,86.1806665104164,12.3566666666667,57.3507828890842,111.065172370617,24.84,,12.6912758254334,56.7151917898438,1.66666573351752,3.69169070674837,187.119017741449,45.1069633154833,,60.2753686978337,25.51,26.5312153359925,,25.1175852348251,,22.5197612858626,,10.95,119.630229696248,96.9106630057942,23.7084491907882,5.73045433506886,18.4,54.0628015599162,32.0425366311309,15.1815483768313,,34.9848936902782,8.30835971651577,110.919437023307,,108.519997631493
2016-11-11,19.0,,13.3807699275312,54.9327433523889,91.2706364737047,77.566166292474,79.4657904984505,52.1485178687819,117.1,59.66,,86.0231869918957,12.5706666666667,58.8114020787688,111.880641322631,25.33,,13.3758942669072,56.8256152574592,2.16344377420004,3.63413650864761,186.687708919149,44.5045330875637,,64.6218821879087,25.48,26.8328995590635,,25.8114154535847,,22.938422382773,,11.22,121.176155859367,96.3658218302544,23.9837731168747,5.75823354583442,19.35,54.9631470489296,32.0008688331711,15.2180918963181,,35.0518046891394,8.30835971651577,113.467465857737,,108.566874520319
2016-11-14,18.05,,13.5302757367774,55.0664379317719,93.3305973011083,77.1989557455686,79.9193822773659,53.2117944097213,116.11,60.04,,85.6767320511503,12.0966666666667,59.1980365701558,112.313859203388,25.51,,13.653616842222,56.6897094511633,2.05695620409334,3.54369419734643,186.834352193496,45.0316595369933,,65.1048281312503,26.25,26.99436435451,,26.644943031826,,23.0263603300692,,11.4,121.39450701235,95.7893956590311,23.9914210037105,5.57965290519862,19.0,55.9223936447009,32.625885802569,15.2180918963181,,35.5201816811677,8.36338196629402,115.062211177189,,107.469955321798
2016-11-15,17.8,,13.5551933716518,55.8607410210477,93.9150513033019,77.4061001566434,79.5966342808299,53.3796801793433,117.12,62.2,,85.7397238585586,12.2513333333333,59.6705898374067,113.384162202906,25.44,,13.495379560938,57.1229092087314,2.11966828348643,3.4039197162446,188.292178600723,45.248157900152,,64.2225230424531,25.21,27.6997105661972,,27.2316719416495,,23.2844390884386,,11.53,122.294113762639,96.2631705942831,24.2438012692898,5.55584215311385,19.25,57.394921313648,33.0425637821675,15.3322903947146,,35.7400321059973,8.46425609088748,115.41857884634,,108.960640386455
2016-11-16,18.1,,13.6548639111492,55.9944356004307,94.2887186161797,76.4268720315624,79.5966342808299,53.1958052888049,116.77,61.75,,85.9286992807833,12.262,59.3269147339515,113.299217520404,25.85,,13.5665099754901,56.7576623543112,2.25345405285836,3.38747565964438,187.938501915966,44.6739665891661,,64.9469419574656,25.49,27.8951679501587,,27.3480864078843,,23.3888176084902,,11.45,120.363889570271,97.1317579755784,24.1443787404252,5.5994951986026,19.0,57.1172446675037,32.2092078229704,15.485316382566,,35.0518046891394,8.41840421607227,115.409669654611,,109.60754145225
2016-11-17,18.6,,13.7545344506466,56.6865016584136,94.8252665526197,75.8525170735822,80.0502260597453,54.4029839179918,116.17,62.22,,85.6058662678161,12.5773333333333,58.8543614667007,112.084508560634,26.48,,13.8639644363445,57.0549563055834,2.27214471181473,3.41214174454471,188.904642304095,45.3705265401981,,64.138936244567,25.82,27.963365580867,,27.4784706100673,,23.3888176084902,,11.48,119.743772295799,95.7025369209016,22.981899941393,5.5955267399218,19.1,57.394921313648,32.1675400250105,15.5332797518925,,35.0135698326473,8.50093759073965,116.086768225999,,110.404448562286
2016-11-18,18.85,,14.128298973762,57.0954497835853,95.1797714391961,75.4382282514326,80.215961517426,54.5149077644065,115.15,61.88,,85.3302771104049,12.3346666666667,59.1550771822239,111.447423441873,26.4,,13.7152372059173,56.6302506609089,2.29599989495641,3.42036377284481,188.481955345153,44.8528130630797,,64.9655168014402,26.24,27.5873875562503,,27.403965351677,,23.3888176084902,,11.17,118.852899591629,95.4261682086713,23.0813224702576,5.5121891076251,19.5,57.6136968530345,32.0925379886828,15.5401316617963,,35.0613634032624,8.63849321518527,116.701502455285,,109.99193194062
2016-11-21,18.8,,14.1199930954706,57.9448035820188,96.1187303279661,77.2083714006174,80.5125407574861,54.8986466663997,115.58,62.16,,85.4011428937392,12.3013333333333,59.97130555293,111.880641322631,26.86,,13.8510316336987,56.6982035640568,2.28665456547823,3.42858580114492,189.905269283037,44.8151611738347,,64.9190796915035,27.08,27.8565536420554,,27.6740469133418,,23.685894934791,,11.47,119.85731489535,95.6630556762973,22.981899941393,5.55584215311385,19.8,58.7496467690794,32.3861951990367,15.5241438720208,,34.937100119663,8.75770808970482,117.24496315074,,111.135728027967
2016-11-22,19.0,,14.311028296174,58.5110394476411,96.7702528222147,78.6677979331901,80.2595761115525,53.5475659489653,115.54,62.28,,85.4798826529995,12.7446666666667,61.0023308632956,111.880641322631,26.77,,14.1290868905843,57.1568856603053,2.30313185692661,3.44502985774514,190.276201771157,44.7680963122785,,66.6651150251234,27.59,28.0146353114965,,28.3119981883086,,23.8388304953062,,11.88,120.37262361639,95.6314706806138,22.8595337520212,5.57965290519862,19.85,61.3328810226038,33.2671668300986,15.5355637218604,,36.0841458144263,9.06033046348519,118.314066158194,,111.473241627512
2016-11-23,18.95,,14.4106988356714,58.243650288875,98.0637165975611,80.8145672843292,89.1220616380536,53.6115224326309,113.25,65.36,,85.1806715678104,12.876,62.4199906650482,112.008058346383,26.49,,14.3036797263032,57.5241519608722,2.31444462418967,3.44502985774514,190.37971157542,44.6833795614773,,66.3864923655032,28.22,28.2453490993295,,28.3306245029062,,23.8101550777096,,12.44,120.783123783998,95.2603469813331,22.7218717889779,5.60743211596419,20.1,61.9218920901827,33.1832647699975,15.5401316617963,,36.4091420946092,9.06033046348519,119.053529071682,,111.023223494786
2016-11-25,19.0,,14.3857812007971,58.5346326087087,98.2651779601662,80.5791759081078,90.6485724324805,53.9792722137077,112.61,63.31,,85.1727975918843,13.11,62.3340718891844,112.908471980898,26.76,,14.2842805223345,58.0793219501011,2.31912425043843,3.56013825394664,191.087064082316,44.6833795614773,,66.2936181456298,28.26,28.2325316666721,,28.2887152950617,,,,12.43,121.438177242946,95.4024794619087,23.012491488736,5.76617046319602,20.3,62.4351731633585,33.225215800048,15.6840217697759,,36.6959035183,9.01447858866998,119.445533507749,,111.379487849861
2016-11-28,18.7,,14.053546069139,58.613276478934,97.2962447400181,78.8561110341672,88.7120844532647,53.0199249587247,113.8,63.62,,85.4720086770735,13.0746666666667,62.0333561736611,110.852810664363,26.52,,14.2648813183657,57.82308964738,2.31789276984666,3.50258405584589,190.189934830991,43.516170994883,,65.6620734504907,28.48,28.1556270707278,,27.948785053656,,23.8101550777096,,12.12,119.446814727743,96.1052456158658,22.8824774125284,5.7780758392384,20.65,62.4015153880683,32.8896075596435,15.6429103103531,,35.7591495342433,8.94111558896565,117.895334146941,,111.126352650202
2016-11-29,18.4,,14.0452401908475,58.5110394476411,97.8142882438597,78.4889004872618,87.5344904118497,50.7174915467656,113.27,62.59,,85.5664963881859,12.638,61.7755998460698,111.566345997375,26.59,,13.9221620482508,57.4131179630264,2.29671130366805,3.52725014074621,190.56086731911,43.2808466871019,,65.3277262589465,29.04,28.2111692789098,,28.0977955704366,,23.8101550777096,,11.91,119.61276160401,96.50795431083,22.8136464310068,5.75426508715363,20.55,62.7128498095028,32.4281462290873,15.6292064905456,,35.3576835410762,9.04198971355911,117.83296980484,,111.510743138573
2016-11-30,18.25,,14.0286284342646,58.1414132575821,96.4328389002822,79.8070921941016,87.4036466294702,51.1651869324243,111.75,61.52,,85.2279154233665,12.6266666666667,62.6347876047077,113.579534972659,26.28,,13.825166028407,57.7718431868358,2.27085021124069,3.53547216904632,190.103680830089,44.5704238937424,,64.8540677375921,28.6,28.2752564421968,,27.8393554553953,,23.9256214258985,,11.78,121.342102735634,94.9444970244984,22.8059985441711,5.74632816979204,20.25,62.822237579196,32.7637544694918,15.5903790010907,,35.7209146777512,9.36295283726557,117.253872342469,,110.160688740393
2016-12-01,18.2,,14.311028296174,55.3731490256507,97.2866513417988,79.3739720618543,89.5843763357943,52.4683002871095,111.54,61.39,,84.9475341642068,12.1253333333333,63.6228535271414,116.535609923709,25.18,,13.8768972389904,57.0970981230038,2.15853918127044,3.49436202754578,189.404962263199,46.5000832175475,,64.7704809397061,29.01,26.1603800537278,,27.5456225138964,,23.9439736931604,,10.97,125.307359673802,93.9437896062592,22.5230267312487,5.67886437221851,20.45,58.3965869523211,32.8057054995424,15.2432155659654,,35.5775339659058,9.02364896363303,116.683684071827,,108.257487054069
2016-12-02,17.8,,14.3193341744655,55.6169450233492,98.0733099957804,78.479484832213,88.5376260767588,50.941339239595,112.14,54.47,,85.2157563188858,12.098,63.4080565874819,116.195831193703,25.32,,13.7799012191466,57.7205967262916,2.17848916685726,3.47791797094557,189.499838127458,45.1916800662845,,63.8045890530228,29.32,26.5107232130297,,27.0420803284697,,23.6285440995978,,11.12,123.93611443307,94.6321674126893,22.370068994534,5.67886437221851,20.05,59.3274121319698,33.0993627098963,15.3802537640412,,35.9025302460888,9.1061823383004,116.621319729725,,108.473120742668
2016-12-05,19.1,,15.0004161943646,55.451792895876,98.6297270924991,79.6187790931245,88.3544447814276,50.9653229209695,111.54,57.06,,85.2867563010067,12.4533333333333,63.0643814840267,115.711646503445,25.53,,14.3360117329178,59.2665316193752,2.26296873545331,3.70813476334858,190.638499456653,45.8129362388266,,64.083211712643,29.46,27.0148755642203,,27.0560676113982,,24.0108830008858,,11.23,124.425221015752,94.5293063611537,22.5842098259346,5.6907697482609,20.4,59.7420524392678,32.8476565295929,15.4967362324056,,36.3231136675019,9.45465658689599,118.625887868701,,109.31690474153
2016-12-06,19.0,,15.4987688918518,56.1281301798138,99.7425612859365,79.4210503370985,89.427363796939,52.6681642985643,111.43,57.21,,85.270978527202,12.39,63.1073408719586,115.864546931948,25.59,,14.0191580680947,58.9675939328673,2.30015944932504,3.75746693314923,191.242329220021,46.6993948651028,,64.083211712643,27.56,27.1259599805843,,27.6062340732533,,24.0108830008858,,11.36,124.503827430826,94.4580948639368,22.4312520892199,5.74235971111124,20.95,60.0805343227764,32.8057054995424,15.4396369832074,,37.0113410843599,9.58304183637857,119.908811477645,,109.579415318954
2016-12-07,18.85,,16.1549332768766,56.780874302684,102.706921335697,80.2967062566421,89.7239430369991,56.249727383834,111.83,56.67,,85.4918673604671,12.8766666666667,63.6228535271414,118.013647399234,25.96,,14.5882013845118,60.1804268324135,2.34153719720881,3.86435330105063,193.74392815292,47.9536395171744,,64.6683192978454,28.33,27.5574802133831,,27.6948201984673,,24.4218973197704,,11.82,126.626200637819,95.2651584990618,22.9054210730357,5.8693503888967,21.05,61.7221714577931,33.518873010402,15.5469835717001,,38.1966216356152,9.67474558600899,121.075915594115,,110.966971228195
2016-12-08,18.95,,16.3127449644142,56.7258235935263,102.534240167749,84.4019318579433,90.6485724324805,57.0411888691949,111.57,55.58,,85.3340896224206,12.8193333333333,64.3961225099155,116.892377590215,26.18,,14.8145254308141,60.3000019070167,2.30237611439024,3.76568896144934,194.218357506039,48.1422477355311,,65.1605526631744,28.5,27.852281164503,,29.8441993418163,,24.4218973197704,,11.91,123.927380386951,94.1415993207506,22.9054210730357,5.86538193021591,21.35,62.5176038840383,33.7286281606548,15.7205652892628,,38.4164720604448,9.88566421015894,122.982482624074,,111.163854161263
2016-12-09,19.0,,16.3958037473288,56.6157221752108,101.642054133356,85.3717443279754,90.3868848677216,57.1770963969842,110.4,54.46,,85.073756354644,12.812,64.5250006737112,118.548798898993,25.95,,15.318904734002,60.4281180583772,2.26149095874317,3.79857707464977,195.391518365312,47.9725003390101,,64.7519060957314,27.96,27.5702976460404,,29.3919438604609,,24.4218973197704,,12.22,124.468891246348,92.9705658109615,22.9895478282288,5.84950809549272,21.4,61.8914123995474,32.9735096197446,15.6840217697759,,38.2539739203534,9.71142708586115,123.223030800751,,112.035764293421
2016-12-12,18.9,,16.2296861814997,56.411248112625,100.625153922111,86.1344123869327,89.340134608686,55.4662604589312,110.82,53.05,,84.9948674856208,12.8286666666667,63.3221378116181,116.713993756962,25.85,,15.2025095101894,60.5306109794656,2.20656692434982,3.80679910294988,195.167242090805,47.7556008879,,63.646702879238,27.32,27.1772297112139,,29.881498762959,,24.020441473418,,11.96,123.639156865013,93.1446383597139,23.0736745834219,5.83363426076954,21.4,61.6883232694423,33.4349709503009,15.4894309289598,,37.9003014978014,9.63806408615682,121.922288808349,,111.529493894103
2016-12-13,18.75,,16.2546038163741,57.5673130049372,99.7713414805944,86.1626593520793,88.3893364567287,55.9939014491719,110.45,53.73,,85.1053119022533,13.21,63.0214220960948,116.433676304707,25.83,,15.0020510691788,61.1541095827535,2.24548171105004,3.89724141425106,196.469790421063,47.416106094858,,62.690098414542,27.2,27.8138288665308,,30.0493461581013,,24.1064677262078,,12.41,123.158784328451,93.4769586800595,23.3948858305229,5.94078264515102,21.05,61.8575642111965,33.6866771306043,15.5466635291998,,38.6458811993975,9.8306419603807,121.931198000078,,112.935800558874
2016-12-14,18.55,,15.6316629445151,57.01680591336,97.9006288278332,84.6655701993112,87.7089487883556,55.0025759523561,108.83,54.09,,84.6398675750163,13.246,61.3889653546827,115.159506067186,25.66,,14.9632526612413,60.3170840605314,2.37552606154192,3.86435330105063,194.848077875391,46.9823071926378,,61.1390989426563,26.85,27.7924664787685,,29.9327854670303,,24.11602619874,,12.48,122.451326592787,92.4325233875448,23.2954633016583,5.88919268230068,20.45,61.3836895742845,33.0574116798458,15.5123239690558,,37.9385363542935,9.73893821075028,120.407726214457,,112.701416114746
2016-12-15,18.7,,15.6898040925552,57.7639226805005,98.2363977655083,87.0759778918183,88.4503968885058,55.2024399638109,107.34,54.69,,84.5373120452861,13.172,62.0333561736611,115.703152035195,25.53,,14.898588648012,60.376871597833,2.43118898429033,3.88079735765085,195.650306246546,47.0294592472269,,62.4857751308206,26.64,28.1257197278606,,30.1938814150293,,24.0395584184824,,13.03,124.896859506195,92.8993543137445,23.4254773778658,5.90506651702386,20.55,62.28912861267,33.1413137399469,15.562688657267,,38.3686784898297,9.78479008556549,121.307554579064,,112.879548292283
2016-12-16,19.0,,15.648274701098,57.3235170072387,96.7782012361766,87.3490318882351,88.7644219662165,54.4429567202828,108.05,54.01,,84.5925342536023,13.4993333333333,61.6037622943422,114.598871162676,25.54,,14.5882013845118,59.5654693058831,2.47305932441082,4.01234981045257,195.269827168953,46.3787608938965,,62.4114757549218,26.14,27.5702976460404,,30.0773207239583,,23.8865272732418,,12.84,124.678508353212,92.6857198220938,23.3948858305229,5.91300343438545,20.45,61.0028974553373,33.2671668300986,15.4299090247102,,38.2730913485994,9.9416034974335,121.084824785844,,112.462287729468
2016-12-19,18.9,,15.7645569971783,57.8582953247709,97.5552664919389,86.7181829999618,89.191844988656,54.1071851810387,108.59,54.53,,84.8134230868674,13.5153333333333,61.9903967857292,114.530915416675,25.69,,14.4265413514387,60.1633446788988,2.50310745085023,4.02057183875268,195.695011091403,46.3410392502252,,62.4207631769092,26.44,27.7753765685586,,30.1938814150293,,23.972649110757,,12.82,124.739646676047,93.6826807831305,23.5172520198947,5.90109805834307,20.5,61.6121648456528,33.6447261005537,15.5672672652862,,38.7510270547507,10.0798092921152,121.877742849705,,112.923044593911
2016-12-20,18.85,,16.0635686156706,58.22792151483,97.1427503685095,87.8574772608733,90.4043307053722,53.7874027627111,107.79,54.83,,84.7345342178441,13.9193333333333,61.4319247426146,115.159506067186,25.92,,14.652865397741,60.4964466724362,2.5902962767482,4.02879386705278,196.44991590198,46.6522428105137,,62.0121166094662,27.5,27.89927841758,,29.8954860458875,,24.163818561401,,12.81,125.691657703052,93.2158498569308,23.3719421700157,5.92490881042784,20.8,62.111425623828,34.3578936114133,15.6428142976031,,39.3245499021324,10.181160208215,122.911209090244,,113.355591854409
2016-12-21,18.75,,15.9888157110476,58.3301585461229,96.9221022094659,88.6201453198307,89.9245701699809,55.3143638102256,107.85,54.6,,84.9159786165975,13.8466666666667,61.1741684150232,115.159506067186,25.78,,14.7110630096473,60.3512483675609,2.60655182055968,3.91368547085128,195.903266229723,46.4919258249105,,61.2412605845171,26.81,27.843736209398,,30.0959704345296,,24.163818561401,,12.69,124.364082692917,93.6272940630729,23.2648717543153,5.94078264515102,20.6,62.2806665655823,34.1900894912111,15.6176319534974,,39.1333756196718,10.2917248439604,122.109381834654,,113.270963042573
2016-12-22,18.65,,15.6814982142638,58.3537517071905,96.8549484219309,87.622085884652,89.9245701699809,53.7634190813365,107.59,54.34,,84.9149254501961,13.8966666666667,60.8734526994999,115.159506067186,25.52,,14.5494029765743,60.3000019070167,2.63807772370923,3.88079735765085,195.564859547822,46.6050907559245,,60.5447039354666,26.0,27.9334582379998,,30.2078686979578,,23.8865272732418,,12.73,124.722178583808,93.4599992663778,23.2954633016583,5.8733188475775,20.4,62.1537358592666,34.0222853710088,15.6313677775551,,38.3782372039527,10.2272288064422,121.060730767733,,112.951254197857
2016-12-23,19.0,,15.8060863886356,58.495310673596,96.9988493952202,87.8009833305802,89.9507389264568,54.203119906537,107.93,55.46,,84.9386469118173,14.2226666666667,60.5297775960447,115.533262670192,25.76,,14.5752685818659,60.3170840605314,2.70383878731023,4.01234981045257,195.851206132917,46.633381988678,,61.8635178576688,26.96,27.9420031931047,,29.853524197102,,23.9344152206282,,12.97,124.669774307093,93.6503939682192,23.3489985095085,5.85347655417352,20.75,62.4837556956875,34.1061874311099,15.6359463855743,,38.2730913485994,10.3930757600602,121.704861170872,,113.026479808378
2016-12-27,18.9,,15.9638980761732,58.8806656377001,97.6512004741318,87.9610494664108,90.6311265948299,54.41097847845,108.56,54.62,,84.8753896808273,14.6353333333333,60.6586557598404,115.550251606692,25.88,,14.5300037726055,60.2572965232299,2.88954606055052,4.03701589535289,196.337122062559,46.8785726725416,,62.3743260669725,26.35,27.9420031931047,,30.1519195662437,,23.9344152206282,,13.13,125.132678751416,93.3489356903037,23.4637168120445,5.87728730625829,20.85,62.8814719088101,34.1061874311099,15.6451036016127,,38.4355894886909,10.4483580779329,122.25058276242,,113.609478289919
2016-12-28,18.75,,15.6565805793894,58.2357859018525,95.5790264587656,87.0571465817206,90.7270787019082,53.8113864440856,108.86,54.11,,85.0098112966811,14.6493333333333,59.790876123616,114.454465202424,25.39,,14.0579564760322,59.7875373015746,2.69078509303737,3.94657358405171,194.714492570635,45.9732532244298,,61.64990715196,26.0,27.6301123317749,,29.736963506031,,23.9269213781629,,13.07,123.036507682781,94.0311833719019,23.2648717543153,5.84553963681193,21.05,62.2468183772314,33.518873010402,15.4688271928734,,37.6326575023566,10.2825111243149,120.998106978539,,112.725577366293
2016-12-29,18.75,,15.7562511188869,58.3144297720778,94.9458621762926,87.4996823690168,90.5516080922923,53.8513592463766,110.29,54.27,,85.2707473745148,14.312,60.1357405857566,114.547904353175,25.52,,13.9286284495738,59.8302426853615,2.74447764683894,3.97123966895203,194.671117399891,45.8883795261693,,61.6684819959347,26.06,27.6685646297471,,29.8675114800305,,23.869665279787,,12.97,122.503730869503,94.3643741001243,23.2954633016583,5.84950809549272,21.05,62.2637424714069,33.518873010402,15.4756951049022,,37.3267786504197,10.3377934421876,121.105462045729,,112.565722943935
2016-12-30,18.9,,15.7645569971783,57.386432103419,94.360664884916,87.3866945084306,90.4024580741187,53.8433646859184,109.61,54.13,,85.4447047597373,14.246,59.7046600080809,114.165653281919,25.22,,13.8316324297299,59.1725797750441,2.62896476733006,3.95479561235181,193.959587760058,45.8317970606623,,60.9997876128462,25.56,27.4079434990469,,29.6623646637456,,23.6588326232255,,12.76,122.2766456704,94.5071701265053,23.1119140176006,5.88522422361988,21.0,61.4513859509862,33.3091178601492,15.3841229445182,,37.2311915091895,10.4575717975783,120.640256754573,,111.409129182169
2017-01-03,18.9,,15.9306745630074,57.8661597117935,94.4853790617667,88.0646216719482,91.2885846526791,53.995261334624,110.47,52.54,,85.5316834523485,14.466,60.9979017411079,117.682363137478,25.34,,14.4524069567304,58.8992653188084,2.51246670334776,3.92190749915138,195.443379914628,46.4164825375679,,62.5414996627446,26.19,27.279769172473,,29.4991796962462,,23.6295343521502,,12.69,124.503827430826,94.9117588679182,23.3566463963442,5.84950809549272,21.55,61.3540724094775,34.3578936114133,15.436776936739,,38.0245647814007,10.1166641706969,121.239655879716,,112.405868521577
