,ON,TKR,MCHP,ALNT,CSCO,TEL,TSLA,TLT,INFY,ALGM,OUST,RBC,XPEV,CGNX,DCO,NOK,ADI,DE,IBIT,SERV,CDNS,QMOM,NVDA,TXN,RRX,PH,SYM,QQQ,VPG,AGG,ST,IWM,APH,AEVA,PONY,STM,NOVT,ROK,AME,MOG-A,DAN,APTV,SPY,GLD,HSAI,CW,AMBA
2011-12-09,8.14,21.9059076365694,12.6663754226745,3.59068371848303,12.4971111669958,22.6670452381657,2.06933333333333,81.24096977258,4.73294791154115,,,41.618894038745,,8.18142438750461,13.46,3.45870821588599,25.9354500049543,60.0896709600768,,,10.89,,0.341609089319114,20.943613141974,40.8844895593469,64.2736901280844,,50.378572026622,15.55,76.9061497583975,29.6625647469809,61.6202463539428,4.93550600046242,,,4.34927271852204,,58.8723863969169,26.1051375031508,39.122673355426,9.60871606713884,16.4040483697016,98.3053995879961,166.4,,31.1455321900013,
2011-12-12,7.75,21.3586623319086,12.6154333784581,3.56592038249349,12.2654380256585,21.9462579123004,2.02733333333333,82.145890179609,4.6526978897985,,,40.44054521704,,7.99482660076815,13.09,3.32464975790591,25.3165358571088,59.0388304033331,,,10.59,,0.333126179047431,20.3770023655879,40.6427125660923,63.2106594594639,,49.8131162900903,15.18,76.9272411240868,29.0102185623772,60.735705656348,4.78789079987043,,,4.18845927346744,,57.3601100456859,25.5075426712636,38.7506079882798,9.26386818218443,16.2230381807946,96.8703981184053,161.99,,30.8326042661064,
2011-12-13,7.26,20.5646201251458,12.3643618748199,3.52877537850919,12.2257226300007,21.3833573340055,1.96333333333333,82.9115920624797,4.6590096892614,,,39.4650269302186,,7.79934320513948,12.59,3.34475852660293,24.9849747064773,57.6965158235509,,,10.33,,0.323955465240206,19.8733483421336,40.2478101437765,62.1396957261522,,49.2653310453252,15.16,77.0819111391416,27.3505731221354,59.4708951261423,4.6737104184931,,,4.06419433865253,,57.3449112883871,25.0136122489896,38.5738769388853,8.80929597019907,16.0721963567054,95.9657232788807,158.45,,30.5012688172766,
2011-12-14,7.11,19.6793703676063,12.258839068943,3.46686703853534,11.9013802321284,20.8204567557107,1.902,84.4778004592606,4.49400121758832,,,38.3156538992113,,7.64828785397186,12.98,3.36486729529994,24.8228781439463,56.6149937906979,,,10.16,,0.311345733755273,19.6145261356363,38.7407335524897,60.2516263296472,,48.4966646534774,16.25,77.2717334303453,25.8923875330212,58.7268889319037,4.58917302074258,,,3.9984070202211,,54.791520062188,24.3855278848633,38.0343821565233,8.66822183544499,15.5668762460065,94.9440646239004,152.89,,30.0686919813044,
2011-12-15,7.18,19.7866733685202,12.2988649608273,3.45138995354188,11.9410956277862,20.7792689085184,1.908,84.1645587799044,4.51654335852727,,,39.0207314728545,,7.69493730065598,12.75,3.25762052891588,25.0881270644515,56.5459604694519,,,10.16,,0.308594519613105,19.9433002898356,38.6923781538388,60.0374335829848,,48.3641359652277,16.1,77.1100329600607,25.1632947384641,59.2724934743453,4.57380258478794,,,4.03495553046078,,54.7459237902916,24.4587027622373,38.8715292326023,8.63687202772187,15.8082231645493,95.2872171492373,152.33,,30.8786230784439,
2011-12-16,7.39,20.1675990217645,12.5462977470215,3.43591286854842,11.8749033016899,20.9028324500953,1.86666666666667,85.1460493752205,4.54179055637888,,,39.3298065736295,,7.78157198735505,12.8,3.13696791673381,25.169175345717,56.4922678862606,,,10.36,,0.309740858839008,20.0692137956992,38.8293851166831,59.5138513133658,,48.6119822827463,15.08,77.370159803562,24.933054908604,59.7354306618716,4.56941103165804,,,4.00571672226904,,54.601535595953,24.7331085523895,39.0668635503541,8.68389673930656,15.8157652557537,95.4276991137576,155.23,,31.0995133776638,
2011-12-19,7.08,19.6525446173778,12.375278027152,3.19694667624938,11.7094224864489,20.4360368485825,1.85,86.2249929374474,4.45432704953577,,,38.5474602247926,,7.60830261395691,12.35,3.02301822745074,24.6534135558458,56.4232345650147,,,10.12,,0.301601850335097,19.5515693827045,38.297475731523,58.601548873878,,48.133483003988,14.51,77.4474948110894,24.9138682561156,58.702088725429,4.51122295268691,,,3.90338089359793,,54.7839206835386,24.2391781301155,38.7599096224584,8.39391101786762,15.8308494381626,94.4074177678584,154.87,,30.712955354029,
2011-12-20,7.28,20.4680474243233,12.9902212751934,3.28733285261119,12.182697618038,21.3627634104094,1.86,84.0740667392015,4.64097597651025,,,40.1894216976603,,7.95039855630709,12.94,3.21740299152185,25.994394209511,58.7857082254313,,,10.54,,0.318682304801052,20.558877429613,39.7481376910504,60.6482795642071,,49.5601197425082,15.43,77.3420379826429,25.7580809656028,61.0581083405181,4.79447812956528,,,4.24693688985093,,56.850951676176,25.0136122489896,40.1458531150781,8.74659635475282,16.2154960895901,97.2642055363762,156.98,,32.388040123113,
2011-12-21,7.19,20.3178232230439,12.8992533390926,3.25018784862688,11.8616648364706,21.0058020680761,1.838,82.9046311362717,4.44981862134798,,,40.4695210077377,,7.90374910962297,12.9,3.25091760601687,25.8765058003976,59.0004785581965,,,10.35,,0.314555483587801,19.9782762636866,40.2155732113426,60.3071577824855,,48.8512319221255,15.98,77.1451852362095,25.211261369685,61.3069370788134,4.8361978842993,,,4.17383986937157,,55.0574983149171,25.0441017812287,40.4249021404378,9.03658207619175,16.1400751775455,97.4525651694653,157.16,,32.6733567596053,
2011-12-22,7.46,20.4251262239578,13.2049056043912,3.26876035061904,12.000668721273,21.4108158988004,1.85133333333333,83.2526774466675,4.60490855100793,,,41.3194775348692,,7.95039855630709,12.89,3.31794683500691,26.4806838971039,59.6447895564919,,,10.5,,0.327967652530867,20.6358245720852,40.1349808802577,60.4102876234711,,49.2677035166003,16.31,77.2647029751155,25.9883207954629,61.6942716635754,4.94159515941683,,,4.33465331442617,,56.3113957920684,25.4526615132332,40.7411577025121,9.21684347059974,16.4342167345195,98.3158801544569,156.04,,32.5813191349304,
2011-12-23,7.6,20.7953215771107,13.3177058451562,3.30590535460334,12.2224130136958,21.4794623107876,1.86,82.3268742610148,4.6121220361084,,,41.966603527117,,7.94373434963793,12.78,3.2978380663099,26.6796205874828,60.3581338760333,,,10.52,,0.324872536620929,20.7967140517998,41.1343257857099,61.4177868392532,,49.69303620883,16.27,77.1733070571286,25.5086544832543,61.9268608121657,5.01734945090756,,,4.35658242056997,,56.3645914426142,25.635598706668,41.0388099962291,9.44412957659242,16.5473481025864,99.1948917755393,156.31,,32.8482282464877,
2011-12-27,7.7,20.8006867271564,13.3613704544846,3.28114201861381,12.2985341887067,21.3696280516081,1.90466666666667,82.7165879795985,4.63015574885955,,,41.3098189379699,,8.08812549413638,12.68,3.20399714572384,26.8048770221659,60.1663746503501,,,10.39,,0.322350590323942,20.7267621040978,41.4728135762663,61.8223731385043,,49.8348137729065,16.43,77.3123068905218,25.7101143343819,62.1096094289152,5.03162199857973,,,4.30541450623442,,56.4937808796541,25.8795149645811,41.2992557532315,9.44412957659242,16.328627457657,99.2733749559931,154.91,,33.0507110207726,
2011-12-28,7.525,20.3822050235922,13.2049056043912,3.25018784862688,12.0205264191019,20.9302910148902,1.90066666666667,84.2459195766886,4.59949843718259,,,39.783760627893,,7.87487088072328,12.1,3.17718545412783,26.2301710277379,59.3149636883168,,,10.13,,0.314326215742621,20.3350311969667,40.803897228262,60.3150908471767,,49.2588424188456,16.01,77.4459192091428,25.2208546959291,60.9798907071909,4.96574870163127,,,4.25424659189887,,54.7459237902916,25.1721578166331,40.8992854835493,9.28738053797678,15.9816912622519,97.9705541604603,151.03,,32.3052062609055,
2011-12-29,7.67,20.7845912770193,13.405035063813,3.3616228605798,12.0800995125886,21.3627634104094,1.91533333333333,84.3995510613278,4.62835237758444,,,40.9041578682026,,8.03259043856005,12.19,3.19729422282484,26.4143716669776,59.8316176882021,,,10.34,,0.320287179717317,20.5239014557621,41.6126959840254,60.9180037637078,,49.6132863290369,16.09,77.6287571188348,25.4031278945684,61.5945905998938,5.0327198868622,,,4.3419630164741,,55.8098368012079,25.4770531390245,41.4666851684473,9.48331683624633,16.1551593599544,98.9829871883141,150.34,,32.8298207215527,
2011-12-30,7.72,20.7684958268822,13.3286219974883,3.49163037452488,11.9675725582248,21.1499595332491,1.904,84.6718977840973,4.63286080577223,,,40.2763490697533,,7.95039855630709,12.75,3.23080883731986,26.3627954879905,59.6465475986909,,,10.4,,0.31776523342033,20.3630119760475,41.224472581259,60.4896182703831,,49.4715087649604,15.98,77.530305936693,25.211261369685,61.262320387622,4.98331491415086,,,4.33465331442617,,55.7566411506621,25.672186145355,40.8620789468346,9.52250409590024,16.245664454408,98.4963914695006,151.99,,32.5168927976579,
2012-01-03,7.77,21.4230441324569,13.0120535798576,3.4421037025458,12.3713457474127,21.6098904935632,1.872,83.4009464111731,4.8195097327467,,,41.135964193784,,8.15698896305103,12.92,3.44530237008798,26.5469961272302,61.1579533296985,,,10.34,,0.321892054633581,20.8142020387253,42.3648788268853,62.5363489607121,,50.4196462247223,16.88,77.3755969361844,25.6621477031611,62.2798979127045,5.04589454625189,,,4.67820931067917,,57.4968988613751,25.7636547420724,41.7085276570923,9.84383962506231,16.7736108387202,100.066055078576,155.92,,32.9862846835001,
2012-01-04,7.83,21.5035213831423,13.0338858845217,3.51639371051442,12.6104055686187,21.6716722643517,1.84733333333333,82.4093250103201,4.79696759180776,,,40.5081553953346,,8.2058598119582,12.61,3.40508483269396,26.5101559993823,62.0524587623356,,,10.06,,0.325560340156471,20.6847909354766,42.0979752374834,62.2745578259026,,50.6323125708371,16.54,77.2701135267467,25.2400413484175,61.9351675674725,5.03052411029725,,,4.54663467381632,,58.0136566095345,26.1173333160464,40.2760759935793,9.83600217313153,16.999873574854,100.223021439484,156.71,,33.1795636953175,
2012-01-05,8.01,21.7449531351986,13.1430474078427,3.44829453654319,12.5639217144953,21.9119347063068,1.808,82.2626767749827,4.87000412844994,,,41.1842571782801,,8.37468638091023,12.88,3.62628128836109,26.6280444084957,62.9546754487024,,,10.37,,0.337253000260682,20.8316900256508,42.9795658812655,62.6236126723153,,51.048784165312,16.68,77.3755969361844,25.5854010932077,62.2840512903579,5.07334175331375,,,4.46622795128902,,57.5956907838174,26.5502846738422,40.1644563834355,10.1808500580859,16.6981899266756,100.489864253027,157.78,,33.0967298331101,
2012-01-06,8.06,21.771778885427,12.9611115356411,3.41734036655627,12.5174378603719,22.2139789190504,1.794,82.9121189600484,4.86188895771192,,,40.9138164651019,,8.52574173207784,13.01,3.51233159907802,26.4512117948256,63.463618194858,,,10.19,,0.333355446892612,20.8316900256508,43.6023409232033,61.5923142624596,,51.2260061204077,17.08,77.438886981847,24.9810215398248,62.1303763171822,5.0755375298787,,,4.51008616357663,,55.0043026643713,26.2331935385551,39.7644861137533,10.3140867409092,17.0074156660585,100.230869757529,157.2,,33.5108991441473,
2012-01-09,8.385,22.4048665908189,13.0921053636263,3.43591286854842,12.5971244674406,22.5228877729927,1.81666666666667,82.765470724711,4.98992831824514,,,40.7496203178151,,8.73233213882178,12.9,3.50562867617902,26.9669735846968,63.7952021052321,,,10.05,,0.333355446892612,21.0975074269183,43.8854204877205,62.5284158960209,,51.0576452630668,16.82,77.3755969361844,25.1824813909524,62.441879641187,5.16227070419417,,,4.52470556767251,,55.5818554417258,26.239291445003,39.4668338200363,10.2984118370477,17.1280891253299,100.474167616936,156.5,,34.0171060798595,
2012-01-10,8.33,23.5422784005061,13.0957440810703,3.47924870653011,12.5041567591938,23.4496143348196,1.84133333333333,82.6258057386754,5.04222608522349,,,42.5074849534734,,8.99890040558816,12.94,3.61287544256308,27.0848619938103,64.5817499856544,,,10.15,,0.331979839821528,21.4542623601984,44.9206828950976,64.4323514219084,,51.4298113687677,17.07,77.3545002542969,25.9883207954629,63.3556227249346,5.2676679793117,,,4.72206752296678,,56.888948569423,26.8490820897857,39.8668040897185,11.1213442897798,17.9728033402294,101.345330919973,158.64,,34.3300340037543,
2012-01-11,8.33,23.8373616530193,13.0266084496337,3.59068371848303,12.6635299733312,23.5251253880055,1.882,83.7012261311497,5.12788622079149,,,42.3336302092874,,8.93670114334267,12.94,3.56595498227005,27.1953823773541,65.1600940153767,,,10.22,,0.32533107231129,21.4962335288196,44.9611228328857,64.8290046564683,,51.5361445418251,17.35,77.6287571188348,26.4296138026948,63.6048253841385,5.25119965507459,,,4.61242199224774,,59.2599547080364,27.0259213767728,39.7086763086813,11.4661921747342,18.063308434683,101.400269146291,159.67,,33.989494792457,
2012-01-12,8.3,24.2880342568576,13.0084148624135,3.59068371848303,12.7166543780436,23.8134403183516,1.88333333333333,83.5825108930194,4.67524003073745,,,42.710315488357,,8.97224357891152,12.93,3.55925205937105,27.4901034001377,65.1138264929989,,,10.17,,0.323267661704665,21.9404283967272,45.6890417130728,65.9079014544712,,51.7399497901851,17.13,77.5654670731722,26.4200204764507,63.7958807561948,5.29291940980861,,,4.72937722501472,,60.4986534278889,27.8796282794686,39.987725334041,11.5680790498344,18.621423183813,101.643567005697,160.38,,34.5141092531042,
2012-01-13,8.11,24.0680631049841,12.9574728181971,3.50401204251965,12.6568894227421,23.6486889295824,1.51933333333333,84.4135175599313,4.60581023664549,,,42.3432888061866,,8.89893730555077,12.83,3.49222283038101,26.981709635836,65.2834740750507,,,9.92,,0.314784751432982,21.650127813764,44.6780432683686,65.4001853142345,,51.5538667373347,16.61,77.7412727555683,26.103440710393,63.4553037886162,5.28633208011376,,,4.583183184056,,60.5138521851877,28.0625654729035,39.6435648694307,11.5680790498344,18.7043861870621,101.117729696657,159.26,,33.9066609302496,
2012-01-17,8.08,24.2021918561265,13.1612409950629,3.49782120852227,12.819582912174,23.9301392187298,1.77333333333333,84.8045795208311,4.68155183020035,,,42.2177270464967,,9.02555723226479,12.89,3.78044851503818,27.2911667097588,65.4762554182915,,,9.96,,0.309970126684189,21.7305725536213,44.6133393679075,66.2172909774279,,52.0235049183382,16.92,77.7623694374559,26.0266941004396,63.4303835226958,5.29950673950345,,,4.91942947826106,,60.8482248457614,27.7454743376164,39.7458828453959,11.2389060687415,18.3725341740658,101.510145598926,160.5,,33.9434759801196,
2012-01-18,8.73,24.6367690098277,13.9071780710894,3.59068371848303,12.9756358510168,24.6989790329862,1.78733333333333,83.7780418734693,4.67073160254966,,,42.4302161782796,,9.13662734341745,13.38,3.80055728373519,28.8458201049421,66.4864296568731,,,10.37,,0.320516447562497,23.5877967651089,44.2898198656021,67.4786482633283,,52.7146705432114,17.45,77.663918255314,27.7438994981465,64.5601022444201,5.88028964093236,,,5.28491458065787,,62.2541098959008,27.5869287699729,40.2202661885074,11.3721427515648,18.4781234509283,102.632455079415,161.6,,34.2656076664819,
2012-01-19,8.94,25.0230598131177,13.7834616779923,3.53496621250657,13.1416496157433,25.1520453521015,1.784,82.6258057386754,4.66171474617408,,,42.9324632170391,,9.11885612563302,13.51,3.86088358982622,29.2289574345607,67.0416399254065,,,10.76,,0.32899935783418,23.6577487128109,45.9316813398018,67.4072506811076,,53.0425311601384,15.8,77.5373381639888,28.4058390089944,64.9588264991463,6.02630878250144,,,5.35801160113723,,62.1249204588609,28.1357403502774,40.5365217505817,11.4034925592879,18.9080226495825,103.173989024546,161.22,,34.4404791533643,
2012-01-20,8.92,24.9050265121124,13.5978870883467,3.47924870653011,13.227976773401,24.7333022389798,1.77333333333333,81.6900503322367,4.71491419878999,,,42.9421218139384,,9.09886350562555,13.4,3.76033974634116,29.3100057158262,67.1187524627028,,,10.62,,0.326018875846832,23.5318352069474,45.6162498250541,64.6703433626443,,52.9627812803454,15.92,77.3404357997052,28.0892592429367,65.0003602756803,6.07790953177773,,,5.33608249499343,,61.5473676815064,27.8491387472295,40.4993152138671,11.4270049150803,18.9306489231959,103.55855660877,162.07,,34.4864979657017,
2012-01-23,8.86,25.5005581671845,13.525112739466,3.42972203455103,13.1682118180995,24.6509265445951,1.78466666666667,81.1732898839049,4.761801851943,,,42.6137295193648,,9.04554985227227,13.52,3.84077482112921,29.1037009998777,67.010794910488,,,10.53,,0.334960321808876,23.2170514422884,46.0125612153781,64.8131385270859,,52.9805034758549,15.79,77.2771457540426,28.1564125266459,64.9172927226123,6.04716865986845,,,5.27760487860994,,61.5929639534028,28.1113487244861,40.6388397265469,11.544566694042,19.2172483889654,103.291713795227,163.16,,34.4220716284293,
2012-01-24,9.08,25.6024960180527,13.5760547836825,3.4421037025458,13.1582509922159,24.5136337206208,1.828,81.3199381192423,4.83213333167251,,,42.7199740852563,,9.16106276787103,13.65,3.53244036777503,29.3615818948133,66.6406547314657,,,10.73,,0.342526160699836,22.7483733926851,46.1177050536274,64.4720167453644,,52.8830314005523,15.76,77.3404357997052,28.3578723777735,65.2910967114181,6.0109383465468,,,5.01445560488423,,62.1249204588609,28.2455026663383,40.7597609708694,11.8972520309272,19.4661373987126,103.173989024546,162.01,,34.1551625168719,
2012-01-25,9.0,25.9458656209771,13.3868414765928,3.65321114185662,13.1682118180995,23.8065756771529,1.86466666666667,81.1244071387924,4.88893952683866,,,43.0966593643259,,9.07664948339501,13.7,3.53244036777503,29.3100057158262,67.6739627312362,,,10.69,,0.340462750093211,22.9442388462507,45.7780095762068,65.3446538613961,,53.5476137321611,15.69,77.4529514364387,28.2043791578667,65.8476493169735,6.00544890513443,,,4.98521679669249,,60.3542652335503,28.5564958951775,40.7039511657975,11.7561778961731,19.4284269426903,104.037304009538,166.42,,34.4588866782993,
2012-01-26,8.67,25.5756702678242,13.5105578696899,3.67116456044903,13.1682118180995,23.731064623967,1.92933333333333,82.1998275312667,4.94394235072969,,,43.3767586744033,,9.10774911451776,13.67,3.61957836546208,28.9416044373468,67.5968501939399,,,10.7,,0.337253000260682,22.636450276362,45.5434579370354,64.6544772332619,,53.3615306793107,15.77,77.6076604369473,28.05088593796,65.7728885192123,6.0065467934169,,,5.07293322126772,,58.9331814261121,28.7028456499254,40.3690923353659,11.5915914056267,19.5717266755751,103.503618382452,167.27,,33.989494792457,
2012-01-27,8.86,26.3106958240843,13.3850221178708,3.71450039843072,12.988916952195,23.5457193116016,1.95533333333333,82.4582077554326,4.89705469757668,,,43.9272986976589,,9.29212549903117,13.62,3.40508483269396,29.0005486419035,67.8513215670177,,,10.67,,0.341838357164294,22.9302484567103,45.7456576259762,64.6544772332619,,53.5210304388968,15.8,77.7342405282725,28.3578723777735,66.2214533057793,5.97361014494268,,,5.18257875198676,,58.439221813901,28.3857545146384,40.6109348240109,11.4897045305265,20.4843197113148,103.45652847418,168.97,,33.9618835050546,
2012-01-30,8.8,26.122915572485,13.4159512161451,3.68973706244119,12.988916952195,23.2574043812555,1.97133333333333,83.4288794083802,4.89525132630156,,,43.888664310062,,9.21881922567041,14.26,3.38497606399695,28.794243925955,67.4040688506991,,,10.55,,0.339316410867308,22.6278870081858,46.2875527923377,64.6227449744971,,53.5653359276707,15.76,77.9592718017395,28.2427524628434,65.7064344767579,5.94945660272824,,,5.0290750089801,,59.2979516012834,28.7150414628211,38.9831488427462,11.474029626665,20.4239829816791,103.103354162138,168.03,,34.3576452911568,
2012-01-31,8.7,26.1980276731247,13.4268673684772,3.77640873840457,13.0453616322019,23.4084264876273,1.938,84.392567812026,4.95836932093061,,,43.7341267596745,,9.22992623678568,14.45,3.37827314109794,28.8310840538029,66.4324508807657,,,10.56,,0.338628607331766,22.7685202400576,45.9155053646865,64.0039659285837,,53.636224709709,15.76,78.0928841203606,27.6383729094606,65.6399804343036,5.97580592150762,,,4.88288096802138,,59.176361542893,28.6601603047906,39.6435648694307,11.6386161172114,20.2354307015676,103.064112571911,169.31,,34.3852565785593,
2012-02-01,8.92,26.7613684279226,13.6670227197833,3.70211873043595,13.1482901663323,23.8134403183516,1.972,83.4280365301895,5.00165023153339,,,44.323301170527,,9.54758675468227,14.99,3.41849067849197,28.9931806163339,67.0262174179472,,,10.8,,0.342296892854655,23.1060399965502,47.4441350130793,65.5350474139849,,54.0704184996934,16.03,77.955726152737,29.4323249171208,67.0521288364589,6.01642778795917,,,5.12410113560327,,60.726634787371,29.3797132656343,40.7690626050481,11.8502273193425,21.5628387535526,103.966669147129,169.56,,35.3424478751787,
2012-02-02,9.06,26.7560032778769,13.7143260465557,3.6835462284438,13.1482901663323,23.7173353415695,2.01666666666667,83.3930356757969,5.00435528844606,,,44.1204706356434,,9.52537273245174,15.24,3.36486729529994,28.9858125907643,67.4117801044287,,,11.64,,0.35502125826218,23.246673228422,48.2610217564003,65.4557167670729,,54.2387793570343,16.32,77.9768752916824,29.2308650659932,67.4342395805715,5.95494604414061,,,5.1094817315074,,60.8862217390084,28.8430974982254,41.2620492165168,11.8815771270657,21.8494382193221,104.131483826082,171.05,,35.6553757990735,
2012-02-03,9.24,27.9148756877469,13.97995241997,3.70211873043595,13.340866133415,24.2115895078772,2.07666666666667,81.600991930896,5.14772330481776,,,45.7141391240149,,9.83192623923307,15.69,3.43189652428998,29.5310464829139,68.1674829699325,,,11.73,,0.36270173107573,23.8584277870647,49.8462673176965,68.0022305329474,,54.9831115684362,16.32,77.9416267267734,29.7393113569343,68.9045352698745,6.04607077158598,,,5.12410113560327,,61.9577341285741,29.3919090785299,41.8294489014148,12.3518242429126,23.1919304537161,105.591270982523,167.64,,35.7290058988135,
2012-02-06,9.155,27.8290332870158,13.8344037222087,3.77021790440718,13.4072716393055,24.1292138134926,2.12,82.4130117528042,5.07919519636336,,,45.390576127891,,9.6364428436044,15.36,3.37827314109794,29.1552771788648,67.7202302536139,,,11.62,,0.359835883010972,23.6334146160697,49.9190592057152,68.7638047433024,,54.9388060796622,16.2,77.9980244306278,30.0175178180153,68.680252876591,6.02191722937155,,,5.01445560488423,,61.7601502836896,29.4041048914256,41.2992557532315,12.3753365987049,23.0184623560135,105.520636120114,167.18,,36.1155639224483,
2012-02-07,9.17,27.4427424837258,13.5724160662384,3.77640873840457,13.4139121898946,24.2115895078772,2.10666666666667,81.3909868045404,5.05034125596151,,,45.2891608604492,,9.64532845249661,15.31,3.43859944718898,29.2289574345607,67.8127652983695,,,11.74,,0.360867588314285,23.506844707385,53.3807178803824,69.6126426652606,,55.0540003504744,15.91,77.920477587828,29.8064646406435,68.638719100057,6.02411300593649,,,4.99983620078836,,61.8133459342354,29.4284965172169,41.1411279721943,12.3204744351894,22.6866103430173,105.787478933657,169.7,,36.0511375851758,
2012-02-08,9.12,27.6305227353251,13.5651386313504,3.80736290839149,13.5666448534429,24.2184541490759,2.12866666666667,81.4539883424471,5.02509405810989,,,44.7193036433951,,9.62755723471219,15.59,3.49222283038101,29.3910539970917,68.2445955072288,,,11.76,,0.37393585548958,23.802174494316,55.5806504960588,70.2472878405564,,55.3464165763823,15.66,77.8570301709918,30.6027107189098,68.7882406955793,6.00105735200453,,,5.02176530693217,,62.3453024396936,29.3858111720821,41.2341443139809,12.155887944643,22.550852701337,106.101411655472,168.5,,36.1247676849158,
2012-02-09,9.5,27.6036969850966,13.5833322185705,3.73307290042288,13.2811011781135,24.3832055378452,2.172,80.844973476016,5.07649013945069,,,45.0476959379686,,9.58090778802807,15.0,3.39838190979496,29.5457825340531,67.8050540446399,,,12.0,,0.3737065876444,23.767016186348,55.3541868444451,70.2632241581246,,55.7451659753476,15.75,77.7301353373194,31.4085501234203,68.4476637280007,6.07132220208289,,,5.02176530693217,,62.2009142453549,29.5870420848604,40.9178887519066,12.1167006849891,22.4754317892924,106.234833062244,168.02,,35.8854698607609,
2012-02-10,9.39,27.8397635871072,13.3504543021525,3.74545456841765,13.2113753969284,24.1017552486977,2.07333333333333,81.8949991077938,5.02329068683478,,,44.3136425736278,,9.17661258343241,14.6,3.32464975790591,29.0742288975994,67.5120264029139,,,11.77,,0.364421239914585,23.4576230762299,55.5078586080401,69.7293575195904,,55.3597082230145,15.63,77.8358810320464,30.4012508677822,67.5090003783327,6.01862356452412,,,4.91942947826106,,60.9926130401,29.1296991012733,40.3597907011872,11.9599516463735,22.6564419781994,105.450001257706,167.14,,35.738209661281,
2012-02-13,9.41,28.6123451936871,13.3358994323764,3.80736290839149,13.3010228298806,24.1841309430823,2.09933333333333,82.0000016709716,5.05214462723663,,,44.7096450464959,,9.94077494816267,14.61,3.41849067849197,29.1037009998777,68.3833980743622,,,11.7,,0.37026756996669,23.3837906294971,56.2276895006695,71.9126330264316,,55.8692213439146,15.81,77.8640798839736,30.3820642152939,68.3812096855463,6.05485387784577,,,4.95597798850074,,61.4789732736618,29.5138672074865,40.852777312656,12.5007358295974,22.633815704586,106.234833062244,167.51,,36.3548617466031,
2012-02-14,9.29,28.6123451936871,13.4414222382533,3.80117207439411,13.3275850322368,23.9095452951336,2.21133333333333,82.4340122654398,5.16034690374357,,,44.584083286806,,9.75639856364927,14.4,3.43859944718898,29.0521248208906,68.6687144623585,,,11.825,,0.372330980573316,23.3591798139195,56.0497537744016,70.9006768608519,,56.0109989079911,15.6,77.9275273008098,30.5739307401773,68.0738597391948,6.04497288330351,,,4.93404888235693,,60.6354422435781,29.635825336443,40.5458233847603,12.5477605411821,21.9173170401623,106.101411655472,167.12,,37.5697583923124,
2012-02-15,9.29,27.9041453876555,13.3540930195965,3.78879040639934,13.2213362228119,23.8408988831465,2.24,82.2870086769909,5.30100986320259,,,44.1977394108371,,9.47205907909847,14.05,3.41849067849197,29.1921173067128,64.9904464333248,,,11.94,,0.370726105657052,23.4927813841978,55.5887384836164,69.8010709486472,,55.6211106067806,15.28,77.8993284488826,30.3436909103172,67.5090003783327,6.02411300593649,,,4.99252649874042,,60.6354422435781,29.2394614173342,39.4017223807857,12.3910115025665,22.158663958705,105.606967618614,168.108,,34.044717367262,
2012-02-16,9.465,28.5479633931388,13.6375491084866,3.81355374238888,13.4072716393055,24.3694762554477,2.27866666666667,81.6289926144101,5.35691437273118,,,46.0908244030845,,9.6408856480505,14.34,3.49222283038101,29.7373511988624,64.088229746958,,,12.03,,0.377145605322109,23.8443644638775,56.1144576748626,71.1237853068065,,56.3831650136921,15.33,77.885229022919,31.0344103998976,68.7799339402725,6.18660047174269,,,5.0071459028363,,62.0679251189904,29.9285248459388,40.8992854835493,12.9709829454444,22.8676205319243,106.776367007375,168.0,,34.5509243029742,
2012-02-17,9.38,28.7742779387243,13.6522407854147,4.33358379816918,13.4736771451961,24.7195729565823,2.33133333333333,81.6079921017745,5.37404639984478,,,45.7141391240149,,9.54092254801312,14.55,3.67990467155312,29.7815593522799,64.6742850304099,,,11.94,,0.363389534611272,23.6193512928825,56.3247453513611,70.5739823507041,,56.2059430585964,15.48,77.7865330411738,30.5355574352006,68.7716271849657,6.18220891861279,,,5.14237539072312,,62.8700336897589,29.7150981202648,41.2806524848742,12.8926084261365,23.599203378757,107.058906457009,167.35,,34.6337581651816,
2012-02-21,9.23,28.9952040427482,13.4539031468857,4.5254996520881,13.5201609993195,24.7470315213772,2.3,80.7049700584456,5.36863628601943,,,45.8879938682009,,9.46761627465236,14.3,3.74023097764415,29.6120947641794,64.9210451497581,,,11.98,,0.365109043450127,23.4013697834811,56.9151684430684,71.7134290568293,,56.3654428181825,15.41,77.6666879204832,30.3532842365613,68.3064488877851,6.19318780143754,,,5.41614213814291,,63.794368328454,29.6541190557865,41.1318263380157,12.5085732815282,23.3276880953964,107.105996365281,171.02,,34.6521656901166,
2012-02-22,9.04,28.6611206659315,13.332696812229,4.4450188101221,13.3607877851821,24.4793105146272,2.28133333333333,81.7199948358308,5.41913068172267,,,45.4243812170383,,9.41208121907603,14.39,3.72682513184614,29.3394778181046,65.0598477168915,,,11.8,,0.36270173107573,23.1763566124861,56.3570973015916,71.7134290568293,,56.1084709832938,15.07,77.885229022919,30.2477576478754,67.7665097928434,6.16683848265815,,,5.35694932788998,,62.7936423973048,29.4894755816952,40.9457936544425,12.3753365987049,23.3955669162365,106.760670371284,172.94,,34.6613694525841,
