,ADI,CGNX,ST,PH,NVDA,SYM,CW,TLT,IWM,SERV,TSLA,AMBA,NOVT,NOK,AME,QQQ,OUST,CSCO,HSAI,RRX,RBC,PONY,IBIT,ALGM,GLD,QMOM,TEL,DE,CDNS,SPY,AGG,DCO,MOG-A,TKR,ALNT,ON,APH,AEVA,TXN,STM,ROK,MCHP,DAN,VPG,APTV,XPEV,INFY
2014-12-24,45.6429730382155,19.3315924781803,51.5161619312056,109.59135232691,0.49373121165499,,67.2449651326441,94.3299555533664,104.264700215337,,14.8173333333333,52.05,,6.23627604187302,50.2691404905452,96.1210565947537,,20.2873429584913,,63.0809995737571,64.1135193519352,,,,112.77,,53.0405998327767,74.3444193590063,19.26,173.366979231798,83.2562554007853,25.97,68.3670112131196,34.6238139232163,14.7524182979524,10.22,12.4269832627379,,41.2545166454918,6.56669097845231,91.6637690098029,18.6134808486907,17.375687179065,17.5,57.0033965989279,,6.04790904868012
2014-12-26,45.2968880724876,19.4146993959275,51.2859221013454,109.541100273876,0.494211261447556,,67.9075703633993,94.6800304186713,104.943778924154,,15.188,55.94,,6.29794502621787,50.2691404905452,96.8030276578421,,20.3231863206088,,63.4565810742624,65.0220105168411,,,,114.83,,53.1719900785306,74.3279459667265,19.29,173.926039134985,83.2942061052255,26.58,69.0274272398042,34.806462482903,15.3614924997366,10.21,12.417987979884,,41.1680370717727,6.5410731983023,91.7287039387038,18.560693926563,17.5702819024889,17.73,57.135330940954,,6.05934176899899
2014-12-29,45.1359183209862,19.5301256705763,51.2283621438804,109.566226300393,0.493491186758706,,67.9359677304316,95.38779047244,105.387791926073,,15.0473333333333,54.04,,6.19773292665749,50.2132651954464,96.7845960074883,,20.4020417172672,,63.8822401081684,65.0120270974466,,,,113.67,,53.0241760520574,74.7397807737229,19.31,174.159676109452,83.4687793456501,26.58,69.6878432664888,34.9732285591387,15.374315114511,10.2,12.3640162827602,,40.9499581467418,6.48129837795228,91.7936388676048,18.4835438096073,17.9594713493369,17.64,57.2672652829801,,6.05743631561251
2014-12-30,44.7133727232951,19.359294784096,50.6335759167417,109.147459191769,0.488930713729321,,67.9548993084532,95.6465414598394,104.769656178303,,14.8153333333333,52.4,,6.12835531926953,49.617262047726,96.1394882451074,,20.3303549930323,,63.7487000190998,64.8223421289497,,,,115.2,,52.646429095515,74.1759572666658,19.17,173.225128211586,83.5598610363065,25.83,69.4553024120224,34.5602839894122,15.4576621105447,10.1,12.2515752470858,,40.5551600928066,6.43860207770227,91.192990775271,18.3617278354667,17.7405522854849,17.48,56.9025056314962,,5.99646180724523
2014-12-31,44.6852030167823,19.0822717249389,50.2786228457073,108.000037314139,0.481249917048252,,66.8190046271586,95.8291892156506,104.142814293241,,14.8273333333333,50.72,,6.05897771188157,49.0119463508224,95.1533949511823,,19.9396623459518,,62.9451449768423,64.4230053531669,,,,113.58,,51.9402065245878,73.3550965725679,18.97,171.506227613725,83.5826314589706,25.28,68.8599978245884,33.8932196844695,15.1883872002822,10.13,12.1009042592821,,40.2054818164641,6.37882725735225,90.2595511723199,18.3170619782818,17.6270386968209,17.16,56.4368550125805,,5.99455635385875
2015-01-02,44.7012999919325,18.8560362266273,50.1347229520447,108.175919499761,0.483170116218519,,66.307852020576,96.8946344578831,103.542090820057,,14.6206666666667,51.02,,6.17460705752817,49.0026338016393,94.8677043706994,,19.9289093373166,,63.087441182242,64.023668577384,,,,114.08,,51.8745114017108,73.247306784454,18.83,171.414441659471,83.8179258264995,24.95,68.0042474801521,33.9329258930971,14.7780635275012,10.2,12.0626743071528,,40.2167617608622,6.44714133775227,90.129681314518,18.2196091989692,17.5621737890129,17.34,56.3359640451488,,6.07839630286377
2015-01-05,43.884378503063,18.2281172925378,49.0602704126974,103.535979936207,0.475009269744883,,64.91638103599,98.4166990896437,102.157814990544,,14.006,50.67,,5.90480525101945,47.5312510307044,93.476114768992,,19.5319191114736,,61.6393680331737,62.9953763797432,,,,115.8,,50.8644488874777,71.6802090957216,18.4,168.318751747789,84.0000892078122,25.05,67.3438314534675,32.900564468781,13.8099561120337,9.93,11.8422898772309,,39.588844856032,6.29343465685222,87.1020902545112,17.8135559518337,16.9378490513611,16.92,53.8757766085442,,6.00217816740466
2015-01-06,42.8581963372417,17.5863472054905,48.4654841855588,102.020043002988,0.460607775967878,,63.6668968865659,100.189904385645,100.390469120161,,14.0853333333333,52.88,,5.81230177450217,46.6186212107575,92.2227625449377,,19.5247011073674,,60.3168503594582,62.186719408783,,,,117.12,,50.2485571105063,71.0832195000141,17.91,166.733357992481,84.212613152677,24.09,66.1904288153142,32.2176176803873,13.7266091160001,9.96,11.6916188894271,,38.9383680624055,6.20804205635219,86.1037157226591,17.4684106917686,16.9135247109331,17.05,53.5342994880061,,5.96025819290215
2015-01-07,43.3089116414456,17.5494107976029,48.2160577032103,102.815700509374,0.459287639038319,,63.3639916382206,99.992035983516,101.6267406157,,14.0633333333333,60.0,,5.82771902058838,46.7583094485045,93.4116039927539,,19.7051512100233,,60.2917392643876,62.6259898621441,,,,116.43,,51.7595449366762,70.7764331799977,18.42,168.811058229701,84.1974328709009,24.89,66.0695075709917,32.432031206976,13.7971334972593,10.12,11.8917639329276,,39.6377246150906,6.35320947720224,86.2498193126862,17.5658634710811,17.245957363449,17.03,53.9611458886788,,6.08601811640968
2015-01-08,44.0735179610771,17.7017734801393,49.1178303701625,106.065333272296,0.476689444018867,,64.55668105358,98.6678397538842,103.350555799621,,14.041,60.0,,5.85855351276081,47.9130655472128,95.1994740770667,,19.8567292962542,,60.1996652491289,63.025326637927,,,,115.94,,52.8024550123477,71.7133751843721,18.61,171.806618009468,84.0684004758044,25.28,67.1577987698944,32.9402706774085,13.9189483376161,10.37,12.123392466417,,40.2844414272511,6.5154554181523,88.7903984059359,18.1262169521281,17.6919036046289,17.24,55.2882501525885,,6.1184108239798
2015-01-09,44.0413240107768,17.5494107976029,48.2064643769661,105.40368124067,0.478609643189134,,63.3261284821775,99.7485056424343,102.358056148273,,13.7773333333333,61.83,,5.82001039754528,47.4846882847888,94.5727979650395,,20.0588334112288,,59.7895173629766,62.8755753470084,,,,117.26,,52.4904031786822,71.0168873227132,18.55,170.429828695647,84.2733342797812,24.72,66.3206516938154,32.6782097004668,13.9125370302289,10.355,12.0536790242988,,40.3070013160474,6.5325339382523,87.2644275767636,18.0774905624718,17.529741335109,17.16,54.4500790385403,,6.39470156501906
2015-01-12,43.598657194148,17.0969398009796,47.477371582409,105.353429187635,0.472609020782049,,62.407946948131,100.319279879345,102.018516793864,,13.4806666666667,61.9,,5.79688452841596,46.301994538531,93.5867046711144,,20.2465015179909,,59.1868510812834,62.5960396039604,,,,118.56,,51.7020617041588,70.8510568794611,18.36,169.094760270125,84.3416455477734,24.94,65.0649310796969,32.7179159090943,13.8676578785185,10.39,11.907505677922,,39.9460430953067,6.5325339382523,86.0387807937581,17.8785244713754,17.489200767729,17.21,53.4644518951687,,6.38707975147315
2015-01-13,43.0996509644938,17.1846637697127,48.5422307955121,103.996623755693,0.471768933645057,,62.6919206184546,100.319279879345,102.096872029497,,13.6166666666667,60.27,,5.75063279015732,46.301994538531,93.5590571955838,,20.278982536469,,58.9943326857426,62.8456250888247,,,,118.16,,51.4228574319318,71.2158838546158,18.43,168.619142143532,84.3644159704375,25.54,66.0136977659197,32.6226210083882,13.5855603534816,10.08,11.8805198293602,,39.6978843185474,6.44714133775227,84.8050171446401,17.8541612765473,17.018930186121,16.62,52.502107282743,,6.45186516661339
2015-01-14,43.0674570141935,17.0553863421061,47.4581849299207,102.489062164647,0.473809145263466,,62.7960442975733,101.080312195225,101.687683576748,,12.846,57.95,,5.93563974319187,45.7246164891769,93.0429709856791,,20.1526674646099,,58.8185550202487,62.7857245724572,,,,117.97,,51.6527903620011,71.7050836622095,18.255,167.601152469071,84.5693497744143,25.6,66.1997304494929,32.384383756623,13.4637455131248,9.97,11.7950646422476,,39.6377246150906,6.57523023850232,85.1215749230322,18.2764566535682,16.6135245123211,16.49,52.1063042566647,,6.45758152677282
2015-01-15,42.4396749833381,16.7275757221035,46.9881119439562,100.445478674561,0.470448796715498,,62.048246965721,102.670869735415,99.9725745301194,,12.7913333333333,53.61,,5.727506921028,45.0075502020757,91.8356978875092,,19.7845492551919,,58.1321850883204,62.012009569378,,,,120.94,,51.2011363922221,72.302073257917,17.73,166.06582377972,84.9564469597038,25.55,65.8276650823466,32.1540877465832,12.7841469300813,9.68,11.6781259651462,,39.3933258197974,6.55815171840231,85.0647568602439,18.0531273676437,16.4027135619451,16.32,52.1063042566647,,6.5109342215942
2015-01-16,43.2123297905447,17.1754296677408,47.2471317525489,100.504106069769,0.479089692981701,,62.6445916734007,101.361894152101,101.600622203823,,12.8713333333333,56.46,,5.82771902058838,45.2217388332878,92.9139494332029,,19.9794353660602,,58.5255922444257,61.9970344402861,,,,122.52,,51.7759687173954,72.3849884795431,18.33,168.243654148854,84.6300709015185,26.75,67.3903396243608,32.3129125810934,12.9187843852126,9.84,11.7883181801072,,40.0701224836863,6.66062283900235,84.9754713330051,18.2074276015552,16.6135245123211,16.64,51.679457855992,,6.5871523570533
2015-01-20,43.7757239207995,17.4524527268979,47.6404581285599,101.442144393087,0.480529842359402,,62.3890153701094,102.708921351209,101.174021476489,,12.7953333333333,59.22,,5.91251387406255,45.1286133414565,93.6512154473525,,20.2609375262034,,58.5255922444257,61.1783940499313,,,,124.2,,50.987627242872,72.2440326027788,18.14,168.602453788213,84.7742835783911,26.54,67.5391657712193,32.0508516041516,14.1946345552658,9.96,11.7725764351127,,40.4611605561554,6.75455469955238,85.5923531575641,18.3779699653521,16.5162271506091,16.75,52.3624120970683,,6.59286871721274
2015-01-21,43.9286451847259,17.7202416840831,48.2064643769661,102.271303268162,0.487250539455337,,62.2659601129691,101.521710938435,100.851894396665,,13.1046666666667,59.11,,5.94334836623498,45.7711792350925,94.1304383565498,,20.09492343176,,59.0445548758837,61.7374655360273,,,,124.23,,51.5214001162472,72.658608710909,18.335,169.453559909484,84.6224807606305,26.02,67.9856442117948,32.7417396342708,14.2202797848146,9.93,12.1278901078439,,40.8183587954301,6.86556508020242,86.3553385721503,18.7474784202454,17.245957363449,16.67,53.2626699603053,,6.70529046701492
2015-01-22,44.065469473502,18.2465854964816,48.9451504977674,103.008333379341,0.495651410825257,,64.0076652909543,101.156415426813,102.906542797702,,13.4413333333333,58.4,,6.06668633492468,45.9015549236564,95.8722293149782,,20.5713117027715,,59.454702762036,63.2749121227912,,,,125.23,,51.5706714584049,74.2174148774788,18.36,171.973501562658,84.5769399153023,26.26,70.2738462197441,33.3770389723115,14.579312998498,10.13,12.3145422270635,,41.3372362377449,6.94241842065245,88.084231054138,18.8977181216855,17.513525108157,16.82,53.7438422665181,,6.82152312359006
2015-01-23,43.8723057717004,18.0018817942262,48.2640243344311,102.154048477748,0.497091560202957,,64.7175994667634,102.564325211192,102.836893699362,,13.4193333333333,56.48,,6.089812204054,45.4731776612323,96.0841932940462,,20.3619895836907,,58.8938883054604,62.046951537259,,,,124.23,,51.6445784716415,73.2555983066166,18.455,171.030609487133,84.7894638601671,26.68,70.5808001476397,33.1149779953697,15.1114515116358,10.07,12.3482745377658,,41.4049159041338,6.99365398095246,86.7368312794433,18.8895970567428,17.351362838637,16.75,54.0697976997591,,6.76435952199573
2015-01-26,43.9930330853264,18.0619034570436,48.3983309018496,102.815700509374,0.494811323688265,,64.0833916030406,102.252301961681,103.82939335071,,13.77,57.84,,6.16689843448506,46.1716188499672,95.9736033919238,,20.188757485141,,59.471443492083,62.0070178596807,,,,122.99,,51.8662995113512,73.3219304839175,18.58,171.43113001479,84.751513155727,26.64,70.9900720515006,33.5517462902727,15.5474204139655,10.16,12.3212886892039,,41.3973959412017,7.27544956260256,87.0533890578355,18.9992314334694,17.545957562061,16.67,53.9921892632732,,6.8005631363388
2015-01-27,42.9547781881425,17.7756462959146,48.0817511357919,101.634777263054,0.471168871404348,,63.6763626755767,102.412118748015,103.333143525036,,13.732,57.82,,6.17460705752817,45.6314909973456,93.4853305941689,,19.4164310457738,,58.5925551646138,61.0086759202236,,,,124.4,,53.0734473942152,71.3402566870548,18.35,169.16985786906,84.7059723103988,26.93,70.4412756349599,32.6464447335647,15.181975892895,10.03,12.21559411567,,41.2319567566955,7.12174288170251,87.0452721917228,18.5931781863339,17.262173590401,16.66,54.1706886671908,,6.69576320008253
2015-01-28,42.596620491052,17.2400683815441,48.033784504571,98.050130813232,0.463488074723279,,62.8717706096596,104.086389842952,101.59191606653,,13.2913333333333,57.0,,6.08210358101089,45.3986772677673,93.0061076849716,,19.3478600067646,,57.5462595366743,59.7807153346914,,,,123.42,,55.3892004756276,70.1296944513145,18.12,167.000371677586,85.0627089321361,26.8,68.8320929220524,32.1858527134853,14.8870557530837,10.1,12.1368853906979,,40.814598813964,6.8228687799524,88.1166985185885,18.560693926563,16.6621731931771,16.65,52.9056711524699,,6.69576320008253
2015-01-29,42.8420993620916,17.4940061857715,47.8898846109084,99.3315581656215,0.4747692448486,,64.9447784030224,103.40146075866,102.993604170627,,13.68,56.68,,5.9741828584074,45.7618666859094,93.900042727128,,19.6474071771734,,57.7890001223562,59.4812127528542,,,,120.76,,55.487743159943,71.232466898941,18.01,168.544044544596,84.9943976641439,27.0,69.6320334614168,30.557898159756,14.9960479786661,10.03,12.3595186413333,,41.3708003552315,7.20713548220254,89.3017609710308,18.617541381162,17.302714157781,16.91,53.6817555173294,,6.59667962398569
2015-01-30,41.9366445098963,16.967662373373,47.3142850362581,97.5392349407107,0.460967813312303,,62.9758942887783,105.235548639931,100.73000847457,,13.5733333333333,55.31,,5.85855351276081,44.6071105872011,93.1719925381553,,19.0302678260902,,57.6299631869094,57.9437661660903,,,,123.45,,54.518740097508,70.6354773032334,17.99,166.424623419079,85.298003299665,25.97,65.3904882759498,30.1846597986572,14.3741511621075,10.01,12.0784160521472,,40.4475814704065,7.0875858415025,88.4089056986428,18.3130014458104,16.9216328244091,16.64,53.3402783967912,,6.4937851411159
2015-02-02,42.0895657738226,17.161578514783,48.6861306891747,100.20259375156,0.470928846508065,,64.376831062375,104.839066024004,101.652859027578,,14.0626666666667,56.61,,5.85855351276081,46.1157435548684,93.9829851537199,,19.3659050170302,,58.709740274943,61.1584272111422,,,,122.42,,54.9129108347697,71.8377480168111,17.9,168.48563530098,85.2950674331695,26.0,65.9857928633838,31.2884923985028,14.4254416212051,9.94,12.1976035499621,,40.4778509420401,7.19005696210253,90.8196149340905,18.17697360802,17.505416994681,16.5,54.9545338756989,,6.5452323825508
2015-02-03,43.4376874426466,17.6094324604203,49.367256852511,101.551023841329,0.482690066425952,,66.307852020576,102.619967375984,103.472441721716,,14.5573333333333,56.72,,6.06668633492468,46.9818106288997,94.8861360210531,,19.575227136111,,60.2080356141524,61.1684106305367,,,,121.05,,55.9886684718798,73.4877609271696,18.235,170.922135177559,84.9681790285683,26.84,66.953162817964,32.1223227796812,14.6177808428212,10.25,12.2740634542207,,41.1967508933383,7.32668512290258,92.8001302655695,18.5099372706711,18.4378500444208,16.6,56.4523766998777,,6.57762509012092
2015-02-04,43.2847661787203,17.6833052761955,48.4942641642913,100.269596488939,0.48389019090737,,65.6831099458639,102.795360052631,103.089371680845,,14.57,56.52,,5.92793112014877,46.1064310056853,94.8031935944613,,19.2648529595429,,59.6472211575769,59.1717267516225,,,,121.58,,55.8162187743278,73.5292185379826,18.1,170.271289320117,85.0974139792246,26.66,65.7160454722028,31.5982008257976,14.6690713019188,10.39,12.2718146335072,,41.3291798317353,7.41207772340261,90.9900691224555,18.812446939787,18.7216340160807,16.46,56.4601375435263,,6.62716687816934
2015-02-05,44.2264392250034,17.8218168057741,49.8181431859871,100.780492361461,0.491691000036581,,65.7399046799286,101.666746307246,104.421410686602,,14.7326666666667,59.21,,6.02814321970915,46.2740568909817,95.6234020352027,,19.6762791935983,,60.4340354697874,60.7091733383865,,,,121.79,,56.867340740359,73.8940455131372,17.21,171.990189917977,84.9225666930425,26.96,66.060205936813,31.8602618027394,14.4062076990435,10.27,12.4224856213109,,41.8551119013692,7.42061698345261,91.7530545370417,19.9128512395242,18.5189311791808,16.8,58.8892816055364,,6.81199585665767
2015-02-06,44.2707059066663,17.7802633469005,49.5591233773944,101.517522472639,0.489650788418172,,65.8345625700365,99.8670649294703,104.308230901799,,14.4906666666667,56.02,,5.89709662797634,46.1995564975166,95.0428050490599,,19.6618431853858,,60.7855908007751,60.6991899189919,,,,118.64,,56.3746273187818,73.7779642028607,17.13,171.514571791385,84.4284330581801,26.93,67.0182742572146,32.0984990545047,14.2074571700402,11.39,12.3797580277547,,41.1362119500711,7.30106734275257,91.4364967586496,19.75042994067,18.4459581578968,16.75,59.8826695925565,,6.81580676343063
2015-02-09,43.9085239657882,17.7063905311253,50.4417093918583,101.736419104277,0.489170738625605,,64.9447784030224,99.7069237899225,103.481147859009,,14.4986666666667,55.58,,5.81230177450217,46.4230576779118,94.7386828182232,,19.575227136111,,60.7269982456104,60.7590904353593,,,,119.17,,56.8509169596397,73.7530896363729,17.16,170.746907446709,84.4132289463382,26.65,66.5066843773885,32.2017351969363,14.6241921502084,11.54,12.3235375099174,,41.0681056388955,7.24983178245255,93.3683108934528,19.4418294728471,18.4783906118008,16.54,59.9214738107995,,6.89774125904917
2015-02-10,44.7012999919325,18.0480523040857,50.8350357678693,102.132116861468,0.502852157713759,,65.1151626052166,98.913843860733,104.142814293241,,14.4193333333333,56.25,,5.98960010449362,46.5906835632081,96.2132148465224,,19.8422932880417,,61.1036646716687,61.3880458572173,,,,118.47,,57.1219093415071,73.5872591931208,17.24,172.565938176484,84.3220042752867,26.7,67.0182742572146,32.384383756623,14.7844748348884,11.6,12.5349266569854,,42.2410476646977,7.50600958395264,93.343960295115,19.8478827199825,18.5756879735128,16.36,60.9924702343056,,6.95299940725702
2015-02-11,44.765687892533,17.8218168057741,50.1730962570214,101.340721347085,0.499491809165792,,65.1908889173029,99.0968623059306,103.994809959268,,14.1866666666667,54.84,,6.04356046579536,46.4696204238274,96.5634162032434,,19.4380850580925,,61.9407011740203,61.2283111469042,,,,117.07,,57.2286639161822,73.6452998482591,17.61,172.666068308398,84.2839939956819,26.77,67.3066249167529,32.9085057105065,14.6306034575956,11.55,12.4921990634291,,42.377260287049,7.50600958395264,93.6118168768314,19.8417919212755,18.4702824983248,15.78,60.4647328662011,,6.92251215307337
2015-02-12,45.6469972820031,18.8698873795851,50.3553694556607,102.569910124744,0.535255518712021,,66.1185362403602,98.768954258285,105.178844631052,,13.5253333333333,55.17,,6.14377256535574,47.1308114158298,97.6877468748216,,21.2642400969702,,62.8363302315365,62.0669183760481,,,,117.34,,57.7952843509959,74.1013335672023,17.92,174.326559662642,84.2991981075238,26.61,68.032152382688,33.4088039392135,14.4382642359795,11.61,12.5933959955361,,43.4669612658588,7.78780516560274,95.3975274216075,20.2945412918316,18.6486609947968,15.48,60.5811455209301,,6.99873028853248
2015-02-13,45.9166216157679,19.3085072232506,50.3649627819049,104.447369696099,0.535495543608304,,66.9988546183636,97.7547270411485,105.805686516114,,13.5846666666667,50.71,,6.18231568057127,47.8758153504803,98.5263869659167,,21.2425860846514,,63.7319592890528,61.6775650196599,,,,117.98,,58.1073361846614,74.6568655520969,18.02,175.044158941361,84.2003713805513,26.99,69.3994926069504,33.7741010585869,14.3549172399459,11.945,12.6811000033621,,43.8642480810499,7.60848070455268,96.2300520448967,20.5909601622405,18.6162285408928,15.49,61.271860605655,,6.97395939450827
2015-02-17,47.33315542898,19.0453353170513,49.7701765547662,103.723326991451,0.537055705434146,,66.4687704337594,96.2829537110181,106.136519733231,,13.6233333333333,52.65,,6.19773292665749,47.9596282931285,98.6185452176855,,21.1559700353766,,64.1169960801345,61.3580955990336,,,,116.01,,58.3372691147307,74.5573672861456,17.94,175.319516804125,83.8582788641081,26.51,68.7855847511592,33.7820423003124,14.8998783678581,11.99,12.5933959955361,,44.0420812268973,7.56578440430266,96.1647559960112,20.6721708116676,18.8108232643167,15.38,61.1161506676482,,6.89202489888973
2015-02-18,46.987070463252,19.1792297956439,50.6527625692301,103.428658448861,0.530935070578919,,66.6107572689212,96.8548863522604,106.249699518033,,13.6306666666667,51.68,,6.19002430361438,47.8478777029309,98.7567825953385,,21.2858941092889,,65.4395137538501,61.0486095978019,,,,116.34,,58.1319718557402,76.9038680581629,18.0,175.336205159444,84.0939425976579,26.85,70.5714985134611,33.5755700154492,14.7524182979524,12.16,12.6496165133733,,43.8453296612789,7.52308810405265,96.678962380984,20.5909601622405,18.7135259026047,15.32,61.0694376862462,,6.9549048606435
2015-02-19,47.2043796277789,19.2392514584613,50.5376426543,103.765422497535,0.532255207508478,,65.2003547063137,96.214321794069,106.258405655326,,14.1136666666667,51.37,,6.19002430361438,47.7361271127333,99.2452213297126,,21.1559700353766,,64.9205511223921,61.1584272111422,,,,115.94,,58.3044215532922,76.041549753252,18.23,175.211042494551,84.0255240943692,26.76,70.9900720515006,33.6946886413318,15.7077030986456,11.91,12.6428700512328,,43.9210033403629,7.42915624350262,96.1729180021219,20.6628315869835,18.0648768245249,15.25,61.8246308855789,,7.08828659769693
2015-02-20,47.5907070313822,19.6778713021267,51.2187688176362,104.135862951076,0.536095605849013,,65.63578100081,96.4964752304152,106.545708185979,,14.474,51.75,,6.22085879578681,48.0713788833261,99.9087607424472,,21.3725101585637,,65.4395137538501,60.7291401771756,,,,115.28,,58.6575328387558,76.6385393489595,18.5,176.26240887965,84.0407282062112,26.76,71.1016916616444,33.8943963739144,17.2400055641869,12.02,12.800287501177,,44.2842369999662,7.61701996460268,96.474912228217,20.8243557998641,18.3324445692328,15.21,61.7156339289742,,7.03493390287556
2015-02-23,47.4699797177561,19.460869905787,52.8592276053897,103.67281238415,0.531895170164053,,66.979923040342,97.6022116701505,106.65018183349,,13.8223333333333,54.91,,6.14377256535574,48.8070702687935,100.010134819393,,21.3869461667762,,65.5399581341323,60.7291401771756,,,,115.43,,58.6000496062385,75.4362686353818,18.47,176.237376346672,84.1927693246304,25.85,71.0923900274658,33.6707237134219,17.4387560931902,12.02,12.7553110869072,,44.0950528022561,7.59140218445267,96.0749739287938,20.6996345721968,18.0081200301929,15.05,61.6611354506718,,6.89583580566269
2015-02-24,47.9770344349855,19.6132325883234,53.0510941302731,104.001157331606,0.537535755226713,,68.3903256029495,98.8833407865334,106.78948003017,,13.6073333333333,57.7,,6.17460705752817,48.984008703273,100.083861420808,,21.3869461667762,,66.0421800355433,60.9887090814345,,,,115.26,,59.0270679049386,75.8674277878372,18.67,176.738027006243,84.5652700647574,26.24,71.5295668338626,33.9822677762507,17.5028691670622,12.24,12.7777992940421,,44.6172011879358,7.6682555249027,96.6544763626519,21.0717536449091,18.0486605975729,14.7,61.3808575622597,,7.00254119530544
2015-02-25,47.799967708334,20.1395764007219,52.0150148959025,103.925385420655,0.533439785778549,,68.2672703458093,99.3103838253277,106.911365952266,,13.584,56.64,,6.18231568057127,49.3099479246826,99.8350341410323,,21.2858941092889,,65.4646248489206,61.1484437917476,,,,115.7,,59.4951456554369,75.9669260537885,18.73,176.587831808371,84.6260865121251,25.68,71.1854063692523,33.9583028483408,17.5028691670622,12.02,12.7845457561826,,44.7231443386534,7.6682555249027,95.968867849355,20.9981476744825,18.1459579592848,14.73,62.1671927491938,,7.00635210207839
2015-02-26,47.7108340170657,20.3334925421319,51.4681952999847,103.731746092668,0.534885422054372,,68.9772045216184,97.9529970234458,107.30314213043,,13.8126666666667,58.01,,6.17460705752817,49.6079494985428,100.34190452576,,21.5890502817508,,65.3055879134738,61.697531858449,,,,116.07,,59.6765332946303,75.6020990786339,18.51,176.379227366884,84.3220042752867,25.57,71.1016916616444,33.9742794669474,17.8875476102943,12.86,12.7733016526152,,44.9653001117223,7.60848070455268,95.8301137454734,21.0451737111439,17.8540658741489,14.89,61.5521384940671,,6.97014848773532
2015-02-27,47.4353298804182,20.6336008562187,51.5545352361823,103.293952829392,0.531512270744119,,68.7026966403055,98.7765800268348,106.71983093183,,13.556,57.39,,6.17460705752817,49.4868863591621,99.8995449172704,,21.3003301175013,,65.2386249932857,61.9471173433133,,,,116.16,,59.4704109773651,75.1211907932028,18.355,175.778446575398,84.5348618410736,24.88,70.1901315121362,33.9343379204309,17.8619023807455,12.75,12.6968417483565,,44.4961233014014,7.59140218445267,95.5281195193784,20.9654339098484,17.7162279450569,14.85,61.3808575622597,,6.99491938175953
2015-03-02,48.4360581414759,21.7093737359455,53.933680144737,104.20321576081,0.544402527536871,,69.488357128201,96.9403635919362,107.494677150865,,13.155,61.65,,6.22856741882991,50.0549518593331,100.802695784604,,21.7911543967254,,66.184476240943,62.9654261215595,,,,115.68,,60.1464921779951,75.4777262461948,18.59,176.888222204114,84.105855019286,25.41,70.3761641957093,34.7491454693678,18.2465808239777,13.16,12.8677521225817,,45.3588032429592,7.83050146585276,96.0912979410151,21.4316050558837,18.2270390940448,15.44,62.3929721593036,,6.97395939450827
2015-03-03,47.5973911372697,21.4323506767884,53.5115737899934,103.866451712137,0.534403543295764,,69.1097255677695,96.5888812300517,106.859129128511,,13.304,63.05,,6.2131501727437,49.8593883264874,100.332688700583,,21.32198412982,,65.9333652902375,62.7058572173007,,,,115.47,,60.2206962122105,75.6767227780973,18.45,176.162278747736,83.9992473261878,25.16,70.1994331463148,34.3257650762928,18.1407942520888,12.87,12.8902403297166,,44.3220738395082,8.00128666685282,95.6015775743744,21.0308614391165,18.2513634344728,15.28,62.2995461964995,,7.02731208932965
2015-03-04,47.3218870006222,21.2938391472099,53.7514069460977,102.275241582154,0.540427027778359,,68.7121624293163,96.6194449136938,106.528295911394,,13.4956666666667,67.49,,6.20544154970059,49.2261349820344,99.9456240431547,,21.1704060435891,,65.406032293756,61.9970344402861,,,,115.11,,59.9486147534204,74.9968179607637,18.43,175.419646936039,84.0449363375156,24.98,69.8180661449899,33.990256085554,17.7400875403887,13.02,13.0971318353575,,44.1328896417981,7.91589406635279,93.7406401811398,21.0513075420128,18.0405524840969,15.26,62.8912439609251,,6.88249763195734
2015-03-05,47.3624023148351,21.8017147556646,54.6627729392941,102.898255072201,0.550787421088421,,68.4849834930574,96.4971901791253,106.841716853925,,13.3753333333333,64.39,,6.2131501727437,49.2820102771332,100.120724721515,,21.1487520312704,,65.1800324381211,62.4762385712255,,,,115.0,,59.7919617922988,75.0051094829263,18.21,175.611568863132,84.0830105136221,25.0,69.7436530715607,34.1100807251036,17.2400055641869,13.04,13.205075229605,,44.1480243776149,7.9500511065528,93.2101097839457,20.8059543072574,17.8783902145769,15.3,62.3851866624032,,6.76245406860925
2015-03-06,46.9410430470213,21.3123073511537,53.713033641121,99.5727100915493,0.543318300330004,,67.1219098755038,94.3653732450865,105.492265573583,,12.9253333333333,64.22,,6.03585184275225,48.4438808506514,98.9871782247602,,20.8780768772865,,64.1169960801345,61.9870510208916,,,,111.86,,59.4209416212214,74.8392790396742,18.09,173.141686434991,83.5347423776883,25.0,68.6181553359433,33.830489899488,16.1757285379113,12.9,12.9914372618235,,43.6183086240268,7.83904072590276,91.7083006595809,20.7527944397271,17.6108224698689,15.29,61.5754949847681,,6.71481773394731
2015-03-09,47.3705053776776,21.4923723396058,53.0031274990523,99.690577508585,0.544763936605826,,67.4437467018706,95.2364382288873,105.953690850087,,12.7253333333333,66.31,,6.05897771188157,48.6208192851309,99.2728688052432,,21.1920600559078,,64.1672182702756,63.1551110900564,,,,111.97,,59.4704109773651,76.2985869402927,18.205,173.859285713709,83.7479577638848,25.01,69.3994926069504,34.0461742506772,16.9643193465372,12.9,13.0060545964612,,44.2085633208821,7.89027628620278,91.6838146412489,20.989969233324,17.472984540777,15.23,61.4898545188644,,6.63669414510172
