,APTV,CDNS,XPEV,AGG,ON,QMOM,CSCO,TLT,ALGM,SERV,DAN,AME,MOG-A,RRX,ALNT,INFY,TEL,VPG,NOVT,TXN,CW,NVDA,IBIT,ROK,NOK,AEVA,ADI,HSAI,ST,APH,IWM,GLD,SYM,DCO,DE,TKR,PH,PONY,SPY,STM,RBC,QQQ,TSLA,MCHP,CGNX,AMBA,OUST
2018-12-24,59.3078790146781,40.31,,87.7578433966859,15.06,22.3520437636961,32.6794869171476,101.01561814721,,,11.1077148968149,60.5306694465314,67.704661017647,58.9395331275802,27.9381062273915,7.67291497789761,62.7839009380793,26.78,57.95,72.6257067907154,94.1233517719737,3.15075275549979,,125.263340462035,4.83781978004148,,70.9538914540819,,39.6017526117001,17.6415644579905,115.520887735172,120.02,,33.83,124.067695599106,30.3153820067207,127.421449111488,,211.247813631395,12.398663293662,117.996989072261,137.331109194646,19.6926666666667,29.0967853029317,32.8164138537371,33.31,
2018-12-26,60.9465454455097,42.59,,87.5920435791974,16.16,23.8286286725882,34.4562514739637,99.9331890045185,,,11.7580895749027,63.3016077479511,71.5636211336128,61.2115187165411,28.2505547592915,7.92642538465634,64.9323319373745,27.92,60.05,76.9104580569558,96.3420082367994,3.30000937800615,,131.280433983559,4.89950418525148,,74.4124745739526,,40.9112964465548,18.3878038005624,121.073011748501,119.66,,35.19,129.38694677889,32.1996375250007,133.79658503897,,221.92108372355,12.8613704538977,125.557760076492,145.90592967119,21.7393333333333,31.1552069012677,35.4180585696745,34.74,
2018-12-27,61.1637181050175,43.41,,87.7329734240626,16.17,23.9215099095836,34.8132270013606,99.9498417605599,,,11.5783807822732,64.3144334719183,71.5075587590467,61.9952656832757,28.8559237898477,7.98557781290004,66.770039445036,27.8,61.57,77.5970108660252,98.2506341039202,3.25215800235212,,132.34955045361,4.96118859046148,,75.3124120184087,,41.5899651492897,18.7539274780118,121.577750295167,120.57,,34.81,132.502637198288,32.6662989384065,135.412943864777,,223.624840520355,12.965243489869,122.685985286591,146.470566287391,21.0753333333333,31.6465720569996,35.5871185151144,35.2,
2018-12-28,60.5911720026788,43.34,,88.0562830681653,16.33,24.0212787991648,34.699643879007,100.790805940651,,,11.5698232207194,63.7602458116344,71.9934326719528,61.9245352033176,28.7647929680436,7.96867711911613,66.361659998889,28.91,62.11,77.5970108660252,97.4658691534797,3.31364578039461,,131.58084687597,5.11980563243005,,75.4006411796299,,42.067900855441,18.7655874677395,121.926478745591,121.06,,35.36,131.888530101131,32.4373706978678,133.868824539565,,223.336373761108,13.0880025323805,123.194430659229,146.394005390279,22.258,31.7129727537201,35.4180585696745,35.18,
2018-12-31,60.7787302086173,43.48,,88.2801128217748,16.51,24.2035488858997,35.1539763684212,101.173819329604,,,11.6639563978111,64.687076898661,72.3952130230098,61.9333765133124,29.0902601887727,8.04473024114375,67.1429076349963,30.23,63.0,78.1677595868179,98.938514492578,3.30992676156139,,132.959211911738,5.12861769031719,,75.7270890761483,,42.8612741276523,18.8938473547441,122.880893452014,121.25,,36.32,135.419961695937,32.8600074496316,134.672488983681,,225.292538972255,13.1068885389207,123.439237690499,147.628549856209,22.1866666666667,31.8369207209318,36.319711612021,34.98,
2019-01-02,60.3641278586479,43.23,,88.3464327487703,16.78,24.0834424919039,34.845679322033,101.706707522929,,,11.8522227519944,64.4864227457995,72.3017757320663,62.5611095229405,29.0381854334561,8.12078336317137,66.796672887176,30.14,64.08,78.1264009838619,99.810475548623,3.37736496973703,,133.30380317068,5.05812122722005,,75.8064953212474,,43.0333309818668,18.607011607443,123.578350352862,121.33,,36.44,134.448591051607,33.1593751487976,135.801231180473,,225.526918214143,12.9746864931391,121.254805719165,148.221896808827,20.6746666666667,31.5845980733938,36.2445738584921,36.03,
2019-01-03,59.6435094884629,41.53,,88.7111923472451,15.65,23.55313247113,33.588151895976,102.864074067807,,,11.6382837131497,62.6518704910665,69.6575003983658,60.2623689243022,28.3221575478519,8.00247850668396,64.3020071400606,29.21,60.43,73.5190526145648,96.3516966929777,3.17331480308796,,128.594389298474,4.90831624313862,,71.2274018538675,,41.5899651492897,17.5063085771493,121.366677812016,122.43,,34.92,130.771907771668,32.0411487430893,130.789615826716,,220.145210236933,11.3977049470298,116.462237299297,143.379420066494,20.024,29.357961376699,33.9528723758613,34.37,
2019-01-04,61.8152360835409,43.26,,88.4459126392634,16.5,24.4050052975541,35.10113171111,101.673402010846,,,12.6908637842655,65.0215004867634,72.1709635247454,62.8440314427729,28.8233770677748,8.13768405695529,65.9887918089287,30.46,61.97,76.8442842922262,99.6845256183054,3.37662116597038,,132.649963346021,5.22555032707576,,72.9566934138029,,42.392897135624,18.082312069697,125.900147667527,121.44,,36.23,137.698597506467,33.9077943967125,136.650045312461,,227.519141770196,11.8981841203459,120.906426482357,149.513861947592,21.1793333333333,30.5487472045537,35.3992741312922,36.11,
2019-01-07,62.7530271132338,43.42,,88.2966928035237,17.0,24.9662053014483,35.3383015199689,101.373652402101,,,13.0759540541859,64.9163959305026,73.152055079652,62.7909835828043,28.9275265784081,8.20528683209095,67.2938304737898,30.77,63.47,78.1677595868179,99.3260527397091,3.55538200455359,,133.754422509296,5.30485884806005,,73.4154850521531,,42.1634879966713,18.2175679505382,128.102643143889,121.86,,36.29,139.949998626035,34.4625051334025,137.14669187905,,229.313044429266,12.3608912805816,121.70675716151,151.293902805446,22.3306666666667,31.4429432537233,36.5545170917987,36.77,
2019-01-08,66.148817789174,43.67,,88.2303728765283,16.54,25.2520815427483,35.6245409444537,101.107208305438,,,13.392583831676,65.8718918965094,76.4130165335795,63.0120163326734,29.5198769201352,8.23908821965878,67.0718851226229,31.21,64.78,78.0684989397235,101.447824642752,3.46686935632307,,135.503885823924,5.41941560059291,,75.2065370249433,,42.2495164237786,18.455431740983,130.066534943644,121.53,,36.32,142.455590194586,34.9379714791367,140.009182090115,,231.467530537395,12.398663293662,121.254805719165,152.662428841323,22.3566666666667,32.2972988848607,38.461137587594,36.58,
2019-01-09,68.6463033735139,43.85,,88.3049827943981,17.81,25.5015037667012,35.4282624819498,100.949007123045,,,13.752001416935,66.3114200408726,75.9271426206734,63.4540818324115,29.5133675757206,8.34049238236227,68.4213128577174,31.63,67.11,79.6070389696863,102.058197381984,3.53505136826534,,136.316767768095,5.47228794791577,,77.112286907321,,42.9186264123904,18.767919465685,131.140251488371,122.31,,36.77,140.104328541489,35.501487148155,141.092774599036,,232.549280884573,13.1163315421908,122.36585301493,153.906543419393,22.5686666666667,33.5766189750094,38.7710808209006,36.99,
2019-01-10,69.3274358056065,44.32,,88.205502903905,17.89,25.3000473550469,35.3628363277818,100.29954963743,,,13.8889224017956,67.4580152000807,75.6842056642203,63.9491951921182,29.350633965356,8.34894272925423,69.3534833326182,31.86,67.45,80.8312536171835,104.112150091779,3.60075403431881,,135.459707457393,5.41060354270577,,78.1798597580974,,43.0811245524819,19.0804071903871,131.819354260249,121.59,,37.24,144.45280086517,36.4172001103098,142.636893924248,,233.369608231183,13.3146346108633,124.540869331215,154.346768577787,22.998,33.9174758848414,39.5506350137627,37.67,
2019-01-11,68.53771704376,44.45,,88.3298527670214,18.49,25.188766670514,35.5672930595567,100.690889404403,,,13.6493106782896,67.4102404017804,75.7776429551638,63.3303034924849,29.2009190438206,8.79681111452799,69.6553290102051,31.91,67.56,81.5508933086177,104.1024616356,3.69001048631597,,137.703968477169,5.35773119538291,,79.4591825958047,,43.2818575490655,19.0057832561299,131.856062518188,121.8,,37.1,143.69022951822,36.6197135538633,142.654953799396,,233.459754093448,13.2768625977828,124.098333543919,153.782131961586,23.1506666666667,34.1432382536911,39.2031229036916,37.85,
2019-01-14,69.4656365889297,44.38,,88.205502903905,17.71,25.1033875246224,35.3383015199689,100.316202393471,,,14.0344009482099,67.0853717733381,74.9553947948612,63.1888425325687,28.5174378802894,8.76300972696015,68.9451038864712,31.77,66.06,79.6814844550071,103.056108368346,3.72992795512581,,138.013217042886,5.30485884806005,,77.2005160685422,,43.2436226925734,18.8938473547441,130.543742296856,122.09,,36.49,142.900423480307,36.3819803809962,141.020535098441,,232.035449469664,13.0502305193,121.942148537731,152.423176037848,22.2933333333333,32.8639181635425,38.8743952320028,36.22,
2019-01-15,68.9227049401601,45.27,,88.2220828856539,17.84,25.5581034252136,36.0007413309194,99.9498417605599,,,14.1884370561781,66.7700581045558,75.0208008985216,63.7193211322544,28.3872509919977,8.86441388966365,68.6432582088843,31.61,67.49,80.7568081318627,104.625638269227,3.7157956835596,,138.56102878787,5.33129502172148,,77.2975681458855,,43.7980281117089,18.9148353362539,131.644990035037,121.88,,36.65,142.573607188757,36.3819803809962,139.422236147783,,234.694752406476,13.1918755683518,124.889248568023,155.399480913077,22.962,33.2047750733745,39.0716318350161,35.88,
2019-01-16,69.4458936198835,45.37,,88.2966928035237,17.63,25.6837738534361,35.9516717152935,100.049758296808,,,14.4023760950228,67.1522564909585,75.0394883567103,64.5327216517726,28.5109285358748,8.96581805236714,69.6819624523451,31.42,67.21,80.3763089846676,105.487910869094,3.69025842090485,,139.312061018897,5.24317444285005,,76.7593702624362,,44.3619922449675,18.9708032869468,132.626935934915,122.27,,36.69,142.900423480307,36.9366911176861,140.704487283339,,235.262671338744,13.3524066239437,125.529513111345,155.37077057666,23.07,33.2357620651774,38.8837874511939,35.2,
2019-01-17,70.225740897207,45.74,,88.2303728765283,17.82,26.0415988131841,36.1561284470683,100.07473743087,,,14.6676605031902,68.059977658665,75.7496117678808,65.9826964909137,28.5955500132644,8.94046701169127,70.7828113941327,31.79,68.54,80.682362646542,107.435290560928,3.76166358250258,,141.600500405204,5.26961061651148,,78.3563180805398,,44.6965472392734,19.0827391883326,133.829131382429,122.11,,36.97,145.31523274565,37.6675005009442,144.045564185844,,237.047559411588,13.3429636206736,126.838289163136,156.595744930452,23.154,33.7094203684504,39.4473206026605,35.7,
2019-01-18,71.9927366268387,46.62,,88.1640529495329,18.41,26.4732911238719,36.8267465272899,99.550175615566,,,15.1982293195249,69.1396881002527,76.1140172025603,67.3884647800809,28.2570641037061,9.01652013371889,72.1322391292272,32.33,69.43,82.2374461176871,108.520397652895,3.89083750330958,,145.567717719689,5.38416736904434,,80.6061616916802,,45.3465397996393,19.2366510527381,135.205691055155,121.02,,37.73,149.43674931131,38.8121417036377,146.727455645423,,240.202664590857,13.7395697580185,129.634738712646,158.14610309697,20.1506666666667,34.3690006225409,40.3301892066248,36.33,
2019-01-22,70.7982869995458,45.78,,88.2386628674027,17.76,25.9880689666588,36.6222897955151,100.224612235243,,,14.8045814880507,67.639559433622,74.2639588418794,65.558313611165,26.9291578431311,8.89821527723148,70.5608660429659,31.69,66.55,79.9213643521518,105.323207114063,3.68852287878269,,144.436751536495,5.26079855862434,,78.6386513964476,,44.6487536686583,18.9288273239271,133.067435030187,121.45,,37.33,144.198610416187,37.4737919897192,142.989061489647,,236.957413549323,13.2579765912426,126.39575337584,154.978395978961,19.928,33.2800291963244,38.977709643105,35.71,
2019-01-23,69.3471787746527,45.48,,88.3298527670214,17.61,26.149042232733,37.1784121059427,100.18298034514,,,14.4537214643455,67.5631197563415,74.2826463000681,65.7616637410446,26.8770830878144,8.89821527723148,67.4713867547233,31.83,66.01,78.9866599253464,106.272675819535,3.7014154774045,,142.970029767665,5.33129502172148,,78.4004326611504,,43.9700849659234,19.4605228555097,132.700352450794,121.28,,38.0,143.081988086724,36.8750565913872,141.598451103199,,237.45321579178,13.3146346108633,124.973989463463,155.17936833388,19.1726666666667,32.9170387209189,38.3859998340651,36.0,
2019-01-24,70.8970018447766,45.94,,88.4790726027611,18.99,26.2468924898223,37.3010861450076,100.840764208775,,,14.7874663649432,68.0313127796848,74.413458507389,65.9473312509346,26.9096298098873,8.86190329160205,69.9216634316053,32.1,67.46,84.4459955155369,107.02837540144,3.91339955089776,,143.791747385142,5.42822765848005,,83.5971302570785,,44.3046399602293,19.8732864918698,133.498757060975,121.09,,38.78,143.826402973033,36.6901530124906,142.736223237565,,237.57941999895,14.7499711079209,125.849645383006,156.184230108475,19.434,34.723137671717,39.6539494248649,37.22,
2019-01-25,72.0618370185003,46.59,,88.437622648389,20.12,26.7169574503491,37.7263561470994,100.357834283575,,,15.2153444426325,68.1459722956056,77.7211386067883,66.9906058303166,28.2505547592915,8.96386191048913,71.155679584093,33.06,69.71,86.3650346926947,108.568839933787,3.97067244092927,,146.990261121988,5.81595820551434,,86.1734217647373,,45.2031590877938,20.1251422699878,135.21486811964,122.86,,39.31,146.61341968153,37.3945475987635,145.372965009272,,239.589672727456,15.5148543728002,127.158421434797,158.05040197558,19.8026666666667,35.6925878438366,41.1097433994869,38.42,
2019-01-28,72.0914514720696,46.46,,88.3878827031424,19.66,26.5298907823843,37.4155819148015,100.257917747326,,,14.91582978825,67.0280420153777,78.3751996433926,66.2214118607722,27.3783026077373,8.93837225576736,70.8893451626928,32.31,66.4,84.9340270304176,108.781985969709,3.42174526114673,,144.242366723758,5.71902556875577,,85.8822655327074,,44.9259563782261,19.9968823829833,134.489880025338,123.29,,39.4,142.06522629079,36.9102763207009,142.365995797017,,237.768726309707,15.1371342419956,126.094452414277,156.098099099224,19.7586666666667,35.5243727454779,40.2926203298604,38.02,
2019-01-29,71.4991624006846,46.3,,88.6200024476264,19.38,26.3706442855528,37.5873255694924,100.765826806589,,,15.035635650003,68.5759454803087,79.459072218337,66.6104295005418,27.0137793205206,8.90438604947166,69.9127856175587,32.12,66.51,83.8338881917883,109.247031866266,3.262819189674,,153.413795615597,5.77189791607863,,85.5911093006775,,44.9259563782261,20.0715063172405,134.168682768368,123.98,,39.62,145.687440188804,37.5442314483465,146.393347955172,,237.45321579178,14.8727301504324,127.770439012973,154.624301829818,19.8306666666667,35.1879425487606,40.7434468510336,37.13,
2019-01-30,72.8416842958238,47.48,,88.8189622286126,20.04,26.7313471940387,38.2006957648171,100.690889404403,,,15.2495746888476,69.3594521724343,80.5709759805645,67.6271801499395,27.0267980093498,8.99784811678482,71.2622133526531,32.75,67.85,85.1242766040151,110.148058290846,3.4063733166361,,151.858717113705,5.78952203185291,,87.3556925251013,,45.241393944286,20.5705538775855,135.637013085943,124.69,,39.35,147.893450156768,38.3278704255751,148.993969976582,,241.212298248223,15.2693362877772,130.585719872581,158.557617918947,20.5846666666667,35.6306138602308,41.9268664691134,38.08,
2019-01-31,78.1130570311497,48.03,,89.0842419365943,20.04,27.1265854873796,38.6750353825348,101.556832718556,,,15.0784234577719,69.6556559218964,83.5983442071333,67.8658955197981,27.4433960518831,9.17627569983721,71.865904707827,33.43,69.68,83.9075011600963,109.983354535815,3.56405971516442,,149.782333886748,5.59565675833577,,87.2233487832695,,45.4038920843774,20.5029259371649,136.793323211032,124.75,,39.37,148.882977261739,37.5002067867044,148.822401162669,,243.330726011446,14.9577171798634,131.273062691147,160.931005729419,20.468,35.5774933028544,42.7345973195489,38.0,
2019-02-01,77.0173222490876,48.68,,88.900488485869,20.8,27.1323413848554,38.7159267288897,100.944713209899,,,15.3265927428317,70.1429588645599,83.5235943743785,68.1576587496253,27.3457558856644,9.26124121557645,72.2387728977873,33.02,70.97,84.99926542827,109.479554814545,3.58835730487476,,149.261029161682,5.40179148481862,,88.7055986917855,,45.986973645882,20.5215819207292,136.903447984851,124.5,,39.44,148.774038497889,37.7643547565568,148.443143784547,,243.447915632391,15.0427042092944,131.065918280073,160.25152776755,20.814,36.2415002700595,43.2323849366777,38.17,
2019-02-04,77.5799968669033,49.69,,88.8256914029137,21.59,27.4076651474497,38.7241049981607,100.494067168784,,,15.1896717579711,70.4200526947018,84.4486235547189,68.4228980494681,27.5931109734186,9.23575156085467,71.8836603359203,33.01,72.95,84.8409179389929,110.603415731225,3.69868819692681,,149.923704659647,5.34010707960862,,87.9644737375275,,45.623742509207,20.6405138159516,138.536965463152,123.96,,39.84,149.345967008102,38.2486260346194,149.436436917724,,245.160687015422,15.1182482354554,132.572423087889,162.242111092462,20.8593333333333,36.5557969012033,43.6644270194687,38.2,
2019-02-05,77.8662699180726,50.08,,89.0168395037994,21.88,27.5160678832446,38.6505005747218,100.953058506957,,,15.2581322504014,71.56664785391,85.4577462969085,72.5871550570014,27.8079193390998,9.2102619061329,72.5761298315609,33.3,74.46,85.2742900149092,112.550795423059,3.71777916027064,,150.851450356798,5.32248296383434,,88.5820778660758,,45.8627103622827,20.946005546817,138.68379849491,124.28,,40.11,149.073620098477,38.2310161699626,150.086592423077,,246.188349845241,14.8632871471623,123.787616927307,163.677627913312,21.4233333333333,36.8479599667736,44.1340379790242,38.58,
2019-02-06,77.4901043629129,50.48,,88.9669747818293,22.82,27.4402818998127,38.8304224986837,101.003130289303,,,15.1126537039871,71.2991089834281,85.4951212132859,71.1283389078655,27.6777324508081,9.26124121557645,73.6769787733485,33.46,73.22,88.7412666222394,112.541106966881,3.79339920987935,,151.054670842841,5.33129502172148,,90.3554840066218,,46.5891726356327,20.9436735488714,138.509434269698,123.44,,39.89,148.592473891472,38.3014556285899,149.896963734015,,245.863824741088,15.4487533499094,125.529513111345,163.189552194223,21.148,39.5349748273973,45.1296132132818,39.53,
2019-02-07,75.4508910902046,50.58,,89.0085287168044,22.25,27.4460377972886,38.1925174955461,101.670754053919,,,14.5050668336682,71.7673020067714,84.6074669493229,71.5969283375879,26.5906719335727,9.21875845770683,71.8747825218736,32.92,71.65,86.557738085892,112.105126438858,3.65505170928375,,150.179939185527,5.25198650073719,,88.7850049368846,,44.6869885251504,20.9553335385991,137.371478273577,123.74,,39.59,146.885766591155,36.998325643985,147.251192024734,,243.520032322203,14.8727301504324,122.469425220467,160.997996514392,20.5006666666667,38.9860624011744,44.4815500890953,37.85,
2019-02-08,74.9262391316923,50.91,,89.2079876046852,21.84,27.5956911316604,38.5932526898248,102.104709500919,,,14.1798794946243,72.3883743846759,84.6448418657003,71.3582129677293,26.2847327460873,9.22725500928075,71.3865027493066,32.66,70.85,87.1327894943193,112.783318371338,3.67364680344983,,149.711648500298,5.42822765848005,,88.8732340981058,,44.4766968144438,21.0509454543662,137.518311305335,124.21,,39.86,147.748198471635,36.9454960500145,147.051603199367,,243.817513667677,14.6744270817599,122.177539913953,161.313810214979,20.3866666666667,38.6938993356041,44.0776846638775,37.47,
2019-02-11,75.2925055932953,50.84,,89.1165689477399,22.24,27.9065095953556,38.9122051913936,101.70413524215,,,14.3082429179311,72.6654682148178,84.9625286549081,71.2167520078131,26.9486858763748,9.19326880298506,71.0935348857663,32.78,71.71,87.3078051403625,112.163257175928,3.63100205416229,,149.941376006259,5.47228794791577,,89.7731715425619,,44.6678710969043,21.006637493401,138.66544436594,123.6,,40.18,147.012861815647,37.1127897642543,148.639241582974,,243.952732461074,14.844401140622,123.053195833496,161.160688420755,20.856,39.3800398683828,45.0356910213707,38.39,
2019-02-12,76.3814058845472,52.13,,89.1331905217299,22.73,28.1031694257801,39.1657315387945,101.445431033361,,,14.6505453800826,73.8980580109666,86.5883375173247,72.7462986369071,27.352265230079,9.15078604511544,72.300917596114,33.07,74.26,88.7079303087073,113.849048550948,3.74802718011413,,152.59207799812,5.4987241215772,,91.8112651667714,,45.5281553679768,21.3564371852316,140.399909553575,123.86,,40.94,149.963286669919,38.1077471173648,154.309378667285,,247.08980846789,15.6281704120416,124.898664223072,163.543646343366,20.7873333333333,40.5088517126316,46.341209488935,39.32,
2019-02-13,78.7175919639605,51.36,,88.9752855688243,22.93,28.0408138697919,38.8467790372257,101.061547368707,,,14.5992000107599,75.2644172423564,86.569650059136,72.8347117368547,27.4043399853956,9.17627569983721,72.1411169432739,33.49,72.97,89.2996498739007,114.304405991327,3.79042399481278,,156.232375400275,5.56922058467434,,92.1288901471677,,46.5222616367716,21.4217331277066,140.794523326423,123.37,,40.84,147.70280732003,38.3014556285899,155.470622742152,,247.892106642047,15.5148543728002,125.115224289196,163.658487689034,20.5446666666667,40.3671968929612,46.3693861465083,39.24,
2019-02-14,78.8462801801994,51.66,,89.1082581607448,22.91,28.0983728445503,39.5828232716152,101.637372865688,,,14.8131390496045,74.4426907115905,87.2050236375517,73.0822684167081,27.4238680186394,9.14228949354152,71.7860043814069,33.32,73.31,89.1496364630066,114.440044377823,3.83133320197814,,155.870112794721,5.55159646890005,,92.1906505600225,,45.9965323600051,21.2561612735735,141.115720583392,124.06,,41.43,147.448616871047,37.5442314483465,153.384012295126,,247.342216882231,15.5337403793405,126.988939643918,163.859460043953,20.2513333333333,40.1060208191938,45.8997751869528,39.41,
2019-02-15,80.1331623425881,52.58,,89.1747444567051,22.97,28.248985495168,40.4251850065277,101.795933509784,,,16.3535001292861,75.493736274198,89.8282946537221,74.2316387160272,28.0162183603665,9.14228949354152,72.9223645793812,33.72,74.93,89.6496811659869,116.387424069657,3.90100282145371,,157.593069089431,5.56922058467434,,93.2935150752874,,47.0957844841532,21.6152889571862,143.364101382178,124.8,,42.38,144.334783871,38.2046013729773,157.548160969844,,250.03757816395,15.6187274087715,134.549710648149,164.548508117961,20.5253333333333,40.3273564749288,47.6467279564992,39.53,
2019-02-19,80.4796306170774,52.64,,89.2246091786753,22.78,28.2735439910649,40.6051069304896,102.054637718573,,,17.157910915342,75.5224011531782,88.6852979966764,74.0724951361215,27.6061296622477,8.96386191048913,72.9489980215212,34.36,75.36,89.4079928928798,116.338981788766,3.88364740023203,,157.655257007782,5.4370397163672,,91.9524318247253,,47.2678413383676,21.5639850023844,143.758715155026,126.7,,42.38,142.764250025495,38.2750408316046,157.248777731792,,250.470278302821,15.4581963531795,133.63639210841,164.873891930687,20.376,40.1458612372261,48.3605366150235,39.28,
2019-02-20,80.8854934529077,55.07,,89.2329199656703,22.59,28.2029383153613,40.5887503919476,101.762552321554,,,17.0894504229117,76.2581330470034,89.5472299019896,74.4438301559015,27.664713761979,9.09131018409798,73.4905446783683,35.75,76.47,89.9580420661581,117.414400424555,3.93100290670831,,158.881247398127,5.3753553111572,,94.2463900164763,,47.5832789044275,21.7995167948837,144.437817926905,126.48,,41.69,145.142746369554,38.5586252971317,159.072293818107,,250.975095131504,15.6281704120416,136.056215455966,164.84518159427,20.1706666666667,39.8470581019838,48.1539077928191,39.83,
2019-02-21,80.3014469330543,55.4,,89.0334610777895,22.46,28.0480087416367,40.4088284679857,100.852914942265,,,17.0637777382504,75.7326102656997,88.3948644198861,74.3642583659486,27.5605642513456,8.96386191048913,73.5970784469284,35.01,77.23,88.8746118763674,117.191565932454,3.86207709099939,,158.099456424573,5.41941560059291,,92.88766093367,,47.8604816139953,21.7645368257006,143.887194057814,125.05,,41.99,147.838980774843,38.4611431371068,158.709405044711,,250.082651095082,15.6187274087715,134.276656651732,164.242264529513,19.4153333333333,39.5581502629844,48.0881622584814,39.7,
2019-02-22,81.528934534102,56.57,,89.2578523266554,22.84,28.4533198555603,40.9813073169553,101.453776330419,,,17.7141524163382,75.8663797009407,89.6596558026826,74.8328477956711,27.1309475199831,9.03183432308052,74.391419943627,35.35,78.58,89.4329951280288,117.637234916655,3.94687072039669,,159.227722943225,5.4987241215772,,93.4435046493635,,48.7781181698059,22.0000686181999,145.135274827753,125.5,,42.03,150.671388634944,38.7358655880861,159.462399249507,,251.633159926037,15.8736884970646,133.768211279094,165.457668771166,19.6473333333333,39.5759292069229,48.6798720675213,40.74,
2019-02-25,82.2119719895237,57.27,,89.2329199656703,22.97,28.4553344196768,41.537429627383,101.153345636342,,,17.56011630837,76.2199132083632,89.153739249564,74.8151651756815,26.9356671875457,9.18477225141113,75.0251081039147,35.44,78.96,90.1663940257332,117.831004040221,3.93447399095264,,159.982861951771,5.41941560059291,,95.1992649576652,,48.7494420274368,22.1842964558973,145.171983085692,125.37,,43.0,149.663705069331,38.7358655880861,159.897865777583,,251.975714202643,16.2136366147888,136.009137180722,166.060585835923,19.918,39.9181738777374,50.116881603761,41.38,
2019-02-26,81.9347973699323,57.36,,89.3326494096107,22.52,28.3353239573056,41.8563821289518,101.654063459804,,,17.2691592155413,75.6083957901188,87.79525961619,73.5508578464305,26.883592432229,9.11679983881975,74.4806717971887,35.3,78.05,89.3996588144967,115.486397645077,3.89505239132056,,159.289910861576,5.39297942693148,,94.5640149968726,,48.3001824636545,21.9697526449079,144.171683056844,125.58,,42.41,148.701412655322,38.4256950789159,158.981571624758,,251.795422478114,16.1097635788175,134.323734926977,166.232847854425,19.8573333333333,39.5848186788921,50.5771003441254,40.93,
2019-02-27,82.4693484220014,57.45,,89.141501308725,21.57,28.2307584864945,42.1916911690626,100.502412465841,,,17.2948319002026,76.0956987327823,88.3105449943664,73.8779863162367,27.2546250638602,9.09131018409798,73.6238540029969,35.05,84.41,88.0995425867479,120.388756471286,3.85315144579967,,160.364873450212,5.39297942693148,,93.4611504816077,,48.4913567461151,21.9674206469624,144.373578475511,124.69,,42.05,148.510769818585,38.6738314862521,161.068182071784,,251.687247443396,15.7509294545531,133.655223418508,166.127576620896,20.9826666666667,38.7003162179557,50.7743369471387,40.44,
2019-02-28,82.2713665508647,57.25,,88.9835963558193,21.48,28.0887796820905,42.3389000159405,100.160255286476,,,16.9867596842663,76.0383689748219,88.0294802426338,74.054812516132,27.1114194867394,9.10830328724582,73.2668465887504,34.86,81.73,88.157881135429,119.448976221993,3.82860592150045,,158.632495724724,5.36654325327005,,94.8463483127804,,48.4913567461151,21.913784694215,143.878016993329,123.99,,42.43,148.919290183023,38.452281122559,159.816215803568,,251.218488959619,15.4487533499094,131.960405509714,165.744772135336,21.3253333333333,38.6114214982636,50.201411576481,40.37,
2019-03-01,83.4196614034577,58.14,,88.8396826128198,21.67,28.3765745558824,42.0444823221846,99.2366737503332,,,16.9437552293694,76.0288140151618,88.4323397201171,74.4173062259172,26.9747232540331,9.2102619061329,74.2218414218599,34.95,81.98,88.9746208169635,118.770784289514,3.8829599145517,,158.588075783045,5.38416736904434,,96.1587323395466,,48.7494420274368,22.1796324600063,145.217868408116,121.88,,46.27,148.256579369601,38.5852113407748,159.716421390885,,252.787026963027,15.8264734807141,133.852952174534,166.893185592016,19.6526666666667,39.3981397675387,51.1885179838837,40.02,
2019-03-04,83.1028904096389,58.54,,88.9479932077712,21.92,27.5093526695228,41.8400255904098,100.014443062551,,,16.7115311729263,75.9619292975413,85.7996998788889,73.8691450062419,26.4865224229394,9.10830328724582,73.9987117879558,34.46,81.67,89.5080018334758,117.307827406594,3.89115024227176,,157.992848564543,5.35773119538291,,96.3538164516335,,48.8450291686671,22.0303845914919,143.905548186784,121.56,,45.3,150.535215180132,38.4611431371068,158.37373292932,,251.867539167925,15.8453594872543,132.063977715251,166.921895928433,19.024,39.3670266156464,51.3859392653643,40.12,
2019-03-05,83.1424867838663,58.87,,89.0063142973604,21.84,27.6666805338624,41.9545213602037,100.223520834653,,,16.5395133533388,75.6275057094389,85.5935857276184,73.1706815166557,26.3498261902332,9.15078604511544,73.6595547444216,34.09,82.16,88.8162733276864,116.649012386471,3.88469725679535,,158.339324109641,5.42822765848005,,95.9725156871001,,48.4148870331309,22.100344529858,143.235622479391,121.72,,45.37,146.568028529926,38.7447276026338,158.192288542622,,251.524984891319,15.6848284316623,131.41429751688,167.04630738624,18.436,38.7892109376478,50.718467313692,40.54,
2019-03-06,81.6279254696704,58.51,,89.1396196449929,21.4,27.1639988209725,42.2571173232305,100.591497713552,,,16.1352714773082,75.7326102656997,84.1788931438979,71.296323797766,26.5971812779873,9.0998067356719,72.865213247723,34.03,81.37,87.8578543136408,113.7812293577,3.77375554495102,,158.17052833126,5.3753553111572,,94.6956014988951,,47.6119550467966,21.9324406777793,140.427440747029,121.61,,45.28,143.653916596937,38.3193509043432,156.259905824288,,250.001519819044,15.0804762223749,129.03213678952,166.098866284479,18.416,38.438076794864,49.8159700269238,42.06,
