,RRX,PH,CDNS,TLT,TSLA,QMOM,STM,IBIT,AEVA,SYM,SERV,OUST,HSAI,AGG,PONY,MCHP,INFY,GLD,AMBA,CSCO,CGNX,ROK,ON,ST,QQQ,XPEV,VPG,CW,DCO,APH,TKR,SPY,ALNT,TEL,AME,DE,NOK,RBC,NVDA,TXN,MOG-A,ADI,IWM,APTV,ALGM,DAN,NOVT
2011-11-29,39.5687694389237,61.8036979133046,10.31,81.3270890332679,2.11666666666667,,4.32066685539042,,,,,,,75.1907845230977,,11.8135369288435,4.48997174220233,166.88,,11.5701976716766,7.16971535047051,53.4977243302585,6.99,28.577657011327,47.9292996426488,,13.62,28.5249223976412,11.52,4.67521690766909,20.809017854677,93.095781659848,3.67876368921614,21.1929372130316,24.5653783053333,57.7657099033478,3.62973298002175,35.4534167951883,0.341800424967953,19.7115182757485,36.18563549181,24.1275051892936,57.2300465629486,15.0766403177166,,9.22341842198872,
2011-11-30,42.2312808806996,65.3732444833038,10.94,80.0570960771743,2.18266666666667,,4.59660860413804,,,,,,,74.9987963809632,,12.5086616374257,4.58410485230388,170.13,,12.198443699098,7.89109901804093,56.5900783377879,7.53,29.758473229056,49.7008680921104,,14.25,30.299683849203,11.97,4.95853023922882,22.3405785861227,96.9266284853345,3.92607553386932,21.6225237781607,26.0039734766612,60.3630341487383,3.82111890078653,38.4868155086512,0.358305878085118,20.7163652269563,38.7921885738912,25.4925280528467,60.5738061022997,15.7177180700957,,9.66558398132712,
2011-12-01,42.0949474635003,65.5627779294984,10.76,79.6562910542155,2.17333333333333,,4.60387022910509,,,,,,,75.0249259671077,,12.490746052153,4.65426066077579,169.63,,12.1591783223842,7.66766167550599,55.9188112483486,8.01,29.5394508660901,50.0446052539463,,14.1,29.8766837104888,12.02,4.94868537442558,21.8513300191331,96.9111189840167,3.77150563096108,21.3293139003742,25.7126124293036,59.9669612432829,3.74192472667696,37.3845895497052,0.362661483768814,20.7920728739651,38.1799732592387,25.7484771296826,60.1383779558977,15.6950917964824,,9.41735068485644,
2011-12-02,40.9882409003524,64.8441302793437,10.82,80.7728407749754,2.22,,4.589346979171,,,,,,,75.2179338619147,,12.4155005940075,4.689782589116,169.82,,12.1395456340272,7.58138388977467,56.280842937035,8.04,29.7299050947561,49.9035848798597,,14.52,29.5180531581006,12.51,4.93008951868614,22.2448560404074,96.8258167267691,3.72204326203045,21.424777581514,25.8704329966223,59.174815432372,3.70892715413131,38.4685968977596,0.360369059724764,20.6268925532186,38.2634571657822,25.7850412835162,60.3848467180121,16.1174489039321,,9.69661314338596,
2011-12-05,41.0924958664461,65.4127306179277,10.99,80.6094432548642,2.29466666666667,,4.54577722936874,,,,,,,75.3006515311177,,12.5086616374257,4.73063280670724,167.32,,12.2966071408826,7.82030698872293,57.4272766178752,8.11,30.0917681292214,50.4500388294449,,15.08,30.6215317808334,13.0,5.01322393258012,22.5798849504111,97.8804628163767,3.70658627173962,21.8611829810101,26.1193038912402,59.5175708313238,3.54393929140305,38.5050341195429,0.354867242019042,20.805837900694,39.0704682623696,26.2896266064211,61.4200155188923,16.4191325521106,,9.87503082522426,
2011-12-06,40.9641820620231,66.2340422181045,10.91,79.8401132643406,2.32466666666667,,4.5385156044017,,,,,,,75.2317201401152,,12.5050785203712,4.68445429986497,168.18,,12.2573417641687,7.81809473780674,58.2795595516577,8.2,30.2250860892876,50.3090184553584,,15.25,30.7134883327277,13.4,4.97712609496826,22.87768842597,97.9114818190122,3.82096799989172,22.3044072148734,26.0525336512207,59.7003737107648,3.57033734943957,39.1517948061972,0.349823909122131,20.9366056546183,39.3951278989277,26.2311239602872,61.4775248967189,16.6906478354711,,9.78970062956246,
2011-12-07,40.8839859342588,64.6782885139234,10.92,80.1260589245352,2.27933333333333,,4.4876842296324,,,,,,,75.3695829221202,,12.5803239785167,4.69688697478404,169.4,,12.4274917299287,7.72296794841067,58.4379484154579,8.19,30.206040666421,50.3090184553584,,15.48,30.8330318501905,13.44,4.95634249149477,22.4788444854894,98.2759550999795,3.70967766979779,22.5430664177228,25.9066491884048,60.1040634028636,3.51754123336653,38.7145481447971,0.347760727482485,21.1086684887292,38.5602888334925,26.1799341449201,61.3542905156618,16.5926006498132,,9.71988501493008,
2011-12-08,40.0419265927333,62.7987485058265,10.68,81.1268687352164,2.05933333333333,,4.29162035552225,,,,,,,75.4454074522229,,12.4155005940075,4.49352393503635,165.976,,12.1526340929319,7.38891806006636,57.3820226567894,7.96,29.3489966374242,49.4628962108394,,14.7,29.7663358482155,12.87,4.8064817717122,21.3886710481756,96.120134416811,3.65712390280899,21.9361901590485,25.1042846429169,58.5578557142587,3.29975725456522,38.1042246799262,0.336757092071042,20.5924799863964,38.0222814357676,25.4047740836459,59.4482654219776,16.3587958224749,,9.26996216507698,
2011-12-09,40.6834956148479,63.983332544543,10.89,79.4588523840811,2.06933333333333,,4.32066685539042,,,,,,,75.4040486176214,,12.4728304668802,4.66136504644384,166.4,,12.3555052059533,8.14772012431868,58.4304060886103,8.14,29.4442237517571,50.256135815076,,15.55,31.1180971610631,13.46,4.91915078001588,21.7130641197665,97.7486320551757,3.58602174747119,22.5157910802543,26.0221410548007,59.6699065641913,3.40534948671131,39.2519971661013,0.341571182563548,20.6062450131253,39.0148123246739,25.7411642989158,61.2392717600084,16.4040483697016,,9.51043817103295,
2011-12-12,40.4429072315549,62.9251041366229,10.59,80.3439222846835,2.02733333333333,,4.16091110611548,,,,,,,75.4247280349221,,12.4226668281166,4.58232875588687,161.99,,12.1264571751226,7.96189104735893,56.9294830459314,7.75,28.7966793742929,49.69205431873,,15.18,30.8054448846221,13.09,4.77202474490089,21.1706363607128,96.3217579339419,3.56129056300588,21.799813471706,25.4264461649688,58.6264067940491,3.2733591965287,38.1406619017095,0.333089213600561,20.0487614306059,38.643772740036,25.1268865145099,60.3601998418006,16.2230381807946,,9.16911738838576,
2011-12-13,40.0499462055097,61.858978501778,10.33,81.0928275851932,1.96333333333333,,4.03746348167575,,,,,,,75.5763770951276,,12.1754317513528,4.58854509334641,158.45,,12.0871917984088,7.76721296673443,56.9143983922361,7.26,27.1492502963323,49.1456003691448,,15.16,30.4744012978023,12.59,4.65822273309862,20.3835843181643,95.4222068575119,3.5241937863079,21.2406690536015,24.9340861029649,57.2934691314586,3.29315774005609,37.2206220516802,0.323919517424358,19.5532204683664,38.467528937333,24.7978091300067,59.1032091550175,16.0721963567054,,8.71919453853265,
2011-12-14,38.5502786163166,59.9794384936811,10.16,82.6246793362358,1.902,,3.97210885697237,,,,,,,75.7624918508343,,12.0715213567709,4.42603227118996,152.89,,11.7665245552458,7.61677990443367,54.3801765714316,7.11,25.701798158471,48.3788020850495,,16.25,30.0422055038987,12.98,4.5739654743604,19.5061276491069,94.4063345211987,3.4623658251446,20.6815246354971,24.307998616713,56.2195022147429,3.31295628358348,36.1366147036259,0.311311185182079,19.2985674738822,37.9295215396081,24.6369268531385,58.3638028686745,15.5668762460065,,8.5795633092679,
2011-12-15,38.502160939658,59.7662133667121,10.16,82.3183089860273,1.908,,4.00841698180758,,,,,,,75.6039496515286,,12.1109356443709,4.44823347640259,152.33,,11.8057899319596,7.66323717367361,54.3349226103458,7.18,24.9780720895404,48.2465954843434,,16.1,30.8514231605693,12.75,4.55864597277163,19.6124860332351,94.7475435501894,3.44690883485378,20.6406116292943,24.380940848121,56.1509511349526,3.2073640514374,36.8015940011718,0.308560276329219,19.6220456020108,38.7643606050433,24.900188760741,58.9060341453261,15.8082231645493,,8.54853414720906,
2011-12-16,38.6384943568574,59.2449963896768,10.36,83.2782694166806,1.86666666666667,,3.97937048193941,,,,,,,75.8589957982378,,12.3545876040802,4.47309882624073,155.23,,11.7403476374366,7.74951495940493,54.1916184002407,7.39,24.7495270151413,48.4938394552105,,15.08,31.0721188851159,12.8,4.5542689723177,19.9900582968901,94.8872298738078,3.43145184456295,20.7633506479026,24.6544742159009,56.0976336284489,3.08857279027305,37.0930917754385,0.309706488351244,19.7459308425706,38.9591563869782,24.9806298991751,59.3661091679395,15.8157652557537,,8.59507789029731,
2011-12-19,38.1091999136127,58.3368152933275,10.12,84.3335450673989,1.85,,3.87770773240081,,,,,,,75.9348203283405,,12.1861811025164,4.38695815001573,154.87,,11.5767419011289,7.5769593879423,54.3726342445839,7.08,24.7304815922747,48.0165030843426,,14.51,30.6859013671594,12.35,4.49627371630308,19.4795380530749,93.8727270459769,3.19279591447263,20.299669910938,24.162114153897,56.0290825486586,2.97638104361783,36.3552380343259,0.301568382994864,19.2366248536023,38.653048729652,24.4687317455035,58.3391559924631,15.8308494381626,,8.30805814125309,
2011-12-20,39.5527302133708,60.3742998399199,10.54,82.2298019959671,1.86,,4.21900410585182,,,,,,,75.8314232418368,,12.791727884735,4.5707841291763,156.98,,12.0446543069688,7.91764602903518,56.42414714714,7.28,25.5684801984049,49.4396726345229,,15.43,32.3595106116374,12.94,4.77859024558179,20.287861772449,96.7133349639033,3.28306473777104,21.2202125505001,24.9340861029649,58.3750528348177,3.16776696438261,37.9038199601178,0.318646942123042,20.2277067780813,40.0351711824281,25.7996669450497,60.6806092325493,16.2154960895901,,8.65713621441498,
2011-12-21,40.017867754404,60.0347190821545,10.35,81.0860193551886,1.838,,4.14638785618139,,,,,,,75.6384153470299,,12.7021499583713,4.3825179089732,157.16,,11.727259178532,7.87118875979524,54.6441580110987,7.19,25.0256856467069,48.7325076406445,,15.98,32.64457592251,12.9,4.82017174989415,20.1389600346695,96.9006277936566,3.24596796107306,20.8656331634095,24.9644786993849,58.5883228608322,3.20076453692827,38.167989818047,0.31452057884375,19.656458168833,40.3134508709065,25.6826616527819,60.927899557204,16.1400751775455,,8.94415596345921,
2011-12-22,39.9376716266396,60.1373830321766,10.5,81.4264308554203,1.85133333333333,,4.30614360545634,,,,,,,75.7555987117341,,13.0031317909533,4.5352622008361,156.04,,11.8646879970304,7.91764602903518,55.8886419409581,7.46,25.797025272804,49.1479670745481,,16.31,32.5526193706156,12.89,4.92521976078856,20.2453184187977,97.7590532633596,3.26451634942205,21.26794439107,25.3717394914128,59.2281329388756,3.26675968201957,38.9696086972805,0.327931259501447,20.3034144250901,40.6288345178487,26.2823137756544,61.3128393992494,16.4342167345195,,9.12257364529751,
2011-12-23,40.9321036109174,61.1403308516233,10.52,80.520936264804,1.86,,4.32792848035746,,,,,,,75.6659879034308,,13.1142084196443,4.54236658650414,156.31,,12.0839196836826,7.91100927628661,55.9414382288915,7.6,25.3208897011391,49.5722660708751,,16.27,32.8192933711094,12.78,5.00072301861891,20.6122548440399,98.6330864688754,3.30161312612003,21.3361327347413,25.5540950699328,59.9364940967094,3.24696113849218,39.5799321621514,0.324836487041978,20.4617122324721,40.925666185559,26.4797602063563,61.5439905374181,16.5473481025864,,9.34753507022406,
2011-12-27,41.2689273475276,61.5430894247869,10.39,80.9021011490204,1.90466666666667,,4.27709710558816,,,,,,,75.8022728458958,,13.1572058242988,4.56012755067424,154.91,,12.1591783223842,8.05480558583881,56.0696577853013,7.7,25.5208666412384,49.7136990696508,,16.43,33.0215977852771,12.68,5.01494827009419,20.6175727632463,98.7111251479393,3.27688194165471,21.2270313848673,25.7972358412928,59.746074430625,3.15456793536435,38.9604993918346,0.322314820593523,20.3928870988277,41.1853938948055,26.6040783293908,61.7256092888363,16.328627457657,,9.34753507022406,
2011-12-28,40.6032994870836,60.0426163090793,10.13,82.3978850368748,1.90066666666667,,4.22626573081887,,,,,,,75.9332755004412,,13.0031317909533,4.52993391158506,151.03,,11.8843206853873,7.8424294978848,54.3349226103458,7.525,25.0352083581402,49.1391275121246,,16.01,32.2767497149325,12.1,4.94929326328519,20.2027750651465,97.4156830754784,3.24596796107306,20.7906259853711,25.0921276043489,58.9006111132105,3.12816987732783,37.5212291313928,0.314291336439345,20.0074663504193,40.7865263413198,26.0336775295853,60.6028751891598,15.9816912622519,,9.19238925992989,
2011-12-29,41.4081220735471,60.6428055553624,10.34,82.5481464320017,1.91533333333333,,4.31340523042338,,,,,,,76.1125422908717,,13.2002032289534,4.55835145425723,150.34,,11.9432187504581,7.99949931293412,55.3908483690143,7.67,25.2161398753729,49.4927100090638,,16.09,32.8009020607305,12.19,5.01604252020767,20.6016190056271,98.4223820354029,3.357258291167,21.2202125505001,25.3960535685488,59.4136559578004,3.14796842085522,38.5779085631096,0.320251638953877,20.1932942112591,41.3523617078926,26.2164982987538,61.2137746257485,16.1551593599544,,9.38632152279761,
2011-12-30,41.0218072320446,60.2163553014244,10.4,82.8145189051813,1.904,,4.30614360545634,,,,,,,76.0160140191014,,13.1249577708079,4.56279169529976,151.99,,11.8319668497689,7.91764602903518,55.3380520810809,7.72,25.0256856467069,49.3512770102881,,15.98,32.4882497842896,12.75,4.96680126510092,20.5856652480079,97.9385422252066,3.48709700960992,21.0088286851192,25.5905661856368,59.2298787000369,3.18096599340088,37.9858037091303,0.317729972505421,20.034996403877,40.749422382856,26.1653084833866,60.8835587140789,16.245664454408,,9.42510797537115,
2012-01-03,42.1566070789582,62.2538398480169,10.34,81.5714473636767,1.872,,4.64743997890734,,,,,,,75.864326734891,,12.8132265870623,4.74661767446034,155.92,,12.2311648463595,8.12338536424062,57.0652449291888,7.77,25.4732530840719,50.2971101896004,,16.88,32.957228198951,12.92,5.02917352156947,21.2344513911897,99.4993158064848,3.43763464067928,21.4656905877167,25.6817439748968,60.7307263051057,3.39215045769305,38.7965318938096,0.321856335784712,20.4789185158832,41.5935374379072,26.348129252555,61.894844943567,16.7736108387202,,9.74315688647421,
2012-01-04,41.8910156254252,61.9932313594992,10.06,80.6015783587666,1.84733333333333,,4.51673072950057,,,,,,,75.7609035865657,,12.8347252893895,4.72441646924771,156.71,,12.4675158578834,8.17205488439674,57.5781231548278,7.83,25.0542537810068,50.509259687764,,16.54,33.1503369579292,12.61,5.01385401998071,21.3142201792859,99.6553931646126,3.51182819407524,21.5270600970209,26.0342980933687,61.6189830509627,3.35255337063827,38.2044270398304,0.325524214255194,20.3515920186411,40.1650350370514,26.3115650987213,61.5522459352098,16.999873574854,,9.7353995959595,
2012-01-05,42.7682722446704,62.3407093441894,10.37,80.4581470270545,1.808,,4.4368528548631,,,,,,,75.864326734891,,12.942218801026,4.79634837413663,157.78,,12.4215587167537,8.340185954027,57.163295178208,8.01,25.3970713926055,50.9247191216675,,16.68,33.0675760612243,12.88,5.05652977440656,21.5535265435742,99.9207246734299,3.44381743679561,21.7657192998703,26.4658729625327,62.5148971825599,3.57033734943957,38.8420784210388,0.337215576879852,20.4961247992943,40.05372316166,26.4285703909891,61.8989726424629,16.6981899266756,,10.0767203786067,
2012-01-06,43.3879856362473,61.3140698439684,10.19,81.0933429246365,1.794,,4.48042260466536,,,,,,,75.9263806238862,,12.7630629482986,4.78835594026008,157.2,,12.3756015756241,8.49061901632775,54.5913617231653,8.06,24.7971405723078,51.1015103701371,,17.08,33.481380544749,13.01,5.05871827463352,21.5801161396063,99.663197032519,3.41290345621396,22.0657480120239,26.1497899597647,63.0202846414096,3.45814560278435,38.5870178685554,0.333318456004966,20.4961247992943,39.6548556081743,26.2530624525874,61.7462477833157,17.0074156660585,,10.2085943173567,
2012-01-09,43.6696735415096,62.2459426210921,10.05,80.9499115929244,1.81666666666667,,4.49494585459945,,,,,,,75.864326734891,,12.8920551622623,4.91445878586782,156.5,,12.4543852461321,8.69635835153319,55.1645785635854,8.385,24.997117512407,50.933558684091,,16.82,33.9871415801682,12.9,5.14516403359871,22.2076306059625,99.9051169376172,3.43145184456295,22.3725955585447,26.1558684790487,63.3495522282359,3.45154608827522,38.4321596759762,0.333318456004966,20.7576603071429,39.358023940464,26.7649606062591,62.0558252005059,17.1280891253299,,10.1930797363273,
2012-01-10,44.6998464521828,64.1412770830386,10.15,80.8133103246272,1.84133333333333,,4.6910097287096,,,,,,,75.8436421052259,,12.8956382793169,4.96596558196112,158.64,,12.3624709638728,8.96182846147569,56.4618587813782,8.33,25.797025272804,51.3048203058771,,17.07,34.2997938566091,12.94,5.25021204449311,23.3350294777211,100.771346275227,3.47473141737726,23.2931381981068,26.7637204074487,64.1306055737309,3.55713832042131,40.0900532671181,0.331943001578535,21.1086684887292,39.7568914939497,26.8819658985269,62.9639189575973,17.9728033402294,,11.0075952403717,
2012-01-11,44.740087581506,64.5361384292774,10.22,81.8651400905157,1.882,,4.58208535420396,,,,,,,76.1125422908717,,12.8275590552805,5.05033016176912,159.67,,12.5200383048887,8.89988543582244,58.8150647578396,8.33,26.2350699987357,51.4108950549589,,17.35,33.9595546145999,12.94,5.23379829279086,23.6275150340736,100.825973350571,3.58602174747119,23.3681453761452,26.9399974666846,64.7049095042419,3.5109417188574,39.9260857690931,0.325294971850788,21.1499635689159,39.5991996704786,26.9916583600279,63.2115808913495,18.063308434683,,11.3489160230189,
2012-01-12,45.4644279093232,65.6101612910471,10.17,81.7490290124631,1.88333333333333,,4.69827135367664,,,,,,,76.0504884018765,,12.8096434700077,4.6045299610995,160.38,,12.572560751894,8.93528145048144,60.0444640340037,8.3,26.2255472873024,51.6142049906989,,17.13,34.4837069603979,12.93,5.27537979710323,24.0742202474119,101.067893255669,3.58602174747119,23.6545364195646,27.7909901664445,64.6589651898011,3.50434220434827,40.2813486814807,0.323231790211143,21.5870031675576,39.877479358957,27.2841715906974,63.4014550405595,18.621423183813,,11.4497607997101,
2012-01-13,44.4583996762438,65.1047387678613,9.92,82.5618065588315,1.51933333333333,,4.55303885433579,,,,,,,76.222860315752,,12.759479831244,4.5361502490446,159.26,,12.513472999013,8.86227717024726,60.059548687699,8.11,25.9112978100036,51.4285741798059,,16.61,33.8767937178949,12.83,5.26881429642233,23.8561855599492,100.545034105941,3.49946260184258,23.4908843947535,27.9733457449645,64.8274276760843,3.43834705925696,39.9351950745389,0.314749821248155,21.3013788629335,39.5342677431669,26.7795862677925,63.0629837310982,18.7043861870621,,11.4497607997101,
2012-01-17,44.3940138693267,65.9181531411134,9.96,82.9442901100636,1.77333333333333,,4.88707360281975,,,,,,,76.2435449454171,,12.9601343862987,4.61074629855904,160.5,,12.6743229929668,8.98837547246994,60.3914110689948,8.08,25.8351161185372,51.8970709882503,,16.92,33.9135763386527,12.89,5.28194529778413,23.9891335401094,100.935227501261,3.49327980572625,23.7704566038058,27.6572627421965,65.018862319588,3.72212618314957,39.8167741037431,0.309935730755649,21.3805277666245,39.6363036289424,27.0867251599955,63.0382175377229,18.3725341740658,,11.1239545980924,
2012-01-18,44.0720848347413,67.1738122221529,10.37,81.9402707880792,1.78733333333333,,5.25015485117189,,,,,,,76.1470166736468,,13.694673382481,4.60008972005698,161.6,,12.8286076810448,9.09898801827932,61.7867415358069,8.73,27.5396814650975,52.5865568572817,,17.45,34.2354242702831,13.38,5.86080360781682,24.4198849958285,102.051180611875,3.58602174747119,24.534166052924,27.4992212408126,66.0219798515472,3.74192472667696,40.0171788235514,0.320480881358282,23.2078350648826,40.1093790993557,28.6297324517771,64.1609516373995,18.4781234509283,,11.2558285368424,
2012-01-19,45.7058746852622,67.1027371798299,10.76,80.8133103246272,1.784,,5.32277110084232,,,,,,,76.0229088956564,,13.5728474026264,4.59120923797192,161.22,,12.9927403279364,9.08129001094982,61.6585219793971,8.94,28.1967485539951,52.9136206669505,,15.8,34.4101417188824,13.51,6.0063388729101,24.8027751786899,102.589647497416,3.53037658242423,24.9842091211544,28.0462879763725,66.5733116248378,3.80132035725914,40.4908627067349,0.328962850321269,23.276660198527,40.4247627462979,29.0099996516475,64.557210731403,18.9080226495825,,11.2868576989013,
2012-01-20,45.3919938765414,64.3781938907819,10.62,79.8980818270359,1.77333333333333,,5.30098622594119,,,,,,,75.8298523521159,,13.3901084328444,4.64360408227373,162.07,,13.07808930432,9.06137975270413,61.085305138977,8.92,27.8824990766963,52.8340646051392,,15.92,34.4561199948296,13.4,6.05776862824382,24.6857809561489,102.972037024829,3.47473141737726,24.5682602247597,27.7605975700245,66.6498854822393,3.70232763962218,40.4999720121807,0.325982699064004,23.1527749579671,40.3876587878341,29.0904407900816,64.5984877203617,18.9306489231959,,11.3101295704454,
2012-01-23,45.7863569439086,64.5203439754278,10.53,79.3926571343363,1.78466666666667,,5.24289322620485,,,,,,,75.7677984631207,,13.3184460917535,4.689782589116,163.16,,13.019001551439,9.00828573071563,61.1305591000628,8.86,27.9491580567294,52.8517437299861,,15.79,34.3917504085035,13.52,6.02712962506629,25.2760699880603,102.706705516012,3.42526904844662,24.4864342123541,28.0219738992365,66.5426820818772,3.78152181373175,40.1902556270223,0.334923152835801,22.8430618565674,40.5267986320733,28.8856815286129,64.5159337424443,19.2172483889654,,11.426488928166,
2012-01-24,45.8909838801488,64.1807632176624,10.73,79.5360884660483,1.828,,4.98147472739131,,,,,,,75.8298523521159,,13.3686097305171,4.75905034937941,162.01,,13.0091535926255,9.12332277835738,61.6585219793971,9.08,28.1491349968286,52.7545085433278,,15.76,34.1250764080098,13.65,5.99101937132134,25.3771104529821,102.589647497416,3.43763464067928,24.3500575250116,28.1557013234845,66.1751275663502,3.47794414631175,40.2904579869265,0.342488152181168,22.3819334611501,40.6473864970806,29.1416306054487,64.8874266430726,19.4661373987126,,11.7755670013279,
2012-01-25,45.5529583938341,65.0494581793879,10.69,79.3448466904322,1.86466666666667,,4.95242822752314,,,,,,,75.9401703769962,,13.1822876436807,4.81499738651524,166.42,,13.019001551439,9.03925724354226,59.9011598238987,9.0,27.9967716138958,53.4174757250888,,15.69,34.4285330292613,13.7,5.98554812075392,25.7174572821922,103.448072967119,3.64846798824612,23.6477175851975,28.4657058069684,67.2012172555299,3.47794414631175,40.645720899314,0.340424970541523,22.5746438353544,40.5917305593849,29.0904407900816,65.4405382951191,19.4284269426903,,11.6359357720631,
2012-01-26,45.3195598437597,64.3623994369323,10.7,80.3966764563207,1.92933333333333,,5.03956772712765,,,,,,,76.0918576612066,,13.3041136235353,4.86916832723405,167.27,,13.019001551439,9.07022875636888,58.4907447033914,8.67,27.8444082309631,53.2318449141958,,15.77,33.9595546145999,13.67,5.9866423708674,25.35052085695,102.917409949484,3.66639809698348,23.5727104071591,28.6115902697844,67.1246433981284,3.56373783493044,40.9098907572432,0.337215576879852,22.2718132473191,40.2577949332108,28.7247992517447,65.3662397149935,19.5717266755751,,11.4730326712543,
2012-01-27,45.5207654903756,64.3623994369323,10.67,80.6493888026706,1.95533333333333,,5.14849210163329,,,,,,,76.215965439197,,13.1804960851534,4.82298982039178,168.97,,12.8417382927961,9.25384558241245,58.0004934582953,8.86,28.1491349968286,53.3909570378184,,15.8,33.9319676490316,13.62,5.9538148674629,26.079075788228,102.870586742046,3.70967766979779,23.3886018792466,28.2955072670165,67.3773371275532,3.35255337063827,41.4291211676558,0.341800424967953,22.5608788086255,40.4989706632254,28.7833018978786,65.8120311957474,20.4843197113148,,11.3721878945631,
2012-01-30,46.0599966233061,64.3308105292332,10.55,81.5987676173362,1.97133333333333,,4.99599797732539,,,,,,,76.4366014889577,,13.210952580117,4.82121372397477,168.03,,12.8417382927961,9.18084130217826,58.8527763920777,8.8,28.034862459629,53.4351548499358,,15.76,34.3273808221775,14.26,5.92974136496627,25.8929486160037,102.519412686258,3.68494648533247,23.1022108358273,28.6237473083524,66.9332087546247,3.33275482711088,41.3926839458725,0.339278758519498,22.2633879197047,38.8756724804347,28.57854263641,65.3001965326596,20.4239829816791,,11.3566733135336,
2012-01-31,45.6897782335329,63.7148268291006,10.56,82.5413163685869,1.938,,4.85076547798454,,,,,,,76.5676041435031,,13.2217019312807,4.88337709857014,169.31,,12.8975433927393,9.1919025567592,58.7320991625156,8.7,27.4349316393313,53.5058713493236,,15.76,34.3549677877458,14.45,5.95600336768987,25.9673994848934,102.480393346726,3.77150563096108,23.2522251919041,28.5690406347964,65.9683781513662,3.32615531260175,41.2469350587391,0.338591031306282,22.4017557750167,39.5342677431669,28.6151067902436,65.2341533503256,20.2354307015676,,11.5195764143425,
2012-02-01,47.210892921949,65.2389916255826,10.8,81.597943228682,1.972,,5.09039910189695,,,,,,,76.4331250921986,,13.4581876568808,4.92600341257839,169.56,,12.9993056338121,9.50825443777401,60.2707338394327,8.92,29.215678677358,53.9390099080741,,16.03,35.3113159274475,14.99,5.99649062188875,26.5257810015663,103.377838155961,3.69731207756513,23.6545364195646,29.2863059103083,66.5579968533575,3.36575239965653,41.802602690935,0.342258909776763,22.7338386277655,40.6566624866966,28.7759890671119,66.6375709749214,21.5628387535526,,11.7290232582397,
2012-02-02,48.0237637342771,65.1600193563348,11.64,81.5637101596986,2.01666666666667,,5.07587585196286,,,,,,,76.4538611543506,,13.50476817859,4.9286675572039,171.05,,12.9993056338121,9.48613192861214,60.429122703233,9.06,29.0157017372587,54.1069615941203,,16.32,35.6239682038884,15.24,5.93521261553369,26.5204630823599,103.541719381995,3.67876368921614,23.5590727384248,28.7513962133164,66.9408661403649,3.31295628358348,41.6113072765725,0.354981863221244,22.8722064830776,41.1482899363418,28.7686762363451,67.0173192733414,21.8494382193221,,11.7600524202985,
2012-02-03,49.6012160037456,67.6950291991882,11.73,79.8109770277518,2.07666666666667,,5.09039910189695,,,,,,,76.419301050764,,13.7663357235719,5.06986722235623,167.64,,13.1896995042063,9.79142255504602,61.4925907887492,9.24,29.5204054432235,54.8494848376926,,16.32,35.6975334454039,15.69,6.02603537495281,27.6691336309442,104.993238812584,3.69731207756513,24.050028812858,29.2984629488763,67.6912899428993,3.37895142867479,43.1143426751352,0.362661483768814,23.4741066536849,41.7141253029145,29.3098257130837,68.4785246824793,23.1919304537161,,12.225489851181,
2012-02-06,49.6736500365273,68.4531629839668,11.62,80.6051842281652,2.12,,4.98147472739131,,,,,,,76.4745972165026,,13.62301104139,5.00237555850984,167.18,,13.2553525629629,9.59674447442152,61.2964902907107,9.155,29.7965640747892,54.8052870255752,,16.2,36.0837509633604,15.36,6.00196187245617,27.5840469236416,104.923004001427,3.76532283484475,23.9682028004524,29.3106199874443,67.2471615699707,3.32615531260175,42.8091809426998,0.359795953713751,23.2527180851856,41.1853938948055,28.9368713439801,68.2556289421023,23.0184623560135,,12.2487617227251,
2012-02-07,53.118290706591,69.2981662649179,11.74,79.6055786138518,2.10666666666667,,4.96695147745722,,,,,,,76.398564988612,,13.3650266134626,4.97395801583767,169.7,,13.2619178688386,9.60559347808627,61.3492865786442,9.17,29.5870644232566,54.9202013370804,,15.91,36.0193813770343,15.31,6.00415037268314,27.2011567407802,105.188335510244,3.77150563096108,24.050028812858,29.3349340645803,67.3390501988525,3.38555094318392,42.7135332355185,0.360827544533574,23.1281870154048,41.0277020713344,29.0099996516475,68.2143519531436,22.6866103430173,,12.1944606891222,
2012-02-08,55.3074081417718,69.9299444189001,11.76,79.6671981380218,2.12866666666667,,4.98873635235835,,,,,,,76.336356802156,,13.3578603793535,4.94909266599952,168.5,,13.4129199039788,9.58789547075677,61.8772494579784,9.12,30.3774494722203,55.2119068970553,,15.66,36.0929466185498,15.59,5.98117112029999,27.3872839130045,105.500490226499,3.80241961154273,24.0568476472251,29.2923844295923,67.7678638003007,3.43834705925696,42.1760842142142,0.373894361584662,23.4187595115601,41.1204619674939,29.1708819285157,68.3629491133949,22.550852701337,,12.0315575883133,
2012-02-09,55.082057817562,69.945808743859,12.0,79.0715427377117,2.172,,4.98873635235835,,,,,,,76.2119404292442,,13.3757759646262,4.99971141388432,168.02,,13.1306117513253,9.54143820151683,61.7339452478734,9.5,31.1773572326174,55.6096872061118,,15.75,35.8538595836244,15.0,6.05120312756292,27.3606943169725,105.633155980908,3.72822605814678,24.2204996720362,29.4929755659643,67.3313928131124,3.34595385612914,42.4858005993726,0.373665119180257,23.384167547732,40.8050783205517,29.3244513746172,68.0244778039336,22.4754317892924,,11.9927711357398,
