,GLD,PONY,DAN,STM,APTV,ALNT,QQQ,AGG,CDNS,ALGM,APH,NOK,OUST,SERV,SYM,SPY,MOG-A,MCHP,PH,IBIT,TXN,DE,AME,IWM,AEVA,VPG,QMOM,CGNX,CSCO,ADI,NVDA,ST,TKR,ON,NOVT,ROK,INFY,RRX,XPEV,CW,HSAI,TSLA,TLT,AMBA,DCO,RBC,TEL
2018-02-08,124.98,,24.5472996958843,19.4378095973248,87.46819655856,19.3867587205615,145.776241454473,86.7098627484362,36.82,,19.5281369202733,4.53795459360639,,,,228.513852687275,75.4881659130959,34.753736114563,155.527270473524,,79.2037629261519,137.402285978375,68.4508925287198,132.246086059266,,24.8,26.7846749544805,50.1954753282028,30.94025611362,71.5037577478223,5.37840603487952,48.7398833133138,37.7589210985503,20.81,48.7,154.706699002063,6.97673221711186,64.5947208693981,,112.432480527398,,21.0153333333333,96.7425938087355,46.2,26.3,109.456989942949,82.9647723832956
2018-02-09,124.77,,24.6144376095824,19.8400356862011,86.7725270216879,19.620490573857,148.29371972006,86.5963044623297,37.68,,19.6067675047462,4.57181992639449,,,,231.946483242333,77.0856024949183,35.2495966799022,157.648380459926,,81.498936478077,138.537915961406,68.6884043001588,133.455432143279,,25.1,26.7491985638123,51.4772609982799,31.5467713224503,72.58478940221,5.73841703096193,48.9979685946355,38.1884878914803,21.15,50.9,158.4373870382,7.07867161245248,65.6429110660617,,114.101219299811,,20.6946666666667,96.1312790782902,48.18,26.54,111.471940123404,83.9488197517549
2018-02-12,125.37,,25.3781313778988,20.1206585389055,89.5943978191411,19.6464607797787,150.925197001447,86.6206383807811,38.6,,19.9837317773664,4.66494959156179,,,,235.352504258205,78.7759132966141,36.1108281881229,161.293481234877,,82.6749087926676,142.365078423904,70.303484345944,134.719335193488,,24.5,26.7491985638123,51.3556317011193,32.4006808927772,73.5533937645414,5.63827660966154,49.6957547256165,38.1884878914803,21.34,50.6,161.25920675927,7.18468858360672,66.3853791220318,,115.69279096136,,21.0486666666667,96.5551239580656,47.5,27.06,112.837210105488,85.9517480238404
2018-02-13,126.08,,24.2787480410917,20.2516158701676,88.9379209322336,20.7826572888538,151.704190276082,86.6449722992325,37.9,,20.0924269970789,4.66494959156179,,,,235.937914120308,77.5778358602473,35.149554636018,160.26857514901,,81.8963340188697,144.233949813302,70.7025041219615,135.010305679867,,24.65,27.6284377595617,51.6176024950037,32.9034500790444,72.9393677848492,5.75201634743483,49.6670785832474,38.1455312121873,21.76,50.65,159.649211458292,7.11944737058872,65.0314667846746,,115.094745852172,,21.5773333333333,96.9871197009136,47.38,27.37,111.528434053697,86.0301234779655
2018-02-14,128.23,,24.0018041470869,20.981235287199,90.8191681305358,20.1074319348892,154.544665753103,86.3529652778159,38.63,,20.1988095525423,4.78347825632016,,,,239.122188976293,79.4910447896393,35.7585062074872,163.88693924346,,83.2750601808035,146.004459550626,70.9780177768307,137.438090675592,,25.35,28.1989364743609,54.3121592321001,33.5897699206156,73.6225797904222,5.96935815070161,50.5464802825658,38.9617081187544,22.34,52.25,161.94302196775,7.16430070453859,66.0359823898106,,117.747365288088,,21.4873333333333,95.9112057753299,48.73,27.87,111.876813290504,86.8574199381746
2018-02-15,128.38,,23.8423516020538,21.233795854633,91.4462505299698,20.2697457218999,157.413640984074,86.4584122577719,39.07,,20.6150891173989,4.85120892189638,,,,242.173416136345,80.9770323076136,35.880296521781,164.546444029148,,84.8078792667182,149.16097438535,72.051570983735,138.938407245983,,25.4,28.3523478934666,55.013866715719,35.1778821121581,73.85608262777,6.09496638285124,51.2920599841619,38.9617081187544,22.8,54.15,162.367160514782,7.18061100779309,66.3417045305042,,121.046259277481,,22.2713333333333,96.237240298234,49.04,28.51,115.294696073239,88.3030116475928
2018-02-16,127.96,,23.506662033563,20.8876943362976,90.5350214182922,20.2827308248608,156.710647053306,86.6287496869316,39.16,,20.8116655785812,4.87660792148746,,,,242.244374907509,80.8841580877402,36.2804646973179,163.289820045608,,84.7267777277809,151.512712066744,72.7261044146218,139.429419941748,,25.55,28.6495825179838,52.1789684818988,35.3773936940102,74.452812100992,6.02919514318234,51.4832342666225,38.8929774318856,22.54,53.5,161.341437702062,7.17245585616584,65.2498397423129,,122.743935716467,,22.366,96.7588955348807,48.27,28.46,116.047948477148,88.9125985130101
2018-02-20,126.24,,23.5234465119876,21.2618581399034,90.4762324433453,20.4645222663128,157.024144346757,86.5395253192765,40.17,,20.8972341558017,4.85120892189638,,,,240.727631173878,80.8655832437655,37.0690569823705,161.854951525395,,85.3918103470667,147.336812837804,71.9375653334443,138.283723651631,,24.85,29.0235228520539,52.8058271672649,35.1619211856099,76.4592068515356,6.15875954012409,51.1391205581935,39.0226206899919,23.56,54.7,160.567597006034,7.19284373523397,64.1579749541215,,125.193991486368,,22.318,96.3350506551053,49.23,28.19,114.79566635565,89.2696422484689
2018-02-21,125.66,,23.4982697943508,21.4302318515261,90.6819938556596,20.3866116485476,156.577648201539,86.2637409101608,39.26,,20.9111101412969,4.81734358910827,,,,239.530201910486,79.9182662010569,36.7589105004299,161.578672493553,,84.0698552623889,144.940365314557,72.5360949974706,138.42920889482,,27.8,28.6975235864544,53.3017004556889,34.5633864400537,76.4592068515356,5.97158349339717,50.9861811322251,39.8869090773671,23.23,54.9,159.941568577788,7.20507646267484,63.9396019964833,,124.345153266875,,22.22,95.1531755095777,48.52,28.28,116.415159024053,88.9735571995519
2018-02-22,126.3,,23.4059551630158,21.1870253791822,91.0641221928147,20.8410902521777,156.558648365573,86.2718522163113,38.8,,20.8671695205621,4.83427625550232,,,,239.840646534328,78.8687875164875,36.6584405133223,163.913675923961,,84.2888294175196,146.791352767214,72.6501006477613,138.210981030036,,29.5,28.5345239536546,51.0094560092006,34.2681092989126,76.5889306500622,5.99111705705824,51.1869141288086,40.3622676904235,23.14,53.85,161.106677041469,7.25808494825196,64.7694192355087,,131.097275467388,,23.078,95.4384557171189,48.39,28.47,117.093086187571,88.3204284151762
2018-02-23,126.14,,23.506662033563,21.6640842287797,91.1817001427086,20.8800455610603,159.760120725961,86.4908574823737,39.74,,21.0059293755143,4.91047325427557,,,,243.663550330789,78.989524002323,37.2001047916412,163.601747984785,,86.8110872784691,148.651282188241,72.9256143026305,140.011360914506,,30.9,28.5345239536546,50.7100608161899,35.1140384059655,78.1542644856156,6.08463934686076,51.66484983496,40.2758388516859,23.74,54.0,161.263184148531,7.32332616126996,64.5073716863428,,131.213026133682,,23.47,96.2861454766697,48.89,28.27,117.083670532522,89.4132866167102
2018-02-26,126.45,,23.5905844256857,21.7763333698615,92.8081951162407,20.9644487303058,161.878602436247,86.5557479315774,39.89,,21.3713303268884,5.02053558583691,,,,246.493031330954,80.085439796829,37.733032549342,165.366368897842,,88.9116171369448,149.74220232942,74.4836915232704,140.92973651214,,31.5,29.033111065748,50.4106656231792,36.1993814112407,79.8752668794009,6.10072122209135,51.9611699727738,40.0165523354734,24.37,54.6,163.784687540081,7.20915403848847,65.4682126999511,,132.872119017237,,23.828,96.3187489289601,49.55,29.32,118.561928375192,91.3104884545734
2018-02-27,125.13,,22.8940285710675,21.5331268975177,90.7505809930977,20.8670604580994,159.874119741761,86.3691878901168,39.39,,21.2626351071758,4.96973758665475,,,,243.415194631715,78.5065780589813,38.6809450364,162.104493876736,,87.8654072846538,146.272718601735,73.7996576215261,138.902035935186,,30.8,28.7071118001485,50.1019143303869,35.9440065864701,79.7887843470499,6.08785572190688,51.330294840654,39.0226206899919,24.33,54.4,160.506733131066,7.14391282547047,64.2889987287045,,131.704966465434,,23.3993333333333,96.1801842567258,48.54,28.49,114.786250700601,91.266774126512
2018-02-28,125.0,,22.2981795869964,21.3273368055345,89.4866180317384,20.3541488911455,158.848128599559,86.6044157684802,38.77,,21.1354385734696,4.91047325427557,,,,240.949377333766,77.8564585198675,38.8469389281429,159.056512299638,,87.8735174385476,143.849445173378,71.9565662751594,136.710664459644,,29.95,28.7167000138426,50.2516119268923,35.7365145413439,77.9640029144434,5.98740585508195,50.5273628543198,37.8558313670353,23.92,55.85,157.202694204208,7.20099888686122,63.1534593489855,,130.200207803605,,22.8706666666667,96.7914989871711,48.08,28.14,113.458643338712,90.1302015969166
2018-03-01,124.72,,22.3233563046332,20.6538419590439,85.9984721848865,20.2827308248608,156.254650990105,86.681518600224,38.23,,20.571148496664,4.87660792148746,,,,237.445788007543,75.9989741223996,38.8862532709241,158.013781760104,,86.397469429889,140.219006015027,70.4744928213801,136.34695135167,,29.75,28.112642551114,49.6294312914169,34.9544291404838,76.3727243191846,5.74518807276273,48.9692924522664,37.2940439152414,23.86,55.95,153.176983617009,7.13575767384322,60.9260551810753,,125.415846930099,,22.062,97.4508891381912,45.67,28.61,111.34012095272,87.4985990476226
2018-03-02,125.39,,21.6915632016719,20.7660911001256,86.8215178341437,20.3087010307825,157.689138605591,86.5433224250197,39.29,,20.7330349941083,4.88507425468449,,,,238.669826810122,76.6676685054881,39.8778483610724,156.45414206422,,87.7680854379291,137.089317085414,70.7975088305371,138.529229999513,,30.4,28.668758945372,49.6481593786967,35.1619211856099,77.427811213867,5.85231810314498,49.2751713042033,37.5965448508227,24.43,56.5,155.307219240905,7.23769706918384,60.9697297726029,,127.489713034542,,22.3413333333333,96.658671886565,51.82,29.13,111.886228945553,88.635171577218
2018-03-05,125.18,,22.180149867962,21.2150876644527,87.027279246458,20.1139244863696,159.437123514527,86.4945473043593,39.5,,20.6243397743957,4.9528049202607,,,,241.428349039123,77.5221113283233,41.2669551393418,157.853361677099,,88.4087875955336,140.871769706061,71.4435408488512,139.765854566624,,30.45,28.9448994997622,49.1799571967022,35.5290224962178,78.8201799847184,5.83029830475232,49.6575198691244,38.0286890445103,24.46,54.9,157.472234221925,7.33963646452446,61.9305707862113,,129.129514140381,,22.2233333333333,96.3973218654099,49.91,29.7,112.639481349462,88.8187717550757
2018-03-06,126.53,,21.8179218222642,21.7669792747713,88.1344716079587,20.2048202070956,160.111617691345,86.5108056779128,38.98,,20.7561616366003,4.92740592066962,,,,242.040368440413,77.596410704222,42.1842898042366,158.49504200912,,88.9602780603072,141.739140637982,72.3080836968891,141.275263964715,,31.8,29.1491284514467,49.7230717278158,35.3454718409139,79.5033919902915,5.99136447052333,49.9825161493073,38.7201197544105,25.47,55.0,157.811332953892,7.33555888871083,63.2844831235685,,130.219499581321,,21.88,96.487160935182,51.6,29.46,113.703450369982,89.116029185893
2018-03-07,125.72,,22.0959107875672,21.9259988913038,87.6151689959274,20.3087010307825,160.482114492695,86.4945473043593,39.37,,20.8741075133097,4.97820391985178,,,,241.951669976458,78.2929673532725,41.7474637733343,157.202769118245,,88.0438306703159,141.193680567392,72.6976030020491,142.520981359525,,31.7,29.4693747888298,51.408599582996,35.2736476714471,80.2039005023347,5.98344723964057,50.2788362871211,38.3311899800917,25.76,55.6,158.333023310764,7.29478313057458,63.1097847574579,,130.499230358199,,22.1533333333333,96.3809874890877,52.38,30.48,116.321002473564,89.3258579605875
2018-03-08,125.42,,22.0706390634487,22.6462642132451,87.8895175456798,20.3216861337434,161.365606865147,86.6327434795637,39.3,,20.9481127692842,4.96973758665475,,,,243.122489700664,79.4910447896393,41.6469937862268,161.453901317882,,88.7980749824326,144.019342572414,73.391137374651,142.230010873146,,31.65,29.4454042545945,51.1838625356386,35.3853741572843,80.6017201511494,5.9671179509449,50.5273628543198,38.9794062706231,26.06,55.05,159.854620184975,7.35186919196533,63.5465306727344,,130.798252912794,,21.94,96.9363562840422,53.36,30.5,117.196658393108,89.9028870909975
2018-03-09,125.54,,22.8624864191602,22.8894706855889,90.4076453059072,21.087807208434,164.500579799651,86.4701597440292,39.68,,21.378268319636,4.98667025304881,,,,247.353406431317,82.0450858361577,43.2326722784022,166.284328261705,,90.4525463767532,150.162474842826,74.8542098867152,144.503217797982,,30.3,29.8394798374222,52.5229207761429,36.2073618745148,82.3490180103363,6.0697945389556,51.9420525445278,40.3622676904235,26.59,57.05,164.445495325452,7.40487767754245,64.9004430100916,,134.926693343964,,21.8113333333333,96.2993156074768,54.31,30.84,120.520384625354,92.455803849781
2018-03-12,125.54,,22.0200956152118,23.0017198266707,89.6041959816323,21.2306433410034,165.374572254119,86.5189348646895,39.7,,21.4291469331185,5.02053558583691,,,,247.042961807475,81.1163436374237,43.7874413376481,162.523368537916,,90.5336479156905,146.6751071784,74.4361891689826,144.757816973564,,30.95,30.0494617173231,52.7289297362205,36.3510102134483,83.0444599443411,6.17939870398871,51.8082305468054,39.9301234967359,26.8,56.8,163.376030093864,7.50681707288307,64.8130938270363,,132.63097179579,,23.034,96.8546844024313,55.0,30.75,118.929138922097,92.0099177035551
2018-03-13,125.78,,22.0369434312908,22.3749954556309,89.0652970446187,21.1851954806404,163.123091692066,86.6327434795637,39.17,,21.3944569693804,4.96127125345773,,,,245.446389456285,81.47855309493,42.822055809354,162.077757196235,,89.6901919107427,144.251833750042,74.4646905815553,144.084947723812,,31.35,29.8346857305751,51.4366917139156,36.0397721457591,82.2881668411109,6.12867894364607,51.2538251276698,39.4979793030482,26.02,56.7,161.219709952125,7.49866192125582,64.6820700524534,,131.801425354013,,22.7893333333333,97.344715692097,53.11,30.6,119.343427744247,91.4678600355943
2018-03-14,125.7,,21.5820523971586,22.5153068819831,87.4975910460335,20.7307168770104,163.094591938116,86.7790688415447,38.83,,21.1308132449712,4.92740592066962,,,,244.186871268124,79.4910447896393,42.4813315052502,159.938822756166,,89.1873623693316,143.259275260937,74.2936821061192,143.402985646362,,31.05,29.916185546975,51.3336872338769,36.1355377050481,81.7926644631326,6.15416253054994,50.6611848520422,38.5904764963042,25.74,56.9,159.472047256602,7.49458434544219,65.0314667846746,,130.788607023936,,21.7753333333333,98.202270449012,54.14,29.55,118.477187479752,90.8646023083475
2018-03-15,124.9,,22.0032477991328,22.7772215445072,87.1644535213342,24.4379637723355,162.952093168366,86.7871980283215,39.08,,21.264947771425,4.87660792148746,,,,243.920775876259,79.3145837718799,42.6036427939028,160.491380819851,,88.9764983680946,142.713815190347,74.1986773975436,142.684652258113,,30.9,29.7234624517235,50.9684895319212,36.1754400214185,81.6622691005066,6.1690073384551,50.5369215684428,38.7201197544105,25.76,56.95,158.037398775203,7.4619637389332,64.0269511795386,,130.663210468783,,21.7066666666667,98.202270449012,53.37,29.68,117.949910797016,91.3716885138593
2018-03-16,124.6,,22.2475411322779,22.9268870659495,87.5171873710158,25.126174229261,162.467597351215,86.7384229076611,38.59,,21.3204517134059,4.85120892189638,,,,244.184015177584,80.001852998943,42.8875797139894,162.835296477093,,89.1873623693316,146.540977652845,74.8839396823849,143.484821095656,,31.35,29.7234624517235,51.7831613285916,35.9200651966478,81.8448226081829,6.1972124734749,51.1200031299474,39.4979793030482,25.87,56.95,159.967653095631,7.4619637389332,65.2498397423129,,132.399470463201,,21.4233333333333,97.8510813580849,54.24,29.63,117.714519420795,91.3104884545734
2018-03-19,124.87,,22.2728128563963,22.7210969739663,86.1160501347804,26.5090876945924,159.006349733572,86.6490018531171,38.23,,21.1675006467663,4.84274258869935,,,,240.880139552826,80.6148228501074,42.3590202165975,162.11340610357,,87.4761198977549,142.651221411755,74.1130196119384,142.102711285355,,31.65,29.2296694464771,50.9684895319212,35.3295109143657,81.2797760368041,5.96266450857335,50.4795692837047,39.4547648836795,25.51,55.6,158.254769757234,7.33148131289721,64.7694192355087,,132.428408129775,,20.904,97.5407282079633,52.86,29.45,118.486603134801,90.3750018340602
2018-03-20,124.31,,22.1211825116856,22.8711331075129,86.0768574848157,26.2948334957382,159.529709951127,86.5108056779128,37.96,,21.250928501297,4.86814158829043,,,,241.289784508995,80.0761523748417,43.0448370851142,160.767659851693,,88.7737445207514,143.06255195679,74.6460013890373,142.066339974558,,32.3,29.9344031529938,52.5791050379822,35.4093155471065,80.5930271269744,6.17494526161716,50.6516261379191,42.0476300458052,25.95,56.55,158.472140739264,7.42526555661057,65.0314667846746,,132.708138906653,,20.7033333333333,97.1487031762307,53.97,29.64,120.049601872911,91.3979171106961
2018-03-21,126.48,,22.8624864191602,23.4150140916194,86.3610041970593,26.5610281064358,158.835068207827,86.5026764911361,38.35,,21.0956599942537,4.83427625550232,,,,240.826707602021,80.4104995663859,43.3375105258187,161.979722701065,,88.1087119014657,141.327810092947,74.36047543702,142.893787295198,,33.2,29.9439913666879,52.2139073360265,35.361432767462,80.6712643445499,6.14970908817839,51.0052985604711,41.4858425940113,26.5,56.65,157.706994882518,7.35594676777895,64.2016495456492,,133.90422912503,,21.102,97.2548766223249,54.25,29.43,119.870704426983,91.5203172292679
2018-03-22,125.98,,21.6999871097114,22.0553116313532,82.0988035134059,25.5871453843714,154.914624396323,86.6652602266706,37.39,,20.4328720388152,4.65648325836476,,,,234.806707811355,77.3363628885765,42.1755532836186,156.739333322896,,84.2644989558384,135.542356557348,72.504556748908,139.768005929657,,32.1,28.9669523912587,50.6501120481649,34.3718553214757,78.7066408809865,5.98369465310566,49.2942887324493,39.6276225611545,25.9,54.35,152.994391992104,7.21323161430209,62.9787609828749,,130.962233023378,,20.6066666666667,98.2186048253342,51.32,28.76,116.876526121447,87.8570565377257
2018-03-23,127.61,,21.1440091791054,21.2488674135401,79.5708775906873,25.3728911855173,150.832414699393,86.6652602266706,36.38,,19.774718964184,4.62261792557665,,,,229.80191508598,75.9711118564376,41.0660151651267,150.830526932205,,82.2045198668314,132.341131880773,71.0103042666846,136.760282293741,,31.5,28.556576845151,49.3953302004196,33.8531252086603,76.2378220152697,5.76399149610926,47.5737201903045,38.2015467219854,25.04,52.15,148.690446547907,7.22954191755659,61.1444281387135,,129.04270114066,,20.1026666666667,98.1451001318843,50.0,28.86,111.50018708855,84.6659105892463
2018-03-26,128.28,,21.9105848106985,22.1021979230865,83.3235738248006,24.8080392067199,156.437126847392,86.6327434795637,37.46,,20.1825884752231,4.69034859115287,,,,236.089074630669,77.8936082078169,42.8045827681179,155.625304968694,,86.4542405071451,137.116142990525,73.0851261846764,139.749777301561,,31.8,29.2728164081006,50.6126558736053,35.1619211856099,80.9407480939767,6.04876439442329,49.2178190194651,39.1954783674669,26.12,53.6,153.942129473755,7.32740373708358,61.58117405399,,133.238662793836,,20.2786666666667,97.7694094764739,51.13,30.12,115.351190003532,86.5193980990481
2018-03-27,127.49,,21.2198243514608,21.4270353221267,82.6279042879284,24.8340094126416,151.374806197586,86.8847482696422,36.4,,19.8349724146784,4.6056852591826,,,,232.07277299518,75.6924891968174,41.2363773171786,151.828696337571,,83.1777383340788,136.060990722827,71.4481107264443,137.042826029236,,31.2,29.2728164081006,49.9384447315333,34.0606172537865,79.1499851139145,5.57966846462017,48.2619476071624,38.4608332381979,24.96,52.4,150.603311189772,7.22546434174296,61.0134043641306,,129.708267471854,,18.612,98.8148095610942,49.36,29.68,113.731697335129,85.5052256880245
2018-03-28,125.73,,21.0513461906711,20.7706272378602,81.1483817517637,24.824270585421,149.633444019175,86.9335233903025,36.14,,19.6634818248097,4.59721892598557,,,,231.387062959853,75.023794813729,39.8210609770551,149.859094207341,,82.6505783309864,135.989454975864,71.3339003456374,136.997254458995,,31.05,27.8825254224555,47.5412495597214,33.24660999983,78.1589803579578,5.4764970496793,48.2237127506703,39.2386927868357,23.81,50.8,151.898842242672,7.21323161430209,61.3278614231297,,127.017064480506,,17.1853333333333,99.0761595822492,49.98,29.97,114.484949739038,84.2287673086327
2018-03-29,125.79,,21.6999871097114,20.9019088547135,83.2549866873624,25.8247776961655,152.373948431101,87.185528180381,36.77,,19.9601141964745,4.63108425877368,,,,234.343630904381,76.5376445976653,39.9084261832356,152.425815535424,,84.2563888019447,139.436771500206,72.304688582496,138.382630194326,,31.15,28.6879353727603,48.683662883788,34.2282069825422,79.219529307315,5.72984843792739,49.542815299648,39.4115504643107,24.46,52.15,151.464100278612,7.27847282732009,64.3087724858693,,130.435603279723,,17.742,99.5580236837539,48.99,30.38,116.942435706789,87.3412274666017
2018-04-02,127.26,,21.0513461906711,20.1329736702871,79.9334096028602,24.3175202306283,147.977722603637,87.0988417842687,35.85,,19.4780865925192,4.56335359319747,,,,229.285406228201,74.0300406610836,38.2790650879699,148.459874594462,,81.6286989403767,136.294686126457,71.0578919253541,135.01033399648,,28.75,27.5948790116324,45.7152610499429,32.7278798870146,77.1505895536509,5.46907464572671,49.0362034511276,37.9422602057728,23.37,51.05,146.916699334541,7.15614555291135,61.8100676244552,,126.91083869861,,16.832,99.7543906555863,46.94,29.75,111.575512328941,84.7271106485322
2018-04-03,126.3,,21.9527043508959,20.0860873785538,80.9132258519759,24.7787929894781,149.642959659495,87.0010694642115,36.31,,19.6518946227915,4.58875259278855,,,,232.22416352246,75.7389263067541,38.8906215312332,150.402740044192,,82.8695524861171,137.389927313878,71.9810925035431,136.942568574705,,29.7,27.5948790116324,46.8670384176493,33.0231570281557,77.8199524151305,5.57546243571371,49.5141391572789,38.4608332381979,23.53,51.3,150.220738261399,7.20915403848847,62.7744800271063,,129.943101927294,,17.8353333333333,98.9850345084231,47.0,29.72,114.080076571937,85.9423689686381
2018-04-04,126.45,,22.0874868795277,19.9548057617005,82.5201245005257,25.6428673123938,152.002838458652,87.0336602375639,36.68,,19.6959259904605,4.59721892598557,,,,234.70874923488,75.8689502145769,39.3929714667708,152.354517720755,,84.515913726544,133.377035422262,72.0191626304788,138.683402557918,,29.85,28.3235832523843,46.9887709849679,33.1428639772669,79.3151525732407,5.59748223410636,49.8104592950928,38.7201197544105,24.33,51.75,150.716344100428,7.27031767569284,63.4320339380047,,131.497861098689,,19.1293333333333,98.7804185118372,46.93,29.69,114.936901181383,85.9773404310872
2018-04-05,125.8,,22.5171061895414,19.9923147950872,84.1662157990401,25.2855433442707,152.868761727698,86.9114448374925,36.98,,19.6449423015806,4.58028625959152,,,,236.561056862777,77.5035364843486,39.1483488894655,153.45072162129,,82.9182134094795,135.863771560915,72.7234599787879,139.831806127995,,29.6,28.5249357399605,47.1385956832061,33.641615813818,79.0543618479889,5.47723929007455,50.3457472859823,40.4054821097922,24.22,52.25,152.09882354614,7.28662797894734,64.5279571228355,,134.163162535366,,20.3813333333333,98.0438009241277,46.48,30.06,116.339833783662,86.3707693836394
2018-04-06,126.39,,22.0200956152118,19.6734880113006,82.1281980008794,24.746308992376,149.043474319386,87.1069894776068,35.9,,19.1351054127818,4.56335359319747,,,,231.289104383378,75.0145073917416,37.6849816859428,149.226326102154,,80.663590627023,130.522226425541,69.9919283711564,137.042826029236,,28.95,27.8441725676791,46.1553711010177,32.7647779076234,76.7680964899483,5.30083348946821,48.6538548862065,38.7201197544105,23.42,51.05,146.908004495259,7.1316800980296,62.7744800271063,,129.634081470867,,19.9533333333333,99.1159887462381,44.45,29.48,113.863516505813,83.852824087305
2018-04-09,126.82,,22.0790629714882,19.8141468865005,81.981225563512,25.1945881523849,150.090194754496,87.1803187176497,36.25,,19.3691668935485,4.58028625959152,,,,232.428986000545,74.6708727782101,37.6544038637796,149.039169338647,,80.9474460133035,128.340721437481,69.83013033168,137.206883682104,,29.55,28.3916595696124,46.5392968902532,33.1187308238854,76.4899197163464,5.32953345141819,48.8641465969131,38.8497630125168,23.56,51.0,147.194934191539,7.03789585431623,61.9415784066349,,129.96241570582,,19.3106666666667,99.2796815435069,44.41,29.53,113.044354516563,84.1500815181222
2018-04-10,127.12,,22.3486280287517,20.7893817545536,84.2935919114251,25.9157328880514,153.401637585572,87.1151371709449,37.01,,19.7839887257985,4.67341592475881,,,,236.124695931205,75.7389263067541,38.7595737219625,153.655702838463,,83.0155352562042,132.874301762462,70.9341640128133,139.795348871802,,30.7,28.3916595696124,47.2509642068848,34.1966783415927,78.2632966480585,5.63880028277573,49.9347225786921,39.8869090773671,24.54,52.45,149.586014993871,7.06236130919798,63.6073816475777,,132.096588233015,,20.3133333333333,99.0996194665113,46.15,29.66,114.95573249148,86.6942554112935
2018-04-11,128.11,,21.9527043508959,20.3955369039937,83.6763076744822,25.4154793326791,152.516683035888,87.1884664109878,36.7,,19.7631317621658,4.71574759074395,,,,234.886855737562,75.571752710982,38.6591037348549,151.828696337571,,82.9993149484168,129.642442520891,70.4963575530535,140.096121235394,,30.1,28.4002889619371,47.063683334087,34.1323232659086,78.932659509538,5.59748223410636,50.6516261379191,39.4979793030482,24.59,52.75,149.429507886809,7.07459403663885,63.5635447201844,,131.797224665852,,20.062,99.4515589806391,50.84,30.13,115.28528041819,86.3095693243535
2018-04-12,126.62,,22.0790629714882,21.41765806378,84.1270231490754,26.7018456179221,154.353201617491,86.9929217708734,37.47,,19.9624316368781,4.70728125754692,,,,236.819311291667,76.4633452217666,38.9037263121602,153.789386240968,,84.5402441882252,134.894213788443,71.5242509803156,141.053124210458,,30.6,28.7838175097013,47.494429341522,34.8643622518143,80.8625108764012,5.80431989091829,51.3972058395152,40.0165523354734,25.36,55.4,151.264118975144,7.34371404033808,63.475870865398,,132.791884259974,,19.6053333333333,98.7231260327931,51.69,30.5,115.85963537617,86.6417982176199
2018-04-13,127.45,,21.8094979142247,21.1082085383401,83.784087461885,26.870762402853,153.553887830679,87.0173648508877,37.3,,19.8396072954857,4.67341592475881,,,,236.124695931205,76.3240338919565,38.1480172786992,153.718088426299,,82.8533321783297,134.642846958543,71.3243828139035,140.314864772551,,30.15,28.4386418167135,47.232236119605,34.5908531801572,80.6538782961998,5.72762171674162,50.9192701333639,39.8436946579983,25.01,57.2,150.316381493492,6.77693100224425,63.300523155825,,132.840168706291,,20.0226666666667,98.9522959489694,52.1,30.19,116.349249438711,86.8778555891512
2018-04-16,127.63,,22.3317802126727,21.4270353221267,85.1656283731381,26.9617175947388,154.724311589939,87.0336602375639,37.54,,20.0389071701979,4.74961292353206,,,,238.066056810443,79.0545359562343,37.6675086447067,155.536182700357,,83.9400928000893,133.745108280329,71.9525399083414,141.609097367401,,30.3,28.6783471590661,47.6161619088405,34.8321847139723,80.9668271665019,5.72737430327653,51.3780884112692,40.0597667548421,25.05,58.3,150.925020243177,6.92780130734836,64.9663263967678,,134.684634555586,,19.414,98.9850345084231,51.66,30.84,118.627837960534,87.096427229458
2018-04-17,127.75,,22.3991714769886,21.8208801726866,86.3512060345681,27.2605703680781,158.054785701654,87.0581033175782,38.1,,20.120017584325,4.96127125345773,,,,240.612979798802,79.9461284670189,38.9080945724693,156.721508869229,,85.4729118860039,133.897723855626,72.6949073835862,143.149416441552,,30.35,29.1577578437714,48.3091011381924,35.869910309377,82.7315110740389,5.87705944965358,51.9229351162817,40.3190532710547,25.74,61.7,151.759724814173,6.86256009433037,65.2731848885204,,135.698607928235,,19.1793333333333,99.2551276239166,51.33,31.05,119.861288771934,88.1717996997675
2018-04-18,127.85,,22.4075953850281,21.41765806378,85.9298850474484,27.0591695860451,158.378317472506,86.8136725174353,38.17,,20.208080319663,4.9528049202607,,,,240.791086301484,80.6891222260061,38.4406907194038,159.047600072804,,85.440471270429,134.454321836118,73.2659592876207,143.532217631578,,30.25,29.3782867587358,47.6536180834001,35.902087847219,82.2099296235354,5.84811207423851,52.018522257512,40.7079830453736,25.56,62.95,154.002993348724,6.90333585246661,65.4923695254866,,135.582725257075,,19.5566666666667,98.4612175571631,49.57,31.36,118.976217197342,89.3346008261998
2018-04-19,127.6,,21.7252588338298,20.5080640041537,84.2837937489339,26.8317816063305,156.922424503671,86.6018324906447,37.38,,19.9763362792999,4.93587225386665,,,,239.455287531366,79.9089787790696,37.1913682710232,157.015612354738,,82.1477487895753,132.955098243501,72.8376703595948,142.53875740032,,29.75,29.3782867587358,46.5392968902532,35.8457771559955,78.1068222129074,5.66675800433045,51.6074975502218,40.6647686260048,24.01,62.3,151.724945457048,7.00119767199361,65.8869018720257,,137.185768874787,,20.0053333333333,97.6591228505461,48.52,31.65,118.637253615583,88.346657012013
