,NOK,SPY,STM,ADI,RBC,QQQ,AGG,HSAI,ALGM,TLT,VPG,TKR,SYM,XPEV,INFY,AME,PH,TSLA,ST,CSCO,APH,IBIT,RRX,ALNT,AMBA,NOVT,PONY,MOG-A,AEVA,DAN,CGNX,ROK,DE,CW,NVDA,QMOM,GLD,TEL,DCO,SERV,MCHP,ON,CDNS,OUST,IWM,TXN,APTV
2014-03-21,5.13373424926455,153.06797711802,7.64376592567278,41.9642113107371,63.7274223410628,81.3056217257096,80.011924496728,,,80.3827206239057,16.64,33.650121805475,,,5.03018500991051,49.0289940327501,98.7004801713524,15.2593333333333,40.963503062616,15.1561263454694,10.4144991861775,,60.5582807164314,8.05985486572397,27.88,,,59.8839208421856,,17.9745462187085,16.3812968981571,98.2781944187632,72.5607736482076,59.1486957714822,0.439141352258613,,128.47,43.3520655325536,23.83,,18.8216393918352,9.36,16.12,,101.944687245612,34.7551211380222,51.1546491712026
2014-03-24,5.16953434863181,152.43498924272,7.65605493841502,42.2558483915969,62.9643931860243,80.5930556027203,80.1309123944832,,,80.9546017555735,16.73,33.4322312608273,,,4.97975240862288,48.6306102943888,98.3201633605061,14.678,40.7236699065117,15.1071000587696,10.3307364581386,,59.9213475631511,7.91307999485172,27.77,,,59.4374424016101,,17.9745462187085,15.9897709745484,97.5513319600419,71.4865769768795,58.5664126438494,0.437009598121435,,126.18,42.9989652647519,23.7,,18.8573390239799,9.39,15.9,,100.784369162975,34.3275926065258,50.8552747237721
2014-03-25,5.23397452749287,153.158403957349,7.68085857212479,42.0036217270695,62.3365843875749,80.8579840330625,80.0491082147765,,,80.6500936205296,16.87,32.6668208860389,,,4.98535603098818,48.8066403183159,100.147337603919,14.696,41.0018763675927,15.646389212467,10.3553068583633,,60.1281440414889,7.78544967235412,28.71,,,59.6699832560765,,17.9664931066034,16.1919978077331,98.7814068901857,71.9631003122807,59.176870761529,0.437009598121435,,126.41,43.3088287650677,23.0,,18.9049385335061,9.27,15.58,,100.76038152048,34.4160467854561,50.2258207573798
2014-03-26,5.23397452749287,152.056840641892,7.64778706051176,41.5779892306796,61.1582355658699,79.8165412379242,80.3019574975062,,,81.2813909736694,16.71,32.0746055595604,,,5.00590264632758,47.9264901986803,98.1630759821131,14.1973333333333,41.1553695874994,15.6323817019814,10.2157023116317,,59.2926862690043,7.49189993060962,26.84,,,58.0794038115264,,17.7248997434487,15.8364848818148,97.5832819582274,71.3411969762487,58.3581068053819,0.427061412147939,,125.41,42.573803717807,22.92,,18.7026406180196,9.15,15.35,,98.8301390283406,34.1949113381304,50.1874394179656
2014-03-27,5.20533444799906,151.736236393363,7.66432281631828,41.4439938151495,61.3610661007536,79.3679899989655,80.3614514463838,,,81.6898774962893,16.92,32.2701483560391,,,5.00590264632758,47.5466359365218,97.5677974955712,13.8213333333333,40.4934300766515,15.4222690446967,10.1386406018359,,58.8530510742285,7.36426960811201,26.24,,,57.9863874697399,,17.7973777523951,15.6748880973065,97.2717694759183,71.3735036430555,57.8122641679505,0.421376734448798,,124.59,42.5593914619784,23.54,,18.4249768124498,9.11,15.07,,98.5802415628404,33.9664047092272,50.4100511865678
2014-03-28,5.25545458711322,152.484312973263,7.58164403728572,41.6489279800779,60.8201846743972,79.5242064182362,80.2424635486286,,,81.2294017798814,17.11,32.7338641305459,,,5.03672256933669,47.5559006746233,98.584731576747,14.158,40.800416516465,15.6393854572242,10.2324548572395,,59.143376202854,7.52380751123402,26.37,,,58.7491214723896,,18.0228648913395,15.245502355613,99.2446818638762,72.0964995256223,58.6310281240976,0.423982211727571,,124.56,42.8836672181228,23.78,,18.6114082247609,9.19,15.4,,98.48545286903,34.3791908775685,51.231411850031
2014-03-31,5.25545458711322,153.733847480349,7.63951918260851,41.8853904780723,61.5252622480403,80.0906051313816,80.2499002922383,,,81.0288720324135,17.38,32.8400159343487,,,5.06007099585874,47.7041364842461,98.9733161443507,13.8966666666667,40.9059431051509,15.6989173767882,10.2358053663611,,60.3129717210311,7.39617718873641,26.71,,,60.9350055043737,,18.7395918686984,15.6333346384329,99.4843068502679,73.7618271202987,59.7980020386061,0.424219073298369,,123.61,43.3880961721252,25.06,,18.9446047914446,9.4,15.54,,100.251969435497,34.7624923195997,52.0911538529083
2014-04-01,5.4058150044557,154.753204578235,7.64778706051176,42.6263063051214,61.3900418914512,81.4974664511299,80.1271345287294,,,80.3383233378163,17.63,32.8847114306867,,,5.1553325760687,48.6491397705916,100.858364685067,14.4646666666667,41.4047960698479,16.3117459605352,10.2994650396707,,61.432797217158,7.49189993060962,26.84,,,62.0605032399911,,18.9167603350118,16.293572929424,99.7159443371131,74.2411165255958,61.1343753923175,0.441746829537386,,123.39,43.4241268116968,25.32,,18.9803044235893,9.45,15.49,,101.57039399486,35.0352260379681,53.350061785693
2014-04-02,5.46309516344331,155.271103748935,7.71393008373781,42.6105421385884,62.8678072170321,81.7075821027806,79.9930180677366,,,79.876651630805,18.1,33.8456646019538,,,5.19922761793016,48.9548761279387,102.313489874391,15.3526666666667,41.8460890770798,16.2340709797707,10.4982619142165,,61.7480073568086,7.72163451110531,26.56,,,62.4325686071373,,18.8120698776448,16.6167664984406,100.722369279958,74.6554175369543,61.6049293901032,0.438904490687815,,124.32,44.4546031034447,25.63,,19.1469027069312,9.5,15.4,,102.027103155947,35.1015666721658,53.8183141265459
2014-04-03,5.45593514356986,155.065588205006,7.63951918260851,42.5474854724566,62.8001970387376,81.0589642215979,80.0526253837334,,,80.226628569991,18.18,33.828903790827,,,5.15253076488606,48.8159050564173,101.908369793273,15.0266666666667,41.9516156657657,16.3046845986475,10.4692241684963,,61.8890224192838,7.72163451110531,27.23,,,61.5303100918077,,18.5865827387004,16.6121494474547,101.345394244576,74.7853943248315,61.379063471166,0.443641722103766,,123.92,44.281656033501,26.15,,19.2659014807468,9.75,15.19,,100.993044678015,35.1531649432085,53.5266159469982
2014-04-04,5.26261460698667,153.232389553163,7.43282223502711,41.7119846462098,61.7667271705209,78.9029949263994,80.3059564767199,,,80.7627634555524,17.94,33.3316663940667,,,5.11610721951166,47.6207538413333,100.701277306674,14.1483333333333,41.2800828286737,16.0375532784367,10.3553068583633,,60.9433920003322,7.70887147885555,27.04,,,59.4932522066821,,18.2886175908096,15.6795051482924,99.4523568520823,74.598552692258,59.4874364000676,0.429903750997509,,125.57,43.2223552300959,24.47,,18.7145404954011,9.51,14.84,,98.6577959486853,34.1580554302428,52.0527725134941
2014-04-07,5.16953434863181,151.538941471192,7.46589374664013,41.8696263115394,60.5787197519166,78.153886950949,80.4251711087136,,,81.2467741161288,17.34,32.6332992637854,,,5.10396603772019,46.7776626741034,98.6343381172921,13.8346666666667,40.7620432114884,16.1352119133433,10.2157023116317,,58.8115760558534,7.61314873698234,26.41,,,58.5165806179232,,17.9181744339724,15.4855890068824,97.4395069663924,74.04615134378,58.4992730047176,0.431324920422294,,124.91,42.5377730782354,24.22,,18.6074415989671,9.58,14.71,,97.2187312335634,34.0917147960451,50.6019578836386
2014-04-08,5.42729506407605,152.163708724735,7.4162864792206,42.5317213059237,60.1247656976532,78.8755885370536,80.5220329972084,,,81.4403783803593,17.61,32.9741024233627,,,5.13198414954665,46.9073690075234,98.9402451173206,14.364,41.2896761549178,16.1987641703324,10.243623220978,,59.2843912653293,7.52380751123402,26.81,,,58.3119446659928,,18.1195022366014,15.7764632189974,98.2222819219385,75.175324688463,57.7369755283048,0.446720922524134,,126.09,42.5882159736356,24.26,,18.8771721529491,9.89,14.91,,97.8994863982019,34.4750162380763,50.7478069734124
2014-04-09,5.59197552116543,153.799612454406,7.64778706051176,42.799712136984,60.8008674805987,80.2276370781103,80.529483911708,,,81.0382772161882,17.46,33.7339258611088,,,5.0516655623108,47.0370753409434,101.304823549973,14.462,41.8940557083007,16.3258686843106,10.4022139860651,,60.3046767173561,7.65781934985651,27.39,,,58.9072492534268,,18.6268482992262,16.3120411333678,98.9970693779382,75.8577028248182,59.2051040013961,0.446247199382539,,126.32,43.4025084279539,24.93,,19.1627692101066,10.0,14.96,,99.3126996513755,34.8214617722199,52.4212333718702
2014-04-10,5.47025518331676,150.568908103849,7.40801860131734,41.3730550657512,59.6611530464906,77.7427911107628,80.7157567741981,,,81.7903553195453,17.12,32.7729726898417,,,4.92651799615261,46.0457483640907,99.0642614686835,13.6126666666667,41.635035899708,15.9939846755897,10.1687951839299,,59.690846445405,7.65781934985651,27.14,,,57.6701319076655,,18.151714685022,15.721058607166,97.1040319854441,75.3377956733095,56.8993894122462,0.435351567125852,,127.01,42.3215892408058,24.04,,18.6272747279364,9.69,14.72,,96.4767942756473,33.5609897224634,51.1469729033198
2014-04-11,5.30557472622738,149.21250551392,7.25092892115548,41.057771735092,59.284467767421,76.8383802623532,80.7902659191941,,,82.4530776086421,16.98,32.4712780895602,,,4.96387547858789,46.6201621263792,98.5020540091717,13.5853333333333,41.519915984778,15.8598187997238,10.1107196924895,,59.7323214637801,7.65781934985651,26.39,,,56.6562537821921,,17.8779088734467,15.1993318457534,96.4889945203722,74.7447765786199,55.9676924966306,0.429193166285117,,126.93,42.4080627757776,23.7,,18.4289434382437,9.58,14.53,,95.1419971237169,33.1555747356996,49.8189785595896
2014-04-14,5.25545458711322,150.388054425191,7.08557136309036,41.3494088159517,59.5742256743976,77.4413208279596,80.8200695771925,,,82.2371343908465,16.81,32.6724078230812,,,5.19082218438222,46.8425158408134,99.4859170633174,13.206,41.9036490345449,16.1352119133433,10.1877814022854,,60.2134316769309,7.65781934985651,26.39,,,57.1771452961968,,17.8859619855518,14.950011092512,97.0081819908875,75.0940891960398,56.5229462140177,0.433930397701067,,127.85,42.7251324040077,23.85,,18.4844761993576,9.56,14.52,,95.4091288971826,33.4061949093354,50.3716698471536
2014-04-15,5.11941420951765,151.423852766592,7.19305377583269,41.9169188111382,59.9798867441649,77.6972051498177,80.8275204916921,,,82.7509303228429,16.94,32.7282771935037,,,4.94799854855289,47.027810602842,100.263086198525,12.9273333333333,42.1051088856725,16.163457360894,10.2034171115193,,61.8309573935587,7.57485964023306,26.85,,,57.5585122975217,,17.8859619855518,14.7376267471583,97.7909569464335,75.0128537036165,57.7840309280833,0.437009598121435,,125.49,43.0566142880665,24.09,,18.7105738696073,9.71,14.67,,95.7796665184415,33.7673828066341,50.4023749186849
2014-04-16,5.22681450761942,153.01043276572,7.23439316534897,41.1050642346909,59.7191046278859,78.7294211272096,80.8722259786897,,,82.8551787728132,17.0,33.2311015273062,,,4.91064106611761,47.7967838652604,102.702074441995,13.274,42.690301786567,16.2623164273215,10.4290180590376,,61.7314173494586,7.63867480148187,26.66,,,57.5027024924497,,18.1597677971271,15.3701627322337,100.402869298103,75.6708611922448,58.9227716027247,0.437957044404625,,125.54,43.8204638469845,24.2,,18.4249768124498,9.51,14.72,,96.8223421503562,33.3251119119827,50.5866053478729
2014-04-17,5.25545458711322,153.224168931406,7.34187557809129,41.6568100633444,60.3469134263353,78.7476920534401,80.6114439712036,,,81.9467279945007,17.31,33.3037317088555,,,4.93865917794407,48.2044323417231,103.636330955596,13.208,42.9301349426713,16.3894209412997,10.5116639507027,,62.2374125736345,7.65143783373163,27.24,,,58.4607708128513,,18.3449893755457,15.2870558144865,101.457219238226,75.8739499233029,59.8638795982961,0.439615075400208,,124.75,44.0078231727568,24.75,,18.7740398823089,9.56,14.86,,97.3049027733911,33.7821251697891,51.5845201726413
2014-04-21,5.31989476597428,153.75850934562,7.35841133389781,41.6962204796768,60.3662306201338,79.332361692816,80.603993056704,,,81.8797111338055,17.33,33.2590362125175,,,4.90316956963056,48.1395791750132,103.504046847475,13.6253333333333,42.9493215951597,16.5235868171655,10.5384680236752,,61.6318773053584,7.65143783373163,27.42,,,58.8979476192481,,18.5865827387004,15.3009069674444,102.040306705112,75.6464905445178,60.5132441152404,0.443167998962171,,124.24,44.2168008822721,25.05,,18.881138778743,9.57,14.84,,97.7616119344777,33.9885182539598,52.0758013171426
2014-04-22,5.34853484546809,154.457262194978,7.54857252567269,42.011503810336,60.6849643178081,79.9627086477682,80.5890912277048,,,82.1552248944413,17.25,33.784208294489,,,4.89849988432615,48.1951676036217,103.297352928537,14.576,42.8821683114504,16.6083231598177,10.6110623879756,,61.7977773788587,7.65079968211914,27.9,,,59.8932224763643,,18.8523354381706,15.721058607166,101.976406708741,75.8252086278489,60.6638213945318,0.446957784094931,,123.78,44.2023886264435,24.82,,19.0001375525586,9.7,14.8,,98.7698189504613,34.3423349696809,52.8357518375432
2014-04-23,5.22681450761942,154.095554837663,7.58991191518897,42.0036217270695,59.9315937596688,79.259277987894,80.6710512872004,,,82.6243429193076,17.0,33.3428402681512,,,4.88449082841292,47.9820786272889,103.156801063659,13.866,42.7190817652995,16.5942004360423,10.669137879416,,61.4825672392081,7.56847812410818,27.8,,,59.7909045003991,,18.6429545234365,16.2612535725224,101.569044231875,76.0120502604223,60.7014657143546,0.452168738652477,,123.76,43.4961880908401,24.41,,19.0556703136725,9.73,14.875,,98.1493838637021,34.2465096091731,52.7743416944805
2014-04-24,5.22681450761942,154.407938464435,7.63951918260851,42.3267871409952,60.8395018681956,80.0175214264596,80.7455604321965,,,82.780715594263,16.83,35.521745714629,,,4.90783925493497,48.1025202226075,102.900500604176,13.8573333333333,42.4888419354394,16.4741572839518,10.7573679529503,,61.6650573200585,7.45361083386033,27.65,,,59.1211868395358,,18.8040167655396,16.3628286942133,101.952444210102,76.2720038361767,60.3626668359489,0.456195385356035,,124.56,43.7844332074129,24.14,,19.1945022164574,9.77,15.05,,97.8994863982019,35.7281171062553,52.4596147112843
2014-04-25,5.20533444799906,153.141962713835,7.53203676986618,40.5296721562378,59.8446663875758,78.7385565903249,80.7604622611957,,,82.8998566799433,16.86,34.3093803764606,,,4.90316956963056,47.7041364842461,101.197342712125,13.3233333333333,41.4911360060455,16.2411323416584,10.57755729676,,61.2586021399827,7.40894022098617,26.34,,,61.0373234803389,,17.0967569992465,15.9888475643512,99.9236193253192,75.6627376430024,60.033279037499,0.443641722103766,,125.43,42.6891017644361,23.57,,18.7066072438134,9.45,14.85,,96.1760556016488,34.1580554302428,51.0318288850773
2014-04-28,5.03349397103623,153.626979397506,7.61471554889874,40.1907425757792,60.2986204418392,78.9943495575518,80.7083058596985,,,82.4977555157722,16.53,34.7284006546294,,,4.9423949261876,47.9728138891875,101.470178685124,13.234,41.8364957508357,16.2552550654338,10.5797909695077,,60.5784118386315,7.37065112423689,25.28,,,60.8791956993018,,16.9437478692486,15.9334429525198,99.4683318511751,75.3621663210365,59.3180369608647,0.441746829537386,,124.88,42.0405502521473,23.97,,18.6193414763487,9.27,14.81,,95.615940592769,33.7231557171689,50.5251952048103
2014-04-29,5.31989476597428,154.342173490378,7.81314461857688,40.3483842411088,59.7191046278859,79.624696512504,80.7455604321965,,,82.3860607479469,16.34,34.8345524584321,,,4.97508272331847,48.417521318056,104.05798655023,13.7946666666667,40.7908231902209,16.3541141318613,10.6088287152279,,60.9019169819571,7.20473170499,25.46,,,61.1675463588401,,16.7987918513557,16.0488692271686,92.3594572548894,76.1420270482995,59.5815471996247,0.442694275820576,,124.86,42.191878938348,24.89,,18.7601566920305,9.38,15.46,,95.8572209042864,34.2202847453428,50.8399221880064
2014-04-30,5.37001490508844,154.802528308778,7.84621613018991,40.4272050737736,60.1344242945524,79.8348121641547,80.7604622611957,,,82.7285913692779,16.23,35.2423988625164,,,5.01617595399728,48.8436992707216,104.901297739497,13.8593333333333,40.742856559,16.3188073224229,10.6490348246866,,61.988562463384,7.2366392856144,24.85,,,60.8791956993018,,17.0484383266156,15.8965065446322,95.1950195938573,75.8252086278489,60.1744452368347,0.43748332126303,,124.22,42.5017424386638,24.27,,18.8573390239799,9.41,15.56,,96.4948902990111,33.7231557171689,51.3081745288593
2014-05-01,5.33421480572119,154.818969552292,7.8296803743834,40.0567471602491,59.4969568992038,80.0723342051511,81.0274680175633,,,83.6141871641979,16.23,35.2870943588544,,,4.97975240862288,48.8714934850259,104.248144955653,13.8486666666667,41.2129295449645,16.2481937035461,10.7584847893242,,62.0632174964591,7.16006109211583,24.83,,,61.1582447246615,,17.1531287839826,16.0211669212529,96.0257195466817,75.727726036941,64.0988655783674,0.439851936971005,,123.8,42.6963078923505,23.6,,18.5082759541208,9.38,15.51,,96.46042168308,33.5599193198581,51.507757493813
2014-05-02,5.26261460698667,154.597012764849,7.82141249648014,40.5217900729714,60.1054485038548,79.9261667953072,81.1245069014167,,,84.129218311701,16.08,35.1697686809672,,,4.99376146453611,48.8251697945187,103.413101523143,14.0606666666667,41.0882163037902,16.1987641703324,10.6925914432669,,62.4199026544848,7.33874354361249,24.74,,,62.1721228501349,,17.1853412324032,15.6887392502643,95.5065320761664,75.4840195596713,63.684778060316,0.43653587497984,,125.06,42.7323385319221,24.5,,18.5519088378531,8.88,15.55,,96.5379760689249,33.9680103131352,52.106506388674
2014-05-05,5.20533444799906,154.892955148106,7.75526947325409,40.3405021578423,59.854324984475,80.3463980986086,81.0946487833079,,,83.621651383727,16.04,35.0524430030799,,,4.97041303801406,49.0567882470544,102.743413225783,14.4406666666667,40.5509900341166,16.2093562131639,10.7819383531751,,62.1295775258593,7.21111322111488,23.81,,,62.7581258033902,,17.1128632234568,15.5594618226577,95.7221945639189,75.2971779270979,64.2494428576588,0.44127310639579,,126.22,42.7251324040077,24.68,,18.5479422120593,9.0,15.58,,96.4173359131662,33.9234912956868,52.1448877280882
2014-05-06,5.19817442812561,153.544773179935,7.84621613018991,39.9936904941172,58.9657340697467,79.3049553034703,81.1543650195254,,,83.9575412625333,15.84,35.0859646253334,,,4.97695059744024,48.6491397705916,102.024118387878,13.8186666666667,39.8986438495128,16.0434142088035,10.645684315565,,63.2245180109612,7.33874354361249,23.01,,,62.2558375577428,,16.8390574118815,15.3193751713882,94.9074696101873,75.3621663210365,63.3083348620874,0.432272366705485,,125.98,41.9252522055181,24.02,,18.3853105545113,8.95,15.59,,94.8490138883028,33.6712168634791,51.6382540478211
2014-05-07,5.21965448774596,154.449041573221,7.86275188599642,40.0409829937161,59.2554919767233,79.0765687255891,81.1543650195254,,,83.6589724813721,16.0,35.3429637292769,,,4.79109712232472,49.1216414137644,102.826090793358,13.4233333333333,40.2056302893264,16.1493346371186,10.6847735886499,,62.8429478419105,7.16006109211583,22.87,,,63.4371450984321,,16.967907205564,15.4648122774457,95.5145195757128,76.7919109876854,63.7600666999617,0.432864520632478,,124.17,42.1198176592048,24.1,,18.5995083473794,8.925,15.64,,94.9084722507839,33.8196135883072,51.830160744892
2014-05-08,5.22681450761942,154.284629138078,7.91235915341596,40.4429692403066,58.1254361395144,79.0034850206671,81.2066167262157,,,83.3006899439787,15.65,34.8792479547702,,,4.80137042999442,49.2235535328801,103.10828363273,11.906,40.0713237219079,16.2538427930562,10.6669042066683,,62.6106877390101,7.14098035890244,22.27,,,63.0557780971072,,16.8551636360918,15.337843375332,94.9953321051976,76.5888222566273,64.1553320581016,0.438193905975423,,124.17,41.9396644613468,24.15,,18.6748742374626,8.85,15.53,,93.9528298740952,34.2128649091014,51.1623254390855
2014-05-09,5.18385438837871,154.514806547278,7.87101976389968,40.3956767407077,58.6952933565685,79.295819840355,81.1319714309439,,,83.0319780409336,16.07,34.8960087658969,,,4.90130169550879,49.0753177232573,103.08338426455,12.1506666666667,40.0041704381987,16.2552550654338,10.721629188987,,62.8180628308855,7.19196867274024,22.49,,,64.4231183213696,,16.9034823087228,15.2824387635006,94.6261064797781,76.6375635520813,64.5317752563302,0.427535135289534,,124.1,41.8676031822036,24.86,,18.5955417215855,8.7,15.48,,94.8145452723718,34.0125293305836,51.3081745288593
2014-05-12,5.32705478584773,156.019180328835,8.0363773219648,41.1681209008227,59.8350077906766,80.6021910658355,81.0647906651992,,,82.6960881621272,16.27,35.588788959136,,,5.03952438051933,49.6682609617486,104.975736246218,12.3113333333333,41.1361829350111,16.3752982175243,10.7919898805398,,63.9130033159874,7.19337260628771,23.34,,,66.8415432078201,,17.6524217345023,16.0811885840702,97.4595118226708,76.0770386543609,65.6422826911044,0.440088798541803,,124.94,42.3576198803774,25.92,,18.9089051593,8.78,15.77,,96.9688337680632,34.8361311533791,51.922275959486
2014-05-13,5.27693464673357,156.158930898706,8.04464519986805,40.5690825725702,58.4345112402895,80.657003844527,81.1991521966885,,,83.4126532369141,16.0,35.3820722885727,,,5.07127824058932,49.4273777711115,104.610545512914,12.6773333333333,41.4335760485804,16.1422732752309,10.7350312254733,,63.7139232277871,7.33874354361249,23.81,,,65.4276948126644,,17.2980848018754,15.8318678308288,96.8735668084182,76.0445444573916,64.7011746955331,0.432982951417877,,124.6,41.8676031822036,25.45,,18.5995083473794,8.71,15.74,,96.020946829959,34.2351244178256,51.9762091738674
2014-05-14,5.21249446787251,155.419074940564,8.02810944406154,40.2459171586446,56.580060635639,80.2367725412256,81.4305526120311,,,84.3158237999268,15.91,34.8401393954744,,,5.0824854853199,48.9085524374316,103.697568679653,12.708,41.0114696938368,16.1068958521737,10.6736052249114,,62.3867226397847,7.77906815622923,23.51,,,64.5626428340494,,17.3544565866115,15.6979733522362,96.0227425411473,74.4929465521078,62.9224805839031,0.428719443143522,,125.81,41.6946561122599,24.93,,18.4249768124498,8.54,15.56,,94.4612419590784,33.8418730970314,51.5986766731974
2014-05-15,5.19817442812561,154.054451728878,7.78834098486712,40.0252188271832,56.3096199224608,79.6018578547158,81.6022367911563,,,84.9876035575395,15.65,34.8122047102631,,,5.02084563930169,48.4731097466645,101.722218804052,12.5726666666667,40.8963497789068,17.0743730444044,10.5876088241247,,61.8392523972338,7.65781934985651,23.68,,,64.3487052479404,,16.8943616910595,15.4994401598403,96.1351155575793,74.094892639234,62.169594187446,0.426350827435546,,124.77,45.8742103025659,24.46,,18.1869792648186,8.43,15.55,,93.8235725643537,33.3076448876505,50.8204974371226
2014-05-16,5.18385438837871,154.588792143092,7.72219796164107,40.6715496550345,57.0533318837008,80.1271469838426,81.5126624368302,,,84.7487485326106,15.63,34.7786830880096,,,4.9685451638923,48.852964008823,102.112308905536,12.7706666666667,41.4623560273129,17.2085389202703,10.6646705339205,,62.3535426250847,7.65781934985651,24.05,,,65.548616056987,,16.9105053716052,15.9380600035057,96.4722346068753,74.1436339346879,61.8307953090403,0.425403381152356,,124.5,46.2709339709079,24.4,,18.4051436834806,8.45,15.7,,94.4181561891645,33.3818432500645,50.8667259065924
2014-05-19,5.17669436850526,155.156015044335,7.91235915341596,40.9710688191607,58.0771431550183,80.6844102338728,81.4828043187214,,,84.121754092172,15.67,35.454702470122,,,4.86581208719528,48.7788461040116,102.759692478212,13.0726666666667,41.7213758359056,17.1944161964949,10.6959419523884,,63.0254379227608,7.67058238210627,24.78,,,66.1904288153142,,17.2172353019732,16.1827637057612,97.4595118226708,73.6562209801485,62.103716627756,0.439141352258613,,124.58,46.6271756322762,24.28,,18.5461572304521,8.57,15.86,,95.4349803591309,33.83445326079,51.4060580504066
2014-05-20,5.19101440825216,154.177761055235,7.76353735115735,40.9710688191607,57.6135305038557,80.3920754141848,81.5201269663573,,,84.3083595803978,15.44,34.7116398435026,,,4.93398949263966,47.8338428176661,100.643246182925,13.02,41.1457762612553,17.0320048730783,10.5652720966476,,61.8890224192838,7.78544967235412,23.24,,,64.9905180062676,,16.9347208924237,15.6841221992784,95.4448241709256,73.0713254347012,60.4285443956389,0.434048828486466,,124.69,46.0604275346448,23.42,,18.3862765646723,8.42,16.29,,93.9786813360435,33.9160714594454,51.5293339689928
2014-05-21,5.45593514356986,155.476619292864,7.81314461857688,40.4587334068395,58.7049519534677,81.1594543158657,81.4902688482486,,,83.7933284328947,15.5,35.544093462798,,,4.978818471562,48.3156091989403,101.647520699512,13.2966666666667,41.0690296513019,17.2862139010347,10.6266980972095,,62.52773770226,7.77268664010435,24.17,,,65.1858523240194,,17.3463847463387,15.8087825758991,95.9986626090547,73.0956960824282,60.8708651535575,0.434048828486466,,124.39,46.327608780671,22.99,,18.5221751305851,8.45,16.54,,94.4612419590784,33.871552441997,52.0301423882488
2014-05-22,5.58481550129198,155.854767893692,7.67259069422153,40.7818988207652,58.3958768526926,81.5157373773604,81.4529462006127,,,83.6739009204302,15.7,35.1458560261783,,,4.91344287730026,48.5101686990702,101.157833125309,13.6586666666667,40.742856559,17.2156002821579,10.6579695156774,,63.7636932498371,8.38850294615531,25.12,,,66.0043961317411,,17.3544565866115,15.7118245051941,96.2234086419188,73.1038196316705,61.0026202729375,0.435952551418424,,124.67,46.4004763932236,23.42,,18.56214529703,8.51,16.76,,95.4435975131137,34.2351244178256,52.2921037152443
2014-05-23,5.61345558078578,156.479535147235,7.75526947325409,41.2942342330864,58.849830906956,82.1095424798515,81.5350560254117,,,84.121754092172,16.09,35.9872027232621,,,4.91717862554379,48.6306102943888,102.170407431289,13.82,41.0594363250577,17.3144593485854,10.6892409341453,,63.664153205737,8.38210927012928,25.9,,,66.9717660863213,,17.6854020377981,16.2612535725224,97.3310855181771,73.0956960824282,62.0472501480217,0.439997962648835,,124.51,47.0643813075919,24.11,,18.6500796632089,8.54,16.94,,96.4862731450283,34.316742616481,53.9332143814218
2014-05-27,5.62777562053269,157.441347892821,8.08598458938433,41.7908054788746,60.3662306201338,83.1336278950708,81.6097013206835,,,84.614392581088,16.06,36.0432925030677,,,4.9423949261876,48.8807582231273,103.573071838753,14.104,41.2513028499411,17.4486252244513,10.6657873702944,,63.697333220437,9.27083023774787,26.51,,,67.762404991507,,17.9356290862562,16.7460439260473,98.1578298533554,73.8593097112066,62.9413027438146,0.447850819743163,,121.85,47.1939237299076,25.44,,18.8739125953006,8.73,16.92,,97.8736349362536,34.3909409788951,54.2414041778871
2014-05-28,5.62061560065924,157.326259188221,8.09425246728759,41.633163813545,59.371395139514,82.8769213815323,81.833637206499,,,85.6593833151523,16.09,35.9030680535537,,,4.77802200347237,48.9548761279387,103.241080263022,14.016,41.356829438627,17.5263002052157,10.6445674791912,,63.672448209412,9.41788478634663,26.68,,,67.0182742572146,,17.9275572459833,16.7552780280192,97.2347657898068,73.8511861619643,62.5554484656303,0.451658265607079,,121.2,47.5582617926707,25.77,,18.8899006618785,8.69,16.87,,97.3652228512704,34.4725591775505,53.4940439214588
2014-05-29,5.67073573977339,158.140100742178,8.21827063583643,41.4823477768515,59.3614117201194,83.4067782422167,81.7888500293359,,,85.2040659238814,16.23,36.076946370951,,,4.73973058397621,49.1587003661701,103.473474366034,14.016,41.3376427861387,17.4274411387883,10.7126944979962,,63.9710683417125,9.52657727878919,26.58,,,67.1857036724304,,17.9356290862562,16.6029153454828,96.6167141994308,74.0055335975684,62.630737105276,0.450944369507595,,120.94,48.2742801053747,25.48,,18.909885745101,8.7,16.8,,97.6926747026155,34.6209559023785,53.3245395334029
2014-05-30,5.82109615711587,158.39494001665,8.23480639164294,41.5776000105526,59.8705661092425,83.415913705332,81.7067402045369,,,85.1667448262363,16.17,36.0208565911454,,,4.80323830411618,49.1772298423729,103.938262572058,13.8513333333333,41.1457762612553,17.3850729674622,10.69929246151,,63.3157630513863,9.29001126582597,25.94,,,67.0275758913932,,17.8710543640734,16.6213835494266,97.1866059256216,74.0623984422647,62.7060257449217,0.452134196340069,,120.43,48.3800555379333,25.39,,19.0257992277913,8.69,16.69,,97.2531998494945,34.8583906621033,53.2089683597285
