,VPG,TEL,IWM,NOVT,RRX,AGG,CSCO,DCO,NVDA,SPY,CW,PONY,STM,MCHP,APH,QMOM,APTV,XPEV,ST,TKR,QQQ,AEVA,OUST,CGNX,NOK,TLT,AME,SYM,ROK,SERV,ALNT,ALGM,ON,ADI,TXN,IBIT,AMBA,PH,GLD,MOG-A,RBC,CDNS,DE,TSLA,DAN,HSAI,INFY
2019-08-26,29.78,80.4930485354442,136.152434988114,71.5,61.9243256525013,96.5048481767837,39.2398182663378,41.32,4.11128750494126,262.750760901583,117.908660714664,,16.6455440540042,38.2390804571197,20.0069418276132,31.4001918884694,80.478012534961,,41.5326128645516,34.8933174700671,177.79216983588,,,40.8262964346191,4.49792722682623,123.728825991796,79.6653631857605,,130.479215708506,,20.8922864857357,,17.37,94.9163451800202,102.676807594465,,45.45,144.933106382458,144.19,75.2644107248481,142.55309020654,67.79,138.690966318479,14.3333333333333,10.3465794468387,,9.59047901043366
2019-08-27,29.77,81.1355450442712,134.133715622854,71.62,61.8082789127748,96.8103238238745,38.9815519465382,40.82,4.02058820368387,261.719829096657,117.422679918708,,16.6550885173379,38.0675845221061,19.9553170656841,31.3263203707361,80.6372566854136,,41.4943780080594,34.3341585961606,177.41699969068,,,40.628064706266,4.44395210010432,125.635358083849,80.4047837457055,,132.013734329775,,20.8139159206126,,17.23,95.8294327220708,103.107194475974,,43.73,145.070215148587,145.57,75.2361300093953,145.275770091114,67.11,138.038021645804,14.272,10.2157205162295,,9.60771257559167
2019-08-28,29.93,80.7011812073177,135.698686139959,71.93,61.6386721393284,96.8188092585159,39.0482013193897,40.71,4.01015157175836,263.562733739092,118.287725735509,,16.483288177331,38.3067762209409,19.9905157669994,31.2418957790408,82.2894147463589,,41.7333458611351,35.0015417682425,178.051903013327,,,40.9112528896275,4.39897282783605,125.797072859514,80.7696925934705,,133.494093470294,,20.8335085618933,,17.4,96.7067129095311,103.579776149787,,45.12,146.402989728612,145.16,75.0758726218299,147.478493747731,66.82,140.447479452013,14.3726666666667,10.7129844525447,,9.6507964884867
2019-08-29,30.75,83.0992315571651,138.078552547627,74.37,63.0133796714727,96.759411216026,39.3814481836473,41.14,4.15392204741128,266.929227863143,119.415201182125,,16.8746111740134,39.0694818266594,20.5607347283072,31.5335443685335,82.9064858293625,,43.2627401208194,35.6508875572952,180.77429150286,,,42.1289620780821,4.42596039119701,125.320439836501,82.6902654764445,,136.517997812207,,20.9445335291511,,17.88,98.076344222607,104.280209702047,,47.37,150.870082458905,144.12,76.7444348335406,151.014196097836,69.02,143.905327296039,14.7806666666667,10.9485305276413,,9.81451535748781
2019-08-30,31.25,82.5472275143701,137.828527672113,75.0,63.2901065123589,96.8442655624401,38.998214289751,41.18,4.16660767761595,266.810625089125,119.201369631905,,16.8937001006809,38.9611686045455,20.5419620876057,31.4212980363932,82.7770999571198,,43.5686189727563,36.2371025057456,180.341402873783,,,42.5537443531243,4.46194380901162,125.35448505243,82.5174139169769,,137.917117731599,,21.0359658551281,,17.8,98.8050347272879,104.432110954344,,55.87,152.368304917831,143.75,76.5936043511261,150.815667356253,68.48,142.461491893081,15.0406666666667,11.1055612443724,,9.90068318327787
2019-09-03,31.67,80.5835410014761,135.809808306854,73.92,61.0941451298427,96.8216493334904,38.7399479699514,39.86,4.08352923666772,265.250542446272,118.909781154331,,16.550099420667,38.3112892718623,20.1078447713837,31.0308342998027,81.174705693191,,43.4061208326648,34.9925230767279,178.590608862846,,,40.807417222395,4.38098111892875,125.516355584958,80.068683491185,,133.800997194548,,20.4547174971317,,17.45,95.7013529480915,102.735880303691,,58.29,147.956361480504,145.75,76.1034052832789,147.828282482901,68.14,138.700162722319,15.0006666666667,10.7042605238374,,9.71973074911875
2019-09-04,32.24,82.2938486094805,136.902509614655,74.71,61.9600323416479,96.9917506148212,39.4231040416795,40.65,4.19769990850974,268.261228248269,120.202490071572,,17.2563897073621,39.0469165720524,20.34484936024,31.3666139258633,83.7922814162549,,43.9127326811852,35.4614950354882,181.168701142687,,,42.2139185330905,4.41696453674336,125.703935221047,81.7875962214467,,135.245250014566,,21.1143364202512,,17.86,98.2292792667993,105.140983465064,,59.1,150.015268417923,146.66,77.0932303241242,148.102441221279,68.5,139.527839067964,14.712,11.1491808879088,,10.064402052279
2019-09-05,33.13,85.5244296468221,139.449059272666,78.8,64.2720404638906,96.5750024755607,40.3395329183881,41.24,4.47081406468086,271.709831985103,123.70155180245,,18.0867580173956,40.0894313348984,21.0699426073351,31.6573031449958,87.7534796587622,,45.2796288007781,36.8774296032836,184.487513965616,,,44.5077428183188,4.47093966346527,123.427400546692,84.8221013765456,,143.251826585541,,22.6621550814326,,18.33,101.674815850661,107.014432243397,,60.23,157.763744079728,143.14,78.5166930019113,151.865033561766,70.61,143.73979202691,15.3053333333333,12.0826412595882,,10.4004565728602
2019-09-06,33.44,85.8321040313308,138.810106813019,78.86,64.6112540107833,96.6770632443592,40.6894421258586,40.48,4.44370163934147,271.919667662212,124.284728757597,,18.3253696007386,40.852136940617,20.9596533432138,31.3330359632573,88.3307397041527,,45.8627103622827,36.9766352099444,184.304738766672,,,44.6682161222237,4.50692308127988,124.305614297473,85.7247706315434,,145.364046334817,,22.6752168422864,,18.57,101.359949583206,107.250723080303,,62.52,159.464180612864,141.94,77.9887863134604,150.806213606654,70.0,143.942112911401,15.1633333333333,12.2832916198558,,10.1764202258061
2019-09-09,33.77,86.0492859498076,140.671403108511,79.38,65.9681081983544,96.2688201691653,40.4728316640911,41.52,4.48971814106428,272.056517016848,125.033139183368,,18.5544367207478,41.4613988150075,20.8775230401448,30.0820170135914,89.8833701710652,,46.7038772051091,37.9326165104942,183.919948874158,,,45.0363607605937,4.51591893573353,122.097290399878,86.2049138522869,,146.221571446703,,23.0801314287558,,18.72,101.539873164609,107.259162038764,,64.95,163.113225497486,141.39,78.7146580100803,150.721129860261,68.41,145.634251218051,15.4526666666667,12.7543837700491,,10.029934921963
2019-09-10,34.92,86.6555854722218,142.46787813998,78.72,68.1640695808706,95.7500112611064,40.9976954752969,42.29,4.55637988410059,271.992653984684,127.647715865607,,18.5735256474152,41.7773123795063,21.0253575856691,29.3385049844571,90.331244344213,,47.1244606265222,39.9257473352254,183.390862771952,,,45.5366598845323,4.58788577136275,119.957177279042,84.8893214274497,,147.918568510224,,23.3087122436982,,19.47,102.538449041394,107.208528287999,,63.76,166.633588698519,140.18,81.6558524171636,150.314618627495,65.77,150.857808599452,15.7026666666667,13.5569852111192,,10.0127013568049
2019-09-11,35.4,86.8637181440954,145.384835020974,81.37,69.895844004481,95.7670213892394,41.6808515470251,44.51,4.58498473652288,273.92679153021,127.929584727261,,19.0221154241,43.0635318921086,21.4712078023294,29.4680199830805,90.6696381639247,,48.2332714647934,40.7374295715412,185.11279754095,,,47.0847552869087,4.58788577136275,119.744018601668,84.6012354950036,,147.837329289098,,24.2360972643217,,19.85,103.492044022828,108.508127890986,,66.3,169.54730967692,141.03,84.1162746615505,150.314618627495,65.47,151.878609425746,16.4733333333333,12.9288623441948,,9.97823422648893
2019-09-12,35.12,87.7776920510184,145.421875743272,82.23,69.0478101372491,95.6139302360417,41.5975398309607,44.02,4.58349230943998,274.875613722354,128.162855509319,,19.088926667436,43.0860971467157,22.0461199238126,29.6992282398823,90.7194019609411,,48.6634136003296,40.0700463994593,185.882377325977,,,47.2452285908135,4.71382773371389,118.959594668931,86.2529281743612,,149.9585756185,,24.9740867525643,,20.03,104.544596974034,109.892117078583,,65.29,166.91852671218,141.32,83.3715491546288,153.264188502449,66.15,150.140489099893,16.3913333333333,12.5275616236597,,10.064402052279
2019-09-13,35.04,87.4971654063192,145.671900618786,82.42,68.3693830434636,95.0440909435835,41.6808515470251,46.45,4.52553639105394,274.693147916173,128.765471696304,,19.1843713007732,42.8739837534093,22.2244600104767,29.3183582068935,89.7539842988225,,49.8391354374619,40.2504202297517,185.218614761392,,,47.6416920475196,4.65985260699197,116.418743234632,87.232420344678,,150.518223586257,,25.9406570557493,,20.12,104.823478525208,109.377340612465,,64.91,167.497594288329,140.15,83.5129527318924,158.30303703883,65.54,152.12691232944,16.3466666666667,13.2865434211934,,10.14195309549
2019-09-16,34.87,86.0583351964108,146.218251272687,83.94,68.8692766915161,95.2992428655797,41.62253334578,45.88,4.48250474349692,273.844681917428,129.591639049428,,19.0221154241,42.6257659527317,22.3629082356502,29.40949839111,89.1667714940287,,49.4281107301717,40.6201865818512,184.391316492488,,,47.0564364685725,4.60587748027006,117.902327629156,87.3863033353632,,149.660698474371,,25.7839159255031,,19.99,103.689959962371,108.322470804845,,64.69,164.694171895861,141.32,83.3149877237233,157.801988310072,65.73,151.363610810679,16.1873333333333,13.365058779559,,10.133336312911
2019-09-17,34.8,85.5606266332349,145.838583869129,83.95,66.9232621330261,95.4438289547109,41.1643189074257,46.04,4.50389619835186,274.538051980918,129.708274440457,,18.9168092994572,42.3143654391543,22.3699664918004,29.8709555343533,89.2165352910451,,49.4281107301717,40.124158548547,185.276333245269,,,46.9997988319002,4.63286504363102,118.541803661278,86.9342720502254,,148.090073532601,,25.4704336650107,,19.65,103.707952320511,109.33514582016,,64.48,164.648214151722,141.6,82.8530693713289,155.410189661471,67.35,150.811826580249,16.3193333333333,13.1295127044623,,10.0557852697
2019-09-18,34.51,85.7235130720925,144.940346353394,84.21,66.1734216609474,95.5543947875759,41.1060007061807,46.16,4.47678377301246,274.702271206482,128.017061270533,,19.0795551284506,42.2286174716475,22.181746327797,29.7414405357299,89.0871494188024,,49.1222318782348,40.1512146230909,185.199375266766,,,47.3585038641581,4.62386918917736,119.044858139881,86.5784176342658,,147.656797686596,,24.9087779482951,,19.67,104.859463241488,109.124171858636,,64.51,164.629831054067,140.71,81.2787762111273,156.185397128606,67.79,152.090126714078,16.2326666666667,12.9812059164385,,10.081635617437
2019-09-19,34.35,85.4067894409805,144.236572629726,84.63,65.387874499722,95.6904758126406,40.981033132084,45.87,4.40116746747875,274.684024625864,127.006221214946,,18.9838222878662,41.741207972135,22.1723353195968,29.7567904614927,89.0473383811892,,49.0362034511276,39.9888781758277,185.507207180777,,,47.6228128352955,4.63286504363102,119.402964717869,86.7611536857045,,147.142282619464,,25.0067411546989,,19.56,104.247723064719,108.71910185251,,64.66,163.490078999424,141.28,80.6283197557146,153.803052229604,66.92,151.225664753071,16.44,13.1382366331696,,9.99546779164694
2019-09-20,34.88,84.3208798485968,143.930986670764,85.42,64.8165674733763,96.0391834393687,41.3226111679481,44.54,4.29545388243984,273.391819120737,124.819307633147,,18.4572916646526,40.8205455841671,22.0735197334951,29.6973094991619,86.6586761244009,,48.1950366083012,39.8716351861377,183.544778728958,,,45.5083410661962,4.75880700598215,120.980338930438,86.4437700174163,,146.284757507579,,25.4247175020222,,19.32,103.752933215862,106.896286824943,,63.76,162.72718044672,142.95,79.0445996903621,157.707450814079,66.01,150.885397810973,16.0413333333333,13.0248255599749,,9.78004822717179
2019-09-23,34.47,82.863951145482,143.819864503869,85.405,65.0486609528293,96.0817087597014,41.1726500790322,43.68,4.34893251957717,273.327659849788,125.315008045022,,18.5434512211785,41.4839640696146,22.0311701965943,29.7452780171706,87.5743299895031,,48.3957696048848,39.6100931322137,183.625728902595,,,45.3950657928516,4.65985260699197,120.954759889153,86.0302094799498,,148.189365913977,,24.5365177639603,,19.38,102.817330592568,107.824572255649,,64.66,166.422183075481,143.75,79.3274068448893,158.822993266787,65.97,151.933787848789,16.082,12.8067273422928,,9.47846083690658
2019-09-24,33.34,82.6920154600212,141.656419628446,81.43,64.9147608685295,96.3453657457641,40.9227149308389,43.13,4.29147407688544,271.182907078089,125.626035754433,,18.3424122559515,40.9062935516739,22.0758724855451,29.2128274672745,86.2804712670761,,47.3538697654749,38.7352800552955,181.187024996435,,,44.4699843938706,4.58788577136275,122.412765242391,86.4437700174163,,145.454312136068,,24.0728252536486,,18.8,99.8216029622131,106.170536397301,,63.66,163.333822669352,144.51,78.8749153976458,156.081405883015,65.16,152.623518136826,14.8806666666667,12.3879787643432,,9.5129279672226
2019-09-25,33.77,83.8503190252305,143.208385913164,83.62,66.2448350392406,95.9456277346368,41.3309423395546,43.27,4.43325464976115,272.786888851796,126.870146592078,,18.5243046530616,41.9758866200484,22.6075944488546,29.2723084296052,87.6539520647294,,47.764894472765,39.5018688340382,183.220884775881,,,45.3478677622913,4.5608982080018,120.622232352449,87.0496842932393,,146.609714392083,,24.5691721660949,,19.2,101.368945762276,107.799255380266,,63.57,166.367033782514,141.83,79.2991261294366,160.571936942641,66.13,151.915395041108,15.2466666666667,12.4490462652942,,9.53016153238062
2019-09-26,33.27,84.239436629168,141.609953572017,81.8,65.7538680634747,96.107223951901,40.6811109542522,42.34,4.41111698136477,272.218621023397,125.888465384249,,18.466864948711,41.6870513610781,22.6805297624059,29.2425679484398,87.2956527262111,,47.2200477677525,39.1771959395119,182.54614456469,,,45.4328242172998,4.48893137237258,121.398129938091,86.7226829380332,,147.57555846547,,23.4981077760791,,19.095,101.782769999502,108.111496843321,,62.48,165.558177485671,141.79,78.9786113543058,155.429097160669,66.58,153.037356309648,16.1706666666667,12.3792548356359,,9.59047901043366
2019-09-27,32.76,83.8955652582465,140.476181795158,81.08,65.2340037848922,96.2262948488326,40.6894421258586,42.3,4.27232126265486,270.752123401722,125.966222311602,,18.2371061313087,41.1996418615656,22.5228953750531,28.484665363903,86.4695736957385,,47.2200477677525,38.6901865977224,180.280945284265,,,45.5177806723082,4.53391064464084,121.696552086414,87.8768053681723,,150.066894580001,,23.1846255155866,,18.68,99.8935723947742,107.292917872608,,62.11,165.870690145815,141.06,77.0272419880678,156.14889555103,65.2,153.598336943919,16.142,12.414150550465,,9.65941327106571
2019-09-30,32.74,84.3208798485968,140.643459598301,81.72,65.2967460254108,96.2518100410322,41.1643189074257,42.4,4.32977970534659,272.007811990281,125.742671145462,,18.5147313690032,41.9307561108343,22.7040572829063,28.8041356938407,87.0070227035159,,47.8509228998723,39.2403267801142,181.996713249864,,,46.3767848285049,4.55190235354814,121.994974234738,88.3096012794744,,148.75804046186,,23.0605387874751,,19.21,100.514308750613,109.065099149409,,62.835,166.008563378231,138.87,76.4710545841643,157.13388282205,66.08,155.834039911585,16.058,12.597353053318,,9.7972817923298
2019-10-01,32.17,82.8277541590692,137.883375846438,79.19,64.1404961644255,96.4264019961901,39.7730132491501,40.66,4.32803854041654,268.772351612461,123.137814079142,,18.3041191197177,41.9352691617557,22.4170215328012,28.5412682151532,84.7079352813571,,47.4781330490742,37.6079436159679,180.512284785244,,,45.2345924889467,4.41696453674336,122.361683896946,85.4050598302911,,146.492368850456,,22.3094875383786,,18.76,98.7600538319372,108.516566849447,,59.53,161.523087550283,139.63,76.0374169472225,150.049551295867,65.29,152.896215350767,16.3126666666667,12.2483959050266,,9.5129279672226
2019-10-02,31.92,80.5473440150633,136.842536182436,80.1,62.8856513540538,96.4945960570078,38.78993499959,40.33,4.3041597070901,264.024565562289,120.698190483447,,18.1892397110166,40.8611630424598,21.9723513953432,28.1344951824398,81.8315878138078,,45.0884545183175,37.1479903487222,177.408479813767,,,44.6304576977755,4.33600184666049,122.660627002934,83.0006381008347,,140.661198089633,,22.4988830707594,,18.115,98.0313633272563,107.03974911878,,56.88,157.469614517239,141.26,74.6516618900391,149.320281874055,64.02,150.817565897358,16.2086666666667,11.9430584002717,,9.54739509753863
2019-10-03,31.77,80.8640676461753,137.297903535437,79.94,62.7512036957997,96.869663391505,39.4980845861375,40.2,4.50986590668347,266.187649554259,121.759080957013,,18.3615588240683,41.3846769493435,22.2617398974984,28.6650269916156,82.2097926711326,,45.9009452187748,37.463644551734,179.355587280346,,,45.3761865806275,4.35399355556779,123.779528342492,84.0489659748777,,142.953949441412,,22.276833136244,,18.33,99.7406373505819,108.609395392518,,57.6,158.278470814082,141.9,75.2455569145462,147.662851369934,65.1,152.277239735752,15.5353333333333,11.9692301863935,,9.61632935817068
2019-10-04,31.78,81.3436777161448,138.598953115439,80.78,63.6206318858429,97.0231000283448,39.8841687108639,40.55,4.52628260459539,269.789734337498,122.391722065103,,18.888089447282,42.3053393373115,22.6193582091048,29.2003556525922,83.0358717016052,,46.321528640188,37.725186605658,181.996713249864,,,46.4711808896254,4.39897282783605,124.693440123657,85.4339128910446,,143.856607453923,,22.3356110600863,,18.575,101.683812029731,109.824605410895,,58.09,160.63150731399,141.9,76.1128321884298,148.998266804683,65.91,154.919434152085,15.4286666666667,11.9343344715644,,9.66803005364471
2019-10-07,31.55,80.0858324383003,138.35732962201,80.23,62.2940816577358,96.7588480426763,40.0939970395195,40.57,4.58498473652288,268.625701850293,123.335817257176,,18.8497963110482,41.6735122083139,22.4381963012516,29.1888432082701,83.6031789875925,,45.6524186515761,37.8334109038334,181.447281935037,,,46.2823887673843,4.41696453674336,123.659951100096,84.6356448768651,,141.663148483521,,22.2833640166709,,18.03,99.7136488133715,108.735979769432,,57.22,157.065186368818,140.69,76.2825164811461,149.282397748246,65.6,153.866251762358,15.848,11.8034755409551,,9.72834753169775
2019-10-08,30.57,77.3982061971505,136.108372490863,78.52,61.3888007588248,96.7929450730851,38.9357446653404,40.25,4.40838086504611,264.455349238656,120.863650465563,,18.131800006666,40.2970316772833,21.9229436022924,28.4645185863393,80.1794297528625,,44.2472876754912,37.0036912844883,178.729042798526,,,43.6204198437861,4.40796868228971,123.993059132483,82.6928721194643,,138.35942015773,,21.9306964736169,,17.12,95.4764484713381,105.470102845042,,51.79,153.140395019363,141.92,75.2455569145462,144.925723280273,63.64,152.406577923964,16.0033333333333,11.4196226778347,,9.58186222785465
2019-10-09,30.99,78.837036407059,136.731017647007,78.66,61.5501379487297,96.7417995274719,39.3134356569206,40.72,4.49494163585444,266.966726415774,121.963472699627,,18.5913176414706,41.1545113523515,22.3393807151498,28.9595536921887,81.4633357158862,,44.7061059533965,37.0487847420614,180.473728201748,,,44.6021388794393,4.41696453674336,123.29267814131,83.6065523766577,,138.928094705612,,22.100499364717,,17.91,97.2217072109442,107.546086626437,,51.88,154.270955525178,142.05,75.7074752669407,147.46395970944,64.85,153.755390458176,16.302,11.6551687529313,,9.61632935817068
2019-10-10,31.08,79.6967148343628,137.279317112865,79.94,61.8817755057565,96.4093534809857,38.734309469831,40.44,4.55264881639333,268.772351612461,122.810238490455,,18.8019298907561,41.7051035647637,22.4711348299522,28.9614724329091,82.7770999571198,,44.887721521734,37.6981305311141,181.8714043535,,,44.2151150288453,4.44395210010432,121.45631334738,84.5875564422759,,139.731460336747,,21.8980420714823,,18.06,97.5545658365392,107.790816421805,,52.38,156.945696234057,140.81,76.2730895759952,147.95645334495,65.54,155.021057014252,16.316,11.9343344715644,,9.63356292332869
2019-10-11,31.38,81.5789581278279,139.602619934299,80.88,64.3735387720659,96.093955949704,39.0784279288262,41.34,4.62627521914984,271.558697093643,124.717894754849,,20.1517629429947,43.1086624013227,22.8169893813084,29.3567330213004,85.8525026127348,,46.3693222108031,38.8254669704417,184.213716800919,,,46.1785531001518,4.51591893573353,119.953056585837,85.1261469096742,,148.126179853102,,22.1788699298401,,18.75,100.055503618037,109.782410618591,,53.6,165.135366239594,140.03,78.0170670289132,151.337611573355,65.9,157.931166249025,16.526,12.7631076987564,,9.45261048916956
2019-10-14,31.48,81.8232877861142,139.091493313583,80.33,64.0508643922561,96.2559168441459,38.6503781383687,41.14,4.63970706289596,271.256231959173,123.150891394811,,20.1230430908194,43.1808712160653,22.8005201169581,29.3461799473385,86.1809436730432,,46.665642348617,38.7893922043832,184.19443850917,,,46.0180797962469,4.45294795455797,120.824262209004,84.9818816059068,,148.153259593477,,22.1527464081324,,18.87,99.2638398598648,109.495486030918,,53.06,164.032380380262,140.59,77.8191020207441,151.062951661244,66.51,156.065000961964,17.1306666666667,12.8677948432438,,9.15102309890435
2019-10-15,31.22,83.2711672426259,140.68992565473,82.03,64.6962131518758,95.9405193128642,38.9105652659017,39.71,4.88446510449193,273.941755728865,123.199556095433,,20.6112805777993,43.6908459701848,23.1557856765144,29.3759204285039,87.6340465459228,,47.1053431982762,39.6191118237283,186.536750956589,,,46.3862244346169,4.50692308127988,119.36371160546,85.6551196901546,,151.077871554014,,22.7470565269826,,19.39,101.917712685554,111.132643972344,,54.7,165.962605634092,139.61,78.4318508555531,153.156049612161,67.63,159.492462949586,17.1926666666667,12.9899298451458,,9.19410701179938
2019-10-16,32.17,83.8322205320241,140.838617035301,81.48,64.8934030506485,96.1110044649084,39.2714699911894,39.5,4.83073772950745,273.501806442362,123.549941939914,,20.381521760397,43.3613932529218,23.2404847503159,28.7427359907896,88.689039042671,,47.3634284795979,39.339532386775,186.07407195463,,,46.1407946757036,4.5788899169091,119.508912542654,85.1549999704277,,148.893439163736,,22.7731800486903,,18.965,99.4887443366181,109.284512069394,,53.6,165.677667620432,140.41,78.3658625194967,152.360482970184,66.82,158.032789111192,17.3166666666667,13.3476109221444,,9.13378953374634
2019-10-17,32.44,84.1579934097392,142.502101855448,84.91,65.3594882659294,96.0854316921018,39.4729051866988,40.18,4.83272763228465,274.308380134284,124.552434772733,,20.2666423516958,43.1853842669867,23.2075462216153,28.8866415448156,88.619369726848,,47.9082751846104,39.9077099521961,186.565668394212,,,47.9343198369932,4.70483187926024,119.218510668265,85.1261469096742,,150.166186961377,,23.2695269611367,,19.11,98.9579697714802,109.816166452434,,54.36,168.499473110555,140.61,80.1381206878674,155.637459852616,66.0,159.030540848828,17.4646666666667,13.365058779559,,9.12517275116733
2019-10-18,31.7,83.9860577242785,141.823697431589,86.13,65.5835676963529,96.1536257529194,39.2043249260196,39.34,4.73820725036751,273.107685206537,122.255460903361,,20.2092026473453,42.8784968043307,23.2922452954169,28.4894622157039,88.5397476516217,,48.2237127506703,40.006915558857,184.772787261619,,,48.1797495959065,4.67784431589928,119.218510668265,84.972263918989,,152.720709136784,,23.4523916130906,,18.84,98.4901684598332,109.25075623555,,53.66,169.620842067542,140.46,78.8654884924948,154.254689260607,65.6,160.674983527525,17.13,13.5395373537046,,9.10793918600932
2019-10-21,32.24,84.8547853981855,143.152626645449,87.48,65.9958738483321,95.8893737672509,39.775057979963,39.78,4.87551054199452,274.959138453902,122.381989124979,,20.4964011690982,44.1286119095617,23.6239833344728,28.6036272885645,88.9378580277531,,48.7303245991907,40.2143454636932,186.411442060225,,,49.2841835110165,4.67784431589928,118.321681350299,84.8568516759751,,154.914168107187,,24.3471222315794,,19.48,99.9565456482651,110.491283129311,,54.11,168.563813952349,139.79,80.0627054466602,154.822951147734,66.75,160.776606389692,16.9,13.6442244981921,,8.00499101589656
2019-10-22,32.23,84.9905240972334,143.310611237307,88.0,66.1482478610201,96.0342861464885,39.9093481103026,39.73,4.8655610281085,274.060908660626,122.226262082987,,20.1613362270531,43.4922717296427,23.3134200638672,28.0001833320155,89.9629922462915,,48.6634136003296,41.4949996587694,184.927013595606,,,49.6617677554985,4.65985260699197,119.013521109873,85.0011169797424,,154.336466979179,,24.301406068591,,19.27,99.749633529652,108.499688932525,,53.75,171.780856042066,140.2,77.7531136846877,152.294185750019,62.94,161.811311895389,17.0386666666667,14.1153166483854,,7.86113555409657
2019-10-23,32.63,84.6466527263119,143.487182251736,87.34,67.2686450131377,96.1110044649084,39.4896914529913,40.07,4.85262666005668,274.858316742412,123.316351376927,,19.625232319781,41.9668605182056,23.9016080763778,28.0136145170579,88.9478107871564,,48.7590007415598,41.6663547975472,185.283661992949,,,49.4635360271454,4.59688162581641,119.133098352268,85.5974135686476,,155.473816074944,,24.3732457532871,,18.58,94.9726624434106,100.381410893084,,53.12,172.332348971732,140.53,78.6769503894767,149.803304478112,63.47,161.672735265161,16.9786666666667,14.1502123632145,,7.88731025627447
2019-10-24,32.61,84.9543271108207,143.282731603449,88.42,66.8115229750737,96.136577237715,38.9525309316329,40.08,4.8966532590023,275.30743163905,125.428399383935,,21.4824494271164,42.4994005269322,23.9486631173786,28.5604556223567,88.5994642080414,,48.9979685946355,41.9729903090443,187.086182271416,,,49.2275458743442,3.50838323692446,118.893943867477,85.7128258116615,,156.728510712334,,24.5822339269488,,18.57,94.7477579666572,99.9257071361927,,53.17,170.733019475701,141.53,78.4789853813076,150.845117937845,65.09,159.002825522783,19.9786666666667,13.949562002947,,7.79133634828883
2019-10-25,32.8,85.153410536091,144.04477492888,88.94,67.528577152429,96.0001891160797,39.3637944557979,41.03,5.08768392561379,276.434801685712,125.039081778957,,21.4250097227658,42.3775481520541,23.581633797572,28.6372052511705,89.1568187346254,,48.825911740421,43.1364015144303,188.580249881909,,,49.5579320882659,3.40043298348063,118.3131401187,86.5207115127589,,160.113478259252,,24.294875188164,,19.18,96.1061810062475,101.697888412994,,52.97,175.282836145444,141.86,77.7719674949895,151.58385839111,65.1,159.926669724298,21.8753333333333,14.3944823670185,,8.02690866788995
2019-10-28,33.41,85.5696758798381,145.290065241168,90.88,67.7347302284186,95.7956069336266,39.590409050746,41.42,5.14364994122262,277.992955408742,125.584126425926,,21.9323937778626,43.1402537577726,23.8074979943761,28.8674541376121,89.6843149829995,,49.2369364477112,43.4159809513836,190.440605035621,,,50.9549937928494,3.22951174886123,117.23694493714,86.9438897371432,,159.535777131244,,24.7128515354873,,21.21,97.9054168202744,101.267501531485,,53.6,174.979515034128,140.64,78.8937692079476,153.771666656549,65.88,160.148392332661,21.8473333333333,14.5776848698714,,7.99200906498608
2019-10-29,34.12,85.4520356739965,145.76401901674,91.48,67.9408833044082,95.8041311912289,39.6491609827696,42.1,5.04738839437543,277.910464917522,126.518488677875,,22.1047128909144,42.7882357859025,23.7580902013252,28.9633911736294,89.9530394868882,,49.3325235889414,44.236681879214,188.965815716875,,,49.0576329643272,3.19352833104662,117.313816021538,88.1268652280357,,157.910992708724,,24.9479632308566,,21.04,97.2037148528039,101.512231326853,,52.87,177.341743082863,140.25,79.1105880264185,154.756653927569,65.97,160.850513925813,21.0813333333333,14.6649241569443,,8.12288257587559
2019-10-30,34.26,81.5789581278279,145.280772029882,92.0,67.7705829372863,96.0769074344995,39.9177412434488,42.4,5.04937829715263,278.762866660121,127.540447390943,,22.0185533343885,43.0545057902658,23.7204461685245,29.3519361694996,91.9834024051583,,48.5104741743611,44.1555136555824,189.88153457492,,,49.0576329643272,3.28348687558315,119.030603573072,87.8190992466653,,158.145683791977,,25.2091984479336,,20.98,97.3836384342066,100.1619979731,,53.22,178.270089514467,141.02,78.6203889585713,153.894790065426,66.94,160.582599107374,21.0006666666667,14.8306788023827,,8.13160747660156
2019-10-31,34.05,80.99075709862,144.462969436738,89.05,66.3723272914436,96.4519747689968,39.8757755777177,49.58,5.00012820341686,278.020452239148,131.638015183341,,21.7122082445187,42.5535571379891,23.6051613180725,29.1802088750286,89.1269604564155,,48.9310575957743,44.1915884216409,189.968286887787,,,48.6045318709488,3.28348687558315,120.636355113811,88.1461006018714,,155.248151571816,,24.7259132963411,,20.4,95.9262574248448,100.332066736107,,52.63,168.655729440627,142.43,78.9126230182494,151.953228617743,65.35,160.878229251858,20.9946666666667,14.1589362919218,,8.36717979620267
2019-11-01,35.46,82.818704912466,146.925670427457,89.01,68.5145266462924,96.4787111029661,39.4729051866988,47.01,5.03918004541947,280.595988687215,136.319559383207,,22.2578854358492,43.7720808867702,24.1815855703328,29.4622637609195,91.9137330893353,,49.3038474465724,46.4462613002961,191.69369399926,,,49.4540964210334,3.2924827300368,120.265356469801,90.5986107659169,,160.402328823255,,29.5652956926932,,21.07,98.3912104900617,100.374583926859,,53.1,180.062441535881,142.56,84.1068477563996,154.311515449319,65.48,162.698202328843,20.8873333333333,15.057500948772,,8.3061054911209
