,QQQ,INFY,IWM,AGG,PONY,AMBA,ON,NOK,NOVT,ST,APTV,OUST,STM,CW,TEL,SPY,AME,AEVA,ALGM,CDNS,CGNX,DAN,MCHP,ALNT,SYM,ROK,TLT,GLD,PH,TSLA,TXN,VPG,APH,RRX,DE,RBC,IBIT,SERV,ADI,CSCO,QMOM,NVDA,TKR,DCO,XPEV,MOG-A,HSAI
2015-09-01,93.5546446272838,6.51210441341224,98.1442725561977,84.2580225725509,,89.61,9.22,4.82507130733781,,43.8415009358677,56.417434206122,,6.19591774531951,60.7102598279019,48.2495769629708,161.509511942823,48.4394361863961,,,19.72,15.8396513235812,13.7533046576817,16.6179623793137,11.4479004711898,,88.7389396820811,94.801429669523,109.2,89.9826919020061,15.9086666666667,35.5237283153931,11.38,11.379059252201,53.9674742548763,67.4168517794868,59.9604168837936,,,43.9680564305916,18.5190521898034,,0.524077137235714,24.6703780499177,23.2,,56.9539060759091,
2015-09-02,96.1932466776327,6.74398943703523,99.9071857629713,84.1498211126338,,81.98,9.37,4.91193838488399,,44.3211672480763,57.0048710470854,,6.28293906196725,61.5841987895928,49.1910727662545,164.575135468254,49.2710545931455,,,19.93,16.1586635656499,13.9004862770861,16.9269230085771,11.5765285663717,,89.3990154770199,93.9857163108981,108.62,90.7319800253385,16.5126666666667,36.2979830758279,11.57,11.7314080500063,54.5498570705764,68.0741660843368,59.9903671419774,,,44.821964529337,18.909780599859,,0.539877236456642,24.8810974419341,23.13,,57.6608302734869,
2015-09-03,95.7210757844124,6.7826369409724,99.7493129384841,84.2734799239676,,73.15,9.86,4.9593204271819,,44.3787272055413,57.380830625302,,6.35255611528545,61.6886914915341,49.2743909789345,164.777264491909,49.3177747283562,,,20.52,16.2513164530676,13.9822538434219,17.194688887272,11.6215483996854,,89.1019813692974,94.3974573395374,107.84,89.6421063914005,16.3713333333333,36.3823078517168,12.28,11.7404426345654,55.3685691448215,68.2511353202579,59.1317930740442,,,45.2981825074834,19.0940864536588,,0.541335707153959,25.0269800979454,23.13,,57.9212760304893,
2015-09-04,94.5823106889986,6.53915766616826,98.9950316659342,84.4512394652599,,73.24,9.66,4.86455634258607,,43.5345144960542,56.4017692236964,,6.23072627197861,60.9382439048647,48.5161952435467,162.20011944031,48.5235324297752,,,20.29,15.9223987027347,13.7287743877809,16.8898477330655,11.2935467569715,,87.6745674627423,95.3063950820051,107.49,88.3819400021597,16.1286666666667,35.6693802010195,12.43,11.4942502053296,54.2206841747459,66.7595374746368,58.3630697806623,,,44.3046932772123,18.8139415558831,,0.528695627777216,24.5731229459102,23.06,,56.9166995391944,
2015-09-08,97.2486874977723,6.74012468664151,101.257875483584,84.2502938968425,,72.87,10.47,5.03039349062878,,44.4938471204714,59.1744711130435,,6.51789661691617,62.7716158571077,50.2242186034861,166.301654211972,50.102672999895,,,20.85,16.7331114676397,14.0721981663913,18.4799651050077,11.5893913758899,,90.4468858014852,93.9002606257088,107.52,91.1151387247698,16.5446666666667,37.3252121639294,12.41,11.6890296176761,55.1913222009128,67.5011228442111,59.5011795916434,,,47.4329527543469,19.3889758197385,,0.551301923585621,25.1728627539568,23.32,,58.2282299583849,
2015-09-09,96.1562136663997,6.67442392994833,100.091370724873,84.2812085996759,,68.47,10.23,5.07777553292669,,44.3499472268088,59.2684610075976,,6.12630069200131,61.9071762319569,49.6659865785303,164.027702695855,49.5139992962409,,,20.61,16.844294932541,14.0885516796584,18.4255880342574,12.6891615896952,,87.6168108306852,94.3508451476159,106.13,89.8038845089382,16.594,36.4972961824745,12.0,11.4625419289011,54.8368283130953,67.054486201172,60.1700686910796,,,46.2013545350026,19.1235753902667,,0.540363393355748,24.7271101939221,23.05,,57.7910531519881,
2015-09-10,97.2023962337311,6.80196069294098,100.547447773392,84.1884644911756,,70.19,10.14,5.17253961752253,,43.5057345173216,58.9316638854453,,6.17851348198996,63.5220634437771,50.1825594971461,164.945705344954,49.4579351339881,,,20.77,17.0759271510853,14.1376122194599,18.3549919115207,12.200374828004,,86.7587122972648,93.7138118580231,106.38,89.5314161004537,16.5653333333333,36.3439784081309,12.01,11.6414672030334,54.3219681426938,67.4758415247938,60.0702344971339,,,45.9878775103162,19.3594868831305,,0.548871139090094,24.6055413139127,23.03,,57.3910828823059,
2015-09-11,97.7393748966091,6.83674344648443,101.021066246853,84.2889372753843,,64.41,10.22,5.14095158932391,,43.5057345173216,59.8402328661353,,6.14370495533086,64.6809825016717,50.62414602435,165.695267141007,49.7289119182099,,,20.65,17.0712945067144,14.0885516796584,18.226257805354,11.9688442566765,,87.3775333550199,94.3042329556945,106.16,90.4680262546191,16.6826666666667,36.4666326276057,12.11,11.6754403563496,54.0181162388503,66.7848187940541,60.3098365626036,,,46.2670397733676,19.1825532634827,,0.550572688236963,24.6298550899146,22.01,,57.6236237367723,
2015-09-14,97.4431108067454,6.83287869609071,100.556218485863,84.3121233025094,,66.83,10.08,5.22781866687009,,43.0548481838456,59.7854054276454,,6.02187511202402,63.3035787033544,50.599150560546,165.055191899434,49.3084307013141,,,20.67,17.1315188835359,13.941370060254,18.2387159446604,11.6215483996854,,86.5854424010934,94.4518382301123,106.22,89.3526087073857,16.8793333333333,36.6659457342523,11.69,11.6663808487986,53.4948157377864,67.1471843723688,58.2233019091383,,,47.2605290036387,18.9466417706189,,0.551545002035174,23.6410948658377,21.82,,56.7027619530854,
2015-09-15,98.5911341549673,6.86379669924044,101.687640394688,83.9334181927997,,71.36,10.23,5.21202465277079,,43.1315947937989,60.45899967195,,6.21332200864906,63.8735388957615,51.3740099384697,167.135436434548,49.9729900368861,,,21.14,17.4789672113523,14.2030262725286,18.2760903625798,11.8595103757719,,87.9138449384076,92.6417314438304,105.9,92.1028367055262,16.9046666666667,37.0262425039596,11.64,11.8407763691553,53.8830709482531,68.6050737921002,59.1817101710171,,,47.8681174585152,19.1530643268747,,0.557621963273993,24.1111612018743,21.63,,56.8608897341225,
2015-09-16,99.1466293234619,6.90630895357132,102.564711641839,83.8638601114245,,70.82,10.25,5.30678873736662,,44.5130337729597,62.377960019097,,6.26553479863771,64.5004951074094,52.2905102779494,168.558761642783,50.3286696812767,,,21.2,17.817150250427,14.6772781572762,18.2345632315583,12.5605334945133,,88.7636925243913,92.2921400044197,107.31,92.6818320735557,17.4833333333333,37.3328780526466,11.69,11.9381660753286,54.4992150866025,68.5545111532656,59.9404500450045,,,47.9912772804496,19.2194144342426,,0.561511218466836,24.3705081458944,22.45,,56.8050799290506,
2015-09-17,99.1836623346948,6.85993194884673,102.915540140699,84.389410059593,,73.68,10.17,5.32258275146593,,44.7336802765757,62.0411628969447,,6.25683266697293,63.3320767129748,51.9572374272295,168.188191766083,50.0759499339465,,,21.13,17.7939870285726,14.505566267971,17.9937058716333,13.1972425656638,,87.3280276703995,93.4186013091875,108.41,90.8341556785202,17.4713333333333,36.9112541732019,11.62,11.9698743517571,53.7649063189807,67.7792173578015,59.6708977213511,,,47.5643232310769,19.0793419853548,,0.566615865907444,24.2246254898831,22.19,,56.712063587264,
2015-09-18,97.7764264243476,6.73239518585408,101.494684720315,84.4589681409683,,71.46,9.92,5.21202465277079,,44.3211672480763,60.8192942677409,,6.07843896784505,61.0047392606456,51.1157234791618,165.403384408807,48.8217111879374,,,20.81,17.9468642928118,14.0476678964905,17.7736120772192,12.0460211137857,,85.6365834458689,94.855810560098,109.21,86.7982173778435,17.3746666666667,36.6429480681008,11.54,11.7637705549719,52.481976058308,67.0292048817547,57.7341143588043,,,46.5297807268277,18.8286860241871,,0.566129709008339,23.5195259858283,20.95,,54.4610681160293,
2015-09-21,98.0827028431425,6.90244420317761,101.310499758413,84.2348365454258,,66.94,9.78,5.22781866687009,,43.5057345173216,60.4903296368014,,6.06962963600759,61.6981908280743,51.1157234791618,166.317776583057,48.8310711785792,,,21.08,17.1454168166485,13.9577235735212,17.7445430855041,11.8144905424583,,85.818104289477,93.3098395280375,108.53,87.2580078171611,17.6133333333333,36.3746419629996,11.6,11.7796246931861,52.642342340892,66.7089748358022,59.1817101710171,,,46.4969381076452,18.8286860241871,,0.571963591797604,23.4303754738213,21.01,,55.0935792401779,
2015-09-22,96.6162884743673,6.85993194884673,99.7756250758986,84.4357821138432,,66.8,9.5,5.14884859637357,,42.19144882187,58.3050645884177,,5.83177767639627,60.9477432414048,49.2743909789345,164.167261654728,48.2320317775003,,,21.21,16.5339077596916,13.5161787153078,17.4372423159447,12.0846095423403,,85.0672680727342,94.6072122031838,107.79,86.6108953470105,17.396,35.7307073107569,11.69,11.4806609440031,51.2665684429338,66.4393074286842,58.4928542327917,,,45.306393162279,18.5337966581074,,0.556406571026229,23.0818780177942,21.02,,53.7820488209875,
2015-09-23,96.690537303166,6.82128444490956,99.4774208518673,84.3662240324679,,62.59,9.38,5.25150968801905,,41.7213758359056,58.0387598871809,,5.81415901272135,59.9503129046923,48.9994408770906,163.913263828548,48.2601117494258,,,21.18,16.1262350550537,13.3608203392698,17.1714686774068,11.7115880663127,,83.6646070084893,94.5994435045302,108.22,85.6487412795496,17.404,35.7077096446053,11.65,11.4330985293604,50.084922150209,65.4701901843541,57.9138159079066,,,45.3228144718703,18.6370079362353,,0.559080433971309,22.7739035217703,20.76,,52.442613499261,
2015-09-24,96.337855366372,6.83287869609071,99.3107773149086,84.474425492385,,63.9,9.26,5.25940669506871,,41.2608961761853,57.0831959592139,,5.73487502618424,59.8743182123714,48.6578362051027,163.346002016744,48.2226717868584,,,21.05,15.625909462998,13.0746338570945,17.1423996856918,11.5443715425763,,83.3758238482036,95.2442454927766,110.49,83.3668183584919,17.5413333333333,35.8380297527973,11.62,11.3379737000749,49.3252923906001,63.843758635174,58.2832024255057,,,44.3375358963949,18.7328469802112,,0.56977588575163,22.1336407537205,20.42,,52.5356298410476,
2015-09-25,95.5211182495858,6.88312045120902,98.0076502909578,84.3275806539261,,58.36,9.33,5.18833363162183,,41.8077157721031,57.380830625302,,5.78773101720898,59.9883102508528,48.6744998476387,163.295202451508,48.6906713189514,,,20.955,15.7324602835284,12.9110987244229,17.1839268167133,11.4028806378762,,82.740500895575,94.4207634354981,109.81,82.3535764644401,17.1273333333333,36.1599970789187,11.6,11.4648068057889,49.0383211480813,63.8858941675362,58.4030034582406,,,44.6988047074025,19.1862393805587,,0.573908219394026,21.9634443217073,19.68,,52.4147085967251,
2015-09-28,92.7924737912319,6.89471470239017,95.2456325031853,84.5285262223435,,55.04,8.97,5.10146655407565,,41.0114696938368,55.1172406647898,,5.56749772127257,58.9433832314397,47.3664039085632,159.095771725322,47.5768324325701,,,20.48,15.5286239312094,12.6085587289805,16.9679857354013,10.7468773524484,,82.4269648929791,96.0366527554408,108.42,80.7783684778891,16.562,35.9913475271408,11.58,11.2043459636977,48.3377737031087,62.6639637290329,58.8322904922071,,,43.9023711922265,18.917152834011,,0.566372787457891,21.444750433667,19.32,,51.1496863484279,
2015-09-29,92.3191375076399,6.97587446065822,94.5859148787174,84.6599137093856,,55.63,9.08,5.19623063867148,,41.5870692684872,57.1301909064909,,5.77892168537153,58.886387212199,47.9912905036629,159.239703826825,47.8576321518259,,,20.44,15.4776648431296,12.6576192687819,17.3043554966758,10.7468773524484,,82.8065084750689,96.3085572083157,107.98,82.166254433607,16.4433333333333,36.435969072737,11.47,11.2609678858914,47.3924566689288,62.5450245354041,59.0419422994931,,,44.378589170373,18.902408365707,,0.576339003889554,21.817561665696,19.14,,49.3916774886619,
2015-09-30,94.4259480248043,7.37780850160473,96.0724785925185,84.6908284122191,,57.79,9.4,5.35417077966454,,42.5368085666602,59.5582631824729,,6.0079643131454,59.4183500584457,49.8992775740342,162.211478393138,48.9714710382071,,,20.68,15.929347669291,12.9846895341251,17.8940407571816,11.4286062569125,,83.7223636405464,95.9745031662122,106.86,82.8474254548183,16.56,37.9653138718136,11.59,11.5418126199724,47.8397941940318,62.8678594895396,59.6309640437728,,,46.3163037021414,19.3484285319025,,0.598945299697959,22.2795234097319,20.07,,50.2939360039916,
2015-10-01,94.8714409975967,7.3005134937304,95.8877576576675,84.7565731649998,,57.93,9.29,5.27520070916801,,41.6734092046847,60.6548119522711,,5.91106166293337,58.989989636685,49.5493410807784,162.668674480263,48.5409114686816,,,20.52,15.9177660583638,12.9601592642244,17.5202965779878,11.4093120426352,,82.8065084750689,96.3833418090345,106.73,81.7830957341757,15.992,37.133564946,11.44,11.3311790694117,47.000796917644,61.9248415971965,58.6625723624994,,,45.109337447184,19.1235753902667,,0.58752061256898,22.25520963373,19.99,,50.2939360039916,
2015-10-02,96.5327585419687,7.3005134937304,97.3127477265182,85.0120972755831,,58.92,9.53,5.45683187131002,,42.354535368021,61.0777664777648,,6.02558297682031,59.941901685042,49.9825957867142,165.098587017391,49.8700301398256,,,20.81,16.3902957841942,13.1727549366975,18.0144694371441,11.8788045900492,,84.4979526995995,96.9672001916916,108.99,83.5626550270901,16.5046666666667,37.3865392736669,11.68,11.4398931600236,48.5940442707844,62.5025462519652,59.3614117201194,,,45.7251365568561,19.1458726021481,,0.602834554890803,22.8711586257779,19.78,,50.7032079078524,
2015-10-05,97.9156429783453,7.51307476538481,99.6349537646454,84.6946279260705,,60.26,9.83,5.47262588540933,,43.304274666194,61.5868784065997,,6.15772295438216,61.4078462395118,51.4906554362217,168.036495206879,51.2272287828952,,,21.3,16.8720907987663,13.8187187107503,18.7204306645103,12.7084558039725,,85.8346061843505,95.6515726361043,108.77,86.9599954953812,16.41,38.4291001392028,11.68,11.7275325247679,50.7381484215533,66.4445309550931,61.0885432753802,,,47.1537904912955,19.9560046338384,,0.617905418763073,23.9247555858598,20.74,,52.2658824498666,
2015-10-06,97.4515877983531,7.34302574806128,98.9488474351987,84.9036931074569,,61.69,9.89,5.51211092065759,,43.7359743471818,61.1404264074675,,6.28105360010655,61.5791904082161,51.5573100063657,167.46076680087,50.974509035565,,,21.32,16.8906213762498,13.9904306000555,18.8367066313706,12.6184161373452,,86.0821346074526,96.0641658931819,109.86,87.2580078171611,16.0973333333333,38.6820744668696,11.73,11.6052291728294,51.0432383402397,66.6399310589119,61.417996115401,,,46.7104151323315,20.2384359843359,,0.625927007598313,24.1273703858755,20.63,,52.2658824498666,
2015-10-07,98.0362973251433,7.346890498455,100.699298198787,84.8417478685276,,61.81,10.28,5.55949296295551,,44.4938471204714,62.4562849312255,,6.38676558215603,62.6262936614088,51.5489781850977,168.832355062245,51.6203483898533,,,21.4,16.5524383371752,14.3992684317345,19.0941748437042,13.145791327591,,85.0837699676077,95.7449899773294,109.7,88.5862913085231,15.464,39.1266960124658,11.95,11.7003540021149,51.7890136970289,67.0222356098618,62.7857245724572,,,47.5150593023032,20.4688405071102,,0.632490125736237,24.1841025298799,21.39,,53.2704589411614,
2015-10-08,98.4261036763367,7.40486175436075,101.605310403056,84.7256005455352,,56.16,10.3,5.55949296295551,,43.467361212345,63.3648539119155,,6.43962157318077,63.663877794118,51.5739736489016,170.356342019329,52.3317076786346,,,21.37,16.5153771822081,14.5873338343068,19.3724066215485,13.9304227082006,,86.9814878780566,94.9431577984803,109.14,90.944845969467,15.1146666666667,39.4946586708902,11.84,11.8022734620636,52.7127581730518,68.7383582607925,65.5012146477806,,,47.3918994803687,20.7438394536473,,0.636136302479529,25.124235201953,21.63,,53.7262390159155,
2015-10-09,98.8715966491291,7.40099700396703,101.807623807893,84.6559121517397,,57.17,10.0,5.51211092065759,,44.1101140707045,64.1402705419871,,6.4748589005306,63.9589705291087,51.4906554362217,170.457941149801,52.434667575695,,,21.75,16.478316027241,14.7508689669784,19.2146035236666,13.4673615655458,,87.1135030370444,95.192270708414,110.87,90.1359553817787,14.7126666666667,38.9963759042738,12.27,11.7615056780841,52.7381823329424,67.8548099652639,65.2616125823109,,,46.546202036419,20.7438394536473,,0.633705517984001,25.1161306099524,21.77,,54.1913207248483,
2015-10-12,99.1129053427251,6.91017370396504,101.658087813014,84.8727204879922,,57.48,9.89,5.45683187131002,,44.4650671417389,64.0541131386458,,6.37795625031857,63.9208940471744,51.6156327552416,170.618806439716,52.2100278002904,,,21.66,16.5061118934663,14.6118641042076,19.2187562367688,12.7277500182498,,87.063997352424,95.9162551029088,111.31,90.5361433567403,14.372,39.3566726739811,12.27,11.7841544469616,51.9500333763356,66.6314354022242,64.9621100004737,,,46.4558848336671,20.7810014734496,,0.640511714571478,24.6298550899146,21.24,,54.3773534084214,
2015-10-13,98.4725091943359,6.77490744018496,100.268282684135,84.8804636428584,,56.37,10.03,5.36996479376384,,44.4938471204714,62.5346098433539,,6.24581627275673,63.264074733808,51.2906917257898,169.543548975551,51.4144285957324,,,21.63,16.4551528053866,14.2766170822308,19.1273965485214,13.0300260419273,,86.255404503624,96.0797354500528,111.86,88.1775886957963,14.6166666666667,39.0270394591425,11.95,11.7071486327781,51.3991765787073,65.3570868990578,63.6442986403904,,,46.0207201294987,20.6992450298845,,0.641727106819242,24.2165208978824,20.7,,53.9308749678459,
2015-10-14,98.3147304331386,6.72466568506665,99.2831043649292,85.197932992371,,55.59,10.74,5.45683187131002,,44.1772673544137,62.785249562165,,6.37795625031857,61.9123596251411,51.5406463638297,168.730755931773,50.6469093630999,,,21.34,16.2698470305511,14.2602635689636,19.6464856862906,13.0171632324091,,85.6860891304893,96.920491521079,113.81,87.1047443373886,14.4586666666667,40.3609040959311,11.75,11.7547110474209,51.2890052191816,64.8048692143524,62.3065204415178,,,50.0767835985393,20.6769478180031,,0.665062637976305,24.2327300818837,19.98,,53.5123014298064,
2015-10-15,99.9296424595113,6.79550655978347,101.658087813014,85.0817856693786,,57.24,10.6,5.58318398410447,,45.4819597236212,63.3021939822127,,6.53652422339279,62.4168730107703,52.6071194861333,171.321533758815,51.040028970058,,,21.39,16.4922139603536,14.2602635689636,19.6547911124949,13.686029327355,,86.8329708241954,96.4456200365179,113.29,87.1643468017446,14.754,40.1922545441532,12.03,11.9630797210938,51.5517215380505,64.7623909309135,63.9138509640438,,,50.3148925876125,20.9222171486984,,0.666764187123174,24.5812275379108,20.66,,54.6191958970665,
2015-10-16,100.347292121504,7.02526867269306,101.52614428812,84.9966109658508,,56.39,10.49,5.5436989488562,,45.1174133263426,63.5215037361724,,6.57176155074262,61.7886110588546,52.7904195540292,172.100460425769,50.6375493724581,,,21.35,16.2837449636638,14.0067841133226,19.4928353015109,13.0043004228909,,86.0408798702689,96.4767591502596,112.49,85.674285192845,15.134,40.2995769861937,11.97,12.0740586885936,50.6788253818087,64.5669908270947,63.1451276706618,,,49.419931214889,20.996541188303,,0.677216560453942,23.1710285298012,20.16,,54.3587501400641,
2015-10-19,100.922720544694,6.97853739549111,101.719661457964,85.0817856693786,,57.27,10.39,5.53580194180655,,45.1653799575635,63.8896308231761,,6.58057088258008,62.0551464323946,52.8070831965652,172.185126367829,50.8060292040115,,,21.21,16.2930102524056,14.1621424893607,19.6132639814734,12.9528491848181,,85.1167737573546,96.2120766834551,112.02,85.188950840232,15.2066666666667,40.3532382072139,11.85,12.0219665201753,51.0601877801668,64.5415038570314,62.9155090245867,,,49.4445631792759,20.996541188303,,0.676001168206178,23.2520744498075,20.45,,54.470369750208,
2015-10-20,100.402978743103,7.02916294579322,101.578921698078,84.9114362623231,,56.82,10.56,5.49631690655829,,45.0598533688776,64.4379052080753,,6.56295221890516,62.6358127818924,53.2320060812331,171.964994918473,51.105548904551,,,21.14,16.3208061186309,14.0558446531241,19.68386010421,13.6924607321141,,86.098636502326,95.6204335223625,112.73,86.9685101331464,14.202,40.1922545441532,11.84,12.0967074574711,51.3737524188167,64.8983214379179,62.9953763797432,,,49.5923549655972,21.1823512873145,,0.675028854407967,23.2520744498075,20.85,,54.6005926287092,
2015-10-21,99.7904259055136,6.87339202178672,100.030784339326,85.1127582888432,,53.62,10.3,5.48052289245898,,44.0525541132395,64.1559355244128,,6.66866420095464,62.2264906010989,50.9740825176059,170.898204048514,51.1242688858347,,,21.0,16.0660106782321,13.7205976311473,19.5841949897583,13.615283875005,,85.7438457625464,96.5701764914848,111.73,86.6364392603059,14.006,39.7859624421429,11.76,11.4217741449217,50.9923900204587,65.1192085118001,63.0452934767161,,,50.7007933630071,21.0188384001844,,0.666278030224069,23.1548193457999,21.34,,53.9122716994886,
2015-10-22,101.822987593879,7.07199994989501,100.910407838617,85.1282445985756,,52.0,10.875,5.5279049347569,,45.9712193620739,66.2237132046039,,6.85366016954123,63.9589705291087,52.8237468391012,173.742979701737,52.0696279406625,,,21.12,16.4690507384992,12.8211544014535,20.2901562171245,14.3548954223009,,88.3263923102444,96.7336568386287,111.69,85.8020047593221,14.1146666666667,44.5311475580748,11.89,11.7954788314003,51.8144378569194,67.4130358174995,65.6010488417263,,,52.0555514042858,21.561403889298,,0.69034279672979,23.7383499698453,21.95,,55.6795821934332,
2015-10-23,104.672286399031,7.25113651250248,101.904382392815,84.9811246561185,,53.24,11.48,5.3778618008135,,46.0671526245157,66.623170256459,,6.92413482424088,64.5967516015079,53.2070106174291,175.698762963328,52.2849077254253,,,21.395,16.9369478199587,13.5570624984757,20.3939740446784,14.5028177317601,,89.1432361064811,95.9084703244734,111.5,87.7603714453044,13.9393333333333,45.2134116539034,11.89,12.1238859801241,53.1110700113369,68.1861405760871,66.7191918139182,,,52.2361858097896,21.8141056239537,,0.694961287271292,24.0868474258724,22.65,,56.5911423429415,
2015-10-26,104.73725412423,7.20440523530053,101.209479828376,85.0198404304493,,52.17,10.99,5.30678873736662,,46.5276322842359,66.5996727828204,,6.59818954625499,64.4349265532872,53.1820151536251,175.250033470409,52.6967473136671,,,21.35,16.8489275769119,13.532532228575,20.1448112585491,13.8982656844052,,88.7554415769546,96.5468221561785,111.43,86.6704978113664,14.3506666666667,45.0830915457115,11.62,12.1918322867565,53.4839576897315,65.8498349869488,66.2699379411625,,,50.5201589575033,21.5168094655353,,0.691801267427107,23.9328601778604,21.56,,56.3027916834032,
2015-10-27,104.950719507026,7.20440523530053,100.101154219269,85.1437309083079,,54.21,10.81,5.19623063867148,,45.8465061208997,66.0122359418571,,6.39557491399349,64.2064676616815,52.0238919973735,174.894436513756,50.3193096906348,,,21.75,16.3717652067106,13.2545225030333,19.9039538986242,12.5669648992724,,86.8329708241954,96.7881502876767,111.68,86.4150586784122,14.0233333333333,44.7841218857416,11.35,12.2280703169605,52.5517384937451,64.668938707348,65.4812478089914,,,50.4052097903645,21.5911335051399,,0.691315110528001,23.3250157778131,20.92,,55.6702805592546,
2015-10-28,105.823143245412,7.24334796630215,103.021504236914,84.8882067977246,,56.5,11.03,5.2436126809694,,47.4965582348973,67.4847442898719,,6.3515282548062,65.9579858306584,52.6821058775453,176.901019340582,50.7498692601604,,,22.41,17.0759271510853,13.843248980651,20.1655748240599,13.3515962798821,,89.7043005321791,96.3989113659053,110.78,87.6837397054182,14.1973333333333,45.2670728749237,11.75,12.3277249000215,54.102612247068,67.0732095499885,68.2766052394713,,,50.791110565759,21.8215380279142,,0.696905914867714,24.8000515219278,22.08,,57.9584825672039,
2015-10-29,105.656083380614,7.12262550019712,101.921974862801,84.524278519015,,50.38,10.28,5.78060916034578,,46.7962454190728,62.6912596676108,,5.98153631763303,65.634335734217,53.356983400253,176.858686369552,51.1804288296859,,,22.04,17.0388659961182,13.6633603347123,19.6797073911079,13.1072028990364,,89.5722853731913,94.8730947925614,109.72,88.9864792834847,14.1086666666667,43.6468094858434,11.68,12.3209302693583,53.8992189679437,66.4700179251564,68.6859254346487,,,49.2475074641808,21.658025140784,,0.672841148361993,25.1728627539568,21.51,,57.577115565879,
2015-10-30,105.182747097022,7.07199994989501,101.455774408177,84.7488300101337,,49.44,11.0,5.85957923084231,,46.1343059082249,65.158494399657,,6.06962963600759,66.2150020837148,53.6902562509729,176.045893325774,51.3114686986719,,,22.22,17.4187428345308,13.7369511444145,20.0534515703017,12.406179780295,,90.0673422193954,95.5815096301854,109.3,89.1482574010224,13.7953333333333,43.7625425850634,11.73,12.2801624853788,54.0602386472504,66.2661221646498,68.2766052394713,,,49.3624566313196,21.4424854259307,,0.689613561381132,25.6105107219908,21.64,,57.4468926873778,
2015-11-02,106.370728357802,7.11094268089663,103.566870806474,84.5820501974714,,51.84,11.18,5.87537324494162,,46.8346187240495,66.1218908188369,,6.20176961356944,66.5386521801562,54.6317520542566,178.128675500455,51.8917881184672,,,22.26,17.6040486093662,13.9740770867883,20.302614356431,12.8370838991544,,91.2224748605382,95.1429128776999,108.59,90.9363313317019,14.2526666666667,43.9708621636595,11.78,12.4726770208375,54.9077106436017,68.1266709792727,69.6842673741058,,,49.5430910368234,21.383026194247,,0.697635150216373,26.1616229780336,22.45,,57.8840694937746,
2015-11-03,106.741972501796,7.14599113879809,104.103441141042,84.4268822462744,,56.96,11.21,5.98593134363675,,47.3622516674789,65.3386416975524,,6.2105789454069,67.1573950115883,54.8067203008845,178.645137747023,52.1538678564392,,,22.26,15.7417255722701,13.8187187107503,20.2735453647159,12.8821037324681,,90.8759350681954,94.3627331903058,106.98,91.2173143779515,13.89,44.0943108028275,12.44,12.4296443599703,54.6534690446963,67.5744532945672,69.3647979534796,,,49.8058319902836,21.2641077308796,,0.692773581225318,26.2669826740418,22.54,,57.7073384443802,
2015-11-04,106.751253605396,7.06810567679484,104.050663731084,84.4268822462744,,57.02,11.54,5.9622403224878,,46.9497386389795,64.8686922247817,,6.19296028173199,66.7099963488605,55.2233113642844,178.120208906249,52.5844274259648,,,22.45,16.2142552981005,13.6551835780787,20.3441414874525,12.5315921730974,,90.4551367489219,94.471958346541,105.97,90.0848675551878,15.442,43.9400000038674,12.44,12.440968744409,54.5771965650247,66.4700179251564,69.0852622104316,,,49.6662508587579,21.1600540754331,,0.681348894096339,26.1373092020318,23.28,,57.8654662254173,
2015-11-05,106.463539393801,7.04474003819387,104.12982984602,84.3880902584752,,54.78,11.28,5.93065229428919,,46.700312156631,65.2289868205726,,6.21938827724435,66.8623022765976,55.5649160362722,177.925477239511,52.8652271452205,,,22.46,16.2188879424714,13.4589414188728,19.8956484724199,12.605553327827,,89.894072323224,94.2223008465749,105.64,90.4169384280283,15.4513333333333,44.2871993015275,12.31,12.3888765759908,54.7127920844409,66.2066525678354,70.1335212468615,,,49.5595123464147,21.1303244595913,,0.673570383710651,26.2345643060393,18.16,,58.3212463001715,
2015-11-06,106.5377882226,6.97074884929078,104.868713585424,83.9846535853631,,54.31,11.6,5.93065229428919,,46.3453590855967,65.2446518029983,,6.32510025929383,66.7290345898276,55.4482705385203,177.832344703245,52.6125073978903,,,22.71,16.4412548722739,13.4507646622392,19.870732193807,13.1972425656638,,89.9353270604076,92.8413827998875,104.1,89.8294284222336,15.4906666666667,44.4646567203315,12.52,12.495325789715,54.8483876038571,65.8498349869488,71.6609844142309,,,50.6597400890289,21.1451892675122,,0.766912508338904,26.1454137940324,21.17,,59.0932819369999,
2015-11-09,105.405493583419,6.87728629488688,103.637240686418,83.9303448024441,,56.91,11.505,5.86747623789196,,45.8848794258764,64.6650474532478,,6.28986293194401,65.4153959630949,54.9483612624405,176.172892238865,52.434667575695,,,22.58,16.760907333865,13.2054619632318,19.8561976979494,13.4352045417503,,88.9369624205628,92.3186624093335,104.4,87.8849943369998,15.022,44.1406040425155,12.01,12.4341741137458,53.8398959281991,64.7708865876013,70.4729575062769,,,50.0521516341524,20.9445143605797,,0.763509410045166,25.5699877619877,20.23,,59.0374721319279,
