,HSAI,INFY,APH,APTV,PONY,CSCO,TKR,PH,NOVT,ALNT,SYM,AMBA,MCHP,CW,SPY,TLT,MOG-A,DE,STM,DAN,DCO,ST,IWM,RRX,AEVA,ROK,TEL,NVDA,CDNS,AGG,RBC,NOK,QMOM,QQQ,GLD,AME,ALGM,ADI,XPEV,TSLA,SERV,TXN,CGNX,OUST,IBIT,ON,VPG
2024-09-06,3.69,21.643000367419,59.2226665084611,68.49,,46.9075274635135,76.6179543329574,564.481434279319,168.4,19.1486724876447,17.99,52.05,71.366132797487,292.797502879013,532.260494040164,94.3602734485759,182.019272559139,374.942499948628,27.9062038099805,9.7809883575076,61.17,34.5056713649259,204.953850754574,147.183952985843,2.44,250.433319272951,140.59789589129,102.786795276251,247.52,96.405522656759,282.59,4.08153750681474,57.3407176721212,445.686772626417,230.63,162.041622760091,21.27,209.284281934654,8.54,210.73,7.22,189.952223900413,37.8091120342384,5.9,30.41,67.92,24.93
2024-09-09,3.74,21.7198166952537,60.0934425573741,69.08,,47.1009605664558,77.0677279290927,573.265176819696,168.03,18.7306661235693,18.41,51.58,72.6376039176474,297.033722069603,538.21981003125,94.7678158107985,185.474392116799,380.514163578748,28.398029749529,9.69408915196212,62.89,34.2311164350544,205.52563157919,146.136872514937,2.49,253.930061097905,142.009954547194,106.425265905499,252.81,96.5484303393217,284.29,4.10079004222424,57.7944718460276,451.418152149149,231.6,162.695176115149,22.17,214.103972381754,8.52,216.27,7.22,193.53096420383,37.8288918469688,6.1,32.51,69.39,23.95
2024-09-10,3.69,22.017479965613,60.1528136516182,65.38,,47.1880054627799,77.1557271109452,574.154419596562,168.42,18.8301914483492,17.86,50.83,72.4256920642873,295.109980178346,540.564135991379,95.4312568655796,183.558190752924,380.58294954949,27.5717621710875,9.16303845140643,63.6,33.8388951066665,205.358040647837,145.721991573635,2.41,256.613834935546,141.20586559036,108.054581049915,255.85,96.8437728832844,282.98,4.03340616829098,57.3407176721212,455.590040189958,232.62,163.328924823084,21.62,214.260710282473,8.75,226.17,6.72,192.212987264131,37.43329559236,6.24,33.0,68.23,24.34
2024-09-11,3.88,22.0078779246337,61.4095018131177,65.47,,47.4974984274876,77.2143932321803,577.414976445071,167.0,18.7704762534813,19.38,52.39,74.6026047397134,299.495712987428,546.109747401265,95.3554350307475,186.407671537546,381.850576724597,27.8668577348166,9.05682831129529,62.84,33.9173393723441,205.959396342692,146.769072044541,2.55,251.579310291213,141.441208699677,116.860879468507,264.72,96.8151913467719,283.93,4.03340616829098,58.2284975775902,465.483374686736,232.25,163.645799177051,21.82,220.481245717246,9.14,228.13,6.93,194.723877638302,37.9574606297167,6.21,32.8,70.58,23.87
2024-09-12,3.82,22.3247452769517,62.7849321631054,67.0,,47.9810811848434,77.0579502422202,580.527326164103,168.41,19.1188148902108,20.49,52.83,73.2829718346985,302.854785616202,550.709748339839,94.9099817511088,191.421566297943,380.288152532024,27.4930700207598,9.01820644216397,63.96,33.4858959111174,208.6112763741,147.035781221092,2.73,252.70571171942,141.323537145018,119.099938317275,269.9,96.7294467372343,286.52,4.04303243599573,58.8894003961059,470.052585398099,236.33,165.259877917573,21.13,217.013419663845,8.62,229.81,7.34,188.538044264386,37.8783413787949,6.14,33.25,69.33,23.99
2024-09-13,3.99,22.2767350720551,62.9135695339675,68.95,,48.1648426326386,77.9966081819807,584.262145826941,171.12,20.342976385003,21.14,53.42,74.7663548082189,308.944973676085,553.585980190082,95.1658804436672,195.472396124165,387.834956179171,28.1226072233818,9.51063527358834,64.74,33.9859781048119,213.757303795644,153.160214164127,2.86,257.524750873139,143.010162761792,119.059951767563,268.72,96.929517492822,287.49,4.04303243599573,59.8363656286061,472.158395552032,238.68,165.873821978385,22.44,220.824109875069,8.97,230.29,8.67,192.338050769358,38.2442679143081,6.66,34.04,71.72,24.49
2024-09-16,3.89,22.2671330310757,62.6068188803731,68.79,,49.3544562157339,78.8374892530163,589.64700486463,171.74,20.333023852525,22.41,53.36,74.1691486760224,311.377061870212,554.403539243404,96.0378315442366,193.585980273719,387.815303044673,27.3651952764772,9.61684541369948,64.45,34.3585883667805,214.526250421851,153.910951105532,2.89,256.701988090797,143.049386613345,116.740731884265,273.13,97.1581697849223,286.82,4.05265870370049,60.4972684471219,470.072451531627,238.66,166.982882217271,22.68,218.727740452956,8.92,226.78,7.89,190.933491402963,38.2244881015777,6.29,32.98,70.37,23.96
2024-09-17,4.0,22.0558881295304,63.4825425204732,70.22,,48.948246699555,79.7663695059044,597.936723640082,171.03,20.8206979439463,24.96,54.32,74.1691486760224,314.427139687437,554.630091752156,95.5734228058898,194.390189136278,390.979457698815,27.7586560281159,9.83892116120459,64.56,35.0253646250399,216.300742636177,161.754176519677,2.95,257.79900513392,144.912519562107,115.551132030332,274.79,97.0628979965472,290.5,4.03340616829098,60.8425161881376,470.320778200723,237.34,167.201095665966,22.96,220.755537043504,9.05,227.87,7.23,193.742610135752,38.5310751988995,6.29,34.1,71.42,24.25
2024-09-18,3.97,21.585388121543,62.7980144014057,69.67,,48.9095600789666,79.4339281522391,601.750587105308,168.83,20.4126441123489,24.98,53.89,73.552677829884,312.583138392709,552.985123536435,94.3887066366379,197.587167577561,394.114132651211,27.5127430583417,9.80995475935609,65.05,34.7508096951684,216.340175796495,163.700165696738,2.88,257.348444562637,143.088610464898,113.331878521315,269.69,96.7580282737469,292.16,4.03340616829098,60.6945528705594,468.284499514137,235.51,168.054111874501,23.18,218.100788850081,8.64,227.2,7.48,193.088431800719,38.0563596933689,6.02,34.15,70.64,24.23
2024-09-19,4.14,21.787030982109,64.7722331795858,70.52,,49.7509940767657,82.2792350321384,618.567156063376,174.37,20.5519795670407,25.0,55.77,75.9318700016993,316.948936052659,562.42152803141,94.0759415679554,202.749989905098,402.62393988875,28.5160679750206,10.1092742451238,66.59,35.701946416509,220.796122912468,172.126200052236,3.15,262.725787032946,146.481473624222,117.830365363918,280.35,96.7675554525844,299.69,4.09116377451949,62.3221493639191,480.124715096626,239.17,170.851211535045,23.79,228.690393267389,9.39,243.92,7.85,199.716797577745,39.3914970526737,6.17,36.01,73.35,25.0
2024-09-20,3.93,21.9406636377784,65.3873164170087,69.84,,50.2635917995628,80.7539158800275,616.314407695315,174.53,20.1638308003993,25.17,54.4,74.1787810329933,327.434824496189,561.451815328199,93.7157878525028,201.538712359022,398.850538065176,27.4832335019688,9.529946208154,65.17,34.6625598962811,218.430133293367,167.60202216851,3.19,256.231837929458,145.236116337418,115.960994164881,273.76,96.6818108430468,295.45,4.12004257763375,62.9830521824349,479.210872954353,242.21,169.710550325958,22.69,222.156382031178,9.6,238.25,7.48,195.580081635624,39.3024878953867,6.06,35.8,69.57,24.25
2024-09-23,4.06,21.787030982109,65.1492196799418,71.56,,50.4763682127994,81.3894655267404,611.324767669567,176.36,19.8951124234937,23.52,54.11,74.2269428178479,331.142762234777,562.854827343626,93.5167555360685,200.456505371135,401.857467643336,27.4537239455959,9.80995475935609,65.37,34.9273092929429,217.631611796921,165.764692285599,3.17,255.702918997952,145.60874292717,116.220906738009,274.08,96.6437021276967,297.91,4.148921380748,63.3578925869662,480.47918651716,242.68,169.700631532835,22.08,221.402080883969,9.56,250.0,7.95,196.109196465431,38.9761209853344,5.94,36.04,69.74,23.82
2024-09-24,4.38,21.6814085313363,65.6254131540757,72.11,,50.7955328326542,82.0641259209433,617.895283743077,177.15,19.3079130072925,23.65,54.27,74.650766524568,326.278585846523,564.465327051474,93.4978000773605,198.987086708681,403.763821689621,28.063588110636,10.1382406469723,64.08,35.3097250881211,217.996368529865,166.426526168153,3.33,256.604040140518,145.893115850929,120.82935659232,273.32,96.7770826314219,302.79,4.23555779009077,63.131015500013,482.796834133475,246.07,169.155097911098,23.04,222.695168564898,10.7,254.27,8.08,197.15780585541,39.1640292062736,6.22,36.64,70.47,23.56
2024-09-25,4.28,21.6622044493777,64.8416780612303,70.56,,50.9212643495667,80.3139199707647,614.387715012105,173.35,18.8301914483492,23.12,53.9,73.3118689056112,323.88636795066,563.220400896941,92.7206262703313,197.91480822527,399.87250105906,27.7280881121263,10.0127195722955,63.6,34.535087964555,215.346650421471,162.821013225883,3.18,252.744890899531,142.951326984463,123.468468873314,271.8,96.405522656759,296.8,4.19705271927176,63.0175769565365,483.244448479974,245.73,169.859332222795,22.75,222.019236368049,10.43,257.02,7.64,197.273249091004,38.3134972588647,5.93,35.97,69.65,23.49
2024-09-26,4.67,22.046286088551,65.1988231668307,72.31,,51.1146974525091,82.9050069919788,627.805400467485,178.28,19.0391946303869,25.13,57.08,77.3574588333943,325.072509324025,565.453363682056,92.9386140454736,197.855237198414,404.333762590056,29.0898234001951,10.1961734506693,64.88,35.9372792135418,216.494163465198,166.950066403606,3.45,265.595661976116,146.677592881986,123.998290656998,274.23,96.424577014434,301.55,4.19705271927176,63.1112870576693,486.875098179352,246.98,170.573485327615,23.97,227.720577506692,11.67,254.22,7.69,201.313762336797,39.8563226518391,6.29,36.84,73.32,24.69
2024-09-27,4.74,21.498969752729,64.5043743503855,74.24,,51.27911559001,83.0810053556839,625.206835463977,176.47,19.2083876825126,25.52,56.44,77.6271648285798,324.803384810741,564.633293278673,93.4219782425284,199.364369878771,410.750511003581,29.9581763375144,10.5437702728512,65.09,36.2608618094618,217.958231831333,165.488104991398,3.33,265.056948249582,148.285770795654,121.359178376004,274.13,96.7008652007218,299.87,4.20667898697651,63.0422375094661,484.169518129404,245.02,170.67267325884,24.31,227.3189366361,12.72,260.46,8.58,201.198319101203,39.8266529327434,6.36,37.39,74.39,25.49
2024-09-30,4.69,21.383745260977,64.6432641136745,72.01,,51.4725486929524,82.4161226483535,624.268190310618,178.92,18.8998591756951,24.39,56.405,77.3381941194525,327.835481509112,566.895897162706,92.9765249628897,200.575647424847,411.536636383492,29.3365145755699,10.1961734506693,65.83,35.1626420899757,218.512203645546,164.201261251185,3.29,262.951067318587,148.060233649225,121.399164925716,271.03,96.4817400874591,299.38,4.20667898697651,63.3184357022787,485.482520212467,243.06,170.31559670643,23.3,225.477266302655,12.18,261.63,7.95,198.725909805563,40.0541207791435,6.3,36.13,72.61,25.9
2024-10-01,4.74,21.498969752729,63.115476717495,70.52,,51.0083092458908,82.0152374865807,622.608270460468,174.81,17.9742736552424,23.83,54.22,74.6411341675971,336.034111397472,561.817388881514,93.6454204509139,199.781367066764,410.658991339088,28.5174998733256,10.1961734506693,65.6,34.4566436988774,215.544497497976,162.063120882831,3.07,259.816732909664,144.598728749684,116.960657907681,263.32,96.7364282538865,302.21,4.18742645156701,63.131015500013,478.718570087598,245.61,167.726791701458,22.04,219.109789085958,12.85,258.02,7.99,193.944635798042,39.2530383635606,6.06,35.13,71.05,25.0
2024-10-02,5.12,21.4317554658737,61.6472135055822,70.05,,51.27911559001,80.9788026780951,619.99982498166,175.64,18.1434667073682,24.175,56.47,75.3442962264737,337.629951765036,562.054517672854,92.8562469411743,201.091929657601,410.708297240459,28.4582939912357,10.5148038710027,66.66,34.1036445033283,215.247726883219,162.944113904977,3.15,260.815802002508,143.755415941297,118.810035831862,267.01,96.5357500958966,297.66,4.22593152238602,63.1408797211849,479.394965100085,245.66,166.834100320433,21.7,223.087013316695,13.34,249.02,7.91,195.705145140851,39.3717172399433,6.2,34.24,71.51,25.3
2024-10-03,5.22,21.5181738346877,61.5777686239377,68.97,,51.0939572478948,80.4116968394897,618.824048421137,171.84,17.3373115766513,23.06,57.17,74.4870164560625,336.891875595037,561.026959577049,91.9815004002581,195.591538177878,403.065882527948,27.8662351703362,10.3216945253461,65.13,33.7114231749404,213.803443224735,162.191805256852,3.08,259.532683853855,141.872671066759,122.808690803065,265.79,96.1439498826782,291.54,4.18742645156701,63.0225090671224,479.036873622886,245.49,167.726791701458,21.09,221.940867417689,12.4,240.66,7.9,194.011977685472,38.7585430452996,6.16,34.72,70.33,24.8
2024-10-04,5.37,21.8830513919024,61.9051516374047,70.33,,51.4058028767204,82.0347928603258,623.141816126587,175.0,17.8249856680726,23.84,56.2,74.8241489500444,336.622577533011,566.125228590852,90.850034765812,197.567310568609,402.326294007383,28.053720463621,10.6017030765482,65.34,34.2213109018447,216.790934079955,166.111729265501,3.28,261.530822039544,142.627730209152,124.877994750663,268.65,95.5228032031857,292.48,4.18742645156701,64.0286596266538,484.736496301636,245.0,168.728589806831,21.45,223.576819256441,12.81,250.08,8.77,195.012485727287,39.0849099553519,6.38,35.52,71.54,25.01
2024-10-07,5.48,21.9982758836544,62.3515830194052,70.47,,51.1719186551012,81.2330225367803,622.183410022632,174.96,18.0041312526764,23.72,55.78,73.6393690426222,334.20886897707,561.007198844437,90.1654505163993,197.706309631273,400.403363853912,27.8070292882462,10.3989382636088,63.72,35.054781224669,215.089449222015,167.636144157754,3.45,261.736512735129,141.774611437877,127.677053230505,262.86,95.1978957092973,286.76,4.16817391615751,63.4170779139975,479.544169882251,244.17,165.187580662098,21.05,221.891886823715,13.08,240.83,9.8,193.627166900158,39.0255705171605,6.45,36.06,71.09,24.21
2024-10-08,5.14,22.3919595638071,63.819846231318,69.6,,51.3863125249188,79.5219273340917,619.841737376884,174.56,17.556267291167,23.38,56.84,74.4677517421207,337.240965675442,566.312955550662,90.3175803496022,197.646738604417,394.723324015969,27.6195439949614,10.1961734506693,62.98,34.2213109018447,215.237834529394,163.815208129121,3.5,260.698264462173,143.157252205115,132.845314780784,270.15,95.3603494562415,283.05,4.23555779009077,63.9300174149351,486.70599942623,242.37,165.564494800753,20.77,224.722965155446,12.13,244.5,9.66,194.531472245645,39.2530383635606,6.27,35.4,70.53,23.52
2024-10-09,5.1,22.3439493589104,64.4250087713632,71.36,,52.1951621246852,80.7245828194099,625.226596414574,174.98,18.0240363176323,23.24,59.01,75.3153991555609,343.674197157184,570.235460974073,89.8041421625426,198.321876908787,399.851137758557,27.7872939942162,10.0706523759925,62.97,34.4566436988774,215.712667513005,165.082254273331,3.49,264.273364647351,144.569310861019,132.605395482512,279.56,95.1118907844445,281.23,4.30294166402403,64.2654009347789,490.535588835163,241.05,167.449065494028,20.81,228.484674772695,12.55,241.05,10.1,197.186666664309,38.5310751988995,6.63,34.68,71.0,23.8
2024-10-10,5.36,21.7486228181917,64.0480222710072,70.75,,52.1756717728836,80.0597001120795,623.971776051663,170.74,18.3325648244499,27.51,58.82,74.4966488130334,339.40532417395,569.237543977185,89.4523419232611,193.476766724482,400.127250806235,27.5702057598864,10.215484385235,62.91,34.535087964555,214.515692700152,162.30069203487,3.46,262.647428672722,143.549490720644,134.764669166962,280.64,95.054554167876,278.66,4.24518405779552,63.3282999234506,489.978557648409,242.82,167.528415839008,20.54,225.996460598786,12.66,238.77,9.4,194.781599256099,38.0959193188298,6.58,33.95,70.31,23.86
2024-10-11,5.025,22.017479965613,65.0400920087861,71.29,,52.8675792618404,82.1716804765408,629.534483644725,175.02,18.8600490457831,29.93,59.64,75.1131196591718,346.018087697043,572.646270352693,89.0910335694044,199.761510057812,405.373398712113,27.5702057598864,10.4085937308916,64.73,35.2606974220726,218.878220737079,169.48721938406,3.47,265.595661976116,144.647758564125,134.754672529534,282.39,95.0832224761602,280.88,4.19705271927176,64.6106486757946,490.744475530196,245.47,169.006316014261,21.25,228.112422258489,12.9,217.8,8.68,197.321350439168,39.0947998617171,7.15,35.94,70.33,24.83
2024-10-14,4.77,22.4303677277244,66.8456589315437,71.09,,52.887069613642,82.7681193757637,635.838226885176,176.44,18.3126597594939,28.66,60.09,76.0859877132339,346.845929887717,577.329563981651,89.152836314143,198.282162890883,402.060042139979,27.9550439934711,10.785156954922,64.64,35.7803906821866,220.490674410592,175.594777751071,3.45,269.621322732576,145.432235595182,138.023572968492,282.14,94.9972175513074,280.65,4.23555779009077,65.0052175226697,494.862527517984,245.07,170.176733602715,21.59,231.609636668275,11.64,219.16,8.92,200.73173602401,39.7079740563608,7.08,37.57,72.79,24.56
2024-10-15,4.39,22.103898334427,65.1789817720751,70.0,,52.7019112715268,83.1103384163014,630.394084995696,176.44,18.6211882663115,28.83,57.79,72.464221492171,346.556683821096,572.843877678809,90.2415154330007,194.916399873507,396.409585842858,26.5242351762973,10.5148038710027,64.46,34.7606152283781,220.668736779446,172.496453976558,3.49,266.633910249071,143.451431091762,131.555748552571,269.47,95.3794616617644,284.7,4.24518405779552,65.0939955132166,488.247782175281,245.92,168.004517908888,20.46,221.26493522084,11.16,219.57,8.66,192.251468342662,39.2530383635606,7.12,38.17,69.32,24.65
2024-10-16,4.47,21.988673842675,66.4686724311877,70.36,,54.9433017287109,84.6845460027749,629.860539329576,177.75,18.9993845004749,28.84,57.28,73.0999570522512,359.612652828228,575.333729987876,90.6218400160078,196.91202927319,403.687136885223,26.899205762867,10.8044678894877,66.33,35.2116697560241,224.299230633306,175.961033277132,3.62,268.612458844704,142.019760510082,135.67436317291,262.95,95.5036909976629,290.61,4.29331539631928,65.7253056682167,488.307464088148,247.15,168.331838081931,20.51,222.851906465617,11.05,221.33,9.0,193.069191261453,39.7376437754564,7.52,38.58,69.03,24.74
2024-10-17,4.39,21.758224859171,67.0043900895884,69.9,,54.9627920805125,85.3005402757428,632.192331500025,177.09,19.0491471628649,29.38,57.49,73.7645896832441,361.966517370385,575.383131819405,89.1861147151562,194.628473243702,399.515857629234,27.0768234091368,10.7079132166594,66.14,35.4273914866375,223.685904696142,174.753379920932,3.63,267.035496845215,145.000773228101,136.883956301699,263.03,95.0354419623531,290.2,4.17780018386226,64.8473899839196,488.645661594391,248.63,168.302081702563,20.62,222.704964683693,10.22,220.89,8.56,190.769946819205,39.5497355545172,7.92,38.05,69.24,24.76
2024-10-18,4.47,21.614194244481,66.925024510566,71.76,,55.3136184129413,85.1538749726552,632.785160017936,178.53,18.8500965133052,30.05,58.26,74.4966488130334,363.392799698895,577.596333871908,89.2526715171824,196.2865334912,403.056021347674,27.6195439949614,10.785156954922,64.81,35.2901140217017,223.220964066356,175.28791501302,4.16,267.221597950745,146.079429145805,137.953596506496,258.52,95.1023346816831,288.1,4.57247715975708,64.8572542050915,491.848590918226,251.27,168.024355495133,20.71,223.67478044439,10.49,220.7,9.36,190.933491402963,40.301368438274,8.07,39.07,68.49,23.99
2024-10-21,4.57,21.3165309741216,66.3397033652765,70.1,,55.1479504226277,83.6578888811618,631.599502982114,175.03,18.0937040449782,30.14,57.26,72.4160597073164,363.352903689706,576.64781870655,87.6933407268534,193.427124202102,401.310592439139,27.0669557621218,10.157551581538,63.5,34.7606152283781,219.709178458399,171.229407832348,3.91,264.400696982714,144.863489747666,143.661676477888,253.15,94.4429635911449,286.3,4.61098223057609,64.659969781654,492.793554538612,251.22,167.984680322643,19.97,221.069012844942,10.82,218.85,10.17,188.336018602096,39.1936989253693,8.25,38.57,67.14,23.78
2024-10-22,4.8,21.2781228102043,66.3198619705209,69.68,,55.1576955985285,82.5530102645686,621.758549584796,172.0,17.2477387843494,29.47,57.34,72.6568686315892,351.134750875545,576.341527351069,87.77891375803,189.465650916164,401.004895850639,27.3136469374966,9.94513130131573,62.31,34.3487828335708,218.878220737079,168.061792471824,4.12,263.274295554507,143.951535199061,143.541716828752,251.51,94.4620757966677,284.43,4.56519585086521,63.7721898761851,493.330691754411,253.93,167.012638596638,20.19,220.040420371475,11.04,217.97,9.68,186.604370068185,38.7981026707605,8.38,38.41,66.54,23.31
2024-10-23,4.57,21.326133015101,67.9270149457228,69.53,,54.8458499697029,82.2205689109034,622.173529547333,171.92,16.9093526800979,28.31,57.88,72.5027509200546,349.259638443657,571.075292110067,87.5412108936506,189.674149510161,402.967270725206,27.5307351718264,9.84857662848742,62.11,34.2016998354253,216.879965264382,166.289907629531,4.14,260.972518722954,142.647342134928,139.513071945265,249.09,94.2231732276322,286.96,4.53611817028645,63.5453127892319,485.770982791322,250.87,165.316524972691,20.81,222.224954862742,11.16,213.65,9.05,194.079319572901,38.3332770715951,7.81,37.81,67.97,23.49
2024-10-24,4.53,21.1725003594316,69.2464676969687,68.31,,54.5340043408773,82.8170078101262,616.67998528136,172.7,17.2377862518715,28.58,57.31,73.0710599813384,343.414873097455,572.310337898295,88.102189653586,190.369144823484,405.363537531839,27.7872939942162,9.94513130131573,61.39,34.2605330346835,217.354798247993,166.34930041754,4.09,262.187073306412,144.020176939279,140.362786126645,251.28,94.4047391800992,288.16,4.65242889260148,63.131015500013,489.70998904051,252.8,165.227255834588,21.58,224.997256481704,10.47,260.48,9.54,198.764390884094,38.2640477270386,7.75,38.87,70.08,23.38
2024-10-25,4.7,21.0188677037623,68.8595604992349,69.31,,54.3196104710597,82.7290086282737,614.308671209717,173.02,17.8249856680726,27.42,57.75,73.4852513310877,344.781311412181,572.112730572179,87.6077676956768,190.607428930908,402.267126925738,27.8464998763062,9.79064382479043,62.0,34.4174215660386,216.533732880499,164.745695141275,4.05,264.322338622491,146.236324552016,141.49240615601,257.3,94.2136171248708,288.84,4.62335121202272,63.0422375094661,492.694084683835,253.32,165.604169973243,23.04,225.477266302655,11.13,269.19,9.74,199.072239512345,38.4123963225169,7.55,38.01,71.25,23.18
2024-10-28,4.78,21.1917044413903,68.1353495906563,70.4,,53.8713323796229,84.0001079216995,616.195841991733,176.25,17.9842261877204,28.41,59.33,74.3617958154406,348.671172308118,573.88131614092,87.3700648312974,191.987491053077,406.625768606937,28.1622645807859,10.1478961142552,62.18,34.858670560475,220.065303196107,169.130862656001,4.48,265.76217349159,147.942562094567,140.472749138354,252.77,94.060719480688,288.57,4.79781729549528,63.7228687703257,492.773660567657,253.33,166.685318423596,23.55,225.44787794627,12.13,262.51,11.8,198.014009852733,38.7882127643952,7.43,39.67,72.24,23.69
2024-10-29,4.64,21.142276015041,68.3337635382121,69.15,,54.2611394156549,82.5432325776961,617.638391385316,177.22,17.4965520962991,29.52,61.53,76.1437818550594,353.069707321216,574.810070573667,87.5031784353499,193.417195697626,400.403363853912,28.5372351673556,9.79064382479043,61.83,34.6429488298617,219.35305372069,167.705435743765,4.21,262.921682933503,149.678217525781,141.202503670598,284.45,94.1658366110636,285.83,4.70089169356608,63.69327610681,497.508425655065,256.09,166.129866008736,23.82,230.434102412884,11.6,259.52,11.68,203.32439869006,40.1530198427957,7.1,41.33,74.7,24.18
2024-10-30,4.55,20.5110183480783,67.8178872745671,69.07,,54.1734328325477,82.4161226483535,616.828192410838,173.65,17.4766470313431,29.96,59.22,72.8013539861529,352.820357263784,573.071126103843,87.7598975288797,193.347696166294,399.072104516894,27.1853675263017,8.10093705029504,61.69,34.2997551675223,219.056283105933,167.339180217704,4.0,261.158619828484,148.844710680283,139.288147603135,290.0,94.0702755834494,286.37,4.63304377221564,63.7031403279819,493.748465144476,257.5,167.538334632131,22.22,225.428285708681,11.35,257.55,11.37,200.034266475629,40.0145611536826,6.97,40.88,73.63,23.94
2024-10-31,4.5,20.3070735633673,66.4885138259433,56.83,,53.3743284086821,81.1548010418002,626.491297252783,170.24,17.2079286544375,27.79,56.19,70.6726030955814,344.063183246777,561.837149614126,87.9025192475073,187.251594418009,399.072104516894,26.7807939986871,7.40574340593122,58.79,33.6722010421016,215.415896898248,164.854581919293,3.68,261.236978188707,144.559504898131,132.71535849422,276.12,94.0511633779266,280.35,4.56519585086521,62.9090705236458,481.284892340857,253.51,181.851153107897,20.84,218.561206433442,11.23,249.85,10.13,196.753754530831,39.7870933072825,6.63,39.78,70.49,23.21
2024-11-01,4.6,20.1613987171452,67.3218524056776,56.37,,54.0857262494405,81.3014663448878,627.43982288144,174.22,17.6358875509909,28.44,57.87,72.0596624993927,347.913148133525,564.208437527523,86.6669787417329,192.35484571869,394.861380539808,26.3170145889825,7.63747462071916,59.23,33.8094785070374,216.622764064926,167.309483823699,3.94,263.205731989312,147.109055249068,135.354470775214,282.09,93.6787257401234,285.3,4.58458097125105,63.3874852504819,484.845913141891,252.47,176.98102568475,21.1,220.882886587838,11.52,248.98,10.04,198.458256440529,39.9651116218565,7.0,39.37,70.99,23.51
2024-11-04,4.5,20.122552091486,67.678997511278,55.93,,54.4073170541669,81.5165754560829,630.374324045099,174.17,18.1235616424122,28.53,57.08,71.7321623623817,349.100054406901,562.993152471907,88.012205954699,194.499402685514,396.103889254358,25.6164116509181,7.45402074234538,59.78,32.9858137174228,217.720815339527,168.497339583896,3.85,259.219250412963,147.187502952174,136.004252208034,289.34,94.0717699230281,285.02,4.52642561009353,63.2789788175912,483.433441204051,252.83,178.458925860002,20.28,219.619187263294,12.07,242.84,9.45,197.237988027904,40.4002675019262,7.05,38.25,69.5,23.61
2024-11-05,4.645,20.1128404350711,69.1571814205686,55.24,,54.7289078588933,70.9860066943939,645.639658381301,164.67,18.6908559936574,29.3,56.7,72.3293684945782,359.433120786877,569.800724856617,88.4796962627511,199.145942780298,394.812074638437,26.3367498830125,7.75334022811313,61.68,30.9658738762251,221.816249823173,166.270110033527,4.05,263.67588215065,146.246130514905,139.862954255245,291.21,94.2922581231942,287.85,4.56519585086521,65.0644028497009,489.600572200255,253.4,180.541872415727,20.64,213.163544977442,12.81,251.44,9.81,196.075827634928,39.4013869590389,7.46,39.51,70.2,22.2
2024-11-06,4.28,20.782944727693,71.5976729755048,53.83,,56.3953329379301,77.4490577171204,700.980200528269,181.94,20.382786514915,31.63,60.28,71.038632660476,376.478690712919,583.969170139162,86.0563791557057,224.960054417987,400.077944904864,26.1492645897276,8.30370186323449,65.65,32.8093141196482,234.666417442149,179.762171709761,4.31,287.966973819804,151.737469732307,145.561037589209,296.75,93.5541019748121,316.52,4.43919256835725,67.0767039687639,502.899691784005,245.7,188.774470707401,22.01,221.637187735047,12.3,288.53,10.09,208.191349731703,42.1310011158398,7.83,43.4,72.27,23.23
2024-11-07,4.65,21.0257361380633,73.3635571087513,55.64,,56.5999816318469,75.2881889182966,681.525544665498,181.52,21.7164258669651,32.54,61.45,71.6069417217598,376.289184669271,588.484497540922,87.1344690497849,220.889367582813,405.452288154307,26.7709263516721,8.5257776107396,67.72,32.8289251860676,233.83545972083,177.109293845322,4.3,271.403975427651,152.188544025166,148.829938028167,301.72,94.2634987927377,317.71,4.45857768874309,67.9250269895453,510.817492224292,249.65,187.415596049619,22.16,223.126197791875,14.22,296.91,10.83,210.680309906659,42.5760469022747,7.87,43.6,72.05,23.2
2024-11-08,4.47,21.1228527022114,73.2841915297289,56.25,,56.5804912800453,75.141523615209,688.876618287591,182.65,22.5424860626379,33.95,61.67,70.1909852470358,384.836904638035,591.033632047823,88.2411807994592,222.080788119937,388.589669885412,26.1591322367426,8.30370186323449,68.08,32.4465093908894,235.55672928642,173.288357816689,4.32,266.555551888848,152.05126054473,147.580358349666,301.25,94.4264683319909,319.85,4.41011488777849,69.2369684054049,511.414311352957,247.96,189.369598294751,21.73,221.196362389276,14.49,321.22,9.04,213.343594140563,42.4375882131616,7.99,43.69,70.41,22.55
2024-11-11,4.51,21.4044907382408,72.8278394503506,55.93,,57.1359663063909,74.8188599484163,701.325479801544,178.76,23.2789734660088,34.9,61.66,67.3109105127331,388.47741547654,591.596812927255,87.8118529655339,223.947346961432,397.060423740956,26.5044998822673,8.36231622932791,69.18,31.9660382636142,239.098191955853,174.515808768892,4.16,272.118995464687,152.021842656066,145.211155279229,300.9,94.2155665753103,320.08,4.41980744797141,69.8781427815769,511.115901788625,242.14,190.014319847713,20.86,215.975031071584,15.3,350.0,9.35,209.062970026435,42.3881386813355,10.55,49.57,69.96,22.48
