,AGG,MCHP,CDNS,CGNX,NVDA,ADI,APTV,ST,XPEV,GLD,NOVT,AEVA,ON,TKR,IWM,TLT,STM,SYM,ROK,TEL,VPG,HSAI,IBIT,ALNT,DCO,APH,SERV,TSLA,CW,DAN,NOK,AMBA,PH,QMOM,CSCO,ALGM,QQQ,INFY,SPY,AME,DE,OUST,PONY,MOG-A,TXN,RBC,RRX
2012-08-01,79.3667107521236,12.3935569053914,12.21,7.32190868953446,0.306972318269214,29.3463747764724,21.1932762845341,27.1180719670271,,155.14,,,6.91,19.8539320931718,64.34150120501,90.3739707223621,4.12519243409042,,50.6559415901852,22.8649000684224,13.36,,,3.58419051601581,9.76,6.46673982621854,,1.75,26.8889277096258,9.92683547470233,1.70423673029761,,65.1439841598272,,10.702268506142,,57.4128037961458,3.64584632329951,108.714051062974,27.9914034764802,60.2682900816599,,,33.9362399417388,19.5067835723327,41.7388375528142,51.6577323395218
2012-08-02,79.380853074068,12.3234534278081,12.24,7.15648465178905,0.308118592795985,29.145014644588,20.733208721062,27.1945416800113,,154.13,,,6.84,19.7892788543338,64.1077142813479,90.8862629931131,3.94218944255961,,50.9084561026438,22.1313409257915,13.19,,,3.7081723409959,9.67,6.38970242188986,,1.74,27.0183792185442,9.67572185004583,1.62546948646033,,62.9794403016475,,10.541533559867,,57.2084245224558,3.58553909088403,107.963427118575,27.844851625818,59.397653103826,,,34.1405632254602,19.2385035232018,41.7206189419225,51.3817915854694
2012-08-03,79.1899317278182,12.8031088007467,12.43,7.56670059444612,0.314537730145901,29.6819749962795,21.3667443822367,28.3320286606515,,155.55,,,6.37,20.311892534941,65.6356788181396,89.4195632042505,4.27769492703277,,52.7296213743151,22.8233778528018,13.59,,,3.67769113817274,9.76,6.58009486401645,,1.818,28.303647771377,9.87975167007924,1.69707607176695,,63.8740119330723,,10.9500682149826,,58.2925232785508,3.65955251248485,110.104680686281,28.5501324071299,60.25274299277,,,35.1714670660549,19.9586236550794,42.1032097706476,53.3296086728984
2012-08-06,79.3101414643458,12.7809708604572,12.39,7.78741460707139,0.321186122401172,29.7118061269291,21.8871486753444,28.4562919442509,,156.3,,,6.52,20.7967918262261,66.1450003304035,89.4546517159457,4.36919642279817,,52.9362241572358,23.3285648095194,13.56,,,3.74002488627737,9.74,6.64062425313184,,1.88466666666667,28.7382349798889,10.2878113101461,1.79732529119622,,64.3452594889122,,11.1777760555388,,58.7368260474422,3.71620476111757,110.318015912584,28.7791196737895,60.967909081705,,,35.255053863941,19.9374436512007,41.4473397785475,53.5162744771103
2012-08-07,79.0980066351794,12.8732122783301,12.39,7.93009841321298,0.32439569107613,29.8385884321895,21.9022328577534,29.4312807847996,,156.28,,,6.69,21.4810386039283,66.7461667055346,88.3037485323406,4.49119841715205,,54.0534095759922,23.8199110276968,13.49,,,3.80173529690094,12.51,6.75287875658219,,2.01666666666667,28.7937141979968,10.5781614386551,1.8975745106255,,65.7350404163042,,11.4791540798044,,59.2255590932227,3.78199446920719,110.871107240036,29.4935599457678,61.387680481732,,,35.3200658178523,20.6363837791996,41.8117119963809,54.5307625434795
2012-08-08,78.9990103815685,12.8879709051897,12.44,7.98583427498704,0.326229730318963,29.96537073745,21.6382596655972,29.4981917836608,,156.48,,,6.66,21.8743458068595,66.6459723096794,87.8335624756238,4.49119841715205,,53.7855911536876,24.103646167771,13.38,,,3.74625826108783,12.91,6.70995791702764,,1.93933333333333,29.1358360429954,10.531077634032,1.91189582768682,,65.3596398209742,,11.4925486586606,,59.1989009270893,3.78747694488132,111.00542941956,29.5393573990997,61.5431513706309,,,35.8773111370927,20.7281637960075,41.802602690935,54.5307625434795
2012-08-09,78.9777968986518,12.8621433081853,12.58,7.988063709458,0.337233965775963,30.0996108253729,21.8268119457088,29.6511312096292,,156.99,,,6.94,22.1167954525021,66.9632545632209,87.7704031545723,4.52169891574052,,54.7420855190611,24.1659294912019,13.26,,,3.87341910722126,13.04,6.69895257355212,,1.96066666666667,28.5995369346191,10.6571039931528,2.09807294948404,,65.5912699755395,,11.8542022877793,,59.3766220346458,3.80026938812097,111.100245075694,29.5027194364341,61.1622476928286,,,35.8494488711307,20.85524381928,42.0394446325267,54.6606170159748
2012-08-10,79.1050777961517,12.9359364424836,12.56,8.08392939170938,0.335193597118311,30.1518153040096,21.5251282975303,29.9761274898121,,157.18,,,6.82,22.1814486913401,66.7294676395587,88.2125184019328,4.59032503756457,,54.6958701661535,24.3943016771154,13.3,,,3.81778056163522,13.18,6.71766165746051,,1.996,28.2481685532691,10.7437471150484,1.97634175446278,,66.6695482812748,,11.7470456569293,,59.4121662561571,3.81854430703475,111.281975083285,29.8141421190913,61.6986222595298,,,35.4222274597131,21.0035038464313,41.7206189419225,55.2124985240797
2012-08-13,79.0980066351794,12.9137985021941,12.53,8.02596409546436,0.339526514829504,30.2263931306334,21.6533438480062,29.9570100615661,,155.99,,,6.77,21.9928767447292,66.6209237107156,88.0651466528127,4.49882354179917,,55.0887006658682,24.3389387229545,13.27,,,3.81778056163522,13.35,6.80240280222205,,2.078,27.9337863173244,10.8303902369439,1.86893187650285,,66.2462242056898,,11.6130998683669,,59.5543431422024,3.78290821515288,111.22666595054,29.8416205910905,62.0017904928827,,,35.3943651937511,20.85524381928,41.6340805401871,54.9040941519034
2012-08-14,78.9141564499019,13.0060399200669,12.38,7.95685162686453,0.334482906911713,30.0399485640739,21.5930071183705,30.1099494875345,,155.13,,,6.74,21.5241407631537,66.4622825839449,86.8721372551732,4.4683230432107,,55.4584234891291,24.2074517068226,13.18,,,3.81771797609463,13.51,6.81010654265492,,1.96133333333333,27.5269387178665,10.8855267690593,1.7830039741349,,65.7350404163042,,11.4992459480888,,59.5810013083358,3.76006456651065,111.242468559896,29.9606939697535,62.2894116373456,,,34.9021318284221,20.8128838115225,41.583979360235,55.3098893784511
2012-08-15,78.6595946549022,13.042936487216,12.54,7.99475201287089,0.331961102952817,30.1518153040096,21.4798757503036,29.6511312096292,,155.63,,,6.69,21.6696105505392,67.0467498931002,85.6510570481774,4.48357329250493,,55.0270801953247,24.3320183536844,13.32,,,3.81771797609463,13.67,6.79139745874653,,1.96,27.6378971540823,11.0824429551855,1.89041385209483,,65.3836015611017,,11.619797157795,,59.7320642497589,3.7810807232615,111.368889434742,30.3362330870754,58.3793187815382,,,35.4500897256751,21.1094038658251,41.5566514438975,55.3180052829821
2012-08-16,78.5605984012912,13.1388675618038,12.65,8.12182977771574,0.338838750113442,30.4650421758296,22.1511218675006,30.2055366287648,,156.56,,,6.63,22.4831638059174,67.7481106640866,84.9212160049156,4.69707678262421,,56.1208435474714,24.6780368171896,13.46,,,3.88030351668635,14.08,6.85963058829478,,2.02,27.7488555902981,11.3896322055425,1.89041385209483,,66.4059691398729,,12.7382444922917,,60.4429486799852,3.84504293945973,112.190625121242,30.8583240550595,58.698034103781,,,35.6451255874092,21.3706239136631,42.2216307414434,56.2756820176346
2012-08-17,78.65252349393,13.1831434423827,12.78,8.17533620501884,0.335858436343838,30.4426688278425,22.2491690531585,29.93789263332,,156.72,,,6.5,22.7040623719473,68.2240340443987,85.3352604429199,4.64370091009439,,56.7832636058138,24.70571829427,13.48,,,3.88030351668635,14.43,6.8662337943801,,2.00066666666667,27.9245397809731,11.4211387953227,1.96202043740146,,66.9570891628042,,12.7650336500042,,60.70953034132,3.89073023674419,112.340749910122,31.2338631723814,59.8096509594081,,,36.0351973108775,21.0811638606534,42.6679867082893,56.8681430483943
2012-08-20,78.6242388500411,13.0691330498919,12.76,8.15527129478017,0.335858436343838,30.2338509132958,22.1662060499095,29.6415724955062,,157.26,,,6.47,22.6390543193433,68.0737424506159,85.5107030013963,4.57126222594678,,56.0977358710176,24.7403201406205,13.56,,,3.79274634539854,14.42,6.84092150438639,,1.96733333333333,28.1834427988099,11.2557291989767,1.96918109593212,,66.15037724518,,12.6846661768667,,60.7983908950983,3.89895395025539,112.348651214799,31.2979796070461,60.5481376816779,,,35.9237482470294,20.8481838179871,42.2945051850101,56.7139408623062
2012-08-21,78.7303062646243,13.0505001256691,12.84,8.15527129478017,0.334941416722421,30.0846952600482,22.0983272290693,29.4026046424305,,158.83,,,6.63,22.8828345166083,68.0319947856763,85.8896589277053,4.57899701820726,,55.6895002536671,24.8026034640515,13.6,,,3.80520086797629,14.49,6.81670974874024,,1.94066666666667,28.2019358715126,11.1927160194163,1.97634175446278,,65.7110786761768,,12.8320065442854,,60.5584673998969,3.9738811178019,112.008895113651,31.5727643270377,60.3615726149992,,,35.775149495232,20.9258438322092,42.2398493523351,56.4948114399704
2012-08-22,79.0697219912906,13.0057811075343,12.87,8.08615882618034,0.335629181438483,29.6073971696557,22.0530746818426,29.3643697859384,,160.54,,,6.54,22.7907397754193,67.7063629991469,87.3072348001946,4.59446660272824,,55.1580236952296,24.2904961380638,13.47,,,3.80520086797629,14.54,6.70885738268009,,1.99666666666667,27.7858417357034,11.003676480735,2.06226965683073,,65.6391934557945,,12.8715205519113,,60.8072769504761,3.97479486374759,112.056302941718,31.4628504390411,59.8796128594126,,,35.310778395865,20.7422837985934,42.1396469924309,56.4623478218466
2012-08-23,79.1262912790683,12.8641708834408,12.895,8.15304186030921,0.327949142109119,29.5104459950448,21.9701116785935,29.5364266401529,,161.89,,,6.36,22.4223608106633,67.2304396188347,87.6721553218255,4.54032305690484,,55.5046388420367,24.3389387229545,13.33,,,3.81771797609463,14.49,6.70775684833254,,2.04866666666667,27.2587891636784,10.7122405252682,2.29141072981192,,65.3037290940102,,12.808566031287,,60.3096578493177,3.98484606915017,111.139751599084,31.3804150230436,59.1722203149226,,,34.4006110411057,20.6999237908358,41.8208213018267,55.9348140273346
2012-08-24,79.0697219912906,12.9424291651767,12.73,8.106223736419,0.334712161817067,29.6372283003052,22.0078221346158,29.5459853542759,,161.97,,,6.39,22.2110846397003,67.4141293445692,87.5879428937569,4.51711868012338,,55.6817976948492,24.2420535531731,13.31,,,3.75513243550292,14.47,6.78589478700877,,1.96666666666667,27.0646119003008,10.6492273457078,2.20548282744397,,65.4874357683206,,12.8587957019979,,60.6828721751865,3.98758730698723,111.811362496703,31.5636048363713,59.5997652593946,,,34.3634613531564,20.8693638218659,42.0485539379726,56.0646684998298
2012-08-27,79.1757894058738,12.8753506379745,12.77,8.11960034324478,0.328980789183213,29.5328193430319,22.2944216003853,29.1923129317239,,161.36,,,6.33,22.0756511967753,67.6145181362796,88.100235164508,4.5093838878629,,55.6278797831236,24.3181776151442,13.36,,,3.75513243550292,14.74,6.78259318396611,,1.888,27.8690605628652,10.7358704676033,2.32721402246523,,65.3429427744704,,12.9659523328479,,60.7806187843426,3.94920997726829,111.835066410737,31.673518724368,58.5114690371023,,,34.270587133283,20.6999237908358,41.8845864399475,55.9591617409274
2012-08-28,79.2394298546237,12.9536089197104,13.07,8.16864790160595,0.327605259751088,29.49553042972,23.026004447218,29.1923129317239,,161.64,,,6.21,21.7072722320193,67.9234508568331,88.3107662346796,4.48617951108144,,55.5200439596725,24.235133183903,13.42,,,3.81771797609463,14.88,6.68904776442414,,1.91266666666667,28.1926893351613,10.6019674610375,2.16967953479066,,64.8372172959948,,12.8721902808542,,60.7806187843426,3.93641753402864,111.724448145247,31.5178073830394,57.3765315481403,,,34.1219883814855,20.6434437804925,41.8663678290559,55.675105082344
2012-08-29,79.1616470839294,12.9461557500212,13.02,8.13074751559959,0.32829302446715,29.6968905616043,22.7771154374708,28.9342276504022,,160.59,,,6.34,21.6639335302833,68.1321891815315,87.9247926060315,4.57126222594678,,55.6124746654877,24.2558942917133,13.6,,,3.8239765301538,14.96,6.69124883311925,,1.894,28.2389220169178,10.9327866537296,2.07659097389205,,64.3555739831609,,12.8587957019979,,60.7806187843426,3.9062639178209,111.811362496703,31.6002427990369,57.7729823148325,,,34.2148626013589,20.7564038011792,42.2853958795643,55.3423529965749
2012-08-30,79.2111452107349,12.8343582046843,12.84,7.99210440614767,0.322103142022588,29.599203421599,22.4678896980879,28.6761423690805,,160.52,,,6.18,21.4634920347543,67.4558770095089,88.3809432580702,4.46297513429999,,55.111808342322,24.2280459630202,13.47,,,3.81208527744138,14.78,6.63842318443673,,1.894,27.7026229085415,10.688610582933,1.96918109593212,,63.6491637910044,,12.6578770191542,,60.1674809632725,3.87519655566747,111.00542941956,31.3162985883789,57.9362267481764,,,33.8898028318021,20.4810637507554,41.5748700547892,54.6930806340986
2012-08-31,79.4586358447623,12.9498823348658,13.2,8.07037067761246,0.32164463221188,29.8622072600748,22.8449942583109,28.7048185114496,,164.22,,,6.23,21.7560282714723,67.7314115981107,89.6300942744221,4.59446660272824,,55.5046388420367,24.4856430034316,13.54,,,3.76764954362126,14.68,6.69895257355212,,1.90133333333333,27.7950882720547,10.7595004099385,2.01930570564675,,64.2030536007634,,12.7784282288604,,60.5673534552747,3.88616150701574,111.534816832978,31.4262124763755,58.3870923259832,,,34.0198267396248,20.5022437546341,41.8936957453934,55.2368462376725
2012-09-04,79.4434597190837,12.8269050349951,13.39,8.14416459070784,0.304335886857641,29.5766602354439,22.6262736133816,28.8959927939101,,164.48,,,6.12,21.3713972935653,68.558015363916,89.5400810136,4.52485347238387,,55.111808342322,24.3672876064858,13.53,,,3.84901074639049,14.7,6.75287875658219,,1.876,27.5084456451639,10.7358704676033,2.02646636417742,,64.2271357664051,,12.7215012687214,,60.5051510676299,3.856007890808,111.432099872165,31.6002427990369,57.6175114259336,,,34.2891619772577,20.3222137216647,42.1760842142142,55.8698867910869
2012-09-05,79.4434597190837,12.7002011502799,13.42,8.07260685679717,0.305367533931735,29.5315738631338,22.6262736133816,28.7334946538186,,164.31,,,6.13,20.9055062499033,68.5747144298919,89.1181202171174,4.26187053552737,,54.4416857251617,23.9913351691286,13.46,,,3.8239765301538,14.55,6.64502639052204,,1.86266666666667,27.628650617731,10.7831303522736,1.70423673029761,,63.7615472306657,,12.6578770191542,,60.4429486799852,3.87154157188472,111.337284216031,31.2430226630478,58.1616595370798,,,34.6420840127766,20.1351236874024,41.7934933854892,55.7156846049988
2012-09-06,79.2592512153206,13.016960862068,13.48,8.30516949200684,0.314766985051255,30.313070983176,23.2748934569652,29.6224550672601,,164.89,,,6.45,21.8535403503783,69.8338240044722,87.6342247494871,4.41656638073707,,55.1580236952296,24.7780504547094,13.75,,,3.83023508421298,14.79,6.79579959613674,,1.90333333333333,28.0077586081349,11.1848393719712,1.76152199854291,,66.0573803551741,,13.2104033969744,,61.7847430420372,4.07987564750183,113.597057353905,32.2688856176832,59.8873864038576,,,35.6358381654219,20.8693638218659,42.7772983736393,57.2252428477563
2012-09-07,79.2734211002255,12.9200696561093,13.54,8.67413905748372,0.307201573174568,30.3957293324113,23.4936141018945,30.2437714852569,,168.44,,,6.57,22.4548648369653,70.3531649563216,87.2263293128873,4.50164909560241,,56.3904331060991,25.1748891385865,13.68,,,3.88280693831002,15.31,6.82661455786821,,1.95666666666667,28.5717973255652,11.4132621478777,1.89041385209483,,67.1812147517866,,13.0998981214104,,61.6958824882589,4.17216398801643,114.039530415866,32.4978728843429,60.8046646483611,,,36.1930834846623,20.601083772735,42.795516984531,57.4606040791539
2012-09-10,79.2875909851303,12.7225606593473,13.65,8.52207887292355,0.304450514310318,30.1101823077805,23.2824355481696,29.5555440683989,,167.29,,,6.55,22.0377298327563,70.0358827027801,87.4373097111285,4.29280970456931,,55.7973360771182,25.0356474951208,13.67,,,3.88656207074552,15.07,6.78314345113988,,1.82466666666667,28.4885784984034,11.0903196026306,1.88325319356417,,67.1972695288811,,12.8253092548573,,60.9050235596322,4.14018287991731,113.39162343228,32.4978728843429,60.0039895705318,,,36.1373589527382,20.2410237067962,42.8957193444352,57.5417631244635
2012-09-11,79.1954867332487,12.6964745654353,13.49,8.49748090189176,0.308118592795985,30.2304126339408,23.4559036458722,29.6224550672601,,167.9,,,6.67,21.9618871047183,70.1861742965629,86.8887606757012,4.56352743368629,,54.5572241074307,25.2932445355322,13.66,,,3.9115962869822,15.12,6.77101691482223,,1.85333333333333,28.655016152727,11.2951124362019,1.99782373005477,,67.7591867271873,,12.7516390711479,,60.8072769504761,4.18861141503884,113.707675619395,32.2597261270168,60.827985281696,,,36.323107392485,20.1774836951599,43.2236543404852,57.614806265242
2012-09-12,79.0467029417477,12.5995833594766,13.61,8.38567194265634,0.311557416376297,30.2529558200959,23.3653985514187,29.7945119214746,,167.92,,,6.615,21.8697923635293,70.545204215044,85.8057279647293,4.78783640924037,,54.1181782548084,25.2723582890124,13.82,,,3.9115962869822,15.0,6.75448072893451,,1.88533333333333,29.0618637521849,10.9564165960647,1.96918109593212,,67.5665294020537,,12.7784282288604,,60.9867752691082,4.21236880962675,114.086938243933,32.525351356342,61.247756681723,,,36.2302331726116,20.1845436964528,43.3056380894977,57.8420515921088
2012-09-13,79.2309114455109,12.8008189410832,13.61,8.23137557891146,0.313506083071807,30.7263627293522,23.1994725449206,30.3680347688562,,171.31,,,6.7,22.1948326265493,71.4720023767046,85.4681593275432,4.97347142349201,,53.8871014902704,25.5995761511566,13.97,,,3.94288905727806,14.95,6.88236056646616,,1.96533333333333,29.4224786698862,10.9485399486197,2.1052336080147,,68.7305007414024,,12.9659523328479,,61.8114012081706,4.32475956094651,115.825225273067,32.5987513029854,62.4759767040243,,,36.6574545840292,20.4069337371797,44.0252732197187,58.5319034772398
2012-09-14,78.9050040926992,12.8008189410832,13.54,8.34542071733159,0.317288789010151,31.3199999647689,23.9989342125934,30.7695007620233,,171.8,,,6.945,22.9207558806273,72.1399650157392,83.1966037064788,5.21324998356705,,54.5418189897948,25.8362869450482,13.92,,,3.95540616539641,14.41,6.96504149590473,,2.026,30.0235035327217,11.1848393719712,2.13387624213735,,69.3405822709921,,13.0530170954135,,62.362336641596,4.39968672849302,116.33881007713,33.1584258961411,63.7430644485504,,,37.1589753713456,20.8693638218659,44.7904548771688,58.8808873720709
2012-09-17,79.0325330568429,12.7411935835701,13.49,8.38567194265634,0.308577102606693,30.9292514047478,23.8480923885042,30.3584760547332,,170.4,,,6.83,21.8318709995103,71.8059836962219,84.1952442581542,5.06628893061784,,54.4262806075258,25.7736282054887,13.88,,,3.9115962869822,14.48,6.9551197843721,,2.16933333333333,29.6998747604257,10.8618968267241,2.12671558360669,,68.1685835430962,,12.8320065442854,,62.3889948077294,4.40334171227577,115.943744843236,32.8923510895589,62.9812570929458,,,36.9546520876241,20.5446037623916,44.5809408519146,58.1910354869398
2012-09-18,79.0821276540099,12.7896391865495,13.395,8.46170203493643,0.310640396754881,30.636189984732,23.9385974829577,30.3871521971023,,171.72,,,6.875,21.4905787233393,71.5721967725598,84.6172050546367,4.8729191241057,,54.5572241074307,25.6691969728895,13.82,,,3.97418182757392,14.0,6.90330640192393,,2.08933333333333,29.9587777782625,10.6964872303781,2.07659097389205,,68.3772956453242,,12.754987715862,,62.4423111399964,4.35674066904563,115.848929187101,32.9198760695501,63.2066898818492,,,36.8896401337127,20.2339637055032,45.5829644509564,58.5968307134875
2012-09-19,79.2379963879633,12.7486467532593,13.43,8.39461665939517,0.314308475240547,30.7489059155073,24.1497760366826,30.2342127711338,,171.74,,,6.855,21.6260121662643,71.4469537777408,85.1727867700055,4.80330599376134,,55.466126047947,25.4672965898643,13.82,,,4.06806013846149,13.93,6.88015574168113,,2.07,29.9865173873165,10.4916943968068,2.06943031536139,,68.9793497863666,,12.8052173865729,,62.5578298599082,4.34120698796892,115.912139624524,33.0758509561673,63.7275173596605,,,36.7689036478773,20.255143709382,45.3461225093647,59.5220438300162
2012-09-20,79.1884017907963,12.7560999229484,13.33,8.38119958428692,0.312015926187005,30.4408157047214,24.1497760366826,29.5077504977838,,171.47,,,6.73,21.6043428153963,71.1296715241993,85.3837671682467,4.72595807115648,,55.697202812485,25.1679270564132,13.68,,,3.98669893569226,13.26,6.82283029727039,,2.06,29.8755589511007,10.523200986587,2.04078768123874,,68.6743090215718,,12.7985200971448,,62.4956274722634,4.37309672147347,115.920040929202,33.2318258427844,63.9684972374538,,,36.7967659138393,20.3681037300687,44.8086734880605,60.8692839821546
2012-09-21,79.31593075494,12.6964745654353,13.32,8.48406382678351,0.313276828166453,30.298042192406,23.9687658477756,29.4121633565535,,171.96,,,6.54,21.5501694382263,71.3885070468252,85.482224687426,4.71048848663551,,55.3197774304062,24.8824816873086,14.05,,,4.24955820617747,13.03,6.82283029727039,,2.00133333333333,30.3286392323152,10.6019674610375,1.98350241299344,,68.6341720788356,,12.6578770191542,,62.5135773041266,4.4517702473973,115.872198529377,33.2501758294453,64.2872125596966,,,35.7565746512573,20.4669437481695,45.2003736222313,59.3110303122114
2012-09-24,79.4009500643692,12.5772238504092,13.13,8.48853618515293,0.313162200713776,29.92983681854,23.878260753322,29.2401065023391,,171.05,,,6.615,21.1709557980363,71.1560844368533,86.1503292818567,4.54805784916532,,55.7203104889388,24.520453414298,13.99,,,4.03050881410646,13.26,6.69274563495372,,2.044,30.4395976685309,10.365668037686,1.96202043740146,,68.7064185757607,,12.594252769587,,62.1437535752426,4.40882418794991,115.697440980351,32.5437013430029,64.4815511708202,,,36.3323948144724,20.2480837080891,45.1548270950022,58.9620464173804
2012-09-25,79.5284790285129,12.2753704779994,12.855,7.76065986053035,0.307430828079922,29.3136563969682,23.6595401083927,28.3224699465285,,170.77,,,6.1,20.2391737107123,70.1334619487751,87.0012835547632,4.37789241943465,,53.8485886961807,23.8799418543561,14.11,,,3.97418182757392,13.29,6.63431777815047,,1.844,30.1899411870454,9.81430271653248,1.93337780327881,,66.7718179358778,,12.5004907175933,,61.2748905977441,4.33846575013185,114.466194612211,32.4244264297074,63.4709903929773,,,35.8680237151054,19.647983598191,44.8815479316271,57.5417631244635
2012-09-26,79.6064133954896,12.1915223189967,12.8,7.71929054561325,0.302157965256777,29.1257965123427,23.6369138347793,28.1886479488061,,169.81,,,6.125,20.2229216975613,69.689207917069,87.9366299869663,4.3005444968298,,52.9704969909362,23.580572320905,14.1,,,3.99921604381061,13.4,6.52628136368407,,1.836,30.2269273324507,9.71190629974682,1.85461055944152,,66.0332981895324,,12.4402151127402,,60.7758513491295,4.32338894202798,113.822769090796,32.3693764697249,63.6420083707661,,,35.4408023036878,19.4644235645752,44.5445036301313,56.3487251584132
2012-09-27,79.5568187983226,12.266054015888,12.9,7.76625030849213,0.304335886857641,29.7494913292994,23.5765771051436,28.3893809453897,,172.34,,,6.19,20.2608430615803,70.4436015558152,87.3107214721838,4.34695325039271,,53.2092763142921,23.9704489226087,14.13,,,4.13001982364729,13.4,6.53510066282419,,1.89933333333333,30.4395976685309,9.72765959463692,1.91189582768682,,67.1731873632394,,12.5875554801589,,61.6135243735896,4.36130939877408,114.895144959821,32.8281261362459,64.1814136744859,,,35.6265507434345,19.6797536040092,44.4989571029021,56.9428119487893
2012-09-28,79.668760889071,12.2008387811081,12.865,7.7327076207215,0.305826043742443,29.4376439208211,23.3804827338276,28.4562919442509,,171.89,,,6.175,20.1308269563723,69.9406724633177,87.3599502317734,4.17678782066203,,53.5712965787351,23.6780414713309,13.98,,,4.13064567905321,13.6,6.49100416712362,,1.952,30.236173868802,9.68827635741167,1.84386957164553,,67.092913477767,,12.7884741630026,,61.1055737098213,4.43532282037489,114.362928787787,32.525351356342,64.4706599967704,,,35.1714670660549,19.4538335626358,43.8157591944645,57.3578588845315
2012-10-01,79.6396786172923,12.2604641386212,12.675,7.84675275914163,0.300667808371975,29.6818617708342,23.6067454699614,28.848199223295,,172.295,,,6.125,20.1199922809383,70.1753727064832,87.6832298698546,4.30827928909028,,53.4403530788302,23.6919656356775,13.89,,,4.08683580063901,13.57,6.36863639155454,,1.944,30.4211045958283,9.74341288952702,1.97634175446278,,66.9725026495586,,12.7516390711479,,61.0164595582829,4.51938744737829,114.664782736105,31.8647518365517,64.5722870829785,,,35.5522513675358,19.4926635697468,43.6882289182228,56.3894160344664
2012-10-02,79.7035607124398,12.4356136263157,12.795,7.89818488038992,0.301928710351423,29.7870633062245,23.7877556588685,28.6570249408344,,172.1,,,6.21,20.2879297501653,70.3094871311492,87.5634247816222,4.36242283491368,,53.2554916671998,23.7894347861034,13.92,,,4.09935290875735,13.44,6.39068463940483,,1.98666666666667,30.3008996232612,9.85368595375773,1.87609253503351,,67.1089682548615,,12.7315472028636,,61.1946878613596,4.52030119332398,114.783935610441,31.717951943265,64.2752232925241,,,35.7101375413206,19.4926635697468,43.4240590602936,56.4707977865727
2012-10-03,79.675168670152,12.3834414384918,12.89,7.98092351022413,0.298833769129142,29.7194337477594,23.8028398412774,28.4562919442509,,172.41,,,6.175,20.8188288464313,70.1083154941502,87.5916142141475,4.32374887361125,,53.3171121377432,23.6989277178507,13.77,,,4.1994897737041,13.16,6.4193473616102,,1.95333333333333,30.3378857686665,9.96395901798843,1.90473516915616,,67.0447491464836,,12.7720290699633,,61.5867901281281,4.52212868521536,115.25260358283,31.1858023301006,64.0328817792587,,,35.0693054241942,19.393823551646,43.3238567003894,55.8278819449328
2012-10-04,79.5616005010008,12.3573553445799,13.0,8.12851133641488,0.31224518109236,29.7419769339144,24.2855336783629,28.2364415194212,,173.61,,,6.15,21.0030183288093,70.5860981320228,86.4992737037932,4.37015762717416,,54.2491217547133,23.7267760465439,13.73,,,4.06180158440232,13.34,6.3884798146198,,1.96,30.5418691081869,10.3184081530157,1.89041385209483,,66.8440644328028,,12.7484146474884,,61.8006640918201,4.53674862034638,116.078730178227,32.589576309655,64.7520888508851,,,35.3014909738777,19.7009336078879,43.5060428093061,55.9418163978816
2012-10-05,79.3983462578459,12.390894608181,12.84,8.12627515723017,0.304909024121027,29.8471784693047,24.5117964144967,27.9305626674844,,172.62,,,6.16,21.3659799558483,70.5022766166066,85.3787437609137,4.47070992656047,,54.5110087545231,23.8103210326233,13.83,,,4.03676736816564,13.2,6.47777521841345,,1.926,29.1881614913698,10.3026548581256,1.91905648621748,,67.7591867271873,,12.7248002250136,,61.4709417311283,4.45451148523436,116.086673703182,32.1950515964469,64.7130015100358,,,35.6544130093966,19.8809636408573,43.6062451692103,55.7871910688796
2012-10-08,79.5190124375691,12.2940034022223,12.67,8.07260685679717,0.301928710351423,29.5240594677488,24.3383283167941,27.8158580980081,,172.05,,,6.16,20.9271756007713,70.0580225849005,86.0975742903081,4.32374887361125,,54.1797987253519,23.7128518821973,13.53,,,4.00547459786978,13.19,6.42926907314282,,1.95,28.8543705721547,10.2475183260102,1.91905648621748,,66.8280096557084,,12.7517881364134,,60.909522576437,4.3759293339051,115.689497455395,32.2868015297511,64.705184041866,,,35.4222274597131,19.7609436188777,43.5515893365353,55.9906454491454
2012-10-09,79.4338363107057,12.0964944054603,12.58,8.00552148125592,0.295509573001506,29.0581669538775,24.0441867598202,27.3092462494876,,170.99,,,6.045,20.6346393640533,69.2365717338213,85.9425324114191,4.41656638073707,,54.0103424313574,23.3020890339737,13.37,,,4.14942134123072,12.96,6.44911249620808,,1.89133333333333,28.3722281332883,10.2002584413399,1.91905648621748,,65.4071618828483,,12.6843183579139,,59.9374654114571,4.33663825824047,114.545629861769,31.9473267765255,63.8921673522014,,,34.8928444064347,19.2879235322522,42.8592821226518,55.2826242058205
2012-10-10,79.5616005010008,11.9437044268331,12.49,7.93172756816054,0.290465965083715,28.6899615800114,23.7500452028462,26.8217518292133,,170.84,,,5.87,20.2120870221273,69.1276037637801,86.5486052107124,4.33921845813222,,53.2863019024715,22.9957574183493,13.4,,,4.09935290875735,13.4,6.43257631032037,,1.89333333333333,28.4927637430049,9.79854942164238,1.86177121797218,6.06,63.6090268482683,,12.3537164432661,,59.6351902094391,4.28272724744481,113.814825565841,31.7730019032475,63.4700240710294,,,34.6978085447006,19.1820235128585,43.1052333696894,55.1686897528716
