,RRX,VPG,OUST,IWM,ON,MCHP,AEVA,ST,CW,NOK,NVDA,ROK,SYM,TEL,GLD,SERV,TSLA,IBIT,TXN,PONY,STM,ALGM,DCO,MOG-A,SPY,CDNS,CSCO,APH,NOVT,QMOM,DE,DAN,ALNT,HSAI,TLT,AMBA,TKR,ADI,INFY,CGNX,XPEV,RBC,PH,QQQ,APTV,AME,AGG
2010-01-21,39.3142707781872,,,50.8423356259456,8.09,9.09127156351126,,,28.8140815775159,7.67083595751425,0.390901676032946,34.6898261192767,,16.9540320054076,107.37,,,,16.1958179045306,,5.92129784751149,,17.6130044925987,29.9519359091701,84.2159478771875,6.12,15.6977074910691,4.65411137339071,,,41.1591998216929,8.38529159794375,1.60420702468936,,59.2045362081551,,12.5029708240784,20.2724772190412,4.88303286784375,3.76995698759153,,22.1173936224864,45.6490146109226,39.681017096803,,15.3496840833059,68.2497204914149
2010-01-22,38.5793507415296,,,49.9303564123553,7.67,8.7507244832769,,,28.3090460318693,7.56380103717684,0.377374873167289,33.4820846897885,,16.415182926166,107.17,,,,15.4791295191771,,5.69539862327116,,17.66206578645,29.5990138736512,82.33861833185,5.97,15.0365446651316,4.43947470770022,,,39.3554693335646,7.94888236979798,1.64108534709602,,59.1017505550159,,12.0462412962582,19.3655873228005,4.73090256900672,3.68091998500441,,21.698365571978,44.1918048031142,38.5208554626252,,15.0161700050561,68.2889444687088
2010-01-25,38.5793507415296,,,49.9869759644185,7.92,8.82751451117289,,,28.3902124588482,7.49839080808175,0.383794372832346,33.9258932873715,,16.4874675587472,107.48,,,,15.8676148121725,,5.78438922675978,,17.6326290101392,29.0696308203728,82.7608289926488,5.95,15.0496369983185,4.47342234360025,,,39.8527942006617,7.86315912855506,1.62879257296047,,58.8319382155257,,12.4251192000181,19.5399892259237,4.76500073943571,3.68309161921385,,21.2155723833488,44.0000666705079,38.6517007597129,,14.9197321992971,68.2824071391598
2010-01-26,38.081501684439,,,49.4935770107244,7.88,8.82417581430784,,,27.8220474699958,7.54001549932408,0.371643177037774,33.5839424007092,,16.6714648053175,107.56,,,,15.6398820542097,,5.8186163819477,,17.583567716288,28.8374452706893,82.4140130927069,5.93,14.9907214989776,4.51175031961641,,,39.6449569427703,7.9722614355915,1.62879257296047,,58.8512105254892,,12.3109368180631,19.2539701048017,4.72653100869531,3.63748730081556,,20.6690140565987,43.4095132220803,38.6865928389363,,14.7308748296857,68.3673924232966
2010-01-27,38.3027679320348,,,50.0193299941689,7.94,8.89428844847374,,,28.1376946860249,7.68272872644062,0.381730962225721,36.9889001657724,,16.9211753542344,106.528,,,,15.7604464554841,,5.60640801978255,,17.622816751369,29.403978011917,82.8060658491629,5.99,15.1543756638136,4.46685183342605,,,38.8878355033091,8.15929396193969,1.63500042389892,,58.8190900088833,,12.1189028120477,19.3237308660509,4.75888055499974,3.6961214244705,,20.7692164165029,44.0230752464207,38.991898532141,,14.546035701981,68.3150937869047
2010-01-28,37.9866732926122,,,49.1619482057825,7.44,8.81082102684767,,,27.9663433401805,8.31304547953869,0.368891962895607,36.3341005955679,,16.605751502971,106.48,,,,15.5193176529353,,5.66117146808324,,17.6031922338285,28.6145471429932,81.8560918623657,5.84,14.7419671684269,4.3825302861905,,,37.9377223243773,8.07357072069677,1.67790220563199,,58.7869694922773,,11.885347939867,18.9400466791799,4.57614933398285,3.57016664032286,,20.4777186422362,43.1947665135612,37.9887512544685,,14.6505099915532,68.2562578209639
2010-01-29,37.4572147715793,,,48.6200182074627,7.21,8.6171766086752,,,27.5605112052859,8.1406003301062,0.352843213732964,35.0972569629595,,16.3494696238195,105.96,,,,15.149008554926,,5.57218086459462,,17.6424412689095,28.0294395577908,80.9664336842539,5.81,14.7092363354597,4.36281875566791,,,37.0766822559704,8.0346056110409,1.65946304442866,,59.3008977579731,,11.6310326346034,18.8075012328063,4.53855391530473,3.55496520085676,,21.1700258561196,42.8803159760867,37.325801749224,,14.64247350774,68.4131537301395
2010-02-01,37.9866732926122,,,49.1943022355329,7.56,8.85088538922819,,,27.5334557296263,8.34277740185464,0.379896819464276,36.195865130747,,16.776606089072,108.35,,,,15.5193176529353,,5.76385293364702,,17.4461960935045,28.0851640897148,82.2255261905646,5.91,14.8794366668891,4.44275996278732,,,38.115868545427,8.36191253215023,1.62879257296047,,58.7643489396627,,12.5081609323491,19.1981614958022,4.6216135612215,3.59188298241728,,22.0536284843656,43.82366758851,37.7357836800989,,14.771057248752,68.3197549028731
2010-02-02,38.5240341796306,,,49.7362322338527,7.81,8.8675788735534,,,27.3711228756685,8.52711532021351,0.383794372832346,36.1449362752867,,16.8686047123571,109.13,,,,15.6943728629033,,5.88022526128597,,17.4363838347342,29.1625050402462,83.220737033876,6.09,15.0692754980988,4.44275996278732,,,38.9323720585715,8.4008776418061,1.59812210149227,,58.9319707797539,,12.5393015819732,19.3795394750504,4.63997411452942,3.62228586134947,,22.5182030621032,44.5906201189355,38.075981452527,,14.9840240698031,68.3984491876528
2010-02-03,39.2273447523459,,,49.4046034289107,7.86,8.98777196069494,,,27.2358454973703,8.53900808913989,0.387004122664875,35.8175364901844,,16.7174641169601,108.7,,,,15.6203110433014,,5.90760698543632,,17.1812651067077,29.3296786360183,82.8060658491629,6.08,15.1020063310661,4.42742877238086,,,38.4795837467369,8.49439390498019,1.75165885044529,,58.2485894316898,,12.772856454154,19.2888504854263,4.65134017133908,3.64834547186277,,22.6001868111157,43.9463799933781,38.2853339278673,,14.9478598926435,68.2738499034183
2010-02-04,40.7841108515023,,,47.7545479116387,7.39,8.66391836478579,,,26.1716634547578,8.17033225242215,0.364535873837175,34.8571637872179,,16.2903276517076,104.37,,,,15.2096045891457,,5.59271715770738,,16.406096663858,28.1223137776642,80.2501834561131,5.77,15.160921830407,4.21826753183553,,,37.0173001822872,7.84757308469271,1.72713476604487,,59.1705095521913,,12.098142378965,18.4866017310596,4.43188784370635,3.60708442188337,,22.0900657061489,42.1287024962698,37.1775104125246,,14.5299627343545,68.4377963300426
2010-02-05,41.4242024963331,,,47.9405835827037,7.49,8.7740953613322,,,26.1897004385309,7.96220879621052,0.371872444882955,35.2936968340208,,16.1654723772491,104.68,,,,15.4654545114066,,5.55164457148187,,16.6710276506547,28.1594634656135,80.4160519299983,5.73,15.5144148264528,4.25550042282266,,,36.9801863862351,7.5748173171016,1.70869560484155,,59.2994494291845,,11.7607853413705,18.7656447760567,4.45287133320111,3.66789017974775,,22.2267052878365,42.1593805974868,37.4915391255351,,14.5821998791406,68.4640277583025
2010-02-08,42.5621431982545,,,47.4633616438848,7.62,8.7740953613322,,,26.1897004385309,7.83733472248355,0.371184641347413,34.7116527716169,,16.2180430191264,104.04,,,,15.5529821163907,,5.47634483006843,,16.0430430893587,27.5000565045124,79.8355122714,5.6,15.3828368779246,4.26645127311299,,,36.3418290941404,7.41116385654694,1.70869560484155,,59.3768133553805,,12.0721918376116,18.6958840148074,4.46948326238447,3.64183056923445,,21.8623330700031,41.8295910094039,37.2211255115539,,14.578181637234,68.5951848996019
2010-02-09,42.3724864146009,,,48.118530746331,7.69,8.81749842057776,,,26.1987189304174,7.93842325835776,0.368204159360065,36.0139763612458,,16.3560409540541,105.41,,,,15.7415031117408,,5.5379537094067,,16.5042192515605,27.9737150258668,80.8382625907971,5.45,15.6387919917281,4.33872688502918,,,37.3513243467554,7.98005445752268,1.70254921777377,,58.7836899212116,,12.3887884421233,18.9191184508051,4.65658604371277,3.71349449814604,,22.472656534874,42.7576035712187,37.6049383830112,,14.7750754906586,68.4705856153675
2010-02-10,41.8746373575103,,,48.2317698504575,7.77,8.90096584220383,,,26.207737422304,7.80165641570441,0.375311462560664,36.1667629276268,,16.224614349361,105.12,,,,15.7819004678873,,5.61325345082014,,16.2981618173852,28.9767566004994,80.6799335929976,5.54,15.5536918260134,4.33106128982594,,,37.1509098480744,8.05798467683442,1.6195729923588,,58.2228014562911,,12.3005566015217,18.8702859179306,4.64347136277854,3.72652430340269,,22.3542355640781,42.6042130651336,37.5264312047585,,14.7469477973122,68.3131970458082
2010-02-11,42.7676047138792,,,48.9985603555428,7.92,9.07791677605109,,,26.7668839192699,7.78381726231484,0.39250655094921,37.1125845290332,,16.5137528796858,107.13,,,,16.0040859266929,,5.68170776119599,,16.680839909425,29.8869239552587,81.5243549145952,5.64,15.6649766581019,4.38691062630663,,,38.8358761888363,8.13591489614617,1.62264618589269,,57.9068987576577,,12.5341114737025,19.3028026376762,4.74489156200323,3.76778535338209,,22.4908751457657,43.5322256269484,38.0934274921387,,14.9679511021766,68.2004019042907
2010-02-12,43.3286726988543,,,49.3560723842851,8.02,9.09127156351126,,,26.6947359841775,7.694621495367,0.397779711388364,37.6321021752401,,16.6254654936749,107.04,,,,16.1791411366609,,5.52426284733153,,16.5434682866415,29.6361635616005,81.456499629824,5.66,15.5536918260134,4.36719909578404,,,39.4222741664582,8.12812187421499,1.62264618589269,,58.1454375300952,,12.8766586195676,19.5260370736739,4.72390807250847,4.06964250849455,,22.7003891710199,43.0106979062591,38.1719346703913,,15.1286807784416,68.2148291898336
2010-02-16,44.1821282252954,,,50.1891886503587,8.16,9.19510503601409,,,26.9923462164335,7.87895941372587,0.405116282434144,38.6565031677608,,16.9671746658769,109.62,,,,16.6908409811829,,5.59271715770738,,16.7299012032762,29.81262457936,82.7382105643917,5.65,15.710799824256,4.52270116990674,,,39.9195990335553,8.29956835670083,1.62879257296047,,58.2550364255394,,13.1465442496432,19.9515777172945,4.85155763360161,4.1239333637306,,23.2924940249991,44.0997704994632,38.6604237795188,,15.2813739708933,68.3853334735229
2010-02-17,45.0671932156787,,,50.5289059627383,8.08,9.14777728950519,,,27.4162153351012,7.91463772050501,0.409013835802214,38.8467490663717,,17.2234565450285,109.25,,,,16.6369778396542,,5.7706983646846,,16.9604892843771,30.360582476613,83.1302633208477,5.77,15.75662299041,4.56540948603903,,,41.9237440203645,8.41646368566845,1.74864712078209,,57.5909960590243,,13.5877034526514,19.7981040425461,4.84368882504107,4.10656029005506,,23.4291336066866,44.8238540674893,38.878499274665,,15.2532462775469,68.1754820474438
2010-02-18,45.3595807571446,,,50.9414198420563,8.16,9.21876890926853,,,28.0926022265922,7.99194071852647,0.382189497916082,39.3516324126855,,17.1971712240898,109.98,,,,16.7177725519472,,5.84599810609804,,17.0294744238255,30.6392051362332,83.6203292664177,5.82,15.8940924888723,4.59497678182292,,,42.5027192387761,8.49439390498019,1.75172031431597,,57.3589042804365,,13.6240342105462,20.6282571014125,4.88128424371919,4.12610499794004,,23.7843965190742,45.2629260183137,39.1227438292287,,15.4179941957185,68.1492506191839
2010-02-19,45.3832878551013,,,51.0061279015572,8.21,9.26609665577743,,,28.5796007884657,7.95031602728414,0.380126087309457,39.739441359854,,17.3483118194869,109.47,,,,16.8389646203866,,5.85968896817322,,17.2364298421706,31.372911473233,83.7937372163887,5.8,15.9464618216198,4.68586883923267,,,42.5175647571969,8.56453110236076,1.75172031431597,,57.6683599852202,,13.8219368481611,20.7538264716612,4.8952732367157,4.11959009531172,,23.8572709626409,45.4477984186608,39.105297789617,,15.5988150815166,68.2017134757037
2010-02-22,45.2647523653178,,,51.1598095428717,8.21,9.15453839614932,,,28.8862295126083,8.01572625637923,0.380813890844999,39.5418783112965,,17.1971712240898,109.07,,,,16.6504436250364,,5.93190826561974,,16.9801993242195,31.6143844449039,83.8088161685601,5.7,15.9071848220592,4.57307508124226,,,42.0870447229934,8.48660088304902,1.69640283070599,,57.4298212127828,,13.7854810991268,20.8514915374102,4.88915305227972,4.11959009531172,,23.8117244354117,45.3861742852117,39.0267906113644,,15.6189062910498,68.0836720485342
2010-02-23,44.7273914782994,,,50.5612599924887,7.87,9.08692732970804,,,28.4443234101675,7.88490579818906,0.371643177037774,38.963823465517,,16.8423193914185,107.89,,,,16.36092923932,,5.71220795948568,,16.4973033480809,31.3636240512457,82.7909868969916,5.66,15.7435306572232,4.51503557470351,,,41.6342564111588,8.29177533476966,1.7209883789771,,58.3259533578857,,13.5250828917387,20.3352619041655,4.85418056978845,4.0826723137512,,23.5657731883741,44.9162902676629,38.5208554626252,,15.3295928737728,68.3263127599381
2010-02-24,45.0909003136354,,,50.9899508866819,8.04,9.22553001591266,,,28.8231000694025,7.9205841049682,0.379438283773915,39.3516324126855,,17.3023125078443,107.36,,,,16.6639094104186,,5.87698318908623,,16.6352736269776,31.7258335087519,83.5524739816465,5.76,15.9333694884329,4.55883897586483,,,41.7010612440524,8.52556599270489,1.7947450237904,,58.4677872225782,,13.5927864256596,20.5724484924131,4.93724021570522,4.13479153477781,,23.5384452720366,45.3476592018061,38.9133913538884,,15.3496840833059,68.3984491876528
2010-02-25,44.988169555823,,,51.0061279015572,7.99,9.16806060943758,,,28.8050630856294,7.85517387587311,0.375999266096206,39.1613865140745,,16.9146040239997,108.31,,,,16.5090528785238,,5.8975800927863,,17.3054149816189,31.5307976470178,83.4393818403611,5.74,15.9268233218395,4.5413176154003,,,42.2800364624639,8.61128923394781,1.92381915221368,,58.796583908911,,13.650074031285,20.6701135581621,4.96521820169824,4.14999297424391,,23.5111173556991,45.3707682518495,38.9046683340825,,15.5907785977034,68.5361641860172
2010-02-26,44.5851488905592,,,50.7958267081793,7.96,9.14777728950519,,,28.9042664963814,8.00977987191604,0.371413909192593,39.5784640610294,,16.8423193914185,109.43,,,,16.4147923808487,,5.95250516931981,,17.2364298421706,31.5400850690051,83.492158172961,5.7,15.9268233218395,4.5610291459229,,,42.5324102756177,8.86066593574539,2.11128395778083,,59.099592619845,,13.6604899595805,20.3980465892899,4.97483563438334,4.10438865584562,,23.0738706942991,46.4568936038887,39.0442366509761,,15.6872164034624,68.5492799001471
2010-03-01,45.0039742877942,,,51.9767487940701,8.2,9.29314108235394,,,29.6888752905109,7.89679856711544,0.386316319129333,40.3394476554733,,17.3417404892522,109.43,,,,16.5831146981256,,6.05548968782016,,17.9952663761026,32.0601807002962,84.3591979228156,5.76,16.1035698198624,4.65411137339071,,,43.2672634374477,8.96197522085066,1.99142940995921,,59.073574486766,,14.0250474499239,20.8026590045357,5.10073657135192,4.17388095054777,,23.9392547116534,47.5353159392467,39.6112329383562,,15.8921467407002,68.6496295405268
2010-03-02,44.9012435299818,,,52.3730856585129,8.3,9.22553001591266,,,30.2299848037037,8.03356540976879,0.386087051284153,40.7199394526952,,16.9671746658769,111.02,,,,16.4821213077594,,6.14474293718712,,18.6752627506651,32.1902046081189,84.5929216814721,5.95,16.1101159864558,4.64754086321651,,,43.2078813637645,8.78273571643365,2.15123547372137,,58.9959652362907,,14.1396226611746,20.6631374820371,5.16543566396077,4.19994056106107,,24.066784987895,47.8126245397673,39.7333552156381,,15.9845663045526,68.6759421620448
2010-03-03,44.9328529939241,,,52.6723604337044,8.2,9.13087452289487,,,29.9864855227669,8.24168886598042,0.38127242653536,40.4345706047787,,16.9934599868156,111.63,,,,16.4282581662308,,6.18593674458726,,18.9216382486949,32.0508932783088,84.668316442329,6.01,16.2606778181049,4.76909530143919,,,43.5419055282327,9.08666357174945,2.15123547372137,,58.8472141728797,,14.1187908045836,20.5026877311638,5.16193841571164,4.22382853736494,,24.3309548458242,48.0745271069257,39.7769703146674,,16.1292230131911,68.6759421620448
2010-03-04,44.9565600918808,,,52.8098650601438,8.1,9.12749396957281,,,29.9233560795611,8.19411779027491,0.381960230070902,40.2443247061678,,16.9934599868156,110.83,,,,16.6100462688899,,6.1584742063205,,18.9709133483009,32.5709889095998,84.9246586292426,6.18,16.3326856506328,4.73624275056819,,,43.4231413808662,9.14121472526767,2.00372218409476,,59.1576511747809,,14.0615031989582,20.4184012451158,5.08762189041769,4.25430977423252,,23.90281748987,47.8126245397673,39.9078156117551,,16.0247487236188,68.8009271142554
2010-03-05,45.2094358034188,,,53.8856365493457,8.22,9.21538835594647,,,30.7710943168965,8.40224124648653,0.393652890175113,40.9614054009322,,17.0526019589274,110.81,,,,16.8120330496223,,6.34384633962112,,19.2862739857792,33.5090185303211,86.1385142790391,6.22,16.5028859820622,4.80851836248438,,,44.1951083387483,9.27369609809764,2.00372218409476,,58.3815586700281,,14.4468925458926,20.720427820121,5.20740264295029,4.23253746218425,,24.841075950791,48.4750839743444,40.5097039783586,,16.0528764169652,68.6693640066653
2010-03-08,45.2173381694044,,,53.982698638597,8.16,9.15791894947138,,,30.6087614629386,8.42602678433929,0.387921194045598,41.0784798000774,,17.1187229436461,109.88,,,,16.6235120542721,,6.31638380135436,,19.0891735873553,33.4904436863465,86.1535932312105,6.25,17.1051333086587,4.79209208704888,,,43.9427345255945,9.35162631740939,1.96684386168811,,58.0775891056666,,14.4468925458926,20.7344755677957,5.23450631688103,4.24560084941321,,25.059699281491,48.5444111244746,40.5882111566112,,15.9644750950195,68.7154110943218
2010-03-09,45.3200689272168,,,54.1768228170996,8.23,9.1004495429963,,,30.8883347114216,8.39629486202334,0.402365068291976,41.0126254505582,,17.0393777619837,109.718,,,,16.2868674197182,,6.26832435938753,,19.5425045037302,33.806216033916,86.2968432768387,6.3,17.1051333086587,4.85013159358764,,,44.0021165992778,9.28928214195999,2.12910848027738,,58.0905239807458,,14.1500385894702,20.5448309741878,5.20040814645204,4.18028391326839,,25.5060552483369,48.7832046415896,40.8150096715633,,15.9845663045526,68.7943489588759
2010-03-10,45.6835777625528,,,54.6378677410432,8.27,9.2221494625906,,,31.0416490734929,8.65793577840367,0.403282139672699,41.0931140999706,,17.7071997076416,108.47,,,,16.5561831273613,,6.38504014702125,,19.631199683021,34.3077368212323,86.681356557209,6.4,16.9362422105479,4.94321382105545,,,43.4157186216558,9.06328450595593,2.13279631251804,,57.9417729173348,,14.4989721873702,21.1278125026861,5.2288232884762,4.19770176290701,,25.5060552483369,49.1606524589649,41.1464844241855,,16.0528764169652,68.7483018712194
2010-03-11,46.2051339176001,,,54.7996378897954,8.05,9.29990218899807,,17.6836211275996,31.1318339923583,8.61631108716135,0.394111425865474,40.8589653016801,,17.5286730489014,108.6,,,,16.2060727074252,,6.36444324332118,,19.8578651412085,34.3913236191184,87.0432514093222,6.36,17.0003946431636,4.85451193370377,,,42.8515889216651,9.21914494457942,2.02830773236586,,58.1551983561418,,14.5093881156658,20.4886399834891,5.24324943750385,4.18028391326839,,25.0141527542618,49.0605132421102,41.3034987806908,,16.0890405941248,68.7483018712194
2010-03-12,46.2288410155568,,,54.7753723674826,8.0,9.54330202818668,,17.3395074191707,31.158889468018,8.82443454337298,0.395487032936558,40.5077421042445,,17.6146303290356,107.95,,,,16.1589424585877,,6.22713055198739,,19.8578651412085,33.9548147857134,87.0507908854079,6.36,16.9414791438227,4.83480040318117,,,43.5270600098119,9.14121472526767,2.09591799011139,,58.5173748583598,,14.5198040439613,20.3551863805799,5.16893291220989,4.18463837567805,,24.9959341433702,48.9988891086612,41.3122218004966,,16.1292230131911,68.7515909489091
2010-03-15,47.1297107379112,,,54.5893366964176,7.86,9.41146044862618,,17.110098280218,31.0506675653794,8.80659538998341,0.393423622329932,40.2370075562212,,17.5418972458451,108.36,,,,16.1185451024412,,6.19966801372063,,19.7790249818389,33.9362399417388,87.073409313665,6.32,17.0724024756915,4.80797081996986,,,43.1484992900813,9.20355890071707,2.10821076424694,,58.4397656078845,,14.3219014063463,20.3130431375559,5.20303108263888,4.19117006929253,,25.3420877503119,49.1760584923272,41.2075455628264,,16.0729676264983,68.8403960465324
2010-03-16,47.4300006453627,,,55.0584701277988,8.07,9.58386866805145,,17.110098280218,31.3212223219758,9.00282607726866,0.407065059118179,40.4857906544048,,17.6609150183386,110.4,,,,16.616779161581,,6.37817451245456,,20.0056904400264,34.3170242432197,87.7670411135487,6.32,17.1182256418456,4.86164832513699,,,43.7348972677032,9.31266120775351,2.17582102199247,,58.9054211107362,,14.5354279364046,21.0786453858248,5.25636411843807,4.24342361820838,,25.3329784448661,49.6382394931949,41.4692361570019,,16.0126034516367,68.9653809987431
2010-03-17,47.2482462276947,,,55.3820104253032,8.06,9.67176305442511,,17.3490661332937,31.8172393757359,9.16932484223796,0.41497479977691,40.412619154939,,18.1237619113688,109.59,,,,16.7716356934758,,6.41250268528801,,19.9564153404205,34.5492097929032,88.2872649634615,6.5,17.1902334743734,4.88246205163037,,,44.2322221348003,9.29707516389117,2.04674689356919,,59.1576511747809,,14.8531137494181,21.3736480869926,5.34554394879081,4.25866423664217,,25.3329784448661,50.3546200445399,41.5826354144779,,15.9804092250438,69.0180062417791
2010-03-18,46.5686427529361,,,55.2121517691134,7.96,9.62443530791622,,17.5593578440003,31.9074242946013,9.08607545975331,0.400301657685351,40.3394476554733,,18.0378046312346,110.34,,,,16.6437107323453,,6.2889212630876,,19.985980400184,34.3170242432197,88.2420281069474,6.68,17.2426028071209,4.84850281366749,,,43.9798483216466,9.17238681299237,2.08977160304362,,58.9636280485927,,15.0406004587375,21.1840034933847,5.40062560871457,4.25430977423252,,25.3147598339744,50.5317894282059,41.7222037313715,,15.9482149984509,68.9588028433635
2010-03-19,45.3279712932023,,,54.5226065100573,7.85,9.55006313483081,,17.473329416893,32.132886591765,8.96120138602633,0.395487032936558,40.5150592541911,,18.1832707976155,108.28,,,,16.4013265954665,,6.21339928285401,,20.5280064958498,33.6947669700679,87.7974855179828,6.87,17.1182256418456,4.76415244840486,,,43.786856582176,9.30486818582234,2.09591799011139,,59.0218349864491,,14.4573084741881,20.8960246660542,5.30707421805042,4.1410937515815,,25.114355114166,50.1543416108305,41.4705097178935,,15.9039479368857,68.9061776003275
2010-03-22,46.5607403869505,,,55.2930368434895,8.05,9.73261301422226,,17.4828881310161,32.5026447591134,8.98498692387909,0.401906532601615,40.8735996015733,,18.2361675853904,107.75,,,,16.6504436250364,,6.34384633962112,,20.6462667349041,34.3448865091817,88.2668693329448,6.72,17.2033258075603,4.70609310608123,,,44.5514007808477,9.78803554555516,2.03445411943364,,59.0865093618452,,14.5250120081091,21.1207886288488,5.38488799159349,4.16068883242495,,25.3238691394202,50.4932743448002,41.8460060156129,,16.0166277299608,68.9588028433635
2010-03-23,48.0305804602656,,,55.8511438566844,8.24,9.82726850724006,,17.3586248474167,32.6018481698654,9.07418269082693,0.410160175028117,41.5467773966583,,18.6593418875895,108.32,,,,17.135211898794,,6.43309958898808,,20.892642232934,34.5306349489285,88.8876672817656,6.72,17.4389878049241,4.62831549655335,,,45.9914160676662,10.0452052692839,2.23113850560245,,58.8084095476421,,14.8999854267479,21.3736480869926,5.44871277214006,4.16722052603943,,25.7884437171578,51.2789820462754,42.1363607109425,,16.169550306277,68.9719591541226
2010-03-24,46.7266900726474,,,55.3592121582395,7.98,9.65486028781479,,17.2056854214483,32.232090002517,8.96120138602633,0.39640410431728,40.844331001787,,18.6262813952302,106.3,,,,16.6908409811829,,6.54294974205511,,20.7448169341161,34.2148626013589,88.4561370002682,6.73,17.3146106396488,4.59873809574698,,,44.9002704637367,9.98286109383452,2.05903966770474,,57.7348149160674,,14.7645783589061,20.4113773712785,5.3700246865347,4.12585313314771,,26.4716416255954,50.3315109944965,41.9333307360128,,16.1051618530912,68.6233169190087
2010-03-25,46.9644042836325,,,55.0089092484349,8.0,9.63457696788241,,17.2056854214483,31.736072948757,9.03850438404779,0.397550443543183,40.9175025012527,,18.4345305395462,106.78,,,,16.6908409811829,,6.6802624333889,,20.6068466552193,34.6885211227133,88.3122935731024,6.64,17.3015183064619,4.5954517178796,,,44.685010446635,9.72569137010576,2.15123547372137,,57.3661709763099,,14.6812509325419,20.3270908852306,5.3892595519049,4.12149867073806,,27.5101024464205,49.9078450770344,41.8722034317329,,15.9643121117473,68.4457067237621
2010-03-26,47.5032231618655,,,54.9862044302069,7.93,9.61091309462796,,17.2056854214483,31.8082208838493,9.19311038009072,0.397550443543183,40.5589621538705,,18.302288570109,108.59,,,,16.6639094104186,,6.69399370252228,,20.9616273723824,34.270587133283,88.2592986262519,6.62,17.3270483561763,4.54177421271248,,,44.9522297782096,9.72569137010576,2.10821076424694,,57.5278569148,,14.9624809965211,20.0110165625508,5.32630908342061,4.0931946650753,,27.8471467479164,49.7691907767741,41.9158657919328,,16.0649190698501,68.5575353652137
2010-03-29,47.2813565649461,,,55.2862323853636,7.92,9.65486028781479,,17.3203899909246,32.0607386566726,9.16932484223796,0.402594336137157,40.6467679532294,,18.3287369639965,108.75,,,,16.6504436250364,,6.82444075928938,,21.0798876114367,34.0848386935362,88.8195309215292,6.68,17.3538876392094,4.64693830446848,,,45.7464650137228,9.66334719465637,2.07133244184029,,57.3079640384534,,15.6968039413556,20.2428043991826,5.27210173555914,4.08884020266565,,28.2843934093165,50.2544808276852,42.1167126488525,,16.3586913875102,68.4785975006596
2010-03-30,47.8518706713104,,,55.4565185220741,7.95,9.61091309462796,,17.2056854214483,31.9525167540341,9.16337845777477,0.404199211053421,41.0931140999706,,18.4411426380181,107.97,,,,16.5696489127435,,6.72145624078904,,21.0897426313579,33.806216033916,88.8800965750727,6.65,17.4455339715176,4.62502911868598,,,45.5675057373855,9.54645186568875,2.05903966770474,,57.4890522895624,,15.6030605866959,20.3762580020919,5.22226594800908,4.07577681543668,,28.9129354850791,50.4701652947568,42.2564322014923,,16.7007550450596,68.5049101221776
2010-03-31,47.0753375820923,,,54.9801227824672,8.0,9.51963815493223,,17.1674505649562,31.4553771722881,9.24068145579623,0.398926050614267,41.2394570989021,,18.1700466006718,108.95,,,,16.4753884150684,,6.76951568275586,,20.7053968544313,32.8960486791567,88.5772683073552,6.67,17.0396716427243,4.6217427408186,,,44.3371607125666,9.25811005423529,2.21269934439912,,57.8835659794784,,15.6291004074347,20.2428043991826,5.14182923827916,4.02570049772565,,29.0313564558749,49.8693299936288,42.0555853445726,,16.6846579317632,68.5443790544547
2010-04-01,47.2258899157162,,,55.4889539766857,8.06,9.5973908813397,,17.2534789920634,31.7265442168768,9.28825253150174,0.394799229401016,41.4443372974062,,18.2493917823341,110.26,,,,16.5831146981256,,6.88623147038959,,21.1587277708063,33.1468090728149,89.1829248427901,6.77,16.9087483108555,4.64365192660111,,,44.5459465349601,9.18017983492355,2.57533618139787,,57.7423624156762,,15.8582508299362,20.2428043991826,5.26160999081176,4.07577681543668,,28.9038261796332,50.2775898777286,42.0555853445726,,16.8496533430517,68.5187439829407
2010-04-05,48.3906895495434,,,56.5268885242548,8.34,9.6920463743575,,17.2248028496943,32.0248279659244,9.30609168489131,0.400760193375712,41.9419034937734,,18.5469362135679,110.89,,,,17.0948145426476,,7.03727543085676,,21.6120586871813,33.5183059523085,89.909712685312,7.03,17.1313179750324,4.70718856537036,,,45.217043821225,9.71010532624341,2.21269934439912,,56.7816125969555,,16.08219328829,20.6853084509344,5.34029807641712,4.13238482676219,,29.2681983974666,51.1634367960584,42.448546586372,,16.9059932395893,68.0957806268827
2010-04-06,49.3019273583198,,,56.8593519340231,8.3,9.69880748100162,,17.1674505649562,31.6723108079591,9.25257422472261,0.390901676032946,42.4687382899268,,18.6990144784206,111.03,,,,16.8658961911509,,7.0716036036902,,21.5824936274177,32.8960486791567,90.1216924727142,6.76,17.1640488079996,4.70718856537036,,,45.2468703672812,9.71010532624341,2.47699398831346,,56.8724943365642,,16.0144897543691,20.5729264695371,5.34466963672853,4.14327098278633,,29.4321658954916,51.0864066292471,42.5708011949318,,16.9985516410438,68.1822208759367
2010-04-07,49.3970130427139,,,56.679335160929,8.47,9.70556858764575,,17.5020055592621,31.5909606945825,9.21094953348028,0.393423622329932,42.1541008422241,,18.870929038689,112.49,,,,17.04768429381,,6.92742527778972,,21.700753866472,32.9982103210175,89.6068844175946,6.82,17.2426028071209,4.68747029816611,,,45.0380845448877,9.73348439203694,2.47084760124569,,57.5995482534339,,16.0457375392556,20.6923323247717,5.23363200481875,4.14762544519598,,29.5323682553958,51.2250609295075,42.4660115304519,,16.9422117445063,68.4725545368813
