,DCO,ALNT,MOG-A,TSLA,VPG,APTV,TXN,AMBA,TLT,ALGM,RRX,CW,MCHP,ADI,NVDA,RBC,XPEV,QMOM,ON,SERV,NOVT,ST,TKR,TEL,DE,ROK,SYM,IBIT,NOK,AEVA,SPY,AME,APH,CSCO,IWM,GLD,PH,OUST,CDNS,QQQ,STM,PONY,INFY,DAN,AGG,CGNX,HSAI
2015-08-06,26.12,12.3358658746233,60.7490272191881,16.4086666666667,12.89,60.4138894870223,38.2339036341281,113.28,93.7453181817573,,60.6192329630339,63.8539122270286,17.6920618575343,47.7916084751485,0.49497637698606,64.8550319765186,,,10.16,,,48.8450291686671,26.3692899997176,50.8766151289267,80.0237750192537,95.1549227216485,,,5.31861019295338,,174.99046899984,51.3455560575506,12.5722673053549,20.5508217610482,105.553919451428,104.39,93.7303028443501,,20.8,102.139700763635,6.57556677851928,,6.58909232930773,15.016402906684,82.9848879634328,17.1673632237583,
2015-08-07,24.05,12.2395922075477,59.9410215062895,16.1673333333333,12.76,61.8350253131355,38.2871647934194,114.98,94.9750905460743,,59.9556720091639,63.2652218838203,17.8271157648437,48.3923523221268,0.556213063234213,65.2504894885706,,,10.25,,,48.0612146105789,26.1772223335588,51.1077598999164,80.2330422133417,94.7299050286812,,,5.29518019210337,,174.629317563939,51.2522683466903,12.5316679491482,20.507112108242,104.84550388464,104.65,93.8822705484753,,20.9,102.010234415904,6.69701524144708,,6.67283584822441,15.1379604045794,83.1295272507739,17.1858227541065,
2015-08-10,24.27,12.5540861866614,61.101949254707,16.076,12.43,63.5684986834495,39.6263025127441,118.21,93.7987865454232,,61.0980047905097,64.6989677196985,18.1790744323774,49.5938400160833,0.575576442285013,66.0790671328699,,,10.43,,,49.5045804431559,26.8974760816543,52.8826215343022,81.3128609348358,97.2146238491056,,,5.36547019465341,,176.905411497175,52.3157482504985,12.7730085665994,20.8276495621541,106.052434109538,105.72,96.9131819807507,,21.38,103.175431545485,6.77508925332923,,6.73374022561836,15.4621137323006,83.0229509337857,17.5873175391782,
2015-08-11,24.53,12.3679570969818,60.7676020631627,15.8246666666667,11.83,60.866289215018,38.5306443787511,112.94,95.2882623904035,,60.0732650895965,63.6070420831025,17.8925964471756,48.2056346399579,0.572671935427393,63.7063220605582,,,10.01,,,48.2332714647934,26.2332420695218,51.8259597240632,80.559499036119,95.4164720711669,,,5.18584018813663,,175.250833988513,51.8959535516269,12.6128666615617,20.4124078604952,105.142863505267,106.26,95.0557989303312,,21.35,101.853025279373,6.67966546102882,,6.64619018311456,15.024506739877,83.2970043203267,17.2965799361952,
2015-08-12,24.72,12.4385577861706,61.0090750348336,15.878,11.88,59.7854054276454,38.8882550197072,110.05,94.768855429077,,60.9384141813511,64.0248223266697,17.9457995015702,48.4978884033527,0.574124188856203,63.0283948970406,,,10.1,,,47.6501899032887,26.3692899997176,51.6608563162134,78.3831202176037,94.6808645256465,,,5.18584018813663,,175.469204624174,51.7653507564223,12.5745228251442,20.3249885548828,104.941708467784,107.75,95.5961285449987,,21.25,102.204433937501,6.57556677851928,,6.79464460301231,14.9596760743328,83.2437161618326,17.1581334585843,
2015-08-13,25.01,12.4193030527555,61.7799310597827,16.1673333333333,11.94,60.3336798125445,38.5230356417095,109.16,94.4633219224144,,60.711627526231,64.1482573986327,17.7575425398661,47.8971445563744,0.569283344093503,63.3202802035552,,,9.87,,,47.4685743349512,26.2252392500985,51.0582288775615,77.9311030783736,94.6808645256465,,,5.18584018813663,,175.284429470922,52.2877619372404,12.5068572314663,20.9077839256321,104.591873619987,106.86,95.6383417961446,,21.35,102.037977204704,6.41074386454584,,6.8631620275805,14.9110530751746,83.0686264982092,17.1119846327139,
2015-08-14,25.44,11.7838968500564,62.3186015350484,16.21,11.99,59.6992480243041,38.5306443787511,108.62,94.6848337147448,,60.9132156641155,65.0502829245164,17.7166171134087,47.7672539948656,0.569767428569773,63.52742461463,,,9.91,,,47.5928376185506,26.3772928191409,51.6195804642509,78.9690683610501,95.4863793032759,,,5.16241018728662,,175.838754930677,52.8568169734887,12.5339234689374,21.1481870160662,105.265305701995,106.85,95.9676051550826,,21.56,102.195186341234,6.35001963308194,,6.84032288605777,15.0407144062631,83.0305635278563,17.0704506894307,
2015-08-17,25.39,11.7293417720469,62.9872959181369,16.9993333333333,11.99,60.8741217062308,38.7284715418332,108.72,95.1125806240725,,60.9888112158222,65.382608118263,17.8107455942608,48.3030525610895,0.566136794997748,63.2355393081155,,,10.1,,,48.0803320388249,26.577363304723,51.6278356346434,78.8351373568338,96.1686010026967,,,5.16241018728662,,176.846619402958,53.6404337447159,12.5835449043012,20.9988457023117,106.37603134375,107.13,95.0726842307896,,21.8,103.045965197754,6.41074386454584,,6.81367722094792,15.2757255688609,83.1752028151974,17.0750655720177,
2015-08-18,24.91,10.8649053510385,62.7643977904407,17.3813333333333,11.72,60.9759440919978,37.9752065747131,105.32,94.3640235327491,,60.7452255492117,65.0787679411232,17.5692855781621,47.0041469460013,0.560993397437379,62.6706000051841,,,9.85,,,47.5737201903045,26.3772928191409,51.4792425675786,78.6091287872188,95.0836219144612,,,5.15460018700328,,176.317490555011,53.6404337447159,12.4504692367347,20.5799615295856,105.527681837843,107.11,95.1908813339981,,21.62,102.518852210562,6.33266985266369,,6.85174245681913,15.1217527381934,83.0229509337857,17.121214397888,
2015-08-19,24.01,10.803848503458,61.4084341802892,17.0166666666667,11.61,60.310182338906,37.4349862447582,104.64,95.2653473774038,,59.6196917793563,64.4615925813081,17.4669720120186,47.3938186305278,0.55880581486505,62.0679980820573,,,9.67,,,47.1531367688913,26.2332420695218,51.4957529083635,76.9935860488594,93.7109589770723,,,5.04526018303654,,174.931676905624,52.7448717204563,12.4572357961025,20.2521391335391,104.434447938479,108.55,93.9666970507671,,21.63,101.843777683107,6.28062051140892,,6.91264683421308,14.8786377424025,83.2817791321855,17.0519911590825,
2015-08-20,23.22,10.4503614911497,60.6561529993147,16.1453333333333,11.48,58.438216939036,36.0882397883919,97.04,96.2583312740573,,58.0321851935155,63.7114871439943,16.9963296077585,43.6919376275266,0.538631442253567,60.8157159605595,,,9.27,,,45.7288883645603,25.8090926400878,50.2492221790973,75.8802845763112,91.4259272609398,,,4.86563017651976,,171.345359158423,51.3642135997227,12.2068730994942,19.6984835313273,101.793194837614,110.44,91.3157048788047,,20.47,99.0232608218204,6.04639847576245,,6.58909232930773,14.3501615384374,83.4111932313855,16.7381791431644,
2015-08-21,23.74,10.9838055279058,59.2816145451884,15.3846666666667,11.53,56.4487641709734,34.9697554432742,89.76,96.5409497677202,,56.8394553776985,62.4296613966859,16.7139441652024,43.6594649871494,0.521859975865708,60.4108427934587,,,9.18,,,44.3715509590905,25.1878672154905,48.515636396674,69.7194583823603,89.5436529336221,,,4.79534017396972,,165.986879714127,50.2261035272261,11.6926145875421,19.2832418296684,100.603756355106,111.13,89.5005350795312,,19.8,94.6953857690924,6.06374825618071,,6.49012271604257,13.846076543886,83.5558325187265,16.4289820098332,
2015-08-24,23.02,11.4336980890254,56.7182860766827,14.5913333333333,11.27,55.2347280329825,34.1556205798211,87.58,96.5027580793874,,54.5967873437329,60.4641952508131,16.4274661800006,41.946533207252,0.503387056366037,58.7348561947624,,,8.95,,,43.119359408974,24.179384383352,46.4270782873736,67.6100450659532,86.444886901313,,,4.58447016631958,,159.158597914422,49.0506783703854,11.0655800861269,18.3507692364695,96.6768601885891,110.53,86.6638046025269,,19.0,91.0518328400863,5.98567424429855,,6.29599001309936,13.2525571148175,83.5253821424442,15.9305746904338,
2015-08-25,22.86,11.4208440158506,56.9040345164295,14.6686666666667,10.81,55.00758578781,33.1132236051195,87.0,94.9674522084077,,54.1348145277474,60.4547002452775,16.1941912491934,41.0860082372561,0.492935272964907,56.8611408400401,,,8.89,,,42.7370108440529,23.7195162118969,45.8409611895067,66.2037695216817,85.1297607337547,,,4.72505017141967,,157.252054287689,48.0338423220073,11.1851226349578,17.9355275348106,95.9334611370213,109.16,84.7810936014199,,18.75,90.7096717782253,6.06374825618071,,6.28076391875087,13.089949052059,83.327454696609,15.4552417839695,
2015-08-26,23.37,11.9542880526067,57.8792138251001,14.9893333333333,10.6,57.5453129407717,34.5512749059852,89.46,93.1113361554324,,54.8319735045982,61.5561208874091,16.8162577313459,44.3413904350707,0.530124176694508,57.9721881358051,,,9.44,,,44.2377289613681,24.179384383352,47.2278298154453,67.9950967030751,88.0312578409301,,,4.88125017708644,,163.509212886436,49.6383909488058,11.4106746138842,18.7077314010534,98.3735592004025,107.67,87.5587255268199,,19.51,95.2779843338827,6.28929540161805,,6.45205748017135,13.4639475964036,82.9392123990093,15.6121477919286,
2015-08-27,23.16,11.9350069428444,58.1671239067077,16.1993333333333,10.77,58.7671815699755,35.8067165178521,90.82,93.187719532098,,56.0583013433959,62.5151164465065,17.4874347252473,46.1896298740832,0.550055484575732,58.1134229615379,,,9.79,,,45.5855076527149,24.8167455332635,48.2158944687572,68.9660964836434,91.4177077223926,,,4.93592017906981,,167.271906916286,51.0656929249695,12.0038763184605,19.0646935656374,100.13147931058,107.73,91.0668506376636,,19.94,97.6916069594426,6.37604430370933,,6.57386623495925,13.9761629940928,83.053401310068,16.2028527630687,
2015-08-28,23.41,12.1149639672922,58.5664830521633,16.5653333333333,10.96,59.0178212887866,36.5143290627225,96.31,93.4626996880944,,55.621527044646,62.5056214409709,17.69615440018,46.1650957222379,0.55248613187832,58.4241395781501,,,9.88,,,45.9487387893899,25.2927494300329,49.187352993442,69.0330619857516,91.7875869570183,,,4.93592017906981,,167.339097881105,51.0936792382276,11.9271886456255,18.9408495493531,101.119762755606,108.7,90.8714828954132,,20.14,97.6731117669096,6.35001963308194,,6.66522280105017,14.1875534756789,82.9772753693622,16.3782183013759,
2015-08-31,23.62,12.2242235892784,58.6036327401126,16.604,11.19,59.1509736394049,36.4001980070982,95.63,92.7446959474372,,55.9995048031795,62.3916813745434,17.3933062443953,45.6825907359471,0.54640951362185,58.2452421322219,,,9.555,,,45.3083049431471,25.6154639363172,49.2288683150097,68.4554845300687,91.9190995737741,,,4.8734401768031,,165.911289878706,50.2074459850541,11.8099016165838,18.8534302437407,100.752436165419,108.82,91.4490918725013,,20.02,96.4616766559964,6.2459209505724,,6.52818795191379,14.2607271039202,82.9163746167975,16.4105224794851,
2015-09-01,23.2,11.4401251256128,56.8668848284801,15.9086666666667,11.38,56.417434206122,35.2588874508556,89.61,93.4112707605854,,53.7064397347428,60.6825803781323,16.5093170329154,43.793461043859,0.524047558438037,56.5504242234279,,,9.22,,,43.6833235422326,24.5585739282361,48.0830454397405,66.9655021081621,88.4011370755558,,,4.7719101731197,,161.065141541154,48.3603493100186,11.3633086983097,18.2997746415289,97.8662986710975,109.2,89.7672304392154,,19.72,93.4469602731131,6.17652182889938,,6.41399224430013,13.6753380779896,83.1617970370391,15.810587743171,
2015-09-02,23.13,11.5686658573613,57.5727288995179,16.5126666666667,11.57,57.0048710470854,36.027369892059,81.98,92.6075189430109,,54.2860056311609,61.5561208874091,16.8162577313459,44.6439783078294,0.539846765904861,56.5786711885744,,,9.37,,,44.1612592483839,24.7683383573209,49.0212917071711,67.6184157537167,89.058700159335,,,4.85782017623642,,164.122330440407,49.190609936676,11.7151697854348,18.6858765746503,99.6242187812754,108.62,90.5147244095647,,19.93,96.0825252090693,6.26327073099066,,6.64238365952744,13.8216853344723,83.0550033149222,16.1290146416762,
2015-09-03,23.13,11.6136551134733,57.8327767151634,16.3713333333333,12.28,57.380830625302,36.1110659995168,73.15,93.0132222414056,,55.1007576884442,61.6605659483009,17.082273003319,45.1183052435052,0.541305154286414,55.7689248543728,,,9.86,,,44.2186115331221,24.9135598851488,49.1043223503065,67.7942001967506,88.7627967716344,,,4.90468017793645,,164.323903334863,49.2372537921062,11.7241918645918,18.8680001280095,99.4667930997669,107.84,89.427460452693,,20.52,95.6108977994772,6.33266985266369,,6.68044889539865,13.9029893658515,83.1770532830558,16.2214975237959,
2015-09-04,23.06,11.2858762475147,56.8297351405308,16.1286666666667,12.43,56.4017692236964,35.4034534546463,73.24,93.9088314095601,,53.9584249070985,60.9104605109871,16.7794248475343,44.1287611190781,0.528665788312955,55.0439194156109,,,9.66,,,43.3774446902957,24.4617595763508,48.3487434977739,66.3125884626075,87.340816602962,,,4.81096017453639,,161.753848930546,48.444308249793,11.4783402075621,18.5911723269036,98.7146481770042,107.49,88.1703115025602,,20.29,94.4734434586961,6.21122138973589,,6.44063790940999,13.6509468685758,83.3525001122478,15.8931832922709,
2015-09-08,23.32,11.5815199305361,58.1392616407456,16.5446666666667,12.41,59.1744711130435,37.0469406556357,72.87,92.5233163716459,,54.9243680677953,62.7429965793613,18.3591463087899,47.2445984034311,0.551270808227026,56.1173040911805,,,10.47,,,44.3333161025984,25.0587814129768,50.0508716820507,67.0492089857973,90.1025815548343,,,4.9749701804865,,165.844098913888,50.0208705633333,11.6728500120646,19.1593978133841,100.971082945292,107.52,90.8969656444024,,20.85,97.1367511834518,6.49749276663713,,6.63857713594032,13.9924238003687,83.1541689140307,16.7024085108183,
2015-09-09,23.05,12.6805431869855,57.7027528073407,16.594,12.0,59.2684610075976,36.225197055141,68.47,92.9672935661157,,54.5715888264973,61.8789510756201,18.3051247458662,46.0178908111662,0.540332895365379,56.7481529794538,,,10.23,,,44.189935390753,24.6150489668358,49.4945663730432,66.6055625343307,87.2832798331313,,,5.02183018218653,,163.576403851255,49.4331579849129,11.4466758207826,18.8971398965469,99.8078820763686,106.13,89.5888511962912,,20.61,96.0455348240033,6.10712270722635,,6.57386623495925,14.0086846066445,83.1846814060641,16.813387969362,
2015-09-10,23.03,12.1920884063413,57.3033936618851,16.5653333333333,12.01,58.9316638854453,36.0730223143087,70.19,92.3396016704861,,54.0592189760407,63.4931020166751,18.2349901682958,45.8052614951736,0.548840160924438,56.6539964289653,,,10.14,,,43.3487685479266,24.4940310269792,50.009356360483,67.0240969225067,86.4284478242185,,,5.11555018558659,,164.49188074691,49.3771853583967,11.6253534318954,19.1302580448467,100.262667378504,106.38,89.3170352070733,,20.77,97.0905132021192,6.15917204848112,,6.69948151333426,14.0574670254721,83.0931439299639,17.0445951746612,
2015-09-11,22.01,11.9607150891941,57.5355792115686,16.6826666666667,12.11,59.8402328661353,36.1947621069746,64.41,92.9213648908257,,53.7568367692139,64.6514926920205,18.1070977033145,46.083315216087,0.55054161403625,56.8799721501378,,,10.22,,,43.3487685479266,24.5182346149506,50.4494187691009,66.3377005258981,87.0449132152614,,,5.08431018445323,,165.239380230519,49.6477197198918,11.6592795605877,18.9554194336219,100.73494442303,106.16,90.2514026700098,,20.65,97.626873785577,6.12447248764461,,6.73374022561836,14.0086846066445,83.1923095290725,17.0399710305552,
2015-09-14,21.82,11.6136551134733,56.616124434822,16.8793333333333,11.69,59.7854054276454,36.3925892700566,66.83,93.0668056959106,,53.2360674130122,63.2747168893559,18.119474393474,47.072859340514,0.551513872957285,54.9121002449269,,,10.08,,,42.8995089841444,23.5339553707834,50.4245095761602,66.6976400997295,86.2558375147265,,,5.17022018756996,,164.601066064741,49.2279250210201,11.6502325929364,18.7223012853221,100.271413249699,106.22,89.138655964149,,20.67,97.3309507050486,6.00302402471681,,6.72993370203124,13.8623373501619,83.2151938980975,17.1000849039331,
2015-09-15,21.63,11.8514554672079,56.7740106086067,16.9046666666667,11.64,60.45899967195,36.7501999110127,71.36,91.2832421388167,,53.6224446772909,63.8444172214929,18.1566044639524,47.6780350860314,0.557590491213756,55.8160031296171,,,10.23,,,42.9759786971286,24.0018914048957,51.1966945573199,68.1457690828184,87.5791832208319,,,5.15460018700328,,166.67558710352,49.8913993331865,11.8243867202236,18.9262796650844,101.399630633843,105.9,91.8822986053173,,21.14,98.4776526420962,6.19387160931763,,6.76038589072821,14.1225102505755,82.8414158706883,17.4468957118819,
2015-09-16,22.45,12.552002455237,56.7182860766827,17.4833333333333,11.69,62.377960019097,37.0545493926774,70.82,90.938777074142,,54.2356085966897,64.4710875868437,18.1153488300875,47.8007058452579,0.561479526897897,56.5315929133301,,,10.25,,,44.3524335308445,24.2600630099231,52.1100316318099,68.0955449562373,88.4257956911976,,,5.24832019040334,,168.094996235316,50.2464982608248,11.9216416224748,18.9918441442937,102.274217753335,107.31,92.4599075824054,,21.2,99.032508418087,6.2459209505724,,6.80225765018655,14.5940736325751,82.7727627636132,17.7844582316189,
2015-09-17,22.19,13.1882790773919,56.6254118568093,17.4713333333333,11.62,62.0411628969447,36.6360688553884,73.68,92.0487200603163,,53.5048515968582,63.3032019059627,17.876066153671,47.3754472132727,0.566583886233333,56.277370227011,,,10.17,,,44.5722839556741,24.1148414820952,51.7779090592681,67.3254416819935,86.995595983978,,,5.26394019097001,,167.725445928813,49.9941911280292,11.9533060092543,18.8534302437407,102.624052601131,108.41,90.6166554055214,,21.13,99.069498803153,6.23724606036328,,6.75657936714109,14.4233351666787,83.291475128181,17.7613375110889,
2015-09-18,20.95,12.0378395282432,54.3778557358731,17.3746666666667,11.54,60.8192942677409,36.3697630589318,71.46,93.4648542150903,,52.2281267235894,60.9769255497364,17.6574112941869,46.3450128357701,0.566097756772815,54.450733147533,,,9.92,,,44.1612592483839,23.4129374309268,50.9392995636,66.5804504710402,85.310590581794,,,5.15460018700328,,164.948300572053,48.7420001726729,11.7474874951877,18.6057422111723,101.207221467555,109.21,86.5903810652311,,20.81,97.6638826658356,6.05941081107614,,6.63096408876607,13.9680325909549,83.3601282352562,17.9139342665864,
2015-09-21,21.01,11.8064662110959,55.0094004310122,17.6133333333333,11.6,60.4903296368014,36.1034572624752,66.94,91.9415531513063,,52.387717332748,61.6700609538365,17.6285323504814,46.3123006333097,0.571931310299027,55.8160031296171,,,9.78,,,43.3487685479266,23.3241909416986,50.9392995636,66.2623643360264,85.4914204298332,,,5.17022018756996,,165.860176926567,48.751344881295,11.7633196885774,18.6057422111723,101.023558172462,108.53,87.0490705470363,,21.08,97.9698065507879,6.05062905627748,,6.79845112659943,13.8785981564377,83.138912668014,17.113957336251,
2015-09-22,21.02,12.0764017477677,53.6998739307973,17.396,11.69,58.3050645884177,35.4643233509793,66.8,93.2199012802105,,51.0185978962821,60.9199555165227,17.323240659881,45.1264832941203,0.556375167562462,55.1663229312461,,,9.5,,,42.039224713072,22.977272847443,49.1043223503065,65.9945023275938,84.7434424220345,,,5.09212018473657,,163.715578833544,48.153283529483,11.4647697560852,18.3143445257976,99.4930307133517,107.79,86.4035075726438,,21.21,96.5050800713193,5.81352167671363,,6.75657936714109,13.4395563869898,83.3372438662311,16.503570314261,
2015-09-23,20.76,11.7036336256972,52.3624851646204,17.404,11.65,58.0387598871809,35.4414971398544,62.59,93.2122465009955,,49.8426670919555,59.9229799352829,17.0592046031455,45.1428393953505,0.559048879595309,54.6202149384124,,,9.38,,,41.5708477210437,22.6706940664729,48.8303212279595,65.0318732347889,83.3461208690038,,,5.19365018841997,,163.462279846179,48.1813176553492,11.417273175916,18.4163337156788,99.1956710927245,108.22,85.443657360718,,21.18,96.5792434373683,5.79595816711631,,6.71851413126987,13.2850787273692,83.268590759156,16.0966456329343,
2015-09-24,20.42,11.5365306744242,52.4553593844938,17.5413333333333,11.62,57.0831959592139,35.5708456695619,63.9,93.8475931758401,,49.0867115748884,59.8470198909979,17.03032565944,44.1614733215385,0.569743727726697,54.9685941752201,,,9.26,,,41.1120294431384,22.0333329165613,48.4898955911042,63.4163304964295,83.0584370198505,,,5.20146018870331,,162.896578774397,48.143938820861,11.3222800155775,18.5110379634255,99.0294995400212,110.49,83.167198451018,,21.05,96.2269674486353,5.71692237392836,,6.72993370203124,13.0005146175418,83.3753844812729,15.5972380694879,
2015-09-25,19.68,11.3951358695009,52.3346228986584,17.1273333333333,11.6,57.380830625302,35.8904126253099,58.36,93.0361865790506,,48.801128379552,59.9609599574253,17.071581293305,44.5213075486029,0.573875828141097,55.0815820358063,,,9.33,,,41.6568761481509,21.8639078007621,48.5065017197313,63.4581839352471,82.4255325517131,,,5.13117018615326,,162.845918976924,48.6111742519641,11.4489375626954,18.9590619046891,97.7300633609072,109.81,82.1563827411139,,20.955,95.4111704220959,5.76961290272033,,6.77941850866382,12.8379065547833,83.2304501441142,15.7035933839255,
2015-09-28,19.32,10.7395781375837,51.0715335083802,16.562,11.58,55.1172406647898,35.7230204103943,55.04,94.6283806557696,,48.1039694027013,58.9165093485074,16.8570519972074,43.7280366389382,0.566340821503074,55.4864552029071,,,8.97,,,40.8635028759397,21.3475645907072,47.2029206225047,62.2444342095367,82.113190086918,,,5.04526018303654,,158.658042385824,47.4991539259387,11.1888372427211,18.6931615167847,94.9758684322297,108.42,80.5849465534478,,20.48,92.6856667197935,5.5500690327538,,6.79083807942519,12.5370816386801,83.4287813423313,15.5001310432622,
2015-09-29,19.14,10.7395781375837,49.3162107527731,16.4433333333333,11.47,57.1301909064909,36.1643271588081,55.63,94.8962979282944,,47.16322475924,58.8595393152937,17.1912226315132,44.202363574614,0.576306475443686,55.6841839589331,,,9.08,,,41.4370257233213,21.7186862729341,47.8256504460206,62.1262913029567,82.491288860091,,,5.1389801864366,,158.801578478664,47.7794951846006,11.2453807905416,18.678591632516,94.3180193250615,107.98,81.9695092485266,,20.44,92.2128752612308,5.76083114792167,,6.87077507475474,12.5858640575077,83.5584594334733,15.4492654580964,
2015-09-30,20.07,11.4208440158506,50.217090685545,16.56,11.59,59.5582631824729,37.6822701986108,57.79,94.5671424220497,,47.6083985637351,59.3912596252883,17.7770526323952,46.1323835197775,0.598911495357757,56.2397076068156,,,9.4,,,42.3833384215009,22.1785544443893,49.7270521738224,62.4469649065308,83.4036576388345,,,5.29518019210337,,161.765176630834,48.8915155106259,11.5258367877313,19.1193306316451,95.8003726465471,106.86,82.6490492215714,,20.68,94.3172607728724,5.98915677268686,,7.2666535278154,12.9110801830247,83.5889719255067,15.9001195084299,
2015-10-01,19.99,11.4015629060883,50.217090685545,15.992,11.44,60.6548119522711,36.8567222295953,57.93,94.9699858949297,,46.773459421519,58.9630945046318,17.4057519276108,44.9302100793579,0.587487453035592,55.3263890670766,,,9.29,,,41.5230541504285,22.154350856418,49.3783234726535,61.5102604329328,82.491288860091,,,5.21708018926998,,162.221114808091,48.4616589140111,11.3154947898391,18.897139896547,95.6161748965401,106.73,81.5872680136889,,20.52,94.7622409691667,5.89255746990158,,7.19052305607297,12.8866889736109,83.6538613166895,15.8885591481649,
2015-10-02,19.78,11.8707365769702,50.6257372529879,16.5046666666667,11.68,61.0777664777648,37.1078105519687,58.92,95.5452826352673,,48.3590004188586,59.9145725505351,17.8966939706034,45.5435638754904,0.602800531041898,55.9854849204965,,,9.53,,,42.2017228531634,22.7675084183582,49.8100828169579,62.0840974077496,84.176294262275,,,5.39671019578677,,164.644341787215,49.7886075383438,11.4240584016544,18.9191730950272,97.0371289680234,108.99,83.3625661932684,,20.81,96.4216462845141,6.00672028228418,,7.19052305607297,13.0980794551969,83.9060609716732,16.3602218469754,
2015-10-05,20.74,12.6998242967477,52.186024146861,16.41,11.68,61.5868784065997,38.1425987896287,60.26,94.2489473137066,,50.4927337822997,61.3798487412263,18.5980397463071,46.9665446825177,0.617870544317946,57.6143932439485,,,9.83,,,43.1480355513431,23.8163305637822,51.3129374577096,65.9996908829699,85.5078595069277,,,5.41233019635344,,167.57416674107,51.1435902885427,11.7112996245826,19.719712639809,99.3527578252554,108.77,86.7517718088292,,21.3,97.8029389771775,6.13844660426409,,7.39988185336466,13.740381303093,83.5927220063905,16.8411328339979,
2015-10-06,20.63,12.6098457845238,52.186024146861,16.0973333333333,11.73,61.1404264074675,38.393687112002,61.69,94.6554903435451,,50.7963480158328,61.5511147894889,18.7135555211289,46.5249299493023,0.625891680416487,57.9251098605608,,,9.89,,,43.5781776868793,24.0180271302099,51.3793619722179,66.1937828009226,85.7544456633449,,,5.45138019777013,,167.000022369709,50.8912831557471,11.5891655612903,19.9987998205586,98.6685947538005,109.86,87.0490705470363,,21.32,97.339417939371,6.26139117144535,,7.23239481553131,13.9111197689894,83.7990671786498,16.8596294104218,
2015-10-07,21.39,13.1368627846925,53.1890657214937,15.464,11.95,62.4562849312255,38.8349938604158,61.81,94.3409947921606,,51.5385161422471,62.5977406399826,18.9693404510914,47.3263789095821,0.632454428133476,59.215054602254,,,10.28,,,44.3333161025984,24.0745021688096,51.3710589079044,66.5735278577867,84.759881499129,,,5.49824019947016,,168.36783690148,51.5360680506693,11.6841587216287,20.2264762048544,100.414087718153,109.7,88.3741734944736,,21.4,97.9234544470072,6.36677222902928,,7.23620133911843,14.3176399258857,83.7379278683508,16.5220668906849,
2015-10-08,21.63,13.9209612483581,53.6441493988733,15.1146666666667,11.84,63.3648539119155,39.2002132384135,56.16,93.5509206020969,,52.4577925715557,63.6348517100173,19.2457531979864,47.2037081503556,0.636100399087358,61.7761127755428,,,10.3,,,43.3105336914345,25.0103742370341,51.395968100845,68.2781612241542,86.6503753649939,,,5.49824019947016,,169.88763082567,52.246265905946,11.7859371077056,20.4982189861106,101.317533825331,109.14,90.7270806511412,,21.37,98.3128121187647,6.41946275782125,,7.29329919292526,14.5046391980579,83.62329166154,16.485073737837,
2015-10-09,21.77,13.4582146140636,54.1085204982403,14.7126666666667,12.27,64.1402705419871,38.7056453307084,57.17,93.796380544641,,52.4830937576835,63.9298099042473,19.0889817892997,46.3613689370003,0.63366975178477,61.5501370543703,,,10.0,,,43.9509675376773,25.002306374377,51.3129374577096,67.4005282038462,86.7818879817497,,,5.45138019777013,,169.988950420616,52.3490577007887,11.7452257532749,20.4982189861106,101.519274218196,110.87,89.9201269331505,,21.75,98.757792315059,6.45458977701589,,7.28949266933813,14.6672472608164,83.5545099374536,16.4480805849891,
2015-10-12,21.24,12.71910540651,54.2942689379871,14.372,12.27,64.0541131386458,39.0632559716644,57.48,94.5097485026596,,51.6987569877229,63.8917507824112,19.0931073526862,46.2714103802342,0.640475564232017,61.2676674029046,,,9.89,,,44.3046399602293,24.5182346149506,51.4374834224127,66.1853440218812,86.7325707504663,,,5.39671019578677,,170.149373112614,52.1247846938592,11.7678431724031,20.5349409835776,101.370161753905,111.31,90.3193566673143,,21.66,98.9988232547184,6.35799047423062,,6.80606417377367,14.5290304074717,83.7684975235003,16.4758254496251,
2015-10-13,20.7,13.0211761261189,53.8484726825948,14.6166666666667,11.95,62.5346098433539,38.7360802788748,56.37,94.6708315899541,,51.1505646216215,63.2352309307379,19.0023449581834,45.837973697634,0.641690887883311,60.0248009364556,,,10.03,,,44.3333161025984,24.1067736194381,51.1136639141845,64.9195271656678,85.9270559728369,,,5.31080019267004,,169.077074066102,51.330484460984,11.6909439473672,20.4541525891501,99.9842929681369,111.86,87.9664495106468,,21.63,98.3591642225454,6.2262641522507,,6.67283584822441,14.1956838788168,83.7761399372877,16.4249598644592,
2015-10-14,19.98,13.008322052944,53.4305386931645,14.4586666666667,11.75,62.785249562165,40.0600005241163,55.59,95.4992588960402,,51.0409261484012,61.8841321055551,19.5180403814949,49.8779307014932,0.665025101988159,58.763103159909,,,10.74,,,44.0178785365385,24.1229093447523,51.3627558435908,64.3710065279753,85.3599078130774,,,5.39671019578677,,168.266517306534,50.5642183539749,11.7384405275364,20.4321193906699,99.001904968099,113.81,86.8961740531012,,21.34,98.2015670696912,6.35799047423062,,6.62335104159183,14.1794230725409,84.0894789025704,16.2399941002198,
