,AME,DCO,RBC,AMBA,QMOM,QQQ,IWM,XPEV,SERV,PONY,NOK,CGNX,OUST,MCHP,TXN,INFY,HSAI,ADI,ALGM,TSLA,NOVT,AGG,TEL,TLT,ALNT,RRX,MOG-A,IBIT,SPY,ROK,CSCO,GLD,DE,ON,APH,ST,STM,SYM,TKR,DAN,VPG,AEVA,NVDA,CDNS,PH,APTV,CW
2013-08-19,40.3555297403887,26.62,52.6517854769241,15.58,,67.8969997742931,85.7067583765641,,,,2.95735197316351,12.6044644751166,,15.091075881899,27.7268004205826,4.43316801825297,,36.7118514420649,,9.66,,76.6812156953483,34.8202567140141,73.8367152586114,4.46363790647638,53.8419558020485,48.7868276994947,,133.107420596357,76.2974311639034,16.6448042161643,132.01,67.2299403625387,7.2,8.20775259370037,36.1510568132874,6.76193713218751,,31.960193632232,17.0762880899619,14.15,,0.348809485319305,14.3,83.4654206317902,41.7069758436969,38.2354387456956
2013-08-20,40.6688633807571,26.55,53.09814144377,16.12,,68.1943588973922,86.9432083126063,,,,2.90722736344887,12.8786749454162,,15.1647476295239,27.9504036497809,4.40901918764862,,36.7656360716367,,9.972,,76.9065349073441,35.1671848512623,74.4059648443859,4.5588791135847,53.9240069385954,49.5669711464312,,133.761769146961,76.6518999231824,16.6790951189582,132.45,66.2197413059791,7.29,8.36389035890703,36.0172348155651,6.75393483972339,,31.9987928999038,17.4348662346415,14.31,,0.350559365680438,14.3,83.4083976038356,41.7222224077049,38.8430924176932
2013-08-21,40.3463140450837,26.11,53.1254693601075,15.11,,67.9600759519201,86.4152475961145,,,,2.88574538785689,12.8625449177516,,15.0600561986885,27.7340134279761,4.31056626287702,,36.0741194057125,,9.85733333333333,,76.62306880193,35.2379865119252,73.5917217659997,4.60967442404247,53.5219563695158,49.2511987988617,,132.93777467583,76.5810061713266,16.5076406049887,132.07,65.6311213832592,7.3,8.36831979905473,35.7687082483664,6.88197151914942,,31.8223391048328,17.2754981703394,14.29,,0.348917950590296,14.0,82.9114826459458,41.4935239475859,38.7496072373858
2013-08-22,40.7610203338066,26.73,54.0728371264743,14.88,,68.6268812582636,87.6329634422166,,,,2.95019131463285,13.1321468087184,,15.1453603275174,28.0008947015353,4.35421991820028,,36.2969414425103,,10.4733333333333,,76.7175575037347,35.4149906635824,74.3411136257533,5.10492870100571,53.9978529614875,49.5019591925199,,134.149531251023,78.6132937245257,16.466491521636,132.81,66.2197413059791,7.35,8.61747580736323,36.3135549533789,7.01801049103959,,32.4068423010055,17.5065818635774,14.84,,0.350793853550459,14.1,84.4755428412711,41.7145991257009,39.5909738601518
2013-08-23,40.7794517244165,27.74,54.6740512858993,15.05,,69.0864362666894,87.8543663233261,,,,2.97883394875549,13.0906695947235,,15.15311524832,28.1812198863726,4.42202240412788,,36.3660931091027,,10.7892666666667,,76.9719501624397,35.4574716599802,75.1481510131803,5.5557370813184,54.2768268257469,49.3347855967477,,134.601920372428,77.8255853705726,16.3636188132542,134.9,66.418599387979,7.36,8.61526108728938,36.6481099476848,7.03401507596784,,32.4013281199095,17.474708250717,14.81,,0.350793853550459,14.06,84.3452044916607,42.354954814034,39.5909738601518
2013-08-26,40.890040068076,27.99,56.2226332116912,13.42,,69.1224797967621,87.8628818187534,,,,2.98599460728616,13.0906695947235,,15.1880123919318,28.2677759750945,4.41644959706534,,36.2815744054898,,10.948,,77.1100490343081,35.3512691689858,75.5228469430572,5.4033511499451,54.1209296663078,48.684666057634,,134.101060988015,78.0067582919818,16.3430442715779,135.45,67.4287984445387,7.38,8.53110172448295,36.3135549533789,6.80995088697228,,32.313101222374,17.4189294282113,14.76,,0.35161456109553,14.0,83.8624838528977,42.4159410700657,39.5909738601518
2013-08-27,39.8763135845311,27.19,55.1477351690827,14.56,,67.7077712414118,85.8021319253498,,,,2.85710275373424,12.5722044197873,,14.9437323866492,27.5897532801063,4.31149506405411,,35.4671214434013,,11.134,,77.3106558166011,34.4733285767659,76.4739981496676,5.4033511499451,52.75888079963,46.9479181460015,,131.944134284172,76.4549728346941,16.1064370422999,136.75,66.402690741419,7.28,8.32402539757767,35.2429789715999,6.55387752812021,,31.4639173335949,16.7495835581428,14.2,,0.347159291565143,13.69,82.242506116032,41.1123598473876,39.1515935127073
2013-08-28,40.0421961000203,27.16,55.0384235037327,14.38,,67.9690868344383,85.9724418338955,,,,2.84278143667291,12.8671534970843,,15.1124019141062,27.7195874131892,4.31521026876247,,35.7360445912607,,11.0966666666667,,77.1681959277264,34.7423748872849,75.854308727179,5.4350982189812,52.6193938675003,48.0531213624949,,132.412680159913,76.439218667615,16.0790043200648,136.71,66.9117674313388,7.23,8.42590252097492,35.4723881105525,6.59388899044084,,31.5190591445546,16.7894255742183,14.17,,0.347042047630133,13.56,82.3325048791912,42.1643727639349,39.4040034995371
2013-08-29,40.0698431859351,27.12,55.5029980814703,14.81,,68.4466636079005,86.8325068720516,,,,2.8642634122649,13.2058840780427,,15.1337279463134,27.849421546272,4.29199023933521,,35.9837278112998,,11.0706666666667,,77.3208315229493,35.2903394236063,76.4595867677492,5.49224294324619,52.9558035273424,48.1088458944189,,132.62271796628,77.0142457660008,16.0824334103442,135.87,66.6572290863789,7.31,8.45469388193501,35.8165018189815,6.58588669797671,,31.5080307823626,16.9966040578109,14.46,,0.346338584020072,13.67,82.4715938768009,42.3168384040142,39.5348827519674
2013-08-30,39.5537642488578,26.15,54.4098814279701,14.34,,68.0051303645109,85.4785430991128,,,,2.79265682695828,13.129842519052,,15.0484238174846,27.5536882431388,4.30685105816866,,35.8211856981491,,11.2666666666667,,77.1972693744355,34.8704704931782,76.3731184762392,5.5557370813184,52.2665739803488,47.180103695685,,132.202642353546,76.5888832548661,15.9864188825212,134.62,66.529959913899,7.24,8.39046699979327,35.634886250644,6.37782709390941,,30.9124992239981,16.7017731388522,14.13,,0.345869608280031,13.47,81.7761488887524,41.9432975858199,39.0394112963385
2013-09-03,39.2588619990993,26.94,55.0293141982869,14.81,,68.3925983127916,86.0575967881684,,,,3.66625716769907,13.357967196024,,15.1957673127344,27.8710605684525,4.22140134987633,,36.1153095219455,,11.2626666666667,,77.0069531386052,35.1124288598656,75.2987744535762,5.11762752862015,52.2337535257301,48.5917918377606,,132.800442263975,77.19541868741,16.1030079520205,136.42,66.8640414916589,7.3,8.34395787824234,36.0745871003032,6.63390045276148,,30.9786693971497,16.8372359935089,14.63,,0.346104096150051,13.27,82.627046285894,42.6751326582006,39.3198668372605
2013-09-04,39.9684705375807,27.01,55.4210143324578,15.2,,69.1224797967621,86.815475881197,,,,3.81663099684298,13.7473921496427,,15.3431108079842,28.3976101081774,4.33750149701265,,36.7267774714169,,11.3748,,76.8977234178412,35.7102083540343,75.1325998409844,5.13032635623459,52.340420003241,48.7218157455833,,133.899101558816,78.0461437096795,16.3018951882252,134.66,67.1981230694187,7.42,8.45580124197194,36.1701742415335,6.58588669797671,,32.2414168681264,17.2754981703394,15.27,,0.349386926330336,13.42,83.5352156232278,43.2087623984782,39.619019414244
2013-09-05,40.4200396075234,26.91,55.1295165581911,15.34,,69.2396212694981,86.9517238080336,,,,3.93120153333357,13.712827804647,,15.1647476295239,28.4783957909845,4.28548863109558,,36.6029358613974,,11.3286666666667,,76.3807027395583,35.7884890020802,74.0849772833401,5.12397694242737,52.5291376172988,49.1397497350136,,134.068747479343,78.5896624739071,16.2470297437549,132.2,65.6629386763792,7.49,8.37496395927629,36.3231136675019,6.68191420754624,,33.2284552843047,17.5384554764378,15.25,,0.350324877810418,13.46,84.3288410801772,43.8110016767915,39.8340353289508
2013-09-06,40.5306279511828,26.89,54.746925729466,16.66,,69.3207192121615,87.1901576799976,,,,3.84527363096563,13.9133010056223,,15.0833209610964,28.260562967701,4.33007108759592,,36.4094333457419,,11.1313333333333,,76.6647000135447,35.7386740442328,74.4534514243047,5.11762752862015,52.4306762534425,48.76825285552,,134.133374496687,78.8023437294745,16.151015215932,134.15,65.7106646160592,7.51,8.32181067750381,36.3995833804861,6.76993942465164,,33.9232421023967,17.4268978314264,15.11,,0.348917950590296,13.27,84.4515666663034,43.0715433224068,41.6009052367592
2013-09-09,40.4569023887432,26.79,54.8380187839244,17.665,,70.1316986387954,88.5100594712272,,,,3.95268350892556,14.1368171032615,,15.0988308027016,28.6717043891301,4.41644959706534,,36.6106759620236,,10.7133333333333,,76.8176216226143,36.2581728903557,74.4895763400855,5.20016990811402,53.6368279606814,49.696995054254,,135.417836466391,80.543179191711,16.4047678966069,133.91,66.7208636726189,7.57,8.46023068211965,36.8297255160224,6.96199444379069,,33.9563271889725,17.6420447182341,15.48,,0.354662903405795,13.365,85.7115493505323,43.1020364504227,42.3487866792178
2013-09-10,40.8347458962462,28.09,55.849151688412,17.87,,70.4741121744852,89.3786400048105,,,,4.05293272835483,14.8465383205076,,15.2888263623658,29.0756328031656,4.58827781482708,,37.0588277882818,,11.0913333333333,,76.6792639763132,37.7099230904798,73.9693775528415,5.13667577004181,53.645033074336,50.4492762352285,,136.419555235218,81.9374229782081,16.5659351397383,131.74,66.9594933710188,7.62,8.66229918397605,37.0878107973441,6.93798756639831,,34.4746602119936,17.9209388307626,15.64,,0.362283759181456,13.51,86.5706284534157,43.7576387027637,43.2275473741067
2013-09-11,41.0006284117354,28.07,55.958463353762,17.72,,70.3389489367129,89.421217481947,,,,4.26059182574404,14.6552822781978,,15.2888263623658,28.8736685961478,4.5381225512642,,37.3421154712015,,10.9013333333333,,76.9414153061468,37.6956902453806,74.6268510200527,5.14302518384904,53.4070847783502,50.5607252990766,,136.847709225119,81.7168646391012,16.7168151120315,131.7,67.0628995736588,7.575,8.6722915824195,37.1833979385743,6.8179531794364,,34.3533482278822,17.6978235407398,15.57,,0.368380443801986,13.5,85.9079102883342,43.9482207528629,43.4425632888135
2013-09-12,42.0512176765,28.55,55.6487469686036,17.44,,70.2938945241221,88.7655243340458,,,,4.55417882550119,14.2589444555798,,15.3043362039711,28.7835060037292,4.48703848652422,,37.1215226033542,,10.9953333333333,,76.8540315295356,37.6031767522354,74.5257012558663,5.13032635623459,53.2922131871846,50.2542403734944,,136.484182252561,82.3155229881056,16.6585205772819,127.67,66.1720153662991,7.59,8.63010145565827,36.4187008087322,7.21006551017864,,34.5463445662411,17.5065818635774,15.56,,0.368145955931965,13.88,85.5233701184722,43.1172830144306,43.3584266265369
2013-09-13,41.6544210207858,27.39,55.9311354374245,17.83,,70.3389489367129,89.2509075734012,,,,4.5899821181545,14.205945793253,,15.3547431891881,29.0539937809851,4.45545924650314,,37.113782502728,,11.036,,76.9632612502996,38.0301621052131,74.814700582113,5.20016990811402,53.2429825052564,50.3192523274057,,136.791160584943,82.7408854992403,16.6790951189582,127.82,65.6152127366992,7.42,8.58124972993474,36.1510568132874,7.32209760467642,,34.4636318498016,17.5623606860831,15.69,,0.370490834632169,13.79,85.3842811208625,43.3764746025654,43.1621077478915
2013-09-16,41.8205219464336,27.36,56.5505682077413,17.8,,70.1497204038317,89.4467639682289,,,,4.46825092313324,14.1345128135951,,15.5369838280497,29.1766149066745,4.46660486062823,,37.3846860246457,,11.1053333333333,,77.1234648407534,38.0657442179613,74.3161767443375,5.14937459765626,53.2265722779471,51.4058806999245,,137.582841547403,84.2611626223699,16.7202442023109,126.45,66.450416681099,7.47,8.66896078293835,36.7723732312842,7.59017440222468,,34.6400856448726,17.6818867343096,15.59,,0.370725322502189,13.69,85.8915468768507,43.467953986613,43.5173514330594
2013-09-17,41.9589393844735,27.48,57.8167616647123,17.99,,70.6182862947757,90.3323754926668,,,,4.48973289872523,14.374158938899,,15.6184104964772,29.3785791136923,4.47775047475331,,37.5317479365439,,11.082,,77.1962846545961,38.0799770630605,74.9303003126117,5.14302518384904,53.6532381879907,52.1024373489749,,138.196798212167,83.7727834429189,16.7133860217521,126.5,66.5856401768589,7.51,8.67340184891321,36.1032632426723,7.56595044136652,,34.8441103454234,17.873128411472,15.75,,0.371897761852291,14.0,86.0879078146526,43.5136936786368,43.9380347444423
2013-09-18,42.2450020897558,26.99,58.5819433221624,17.89,,71.4653092514822,91.1924405308228,,,,4.80480187407437,14.7336281268548,,15.6765724024969,29.4651352024142,4.55484097245182,,37.5394880371701,,11.0812,,77.8443809977957,38.1013263307094,75.8550981566011,5.20016990811402,54.0060580751422,53.2819399413671,,139.796316891422,85.4427251532997,17.0048586955004,132.01,67.2219860392587,7.53,8.69782771177498,36.4664943793473,7.73551816737367,,35.1253335813178,17.9289072339777,15.68,,0.375157143245574,14.07,88.0269720754465,43.7271455747479,44.8728865475156
2013-09-19,42.4664699906195,26.67,58.4179758241374,17.72,,71.6365160193271,91.0987700811227,,,,4.79048055701304,14.6460651195322,,15.6843273232995,29.42546366175,4.50561451006603,,37.4466068296555,,11.8613333333333,,77.7497152398002,37.994579992465,75.4071492009188,5.14302518384904,54.5229802353874,53.3562393172658,,139.562043953551,85.9626126669088,16.8814114454423,131.75,67.6912911127786,7.49,8.73557677256134,37.049575940852,7.69514489927673,,35.0646775892622,18.183896136861,14.68,,0.373421933007423,13.88,88.493329302726,44.2988917250453,45.0972509802531
2013-09-20,42.4480143322142,26.71,59.319797063275,17.88,,71.3866532579812,90.7666657594584,,,,4.71171331317576,14.452504787556,,15.602900654872,29.227105958429,4.44710003590933,,37.148612955546,,12.226,,77.7497152398002,37.7882037385258,75.804523274508,5.18747108049958,54.9332359181217,53.9692091684302,,138.590982626077,84.5998772145698,16.8094005495751,127.96,66.6731377329389,7.345,8.52240560576777,36.7341383747921,7.60632370946346,,34.6731707314484,18.0006228629137,14.7,,0.370373590697159,13.61,87.9860635467377,44.2150356230017,44.7700528491775
2013-09-23,42.4756978198222,26.93,59.6932785865542,17.8,,71.246564237851,90.7751812548857,,,,4.77615923995172,14.7382367061876,,15.6377977984838,29.1910409214615,4.50097050418058,,36.8119185783054,,12.074,,77.8079710908743,37.2900541600518,76.3608469775328,5.14302518384904,55.8850291020653,53.6998739307973,,137.949658374235,84.2296542882118,16.6482333064437,127.55,66.8242698752589,7.3,8.59346266136562,36.1892916697796,7.5820997486053,,34.1548377084274,17.9687492500533,14.84,,0.366739028711843,13.55,87.0124405634699,43.689029164728,44.4241576820404
2013-09-24,42.6510265746726,27.08,60.0940880261709,17.62,,71.246564237851,91.0761052384934,,,,4.71171331317576,14.7013680715254,,15.8743228829637,29.0792393068624,4.51490252183693,,36.9512403895773,,12.1553333333333,,77.990020625481,37.2331227796548,77.1844950573359,5.11762752862015,55.5650296695325,54.3314186259364,,137.624937234061,84.4423355437792,16.5556478689001,127.66,67.0231279572588,7.41,8.58569079590961,36.7819319454072,7.55787578774713,,34.1438093462355,18.1998329432912,14.81,,0.368145955931965,13.6,88.943323118522,44.1997890589937,44.5269913803785
2013-09-25,42.6048874286593,27.59,59.7297158083375,19.11,,71.0025382027854,90.905342877495,,,,4.74751660582907,14.6875423335271,,15.6455527192864,29.0821245098198,4.53905135244129,,36.8273987795578,,12.3492,,78.0992503462449,37.3114034277007,77.3434446867716,5.10492870100571,55.761952397245,53.9599217464428,,137.227153837348,84.5604917968721,16.7545351051048,128.79,67.3253922418987,7.379,8.63676305462057,36.8392842301454,7.60632370946346,,33.9508130078766,18.2396749593667,14.64,,0.368732175607016,13.57,89.2951364654171,43.9634673168708,44.508294344317
2013-09-26,42.64179874547,26.97,60.0029949717126,19.52,,71.5538562820077,91.4090918424402,,,,4.75467726435973,14.6737165955288,,15.7386117689178,29.1261238549201,4.52511933478493,,36.7267774714169,,12.576,,78.0846863834764,37.1192600188607,76.8015709500591,5.11127811481293,56.7165548881069,54.3499934699111,,137.754825690131,85.1906584800347,16.3018951882252,127.79,66.490188297499,7.33,8.65785811800118,36.8679603725145,7.60632370946346,,33.8460435670532,18.2795169754422,14.62,,0.367442492321904,13.54,89.9333095132733,44.4970970571484,44.6298250787165
2013-09-27,42.1158124809186,27.58,59.37445289595,19.21,,71.4634762690204,90.9992621760441,,,,4.76899858142106,14.4755476842199,,15.6261654172798,28.9674376922632,4.51583132301402,,36.2933318363486,,12.7266666666667,,78.128378271782,36.9769315678681,76.9894205121194,5.18112166669236,55.8607043790583,54.1363827642023,,137.121619466792,84.4265813767001,16.0001352436388,128.97,65.9219644928381,7.28,8.60900639227766,36.9922236561138,7.57402509498591,,33.1567709300571,18.2715485722271,14.55,,0.365332101491721,13.55,89.1396840563239,44.5504600311762,44.2184902853643
2013-09-30,42.4664699906195,28.68,60.0212135826043,19.52,,71.2917542443446,91.0248765301939,,,,4.66087263760806,14.4202447322267,,15.6222879568785,29.0612067883786,4.46846246298241,,36.4171734463681,,12.8913333333333,,78.0628404393236,36.8488359619748,76.8738207816207,5.13667577004181,55.9018510381472,54.4893047997212,,136.390996901402,84.2375313717513,16.0694028672825,128.18,65.1376555793626,7.309,8.59124212837819,36.5811989488237,7.42868132983692,,33.3056538196483,18.1998329432912,14.55,,0.36486312575168,13.51,88.9515048242638,44.5352134671682,43.9006406723194
2013-10-01,42.1619516269319,28.67,59.8299181682417,20.57,,72.0147943482426,92.0836031683839,,,,4.74035594729841,14.5262420568803,,15.6261654172798,29.140549869707,4.52233293125366,,36.4636140501254,,12.8666666666667,,78.005139475231,37.0552122159141,76.640976914457,5.11762752862015,57.1197921471779,55.0372626969742,,137.470694692479,85.0409938927835,16.055000688109,124.59,65.8019172101633,7.36,8.61788852422739,36.4856118075934,7.41253202259815,,33.6199621421185,18.2396749593667,14.67,,0.36462863788166,13.6,89.4669522859938,44.8477680293308,44.3961121279482
2013-10-02,41.9312558968655,28.31,58.7823480419707,19.99,,71.9876803443465,91.7079259741874,,,,4.74751660582907,14.3695503595662,,15.4671895408261,29.0395677661982,4.54183775597256,,36.2236709307126,,12.0633333333333,,78.1072690883099,37.0409793708148,76.7568800931556,5.09857928719849,58.4529439016575,54.2013947181137,,137.340806236409,84.2532855388304,16.1102674718891,127.06,65.8659424275899,7.32,8.61011665877137,36.7341383747921,7.39638271535937,,33.3773381738959,18.2237381529365,14.83,,0.364394150011639,13.36,89.0496852931647,44.375124545085,43.8819436362579
2013-10-03,41.3683583155035,27.54,58.1902431879915,19.55,,71.147146223565,90.7687329886963,,,,4.80480187407437,14.1068613375985,,15.315968585175,29.0114370373635,4.56505778539982,,35.852146100654,,11.554,,78.1656288672122,36.6993910884326,76.6337329657884,5.11127811481293,58.7574291789152,53.5141254910505,,136.074393789732,83.6861355239841,15.8926545107551,127.18,65.6978762318451,7.18,8.46578201458823,36.2848788110098,7.33986014002366,,32.9913454971781,17.8890652179022,14.76,,0.360642344091314,13.25,87.5197063194582,43.8643646508192,43.0592740495535
2013-10-04,41.5067757535434,28.1,59.15582956525,19.98,,71.7617303118783,91.3749393702406,,,,4.81912319113569,14.2036415035866,,15.2733165207606,28.8015385222129,4.58827781482708,,36.3707328426108,,12.0653333333333,,78.0999741159471,37.0907943286622,76.5757813764391,5.11127811481293,59.8354716470437,54.3592808918984,,137.105383409783,84.3871959590024,15.9030170327139,126.53,66.0660212320479,7.26,8.49242841043742,37.3458960786658,7.35600944726243,,33.4049090793757,18.10421210471,14.59,,0.365566589361741,13.4,88.0187903697047,44.2226589050056,43.2091757868887
2013-10-07,41.2853078526796,27.9,57.5799197231206,19.68,,71.1652222261625,90.3076746140006,,,,4.75467726435973,14.0100811716104,,15.3082136643724,28.7510474704585,4.59013541718126,,36.0998293206931,,12.2046666666667,,78.0853841712216,36.6282268629364,76.8872711691916,5.11127811481293,58.9384744789062,53.1612034555316,,135.92015124815,84.0327271997235,15.8132085090712,127.64,65.993992862443,7.13,8.4169302888647,37.2503089374355,7.30756152554611,,32.6384379070361,17.8332863953965,14.67,,0.365566589361741,13.19,86.9388052117942,44.0397001369105,43.0311674738031
2013-10-08,40.5378536872646,26.87,56.9240497310205,19.11,,69.7914460287562,88.8433873684394,,,,4.72603463023708,13.6966977769823,,15.0794435006951,28.303841012062,4.48982489005549,,35.3722598618283,,11.6486666666667,,78.0489093094077,36.1158444393631,76.9090030151976,5.11127811481293,57.7781386925999,52.4089222745571,,134.337135689804,83.3080355140866,15.6370456357723,127.4,65.7939140579849,6.99,8.30812417248049,36.4473769511013,7.28333756468794,,31.8719667346965,17.2276877510488,14.66,,0.362518247051477,13.03,85.3188274749285,42.5988998381609,42.2910276457103
2013-10-09,40.3348414448061,27.21,57.6983406939164,18.09,,69.5745339975868,88.4890554693677,,,,4.6472673863998,13.5907004523287,,15.0523012778859,28.3399060490295,4.61428424778562,,35.3645197612021,,11.252,,77.9905495305054,35.5180649451944,76.2932673783612,5.0731816319696,57.5806347289733,52.650395246228,,134.434552031856,82.2288750691708,15.5437829381434,126.11,66.1060369929395,6.83,8.4036070909401,36.4091420946092,7.20259102849406,,31.8168249237368,17.4189294282113,14.3,,0.356890538170988,13.325,85.0651945969344,42.6217696841728,41.9537487367059
2013-10-10,41.6082818747726,30.24,59.0920644271291,19.45,,71.047728209279,90.6235849818476,,,,4.71171331317576,14.0423412269398,,15.3877016025993,28.9385856626893,4.67001231841105,,36.1075694213193,,11.5286666666667,,78.0780891988588,36.5285969472416,76.4164145057285,5.13667577004181,58.288357265302,54.3407060479238,,137.332688207905,85.3560772343648,15.8961086847413,124.27,66.3621378626458,7.0,8.45801014913221,37.0017823702368,7.38830806173999,,32.6990938990918,17.6500131214492,14.47,,0.360759588026324,13.68,87.5933416711339,44.0015837268906,43.7525695847291
2013-10-11,41.9220280676629,29.99,59.8572460845792,19.76,,71.5900082872026,91.9384551615353,,,,4.76183792289039,14.3050302489075,,15.5486162092536,29.1261238549201,4.95979828566328,,36.3629927419846,,11.9133333333333,,78.1072690883099,36.9911644129674,76.3946826597225,5.33350759806567,58.8397224970929,54.6564783954933,,138.217553314878,85.537250155774,16.0826340799991,122.6,65.8739455797682,7.179,8.55460333408555,37.0400172267289,7.40445736897876,,32.7376931667635,17.7695391696757,14.65,,0.357828489651069,14.05,88.1824244845396,43.689029164728,44.2210125139017
2013-10-14,42.0881289933106,30.77,59.9119019172542,19.75,,72.0780603573337,92.3995135362309,,,,4.74035594729841,14.590762167539,,15.6610625608916,29.2487449806094,5.0656816198516,,36.587455660145,,11.9813333333333,,77.9613696410543,37.1477257090592,75.7789470228861,5.20016990811402,59.6297383515994,54.7865023033161,,138.769579253173,85.6790376594856,16.1240841678341,122.83,66.5061946018556,7.24,8.56015466655413,37.756920785956,7.3802334081206,,32.9527462295063,18.0006228629137,14.52,,0.363221710661538,14.29,88.3296951878911,43.7423921387558,44.6613488673241
2013-10-15,41.4606366075301,30.29,59.3926715068417,20.26,,71.8249963209694,91.4944730229394,,,,4.95517570321827,14.2220758209177,,15.3392333475829,29.0323547588047,5.11423934538989,,36.1694902263291,,12.2626666666667,,77.9248947792404,36.443199876646,75.7282393822055,5.16842283907792,58.362421251662,54.1921072961263,,137.762943718635,83.7727834429189,16.013550600274,123.73,65.9139613406598,7.07,8.59901399383421,37.42236579165,7.21066568211345,,32.1531899705909,17.7536023632455,14.51,,0.361345807701375,14.1,86.431539455806,43.3764746025654,43.9680533321485
2013-10-16,41.6544210207858,29.97,59.1193923434666,21.03,,72.6474544391534,92.6300427235788,,,,5.03394294705556,14.4248533115594,,15.4749444616287,29.3922838277399,5.0880891076852,,36.5642353582663,,12.2373333333333,,78.2604635079284,36.7990210041274,76.6771966578004,5.1620734252707,57.811056019871,54.5821790195946,,139.686916474163,83.788537609998,15.8857461627826,123.54,66.4021536235374,7.105,8.77665663282884,37.4606006481421,7.11376983868079,,31.8499100103127,17.8970336211173,14.52,,0.365801077231762,14.25,86.431539455806,45.0231035154221,44.2022747967348
2013-10-17,42.1342681393239,29.97,59.9301205281459,21.86,,73.0812785014922,93.4411639383211,,,,5.09838887383152,14.374158938899,,15.5835133528654,29.3172685508476,5.06847642940667,,36.7809581758005,,12.1868,,78.4793126788118,37.3469855404488,77.372615729992,5.14302518384904,58.6751358607374,54.9072387891515,,140.620489752162,85.1355188952579,15.7379075161709,127.42,66.9463679716633,7.12,9.00648179702816,37.5083942187573,7.0410979561063,,32.5171259229248,18.0484332822043,14.8,,0.366504540841823,14.42,87.396980733332,45.7701851518107,44.7362997359917
2013-10-18,42.5126091366328,30.44,61.5060303702753,21.63,,74.2381426677291,94.5084286945611,,,,5.11987084942351,14.3280731455713,,15.6261654172798,29.3641530989053,5.05540131055433,,36.8893195845676,,12.2266666666667,,78.6106221813419,38.1226755983583,77.5392265493713,5.18747108049958,59.7860956561371,55.1022746508856,,141.57029908717,86.9787564435083,15.8622577796761,126.85,67.3785381892927,7.16,9.14082404276785,37.9672124966625,6.98457538077059,,33.2780829141684,18.1599909272157,14.89,,0.370725322502189,14.48,91.9705542429681,45.7396920237948,45.9261447760903
2013-10-21,42.7340770374965,29.61,61.8658479353858,22.26,,74.4008266911061,94.3205900974629,,,,5.11987084942351,14.2036415035866,,15.703714625306,29.5661173059231,5.09182485592872,,36.9589804902036,,11.5066666666667,,78.5376724577141,38.1938398238546,77.2929322946367,5.17477225288514,60.2057915788436,54.8050771472907,,141.578417115674,86.7503210208619,15.8408419009613,126.98,67.3625318849361,7.09,9.14193430926157,37.9289776401704,7.10569518506141,,33.5096785201991,18.1679593304308,14.79,,0.371663273982271,14.525,94.1387062645308,45.3509046415926,46.3852188466796
2013-10-22,43.2508354728452,30.31,61.9706049480129,21.68,,74.5273587092883,94.5681955209105,,,,5.26308402003675,14.2819873522437,,15.7114695461087,29.0539937809851,5.11143753420725,,36.8738393833151,,11.436,,78.8148814074998,38.3432846973968,78.1549621862077,5.1620734252707,60.4773595288302,55.0372626969742,,142.398337994612,86.8527231068758,15.647408157731,129.34,67.658648515534,7.04,9.10307498198149,38.3495610615836,7.01687399524814,,33.349767268416,18.582316297616,15.33,,0.369787371022108,14.565,93.5250783338999,45.2899183855609,46.6100714526824
2013-10-23,43.1124180348054,30.39,62.4442888311963,21.23,,74.0664206430533,94.2522851530635,,,,5.22012006885278,14.2128586622522,,15.0988308027016,28.6572783743431,5.05913705879785,,35.9759877106735,,10.9666666666667,,78.7929964904115,38.051511372862,78.4592080302915,5.14937459765626,60.5431941833724,55.2694482466577,,141.716423600248,86.9866335270479,15.374528412817,128.69,67.2905035153312,6.965,9.05533352275168,38.8179380536119,6.41127497379404,,33.1567709300571,18.2157697497214,16.0,,0.36347964731856,14.51,92.9196321090106,44.138802802962,46.497645149681
2013-10-24,43.0755067179948,30.46,63.2185797940922,21.6,,74.4279406950023,94.7568879298137,,,,5.11987084942351,14.3326817249041,,15.1182181047082,28.7654734852455,5.06380674410226,,36.3397724401059,,11.5433333333333,,78.7638166009603,38.243654781702,78.1549621862077,5.5239900122823,60.5761115106435,56.1053162255183,,142.1872692535,88.026408554266,15.4570831710884,129.9,67.4505665588976,6.87,9.02535632742134,39.1333756196718,6.23363259416751,,28.9218798483535,18.2237381529365,16.25,,0.360759588026324,13.01,93.6068953913173,44.3979943910969,46.7506043314343
2013-10-25,43.4538477153036,30.4,62.8177703544755,20.74,,74.9250307664322,94.841415298508,,,,4.99097899587159,14.3833760975645,,15.0716885798925,29.0179287440177,5.04886375112815,,36.1849704275815,,11.3106666666667,,78.7929964904115,38.1440248660072,78.4447201329542,5.51129118466786,59.8190129834082,56.2446275553284,,142.836711533847,87.1205439472199,15.5126953722671,130.46,66.8663364498801,6.94,9.02313579443391,38.827496767735,6.13673675073485,,28.3318624710849,18.183896136861,16.12,,0.357359513911029,12.79,95.2514182454083,44.2379054690136,46.8255552001019
