,SERV,TLT,STM,DE,NOK,IWM,ADI,ROK,RBC,APH,NOVT,ST,DAN,ON,AMBA,MOG-A,ALGM,TEL,PONY,GLD,HSAI,OUST,SPY,DCO,ALNT,CW,QQQ,INFY,CDNS,MCHP,CGNX,NVDA,PH,AME,TXN,IBIT,AGG,XPEV,CSCO,TSLA,AEVA,RRX,VPG,APTV,SYM,QMOM,TKR
2024-12-04,8.68,90.3750463973946,25.5177351807682,449.926211190981,4.04179760044754,238.296911296009,214.60773988772,290.21016493979,339.71,73.8099884907518,170.4,31.2272377077016,12.0745594152445,65.97,71.08,217.769881301811,21.25,151.357948051347,11.96,244.67,9.53,8.9,600.390338939434,66.4,26.3230111887767,378.5693373156,520.485962108664,21.8706502461517,324.54,60.3096533883048,38.5367874030509,145.099107681332,689.777848516525,193.716561506476,190.449034398936,56.42,95.5442240046153,12.78,58.1007387205701,357.93,4.39,171.170015044339,23.89,56.41,26.13,70.2431189649364,76.2287614212194
2024-12-05,9.53,90.5576028381293,25.5868087098731,441.899210447777,4.17749344314841,235.517159871119,210.921166252452,293.43988021513,334.26,73.800067793374,166.26,30.6465862659258,11.9964069271199,65.74,69.32,214.714195321663,20.83,150.597206406442,12.61,242.86,9.44,8.94,599.402302308852,67.52,26.0637694119176,379.577710728461,519.04364921439,22.2008465642553,303.79,56.9928181354438,37.3647923222365,145.02912740341,688.015002574215,192.683406511775,186.90444520036,56.4,95.5635200207729,12.54,58.4905457566021,369.49,4.38,167.299585025698,23.34,56.91,27.91,69.6414014734519,75.0843928014625
2024-12-06,11.8,90.6921181102496,26.0801910606227,437.836404174803,4.10964552179798,236.358009946264,214.509431257446,291.780576954405,334.39,73.6214952405738,165.71,30.1348256731743,12.1624809643846,66.52,71.7,213.758671366959,21.21,150.567567121575,12.6,242.95,10.43,10.39,600.538544434022,63.67,26.2233028130617,375.40444254454,523.688891432499,22.2008465642553,307.51,58.0103723133127,37.5038425860619,142.40968500856,689.451028763175,190.557491426524,187.010976569716,57.8,95.83366424698,12.5,58.3638584698917,389.22,4.66,168.725011937934,23.45,56.67,27.95,69.5131665982175,75.3112934760695
2024-12-09,11.98,89.8562017763592,26.1887351777876,443.171302703149,4.26472648488469,235.170927487236,216.239663150265,295.039922645115,333.56,73.0857775821732,166.07,30.4005475194107,12.6607030761787,67.68,74.71,209.180119084001,21.36,149.678388575582,14.53,245.36,10.76,9.98,597.4459897803,60.86,27.4696575095,366.009597183129,519.610627386622,22.4921962566995,309.75,60.5346894084104,38.099772288171,138.780457568367,679.388941811564,188.915955137218,187.349940017667,54.73,95.5538720126941,14.13,57.4478119352165,389.79,4.78,168.725011937934,24.17,57.4,28.55,67.629100354389,77.4224562745865
2024-12-10,13.74,89.4334394925526,25.9716469434578,437.796959453706,4.26472648488469,234.152015043237,212.853514297976,290.081766473186,332.54,72.0341836601275,165.77,30.4792799182955,12.6509340151631,66.34,72.22,208.762077353818,21.04,148.443418372813,14.74,248.59,11.65,9.79,595.588480914806,62.03,27.2702407580698,366.758389321393,517.840063971583,22.569889508018,302.86,60.5836102823464,37.6726893349928,135.041253539077,671.396713297833,187.632572220123,184.183052946807,54.9,95.4380959157482,13.15,57.2236728894981,400.99,4.47,166.477984791562,24.1,58.42,26.76,66.8103699971232,76.5937755499349
2024-12-11,12.38,88.5879149249393,25.9124410613678,441.810459825309,4.27441904507761,235.210496902537,214.34420956531,293.716430758584,335.42,72.9468878188841,166.87,30.1151425734531,12.699779320241,67.97,72.31,209.72755468305,21.96,148.028468384683,14.14,250.96,11.4,9.63,600.192731613318,66.04,26.8514655800666,371.151303199204,527.110654436844,22.6864293849957,308.78,60.1922432908584,37.2356742201129,139.28035115517,679.77518333825,187.692264448826,185.65512277791,57.72,95.2161917299352,12.79,57.0969856027877,424.77,4.5,168.309262421865,24.82,58.89,26.68,67.629100354389,76.2583571613855
2024-12-12,11.34,87.5117927479769,25.8828381203229,433.379150690862,4.29380416546345,232.15375957054,214.936538810609,299.188180796927,330.67,73.0163327005286,167.3,29.967519325544,12.2308643914936,67.11,73.09,204.18352507086,21.64,149.500552866383,12.88,247.28,11.05,9.14,597.100176959596,63.48,25.6150817211998,365.680128642293,523.708785403454,22.5796011644328,308.22,60.172674941284,37.4541817775529,137.310770423165,675.991997102506,187.483341648368,185.664807447852,56.92,94.8302714067821,12.81,57.3503601762085,418.1,4.33,169.704992940096,24.58,58.54,27.01,67.1062966322795,74.956144594076
2024-12-13,13.08,86.6182270117492,25.9420440024128,434.325823997185,4.34226696642805,230.561090604678,213.840729706807,293.538648266363,327.58,73.046094792662,166.2,29.8887869266592,12.3871693677427,65.96,72.53,201.784761809572,22.0,148.285342186859,13.04,244.29,11.23,9.08,596.981612563927,63.69,25.7447026096294,366.329081828788,527.717420550987,22.725276010655,306.75,58.6365594996935,36.8284555903384,134.22142805672,665.345596046421,186.418830236515,185.548591408554,57.91,94.4732951078656,12.3,57.1262211304901,436.23,4.34,167.170900651676,23.76,57.97,26.87,66.504579140795,74.4826127514179
2024-12-16,14.98,86.8776493222669,25.4091910636033,432.333865581796,4.33257440623513,231.916343078735,213.544565084158,292.44232289767,326.37,74.7524547416417,171.19,29.7706883283319,12.1722500254002,66.435,76.22,202.312290659564,22.38,148.147025524148,12.75,244.88,10.2,9.38,599.530747070828,64.55,25.7646442847724,384.399932098877,535.316917455987,22.6767177285809,313.49,57.8049046427814,37.2158098967092,131.971906916104,667.247092793182,188.40857119325,183.485756711022,60.22,94.560127180575,12.39,56.8631013811685,463.02,4.25,164.221058847188,24.21,58.0,26.98,67.0767039687639,73.8512369612072
2024-12-17,16.68,87.0890304641702,25.6164116509181,437.432095783561,4.34226696642805,229.269153152044,211.086398716169,289.874353565595,320.49,73.8347902341962,165.65,29.0128889890653,11.8889472559487,67.74,73.83,197.514764136987,22.07,146.171073199718,12.87,243.94,13.92,11.0,597.060655494373,64.29,24.7974730403363,363.902995300815,532.95948189776,22.4630612874551,311.35,57.0319548345926,36.3219153435457,130.362249566597,659.571780403912,185.752267016009,182.188010938865,60.73,94.560127180575,12.84,57.0287693714821,479.86,4.05,160.865366324633,23.82,57.86,25.53,66.26783783267,73.7427192472648
2024-12-18,14.14,86.0042916232051,24.7054298682028,420.08627968123,4.25503392469177,219.118880781137,205.113745492744,284.145806594045,312.12,69.6986102264632,156.41,27.723645957326,11.3711870221235,64.93,69.75,187.392182241839,21.04,143.039188765497,12.73,239.26,11.0,10.38,579.266115777592,61.25,23.6807392323276,344.294625173492,513.731958969273,21.9969017795442,301.24,54.9283572553445,35.3684278201712,128.882564549659,637.595627898374,179.832787669722,179.166393917128,57.18,93.8425797349317,12.48,56.0639969573029,440.13,3.83,154.945885119653,23.2,56.65,23.97,63.3184357022787,71.0297763987032
2024-12-19,13.36,84.702073210337,24.2400370009461,420.707534038505,4.29380416546345,218.146518423025,205.123617646832,282.476626528196,310.2,69.6091255628343,153.46,26.8871142191745,11.2441892289211,64.8,68.64,190.467774971043,21.07,142.159889981125,12.92,239.6,11.05,10.42,579.088269184087,61.22,23.551118343898,350.874012095033,511.44415230939,22.7446993234846,299.87,54.7815946335364,35.8253072584548,130.652187846943,633.109284011485,181.175862815518,178.65310641023,54.72,93.6005926804321,12.71,56.1614487163109,436.17,3.87,154.441046421569,23.08,57.01,23.04,63.8806963090757,69.80648580517
2024-12-20,14.61,85.1843763262141,24.3687626876341,426.486185679191,4.29380416546345,220.190463788037,209.072479282155,286.219935669951,306.28,70.175861765817,153.5,26.8083818202896,11.2246511068899,65.5,70.93,190.925630199339,21.59,141.942535225438,13.16,242.1,12.28,11.98,586.019887591693,61.89,23.4115266178969,353.649534954196,515.9103487889,22.0745950308627,301.47,54.3119542437508,35.5273424074003,134.671332284843,640.962861720764,182.419450913477,180.977427196182,54.81,93.8522592171117,12.64,57.0287693714821,421.06,4.02,154.381653633559,23.15,58.86,23.99,64.7487477722009,70.6647622699876
2024-12-23,14.73,84.4030452784932,25.0222930969733,426.377712696174,4.31318928584929,219.684438479223,212.142719203618,285.647080972796,304.62,70.5835141223484,153.82,27.0052128175018,11.3028035950145,66.63,73.19,192.667470741769,22.36,142.377244736813,14.39,240.96,13.13,12.21,589.529166796759,61.76,23.5411475063265,354.907505746478,520.928264764917,22.1231533129368,304.41,56.6210194935302,35.9047645520694,139.640274537669,639.42779924291,181.136067996383,184.144314267042,52.87,93.5618747517122,12.81,57.4770474629189,430.6,4.36,154.56973079559,22.89,59.47,25.53,64.3739073676696,70.6450317765435
2024-12-24,14.14,84.7599495842422,25.4183721329365,426.831326988788,4.35195952662097,221.649007325205,215.301808511876,288.600245704682,304.63,71.2496777293631,155.56,26.9658466180593,11.517722937357,67.9,74.05,196.429846313417,22.26,143.750531602291,13.02,241.44,12.86,12.81,596.0818039565,62.25,23.9499518467582,360.688181053871,527.991935270365,22.113441656522,308.58,57.296127553847,36.4411012839675,140.190157483152,646.281110434362,183.105911543551,186.371788353579,56.23,93.668349055692,12.98,58.3248777662885,462.28,4.49,156.945442315984,23.06,59.95,24.55,65.45,70.8620672044285
2024-12-26,17.64,84.7117192726545,25.2797444703494,427.817445016209,4.33257440623513,223.921160182427,215.272192049611,290.259548965407,303.93,71.150250325331,156.42,27.3693501623442,11.5372610593882,67.02,75.08,197.5545776351,22.27,144.540912532063,14.24,243.07,14.47,13.71,596.121456828874,62.11,24.4784062380481,362.49526608088,527.633272169947,21.9871901231294,308.69,57.2080699807622,36.6894053265129,139.900219202806,645.142193112083,182.77760428569,185.684176787735,54.3,93.7361054309519,13.26,58.4515650529989,454.13,4.78,157.826435338129,23.88,60.07,24.82,65.29,71.0593721388693
2024-12-27,16.29,84.0172027857915,25.230234590854,424.089918872558,4.34226696642805,220.656800837335,214.215871562162,286.92118883371,300.19,70.3349456122683,154.74,26.9461635183381,11.4395704492325,66.01,73.51,195.275254868149,22.29,143.23678399794,13.72,241.4,13.52,12.49,589.846389775748,60.85,23.9599226843297,358.781257075094,520.619415984002,21.8318036204925,305.03,57.0808757085286,35.7955107733494,136.980840655874,637.605531527264,181.514118778163,185.151519940954,53.68,93.5425157873522,12.63,58.0909935446693,431.66,4.77,154.916188725648,23.34,60.34,24.08,64.73,70.516783569157
2024-12-30,15.26,84.6924271480194,24.725233820001,418.745159163938,4.28411160527053,218.960127743078,209.842507301043,282.121061543755,297.09,69.1020458022709,152.29,26.6902832219624,11.2051129848588,63.46,71.71,194.83730638891,21.58,141.152154295666,15.25,240.63,14.7,12.45,583.115314690325,60.95,23.9399810091867,357.183833846799,513.695225573162,21.4627606767297,301.86,55.8872063844901,35.4280207903821,137.460738499206,630.682894933586,179.812890260154,182.033056219802,53.55,93.9103361101916,11.87,57.6816961568357,417.41,4.75,152.005942113166,23.23,60.11,24.36,64.28,69.9248687658345
2024-12-31,13.5,84.2390622190949,24.725233820001,419.415719422584,4.29380416546345,219.237945559682,209.74378576016,282.269213620606,299.14,69.0523321002549,152.77,26.9658466180593,11.2930345339989,63.05,72.74,195.92222421248,21.86,141.250951911887,14.35,242.13,13.82,12.22,580.993886018337,63.66,24.2091936236174,354.29848814069,509.331491184747,21.2879508612631,300.46,56.1122424045957,35.6167318627167,134.261419543664,629.900508251325,179.335352430538,181.597246072436,53.05,93.7941823240318,11.82,57.6914413327365,403.84,4.75,153.90651132948,23.47,60.48,23.71,64.13,70.4082658552145
2025-01-02,14.76,84.470567714716,24.0618014347626,413.951535398009,4.32288184604221,219.416542727498,208.647976656358,277.429579110157,297.81,68.6148515225139,150.93,26.8182233701503,11.0097317645474,61.71,74.1,196.997188661522,22.81,138.948967453926,15.19,245.42,16.13,12.35,579.566382612886,63.59,24.418581212619,350.784157038441,508.335204794698,21.9677668102998,297.66,55.6523861895973,35.4578172754876,138.280563981563,623.453245844338,177.415252407289,181.054904555714,55.37,93.8038618062118,11.55,57.5939895737285,379.28,5.01,152.071102021419,23.25,60.3,24.71,64.72,68.9087483534641
2025-01-03,19.03,84.2004779698248,24.1707231696525,417.950684575415,4.34226696642805,222.68090207259,212.616582599857,279.306172083596,301.65,69.6986102264632,152.0,27.1626776152714,11.0976533136875,63.91,77.54,200.003107769029,23.7,140.687805499425,14.68,243.49,15.57,14.64,586.812945039166,64.01,25.5353150206277,348.85726526931,516.654196151607,21.9774784667146,303.86,56.4253359977861,36.0040861690875,144.439252970982,631.534607018073,178.648891800464,184.502647054876,55.96,93.707066984412,11.71,57.7499123881413,410.44,5.22,157.428512974679,23.41,60.53,25.64,65.67,70.5759750494893
2025-01-06,22.89,83.8242815394406,25.9431768555877,413.773355484164,4.41980744797141,222.770200656498,215.212959125081,277.992557002189,300.32,70.7227124879932,150.75,27.8909523049563,11.3614179611079,64.51,78.18,199.326278301114,24.76,141.715300708128,15.06,243.19,14.76,15.22,590.193352409017,63.7,25.2561315686255,350.664350296319,522.592063036299,22.0940183436923,308.14,57.0319548345926,36.3815083137566,149.398197352072,634.822611809348,178.509609933493,186.119986935101,58.17,93.6102721626121,11.75,57.6616097698108,411.05,5.09,157.716225785132,23.6,61.38,26.7,66.16,72.7660598217826
2025-01-07,18.61,82.8789674323215,26.1511183494684,409.091183303685,4.48765536932185,220.984228978332,213.110190304272,277.844404925339,297.43,71.050822921299,150.72,27.9696847038411,11.4786466932947,62.73,74.32,199.395951922811,24.38,142.031453080037,15.26,244.56,14.76,14.61,583.521756632155,63.71,25.3358982691976,348.108473131047,513.266822425441,21.958055153885,301.67,56.2296525020421,37.2257420584111,140.110174509264,629.108217940175,177.773405779501,186.149040944925,54.79,93.2811697684927,12.86,57.8185922023983,394.36,4.99,154.948230125948,22.71,61.82,25.59,65.28,72.7364640816165
2025-01-08,16.8,82.9850741178145,25.0321950728724,405.85424820217,4.51673304990061,219.982100425584,217.621764722628,276.11596402875,297.85,71.4187043162175,151.73,27.2906177634593,11.2344201679055,58.31,76.2,201.824575307684,23.68,141.972174510304,13.66,245.86,13.53,12.595,584.374293388188,64.96,25.4056941321981,351.353239063521,513.356488200545,22.1231533129368,302.73,55.1631774502373,37.2456063818147,140.080180894056,635.317793253817,177.534636864693,185.616384098144,53.34,93.3876440724725,12.14,58.0835000573898,394.94,4.53,153.96603811785,22.72,60.8,26.45,65.56,72.9534995095014
2025-01-10,18.735,82.4352485657146,24.3093508322396,404.438707775514,4.38103720719973,215.14013276478,209.654936373365,270.031852072758,294.36,69.7980376304952,147.48,26.8280649200109,11.1855748628276,53.94,75.67,198.699215705839,22.96,139.215721017724,15.08,248.21,15.22,11.32,575.452397104122,64.48,23.2619640543243,349.61604130275,505.306494168949,22.0454600616183,299.0,53.9988606505604,36.739066135022,135.881074764907,623.968234546586,175.246434764447,184.153998936983,53.84,92.8649520347535,12.22,57.6321755637006,394.74,4.49,148.053043806474,22.28,59.35,25.59,64.8,71.6414216954698
2025-01-13,14.78,82.406310378762,23.7449382059921,425.562926450232,4.33257440623513,215.556859489685,210.227521310487,272.135611564035,297.96,67.9486879154992,146.18,27.024895917223,11.2246511068899,55.87,74.53,199.973247645445,23.04,139.462715058278,14.3,245.74,13.64,10.85,576.344586732529,65.9,23.9300101716152,350.095268271239,503.682547353169,22.0357484052035,292.5,54.7033212352388,36.9377093690584,133.201645139641,631.841619513644,175.594639431876,185.064357911481,53.22,92.7778366951336,11.81,57.6517983677741,403.31,4.14,150.60277457497,22.45,60.61,24.47,64.69,73.1902654308304
2025-01-14,16.41,82.2712655063164,24.101409338359,427.93865863483,4.37134464700681,218.007609514723,211.905787505499,273.567748306922,304.57,69.8676368133176,148.22,27.3004593133199,11.4395704492325,55.18,73.9,203.835156962374,22.91,141.181793580532,14.13,247.03,15.0,10.73,577.137644180002,66.98,24.2889603241894,359.010886664161,503.204329885946,21.8609385897369,294.19,55.6523861895973,38.3083476839091,131.731957994438,640.774692771866,178.23104619955,187.398363367374,54.83,92.8068751416736,12.61,58.2110482838672,396.36,4.18,154.184303008538,22.64,61.47,25.13,65.19,75.5480593973985
2025-01-15,18.49,83.6892366669951,24.4083705912304,424.543341387675,4.46827024893601,222.29394154232,215.430146515024,272.70846626119,305.88,70.5437431607356,149.14,27.723645957326,11.791256645793,55.23,76.16,204.750867418966,23.4,141.744939992995,13.49,248.88,15.12,11.43,587.635742140918,68.26,24.8672689033368,361.257263078951,514.781177738315,22.2299815334997,300.72,55.7697962870437,38.2586868754001,136.211004532197,649.99497126788,179.136378334864,191.281916013902,56.64,93.6102721626121,13.05,58.8487894162541,428.22,4.44,156.109002499154,23.33,60.89,26.77,66.55,75.1041232949066
2025-01-16,18.88,83.9593264118862,24.4479784948267,434.669899824524,4.30349672565637,222.740434461862,212.271057206766,277.498716746021,309.55,69.4599844567863,147.66,27.8319030057926,12.563012466023,53.51,78.18,205.168909149149,23.71,141.962294748682,13.37,250.6,14.89,11.27,586.50563527827,68.69,25.5253441830562,365.320708415927,511.174621006338,20.9480428867448,298.9,54.9772781292804,39.0929884583527,133.541572778667,652.312420427995,179.932274717558,181.461660693255,57.09,93.8135412883918,13.87,58.6918069836665,413.82,4.39,157.210248083991,23.33,61.33,31.82,67.06,75.8045558121716
2025-01-17,18.26,84.1040173466494,25.1213128559641,450.834777563894,4.37134464700681,223.702874755095,216.358128999325,283.069234835598,312.09,69.0225038790453,149.63,27.9696847038411,12.6216268321164,54.63,80.79,207.597532534022,24.84,143.967886357979,13.64,249.27,15.59,10.6,592.394086825753,68.54,25.7247609344863,366.329081828788,519.802461144162,20.578999942982,305.6,56.7188612414022,39.4604784413199,137.680691677399,663.008339628527,179.802941555371,186.352419013696,59.62,93.8135412883918,14.13,59.0940744671721,426.5,4.45,155.265706330585,22.73,61.16,29.76,67.4,75.6467118646189
2025-01-21,19.41,84.8564102074176,25.4975879401291,458.466817206915,4.46827024893601,227.999128847571,218.618852285547,287.187862572041,323.69,72.3036082121027,151.2,28.471603746732,13.3054611032063,55.61,82.65,211.081213618881,25.0,146.516864856494,13.28,253.13,15.91,10.55,597.816617122846,69.9,26.5523404529214,381.564505868654,522.851097497712,20.5401533173228,310.97,57.247206679911,40.7417273008544,140.800027659053,671.881991113413,183.75257735449,189.073811267248,60.42,94.1232847181512,15.0,59.8789866301098,424.07,4.47,160.781855386164,23.58,61.79,33.43,68.5,76.4951230827145
2025-01-22,17.91,84.4126913408107,25.2005286631568,455.101196612068,4.46827024893601,226.510819115766,221.215228810772,285.390284039588,323.16,77.3942912985434,151.0,28.3141389489623,13.0123892727392,56.03,81.555,209.767368181163,25.02,153.225222997934,13.31,254.43,15.66,10.77,601.177198056511,68.35,25.8045276350584,381.933909990197,529.536179174941,20.986889512404,321.49,57.2178541555494,40.1060689519381,147.038699622359,667.989864959886,187.73205926796,190.836421196595,59.38,93.9006566280116,14.53,60.4676707523131,415.11,4.46,160.871145568718,23.3,62.73,33.29,68.65,75.3211587227915
2025-01-23,17.82,83.7567591032178,25.5371958437255,469.919826113498,4.54581073047937,227.542713863151,225.430638606479,287.118724936177,315.33,78.1002258671709,149.67,28.6192269946411,12.9244677235991,56.26,82.51,208.891471222684,24.94,155.09249794452,13.35,254.07,14.9,10.72,604.458473245428,69.18,26.4626029147778,383.451462057077,530.661982795696,21.1519876714558,324.52,58.2843292073543,40.2451192157635,147.1886676984,673.53589713794,189.453185195536,194.284163695757,58.79,93.7457849131319,14.24,61.0563548745163,412.38,4.49,165.782105609206,23.41,63.92,33.5,68.87,75.7059033449511
2025-01-24,19.26,84.132955533602,25.111410880065,473.928874175007,4.37134464700681,226.907701710914,214.591013417518,284.876690173173,314.23,76.7480131723351,148.85,28.146832601332,14.8489727436664,54.5,79.92,193.80215543798,24.35,152.830032533048,13.19,255.65,15.5,10.46,602.693920424802,69.51,26.5423696153499,383.22183246801,527.663160761649,21.0548711073077,320.48,55.1729616250245,40.2749157008689,142.589646699809,672.793124971236,187.015752523536,179.669996754084,59.7,93.9006566280116,14.68,61.0563548745163,406.58,4.31,164.135197797649,23.49,63.43,31.38,68.65,75.676307604785
2025-01-27,16.57,85.1264999523088,24.9331753138816,479.254473822148,4.36165208681389,224.73476950248,212.665943370298,280.718555216237,313.26,67.1035549812268,145.74,28.1369910514714,15.2690423673359,53.94,73.39,176.204589272177,23.23,148.443418372813,13.1,252.99,13.98,9.68,594.168552864473,68.07,25.5452858581992,340.640519538767,512.300424627093,20.9189079175004,289.87,55.9948323071493,38.804955769,118.394797098523,656.382811901531,184.001294974082,181.132381915246,57.67,94.4233486657307,15.09,57.9657632329492,397.15,4.08,161.635072686127,22.71,64.17,27.74,66.22,76.1005132138328
2025-01-28,17.51,85.0686235784036,24.3390567599369,475.136538035511,4.32288184604221,224.982821124447,206.841372458197,278.762947801811,315.22,68.1873136851761,148.14,27.5464980598351,15.7770335401455,53.87,73.53,180.37505319948,22.19,146.665061280826,13.44,255.18,15.05,9.74,599.273860182577,68.72,25.1364815177675,337.475624767707,519.872201191465,20.9091962610855,299.3,55.0653357023653,39.4406141179163,128.962547523548,659.809467497257,181.951861788645,174.876085133058,57.58,94.3943102191907,15.11,58.3091623042344,398.09,3.97,159.561556224588,22.81,62.8,29.56,67.46,75.5875203842866
2025-01-29,16.11,84.8949944566878,24.4974883743221,473.325042244755,4.30349672565637,224.466873750755,207.226386467641,275.464094890608,311.58,68.9827329174325,147.75,27.1036283161078,16.128719736706,53.77,75.86,184.625144123008,22.85,145.933958920787,13.29,254.2,15.27,9.46,596.587378079264,68.53,25.4356066449127,337.884964469958,518.895840529217,21.0742944201373,289.88,54.8207313326852,38.9340738711236,123.673673375167,659.393515083903,181.583759711649,174.585545034814,59.34,94.3362333261108,14.81,58.426899128675,389.1,4.11,159.422660385059,22.75,62.68,29.26,68.19,76.1893004343312
2025-01-30,16.34,85.2133145131667,22.2992497247265,475.136538035511,4.55550329067229,226.748948672855,209.68455283563,275.562862941842,322.02,71.2496777293631,149.07,26.9953712676412,16.197103163815,53.27,78.15,186.695446024867,24.0,148.008708861438,13.43,258.05,16.0,9.88,599.789347523434,68.65,25.5652275333422,346.281420313684,521.107596315126,21.190834297115,297.76,53.9695081261988,39.4505462796181,124.623471190094,697.106533894667,185.045908976368,179.427880005547,59.72,94.4717460766306,15.57,59.3295481160534,400.28,4.05,161.764047394261,23.49,62.91,29.82,69.1,79.0798177238895
2025-01-31,16.59,84.6538428987493,22.229935893433,471.741220788357,4.45857768874309,224.714925372722,209.181072977126,274.99988504981,348.75,70.3747165738811,149.66,26.7296494214048,15.5718832588186,52.34,76.72,180.813001678719,24.09,146.190832722963,13.16,258.56,15.44,9.96,596.597291297358,68.38,25.1364815177675,346.381259265453,520.350418658689,21.3170858305076,297.62,53.1280690944995,39.6293251902508,120.044445934974,700.236080623712,183.613295487518,180.10580690145,57.71,94.2781564330309,15.22,59.4570963425308,404.6,4.24,157.478118631654,23.3,62.42,29.35,67.93,79.188335437832
2025-02-03,15.78,85.3409145547156,21.4278758456076,462.327382006887,4.47796280912893,222.085578179868,202.616090508402,267.710802868768,367.29,69.7184957072696,147.03,25.2140507428715,15.3667329774916,50.26,75.31,180.255612705142,22.96,143.315822090917,13.18,259.94,15.4,9.55,592.582437969528,68.14,24.3487853496185,344.404448020437,516.185941548284,21.3559324561668,298.3,51.1320974379106,38.6857698285782,116.635171672975,689.064787236489,183.18550118182,176.525349118403,57.58,94.3674990215004,15.69,59.8887980321465,383.68,4.01,150.68214362613,22.98,60.68,29.21,68.16,76.1991656810532
2025-02-04,16.06,85.6022807857702,22.1507200862403,467.494599508387,4.60523387851012,225.161418292264,203.376246373202,267.009549705009,368.82,69.3108433507382,147.87,25.3321493411988,15.493730770694,50.58,76.43,183.958268029621,23.94,143.029309003874,13.01,262.5,15.69,10.1,596.557638424984,68.05,24.5681437761916,344.01507610854,522.522322988996,21.7346870563444,299.67,51.4647593806754,38.1395009349782,118.624748148453,683.053284500635,179.574121345346,176.154620519613,56.13,94.5423076025837,16.99,60.1831400932482,392.21,4.0,153.668404176002,23.0,61.4,30.3,67.89,77.8466618836343
2025-02-05,16.05,87.015594479621,22.0814062549468,462.951011705344,4.68328869001029,227.612168317302,207.11779277267,267.226839417723,369.5,69.1219312830773,148.84,25.1845260932897,15.6402666859275,51.72,78.76,192.428589753093,24.61,144.461874439086,13.2,264.13,13.89,10.28,598.976463639775,68.63,24.6179979640491,350.364833441014,524.893484597312,21.6667054614407,302.65,52.3453351115235,38.6559733434727,124.803432881343,682.231283302816,179.305506316187,177.159490142648,55.33,95.0473101701579,16.55,61.3899425437649,378.17,4.01,153.846984541111,23.82,61.27,30.92,69.21,80.5398742387518
2025-02-06,16.7,86.9768735565018,22.5368971463044,460.278312997671,4.67353183857277,226.8680134514,205.172978417274,265.409507275024,365.34,69.6290110436407,148.61,25.0762690448231,15.6695738689743,52.44,78.64,192.448496502149,25.01,144.70886847964,13.19,263.43,16.81,11.05,601.05823943939,66.73,24.5880854513346,349.735848044872,527.633272169947,21.598723866537,302.91,51.9637522948227,38.3977371392255,128.652613499729,684.934973989617,181.961810493428,178.808256805686,55.12,94.9501942917782,17.1,61.0956004826632,374.32,4.26,141.743204239302,23.93,63.48,25.99,68.83,80.1847253567583
2025-02-07,19.47,86.4154201712734,22.2497398452311,460.892043812025,4.69304554144781,224.238666258545,202.586474046137,265.093449511076,362.1,69.400328014367,146.41,25.4502479395261,15.5816523198341,51.25,75.72,189.084255911628,24.28,145.113938706148,14.0,263.9,16.8,10.39,595.55640339755,66.36,24.1393977606168,354.438262673166,520.97807908442,21.2005459535298,299.68,50.7700829707842,37.9507898626437,129.812366621113,678.963085769321,183.5635519636,175.608283637187,54.47,94.6491350688013,16.93,61.0956004826632,361.62,4.17,137.943410915045,23.6,64.1,26.37,68.26,80.7667749133588
2025-02-10,21.1,86.1540539402188,22.3091517006256,465.227755048917,4.71255924432286,225.250716876172,202.240948653047,298.615326099772,363.64,71.3888760950079,147.66,25.401040190223,15.7281882350677,47.04,76.8,189.403250860445,23.37,147.890151721973,15.02,268.37,17.09,10.28,599.600996379659,67.25,24.5083187507626,352.481419218505,527.28457193343,21.2393925791891,305.63,50.9266297673794,39.1923100753709,133.541572778667,675.706953767502,185.016062862017,175.910720125673,55.38,94.6782698323152,16.65,61.6254161926462,350.73,4.1,135.423443540734,23.55,63.98,28.19,68.57,80.4313565248093
2025-02-11,18.84,85.6022807857702,22.6755248088915,469.504072981193,4.78085720438551,223.941004312184,200.858847080684,300.007955622166,364.59,69.5494691204151,146.53,25.3911986403624,15.9528766384258,47.93,73.29,191.137785894641,24.49,147.070131507334,14.09,267.39,18.0,9.71,600.057004411956,66.61,26.6719905037795,350.115236061592,526.029251081968,21.3365091433372,303.87,51.445191031101,39.3512246625999,132.77173665499,676.054406877453,184.369397051078,174.876582455365,54.11,94.46461489988,15.52,61.2525829152508,328.5,4.12,134.550383977981,24.02,64.66,29.14,67.48,81.0035408346878
2025-02-12,19.57,84.4406530921942,23.2894473146345,471.741220788357,4.88818257019824,221.877214817415,202.507496813431,298.230130699961,363.31,69.3307288315446,147.76,27.6842797578835,15.4351164046006,50.06,74.38,187.419501022486,24.43,144.728628002884,16.0,267.67,18.22,9.6,598.123926883742,64.66,25.8643526604874,341.38931167703,526.338099862883,21.1228527022114,294.045,52.6877812290755,38.9837346796327,131.112089946802,673.483253863822,184.548473737184,175.598527621429,55.16,93.9693239201438,16.03,61.350696935618,336.51,4.06,137.28861624298,23.02,65.45,29.11,67.48,80.9344841076335
