,PONY,AMBA,APH,ADI,TSLA,IWM,TKR,SPY,RBC,ALNT,STM,ROK,QQQ,NOVT,APTV,ON,CDNS,NVDA,TXN,GLD,XPEV,SERV,DE,VPG,TLT,HSAI,ALGM,AGG,AEVA,CSCO,CW,QMOM,CGNX,RRX,DAN,MOG-A,ST,MCHP,AME,TEL,IBIT,INFY,DCO,OUST,SYM,PH,NOK
2025-04-15,5.19,45.13,65.4257571783152,177.391302448592,254.11,185.099815559769,61.2114788391078,532.985689678778,332.61,20.982016930732,20.3343117028266,230.321415371967,456.369526164617,114.09,50.74,35.85,264.31,112.179695622213,147.491446223722,297.78,19.81,5.86,456.583176986989,20.28,84.9411650935297,11.75,19.88,94.9650482435264,7.8,56.2195847044788,320.393774257626,56.5696216752605,23.8407920611359,98.2363110549907,10.8969112636594,163.990567989491,19.5203329246055,37.8415921519357,159.421366310528,128.105383007307,47.74,16.5389508744211,56.65,6.99,20.76,564.114942083248,5.01502163888602
2025-04-16,4.69,43.6,64.4407891186051,173.824506181245,241.55,183.325727586691,60.1460735668074,521.138478890918,319.97,21.1017431329045,19.9282197496771,225.439253638702,442.608389117229,114.02,50.71,34.25,259.26,104.471090869564,142.974410927943,307.47,18.71,5.41,447.832807814364,20.35,85.4151023617583,11.015,18.93,95.2660314247501,7.17,54.8042664881423,319.534970349567,55.3162767955203,23.3937772099896,95.9332770852293,10.9165807785758,162.606639329996,18.9470775779589,37.0794841767612,157.739685335153,125.494620222535,47.96,16.1019263357547,56.41,6.91,20.25,555.378978175931,4.95648053026089
2025-04-17,4.48,43.11,64.7293151158939,174.160437131632,241.37,184.822304591913,60.5899924302659,521.882027685135,321.68,20.9720397472176,20.066885294655,229.570313566849,442.528672175608,114.58,51.71,34.64,260.22,101.471633767366,144.818297906133,306.12,18.22,5.45,447.486356546217,20.37,84.6606716082516,10.95,18.06,95.0233030527955,7.29,54.8042664881423,318.037056556441,55.3958542482022,23.6123178038833,97.6704794331096,11.5656747708154,163.940786383034,19.2435889641554,37.675491695808,157.033180309996,127.808705418128,48.26,15.6746134535031,56.6,6.99,20.41,556.917699091424,4.98575108457346
2025-04-21,4.18,41.46,63.2667867848093,172.895755906645,227.5,181.11555094984,59.3766142034794,509.459805829747,313.56,20.2736369012113,19.8192682500516,224.273069257071,431.577557320373,110.54,50.99,34.74,251.56,96.8924625913429,142.057345446726,315.59,18.2,5.17,437.082919894148,19.45,83.1808266686809,11.61,16.53,94.4504640949826,6.295,53.4380912654285,315.989907705836,54.0927734605357,23.3341752298367,96.5586699304663,11.1034411702811,159.19162112707,18.6505661917623,38.5255352065796,154.485781909428,127.32413202247,49.72,16.1019263357547,55.28,6.74,19.62,543.307464413094,4.94672367882337
2025-04-22,4.16,40.95,65.4158080059949,176.36374895329,237.97,185.803504085403,60.8366140210762,522.714802334658,318.51,20.8523135450451,20.661166201703,231.675375204877,442.907327648309,112.82,52.28,35.45,258.15,98.8721042787937,143.179287258853,311.11,19.07,5.27,450.050095930504,21.22,83.6450917477619,13.09,16.77,94.6252285227899,6.18,54.096607379974,322.191270809376,55.7042168773446,24.0096643382356,100.459930060277,11.5755095282736,162.088910622847,19.3523098057608,39.3658081022848,158.864122910404,131.972080919601,52.08,16.3738527153694,54.93,6.92,20.28,562.52658500919,5.15161755901132
2025-04-23,5.43,43.02,70.7883610589587,180.918577427658,250.74,188.558791551971,61.7343166116255,530.814527199664,325.48,21.0568458070898,21.5723969258433,237.022034107097,452.951662292601,115.34,53.31,36.62,265.42,102.691412988926,148.437779752211,303.65,20.47,5.9,451.812048094223,20.51,84.4575556361537,14.39,17.52,94.8582477598664,6.74,54.676494704723,326.834803568066,57.0172448465963,24.8142910702989,101.839765068022,11.8607174945607,165.693098930308,19.8860303009146,40.9681889731646,161.391619760967,134.553175945454,53.2,16.7331840027173,55.91,7.06,21.16,576.583545114599,5.18088811332388
2025-04-24,7.57,46.66,75.6435571512668,192.893527776755,259.51,192.334922936008,64.1117487470365,541.987587080767,330.13,21.5606935745658,23.1175272841681,245.630056110486,465.696408334317,120.55,55.06,39.96,281.78,106.410739795652,158.174283478317,308.07,20.8,6.66,459.800224476924,21.72,85.3473970377256,15.03,18.87,95.3825410432883,7.49,55.3251822205439,335.073329430257,58.2158802276177,25.9169277031265,105.562341527766,12.322951095095,168.142353967976,21.3883546576437,46.0391381925952,166.416761137087,141.930558663028,53.26,16.8594355361098,56.34,7.72,22.06,592.467115855175,4.74182979863542
2025-04-25,7.01,47.57,75.4644720495013,192.261187164261,284.95,192.394389571977,64.0722892925069,545.90361073031,327.13,21.6205566756521,23.0580991934633,245.471929414671,470.887974157409,119.74,55.93,39.63,289.63,110.989910971675,158.886472628623,304.73,20.08,6.5,454.643049885366,21.9,85.9760893323145,15.3,19.12,95.732069898903,7.32,55.7379833669754,337.8095186257,58.290484089507,25.9864633466381,106.237368725799,12.8441932403783,167.783926401488,21.0424247070811,45.8144140460694,165.869468511965,142.771145165701,54.27,16.8982821617691,57.1,7.98,21.93,593.668310892431,4.8686688673232
2025-04-28,10.32,47.29,75.4943195664622,191.401599144153,285.88,193.207100263554,64.4076946560088,546.111804392691,324.75,21.3212411702208,22.9293383302696,243.653472412807,470.738504891869,118.55,56.28,40.04,285.74,108.710323574004,158.476719966803,309.07,19.93,6.64,455.533924574887,22.11,86.5177319245757,15.36,19.23,95.994216540614,7.18,55.8657551503947,338.039198740646,58.6684769897462,26.7414217619074,105.254608540427,12.6868371210475,164.000524310782,21.1214944100668,45.9316614268655,165.471437511876,143.29527557325,53.88,16.8303005668654,56.85,7.74,22.0,592.745078343135,4.79061405582303
2025-04-29,9.65,47.14,76.2902533520865,190.36416532678,292.03,194.346877452962,64.387964928744,549.551956813936,329.31,21.5706707580802,22.7609587399393,244.750476365019,473.847465615102,117.71,57.65,38.86,302.22,109.000271093883,156.847465335281,306.06,18.67,6.45,455.969463311986,26.09,87.2431461106398,18.2,18.76,96.2272357776904,7.32,56.3571850866226,339.846681384351,58.7381072608429,26.6222178016017,106.128173149647,12.7753499381711,165.484016183191,21.1214944100668,44.8666643846344,166.974004537211,143.641399427291,54.22,17.0633803208209,57.49,7.72,21.98,598.3539642609,4.84915516444815
2025-04-30,9.09,47.99,76.5588810047347,192.587237792578,282.16,193.127811415595,63.3817488382381,549.770064460239,328.57,21.301286803192,22.4935323317677,244.780125120484,473.787677908886,118.86,57.06,39.7,297.74,108.900289190476,157.471850343768,303.77,18.6,6.17,458.859856749097,24.94,86.5370763028707,18.81,19.07,96.1398535637868,7.11,56.7405004368804,344.410325407407,58.5292164475528,27.1189009695421,105.0659979998,13.5129567475343,166.519473597489,21.1511455486865,45.0229942256958,168.745242487606,144.758885013197,53.51,17.0925152900653,57.32,7.43,21.58,600.657082018284,4.8686688673232
2025-05-01,8.56,48.16,78.2303419545457,191.421359788293,280.52,194.327055240972,63.4803974745622,553.666260141937,333.75,21.5806479415946,22.5232463771201,246.262562893743,479.975705502244,120.79,56.96,39.6,299.73,111.589802392114,155.71068438241,297.46,18.67,6.22,475.152964959663,24.16,86.0995180724638,17.35,18.83,95.8788972620118,7.17,57.1238157871382,349.792828970705,58.3999030869447,27.6354514642,106.535174842579,13.8670080160287,168.809427494495,21.1214944100668,44.9252880750324,166.436662687091,144.739106507252,54.95,17.0925152900653,58.11,7.58,22.03,605.680261264991,4.8686688673232
2025-05-02,10.4,50.43,80.2500239355672,196.213315992346,287.21,198.6978529847,65.6506674736926,561.884952814018,344.69,22.3788226227446,23.2264787837936,250.680227458054,487.100407159654,121.98,58.97,41.91,308.15,114.479279400565,161.860006873185,297.98,19.76,7.05,476.786235223785,26.28,85.1675580166564,18.29,19.55,95.4113378727426,7.68,58.3130762328099,357.162564832884,59.7029838746111,27.6453851275588,110.912924759237,14.3489111314793,176.137279964913,21.8133543111921,46.8110167828361,169.232830462714,148.269569818477,55.19,17.36444166968,59.0,8.33,23.06,614.515497489436,4.93696682738585
2025-05-05,9.7,50.14,79.7625144918724,195.353727972238,280.26,197.171542661493,65.4632350646768,558.662908039077,342.8,21.6903969602527,22.7510540581552,250.868002909333,484.210668025879,120.01,58.78,38.41,308.83,113.7994024574,159.80367343227,306.88,19.94,6.34,476.45958117096,25.0,84.6918700715046,17.95,19.15,95.2457439223765,7.79,58.3032476340854,359.429407706481,59.5338817876621,27.8043237412997,109.473528528136,14.2899025867303,176.734659242393,21.7244008953331,46.6839987869737,169.431845962759,148.190455794696,53.63,17.3353067004355,58.55,7.97,22.94,612.083325719785,4.93270893741851
2025-05-06,14.32,49.81,79.3048525651384,193.259099693353,275.35,195.020832660611,65.3744512919851,553.993421611393,341.65,21.8001459789108,22.3350574232216,250.08725234875,479.706660824272,117.69,58.19,38.51,305.78,113.519453127862,158.495097606233,315.48,19.74,6.25,470.480822143511,24.52,84.9733996716965,17.28,18.96,95.4795236170111,9.21,58.2049616468398,362.784734603082,59.5537761508325,27.6453851275588,124.324126884873,14.3685806463957,176.316493748157,21.3784709447705,46.1563855733913,167.023758412222,146.88507440231,53.97,17.2576134491171,60.86,8.01,22.95,609.452609315877,4.9524003902625
2025-05-07,14.9,51.04,80.4291090373327,197.468116895263,276.22,195.665054550276,65.2166134738665,556.323207833273,342.2,22.069529933799,22.8401961942124,279.854602835786,481.589973570077,118.91,58.92,38.8,308.34,117.038816127774,162.135496520772,310.75,19.18,5.99,467.610225921722,22.9,85.3325926098723,16.19,18.69,95.6256359261577,9.07,58.5489626021993,361.546459200765,59.9118746879012,28.2215376023696,128.950048565514,14.388250161312,176.356319033323,21.4377732220098,46.9771172389639,168.874602562635,148.032227747134,54.68,17.1993435106282,63.68,8.26,22.46,618.48639017458,4.98193756952848
2025-05-08,16.96,52.84,80.1704305570048,200.353170939765,284.82,199.391630404339,67.5052618365858,560.199575547125,349.19,26.798714919613,22.9392430120537,287.830118055918,486.56231780371,121.91,61.11,39.77,307.96,117.348760028335,162.971804379518,304.63,19.6,6.56,485.02187679802,24.13,84.3812167195688,15.94,21.07,95.1288540750592,10.19,58.6865629843432,377.50423414353,59.4543043349801,29.2248376016091,131.223301923598,14.8996575491372,180.418498120185,22.1988191132476,48.0128024359959,170.725446713047,150.43531621948,57.62,16.9856870695024,66.72,8.65,23.94,636.831914379944,4.9524003902625
2025-05-09,17.93,53.85,80.4689057266139,205.026563278976,298.26,199.02491948253,67.6926942456016,559.485768704677,349.25,28.6943797873444,23.701903509432,291.348437037785,486.243450037224,122.84,61.97,40.98,305.78,116.628890323807,169.495005677732,306.84,19.63,7.46,487.60541339763,24.58,84.5074196437927,16.36,22.33,95.2262622811569,11.12,58.7455345766905,384.065096557421,59.4244627902244,29.2745059184031,133.238456647139,15.4602387242533,178.745836143242,25.2528863910719,54.0608131620606,170.904560663087,151.186899445399,58.66,16.9856870695024,65.24,10.62,24.75,644.664500201391,5.01147474879446
2025-05-12,20.07,58.55,84.0307094172825,220.479386996788,318.38,206.022160314892,71.8260721075816,577.975348720877,364.25,29.7818927904114,25.177701095268,296.270130445004,506.053110030134,131.68,66.93,44.62,311.77,122.977741190127,184.263218571577,298.19,21.12,8.62,490.594792911355,26.13,83.7210783467052,17.735,24.83,94.9048152010344,13.03,60.6129683343568,386.831244028726,60.2301844986289,31.4102435405465,143.989257462878,16.1728745681369,183.841747896712,27.3482335201941,59.5616694444101,178.497001989779,159.197194353221,57.88,18.1122392136203,66.49,11.47,26.0,665.738864334968,5.11977773943638
2025-05-13,17.95,60.66,85.3440001635626,223.967140687573,334.07,206.7754043705,72.6547206527041,581.792232531192,370.0,31.2784703175677,25.8809335019415,304.89791828537,513.765724132001,132.9,68.79,45.77,318.66,129.906487096205,185.168398842219,299.46,20.77,8.9,493.51488217145,26.38,83.3813012430254,18.34,26.3,94.8074069949366,13.54,60.7210829203269,394.600423569071,60.6678604883794,31.4003098771877,143.284449653166,16.3312380889999,184.669459590524,27.9017214410943,60.8709318632997,179.611488790027,160.59157902236,59.62,17.8500244904205,66.06,11.41,26.7,675.355225106359,5.1000862865924
2025-05-14,17.17,61.2,85.194762578758,224.105465196556,347.68,204.941849761453,71.9608829384218,582.535781325409,364.46,31.4580596208265,25.8215054112367,303.939275191996,516.844791002126,131.41,69.42,45.2,319.39,135.315508070502,184.322252067489,293.16,20.91,9.03,492.455731151687,25.92,82.8279499598897,17.83,27.02,94.5346640178629,14.45,60.2394815828235,401.261146902503,60.4390753119189,31.8572583916928,141.279221800185,16.5885788104023,181.747537587066,27.5854426291514,59.2587803773536,178.477100439775,158.959852281878,58.74,17.9277177417389,66.25,11.37,28.0,671.761533348106,5.01147474879446
2025-05-15,16.175,62.62,85.5330344376484,224.401874858662,342.82,206.279849070758,71.851851297606,585.38109471128,367.27,32.695230376609,25.702649229827,304.255528583625,517.412774211178,129.59,68.1,44.52,318.77,134.805600363128,184.804358950765,297.84,20.62,9.39,511.084910770329,25.94,83.5560437534892,17.36,27.02,95.0704091514005,17.03,63.1585754040176,406.54378954626,61.4437406520282,31.4797791840582,138.678381713644,15.9056361266805,183.492712845104,27.1189022176472,59.4053396033487,179.322916314963,161.313494489361,58.67,18.180220808524,67.78,11.24,26.94,669.601336363229,5.10993201301439
2025-05-16,18.43,63.51,86.438409118796,224.391994536592,349.98,207.984559301872,73.0313754118859,589.088924698443,368.17,32.1265309162896,25.5738883666333,305.431595883743,519.664777811982,131.17,68.26,44.92,321.56,135.375497212546,185.463566321777,294.24,20.67,10.83,526.091199984921,26.79,83.7793258501931,17.68,27.51,95.1288540750592,18.44,62.5295450856458,409.539617132511,61.7123145548296,31.4499027723049,140.395730320406,15.9254315667884,183.632326865747,26.9700063416352,59.8059348210686,181.850413165526,162.173859497979,59.2,17.7820428955168,67.97,11.08,27.67,677.32628041975,5.10993201301439
2025-05-19,16.91,63.32,85.9707980197417,221.852751764547,342.09,207.112381974325,72.4763052404601,589.733333653431,377.14,31.7972838603152,25.5837930484174,305.886210134209,520.163008697116,129.26,67.34,43.84,320.3,135.545466448337,185.306143666013,298.03,19.98,10.5,524.4579297208,26.48,83.5366279189933,19.46,27.12,95.0996316132298,15.58,62.8244030473826,417.448601960215,62.0704130918983,30.8623333411567,140.266681003134,15.8462498063569,188.309396557288,26.4538339714604,59.1806154568228,180.984695740333,161.066263165046,59.99,17.8014662083464,67.72,10.94,28.3,676.211340040458,5.15916064512435
2025-05-20,17.88,64.27,85.8514079518981,221.803350154196,343.82,207.221404140268,71.851851297606,587.750536868852,373.3,31.7673523097721,25.623411775554,305.777035951488,518.429165216851,128.31,67.49,44.26,320.55,134.355681797799,185.670183557467,303.58,19.69,9.95,520.993417039331,26.35,82.9347370496176,19.57,27.26,94.9340376628637,14.96,62.3329731111546,418.457197247586,61.6725258284887,30.8424157333212,139.651215028457,15.994715607166,186.604111019434,26.6722145896113,59.4053396033487,179.910012040094,161.086041670991,60.91,17.7140613006131,69.3,10.28,28.24,676.977861551222,5.2280807300783
2025-05-21,17.29,63.59,85.2544576126799,219.560517044258,334.62,201.403584921293,68.9179089629265,577.846466929879,366.8,30.8494514264495,25.0093215049377,299.504482907853,511.22474661782,122.97,66.96,43.66,317.55,131.776148689908,182.433180198323,305.82,22.25,9.6,509.441741898547,25.83,81.5173811314104,21.03,26.28,94.3106251438381,14.2,62.1167439392143,414.85221805213,60.4589696750894,29.5577300279293,133.675238951749,15.5790113649005,181.877179177664,25.3817836641742,57.8908942680659,176.805370239402,158.445611127302,61.79,17.6363680492946,68.13,9.89,26.74,658.790396614025,5.25761790934428
2025-05-22,20.59,63.14,84.8266432029068,209.393665634009,341.04,201.393673815298,68.699845681295,578.074488560106,359.77,30.4004781683026,24.9399887324488,304.000474250838,512.181349917276,121.9,66.97,42.29,316.63,132.805962294996,177.307104970012,303.11,20.5,11.63,510.421704057019,26.31,81.9445294903222,21.63,25.91,94.5833681209118,16.1,62.2740015188073,415.351522649839,60.1804485907027,29.7668649102024,134.012752550765,16.0145110472739,180.191838499901,25.3420780972377,57.1629834456236,177.661136889593,157.849614846966,63.23,17.5198281723169,67.26,10.42,29.43,654.380409220933,5.27730936218827
2025-05-23,17.41,62.11,85.1151692001956,207.951138611758,339.34,200.759363031628,67.8573284568093,574.128722958793,360.5,29.8412052453641,24.1773282350705,303.24617989749,507.438191890805,120.13,66.06,41.27,315.51,131.266240982534,173.460088819784,309.75,20.0,11.34,504.88838237433,25.99,82.0804403317941,21.45,25.42,94.7197396094486,16.05,62.0282865506933,427.854109776461,60.5087055830156,29.5975652436004,133.397286576088,16.2520563285684,179.643354847375,25.0045807782772,55.3314046478827,176.765567139393,156.50862321621,61.83,17.5878097672206,67.74,10.29,28.755,652.001206090123,5.25761790934428
2025-05-27,21.35,62.48,87.88103910524,214.294305380835,362.89,205.853671512979,70.1965527506754,586.065159601959,368.25,30.9897121406843,25.1380823681314,310.739498802465,519.375803898605,123.32,68.4,43.4,323.08,135.475479115953,180.28829651354,304.5,19.33,12.81,504.462742244893,26.59,83.2259745670574,21.26,26.12,95.1483357162787,16.13,62.6573168690651,445.958894489373,61.2746385650791,30.593445635377,138.549332396373,17.0636693729914,186.145379237321,26.0071463434245,57.7833569093745,179.919962815096,160.293199596343,62.5,17.9568527109834,69.29,10.83,30.71,667.879151670215,5.32653799429824
2025-05-28,18.46,62.4,87.6820556588339,213.039504477918,356.9,203.683139300108,68.9773807670079,582.674577100329,364.96,31.2493745691915,24.7517997785502,310.044754003328,517.073977209288,122.07,67.71,42.845,288.61,134.785603982447,181.183637868197,303.81,19.33,12.65,502.839370588433,26.08,82.8667816288816,20.815,25.97,94.9730009453028,17.25,62.2543443213582,449.014638627349,60.8369625753285,30.1950934786664,135.938565439273,16.5390902101327,182.665001151292,26.126263044234,56.5819987732219,178.089020214688,159.220406291739,60.79,17.8306011775908,69.45,11.94,29.74,663.289977430452,5.30684654145425
2025-05-29,17.15,62.0,88.4680402721379,213.16794866483,358.43,204.287716765794,69.0864124078237,584.974621370441,365.33,31.349244734002,25.177701095268,312.565685131624,518.09036821496,124.32,68.09,42.94,284.5,139.164811351656,182.010106810957,305.61,20.1,12.21,498.345402710184,26.19,83.6337070914732,20.16,25.75,95.3236704872547,17.32,61.9693149583459,440.346710811129,60.9563287543514,30.593445635377,136.345567132205,16.5984765304563,184.569735290065,26.6622881978771,57.2220666326475,179.153753139925,160.471998480444,59.99,17.9277177417389,69.86,11.78,28.94,664.215776138257,5.26746363576628
2025-05-30,19.26,52.64,89.4729066764885,211.419131658403,346.46,203.247050636335,67.88706435885,584.32029843153,365.87,30.3605301023785,24.7716091421185,313.181030525145,517.273269563341,123.82,66.81,42.02,287.07,135.105546073348,179.904578790116,303.6,19.31,11.7,501.126911463021,25.72,83.7599100156971,18.86,25.35,95.5574501818893,18.27,61.9594863596214,439.497892995024,61.3292485919821,29.8465353415446,132.464160743512,16.4599084497011,184.799101181121,25.8681768591466,57.1531362477863,177.860152389637,159.001874322282,59.46,17.9148876724493,70.38,12.23,28.67,661.697205460035,5.13946919228037
2025-06-02,17.45,53.16,89.9007210862616,212.871539002724,342.69,203.881361420005,68.3727507588476,587.611741093931,370.21,30.3006080034922,24.811227869255,314.898042671583,521.358762821436,121.92,65.3,42.54,292.53,137.355138899997,181.242671364109,311.67,19.26,11.94,502.690891473513,25.07,82.9828223053304,18.65,25.84,95.3070808956741,17.32,62.7556028563107,442.603567592772,61.7322089180001,29.5577300279293,130.816300230666,16.3411358090539,181.228971224678,25.5108267567179,59.0831870239003,175.4520648391,158.803208895503,59.36,17.9148876724493,70.24,12.79,29.34,657.317082541389,5.2280807300783
2025-06-03,13.84,53.87,91.2140118325416,215.815874979647,344.27,207.171848610294,69.9487535670031,590.96266765987,374.42,31.5290110306608,25.4253181398713,314.242997575254,525.434291461828,125.74,66.89,47.37,293.33,141.19444399081,185.050331850396,308.91,19.63,11.55,507.947052141684,26.05,82.8366571650556,19.71,26.78,95.2386693322749,19.71,63.2568613912632,446.168602420411,61.891363823364,30.4042283609395,135.035220218375,16.3015449288381,183.28329181414,26.3446436623849,62.86451099343,176.835222564409,160.849462791323,60.4,17.7671563282565,71.46,13.38,29.48,661.70716028485,5.25761790934428
2025-06-04,13.14,53.54,91.4428427959086,216.86318911909,332.05,206.587093356598,69.9685775016969,590.804043917103,377.5,31.6987903108386,28.1392009487239,316.495955709598,526.899090264121,126.65,65.88,50.28,294.4,141.894317314657,187.6478056705,310.9,20.37,12.06,502.631499827545,27.69,84.1813764555835,20.15,28.005,95.8055080004403,20.53,63.2863471874369,446.458199087082,62.3787757210407,29.6971532827781,135.303245723476,16.2718517686763,183.532602565288,26.4042020127897,63.6818284139272,176.337683814298,160.988528590068,59.64,17.5800299589456,72.35,13.97,29.72,662.1352177519,5.32653799429824
2025-06-05,13.48,51.71,92.0497423074471,216.406635036734,284.7,206.676293310552,70.1271689792471,587.94881654731,378.09,31.4291408658503,28.0203447673143,318.093868747612,522.933172418458,126.33,65.48,49.54,296.29,139.964666578909,187.421510602839,309.33,19.98,11.46,505.571386302963,27.39,84.2398425116934,19.58,27.95,95.5611809883,19.05,63.5124049581018,448.335584374466,62.8164517107913,30.1154230473242,137.407742282051,16.3015449288381,184.659487160478,26.3148644871825,63.3864124788077,176.059062114236,161.236860373542,57.87,17.6588200091818,73.31,13.76,29.26,658.979538285512,5.30684654145425
2025-06-06,13.93,53.59,92.8854727823526,220.595022487913,295.14,210.016336030815,71.1580135833237,593.986432756353,381.3,31.8585825745353,28.1788196758605,321.895115291461,528.045021299928,127.42,66.64,50.17,296.95,141.694353507844,189.320421387991,305.18,19.5,12.95,514.717699782041,28.02,83.1679648163451,20.0,28.81,95.0725269640195,20.9,64.9277231744383,451.890633110151,63.2640748821271,30.1552582629953,138.817357901474,17.0834648130993,185.178053522866,26.8310368573574,64.2529658884916,177.472072164551,163.551312595513,59.26,17.9247364287288,73.77,14.59,29.81,668.227570538744,5.32653799429824
2025-06-09,13.8,54.37,92.4875058895404,225.954570411222,308.58,211.463357506063,71.9906188404624,594.521787888189,381.22,33.3166869807679,29.3178580810359,321.914965142865,528.822261480736,128.7,67.19,52.38,301.66,142.604188828844,196.001045341969,306.62,20.16,12.57,516.390564476808,27.24,83.2556639005099,20.27,29.8,95.1898039298468,21.78,64.7704655948453,459.420146443596,62.4185644473817,31.0117153999232,141.05090377732,17.1527488534769,184.589680150156,27.5655898456831,67.0101812829403,177.760644639615,164.892304226269,61.77,18.0133752352445,73.9,15.185,30.24,666.85380471426,5.34622944714222
2025-06-10,13.07,54.9,92.0198947904862,231.592020819444,326.09,212.60313469547,72.5060411425007,597.892542421974,376.84,33.985817084998,30.1102326237666,322.778433678935,532.319842294374,129.67,70.37,53.8,305.69,143.933948144152,199.031431465423,306.71,20.48,12.1,510.589980387262,26.25,83.6844149786493,19.37,30.5,95.4048117005303,22.26,64.0333206905034,455.905042075728,62.0007828208016,31.3005207135384,142.897301701353,17.2220328938545,180.530901121463,28.1214677827945,68.5266497498871,178.984589964888,165.279701808487,62.29,18.230047873394,74.0,16.03,28.23,667.899061319846,5.26746363576628
2025-06-11,12.65,54.09,92.5969467850638,230.798013719694,326.43,211.730957367924,71.6040521139337,596.187337187236,375.59,34.7048822716333,29.6050938527757,322.599785016299,530.526211107893,127.76,70.19,51.78,307.2,142.814150825998,196.47331330926,308.37,20.43,12.76,515.559081433255,26.41,83.9377678884589,20.62,30.04,95.7273233565554,23.34,63.0897752129457,471.053943570205,62.4981419000636,30.7129512823902,142.817886736879,17.5288622155266,178.077683330164,28.4788178852232,68.5364969477244,180.009519790116,164.643972442795,61.84,18.3285354361892,74.62,20.36,28.8,668.715356954684,5.19854355081233
2025-06-12,12.7,53.18,94.1191701500702,230.381159992326,319.11,210.888513358362,71.4256367016897,598.556779344808,371.75,34.2354924970241,29.624903216344,322.699034273319,531.771788320727,126.08,69.68,52.98,307.85,144.983910031293,196.443796561304,312.2,19.23,11.9,511.619435584042,27.09,84.9414351850123,20.74,29.89,96.0791542540374,23.67,63.9841776968806,473.53049437484,62.1201489998245,30.4739399883638,140.633975213829,17.2022374537466,180.002362329029,28.5483026273621,66.8920149088925,179.08409771491,164.892304226269,60.7,18.2792916547916,76.4,19.48,28.01,663.847447620098,5.2379264565003
2025-06-13,11.78,50.73,92.0198947904862,223.344272070795,325.31,207.033093126366,70.0577852078189,591.864840196853,370.55,33.7860767553771,28.9018614461022,315.463763436595,525.095494459938,122.2,67.25,51.02,300.0,141.954246256157,191.858861712183,316.29,18.18,10.91,504.423147814247,25.85,84.1229103994736,20.07,28.65,95.737096437041,23.06,62.9914892257001,472.661704374827,62.2096736340917,30.0257938120643,136.683080731221,17.0537716529375,181.019550193714,27.2876508771274,64.7256313846828,176.397388464311,161.53485851371,59.74,18.1414090668783,76.53,18.07,27.97,651.135136331209,5.10993201301439
2025-06-16,12.45,52.39,92.9053711269932,230.063557152426,329.13,209.466889092226,70.9994221057734,597.495983065058,369.08,34.8946355847731,29.3772861717407,321.865340514355,532.399559235995,124.29,69.18,53.88,300.81,144.673944430537,196.010884257954,311.78,18.65,11.49,519.122580191338,26.59,83.2751525858799,19.13,31.19,95.5416348273288,25.75,64.3871502445875,469.576001960988,62.4384588105522,30.4141871648572,141.170026224032,17.4298850149872,173.859345420736,28.3398484009454,67.1480420526627,178.062079008702,164.385707387983,61.8,18.4664180241025,77.65,19.91,32.45,658.850125562915,5.21823500365631
2025-06-17,12.36,52.39,92.4924804757006,225.736218458791,316.35,207.260614509578,69.8198979914935,592.390281344767,367.05,34.215518464062,28.5254835383052,318.004544416295,527.207993412904,122.29,67.6,52.94,299.0,144.104007680759,194.505530112212,311.94,18.57,10.76,517.815963980041,25.68,84.2885642251183,17.84,30.715,95.8348272418971,25.82,64.2102354675455,471.034715897163,62.1997264525064,29.7768237141202,137.963647033373,17.4001918548254,175.105899176477,27.6052954126196,66.6556821607969,174.991871298089,162.567918732959,59.5,18.3876279738664,79.39,18.99,31.16,649.263629265969,5.07054910732642
2025-06-18,12.65,52.87,93.1602602377558,227.929663071849,322.05,208.353813627106,69.9784894690438,592.301055489461,371.93,34.3153886288725,28.7433865375561,319.384109088866,527.11831185358,122.15,67.66,52.26,296.84,145.463856767949,195.154898567238,310.26,18.61,10.9,519.65710500505,26.24,84.4347293653931,18.24,31.07,95.9032388052964,27.61,64.711494002498,462.402326576235,62.5180362632341,29.8465353415446,138.658527972525,17.1824420136387,173.520282799175,28.1016149993262,66.9806396894283,177.194845012522,162.687117989026,58.97,18.1512578231578,79.98,20.34,35.7,649.34326786449,5.0902405601704
2025-06-20,11.83,51.68,93.5091004119637,226.639401534756,322.16,207.916533980095,69.9388415996562,590.914205132259,372.5,33.6762195740856,28.3967226751114,318.977187135086,524.965954429803,120.56,67.05,52.82,295.4,143.83403764139,195.007314827459,310.13,18.31,10.42,516.093606246968,25.93,84.2788198824333,18.11,30.96,95.9911965296669,25.13,65.1832667412768,466.428776687733,62.1997264525064,29.488018400505,138.658527972525,17.0636693729914,173.909207570966,28.0619094323897,67.9161234839734,176.12824687929,162.110988251368,58.67,17.4126011021937,80.57,21.53,34.0,649.781280156355,5.05085765448243
2025-06-23,11.36,51.565,94.934361695156,229.249699875183,348.68,210.460706471797,70.5533835751634,596.750959497418,381.25,34.5650640408986,28.8226239918292,321.379019154959,530.357918679513,122.73,66.51,53.17,293.56,144.154002132494,198.145929026751,311.08,19.17,10.26,508.867622654189,26.02,84.5516614776129,18.22,31.88,96.1866581393791,27.32,66.2250982060801,475.610681532562,63.1546558846895,29.7071120866958,139.978801756914,16.7271468911575,177.309806216628,28.4093331430843,67.5320827683181,176.716371083596,164.713505342168,58.67,17.8262488659336,81.33,23.7,32.89,661.21937386891,5.0902405601704
