,IWM,TXN,ADI,ST,ALGM,XPEV,APTV,NOK,DCO,HSAI,CDNS,SERV,TLT,TKR,CGNX,AMBA,DE,NVDA,MCHP,MOG-A,GLD,CW,QQQ,PONY,STM,RRX,SYM,AME,SPY,TEL,QMOM,INFY,ALNT,PH,TSLA,APH,RBC,CSCO,DAN,ROK,AEVA,NOVT,VPG,ON,IBIT,AGG,OUST
2015-08-17,106.37603134375,38.7284715418332,48.3030525610895,48.0803320388249,,,60.8741217062308,5.16241018728662,25.39,,21.8,,95.4432718024464,26.577363304723,17.0750655720177,108.72,79.1144378041025,0.566136794997748,17.8107455942608,62.9872959181369,107.13,65.4124314152609,103.164711042239,,6.43087530026842,61.1376266363851,,53.6404337447159,177.334530086462,51.6278356346434,,6.91831235088605,11.7293417720469,95.0726842307896,16.9993333333333,12.5835449043012,63.2355393081155,21.1256055188304,15.2757255688609,96.1686010026967,,,11.99,10.1,,83.4452249921386,
2015-08-18,105.527681837843,37.9752065747131,47.0041469460013,47.5737201903045,,,60.9759440919978,5.15460018700328,24.91,,21.62,,94.6921120982511,26.3772928191409,17.121214397888,105.32,78.8876285218015,0.560993397437379,17.5692855781621,62.7643977904407,107.11,65.1084526459771,102.636990632169,,6.35255611528545,60.8934466098797,,53.6404337447159,176.803941399368,51.4792425675786,,6.95696214055581,10.8649053510385,95.1908813339981,17.3813333333333,12.4504692367347,62.6706000051841,20.7041927461217,15.1217527381934,95.0836219144612,,,11.72,9.85,,83.2924788361948,
2015-08-19,104.434447938479,37.4349862447582,47.3938186305278,47.1531367688913,,,60.310182338906,5.04526018303654,24.01,,21.63,,95.5965697012618,26.2332420695218,17.0519911590825,104.64,77.2663621705388,0.55880581486505,17.4669720120186,61.4084341802892,108.55,64.4909957708693,101.961138177167,,6.3003433252968,59.7651664874069,,52.7448717204563,175.414304361742,51.4957529083635,,7.01880180402742,10.803848503458,93.9666970507671,17.0166666666667,12.4572357961025,62.0679980820573,20.374391445741,14.8786377424025,93.7109589770723,,,11.61,9.67,,83.5521473012993,
2015-08-20,101.793194837614,36.0882397883919,43.6919376275266,45.7288883645603,,,58.438216939036,4.86563017651976,23.22,,20.47,,96.5930060435617,25.8090926400878,16.7381791431644,97.04,76.1491164466117,0.538631442253567,16.9963296077585,60.6561529993147,110.44,63.7405481841999,99.1373710706536,,6.06538577034789,58.1737863146653,,51.3642135997227,171.818092149217,50.2492221790973,,6.6902785918345,10.4503614911497,91.3157048788047,16.1453333333333,12.2068730994942,60.8157159605595,19.8173936939869,14.3501615384374,91.4259272609398,,,11.48,9.27,,83.6819815338516,
2015-08-21,100.603756355106,34.9697554432742,43.6594649871494,44.3715509590905,,,56.4487641709734,4.79534017396972,23.74,,19.8,,96.8766071563701,25.1878672154905,16.4289820098332,89.76,69.9664634179624,0.521859975865708,16.7139441652024,59.2816145451884,111.13,62.4581377512838,94.8045087563964,,6.08279003367744,56.9781461848806,,50.2261035272261,166.444828937061,48.515636396674,,6.58978913869314,10.9838055279058,89.5005350795312,15.3846666666667,11.6926145875421,60.4108427934587,19.3996453801714,13.846076543886,89.5436529336221,,,11.53,9.18,,83.8270903819983,
2015-08-24,96.6768601885891,34.1556205798211,41.946533207252,43.119359408974,,,55.2347280329825,4.58447016631958,23.02,,19.0,,96.8382826816662,24.179384383352,15.9305746904338,87.58,67.8495767831531,0.503387056366037,16.4274661800006,56.7182860766827,110.53,60.4917750874791,91.1567571499491,,6.00447084869447,54.7300059408488,,49.0506783703854,159.597708260755,46.4270782873736,,6.39267521137739,11.4336980890254,86.6638046025269,14.5913333333333,11.0655800861269,58.7348561947624,18.461543903533,13.2525571148175,86.444886901313,,,11.27,8.95,,83.7965411508095,
2015-08-25,95.9334611370213,33.1132236051195,41.0860082372561,42.7370108440529,,,55.00758578781,4.72505017141967,22.86,,18.75,,95.2976387985718,23.7195162118969,15.4552417839695,87.0,66.4383190266136,0.492935272964907,16.1941912491934,56.9040345164295,109.16,60.482275750939,90.8142017960442,,6.08279003367744,54.26690589058,,48.0338423220073,157.685904578687,45.8409611895067,,6.37721529550949,11.4208440158506,84.7810936014199,14.6686666666667,11.1851226349578,56.8611408400401,18.0437955897174,13.089949052059,85.1297607337547,,,10.81,8.89,,83.5979711480825,
2015-08-26,98.3735592004025,34.5512749059852,44.3413904350707,44.2377289613681,,,57.5453129407717,4.88125017708644,23.37,,19.51,,93.4350693279651,24.179384383352,15.6121477919286,89.46,68.2359925974437,0.530124176694508,16.8162577313459,57.8792138251001,107.67,61.5841987895928,95.3877786833157,,6.30904545696158,54.9657659664401,,49.6383909488058,163.960326354637,47.2278298154453,,6.55113934902339,11.9542880526067,87.5587255268199,14.9893333333333,11.4106746138842,57.9721881358051,18.8206608750586,13.4639475964036,88.0312578409301,,,10.6,9.44,,83.2084684504256,
2015-08-27,100.13147931058,35.8067165178521,46.1896298740832,45.5855076527149,,,58.7671815699755,4.93592017906981,23.16,,19.94,,93.5117182773728,24.8167455332635,16.2028527630687,90.82,69.2104324769591,0.550055484575732,17.4874347252473,58.1671239067077,107.73,62.5436317801449,97.8041826662668,,6.39606677360932,56.1950860998807,,51.0656929249695,167.73340146286,48.2158944687572,,6.6748186759666,11.9350069428444,91.0668506376636,16.1993333333333,12.0038763184605,58.1134229615379,19.1797778465843,13.9761629940928,91.4177077223926,,,10.77,9.79,,83.3230280673835,
2015-08-28,101.119762755606,36.5143290627225,46.1650957222379,45.9487387893899,,,59.0178212887866,4.93592017906981,23.41,,20.14,,93.7876544952405,25.2927494300329,16.3782183013759,96.31,69.2776352272705,0.55248613187832,17.69615440018,58.5664830521633,108.7,62.5341324436047,97.7856661606503,,6.369960378615,55.7572460523539,,51.0936792382276,167.800777804078,49.187352993442,,6.76757817117401,12.1149639672922,90.8714828954132,16.5653333333333,11.9271886456255,58.4241395781501,19.0551862442182,14.1875534756789,91.7875869570183,,,10.96,9.88,,83.2466549894116,
2015-08-31,100.752436165419,36.4001980070982,45.6825907359471,45.3083049431471,,,59.1509736394049,4.8734401768031,23.62,,20.02,,93.0671543708083,25.6154639363172,16.4105224794851,95.63,68.6980115058346,0.54640951362185,17.3933062443953,58.6036327401126,108.82,62.4201404051233,96.5728350427706,,6.26553479863771,56.1361460934829,,50.2074459850541,166.36903055319,49.2288683150097,,6.6284389283629,12.2242235892784,91.4490918725013,16.604,11.8099016165838,58.2452421322219,18.9672392307834,14.2607271039202,91.9190995737741,,,11.19,9.555,,83.1855565270341,
2015-09-01,97.8662986710975,35.2588874508556,43.793461043859,43.6833235422326,,,56.417434206122,4.7719101731197,23.2,,19.72,,93.7360467576043,24.5585739282361,15.810587743171,89.61,67.2027503114058,0.524047558438037,16.5093170329154,56.8668848284801,109.2,60.7102598279019,93.5546446272838,,6.19591774531951,53.8374858439672,,48.3603493100186,161.509511942823,48.0830454397405,,6.51248955935363,11.4401251256128,89.7672304392154,15.9086666666667,11.3633086983097,56.5504242234279,18.4102414790293,13.6753380779896,88.4011370755558,,,11.38,9.22,,83.4317756931078,
2015-09-02,99.6242187812754,36.027369892059,44.6439783078294,44.1612592483839,,,57.0048710470854,4.85782017623642,23.13,,19.93,,92.9295004239528,24.7683383573209,16.1290146416762,81.98,67.857977126942,0.539846765904861,16.8162577313459,57.5727288995179,108.62,61.5841987895928,96.1932466776327,,6.28293906196725,54.4184659070316,,49.190609936676,164.575135468254,49.0212917071711,,6.74438829737216,11.5686658573613,90.5147244095647,16.5126666666667,11.7151697854348,56.5786711885744,18.7986741216999,13.8216853344723,89.058700159335,,,11.57,9.37,,83.3246352730286,
2015-09-03,99.4667930997669,36.1110659995168,45.1183052435052,44.2186115331221,,,57.380830625302,4.90468017793645,23.13,,20.52,,93.3366142876055,24.9135598851488,16.2214975237959,73.15,68.0343843465095,0.541305154286414,17.082273003319,57.8327767151634,107.84,61.6886914915341,95.7210757844124,,6.35255611528545,55.2352059956874,,49.2372537921062,164.777264491909,49.1043223503065,,6.78303808704191,11.6136551134733,89.427460452693,16.3713333333333,11.7241918645918,55.7689248543728,18.9818970663558,13.9029893658515,88.7627967716344,,,12.28,9.86,,83.4470814674048,
2015-09-04,98.7146481770042,35.4034534546463,44.1287611190781,43.3774446902957,,,56.4017692236964,4.81096017453639,23.06,,20.29,,94.2353373451028,24.4617595763508,15.8931832922709,73.24,66.5475234958696,0.528665788312955,16.7794248475343,56.8297351405308,107.49,60.9382439048647,94.5823106889986,,6.23072627197861,54.0900858713865,,48.444308249793,162.20011944031,48.3487434977739,,6.53954441212246,11.2858762475147,88.1703115025602,16.1286666666667,11.4783402075621,55.0439194156109,18.7033981904788,13.6509468685758,87.340816602962,,,12.43,9.66,,83.6230978718206,
2015-09-08,100.971082945292,37.0469406556357,47.2445984034311,44.3333161025984,,,59.1744711130435,4.9749701804865,23.32,,20.85,,92.8450050937608,25.0587814129768,16.7024085108183,72.87,67.2867537492951,0.551270808227026,18.3591463087899,58.1392616407456,107.52,62.7716158571077,97.2486874977723,,6.51789661691617,55.0583859764939,,50.0208705633333,166.301654211972,50.0508716820507,,6.74052331840518,11.5815199305361,90.8969656444024,16.5446666666667,11.6728500120646,56.1173040911805,19.2750537778053,13.9924238003687,90.1025815548343,,,12.41,10.47,,83.4241228059593,
2015-09-09,99.8078820763686,36.225197055141,46.0178908111662,44.189935390753,,,59.2684610075976,5.02183018218653,23.05,,20.61,,93.2905259256825,24.6150489668358,16.813387969362,68.47,66.841535528482,0.540332895365379,18.3051247458662,57.7027528073407,106.13,61.9071762319569,96.1562136663997,,6.12630069200131,54.7047459381068,,49.4331579849129,164.027702695855,49.4945663730432,,6.6748186759666,12.6805431869855,89.5888511962912,16.594,11.4466758207826,56.7481529794538,19.0112127375008,14.0086846066445,87.2832798331313,,,12.0,10.23,,83.4547343545533,
2015-09-10,100.262667378504,36.0730223143087,45.8052614951736,43.3487685479266,,,58.9316638854453,5.11555018558659,23.03,,20.77,,92.660651646069,24.4940310269792,17.0445951746612,70.19,67.2615527179283,0.548840160924438,18.2349901682958,57.3033936618851,106.38,63.5220634437771,97.2023962337311,,6.17851348198996,54.1911258823543,,49.3771853583967,164.945705344954,50.009356360483,,6.80236298187679,12.1920884063413,89.3170352070733,16.5653333333333,11.6253534318954,56.6539964289653,19.2457381066604,14.0574670254721,86.4284478242185,,,12.01,10.14,,83.3628997087712,
2015-09-11,100.73494442303,36.1947621069746,46.083315216087,43.3487685479266,,,59.8402328661353,5.08431018445323,22.01,,20.65,,93.2444375637596,24.5182346149506,17.0399710305552,64.41,66.5727245272364,0.55054161403625,18.1070977033145,57.5355792115686,106.16,64.6809825016717,97.7393748966091,,6.14370495533086,53.8880058494511,,49.6477197198918,165.695267141007,50.4494187691009,,6.83714779257957,11.9607150891941,90.2514026700098,16.6826666666667,11.6592795605877,56.8799721501378,19.0698440797907,14.0086846066445,87.0449132152614,,,12.11,10.22,,83.4623872417018,
2015-09-14,100.271413249699,36.3925892700566,47.072859340514,42.8995089841444,,,59.7854054276454,5.17022018756996,21.82,,20.67,,93.3903840431822,23.5339553707834,17.1000849039331,66.83,66.9339393101602,0.551513872957285,18.119474393474,56.616124434822,106.22,63.3035787033544,97.4431108067454,,6.02187511202402,53.3659657927845,,49.2279250210201,165.055191899434,50.4245095761602,,6.83328281361259,11.6136551134733,89.138655964149,16.8793333333333,11.6502325929364,54.9121002449269,18.8353187106311,13.8623373501619,86.2558375147265,,,11.69,10.08,,83.4853459031474,
2015-09-15,101.399630633843,36.7501999110127,47.6780350860314,42.9759786971286,,,60.45899967195,5.15460018700328,21.63,,21.14,,91.6006193218414,24.0018914048957,17.4468957118819,71.36,68.3871987856443,0.557590491213756,18.1566044639524,56.7740106086067,105.9,63.8735388957615,98.5911341549673,,6.21332200864906,53.7532858348275,,49.8913993331865,167.135436434548,51.1966945573199,,6.8642026453484,11.8514554672079,91.8822986053173,16.9046666666667,11.8243867202236,55.8160031296171,19.0405284086457,14.1225102505755,87.5791832208319,,,11.64,10.23,,83.1103544328702,
2015-09-16,102.274217753335,37.0545493926774,47.8007058452579,44.3524335308445,,,62.377960019097,5.24832019040334,22.45,,21.2,,91.2549566074194,24.2600630099231,17.7844582316189,70.82,68.3367967229108,0.561479526897897,18.1153488300875,56.7182860766827,107.31,64.5004951074094,99.1466293234619,,6.26553479863771,54.3679459015478,,50.2464982608248,168.558761642783,52.1100316318099,,6.90671741398513,12.552002455237,92.4599075824054,17.4833333333333,11.9216416224748,56.5315929133301,19.1064886687219,14.5940736325751,88.4257956911976,,,11.69,10.25,,83.0414784485335,
2015-09-17,102.624052601131,36.6360688553884,47.3754472132727,44.5722839556741,,,62.0411628969447,5.26394019097001,22.19,,21.13,,92.3687586872237,24.1148414820952,17.7613375110889,73.68,67.5639650943296,0.566583886233333,17.876066153671,56.6254118568093,108.41,63.3320767129748,99.1836623346948,,6.25683266697293,53.6354058220318,,49.9941911280292,168.188191766083,51.7779090592681,,6.86033766638142,13.1882790773919,90.6166554055214,17.4713333333333,11.9533060092543,56.277370227011,18.9672392307834,14.4233351666787,86.995595983978,,,11.62,10.17,,83.5618747746325,
2015-09-18,101.207221467555,36.3697630589318,46.3450128357701,44.1612592483839,,,60.8192942677409,5.15460018700328,20.95,,20.81,,93.789816513181,23.4129374309268,17.9139342665864,71.46,66.8163344971152,0.566097756772815,17.6574112941869,54.3778557358731,109.21,61.0047392606456,97.7764264243476,,6.07843896784505,52.3555656831073,,48.7420001726729,165.403384408807,50.9392995636,,6.73279336047123,12.0378395282432,86.5903810652311,17.3746666666667,11.7474874951877,54.450733147533,18.7180560260513,13.9680325909549,85.310590581794,,,11.54,9.92,,83.6307507589692,
2015-09-21,101.023558172462,36.1034572624752,46.3123006333097,43.3487685479266,,,60.4903296368014,5.17022018756996,21.01,,21.08,,92.2612191760702,23.3241909416986,17.113957336251,66.94,66.4971214331361,0.571931310299027,17.6285323504814,55.0094004310122,108.53,61.6981908280743,98.0827028431425,,6.06962963600759,52.5155457004729,,48.751344881295,166.317776583057,50.9392995636,,6.90285243501815,11.8064662110959,87.0490705470363,17.6133333333333,11.7633196885774,55.8160031296171,18.7180560260513,13.8785981564377,85.4914204298332,,,11.6,9.78,,83.4088170316622,
2015-09-22,99.4930307133517,35.4643233509793,45.1264832941203,42.039224713072,,,58.3050645884177,5.09212018473657,21.02,,21.21,,93.5440119162587,22.977272847443,16.503570314261,66.8,66.2283104318904,0.556375167562462,17.323240659881,53.6998739307973,107.79,60.9477432414048,96.6162884743673,,5.83177767639627,51.1430855514947,,48.153283529483,164.167261654728,49.1043223503065,,6.86033766638142,12.0764017477677,86.4035075726438,17.396,11.4647697560852,55.1663229312461,18.4248993146018,13.4395563869898,84.7434424220345,,,11.69,9.5,,83.6077920975236,
2015-09-23,99.1956710927245,35.4414971398544,45.1428393953505,41.5708477210437,,,58.0387598871809,5.19365018841997,20.76,,21.18,,93.5363305226049,22.6706940664729,16.0966456329343,62.59,65.262270896164,0.559048879595309,17.0592046031455,52.3624851646204,108.22,59.9503129046923,96.690537303166,,5.81415901272135,49.9642854235379,,48.1813176553492,163.913263828548,48.8303212279595,,6.82168787671167,11.7036336256972,85.443657360718,17.404,11.417273175916,54.6202149384124,18.5275041636091,13.2850787273692,83.3461208690038,,,11.65,9.38,,83.538916113187,
2015-09-24,99.0294995400212,35.5708456695619,44.1614733215385,41.1120294431384,,,57.0831959592139,5.20146018870331,20.42,,21.05,,94.1738861958722,22.0333329165613,15.5972380694879,63.9,63.6410045449013,0.569743727726697,17.03032565944,52.4553593844938,110.49,59.8743182123714,96.337855366372,,5.73487502618424,49.20648534128,,48.143938820861,163.346002016744,48.4898955911042,,6.83328281361259,11.5365306744242,83.167198451018,17.5413333333333,11.3222800155775,54.9685941752201,18.6227800948302,13.0005146175418,83.0584370198505,,,11.62,9.26,,83.6460565332662,
2015-09-25,97.7300633609072,35.8904126253099,44.5213075486029,41.6568761481509,,,57.380830625302,5.13117018615326,19.68,,20.955,,93.3596584685669,21.8639078007621,15.7035933839255,58.36,63.6830062638459,0.573875828141097,17.071581293305,52.3346228986584,109.81,59.9883102508528,95.5211182495858,,5.78773101720898,48.9202053102048,,48.6111742519641,163.295202451508,48.5065017197313,,6.88352754018327,11.3951358695009,82.1563827411139,17.1273333333333,11.4489375626954,55.0815820358063,19.0735085386838,12.8379065547833,82.4255325517131,,,11.6,9.33,,83.5006516774444,
2015-09-28,94.9758684322297,35.7230204103943,43.7280366389382,40.8635028759397,,,55.1172406647898,5.04526018303654,19.32,,20.48,,94.9573883485622,21.3475645907072,15.5001310432622,55.04,62.4649564144517,0.566340821503074,16.8570519972074,51.0715335083802,108.42,58.9433832314397,92.7924737912319,,5.56749772127257,48.2213452343448,,47.4991539259387,159.095771725322,47.2029206225047,,6.8951224770842,10.7395781375837,80.5849465534478,16.562,11.1888372427211,55.4864552029071,18.8060030394861,12.5370816386801,82.113190086918,,,11.58,8.97,,83.6996267433058,
2015-09-29,94.3180193250615,36.1643271588081,44.202363574614,41.4370257233213,,,57.1301909064909,5.1389801864366,19.14,,20.44,,95.226237126446,21.7186862729341,15.4492654580964,55.63,62.346394946203,0.576306475443686,17.1912226315132,49.3162107527731,107.98,58.886387212199,92.3191375076399,,5.77892168537153,47.2783051319794,,47.7794951846006,159.239703826825,47.8256504460206,,6.97628703539069,10.7395781375837,81.9695092485266,16.4433333333333,11.2453807905416,55.6841839589331,18.7913452039137,12.5858640575077,82.491288860091,,,11.47,9.08,,83.8297258248306,
2015-09-30,95.8003726465471,37.6822701986108,46.1323835197775,42.3833384215009,,,59.5582631824729,5.29518019210337,20.07,,20.68,,94.8959371993316,22.1785544443893,15.9001195084299,57.79,62.6682046457352,0.598911495357757,17.7770526323952,50.217090685545,106.86,59.4183500584457,94.4259480248043,,6.0079643131454,47.7245651804201,,48.8915155106259,162.211478393138,49.7270521738224,,7.37824484795613,11.4208440158506,82.6490492215714,16.56,11.5258367877313,56.2397076068156,19.234744729981,12.9110801830247,83.4036576388345,,,11.59,9.4,,83.8603373734246,
2015-10-01,95.6161748965401,36.8567222295953,44.9302100793579,41.5230541504285,,,60.6548119522711,5.21708018926998,19.99,,20.52,,95.3001812943151,22.154350856418,15.8885591481649,57.93,61.7281815760491,0.587487453035592,17.4057519276108,50.217090685545,106.73,58.989989636685,94.8714409975967,,5.91106166293337,46.8875887494438,,48.4616589140111,162.668674480263,49.3783234726535,,7.30094526861662,11.4015629060883,81.5872680136889,15.992,11.3154947898391,55.3263890670766,19.0112127375008,12.8866889736109,82.491288860091,,,11.44,9.29,,83.9254374232422,
2015-10-02,97.0371289680234,37.1078105519687,45.5435638754904,42.2017228531634,,,61.0777664777648,5.39671019578677,19.78,,20.81,,95.8774782490905,22.7675084183582,16.3602218469754,58.92,62.3040515646856,0.602800531041898,17.8966939706034,50.6257372529879,108.99,59.941901685042,96.5327585419687,,6.02558297682031,48.4769985375605,,49.7886075383438,165.098587017391,49.8100828169579,,7.30094526861662,11.8707365769702,83.3625661932684,16.5046666666667,11.4240584016544,55.9854849204965,19.0333789396821,13.0980794551969,84.176294262275,,,11.68,9.53,,84.178455825852,
2015-10-05,99.3527578252554,38.1425987896287,46.9665446825177,43.1480355513431,,,61.5868784065997,5.41233019635344,20.74,,21.3,,94.5766357776634,23.8163305637822,16.8411328339979,60.26,66.2335173694993,0.617870544317946,18.5980397463071,52.186024146861,108.77,61.4078462395118,97.9156429783453,,6.15772295438216,50.6159383056112,,51.1435902885427,168.036495206879,51.3129374577096,,7.51351911180027,12.6998242967477,86.7517718088292,16.41,11.7112996245826,57.6143932439485,19.8387509522696,13.740381303093,85.5078595069277,,,11.68,9.83,,83.8640996286701,
2015-10-06,98.6685947538005,38.393687112002,46.5249299493023,43.5781776868793,,,61.1404264074675,5.45138019777013,20.63,,21.32,,94.9845922923713,24.0180271302099,16.8596294104218,61.69,66.4282969244793,0.625891680416487,18.7135555211289,52.186024146861,109.86,61.5791904082161,97.4515877983531,,6.28105360010655,50.9202933714208,,50.8912831557471,167.46076680087,51.3793619722179,,7.34346003725335,12.6098457845238,87.0490705470363,16.0973333333333,11.5891655612903,57.9251098605608,20.1195228465661,13.9111197689894,85.7544456633449,,,11.73,9.89,,84.0711146853509,
2015-10-07,100.414087718153,38.8349938604158,47.3263789095821,44.3333161025984,,,62.4562849312255,5.49824019947016,21.39,,21.4,,94.6690032904274,24.0745021688096,16.5220668906849,61.81,66.8093873581358,0.632454428133476,18.9693404510914,53.1890657214937,109.7,62.6262936614088,98.0362973251433,,6.38676558215603,51.6642724211776,,51.5360680506693,168.832355062245,51.3710589079044,,7.34732501622033,13.1368627846925,88.3741734944736,15.464,11.6841587216287,59.215054602254,20.3485736024396,14.3176399258857,84.759881499129,,,11.95,10.28,,84.0097768907788,
2015-10-08,101.317533825331,39.2002132384135,47.2037081503556,43.3105336914345,,,63.3648539119155,5.49824019947016,21.63,,21.37,,93.8761821392026,25.0103742370341,16.485073737837,56.16,68.5200599714383,0.636100399087358,19.2457531979864,53.6441493988733,109.14,63.663877794118,98.4261036763367,,6.43962157318077,52.5857919259899,,52.246265905946,170.356342019329,51.395968100845,,7.40529970072496,13.9209612483581,90.7270806511412,15.1146666666667,11.7859371077056,61.7761127755428,20.6219567626758,14.5046391980579,86.6503753649939,,,11.84,10.3,,83.8947685259561,
2015-10-09,101.519274218196,38.7056453307084,46.3613689370003,43.9509675376773,,,64.1402705419871,5.45138019777013,21.77,,21.75,,94.1224955065734,25.002306374377,16.4480805849891,57.17,67.6393176358766,0.63366975178477,19.0889817892997,54.1085204982403,110.87,63.9589705291087,98.8715966491291,,6.4748589005306,52.6111548481407,,52.3490577007887,170.457941149801,51.3129374577096,,7.40143472175799,13.4582146140636,89.9201269331505,14.7126666666667,11.7452257532749,61.5501370543703,20.6219567626758,14.6672472608164,86.7818879817497,,,12.27,10.0,,83.8257635070625,
2015-10-12,101.370161753905,39.0632559716644,46.2714103802342,44.3046399602293,,,64.0541131386458,5.39671019578677,21.24,,21.66,,94.8383437304949,24.5182346149506,16.4758254496251,57.48,66.4198282481758,0.640475564232017,19.0931073526862,54.2942689379871,111.31,63.9208940471744,99.1129053427251,,6.37795625031857,51.824904261466,,52.1247846938592,170.618806439716,51.4374834224127,,6.9105823929521,12.71910540651,90.3193566673143,14.372,11.7678431724031,61.2676674029046,20.6589004329779,14.5290304074717,86.7325707504663,,,12.27,9.89,,84.0404457880648,
2015-10-13,99.9842929681369,38.7360802788748,45.837973697634,44.3333161025984,,,62.5346098433539,5.31080019267004,20.7,,21.63,,94.999986877832,24.1067736194381,16.4249598644592,56.37,65.1495268026542,0.641690887883311,19.0023449581834,53.8484726825948,111.86,63.264074733808,98.4725091943359,,6.24581627275673,51.275374281532,,51.330484460984,169.543548975551,51.1136639141845,,6.77530812910796,13.0211761261189,87.9664495106468,14.6166666666667,11.6909439473672,60.0248009364556,20.5776243583131,14.1956838788168,85.9270559728369,,,11.95,10.03,,84.0481130123863,
2015-10-14,99.001904968099,40.0600005241163,49.8779307014932,44.0178785365385,,,62.785249562165,5.39671019578677,19.98,,21.34,,95.8312944927085,24.1229093447523,16.2399941002198,55.59,64.5990628429281,0.665025101988159,19.5180403814949,53.4305386931645,113.81,61.9123596251411,98.3147304331386,,6.37795625031857,51.1654682855452,,50.5642183539749,168.730755931773,51.3627558435908,,6.72506340253728,13.008322052944,86.8961740531012,14.4586666666667,11.7384405275364,58.763103159909,20.5554581561318,14.1794230725409,85.3599078130774,,,11.75,10.74,,84.3624692095682,
2015-10-15,101.370161753905,39.8926083092007,50.1150941693311,45.3178636572702,,,63.3021939822127,5.52167020032018,20.66,,21.39,,95.3617596361578,24.4698274390079,16.4619530173071,57.24,64.5567194614107,0.66672655509997,19.5262915082679,54.5357419096579,113.29,62.4168730107703,99.9296424595113,,6.53652422339279,51.4275518144368,,50.9566961161015,171.321533758815,52.4255480757246,,6.79590846700194,13.676733858036,86.9556338007427,14.754,11.9465207835159,60.2790236227747,20.7992863801262,14.1794230725409,86.5024236711436,,,12.03,10.6,,84.2474608447456,
2015-10-16,101.238591932471,39.9991306277833,49.2236866522852,44.9546325205952,,,63.5215037361724,5.48262019890349,20.16,,21.35,,95.3925488070792,23.0660193366711,16.2538665325378,56.39,64.3619399064307,0.6771783385011,19.3653945361947,54.2756940940124,112.49,61.7886110588546,100.347292121504,,6.57176155074262,50.556758153926,,50.5548736453529,172.100460425769,52.6082154906226,,7.02568416875158,12.9954679797692,85.4691401097072,15.134,12.0573461372441,59.5540181840128,20.8731737207306,13.9273805752653,85.7133479706087,,,11.97,10.49,,84.163121377209,
2015-10-19,101.431561003907,40.0523917870747,49.2482208041305,45.0024260912103,,,63.8896308231761,5.47481019862015,20.45,,21.21,,95.1308408542477,23.1466979632422,16.2631148207497,57.27,64.3365338775203,0.675963014849806,19.4850358744029,54.3871431578605,112.02,62.0551464323946,100.922720544694,,6.58057088258008,50.937201986188,,50.72307840055,172.185126367829,52.6248216192497,,6.97895012771775,12.9440516870698,84.9849678789128,15.2066666666667,12.0053260732492,59.3374581178892,20.8731737207306,14.0818582348858,84.7927596533179,,,11.85,10.39,,84.2474608447456,
2015-10-20,101.291219861044,39.8926083092007,49.3954257152023,44.897280235857,,,64.4379052080753,5.43576019720346,20.85,,21.14,,94.545846606742,23.1466979632422,16.2908596853857,56.82,64.6922182822663,0.674990755928771,19.5551704519733,54.5171670656832,112.73,62.6358127818924,100.402978743103,,6.56295221890516,51.2500113593812,,51.0221090764559,171.964994918473,53.0482778992405,,7.02957867217106,13.6831608946234,86.7602660584923,14.202,12.0799635563723,59.41278335828,21.0578920722415,13.9761629940928,85.7708847404393,,,11.84,10.56,,84.0787819096724,
2015-10-21,99.7474672895563,39.489345245995,50.4994625482408,43.8936152529392,,,64.1559355244128,5.42014019663678,21.34,,21.0,,95.4849163198433,23.0498836113569,16.0365317595565,53.62,64.9124038661568,0.666240425639453,19.4561569306975,53.8298978386201,111.73,62.2264906010989,99.7904259055136,,6.66866420095464,50.8695675271192,,51.0407984937001,170.898204048514,50.7981474702698,,6.87379853539165,13.6060364555744,86.428990321633,14.006,11.4059644663519,59.4598616335243,20.8953399229119,13.6428164654379,85.4174445829081,,,11.76,10.3,,84.2781297420316,
2015-10-22,100.624599432447,44.1991534747562,51.8488408997323,45.8053580775445,,,66.2237132046039,5.46700019833681,21.95,,21.12,,95.6465594671804,23.6307697226687,16.4388322967772,52.0,67.1989464680957,0.690303833935077,20.1575027064012,55.5945080162146,111.69,63.9589705291087,101.822987593879,,6.85366016954123,51.6896353433284,,51.9846140645283,173.742979701737,52.6414277478768,,7.0724182097854,14.345145663128,85.5965538546531,14.1146666666667,11.7791518819672,61.8702693260314,21.4347175093237,12.7484721202662,87.9901601481939,,,11.89,10.875,,84.2934641906746,
2015-10-23,101.615758753914,44.8763310714602,52.0287580132644,45.9009452187748,,,66.623170256459,5.31861019295338,22.65,,21.395,,94.8306464377645,23.9776878169243,16.9058708514817,53.24,67.9695960117122,0.694922063809995,20.2606417910635,56.5046753709739,111.5,64.5967516015079,104.672286399031,,6.92413482424088,52.9831443730191,,52.1995423628357,175.698762963328,53.0233687062999,,7.25156536708173,14.4929675046387,87.5502312771568,13.9393333333333,12.1071044593261,62.9248226915032,21.6859344673785,13.4802084026794,88.8038944643706,,,11.89,11.48,,84.1477869285659,
