,TLT,ON,DE,SPY,GLD,TSLA,TXN,AME,IBIT,NOVT,OUST,CGNX,APH,CDNS,CSCO,MOG-A,AGG,DCO,TEL,ADI,SYM,HSAI,INFY,TKR,ST,ALNT,ROK,VPG,IWM,QQQ,PH,XPEV,AEVA,RRX,SERV,NOK,QMOM,ALGM,MCHP,AMBA,PONY,CW,RBC,NVDA,STM,APTV,DAN
2016-10-24,103.868650860567,12.09,75.3607150976666,185.367904785528,120.56,13.5173333333333,55.4719885376612,42.4713310683349,,17.7,,25.4295760043345,15.0719178183706,25.74,23.1556837033313,53.7648858847087,87.186254862482,20.31,53.3600171969146,53.8692693519975,,,6.24959273816583,28.6674449963824,36.007676101442,13.0594197043391,101.047890459594,15.56,108.549592023451,112.101391937777,104.975368625124,,,50.6115427251388,,4.06812787851617,22.9498925498116,,25.766382094404,63.04,,81.1350292849736,67.4066744947586,1.73896907211191,7.44634446998985,51.134614416156,12.6007269965712
2016-10-25,104.142545442057,11.91,75.2042568656299,184.746819218798,121.47,13.4893333333333,55.1005243287036,42.170115954375,,17.7,,24.9918576112915,14.8892002209362,25.5,23.0644597360168,53.2633650973924,87.186254862482,19.6,52.5785588107133,53.9029271272877,,,6.13233959110831,28.8257826286299,35.7782669624894,12.7623211353977,100.161283248242,15.63,107.738855576132,111.745127582701,105.462049694998,,,49.5830270389379,,4.06812787851617,23.0454772751336,,25.8811070806423,62.74,,81.1924903538723,66.5216029201661,1.76749691999269,7.27210734569206,50.3384971124637,12.2780557208875
2016-10-26,103.438245089653,11.71,75.6562473137359,184.375899669944,120.79,13.4826666666667,55.495205050721,42.1983548713088,,17.6,,24.7729984147701,14.9668551998458,25.52,23.2241016788172,53.3098022073291,87.0144746719952,19.55,53.3345348582341,53.3812316102893,,,6.10498052346155,29.1257907739409,35.6922385353822,12.6718998318068,101.850058888913,15.67,106.669752568679,110.985721983725,105.887895631137,,,50.8686716466891,,4.22364986984777,23.0454772751336,,25.7281404323246,62.5,,80.6849175786004,66.2297176136516,1.77462888196288,7.29044809561815,51.1664591083037,12.5345380169438
2016-10-27,102.311364525808,11.64,75.6214788177277,183.884201574198,121.01,13.6006666666667,54.7367989574327,41.5959246433891,,17.65,,23.8137432129951,14.9303116803589,25.36,23.0948677251217,53.3376644732911,86.7958453386485,19.42,52.7824175201571,53.2381860653058,,,6.00336112934504,27.6674178453458,35.3959183975683,12.71065181906,99.815084241904,15.6,105.449193301836,110.479451584408,105.77491609706,,,50.1829945225551,,3.87167904736046,22.7013722639744,,25.6474080346013,61.39,,84.8316913841237,65.3823086592546,1.73823128294258,7.95988546792019,51.3097602229683,12.5841797516643
2016-10-28,102.084423301144,11.53,75.7692449257624,183.340748145012,121.58,13.3313333333333,54.790970821239,41.5394468095217,,17.65,,23.9674103084251,14.9577193199741,25.38,23.2545096679221,53.2355028314304,86.7958453386485,19.11,52.969288003814,53.4569616046923,,,5.97600206169828,27.4840795343225,34.4113708428966,12.71065181906,100.313273055902,15.62,105.155189974786,109.785673629787,105.992184431825,,,50.2258493428135,,3.7325277919585,22.7013722639744,,25.6219135932151,61.28,,85.6936074176043,66.0131575475279,1.73528012626526,8.4459153409614,51.5167507219283,12.6834632211055
2016-10-31,102.710468058836,11.67,76.7514549379926,183.349382947634,121.94,13.182,54.8296650096721,41.5112078925879,,17.45,,24.0279458308672,15.058213998563,25.58,23.3229276434079,53.9320594804808,86.9051600053219,19.04,53.402487761382,53.9365849025779,,,5.96427674699253,27.5424144514663,34.1532855615748,12.7752384644821,101.090109850611,15.7,105.573921986039,109.682544474371,106.678752369683,,,50.6543975453972,,3.66704484823993,22.757958421365,,25.7281404323246,61.37,,85.8276832450346,67.180698773586,1.75003590965187,8.6660043400744,51.8033529512575,12.8075675579069
2016-11-01,102.718184060475,11.69,76.5689203339498,182.020944874009,122.73,12.7193333333333,53.7384888958593,42.2548327051762,,17.15,,24.013976094919,15.0787697282744,25.16,23.1708876978838,53.6998739307973,86.8581234658904,19.29,53.7592405029087,53.5158627114502,,,5.96427674699253,27.1674042698275,34.7268084089565,12.6912758254334,100.448375107156,15.55,104.282089185366,108.857511231038,105.314307227357,,,49.1973336566125,,3.63430337638064,22.8255368221677,,25.5709247104425,61.35,,84.5826934188959,65.5235434849874,1.69814473807562,8.43674496599836,51.9068482007375,12.5676325067575
2016-11-02,103.165091662295,11.48,76.6297652019641,180.925429091543,123.64,12.5346666666667,53.2741586346623,41.5112078925879,,16.8,,23.1525090447814,14.8709284611928,24.76,23.1024697223979,52.186024146861,86.9598217100638,19.35,53.4449583258495,53.5663493743855,,,5.92519236464002,26.7090584922691,34.1341681333288,12.1681239975148,99.8995230239375,15.55,102.954619617778,107.98560109888,104.184511886579,,,48.7687854540288,,3.63430337638064,22.4146180880084,,25.4349543563823,56.8,,81.9777916288213,64.2524300533919,1.69101277610543,8.25333746673752,53.1089853293129,12.3442447005149
2016-11-03,102.373202753807,11.51,76.7514549379926,180.097310977021,124.3,12.4946666666667,52.9336497764513,41.6618154495678,,16.95,,23.2037314099247,14.8206811218983,24.79,23.0492557414644,52.8825807959115,86.8424775821715,18.8,53.0117585682814,53.726223807014,,,5.84702359993501,26.6673906943092,33.9238764226222,11.6901828213916,99.1902372548554,15.6,102.455704880966,106.92618341142,103.671758616533,,,49.025914375579,,3.59337653655654,22.4146180880084,,25.3372256644016,56.27,,81.5851409913468,66.0508201677233,1.67133839825662,8.19831521695927,52.8144219269467,12.443528169956
2016-11-04,103.290539410175,11.57,76.5428439619437,179.898912369233,124.39,12.704,52.6997750351709,41.784184089614,,16.9,,23.6414498029676,14.8252490618342,24.93,22.9504297768737,51.6845033595446,87.0224052449397,22.09,53.1986290519382,53.3728171664667,,,5.87829110581701,26.9173974820684,34.2297552745591,11.7160174795604,99.2662321586856,15.7,103.114985068896,106.551168300814,104.766791023749,,,49.6687366794546,,3.52789359283797,22.4050596154762,,25.5879210047,57.91,,81.9873684736377,66.2108863035539,1.66174713905532,8.20748559192232,53.1487911944975,12.4848962822232
2016-11-07,102.412405175019,11.46,77.3599036181352,183.866945770836,122.15,12.8806666666667,53.7989863191885,42.2265937882425,,17.4,,25.5553036278681,15.1975361666068,25.44,23.5205795725894,53.1054789236076,86.9207070007663,22.4,54.9654045337845,54.1553604419643,,,5.95645987052203,28.1257636229043,34.908423977294,12.0647853648395,104.906742798529,15.7,105.63628632814,109.082520297402,109.199065052958,,,53.1828319406412,,3.63430337638064,22.7873985167642,,26.4419847911405,58.63,,84.2283501606873,66.8793978120226,1.75274113660608,8.56513021548094,55.2823855683928,13.0557762315097
2016-11-08,101.996859510169,11.18,77.3512114941332,184.695064747975,121.64,12.996,54.4382439453548,42.7443072653609,,17.8,,25.5599602065175,15.2592033557409,25.46,23.5661915562466,53.226215409443,86.7798940472956,22.54,55.509027758968,54.5676681892695,,,5.92519236464002,28.2924348147437,34.564310268865,12.1681239975148,105.573809176595,16.55,105.912471271732,109.795049007552,110.407076994252,,,54.1256379863254,,3.63430337638064,23.0072433850048,,27.1770745177784,56.94,,84.1230048677063,66.9735543625112,1.75003590965187,8.59264134037007,56.0498633723792,12.7827466905466
2016-11-09,97.6689122083304,11.22,78.3247293823614,186.653210251689,121.56,12.6706666666667,54.4070606465174,44.0527104166239,,18.5,,25.7136273019474,15.3825377340091,25.06,23.8398634581901,59.216602591277,85.9741310357683,23.65,56.0186745325775,54.6686415151402,,,5.68286919405448,30.6258315004958,33.9143177084992,12.5879371927581,107.752329753061,17.3,109.173235444466,110.30131940687,115.254472590472,,,55.2827181333015,,3.64248874434546,22.9432016190391,,27.3257920925317,57.27,,89.1508483963431,69.4592872954091,1.72052434287865,8.62015246525919,52.4283274848185,13.1149818222047
2016-11-10,96.2262631077177,10.95,78.8375646984817,187.119017741449,119.75,12.3566666666667,53.90033204041,45.1069633154833,,18.4,,25.1175852348251,15.1815483768313,24.84,23.5661915562466,60.2753686978337,85.6220986520914,25.51,56.7151917898438,54.0628015599162,,,5.64378481170197,32.0425366311309,34.9848936902782,12.6912758254334,111.065172370617,17.8,110.919437023307,108.519997631493,119.630229696248,,,57.2111850449283,,3.67523021620475,22.5197612858626,,26.5312153359925,57.51,,91.3918300833927,73.8940608234202,1.66666573351752,8.30835971651577,53.1398433655976,13.0485347958731
2016-11-11,95.6852696949879,11.22,79.1852496585632,186.687708919149,117.1,12.5706666666667,54.4538355947735,44.5045330875637,,19.35,,25.8114154535847,15.2180918963181,25.33,23.8398634581901,64.6218821879087,85.4656398149016,25.48,56.8256152574592,54.9631470489296,,,5.67114387934873,32.0008688331711,35.0518046891394,13.3758942669072,111.880641322631,19.0,113.467465857737,108.566874520319,121.176155859367,,,58.668248933713,,3.617932640451,22.938422382773,,26.8328995590635,59.66,,91.229023721513,77.566166292474,2.16344377420004,8.30835971651577,52.1485178687819,13.3807699275312
2016-11-14,95.1129143452883,11.4,79.6372401066691,186.834352193496,116.11,12.0966666666667,54.5863646148323,45.0316595369933,,19.0,,26.644943031826,15.2180918963181,25.51,23.8474654554663,65.1048281312503,85.1214303730842,26.25,56.6897094511633,55.9223936447009,,,5.49526415876245,32.625885802569,35.5201816811677,13.653616842222,112.313859203388,18.05,115.062211177189,107.469955321798,121.39450701235,,,59.0539423160384,,3.52789359283797,23.0263603300692,,26.99436435451,60.04,,93.28804535705,77.1989557455686,2.05695620409334,8.36338196629402,53.2117944097213,13.5302757367774
2016-11-15,95.5833433998359,11.53,79.3156315185937,188.292178600723,117.12,12.2513333333333,55.3737429104762,45.248157900152,,19.25,,27.2316719416495,15.3322903947146,25.44,24.0983313655812,64.2225230424531,85.1840139079601,25.21,57.1229092087314,57.394921313648,,,5.47181352935094,33.0425637821675,35.7400321059973,13.495379560938,113.384162202906,17.8,115.41857884634,108.960640386455,122.294113762639,,,59.5253453388805,,3.388742337436,23.2844390884386,,27.6997105661972,62.2,,93.8722328908535,77.4061001566434,2.11966828348643,8.46425609088748,53.3796801793433,13.5551933716518
2016-11-16,96.4457966665066,11.45,79.3156315185937,187.938501915966,116.77,12.262,55.506271930535,44.6739665891661,,19.0,,27.3480864078843,15.485316382566,25.85,23.9995054009905,64.9469419574656,85.3717645125878,25.49,56.7576623543112,57.1172446675037,,,5.5148063499387,32.2092078229704,35.0518046891394,13.5665099754901,113.299217520404,18.1,115.409669654611,109.60754145225,120.363889570271,,,59.1825067768135,,3.37237160150636,23.3888176084902,,27.8951679501587,61.75,,94.2457298386951,76.4268720315624,2.25345405285836,8.41840421607227,53.1958052888049,13.6548639111492
2016-11-17,95.0266690186212,11.48,79.7676219666997,188.904642304095,116.17,12.5773333333333,56.1923045049574,45.3705265401981,,19.1,,27.4784706100673,15.5332797518925,26.48,22.8440018150068,64.138936244567,85.0510238963488,25.82,57.0549563055834,57.394921313648,,,5.51089791170345,32.1675400250105,35.0135698326473,13.8639644363445,112.084508560634,18.6,116.086768225999,110.404448562286,119.743772295799,,,58.7111037539714,,3.39692770540083,23.3888176084902,,27.963365580867,62.22,,94.7820331484163,75.8525170735822,2.27214471181473,8.50093759073965,54.4029839179918,13.7545344506466
2016-11-18,94.7522520701351,11.17,79.9327723227384,188.481955345153,115.15,12.3346666666667,56.5976873898433,44.8528130630797,,19.5,,27.403965351677,15.5401316617963,26.4,22.9428277795975,64.9655168014402,84.7772209312667,26.24,56.6302506609089,57.6136968530345,,,5.42882070876319,32.0925379886828,35.0613634032624,13.7152372059173,111.447423441873,18.85,116.701502455285,109.99193194062,118.852899591629,,,59.01108749578,,3.40511307336565,23.3888176084902,,27.5873875562503,61.88,,95.136376406625,75.4382282514326,2.29599989495641,8.63849321518527,54.5149077644065,14.128298973762
2016-11-21,94.9874665974089,11.47,80.2283045388077,189.905269283037,115.58,12.3013333333333,57.4396364584526,44.8151611738347,,19.8,,27.6740469133418,15.5241438720208,26.86,22.8440018150068,64.9190796915035,84.8476274080021,27.08,56.6982035640568,58.7496467690794,,,5.47181352935094,32.3861951990367,34.937100119663,13.8510316336987,111.880641322631,18.8,117.24496315074,111.135728027967,119.85731489535,,,59.8253290806891,,3.41329844133047,23.685894934791,,27.8565536420554,62.16,,96.0749071986372,77.2083714006174,2.28665456547823,8.75770808970482,54.8986466663997,14.1199930954706
2016-11-22,94.9561046604391,11.88,79.9762329427486,190.276201771157,115.54,12.7446666666667,58.0009358375254,44.7680963122785,,19.85,,28.3119981883086,15.5355637218604,26.77,22.7223698585875,66.6651150251234,84.925856826597,27.59,57.1568856603053,61.3328810226038,,,5.49526415876245,33.2671668300986,36.0841458144263,14.1290868905843,111.880641322631,19.0,118.314066158194,111.473241627512,120.37262361639,,,60.85384476689,,3.42966917726011,23.8388304953062,,28.0146353114965,62.28,,96.7261326461559,78.6677979331901,2.30313185692661,9.06033046348519,53.5475659489653,14.311028296174
2016-11-23,94.5876019010434,12.44,88.8074309288189,190.37971157542,113.25,12.876,57.7358777974077,44.6833795614773,,20.1,,28.3306245029062,15.5401316617963,26.49,22.5855339076157,66.3864923655032,84.6285850359365,28.22,57.5241519608722,61.9218920901827,,,5.5226232264092,33.1832647699975,36.4091420946092,14.3036797263032,112.008058346383,18.95,119.053529071682,111.023223494786,120.783123783998,,,62.2680538354164,,3.42966917726011,23.8101550777096,,28.2453490993295,65.36,,98.0190066963768,80.8145672843292,2.31444462418967,9.06033046348519,53.6115224326309,14.4106988356714
2016-11-25,94.7287306174077,12.43,90.3285526291755,191.087064082316,112.61,13.11,58.0243233116534,44.6833795614773,,20.3,,28.2887152950617,15.6840217697759,26.76,22.8744098041116,66.2936181456298,84.620762094077,28.26,58.0793219501011,62.4351731633585,,,5.67896075581923,33.225215800048,36.6959035183,14.2842805223345,112.908471980898,19.0,119.445533507749,111.379487849861,121.438177242946,,,62.1823441948996,,3.54426432876761,,,28.2325316666721,63.31,,98.2203762072968,80.5791759081078,2.31912425043843,9.01447858866998,53.9792722137077,14.3857812007971
2016-11-28,95.4265337149867,12.12,88.3989011007231,190.189934830991,113.8,13.0746666666667,58.1022815587469,43.516170994883,,20.65,,27.948785053656,15.6429103103531,26.52,22.7451758504161,65.6620734504907,84.9180338847375,28.48,57.82308964738,62.4015153880683,,,5.69068607052498,32.8896075596435,35.7591495342433,14.2648813183657,110.852810664363,18.7,117.895334146941,111.126352650202,119.446814727743,,,61.882360453091,,3.48696675301386,23.8101550777096,,28.1556270707278,63.62,,97.251884750015,78.8561110341672,2.31789276984666,8.94111558896565,53.0199249587247,14.053546069139
2016-11-29,95.8263984113522,11.91,87.225464360448,190.56086731911,113.27,12.638,58.0009358375254,43.2808466871019,,20.55,,28.0977955704366,15.6292064905456,26.59,22.6767578749302,65.3277262589465,85.0119091870514,29.04,57.4131179630264,62.7128498095028,,,5.66723544111348,32.4281462290873,35.3576835410762,13.9221620482508,111.566345997375,18.4,117.83296980484,111.510743138573,119.61276160401,,,61.6252315315408,,3.51152285690832,23.8101550777096,,28.2111692789098,62.59,,97.7696920638092,78.4889004872618,2.29671130366805,9.04198971355911,50.7174915467656,14.0452401908475
2016-11-30,94.273982531345,11.78,87.0950825004174,190.103680830089,111.75,12.6266666666667,57.6345320761862,44.5704238937424,,20.25,,27.8393554553953,15.5903790010907,26.28,22.669155877654,64.8540677375921,84.6755226870934,28.6,57.7718431868358,62.822237579196,,,5.65941856464298,32.7637544694918,35.7209146777512,13.825166028407,113.579534972659,18.25,117.253872342469,110.160688740393,121.342102735634,,,62.4823279367082,,3.51970822487315,23.9256214258985,,28.2752564421968,61.52,,96.388872560358,79.8070921941016,2.27085021124069,9.36295283726557,51.1651869324243,14.0286284342646
2016-12-01,93.2803422823295,10.97,89.2681135009269,189.404962263199,111.54,12.1253333333333,54.8904017784968,46.5000832175475,,20.45,,27.5456225138964,15.2432155659654,25.18,22.3878819784343,64.7704809397061,84.3969586795957,29.01,57.0970981230038,58.3965869523211,,,5.59297511464372,32.8057054995424,35.5775339659058,13.8768972389904,116.535609923709,18.2,116.683684071827,108.257487054069,125.307359673802,,,63.4679888026508,,3.47878138504904,23.9439736931604,,26.1603800537278,61.39,,97.2422957256855,79.3739720618543,2.15853918127044,9.02364896363303,52.4683002871095,14.311028296174
2016-12-02,93.9638586453854,11.12,88.2250586206823,189.499838127458,112.14,12.098,55.1320723444865,45.1916800662845,,20.05,,27.0420803284697,15.3802537640412,25.32,22.2358420329101,63.8045890530228,84.6634423901367,29.32,57.7205967262916,59.3274121319698,,,5.59297511464372,33.0993627098963,35.9025302460888,13.7799012191466,116.195831193703,17.8,116.621319729725,108.473120742668,123.93611443307,,,63.2537147013589,,3.4624106491194,23.6285440995978,,26.5107232130297,54.47,,98.0285957207063,78.479484832213,2.17848916685726,9.1061823383004,50.941339239595,14.3193341744655
2016-12-05,93.861724016423,11.23,88.0425240166396,190.638499456653,111.54,12.4533333333333,54.9683600255903,45.8129362388266,,20.4,,27.0560676113982,15.4967362324056,25.53,22.4486979566439,64.083211712643,84.7339821958682,29.46,59.2665316193752,59.7420524392678,,,5.60470042934947,32.8476565295929,36.3231136675019,14.3360117329178,115.711646503445,19.1,118.625887868701,109.31690474153,124.425221015752,,,62.910876139292,,3.69160095213439,24.0108830008858,,27.0148755642203,57.06,,98.5847591318186,79.6187790931245,2.26296873545331,9.45465658689599,50.9653229209695,15.0004161943646
2016-12-06,93.7910154271414,11.36,89.1116552688902,191.242329220021,111.43,12.39,55.6388009505939,46.6993948651028,,20.95,,27.6062340732533,15.4396369832074,25.59,22.2966580111198,64.083211712643,84.7183066834834,27.56,58.9675939328673,60.0805343227764,,,5.65551012640773,32.8057054995424,37.0113410843599,14.0191580680947,115.864546931948,19.0,119.908811477645,109.579415318954,124.503827430826,,,62.9537309595503,,3.74071315992332,24.0108830008858,,27.1259599805843,57.21,,99.6970859540432,79.4210503370985,2.30015944932504,9.58304183637857,52.6681642985643,15.4987688918518
2016-12-07,94.592379439,11.82,89.4071874849595,193.74392815292,111.83,12.8766666666667,56.2858544014695,47.9536395171744,,21.05,,27.6948201984673,15.5469835717001,25.96,22.7679818422447,64.6683192978454,84.9377638568702,28.33,60.1804268324135,61.7221714577931,,,5.78058014993575,33.518873010402,38.1966216356152,14.5882013845118,118.013647399234,18.85,121.075915594115,110.966971228195,126.626200637819,,,63.4679888026508,,3.847122943466,24.4218973197704,,27.5574802133831,56.67,,102.660094471866,80.2967062566421,2.34153719720881,9.67474558600899,56.249727383834,16.1549332768766
2016-12-08,93.4767550303341,11.91,90.3285526291755,194.218357506039,111.57,12.8193333333333,56.2312836285041,48.1422477355311,,21.35,,29.8441993418163,15.7205652892628,26.18,22.7679818422447,65.1605526631744,84.7810087330225,28.5,60.3000019070167,62.5176038840383,,,5.7766717117005,33.7286281606548,38.4164720604448,14.8145254308141,116.892377590215,18.95,122.982482624074,111.163854161263,123.927380386951,,,64.2393755673015,,3.74889852788814,24.4218973197704,,27.852281164503,55.58,,102.487492033934,84.4019318579433,2.30237611439024,9.88566421015894,57.0411888691949,16.3127449644142
2016-12-09,92.313991562147,12.22,90.0677889091143,195.391518365312,110.4,12.812,56.1221420825733,47.9725003390101,,21.4,,29.3919438604609,15.6840217697759,25.95,22.851603812283,64.7519060957314,84.5223627786738,27.96,60.4281180583772,61.8914123995474,,,5.76103795875949,32.9735096197446,38.2539739203534,15.318904734002,118.548798898993,19.0,123.223030800751,112.035764293421,124.468891246348,,,64.3679400280766,,3.78163999974743,24.4218973197704,,27.5702976460404,54.46,,101.595712771289,85.3717443279754,2.26149095874317,9.71142708586115,57.1770963969842,16.3958037473288
2016-12-12,92.4868347803911,11.96,89.0247340288698,195.167242090805,110.82,12.8286666666667,55.9194506401303,47.7556008879,,21.4,,29.881498762959,15.4894309289598,25.85,22.9352257823213,63.646702879238,84.44398521675,27.32,60.5306109794656,61.6883232694423,,,5.74540420581849,33.4349709503009,37.9003014978014,15.2025095101894,116.713993756962,18.9,121.922288808349,111.529493894103,123.639156865013,,,63.1680050608422,,3.78982536771225,24.020441473418,,27.1772297112139,53.05,,100.579276192359,86.1344123869327,2.20656692434982,9.63806408615682,55.4662604589312,16.2296861814997
2016-12-13,92.8168081970387,12.41,88.0772925126477,196.469790421063,110.45,13.21,57.065436872404,47.416106094858,,21.05,,30.0493461581013,15.5466635291998,25.83,23.2545096679221,62.690098414542,84.5537138034433,27.2,61.1541095827535,61.8575642111965,,,5.85093203817026,33.6866771306043,38.6458811993975,15.0020510691788,116.433676304707,18.75,121.931198000078,112.935800558874,123.158784328451,,,62.8680213190336,,3.87986441532528,24.1064677262078,,27.8138288665308,53.73,,99.7258530270318,86.1626593520793,2.24548171105004,9.8306419603807,55.9939014491719,16.2546038163741
2016-12-14,91.7797488875746,12.48,87.3993068404888,194.848077875391,108.83,13.246,56.5197291427499,46.9823071926378,,20.45,,29.9327854670303,15.5123239690558,25.66,23.1556837033313,61.1390989426563,84.0912861880927,26.85,60.3170840605314,61.3836895742845,,,5.800122341112,33.0574116798458,37.9385363542935,14.9632526612413,115.159506067186,18.55,120.407726214457,112.701416114746,122.451326592787,,,61.2395381492154,,3.847122943466,24.11602619874,,27.7924664787685,54.09,,97.8559932827749,84.6655701993112,2.37552606154192,9.73893821075028,55.0025759523561,15.6316629445151
2016-12-15,92.2432829728654,13.03,88.138137380662,195.650306246546,107.34,13.172,57.2603324901376,47.0294592472269,,20.55,,30.1938814150293,15.562688657267,25.53,23.2849176570269,62.4857751308206,83.9893953575916,26.64,60.376871597833,62.28912861267,,,5.815756094053,33.1413137399469,38.3686784898297,14.898588648012,115.703152035195,18.7,121.307554579064,112.879548292283,124.896859506195,,,61.882360453091,,3.86349367939564,24.0395584184824,,28.1257197278606,54.69,,98.1916091343082,87.0759778918183,2.43118898429033,9.78479008556549,55.2024399638109,15.6898040925552
2016-12-16,92.0311572050205,12.84,88.4510538447353,195.269827168953,108.05,13.4993333333333,56.8237663064143,46.3787608938965,,20.45,,30.0773207239583,15.4299090247102,25.54,23.2545096679221,62.4114757549218,84.0442596509383,26.14,59.5654693058831,61.0028974553373,,,5.82357297052351,33.2671668300986,38.2730913485994,14.5882013845118,114.598871162676,19.0,121.084824785844,112.462287729468,124.678508353212,,,61.4538122505073,,3.99445956683278,23.8865272732418,,27.5702976460404,54.01,,96.7340774362208,87.3490318882351,2.47305932441082,9.9416034974335,54.4429567202828,15.648274701098
2016-12-19,93.0210774549635,12.82,88.8769679208352,195.695011091403,108.59,13.5153333333333,57.3538823866498,46.3410392502252,,20.5,,30.1938814150293,15.5672672652862,25.69,23.3761416243414,62.4207631769092,84.2637168243251,26.44,60.1633446788988,61.6121648456528,,,5.81184765581775,33.6447261005537,38.7510270547507,14.4265413514387,114.530915416675,18.9,121.877742849705,112.923044593911,124.739646676047,,,61.8395056328326,,4.0026449347976,23.972649110757,,27.7753765685586,54.53,,97.5107884069121,86.7181829999618,2.50310745085023,10.0798092921152,54.1071851810387,15.7645569971783
2016-12-20,92.5575433696727,12.81,90.0851731571184,196.44991590198,107.79,13.9193333333333,57.720286147989,46.6522428105137,,20.8,,29.8954860458875,15.6428142976031,25.92,23.2317036760934,62.0121166094662,84.1853392624013,27.5,60.4964466724362,62.111425623828,,,5.83529828522926,34.3578936114133,39.3245499021324,14.652865397741,115.159506067186,18.85,122.911209090244,113.355591854409,125.691657703052,,,61.2823929694738,,4.01083030276242,24.163818561401,,27.89927841758,54.83,,97.0984603607427,87.8574772608733,2.5902962767482,10.181160208215,53.7874027627111,16.0635686156706
2016-12-21,92.9660818855222,12.69,89.6071063370063,195.903266229723,107.85,13.8466666666667,57.8216318692104,46.4919258249105,,20.6,,30.0959704345296,15.6176319534974,25.78,23.1252757142265,61.2412605845171,84.3656076548261,26.81,60.3512483675609,62.2806665655823,,,5.85093203817026,34.1900894912111,39.1333756196718,14.7110630096473,115.159506067186,18.75,122.109381834654,113.270963042573,124.364082692917,,,61.0252640479235,,3.89623515125492,24.163818561401,,27.843736209398,54.6,,96.8779128011637,88.6201453198307,2.60655182055968,10.2917248439604,55.3143638102256,15.9888157110476
2016-12-22,92.7999685536758,12.73,89.6071063370063,195.564859547822,107.59,13.8966666666667,57.8450193433385,46.6050907559245,,20.4,,30.2078686979578,15.6313677775551,25.52,23.1556837033313,60.5447039354666,84.3645613143744,26.0,60.3000019070167,62.1537358592666,,,5.784488588171,34.0222853710088,38.3782372039527,14.5494029765743,115.159506067186,18.65,121.060730767733,112.951254197857,124.722178583808,,,60.7252803061149,,3.86349367939564,23.8865272732418,,27.9334582379998,54.34,,96.810789630857,87.622085884652,2.63807772370923,10.2272288064422,53.7634190813365,15.6814982142638
2016-12-23,92.9890186551348,12.97,89.6331827090124,195.851206132917,107.93,14.2226666666667,57.9853441881067,46.633381988678,,20.75,,29.853524197102,15.6359463855743,25.76,23.2088976842648,61.8635178576688,84.3881290286814,26.96,60.3170840605314,62.4837556956875,,,5.76494639699475,34.1061874311099,38.2730913485994,14.5752685818659,115.533262670192,19.0,121.704861170872,113.026479808378,124.669774307093,,,60.3824417440479,,3.99445956683278,23.9344152206282,,27.9420031931047,55.46,,96.9546249957998,87.8009833305802,2.70383878731023,10.3930757600602,54.203119906537,15.8060863886356
2016-12-27,92.6896893278248,13.13,90.3111683811714,196.337122062559,108.56,14.6353333333333,58.3673395988646,46.8785726725416,,20.85,,30.1519195662437,15.6451036016127,25.88,23.3229276434079,62.3743260669725,84.3252817905294,26.35,60.2572965232299,62.8814719088101,,,5.78839702640625,34.1061874311099,38.4355894886909,14.5300037726055,115.550251606692,18.9,122.25058276242,113.609478289919,125.132678751416,,,60.5110062048231,,4.01901567072724,23.9344152206282,,27.9420031931047,54.62,,97.6066786502074,87.9610494664108,2.88954606055052,10.4483580779329,54.41097847845,15.9638980761732
2016-12-28,93.3671188580527,13.07,90.4067817451938,194.714492570635,108.86,14.6493333333333,57.7280819726983,45.9732532244298,,21.05,,29.736963506031,15.4688271928734,25.39,23.1252757142265,61.64990715196,84.4588321716025,26.0,59.7875373015746,62.2468183772314,,,5.75712952052424,33.518873010402,37.6326575023566,14.0579564760322,114.454465202424,18.75,120.998106978539,112.725577366293,123.036507682781,,,59.6453388356039,,3.92897662311421,23.9269213781629,,27.6301123317749,54.11,,95.5354493950305,87.0571465817206,2.69078509303737,10.2825111243149,53.8113864440856,15.6565805793894
2016-12-29,93.697956535606,12.97,90.2319306055647,194.671117399891,110.29,14.312,57.8060402197918,45.8883795261693,,21.05,,29.8675114800305,15.4756951049022,25.52,23.1556837033313,61.6684819959347,84.7180770289798,26.06,59.8302426853615,62.2637424714069,,,5.76103795875949,33.518873010402,37.3267786504197,13.9286284495738,114.547904353175,18.75,121.105462045729,112.565722943935,122.503730869503,,,59.989363861332,,3.95353272700867,23.869665279787,,27.6685646297471,54.27,,94.9025737892821,87.4996823690168,2.74447764683894,10.3377934421876,53.8513592463766,15.7562511188869
2016-12-30,93.8397441117002,12.76,90.0833071368801,193.959587760058,109.61,14.246,56.8861329040891,45.8317970606623,,21.0,,29.6623646637456,15.3841229445182,25.22,22.9732357687023,60.9997876128462,84.8909069338979,25.56,59.1725797750441,61.4513859509862,,,5.79621390287675,33.3091178601492,37.2311915091895,13.8316324297299,114.165653281919,18.9,120.640256754573,111.409129182169,122.2766456704,,,59.5593325791719,,3.93716199107903,23.6588326232255,,27.4079434990469,54.13,,94.3176433051812,87.3866945084306,2.62896476733006,10.4575717975783,53.8433646859184,15.7645569971783
