,AGG,TKR,SYM,GLD,AMBA,AEVA,ROK,SPY,MOG-A,CW,RBC,IWM,DE,SERV,IBIT,DAN,AME,TEL,VPG,APTV,STM,TSLA,NOVT,ALGM,NOK,TXN,PONY,CSCO,PH,XPEV,MCHP,RRX,QQQ,ON,OUST,CDNS,TLT,ADI,DCO,INFY,APH,ST,QMOM,CGNX,HSAI,ALNT,NVDA
2015-04-24,84.5039816198816,31.9436135915935,,113.05,72.13,,91.1721830605169,176.897730069249,67.9746415253382,71.7956256801361,70.9469607931283,109.606954061858,73.791545765461,,,17.6260811971163,48.7373575195172,56.5619438181989,15.33,65.0166846147172,8.13083645934258,14.5616666666667,,,5.91598486252865,41.1074333851507,,20.9609973871293,102.87863902443,,19.2277460802084,64.7467382723117,101.987047539329,11.62,,18.99,98.0785518968586,50.4672495662725,32.1,6.06124722238547,12.64146388974,55.4405419135556,,21.8907518306413,,26.3180731386369,0.530759494966937
2015-04-27,84.5342969496107,32.2378415484989,,115.33,70.63,,93.3756666607488,176.162223324808,68.0582283232243,71.3783746525406,70.7586476921512,108.396452980132,74.2423595986248,,,17.5452646854377,48.6628498068942,56.5701602539656,15.18,64.4016303595906,8.26003407257366,15.4366666666667,,,5.83212425236394,41.7308422963453,,21.0119089005609,104.894385074382,,19.2358710521417,64.8306723380004,101.728712336588,11.59,,18.76,98.0785518968586,50.5802419689477,31.39,5.96597455306158,12.6527167505997,55.956712476199,,21.6741486020013,,22.7718025622075,0.534855233239491
2015-04-28,84.2084071550229,32.5161652915175,,116.33,72.01,,92.318645007501,176.722211414325,67.8910547274522,71.6723469674374,71.5683940263528,108.997349200557,74.2089659813534,,,17.5937545924449,48.7187305913615,56.1346891583287,14.94,64.3704883719892,8.07915741405015,15.3653333333333,,,5.84737163603025,41.6331999367606,,21.324651054498,101.022472870099,,19.4755577241747,65.401423984684,101.525734677291,11.56,,19.42,96.725953908353,51.024140693743,32.46,5.96025819290215,12.6009535906452,54.532464071868,,22.0336177899571,,21.4187047473312,0.537384953937246
2015-04-29,84.018936344216,32.5400216123477,,115.51,75.37,,91.3348017764012,175.995062701071,66.9623125287182,71.3973406083404,70.9187138279818,107.812974041459,75.0271096045025,,,17.6260811971163,48.8025517680623,55.5841879619575,15.14,63.7865761044639,7.90689392974204,15.4966666666667,,,5.71014518303345,41.5802987932577,,21.1282780741189,100.518536357611,,19.3455581732415,65.6532261817503,100.889122927679,11.67,,18.93,95.5405309521347,50.7013052575282,31.06,5.93548729887794,12.5559421472066,54.1023219363318,,21.5358912220183,,20.9377458083941,0.53340967855506
2015-04-30,84.018936344216,31.2438281805753,,113.47,73.15,,96.4328985193731,174.23151812065,64.9005048475288,69.2826365366629,68.7248662015984,105.531310132019,75.5697558851626,,,17.4321215690875,48.8211786962181,54.6803800276167,14.27,64.6196242728,6.8560866754626,15.07,,,5.0163892262163,40.9681569898673,,20.9682704604767,100.249770217618,,19.3597768741249,65.6364393686126,99.3022066822684,11.52,,18.65,95.7077059844219,49.910358438802,30.4,5.90309459130782,12.4614181159855,52.7736606732311,,20.6879126247892,,18.8022881195135,0.534734770349122
2015-05-01,83.7810079946036,31.299492929179,,113.08,76.05,,98.5794655690455,176.120433168874,64.5197205460479,68.8559025311674,68.3482399996442,106.219292761202,76.2960670608154,,,17.3513050574089,49.1098960826322,55.9292782641603,14.44,65.6628808574452,6.83886032703179,15.0686666666667,,,4.95539969155106,41.7994606734839,,21.1864626608979,101.375228428841,,19.7396193120077,65.8966349722477,100.612335210456,11.81,,18.96,94.4220532375958,51.0644951232698,30.65,5.94310911242385,12.7134821992418,52.8214542438462,,21.167204875397,,19.6744269954527,0.548106151180109
2015-05-04,83.6220867967309,31.6414335277447,,114.1,75.4,,99.3681663410842,176.621915040083,62.086415985365,68.2679579013737,68.1316799335205,106.602472959733,75.878646844923,,,17.6503261506199,49.6221366069153,56.8577355058013,14.61,66.9864153305026,6.6924363653699,15.3673333333333,,,4.98589445888368,41.7881247141618,,21.2155549542874,102.156330023197,,19.8411814611742,65.7959140934212,100.77840784079,12.5,,18.87,93.5311354772088,51.0483533514591,30.08,6.00979998095057,12.7900016530875,52.9839523839377,,21.6649314433358,,18.5393638995612,0.54473319024977
2015-05-05,83.5456254272814,31.2199718597451,,114.42,72.52,,97.7338482464473,174.599271492871,61.5756077760613,67.300694155584,67.4066744947586,105.24392498312,75.2525165210844,,,17.3836316620804,49.2495980438003,55.937494699927,13.85,65.4993854225382,6.52017288106179,15.53,,,4.98278018076984,40.8170108655734,,21.0119089005609,102.651867593811,,19.3130582855083,65.2419492598754,99.1361340519348,12.06,,18.585,93.4016858880928,49.8498267945118,30.32,5.94882547258329,12.5851995854417,52.0949919704962,,20.9874702814191,,18.0712305323291,0.530759494966937
2015-05-06,83.2646849437033,31.5062477097071,,114.36,73.47,,98.2623590730711,173.880480810803,62.5693619287066,66.7696473931896,68.2823304143022,105.609687899901,75.110593647681,,,17.3351417550732,48.68147673505,55.691001626925,13.59,65.7874488078506,6.66659684272368,15.362,,,5.06088018360322,40.5827343729178,,21.0700934873399,102.206723674446,,19.1363401459585,65.4098173912529,98.4533910161188,12.1,,18.64,91.8026027284238,49.7489407206947,30.46,5.83449826939463,12.5356869976592,52.018522257512,,21.3192879933783,,18.5970789722337,0.532445975432106
2015-05-07,83.4696955668549,31.3392534638959,,113.42,73.28,,97.115897126087,174.57419739931,62.6250864606307,66.7601644152897,68.1034329683739,106.010285380184,74.8267479008741,,,17.3513050574089,48.7001036632057,56.1593384656289,13.77,65.2813915093287,6.68382319115449,15.7866666666667,,,5.24832019040334,40.8547973966469,,20.9500877771083,102.122297172154,,19.2602459679417,65.1076547547733,99.0438714795272,12.09,,18.98,93.0361811658827,50.0717761569094,30.58,5.87260733712418,12.5469398585189,52.4868992495403,,21.660322864003,,17.3209345875873,0.541842080880908
2015-05-08,83.7430430643903,31.6652898485749,,113.97,72.07,,97.6362770169167,176.872655975688,62.6529487265927,67.3101771334839,67.8680415921525,106.802771699875,75.0438064131382,,,17.6745711041235,49.2775384360339,56.619458868566,13.39,66.4336450505786,6.71827588801611,15.774,,,5.41233019635344,41.3384649943874,,21.2591933943716,102.569757634301,,19.8939937787408,65.2335558533065,100.280189949789,12.3,,19.18,93.2874656624021,50.6205963984745,30.64,5.94882547258329,12.7855005087436,54.0162935092246,,21.4483282146957,,18.0712305323291,0.501727938387946
2015-05-11,83.2115340414048,32.1106078374047,,113.53,71.835,,98.0997403571869,176.028494825819,62.578649350694,68.4386515035718,68.0469390380808,106.863732186005,76.0873569528692,,,17.8119591739773,49.2402845797224,57.0960121430366,13.24,66.2467931249706,6.68382319115449,15.966,,,5.38109019522009,41.1419750328053,,21.2446472476769,103.245169652635,,20.0625869463573,65.9134217853855,99.8926871456769,12.43,,19.14,91.0182905120147,50.5560293112316,30.67,5.96406909967511,12.8620199625893,53.8537953691331,,21.4667625320268,,18.7766369761035,0.497029885663545
2015-05-12,83.2039410553621,31.9754220193671,,114.5,72.9,,98.9209648724024,175.501938861048,62.6157990386433,68.5998621278701,68.2446677941067,106.672142086739,75.4779234376663,,,17.5775912901091,49.6314500709932,56.5208616393652,13.07,66.8558513361619,6.90776572075503,16.316,,,5.32642019323672,40.9341491119012,,21.2591933943716,102.67951208728,,19.9427436103408,65.5944723357682,99.4406005408798,12.41,,19.0,91.2543456451087,50.1040597005309,30.59,5.84593098971349,12.7764982200559,52.9552762415686,,21.5865855946787,,18.5008871844463,0.501848401278315
2015-05-13,83.1963480693195,32.1980810137819,,116.55,73.11,,100.514628288068,175.535370985796,63.8138764750101,69.0360791112655,68.2540834491556,106.667787766301,75.6699367369768,,,17.7149793599629,50.60936379917,57.0713628357364,12.76,66.6528319324315,6.89915254653963,16.212,,,5.36547019465341,41.3309076881727,,21.3464702745401,103.988122872803,,20.1722740674571,66.5597140911889,99.6435782001764,12.37,,18.99,90.5233362006886,50.2331938750168,24.5,5.85926916341884,12.8170085191507,52.8596891003383,,22.0290092106243,,18.3982826108063,0.504739510647178
2015-05-14,83.3254288320445,32.6274947887249,,117.18,75.9,,101.685483042435,177.365779815711,65.5413369646553,69.8421322327569,69.1485706787969,107.804265400583,76.980636214879,,,17.739290859542,51.4289486380229,57.6136475963408,13.14,67.5820361264286,7.04557650820152,16.2733333333333,,,5.45138019777013,42.0224012068174,,21.1282780741189,105.186979205347,,20.251492543807,66.9961712327705,101.101326844216,12.44,,19.26,90.7670060154953,51.1694166400396,24.4,5.84974189648645,13.0713231745789,53.108215667537,,22.5036928818993,,19.379438846238,0.512930987192287
2015-05-15,83.6747061900064,32.4994496779524,,117.53,79.86,,101.652789373745,177.558014533008,65.69922313844,69.7283364979581,68.5083061354747,107.682344428323,74.4093276849817,,,17.8365368578583,51.5779640632689,57.6875955182414,13.05,68.1286268287798,6.99389746290908,16.5893333333333,,,5.38890019550343,42.0261798599248,,21.4919317414876,103.278940253552,,20.0097746287907,66.8450899145307,101.101326844216,12.61,,19.2,92.5869149448329,50.9878217071688,25.01,5.92024367178612,13.003806009421,53.0508633827989,,22.4622156679044,,19.1293401979907,0.513171912973025
2015-05-18,83.3558007762151,32.6995201635345,,117.52,81.43,,102.216755158644,178.109644591339,65.7456602483768,69.6145407631593,69.6193534312397,108.901554150924,74.451069706571,,,17.8932636902095,51.5779640632689,58.073767999278,13.2,68.0895846357547,7.0197369855553,16.5833333333333,,,5.43576019720346,42.1622113717893,,21.6446662817824,103.599760962261,,19.8980562647075,67.3486943086633,101.544187191772,12.81,,19.48,91.0335198754401,51.1371330964181,24.32,5.98502908692636,13.0893277519544,52.7736606732311,,22.7755990625325,,19.6487758520427,0.51244913563081
2015-05-19,83.0672673065944,32.4514327614127,,115.89,83.58,,102.175888072782,178.051138373031,65.8663967342122,69.7188535200582,68.9885045429663,108.753507256037,74.4427213022531,,,17.8041215250862,51.1867985719982,57.9587378985437,13.21,68.0817761971497,6.95944476604746,16.476,,,5.45138019777013,42.1546540655746,,21.626483598414,103.09320194851,,19.775166064216,67.3403009020944,101.433472104883,12.77,,19.4,90.226363613893,51.2097710695665,24.71,6.04028723513421,13.0668220302351,52.6302799613857,,22.4760414059027,,18.8503840134072,0.509256869036025
2015-05-20,83.1963480693195,32.4754412196826,,116.08,86.25,,102.16771465561,177.925767905229,65.5506243866426,69.4912620504606,68.8755166823801,108.953805996179,74.284101620214,,,17.763602359121,51.1681716438424,57.8354913620427,13.19,67.8162892845791,7.12309507614016,16.29,,,5.56853020202021,42.0412944723542,,21.5428432549192,103.599760962261,,19.9224975994626,67.9446261750535,101.498055905569,12.61,,19.56,90.3786572481471,53.4131229217322,24.26,6.1012617435015,13.1140840458456,52.3244011094488,,22.5313443578959,,18.9145664581243,0.509256869036025
2015-05-21,83.4545095947696,32.5074524973757,,115.69,83.29,,102.715333606164,178.443965838812,65.69922313844,69.4059152493616,68.4141495849861,108.831885023919,74.6848250274707,,,17.9175751897886,51.1774851079203,57.7368941328419,13.19,68.1598605831999,7.10586872770935,16.3746666666667,,,5.73254020797031,41.9430494915631,,21.4046548613191,105.659767618181,,19.8038138627362,67.8103316699515,102.023952568292,12.57,,19.82,91.6426944124569,52.8562317942617,24.51,6.0669635825449,13.0465668806877,52.5633689625245,,22.5175186198976,,18.5551447677086,0.505626235464
2015-05-22,83.3633937622578,32.4674384002593,,115.6,83.68,,102.273969078851,178.017706248284,65.123402975225,68.7610727521684,68.1222642784716,108.36161841663,77.9323543071137,,,17.9337828561747,50.9912158263628,57.4821846240731,13.15,67.9490327408644,7.04557650820152,16.5153333333333,,,5.63882020457025,41.8410258576647,,21.2810126144137,105.313618958784,,19.8079064053819,67.9026591422091,101.922463738643,12.66,,19.9,91.6807678210205,54.1516089820735,24.55,6.06505812915842,13.037564592,53.0699808110449,,22.3562183432507,,18.8311292799921,0.504900108749595
2015-05-26,83.5684043854093,32.147325623328,,113.91,87.2,,101.137864091881,176.1037171065,64.2318104644404,67.765360072679,67.0394639478532,107.325290152418,78.3080325014169,,,17.6663563608047,50.1995713797435,56.6934067904666,13.3,67.2931238980429,6.90776572075503,16.497,,,5.6075802034369,41.2326627073817,,21.0555473406452,103.532219760427,,19.5459836760545,67.2143998035613,100.750729069067,12.465,,19.885,93.2493922538386,53.9538722773919,24.3,5.96788000644806,12.8687716791051,52.735425816739,,22.4622156679044,,18.722019123973,0.50175355965384
2015-05-27,83.6519272318785,32.4434299419894,,113.89,89.88,,101.889818471746,177.775323343866,64.5104331240606,68.2964068350734,66.8511508468761,108.640294924653,78.7755431432164,,,17.8446406910513,50.6373041914036,57.7861927474423,13.74,68.0661593199397,7.14032142457097,16.4953333333333,,,5.74035020825365,42.2982428836538,,21.3173779811506,104.140090576928,,19.8488318318393,67.2815470561123,102.374550343441,13.01,,20.11,93.4626033417944,55.4389152839798,23.63,5.9564472861292,12.9745485711859,52.9457175274456,,22.9415079185121,,19.3574253266721,0.528620248086824
2015-05-28,83.6215552877079,31.9552579571692,,114.02,88.96,,101.203251429261,177.574730595382,64.4547085921366,68.3438217245728,66.9170604322181,108.54449987502,78.0575803718814,,,17.8365368578583,50.4510349098461,57.4312204205651,13.49,68.4019221799554,7.3556507799561,16.7633333333333,,,5.76378020910367,42.2528990463656,,21.3464702745401,103.228284352177,,20.0043484523774,67.0549250787526,102.143893912422,12.99,,19.92,93.2341628904131,55.4551516041684,23.35,6.00979998095057,12.970047426842,53.2038028087673,,23.3470628997956,,19.4665354826912,0.535881515230874
2015-05-29,83.6519272318785,31.2910239450367,,114.1,90.21,,100.443123632223,176.471470478721,63.7395770991114,68.3627876803727,65.9849105823813,107.89135180934,78.2078516496027,,,17.6420448612256,50.0691828826533,56.9606757081931,13.2,67.9177989864444,7.32119808309448,16.72,,,5.69349020655362,42.2604563525803,,21.3173779811506,101.674836710008,,20.1066620185209,65.6280459620437,101.534960934532,13.26,,19.79,93.4397592966563,55.1710160008679,23.29,6.07267994270433,12.83951424087,52.6589561037548,,23.259499892473,,20.0762687075035,0.535639472992739
2015-06-01,83.421359377006,31.4510803335023,,114.0,94.52,,101.211424846433,176.830865819754,64.083211712643,68.5429642604707,66.5875125055081,108.230988803494,77.3396176005465,,,17.5934218620674,50.013302098186,56.9606757081931,13.4,67.8006724073691,7.29535856044827,16.63,,,5.67006020570361,42.1017529220717,,21.2228280276348,101.700164660695,,20.090291847938,65.0992613482045,101.87633245244,13.09,,19.81,92.4379382659327,55.8123506483177,23.26,6.13746535784458,12.873272823449,52.8310129579693,,23.0475052431657,,18.722019123973,0.541690528946114
2015-06-02,83.0942466236583,31.6911649162008,,114.46,92.21,,102.600905765749,176.655347164831,64.2410978864277,68.6377940394697,66.4462776797753,108.439996184511,77.4314500480428,,,17.6744601939977,50.3299598768337,57.1175239456504,13.53,68.3238377939053,7.37287712838692,16.5566666666667,,,5.72473020768697,41.7541168361957,,21.150097294161,101.86057501505,,19.7608421649559,65.2083756335999,101.553413449013,12.98,,19.95,91.1482485468753,54.9680619985104,23.33,6.06315267577195,12.9767991433578,52.9839523839377,,23.1949797818143,,19.2033874593512,0.530919649349107
2015-06-03,82.7671338703105,31.6991677356241,,113.64,95.66,,103.230258888028,177.123396911293,65.0212413333643,69.3205684482625,66.9735543625112,109.519867653101,77.423101643725,,,17.9418866893677,50.4044675894567,57.3816893982102,13.53,68.9875550753318,7.37287712838692,16.5993333333333,,,5.74816020853699,41.4782751593593,,21.1573703675084,102.367134028801,,19.6523897848438,65.1244415679111,101.857879937958,13.26,,20.225,89.6830389252243,54.6270992745498,23.47,6.11650537059332,13.0263117311403,53.815560512641,,23.6189690804288,,18.2984149888403,0.525231656752934
2015-06-04,82.9421011569849,31.2510098479203,,112.84,100.37,,101.783564048504,175.627309328851,64.0924991346303,68.0688153654758,66.0696514778211,108.42257890276,76.6967904680722,,,17.6825640271908,49.640763535071,56.2012000320838,13.57,67.9646496180745,7.37287712838692,16.3946666666667,,,5.73254020797031,40.7943389469293,,20.8082628468345,100.914998189382,,19.3597729856734,64.0920525599393,101.082874329735,12.88,,20.13,90.8506278424774,54.3429636712492,23.26,6.03075996820183,12.8170085191507,53.1942440946443,,23.217474295357,,17.951829787368,0.534671304040199
2015-06-05,82.5769520369688,31.2910239450367,,112.24,103.33,,102.306662747541,175.326420206125,63.9067506948835,68.3722706582726,67.4349214599051,109.206356581575,76.9138489803362,,,17.6015256952605,50.1809444515878,56.7130205964183,13.57,68.1832858990149,7.25229268937124,16.6093333333333,,,5.56072020173687,40.6469714757427,,20.7864436267924,101.117621794882,,19.4232073966823,64.0752657468016,100.842991641475,12.93,,20.39,89.7440893261264,54.6920445553042,23.18,6.06124722238547,12.8597693904174,53.461888090089,,23.50821189834,,18.150795365991,0.538786022088494
2015-06-08,82.6986684103075,31.130967556571,,112.57,108.75,,102.159541238437,174.198085995903,63.6745651452,68.6283110615698,67.5667406305891,108.701255410783,76.4797319558081,,,17.4961758637511,50.2833925564444,56.4075792918961,13.75,67.8084808459741,7.27813221201746,17.086,,,5.58415020258689,39.9176914260246,,20.5646148896975,100.399996525402,,19.0958039850231,63.7647097037531,99.8188770877508,12.48,,20.0,89.6448824246604,53.5392658219135,23.1,6.00598907417762,12.8248855217524,53.0317459545528,,23.0836427003331,,15.8787368230063,0.526441867943609
2015-06-09,82.4628429369638,31.0669450011847,,112.82,114.04,,102.265795661679,174.223160089463,63.5445412373773,68.2205430118742,67.3878431846609,108.370327057505,76.6800936594365,,,17.5529026961023,50.0505559544975,56.3085172471862,14.1,67.5976530036386,7.183387295648,17.0666666666667,,,5.58415020258689,39.9894858350642,,20.5391591329817,100.602620130902,,19.1674234813236,63.6891690446332,99.6528044574172,12.47,,19.71,88.9351715141732,53.3281936594616,23.07,5.92786548533203,12.786541685335,52.6971909602469,,22.9636557530703,,16.19323080212,0.529104332563094
2015-06-10,82.2574465569547,31.4270718752325,,113.78,112.94,,103.573542409271,176.321025917358,64.2410978864277,69.5671258736598,68.3670713097419,109.720166393242,77.5900697300819,,,17.8203291914723,50.7770061525717,56.9276550266231,14.09,68.9485128823067,7.25229268937124,16.7133333333333,,,5.65444020513693,40.9530423774379,,20.8446282135714,101.489098404966,,19.443670109911,64.4361822292632,101.018290529049,12.64,,19.84,88.1567789026711,54.9761801586047,23.46,6.04409814190717,12.9444280705834,53.0221872404298,,22.8898176316778,,16.45637882546,0.519664685275829
2015-06-11,82.6986684103075,31.3710521392695,,113.26,111.5,,103.712490501202,176.897730069249,64.4268463261745,70.0697237023545,68.3294086895464,109.998842901266,77.8154766466638,,,17.6501486944186,51.056410074908,57.1340342864354,14.12,68.5268571976357,7.24367951515584,16.7606666666667,,,5.63882020457025,40.5373905356296,,20.9900896805188,101.489098404966,,19.4968731643057,65.2167690401687,101.165910644901,12.78,,19.75,90.0111848300732,54.5702721538896,23.22,6.03902963589914,12.9692387882653,53.0508633827989,,22.9175069272,,15.9044098008931,0.525231656752934
2015-06-12,82.5997738569698,31.1549760148409,,113.23,118.16,,102.878801949613,175.460148705114,64.1853733545037,69.2352216471634,68.1693425537159,109.667914547988,77.2728303660037,,,17.5285911965232,51.0843504671416,56.8038274707357,14.1,68.3784968641404,7.16185436010949,16.7126666666667,,,5.56853020202021,40.0612802441038,,20.7573513334029,100.611062781131,,19.3822819702249,64.9565734365336,100.335547493233,12.39,,19.85,90.0264474302987,53.7909287848368,23.53,5.99458237777892,13.0120936642613,52.6589561037548,,22.8021348625242,,16.7837092935171,0.51095116470297
2015-06-15,82.6986684103075,30.9308970709889,,113.73,117.49,,101.26863876664,174.766432116607,63.7117148331494,68.7136578626689,67.6232345608823,109.319568912959,77.1893463228252,,,17.212541701995,50.449994033291,56.085627646589,14.1,68.1754774604099,7.08353517512652,16.692,,,5.47481019862015,40.0877308158552,,20.7137128933186,99.7921257089009,,19.4805029937227,63.6723822314955,99.8373296022323,12.41,,19.82,90.1561795322157,54.148127828986,23.65,6.03902963589914,12.8542072790129,51.8847002597896,,22.7375265063057,,15.8659003340628,0.50998299575043
2015-06-16,82.8355993303135,30.7948491407931,,113.32,117.85,,101.423933692917,175.727605703093,63.9810500707822,69.083494000765,68.1316799335205,110.094637950899,76.9055005760184,,,17.3584106994696,50.6552269971839,57.0845032640805,14.53,68.4565812501906,7.24017354509246,16.8746666666667,,,5.57634020230355,40.1217386938214,,20.8809935803082,99.6739286056924,,19.5377985907631,63.7143492643399,100.381678779437,12.51,,19.86,90.8582591425902,54.0913007083259,24.22,6.15304651542491,12.8902955956411,52.0758745422501,,22.7236818585446,,15.8530638451194,0.516276093941939
2015-06-17,82.8432066036472,30.8348632379095,,113.85,122.23,,101.848951385884,176.011778763445,64.3061098403391,69.1593578239642,68.5083061354747,109.92917377426,77.0140298321504,,,17.4475528645929,50.7578434791303,56.8863791746607,14.67,69.3701685669777,7.03132238513787,17.3606666666667,,,5.56072020173687,40.2728848181153,,21.0410011939504,99.9272081125678,,19.601233001772,63.3282525621716,100.65846649666,12.37,,20.02,90.1638108323285,54.578390313984,23.85,6.16850643129282,12.8632293581699,52.1905791117265,,22.8759729839167,,15.4422961989301,0.522327149895314
2015-06-18,82.8203847836462,30.6908124882904,,115.32,126.7,,102.649946268784,177.783681375053,65.5506243866426,70.211968370853,69.3933777100671,111.400934082257,77.3062239832751,,,17.6825640271908,51.4015286840669,57.51377212449,14.85,69.534145777683,7.04872664846742,17.4593333333333,,,5.67787020598694,40.975714296082,,21.2446472476769,100.332455323568,,20.0575515067721,63.7898899234598,102.12544139794,12.59,,20.16,89.7440893261264,55.4470334440741,24.27,6.21681866838001,13.1271251735137,52.6207212472627,,23.365150538142,,15.4487144434018,0.531040670468174
2015-06-19,83.0790320769909,30.2346517811633,,115.12,119.35,,101.652789373745,177.056591168017,65.2162771950984,70.2783492161523,68.9414262677221,111.348682237003,77.2728303660037,,,17.6258371948395,50.9071038165069,56.8946343450532,15.01,69.6200386023382,6.9530032001549,17.5006666666667,,,5.61539020372024,41.1948761763082,,21.1137319274242,100.062290516235,,20.325613050068,63.3114657490338,101.621835372711,12.51,,20.07,90.8735217428157,55.1304252003964,23.85,6.16464145232584,13.0120936642613,52.6302799613857,,23.1390212913775,,15.7439536891004,0.529346374801229
2015-06-22,82.6682393169728,30.3867053502057,,113.64,94.36,,102.862455115268,177.96366919307,66.0149954860096,70.8473278901462,69.0449984732595,112.115042634066,78.0993223934707,,,17.763602359121,51.0750216960555,57.2578618423228,15.07,69.3623601283726,7.22276928176291,17.3193333333333,,,5.70130020683696,41.9430494915631,,21.0482742672978,100.577292180215,,20.6305074771757,63.3366459687404,102.370890670298,12.55,,20.15,89.0191158154136,55.2197249614337,24.08,6.28638828978557,13.0662261392036,52.9074826709535,,23.0559534048109,,15.0507832861559,0.527046973538947
2015-06-23,82.4780574836311,30.1626264063538,,112.89,102.3,,102.649946268784,178.098051122708,66.9994622166676,71.5870001663383,68.9225949576244,112.350175937711,78.2078516496027,,,17.7311870263489,51.0190490695393,57.4229652501726,15.14,69.1359154088271,7.30979059841066,17.8446666666667,,,5.72473020768697,41.4367099751785,,20.9355416304135,100.332455323568,,20.5445640816151,63.026089925692,102.454119036697,12.58,,20.05,88.48492480752,54.821935116813,24.58,6.22648111579745,13.0211157434184,52.6780735320008,,22.6036949112818,,14.9480913746086,0.513613629322455
2015-06-24,82.6073811303035,30.0105728373114,,112.59,101.595,,102.306662747541,176.804625049947,66.5072288513386,70.4565791180642,68.3859026198396,111.400934082257,78.4750005877738,,,17.6177333616465,50.440665262205,56.2259655432613,15.35,68.651792215316,7.17055649177426,17.678,,,5.64663020485359,40.801896253144,,20.7355321133608,100.923440839611,,20.247854739799,62.3210437739064,101.927006049506,12.52,,20.03,89.2480548187966,54.2617820703062,23.66,6.09120685195331,12.8090968832276,51.9898461151429,,22.340646603821,,14.6721068623251,0.50853074232162
2015-06-25,82.5160938502995,29.5944262273007,,112.44,104.725,,101.36671977271,176.233501848987,66.3957797874905,70.447079781524,67.6891441462243,111.339973596127,78.4750005877738,,,17.3989298654347,50.188788442882,54.9299037916401,15.42,69.2920841809275,7.34459912506975,17.9193333333333,,,5.65444020513693,40.6545287819574,,20.6555283065397,99.8258963098176,,20.1926054140815,61.0452459754372,101.723558931642,12.51,,20.14,88.9351715141732,54.0588280679487,24.59,6.2342110737314,12.6715101760825,51.7222021196981,,22.349876368995,,14.4795595281739,0.51240341813178
2015-06-26,82.3183047436241,29.858519268269,,112.56,101.57,,101.938858974781,176.292293943204,66.7672766669841,70.2285950411013,68.2540834491556,111.035171165477,81.0129155003997,,,17.2935800339253,51.4108574551529,54.5831866351555,15.55,69.1905744790622,7.38810978339363,17.806,,,5.64663020485359,39.9781498757421,,20.5682514263712,99.7667977582134,,19.8160914906734,61.4900965235877,101.048484404187,12.0,,20.04,87.9354711994009,53.4174934204989,23.85,6.2496709895993,12.5587341866193,51.3876471253922,,22.488322846606,,13.9596817259655,0.501995601891975
2015-06-29,82.8051702369788,29.0502345065174,,113.07,100.81,,100.459470466568,172.571594266365,65.3370136809338,68.9461846081852,67.2089457387326,108.230988803494,79.7696646196387,,,16.7182078772202,50.4126789489469,52.8330905119472,15.25,66.004731528215,7.13574796511516,17.468,,,5.39671019578677,38.9352416181141,,20.0300439986656,97.6645778511477,,19.3168012878931,60.2814459776695,98.6626045674264,11.72,,19.49,90.2095986330051,51.9481064434305,25.91,6.12985664162306,12.8203744821739,50.240601430629,,21.7822458107901,,13.7671343918142,0.486988983127605
2015-06-30,82.7519193236432,29.2663106309461,,112.37,102.69,,101.873471637401,172.924346831664,65.643498606516,68.8131938966235,67.5667406305891,108.736089974286,81.5253364715242,,,16.6776887112551,51.1030080093137,53.080745623722,15.06,66.442004090096,7.06613091179697,17.884,,,5.34985019408674,38.9276843118994,,19.9718594118866,98.2133501160443,,19.4088834974223,61.1207866345571,99.0140132255539,11.69,,19.66,89.690670225337,52.1064105652694,25.67,6.12599166265609,13.0752482183607,50.4126582848435,,22.197585243623,,14.4153770834568,0.48674694088947
2015-07-01,82.543804864872,29.3303331863323,,111.98,101.88,,103.205738636511,174.335357092857,66.052145173959,69.886618925657,68.5742157208167,109.058309686687,80.8029069056766,,,16.6290657120969,51.7746795275084,53.1220214756844,14.99,67.1525720031526,7.02262025347309,17.9433333333333,,,5.3420401938034,39.2299765604872,,20.0445901453603,98.9056474348371,,19.0876188997317,61.2218266455248,99.8000589082075,11.57,,19.49,88.43010688942,52.4189597288999,26.64,6.14918153645794,12.957961189319,50.4604518554586,,21.9253071709881,,14.190738526947,0.493766165795385
2015-07-02,82.6581420218554,29.0022175899777,,111.76,101.21,,103.091310796096,174.125385327799,65.5134746986933,68.9461846081852,68.2070051739113,108.256393650656,80.9373124062994,,,16.6857925444481,51.8213233829385,53.1302766460769,14.91,67.1447635645476,6.99651385847877,18.668,,,5.25613019068668,39.2753203977754,,20.0299323097878,98.196464815586,,19.0405546593056,61.1965666427829,99.8278016970071,11.46,,19.36,88.7742821886782,52.2647146871082,24.51,6.16850643129282,12.8542072790129,50.5464802825658,,22.1283620048175,,13.9147540146635,0.494250250271655
2015-07-06,82.9554186300122,28.530051244004,,112.06,101.91,,102.510998176852,173.579458738646,65.0026664893896,68.2812310503769,68.1693425537159,108.221410165877,80.2820855907632,,,16.4102622158851,50.8138161056465,52.593690570565,15.05,66.2233678091555,6.94430106849012,18.648,,,5.06088018360322,38.836996637323,,19.9493142141392,97.352199792668,,18.7315676895523,60.3882465550411,99.5966117903443,11.26,,19.38,90.3651369052497,51.6233800396585,24.86,6.13758659955701,12.6354218594543,50.0589858622915,,22.1006727092953,,13.5874235466064,0.48819919431828
