,ROK,SERV,PONY,SPY,PH,AGG,GLD,HSAI,DCO,MOG-A,TXN,XPEV,IBIT,ALNT,QQQ,AME,RRX,OUST,DE,RBC,QMOM,NOVT,AEVA,MCHP,CGNX,ON,IWM,TKR,ALGM,SYM,ADI,INFY,TEL,STM,CW,AMBA,ST,APH,APTV,CSCO,DAN,NVDA,CDNS,TSLA,TLT,NOK,VPG
2016-08-17,100.439931228953,,,187.936427129412,107.529694763303,88.1474566579943,128.5,,22.42,55.8824180978221,54.5077675144841,,,13.9184220884524,109.787292962656,45.453855075335,54.5675271512515,,67.0630513571908,72.8489231129972,23.0616228731666,16.59,,25.7467262485,23.1083661555359,10.3,108.73284340274,28.0257609078006,,,53.6612758185738,6.26068396011889,51.8751547242443,6.83547062087748,85.4584553092716,66.1,36.3995833804861,13.68241229979,51.7078188748144,23.3019746007779,11.7981856185886,1.50111620398982,24.42,14.8826666666667,109.325715383289,4.6783341027613,14.48
2016-08-18,100.743910844273,,,188.358142470442,107.253002078161,88.272743973134,129.11,,22.36,56.8761722504675,54.7497813776965,,,13.6019475258844,109.81538113244,45.9705896824336,54.8499057612549,,66.6386564822712,72.9713266286323,23.0616228731666,16.85,,26.0170774347025,23.1874088566715,10.23,109.534708029604,28.0007602290247,,,53.6027666393323,6.24495359841005,52.2044939777435,7.00909888531153,86.042083362772,63.64,37.078252083221,13.8079180830602,51.8033529512575,23.1199279242093,11.7319966389612,1.52443689726521,24.76,14.9006666666667,109.498475456441,4.72766627256194,14.63
2016-08-19,100.000849562378,,,188.082733020655,107.538341409714,88.0769825432282,127.97,,22.5,56.9597590483535,54.8590779610828,,,13.4404809123292,109.787292962656,46.2994207960419,54.5247425133722,,75.6288989346493,72.7735978726064,23.2041578413802,17.09,,26.0468209496531,23.247853275187,10.24,109.534708029604,28.1007629441284,,,53.6111250935097,6.25281877926447,53.0827319870746,6.98168389619036,85.8220268835833,65.01,37.1738392244513,13.9630888696489,51.9944211041437,23.1502690369707,11.7650911287749,1.52836459297475,24.99,15.0,108.925226122798,4.66189004616108,15.05
2016-08-22,99.7644209726838,,,188.074131854306,107.278942017393,88.2101003155642,127.78,,22.77,56.3467891971891,54.6482916931236,,,13.1304650143034,109.871557472008,46.2336545733202,54.0797822794276,,76.1832106080137,72.7735978726064,23.2041578413802,17.11,,26.03407372896,23.0990670142258,10.36,109.784177024628,28.0340944673926,,,53.3603714681893,6.21349287499236,53.1165103720489,6.98168389619036,85.9464066326899,65.84,36.9922236561138,14.0338284929467,51.7953917782206,23.2337070970647,11.8230064859489,1.53474709850275,24.95,14.862,109.843995602747,4.64544598956086,15.19
2016-08-23,100.347048568716,,,188.452812102065,107.659394459464,88.2335916871529,127.76,,22.89,56.6532741227713,54.632677895497,,,13.5050675577513,110.068174660497,46.2994207960419,54.3621608894309,,76.2958051666658,74.364843575863,23.3673278988258,16.88,,26.0893116852969,23.3315455469777,10.61,110.550403223631,28.5841094004627,,,53.3269376514799,6.50450456660593,53.4374050293045,7.12789717150325,85.9942449977309,67.86,37.2025153668204,14.0292646462823,54.024520228559,23.4991918337272,11.9636580676572,1.54714388808599,25.24,14.9893333333333,109.961786561715,4.69477815936151,15.26
2016-08-24,99.485772991973,,,187.488907428702,106.630443536592,88.2022698583679,126.34,,22.5,55.9195677857715,54.5702227049906,,,13.2079689888099,109.356607692634,46.6188567349756,53.8658590900311,,75.7155101336125,74.1482835097393,23.2307159654844,16.84,,25.9278468898505,23.1827592860165,10.71,109.650532920151,28.3924375298474,,,52.7585627674202,6.44551571019777,53.5978523579323,7.0365138744327,85.9655419787063,68.51,36.8870778007605,14.0178550296214,54.6534528984759,23.55987405925,11.8312801084024,1.5232887049443,25.21,14.8413333333333,109.702646451986,4.72766627256194,15.21
2016-08-25,99.3760025753293,,,187.359804730791,107.382701774322,88.1083043720131,126.23,,22.83,56.0217294276322,54.5077675144841,,,13.3629769378228,109.178715950668,46.7785747044425,53.2925449424486,,75.6029155749604,74.4213375061561,23.2307159654844,17.0,,25.9745866990586,23.2153062806018,11.01,109.864363487314,28.500773804543,,,52.7753916550653,6.31180763567262,53.7932169544826,7.02737554472564,86.2143014769196,68.56,36.9635475137447,14.0201369529536,54.6534528984759,23.7343354576283,11.7816383736818,1.51320558629679,25.43,14.7306666666667,109.286451730299,4.6865561310614,15.22
2016-08-26,99.5279923829898,,,187.006941752208,107.104598305822,87.967356142481,126.05,,23.04,55.7523941899994,54.453119222791,,,13.337142279654,109.337882246111,46.6564374336737,52.8903693463832,,75.1265539806629,73.7999042729316,23.1476024116333,16.85,,26.1657950094558,23.3361951176327,11.03,109.641623313185,28.4591060065831,,,52.9773383068066,6.25281877926447,53.971593325246,6.94513057736214,86.233436822936,68.98,36.7914906595302,14.0361104162789,55.4256866830574,23.7798471267704,11.8395537308558,1.52550207245229,25.57,14.666,108.650380551873,4.6783341027613,15.31
2016-08-29,99.8910791457342,,,187.927825963063,107.539134975352,88.2101003155642,126.3,,23.06,55.8266935658981,54.632677895497,,,13.5050675577513,109.487685818293,46.806760228466,53.2754310872968,,75.291115258693,74.035295649153,23.1476024116333,16.84,,26.1742931565845,23.3315455469777,10.98,110.211838158955,28.6507778771985,,,52.9184372000487,6.19382992285631,53.8526757447371,6.91771558824098,86.9892829905841,70.54,36.6672273759309,14.1661800462135,56.396949793562,23.9543085251486,11.9884789350175,1.52451835355985,25.57,14.3466666666667,110.103135712476,4.6783341027613,15.25
2016-08-30,99.0889107164151,,,187.617997217117,107.06983537226,88.1631175723868,125.03,,23.9,55.687382236088,54.1096156750057,,,14.3188592900692,109.131902334361,46.6094615603011,53.1556341012348,,74.2431197512385,74.7791323980126,23.115121252657,16.83,,26.1020589059901,23.2850498404273,10.89,110.416759119154,28.6507778771985,,,52.9268516438713,6.23708841755562,53.8866521963111,6.99996055560447,87.1902041237564,72.18,36.6289925194388,14.209536589525,56.0546193529743,23.9239674123872,11.9967525574709,1.51566488352789,25.52,14.0893333333333,109.679088260192,4.71944424426183,15.34
2016-08-31,97.8898800115382,,,187.084409051133,106.487556235089,88.1474566579943,124.78,,23.74,54.7865023033161,54.2891743477116,,,14.5513712135886,109.019549655225,45.8014765382922,52.479636822742,,73.2297687233692,74.4684157814004,23.048248278294,16.89,,26.3060144370803,23.1711353593789,10.8,109.793086631593,28.2257663380079,,,52.6407605539044,6.23708841755562,53.9970756639264,6.88116226941275,86.0133803437474,72.04,36.3995833804861,14.2186642828538,56.2536486788974,23.8481146304836,11.9305635778435,1.50853292155769,25.44,14.134,109.836142872149,4.66189004616108,15.27
2016-09-01,98.3120739217061,,,187.093010217482,106.774350436979,88.2238615610408,125.29,,23.33,54.9443884771008,54.4140847287245,,,14.1186406892608,109.300431353066,45.8296620623158,52.3855106194075,,72.3636567337374,74.3742592309118,23.1216174844522,16.99,,26.6841819843102,23.4365603423943,10.99,109.873273094279,28.0840958249444,,,53.0614827450322,6.33147058780867,53.6658052610803,6.89030059911981,86.2238691499278,71.78,36.6289925194388,14.2232281295182,55.9670464495682,23.9543085251486,11.9802053125641,1.55304620144063,25.51,13.3846666666667,109.957210775595,4.65366801786097,15.3
2016-09-02,98.8609260049244,,,187.936427129412,107.339248107369,88.1061879061044,126.57,,24.41,56.235340133341,54.3984709310979,,,14.1832273346829,109.656214836997,46.1772835252731,52.9673816945659,,72.7967127285533,75.0898490146249,23.1216174844522,17.0,,26.637442175102,23.5110656007846,11.03,110.933516323133,28.2924348147437,,,53.1372127394352,6.41012239635288,54.0565344541809,6.66184235644342,87.1806364507482,66.99,36.6003163770697,14.2802762128228,55.8635512000882,24.1439404799076,12.1456777616326,1.5377985586078,25.91,13.1853333333333,109.060371537675,4.73588830086205,15.27
2016-09-06,98.3711810691296,,,188.504448361684,107.087216839041,88.2944657540027,128.71,,23.2,54.127095342215,54.4843468180442,,,14.0411367147543,110.339693635076,45.9611945077591,52.2913844160731,,73.1604797641987,73.9128921335179,23.5010738475517,16.91,,26.458981085398,23.1525090447814,10.88,111.039718838157,27.925758192697,,,52.7838060988879,6.46517866233383,53.2750760679797,6.79891730204925,86.5396023591985,68.88,36.0650283861802,14.2985315994803,56.1023863911959,24.174281592669,12.1704986289929,1.5523084122713,25.84,13.522,109.854939634429,4.71944424426183,15.35
2016-09-07,98.3205177999095,,,188.487232258857,107.886764310977,88.3415352159773,128.27,,23.28,54.4893047997212,54.2501398536451,,,14.3899046000334,110.405232697906,45.7920813636177,52.5138645330454,,72.7707293688644,74.7132228126707,23.4724140013962,17.12,,25.8258691243053,23.3341156121077,10.92,111.735380949997,28.1757649804561,,,51.8750461660519,6.46517866233383,53.7252640513347,6.9542689070692,86.7596588383872,67.11,36.8392842301454,14.3464519894562,55.9590852765313,24.1135993671461,12.385612812782,1.52943694802206,25.98,13.4473333333333,109.776269525839,4.82633061216323,15.36
2016-09-08,98.1263086012322,,,188.056915751478,108.069269712179,88.0355837131425,127.59,,23.1,54.0992330762529,53.8597949129799,,,14.4997018972509,109.759204792872,45.5384116474056,52.2143720678904,,72.3896400934264,74.0258799941042,23.4628607193443,17.03,,25.7748802415328,23.0966301009886,10.74,111.512640775868,28.0674287057605,,,51.6730995143106,6.32753799738146,53.3175466324471,6.9542689070692,86.2525721689525,67.65,37.1260456538362,14.3510158361206,56.2616098519344,23.8708704650547,12.4518017924095,1.54050378556201,25.71,13.1573333333333,108.399542625522,4.7934424989628,15.52
2016-09-09,94.9936297877861,,,183.555808526829,104.966677891733,87.6511831070166,126.75,,22.08,52.1488744589116,52.0485943882936,,,14.4674085745399,106.997201430772,44.8901445948637,50.1863802324118,,71.2203889074235,71.3518339602291,22.6412784628852,16.47,,24.8655784987553,22.3702038316833,10.26,108.028984452493,27.2924076637071,,,50.1669140700732,6.31967281652704,51.7971004245121,6.83547062087748,83.0282663651879,63.51,36.2179678121486,14.0178550296214,54.1439378241129,23.4005832172525,11.8974690880298,1.46377371195165,25.04,12.9646666666667,106.61373116054,4.6865561310614,15.5
2016-09-12,96.8681707489317,,,186.189342970088,106.774350436979,87.7217872999785,126.59,,21.77,52.2510361007724,53.0400705375831,,,14.5190778908775,108.91655969935,45.5665971714292,51.5298178618216,,71.9652452185068,72.0015141586002,22.9374302064925,17.07,,25.4349543563823,22.6263156574,10.44,109.534708029604,27.8090883584093,,,51.0083584523287,6.44158311977056,52.3407236496956,6.90857725853392,84.1094134151149,66.31,36.715020946546,14.219122975878,54.9480163008421,23.8481146304836,12.4766226597698,1.4940230678942,25.29,13.22,106.668800236553,4.67011207446119,15.55
2016-09-13,96.4122013259504,,,183.512774294192,105.018822292077,87.4785950797765,125.75,,21.72,50.5050007671525,52.6575324957312,,,13.5954888613422,107.942836480169,45.0122818656324,50.1179248118049,,70.2330212392432,69.9583170129985,22.908770360337,16.81,,25.1247719861825,22.365547253034,10.24,107.432040785827,26.9590652800282,,,50.8653129073453,6.31574022609983,51.6951710697902,6.91771558824098,82.3202585625809,65.83,36.3709072381171,14.0910433737147,54.2792777657405,23.55987405925,11.8478273533092,1.4723812522605,24.62,13.07,105.457280564274,4.60433584806032,15.5
2016-09-14,96.7246248194747,,,183.443921931746,105.027513025467,87.5884238243839,126.18,,21.87,49.9663302918868,52.9229670553836,,,13.2725556342319,108.457786259544,44.7210314507223,49.3649151851294,,69.7826430046347,69.5534438458977,22.908770360337,16.78,,25.2437460459852,22.6775380225433,10.39,107.449859999758,26.5590544196136,,,51.2607917670054,6.27248173140052,51.6611946182162,6.97254556648331,81.5548447219246,67.11,36.1701742415335,14.1299246815143,54.4862682647005,23.5143623901079,11.9222899553901,1.48541552758534,24.39,13.094,105.614620781453,4.52211556505925,15.5
2016-09-15,97.4845738577769,,,185.277074556344,106.513628435261,87.6433381966876,125.37,,21.95,50.2635277954817,54.0393535856859,,,12.7623211353977,110.143076446588,44.8057482015235,49.4076998230087,,70.6833994738517,70.2690336296107,22.7463645654555,17.0,,25.6814006231164,23.2735800896656,10.78,108.73284340274,27.1090693526837,,,52.7164905483074,6.30787504524541,52.5700646978199,7.16445049033147,82.9325896351059,68.85,36.7245796606691,14.3609253925588,55.0196668581744,23.749506014009,12.2946029657943,1.54173343417757,24.83,13.3613333333333,105.158334151634,4.57144773485989,15.82
2016-09-16,96.167328858053,,,184.564525500638,105.609792162638,87.7060974793203,125.06,,21.73,49.5855459904059,54.1486501690722,,,12.2843799592745,110.090523480922,44.0244714996902,48.8343856754261,,70.9778775503266,69.9865639781451,22.893485109054,17.3,,25.6261626667794,23.0826603650405,11.31,108.572470477367,26.8090612073728,,,52.2116239189541,6.31967281652704,52.2387942949737,7.04656603711046,81.8131718931461,68.2,36.4951705217164,14.3975195646054,55.5451042786113,23.3929979390622,12.443528169956,1.54542238002422,24.23,13.6933333333333,106.007971324401,4.49744948015892,16.08
2016-09-19,97.0539360694056,,,184.5991331881,106.365885967621,87.6354932863585,125.32,,21.78,50.4121265472791,54.2891743477116,,,12.2197933138524,109.61182822152,44.32568661365,48.9798534442157,,71.1164554686676,70.4102684553436,23.1696418333269,17.1,,25.7451367265821,23.2596103537174,11.52,109.294148641544,27.034067316356,,,52.5566161156789,6.3432683590903,52.9098292135595,7.16615527794915,82.7412361749418,68.4,36.7723732312842,14.5827775605916,55.3858808178728,23.5295329464886,12.5841797516643,1.56583454704236,24.4,13.756,105.661822846607,4.53033759335936,15.9
2016-09-20,97.1383748514392,,,184.607777973736,106.053019565559,87.6668729276748,125.44,,21.61,50.4585636572158,54.0081259904327,,,11.7870627895247,109.818324215771,44.0338844720014,48.8600564581537,,71.4282557849351,70.1560457690245,23.2270882532454,17.06,,25.5794228575712,23.2409840391198,11.58,108.830849079356,26.8507290053326,,,52.4556427898082,6.31180763567262,53.47044066453,7.30414286353225,82.5307473687614,66.21,36.1988503839026,14.6674015834495,54.8126763592144,23.5902151720115,12.3442447005149,1.55157062310197,24.5,13.6426666666667,106.031572356977,4.52211556505925,15.66
2016-09-21,98.8187066139076,,,186.683779907758,107.287103707025,87.8865304168896,127.27,,21.83,51.5916291396713,54.3047881453382,,,12.3037559529011,110.897735094815,44.5515979491199,49.7243061433154,,71.9306007389215,71.2388460996429,23.5513116415376,17.24,,25.9703376254943,24.0558853027636,11.78,110.407849512189,27.4424117363626,,,53.2634293967735,6.3432683590903,54.2858755023052,7.43293127674314,84.0902780690985,67.46,36.4282595228552,14.843511036424,55.3460749526882,23.7874324049608,12.5924533741177,1.59510018409247,24.66,13.6813333333333,106.889076540603,4.58789179146011,15.9
2016-09-22,100.127507735428,,,187.86016448225,107.730331109946,88.0669633544589,127.57,,23.02,53.0961915016203,54.4609261216043,,,12.206875984768,111.780036161164,45.2858097893969,50.8281498006012,,72.8919850474128,72.5476221514338,23.8025082996838,17.39,,25.9958320668805,24.1164208252057,12.04,111.993759551986,28.0590951461685,,,53.5831782620306,6.39045944421683,54.7105811469797,7.46052879385977,85.5062936743126,68.15,37.2025153668204,15.0219076251514,55.9113182383097,24.0149907506715,12.8241148028137,1.59903505966223,25.08,13.762,107.73871371337,4.71944424426183,15.85
2016-09-23,97.7547779602844,,,186.83082776332,105.966112231653,88.0434286234716,127.65,,22.51,52.7525568880887,53.8519880141667,,,12.0647853648395,111.06668636284,44.5892498383649,50.2462787254428,,72.1817732159148,71.7096288520857,23.8025082996838,17.25,,25.766382094404,23.7764905838,11.71,111.200804532087,27.7174192028977,,,53.2045282900156,6.27641432182773,54.2603931636247,7.3685370701377,84.5782293925169,67.05,37.1642805103283,14.733728520284,55.3381137796513,23.77226184858,12.6917368435589,1.59731355160046,24.81,13.83,107.636442572204,4.65366801786097,15.77
2016-09-26,96.7584003322881,,,185.317082029642,105.462049694998,88.153257368079,127.55,,22.32,52.2510361007724,53.4148016806217,,,11.9097774158266,110.137454388706,44.288034724405,49.7842046363465,,72.3896400934264,71.1541052042032,23.8025082996838,17.11,,25.6941478438095,23.8044300556964,11.61,110.099805197133,28.0174273482086,,,52.4051561268729,6.24102100798283,53.9291227607785,7.35933789776549,84.6930414686153,66.32,36.1319393850414,14.6468173616732,54.7410258018821,23.5674593374404,12.4848962822232,1.58231183849074,24.78,13.9326666666667,108.320872516933,4.62077990466054,15.75
2016-09-27,97.628119787234,,,186.467530517232,106.626607969339,88.2630861126863,126.62,,22.12,53.4119638491898,54.2189122583919,,,12.0389507066707,111.226251449307,44.7775092845897,49.1509919957329,,71.9306007389215,71.361249615278,23.5234009017436,17.2,,26.0553190967819,24.3026839711814,11.79,110.546530041721,28.1757649804561,,,53.6925660317238,6.25675136969168,54.8210046145951,7.41453293199873,86.1281924198458,68.64,36.3231136675019,14.7520256063074,54.4544235725528,23.878455743245,12.4104336801423,1.63641637757498,25.15,13.7206666666667,109.115440613687,4.69477815936151,16.0
2016-09-28,99.3844464535327,,,187.3930709887,108.442971247975,88.2866208436736,126.22,,22.33,54.3499934699111,54.4453123239777,,,12.2262519783946,111.413975080445,45.1634411493508,50.4858726975669,,73.3510244019177,72.1992429146262,23.6285440995978,17.38,,26.1955385244064,24.6426142125871,11.93,111.395307246438,28.9091182245496,,,53.7935393575945,6.24888618883726,54.6256400180448,7.5065246557208,87.362422237904,68.77,36.5811989488237,14.8618081224473,56.2297651597867,23.8936262996258,12.7992939354535,1.64231869092962,25.32,13.7513333333333,108.879430287919,4.71944424426183,15.89
2016-09-29,98.8947015177379,,,185.697670576996,107.756403310118,88.2866208436736,126.07,,21.81,53.9413469024682,54.5233813121107,,,12.2520866365635,110.606763466551,44.4574682260074,50.6405264941217,,73.1503972689359,71.4554061657666,23.6285440995978,17.07,,26.3315088784666,24.5168865890535,12.1,109.769228812138,28.800781949854,,,53.6336649249659,6.24102100798283,53.7762287286957,7.26734617404342,86.0133803437474,70.87,36.1988503839026,14.7931940498599,55.473453721279,23.8101882395318,12.5428116393972,1.65756633376245,25.22,13.38,109.154775667982,4.70300018766162,16.01
2016-09-30,103.302405939891,,,187.098975277576,109.094776252271,88.1924819197244,125.64,,22.84,55.2973105126197,54.7888158717631,,,12.2133346493102,111.432747443559,44.9751817031259,51.1130797613726,,74.450112173905,72.0109298136491,23.5329593742758,17.35,,26.4037431290611,24.6146747406907,12.32,110.975385892525,29.2841284061883,,,54.2310904363673,6.20562769413794,54.6850988082993,7.49732548334859,87.17106877774,73.61,37.068693369098,14.8480853079298,56.7790860993343,24.0605024198136,12.8985774048946,1.68511046275079,25.53,13.602,108.179266321472,4.76055438576237,16.03
2016-10-03,101.807839497897,,,186.649173085293,108.373445380851,88.0929692321998,125.32,,22.09,55.0372626969742,54.3828571334713,,,12.5685611991315,111.273182357091,44.6457276722323,51.1302635165453,,74.450112173905,71.5401470612063,23.3465691598979,17.13,,26.2677727750009,24.3539063363247,12.22,110.626940513746,29.0674558567971,,,54.0628015599162,6.27641432182773,54.0140638897134,7.40533375962652,86.8649032414775,73.91,37.1164869397132,14.7291542487782,56.6994743689651,24.0908435325751,12.7579258231863,1.68338895468901,25.41,14.2466666666667,107.822943438534,4.72766627256194,16.01
2016-10-04,100.642584305833,,,185.697670576996,107.460918374837,87.7943223564015,120.97,,21.85,54.9258136331262,54.3282088417782,,,12.3102146174433,111.104231089067,44.363338502895,51.6114086613826,,73.8831224502608,72.1709959494796,23.1219450553912,17.08,,26.0553190967819,23.9906932016721,12.18,110.081936203349,28.800781949854,,,54.0543871160937,6.27248173140052,54.1499696960093,7.35933789776549,86.6161437432642,73.05,36.9922236561138,14.7062828912491,56.293454544082,23.976125230039,12.443528169956,1.67970000884236,25.35,14.094,106.561948558762,4.75233235746226,16.02
2016-10-05,102.373579337522,,,186.519428640963,110.728634129705,87.6764354317443,120.78,,22.66,55.2880230906324,55.1167056219218,,,12.5556438700471,111.498450714457,45.2952227617082,52.8572309114077,,74.2494850409232,72.9807422836812,23.0940343155972,17.4,,26.3952449819323,24.2281787127911,12.4,110.743088973339,29.5091345151716,,,54.4246226442861,6.27641432182773,54.9144398564235,7.42373210437094,88.0130240024618,72.54,37.4701593622652,14.843511036424,57.1373388859959,24.1596745140967,12.8820301599877,1.67797850078059,25.47,13.8973333333333,106.065431824851,4.69477815936151,16.01
2016-10-06,101.89227827993,,,186.649173085293,110.302788193565,87.6764354317443,119.66,,22.08,55.4644841083919,55.3977539792007,,,12.5556438700471,111.442133625116,45.3611135678869,53.0806197286535,,74.3977746609533,73.3102902103911,23.0940343155972,17.48,,26.5907023658938,24.1769563476478,12.43,110.626940513746,29.8924782564023,,,54.4751093072214,6.19776251328352,55.0333574369324,7.54332134520963,87.6106130501318,71.48,38.473824345183,14.9853134531048,56.5482120812636,24.0755477589036,12.7992939354535,1.65609075542379,25.49,13.4,105.474340474958,4.55500367825968,15.95
2016-10-07,101.073222094204,,,186.009069699352,108.338682447288,87.6921536883652,119.74,,21.7,53.8856223705441,55.327491889881,,,12.5750198636737,111.198092904636,44.9375298138809,52.5049639303661,,75.2787894623082,71.8037854025742,23.0940343155972,17.24,,26.369750540546,24.1536734544008,12.28,109.742425321462,29.1257907739409,,,54.2058471048997,6.13484106644816,54.2943696151987,7.6445122413039,84.1901199553268,69.84,37.7473620718329,14.9510064168111,55.8237453349036,24.0678998720678,12.5676325067575,1.64404019899139,25.53,13.1073333333333,105.545271436945,4.51389353675914,15.86
2016-10-10,98.827150492111,,,186.977876483879,108.712383983084,87.6528580468128,120.16,,21.98,54.5543167536326,54.5936434014305,,,12.7429451417711,111.902056521404,44.749270367656,52.5307395631252,,76.3168168025185,71.3424183051803,23.0406980388675,17.57,,26.0510700232175,24.4610076452607,12.13,111.055796364551,29.075789416389,,,53.3055016158863,6.24102100798283,54.1584638089028,7.6353130689317,84.6595993997118,69.09,37.4606006481421,14.8343624934123,55.6963665663128,24.0678998720678,12.7413785782795,1.65018844206914,26.25,13.3966666666667,104.922655215057,4.54678164995957,15.81
2016-10-11,97.273476902693,,,184.616423624369,106.956855838182,87.5192528655346,119.55,,21.04,52.9661675937975,53.680236240274,,,12.6654411672646,110.30640565673,43.6761915241741,51.0873041286135,,75.9330083742054,69.7511726019237,22.6535799013134,17.44,,25.3627201057878,23.9627537297757,11.79,109.027665570122,28.7424470327102,,,52.2536961380669,6.17416697072026,53.3005584066601,7.40533375962652,82.8679125405282,63.91,36.3231136675019,14.6376688186616,53.9767531903375,23.7390407381311,12.3111502107012,1.62633325892746,25.66,13.34,104.6862186751,4.43167325375806,15.7
2016-10-12,98.1769718704524,,,184.858635051723,107.704258909774,87.5506893787765,119.74,,21.37,52.7897065760381,53.4460292758749,,,12.8785770971574,110.212543841161,43.5255839671942,51.6028167837962,,75.8370562671272,70.1560457690245,22.7396061541032,17.54,,25.0695340298456,24.1955826622454,11.65,108.938320601204,28.9257853437336,,,51.4879817502144,6.2646165505461,52.8248880846246,7.24894782929901,83.6056659531332,63.01,36.2466439545177,14.6285202756499,53.8732579408575,23.2036886596294,12.4269809250492,1.63371115062076,25.75,13.434,104.788674509082,4.18501240475483,15.67
2016-10-13,98.2023035050624,,,184.253126378281,107.261031506853,87.6764354317443,120.03,,20.76,52.7432694661014,52.9073532577569,,,12.8010731226509,109.818324215771,43.017283462387,51.0013853527497,,75.3136811376094,69.0355828182106,22.7396061541032,17.35,,24.8188386895471,24.1210774038551,11.57,108.035936415137,28.5507751620948,,,51.0840884467317,6.54776306130524,52.1113826015713,7.27654534641563,82.7721004090211,63.2,36.3135549533789,14.4775693159575,52.472091486359,23.0736745834219,11.9388372002969,1.60715074052487,25.92,13.3493333333333,105.182735409011,4.06168198025322,15.7
2016-10-14,98.6244974152304,,,184.348276110112,108.234393646601,87.5271119938451,119.36,,21.37,52.706119778152,53.4694499723148,,,12.9173290844106,109.949730757568,43.1490650747445,51.1646310268909,,75.3660186505612,67.1242048432929,22.7396061541032,17.5,,25.0695340298456,24.0186326735684,11.59,107.59814606744,28.6841121155664,,,52.2200383627767,6.15843660901142,51.9075238921275,7.35933789776549,82.5229888671025,62.69,35.9216476743348,14.5370348455333,52.5357808706544,23.0813224702576,12.1208568942723,1.62289024280392,25.99,13.1006666666667,103.708947643277,4.06990400855332,15.68
2016-10-17,97.5436810052005,,,183.708186564133,108.104032645742,87.6764354317443,119.68,,21.16,53.0590418136709,53.4148016806217,,,13.3048489569429,109.649372947747,42.7819591546059,51.2505498027547,,75.4270790823382,66.3615367843356,22.8160739343608,17.7,,24.9420618229142,24.167643190349,11.51,107.473063110956,28.7674477114861,,,51.9171183851647,6.17416697072026,51.8395709889796,7.46052879385977,82.1397403410739,62.74,35.9503238167039,14.4203909221346,52.8781113112421,23.1119140176006,11.9636580676572,1.61354491332573,25.95,12.9306666666667,104.370969955157,4.08634806515354,15.86
2016-10-18,97.9236555243516,,,184.858635051723,106.739587503417,87.8178997413329,120.42,,20.65,53.5234129130379,54.0627742821258,,,13.0594197043391,110.625535829665,42.9702186008308,51.3364685786185,,75.5491999458924,67.2183613937814,23.0354408789748,17.35,,25.0100469999442,24.3259668644284,11.67,108.089543396487,28.8757839861817,,,52.2873539133571,6.25675136969168,52.0604179242103,7.59851637944287,82.0535094227175,64.36,35.5392991094137,14.4569850941812,51.0390803397129,23.2801675279868,11.8230064859489,1.63813788563675,26.24,13.2733333333333,104.709862329096,4.12745820665408,15.6
2016-10-19,99.1733494984487,,,185.351676742141,107.530444241962,87.8650545111958,121.11,,20.89,53.7834607286834,54.2501398536451,,,13.1756756660988,110.616149648108,42.9890445454533,50.9498340872314,,75.5055853517659,67.5855719406868,23.0454772751336,17.4,,25.498690459848,24.7357457855749,11.72,108.545202737967,28.8257826286299,,,52.0938217054384,6.28603855038024,52.6380176009678,7.58931720707066,82.3313646040882,63.59,35.3863596834453,14.8000554571186,51.851119989479,23.2113365464652,12.1208568942723,1.6346948695132,26.14,13.5706666666667,104.79655572708,4.09457009345365,15.6
2016-10-20,99.6462066778368,,,185.005682907285,106.722206036636,87.8336179979539,120.74,,20.66,52.7804191540507,54.453119222791,,,13.0335850461703,110.484743106312,42.8007850992284,50.4772808199805,,75.1130540046276,66.8982291221204,22.9498925498116,17.55,,25.3712182529166,24.8102510439652,11.81,108.223560849864,28.509107364135,,,53.4064749417569,6.24635396357228,52.7059705041157,7.43293127674314,81.0474820418925,62.86,35.5679752517828,15.1934428066201,51.2858767038575,23.0660266965861,12.4931699046766,1.66568201462508,25.82,13.2733333333333,104.90689277906,4.11101415005386,15.61
2016-10-21,103.851258023109,,,185.092174878517,107.06983537226,87.8886318961273,120.83,,20.42,52.5760958703292,54.6248709966837,,,12.9754570652905,110.897735094815,42.593699708381,50.1336057165253,,75.3921874070371,66.9453073973646,22.9498925498116,17.3,,25.2819877080646,24.6752102631328,11.82,108.169953868513,28.7174463539343,,,52.9352660876939,6.29794392642263,52.4766294559914,7.41453293199873,80.1660104320268,62.44,35.6157688223979,15.0859474262331,50.8878180520114,23.0583788097504,12.3690655678752,1.66100934988599,25.71,13.3393333333333,105.064517139032,4.045237923653,15.51
2016-10-24,101.047890459594,,,185.879325255023,104.975368625124,87.7550267148491,120.56,,20.31,53.7648858847087,55.9598506937586,,,13.0594197043391,112.230572875896,42.4713310683349,50.7350371475719,,75.6277062153201,67.4066744947586,22.9498925498116,17.7,,25.766382094404,25.4295760043345,12.09,108.857910129178,28.6674449963824,,,53.8692693519975,6.34556543059217,53.3600171969146,7.46972796623197,81.1720378128518,63.04,36.007676101442,15.0928088334918,51.134614416156,23.2954633016583,12.6007269965712,1.73896907211191,25.74,13.5173333333333,104.607406495114,4.08634806515354,15.56
