,SYM,APH,IWM,AGG,CDNS,ROK,NOK,MCHP,SPY,PH,TEL,TLT,PONY,AME,HSAI,MOG-A,ALGM,SERV,CW,DCO,XPEV,INFY,TKR,ALNT,CSCO,CGNX,NVDA,GLD,DAN,RRX,TSLA,TXN,VPG,QQQ,ON,ST,APTV,RBC,IBIT,OUST,NOVT,QMOM,DE,AEVA,AMBA,ADI,STM
2024-01-11,42.74,47.4422642871761,189.159786585208,91.6690344543663,266.79,294.700621245087,3.27381372295064,81.2608149492229,464.878908937449,453.22412811396,127.905427375392,88.9412838426571,,161.807599597654,8.2,139.395765089077,26.89,,217.421424128617,49.59,12.25,17.7166997246204,76.3306517739366,27.8805956106789,47.9753634833448,38.4496059428232,54.7918848004716,187.87,12.6013948922202,135.670275746169,227.22,155.932394589036,31.15,405.426411317886,74.43,33.7778364864424,83.6,272.6,26.63,6.65,157.87,50.0411940049322,380.582180323331,5.8,58.19,182.736033268054,43.2110274145399
2024-01-12,42.215,47.4816272942594,188.8470450109,91.8358402186383,268.5,294.208004670735,3.29252122993893,80.9858366956024,465.200962133522,450.951345870262,127.740825387097,88.7665465463061,,161.323943623745,7.71,140.423130943323,26.22,,221.432081606707,50.21,11.77,18.4509731457258,75.7702495204065,28.158310543834,47.8802497571685,37.456152322914,54.6799463250849,189.71,12.3471066544848,136.279941405099,218.89,155.245011448637,31.4,405.634398483824,73.47,33.2632560513227,80.88,272.58,24.97,6.63,155.69,50.0313297837603,376.963811482678,5.65,56.41,182.155796075204,42.5468434488553
2024-01-16,41.27,47.3044937623845,186.511256377789,91.1500831877423,277.56,288.209673441852,3.28316747644479,80.7487864769641,463.493104275559,451.372594303361,126.58861146903,87.2031075789551,,161.491742635101,7.29,138.842568090637,25.97,,219.332208832819,49.1,10.62,18.3285942422082,75.3547788841686,27.8905140011488,48.1180340726093,37.3971352761867,56.3510278505015,187.91,12.3000162400894,132.336781256211,219.91,154.312806915768,30.49,405.594781880788,73.8,33.2438379216955,80.79,271.49,24.72,6.23,153.96,49.8044526968072,375.83246165649,5.05,55.0,181.604570741997,42.5370760375952
2024-01-17,40.43,46.9059433156658,185.182104686981,90.8998745413343,275.39,285.311928886837,3.22704495547992,79.0230608852769,460.916678706976,446.768250964835,125.029733815174,87.0651570818359,,157.997574986863,7.07,137.42006152322,25.56,,219.37201684749,49.14,10.1,18.3944905748716,74.8426871697358,27.7714933155109,47.842204266698,36.610241319823,56.0222085790529,185.84,12.1022364996285,131.274783011623,215.55,152.933332531269,30.85,403.306923055469,72.27,32.8360571995252,78.86,269.97,24.41,6.12,151.59,49.656489379229,369.258929045708,4.7005,54.08,179.322304450123,41.5701023228485
2024-01-18,41.78,47.5800348119678,186.276700197058,90.8164716591983,279.01,289.919342729311,3.24575246246821,81.6969873515174,465.015537566086,456.221849521596,126.317502311837,86.2558474987365,,160.208573724731,7.03,139.751391730932,26.66,,222.745746090846,49.82,9.87,18.6674896673338,75.6059936874752,27.5731255061144,48.2702160344915,37.5053331951868,57.0756295884961,187.37,12.262343908573,135.473609404579,211.88,157.165917758792,30.69,409.031522194146,73.22,33.41860108834,79.01,275.25,23.34,6.05,156.49,50.297663755401,371.970267422262,4.6505,55.25,183.712765876017,42.9668421330382
2024-01-19,44.1,48.0277890175406,188.065191075131,90.8350056330063,292.14,293.106861739829,3.20833744849163,84.8070862200524,470.8124950954,460.796803434557,128.33145605098,86.531748492975,,159.932198882498,7.17,140.245317622396,28.07,,221.700785705736,49.19,9.64,18.8181098562785,76.2147064801028,27.6921461917523,48.7648074106084,37.023360646914,59.4583199931571,187.93,12.3565247373639,137.518939357119,212.19,163.512441548225,30.96,417.143021665732,73.87,33.4477282827807,79.0,280.41,23.8,6.13,157.45,50.8303316986824,373.267418516081,4.6265,55.73,188.354663418813,43.943583259045
2024-01-22,45.3,48.2049225494155,192.081965670146,91.0018113972783,295.73,295.22221526499,3.13350742053847,86.0397473569718,471.807932246898,463.882693118888,128.970499064362,87.04676368222,,161.047568781512,6.56,142.013572313839,28.19,,225.044658938089,50.68,9.34,18.70514471457,77.1615930464124,28.0095346867867,49.0501485891375,37.6135311141868,59.6212304528717,187.22,12.5543044778248,138.089271747731,208.8,164.623554021746,31.76,417.687749957474,75.19,33.972017782714,80.0,277.86,22.95,6.34,161.66,51.422184968995,375.091232460022,4.674,57.0,190.811000868542,44.2756752418873
2024-01-23,45.24,48.1901614217593,191.52489474091,90.7794037115823,295.54,293.898911918199,3.14286117403262,87.2249984501635,473.183977721028,459.552651085636,130.374457199823,86.357011196624,,162.982192677146,6.68,142.290170813059,28.68,,224.437586714358,50.53,9.72,18.6298346200977,77.6060500061087,27.9698611249074,49.2308646688725,38.0561589646414,59.8401101502798,187.95,12.5919768093411,136.496274380849,209.14,164.162159859013,31.73,419.420976340292,76.75,34.3021259863757,81.64,273.13,22.32,6.01,161.47,50.8401959198543,377.890347978263,4.7175,57.84,194.737272540156,45.5845083507364
2024-01-24,41.01,49.5285036625923,189.951413695174,90.5755299996943,294.91,290.112525699646,3.18962994150334,85.8690711995522,473.701214672297,455.418538556151,139.069315169778,85.8511927071869,,160.633006518161,6.45,140.857785727812,28.55,,222.148625870783,50.57,9.2,18.8181098562785,76.755784517994,27.3152473538989,48.802852901079,37.456152322914,61.3282922025198,186.4,12.3847789860012,133.782278866901,207.83,160.141439298051,32.5,421.748451768647,75.15,34.2924169215621,83.08,271.09,22.6,5.73,158.37,50.7415537081355,378.816884473848,4.4135,56.98,191.768392236743,44.8910221512716
2024-01-25,40.49,49.6023093008735,191.52489474091,90.9832774234703,291.19,293.869934472649,3.55442632777498,85.0062084037087,476.27764024088,462.197699386491,139.67931077346,86.4121913954716,,161.995139669169,6.48,138.546212555759,27.56,,223.183634252226,51.04,9.05,18.912247474369,79.0070556399342,28.7236588006141,49.7730129080776,37.2102479615504,61.5831521241593,187.14,12.8085927155601,135.532609307056,182.63,157.646144336331,32.82,422.263467608112,72.69,34.3700894400707,84.52,272.1,22.76,5.69,159.61,50.8697885833699,383.303271715628,4.4595,56.35,190.801330248661,44.5393953459091
2024-01-26,41.0,49.5531055420194,191.534667915107,90.8813405675263,290.73,292.672200056576,3.57313383476327,82.417620016178,475.672570599774,461.991973407536,139.892325111254,86.2466507989286,,161.402907864383,6.29,142.68531152623,26.76,,224.64657879138,50.64,8.97,19.0346263778865,78.6785439740716,28.445943867459,49.5922968283426,37.1512309148231,60.997474029725,187.01,12.8745192957138,134.588610867422,183.25,154.510547271225,33.0,419.747813315337,71.71,34.4186347641386,86.04,271.85,23.99,5.55,157.24,50.7218252657917,383.898205675951,4.2755,54.77,187.542331348823,43.5821890424225
2024-01-29,44.07,49.9172133575401,194.886866664719,91.2427530567823,294.37,294.236982116285,3.63172294052455,82.7115622872895,479.439617075051,466.802042725017,141.044539029322,87.2398943781869,,163.189473808821,6.7,141.845637510741,27.38,,225.004850923418,49.53,8.92,18.9875575688413,80.0119148531607,29.2294967145752,49.7349674176071,37.347954403914,62.4306862949447,188.33,13.0157905389001,136.938773649427,190.93,156.346707714755,31.9,424.046214744725,73.02,34.709906708546,87.44,275.02,24.67,5.94,162.25,51.7871611523545,387.857930067609,4.327,56.52,190.704624049853,43.7775372676239
2024-01-30,44.1,50.5716233503004,193.225427051209,91.4188258079583,294.62,296.748360730632,3.47136114834554,81.5073471766067,479.068767940179,468.134363350633,140.618510353734,88.0308105616704,,163.722482433129,6.29,141.252926440984,26.56,,224.367922688684,49.51,8.65,18.7804548090424,79.8573211280489,28.7038220196744,49.6874105545189,36.718439238823,62.7395165529314,188.59,13.0157905389001,136.565107600405,191.59,153.813747923424,32.6,421.223531778422,72.57,36.2633570787187,86.72,274.35,24.88,5.39,161.5,51.6227245854193,387.126453886884,4.0885,54.96,188.32565155917,43.3087015271406
2024-01-31,43.03,49.7450002015506,188.504983914001,91.8358402186383,288.46,244.646913631451,3.39589677555542,80.7677504944551,471.25165854459,455.046272498994,137.675039504217,88.8953003436174,,159.951939942657,5.83,138.101679253441,25.94,,221.501745632381,49.35,8.33,18.695730952761,79.142325149407,27.6326358489333,47.7280677952864,35.547934478732,61.4932015635806,188.45,12.7709203840438,131.235449743304,187.29,151.981840897862,31.88,412.973374196211,71.13,35.1176874307164,81.33,268.54,24.3,5.22,154.55,50.8007390351667,383.859193612979,4.26,52.56,186.024044027534,43.0938184794191
2024-02-01,46.82,50.3944898184254,191.006916508463,92.3578412506524,290.52,254.045265138218,3.38646372895665,81.2134049054952,477.419465208775,490.000095971037,137.733134323615,90.6335888070571,,163.722482433129,4.02,139.731634695273,29.14,,223.263250281567,50.35,8.47,19.0063850924594,82.2631859751008,28.7633323624934,47.7280677952864,35.980726154732,62.9923775732247,190.41,13.1947341136028,134.559110916183,188.86,151.573695809266,32.69,417.836312218859,70.19,35.7099403843447,83.5,274.26,24.54,4.98,157.4,51.6885189406357,383.956723770409,4.1345,51.92,185.685572331705,43.2598644708403
2024-02-02,50.45,50.9062089105086,190.00027956616,91.5120564510338,296.55,258.874839396578,3.34873154256159,79.9238517161026,482.445446905066,499.97290771278,138.2850351079,88.6316050152074,,165.272155655653,4.15,139.395765089077,28.66,,224.795858846396,50.33,8.19,19.1570052814041,83.0168303850207,28.4062703055797,47.7280677952864,36.1872858182775,66.1236565320346,188.61,13.0252086217792,136.978106917745,187.91,151.108600243191,31.86,424.897971709995,70.83,35.4963409584459,83.5,275.87,24.5,5.0,157.17,52.8623612600891,382.903398070165,4.35,51.99,185.772607910632,42.6347501501959
2024-02-05,49.6,50.6749512438941,187.586305539472,90.7592150359888,296.65,257.242443297252,3.35816458916036,81.0332467393301,480.688793108304,498.513232909715,136.319493718255,86.8418130538302,,164.827981802063,3.795,138.141193324758,29.55,,224.86552287207,48.97,7.87,19.1099364723589,79.3259051979772,27.424349649067,47.0908058299049,34.7315319990046,69.2939140670953,187.57,12.7144118867693,133.752778915662,181.06,150.823847855798,31.45,424.343339267493,77.59,35.0691421066484,82.23,272.53,24.19,4.71,155.5,52.1225446721983,376.495666727014,4.1715,52.32,186.21745642515,43.7091653888034
2024-02-06,37.91,50.566702974415,189.277064675573,91.2332262973135,292.8,251.118543137652,3.35816458916036,78.9377228065672,482.084356957954,501.138688260194,137.055361430634,87.6905803757204,,163.929763564804,4.29,138.94135326893,29.56,,225.810963220503,49.41,8.79,19.4017630884392,78.3886807394871,27.9996162963168,47.5378403429337,34.7807128712773,68.1855232706318,188.55,13.0252086217792,135.198276526352,185.1,150.320785304737,31.66,423.491582302223,76.32,32.0981682736932,84.19,274.61,24.6,4.99,158.13,52.0534951239951,379.294782245255,4.482,53.13,183.461329759115,43.1914925920198
2024-02-07,39.28,51.2998389813419,188.837271836703,91.0473395281665,300.73,259.850413396766,3.34873154256159,78.9946148590404,486.105142314986,503.754347135484,137.481390106222,87.2661967147753,,164.571348019989,3.95,140.660215371226,29.84,,225.791059213167,48.89,8.43,19.2323153758765,78.8138134835444,27.7814117059807,47.3381015179634,35.1151428027319,70.06049273336,188.5,12.6767395552529,138.413771211356,187.58,150.700455154594,31.52,427.849408636164,76.96,32.2049679866426,82.02,272.93,25.22,4.93,160.52,53.1582878952454,376.41764260107,4.2075,53.27,185.646889852182,43.0059117780785
2024-02-08,42.99,51.5950615344668,191.700811876459,90.7685093744461,307.36,269.210128309467,3.47136114834554,79.9807437685758,486.319844445701,506.467970762658,138.565826734992,86.7587814679932,,164.146915226559,3.97,141.796244921594,30.69,,225.363123055456,49.58,8.42,19.0063850924594,77.9538858876102,28.0194530772565,47.5093062250808,35.4495727341865,69.602744325082,188.33,12.7144118867693,145.53309277693,189.56,152.06726661408,31.85,428.64174069688,80.71,31.7583510052179,81.29,258.15,26.03,5.06,163.28,53.6613631750111,376.300606412154,4.3955,54.65,187.668049407274,44.1193966617262
2024-02-09,46.71,51.8066376975397,194.818454445339,90.7406263590741,311.94,273.836860448975,3.38646372895665,81.014282721839,489.13049052052,512.235011146699,139.475978905566,86.5834925645593,,166.318431844108,4.03,144.824979456427,31.53,,227.721747924705,50.22,8.49,18.921661236178,79.7703621576735,28.3665967437004,47.6805109321982,36.1577772949138,72.0933754024373,187.6,12.8274288813183,149.505752877057,193.57,154.145959042049,32.19,432.860908920196,80.8,31.9913685607438,82.02,266.18,27.15,5.4,167.44,54.2236237818081,371.872737264832,5.35,55.28,188.596428915833,45.1840444890736
2024-02-12,46.71,51.6787079245189,198.356343504695,90.7592150359888,306.58,271.122639715777,3.41476286875295,79.6014634187545,488.915788389804,509.110788246997,138.740111193187,86.6849756139157,,166.23946760347,4.12,144.330088192565,31.64,,227.542611858686,50.92,8.82,18.9593162834142,80.7462350474416,28.9815369528295,47.5473517155513,36.2659752139139,72.2083122298434,187.11,13.0534628704164,151.747749171188,188.13,152.89304853752,32.76,431.167299140414,80.92,32.6418759032536,83.78,268.5,28.66,5.79,166.29,54.1151173489174,379.772680016662,5.1,55.42,187.658378787393,44.7933480386709
2024-02-13,43.72,50.7192346268628,190.195743050102,89.9227245748276,294.33,268.891376408415,3.292133262969,76.4913645502195,482.181948835551,502.656025841009,136.271081368757,85.1996328006079,,165.864387460439,4.02,140.450140683891,30.34,,227.811315957714,49.5,8.54,18.695730952761,77.1905793698709,26.7895726589982,47.2144536739341,34.7413681734591,72.0883781490718,184.53,12.4507055661548,147.706255851504,184.02,148.878039875279,31.86,424.442380775083,78.59,31.525333449692,79.09,264.14,28.22,5.29,155.18,53.1385594529016,369.902628084746,4.707,52.25,178.606678578942,43.1817251807597
2024-02-14,46.19,51.2260333430606,194.613217787199,90.3223811284935,300.74,270.388544428506,3.3204324027653,76.4060264715097,486.563824139696,512.755714963316,138.2656701681,85.6332421933127,,171.164862113275,3.88,145.250585943348,31.23,,233.523766062984,50.77,8.99,18.9969713306504,78.3307080925701,27.652472629873,47.8231815214627,35.5577706531865,73.859404741798,184.42,12.5731406435829,150.852917316951,188.71,149.846197992415,35.38,429.067619179516,81.67,31.9053915654688,79.14,271.19,29.55,5.73,159.34,54.0756604642299,375.276539759139,4.9235,54.26,180.182989619516,43.943583259045
2024-02-15,45.2,51.9936119811854,199.802773285869,90.5361509130125,295.67,271.78912096343,3.31099935616653,78.2360541593977,489.920984729062,512.716416562062,139.195187278474,86.0760773177771,,171.490589605907,3.95,149.407672559784,31.25,,235.235510693831,51.6,9.16,19.1193502341679,78.7075302975301,29.1799047622261,46.6627940621114,37.8791078244595,72.6180870058128,185.66,13.0628809532955,154.982910490351,200.45,152.541853926402,35.58,430.345254627421,80.62,32.9481151138821,79.41,275.39,29.52,5.91,163.87,54.6773779557144,355.653472084224,5.35,54.5,181.362805244977,44.2561404193672
2024-02-16,43.03,51.9198063429042,197.08583085907,90.2480264208347,290.3,271.393095874245,3.34873154256159,77.3826733722996,487.481187789116,510.938163905313,138.446564702484,85.5778878027546,,171.638647557104,3.93,148.368400905675,31.15,,232.588277718218,49.13,9.52,19.2699704231126,79.2679325510603,28.1483921533642,46.0730889598181,37.5053331951868,72.5731117255234,186.34,12.7332480525274,158.69990434641,199.95,152.22862630027,34.73,426.443019228392,78.64,32.8214290752899,78.96,270.98,29.62,5.8,161.03,54.0559320218862,351.77177181851,5.3,53.35,182.039748636634,44.1291640729863
2024-02-20,41.67,51.4720521373314,194.368888432272,90.3316754669508,292.07,264.504453729575,3.292133262969,78.1317520631968,484.797411155174,510.417460088696,136.327087799034,85.651693656832,,172.546736324442,3.8,146.319551073288,30.79,,233.663094114332,48.82,9.0,18.8463511417057,77.38591334718,28.8327610957822,45.9209069979359,38.7938720487324,69.4138481478668,187.47,11.7349312673441,156.103908637416,193.76,154.468678414428,34.06,423.224170231731,77.47,32.8116839953981,77.76,270.4,29.67,5.6,159.87,53.4344860880579,348.55327662332,4.7575,54.25,183.16154054281,43.5333519861222
2024-02-21,40.89,51.6639467968626,193.450210057743,90.0621396516878,290.76,266.454618618418,3.32986544936406,79.1558090077144,485.236574604365,514.524143019751,136.832651097104,85.0427953606934,,172.536865794363,3.88,149.981746425863,31.05,,238.002167713456,49.37,9.08,18.6204208582886,77.5023269061829,28.1087185914849,46.1111344502886,38.9512508400051,67.4349358151366,187.48,11.6124961899159,158.29673834615,194.77,155.740572411449,33.89,421.53056045195,77.62,33.3768986291175,77.63,266.67,29.08,5.44,157.48,52.5960272884484,348.465499481633,4.7005,53.97,187.339248331326,43.5821890424225
2024-02-22,39.68,52.3774013002479,194.91618618731,90.1364943593466,305.57,270.325841457465,3.37703068235789,79.9807437685759,495.278778809185,520.70381661696,139.642416349844,85.4579532898788,,175.902716551564,3.89,148.586153061774,31.09,,237.385143486058,48.92,9.14,19.1193502341679,78.2202105200341,27.82108526786,46.1967368038473,40.1611002979144,78.4948569636175,187.56,11.7726035988604,163.813229227762,197.41,157.021958154718,33.54,433.871132297609,78.36,33.3866437090092,77.8,271.74,29.72,5.45,158.31,54.2828091088393,347.96809567874,4.7575,54.94,185.588866132897,44.5686975796894
2024-02-23,40.4,52.8792796405602,195.35597902618,90.471090543811,303.53,272.159578591751,3.33929849596283,78.970259997483,495.620350380778,521.755048850507,139.136853051774,86.6019440280787,,175.892846021484,3.64,149.853074697259,30.68,,237.842935654773,48.82,8.63,18.9310749979871,78.3269229491201,28.0293714677263,46.4725666097587,38.9119061421869,78.7737037014113,188.62,11.8950386762886,165.661892838712,191.97,155.370394307839,34.09,432.593496849704,76.19,34.1370148606711,77.23,270.69,29.16,5.37,158.54,54.4209082052456,355.653472084224,4.7665,55.26,183.848154554348,43.7091653888034
2024-02-26,40.96,53.1892633213414,196.587398975017,90.2759094362068,303.69,269.5399541142,3.32986544936406,79.0274571920732,493.805141457458,521.499609242355,138.825737176038,86.3436235388077,,176.573912596988,3.62,148.34860525512,31.72,,236.867639295337,48.73,9.22,18.8181098562785,79.2485302912264,28.1880657152435,46.0350434693475,38.0659951390959,79.0485526365127,188.2,11.4806430296087,164.934227374827,199.4,155.949390828871,34.69,432.365701382248,77.57,33.5523100671683,77.52,270.2,31.12,5.53,158.25,55.3678734377458,354.239284801489,5.05,56.82,182.784386367458,43.8068395014041
2024-02-27,40.74,53.1105373071748,199.372753621196,90.1550830362612,300.01,272.605884984222,3.36759763575912,79.0655886551333,494.722505106878,522.167682063675,139.642416349844,85.7347252426691,,175.468413228054,3.81,147.576574883497,30.94,,234.897142569129,48.28,9.38,18.8275236180876,81.0432393258545,28.5153726007478,45.9494411157888,38.0168142668232,78.6577674233322,188.0,11.5842419412787,166.301058448881,199.73,156.556862588642,34.51,433.405637211938,76.97,33.1430167117164,78.83,271.53,32.59,5.57,157.31,55.4566514282927,351.752265787024,4.8265,57.96,182.842410086743,45.232881545374
2024-02-28,39.51,53.3122727184768,197.73086035608,90.3316754669508,300.58,277.883943190843,3.35816458916036,78.3410908569912,494.068639526972,521.784522651448,139.127130680657,86.27904341649,,176.406113585632,3.74,148.180342225408,30.79,,234.36968637474,48.38,8.73,18.7804548090424,81.421583392614,27.6326358489333,45.711656800348,37.6086130269595,77.6203376246585,188.34,11.4429706980923,167.844889230366,202.04,154.75343080182,34.08,431.097970085102,76.47,33.0065855932324,78.77,276.33,34.45,5.33,167.45,55.3184536896747,355.799767320369,4.7085,57.99,181.575558882355,43.8752113802245
2024-02-29,39.4,53.7501861722788,199.108877917874,90.4803848822684,304.38,276.593535577827,3.32986544936406,80.2095325469365,495.844811699253,526.058223787832,139.574359752027,86.8879417126286,,177.847210977278,3.69,148.417890032061,31.49,,235.135990657154,47.72,9.43,18.7898685708514,81.4797901721154,28.1880657152435,46.0065093514946,38.8799733729967,79.0685416499746,189.31,11.8667844276513,168.631554596728,201.88,158.82538994154,34.55,434.792218318192,78.92,33.5425649872766,79.49,272.83,35.42,5.43,172.94,56.3049744490741,356.033839698201,5.05,55.85,185.501830553969,44.5589301684293
2024-03-01,40.93,54.522685186289,201.219883544451,90.9136888000176,315.24,280.445353791114,3.35816458916036,82.9359321557342,500.499944260671,528.367004861511,139.749362432129,87.4278629026928,,178.340737481267,4.44,148.853394344259,32.48,,236.987063339349,48.5,9.95,18.6674896673338,82.0618579671299,28.8327610957822,46.0350434693475,39.2544826222169,82.2338019316698,192.89,12.0946266886622,168.562721377171,202.64,162.356319545212,35.35,441.338861969863,81.14,33.8446624639197,79.05,266.36,35.99,5.56,175.28,57.1828901333712,358.764684106241,5.15,57.16,189.698879582247,46.0728789137398
2024-03-04,41.47,55.0688469095701,201.034193234706,90.6899700948807,317.31,279.59155025769,3.40532982215418,82.859669229614,499.963188933883,526.117171389713,139.08824119619,87.076189483586,,178.755299744617,4.9,151.545602819666,31.08,,238.967512069225,48.57,9.15,18.6392483819067,82.7312359313966,29.7650897999458,46.7293736704348,39.1559275566326,85.1901770226879,196.01,11.8098238623986,169.083887182386,188.14,163.675672273466,34.61,439.764101999189,79.88,34.2831910590468,78.49,265.7,38.65,5.39,176.39,57.3407176721212,355.419399706392,5.15,56.85,189.137983629159,45.4770668268757
2024-03-05,40.13,53.9470012076954,199.108877917874,91.1840155687247,307.7,279.116136926579,3.3204324027653,81.6394624116905,494.966484800872,518.738896554254,136.346532541267,88.3163010141206,,177.126662281455,4.67,148.576255236497,29.42,,237.793175636434,48.15,9.15,18.1591465296455,80.6842975189289,29.7551714094759,46.5581689633174,39.4318817402686,85.9207754647212,197.19,11.762356724688,163.764062642364,180.74,161.967157949108,34.13,431.8704938443,76.99,33.0455659127993,79.43,262.6,35.32,5.15,169.7,56.2655175643866,357.672346343025,5.05,55.37,184.41584964972,44.7835806274108
2024-03-06,41.71,54.3750739097265,200.594400395835,91.3238397594353,312.65,282.511946434515,3.46192810174677,83.7080942827014,497.474596055137,521.912242455523,137.484049961926,88.8345565791202,,178.024880518714,5.46,150.644900719438,30.56,,240.47026462305,49.14,9.6,18.1968015768816,82.4402020338894,35.884736719828,46.7674191609053,40.3977213829945,88.6553997454838,198.81,11.7718501522301,164.393394935454,176.54,163.13464273742,34.7,434.584231152254,77.62,33.5328199073849,78.13,270.71,38.29,5.36,173.93,56.7784570653242,357.574816185595,5.45,55.96,186.261951411229,45.7700891646777
2024-03-07,42.6,54.7883854841014,202.265613183542,91.5195936264301,318.04,285.383831046941,3.49022724154307,88.9797690507613,502.41274506159,530.017537714184,138.504898929185,88.7512655061738,,179.50546003068,5.67,150.526126816111,31.29,25.0,241.584889033835,49.97,9.45,18.2532841477359,83.2939014665773,33.2762000262639,46.5106121002292,40.3287328370855,92.6224040475111,199.94,11.8762778551934,166.32072508304,178.65,166.361836461206,34.96,441.180395557719,82.96,34.175995180238,78.77,270.29,38.63,5.34,178.38,57.4985452108713,366.050186866261,5.95,57.82,192.616428000845,47.4403164901493
2024-03-08,44.62,54.3258701508724,202.13856191898,91.6034881408564,308.6,285.820435126533,3.41476286875295,84.6899794564992,499.397156043815,527.924897847402,136.628481303653,88.5939379239418,,179.367059521789,5.76,151.723763674656,31.18,23.8,240.748920725746,49.64,9.52,18.1309052442183,83.7207511829213,32.8298724551218,47.0812944572873,40.3484438502024,87.4839890521162,201.63,11.5629947463034,170.195052012372,175.34,163.542787826016,35.14,434.81202661971,78.95,34.4683475769894,78.19,268.05,39.55,5.53,176.54,56.6107653054023,364.860318945616,6.6,56.13,190.381673236913,45.8579958660183
2024-03-11,45.01,54.0650902289454,200.535761350653,91.500950401002,305.74,276.312168504312,3.42419591535171,86.3391652338488,498.967751782385,526.63787520633,137.11459985949,88.5476651056383,,178.793685984958,5.37,148.586153061774,30.97,5.32,236.449655141293,50.25,10.05,18.0932501969822,83.2647980768266,32.591831083846,47.7661132857569,40.2991663174102,85.7308710007793,202.0,11.5629947463034,168.710221133364,177.77,165.336727866592,34.95,433.197650046,81.6,34.5852885356899,78.51,266.63,41.12,5.48,175.74,55.6440716305584,365.7868554412,6.5,55.46,192.587279025663,46.395203485322
2024-03-12,46.43,54.4193572926953,200.262112473133,91.267910083151,311.28,275.429258032249,3.45249505514801,87.6737664409526,504.335305050268,528.83858567656,136.638203674769,87.8073000127818,,179.752603796555,5.16,149.45716168617,30.25,5.32,238.738615984867,49.87,10.32,18.281525433163,83.9729805607609,32.3537897125702,47.6234426964924,40.7032420863057,91.8667841804583,199.79,11.6294487390983,172.525548160218,177.54,165.915724387624,34.98,439.407552571866,82.59,34.7996802933076,78.71,265.17,40.73,5.06,176.42,56.9165561617305,363.446131662881,5.5,55.53,193.54919520666,47.4793861351896
2024-03-13,45.18,54.3849146614974,201.043966408903,91.1001210542984,306.21,275.91437367624,3.46192810174677,86.3105666365537,503.544810841725,530.096134516692,137.464605219693,87.3815900843893,,179.456031277505,4.655,152.357224492399,29.62,4.0,239.783576369978,50.37,10.0,18.2532841477359,84.4483359266895,32.0463196080056,47.6614881869629,40.2794553042934,90.8422995723509,201.19,11.3351524852925,171.738882793857,169.48,163.903474183381,34.76,436.030237163062,79.89,34.8971310922248,79.72,265.44,41.95,5.09,174.81,56.956013046418,369.49300142354,5.15,53.06,192.966215703026,46.5026450091828
2024-03-14,45.0,53.8190714346746,197.447438304364,90.522181066028,306.24,271.66476063488,3.45249505514801,84.8234395772095,502.549373690227,526.844191812914,135.578465223044,86.0396783535869,,179.54500303322,4.39,151.694070198824,28.43,5.7,239.813432380981,50.33,9.39,18.5074557165801,82.8767528801503,31.6099104273333,47.3571242631986,40.0823451731248,87.8997798784309,200.35,10.9649088111498,168.189055328149,162.5,162.44174526143,34.18,434.930876428818,77.17,34.5170729764479,76.2,260.16,39.51,4.73,170.67,56.3345671125898,370.838917596074,4.873,50.96,188.914508152766,45.4282297705753
2024-03-15,45.36,53.7797084275913,197.818818923854,90.5128594533139,298.44,272.518564168304,3.48079419494431,84.4993221411986,499.109198522019,526.028749986891,135.296516460658,86.0119146626048,,179.446145526869,4.64,152.763035328765,27.5,5.51,241.704313077847,50.25,9.64,18.1026639587912,82.6245235023106,32.6612598171347,46.5391462180821,40.131622705917,87.792333931727,199.71,11.0313628039447,169.791886012111,163.57,163.751606243438,33.47,429.760909732642,74.87,34.6632491748236,77.24,262.45,39.39,4.82,173.25,55.9005413810272,373.920870570862,4.964,49.15,189.66266518243,43.8068395014041
2024-03-18,45.13,54.0306475977475,196.685130716988,90.4196433261735,300.93,269.889237377873,3.28270021637024,83.9654816583571,502.075483110061,526.854016413228,136.113195634465,85.752786880105,,179.999747562431,4.65,150.961631128309,27.78,5.6,243.555385760043,49.58,9.82,18.0461813879369,82.0133523175454,31.8876253604884,46.8625328870817,39.5304368058529,88.4105229367166,200.03,11.1262970793659,170.627717963871,173.8,160.609838235869,33.14,433.854740928103,73.82,34.887386012333,77.81,260.74,38.14,4.88,168.93,56.157011131496,375.793449593518,5.05,49.24,185.795567808321,43.6017238649426
2024-03-19,44.82,54.7110225743411,197.515850523743,90.6433620313105,311.85,269.908642003633,3.3204324027653,83.202852397155,504.865552772082,529.388763294118,136.764594499287,85.9934055352833,,179.851461302905,5.1,151.476318042725,27.22,5.0,242.092441220888,49.92,9.89,17.7449410100475,82.4110986441386,32.2446874174021,46.7388850430524,40.5751205010462,89.3530487761754,199.8,11.2402182098713,171.040717281211,171.32,158.284360405493,33.23,434.935708441159,74.04,34.7801901335242,77.92,264.04,36.7,4.95,171.38,56.6502221900898,381.840319354178,5.2,49.64,185.134857704202,42.7214737196208
2024-03-20,46.9,55.2730714680488,201.42512020259,90.8297942855912,316.86,273.391772327487,3.38646372895665,84.2133361682478,509.535248311673,536.875108733026,137.406270992993,85.9656418443012,,182.095526697055,5.08,153.713226555379,27.77,4.66,244.152505980106,51.16,9.51,17.8202511045199,83.8759692615918,33.3565731904159,47.1288513203754,40.5652649944878,90.326559028172,202.18,11.525021036135,174.708544551872,175.66,161.340702696844,34.2,440.092617677755,75.57,35.4428555661607,79.01,267.21,37.55,5.02,174.38,57.6563727496213,384.3175853529,4.81,50.71,188.8076285771,43.3572099356866
