,CW,PONY,ROK,SPY,RBC,STM,TSLA,DCO,APH,GLD,ON,NOK,ALGM,SYM,IWM,ALNT,CDNS,SERV,NVDA,OUST,TXN,HSAI,AEVA,CGNX,ADI,AGG,INFY,MCHP,NOVT,XPEV,CSCO,IBIT,QMOM,VPG,MOG-A,AME,AMBA,DE,TLT,TKR,TEL,DAN,QQQ,PH,RRX,APTV,ST
2012-12-18,30.2927224312461,,65.6753979054984,115.793611900319,47.9259578139366,5.46959827918068,2.306,16.41,7.15350449588064,162.08,7.06,3.04098116709702,,,71.1661159642626,4.08648203778496,13.41,,0.289840050710994,,22.2922398981929,,,8.34531965710794,32.0421960964766,80.0879813463224,3.86341754422244,12.2661192246005,,,13.8528260692356,,,13.34,36.3786912727226,34.7290309439619,10.36,68.1430964632554,86.229969987618,26.134596293407,26.4119602726581,11.9489545019744,59.3713109086853,70.0933769526448,57.7833457646443,25.9825041993665,30.5739307401773
2012-12-19,30.4322773564515,,65.029690960917,114.933344301417,47.63619990696,5.54829753499623,2.30733333333333,16.4,7.17119750437254,161.69,7.0,3.04822159844725,,,71.3217178442202,4.11162961955594,13.36,,0.291916930055261,,22.2282226170558,,,8.31761735119223,32.1561982173133,80.2252915471508,3.89558205755445,12.3192521667863,,,13.7769058345151,,,13.16,36.2391667600427,34.5541431655534,10.18,67.539018817887,86.5161867994597,25.882828454769,26.1940861990944,12.0682055449083,59.1155262199603,69.7374498221294,57.7588716664805,26.8875551439018,30.8137638962816
2012-12-20,30.6555652367801,,64.5317964494325,115.594475882055,47.945275007735,5.587647162904,2.29533333333333,16.37,7.18889051286444,159.73,6.95,3.02650030439656,,,71.677817719334,4.11162961955594,13.5,,0.291686165683676,,22.2495617107681,,,8.38696545700122,32.1865987828697,80.233674696254,3.90017698803045,12.3837707394404,,,13.7567193441731,,,13.06,36.6949468347969,34.655393984632,10.0,68.0567996567742,86.5304976400518,25.9430338074868,26.6720035217502,12.1715564487843,59.1150801357456,70.0124844229822,58.1422992043795,27.1816967008757,30.6986439813515
2012-12-21,30.6555652367801,,64.5784740598842,114.552460822003,48.206057124014,5.60338701406711,2.26666666666667,16.42,7.18225563467997,160.33,6.84,2.88893210874217,,,71.3810678234058,4.13677720132693,13.47,,0.284993998907705,,22.0006056174571,,,8.3776390140096,32.064996520644,80.3047869265778,3.92131366822006,12.3685898988159,,,13.5664089975146,,,13.03,38.1180968641312,34.3700507672286,9.76,67.6174704601426,87.4750131191295,25.4121320607935,26.3065373338369,12.1238560316108,58.4964773118137,68.8799890077058,57.9954546153969,27.2571176129203,30.4396241727589
2012-12-24,30.4601883414926,,64.5395760511745,114.199473338554,47.945275007735,5.57977723732245,2.28533333333333,16.56,7.15571612194212,160.62,6.8,2.8961725400924,,,71.0334465167471,4.13677720132693,13.57,,0.282686355191853,,22.0006056174571,,,8.38456459048853,32.0041953895311,80.312013779253,3.85422768327043,12.3572042683475,,,13.4780506222803,,,12.98,37.6995233260917,34.4713015863072,9.59,67.5468639821125,87.3175938726166,25.5106499106953,26.1448888276445,12.0682055449083,58.379843231284,68.6534899246505,57.3591280631391,27.3627068897828,30.4012508677822
2012-12-26,30.1531675060407,,64.2906287954322,113.718126770215,47.6748342945568,5.55616746057778,2.23933333333333,16.25,7.134705674358,160.78,6.89,2.93237469684355,,,70.5254106949181,4.14935099221242,13.35,,0.282455590820268,,21.9116927269889,,,8.33146850415008,31.7609908650797,80.4206160305145,3.87260740517444,12.3572042683475,,,13.5392218051348,,,12.98,37.5320939108759,34.0294798303279,10.0,67.8763608795862,87.6311801670907,25.4011856330266,25.9270147540808,12.0682055449083,57.8684476474231,68.4917048653253,56.8451720017,28.0716634630021,30.4684041514914
2012-12-27,30.1903821527622,,64.3684248128517,113.565700356907,48.4088876588977,5.51681783267001,2.246,16.03,7.14355217860394,161.16,6.86,2.8961725400924,,,70.4738609987112,4.09163729204801,13.43,,0.280609475847587,,21.8654580239454,,,8.3684049120377,31.8369922789707,80.4640670612378,3.83217201698562,12.2661192246005,,,13.3557082565712,,,12.99,37.4390775690893,34.3424369074799,10.43,67.7822189088795,87.9251964016938,25.6146409744806,25.9551275377664,12.1159059620819,57.7787291239387,68.3460983119326,56.5588601553827,28.757993762608,30.8425438750141
2012-12-28,29.7717173771461,,63.8082934874317,112.338266607642,47.7714202635491,5.5010779815069,2.21466666666667,15.73,7.03186506249884,160.54,6.85,2.75860434443801,,,69.9736254598608,4.11288699864449,13.44,,0.279224889618075,,21.6734061805341,,,8.2529786373889,31.5177863406282,80.5871783149541,3.84044289184243,12.1864198113219,,,13.2193644867866,,,12.9,37.718126594449,34.1307306494065,11.0,66.6859042209188,88.4271753388212,25.3409802803088,25.5404639784033,11.996654919148,57.2224742783356,67.8364753750582,56.2152859398018,28.4487680232251,30.8521372012583
2012-12-31,30.5439212966158,,65.3408750305948,114.247607995388,48.3605946744016,5.69782612104577,2.258,16.17,7.15461030891138,162.0204,7.05,2.85997038334124,,,71.4894239282619,4.14935099221242,13.51,,0.282917119563438,,21.9721534925073,,,8.49308837391333,31.9661946825856,80.4423415458761,3.88731118269764,12.3685898988159,,,13.3553004486855,,,13.22,38.1646050350245,34.5817570253021,11.15,68.1608023982472,86.8997251444194,26.1783820044745,26.0886632602732,12.4100585346521,58.4337640638982,68.8071857310095,57.6468451713887,28.8484988570615,31.1591236410718
2013-01-02,31.5580204197748,,66.9745913964032,117.175799619454,49.471333317812,5.83948478151376,2.35733333333333,16.69,7.52837511330273,163.17,7.37,2.97581728494494,,,73.5939741901844,4.21221994663988,14.0,,0.293532280656357,,22.9822039282263,,,8.86935494401347,33.4406221120724,80.3481976459755,3.93877440402887,12.8088342769266,,,13.8246873251226,,,13.88,38.9738472085675,35.5758559762557,11.95,69.3990858947208,85.7380024613532,26.8296944566034,26.7493136768857,12.8791126368587,60.2908477815013,70.9103915022371,58.898436956719,29.3236506029425,32.003336350559
2013-01-03,31.9487742103499,,67.0523874138227,116.911059006867,50.0218733410676,5.79226522802443,2.318,16.73,7.43216937962804,161.2,7.31,3.01201944169609,,,73.4244028210826,4.24365442385361,13.6302,,0.293763045027942,,22.6834566162531,,,8.8209682496807,32.9010120734458,80.1454261692664,3.99483255583609,12.6760019214622,,,13.899452104167,,,13.71,39.0389586478181,35.4101728177634,11.73,69.2255684620939,84.576279778287,26.8023283871862,26.5946933666147,12.9029628454454,59.9787170382991,71.4604607039428,59.4465196339551,28.9239197691061,32.1472362442216
2013-01-04,32.6744598214178,,67.9081436054366,117.424495346429,50.0991421162614,5.7450456745351,2.29333333333333,16.88,7.40231242779796,160.44,7.42,3.02650030439656,,,73.9670312022084,4.19964615575439,13.4301,,0.30345514863452,,22.635016873526,,,8.83241853612586,32.3158011864845,80.2323282307132,3.92223265431526,12.6038929284958,,,13.9211338900899,,,13.9,40.0063286023983,35.8243807139941,11.88,69.9354125046584,84.9061516512564,26.7092837511678,26.4541294481865,12.9188629845033,59.7794521976403,71.8487448463233,60.0027826496575,29.0445932283775,32.1088629392449
2013-01-07,32.237187722441,,67.6280779427266,117.103597634203,50.2247038759513,5.89457426058464,2.28933333333333,16.83,7.41226474507465,159.43,7.33,3.05546202979748,,,73.6872384431904,4.20593305119714,13.41,,0.294686102514283,,22.7047957099654,,,8.818567383168,32.4146030245429,80.1888771999898,3.97829080612248,12.5887120878713,,,13.7909072385907,,,13.76,40.257472725222,35.5206282567583,11.93,69.8802024124589,84.9420072896227,26.6381319706832,26.1378606317231,12.6883109681645,59.7977547764312,71.3876574272465,60.0927663727858,28.8032463098347,31.9937430243148
2013-01-08,31.3719471861677,,66.0565983908537,116.766655036365,50.1474351007575,5.9890133675633,2.24533333333333,16.9,7.37466710202937,160.56,7.34,2.93237469684355,,,73.6352648185607,4.19964615575439,13.68,,0.288259314765636,,22.443605202926,,,8.56462957894065,32.0801968034222,80.2612955845288,3.90752887679205,12.3649844491676,,,13.8042969308377,,,13.8,39.9133122606118,35.4746051571771,12.06,69.1545840578375,85.501355248136,26.4410962708795,25.9199865581594,12.4577589518256,59.6807618218075,71.4442821980103,59.5283230186172,28.7957042186303,31.6579766057688
2013-01-09,31.6417533748981,,67.0212690068549,117.063485420175,50.2150452790521,6.01262314430797,2.24266666666667,16.79,7.46534377055035,160.49,7.45,2.71516175633662,,,73.9924669075737,4.23736752841087,13.78,,0.281763297705513,,22.7616999598651,,,8.66389617513862,31.996595248142,80.2033608768976,3.92223265431526,12.5014222542803,,,13.7975001327428,,,14.0,40.6853478974402,35.667902175418,12.94,70.2430115897697,85.4224728437303,27.377015844947,26.0816350643518,12.5134094385281,59.9050581305185,72.9407939967684,59.8064545264684,29.0144248635596,31.4661100808853
2013-01-10,31.6603606982588,,67.2157590504035,117.994088785631,50.2247038759513,6.27233068849928,2.23533333333333,16.76,7.50294141359563,161.98,7.63,3.22199195085279,,,74.1620382766755,4.21221994663988,13.84,,0.282224826448683,,23.0675603030758,,,8.73315193992789,32.3842024589865,80.1961190384437,4.03894388840571,12.7329300738041,,,13.892655306072,,,14.03,40.9271903860852,35.704720655083,13.05,70.9134198521917,85.1858256305131,27.3824890588305,26.1448888276445,12.521359508057,60.263932224456,72.4797065776916,59.904618588063,29.2708559645113,31.7730965206989
2013-01-11,31.7161826683409,,66.8112197598224,117.986066342825,50.079824922463,6.24872091175461,2.194,16.39,7.5604436911943,161.06,7.71,3.40300273460857,,,74.0518168867593,4.21221994663988,13.94,,0.281763297705513,,23.0604472718383,,,8.8093332811961,32.1181975103677,80.2757792614365,4.79894538913643,12.7481109144286,,,13.9198424984518,,,13.91,41.1690328747303,35.6863114152505,12.78,70.6846923273653,85.9459651638774,27.2566051395114,26.6368625421432,12.4100585346521,60.3446788955919,72.026708411581,59.8718972341981,28.7278253977901,31.8690297831406
2013-01-14,31.9487742103499,,66.6867461319513,117.905841914769,50.0411905348661,6.20150135826528,2.21733333333333,16.03,7.53943324361017,161.54,7.66,3.34507928380672,,,74.0942097290348,4.15626657719944,14.02,,0.281532533333927,,23.0035430219387,,,8.83241853612586,32.1029972275895,80.3481976459755,4.77229479237562,12.5659408269345,,,14.2528856051042,,,13.45,40.880682215192,35.5298328766745,12.81,70.8739840720492,85.7093179506602,27.2784979950452,26.5806369747719,12.4816091604124,60.0755233251388,72.2532074946363,60.1663894189817,28.3733471111805,31.4948900596179
2013-01-15,32.5721195429339,,66.5389336988543,117.986066342825,50.9587572402921,6.25659083733617,2.26,16.28,7.55823206513281,162.558,7.6,3.35956014650718,,,74.4163953303282,4.27508890106734,13.89,,0.276455717159053,,22.9608648345139,,,8.83703558711181,31.9357941170291,80.3699231613372,4.68682908552198,12.5317839355294,,,14.2596824031992,,,13.56,41.420176997554,35.4654005372608,12.75,70.7714510436788,86.1037299726888,27.2620783533949,26.7141726972787,12.6167603424041,59.7794521976403,72.5120635895566,60.6735704038868,28.8786672218794,31.8978097618731
2013-01-16,32.2092767373999,,66.5155948936285,117.970021457214,51.1229533875789,6.27233068849928,2.27333333333333,16.1,7.54827974785612,162.65,7.75,3.30887712705556,,,74.1959525504959,4.30023648283833,14.13,,0.27899412524649,,23.1244645529755,,,8.92475955584489,31.9813949653638,80.4133741920606,4.7171556266636,12.6608210808377,,,14.2936663936739,,,13.46,41.1132230696583,35.4377866775121,12.6,70.6373693911944,86.28300816452,27.1526140757261,26.7071445013573,12.3385079088918,60.0216922110482,72.6738486488819,60.5590456653598,28.9012934954927,31.4661100808853
2013-01-17,32.3581353242856,,67.7369923671138,118.732153523752,49.819042806184,6.55564800943526,2.292,15.95,7.50072978753414,163.35,7.83,3.27991540165464,,,74.8827165953582,4.26251511018185,14.21,,0.282686355191853,,23.5796985521728,,,9.05634550894452,32.7262088214963,80.2395700691671,4.79067451427963,12.7557013347408,,,14.2392920089143,,,13.38,41.3829704608394,36.0360869720675,11.45,71.0632758167331,85.4224728437303,27.7273015334869,27.0866670811134,12.4657090213546,60.3087914861982,73.9034150997534,60.4936029576301,29.414155697396,32.1472362442216
2013-01-18,33.5210930343304,,68.2582256838241,118.996894136338,50.3019726511451,6.53203823269059,2.30133333333333,15.86,7.47197864873481,163.09,7.75,3.20751108815233,,,75.0946808067354,4.23108063296812,14.0,,0.280840240219172,,23.8428807079587,,,9.07481371288833,32.7262088214963,80.3337139690677,4.79802640304123,12.7253396534918,,,14.2834711965315,,,13.19,41.6806227545563,36.2293839903085,11.67,71.7415712351836,86.0822165896691,27.7491943890207,27.2131746076988,12.418008604181,60.1742137009716,75.7963002938583,60.4608816037653,29.2783980557158,32.3295094428609
2013-01-22,33.7722918997001,,68.8105774075022,119.638689560791,50.3792414263388,6.49268860478282,2.346,15.95,7.49851816147266,163.67,7.77,3.34507928380672,,,75.6373091878612,4.27760365924444,14.0,,0.279455653989661,,23.800202520534,,,8.99863237162012,32.7946100939983,80.2902629383443,4.77964668113722,12.611483348808,,,14.1849176241548,,,13.17,41.6248129494844,36.6620011263716,12.19,73.0823877600276,86.2471525261538,28.104953291444,27.4521332690267,12.3782582565364,60.2729040768044,75.4565516692754,59.8964382495967,29.3010243293291,32.4062560528142
2013-01-23,33.6792552828965,,69.5574191747289,119.831228188127,50.7462681085092,6.41398934896727,2.4,16.45,7.4819309660115,163.21,7.84,3.35956014650718,,,75.4592592503043,4.19964615575439,14.02,,0.279917182732831,,23.5299073335106,,,8.93630218330977,32.9466129217804,80.3771649997911,4.87246427675246,12.581121667559,,,14.0149976717811,,,12.88,42.1829110002038,36.5423410674605,11.99,73.169146476341,86.1180722280353,28.1815782858121,27.6840637344333,12.3703081870075,60.6407500230904,75.2704988510514,59.8391758803333,29.1501825052399,32.4254427053026
2013-01-24,33.8188102081019,,69.3551495294383,119.86331795935,51.3740769069586,6.4612089024566,2.466,16.39,7.49188328328819,161.42,7.71,3.0844237551984,,,75.7051377355019,4.24365442385361,13.9,,0.281301768962342,,23.537020364748,,,9.04480288147964,32.9998139115042,80.2685374229826,4.83754280513485,12.6190737691203,,,14.286869595579,,,12.98,42.6014845382433,37.8309878557337,11.63,73.5398428096803,85.8168848657589,28.6522746797876,27.6208099711406,12.7598615939248,59.8063677546856,76.0147101239473,59.9782416342588,29.3161085117381,33.0490089111738
2013-01-25,34.1723493519555,,69.7441296165356,120.537203155025,52.088813077501,6.74452622339258,2.46533333333333,16.33,7.48635421813448,160.65,7.8,3.04098116709702,,,76.2562446850828,4.27508890106734,14.2,,0.286378585137216,,23.3307424588617,,,9.21101671697391,33.2886192842902,80.0730077847275,4.84029976342045,12.6380498199009,,,14.3752279708133,,,13.06,42.229419171097,37.803373995985,11.84,73.7212473983356,84.6408199273462,28.9533014433766,27.7402893018045,13.1732652094289,60.1114107345325,76.3382802425977,60.9189805578731,29.6177921599165,33.3080287197664
2013-01-28,33.976972456668,,70.0864320931812,120.392799184523,50.9877330309898,6.68156681874014,2.53533333333333,16.32,7.44433332296622,160.29,7.92,3.07718332384817,,,76.3071160958134,4.27508890106734,14.12,,0.29099387256892,,23.5014552085607,,,9.17638883457927,33.4634225362397,79.9571383694651,4.79802640304123,12.7974486464582,,,14.3140567879588,,,13.41,41.4945900709832,37.7297370366551,11.57,74.1313795118173,84.3324614373966,29.0299264377447,27.508358836398,13.268666043776,60.2459885197591,75.8933713294534,61.0416856348663,30.0175229937529,33.3272153722548
2013-01-29,33.9583651333072,,69.9308400583423,120.866123310057,51.2002221627726,6.60286756292459,2.53,16.12,7.49520072238042,160.99,7.8,3.04822159844725,,,76.3495089380888,4.21221994663988,14.04,,0.28476323453612,,23.3876467087614,,,9.23179344641069,33.554624232909,79.9064455002879,4.82008206932604,12.7443157042724,,,14.1237464413002,,,13.44,41.7364325596283,38.0058756341422,11.52,74.9674180508377,83.8663381386355,29.2160157097815,27.3748231138912,13.0381140274372,60.2549603721075,76.16031667734,60.9680625886704,29.8591390784592,33.2792487410339
2013-01-30,33.3164124773625,,68.553850550018,120.392799184523,50.1957280852536,6.5477780838537,2.50133333333333,16.05,7.49630653541117,162.19,7.87,2.96133642224448,,,75.433823544939,4.24365442385361,13.94,,0.28430170579295,,23.4950280067814,,,9.12329274824082,33.5698245156872,79.8702363080184,4.85500354094366,12.8164246972388,,,13.9878104794013,,,13.11,40.6202364581896,37.6653046972415,10.16,74.8806593345243,83.7229155851705,29.2707478486159,27.3607667220484,12.7678116634537,60.1293544392294,75.4565516692754,60.2400124651776,29.3236506029425,32.2143895279308
2013-01-31,33.1675538904768,,69.3862679364061,120.095968800714,50.9297814495945,6.79174577688191,2.50066666666667,16.03,7.47197864873481,161.2,7.855,2.83824908929055,,,75.9510162206996,4.23736752841087,13.93,,0.282917119563438,,23.6811555900161,,,9.15561210514248,33.1670170220645,79.9426546925573,4.84489469389645,12.6949779722428,,,13.9810136813063,,,13.19,40.7411577025121,37.7297370366551,9.96,74.1865896040168,84.1316698625456,29.3418996291005,27.3256257424413,12.7837118025116,59.9947766540028,75.2057848273213,60.6653900654206,29.1577245964444,32.3678827478375
2013-02-01,33.7722918997001,,70.7165798342787,121.331424992785,51.6638348139353,7.14589242805188,2.55333333333333,16.32,7.57150182150174,161.45,8.15,2.8961725400924,,,76.6208231286517,4.30652337828107,14.145,,0.285455527650876,,24.1393157949016,,,9.35876234852437,33.9498315851426,79.7699020846073,4.85408455484845,13.1010654589483,,,14.157730431775,,,13.45,41.5224949735192,38.1715587926345,10.48,74.6519318096979,83.0417896878484,29.648399606573,27.6700073425904,12.9904136102636,60.7035529895294,75.9176390883522,61.3116368042512,29.5800817038942,32.8475490600462
2013-02-04,33.3257161390429,,69.9930768722778,119.967609715823,50.5048031860287,6.8625751071159,2.516,16.37,7.4642379575196,162.0,8.03,2.75860434443801,,,75.6966591670468,4.432261287136,13.76,,0.280609475847587,,23.8171719008415,,,9.40724138387686,33.4786228190179,79.9948308607237,4.77045682018522,12.9037145308297,,,14.15093363368,,,13.36,40.796967507584,37.5364400184141,10.24,73.4688584054238,84.1055065715078,29.774283525892,27.5153870323194,12.7439614548669,59.6448744124138,74.8336791908733,59.9946023111913,29.2708559645113,32.6460892089185
2013-02-05,33.9118468249054,,70.5532081976978,121.178998579478,51.8763239457181,6.77600592571879,2.542,16.33,7.61794596879297,161.96,8.14,2.85997038334124,,,76.3749446434541,4.30652337828107,13.82,,0.287070878251972,,24.1607920545056,,,9.58961489782196,33.9574317265317,79.8279482203793,4.83386686075405,12.9872091542645,,,14.3276503841487,,,13.38,41.0202067278718,37.646895457409,9.98,73.6581501501077,83.3580298424498,30.0315245784135,27.8949096120755,13.157365070371,60.5241159425607,75.9985316180148,63.1440326206825,29.6705867983477,32.4925959890118
2013-02-06,33.7257735912983,,70.7865962499562,121.26724545034,51.8763239457181,6.78387585130035,2.61133333333333,16.15,7.69092962882205,162.39,8.19,2.98305771629517,,,76.6971302447475,4.41340060080776,14.05,,0.28476323453612,,24.0247757436802,,,9.75121168233027,34.0030325748663,79.9658077928377,4.86051745751486,13.0744989878554,,,14.4024151631931,,,13.45,41.094619801301,38.0703079735559,9.99,73.1060492281131,84.0408210853394,30.6937834583092,28.1619810570891,13.1971154180157,60.326735190895,75.941906847251,63.9538861288374,29.1124720492176,32.5117826415001
2013-02-07,34.1909566753162,,70.4209549680848,121.106796594227,48.2543501085101,6.61073748850614,2.632,16.05,7.68429475063759,161.84,8.11,2.93961512819378,,,76.4427731910948,4.432261287136,13.91,,0.283609412678194,,23.9245531988615,,,9.76506283528813,33.7370276262476,79.9948308607237,4.79710741694603,12.880943269893,,,14.3378455812911,,,13.3,41.1690328747303,37.8678063353987,9.98,72.6959171146314,83.8539519030748,30.3380245558859,28.1057554897178,13.1335148617843,60.3805663049857,76.2263334646564,64.3465423752155,28.8937514042883,32.3486960953492
2013-02-08,34.1816530136358,,70.7788166482142,121.780681789902,48.2350329147117,6.7051765954848,2.616,16.06,7.78934698855823,161.57,8.38,2.94685555954401,,,76.9854015722206,4.432261287136,14.16,,0.285455527650876,,24.5402059741763,,,9.64040245866743,34.7326461482207,80.0165981616381,4.81456815275484,13.810769758144,,,14.3820247689082,,,13.33,41.4945900709832,38.1623541727182,9.73,73.200695100455,84.1773793339173,30.4858013307387,28.4782498735526,13.2925162523628,60.9996241170279,76.6489101533731,64.9355267447827,29.0521353195819,32.6460892089185
2013-02-11,34.3770299089234,,70.7399186395045,121.756614461485,48.119129751921,6.69730666990325,2.56133333333333,16.05,7.786029549466,159.7,8.55,3.00477901034586,,,76.9006158876697,4.40711370536501,14.22,,0.288686228853068,,24.1178395352976,,,9.58384358408952,35.0214515210067,79.9367847249517,4.69785691866439,13.8297458089246,,,14.4567895479526,,,13.84,41.1969377772662,38.2083772722994,9.42,73.5319556536518,84.1126938477488,30.4639084752049,28.4220243061813,13.3640668781231,61.0175678217247,76.7057954768541,64.6083132061343,29.5574554302808,32.1856095491983
2013-02-12,34.1537420285948,,71.0588823109243,121.957175531627,47.858347635642,6.80748562804501,2.526,16.33,7.78492373643526,159.89,8.65,2.97581728494494,,,77.2397586258733,4.40082680992227,14.36,,0.286840113880387,,24.0247757436802,,,9.82393023535901,35.1658542073998,79.9222731910087,4.737373320758,13.8980595917349,,,14.2528856051042,,,13.78,41.4573835342686,38.4937204897028,9.7,74.1156051997603,83.9042628367614,30.5624263251068,28.4571652857883,13.3322666000074,60.7663559559685,77.3477869847121,64.2565586520872,30.0250650849574,32.3295094428609
2013-02-13,34.2653859687591,,71.1444579300857,122.0614672881,48.1384469457195,6.76813600013724,2.56333333333333,16.35,7.75285515854369,159.05,8.49,2.88169167739194,,,77.5619442271667,4.432261287136,14.25,,0.285455527650876,,24.1393157949016,,,9.72120085092159,35.1582540660107,79.8424597543223,4.79526944475563,13.9549877440768,,,14.3684311727183,,,13.78,41.5969080469484,38.659403648195,9.68,71.5207308663857,83.2214715938719,30.7594620249105,28.759377710409,13.5151181991727,60.981680412331,78.2823315847586,64.6246738830667,30.1306543618198,31.9074030881173
2013-02-14,34.0327944267501,,71.0433231074404,122.173781487379,47.9742507984327,6.77600592571879,2.55333333333333,16.43,7.75174934551295,158.348,8.68,2.88169167739194,,,77.7569513016338,4.40082680992227,14.2,,0.293763045027942,,24.1894270673109,,,9.67272181556909,35.3710580249057,79.9875750937522,4.74472520951961,14.1637243026637,,,14.2664792012941,,,13.88,41.5317966076978,38.5765620689489,9.51,71.4339721500723,83.9761355991709,30.967444152481,28.8718288451515,13.6741195897512,60.9637367076341,78.2660786351925,64.9600677601813,30.1457385442287,31.9937430243148
2013-02-15,34.1816530136358,,70.9729444714506,122.029377516877,47.7424444728514,6.66189200478625,2.46933333333333,16.61,7.78713536249675,155.76,8.45,2.88893210874217,,,77.7823870069991,4.46369576434973,14.27,,0.293786121465101,,24.0426726266836,,,9.61731720373767,35.0936528642032,79.9948308607237,4.72358852933,14.0707416538386,,,14.2664792012941,,,13.85,41.7550358279856,38.5765620689489,9.8,70.7872253557358,83.7317682069788,30.9127120136467,28.8366878655445,13.6582194506933,60.7842996606654,78.0466638160512,65.4754290835526,30.1532806354332,32.0896762867565
2013-02-19,34.5817104658912,,71.0433231074404,122.943935996723,47.9839093953319,6.67779150837762,2.61866666666667,16.99,7.8391085749417,155.33,8.45,2.84548952064078,,,78.4691510518614,4.49513024156346,14.25,,0.289724668525201,,24.2968083653309,,,9.69349854500588,35.7282646701937,79.9005058900942,4.80170234742203,14.2331766485208,,,14.5859287117566,,,14.0,42.4154518546702,39.0552023045932,9.87,71.2762290295024,83.3149061850042,31.5996611695055,29.0264491554225,13.6582194506933,61.2239204257388,79.200623235239,65.9089870222618,29.987354628935,32.1760162229541
2013-02-20,33.7629882380197,,70.0267428098105,121.411649420842,48.1867399302156,6.51879647246387,2.56933333333333,16.0,7.68429475063759,151.44,8.15,2.76584477578824,,,77.0107524919013,4.49513024156346,14.13,,0.285686292022461,,23.6668380836135,,,9.54575291345541,34.8010474207226,79.9512962588947,4.76953783409002,13.9649875865029,,,14.344642379386,,,13.95,42.3689436837769,38.3832650507079,9.49,69.5883776394046,83.5664608534371,30.4895513336377,28.7874904940946,13.2130155570735,60.2818759291528,77.2177633881839,64.3710833906141,29.2557717821024,32.1376429179774
2013-02-21,33.2791978306411,,69.3698755405727,120.673584682721,47.8003960542467,6.32800242936737,2.344,15.68,7.66107267699197,152.62,7.97,2.71516175633662,,,76.2647232535379,4.40082680992227,14.23,,0.283609412678194,,23.251630397936,,,9.4418692662715,34.2918379476524,79.9948308607237,4.70245184914039,13.8462181447522,,,14.1101528451103,,,13.97,42.1364028293105,38.189968032467,9.31,68.6655803840708,84.0551956378212,29.5058401424478,28.4501370898669,13.0778643750818,59.6359025600653,75.7875038263738,62.7350156973719,28.5920677561098,30.8713238537467
2013-02-22,32.627941513016,,70.4255550804192,121.852883775153,48.9304518914556,6.37570094014149,2.40733333333333,15.5,7.82915625766501,152.97,8.1,2.73688305038732,,,77.1804086466877,4.40082680992227,14.36,,0.288916993224653,,24.468618442163,,,9.62885983120255,34.5958436032167,80.0383654625526,4.91473763713168,14.1259010237137,,,14.2053080184396,,,14.19,42.6200878066006,38.8803145261847,9.49,68.7207904762703,84.1126938477488,29.8135933642726,28.8226314737016,13.0858144446107,60.2361194821758,76.8276925985993,63.3812624362026,28.939003951515,31.1879036198043
2013-02-25,31.8092192851445,,68.9397838761909,119.534397804318,48.2350329147117,6.1133591308838,2.292,15.15,7.64890873365379,154.34,7.93,2.62827658013385,,,75.4762163872145,4.40082680992227,14.19,,0.283840177049779,,24.1464745481029,,,9.35645382303139,34.0258329990337,80.3431076753554,5.01582610760372,13.8347243278085,,,14.0421848641609,,,13.84,41.9689734140947,37.7757601362363,9.59,67.4746198237682,85.7657673831655,28.862855732564,27.8949096120755,12.8711625673297,59.4923529224903,73.8696557775828,61.7860964352915,28.757993762608,30.554744087689
2013-02-26,32.0697218121945,,69.4246144796759,120.352686970495,47.7810788604483,6.15310788986224,2.29533333333333,15.22,7.75064353248221,156.22,7.95,2.58483399203246,,,75.7729662831427,4.40082680992227,14.01,,0.287186260437764,,24.1679508077069,,,9.46264599570828,34.2006362509831,80.3213403744409,5.00663624665172,13.9611563141884,,,14.0068415140671,,,14.06,41.7829407305216,38.189968032467,9.74,68.2238996464751,85.2698453225405,29.1925913273762,27.9722197672111,13.0619642360239,59.7166492312013,74.4791413863088,62.6941140050409,29.9647283553217,30.669864002619
2013-02-27,32.3581353242856,,70.675790230605,121.868928660764,47.9935679922311,6.43134920271131,2.34,15.62,7.81588650129608,154.57,8.02,2.72964261903708,,,76.5699517179212,4.41654404852913,14.2,,0.292526021141134,,24.5473647273777,,,9.52728470951161,34.7478464309989,80.3431076753554,5.01306914931812,14.0722632113101,,,14.1985112203447,,,14.12,42.0898946584172,38.6501990282788,9.75,69.2650042422364,85.0182906541075,30.0224259076537,28.2603757999889,13.3004663218917,60.3258380056602,76.0312980698641,64.2974603444182,31.525941234645,31.1303436623393
2013-02-28,32.2930096925231,,70.6445108368317,121.628255376595,48.1384469457195,6.32005267757168,2.322,15.5,7.83579113584947,153.0,8.005,2.64275744283431,,,76.7140873816577,4.41654404852913,14.16,,0.293919002194187,,24.6461555215561,,,9.5088165055678,34.625333089682,80.4156653450703,4.9560920114157,13.972650131132,,,14.1747224270123,,,14.05,41.8201472672362,38.502925109619,9.96,69.2728913982649,85.1764107314083,29.8520625170007,28.3522220213388,13.3004663218917,60.2011292580169,76.7789337499013,63.2176556668784,31.5636516906673,31.168716967316
