,SYM,QQQ,ADI,NOK,XPEV,STM,ALGM,CSCO,IBIT,APTV,MOG-A,AGG,CW,RBC,AMBA,GLD,CGNX,TKR,QMOM,APH,IWM,NVDA,TXN,MCHP,VPG,SPY,AME,PONY,ALNT,ST,TSLA,NOVT,AEVA,HSAI,SERV,ON,ROK,TLT,CDNS,OUST,INFY,DAN,DCO,TEL,PH,DE,RRX
2023-05-25,35.34,334.67415209434,164.950548437433,3.63644903371185,8.01,41.4838526028655,37.61,45.597733222922,,89.71,97.4419544967401,88.9579516671882,157.9749174745,204.18,71.78,180.2,52.7633736457014,70.9901029760046,43.0826285398384,36.1896392627244,168.893087231373,37.9506691900106,157.160885635592,70.1909732392286,35.04,401.274137617104,143.361874681396,,35.5074003205913,39.2834331032959,184.47,161.97,5.5,7.98,,82.0,262.771925703817,90.7154628927953,224.49,5.99,14.3612410307344,12.1251359284115,41.0,114.790098928479,318.855990464415,342.573354627,127.450352098933
2023-05-26,36.1,343.225228392994,168.911887671327,3.69154674634384,8.2,43.0166755867794,39.73,46.369630399651,,92.13,98.3183904694748,89.0309502940564,158.163502761759,205.98,77.74,180.92,53.8538101518777,72.452031664848,43.2169757528623,37.4964601557657,170.813098213276,38.9159231773079,163.340953476586,74.1483278135471,35.09,406.470911086304,145.811411962372,,36.0719531290359,40.6290213737144,193.17,166.29,5.75,8.01,,86.62,275.072992335162,91.4482064602381,228.33,6.44,14.5538247227174,12.4236008128032,40.76,118.188078376844,324.460557288523,344.822554120578,131.141169006418
2023-05-30,37.54,344.781760714639,169.773048374348,3.69154674634384,7.87,42.3137249189972,40.26,46.6579293451763,,91.23,98.731989467844,89.62406413736,157.617597982851,205.63,81.96,182.04,54.8558328872829,71.5479441862212,42.9062367113849,37.5747715201427,170.182791577803,40.0800234828993,163.581855671288,72.7566265637269,34.48,406.625749774399,145.132624523065,,36.0224309528565,41.1033654402648,201.16,166.64,6.2,7.95,,83.97,275.611164000284,92.3618743653211,234.75,7.26,14.581336678715,12.2090791771467,40.76,118.515362516347,321.897077158539,338.470737524981,130.457684393921
2023-05-31,32.98,342.821318106998,170.021828132998,3.68236379423851,7.88,42.4113569561892,39.33,46.192931045942,,88.08,95.7284729320677,89.9434331299081,156.883107916684,198.29,72.32,182.32,53.9913426841882,68.8164458465402,42.1912826927308,36.9287027640324,168.505206224928,37.8047819414129,161.107975441085,71.2513170486154,34.92,404.370911379011,142.71259973945,,33.6057487553044,40.1933992717803,203.93,165.6,6.0,7.55,,83.6,267.740403397884,93.16698766782,230.91,6.81,14.6363605907102,12.0038845691274,40.96,117.899298253754,312.335198802975,333.981991754536,126.825451881793
2023-06-01,35.86,346.78160920384,172.624447146571,3.71909560265984,8.02,43.8856007177879,39.49,46.2580308078348,,90.21,97.1465266407621,90.2151166819375,161.80617646829,199.51,75.23,183.76,54.6495340888171,70.1533411606798,42.7811784250257,37.1097977941542,170.32824695522,39.7392868269279,162.896210963291,72.5767468103488,34.19,408.212846327377,144.562049574083,,33.6057487553044,40.4934944975571,207.52,170.04,6.55,8.03,,87.95,269.537512351057,93.5315927253844,232.39,6.97,14.7126347375179,12.0505197073136,41.92,117.966680282475,317.744824172331,340.343461566844,128.465814951786
2023-06-02,33.44,349.382397386841,172.863658452966,3.72827855476517,8.44,43.8465479029111,39.48,46.518429855406,,93.69,100.25836672373,89.7393854105187,165.974903870859,208.27,76.54,181.05,55.8676793749961,75.1931479564293,43.7421423330307,37.9663283420277,176.505251982859,39.2966289424841,162.358813759726,73.0879840041603,35.73,414.116071311012,148.231436745987,,34.9626563826185,41.5680290156611,213.97,169.77,7.05,8.56,,86.83,281.425340025256,92.5066635188319,229.69,6.69,14.6847522964486,12.9459143604886,43.39,121.547553808797,332.112009387522,358.201912481518,136.667630301752
2023-06-05,34.37,349.628684146595,168.229604872636,3.70991265055451,8.45,43.2998084946361,38.51,46.6951292091151,,92.27,96.3882618104186,89.7302367322222,162.838432777497,206.19,76.67,182.14,54.570944070354,74.7314862652156,43.6773154027288,37.5405102982278,174.139177843543,39.1407494165852,157.753875653319,71.2607844040563,34.81,413.322523034523,146.372149412234,,34.9923696883261,41.3550582102711,217.61,163.63,6.7,8.13,,85.63,280.339386486707,92.3343302894116,232.33,6.48,14.3129864155259,12.7500467801066,42.42,119.554970959473,328.846740020433,351.039225682227,135.124907890687
2023-06-06,35.72,349.569575324254,171.104256367488,3.66399789002784,8.65,43.7684422731575,39.41,46.3231305697276,,95.45,99.3523879653977,89.8400208717803,165.905425080816,213.11,79.285,182.34,54.4432352903514,77.3283332782926,44.296544587649,37.9320671201128,178.725870744757,38.6241486801124,157.846530343588,73.3720046673889,35.76,414.222522909077,146.864024368253,,36.5572704555935,42.4779951841455,221.31,165.04,7.15,9.2,,88.48,280.608472319268,92.878540487581,228.78,6.68,14.5360459440795,13.0951468026845,43.98,122.500528214996,337.814046939005,360.731055259704,140.641605120129
2023-06-07,40.25,343.638990149381,173.411668938606,3.69154674634384,8.38,44.6764202190428,39.56,46.2952306717735,,96.09,107.328940076803,89.3642896003615,169.071672798481,218.02,80.45,180.15,54.8263616303592,80.3676060787827,44.1992553031084,38.5487691145817,182.060362544351,37.4500560972198,159.366067264013,76.6761117162817,36.75,412.790265044196,148.674124206404,,38.2113111399836,43.1459490737777,224.57,171.12,7.0,8.85,,89.24,287.441330424648,91.4998746522185,222.47,6.46,14.5360459440795,13.8133279307519,45.75,123.69415272377,349.861428842653,368.57912044545,143.932095326008
2023-06-08,41.19,347.904676828318,174.671131633675,3.66399789002784,8.46,45.9261102950999,39.5,46.2022310119266,,97.4,108.323547191929,89.8400208717803,173.567943068395,213.14,82.65,182.53,54.5218253088145,80.5695830686886,44.560838995803,38.5928192570438,181.379726709161,38.4843671862291,159.579173051633,76.4488951856988,37.07,415.287038889733,147.965824269737,,37.3100075335195,42.4392732195291,234.86,168.31,6.95,9.07,,89.99,291.112429997441,92.5701547086184,228.08,6.06,14.3501630036182,13.8413090136636,45.73,123.212852518619,346.830089221266,367.565532690833,141.910933686195
2023-06-09,43.09,349.234625330989,175.421040719289,3.67318084213318,8.87,46.1116111657646,38.85,46.1836310799573,,97.99,107.210768934412,89.6296012709605,172.565463383492,211.29,83.1,182.04,54.3253502626566,79.5308442634579,44.4665808347003,38.2893627200829,179.911497978965,38.7441941264633,158.059636131209,75.8051150157139,36.78,416.032200076192,148.093711758302,,37.3793385801706,42.419912237221,244.4,167.82,6.95,9.0,,89.02,293.591863740321,92.4431723290455,229.3,5.62,14.3594571506412,13.8879441518498,45.77,123.212852518619,347.122501403393,365.731421515813,141.891405554409
2023-06-12,40.72,355.135656094691,180.420434623379,3.74664445897584,9.86,47.8885142426584,40.0,46.9462282907016,,100.27,106.413113723272,89.7851288020013,175.82104097407,210.74,85.8,181.88,55.3568442549856,80.9639190966003,44.8076311105572,38.9647982378346,180.660197397674,39.4557202089508,161.256222945516,78.5033113163857,36.86,419.806393098516,148.97070559332,,38.3499732332858,42.8748953214632,249.83,167.79,6.9,9.17,,91.06,297.705032895177,92.7152774281302,233.22,5.82,14.6940464434717,14.5781441970056,46.13,125.253565388459,349.520281296838,373.704978518797,143.424363899581
2023-06-13,46.93,357.864513392764,184.948731794199,3.74664445897584,10.29,48.269279187707,40.76,47.2438272022116,,101.15,105.09353596657,89.3642896003615,174.907891162078,218.78,86.88,180.54,55.7399705949934,82.5893529677485,45.0579432396265,39.5570279309357,182.731275010468,40.9946951626458,164.378686007608,81.1447034844117,36.9,422.57413464822,151.227240292412,,38.6867240313054,43.397641843784,258.71,169.98,7.35,11.15,,92.67,303.173241421143,91.7991902612117,239.0,6.31,14.731223031564,14.9512253024951,45.44,127.380912295226,358.916459415864,384.429702284312,146.050897624749
2023-06-14,48.17,360.465301575765,184.487249279975,3.81092512371317,10.8,49.0308090778044,40.64,47.3926266579666,,101.01,105.487439774541,89.4466277050302,173.041889372357,214.86,88.12,180.64,54.9147754011303,80.8869754813981,44.5468567167182,39.5325556295679,180.76715445749,42.9683805740403,164.109987405825,82.0251675404203,37.0,423.07736038453,151.355340515504,,38.0429357409738,43.1265880914695,256.79,168.12,6.95,11.43,,92.74,300.914842469294,92.5338740287404,236.06,5.75,14.461692767895,15.100457744691,44.65,126.803352049045,358.253658469708,385.211612837874,144.547231477255
2023-06-15,48.64,364.760542665872,182.343278432644,3.89357169266117,11.59,48.6695705401941,40.27,48.2947233584813,,101.28,106.226009414486,90.0687378291932,174.888040079209,214.39,86.34,181.91,55.504200539604,82.7913299576545,44.6982173322648,40.0709462596598,182.254829925834,42.6246095454227,165.008737901442,80.8228133994193,38.06,428.32252094376,154.410038143096,,38.3895909742293,43.5718906845576,255.9,169.32,7.4,11.21,,91.0,306.959663493604,93.4227506857505,237.77,5.7,14.5174576500334,15.4548847949061,44.85,128.439772746558,364.579508676397,392.422565720718,148.404037504918
2023-06-16,51.22,362.465150064966,181.093429956622,3.9303035010825,11.38,48.8062553922629,40.16,48.4249228822669,,101.44,105.507134964939,89.7851288020013,175.404754743079,209.05,85.74,181.63,54.7674191165119,81.762209104324,44.4379318293029,40.3107748130644,180.796324564712,42.6635835864578,163.776430520854,80.9364216647107,37.86,426.869327920506,153.631582941226,,37.7458026838978,43.8913468926426,260.54,169.62,6.6,10.43,,90.15,303.490378295232,93.0599438869708,235.84,5.47,14.7126347375179,15.6787334581998,44.24,130.576745657427,359.764454744033,393.494072775598,147.671732562956
2023-06-20,50.84,361.946913465092,180.728089632861,3.85683988423984,10.88,47.7030133719937,41.76,47.9413246510632,,100.16,105.881343582511,89.9498050113385,174.480630440388,208.48,82.37,179.75,53.9029289134172,82.8778915247571,44.293513464211,39.7710078952997,180.008731669706,43.7788407606939,161.552717954379,79.8950125662058,37.03,424.654650662829,153.069912732281,,38.5975841141825,43.4363638084004,274.45,171.44,6.25,9.54,,89.38,303.096359754697,93.7039259548047,232.53,5.58,14.5360459440795,15.4455577672688,44.68,130.153201476895,362.444899746867,393.83193536047,149.009409590272
2023-06-21,45.79,357.01441260021,178.286077995094,3.78337626739717,10.63,46.5704817405669,41.18,47.2903270321351,,99.77,107.358482862401,90.0961838640828,177.561044782692,208.14,79.95,179.49,53.0580862149382,83.4453506868739,44.6161814430894,39.9280309986494,179.590626799518,43.016348624545,157.957715971912,78.5411807381495,37.05,422.478827392129,154.281937920003,,38.8451949950793,43.1169076003154,259.46,173.8,5.9,10.81,,88.07,308.247431406573,93.9306802040419,228.01,5.45,14.3036922685028,15.6507523752881,45.29,130.721135718973,364.784197203886,402.143354948327,148.228284318847
2023-06-22,42.0,361.226768338819,178.930230671198,3.73746150687051,10.56,46.8536146484236,42.13,47.5414261137216,,98.6,106.629760817656,89.6296012709605,174.689303670028,207.95,79.94,177.71,52.6258411133909,82.9355992361588,44.4525985556156,39.7710078952997,178.258525236359,42.9963619368347,159.949791812712,78.6926584252047,36.78,424.003846380968,153.749829301003,,38.6570107255977,42.4102317460669,264.61,175.42,5.7,10.6,,88.95,302.702341214162,92.7969089578556,227.0,5.37,14.3780454446874,15.1191117999655,44.22,129.479381189683,361.62614563691,401.274565444369,145.640806857251
2023-06-23,39.51,357.645772710915,178.766788947411,3.65481493792251,9.9,45.3696076831057,41.25,46.8067288009313,,97.4,104.02014808985,89.8949129415594,171.906993941495,209.04,78.4,178.2,52.4097185626172,81.6660295853212,43.9312453242885,39.3490083050473,175.574875371894,42.1809050782535,155.363384644358,77.6039125494951,36.37,420.798392455382,153.779390890948,,38.5678708084749,41.7422778564347,256.6,168.73,5.9,9.98,,87.52,301.05899559388,93.7220662947436,225.32,5.42,14.1271034750645,14.6993955562897,43.84,128.131740615261,360.758656163266,390.424349861616,144.879209717611
2023-06-26,37.08,352.851381870249,179.151357709264,3.69154674634384,10.16,46.1409007769222,41.0,46.6951292091151,,97.87,103.291426045104,90.0046970811176,172.662192296382,209.92,78.76,178.51,52.4391898195409,84.2821125021987,43.7687379967443,39.5305662682954,175.749896015229,40.6049547522944,156.350157095732,78.427572472858,36.01,419.07910353166,155.080100848503,,38.2113111399836,42.2359829052933,241.05,171.87,6.05,10.19,,88.62,305.643064955718,93.821838164408,223.01,4.99,14.4059278857566,14.8859361090345,43.56,128.930698955812,365.973340077871,395.96529625352,146.353583667426
2023-06-27,39.0,358.918357934054,184.958346013245,3.78337626739717,10.98,46.9620524009183,42.59,47.2996269981197,,100.54,103.911824542658,89.8308721934838,175.653175254555,215.6,81.65,177.69,53.4313888026382,86.0902874594523,44.3130690992945,40.3549375608815,178.287695343582,41.8481267278766,163.35948441464,82.1577105165937,36.26,423.673587491665,157.247950777761,,38.6471062903619,43.068505144545,250.21,176.91,6.1,11.0,,91.87,310.082981192969,93.5769435752318,228.8,5.06,14.5174576500334,15.259017214524,43.49,131.616354100553,370.573958410008,395.308877517197,149.48784881902
2023-06-28,41.84,359.618773056868,182.574019689756,3.80174217160784,11.78,47.1477890777746,42.06,47.3089269641044,,101.17,102.956607808329,90.0961838640828,176.805846427805,215.9,81.24,177.28,53.7850438857224,86.0229617961503,44.4490785413005,40.4923327763125,179.162798560255,41.0896319292698,162.108646095998,81.3056485269079,36.0,423.887284420037,156.459641712577,,39.0036659588532,43.0104221976204,256.24,178.22,5.9,10.47,,91.21,308.689500988637,93.9760310538894,229.36,5.17,14.6382815613333,15.2869982974358,43.81,131.953264244159,372.776796848701,391.148341114914,148.48215003206
2023-06-29,41.45,358.898627930595,182.17022248981,3.81092512371317,11.83,47.6072429626295,43.48,47.6251258075838,,100.89,106.285094985681,89.4008843135476,180.959437379686,217.33,82.68,177.09,54.5512965657382,87.8792265129054,44.6777816936025,40.9486811704227,181.224152803975,40.7948282855425,163.804226927935,82.3470576254128,36.92,425.558005860039,157.799767123391,,39.5979320730053,43.0394636710827,257.5,182.52,6.35,10.43,,92.08,311.601394105276,92.2799092695947,228.54,5.13,14.7776937666793,15.6507523752881,44.52,133.214270781654,376.968038125859,388.908794838047,148.198992121168
2023-06-30,42.81,364.432893900993,187.294601241503,3.8201080758185,13.42,48.8682972423378,45.14,48.1180240047722,,102.09,106.777474745645,89.6113039143675,182.499644550838,217.47,83.67,178.27,55.032660428825,88.0331137433099,45.4296958625645,41.6847269673746,182.089532651574,42.2738431761065,166.796973423649,84.8180373955016,37.15,430.579883676789,159.514339340168,,39.5583143320618,43.5525297022495,261.77,184.1,6.25,10.53,,94.58,316.608312632566,93.3683296659335,234.52,4.94,14.9356942660715,15.8559469833074,43.57,134.918073507888,380.174825056523,392.356035605976,150.61629061248
2023-07-03,43.58,365.291149051483,186.833118727279,3.89357169266117,13.98,49.1420144503365,45.23,48.1924237326497,,103.03,106.866103102438,89.505855333454,180.701080047751,219.06,85.01,178.47,55.0130129242092,88.9852909814381,45.2689485421778,41.2578204051425,182.459020676391,42.3847692928988,166.556071228947,85.8594464940065,37.71,431.075272010744,158.459975965483,,39.4493655444673,42.9136172860795,279.82,179.68,5.95,11.34,,96.83,316.627533049177,92.840188180882,235.4,5.37,15.000753295233,16.0051794255032,43.87,135.129845598155,381.120291112068,393.605176221321,152.162578716234
2023-07-05,41.31,365.281284049753,182.670161880219,3.83847398002917,14.8,47.8809601706282,44.56,48.2668234605272,,103.47,106.088143081696,89.102262626478,181.784193477787,214.48,82.25,177.84,54.0797564549593,86.6385107177686,45.1538636297112,41.1498670215895,180.640750659526,42.2888331918893,163.563324733234,83.719824164351,36.37,430.434181225627,156.134464223188,,37.8151337305489,42.5457586222241,282.48,177.63,5.75,11.37,,92.95,314.340303472411,91.9579881168592,232.52,5.41,15.1122830595098,15.566809126553,43.4,134.215375208368,373.166679758204,391.84282279502,150.684797047456
2023-07-06,40.01,362.499353561959,179.007144423569,3.80174217160784,14.14,46.287534995493,43.7,47.8920082909638,,104.88,104.581461016208,88.5243912505805,183.83117849235,213.25,80.2,177.31,53.4313888026382,85.9171643252472,44.2641800115857,41.0713554699147,177.723739937281,42.0749756333888,161.97892952962,82.2618514264442,35.94,427.06359785539,154.469161322985,,36.8841168183771,42.0326925910574,276.54,175.31,5.8,10.69,,92.61,311.841649312919,90.657425135877,230.07,4.94,14.9356942660715,15.6973875134743,44.35,133.734075003217,369.375068463286,388.463364851179,145.6153208592
2023-07-07,41.17,361.295823350928,178.161093147492,3.81092512371317,14.16,46.7665401094907,43.98,47.7795637400948,,107.55,107.801624646368,88.5427363736248,183.692063005924,215.98,80.99,178.64,53.2742087657119,87.0713185532814,44.5481278329987,41.0320996940772,179.600350168592,42.4747093875953,160.941196998599,82.0062328295384,35.88,425.985399716784,154.784484949059,,37.6071405905956,42.9910612153122,274.43,174.62,6.1,10.52,,93.3,312.69695785213,90.1117343746257,226.89,5.15,14.9171059720254,16.2103740335225,45.17,134.590789368386,374.453293359564,392.443184951232,146.554837681734
2023-07-10,45.71,361.414203371685,183.679654880084,3.82929102792384,14.15,47.6658966500578,45.84,48.1637492888973,,108.65,110.086266732598,88.7903955347238,184.308145874384,218.08,81.92,178.78,54.8263616303592,88.7544601358313,45.4482737158939,41.6503781635168,182.672934796023,42.1519243810735,166.259576220084,84.1553225146349,36.35,427.06359785539,155.21805493491,,36.4582261032348,43.1169076003154,269.61,179.54,6.65,10.79,,95.98,322.662743865181,90.2299673728968,234.42,5.55,14.8799293839331,16.5274929731886,46.28,135.957681951014,382.709063968293,394.195855116949,147.269261932203
2023-07-11,46.95,363.199768684772,183.583512689621,3.85683988423984,14.97,48.2915359826262,46.37,48.8384165941114,,110.38,110.007485971004,88.9830193266896,186.057026275176,220.98,80.69,179.45,54.846009134975,89.8028168929624,45.767617236808,41.6356572475778,184.549545027333,42.3767746178147,165.685117140411,83.6819547425872,36.24,429.783376943765,155.25747038817,,37.201058745925,43.7558200164853,269.79,180.05,6.85,12.62,,96.64,324.959583650253,90.6938045199604,231.87,5.87,15.0936947654637,16.6114362219238,46.62,135.957681951014,388.615790047266,400.693322968861,145.850200064834
2023-07-12,43.37,367.786994489113,187.861840165236,3.9303035010825,15.15,50.5008248757585,47.17,47.5453042591177,,112.4,110.558951302163,89.707651686942,189.584597538138,222.82,83.85,181.88,55.8971506319197,90.2740965360764,46.0030670832138,41.984052258135,186.562282425682,43.8727781929324,168.974358644988,85.8783812048884,36.8,433.2413817847,155.208201071595,,38.5381575027673,43.9978322953376,271.99,181.13,6.75,12.86,,98.63,326.314623021362,91.7033324282752,232.74,5.94,14.9356942660715,16.9751902997761,46.61,137.343826541849,387.046511336516,394.757484230825,146.691850551687
2023-07-13,46.26,374.031540584055,190.621121031532,3.99458416581983,14.04,52.2115574257503,51.53,48.2855642190054,,112.37,109.899162423812,90.2671779397951,187.070581961999,223.46,84.19,182.01,56.5749895411645,89.6777835182587,46.3697352410301,42.0625638098099,188.069404632175,45.9463970428786,169.669268822012,87.4404948526457,36.63,436.679959632146,155.957094683521,,38.2509288809271,44.3076080122685,277.9,181.29,6.9,12.02,,102.04,329.111193638332,92.6673861064858,239.51,6.23,15.6048728517325,16.9192281339527,46.65,137.055046418758,388.576801756316,396.577937220631,149.510401019289
2023-07-14,44.11,373.952620570217,184.564163032346,3.65481493792251,14.02,51.3024252706118,49.87,47.2079706065106,,111.01,108.85531733269,89.8360675482525,187.070581961999,218.45,82.01,181.43,56.0739781734618,88.2543266370165,46.2178857346064,41.5178899200655,186.231687877161,45.4387351750363,167.566007352888,84.941113016234,36.58,436.407981723308,155.23776266154,,37.2505809221043,44.0171932776458,281.38,182.76,6.45,12.59,,99.68,327.929138016726,92.1216953452345,240.74,6.08,15.8372265273092,16.620763249561,46.46,135.957681951014,386.179021862871,401.477667076171,145.507667889951
2023-07-17,49.49,377.444831182554,188.784805193684,3.53543656055318,14.07,51.5859180931819,51.98,47.6108969137913,,109.23,110.647579658956,89.9369657249965,187.418370678066,218.04,82.22,181.56,57.5278935150302,88.7352242320307,46.7870524937128,41.7975873229072,188.224978537361,46.4300748854684,169.928701954767,87.2700824547085,37.07,437.923287215403,155.592501740873,,38.1320756580967,44.7625910965107,290.38,184.17,6.65,13.26,,104.33,329.226516138001,92.1671695753388,244.44,6.37,16.0695802028859,16.4808578350024,47.0,137.430460578776,390.808881413221,407.277940166029,147.690087175629
2023-07-18,52.08,380.53257672397,188.919404260332,3.56298541686918,14.33,51.8009816137523,52.72,48.0138232210719,,108.94,111.524015631691,90.010346217174,187.636980728165,218.95,83.41,183.64,57.8913723504223,90.2260067765749,46.9733199178835,41.861377958643,190.548863746083,47.4623873057066,170.188135087522,88.3682956858591,37.67,441.177308624709,156.54832648241,,38.4589220208804,45.6725572649951,293.34,179.48,6.75,12.88,,104.84,333.368515917774,92.5855324922981,244.09,6.32,16.6179348772469,16.7886497470314,47.15,137.237940496715,398.226403766519,417.890793766171,150.675010413888
2023-07-19,48.7,380.443791708402,188.236794708043,3.61808312950118,14.98,50.9407275314707,52.17,49.1288983505231,,110.38,108.796231761494,90.2855230628395,186.494246375374,222.13,83.32,183.67,57.547541019646,89.7162553258598,46.4249799101411,41.7730524630088,191.355903379237,47.0456648669464,170.178869618495,86.8440514598656,37.66,442.158371795873,155.178639481651,,39.1621369226271,45.5854328446083,291.26,177.69,6.45,11.82,,101.91,330.591165717416,93.6314397846964,242.49,6.55,16.4599343778548,17.2176930183444,48.55,137.738492710072,393.46983227058,422.354776895428,151.643887137126
2023-07-20,45.67,371.673805170641,182.333664213598,3.60890017739585,15.04,49.5623658769059,49.63,49.0726760750886,,108.62,109.771143686221,89.8177224252082,190.260301329353,220.37,79.81,182.74,55.2291354749829,89.5142783359538,45.730852642851,41.3755877326548,189.683483898484,45.4897012286977,166.704318733379,83.5399444109729,38.29,439.224895779125,155.779725143855,,39.3602256273445,44.801313061127,262.9,176.12,6.1,10.84,,97.3,329.207295721389,92.4945840320896,238.79,6.04,15.0751064714175,17.3762524881774,49.83,136.641128242328,392.621836942411,425.705185057517,151.751540106375
2023-07-21,43.68,370.559059975177,184.5545488133,3.61808312950118,14.56,49.513487804049,49.55,49.3163059353048,,109.24,108.727298595099,89.8819303558634,190.319922252107,223.19,79.05,182.18,54.9638941626698,88.0042598876091,45.8221774586911,41.0320996940772,189.080635015886,44.2795072878375,170.781125105249,84.941113016234,37.56,439.224895779125,155.227908798225,,38.6966284665412,44.9271594461302,260.02,175.62,6.3,10.38,,98.76,323.940901569844,92.5218685701521,242.86,5.8,15.1494596476021,17.1990389630699,49.73,135.726657852542,387.59234740982,423.090704699817,151.585167335718
2023-07-24,40.97,371.150960078963,184.948731794199,3.66726518438692,16.01,49.3277511271927,47.88,49.7660841387808,,109.43,107.939490979158,89.7168242484642,191.661393014078,223.06,79.07,181.4,53.6180400964882,88.0715855509111,45.7511905033378,41.0173787781382,189.547356731445,44.5823056066489,170.382709937089,84.136387803753,36.88,441.187022121453,155.917679230262,,38.7956728188999,44.9949228842088,269.06,174.69,6.3,11.22,,97.69,324.949973441947,92.1853592673805,241.27,5.79,15.0751064714175,17.4881768198243,48.63,135.216479635082,387.806783010047,428.571430190402,151.516660900742
2023-07-25,38.17,373.666535520054,188.111809860441,3.67652595505457,15.36,50.461722417473,49.53,50.225232721496,,109.9,107.978881359955,89.6159260717202,192.26753906208,221.92,81.73,182.41,53.264385013404,88.1100573585122,45.9987648434954,41.3706807606751,189.527909993297,45.6485953959947,172.411847653997,86.0014568256208,36.9,442.391495717734,156.400518532688,,38.7263417722488,41.1904898606516,265.28,176.04,6.0,11.26,,100.04,324.719328442609,92.0125571929843,238.29,5.63,15.2238128237866,17.4415416816381,48.0,135.919177934602,388.021218610274,432.192969648844,149.324454981496
2023-07-26,41.28,372.423545302103,184.131523175261,3.66726518438692,19.46,50.3932931154733,48.66,49.8691583104108,,110.39,107.525891980789,89.90944804043,192.555706855392,220.27,80.72,183.3,53.4117412980224,87.7061033787002,45.6819635551421,43.4757717399575,191.025308830716,45.4217464904825,163.072254874804,83.6251506099415,37.41,442.459490194943,156.439933985947,,38.3400687980499,40.4934944975571,264.35,176.16,6.2,11.97,,99.25,320.942516578454,92.1035056531928,233.96,5.63,15.4468723523403,17.7026984554808,48.88,139.028377259877,383.800736114902,419.236766987357,148.316431723985
2023-07-27,39.46,371.535695146424,187.909911260468,3.61170056038106,20.22,53.0131578206037,49.3,49.6630099671509,,109.25,109.091659617472,89.1389528725667,190.657774147715,220.2,79.77,180.42,53.0384387103224,87.157880120384,45.2321839482208,43.559190263612,188.555573085882,45.8694482951938,164.665915547444,85.6132952525417,37.05,439.526014178195,155.553086287614,,38.2410244456912,40.483814006403,255.71,175.34,5.9,12.3,,102.11,317.434790546859,90.3118209870845,234.9,5.38,15.4561664993634,17.5441389856478,48.54,138.470069021902,387.260946936743,415.043915154454,148.032619350511
2023-07-28,42.18,378.303086333043,190.765334317227,3.63948287238399,23.39,52.2506598840359,50.84,48.8103054563942,,109.17,98.2790000886777,89.4875102104096,189.276556103907,224.57,80.93,181.86,53.0875574718619,88.1196753104125,45.7846306393307,42.9703536260505,190.996138723494,46.7188825228826,166.417089193543,88.1410791552762,37.0,443.829093235875,155.937386956892,,38.3598776685217,40.7064653029471,266.44,176.22,6.1,13.33,,105.09,320.308242830275,90.7756581341481,234.24,5.88,15.2981659999712,17.6840444002064,48.94,137.430460578776,389.463785375435,413.58174280626,150.440131208255
2023-07-31,63.54,378.500386367639,191.832512631369,3.64874364305163,20.92,52.4754990191777,51.61,48.7634535601987,,109.49,103.833043781064,89.5975809486758,190.150996304303,226.05,83.42,182.35,53.6573351057198,89.3123013460478,45.9720714016064,43.3334695525468,193.213066872399,46.6978965007867,167.93785981296,88.9363370123163,37.41,444.67416745262,156.28227217291,,38.5282530675314,40.9000751260289,267.43,176.9,6.25,12.72,,107.75,323.181695113691,90.9939344386486,234.01,6.19,15.4840489404326,17.7026984554808,50.14,138.123532874193,399.639729313468,415.992874691693,152.847643065998
2023-08-01,57.61,377.622401213689,191.784441536138,3.65800441371928,20.05,52.4168453317494,45.24,49.344417073022,,109.49,104.670089373002,89.0055920833395,189.584597538138,226.32,84.01,180.46,51.0638644964356,90.1875349689738,45.9254312119322,43.4855856839168,192.328240286652,46.4760442672021,166.417089193543,88.3777630413001,37.63,443.40169937913,157.119850554669,,38.6272974198901,40.6580628471766,261.07,176.38,6.2,12.32,,108.09,298.790986433726,89.5071835888967,233.63,6.13,15.6141669987555,17.8705849529511,48.68,138.248670927532,403.694511572301,419.711246755977,161.939425650728
2023-08-02,58.98,369.335799760687,185.035259765616,3.64874364305163,18.83,50.872298229471,43.22,49.2694540391093,,106.28,107.260006910409,88.7940462925039,188.292810878462,220.0,77.07,179.6,50.1207842748778,87.8599906091048,45.3788512113473,43.3678183564045,189.712654005706,44.2395339124169,160.884469700816,85.4618175654864,37.06,437.233628946565,156.370956942743,,39.1522324873912,40.3966895860162,254.11,175.16,5.8,11.6,,103.57,292.419418327021,88.5495461039941,228.74,5.73,15.3539308821096,17.2363470736189,48.11,136.025063979735,395.60444120011,416.893417926012,157.78989301787
2023-08-03,57.98,368.743899656901,184.102680518122,3.60243978971342,19.54,50.0902490637605,43.13,49.8035656557372,,109.58,108.077357311948,88.1961994923161,197.255822932521,214.45,76.7,179.54,50.0814892656462,79.7809110128653,45.3437488463723,43.4168880762013,189.177868706628,44.4853701712539,160.28735731037,84.7517659074149,37.83,435.980587866563,155.543232424299,,32.654922972661,40.1643577983181,259.32,174.78,5.6,11.86,,102.7,290.276341874841,86.5065861362018,228.59,5.81,15.3446367350865,17.0031713826879,44.27,134.687049409416,407.60308774007,410.512149201109,157.23205490449
