,DCO,TSLA,ALNT,DAN,NVDA,ADI,APH,CW,STM,ALGM,ROK,INFY,XPEV,AGG,ON,RRX,APTV,NOK,VPG,NOVT,SYM,GLD,IWM,TLT,MOG-A,IBIT,TXN,TEL,CGNX,CSCO,MCHP,OUST,QMOM,DE,SERV,TKR,CDNS,AME,PONY,RBC,SPY,PH,AEVA,HSAI,QQQ,ST,AMBA
2010-09-23,21.2488032046341,1.304,2.6921175356856,9.03658207619175,0.266409236099872,21.003177353602,5.13463017918062,26.1031863625929,5.168791885829,,44.2192570524385,5.74992316727818,,72.905021510982,6.61,46.7844258237936,,6.1281653078063,14.95,,,126.3,52.9201650370094,69.4772137117361,32.2859722341141,,17.6440048226778,18.7414287246961,4.87188018736484,14.0938966756763,10.1983584611213,,,53.3559734088926,,19.5201050384466,7.51,18.3003670682529,,32.240396449601,86.0335020063892,52.6263592076877,,,42.6806615972911,18.7357661548686,
2010-09-24,21.953786862358,1.34,2.61221450380452,9.49115428817711,0.281082378191432,22.015894224302,5.34071695836208,27.28145519146,5.35712843227621,,45.6774414580847,5.87914480091064,,72.6363462889035,6.79,47.555161099763,,6.32300953810578,14.85,,,126.69,54.6412123278246,68.5421269174612,34.1742039723812,,18.4382246749986,19.5778009455412,4.99455342949273,14.4604820049089,10.5964613881508,,,54.4427294342177,,20.2498776582271,7.73,18.784610518791,,32.935815426345,87.807704003321,54.2728745784123,,,43.5488320304392,18.9851926372171,
2010-09-27,21.5963303598501,1.36866666666667,2.6183608908723,9.48331683624633,0.275006780294145,22.1157395495823,5.31221559528379,26.9551653619276,5.30132501110667,,45.2925399906045,5.81321539599612,,72.8848708693261,7.01,47.2770607424545,,6.16587709431587,15.05,,,126.72,54.5025497498916,69.7341639073301,33.3835650671954,,18.2670566033778,19.3837625903051,5.01426877197757,14.4735743380958,10.6622349152252,,,54.0380065006484,,19.976869196151,7.7,18.8128580534058,,32.4722027751824,87.3870957712897,53.9156118092928,,,43.3120582759443,18.9755993109729,
2010-09-28,21.7750586111041,1.42666666666667,2.7167030839567,9.6714156825851,0.274456537465712,22.5864389401893,5.36264108380692,27.0186106065589,5.3710792875686,,46.0549409742672,5.9107909152696,,73.059509763677,7.22,46.6731856808702,,6.19730358307385,15.56,,,127.85,55.0408868171608,70.2109787032776,33.3370568963022,,18.5272320722415,19.4640543235063,5.80507306498059,14.3115567149082,10.8457084381171,,,53.8806142487047,,20.2078763563693,7.59,19.2406064347144,,32.8392294573528,87.6929926673125,54.451505962972,,,43.294519479315,18.9372260059962,
2010-09-29,21.6360477490177,1.46533333333333,2.73514224516003,9.8046523654084,0.272370200074568,22.5151208507034,5.3911424468852,27.5442997763611,5.32922672169144,,46.2177839028165,5.90112126921548,,73.0057747192614,7.24,46.7049685788483,,6.17216239206747,15.58,,,127.95,55.1958626395565,69.9195918835319,33.7928369710563,,18.3766041692151,19.8655129895119,5.91460274545192,14.3164663398533,10.925329023523,,,53.9859821212402,,20.5071356321066,7.61,19.1518284687824,,32.8392294573528,87.5400442193011,54.715569748843,,,43.224364292798,19.1962458145889,
2010-09-30,21.6261184017258,1.36033333333333,2.59377534260119,9.65574077872354,0.267830696739992,22.3796164806802,5.36921832144037,27.462727318978,5.32225129404525,,45.6922453606801,5.91694432639496,,72.9789071970535,7.21,46.768718749234,,6.30415364485099,15.61,,,127.91,55.0572000616235,69.8732348894815,33.0301029684065,,18.5820058551601,19.5510370344742,5.87517206048224,14.3361048396336,10.8872496131115,,,52.5183581823525,,20.1396242408502,7.63,19.2769246935048,,32.8199122635543,87.2800318576818,54.4126730532851,,,43.0314375298762,18.9564126584846,
2010-10-01,21.8842814313148,1.37333333333333,2.61221450380452,9.81248981733918,0.260219004279996,22.3867482896288,5.3779879716183,27.4355364998503,5.30132501110667,,45.7958726788479,6.1991221794291,,72.8946130328787,7.23,47.1751260854431,,6.48014198189568,15.67,,,128.91,55.3508384619522,69.5369652280961,32.9277849924413,,18.6573198066733,19.9591866782465,5.73935525669779,14.342651006227,10.87340255478,,,51.6076787125811,,20.3076294482817,7.6,19.3737733836124,,32.8682052480504,87.647108132909,54.6845034210934,,,42.9788211399884,19.2729924245423,
2010-10-04,20.9707814804614,1.39933333333333,2.52616508485567,9.53034154783102,0.257697057983009,22.1300031674795,5.28919526356672,26.8373384790409,5.09206218172088,,45.0556775490782,6.048803136224,,73.0158122786381,7.11,45.0952767766085,,6.31672424035418,15.68,,,128.46,54.6004292166678,69.7164411922638,31.9790183062184,,18.629932915214,19.6848565898094,5.69335279089983,14.2444585073254,10.8180143214541,,,51.6453100956295,,19.9138672433642,7.5,19.293066141856,,31.6222462480509,86.9894298064602,53.0302214684315,,,42.5140430293132,18.9276326797521,
2010-10-05,21.9736455569418,1.408,2.58762895553342,10.0868006349166,0.259531200744454,22.8289204444414,5.49747445529266,28.097179765291,5.33620214933763,,46.2992053670912,6.12967653958581,,73.0158122786381,7.24,45.44590271373,,6.53670966166005,15.8,,,130.99,56.1501874406247,69.2976639425391,33.8021386052349,,19.3950541953592,19.945804722713,5.96279580485931,14.3950203389745,10.8768643193629,,,53.662352227024,,20.7066418159315,7.76,19.8660875583262,,33.1386459612286,88.7406895361903,55.1582649192736,,,43.5488320304392,19.4744522756699,
2010-10-06,22.2516672811145,1.364,2.7658741804989,10.1181504426397,0.247150737104701,22.5365162775492,5.41964380996349,28.3237699246885,5.25249701758332,,45.9365097535041,6.06726336960006,,73.08987848438,6.97,44.967776435837,,6.58070674592122,15.51,,,131.81,55.9625851293036,70.1684547316492,33.7556304343417,,19.3830724303457,20.0194054781474,5.75907059918263,14.5979515033712,10.7003143256367,,,54.1590864832629,,20.4651343302487,7.58,19.5715061259155,,33.2738663178177,88.7330421137897,54.5136386184711,,,43.1717479029102,19.4552656231815,
2010-10-07,22.2615966284064,1.362,2.71055669688893,9.98491375981639,0.245316594343256,22.7576023549555,5.41745139741901,28.260161843369,5.25947244522951,,45.840284386634,6.05231937115277,,73.1235449415354,6.99,44.1390242208225,,6.73155389195953,15.42,,,130.37,55.7994526846765,69.5834960336211,33.4021683355527,,19.2666781416436,19.7919122340775,5.75030822474492,14.6568670027121,10.6795437381395,,,54.1139288236048,,20.8011447451117,7.64,19.4827281599835,,33.0034256046395,88.6259782001817,54.9175008792148,,,43.3295970725735,19.0715325734147,
2010-10-08,22.1126564190282,1.362,2.79045972877001,10.431648519871,0.248984879866146,23.064270139745,5.3988158907909,28.5327679061668,5.23854616229093,,46.3658229287705,6.10857913001316,,73.2716773530192,7.04,44.0752740504368,,6.80697746497869,15.39,,,131.66,56.5090788188041,69.2777221687427,33.4021683355527,,19.6706347906688,20.0394784114477,5.89269680935765,14.7157825020531,10.7210849131339,,,56.7104942539447,,20.9323988134176,7.63,19.4665867116322,,33.7085031782827,89.1230606562187,55.2825302302717,,,43.6277566152708,19.7910320417276,
2010-10-11,22.4303955323685,1.34933333333333,2.79045972877001,10.3532740005631,0.247838540640243,23.1712472739738,5.40648933469659,28.3782911372481,5.2734233005219,,46.0549409742672,6.0479240774918,,73.2312776044327,6.96,44.6091817274173,,6.88868633574944,15.44,,,132.292,56.5580185521922,69.291016684607,33.448676506446,,19.6980216821281,20.3338814331851,6.00222648982898,14.7092363354597,10.7591643235454,,,56.680389147506,,20.8641466978985,7.67,19.6199304709693,,33.6988445813835,89.2071823026249,55.0961322637746,,,43.6452954119001,20.145985112762,
2010-10-12,22.2615966284064,1.34933333333333,2.7658741804989,10.3689489044247,0.252538531466445,23.221169936614,5.40210450960762,28.2238143683293,5.3710792875686,,45.9439117048018,6.06023089974251,,73.1572113986908,7.06,45.2148083460818,,6.85097454923986,15.61,,,131.96,56.7048377523566,68.6063491175967,33.2347389203369,,19.6364011763446,20.1599160112494,5.9211745262802,14.8074288343613,10.7833966756255,,,56.1911811678767,,20.9533994643465,7.74,19.6804609022865,,33.4863554496006,89.4824895090454,54.777702404342,,,43.9434549545974,20.1363917865178,
2010-10-13,23.0162270225897,1.36933333333333,2.82733805117666,10.5492102988327,0.259989736434815,22.4081437164745,5.46678067966989,28.3601173997282,5.48268612990769,,46.5656756138083,6.25889817321826,,73.1504781072597,7.03,46.1471545879731,,7.07095997054573,16.59,,,134.07,57.5694397088798,68.4999929906825,34.3602366559543,,19.2529846959139,20.4409370774533,6.0613725172835,15.1740141635939,10.5479966839907,,,56.6578103176769,,21.3629121574608,7.97,20.0880324731561,,33.9692852945617,90.178404947497,55.7562917284519,,,44.3030002854972,20.0500518503202,
2010-10-14,22.5991944363305,1.38333333333333,2.87036276065108,10.5335353949711,0.255862915221564,22.4081437164745,5.41964380996349,28.5509416436867,5.49663698520007,,45.914303899611,6.24219605730658,,72.8811464500165,6.99,46.2348110722535,,6.88868633574944,16.44,,,134.75,57.5286565977231,67.4749858175469,34.6950954863859,,19.3830724303457,20.5279197884212,5.94308046237447,15.1020063310661,10.5445349194078,,,56.514811062093,,21.278909553745,8.17,19.8539814720627,,34.1238228449492,89.8266235170709,55.2747636483343,,,44.2153063023509,20.0500518503202,
2010-10-15,21.9438575150661,1.36933333333333,2.95641217959994,10.611909914279,0.258831933816653,22.5864389401893,5.49747445529266,28.1692931557698,5.48966155755388,,45.8328824353363,6.03122196158013,,72.7330140385327,7.22,46.8165313770233,,6.83840395373667,16.86,,,133.68,57.3328976641706,66.6520552855482,34.5369677053487,,19.6637880678039,20.6015205438556,5.93650868154619,15.2918451622758,10.7314702068825,,,57.3201226593288,,21.0794033699201,7.97,19.7611681440429,,33.5539656278952,90.0101616546845,55.166031501211,,,45.153631922016,20.145985112762,
2010-10-18,22.5396183525792,1.34866666666667,3.02402243734547,10.4865106833864,0.260448272125177,22.5008572328062,5.46897309221437,28.4782466936072,5.52453869578485,,46.158568292435,6.04177066636645,,72.9888791129138,7.1,47.3584078253021,,6.87611574024624,17.25,,,134.28,57.8141383758204,67.1904831780514,34.6206824129566,,19.4173060446699,20.6282844549226,6.07889726615892,15.2492950794185,10.6899290318881,,,57.2373336166223,,21.0426522307945,7.82,20.023466679751,,33.8050891472749,90.4537121539175,56.2455863905068,,,44.9870133540381,20.1747650914945,
2010-10-19,22.4800422688279,1.33666666666667,3.01172966320992,10.2278747696706,0.258786080247617,22.3011665822457,5.34619798972329,28.0420769931308,5.32922672169144,,45.1889126724367,5.91079091526961,,73.0494787357935,7.04,46.8165313770233,,6.66241561669197,17.12,,,130.11,56.6885245078939,67.5959659119118,34.0067745571654,,19.1913641901304,20.5546836994882,5.822597813856,15.0365446651316,10.5791525652364,,,56.3868643597284,,21.3786626456575,7.69,19.6966023506378,,32.9454740232442,89.2683616818294,58.31149718585,,,44.566082234936,20.2227317227153,
2010-10-20,23.1254498428004,1.37666666666667,2.93182663132884,10.4394859718017,0.258843397208912,22.4937254238576,5.33523592700087,28.8689820502841,5.48966155755388,,46.010529266481,5.95444915386596,,73.1370115243976,7.16,46.8882503187073,,6.80697746497869,17.4,,,131.32,57.2676446863198,67.7422055864188,34.7974134623511,,19.2324445273194,20.8156318323919,5.97593936651587,15.3180298286496,10.641464327728,,,57.5308584043999,,21.7986756642362,7.73,20.023466679751,,33.3125007054146,90.1401678354942,58.6299270452825,,,44.8905499725772,20.145985112762,
2010-10-21,23.0559444117572,1.38333333333333,2.87036276065108,10.5883975584866,0.2542580403053,22.3938800985774,5.41525898487452,29.3960204383597,5.52453869578485,,46.6915087858691,6.00701723707382,,73.0225455700692,7.06,47.3504390540038,,7.08981586380051,17.43,,,129.47,56.9903195304539,66.9378873766301,34.8067150965298,,19.3214519245622,21.230472453931,5.84231315634084,15.2263834963414,10.6206937402308,,,57.9899612775904,,21.5886691549469,7.81,20.2494469566688,,32.8682052480504,90.339000817909,58.987189814402,,,44.9782439557235,20.6160580987264,
2010-10-22,23.0261563698816,1.38133333333333,2.92568024426106,10.7451465971022,0.270536057313124,22.8289204444414,5.38456520925175,29.6777133699174,5.6710226763549,,46.4176365878544,6.05513039797592,,73.0562120272246,7.295,47.0157506594787,,6.9515393132654,17.52,,,129.73,57.3573675308647,67.3899009160155,34.6950954863859,,19.6227077306149,21.0096701876279,5.94965224320275,15.3703991613971,10.8526319672828,,,58.140486809784,,21.7146730605205,7.97,20.1243507319465,,32.9068396356473,90.5072441107214,59.2667867641477,,,45.2851728967354,20.8079246236098,
2010-10-25,22.4800422688279,1.39,2.93182663132884,10.8156836644793,0.27305800361011,23.0143474771048,5.485416186298,29.5686709447983,5.7686786634016,,47.2540570844941,6.01592708168531,,73.0629453186557,7.38,47.3982516817931,,6.95782461101699,17.52,,,130.85,57.6999456645815,67.5826713960475,35.0113510484602,,19.8418028622896,21.2170904983975,5.9211745262802,15.4554993271118,10.9114819651915,,,58.1329605331744,,21.9351798952743,8.09,20.2938359396348,,33.2352319302208,90.7749038947413,59.9502459746372,,,45.5044078546011,21.1053177371792,
2010-10-26,22.1722325027795,1.424,2.95026579253216,10.8862207318563,0.272140932229388,22.8146568265443,5.46787688594213,29.614105288598,5.67799810400109,,46.8691556170138,5.98652459446736,,72.8946130328787,7.36,46.402155269516,,6.85097454923986,17.25,,,130.88,57.6591625534247,66.5390519007018,34.9927477801029,,19.7733356336413,20.9628333432606,5.95622402403103,15.3147567453528,10.8803260839457,,,57.5158058511805,,21.7146730605205,8.2,21.6456822390537,,32.8392294573528,90.7901987395425,59.4143518209579,,,45.6271794310059,21.1053177371792,
2010-10-27,21.8842814313148,1.4,2.94411940546439,10.7216342413099,0.276038485597458,23.3852015424316,5.42293242878022,29.2324568006811,5.91516264397165,,46.3584209774728,5.91613682203651,,72.753213912826,7.61,46.4260615834107,,6.7755509762207,17.33,,,129.52,57.5123433532604,65.9540932026737,34.6020791445993,,20.156752114072,20.7353400991908,5.86640968604453,15.2460219961217,11.1330348984949,,,57.0792818078191,,21.5834189922146,8.09,21.306711823677,,32.3562996123917,90.5301863779231,59.0104895602142,,,45.7674898040399,20.6352447512147,
2010-10-28,21.4176021085962,1.41266666666667,2.88265553478664,11.1291817417106,0.276267753442639,23.4850468677119,5.41416277860228,29.5323234697586,6.10349919041886,,46.0771468281603,5.96068604509401,,72.9350127814651,7.57,46.1710609018678,,6.93268342001061,17.03,,,131.24,57.1616085973123,66.1335691668414,34.4625546319195,,20.1088250540182,21.0096701876279,5.80288247137116,15.1805603301873,11.105340781832,,,56.8233884030899,,22.0296828244545,8.43,21.4802323934532,,32.4239097906862,90.5454812227243,58.925057158903,,,45.8639531855008,22.3332634964333,
2010-10-29,21.3183086356773,1.456,2.95026579253216,11.1056693859182,0.275591413299356,24.0128007299076,5.49528204274818,28.0602507306507,6.11745004571125,,46.1659702437327,6.00879920599612,,73.08987848438,7.67,45.9877791620088,,6.72526859420793,17.0,,,132.62,57.341054286402,66.7517641545302,34.9741445117456,,20.3357714380067,21.1970175650972,5.84888493716912,14.9645368326038,11.1399584276606,,,57.8018043623484,,21.7461740369139,8.47,21.8111320846542,,32.1824448682057,90.6143080243294,59.4531847306448,,,45.7587204057253,22.208550255259,
2010-11-01,21.864422736731,1.42733333333333,2.98099772787104,11.0508072224027,0.276038485597458,24.1055142462393,5.47883894866455,27.4423436549757,6.06164662454171,,46.839547811823,5.98919754785081,,73.0599564105894,7.79,45.5893405970979,,6.57442144816963,16.95,,,131.92,56.9495364192971,66.4655431988593,34.9648428775669,,20.2463683170416,21.1903265873305,5.84450374995027,15.0038138321645,11.0949554880834,,,57.4555956383031,,22.0296828244545,8.44,22.0330769994842,,31.5449774728571,90.6448977139317,60.0356783759483,,,45.7937979989838,21.7960372267596,
2010-11-02,21.6161890544339,1.41666666666667,3.00558327614214,11.364305299634,0.281655547804383,24.4977637384119,5.60380646370012,28.4328123498076,6.18022889452699,,47.8018014805236,6.03820169321407,,73.1882146727904,7.82,44.0433989652439,,6.64984502118878,16.99,,,132.49,58.1322466428431,67.3391246334987,35.8950062954325,,20.3564029274603,21.2572363649981,6.47101352224629,15.1674679970005,11.2403496005637,,,58.2082232992712,,22.108435265438,8.5,22.1662439483822,,32.6315696240195,91.3637554195851,60.9754347903713,,,46.2848843046029,21.3931175245044,
2010-11-03,21.6360477490177,1.45133333333333,3.23299959764983,11.3878176554264,0.283833592333599,24.7188498158182,5.6454623020453,28.4691598248473,6.38251629626658,,48.0460658733476,6.06671319597087,,73.174713803085,7.86,44.0513677365421,,6.64984502118878,17.0,,,131.57,58.3606320653209,65.9654011561268,35.7275768802167,,20.631489453507,21.4914205868347,6.27605069100731,15.5209609930462,11.3788201838783,,,58.3436962782454,,22.0454333126512,8.45,22.214668293436,,32.6943505038644,91.7308316948123,60.4706069644416,,,46.495349864154,22.2948901914566,
2010-11-04,22.2913846702821,1.66,3.31290262953091,11.6307786652806,0.28429212802396,25.4106352838316,5.80441221152037,28.3419436622084,6.42436886214374,,49.1267507628112,6.19768791175993,,73.5257364154245,8.01,45.3263711442568,,6.75040978521432,16.98,,,136.03,59.8369806891956,66.4788803199988,36.1833569549708,,21.1472766898447,21.8794972973068,6.38777096508807,15.8482693227182,11.7526907588278,,,59.5930581954524,,22.8434580479508,8.46,22.7150531923254,,34.6164112868095,93.4973862693435,62.4277856126614,,,47.0653607546048,22.0166837303756,
2010-11-05,22.6885585619575,1.62933333333333,3.50344062863195,11.7718528000347,0.288992118850163,25.3393171943457,5.79673876761467,28.387378006008,6.31973744745085,,49.2007702757882,6.14422884409093,,73.3232233698441,8.21,45.9160602203248,,6.76926567846911,17.02,,,136.38,60.171402200681,65.3385564625688,36.1368487840775,,21.6424324367289,22.1471364079772,6.48196649029342,15.8810001556854,11.7544216411192,,,59.532847982575,,23.3737244839065,8.61,22.8320786928721,,34.2590432015383,93.8491676997696,63.4374412645208,,,47.0653607546048,22.208550255259,
2010-11-08,22.6091237836224,1.66533333333333,3.45426953208974,11.5915914056267,0.290195775037361,25.2608672959111,5.752890516725,28.0511638618907,6.30578659215846,,49.0971429576205,6.05691236689822,,73.2894711955806,8.26,45.812466193448,,6.64355972343718,16.88,,,137.78,60.1245016228507,65.6319731276385,36.043832442291,,21.5805379683683,22.5686680072831,6.41186749479177,15.9661003214001,11.6938407609191,,,59.2092180883587,,23.1427173236882,8.53,22.678734933535,,34.8482176123908,93.6732769845566,62.9947460940902,,,47.1245541932285,22.2565168864799,
2010-11-09,21.7551999165203,1.642,3.50337916476127,11.3721427515648,0.288648217082392,25.0112539827104,5.71890812228551,28.0511638618907,6.33368830274323,,48.1200853863245,6.00434428369036,,72.9316981483884,8.16,45.0235578349246,,6.70641270095315,16.22,,,135.59,59.3231134886204,64.1848954839993,35.7647834169313,,21.5530293157637,21.9999348971085,6.35929324816553,15.9399156550264,11.7111495838334,,,58.6071159595842,,22.6807030032516,8.42,22.7029471060619,,34.1045056511508,93.0003038133066,62.2230955294632,,,46.872433991683,22.3140768439449,
2010-11-10,21.6360477490177,1.95733333333333,3.50344062863195,11.6386161172114,0.292087234760101,24.7545088605611,5.75727534181397,28.260161843369,6.32671287509704,,49.1045449089182,6.08720583857732,,72.8709442347143,8.15,44.9598076645388,,6.75669508296592,16.33,,,137.24,59.9837998893599,64.2715867714062,36.043832442291,,21.5530293157637,21.9597890305079,6.5301595497008,16.0315619873345,11.7284584067477,,,59.3973750036007,,23.1322169982237,8.48,22.7997957961696,,34.5584597054142,93.3750275109344,62.7141458887713,,,47.1048230470206,22.7745565036652,
2010-11-11,21.179297773591,1.869,3.49729424156417,11.6934782807269,0.289129679557271,24.2980730878513,5.61805714523926,27.6967759802536,6.06164662454171,,48.9929267586478,6.02750987968027,,72.8641937998616,8.1,44.5135564718387,,6.64355972343718,16.1,,,137.66,59.7472578446507,64.2382439685574,35.4578294890357,,21.1816625056005,21.511493520135,6.36148384177495,13.4327338497389,11.6211437046789,,,59.2995334076749,,22.9852124417211,8.43,22.259057276402,,33.8437235348718,93.0232460805083,63.3766741513298,,,46.8154329026379,23.2158495108971,
2010-11-12,20.4941728104509,1.98933333333333,3.34363456486979,11.4191674631495,0.304009162709493,24.3979184131316,5.54351511872682,27.0697820358188,6.13140090100363,,48.1446288165935,5.90722697742501,,72.5739251011962,8.04,44.0593365078403,,6.46128608864089,15.92,,,133.69,58.7521499324258,63.8914788189295,34.3602366559543,,21.2848199528681,21.3241461426657,6.20595169550566,13.1905256857816,11.6142201755132,,,57.8469620220065,,22.6387017013937,8.32,22.1299256895918,,33.6505515968874,91.9220172548265,61.8801397229624,,,46.048110550108,24.8467149724064,
2010-11-15,21.1296510371315,2.05333333333333,3.32519540366646,11.3799802034956,0.300352340578862,24.2838094699541,5.51830237446526,27.1515638546581,6.08257290748028,,48.1297463965575,5.92237371326456,,72.1756494448879,7.95,44.4498063014529,,6.48014198189568,16.0,,,132.42,58.7603065546572,62.5577667049763,34.2300137774531,,21.2160483213564,21.1836356095637,6.15556804248885,13.0596023539128,11.6349907630104,,,57.5609635108386,,22.7647056069673,8.24,22.2509865522264,,33.6215758061897,91.7920110740169,62.6673791878848,,,45.8771072829728,24.6644417737671,
2010-11-16,20.4048086848239,1.978,3.23299959764983,10.9567577992334,0.291456748185855,24.076987010445,5.36812211516813,26.5427436477431,6.01281863101835,,47.4153902348275,5.75665060349064,,72.3511607510577,7.86,44.1071491356296,,6.33558013360897,15.65,,,130.968,57.6183794422679,64.1102076056179,34.2300137774531,,21.0234877531236,20.7487220547243,6.14023388722286,12.7224747743506,11.4909813563632,,,56.9739139352835,,22.4286951921043,8.12,21.9079807747619,,33.7471375658796,90.3619430851107,61.1552558592219,,,45.1185543287575,24.5013552276162,
2010-11-17,20.2012570653403,1.966,3.1960598113725,11.3094431361186,0.296214055973352,24.1910959536224,5.37908417789055,26.2610507161854,6.05467119689551,,47.4823611249897,5.74774075887914,,72.3714120556157,7.79,44.7605883820834,,6.38586251562174,15.7,,,130.38,57.7733552646636,63.7581076075342,34.0532827280586,,21.2573113002634,20.728649121424,6.27166950378846,12.7028362745703,11.5504476221343,,,57.1997022335739,,22.4181948666399,8.14,22.0855367066258,,33.7471375658796,90.4078276195141,60.8356834031643,,,45.2500953034769,24.6068818163021,
2010-11-18,21.2277639611124,1.99266666666667,3.24529237178538,11.6934782807269,0.305384769780577,24.6403999173837,5.52926443718767,27.0606951670588,6.31973744745085,,49.037574018756,5.91079091526961,,72.3511607510577,7.95,45.406058857239,,6.48014198189568,16.15,,,132.088,58.8989691325901,64.0181814697551,34.3788399243116,,21.64930959988,21.1970175650972,6.34176849929011,12.8370326897358,11.7428384819821,,,58.1630656396131,,23.1374671609559,8.35,22.5011790016711,,34.6260698837087,91.7384791172129,62.2230955294632,,,45.977955363591,25.2208546959291,
2010-11-19,20.849052679177,2.066,3.25758514592093,11.8502273193425,0.315289140692379,25.0897038811449,5.61696093896702,27.0788689045787,6.4662214280209,,49.2756927393326,5.8751515368236,,72.4321659692899,8.02,45.1829332608889,,6.36072132461535,16.27,,,132.2,59.0947280661426,64.4116265433713,33.7835353368776,,21.9656591048338,21.3910559203333,6.34395909289954,12.8370326897358,11.8617710135244,,,58.6899050022907,,23.2218142729576,8.3225,22.5173204500223,,34.944803581383,91.9908440564316,63.2753462994091,,,46.0130329568495,26.1418140153697,
2010-11-22,20.9487135428442,2.22666666666667,3.25143875885316,11.7875277038963,0.315472554968524,25.6459849791351,5.59832543233891,27.1243032483783,6.38251629626658,,49.8189010706481,5.97672376539471,,72.6076772754597,8.09,45.6212156822908,,6.2790124538446,16.14,,,133.48,59.3818411686862,64.6850375267317,33.3463585304808,,22.1719739993689,21.203708542864,6.40091452674463,12.8043018567686,11.9072452167611,,,58.140486809784,,23.5223008594635,8.19,22.9289273829797,,35.0993411317706,91.9143698324259,63.4234408522163,,,46.3988864826931,26.5735136963574,
2010-11-23,21.1580013565453,2.30466666666667,3.19612127524318,11.5994288575575,0.308135983922744,25.4676897554203,5.44485655422505,27.769470930333,6.1662780392346,,49.0078091786839,5.85287692529485,,72.6819320588392,7.95,46.0594981036927,,6.01502994827756,16.13,,,134.41,58.8153637547188,65.0051284340805,33.3277552621235,,21.9931677574385,20.7152671658905,6.33957790568069,12.5686398594048,11.8093007790204,,,57.4555956383031,,23.2270859674577,8.05,22.8441847791356,,34.8095832247939,90.5837183347271,62.3010400309407,,,45.6622570242644,26.5255470651366,
2010-11-24,22.3638978069184,2.36466666666667,3.22070682351428,11.905089482858,0.315701822813704,25.9383891460273,5.59832543233891,28.5894356231578,6.31973744745085,,50.0793434212789,5.95534013832711,,72.3309094464996,8.21,47.0954383724609,,6.05274173478714,16.93,,,134.18,60.1387757117556,63.8447988949412,34.5927775104207,,22.3851660570551,21.2438544094646,6.40748630757291,12.7388401908342,12.0716519515401,,,57.3728065955966,,23.7595271119682,8.17,23.6028328516453,,36.1424695968865,91.9220172548265,64.140530265809,,,46.5830438473003,27.0723666610544,
2010-11-26,22.2243725977843,2.35466666666667,3.1162182433621,11.905089482858,0.311804269445634,25.5746668896492,5.55118856263251,28.4254426845929,6.43134428978993,,49.9230780109004,5.96603195186091,,72.4794190132587,8.18,46.8643440048126,,6.00245935277437,16.88,,,133.11,59.7227879779567,64.7317174507201,34.3509350217756,,22.1444653467642,20.9895972543277,6.37243680982209,12.7584786906145,11.994695607601,,,57.1997022335739,,23.3694217189605,8.09,23.4858073510986,,35.6885155426231,90.851378118747,63.493590903546,,,46.2761149062883,27.1203332922753,
2010-11-29,22.0748813022835,2.28866666666667,3.13465740456542,11.8815771270657,0.315243287123343,25.5176124180604,5.54789994381578,28.3434462153104,6.37519209723808,,49.4989290398732,5.91435485311421,,72.5266720572274,8.12,46.4419991260071,,5.87046809999085,16.87,,,133.508,59.8125108225015,65.2852079780107,34.016076191344,,22.1444653467642,20.6215934771558,6.34834028011839,12.7257478576473,11.9212372792955,,,56.5825475515801,,23.2007274949572,7.97,23.4454537302204,,35.5919295736309,91.1266853251674,62.7453236893623,,,46.2410373130298,27.2642331859378,
2010-11-30,22.3041012887181,2.35533333333333,3.28831708125981,11.8423898674117,0.312010610506296,25.3607126211914,5.48431998002576,28.3070033400737,6.28391732051551,,49.2012806391524,5.89386221050776,,72.4794190132587,8.155,48.6095049191221,,5.80132982472329,16.75,,,135.42,59.3394267330831,65.6253045670688,34.285823582525,,21.8693788207174,20.3539543664854,6.13585270000401,12.542455193031,11.7568305445165,,,56.2212862743154,,22.9635012424525,7.86,23.8772374736169,,35.6305639612278,90.6143080243294,62.5348735353731,,,45.6754111217363,26.6694469587992,
2010-12-01,22.3439656341849,2.29,3.31290262953091,12.2812871755355,0.325789608001651,26.3021114024055,5.66848263376238,29.1725216269444,6.42434005393485,,50.3100209318375,6.04532956890327,,72.1033246108328,8.69,49.4781009906277,,6.03388584153235,17.45,,,135.38,60.6689561567934,64.1740750776188,35.7833866852886,,22.4057975465086,21.3642920092662,6.28919425266387,12.6471938585261,12.0681539359065,,,57.3050701061095,,24.2708814784783,7.95,24.9385377027129,,35.9106632713052,92.5414584692725,64.8420307791062,,,46.6444296355026,26.5447337176249,
2010-12-02,22.3339995478182,2.15666666666667,3.34363456486979,12.4693860218743,0.329687161369722,26.7325878574367,5.79016152998122,29.1634109081352,6.50859369398645,,50.9350825733512,6.17184936238658,,71.9608279218786,9.09,49.2788817081723,,6.14073590330949,17.23,,,135.2,61.2807028241448,64.0040934826314,36.5461206879384,,22.5914809515902,22.1471364079772,6.30457125572662,12.5817321925917,12.3969674054646,,,58.9307458538005,,24.460662480482,8.17,24.5713197527215,,36.1617867906849,93.7268089413605,65.4655867909259,,,47.1179771444925,26.5351403913807,
