,SYM,AMBA,AME,ALNT,ALGM,CGNX,NVDA,TSLA,IWM,CSCO,TEL,PH,CDNS,APTV,DAN,RBC,ON,NOK,RRX,TLT,DCO,MOG-A,STM,TKR,SPY,QQQ,IBIT,GLD,TXN,OUST,AGG,INFY,ROK,VPG,ST,DE,CW,SERV,QMOM,APH,PONY,HSAI,AEVA,MCHP,NOVT,ADI,XPEV
2023-10-11,41.84,54.96,150.516775978849,30.0082138991893,30.81,40.2692385553278,46.781461261766,262.99,172.109893091899,50.9526990114931,121.29619718617,399.402048248335,252.98,98.92,12.964460588854,244.25,95.14,3.32090234977308,135.545983187738,82.0847706488133,45.95,116.073995108342,44.3367117298042,70.604073137362,426.506118793817,367.163589846511,,173.79,148.077974191567,4.72,87.8349263005193,16.6183347857396,289.377691679049,33.54,36.6414430266884,379.690841914544,204.779905818346,,42.7192848399863,41.6914652495369,,10.0,3.828,77.2949125064425,147.86,169.638332020142,17.01
2023-10-12,40.68,54.27,149.399639973226,29.4629705016156,30.52,38.7442612828929,46.9203883889588,258.87,168.220348630267,51.1331129662487,120.493551537884,398.990182353606,252.2,97.0,12.6267467095496,240.24,93.05,3.32090234977308,132.615365543542,79.8579881286691,45.86,114.208361544648,43.5904016320268,69.4450459449566,423.905948560979,365.887685986531,,173.26,145.884993324178,4.39,87.0784532510411,15.5330942971763,289.483825134919,32.96,36.3210488507794,372.786662849527,203.635494837244,,41.6187914756603,41.4451782383747,,9.96,3.635,76.6097920213429,147.19,168.358189107573,16.3
2023-10-13,39.24,52.85,146.947872456461,28.3427431575098,29.52,37.6423422215207,45.4371663979222,251.12,166.819328836783,51.0571491958253,117.447366246196,385.320157180923,250.25,94.96,12.3171756535205,237.78,89.14,3.26508886490294,127.757227569608,81.2868402457617,46.26,113.458159688348,42.1174211758871,68.2570430727411,421.794532131307,361.288497654042,,178.83,143.767307937214,4.23,87.452020189055,15.9483167449744,278.1854363327,31.18,35.7093872422258,371.206893063464,204.620683420975,,40.8810551421338,40.3418124283681,,9.73,3.601,73.7075455219627,147.63,165.904581858482,16.14
2023-10-16,43.6,53.7,148.75703961601,28.9672946856396,30.04,38.7540998459409,46.0708340140389,253.92,169.513597670407,51.4274725766393,120.184097793967,389.30152749664,251.42,96.63,12.3734613000712,240.98,91.69,3.34880909220815,129.222536391705,79.978605515177,46.32,114.366298777553,42.7360729674658,69.8700225821719,426.232416664044,365.3733681515,,177.96,145.226157870456,4.47,86.9663831696369,16.2408598331958,281.523815944628,32.32,36.3404666796224,380.84153842538,205.018739414402,,41.5287377761006,41.0708219814082,,10.03,3.6205,75.1253643036271,149.94,167.533854656298,15.35
2023-10-17,46.29,52.52,148.0452361434,29.6116732464084,30.64,37.9571762390556,43.9149648532127,254.85,171.40448452455,51.218572207975,120.416188101905,395.028424699543,250.02,96.58,12.4766516520809,244.81,91.69,3.24648436994623,130.382982304508,79.0971707676199,47.33,116.291158803587,42.0486820879339,71.9755886483751,426.212866511918,364.176590112293,,178.29,145.188510130243,4.62,86.3406585484636,16.3729760665862,280.337050938075,32.61,36.592898454581,381.407135015452,207.426978174633,,41.927281619103,41.208742707659,,9.75,3.722,75.0873020544549,148.91,167.398081923146,15.38
2023-10-18,42.14,51.55,142.3211498845,28.6004945818173,30.0,36.4321989666208,42.1738781224945,242.68,167.877441687806,51.0571491958253,117.979239868554,371.640325677414,246.56,92.01,12.1483187138683,222.19,89.59,3.15346189516267,123.60715828823,78.4013012300749,47.23,114.484751702232,41.0372355080513,68.4405557115386,420.533547319142,359.399368683063,,180.87,142.891997977269,4.41,85.9390740900987,16.1748017165007,265.883603947704,32.01,35.3695752374738,372.737904522797,204.202724627877,,40.7686102404035,40.1644857803313,,9.24,3.406,74.2118703234944,146.24,166.098542905841,13.8
2023-10-19,42.72,50.2,142.014678944904,28.3427431575098,29.34,36.1960734534696,42.0789279276505,220.11,165.202767536608,50.6298529871937,115.416576051737,367.717793346659,245.06,90.25,11.8293667167474,220.06,87.01,2.98602144055226,122.741740997327,76.796162163471,47.17,112.698086754991,39.9668697099232,67.4360654781206,416.838568567215,356.036521300169,,183.09,142.06374769259,4.22,85.6122030193365,16.1276173474327,261.97596307247,31.78,34.7093690568127,371.899261303035,202.311958659101,,40.3188306334821,39.8443126658204,,9.54,3.1545,73.0700028483284,138.39,163.625539552015,13.63
2023-10-20,41.37,49.9,139.958357801811,28.0056836026461,28.85,35.9107551250785,41.3653022527178,211.99,163.066947152136,50.2595296063796,113.724250889688,365.69768919632,238.64,92.0,11.8762714222063,225.28,84.83,2.9581146981172,120.735546368414,77.2322404069992,46.09,111.355620275296,39.0536218271166,67.3491384386902,411.716428710047,350.725200580715,,183.59,139.117812020947,4.16,85.920395743198,16.0143748616696,256.707884262896,31.83,34.5248996828045,365.83372545778,200.520706688681,,39.8054952125393,39.3369614228263,,9.36,3.0945,71.7092774404223,135.36,161.491968031066,13.42
2023-10-23,38.64,48.41,139.256440488543,27.0936401012502,28.34,35.7041453010712,42.9524697202152,212.08,161.685522041078,49.5663602012661,112.225334317588,359.764859046052,239.92,89.65,11.7637001291049,220.33,83.61,2.96902437395981,117.057522882075,78.1600664570592,46.46,110.180962105563,39.0634416968242,66.4798680443861,411.002848157426,351.783508433567,,182.97,137.715433698024,3.99,86.2566059874105,15.8350742592113,257.470115445966,31.26,33.816148930036,364.000412372719,198.689649118918,,39.9130512054987,39.0020110876457,,9.52,2.8825,70.7862678979965,136.99,158.92198415356,13.91
2023-10-24,41.11,48.34,139.365188241303,27.6487970151433,28.78,35.2318942747688,43.6401090260327,216.52,163.096339175775,50.335493376803,114.16909064657,366.050717106088,237.41,90.79,11.848128598931,226.0,85.09,3.02539825447804,116.437962776088,79.1899533726259,45.87,110.16121995145,39.0732615665318,66.8082590822343,414.101547269492,355.205700182042,,182.95,138.280149801214,4.0,86.564798711272,16.0388701550275,256.514914343131,31.02,34.1462520203665,364.292962333101,197.395967140281,,40.3790619895394,39.0414170094317,,10.08,2.8795,72.3468201140566,135.5,159.949977704563,15.34
2023-10-25,37.79,46.07,138.070101367528,27.2126022970844,27.67,34.4251321048355,41.7570967409162,212.42,160.402070342151,49.7562696273246,112.641162785977,360.4022705498,231.03,89.37,11.8293667167474,220.29,81.16,3.016002607725,113.369665108339,77.4270838775118,47.27,109.815732254469,38.2876719899239,66.4798680443861,408.158301023006,346.5117506245,,183.72,133.451827118937,3.78,85.920395743198,15.6565371358373,254.06419636212,30.89,33.437501267598,362.674185885654,197.067570945704,,39.5398319099294,39.2384466183614,,9.92,2.701,67.9220836477885,128.51,154.965178787437,14.11
2023-10-26,37.38,46.59,138.24805223568,27.2919104276406,27.69,34.1004595242526,40.3048584976707,205.76,160.813558673105,48.7782360831234,113.675898742201,362.795015271561,230.44,89.39,11.9231761276653,220.62,82.79,3.04418954798411,115.130002552336,78.6147012215887,47.76,110.5363208796,39.5249755730813,67.1269915601458,403.270762991357,339.904744589871,,184.01,135.541276700741,3.91,86.4994244971195,15.5991871829588,253.369504650967,30.99,33.5540082406559,360.363041198635,197.654703536009,,39.4088091548697,39.5044365904166,,9.93,2.7385,69.2352312442294,129.1,156.002870390808,14.58
2023-10-27,35.35,46.79,137.635110356489,27.3811320745163,27.63,34.0807823981567,40.4787672755955,207.3,158.922671818961,48.958650037879,111.703131124727,359.147060203958,230.87,86.01,11.8387476578392,216.1,83.52,3.05358519473715,116.78216283497,78.2806838435671,46.81,108.502879005944,38.8768641723798,66.2094283661582,401.442823767521,341.536714643335,,186.15,134.703614481008,3.79,86.4714069767685,15.7138870887159,252.790594891673,30.28,33.3112853801187,352.181393973283,194.719040584487,,39.5424719206657,39.0660457105479,,10.0,2.5735,68.7594531295769,129.6,155.721626872137,14.7
2023-10-30,35.64,44.9,138.52486469725,27.4108726234748,26.43,34.3759392895957,41.1394207365626,197.36,159.804432528147,48.9681455091819,112.505776773013,362.392955707658,233.72,86.39,10.9663201363027,220.9,65.34,3.0911677817493,116.369122764311,77.9281099445442,46.99,111.898529513408,37.0110889279362,67.0497230806521,406.2423861146,345.38420767847,,185.1,133.46123905399,3.8,86.2659451608609,15.7712370415944,254.199275305955,29.98,33.1073981772675,358.666251428419,195.21661057627,,39.8641621177899,39.3960703055052,,10.15,2.488,67.236963162689,131.06,151.17324031157,14.91
2023-10-31,34.03,44.99,139.167465054467,27.3613050418772,25.96,35.4089884096322,40.7586204814515,200.84,161.185857639205,49.4998919021457,113.966011627124,361.765350534738,239.85,87.2,10.7693203733751,219.84,62.64,3.10995907525537,116.447797063484,77.5477012640196,47.84,114.553849241629,37.2958651494566,66.7599662825508,408.793680967121,347.035959187127,,184.09,134.895591160549,3.82,86.2099101201588,15.6947704377564,253.57212306672,29.92,30.9520191756976,356.286845083978,197.843780132886,,40.1222965008926,39.6768374982301,,9.66,2.49,67.8364435871511,132.06,152.579457904922,14.48
2023-11-01,33.03,45.16,140.77890902718,28.1246457984803,25.76,34.2086837177803,42.3028104923353,205.66,162.106807713244,49.5568647299632,118.810896805333,363.295138143732,244.88,86.08,10.5723206104475,218.26,64.84,3.04418954798411,116.251111315552,79.2236251078087,47.76,113.951713541177,37.7966785045441,66.4412338046393,413.153364891352,353.059412293547,,183.51,135.997477547044,3.78,87.1593164843609,15.6756537867969,257.595545893813,30.19,30.7287141440034,361.26994607582,199.426052706757,,41.1255983588534,40.2088174423405,,9.7,2.378,67.5985545298249,132.03,154.4317859072,15.5
2023-11-02,37.58,46.91,142.064109741613,25.2695530984584,25.81,34.6612576179867,43.4831913356064,218.51,166.427435188256,50.088611122927,119.952007486029,396.744532594248,244.48,77.2,10.7974631966505,221.12,66.63,3.14754166226752,97.9298338956318,81.0296630949902,48.17,117.238782201019,39.3187583092217,68.5178241910323,421.071176502623,359.468603776241,,184.12,139.930072064365,4.32,87.683864761967,15.9528452257097,249.510106255675,30.67,30.8063854593753,364.283210667755,203.287195842996,,42.1619492401055,40.9329012551573,,10.405,2.74,70.0345384768456,137.2,159.377792614854,16.54
2023-11-03,36.91,50.16,142.064109741613,25.9634992408248,26.09,35.6746296119273,44.981405462671,219.96,170.953806828744,50.335493376803,121.615321359585,393.420186443933,249.54,77.5,11.5667003661773,220.44,68.25,3.25089377655093,104.154937817698,81.5789220704732,48.5,130.929966078497,40.506962543841,70.2177307398935,424.912781395499,363.691944460052,,184.79,142.70378607175,4.62,88.2177799731017,15.94328690023,254.430839209673,31.63,31.5151362121438,372.708649526759,202.759771651706,,43.0366727973921,41.7554998724391,,10.885,3.0785,72.7274426057786,141.44,162.849695362579,17.14
2023-11-06,35.47,49.36,141.82684191741,25.9436722081858,26.05,35.4089884096322,45.7270143611301,219.27,168.817986444271,50.6013665732849,121.741036943052,398.274320203243,249.77,74.45,11.3040340156071,219.27,66.23,3.22270683629182,99.513154166489,80.7876167668112,47.46,130.150150991027,40.2712856708587,69.1456305869186,425.890289001829,365.175553599565,,183.35,140.110553455256,4.53,87.7775340972538,16.1153367588655,249.413621295792,31.79,30.9326013468546,368.856741715061,206.541303589259,,42.8268408329457,41.5486187830628,,10.07,3.161,71.4809039453891,138.46,162.510263529701,17.43
2023-11-07,35.15,49.94,144.832234357316,26.1716830835347,26.16,36.0976878229899,45.9309074111109,222.18,168.220348630267,50.4494390324381,120.919050435771,399.19611530097,253.73,75.72,11.2946530745153,216.84,66.8,3.22270683629182,100.250725721236,81.9792294593846,47.48,128.185806656768,40.0650684069991,68.2087502730575,427.102398433678,368.62741753083,,182.59,139.246142583091,4.49,88.2458807736877,16.0484284805073,247.985643889534,28.62,30.8063854593753,360.070491238253,207.387172575291,,43.0318816667966,41.632356366858,,10.01,3.217,71.6616996289571,119.75,163.03395835757,17.13
2023-11-08,33.09,49.565,146.216296665168,25.7652289144344,25.7,35.9599479403183,46.5495828911996,222.11,166.427435188256,50.3259979055001,120.919050435771,402.706781736996,256.4,73.96,11.2477483690564,218.75,66.25,3.26968507005701,104.38112642782,83.3756505834941,49.62,125.875974625528,40.2418260617359,68.4502142714753,427.415200867703,368.864794993152,,180.77,137.944776764558,4.38,88.5456226466055,15.9337285747502,248.082128849416,28.7,30.5237580698398,360.197262887752,203.725057435765,,43.0786196346463,41.9476037411456,,10.0,3.3005,71.7092774404223,123.29,163.809802547006,16.1
2023-11-09,31.73,48.1,145.781305654129,25.5173910064464,24.86,34.9760916355217,46.9253857676348,209.98,163.85073444919,49.3764507752076,120.010030063013,404.824949195604,256.45,72.81,11.0226057828534,221.65,64.35,3.2414981297979,104.981017959015,81.4578989063838,47.27,129.311109441218,39.7311928369408,67.9383105948296,424.081899930119,366.026156172885,,181.49,136.092467752777,4.12,87.8056348978398,15.6374204848778,248.072480353428,28.2,30.09494409951,360.441054521404,204.829662817524,,42.9866103715782,41.8983463389132,,9.74,2.9655,70.1296940997761,121.37,162.083549225511,15.89
2023-11-10,31.38,50.2,149.083282874289,25.6760072675587,25.82,35.7926923685029,48.3096596608866,214.65,165.682837256054,49.9366835820802,122.475989584856,412.777883496211,261.56,75.93,11.2780653160183,228.72,67.38,3.27908071681005,108.432852835232,81.9140631402595,47.77,129.923116218726,41.0175957686361,69.2615333061591,430.699626424971,374.25524153338,,179.51,139.816083817486,4.93,88.0117074354707,15.8954952728312,250.552143822404,28.04,30.7479108270576,364.702532277636,206.471643790409,,43.7485956926082,42.661836073516,,9.87,2.9045,73.8027011448932,123.25,167.116838404476,15.26
2023-11-13,33.17,50.18,149.656680116113,25.7454018817953,25.79,34.7793203745623,48.5945102454186,223.71,165.741621303333,49.5948466151749,120.851357429289,412.758201632652,263.94,75.43,11.2496809234444,234.58,66.65,3.26968507005701,107.685446993088,81.7278736570449,49.88,133.644512269057,40.5364221529638,68.4502142714753,430.289073230313,373.088135676964,,180.51,138.562213101818,4.73,88.0023405019421,15.8190286689932,253.392827107625,28.67,30.280113768516,360.577577836249,212.333018293617,,43.785066952039,42.5436183081581,,10.0,2.98,72.9082382893466,124.01,165.506961711397,15.66
2023-11-14,35.89,53.6,152.968543495615,27.3613050418772,27.62,36.1665577643256,49.6299671070857,237.41,174.843351290376,50.4874209176498,126.247457088851,421.152516440668,272.62,79.41,12.1863658783822,240.23,69.96,3.35424589083435,113.694196592428,83.5804590150301,50.49,134.207163661282,42.9521101010329,71.7300799397144,438.636988188369,381.119406485524,,182.12,142.418815454553,5.2,89.1076386583262,16.1726867117441,259.394134116334,29.62,31.8881661572528,365.648443816205,213.616748872418,,45.581740925339,43.6962415203972,,11.0,2.8935,77.3424903179077,134.91,172.218013950016,17.0
2023-11-15,37.68,53.79,151.357099522902,26.7764075790255,28.64,36.7667101102516,48.8623697424522,242.84,175.147068867984,50.591871101982,127.427249487536,422.254700799986,265.79,80.29,12.3093649128689,243.22,71.13,3.37303718434042,115.552876910391,82.4074652707782,49.24,133.220055955624,44.7393263878157,72.2540821470662,439.565620414383,381.40623758583,,181.64,144.261625445761,5.23,88.5549895801342,16.5932530328533,261.934267292879,29.82,32.1610477747354,371.411678035731,211.954865099862,,45.1457480411515,43.8587909477643,,11.0,2.958,78.5033889176598,143.09,175.32139070776,17.39
2023-11-16,35.99,52.57,152.217195385638,25.9228971817697,28.38,36.053414289274,49.4540593776905,233.59,172.315637257376,45.6162441392495,127.581976359495,419.656694810166,266.99,79.15,12.0065980587476,240.22,69.46,3.32605895057523,113.212316509993,83.4315074284584,48.76,131.611070395401,44.5429289936638,71.2837076890073,440.103249597864,381.732631596522,,183.69,144.280623486907,4.99,89.0420701236255,16.5072281035355,264.464705304629,29.85,31.8589288410939,369.15904334079,209.974536532564,,44.8202444951861,44.1100036991497,,10.0,2.6995,78.1798597996961,139.1,174.409773785173,16.23
2023-11-17,37.2,54.07,153.887956314402,26.2901051433798,28.04,36.4181876906148,49.2721547938841,234.3,174.676796489752,45.3456232071162,127.698542806603,425.758072513531,268.27,81.18,12.2904419844864,242.77,70.03,3.34485024408131,114.018728076517,83.8225053432091,49.32,131.877589475929,44.9160840425525,72.234674657905,440.650653857409,381.821648144893,,183.67,146.873856103401,5.39,89.2200418606704,16.7366279150496,266.869106174031,30.29,31.7907084367233,374.610224269242,209.297841343739,,45.3861845745036,44.1838898024984,,9.71,2.7375,79.4834918338439,141.45,177.522848595284,16.79
2023-11-20,37.16,55.72,153.047632770349,26.3298033013917,28.74,36.7139499079181,50.3825723356912,235.6,175.695719975922,45.8346399792168,127.504265394756,424.665729085993,270.25,81.46,12.4229024831644,240.99,70.68,3.37303718434042,114.136739525276,84.3345264220492,49.81,133.447090727926,45.4561768764704,71.7980061517785,444.042605251373,386.470290115365,,183.37,147.747765996139,5.34,89.3605458636006,16.7653028914888,262.855307948497,30.46,31.4983352751348,370.885088107044,210.621377521882,,45.4668515692232,44.1100036991497,,9.87,2.8,80.6063281844237,142.98,178.269598627616,18.23
2023-11-21,52.08,54.75,153.630916171515,26.0022934977935,28.25,36.4477639123451,49.9178161188233,241.2,173.432534155678,45.3883528279793,126.970002512179,426.033618603361,270.39,80.83,12.1579814858083,240.91,68.39,3.3166633038222,113.300825096563,84.2972885254063,49.79,134.384843048301,44.5331091239562,70.7402979924943,443.074872721107,384.225094950903,,185.35,145.743472655186,4.81,89.4542151988874,16.6697196366913,261.178044438793,30.23,30.9915551283814,373.147474467332,211.397586709064,,45.5255184744738,44.1691125818286,,9.52,2.7,78.9306376646177,143.93,175.777199169053,17.4
2023-11-22,53.86,55.11,153.87807015506,26.1610861298411,28.22,36.2998828036935,48.6904599159978,234.21,174.520039030341,45.6542260244612,127.572262488903,424.370501132605,270.35,81.63,12.1674429499996,241.56,68.56,3.3166633038222,113.10413934863,84.5951916985496,49.62,138.647731644298,44.464370036003,70.9731878624285,444.785511032184,385.797720638786,,184.56,146.218423683848,5.04,89.5385176006455,16.8035361934078,264.484095634221,30.29,30.9915551283814,361.552744370856,213.200487486256,,45.5352962920156,44.3759936712049,,9.52,2.531,78.8828067122091,144.28,177.154322605302,17.42
2023-11-24,51.43,55.82,154.402036600175,26.6176149469779,27.83,36.5167750963826,47.7509527249099,235.45,175.695719975922,45.9200992209431,127.30998798291,426.771688486832,270.61,83.11,12.4134410189731,245.58,69.28,3.33545459732827,113.438505120116,83.5990779633516,50.58,139.735707852093,44.8080654757689,71.7494874288756,445.059213161956,385.253730620965,,185.52,145.895456984358,5.42,89.1263725253836,16.6983946131305,264.677998930141,30.8,31.1767247973874,360.99689944613,213.270212930678,,45.7797417305598,44.5089886572325,,9.96,2.653,79.6481019507462,144.41,177.522848595284,18.48
2023-11-27,58.19,55.24,152.306170819714,25.9030481027637,27.53,36.2210128790793,48.216708417513,236.08,175.107879503131,45.5117939549174,126.911719288625,425.049525425398,271.55,81.81,12.214750270956,246.35,68.68,3.32605895057523,114.471105296762,84.995499087461,49.95,141.66439294773,44.5723886027866,70.5559268454631,444.257656924766,384.917445882676,,186.77,144.955053947607,5.19,89.6321869359323,16.602811358333,262.797136959721,30.65,31.0792670768579,353.215070499967,212.991311152991,,45.9752980813952,44.3907708918746,,10.63,2.501,78.2131733784892,145.05,178.221108365776,17.71
2023-11-28,53.8,55.28,150.79358844042,24.9999150079931,27.33,36.2998828036935,47.7959291329939,246.72,174.431862959422,45.435830184494,126.464881241378,419.745263196183,270.72,81.95,12.3093649128689,242.24,69.1,3.30726765706916,113.005796474664,85.1630696223541,49.5,139.260954597783,44.9062641728449,69.8960722139831,444.697535347614,385.926300097544,,189.26,145.240024564804,5.19,90.0255981441368,16.8513278208066,261.04231213165,30.32,31.4690979589759,351.079455789177,209.226137154214,,45.2712952183878,44.2873303471865,,10.95,2.5555,78.2705705213795,144.38,177.668319380803,17.88
2023-11-29,55.32,57.34,151.139604017382,25.8236517867399,27.55,37.0787233092589,48.1147618925227,244.14,175.352813033461,45.6257396105524,126.698014135594,421.250925758465,275.21,82.27,12.5269785892686,254.47,71.62,3.34485024408131,115.749562658324,86.233659150838,49.69,137.490520586916,46.1632074954174,70.7791129708167,444.384732913589,385.550452448867,,189.54,145.524995182002,5.19,90.4658440199847,16.8417694953269,262.312378719922,30.76,31.5470641353995,354.902108604837,209.744097598491,,45.5059628393903,44.4203253332141,,10.84,2.715,79.3802486172582,144.33,177.193114814774,17.16
2023-11-30,52.88,58.71,153.462851462705,25.8831990237578,27.22,37.1674519744499,46.7454801352988,240.08,176.019032235957,45.939090163549,127.251704759356,426.289482829631,273.27,82.84,12.4985941966948,257.74,71.33,3.26968507005701,117.814763011616,85.23754541564,50.38,138.47958986673,46.5854618928441,70.2551107634649,446.134471528919,384.581161144386,,188.75,145.059543173913,5.12,90.166102147067,16.7748612169686,267.043619140359,30.49,31.6835049441408,355.360436876102,213.061036597412,,45.5646297446409,44.8193102912968,,10.6,2.7935,79.820293379417,144.44,177.842884323426,16.61
2023-12-01,56.73,58.51,155.262132462912,26.7466339605166,27.28,37.8575638148243,46.7404827566228,238.83,181.162636372876,46.0245494052753,128.223091818588,433.158453211806,270.35,84.01,12.9527444778767,264.37,74.18,3.27908071681005,122.250026627495,86.8377695480761,50.83,139.181829055398,46.978256681148,72.448157038678,448.773742066009,385.679031907625,,192.01,147.434298317222,5.87,90.9563294438137,16.9469110756042,272.889803512332,30.99,32.3364716716885,359.651169628372,218.190837151301,,46.3957442356912,45.4547307800953,,10.01,2.8175,80.9873686181861,147.84,178.376277203663,15.74
2023-12-04,55.68,58.2,155.499400287115,27.371879949204,27.33,37.7392589279029,45.4861407089469,235.58,183.102509933085,45.6257396105524,127.251704759356,431.180425924102,263.48,82.83,13.1608966900851,266.43,73.1,2.96902437395981,124.698764189256,86.4875795966778,51.82,141.872097496491,46.6542009807973,72.8654180556433,446.417948734755,382.098588517602,,187.86,149.533581863908,6.03,90.6087735015003,16.9086777736851,270.979856047525,31.11,32.4729124804298,359.768189612525,216.766445929541,,46.1610766146888,45.2527754309423,,9.91,2.793,80.8247433799969,149.2,178.561405802935,16.02
2023-12-05,54.08,56.69,153.729777764933,27.9971259378914,26.6,37.4237792294461,46.5455849882588,238.72,180.65317462979,45.5117939549174,125.979187711763,427.913236573268,262.18,80.85,12.962205942068,262.28,72.28,2.81869402591122,121.768146545061,88.3505901381168,51.88,139.33018944737,46.6247413716745,71.6427462384891,446.329973050185,383.057989094487,,187.15,149.372098514163,5.64,91.2099513476641,16.6888362876508,266.617031889336,30.4,32.0538442821529,352.171642307937,215.102996041193,,46.2979660602735,44.9818597186639,,9.69,2.75,79.9255214747159,146.71,175.998836244593,16.19
2023-12-06,49.64,57.1,154.698621380429,27.9872013983884,26.32,37.9857274423224,45.4830510183555,239.37,180.329862369755,45.2933981149501,127.475123782979,427.411349052507,257.68,80.88,13.0189747272157,259.5,73.44,2.82808967266425,122.397540938445,89.5272283748151,50.73,139.884068244066,46.6149215019669,72.7683806098374,444.531359054538,380.842466112815,,187.84,148.232216045374,5.73,91.4447864438218,16.9086777736851,269.632228140884,30.48,32.2097766350001,356.462375060208,213.768251819405,,45.7992973656433,45.4301020789791,,9.55,2.8075,79.9924848080879,150.71,175.940374581665,16.7
2023-12-07,48.05,57.21,154.382264281492,27.4115781072159,26.89,37.5026491540603,46.5755718359513,242.64,181.632908751108,45.8251445079139,128.582505030504,426.870097804628,259.47,80.85,13.189281082659,259.0,75.84,2.91265049344159,121.256763600436,89.0136164460976,51.29,136.531123385497,46.8996977234872,71.7106724505532,447.923310448502,386.163677559866,,188.15,149.780556398812,5.74,91.4729666553607,16.8608861462864,269.418934515373,30.77,32.8042687302301,352.249655630706,213.907702708248,,46.2490769725647,45.5532455845602,,9.45,2.784,82.0874805235831,151.46,179.65269017759,16.0
2023-12-08,50.33,57.82,155.620015742924,27.7093142923051,26.84,37.5322253757906,47.485172882623,243.84,183.014333862166,45.939090163549,129.505322736774,431.652790649524,259.93,79.83,12.9338215494941,262.41,76.14,2.98781566746589,121.709140820681,88.2852213471891,51.77,137.085002182192,47.0077162902708,72.0114885325515,449.849000432972,387.8846641617,,185.64,149.163120061552,5.87,91.0126898668916,17.0998442832802,270.039425062315,30.74,32.5118955686416,354.638813640493,214.74440804131,,46.8357460250708,45.9226761013035,,9.35,2.8625,82.3457676665894,153.89,180.13987070199,15.15
2023-12-11,50.27,61.44,156.184430409337,27.1535400801385,27.36,37.4927904134835,46.6065582452335,239.74,183.39643016948,46.8981327651443,131.875507161299,431.24931244656,268.75,80.61,13.1514352258938,264.5,79.4,2.93144178694766,128.307947663819,88.09845337311,52.18,137.935601762832,47.4496104271127,72.2055634241633,451.598739048302,391.198057906611,,183.59,151.955832110083,5.88,91.0220832707379,16.641044660252,271.261015826608,31.03,32.9504553110243,352.06437398913,215.770368152087,,46.9921911057391,46.9127498861755,,9.88,2.9045,85.0529995729143,155.52,185.255266208185,15.89
2023-12-12,48.97,60.865,159.759056629952,27.4016535677129,27.41,37.3646267859854,47.6361066826751,237.01,183.21028068643,46.8411599373268,131.622946525899,433.817795641041,274.23,80.44,13.0662820481722,265.61,78.39,3.02539825447804,127.009821727464,88.3599285368207,51.71,138.351010860354,47.42011419187,71.7494874288756,453.661280097658,394.313637099587,,183.49,150.00853289257,6.4,91.2944919822808,16.7748612169686,275.042130097039,30.74,32.8724891346007,350.465100872375,220.302522039503,,47.1095249162403,47.0211161710869,,9.82,3.436,85.3591176683291,155.04,186.073729489177,15.53
2023-12-13,50.44,61.8,159.907586805324,28.7811645586264,29.28,38.311065881356,48.066917727857,239.29,189.411997674371,47.1829969042321,133.944561597463,434.516501797394,276.57,81.58,13.0662820481722,267.0,81.06,3.05358519473715,133.765977168948,90.4330530490987,53.1,139.80494270168,47.9510464262389,73.7581625570575,459.917328778169,399.328235991139,,187.63,153.703651895559,6.67,92.4404872515306,16.6983946131305,282.100210068509,31.45,33.9640156045312,367.647535212149,221.607383927968,,47.9210837722071,47.3511407660442,,9.64,3.722,85.9617876686771,159.94,187.340398852616,15.38
2023-12-14,50.2,64.03,162.46230582172,30.8553933147481,30.85,41.8897887107261,48.3288028643713,251.05,194.682967247061,46.945610121659,139.238621070276,448.165874175729,270.1,88.85,13.8894294328145,275.66,86.21,3.1663329557736,146.294859312253,92.7774897942822,52.24,138.588387487509,49.3177053258179,78.8526284618668,461.393365263727,398.982060525252,,188.73,160.324469235106,6.71,93.184768908591,17.5586439063084,297.496131764519,32.16,35.6597799417445,378.774185372014,217.33421026269,,48.5664197299638,48.6712391458736,,9.48,3.9515,88.9273067180082,166.96,195.037851138129,15.65
2023-12-15,53.47,64.07,161.531516722723,30.9744877887838,31.21,41.2489705732356,48.8685661228358,253.5,193.046811264461,47.3539153876847,137.567835328397,446.384665523617,271.52,87.2,13.6245084354583,270.55,85.65,3.06298084149019,144.032973211029,92.8805342599261,50.91,137.777350678062,49.5733393645881,77.0477319698772,460.636845734483,400.910752406618,,187.0,160.191482947081,6.85,92.9681039586418,17.845393670701,295.091730895117,31.38,35.1432540229381,376.482544015687,218.828326928871,,48.5468640948803,48.9027489363661,,9.1,3.908,88.200276241398,168.15,195.729647482776,14.47
2023-12-18,57.0,62.5,161.65034086302,29.8331657459417,30.69,40.8447622095877,50.0550457298681,252.08,193.115392652953,47.7052478258929,136.946147610489,446.276415274041,273.5,87.3,13.4920479367803,272.61,83.76,3.03479390123107,142.89219587302,92.140487643029,51.51,139.438987068149,49.071903365462,76.7954346107819,463.227946394443,403.431166957187,,187.85,159.032602437146,6.54,92.7796996543381,17.9696519019379,295.993381221142,31.54,34.9288470377732,373.254742786138,218.768562262224,,48.7424204457156,48.6564619252039,,8.43,3.695,87.3488852885255,166.85,191.549638583428,14.32
