,AMBA,QMOM,IWM,RBC,ADI,CDNS,NOK,HSAI,NVDA,MOG-A,ALGM,SYM,SPY,TXN,AME,TKR,PH,VPG,APTV,MCHP,APH,SERV,CGNX,ROK,RRX,CW,TSLA,AEVA,DE,ST,TLT,QQQ,AGG,DCO,TEL,INFY,PONY,ALNT,NOVT,ON,XPEV,STM,IBIT,DAN,OUST,CSCO,GLD
2019-05-21,44.25,28.9672286550701,141.943159482498,130.770028853292,88.9212897588091,65.35,4.4941495224429,,3.84867847998976,82.6823284968125,,,260.124742410039,89.7591664226604,82.9005102453058,41.6185297601211,151.742841766851,39.31,71.848089631661,36.8327951625995,21.3650159113264,,41.3634234847452,144.321266161365,67.6360012266931,114.217845648002,13.672,,127.142586916726,43.5590602586332,106.208785251676,174.530388461001,91.7418775221893,51.8,79.9510776845682,8.64948950225396,,24.0054500379942,82.57,18.75,,15.55487718835,,14.0542281932421,,46.7977815030673,120.36
2019-05-22,39.2,29.0842718390112,140.752763722958,131.109740286307,90.3101284855186,64.72,4.56973406776408,,3.77769163326739,81.8085266161075,,,259.325783304525,89.5746148655297,82.0760111264095,40.9736977948254,149.805037872231,38.3,68.840356672502,36.7788606242284,21.2034966719398,,40.7046203803237,142.435823330577,67.5915331128031,113.538439700061,12.8486666666667,,127.041890793457,42.9377438406365,106.817964932877,173.752906116759,91.8935587746371,49.92,79.1987655387742,8.68347570854966,,23.489975574009,83.5,18.16,,15.2696410540893,,13.6474863674525,,46.1105529353471,120.24
2019-05-23,37.21,28.3791346242839,137.855211254,132.468586018366,87.8974663384785,63.72,4.42720824888645,,3.65656722347538,79.4408053909715,,,256.157184124703,88.7776876870108,81.3665583961964,39.9616698492921,144.987949888909,37.13,67.2223353116342,36.6709915474862,20.9483430908798,,39.9422910737789,138.629194676949,66.5509792477771,112.334920592282,13.0326666666667,,124.927272204807,42.3642209932549,108.019402637469,171.094108470403,92.1632143345443,48.39,78.0882095140305,8.63249639910612,,23.6139504450941,79.01,17.9,,14.6896609144259,,13.2926690300615,,44.8685735960937,121.17
2019-05-24,38.24,28.7321829168277,139.147113628695,138.951412531731,87.6214791556067,63.94,4.56082620408423,,3.60270657403917,79.4502011101189,,,256.738245292349,88.1317572370533,81.0022448320329,39.8183738570041,144.695451187835,37.25,67.3116739143815,36.145129798368,20.9530248079635,,39.9046451820977,138.307507748474,66.2752769416591,111.86904222798,12.7086666666667,,127.197512074873,42.2112815672864,108.11247175543,171.007721543265,92.1969212795327,48.22,78.0341879232218,8.69197226012358,,23.1833008929039,79.61,17.68,,14.4899956204434,,13.3013231114613,,45.0176111168041,121.3
2019-05-28,37.54,28.7034018060225,138.039768736099,138.234243950922,86.4552107376648,63.92,4.46283970360586,,3.55753312612494,79.0179980293401,,,254.350447056551,86.5798464157269,80.4653616848446,39.2093658897805,141.898432358809,36.6,68.6120469099255,35.5563444211501,20.775119558784,,39.5187747923652,135.439132636233,65.545999873863,110.879050703838,12.58,,125.934233437497,41.8002568599963,108.890868014743,170.364618863461,92.3317490594863,47.92,77.6920511814331,8.75144812114104,,22.7461263474987,81.88,17.72,,14.3568854244551,,13.3705557626596,,44.6532971772898,120.83
2019-05-29,37.43,28.1392920342406,136.886284472979,135.233459625958,87.3454919727349,63.75,4.48956329464541,,3.48331960455155,79.0367894676348,,,252.64357987659,87.3683848871036,79.9476529357702,39.6661218651982,142.565695020635,35.95,68.1057948276908,36.2035588816033,20.5082616850149,,39.236430604756,136.815237830268,65.777234066091,110.015234570029,12.6573333333333,,129.193126154205,41.350997296214,109.220840342061,168.963230934334,92.3570292682276,46.69,77.6560367875606,8.72595846641927,,22.5308015714036,78.61,18.07,,14.4139326513072,,13.3705557626596,,44.0323075076631,120.87
2019-05-30,38.44,28.6017085478441,136.507941634676,134.818256763384,87.7817297779193,64.32,4.53410261304467,,3.4567615884701,79.2622867271716,,,253.33359001317,88.4505281084609,80.3503152961614,39.4870018748383,143.616862227622,36.42,68.165353896189,36.5586279258798,20.7165980952382,,39.2928994422778,138.888331369333,66.2574896961031,109.859941781928,12.548,,129.69660677055,41.9054027153496,110.159992350579,169.673523446357,92.6014046193936,46.29,78.2052562941161,8.98085501363697,,21.5324776095083,79.89,18.11,,14.3663932955971,,13.3099771928611,,44.355222135869,121.69
2019-05-31,37.91,28.4338187348138,134.597771694949,134.280380327778,86.4926650126715,63.57,4.49847115832527,,3.36606228721271,77.4395172125828,,,249.919855653246,87.5026042013804,78.5095730772302,39.4153538786944,139.229381711503,35.82,63.5693791104113,35.9698425486619,20.365469313963,,38.2105800564426,133.00860917664,64.656637596063,108.209955908359,12.344,,128.314323623857,40.8061505912015,111.539107462188,166.966733062702,93.0311681679957,45.13,75.8373098969998,8.89588949789774,,21.1866529691131,80.02,17.76,,14.2998381976029,,12.6263047622785,,43.0801233475688,123.33
2019-06-03,38.11,27.7449908162094,135.068393274302,135.809081776344,86.000313887056,61.7,4.44502397624615,,3.32431575951068,79.2247038505821,,,249.284320001133,88.2240330156187,78.7876018498812,40.5079858198897,142.821631384076,36.56,66.348802306994,35.8439952924626,20.3982413335486,,38.3517521502472,134.304292638556,65.368127418303,109.432886614651,11.9313333333333,,131.170431847489,41.7142284328891,112.283265285169,163.29048938561,93.2503770713597,46.06,76.7646805392165,8.87889639474989,,22.0414270802785,79.27,18.08,,14.4139326513072,,13.1368955648655,,42.8731267910266,125.11
2019-06-04,39.75,28.6054500922488,138.565757560082,140.366876835959,90.3867148243577,63.22,4.48065543096556,,3.55342467939922,82.2877082926232,,,254.695452124842,91.537572336829,80.2160945093644,41.734957753855,147.346220666323,37.57,69.9918319968005,37.8710350262433,20.9670699592145,,40.0834631675835,140.344858295486,68.3474910489332,113.936377469569,12.9066666666667,,133.303358822188,43.4443556891569,111.003080064838,167.88819361884,93.1659111500994,47.18,79.3217025041634,8.9893515652109,,22.3546267545986,81.96,18.96,,15.1935780849531,,14.0023037048435,,44.0737068189715,125.15
2019-06-05,39.78,29.171574541787,138.593441182397,140.885880414176,89.4020125731267,64.5,4.49847115832527,,3.5106841867519,81.7051737054865,,,256.90166874575,91.839565793952,80.8871984433497,41.9499017422869,148.415669042127,37.2,71.9771342800738,37.0035878674414,21.2526547013184,,40.2716926259897,140.407408531578,68.0362142517031,113.732555685187,13.106,,133.852610403655,43.3487685479266,110.375704526398,169.13600478861,93.1152315973432,47.01,79.7628788291014,8.87039984317597,,22.3024268088786,81.54,18.83,,14.8512947238403,,13.8898006466463,,45.3322458827483,125.47
2019-06-06,38.97,29.6186411296277,138.233554092304,141.90501471322,89.4915309596022,64.69,4.47174756728571,,3.5728069958323,81.5548421991287,,,258.572219602734,92.4351640010556,80.4749488839016,42.4424817157766,148.086608003418,37.1,72.3841212481448,37.363151456582,21.5195125750875,,40.619917124041,139.558512470323,68.3830655400452,114.276080443539,13.73,,134.099773615316,43.3392098338036,110.731782534702,170.479801432978,93.0983384130912,45.53,80.7262638651906,8.94686880734128,,22.1197269988585,81.34,19.01,,14.8608025949823,,13.6561404488523,,45.6220410619074,125.88
2019-06-07,38.96,30.0558262027587,139.211708747429,140.819825413312,90.1360633422262,65.57,4.52519474936482,,3.61554748847962,82.0434195947917,,,261.15975761491,93.2572573010015,82.2294063113204,42.5589097095105,151.313234299647,37.83,72.8605937961304,37.605856879252,21.8144607513587,,41.7210594557168,140.407408531578,69.3702576684032,114.586666019741,13.6333333333333,,136.132004466746,43.7693519693398,111.689801937995,173.772103211679,93.3601827689981,45.42,81.8517136737059,9.03183432308052,,22.0088021142034,82.52,19.06,,15.7070031266224,,14.0801904374415,,46.3092696296276,126.59
2019-06-10,41.47,30.1749800014922,140.032989542771,140.593351124635,95.3818407896931,67.17,4.4361161125663,,3.68835542072186,83.4809646243385,,,262.358196273181,94.482008543778,82.9100974443627,42.7828096974604,152.464947935129,37.89,75.1536179333111,38.5407222110178,22.0391831713749,,42.8786706249144,141.908614197798,70.7576628217713,114.877839997429,14.192,,137.138965699436,44.7443408098886,110.638524008717,175.79739672569,93.1152315973432,44.76,82.3919295817933,9.15928259668936,,22.5503765510487,84.13,19.82,,15.535861446066,,14.4436618562322,,46.7149828804504,125.33
2019-06-11,42.3,29.8556056085905,139.617735208048,140.848134699396,94.1464870563306,68.2,4.59645765880364,,3.74600538754847,81.4420935693603,,,262.29464270797,94.7336697580471,82.7375278613379,43.1768736762521,152.720884298569,37.76,75.5804579242148,38.3564458715832,22.3645625086899,,42.7939673686317,142.149879394154,70.4374924017633,111.888453826492,14.4733333333333,,137.312895366901,44.8303692369958,110.706348391251,176.037360412185,93.0983384130912,46.04,82.2118576124308,9.2102619061329,,22.5047015985436,84.8,20.03,,15.8591290648948,,14.4696241004316,,47.2862933765069,125.18
2019-06-12,42.15,30.0829763839516,139.774609067832,144.065956884342,93.4303399645262,69.35,4.54301047672452,,3.63294187502214,82.3534783266547,,,261.831609590001,92.5609946081902,81.9897263348971,42.9708856873383,150.673393391047,36.91,74.339643997169,37.6687805073516,22.3458356403552,,42.0692839537681,141.166947112701,71.1045141101133,112.160216205669,13.9506666666667,,136.205238010942,44.4480206720747,110.791128869419,175.019914381449,93.2165907028556,46.3,82.7160591266457,9.17627569983721,,22.3937767138886,85.14,19.82,,15.4883220903558,,14.4869322632311,,46.2513105937958,125.83
2019-06-13,42.09,30.0599514953074,141.251068924626,145.254946899893,94.6925492138314,68.1,4.52519474936482,,3.68413106970439,83.3588202754228,,,262.912020198594,93.2656460081438,82.2773423066051,43.2753896709501,151.55088949427,37.64,75.530825367133,37.7991223084151,22.6805784118376,,42.3233937226164,142.355401598458,71.7804294412413,114.43137323164,14.2606666666667,,138.713486899644,45.0597783759484,111.172641021173,176.056557507104,93.4193089138803,46.99,82.9321454898807,9.15102309890435,,22.4525016528236,86.34,20.14,,15.7260188689064,,14.6686679726265,,46.5079863239082,126.6
2019-06-14,41.38,29.9409895706459,140.014533794561,142.093743287117,93.1170256118618,67.72,4.40939252152674,,3.59417724215596,81.5078636033919,,,262.621489614771,90.0192163440719,81.6147446619791,42.4514377152946,150.097536573306,37.02,74.7764104994891,37.3901187257676,22.0742960495024,,41.1187251888172,139.871263650786,70.7043010851033,114.09167025767,14.328,,138.695178513595,43.817145539955,111.452416599126,175.307870805242,93.3939691375022,43.9,81.6266237120029,9.13378953374634,,22.3872517206736,85.73,19.05,,15.0319442755387,,14.3138506352355,,45.3322458827483,126.56
2019-06-17,41.7,30.1012044207949,140.976989067472,141.404883992393,94.0838241857977,67.55,4.42720824888645,,3.60386840037251,79.4689925484136,,,262.72135950296,89.5242826226759,81.0961899835761,41.9588577418049,147.666141120624,38.21,75.2826625817238,36.5091879323729,21.8870273661556,,40.9681416220923,139.263632785887,69.9305559034172,113.363735313448,15.002,,141.31327771859,43.5208254021411,111.647411698912,176.363711025817,93.3686293611241,42.25,81.4465517426404,9.13378953374634,,22.4329266731786,86.7,18.8,,14.8798183372664,,14.3484669608347,,45.8704369297581,126.48
2019-06-18,43.38,30.3209002332745,142.616041029173,143.745118308717,98.4165140912141,69.21,4.46283970360586,,3.79893402088498,80.94412045455,,,265.472320968537,93.1482041081515,83.0743800530393,43.2485216723961,152.245573909323,38.62,76.235607677695,38.2036313461984,22.0813186251279,,42.2010445746524,141.872871205745,70.9977906367773,116.071653305953,14.9826666666667,,145.899528423845,44.6391949545353,112.206962854818,178.926523197575,93.622027124905,43.25,83.4723613979681,9.26304127243143,,22.5699515306937,89.94,19.59,,15.3761304306197,,14.8157873564228,,46.4086279767679,127.12
2019-06-19,43.72,30.7380344658778,143.125350960776,145.679586191162,99.4012163424451,71.44,4.48956329464541,,3.8048978105567,80.5870831269501,,,266.071540297673,93.3663104938514,83.3528631210705,43.8933536376917,153.223616441041,38.66,76.2852402347769,38.0912677245919,22.1587557680215,,43.0574886104002,141.810320969652,71.1400886012253,116.071653305953,15.0953333333333,,146.412163233215,45.241393944286,112.368045763336,179.598421519759,93.9429976256941,43.97,84.0756024953323,9.13378953374634,,23.1376259403989,90.99,19.54,,15.8247202073044,,14.807133275023,,46.4748668748614,127.89
2019-06-20,43.97,30.8547898387109,143.80134414272,151.520735553277,100.761895816873,72.67,4.60536552248349,,3.82924995171622,82.6823284968125,,,268.613682906126,94.5491182009164,85.0621729869174,44.9232935822611,157.291176502859,39.18,77.8933350842282,38.4643149483254,22.499009880736,,44.2433341983588,145.697371355399,72.2606850712533,117.694829164443,14.6413333333333,,148.993645666112,46.3024112119419,112.664777436923,181.268568777759,94.1034828760886,44.97,86.3805237031718,9.28027483758944,,22.9027261846588,92.54,20.0,,16.3687546173264,,15.4648434614062,,47.5346892443576,131.11
2019-06-21,44.45,30.4580901947793,142.560479945726,152.728598426218,101.755549906752,71.37,4.59645765880364,,3.77110300241696,81.3199492204446,,,268.224735087033,94.2219586223665,84.274738104898,44.6277455981673,156.340555724367,38.79,77.8437025271464,38.248576794841,22.4121864174916,,43.6786458231404,145.402491670963,72.2162169573633,116.149410233306,14.7906666666667,,150.38508300583,46.0730020729893,111.426982455676,180.999809448886,93.8585317044338,44.55,85.7052538180626,9.23719092469441,,23.0984759811089,92.13,19.48,,16.2064987406532,,15.5340761126045,,47.2200544784134,131.98
2019-06-24,43.87,30.0877732357524,140.828826178279,152.719161997523,101.06625833089,71.28,4.48956329464541,,3.7934672136859,82.2971040117705,,,267.896296635906,94.565895615201,84.3611638846319,44.4396696082894,155.207123257703,38.89,77.7345109015664,38.2620604294338,22.4379987984562,,43.5280622564155,144.911025530237,71.4691526440113,116.343802551688,14.9093333333333,,152.76517319219,45.623742509207,112.257831141718,181.005165438368,94.0274635469544,44.46,85.5341854471682,9.20272379437839,,23.522600540084,92.92,19.46,,16.244676593988,,15.5081138684051,,47.3442524123388,133.94
2019-06-25,44.0,29.5159885010892,139.967629384842,154.342227733038,98.7208766052309,69.43,4.44502397624615,,3.76414524779995,81.5454464799813,,,265.26878902689,93.5173072224129,84.0826808166006,45.012853577441,154.082831375447,37.79,77.535980673239,37.727209590587,22.2432326511782,,43.4433590001328,144.008514980902,71.1045141101133,116.411839863121,14.6506666666667,,152.243384189796,45.7671232210524,112.605431102206,177.897987056322,94.0443567312064,43.89,85.002973137549,9.17687344664137,,23.7575002958241,90.49,19.24,,15.8342646706382,,15.2571455078115,,46.433467563553,134.2
2019-06-26,44.27,29.3337081326563,139.643523064732,151.728336984563,99.2490350854366,69.84,4.47174756728571,,3.95747142965818,83.621900411549,,,265.004213607927,95.9919758293928,84.3419581558021,45.3800495576788,155.60930897168,37.91,78.3400280979647,39.1789475817425,22.3934137767902,,44.2245112525182,145.089740490501,71.8426848006873,117.636511468929,14.618,,152.069454522331,45.8435929340366,111.884797037781,178.725285325226,93.8331919280557,44.3,85.6782430226582,9.18549022922038,,24.1489998887243,91.57,20.05,,16.3401212273252,,15.906201612795,,46.8640204011608,132.97
2019-06-27,44.31,29.8114745720225,142.264154167339,154.512083449545,101.012547299005,70.17,4.42720824888645,,4.05612245047786,84.805761024117,,,265.943912509762,97.1915609507424,84.7548813256415,45.2009295673189,153.973144362544,38.92,80.4643015410672,39.1654639471498,22.4450385387193,,44.525678385968,144.875282538184,72.0650253701373,119.191650015985,14.856,,151.57512809901,46.4649093520334,112.67325548474,179.408287384437,94.0950362839626,44.98,85.6782430226582,9.15102309890435,,24.5731244476994,93.29,20.39,,16.7123552973402,,16.7889179155725,,46.1436723843938,132.84
2019-06-28,44.13,30.0868138653923,143.995807934786,157.69799706448,101.039402814948,70.81,4.46283970360586,,4.08097157411002,87.9533269384843,,,267.312406056125,96.2688031650889,87.232420344678,45.9801015253845,155.399075530283,40.63,80.2359917784907,38.9677039731224,22.5130893612622,,45.1562470716285,146.39435970043,72.9398392542292,123.565477179583,14.8973333333333,,152.393608040814,46.8376992028314,112.596953054389,179.639161319945,94.0528033233324,45.07,86.2364661276818,9.2199573595364,,24.7297242848595,94.3,20.21,,16.8173443940111,,17.2562383111606,,45.3156861582249,133.2
2019-07-01,44.97,30.3938123806477,144.551418769262,159.815636974704,102.946144446877,73.35,4.48065543096556,,4.12917887395642,87.3895837896424,,,269.739201278341,98.3072590006689,88.4519841253664,45.8547175321325,155.371653777057,40.79,80.1168736414943,41.0801400593239,22.9659793181856,,44.9397831944615,147.082412297447,73.2969061456952,123.750149882046,15.1446666666667,,151.869413021906,46.7421120616012,112.334270916444,182.063337642781,94.1220332817158,45.72,87.6500310871771,9.2199573595364,,24.9319990745246,92.63,20.55,,17.5140902173725,,16.9360372993688,,45.3239660204866,130.62
2019-07-02,44.46,30.6806641183395,143.671701614676,158.889169513981,101.612320488391,74.02,4.50737902200512,,4.0312733268457,87.586893891737,,,270.44169463214,97.3593350935885,87.597329192443,44.9591175803331,153.150491765772,40.56,78.9951778514449,40.334045611857,23.0880014827453,,42.9351394624363,145.527592143148,72.4667256230367,122.010338632526,14.97,,151.860216618065,46.2163827848347,113.200733078685,182.784818691243,94.2913479665183,45.39,86.5155776801936,9.27165805501044,,24.9711490338146,92.1,19.99,,17.1991229273598,,16.8062260783721,,46.2099112824873,133.41
2019-07-03,44.45,30.9790283003533,144.699581658455,158.378667035624,101.307957974374,74.81,4.56082620408423,,4.04419487113442,88.0754712874,,,272.603914435393,97.2586706078808,88.259926837069,45.057633575031,154.119393713082,40.5,78.7370885546194,40.3475292464498,23.2569552490587,,43.1139574479221,146.599881904733,73.1272993722489,122.953141376679,15.66,,152.007359079513,46.1207956436044,114.007732151361,184.160442556979,94.4437311828406,45.74,86.2904877184906,9.25442448985242,,24.9124240948796,92.28,19.83,,17.1895784640261,,16.8408424039712,,47.0544572331796,133.63
2019-07-05,44.5,31.0039719297179,145.088509242587,156.941697096543,101.0304509763,74.41,4.50737902200512,,3.98157507958137,88.6767973128314,,,272.293722564884,97.099285172177,87.4724919550497,44.6098335991313,152.309558000183,40.6,78.6080439062066,40.1048238237798,23.0715754221315,,41.8245856578401,142.426887582564,72.7434524639228,123.750149882046,15.54,,150.287631561341,45.8818277905288,112.495670730979,183.785272411779,94.0458416735547,45.87,85.885325787425,9.21134057695739,,24.4034746241094,92.16,20.07,,16.8841556373471,,16.5812199619778,,47.1544312924569,132.14
2019-07-08,44.88,30.9694345967516,143.708742336974,154.048849719184,100.108411595602,74.37,4.48956329464541,,3.90653072621224,86.5721562238216,,,270.797502954194,96.411411186508,87.0019515987211,44.3321976140734,151.569170663088,40.16,76.2058281434459,39.5205329914262,22.8932353354673,,40.2152237884678,140.684416719988,72.3060455218769,122.749029442378,15.356,,150.719862541844,45.4038920843774,112.648575818433,182.496226271858,93.9950472681139,45.3,84.8138975697184,9.09932240343032,,24.3316996987443,91.05,19.51,,16.7028108340065,,16.1744781361882,,46.8128532565928,131.29
2019-07-09,45.23,31.2562863344434,143.903206129041,153.916497224795,101.415380038145,74.49,4.48065543096556,,3.90901563857546,86.6379262578532,,,271.13506469563,97.124451293604,86.7810857171791,43.7769256439578,149.320586898577,40.16,75.5109723443003,40.1003292789156,22.8979284956427,,40.5446253406785,138.638130424963,71.5562050497982,123.341926013443,15.3373333333333,,150.223256734458,44.887721521734,112.606102183029,183.410102266578,93.9696500653935,45.2,84.6248220018878,8.97868744732423,,24.1489998887243,90.64,19.64,,16.6741774440053,,15.8023526359976,,46.9378208306895,131.75
2019-07-10,45.19,31.4212980363932,144.153231004554,153.793598480005,102.059912420769,75.1,4.50737902200512,,3.97735072856391,86.0272045132745,,,272.43057191952,97.8458801078421,86.0224594284044,42.9529736883023,147.858093393204,40.36,76.9503164996734,40.1632529070152,22.8838490151166,,39.9422910737789,137.226282238875,71.1902114860455,122.447721348886,15.928,,147.887370158972,44.6869885251504,111.985987106131,185.237854256017,94.0373759393145,46.97,84.4087356386529,9.03038814279827,,24.1489998887243,90.52,19.69,,16.855522247346,,16.1052454849899,,47.5959833875983,133.83
2019-07-11,44.8,31.6246845527499,143.449457280886,153.699060984013,101.979345872941,75.2,4.50737902200512,,4.13191227755596,86.9197978322741,,,273.069202241156,97.9129897649806,86.0320622928192,42.5320417109565,149.375430405028,40.22,77.1488467280007,40.3295510669927,22.73836104968,,39.4717174277636,139.57638396635,70.4582243585401,121.650712843519,15.9066666666667,,148.301208331794,44.3333161025984,110.490915139911,185.103177793638,93.6902808354694,44.3,83.4543542010318,9.23719092469441,,23.6074254518791,87.12,19.65,,16.8459777840123,,15.551384275404,,47.7376133049078,132.7
2019-07-12,46.27,31.6659374782374,144.560678949836,155.192753420689,104.020365084583,75.02,4.54301047672452,,4.16496161198673,88.3761343001157,,,274.291723142573,99.2551829077493,87.3860661753159,43.32016966854,154.539860595876,40.49,79.6106215592597,41.219470950116,23.2428757685326,,39.9234681279383,143.293655139845,72.1096587315706,123.555757563664,16.3386666666667,,152.080930310237,45.1553655171787,110.618336046123,186.170969745363,93.7918696463509,44.99,85.0299839329533,9.82313214006682,,24.4165246105394,87.68,20.24,,17.0464115140203,,15.9581261011937,,48.2791394593265,133.53
2019-07-15,46.28,31.7570776624538,143.80134414272,154.058303468783,104.754415853683,75.2,4.54301047672452,,4.1565129099518,87.9345355001896,,,274.382956045664,100.53026639338,87.3668604464861,42.7201177008344,153.342444038352,40.33,80.1863592214089,41.619485443035,23.2334894481818,,40.0081713842211,142.337530102432,71.7347384955312,122.758749058297,16.9,,152.660303752188,45.1649242313017,111.255440577183,186.767394078759,93.9273213941929,43.84,84.201652873886,9.90929996585688,,24.7231992916445,85.99,20.29,,16.989144734018,,15.9754342639932,,48.3624511753909,133.53
2019-07-16,46.56,31.5652035904192,143.755043239847,155.362920913475,103.357929024664,74.69,4.56082620408423,,4.15179157646169,87.8781611853054,,,273.497996885683,99.5571763648723,87.674152107762,43.6515416507058,156.340555724367,40.15,79.4021648195159,40.7879946431471,22.9612861580102,,40.497567976077,145.268455450765,72.8862792205093,123.584916411421,16.8253333333333,,152.798249809796,45.3083049431471,110.924146221032,185.805419347475,93.8257325833114,44.19,81.0774042054474,9.9351503135939,,25.4996734842298,85.21,20.35,,16.8650667106797,,16.061975077991,,48.0042107963139,132.4
2019-07-17,46.9,31.6985560704833,142.727163196068,151.751588566575,101.997249550236,74.35,4.59645765880364,,4.21714477161427,86.0459959515692,,,271.63684566263,98.2988702935266,85.7343734959583,42.8902816916763,152.995101830826,39.97,77.7841434586482,40.7924891880114,22.7594802704692,,40.4316876656349,142.918353723291,71.9668319749842,122.603235203591,16.9906666666667,,149.974953830764,44.7156646675195,112.121902739424,184.891543352755,94.071238876275,43.63,79.4297456857808,9.90068318327787,,25.4931484910148,84.39,20.29,,16.9700558073506,,15.8975475313952,,47.6626327604498,134.58
2019-07-18,47.53,31.8213554765854,143.264253669394,152.990029764072,103.85028015028,74.72,4.57864193144393,,4.22882385972139,86.2151188962218,,,272.63128430632,99.464900586307,85.3694646481932,42.4514377152946,151.523467741045,40.35,78.0720122897228,41.7543217889627,22.6351115258218,,40.0552287488226,142.212429630247,71.6008384112315,122.923982528922,16.9026666666667,,150.122096292212,44.4480206720747,112.130397466505,185.103177793638,94.2236220925973,42.48,79.9069364045914,9.95238387875191,,25.95642300928,84.94,20.52,,17.2563897073621,,15.8802393685957,,48.1041848555912,136.48
2019-07-19,48.22,31.5824722569023,142.440097598256,152.800954772088,103.644387861386,72.92,4.57864193144393,,4.18558638460143,87.0983164960741,,,271.116818115012,98.3659799506651,85.1870102243107,42.7022057017984,155.03345215394,40.09,79.5014299336796,41.4891436419715,22.6773499674002,,39.819941925815,142.927289471304,71.7258118232446,123.565477179583,17.212,,152.301644002409,44.4002271014596,111.867060927,183.746793422527,94.1135675474757,42.88,79.8709220107189,9.81451535748781,,26.2108977446651,84.56,20.22,,17.361378804033,,16.0879373221904,,47.7876003345465,134.47
2019-07-22,48.42,31.608375256627,142.310455070212,152.356628540925,105.372092720364,72.66,4.56082620408423,,4.25715186066205,87.1640865301056,,,271.782818307575,99.1377410077571,85.090981580162,42.6842937027624,155.655011893723,40.31,79.5014299336796,42.0509617500038,22.7970255518722,,40.3281614635115,142.355401598458,71.2973315534853,123.750149882046,17.0453333333333,,151.869413021906,44.1230243918918,112.07942910402,185.208995014079,94.2320878268374,43.18,80.5551954942962,9.87483283554086,,25.3169736742097,87.2,20.55,,17.7240684107143,,15.9754342639932,,48.0958536839848,134.45
2019-07-23,48.72,31.4606322211603,143.25499348882,155.53308840626,107.350449061473,74.27,4.60536552248349,,4.36499705722564,88.6016315596525,,,273.72607914341,100.723206657653,86.2337224455315,44.0993416266056,161.495845330806,40.37,81.595923842533,42.9543652677198,23.0809617424822,,41.2504858097015,148.976790876247,72.7523791362095,124.644354546603,17.3446666666667,,154.821458654704,45.8435929340366,111.467808754203,186.421083175496,94.1389647501961,43.11,82.1128180292815,9.90068318327787,,25.3365486538547,86.64,20.99,,18.1631137240654,,16.927383217969,,48.0791913407719,133.69
2019-07-24,50.07,31.7839400325387,145.625599715913,155.202207170288,111.575716903119,75.79,4.61427338616334,,4.43954442812213,90.2082995338519,,,275.012463076991,108.214322135731,86.4065740049992,44.7799975899732,162.930917082954,41.39,83.0650475321552,44.8735359247582,21.6777068500458,,41.9281118599635,150.906912447101,73.9842599117674,126.316128484689,17.6586666666667,,153.745479405366,46.5796139215097,111.952008197808,187.729368810042,94.2744164980381,43.11,82.2748828017077,9.87483283554086,,26.054297907505,86.93,22.32,,18.5639811840815,,17.3341250437586,,47.6792951036627,134.37
2019-07-25,49.75,31.7647526253352,143.866165406742,153.065659760866,109.373564595821,76.04,5.07748229751565,,4.30834105534431,89.2123533042312,,,273.698709272483,106.83018545725,85.6863591738839,43.2843456704681,162.05342097973,41.25,81.3080550114583,44.0690123940559,22.0250007030234,,40.3375729364318,149.423578276908,72.5113589844699,125.188653038073,15.2546666666667,,153.497176501673,46.2163827848347,111.416840391718,185.949715557167,94.1304990159559,42.9,82.7880879143907,9.92653353101489,,25.936848029635,86.16,21.86,,18.1535692607316,,16.7802638341727,,47.1710936356698,133.42
2019-07-26,49.59,32.145622658324,145.570038632466,155.438550910268,109.033394727214,75.91,5.09529802487535,,4.35033607428266,84.2983921901593,,,275.532490624608,107.509670735777,85.7343734959583,42.9887976863742,159.85968072167,41.36,81.7944540708603,44.0959796632415,22.3582150754749,,39.6787698320104,147.100283793473,71.9221986135509,125.324727660941,15.2026666666667,,156.697525038165,46.6560836344939,111.680176931223,187.864045272422,94.1474304844362,43.53,84.3186996539716,9.89206640069887,,25.9107480567749,88.69,22.04,,18.27764728407,,16.8841128109701,,47.0961130912118,133.64
2019-07-29,49.75,31.7743463289369,144.597719672134,153.226373504052,108.505236247008,76.35,5.08265776631364,,4.34412379337462,78.0126560805721,,,275.030709657609,109.028026728534,85.0333643936728,43.347037667094,157.940157995868,40.96,81.5760708197002,44.2173323745765,22.5013564608237,,39.8011189799743,145.876086315663,71.5115716883649,124.129214902891,15.718,,156.577971788238,46.4457919237873,111.714155839546,187.219522202462,94.1897591556368,42.58,84.6428291988241,9.91791674843588,,25.6627983146048,88.25,22.22,,18.2299249674014,,16.7889179155725,,47.4293599554695,134.53
2019-07-30,50.43,31.8472584763101,146.162690189239,155.788339645439,108.281440280819,75.54,4.9207323861479,,4.35977874126288,77.1482499190145,,,274.355586174737,108.474372057142,87.1459945649441,43.40972966372,161.605532343709,41.15,80.9705536233019,43.5925906384445,22.2361929109152,,43.3963016355313,147.78833639049,71.9579053026975,124.323607221273,16.1506666666667,,156.366454499907,45.3083049431471,111.985987106131,186.411463428184,94.1812934213967,42.27,84.0485916999279,9.84036570522483,,25.7280482467549,87.58,22.21,,17.8004241173841,,16.5985281247774,,47.0461260615732,134.98
