,MCHP,MOG-A,APTV,OUST,NOK,TKR,DE,CGNX,AME,ADI,CDNS,APH,NVDA,AEVA,AGG,STM,ST,XPEV,IBIT,RBC,DCO,CW,TEL,PH,ON,ROK,RRX,TSLA,SPY,PONY,GLD,QQQ,SYM,INFY,ALNT,TLT,DAN,HSAI,SERV,IWM,NOVT,CSCO,ALGM,VPG,AMBA,TXN,QMOM
2012-05-31,11.3445972419499,35.310778395865,21.8946907665489,,1.90337107691761,25.6996624381084,57.0868517109799,7.78293562609103,30.9100475206804,27.1239555430826,10.2,5.84238200739519,0.284963847355215,,78.1511131536625,3.77648070533324,29.2442468116579,,,42.2671772686726,9.03,28.0179794136823,21.6735120561032,65.148813280105,6.74,55.2782080778329,48.7768925422785,1.96666666666667,103.348182582634,,151.62,55.0218441749059,,3.78868893172743,3.59442885345232,88.6663575988657,10.4046788829691,,,63.2353015748509,,10.8203695055619,,13.91,,19.8084216900595,
2012-06-01,11.1178515846317,33.9176650977641,21.2988655613965,,1.88198488504214,24.7568027050541,55.2707680299077,7.52046451895221,29.6970521634303,26.6541152353525,9.79,5.66773663435969,0.274647376614278,,78.346122457831,3.58470629451553,28.6157478570602,,,40.7641418701099,8.85,27.2251047083264,21.0457941703281,62.0643270139684,6.38,52.4498788547083,47.7413240822667,1.87666666666667,100.746201261051,,157.5,53.5580822552673,,3.79588834062382,3.60688787894089,90.76673019392,9.85007512869675,,,61.3326758935158,,10.575204979104,,13.81,,18.779051461784,
2012-06-04,11.1580806528656,34.3820361971311,20.914218909969,,1.86059869316666,24.304230033188,54.552062573143,7.35141533130347,29.7092430715433,26.6093685393782,9.86,5.73583734585781,0.268916003980424,,78.1635956492375,3.75804085813923,28.1681804196952,,,40.6275022884224,8.86,26.985398402056,21.0871821627968,62.0324460189695,6.44,51.0166554208878,46.1475194992796,1.85866666666667,100.69903543649,,157.32,53.9668007561476,,3.84178457233834,3.58819934070804,90.0495644061036,9.52199966842295,,,61.1914329390063,,10.6745960033437,,13.83,,18.8416482999899,
2012-06-05,11.2604819174609,34.298449399245,21.3214918350099,,1.96752965254405,24.7729660147636,55.3712322335415,7.31137736580772,29.9835385040873,26.9934443464909,10.09,5.85116919597559,0.276596043309788,,78.002129626251,3.79554625592505,28.7204976828265,,,40.4544254849515,8.94,27.1790073417359,21.5148580849733,62.454869202704,6.745,51.2453612879868,46.3255078283442,1.86066666666667,101.461549600217,,157.14,54.1884485331977,,3.89623010211732,3.67541251912802,88.8450043935577,9.77196192386965,,,61.9807318024422,,10.6812220716263,,14.03,,19.1094236634265,
2012-06-06,11.5932860273956,34.9578563603461,21.8720644929355,,2.05307442004597,25.5218660313038,56.808643147071,7.55827815303153,31.0868156883198,27.8324448960088,10.54,5.94782827036002,0.284046827733799,,77.7704609845746,3.91556352883967,29.2537695230912,,,41.3015908914141,9.49,27.7229562675033,22.2529439506649,63.9612462163986,6.84,52.670961192904,48.598904213214,1.948,103.741231120637,,157.21,55.429676084678,,4.04516787366147,3.67541251912802,87.0694968606144,10.1547166275224,,,63.5094790747812,,11.0555949295959,,14.53,,19.8884065388783,
2012-06-07,11.6079147794806,35.1343173781056,21.5175862063259,,2.01743076692017,25.7966422963654,56.808643147071,7.57607280436298,31.3184429424681,27.4744713282145,10.47,5.99176421326203,0.272584082466091,,77.8898054363473,3.98307324485415,28.929997334359,,,41.3835746404266,8.65,27.7413952141395,22.1149839757693,64.3916396488828,6.74,52.7243258952271,49.3432190438475,1.92866666666667,103.804118886718,,154.5,55.208028307628,,3.9488757796722,3.73147813382659,87.2017895787553,10.0375468202818,,,63.0940586203413,,10.9860212126281,,14.41,,19.6345415839319,
2012-06-08,11.7066588560546,35.366502927789,21.683512212824,,2.1528766487982,25.7427645973337,57.4268844002019,7.63390542119017,31.6171201912382,27.6683736774364,10.54,6.0258145690111,0.277856945289236,,77.8547041270024,3.99807540396848,29.0918834287251,,,42.0030074107434,8.41,27.8151510006843,22.4046999230501,64.7742115888687,6.86,53.2655964473615,49.9499974383858,2.00533333333333,104.629520816525,,154.73,55.7399829725481,,3.92547770075892,3.66295349363945,87.1809012548383,10.2562637937976,,,63.9498247564876,,11.0854122368678,,14.42,,19.83624250704,
2012-06-11,11.5475711771298,34.5306349489285,21.4949599327125,,1.97465838316921,24.8268437137953,56.0590256276497,7.35808832555277,31.1538656829417,27.0903955211019,10.405,5.94288547678354,0.281066513964194,,77.9249067456922,3.81804949459654,28.3776800712278,,,41.6841817201392,8.06,27.4555915412787,21.6390220623793,64.0010974601472,6.615,52.4193847390951,48.704079134934,1.94133333333333,103.301016758073,,155.36,54.7957634423149,,3.86248287291547,3.73147813382659,87.5777794092609,9.6469807961463,,,62.5373952113917,,10.9164474956603,,14.01,,19.2311397377158,
2012-06-12,11.7980885565861,34.5863594808525,21.7740173072775,,2.04594568942081,25.4679883322722,57.2336840085985,7.43816425654427,31.6841701858601,27.8175293306841,10.48,6.01882234676467,0.286797886598048,,77.8617243888713,3.87055705149669,28.8919064886258,,,43.2600915622686,8.3,27.7321757408214,22.3081279406231,65.1886645238535,6.76,53.4409376121374,50.192708796201,1.97733333333333,104.488023342844,,156.4594,55.465139729006,,3.97137393247343,3.76262569754801,86.7770603257766,9.92037701304113,,,63.3266940748277,,11.1251686465637,,14.06,,19.641496788177,
2012-06-13,11.6518010357357,34.3077368212323,21.5703808447571,,1.98891584441953,24.1156580865772,56.6231707711317,7.24909608614766,30.8003293476628,27.3104001096421,10.325,6.04413463675838,0.279232474721361,,78.0653119830718,3.91931406861826,28.415770916961,,,41.9483515780684,8.26,28.1286130934994,22.1494739694932,62.9091733814373,6.6,52.594725903871,49.9499974383858,1.98466666666667,103.819840828238,,157.12,55.0839055524799,,3.9416763707758,3.76262569754801,87.6334816063729,9.50637702745753,,,62.5955540750133,,11.0357167247479,,14.21,,19.3493782098826,
2012-06-14,11.6408294716719,35.4500897256751,21.4497073854857,,1.67525169691251,24.045617077836,57.7360050267674,7.27578806314483,30.9835192525854,27.1761600217192,10.5,5.9880073850332,0.275793651141049,,78.0091498881199,3.86593819608844,27.9110672109962,,,42.3127237959018,8.22,28.1193936201813,22.1839639632171,62.5345716902011,6.63,52.4193847390951,50.4111490182348,1.95933333333333,104.920376734647,,157.75,55.287821507366,,3.99207223305056,3.80000277401372,87.522077212149,9.55324495035379,,,63.3100772566501,,11.2113075342381,,14.44,,19.2867813716767,
2012-06-15,11.8785466930539,35.5151016795865,21.5251282975303,,1.76792519503958,24.6490473069907,58.2305980292722,7.19348780073689,31.3987497037435,27.5266758068512,10.83,6.13217738456258,0.281754278680257,,78.1916766967135,4.0260658136779,28.4919526084273,,,42.5040192102643,8.19,28.0732962535909,22.4529859142635,62.7497684064432,6.86,52.747196481937,50.0309012243242,1.994,105.988100949105,,157.84,55.9732628249377,,4.04966750422172,3.77508472303658,88.0094714368785,9.65479211662901,,,64.1575349837076,,11.3305767633257,,14.82,,19.377199026863,
2012-06-18,12.0175198378618,35.5522513675358,21.8041856720954,,1.78931138691506,24.7568027050541,57.8751093087219,7.1356551839097,31.643002910307,28.011431679906,10.79,6.21141585758636,0.284276082639153,,78.1706159111065,4.09469193550195,28.3586346483612,,,42.5586750429393,7.98,28.3683193997698,22.439189916774,63.052637858932,6.96,52.5566082593545,50.3545163680779,2.12266666666667,106.19353487073,,157.93,56.4975400922296,,4.00647105084335,3.86198642581935,88.4829401123301,9.67041475759443,,,64.2323106655068,,11.3570810364563,,14.81,,19.4884822947847,
2012-06-19,12.0870064102657,36.7689036478773,21.9474854049801,,1.81069757879054,24.6328839972812,59.5289046608472,7.26244207464625,32.0460207011369,28.3395741170508,10.91,6.30936341451853,0.303418867236225,,78.0793525068098,4.25481955309141,29.1014061401584,,,42.8957193444352,7.97,28.9399267454915,22.9013558326743,64.8857950713646,7.2,53.0063964646493,51.0098370341792,2.13933333333333,107.220704478854,,157.16,57.0831311416284,,3.98217304581802,3.82492082499086,87.3271195222571,10.3499996395902,,,65.3456374834059,,11.3835853095869,,14.86,,19.6623624009123,
2012-06-20,12.1564929826697,36.3602570804344,21.5552966623482,,1.7821826562899,24.4065976613482,59.3975283945569,7.17124448657259,31.7590231834247,28.5409342489351,10.79,6.24333135366538,0.308347847701339,,77.9600080550371,4.39207179673952,28.5871797227603,,,41.9574608835142,8.1,28.884609905583,22.5288639004561,63.4511502964174,7.26,52.6023494327743,51.2444580134006,2.252,107.046875775941,,155.97,57.1284500240554,,3.95517526245654,3.84921592469357,87.7588115498747,10.4124902034518,,,65.2459365743403,,11.6022455629142,,14.85,,19.8501529155302,
2012-06-21,11.8913468511283,35.4222274597131,20.7935454506977,,1.69663788878799,23.2266760525545,58.0064855750122,7.05224275579354,30.7942230174987,27.8324448960088,10.535,6.03092822458775,0.294248671022058,,78.0653119830718,4.23956930379718,27.6253858679972,,,41.6021979711267,7.9,28.1101741468632,21.8528600234676,61.4426476114912,6.915,50.9099260162416,49.8286417594781,2.146,104.644879153865,,152.015,55.7066811636029,,3.81208701064071,3.849838875968,88.2253174506873,9.8891317311103,,,63.6590304383796,,11.2146205683794,,14.42,,19.1928861143677,
2012-06-22,12.1418642305846,36.0816344208142,20.3787304344523,,1.69663788878799,23.113532884588,58.3697023112267,7.0711495728332,30.7209470555296,28.1382139851665,10.68,6.06504478936187,0.297916749507725,,77.9529877931681,4.23956930379718,27.5396814650975,,,41.31070019686,7.93,28.4697336062688,22.2736379468992,61.1158674127532,6.96,49.9951025478455,50.5972277258932,2.25233333333333,105.450812231009,,152.64,56.2931608185395,,3.84268449845038,3.70656008284945,87.0486085366974,10.1156600251089,,,64.3818620291052,,11.3504549681736,,14.45,,19.50934790752,
2012-06-25,11.7468879242885,35.3014909738777,19.4208848514859,,1.56119200690995,22.693286832141,57.5041645568433,6.82869744844226,29.9576557850186,27.5639647201631,10.41,5.89005982810102,0.288631925840882,,78.1986969585824,4.0260658136779,26.4540923617016,,,40.1993649324681,8.86,27.9073457338652,21.6459200611241,59.2906804490703,6.7,49.4538319957112,48.8092540566539,2.20733333333333,103.759933029942,,153.76,55.2090620624445,,3.8210862717612,3.77508472303658,88.3158335209942,9.74071664193882,,,63.3765445293605,,11.221246636662,,14.16,,18.7616634511712,
2012-06-26,11.8364890308094,35.5058142575991,19.5415583107572,,1.53980581503447,23.1997372030387,58.7329190474411,6.6796672435414,30.2080153217462,27.3215867836357,10.565,5.88345662201571,0.29184149451584,,78.1144538161547,3.86593819608844,26.4921832074348,,,41.3015908914141,9.25,27.6768589009129,21.4665720937598,58.7646440315897,6.66,48.8210790967372,48.3157409624295,2.10733333333333,104.281419138682,,152.62,55.5556182221798,,3.82918560676965,3.73770764657087,87.9676947890446,9.68603739855985,,,63.6234413680478,,11.1417338172703,,14.1,,18.7999170745193,
2012-06-27,11.8822038810751,36.4252690343458,19.4133427602814,,1.56119200690995,23.4260235389717,60.6958350261319,6.74639718603432,30.1347393597771,27.6534581121117,10.5,5.91537211809473,0.30124094563536,,78.1495551254996,3.86593819608844,25.8732069642704,,,41.74794685826,9.34,28.3498804531336,21.1699581477342,59.681222637806,6.78,49.019290848223,48.8739770854046,2.13066666666667,105.22167439535,,152.83,55.8932883265373,,3.89128050850105,3.7252486210823,88.1069502818244,9.99849021786823,,,64.6587834585514,,11.0854122368678,,14.01,,18.8277378914997,
2012-06-28,11.7907741805436,36.0909218428015,19.1795379329431,,1.50416216190868,23.4745134681002,60.820211737251,6.72192954045358,29.3348101082815,27.2358222830183,10.49,5.858144332022,0.303533494688902,,78.2408185297963,3.92693919326537,25.3018442782725,,,41.7661654691517,9.39,27.2865287727323,21.3837961088224,58.2625183603581,6.76,48.0739732642138,49.1012224122714,2.094,104.921424817591,,151.05,55.2712644500893,,3.85258368568293,3.73770764657087,88.3227962956332,9.74852796242152,,,64.5502395297083,,10.9197605298016,,13.89,,18.6886338065976,
2012-06-29,12.0979779743295,38.4034899176491,19.2323325713743,,1.47564723940804,24.6705983866034,62.8646539262716,7.04000893300318,30.4766938489661,28.0934672891922,10.99,6.04413463675838,0.316830279199443,,78.1355146017616,4.14806780803177,25.5018212183718,,,43.0870147587977,9.81,28.7104953708349,22.0115139945975,61.2752723877474,7.1,50.3610319352039,50.5296216097192,2.086,107.536756665969,,155.19,57.0129313041436,,4.05506706089401,3.73770764657087,87.1739384801993,10.0063015383509,,,66.4288844519932,,11.3769592413042,,13.95,,19.9544809792068,
2012-07-02,11.9992338977555,37.8462445984087,19.0739486560807,,1.52554835378416,24.1479847059962,62.5381650595839,7.13120652107683,30.6934532230645,27.7727826347098,11.225,6.01882234676467,0.308233220248662,,78.2852125597772,4.14806780803177,25.5970483327048,,,43.4331683657394,9.83,28.6920022981323,21.9080440134258,60.3268127865322,6.955,49.1412673106758,50.4971579915954,2.02666666666667,107.860710157763,,155.09,57.1817663563223,,4.08746440092779,3.73770764657087,88.0713141049446,9.68603739855985,,,67.197041486883,,11.3703331730216,,13.92,,19.6693176051574,
2012-07-03,12.090663598287,38.78427421913,19.8432419589356,,1.518419623159,24.9238235720523,63.5254052040919,7.38478030254994,31.2521821537142,27.8026137653593,11.52,6.07384906414229,0.316371769388734,,78.2289378090828,4.17856830662024,26.2922062673355,,,44.1528034959604,9.86,29.2745340882652,22.2667399481544,61.5143798502386,7.11,49.6215496315838,50.9029532181431,2.044,108.571827578772,,157.46,57.661613346725,,4.14415974598689,3.73147813382659,87.3944865444803,10.084414743178,,,68.0737424506159,,11.4169328991405,,14.09,,19.8640633240204,
2012-07-05,12.105292350372,38.0970049920669,20.2203465191587,,1.44000358628224,24.8699458730206,63.7275173596605,7.2446474233148,31.4903289110402,27.914480505295,11.71,6.06724585805698,0.313162200713776,,78.4329337803501,4.10231706014907,26.6635920132341,,,44.1345848850687,9.89,28.9046726342126,22.3702099293262,61.7694278102292,7.15,49.8883731431993,51.0571554042313,2.082,108.081946688743,,155.68,57.6971575682363,,4.0127705336277,3.74393715931516,87.8410531823124,10.2796977552458,,,67.9985966537245,,11.2771337207837,,13.98,,19.7597352603438,
2012-07-06,11.7761454284586,37.1218256833962,19.9111207797758,,1.36871628003064,23.91631060016,62.7325036707075,7.08227122991536,31.05983284972,27.3104001096421,11.42,5.89005982810102,0.307201573174568,,78.4892085310445,3.91168894397114,25.9779567900367,,,43.2600915622686,9.79,28.4423458166468,21.6459200611241,60.3666640302808,6.94,49.6977849206168,51.446718821717,2.066,107.054777080619,,153.71,56.9773870826323,,3.91917821797457,3.71278959559373,88.6574328170992,9.84226380821404,,,67.2387891518227,,11.163962957352,,13.84,,19.2798261674316,
2012-07-09,11.6188863435444,37.1032508394215,20.1072151510918,,1.31168643502937,23.7277386535491,62.6003534151435,6.84871643119013,30.8308455830603,27.0792088471083,11.18,5.86034540071711,0.303074984878193,,78.6439640954541,3.83543769749997,25.5780029098382,,,43.1143426751352,9.88,28.2481685532691,21.5355520812076,59.4580556728142,6.64,49.5529378714541,51.7551231938933,2.09933333333333,106.920454901095,,154.04,56.8707544180984,,3.96417452357704,3.73770764657087,89.4389244333053,9.76415060338694,,,66.9799536291967,,11.0840777125767,,13.85,,19.0642148358333,
2012-07-10,11.4908847628003,36.8710652897381,20.0091679654338,,1.28317151252873,22.757940070979,61.100059337269,6.66187259220996,30.5285823910695,26.937510976523,11.015,5.77560425595556,0.293904788664027,,78.6791358146381,3.74393620173456,24.7876178608745,,,42.3491610176851,9.98,27.9245397809731,21.1354681540103,57.8719761716225,6.53,48.2493144289897,51.454834726248,2.08466666666667,105.988100949105,,152.15,56.3109329292952,,3.91647843963842,3.77508472303658,89.6203421299246,9.3189053358725,,,66.2368451932707,,10.924307223026,,13.84,,19.0503044273431,
2012-07-11,11.4799131987365,36.5924426301179,19.7074843172553,,1.35445881878032,22.3215307088224,60.7580233816914,6.67521858070854,30.2904356337435,27.1761600217192,11.04,5.70406952336465,0.28909043565159,,78.6721014708014,3.65243470596915,25.0732992038734,,,42.6133308756143,10.19,27.6656367631363,21.2527341326716,57.258267017895,6.48,48.256937957893,51.2357053039122,2.10066666666667,106.00390355846,,152.99,55.9999209910712,,3.92547770075892,3.71278959559373,89.7319837893826,9.38920722021688,,,66.0114078025965,,10.9043359118322,,13.87,,18.9877075891371,
2012-07-12,11.3482544299711,36.2766702825483,19.8055315029133,,1.34020135753001,22.1868364612432,60.8357588261409,6.65742392937709,29.9790129510863,26.721235279314,10.86,5.66445028685276,0.284276082639153,,78.8127883475374,3.6295593320278,25.2542307211061,,,42.904828649881,10.05,27.5546783269205,21.2803261276507,57.585047216633,6.54,46.8999498131055,51.1788939721956,2.18,105.490318754398,,152.59,55.4756437237794,,3.48721368419092,3.70656008284945,90.3669457275501,9.21735816959728,,,65.7859704119223,,10.6380517625811,,13.74,,18.5982161514112,
2012-07-13,11.5676857112467,36.9639395096114,20.2655990663854,,1.31168643502937,22.2945918593066,60.2294223594352,6.78643515153008,30.4553064657384,27.1985333697064,11.05,5.73158288205346,0.287829533672142,,78.8409257228846,3.60668395808645,25.5780029098382,,,44.0799290523937,10.25,28.0170051444863,21.7838800360197,58.9001382603347,6.52,47.9062556283411,52.7290317376078,2.28333333333333,107.260211002244,,154.14,56.319818984673,,3.61860289655012,3.73770764657087,90.1297072012018,9.50637702745753,,,66.6050595980386,,10.8577361857132,,13.68,,18.7929618702742,
2012-07-16,11.5384282070767,36.1466463747256,20.0845888774784,,1.28317151252873,22.1329587622116,59.685274248289,6.73082686611931,30.4186685030729,26.9785287811661,11.17,5.69196364554157,0.288746553293559,,78.9042348174158,3.60668395808645,25.5208666412384,,,43.4422776711853,10.56,27.9615259263784,21.5769400736763,58.1668753753616,6.43,47.5860674144025,52.1690343249719,2.39733333333333,107.007369252551,,154.21,56.1598699878721,,3.53940939868978,3.73770764657087,90.5483634241694,9.25641477201082,,,66.3370395891259,,10.7778509409379,,13.43,,18.382604819813,
2012-07-17,11.5603713352042,35.1343173781056,20.3636462520434,,1.20475547565197,22.8980220884613,59.0322965149136,6.79755680861223,30.5285823910695,27.2731111963302,11.23,5.65234440902968,0.28358831792309,,78.8760974420686,3.59905883343933,25.2923215668392,,,43.7246661400061,9.92,27.9430328536757,21.4527760962702,58.8841977628353,6.42,47.2735027293672,53.3052609593055,2.22333333333333,107.742190587594,,153.47,56.4531098153404,,3.52861028534519,3.73770764657087,89.8366478451245,9.27984873345895,,,66.5716614660868,,10.804479355863,,13.29,,18.4938880877347,
2012-07-18,11.9114613852452,35.5336765235612,20.5220301673371,,1.23327039815261,23.7061875739364,58.8146372704552,6.97995198475955,31.2521821537142,28.0338050278932,11.5,6.48654944447448,0.299406906392527,,79.0308530064783,3.81256232355861,25.7113208699043,,,44.6082687682521,9.94,28.5717973255652,22.439189916774,60.9644326865088,6.83,50.0713378368785,54.2223581713033,2.14333333333333,108.54022236006,,153.05,57.2173105778336,,3.58125596290007,3.74144535421744,89.8854910711374,9.36577325876876,,,66.9799536291967,,11.117363231233,,13.29,,19.2311397377158,
2012-07-19,12.0028910857767,35.5336765235612,20.5144880761326,,1.31881516565453,24.0671681574487,58.83795790379,7.01776561883887,31.3620960417108,28.3321163343884,11.71,6.49425318490735,0.302272592709454,,78.9675439119471,3.87356332073555,25.9589113671701,,,44.8542200152896,9.89,28.5902903982678,22.4184959205396,62.0324460189695,6.82,50.2390554727511,54.8229351065939,2.15133333333333,108.824669328464,,153.38,57.8482205096594,,3.61410326598987,3.73770764657087,89.6552301485052,9.35796193828605,,,66.7545162385226,,11.1007204719049,,13.16,,19.5023927032749,
2012-07-20,11.8456320008625,34.4470481510424,20.3485620696345,,1.21901293690229,23.3721458399401,58.9856552482439,6.8242487856094,30.9499189617234,27.9592272012693,11.565,6.40290883406049,0.293560906305996,,79.0800934133359,3.6753100799105,25.4351622383387,,,44.6993618227104,10.25,28.1187170443507,21.9287380096602,61.339034377745,6.755,49.4767025824211,54.0600400806842,2.11933333333333,107.829104939051,,153.67,57.0795767194773,,3.55830784704282,3.73770764657087,90.750713931937,9.29547137442437,,,65.9028638737534,,10.8910217043696,,13.49,,18.9529315679116,
2012-07-23,11.6298579076082,33.4997311083338,20.2806832487944,,1.30455770440421,23.1566350438134,58.418186503763,6.75307018028361,30.5194229004032,27.5863380681503,11.47,6.39410455928007,0.297572867149694,,79.1504368517039,3.6295593320278,25.9017750985703,,,43.9250708598145,9.93,27.5361852542178,21.8597580222123,61.1796294027509,6.59,50.2161848860412,53.922069703658,2.044,106.738724893503,,153.03,56.3909074276956,,3.49171331475117,3.73770764657087,91.2600790032142,9.13924496477018,,,64.8508227172739,,10.6979656961626,,13.36,,18.6538577853721,
2012-07-24,11.5091707029066,32.3202285159417,19.9940837830249,,1.25465659002809,22.7363889913663,57.42317281481,6.72415387187002,28.8432361084542,27.36633347961,11.225,6.35008318537797,0.294363298474735,,79.2489176654192,3.49230708837969,25.6922754470378,,,42.7590797627477,9.94,26.7224900553021,21.6252260648898,60.5818607465229,6.495,49.6672908050036,53.4269995272698,1.98933333333333,105.822173550869,,153.52,55.9466046588043,,3.44941678748485,3.73147813382659,91.9787721859752,8.83460346594451,,,63.9991703525047,,10.0655408416912,,13.24,,18.4799776792445,
2012-07-25,11.6737441638633,32.7567373493466,20.1449256071141,,1.31168643502937,22.6771235224315,57.3143431925807,6.78421082011364,28.4768564817987,28.3022852037389,11.42,6.45573448274301,0.300094671108589,,79.2770550407664,3.66005983061627,26.5683648989012,,,42.4766912939268,9.87,27.0923515093547,21.6459200611241,61.0600756715053,6.73,48.005361504084,51.5684573896814,1.93,105.845877464903,,155.67,55.5733903329355,,3.43501796969207,3.68164203187231,92.2160107123235,8.84241478642722,,,64.1411124132996,,10.2652539536296,,13.46,,18.5217089047151,
2012-07-26,11.8748895050326,33.313982668587,20.3259357960211,,1.44000358628224,18.9703378290523,58.3249039704236,6.95770867059524,28.1562743084752,28.5894098362406,12.015,6.59550234488218,0.301470200540714,,79.2278146339088,3.8049371989115,26.5207513417347,,,41.9938981052976,9.76,27.0368722912468,22.3978019243053,62.5186311927017,6.86,49.4004672933881,52.5829454560506,1.87533333333333,107.592065798715,,156.77,56.3109329292952,,3.47821442307043,3.67541251912802,91.3717206626723,10.1469053070397,,,64.6921815905032,,10.2386255387044,,13.48,,18.8138274830095,
2012-07-27,12.0321485899468,33.4161443104477,20.9519293659913,,1.50416216190868,20.3980968533917,60.7113821150218,7.21795544631763,29.026425921782,29.3612903417971,12.39,6.6021055509675,0.308920984964724,,78.9886469434575,4.0260658136779,27.9015444995629,,,42.8137355954227,10.0,27.9985120717836,22.7978858515026,64.8778248226149,7.055,51.7637612534113,53.1023633460317,1.96733333333333,109.575293272863,,157.54,57.6438412359694,,3.56280747760306,3.61311739168518,89.6482525447891,10.623395856485,,,66.2284956602828,,10.444995754374,,13.65,,19.1337668782843,
2012-07-30,12.2003792389248,34.3820361971311,21.110313281285,,1.54693454565963,19.9239731019129,60.1050456483161,7.11563620116182,28.4218995378004,29.2494236018614,12.24,6.56798898619337,0.305596788837089,,79.1222994763567,4.04131606297213,27.5396814650975,,,42.6953146246268,9.79,27.7673486630007,23.0876017987834,64.3517884051343,6.93,52.2211729876093,53.0212043007221,1.82333333333333,109.575293272863,,157.43,57.5994109590802,,3.55380821648257,3.60595345202925,90.3181025015372,10.3656222805556,,,66.0030582696086,,10.564823621537,,13.6,,19.0427870065149,
2012-07-31,12.2076936149673,33.7969286119287,21.4119969294634,,1.71802408066346,19.5037270494659,59.7163684260688,7.51824018753578,28.3944210658013,29.145014644588,12.22,6.47994623838917,0.310411141849526,,79.1996772585616,4.08706681085484,27.3397045249983,,,42.6679867082893,9.86,27.7118694448928,22.7702938565235,64.0170379576466,6.94,51.352090692633,52.2420774657505,1.828,108.808866719108,,156.49,57.5816388483246,,3.56190755149101,3.67541251912802,90.4995201981565,10.2953203962112,,,65.4185909604533,,10.6180804513872,,13.6,,19.0637823615386,
2012-08-01,12.2844945634138,33.9362399417388,21.1932762845341,,1.69663788878799,19.8539320931718,60.2682900816599,7.30514923784172,27.9914034764802,29.3463747764724,12.21,6.46673982621854,0.306972318269214,,79.108294801212,4.12519243409042,27.0159323362662,,,41.7388375528142,9.76,26.8889277096258,22.7909878527578,65.0053488026102,6.91,50.4677613398501,51.6577323395218,1.75,108.714051062974,,155.14,57.4128037961458,,3.59070518707659,3.58196982796375,90.0477308239429,9.88132041062759,,,64.34150120501,,10.6380517625811,,13.36,,19.336721976847,
2012-08-02,12.2150079910098,34.1405632254602,20.733208721062,,1.61822185191123,19.7892788543338,59.397653103826,7.14010384674256,27.844851625818,29.145014644588,12.24,6.38970242188986,0.308118592795985,,79.1223910761232,3.94218944255961,27.0921140277325,,,41.7206189419225,9.67,27.0183792185442,22.059799985811,62.8454113914396,6.84,50.7193377936591,51.3817915854694,1.74,107.963427118575,,154.13,57.2084245224558,,3.53131006368134,3.70587483644758,90.5581737770527,9.63135815518088,,,64.1077142813479,,10.4782812730304,,13.19,,19.0707808132132,
2012-08-03,12.6904424337737,35.1714670660549,21.3667443822367,,1.68950915816283,20.311892534941,60.25274299277,7.54938082736581,28.5501324071299,29.6819749962795,12.43,6.58009486401645,0.314537730145901,,78.932091364823,4.27769492703277,28.225316688295,,,42.1032097706476,9.76,28.303647771377,22.7495998602891,63.7380792514068,6.37,52.5337376726446,53.3296086728984,1.818,110.104680686281,,155.55,58.2925232785508,,3.60420407875733,3.67541251912802,89.0967686099301,9.83445248773133,,,65.6356788181396,,10.8843646006383,,13.59,,19.7846228840197,
2012-08-06,12.6684993056461,35.255053863941,21.8871486753444,,1.78931138691506,20.7967918262261,60.967909081705,7.76958963759245,28.7791196737895,29.7118061269291,12.39,6.64062425313184,0.321186122401172,,79.0519097015675,4.36919642279817,28.3491119369279,,,41.4473397785475,9.74,28.7382349798889,23.2531537686582,64.2083239276395,6.52,52.7395729530337,53.5162744771103,1.88466666666667,110.318015912584,,156.3,58.7368260474422,,3.65999949770438,3.73770764657087,89.1317304560336,10.2406411528322,,,66.1450003304035,,11.1107061275018,,13.56,,19.763627528996,
2012-08-07,12.7599290061776,35.3200658178523,21.9022328577534,,1.88911361566729,21.4810386039283,61.387680481732,7.91194684824401,29.4935599457678,29.8385884321895,12.39,6.75287875658219,0.32439569107613,,78.8404655779007,4.49119841715205,29.3204285031243,,,41.8117119963809,12.51,28.7937141979968,23.7429116795377,65.5951472100886,6.69,53.8526081729156,54.5307625434795,2.01666666666667,110.871107240036,,156.28,59.2255590932227,,3.72479417777193,3.79937982273929,87.9849819038417,10.5296600106925,,,66.7461667055346,,11.4102757954092,,13.49,,20.4564742447788,
2012-08-08,12.7745577582627,35.8773111370927,21.6382596655972,,1.90337107691761,21.8743458068595,61.5431513706309,7.96755513365478,29.5393573990997,29.96537073745,12.44,6.70995791702764,0.326229730318963,,78.7417916535229,4.49119841715205,29.3870874831573,,,41.802602690935,12.91,29.1358360429954,24.0257296280737,65.2205455188523,6.66,53.5857846613001,54.5307625434795,1.93933333333333,111.00542941956,,156.48,59.1989009270893,,3.73019373444423,3.74393715931516,87.516493166056,10.4827920877962,,,66.6459723096794,,11.4235900028718,,13.38,,20.5474541165482,
2012-08-09,12.7489574421139,35.8494488711307,21.8268119457088,,2.08871807317176,22.1167954525021,61.1622476928286,7.96977946507121,29.5027194364341,30.0996108253729,12.58,6.69895257355212,0.337233965775963,,78.7206472411562,4.52169891574052,29.5394508660901,,,42.0394446325267,13.04,28.5995369346191,24.0878116167767,65.4516827325938,6.94,54.5387257742127,54.6606170159748,1.96066666666667,111.100245075694,,156.99,59.3766220346458,,3.74279270001292,3.87101921929857,87.4535618430699,10.6082406094153,,,66.9632545632209,,11.7830736043608,,13.26,,20.6734262466905,
