,TEL,ADI,HSAI,IBIT,ROK,DAN,PH,STM,APH,NOK,DCO,QMOM,RBC,AME,AMBA,APTV,OUST,ST,RRX,TKR,TLT,PONY,SPY,CSCO,ALNT,ALGM,TSLA,CW,GLD,AEVA,MCHP,ON,QQQ,NVDA,MOG-A,SYM,DE,CGNX,NOVT,SERV,TXN,VPG,IWM,XPEV,INFY,AGG,CDNS
2015-12-16,53.5583600652317,47.358159401304,,,85.5560956699321,11.3843649502464,84.3589877665498,5.95161266161156,12.0062690850949,5.55291020145353,15.42,,62.2468955279856,50.8704082824542,56.85,67.3754643371465,,42.8612741276523,49.4069723497565,22.8026104712325,93.674927252272,,176.130559267835,20.1232172135963,12.998602347366,,15.634,64.5046613829357,102.75,,19.5838398244352,10.32,105.786018831012,0.809233730142238,59.5695246267959,,66.2165800168923,16.082026153412,,,44.4701111443623,11.54,100.655317023822,,6.58949978576922,83.2510387714521,21.77
2015-12-17,52.8908621987076,46.1974605527756,,,82.7753984223893,10.911036515039,81.3425045127418,5.8980749165296,11.9744764300559,5.42795019692012,15.61,,61.3241613331977,50.1216258238349,56.59,65.5685197478807,,42.6892172734378,48.5023614597113,22.1762098268212,94.7339687635413,,173.446648904526,19.7426974094839,14.2019383072459,,15.5593333333333,63.7035981723847,100.5,,19.305317797639,9.96,104.245355633438,0.797035452630296,58.4364591443405,,65.1325894500472,15.9059624847777,,,43.2907763559636,11.53,99.5821763546879,,6.47655918660414,83.3666652141902,21.34
2015-12-18,52.3568639054883,45.4154294136962,,,82.4443630357771,10.6988548027046,80.0008958134562,5.86238308647496,11.7269479015378,5.3420401938034,15.15,,60.2319453475305,49.5600389798703,57.57,65.6078011519951,,41.2362927267377,48.0035573240789,22.0297785073484,95.2596244041713,,170.374587529843,19.4102043767643,13.8480159661048,,15.364,62.1586905520365,102.04,,19.1598212164767,10.01,102.252080856611,0.784105278467637,56.6904238107207,,63.4896662471725,15.665033254015,,,42.0731514770323,11.38,98.0604277009152,,6.36751309085855,83.5439590930554,21.0
2015-12-21,53.0744241120017,45.9587352576882,,,83.3795380029566,10.9028756799492,80.4794314004625,5.93376674658424,11.8314094823803,5.53729020088686,15.81,,60.3543488631656,49.681716129396,58.52,66.0320403164315,,41.9149614294726,48.0035573240789,22.2656956331657,95.2364337141435,,171.780037331984,19.6798931699702,13.9960198542183,,15.504,63.3316759674861,103.15,,19.4757566498576,10.09,103.387904753953,0.80252467751067,57.4519924136825,,64.1163482936299,15.6326004729508,,,42.7470570704031,11.2,98.7993114403193,,6.44929766266774,83.4668747978966,20.92
2015-12-22,53.7252345318628,46.1110255321405,,,84.4222994707852,11.3353999397077,82.4533906968637,5.97838153415254,12.0426035479967,5.63882020457025,16.29,,60.5614932742404,49.9999486743092,57.69,66.5505548507425,,42.5362778474694,48.6122674556981,22.69685451828,94.5484432433189,,173.338808930722,19.8683058885113,13.7965363528479,,15.33,64.1708850452061,102.61,,19.6087820954916,10.07,104.067537085969,0.803378556936506,58.0928245308089,,65.7084594386837,15.8920627214645,,,42.5862386901669,11.55,99.7053236445886,,6.53887124131591,83.4052073617696,21.18
2015-12-23,54.4427947383762,46.4938091949531,,,86.2347182124872,11.808728374915,85.0084289203441,6.04976519426183,12.158419648496,5.57634020230355,16.59,,62.1150763573016,50.7019322292649,59.63,68.4439185290602,,43.7980281117089,49.3900637349893,23.46155140886,93.8372620824666,,175.485314083083,20.2451313255935,13.8415810144477,,15.3133333333333,65.458308062163,102.31,,19.6669807279565,10.09,104.840269737439,0.806428126314491,57.9070760910622,,67.0888536761505,16.0588598812233,,,43.4209626637738,11.5,100.963185248574,,6.56613276525231,83.3897905027379,21.32
2015-12-24,54.4761696317024,46.7572302102219,,,85.9202345952055,11.7271200240172,85.3246042189019,6.08545702431647,12.1311688013197,5.56853020202021,16.62,,62.6046904198421,50.8142495980578,58.58,68.2239426660191,,43.6068538292484,49.1871603577829,23.5754424351166,94.3737647818456,,175.195706245066,20.2303538574727,17.5481131689441,,15.3713333333333,65.8111573334771,103.05,,19.6461955020762,10.14,104.821649673548,0.809233730142238,57.9628006229862,,66.724700595101,16.1793244966047,,,43.4592527543062,11.78,101.153033508803,,6.56223826183282,83.4301364228239,21.29
2015-12-28,54.40941984505,46.4691134747716,,,85.4319573999525,11.661833343299,84.2820802614952,6.04976519426183,12.0743962030357,5.52948020060352,16.28,,63.1037201374315,50.4866572724118,58.39,68.4910562139976,,43.8553803964471,49.2040689725501,23.1442835500023,94.6526333308192,,174.795365998396,20.1786327190496,16.62148013032,,15.2633333333333,65.668110331593,102.27,,19.7584357218299,10.0,104.765789481876,0.808501833491521,57.6191660094546,,66.0302691382158,16.0356936090346,,,43.2065381567922,11.63,100.684814227059,,6.55834375841333,83.4301364228239,21.21
2015-12-29,54.8599809049538,47.1770574533067,,,86.8636854470504,11.7924067047355,85.0426100337017,6.08545702431647,12.1379815131137,5.63101020428692,16.45,,63.1225514475292,51.0576038971091,57.76,68.8445888510278,,43.9796436800464,49.711327415566,23.274444722867,93.0801245685509,,176.660781190328,20.5185144858297,16.8917480999187,,15.8126666666667,66.5454652764821,102.2,,20.0037013872176,10.11,106.413665136216,0.821675973204419,58.0556748428596,,66.2589233984097,16.0588598812233,,,43.6660192431814,11.76,101.771436333747,,6.60118329602767,83.2215803925104,21.27
2015-12-30,54.6430440983335,46.5514325420431,,,86.0526487498504,11.5230991467727,84.0342671896526,6.07653406680281,12.0198945086831,5.56072020173687,16.26,,62.1904015976925,50.7112920099976,56.63,67.9882542413323,,43.8936152529392,49.7707399632712,23.3151200893872,92.9871683855597,,175.408653184784,20.3411848683792,17.4322840391161,,15.8726666666667,66.5454652764821,101.42,,19.8457336705272,9.95,105.454731845837,0.814600972247492,57.3312559278471,,66.1394456900664,16.0078940824081,,,43.0074296860236,11.59,100.746654509553,,6.55055475157436,83.2061317976724,21.22
2015-12-31,53.9087964451569,45.5389080146035,,,84.9188525507035,11.2619524238996,82.8721093354943,5.9426897040979,11.8609312334879,5.48262019890349,16.22,,60.8157159605595,50.1590649467658,55.74,67.3518954946778,,44.0274372506615,49.6688898814909,23.2581745762589,93.4054712090202,,173.653970401505,20.0641073411129,16.8467034383189,,16.0006666666667,65.3247975270712,101.46,,19.3468882493996,9.8,104.142017341532,0.804110453587222,56.2817772432777,,65.0897486810498,15.646500236264,,,41.973597241648,11.32,99.4921802075227,,6.52329322763797,83.4301364228239,20.81
2016-01-04,52.9325808153653,44.8145002226141,,,84.0167811221852,11.359882444977,82.5986604286335,5.88022900150228,11.5520882988231,5.6075802034369,16.12,21.8413849969347,58.499464818541,49.2792455578881,54.14,65.9849026314941,,43.1575942654661,49.0747644044396,23.0466626703538,94.0794035357067,,171.226378695867,19.6688100688796,16.0680742878084,,14.894,64.1518121116216,102.89,,19.11409371954,9.7,101.944849802412,0.789716486123131,53.9692091684302,,64.9276003625839,15.4194707688145,13.22,,41.6136703906432,10.79,97.1864211030862,,6.32467355324421,83.3992392331479,20.53
2016-01-05,52.790737518729,44.485223953528,,,83.2636756176424,11.3027565993485,81.2314158943297,5.79099942636567,11.4226467747357,5.58415020258689,16.12,21.9654295600453,58.7254405397135,49.026531478104,54.57,64.1543891997596,,42.9090676982674,48.6419015568736,22.6317739318476,93.6998324551591,,171.515983978521,19.5794402389566,15.8042412698668,,14.8953333333333,67.518184889294,103.18,,18.9727541835539,9.68,101.767959195449,0.80240269473555,53.8949097925315,,65.3031017316629,15.1090427214856,13.24,,41.1771633585735,10.8,97.3984449287815,,6.30909553956627,83.437860720243,20.54
2016-01-06,51.7978344422743,42.5918854062831,,,81.0374626426751,10.8049456588718,80.1547108235653,5.63038619111978,11.1524092069039,5.52948020060352,15.77,21.707798544354,58.169916891831,47.9127175709077,55.41,62.4495762611914,,41.0451184442772,47.0802003029102,22.3389112929021,94.9624872741233,,169.352448181709,19.370910635803,15.4374490254114,,14.6026666666667,69.7401816518936,104.67,,18.6776039760534,9.19,100.790405841179,0.769223379903068,53.4212512711772,,64.5691672375538,14.557685443394,13.2,,40.9091327248465,10.84,95.9142781489144,,6.25846699511296,83.7545569144227,20.2
2016-01-07,49.0527494661937,41.5052737182991,,,77.3215904279527,10.1765613569586,78.7960115676009,5.56792548852416,10.7504592110534,5.57634020230355,15.13,21.2116202919116,57.1153635263592,46.7801841022459,50.34,58.9535312950032,,38.483383059306,46.3502747168185,21.7206457217948,95.1329069429406,,165.289417164732,18.9240614861882,14.1247188873606,,14.3766666666667,67.1844085515644,106.15,,17.7339547210869,8.64,97.6343050116797,0.738727686123213,51.8888266432661,,63.9973810619107,13.5847020114676,12.6,,39.591953610531,10.56,93.3523235884294,,6.25457249169348,83.7468326170037,19.75
2016-01-08,48.5187511729744,41.1430698223044,,,77.354693966614,10.1439180165994,77.3774953632606,5.36269746570997,10.5892250319269,5.72473020768697,14.69,20.8490284920499,56.1549667113759,45.9284440555663,45.0,57.8065142948605,,38.2157390638612,45.5524490762067,20.9396786846067,95.5589561149837,,163.475104979393,18.4548698790926,13.6099227547916,,14.0666666666667,66.3928818078058,105.68,,17.2642086161918,8.53,96.833642264373,0.722869925357688,51.4244555438991,,62.9476840528941,13.1816088753838,12.3,,38.5657791842619,10.54,91.7444762435733,,6.29741202930782,83.9322157550602,19.24
2016-01-11,48.3268455363487,42.1226667228355,,,77.3381421972834,10.2418480376768,77.2236803531514,5.55007957349684,10.507472490398,5.79502021023702,14.2,20.6580952837543,57.0212069758706,45.1141431318178,42.57,59.5820337608348,,37.6613336447257,46.0616994851079,20.5980056058369,94.5131990563324,,163.636947208943,18.8197966846114,12.8505984592524,,13.8566666666667,66.3165900734676,104.74,,17.2517374806636,8.57,97.1315632866267,0.724089753108882,51.229419682165,,63.2805148118506,13.3669390528936,12.5,,39.2167107233132,11.0,91.3469315703946,,6.3285680566637,83.6927625350706,19.28
2016-01-12,48.7774065962525,42.5177982457388,,,78.058144163165,10.2336872025871,77.343314249903,5.54115661598318,10.7708973464356,5.82626021137037,14.2,21.0207825025107,57.8686159302677,45.3668572116018,44.5,58.8828247675971,,37.8907427836783,46.99532523476,20.7444369253096,95.8765564068704,,164.95722079056,18.8793765712267,12.9728625407376,,13.998,67.2511638191103,104.21,,17.3972340618258,8.55,98.2580771520232,0.736288030620824,51.8145272673674,,63.596277326758,14.0758269818686,12.75,,39.4617673027207,11.07,91.6207956785844,,6.45319216608723,83.8781456731271,19.14
2016-01-13,47.651003946493,41.2418527030303,,,76.9408997333487,9.50737287959642,76.6682372610904,5.309159720628,10.571057800476,5.68568020627028,13.45,20.3910177974877,56.2867858820599,44.3560008924656,44.59,55.1118099726076,,35.7400321059973,45.0092486400455,20.1668467207226,96.8216109339479,,160.843084211626,18.3208151342081,12.3744120366262,,13.354,65.8302302670617,104.72,,17.1727536223184,8.3,94.8692255238882,0.713843199998851,49.8084441181021,,62.4868414635698,13.668100591347,12.31,,38.1522462065117,10.81,88.678965097062,,6.41035262847289,84.0712531086025,18.66
2016-01-14,47.9263468164342,41.5711289721163,,,76.626416116067,9.49105120941686,77.4629481466546,5.41623521079193,10.6073922633778,5.76378020910367,13.81,20.5150623605983,55.9760692654476,44.9175877364302,41.93,54.5383014725363,,35.1187156880005,46.0362369646628,20.1668467207226,95.9152881497834,,163.483618598043,18.3655000491696,13.1208664288511,,13.7453333333333,65.4678445289553,103.02,,17.476217920171,8.5,96.8895024560456,0.699449232534759,49.9384680259248,,62.8111381005017,13.86733053217,12.45,,38.3130645867479,11.01,89.9069364208807,,6.95168860378136,84.0403559189264,19.38
2016-01-15,45.9572281101879,41.01135931467,,,75.8733106115242,9.24622615672339,75.1899041083743,5.08608578278649,10.330341983752,5.59196020287022,12.98,19.9807165502757,54.7237871439498,44.8239899291027,39.55,53.0063267120718,,33.7804957107768,44.3641981221041,19.9471997415134,97.4103334262257,,159.974257290424,17.5909615231706,12.6639848611962,,13.666,64.8002918534961,104.08,,16.8443470534094,8.22,93.8823621376731,0.6613906066975,48.8704144973808,,62.4015002433246,13.86733053217,12.09,,36.7814609654507,10.68,88.4492726192255,,6.74527992254863,84.1407717853737,19.0
2016-01-19,46.2075398101345,40.6573873254025,,,75.5257234555814,9.11565279528687,75.0873607683016,5.32700563565533,10.3144456562325,5.61539020372024,12.89,20.2669732343771,53.4997519875986,44.3840802346639,37.07,52.9041950613741,,33.3599122893636,43.3711598247469,19.117422264501,97.1082258315042,,160.187204230142,17.7622536971896,11.9304003722854,,13.648,62.702269159196,103.98,,17.3348783841849,8.07,94.0871828404725,0.666757848802754,48.6660912136593,,61.8382481897059,14.0480274552421,11.99,,36.926963309474,10.64,87.2566385996893,,6.8075919772604,84.0558045137645,18.85
2016-01-20,46.9751623566373,41.6369842259335,,,74.242961332459,9.30335200235187,73.9252029141433,5.39838929576461,10.5619741847506,5.53729020088686,13.77,19.417745071543,53.7539746739177,43.579139091648,39.33,51.6314775680652,,35.3959183975683,43.4814974133421,19.0442066047647,98.1307438444077,,158.134392324107,17.0547425436328,12.6768547645104,,13.2466666666667,62.6164409580656,105.37,,17.8129385794322,8.27,93.7985718501643,0.670417332056337,49.3162107527731,,61.4456785765778,14.0526607096798,12.31,,37.5319467398863,10.8,87.6188459685855,,6.78422495674349,84.1253231905357,19.04
2016-01-21,47.8262221364556,41.5958246922978,,,74.5326172957447,9.32783450762121,75.1557229950168,5.45192704084657,10.8503789840332,5.53729020088686,13.65,20.238347565967,53.0101379250581,43.3638641347949,37.33,51.1443881570457,,34.6503386959722,43.2353597157066,19.1580976310213,97.4645578663039,,159.020258407637,17.0547425436328,12.2135382451984,,13.3313333333333,62.4447845558047,105.49,,18.128874012813,8.39,93.8916721696185,0.67822422966398,48.9911509832162,,62.3246931451038,13.9924284019892,12.16,,38.1599042246181,10.74,87.4156564689608,,6.95947761062033,84.0094587292504,18.93
2016-01-22,48.3935953230011,42.2955367641057,,,75.7905517648712,9.48289037432708,76.7536900444844,5.63038619111978,11.0593021457182,5.67006020570361,13.83,20.457811023778,53.7633903289665,43.906731417294,38.21,51.0972504721083,,35.4532706823065,44.6527733538147,19.7356878356083,97.092733134339,,162.282607227697,17.4047743774977,12.4451965048544,,13.5033333333333,63.608233504462,105.0,,17.933492889538,8.34,96.6102014976828,0.694081990429505,50.7557611608107,,63.6730844249787,14.5113528990166,12.54,,38.519831075623,11.13,89.5535633780552,,6.97116112087878,84.0712531086025,19.52
2016-01-25,47.0335684199581,42.0238838421097,,,75.029170375663,9.00140110402992,75.3009927267865,5.6036173185788,10.9412151412876,5.59196020287022,13.72,20.4404447849425,52.0497411100748,42.961393563287,37.08,50.5001731295683,,34.4209295570196,43.8464602063879,19.2394483640617,97.619484837956,,159.829454223203,17.2558246609595,12.3937168915975,,13.092,64.5428072501048,106.08,,17.9584351605944,8.25,95.1764565780873,0.693350093778788,50.0963541997096,,61.2579278920382,14.33992248482,12.2,,38.3513546772803,10.59,87.5614228491263,,6.93611059010341,84.0249073240884,18.87
2016-01-26,47.575910436509,42.2214496035613,,,78.1822824331446,9.27886949708252,78.4200193206673,5.77315351133835,11.0320512985419,5.68568020627028,14.38,20.4404447849425,53.6786494335268,43.6352977760445,37.22,52.1421358215533,,34.9944524044012,45.9683369101427,20.3458183334115,97.6659629294516,,162.010029182344,17.6654363814397,12.7154644744531,,12.904,66.1544701379989,107.29,,18.394924904081,8.4,96.0329795170664,0.700181129185476,51.7123656255067,,62.7855357344282,14.3630887570087,12.43,,38.8261517998824,10.9,89.3150365741479,,6.82316999093834,84.1330474879547,19.3
2016-01-27,46.9084125699849,42.2132176968342,,,77.6857293532262,9.18093947600513,78.3516570939521,6.02299632172085,10.9889041238461,5.6075802034369,14.04,20.4404447849425,52.9913066149604,43.3451445733295,36.43,52.0321478900328,,34.7746019795716,45.8155617874723,20.4597093596681,97.6427238837038,,160.246835335778,17.4494592924592,12.6060702962822,,12.538,64.8384377206652,107.69,,18.0124767478832,8.25,93.640301307092,0.691886300477355,51.0622460863929,,62.8367404665753,14.2982231948803,12.24,,38.8031777455629,10.82,88.0870652503293,,6.78422495674349,84.1484960827927,18.84
2016-01-28,46.6414134233752,42.6083492197374,,,77.0733138879936,9.20542198127448,80.3939786170685,5.91592083155692,11.0048004513656,5.54510020117019,14.41,20.4404447849425,52.7935778589344,43.2234674238038,37.41,50.3901851980478,,34.20107913219,45.7476617329522,20.6712212655733,97.7821581581906,,161.081583932323,17.2074160030845,12.4001518432546,,12.6466666666667,66.0209596029071,106.54,,17.9418069798901,8.11,94.9623258433425,0.684323368419951,51.2201322601777,,63.8437668654692,14.1175262718083,12.16,,39.4464512665077,11.06,88.069396598188,,6.73749091570966,84.2180147595639,18.99
2016-01-29,47.6927225631507,44.3370496324393,,,79.0926297463282,9.7032329217512,83.0259243456035,5.81776829890665,11.2568707877465,5.62320020400358,14.8,20.7536095973494,55.8630814048614,44.0377683475524,39.68,51.0186876638794,,35.0804808315084,47.7082758072216,21.5986196222342,98.6110174565291,,165.008325500729,17.7175687822281,12.5738955379966,,12.7466666666667,65.8016208666848,106.9492,,18.6277194339406,8.56,96.9453626477181,0.714575096649567,43.0286260673442,,65.7212737108647,14.9422455617268,12.36,,40.8351391655829,11.82,90.9582212232866,,6.97505562429827,84.4651922769725,19.56
2016-02-01,47.7344411798085,43.7690480682658,,,78.1822824331446,9.54817705504534,82.350847356791,5.67500097868809,11.3249979056872,4.95154017963648,14.56,20.9635311656905,53.9046251546994,43.6914564604409,38.2,52.165704664022,,36.0937045285493,47.2414629323955,21.2732166900724,98.309710834251,,164.948694395093,17.4866967215938,11.8531809524001,,13.1293333333333,65.8969855346076,108.05,,18.4697517172502,8.67,97.2060435421901,0.714819062199806,39.9637768115221,,65.5420571483496,14.6874165676509,12.46,,40.7579898378565,11.69,90.5430078979666,,6.92053257642547,84.3632408201983,19.54
2016-02-02,45.731947580236,42.2626091371971,,,76.7422785013813,9.12381363037665,81.4621384094934,5.27346789057336,11.1728473422862,4.88906017736978,13.86,20.6868163710591,52.3887046918336,42.6057218954428,36.86,50.2566284240585,,33.1974141492722,46.2908621691134,20.7525719986137,100.133566683785,,161.975963634503,17.0026101428444,11.0938566568609,,12.1853333333333,63.3221395006938,108.09,,17.9501210702423,8.175,95.1019763225239,0.68456733397019,37.6233464707126,,63.6474820589052,14.376988520322,12.24,,39.0684195606484,11.3,88.5906218363557,,6.83874800461628,84.6186759011293,19.23
2016-02-03,44.8892315237493,42.2955367641057,,,78.6705596283976,9.0585269496584,83.5130052109493,5.309159720628,11.1387837833158,4.99059018105317,14.23,20.2574313449071,54.846190659585,42.9145946596233,37.43,49.1410365472075,,32.0121335980168,47.8271009026318,22.7944753979285,99.303130190593,,162.947000827831,17.2036922601711,11.0552469469182,,11.5653333333333,63.8371087074766,109.25,,17.5926151851008,8.27,94.645784757198,0.687982851673534,37.0661011514722,,64.3558141869407,14.5113528990166,12.18,,38.7675371825154,11.23,88.7054680752739,,6.87379853539165,84.6109354441314,19.23
2016-02-04,45.80704109022,42.5342620591931,,,81.6333263385771,9.45840786905773,86.418399846345,5.36269746570997,11.2568707877465,4.8734401768031,14.2,20.1377760509527,56.4656833279881,43.65401733751,39.35,48.8896355608748,,31.9738987415247,48.4976139410183,23.8520349274541,99.7843176913212,,163.202539710856,17.5313816365553,11.5378683212016,,11.6886666666667,64.5714166504816,110.57,,17.7672110824955,8.49,94.6364747252526,0.688226817223772,37.1589753713456,,67.1635403330093,14.6920498220886,12.44,,39.5467453925521,11.18,89.0500067920288,,6.94779410036187,84.6960804711084,20.4
2016-02-05,44.9559813104017,41.01135931467,,,81.7905681472179,9.53185538486577,86.7431204232422,5.10393169781381,11.2523289798837,4.65476016886963,13.67,19.5704153030638,55.5900274084446,42.4278860615207,37.43,46.6898769304643,,31.8878703144175,47.8780259435219,24.0147363935349,99.9007340221425,,160.093506724879,17.0472950578059,10.9715925753758,,10.84,62.7785608935342,112.32,,17.5510447333402,8.05,91.3500334485173,0.644800949281259,37.4840351409025,,66.9245849163226,14.3167562126313,11.73,,38.4820846699278,10.72,86.6117327965328,,6.75696343280709,84.6186759011293,20.0
2016-02-08,43.721110257332,40.468053470678,,,80.6071166400792,9.58898123049425,86.9225712683696,4.836242972404,11.1228874557963,4.56104016546957,13.37,18.5208074613587,56.4280207077927,41.8850187790217,35.04,44.7886569713237,,30.7981769043924,46.562462387194,23.6649282414611,102.050555597976,,157.938484546717,17.0770850011135,10.2251381831508,,9.866,62.177763485621,113.83,,17.1353402157338,7.4,89.9535286567034,0.615281117702359,37.7347955345606,,65.7724784430118,13.9970616564269,12.06,,39.269007812737,11.15,85.1894062991601,,6.44540315924826,84.9437750950414,19.6
2016-02-09,43.6126418540219,40.5915320715853,,,80.4995301394302,9.57265956031468,85.7531707646107,4.77378226980837,11.1365128793844,4.59228016660292,13.15,18.5208074613587,55.7124309240797,42.8209968522959,34.64,45.2836026631661,,29.9856862039351,42.8619094158457,23.5917125817247,102.159210840076,,157.946998165367,16.8685553979599,10.5726255726348,,9.88333333333333,61.8439871478915,113.58,,17.1519683964381,7.08,89.6742276983406,0.621868187558807,37.5304722508392,,66.6344247674888,14.321389467069,12.09,,39.0992792917389,10.71,84.6151751045686,,6.36361858743907,84.9360346380435,19.82
2016-02-10,44.3385457838669,40.303415336135,,,79.0760779769976,9.53185538486577,82.6061076442009,4.73809043975373,11.2909343467168,4.54542016490289,12.97,18.5208074613587,55.3546360322232,42.6993197027702,36.45,46.3206317317882,,29.9952449180582,42.1404713365691,22.9490417907053,103.059497131761,,157.810721493612,16.7642905963831,10.69488965412,,9.578,62.2254458195824,114.46,,16.7404209240078,7.15,90.0186988803214,0.620404394257374,37.279711857181,,66.0626385918456,14.358455502571,12.2,,39.1532838211474,10.62,84.6593467349218,,6.36751309085855,85.145026976987,20.44
2016-02-11,44.7724193971076,40.2046324554091,,,78.3850416074445,9.43392536378838,83.3111873597025,4.78270522732203,11.1297001675903,4.59228016660292,13.11,18.988360045391,56.1078884361316,42.1470926395384,36.3,46.0613744646327,,28.9915799351404,41.9113086525636,22.8595559843608,103.781278382853,,155.757910439364,18.3803950208235,10.6434100408631,,10.0313333333333,60.7663664003646,119.0592,,16.4826841230918,7.05,89.8883584330854,0.617232842104269,36.323107392485,,65.2092263893932,15.1970745558028,11.9,,38.8678313085598,10.49,83.7398700774899,,6.31299004298576,85.1992101759724,20.15
2016-02-12,45.4649484336264,40.8631849935813,,,80.3365364192481,10.0704705007914,83.620734551874,4.78270522732203,11.2500580759524,4.57666016603624,13.1,19.1219464979716,56.6351651188675,42.708679483503,39.07,48.3396959032722,,30.5400916230707,42.9552719908109,24.3157341057845,102.058316686698,,158.969153697468,18.7006369113808,10.8621983972049,,10.0693333333333,60.7472934667801,118.36,,16.7986195564727,7.07,91.256933129063,0.62772336076454,36.8524904457634,,66.7965730859548,15.4936028398185,12.42,,39.4541661992804,10.5,85.3307555162903,,6.27015050537142,84.9669964660352,20.28
2016-02-16,46.3076644901131,42.8635383282792,,,83.614046936508,10.4785122552805,85.6843824996837,4.80947409986302,11.5202956437841,4.63133016801961,13.6,19.1219464979716,57.6708871742417,43.036271809149,41.73,49.8236708918116,,31.5724327483576,44.0162103426883,24.6980825510745,100.97952535442,,161.652280027192,19.2443033767455,10.9201129621189,,10.3446666666667,61.6341848784614,114.77,,17.3057790679524,7.51,93.3144501890021,0.658463020094634,37.8090949104594,,68.1108278777316,15.9986275735326,12.59,,40.53425678745,10.66,87.3538161864664,,6.31299004298576,84.7580041270916,20.61
2016-02-17,47.3422861832256,43.4068441722712,,,85.2736514986829,10.7478198132433,86.8709800696743,4.99685620764989,11.8132422509294,4.7719101731197,13.74,20.1810962291467,58.4147239231013,43.0643511513472,42.84,52.1048877624918,,32.5474215889063,45.3911864467214,24.982810116716,100.358638256706,,164.292827190426,19.7060474980141,11.3962993847451,,11.2453333333333,62.3684928214665,115.48,,17.7339547210869,7.9,95.4278274406138,0.674808711960636,38.2177414779023,,69.4933556457046,16.8418798812022,12.57,,41.4214740563036,10.95,88.7231367274152,,6.41814163531186,84.7115613851042,20.95
2016-02-18,47.7094100098138,42.8388426080977,,,84.9984406918901,9.99702298498337,86.6388196755457,5.18423831543676,11.8314094823803,4.79534017396972,14.03,20.1810962291467,58.1887482019288,42.9239544403561,42.44,51.5997047876699,,33.3694710034866,46.0022869374028,25.0641608497565,101.592651363413,,163.619907194826,19.6837050405334,11.6343925960583,,11.118,62.807170293911,118.29,,17.5984350483473,7.61,94.3385537029989,0.73287251291748,37.9855559282188,,68.5546022230069,16.8326133723267,12.38,,40.9354332916272,11.08,88.2990890760246,,6.39088011137547,84.9669964660352,20.78
2016-02-19,48.0681901130706,42.8882340484606,,,84.7315696065152,9.7032329217512,85.8907472944647,5.14854648538211,11.8314094823803,4.68600017000298,13.53,20.2001800080868,58.3582299928082,43.1766685201401,42.59,51.4339416240564,,33.0731508656728,45.4081614603514,24.7306228442907,101.678023339348,,163.543249703679,19.7730748704564,11.7502217258863,,11.1053333333333,62.7880973603265,117.58,,17.764042715866,7.68,94.6178546613617,0.742631134927034,37.4190231869911,,65.7127395888401,17.0225768042742,12.17,,40.703985308448,11.07,88.7408053795565,,6.38309110453649,84.982477380031,20.95
2016-02-22,48.543782342969,43.3080612915454,,,87.6254529385488,9.9807013148038,88.3671248318364,5.30023676311434,11.9222456396346,4.83439017538641,14.05,20.2001800080868,58.5088804735899,43.1766685201401,44.31,52.1759291183261,,34.1628442756979,46.1974995941482,25.1819115823252,101.623695718298,,165.911218821559,19.8326547570717,11.8596159040572,,11.8493333333333,63.608233504462,115.49,,18.0575246583042,7.97,96.154009932357,0.768979414352829,37.6140590487252,,66.9075166722736,17.0735426030894,12.38,,41.1205916781706,11.44,89.7302498994679,,6.57781627551076,85.0056987510247,21.25
2016-02-23,47.7845035197978,42.3613920179229,,,85.6155800768194,9.5644987252249,86.6474182086616,5.15746944289578,11.8427640020371,4.74848017226969,13.53,20.5666839826313,58.0098507560005,42.6244414569083,43.42,50.841930325437,,32.8246242984741,44.8904235446353,24.3367708547333,102.035033420534,,163.815827749033,19.4528329798991,11.6794372576581,,11.814,63.6177699712543,117.22,,17.7179241249114,8.02,94.5713045016346,0.77093113875474,38.6635377332946,,65.8322172971835,17.0642760942139,12.39,,40.3028088042708,11.7,88.9086575748986,,6.48434819344311,85.0211796650205,21.1
2016-02-24,47.8679407531133,42.9952488359136,,,85.4070870413703,9.68691125157163,86.9913595332966,5.02362508019087,11.9063493121151,4.76410017283636,13.77,20.5666839826313,58.8101814351532,42.4746849651844,45.06,50.2735994787623,,32.5665390171524,45.6882491852471,24.681391345596,101.833245113777,,164.565392458964,19.6017826964373,12.0333595987992,,11.9333333333333,62.9025349618338,117.61,,18.3132732081432,8.3,95.4743776003409,0.776298380859994,38.9421603929148,,67.4195639937451,17.0457430764629,12.75,,40.4725373252688,11.9,89.7655872037505,,6.55834375841333,85.0521414930121,21.3
2016-02-25,48.1784445763716,43.9744882419429,,,86.7664616324985,9.83380628318772,87.3868920566268,5.06823986775917,11.9722055261245,4.84220017566975,13.7,20.5666839826313,59.544602528964,43.4200228191914,43.58,52.6337511892585,,32.8533004408432,45.7561492397672,24.4270286023402,102.198016283683,,166.558572407576,19.8103122995909,11.8210061941145,,12.4953333333333,67.1176532840185,117.92,,18.3677769974531,8.29,96.4146908268289,0.778006139711666,38.756411953168,,67.9316113152165,17.1291416563423,12.74,,40.9740079554904,11.75,90.5871795283198,,6.57002726867179,85.2688742889536,21.61
