,ALNT,TSLA,CGNX,ST,AEVA,TLT,PH,SPY,MOG-A,GLD,TEL,SERV,AME,RRX,ADI,STM,INFY,RBC,DAN,CDNS,NVDA,DE,ROK,TKR,PONY,AGG,TXN,VPG,SYM,OUST,QMOM,DCO,CSCO,AMBA,XPEV,APTV,ALGM,NOK,NOVT,ON,IBIT,CW,MCHP,IWM,QQQ,APH,HSAI
2010-08-24,2.59377534260119,1.28,4.22426840556132,16.0784147852329,,70.8799968281528,46.8324890824021,80.2735648735975,28.3792858790786,120.36,16.7772114658727,,17.0794309498657,44.8059404246556,20.7530809414715,4.85489764175032,5.15480040558313,26.4989695419329,8.11176274835947,6.78,0.222848345515556,46.7230142198394,36.5286296541319,16.8635226959361,,72.6637733284958,16.4931113195265,14.58,,,,18.409009879155,13.8320500119387,,,,,5.44477264687319,,6.26,,24.3176559065406,9.89372317782911,48.5143068926966,38.1896632114025,4.42398472587376,
2010-08-25,2.6183608908723,1.32666666666667,4.3203737881077,15.7138683879543,,70.6497815452106,46.3354278384098,80.585439805827,28.8629708563687,121.36,16.8836067823427,,17.1076414304341,44.8218318736446,20.689377759864,4.89675020762748,5.16271193417287,27.2277139775997,8.26067433504432,6.88,0.227433702419168,47.1127474151284,36.9209330729098,17.0840295306899,,72.4968682997185,16.5202940328673,14.56,,,,19.6104609014731,13.8844193446862,,,,,5.41369517742757,,6.24,,24.3901647575478,9.9041084715777,49.2464555556638,38.5571238883507,4.44371019653656,
2010-08-26,2.5876904194041,1.31666666666667,4.29853165571079,15.6467151042451,,71.3141170759867,46.48299289522,80.0453637036735,28.7327479778676,120.96,16.6575167348438,,17.2930245884553,45.0919865064587,20.653718715121,4.84792221410413,5.12403334995635,25.8704274661703,8.00203842132852,6.82,0.224682488277001,47.0303038545865,37.5797067384048,16.816271231346,,72.5903351158338,16.1941014727777,14.68,,,,19.272863093549,13.5505648484208,,,,,5.4199106713167,,6.22,,24.5170552468104,9.76217612368022,48.8804219036258,38.0934235102971,4.49740731111863,
2010-08-27,2.54460424605899,1.31333333333333,4.37061069262058,16.2127213526513,,69.2948001656078,47.13538577796,81.2852567269272,29.8303408109489,121.01,16.5843699547707,,17.6234902179713,45.7991559864718,20.8391457477844,4.75724165470362,5.09941970545493,27.2914791157205,8.36256121014449,6.85,0.232019059322781,48.439339252939,38.7492150434408,17.6405467803068,,72.1897630467682,16.4115631795041,14.78,,,,19.789189152727,13.6225726809486,,,,,5.38261770798195,,6.41,,25.0336808102367,9.94218788198922,50.1577564973125,38.5571238883507,4.59493880495137,
2010-08-30,2.54460424605899,1.32466666666667,4.27232109683451,16.1839413739188,,70.620840195355,46.1024303802884,80.1062173489866,28.9187806614407,120.91,16.5710705402119,,17.2325735586658,44.7026460062267,20.2400737961027,4.61773310177976,5.03876465293358,26.7267021780788,7.97852606553617,6.8,0.221014202754111,47.2026858448104,37.794363326038,17.0840295306899,,72.677125730798,15.7999521293362,14.5,,,,19.2430750516734,13.3018105178701,,,,,5.3204627690907,,6.31,,24.100129353519,9.78294671117742,49.0594114645246,38.1546669564551,4.5182286412627,
2010-08-31,2.54460424605899,1.29866666666667,4.25921581739636,16.1839413739188,,71.4062031891636,45.9470987415408,80.1062173489866,29.0210986374059,122.08,16.3050822490368,,17.3252651376764,43.9557479037408,19.8834833486731,4.56890510825641,5.0352484180048,26.6811556508496,8.04122568098243,6.79,0.213792265630922,47.4200370498755,37.8535789364196,17.1732822971379,,72.7305353400067,15.6436515276267,14.49,,,,19.0643468004194,13.0825139369898,,,,,5.3204627690907,,6.18,,24.100129353519,9.59947318828555,48.9617807949435,38.0234310004022,4.46233980771809,
2010-09-01,2.54460424605899,1.36333333333333,4.49947927376231,16.9705941259409,,69.9343040182078,48.3081396505044,82.5023296331885,30.6953927895639,121.69,16.6907652712407,,17.8129034446452,45.6005128741086,20.3256555034858,4.90372563527367,5.24798063119565,28.1750817439665,8.44093572945231,7.0125,0.215534701254294,49.8633643895719,39.5486257835921,17.9135552423829,,72.5759685985768,16.1397360460962,15.21,,,,20.22608043357,13.2625335183094,,,,,5.53178956132094,,6.42,,25.4868611290317,9.81756435700607,50.857442962644,39.1608092861942,4.81082312276091,
2010-09-02,2.53231147192344,1.404,4.56300648843568,17.1816473033127,,69.1953755229211,49.4731269411114,83.270606905266,31.0395532541742,122.29,17.2493406827085,,18.002316671319,46.9115574157061,20.8177503209386,4.93162734585844,5.254134042321,28.3845957692207,8.69173419123734,7.09,0.219409327837847,50.777738424673,40.3850462802318,18.4648223292675,,72.4822444439434,16.3368107178169,15.09,,,,20.3551619483645,13.4327338497389,,,,,5.61880647576868,,6.54,,25.7406421075569,9.88333788408051,51.4188193127356,39.5982624730373,4.89410844333718,
2010-09-03,2.67367837448227,1.40333333333333,4.62653370310906,17.6709069417655,,68.3376906623205,50.4594828471586,84.3507591095729,31.9790183062184,121.86,17.7043271708483,,18.3529326440982,47.6107811712247,21.1030226788823,5.00138162232037,5.33237026948623,28.9949192340916,8.81713342212985,7.18,0.226952239944289,51.4372869090083,41.0586238483221,18.7378307913437,,72.3148798820982,16.5338853895377,15.75,,,,20.742406492748,13.7731345125977,,,,,5.7493318474403,,6.52,,26.2119496391037,10.1602790507097,52.3381747846247,40.254442253302,5.02013228368285,
2010-09-07,2.58148256846564,1.36933333333333,4.47976393127747,17.4310737856612,,69.7363767426846,49.8226231282935,83.3999209015562,31.6069529390722,122.7,17.3229414381429,,18.0506774951506,46.371248150078,20.4468962556119,4.8758239246889,5.34731426793352,28.6032190999207,8.49579789296779,7.13,0.229038577335433,50.7177794715517,40.5552911600788,18.3755695628195,,72.5224119387863,16.0513922277386,15.85,,,,20.2062217389862,13.4720108492995,,,,,5.88607271300104,,6.33,,25.5231155545353,9.94218788198922,51.3455963105497,39.9832212774592,5.06506252241479,
2010-09-08,2.54460424605899,1.39333333333333,4.53671936512257,17.4598537643937,,69.1821803712196,50.5138489207203,83.9856372376945,32.1557493556129,122.71,17.8113828151164,,18.1473991428138,46.6970228543538,20.5538733898407,4.83397135881174,5.41763896650901,28.7580772924999,8.19013726766729,7.19,0.236604416226393,51.0325639754389,41.7247994651148,18.5540750957155,,72.4688552789958,16.0921662977498,15.21,,,,21.000569522337,13.5112878488601,,,,,6.02902907245091,,6.39,,25.7134512884292,9.91795552990916,51.6466242084249,40.4644197829866,5.13848510765966,
2010-09-09,2.67982476155005,1.38066666666667,4.53671936512257,17.7092802467422,,67.8164821701093,50.4517162652213,84.3735792265653,31.9325101353251,121.56,17.4233061046443,,18.078887975719,46.5857827114303,20.5467415808922,4.91070106291986,5.43609919988507,28.7762959033915,8.01771332519008,7.34,0.233394666393864,50.4704487899259,41.5915643417563,18.653828187628,,72.1207369903577,16.2008971511129,15.24,,,,20.2459391281538,13.4916493490798,,,,,6.06632203578566,,6.2,,25.8403417776918,10.0529643486409,51.679167764952,40.6219029302502,5.06944596033986,
2010-09-10,2.54460424605899,1.34466666666667,4.50386046098117,17.7380602254747,,67.5063961051229,50.5216155026577,84.7995547437567,32.2673689657567,121.73,17.6307264154139,,18.1635194174244,46.506325466485,19.9191423934161,4.83397135881174,5.47917307776256,29.0769029831041,8.03338822905164,7.4,0.230872720096877,50.8227076395141,42.5908277669453,19.1000920198679,,71.96676159346,16.1057576544202,15.02,,,,20.4643847685752,13.4981955156733,,,,,6.1782009257899,,6.16,,26.0850591498411,9.70678789035438,51.8418855475872,40.7706370137768,5.02889915953299,
2010-09-13,2.63065366500785,1.38133333333333,4.86968959375541,17.757246877963,,67.839573685587,52.6185926257503,85.7427862461092,33.1324209443717,121.62,17.8983655260843,,18.4093536052351,47.1896577730146,20.4896871093034,4.98045533938179,5.68838905602463,29.96050561135,8.22148707539042,7.45,0.243940987272172,52.2991968601282,44.1156297342708,19.4203519465341,,72.1274315728315,16.6222292078952,15.85,,,,20.7721945346237,13.9171501776534,,,,,6.29629530968327,,6.36,,26.6651299578988,9.99757611531506,53.1029483630103,41.3393261566728,5.19601773042616,
2010-09-14,2.62450727794007,1.408,4.95293215091363,17.9299267503581,,68.4894349068883,52.0205658165721,85.6895393064603,32.5557196252951,124.024,17.992039214819,,18.4335340171509,47.4915953038068,20.7892230851443,5.06416047113611,5.72355140531237,29.74188228065,8.24499943118276,7.69,0.241648308820366,52.4865685886325,44.0786199777823,19.4728535738565,,72.3885202893101,16.7785298096048,15.71,,,,21.2488032046341,14.0415273429288,,,,,6.1782009257899,,6.62,,26.366030947494,10.1550864038354,52.875143467321,41.5143074314101,5.19930634924289,
2010-09-15,2.51387231072012,1.46533333333333,4.92883562120993,18.2656931689042,,67.473408225869,52.1991972011318,86.0166276500181,32.5929261620097,123.94,18.186077570055,,18.5626656039611,47.0704719055967,20.6109278614295,5.04323418819753,5.6927843496856,29.8420846405542,8.58200986420639,7.73,0.242106844510728,52.509053196053,43.9305809518283,19.6986105713426,,72.2546286398339,16.7649384529344,15.67,,,,21.3679553721368,14.1331736752369,,,,,6.18441641967903,,6.6725,,26.4294761921253,10.1083525819668,53.1741373929132,41.7767793435159,5.18944049279271,
2010-09-16,2.55075063312677,1.396,4.87626137458369,18.5630862824735,,66.8070530649408,52.2069637830692,85.9938075330256,31.8580970618959,124.63,18.1191677923874,,18.5102058968194,47.9683387734786,21.0245727804478,5.02928333290514,5.7059702306685,29.359291451925,8.6211971238603,7.68,0.242221478433318,52.1942686921658,43.9675907083168,19.5463558521078,,72.1341261553053,16.9756044813256,15.21,,,,21.3977434140124,14.3557433394139,,,,,6.28386432190502,,6.74,,26.0397411179616,10.1672025798755,52.8344640216622,41.9430115545163,5.14011121054183,
2010-09-17,2.7167030839567,1.34866666666667,4.88721434263083,19.1194992046355,,67.0775536748226,53.224386016866,86.0258545839886,32.3603853075433,124.5425,18.2931332143232,,18.5667009660489,48.3894621716887,21.3312405652372,5.12693931995184,5.7200351703836,29.3684007573708,8.69173419123734,7.76,0.241877576665547,54.3003269205544,44.3746980296901,19.7353617104682,,72.2278503099386,17.4784846781302,15.16,,,,21.8346346948554,14.3115567149082,,,,,6.19063191356815,,6.5625,,26.1031863625929,10.2883643402758,53.0541330282197,42.0887272110538,5.19053669906496,
2010-09-20,2.58148256846564,1.40366666666667,5.00112521032101,18.4287797150551,,67.4668106500182,54.2418082506628,87.3412112368863,33.1603258469077,124.87,18.7681926357632,,18.7926812429667,49.2237632436143,21.4096904636717,5.30830043875286,5.8158525721927,30.5252825489918,9.11495659549957,7.83,0.245543569509985,55.1697317408145,45.2777360880091,20.0556216371345,,72.2546286398339,17.573624174823,15.21,,,,22.4204661850766,14.237846879066,,,,,6.38331222413102,,6.7075,,27.100183063942,10.4856849214991,54.5287629333516,42.820884276342,5.29029146983896,
2010-09-21,2.67367837448227,1.38466666666667,4.96169452535133,18.1121999489974,,68.4036664208282,53.9466781370423,87.1653205216733,33.5509944824112,126.01,19.0023768575998,,18.740221535825,49.0410115802402,21.4096904636717,5.33620214933763,5.79123892769128,30.8258896287043,9.16198130708426,7.7,0.258843397208912,54.7425241998246,44.9520502309105,20.1763753799759,,72.5625794336291,17.5328501048118,15.15,,,,22.7183466038331,14.1659045082041,,,,,6.13469246856603,,6.86,,27.1364374894456,10.4476055110876,54.2094292849299,42.8122025720105,5.23219253741014,
2010-09-22,2.69826392275338,1.32466666666667,4.87626137458369,18.6782061974036,,69.0172409749502,53.8845454815433,86.7370648672415,32.2022575265062,126.2,18.8685573022646,,18.5586302418732,46.8638830687389,20.9033320283217,5.25947244522951,5.7613509307967,30.7712337960293,9.18549366287661,7.64,0.261136075660718,54.023016762368,44.596756568621,19.7878633377905,,72.5826631810506,17.2882056847447,14.79,,,,22.1027270717363,14.1855430079845,,,,,6.1782009257899,,6.66,,26.647002745147,10.1983584611213,53.5666940435207,42.6982003939204,5.1236681164582,
2010-09-23,2.6921175356856,1.304,4.87188018736484,18.7357661548686,,69.2164877656436,52.6263592076877,86.0335020063892,32.2859722341141,126.3,18.7414287246961,,18.3003670682529,46.7844258237936,21.003177353602,5.168791885829,5.74992316727818,30.4068615781959,9.03658207619175,7.51,0.266409236099872,53.3559734088926,44.2192570524385,19.5201050384466,,72.6629981707363,17.5124630698062,14.95,,,,21.2488032046341,14.0938966756763,,,,,6.06010654189653,,6.61,,26.1031863625929,10.1983584611213,52.9201650370094,42.6806615972911,5.13463017918062,
2010-09-24,2.61221450380452,1.34,4.99455342949273,18.9851926372171,,68.2849100555143,54.2728745784123,87.807704003321,34.1742039723812,126.69,19.5778009455412,,18.784610518791,47.555161099763,22.015894224302,5.35712843227621,5.87914480091064,31.062731570296,9.49115428817711,7.73,0.281082378191432,54.4427294342177,45.6774414580847,20.2498776582271,,72.3952148717839,18.3007617566892,14.85,,,,21.953786862358,14.4604820049089,,,,,6.2527868524594,,6.79,,27.28145519146,10.5964613881508,54.6412123278246,43.5488320304392,5.34071695836208,
2010-09-27,2.6183608908723,1.36866666666667,5.01426877197757,18.9755993109729,,69.4724737086536,53.9156118092928,87.3870957712897,33.3835650671954,126.72,19.3837625903051,,18.8128580534058,47.2770607424545,22.1157395495823,5.30132501110667,5.81321539599612,30.625484908896,9.48331683624633,7.7,0.275006780294145,54.0380065006484,45.2925399906045,19.976869196151,,72.6429144233149,18.1308697983093,15.05,,,,21.5963303598501,14.4735743380958,,,,,6.09739950523128,,7.01,,26.9551653619276,10.6622349152252,54.5025497498916,43.3120582759443,5.31221559528379,
2010-09-28,2.7167030839567,1.42666666666667,5.80507306498059,18.9372260059962,,69.9474991699094,54.451505962972,87.6929926673125,33.3370568963022,127.85,19.4640543235063,,19.2406064347144,46.6731856808702,22.5864389401893,5.3710792875686,5.9107909152696,30.9716385158377,9.6714156825851,7.59,0.274456537465712,53.8806142487047,46.0549409742672,20.2078763563693,,72.8169735676339,18.3891055750468,15.56,,,,21.7750586111041,14.3115567149082,,,,,6.1284769746769,,7.22,,27.0186106065589,10.8457084381171,55.0408868171608,43.294519479315,5.36264108380692,
2010-09-29,2.73514224516003,1.46533333333333,5.91460274545192,19.1962458145889,,69.6572058324753,54.715569748843,87.5400442193011,33.7928369710563,127.95,19.8655129895119,,19.1518284687824,46.7049685788483,22.5151208507034,5.32922672169144,5.90112126921548,30.9716385158377,9.8046523654084,7.61,0.272370200074568,53.9859821212402,46.2177839028165,20.5071356321066,,72.7634169078434,18.2396006516725,15.58,,,,21.6360477490177,14.3164663398533,,,,,6.10361499912041,,7.24,,27.5442997763611,10.925329023523,55.1958626395565,43.224364292798,5.3911424468852,
2010-09-30,2.59377534260119,1.36033333333333,5.87517206048224,18.9564126584846,,69.6110228015199,54.4126730532851,87.2800318576818,33.0301029684065,127.91,19.5510370344742,,19.2769246935048,46.768718749234,22.3796164806802,5.32225129404525,5.91694432639496,30.953419904946,9.65574077872354,7.63,0.267830696739992,52.5183581823525,45.6922453606801,20.1396242408502,,72.7366385779482,18.4434710017284,15.61,,,,21.6261184017258,14.3361048396336,,,,,6.23414037079202,,7.21,,27.462727318978,10.8872496131115,55.0572000616235,43.0314375298762,5.36921832144037,
2010-10-01,2.61221450380452,1.37333333333333,5.73935525669779,19.2729924245423,,69.2760150535148,54.6845034210934,87.647108132909,32.9277849924413,128.91,19.9591866782465,,19.3737733836124,47.1751260854431,22.3867482896288,5.30132501110667,6.1991221794291,30.9989664321752,9.81248981733918,7.6,0.260219004279996,51.6076787125811,45.7958726788479,20.3076294482817,,72.6526242457349,18.5182234634156,15.67,,,,21.8842814313148,14.342651006227,,,,,6.40817419968752,,7.23,,27.4355364998503,10.87340255478,55.3508384619522,42.9788211399884,5.3779879716183,
2010-10-04,2.52616508485567,1.39933333333333,5.69335279089983,18.9276326797521,,69.4548175013156,53.0302214684315,86.9894298064602,31.9790183062184,128.46,19.6848565898094,,19.293066141856,45.0952767766085,22.1300031674795,5.09206218172088,6.048803136224,29.8238660296625,9.53034154783102,7.5,0.257697057983009,51.6453100956295,45.0556775490782,19.9138672433642,,72.7734211454599,18.4910407500748,15.68,,,,20.9707814804614,14.2444585073254,,,,,6.24657135857027,,7.11,,26.8373384790409,10.8180143214541,54.6004292166678,42.5140430293132,5.28919526356672,
2010-10-05,2.58762895553342,1.408,5.96279580485931,19.4744522756699,,69.0376117897803,55.1582649192736,88.7406895361903,33.8021386052349,130.99,19.945804722713,,19.8660875583262,45.44590271373,22.8289204444414,5.33620214933763,6.12967653958581,31.2540269846586,10.0868006349166,7.76,0.259531200744454,53.662352227024,46.2992053670912,20.7066418159315,,72.7734211454599,19.2504578040332,15.8,,,,21.9736455569418,14.3950203389745,,,,,6.46411364468964,,7.24,,28.097179765291,10.8768643193629,56.1501874406247,43.5488320304392,5.49747445529266,
2010-10-06,2.7658741804989,1.364,5.75907059918263,19.4552656231815,,69.9051347772586,54.5136386184711,88.7330421137897,33.7556304343417,131.81,20.0194054781474,,19.5715061259155,44.967776435837,22.5365162775492,5.25249701758332,6.06726336960006,31.3815572609002,10.1181504426397,7.58,0.247150737104701,54.1590864832629,45.9365097535041,20.4651343302487,,72.8472414730697,19.2385653669466,15.51,,,,22.2516672811145,14.5979515033712,,,,,6.50762210191351,,6.97,,28.3237699246885,10.7003143256367,55.9625851293036,43.1717479029102,5.41964380996349,
2010-10-07,2.71055669688893,1.362,5.75030822474492,19.0715325734147,,69.3223712436854,54.9175008792148,88.6259782001817,33.4021683355527,130.37,19.7919122340775,,19.4827281599835,44.1390242208225,22.7576023549555,5.25947244522951,6.05231937115277,31.1264967084169,9.98491375981639,7.64,0.245316594343256,54.1139288236048,45.840284386634,20.8011447451117,,72.8807961674377,19.1230388352482,15.42,,,,22.2615966284064,14.6568670027121,,,,,6.6567939552525,,6.99,,28.260161843369,10.6795437381395,55.7994526846765,43.3295970725735,5.41745139741901,
2010-10-08,2.79045972877001,1.362,5.89269680935765,19.7910320417276,,69.0177448511357,55.2825302302717,89.1230606562187,33.4021683355527,131.66,20.0394784114477,,19.4665867116322,44.0752740504368,23.064270139745,5.23854616229093,6.10857913001316,31.7914760059628,10.431648519871,7.63,0.248984879866146,56.7104942539447,46.3658229287705,20.9323988134176,,73.0284368226572,19.5239838570249,15.39,,,,22.1126564190282,14.7157825020531,,,,,6.731379881922,,7.04,,28.5327679061668,10.7210849131339,56.5090788188041,43.6277566152708,5.3988158907909,
2010-10-11,2.79045972877001,1.34933333333333,6.00222648982898,20.145985112762,,69.0309894768988,55.0961322637746,89.2071823026249,33.448676506446,132.292,20.3338814331851,,19.6199304709693,44.6091817274173,23.1712472739738,5.2734233005219,6.0479240774918,31.782366700517,10.3532740005631,7.67,0.247838540640243,56.680389147506,46.0549409742672,20.8641466978985,,72.9881711894155,19.5511665703657,15.44,,,,22.4303955323685,14.7092363354597,,,,,6.81218130248062,,6.96,,28.3782911372481,10.7591643235454,56.5580185521922,43.6452954119001,5.40648933469659,
2010-10-12,2.7658741804989,1.34933333333333,5.9211745262802,20.1363917865178,,68.3488912501029,54.777702404342,89.4824895090454,33.2347389203369,131.96,20.1599160112494,,19.6804609022865,45.2148083460818,23.221169936614,5.3710792875686,6.06023089974251,31.5819619807086,10.3689489044247,7.74,0.252538531466445,56.1911811678767,45.9439117048018,20.9533994643465,,72.9143508618058,19.490005465349,15.61,,,,22.2615966284064,14.8074288343613,,,,,6.77488833914587,,7.06,,28.2238143683293,10.7833966756255,56.7048377523566,43.9434549545974,5.40210450960762,
2010-10-13,2.82733805117666,1.36933333333333,6.0613725172835,20.0500518503202,,68.2429342439986,55.7562917284519,90.178404947497,34.3602366559543,134.07,20.4409370774533,,20.0880324731561,46.1471545879731,22.4081437164745,5.48268612990769,6.25889817321826,32.0374272530003,10.5492102988327,7.97,0.259989736434815,56.6578103176769,46.5656756138083,21.3629121574608,,72.9076399229322,19.1094474785778,16.59,,,,23.0162270225897,15.1740141635939,,,,,6.99243062526523,,7.03,,28.3601173997282,10.5479966839907,57.5694397088798,44.3030002854972,5.46678067966989,
2010-10-14,2.87036276065108,1.38333333333333,5.94308046237447,20.0500518503202,,67.2217735976692,55.2747636483343,89.8266235170709,34.6950954863859,134.75,20.5279197884212,,19.8539814720627,46.2348110722535,22.4081437164745,5.49663698520007,6.24219605730658,32.1831761401337,10.5335353949711,8.17,0.255862915221564,56.514811062093,45.914303899611,21.278909553745,,72.6392023679877,19.2385653669466,16.44,,,,22.5991944363305,15.1020063310661,,,,,6.81218130248062,,6.99,,28.5509416436867,10.5445349194078,57.5286565977231,44.2153063023509,5.41964380996349,
2010-10-15,2.95641217959994,1.36933333333333,5.93650868154619,20.145985112762,,66.4019312629378,55.166031501211,90.0101616546845,34.5369677053487,133.68,20.6015205438556,,19.7611681440429,46.8165313770233,22.5864389401893,5.48966155755388,6.03122196158013,31.6457271188294,10.611909914279,7.97,0.258831933816653,57.3201226593288,45.8328824353363,21.0794033699201,,72.4915617127682,19.5171881786897,16.86,,,,21.9438575150661,15.2918451622758,,,,,6.76245735136762,,7.22,,28.1692931557698,10.7314702068825,57.3328976641706,45.153631922016,5.49747445529266,
2010-10-18,3.02402243734547,1.34866666666667,6.07889726615892,20.1747650914945,,66.9383386063404,56.2455863905068,90.4537121539175,34.6206824129566,134.28,20.6282844549226,,20.023466679751,47.3584078253021,22.5008572328062,5.52453869578485,6.04177066636645,31.8825690604211,10.4865106833864,7.82,0.260448272125177,57.2373336166223,46.158568292435,21.0426522307945,,72.7465773899655,19.2725437586226,17.25,,,,22.5396183525792,15.2492950794185,,,,,6.79975031470237,,7.1,,28.4782466936072,10.6899290318881,57.8141383758204,44.9870133540381,5.46897309221437,
2010-10-19,3.01172966320992,1.33666666666667,5.822597813856,20.2227317227153,,67.3422996921128,58.31149718585,89.2683616818294,34.0067745571654,130.11,20.5546836994882,,19.6966023506378,46.8165313770233,22.3011665822457,5.32922672169144,5.91079091526961,31.0718408757419,10.2278747696706,7.69,0.258786080247617,56.3868643597284,45.1889126724367,21.3786626456575,,72.806975839828,19.0482863735611,17.12,,,,22.4800422688279,15.0365446651316,,,,,6.58842352247213,,7.04,,28.0420769931308,10.5791525652364,56.6885245078939,44.566082234936,5.34619798972329,
2010-10-20,2.93182663132884,1.37666666666667,5.97593936651587,20.145985112762,,67.4879905755061,58.6299270452825,90.1401678354942,34.7974134623511,131.32,20.8156318323919,,20.023466679751,46.8882503187073,22.4937254238576,5.48966155755388,5.95444915386596,31.4179944826836,10.4394859718017,7.73,0.258843397208912,57.5308584043999,46.010529266481,21.7986756642362,,72.894218045185,19.0890604435722,17.4,,,,23.1254498428004,15.3180298286496,,,,,6.731379881922,,7.16,,28.8689820502841,10.641464327728,57.2676446863198,44.8905499725772,5.33523592700087,
2010-10-21,2.87036276065108,1.38333333333333,5.84231315634084,20.6160580987264,,66.6866907168429,58.987189814402,90.339000817909,34.8067150965298,129.47,21.230472453931,,20.2494469566688,47.3504390540038,22.3938800985774,5.52453869578485,6.00701723707382,30.9989664321752,10.5883975584866,7.81,0.2542580403053,57.9899612775904,46.6915087858691,21.5886691549469,,72.7801320843335,19.1774042619298,17.43,,,,23.0559444117572,15.2263834963414,,,,,7.01107710693261,,7.06,,29.3960204383597,10.6206937402308,56.9903195304539,44.9782439557235,5.41525898487452,
2010-10-22,2.92568024426106,1.38133333333333,5.94965224320275,20.8079246236098,,67.1370079927859,59.2667867641477,90.5072441107214,34.6950954863859,129.73,21.0096701876279,,20.1243507319465,47.0157506594787,22.8289204444414,5.6710226763549,6.05513039797592,31.0354036539585,10.7451465971022,7.97,0.270536057313124,58.140486809784,46.4176365878544,21.7146730605205,,72.8136867787016,19.4764141086786,17.52,,,,23.0261563698816,15.3703991613971,,,,,6.87433624137186,,7.295,,29.6777133699174,10.8526319672828,57.3573675308647,45.2851728967354,5.38456520925175,
2010-10-25,2.93182663132884,1.39,5.9211745262802,21.1053177371792,,67.3290550663498,59.9502459746372,90.7749038947413,35.0113510484602,130.85,21.2170904983975,,20.2938359396348,47.3982516817931,23.0143474771048,5.7686786634016,6.01592708168531,31.3451200391169,10.8156836644793,8.09,0.27305800361011,58.1329605331744,47.2540570844941,21.9351798952743,,72.8203977175752,19.6938758154049,17.52,,,,22.4800422688279,15.4554993271118,,,,,6.88055173526099,,7.38,,29.5686709447983,10.9114819651915,57.6999456645815,45.5044078546011,5.485416186298,
2010-10-26,2.95026579253216,1.424,5.95622402403103,21.1053177371792,,66.2893519439521,59.4143518209579,90.7901987395425,34.9927477801029,130.88,20.9628333432606,,21.6456822390537,46.402155269516,22.8146568265443,5.67799810400109,5.98652459446736,30.9716385158377,10.8862207318563,8.2,0.272140932229388,57.5158058511805,46.8691556170138,21.7146730605205,,72.6526242457349,19.6259190320529,17.25,,,,22.1722325027795,15.3147567453528,,,,,6.77488833914587,,7.36,,29.614105288598,10.8803260839457,57.6591625534247,45.6271794310059,5.46787688594213,
2010-10-27,2.94411940546439,1.4,5.86640968604453,20.6352447512147,,65.7065884103789,59.0104895602142,90.5301863779231,34.6020791445993,129.52,20.7353400991908,,21.306711823677,46.4260615834107,23.3852015424316,5.91516264397165,5.91613682203651,30.5161732435459,10.7216342413099,8.09,0.276038485597458,57.0792818078191,46.3584209774728,21.5834189922146,,72.511694529389,20.006477018824,17.33,,,,21.8842814313148,15.2460219961217,,,,,6.70030241247637,,7.61,,29.2324568006811,11.1330348984949,57.5123433532604,45.7674898040399,5.42293242878022,
2010-10-28,2.88265553478664,1.41266666666667,5.80288247137116,22.3332634964333,,65.8853908581798,58.925057158903,90.5454812227243,34.4625546319195,131.24,21.0096701876279,,21.4802323934532,46.1710609018678,23.4850468677119,6.10349919041886,5.96068604509401,30.5799383816668,11.1291817417106,8.43,0.276267753442639,56.8233884030899,46.0771468281603,22.0296828244545,,72.6928898789766,19.9589072704776,17.03,,,,21.4176021085962,15.1805603301873,,,,,6.85568975970449,,7.57,,29.5323234697586,11.105340781832,57.1616085973123,45.8639531855008,5.41416277860228,
2010-10-29,2.95026579253216,1.456,5.84888493716912,22.208550255259,,66.5012659561605,59.4531847306448,90.6143080243294,34.9741445117456,132.62,21.1970175650972,,21.8111320846542,45.9877791620088,24.0128007299076,6.11745004571125,6.00879920599612,30.3522057455209,11.1056693859182,8.47,0.275591413299356,57.8018043623484,46.1659702437327,21.7461740369139,,72.8472414730697,20.1841616958968,17.0,,,,21.3183086356773,14.9645368326038,,,,,6.65057846136338,,7.67,,28.0602507306507,11.1399584276606,57.341054286402,45.7587204057253,5.49528204274818,
2010-11-01,2.98099772787104,1.42733333333333,5.84450374995027,21.7960372267596,,66.2161190969519,60.0356783759483,90.6448977139317,34.9648428775669,131.92,21.1903265873305,,22.0330769994842,45.5893405970979,24.1055142462393,6.06164662454171,5.98919754785081,29.7509915860958,11.0508072224027,8.44,0.276038485597458,57.4555956383031,46.839547811823,22.0296828244545,,72.8174187318092,20.095425104065,16.95,,,,21.864422736731,15.0038138321645,,,,,6.50140660802438,,7.79,,27.4423436549757,11.0949554880834,56.9495364192971,45.7937979989838,5.47883894866455,
2010-11-02,3.00558327614214,1.41666666666667,6.47101352224629,21.3931175245044,,67.0864222575519,60.9754347903713,91.3637554195851,35.8950062954325,132.49,21.2572363649981,,22.1662439483822,44.0433989652439,24.4977637384119,6.18022889452699,6.03820169321407,30.7757884487522,11.364305299634,8.5,0.281655547804383,58.2082232992712,47.8018014805236,22.108435265438,,72.9452512141066,20.204639370935,16.99,,,,21.6161890544339,15.1674679970005,,,,,6.57599253469388,,7.82,,28.4328123498076,11.2403496005637,58.1322466428431,46.2848843046029,5.60380646370012,
