,AEVA,CDNS,ADI,NOVT,TKR,OUST,TXN,SYM,DE,STM,MOG-A,CGNX,ON,AMBA,APTV,HSAI,IWM,QQQ,GLD,CW,DAN,ALGM,ALNT,PH,IBIT,TSLA,VPG,DCO,TLT,NOK,QMOM,TEL,INFY,ST,APH,CSCO,ROK,RRX,MCHP,SERV,AME,XPEV,AGG,RBC,NVDA,PONY,SPY
2022-10-26,10.15,149.05,133.567964957823,135.75,64.2929160242815,12.0,143.056421371174,12.275,375.397964285763,33.6678475058943,79.706280111457,44.8270047887763,67.74,56.23,89.4,,172.196923528448,272.717365754142,154.98,163.299702182577,13.0469107850012,22.68,31.8022790594614,267.844071875386,,224.64,33.74,46.06,85.4555521253085,4.01791373340834,48.6002454178869,112.505306929308,16.9465168364343,37.3823613185087,35.5349357635742,40.6401652979911,227.791180380523,147.950632204498,57.9155323194546,,121.131742745347,8.19,84.9535550297995,241.79,12.8800809182863,,366.57060493538
2022-10-27,9.9,148.58,132.906643869476,135.78,64.9267631952095,12.0,142.050577146673,12.68,378.670388893909,30.8638162503426,80.7496581359158,44.6415675819427,64.85,54.52,88.51,,172.235392542362,267.75226709363,154.74,164.071898409933,14.5946950372344,23.83,31.4862315657028,272.338551102266,,225.09,33.51,47.01,86.350328277564,3.95442525455087,48.6206487052024,112.647299323413,16.9748768505041,37.9565911390695,35.8747971522134,40.6767945591881,233.170213482968,129.004016948116,56.6844685830814,,121.993193639285,7.36,85.3828844298238,245.34,13.159735280656,,364.613105238851
2022-10-28,9.8,151.48,136.874570399557,142.45,66.6674778138776,12.4,147.342586399904,12.68,380.839209895202,31.1559028394626,82.3000983778685,45.9786674417429,67.48,56.88,90.54,,176.149614708018,275.945661128269,153.16,167.447781916708,14.184987441055,25.36,33.0960984870358,280.088646692206,,228.52,33.98,47.76,85.7567638993351,4.02698351610226,48.9952222629005,116.102447579971,17.2316551064815,38.5786734446771,37.1080084767042,41.7939870256943,243.030198589911,129.95571776571,58.3135454071543,,126.554967691275,6.89,85.1682197298116,253.79,13.8169230322249,,373.287515658766
2022-10-31,10.0,151.39,134.739448028609,141.4,67.4432310678492,12.5,146.676001818397,12.34,379.850764925586,30.2991155113774,82.6413902550279,45.1198003785136,61.43,54.73,91.07,,176.313108017149,272.736990650033,151.91,166.150888252815,14.5309627444954,25.41,33.4022694966144,279.099477118769,,227.54,33.75,47.21,85.1454811814576,3.99070438532657,49.1974265395511,115.704868876477,17.1766311944863,38.4829684745836,36.8166987150134,41.6016834044105,241.347478216914,122.885940263585,57.1472744990112,,126.926957850021,6.62,84.8820001297955,253.53,13.4803390318013,,370.591155782664
2022-11-01,9.45,150.93,136.704516405411,140.23,68.2946675661107,11.9,148.748805928014,12.03,373.027615669306,30.493839904124,82.6706438444987,44.3682916981879,61.74,55.49,91.59,,176.553539354105,269.950255433461,153.46,166.101388494651,14.649322716725,25.86,32.8491863825368,277.486074319376,,227.82,33.8,47.74,85.9389412098513,4.00884395071442,49.3817298188399,116.850274188925,17.3417029304718,38.7987948758921,37.2730840083289,41.6291553503082,241.678350200368,116.835842208882,57.7211538347641,,129.247001734832,6.41,85.0394701037981,251.92,13.5262822484764,,368.969501622304
2022-11-02,8.85,145.09,133.435700740153,136.32,65.4943875273839,11.4,144.721904552062,10.69,370.378967012859,29.3839108654682,80.3011030973634,41.7038518315788,60.11,54.18,88.0,,170.696631985838,260.69711702069,152.39,163.299702182577,14.1667782145582,25.25,32.2170913950196,272.309740337991,,214.98,32.93,46.51,85.5659500420499,3.93628568916302,48.0632154970349,107.573437774056,16.8831703305122,37.4493547975742,35.9427694299412,40.8141542886765,222.516135615735,112.543477296877,56.1291014839656,,127.347894082287,6.6,84.8960343540974,239.34,13.2026822005914,,359.709760410779
2022-11-03,8.85,142.86,130.393623733758,136.15,65.9957890208046,11.3,142.923039311558,10.23,377.749119796015,29.1210329352602,80.3498590798148,41.5574540367101,59.19,52.22,91.62,,169.552178821924,255.604456536885,151.81,165.626190816278,14.6129042637313,25.43,32.0788206165002,274.825880417997,,215.31,32.44,46.63,85.1041514533435,3.82744829683593,48.554049295663,106.920272761172,16.68141598653,37.0378234261723,36.0495830092278,40.1548275871318,229.558982120694,109.057144709978,55.0368795223713,,128.943536079013,6.86,84.5822686516272,248.88,13.4044328477296,,356.00586392617
2022-11-04,9.0,142.41,136.317171196522,138.9,68.0203158055598,11.7,148.520523537087,10.28,379.150216549062,30.902761128892,79.7745384868889,44.93436317168,63.19,54.42,97.63,,171.841085149752,259.715872226122,156.47,170.081169051025,15.1682856718856,26.19,31.2689489137437,287.03204088245,,207.47,32.79,46.81,83.6743519767716,3.9634950372448,48.9255431118796,110.451150294587,16.8098051145186,38.961493325051,37.0303258735866,40.7683677121804,233.90758533181,112.155027983574,59.1095715825535,,132.399128869469,7.88,84.5733039172709,245.91,14.1385255489501,,361.129907249438
2022-11-07,9.3,146.0,140.700785267849,140.55,68.5879401377341,12.1,151.296437410759,10.27,382.681748090991,31.4966705267692,84.8354094653384,46.7594556810423,65.47,54.92,99.17,,172.620082681492,262.571294578314,155.85,172.179958797173,15.5142609753259,26.23,32.2664738159194,288.722272386576,,197.08,32.5,51.25,82.8395622202638,3.99977416802049,49.4772980466904,110.555278050264,17.0390714144984,39.5357231456118,36.8215538777083,40.7958396580781,237.178491225388,115.243200024337,60.655343341759,,133.524888560411,7.91,84.3043618865821,243.72,14.2833465580345,,364.584318478608
2022-11-08,9.0,149.095,142.694195977009,145.67,68.663623382024,10.1,153.506210954932,10.79,388.24774889077,32.7429066403477,83.8017826373699,45.7737105289268,67.09,55.93,101.13,,172.68740345584,264.48472192772,159.45,173.793650913315,15.4323194560901,26.4,31.9899322588806,287.38737364184,,191.3,35.06,50.17,83.7453979134957,4.04512308149011,49.4009782030998,110.896059796116,17.1858018464855,39.7462740798174,36.8749606673516,40.8507835498735,240.430490148483,119.030580829047,62.7194577268059,,134.327604166126,7.82,84.6629512608338,244.51,14.5839749975819,,366.551413761885
2022-11-09,8.05,147.76,140.039464179503,135.66,66.1282346983119,9.6,150.657246716164,9.99,381.069527169676,31.9932177282732,83.3142228128565,44.8367646417676,63.83,53.5,97.47,,167.946097491053,258.381379305511,158.65,173.397652848004,15.1409718321403,26.31,31.9306733538008,277.764578374034,,177.59,37.04,50.72,84.0207009183015,3.97256481993872,47.2825972733736,108.103542712048,16.9473648945065,39.3720334499012,36.1612517512093,40.2097714789272,239.598583447226,115.233488791505,61.5531868186628,,132.829854316438,6.67,84.761563338753,238.87,13.7589946285912,,358.99968699145
2022-11-10,9.0,162.02,151.508661340261,150.35,68.502796487908,11.0,159.51460348413,10.82,391.165101034102,35.94612290103,86.9319167107462,48.6138277493784,72.79,61.0,109.32,,178.284644980194,277.446965663957,163.48,171.655261360636,16.4691272560122,28.06,34.6072005665692,292.573311211317,,190.72,38.87,53.03,87.2532910392466,4.20837916998074,48.2364509553743,115.629139599621,17.6076518384483,42.3563625756432,38.3849162654485,41.8123016562928,252.143358362771,123.934753409505,68.421226611061,,137.714672453656,7.04,86.5814044130806,243.0,15.7305578832979,,378.728213344708
2022-11-11,10.1,166.9,154.99476822026,155.3,69.732649207619,12.1,163.897625389928,10.19,389.648845643817,36.7152842523792,84.7769022863968,49.9314079031961,75.05,63.94,111.71,,179.746467508891,282.559251043654,164.56,165.477691541786,17.0828266587668,28.53,36.2664499088019,297.637302652236,,195.97,38.57,51.14,86.9335843239883,4.30814677961391,48.3027616391497,117.484506882595,18.1120376984039,43.4982762925669,38.5111504955145,41.0156152252596,259.730258390331,125.595374223877,70.1891452099128,,135.923246162853,8.49,86.5186512725865,232.76,16.3068456228955,,382.393727482326
2022-11-14,10.1,167.93,152.349483866873,155.87,69.8556344795902,12.5,162.025709784327,9.25,390.522131976196,36.8418551076645,84.3673520338055,49.5214940775639,72.83,63.54,109.63,,177.736461531933,280.086514161343,164.92,167.942779498347,16.9454312700904,28.54,35.4565782060455,296.084345277021,,190.95,38.82,50.27,86.7204465138161,4.29907699691998,48.294196108154,117.872619426482,17.92862465842,42.8649459957857,38.1955649203495,40.9698286487635,253.900024827225,122.740271771096,69.3190700879648,,134.875800189541,8.64,86.2766034449666,244.5,16.274885124339,,379.140823574858
2022-11-15,11.4,168.74,156.043434517496,160.9,70.3570359730108,13.9,162.144416627609,9.34,390.550921635506,37.7667959732111,85.2742133074005,49.9802071681523,74.3,68.02,111.15,,180.371588984979,283.962431099885,165.5,173.397652848004,17.0553475810316,29.27,35.792378668164,300.039081449929,,194.42,38.87,50.92,88.1236037641164,4.35349569308353,48.813902483172,120.248625487841,18.1212083504031,43.2583784528771,38.6956466779186,41.1163456935512,255.941556123752,125.983823537181,71.216574343277,,135.658937365849,9.02,86.9130995842634,241.66,16.6454271544789,,382.374536308831
2022-11-16,9.55,168.86,152.358931310992,158.81,69.297470552952,12.6,158.39145412077,8.95,390.003918108631,36.8126464487525,85.3034668968713,48.9651824570631,70.29,65.04,108.89,,177.19789533715,280.086514161343,165.12,172.674956378812,16.2309752489731,28.22,35.3034927012561,298.408958490852,,186.92,39.05,50.62,90.0507247977568,4.27186764883821,47.9412769827483,119.046423217751,18.0570137864087,41.8477791555006,38.4043369162279,40.6493226132904,250.975412551269,124.925299158429,68.1620552981403,,135.649148151145,8.03,87.450983645641,237.48,15.8903603760806,,379.457477937532
2022-11-17,9.05,165.1,152.547880193377,155.71,68.7203858152415,12.7,160.126400291814,8.81,396.328046603552,37.3189298698938,85.0206821986535,47.8037599511053,71.11,66.84,106.72,,175.553344992365,279.468329940766,163.92,173.259053525145,16.3317318673358,29.24,35.0267575960951,293.364258445899,,183.17,39.56,50.87,89.1004853940724,4.29000721422606,47.7313733523938,118.279664289583,17.8644300944257,41.4639426119969,38.3217991504155,42.6639319791214,245.619953708284,122.565469580109,68.3008970729193,,135.120530557137,8.0,87.083429537033,236.47,15.6576479959658,,378.296411941061
2022-11-18,8.6,165.02,152.906883069908,155.15,69.4772182581406,11.5,159.962036970347,9.39,397.546808847641,37.2994574306191,85.9498165376472,46.6602228596558,72.46,76.35,108.03,,176.688180902801,279.478142388712,162.79,173.655051590456,16.7072792630513,29.51,34.8785066469017,294.801467445321,,180.19,40.81,50.94,88.4877141898273,4.3444259103896,47.920296243905,120.181419483563,17.8552594424265,42.2508075261796,38.7005018406135,43.7628098150292,251.383718810574,126.012957235679,68.6526295690259,,136.383339253933,7.76,86.9579232560449,243.93,15.3899788205547,,380.014021968899
2022-11-21,8.15,161.86,150.441100154786,154.95,70.4652711364186,12.4,157.423536783239,9.98,395.090091253256,36.7152842523792,86.7420258161576,47.2075568521444,71.15,71.78,105.84,,175.764924568887,276.603095140629,161.88,173.645151638823,16.185176786081,29.4,35.4220934606109,296.518401686242,,167.87,40.69,51.67,88.8607053576286,4.27186764883821,47.7551451069548,118.56492756868,17.6993583584403,41.982121945727,38.6325295628856,43.6071354549423,250.291736954292,123.565726561866,67.1790555327054,,137.518888159579,7.32,86.9041348499071,249.29,15.2980923872047,,378.632257477231
2022-11-22,7.9,165.2,159.123301300368,157.75,71.4343229978065,12.0,161.824821280311,10.77,399.754016061347,37.5623353608271,86.6540025629897,46.4354249698837,73.74,72.31,107.07,,177.64028899715,280.586949006573,162.07,176.229039014977,16.2676140192868,30.3,35.7185953589977,298.428249886817,,169.91,41.06,52.26,90.1217707344808,4.33535612769568,48.8452773495157,120.352577451022,17.7635529224346,43.2679743664647,38.8801428603228,44.3030914176839,253.501214062321,126.343139151987,69.9034103107099,,138.654437065225,7.03,87.3523715677218,250.25,16.0182023703067,,383.727514040256
2022-11-23,8.1,167.51,159.85075449755,158.81,70.8452914742177,12.3,163.431929312437,12.22,419.868391365374,37.6986424357497,86.6246614786005,48.0578793047607,74.0,72.17,106.91,,178.101917164107,283.403121566982,163.08,176.456981197934,16.3042527896005,31.56,35.7087119623848,295.495957700076,,183.2,40.32,51.21,91.6936620845009,4.3444259103896,48.5553004406399,121.008682992945,17.9102833544217,43.2103988849391,38.8752876976279,44.4770804083693,253.159376263833,125.245769841904,71.242342351777,,139.085162512194,7.31,87.8723261603868,245.96,16.4986086142348,,386.145601900675
2022-11-25,7.85,167.31,157.85734378839,159.52,71.3203168964668,12.3,161.687851845755,12.81,423.659029841086,37.3578747484431,86.790927623473,47.8330814149886,73.4,72.36,105.86,,178.47699004976,281.538756457303,163.22,177.725528998739,16.2950930970221,30.95,36.064514240449,295.18729536463,,182.86,40.43,51.12,91.3828361113331,4.37163525847138,48.798792501528,121.702823638747,18.2679387823901,43.4311048974538,39.0063770903887,44.3214060482823,251.497664743404,126.071224632674,70.3590191302397,,139.564834032682,7.07,87.8902556290994,245.82,16.2499159848417,,386.059241619945
2022-11-28,7.45,164.95,154.947530999664,154.23,69.9807452057245,12.0,157.971414521464,12.15,423.409519460406,36.1603197330513,84.75661243915,47.442128563211,69.96,70.73,102.02,,174.880137248886,277.407715872174,161.93,176.100202128958,15.9378650864634,30.06,34.295386246741,284.615610375588,,182.92,39.75,49.73,91.6403776319578,4.26279786614429,47.8514832701757,118.498366136891,18.0019898744136,41.7134363652743,37.7828760912877,44.0283719587069,247.557034566385,122.86651779792,69.1223666200875,,136.422496112749,6.89,87.7468198793987,234.97,15.8074628329495,,379.898874927926
2022-11-29,8.3,163.52,154.834161670233,151.46,70.712284355988,12.3,157.95315193019,11.16,423.179202185932,35.9363866813926,83.0743902674983,46.6699966809502,70.72,69.12,101.88,,175.389851683235,275.3078520118,162.73,173.880243477549,15.8096293903655,29.65,33.6529654669029,283.863245932937,,180.83,39.17,49.24,90.5658078390063,4.29907699691998,48.3157542985251,117.851769370938,18.0753550904071,42.2220197854168,37.5789592581042,44.2115182646916,246.53152117092,124.03186573783,69.0107889499986,,136.079873598114,7.34,87.4330541769284,232.06,15.6196949039299,,379.246375029083
2022-11-30,8.4,172.04,162.411011853864,157.75,72.18486316496,11.8,164.783361066725,11.05,423.207991845242,37.8544219499471,85.1184858132844,48.6540824037215,75.2,74.2,106.67,,180.19847842237,287.857972934318,164.81,175.069507040804,16.1302186306104,31.14,35.0267575960951,288.348495494894,,194.7,40.57,50.31,91.2318634957944,4.47140286810454,48.7906119382175,119.924682532376,18.6622768183554,43.2775702800523,39.0500735546424,45.530171667781,250.889953101647,127.323973668078,73.6319641195148,,139.417995812124,10.81,88.1143739880067,236.97,16.9061049708307,,391.192880529961
2022-12-01,8.45,176.78,162.004771756737,157.05,70.9402965586676,12.8,162.080497558149,10.87,423.98531264659,37.7278510946617,84.8152946079286,49.4555357498656,73.99,73.93,105.19,,179.804171029761,288.211221060362,167.84,176.893044504461,16.0386217048261,31.15,36.430199915126,286.97880638135,,194.7,41.07,51.39,94.1396342582597,4.53489134696201,48.2043061536602,120.571279298329,18.8090072503425,43.7285782186692,39.2637007132156,45.7591045502618,253.292313185467,124.915587925596,72.8230260113701,,140.269657491359,9.97,88.8460863638486,235.66,17.1178933212305,,390.90501292753
2022-12-02,8.8,172.43,160.030255935816,159.29,70.1422538492892,13.8,162.226598288343,11.21,427.632002825755,37.6499613375631,86.2921291888554,49.6119168905766,73.04,76.38,103.73,,180.852451658893,287.063164650718,167.26,178.736403027506,15.8554278532576,31.5,36.1831149998037,286.843766609592,,194.86,40.87,51.75,95.3235006875665,4.58024026043163,48.0888158481006,119.6013841494,18.5155463863683,43.3927212431034,39.1423216458444,45.5118570371825,252.095880890758,122.361533690625,71.8839139547883,,141.346471108781,11.45,89.2144813416922,229.5,16.8591518931477,,390.454020350389
2022-12-05,8.8,166.46,159.280544127778,155.03,67.7956282633791,14.0,161.980053306141,11.17,419.263808519881,37.4649731644538,84.9620000298749,48.7224991527826,71.57,75.09,101.63,,175.870714357148,282.245252709392,164.39,175.257807104985,15.3608044540225,32.54,35.876729704804,282.493556819394,,182.45,40.19,48.19,93.9883129853408,4.48047265079846,46.6484592539304,117.861278146908,18.1120376984039,42.7881786870849,38.588833098632,45.1730363711109,249.418151469266,117.855521656304,71.2051497950807,,139.085162512194,11.34,88.5136323594531,225.21,16.5934174534951,,383.430050851077
2022-12-06,7.95,163.66,158.018371083868,149.06,66.9595835202208,12.6,159.195008136832,11.68,420.568939741898,36.7639653505659,85.3043126810831,47.3639379928555,69.74,74.05,99.71,,173.177883383232,276.39703373377,164.84,173.166685339596,15.113492754405,31.84,35.2145421317401,279.812052780202,,179.82,40.08,47.67,95.1988831686921,4.416984171941,45.803262701077,114.894540044299,17.8002355304314,42.1740402174789,38.0013584125557,44.4953950389678,243.815809771818,116.699884949226,69.8662177540136,,137.08816271261,11.69,88.7742044169523,219.87,15.9710394237824,,377.902992884406
2022-12-07,7.5,160.59,157.543869939541,148.89,66.1330392855076,12.0,158.656261694245,11.46,422.872112486634,36.6958118131045,84.8446356923179,47.0414018901389,70.14,76.28,97.79,,172.668168948884,275.268602220017,166.33,170.946726688187,14.921139210258,31.8,35.4813938402882,281.712255282795,,174.04,40.25,48.29,97.4419985084313,4.37163525847138,45.7559116757976,115.588680690102,17.781894226433,42.0013137729022,37.899399995964,44.1199451116992,241.916710891327,116.777574811886,69.9499010065803,,137.735267471516,11.0,89.5649058328118,223.73,16.1039066436087,,377.260088572311
2022-12-08,7.65,164.06,160.998238270243,150.67,67.7671267380442,11.7,161.039529855522,11.78,425.060126594134,37.6791699964751,85.0891447288951,48.6443085824271,72.16,79.36,93.46,,173.918411901059,278.526334937981,166.47,170.252989609621,15.0127361360423,32.6,35.5308108233527,281.760483772708,,173.44,39.66,47.22,97.1749609679861,4.44419352002277,45.3238816910836,116.130680920386,17.9561366144176,41.982121945727,38.6228192374959,44.861687650937,244.195629547916,116.952377002873,71.4283051352585,,138.009796763174,11.82,89.2953485319506,220.9,17.1518593774267,,380.2155292906
2022-12-09,7.65,163.67,160.077706050248,147.6,67.0640891131156,11.9,159.121957771736,11.35,417.267725474443,37.2313038931578,83.2895582196863,47.2368783160277,70.53,78.07,93.28,,171.783381628883,276.750281859814,167.06,168.231241552088,14.6921468957973,32.48,33.9988843483542,279.185082411327,,179.05,39.4,48.68,94.6470055851055,4.43512373732884,44.7139966358078,115.75032988159,16.9565355465057,41.7038404516867,38.117882317232,44.3763499400777,246.702440070164,116.389125498583,70.5542800528953,,136.392034865907,10.94,88.7652191735903,218.77,16.9840270997513,,377.375235613283
2022-12-12,7.8,166.09,163.475134243632,148.23,67.5011125015847,11.8,162.062234966875,11.69,419.41735336953,37.9517841463204,83.2895582196863,48.6834038676048,70.99,79.96,96.11,,173.80300485932,280.223888432583,165.68,168.191599433313,14.7745841290032,32.52,35.3430262877077,285.358329120256,,167.82,39.4,50.47,94.9496481309433,4.47140286810454,45.6090465038944,117.794716715119,16.8831703305122,42.0205056000773,38.9335496499661,45.1455644252132,251.108349472903,121.536078899855,71.9025102331365,,139.294201663428,10.47,88.7831896603143,218.91,17.5174939823622,,382.815933299225
2022-12-13,7.7,168.23,166.540411635986,153.28,68.0426414829486,12.5,162.080497558149,11.46,419.551705112973,38.8488972350823,83.1330724362768,50.1397032404764,71.56,86.61,97.58,,175.235507267338,283.236309951905,168.51,168.459183735045,15.1043330618266,33.01,36.5389172778678,287.721525126018,,160.95,39.82,50.13,95.8664770198049,4.52582156426808,45.8015303464936,119.344647198212,17.1766311944863,42.1836361310665,39.7977686096486,45.4569131453871,258.02106939789,122.934496427748,71.9768953465291,,140.637434269037,10.31,89.3762157222089,223.7,18.0539578699316,,385.713800497028
2022-12-14,7.7,165.47,162.924712916212,151.79,67.9001338562739,11.8,160.54643989112,11.98,420.751274250857,38.0297939801258,82.4875685797128,50.3742749515429,67.59,89.35,96.6,,174.085820126263,281.136446091531,168.1,168.102404666069,15.1409718321403,32.49,37.3098222136735,286.467584388267,,156.8,40.61,49.21,96.2759345818208,4.52582156426808,45.6884460889666,118.146541426005,17.1674605424871,41.2048529451318,39.6763895422774,45.1455644252132,255.590222830861,118.010901381625,70.7681372538991,,138.980453901534,10.19,89.5738910761738,220.01,17.6563552121055,,383.247734702871
2022-12-15,7.65,162.23,157.619790122633,144.7,66.3325499628521,11.2,155.241157125977,11.98,412.450255816704,36.4500948455667,81.4019484573097,48.2533557306495,64.26,85.68,95.97,,169.728602473955,271.696871167791,165.35,164.187745437022,14.4814739664935,30.62,33.9791175551284,279.368350672998,,157.67,39.12,48.12,96.6507297809618,4.3444259103896,45.2769156334894,113.268539353446,16.6630746825316,40.0149596602701,37.9430964602176,44.0924731658015,244.176638559111,115.204355093007,67.6067699347129,,135.548837755817,10.13,89.7048959243924,208.63,16.9350760187627,,373.872846450375
2022-12-16,7.4,163.2,158.312561793351,141.52,66.0665357263927,11.4,154.821117526672,12.01,413.697807720103,36.1868116564735,80.8444678539135,46.797056357778,65.38,82.6,93.48,,168.462980495125,269.106384910133,166.79,163.870608486821,14.2524816520328,30.16,33.5837816906126,275.62581985571,,150.23,38.76,48.75,95.5710825963702,4.19930938728682,44.9671128888258,110.720187393513,16.2595659945671,39.2952661412005,37.7051934881701,43.7811244456277,240.30247684291,111.523797849455,67.5695773780166,,134.097754357057,10.3,89.4707500259852,206.46,16.5544563890347,,369.479411102076
2022-12-19,7.1,160.95,156.718237948411,138.61,65.5345072534738,10.1,153.049646173078,12.23,415.214063110387,35.7772600289952,84.5805659328144,45.7219360153896,64.15,79.65,93.11,,166.182928685934,265.333900985387,166.32,164.029176961921,13.9227327192094,29.73,32.7733431683554,272.683881970986,,149.87,38.06,47.64,93.9649958754901,4.17210003920505,44.6899361554829,109.864397556222,16.397125774555,38.8058745482331,36.9769190839433,43.4056745183592,238.014062691919,110.824589085509,66.4630988163015,,134.3036513258,9.66,88.9214077258759,207.1,16.2377728650878,,366.346350632742
2022-12-20,7.1,162.36,155.949546094601,139.06,66.4560565726369,10.1,151.661689236242,12.32,417.795535895112,35.7577575705439,85.6857467781437,45.7414836579784,64.03,81.95,93.7,,167.06210120558,265.127338912331,169.08,164.356224441816,14.041808722729,29.9,32.7535763751296,276.464995580205,,137.8,37.98,47.98,92.2964502265758,4.1539604738172,45.1948212746208,109.208292014299,16.5621975105405,38.8826418569339,37.1132395229625,43.3782025724615,241.565377598436,114.592547424554,66.2213471977755,,135.058606877857,10.19,88.3180317569035,206.46,16.0689415857597,,366.847640307835
2022-12-21,7.0,165.41,158.872473143657,142.07,67.6911226704843,9.488,154.072351284431,11.91,423.822171243838,36.5866120547261,87.2799456966276,46.9045683920168,65.04,82.53,94.14,,169.941149676506,268.973327986855,168.8,166.080656608536,14.3349188852387,30.47,32.8524103412585,281.885877846483,,137.57,38.96,48.85,92.5284405307029,4.20837916998074,45.6475432724142,109.826362452343,16.7089279425275,39.2376906596749,37.3810118138929,43.6437647161392,246.275142822054,115.913275089786,67.8392234140649,,137.617612060806,11.3,88.5611832667879,211.9,16.4845262733367,,372.332906175685
2022-12-22,6.55,161.76,155.399124767181,138.32,66.6270657246465,9.257,150.392439142688,11.73,418.275363550265,35.1531813585522,84.1404496669753,45.8978647986895,62.12,82.6,91.0,,167.719065286194,262.392850516633,166.76,161.739844602656,13.5929837863861,29.88,32.160572578356,280.226817793459,,125.35,38.37,48.43,92.5105951226931,4.18116982189897,44.9362192320887,108.618747904165,16.442979034551,38.2589074737402,37.0304735421294,43.3324159959653,243.056170219622,115.048975367685,65.0032909659714,,135.617470078731,10.83,88.5341664323563,207.83,15.323686352749,,367.021163656906
2022-12-23,6.35,161.45,155.48453497316,137.94,67.1305926722305,8.88,150.100237682302,11.02,419.302194732294,34.9581567740387,84.9522196684119,46.3670082208226,62.39,81.21,91.26,,168.482302968084,262.983027868223,167.26,163.523739947538,13.6662613270135,30.24,32.8721771344843,280.651228504698,,123.15,38.42,48.62,91.1543441139499,4.20837916998074,45.8123094416792,108.352502177008,16.4338083825518,38.1629483378643,36.9087588644337,43.478933040753,243.787323288611,115.204355093007,65.0218872443196,,136.656759540005,10.06,88.2279756421315,207.46,15.1908191329227,,369.132364403934
2022-12-27,6.1,160.05,153.928171219767,138.47,67.7861277549341,8.516,149.552359944077,10.5,418.553663590254,34.2560682697902,85.5781628020497,46.0346982968116,61.36,79.05,91.5,,167.351938299968,259.26491055321,168.67,164.673361392018,13.7486985602193,29.86,34.196552280612,282.204185879913,,109.1,38.63,49.68,89.3519579049623,4.1902396045929,45.69758907149,108.266923193279,16.5346855545429,38.1053728563387,37.1716625682564,43.5247196172492,244.55645833521,116.505660292574,64.1850547186527,,137.392105856945,9.8,87.5885772272503,207.59,14.1069023396029,,367.676696308951
2022-12-28,6.2,158.34,152.10608682555,135.77,66.2850474206272,8.532,147.187354374074,10.74,412.824521387724,33.9147752468917,83.9448424377134,45.1061852738399,60.28,76.81,90.28,,164.753065686951,255.841881913991,167.91,162.780450220504,13.4830674754449,29.21,33.1686790328711,276.706138029772,,112.71,37.91,48.71,88.8255183686738,4.13582090842935,44.396398295519,106.716992710185,16.4704909905485,37.5200221274954,36.4608488505137,43.1034831134845,242.31552165623,113.932183591938,63.1064705744597,,135.656688548968,9.39,87.4354818321379,206.06,14.0219871991124,,363.107248116753
2022-12-29,6.7,161.93,155.617395293572,138.11,67.4156079255799,8.947,150.684640603075,11.87,412.498238582219,34.8411420233306,85.2554108737677,46.4451987911781,62.71,81.01,93.81,,168.926719846146,262.078089262452,168.85,164.901303574975,13.9960102598369,29.98,34.5227043688375,281.654381094899,,121.82,39.3,49.61,89.8337839212263,4.24465830075644,44.67954170076,109.959485315921,16.7272692465259,38.8154704618207,37.3031144201677,43.4972476713515,246.53152117092,117.010644399868,65.5053904813716,,137.627416678365,9.88,87.7596838453171,213.11,14.5884211362666,,369.643294265087
2022-12-30,6.8,160.64,155.664845408005,135.87,67.1400931806754,8.63,150.867266515817,11.94,412.613719612057,34.6851223557198,85.8324522000901,46.0444721181061,62.37,82.23,93.13,,168.453319258645,261.920708635362,169.64,165.495935356602,13.8586148711605,30.02,34.4041036094828,280.689811296628,,123.18,38.65,49.96,88.8344410726787,4.20837916998074,44.9095159693424,109.16074813445,16.5163442505445,38.7482990667075,37.069422238992,43.6254500855407,244.575449324014,116.854812011788,65.31942769789,,136.990116537018,9.94,87.3454257173659,209.35,14.5994101544477,,368.669635473079
2023-01-03,6.4,159.64,154.16542179193,134.83,66.2090433530674,9.658,149.031876092764,12.04,408.312051250583,34.470595312755,87.4364314800371,46.8361516429557,61.61,79.49,92.95,,167.525840556601,260.150176580594,171.06,163.563382066313,13.9685311821016,29.32,34.5325877654504,281.422884343314,,108.1,39.11,49.51,90.5297548336077,4.25372808345036,43.2013312447955,109.027625270871,16.7180985945267,38.9690050792222,37.1960055037955,43.9001695445177,248.231214668959,117.57553680666,64.2501416928712,,137.774485941753,10.18,87.8587455715663,209.06,14.3007086602518,,367.117565517501
2023-01-04,6.4,159.23,157.448969710675,137.06,67.4251084340249,9.918,154.474128292463,12.3,407.532554299175,35.5919866737075,86.9180723224932,48.1653913389995,62.2,79.26,95.88,,169.612667636199,261.389549018932,172.67,163.583203125701,14.5272724293856,29.79,35.6988285657719,286.37112740844,,113.64,39.06,49.58,91.7700106902873,4.29000721422606,43.1983978995329,111.842222957961,16.5988801185372,39.8326373021057,37.7461558469799,43.8910122292184,247.386115667141,120.857756480603,65.8215272132902,,138.098038321206,11.56,88.3450485913351,208.77,14.7342753775797,,369.951780218991
2023-01-05,5.95,156.8,151.546175475244,133.09,66.5320606401967,9.233,152.428718069757,12.73,399.112062540136,35.2019375046805,86.2432273815399,47.5789620613331,59.74,77.85,95.86,,167.796355178031,257.297652714579,170.52,162.879555517442,14.9394585954149,28.86,35.7976625319008,287.538256864347,,110.34,39.53,50.4,92.1536869624975,4.25372808345036,43.5699549661201,110.549029426055,16.2137127345712,40.1972820184344,37.3420631170303,43.2725689443903,245.534494258662,118.228084931746,64.2501416928712,,135.284113081719,11.9,88.2730036995175,206.82,14.2507585776103,,365.729378724934
