,MOG-A,VPG,QQQ,CW,HSAI,DE,PONY,AEVA,AMBA,AME,ROK,TSLA,CGNX,NOK,ALGM,RBC,DCO,INFY,SPY,NVDA,IWM,CSCO,IBIT,ADI,RRX,NOVT,QMOM,TLT,SYM,SERV,APH,OUST,DAN,TEL,GLD,ALNT,STM,ST,PH,AGG,ON,CDNS,APTV,TXN,XPEV,TKR,MCHP
2016-12-12,63.646702879238,18.9,111.529493894103,100.579276192359,,89.0247340288698,,,53.05,47.7556008879,116.713993756962,12.8286666666667,29.881498762959,3.78982536771225,,86.1344123869327,27.32,5.74540420581849,195.167242090805,2.20656692434982,121.922288808349,22.9352257823213,,61.6883232694423,63.1680050608422,21.4,24.020441473418,92.4868347803911,,,15.4894309289598,,16.1552722145969,60.5306109794656,110.82,15.2025095101894,9.63806408615682,37.7575508330262,123.376035735733,84.44398521675,11.96,25.85,55.4662604589312,55.9194506401303,,33.4349709503009,27.1772297112139
2016-12-13,62.690098414542,18.75,112.935800558874,99.7258530270318,,88.0772925126477,,,53.73,47.416106094858,116.433676304707,13.21,30.0493461581013,3.87986441532528,,86.1626593520793,27.2,5.85093203817026,196.469790421063,2.24548171105004,121.931198000078,23.2545096679221,,61.8575642111965,62.8680213190336,21.05,24.1064677262078,92.8168081970387,,,15.5466635291998,,16.1800756008015,61.1541095827535,110.45,15.0020510691788,9.8306419603807,38.5003223248234,122.896685497991,84.5537138034433,12.41,25.83,55.9939014491719,57.065436872404,,33.6866771306043,27.8138288665308
2016-12-14,61.1390989426563,18.55,112.701416114746,97.8559932827749,,87.3993068404888,,,54.09,46.9823071926378,115.159506067186,13.246,29.9327854670303,3.847122943466,,84.6655701993112,26.85,5.800122341112,194.848077875391,2.37552606154192,120.407726214457,23.1556837033313,,61.3836895742845,61.2395381492154,20.45,24.11602619874,91.7797488875746,,,15.5123239690558,,15.5599909456865,60.3170840605314,108.83,14.9632526612413,9.73893821075028,37.7956416787594,122.190733329682,84.0912861880927,12.48,25.66,55.0025759523561,56.5197291427499,,33.0574116798458,27.7924664787685
2016-12-15,62.4857751308206,18.7,112.879548292283,98.1916091343082,,88.138137380662,,,54.69,47.0294592472269,115.703152035195,13.172,30.1938814150293,3.86349367939564,,87.0759778918183,26.64,5.815756094053,195.650306246546,2.43118898429033,121.307554579064,23.2849176570269,,62.28912861267,61.882360453091,20.55,24.0395584184824,92.2432829728654,,,15.562688657267,,15.6178655134972,60.376871597833,107.34,14.898588648012,9.78479008556549,38.2241636932578,124.631061812728,83.9893953575916,13.03,25.53,55.2024399638109,57.2603324901376,,33.1413137399469,28.1257197278606
2016-12-16,62.4114757549218,19.0,112.462287729468,96.7340774362208,,88.4510538447353,,,54.01,46.3787608938965,114.598871162676,13.4993333333333,30.0773207239583,3.99445956683278,,87.3490318882351,26.14,5.82357297052351,195.269827168953,2.47305932441082,121.084824785844,23.2545096679221,,61.0028974553373,61.4538122505073,20.45,23.8865272732418,92.0311572050205,,,15.4299090247102,,15.5765265364896,59.5654693058831,108.05,14.5882013845118,9.9416034974335,38.1289365789248,124.413175341027,84.0442596509383,12.84,25.54,54.4429567202828,56.8237663064143,,33.2671668300986,27.5702976460404
2016-12-19,62.4207631769092,18.9,112.923044593911,97.5107884069121,,88.8769679208352,,,54.53,46.3410392502252,114.530915416675,13.5153333333333,30.1938814150293,4.0026449347976,,86.7181829999618,26.44,5.81184765581775,195.695011091403,2.50310745085023,121.877742849705,23.3761416243414,,61.6121648456528,61.8395056328326,20.5,23.972649110757,93.0210774549635,,,15.5672672652862,,15.692275672111,60.1633446788988,108.59,14.4265413514387,10.0798092921152,38.6050721505897,124.474183553104,84.2637168243251,12.82,25.69,54.1071851810387,57.3538823866498,,33.6447261005537,27.7753765685586
2016-12-20,62.0121166094662,18.85,113.355591854409,97.0984603607427,,90.0851731571184,,,54.83,46.6522428105137,115.159506067186,13.9193333333333,29.8954860458875,4.01083030276242,,87.8574772608733,27.5,5.83529828522926,196.44991590198,2.5902962767482,122.911209090244,23.2317036760934,,62.111425623828,61.2823929694738,20.8,24.163818561401,92.5575433696727,,,15.6428142976031,,15.9899163065662,60.4964466724362,107.79,14.652865397741,10.181160208215,39.1764348365876,125.424168569718,84.1853392624013,12.81,25.92,53.7874027627111,57.720286147989,,34.3578936114133,27.89927841758
2016-12-21,61.2412605845171,18.75,113.270963042573,96.8779128011637,,89.6071063370063,,,54.6,46.4919258249105,115.159506067186,13.8466666666667,30.0959704345296,3.89623515125492,,88.6201453198307,26.81,5.85093203817026,195.903266229723,2.60655182055968,122.109381834654,23.1252757142265,,62.2806665655823,61.0252640479235,20.6,24.163818561401,92.9660818855222,,,15.6176319534974,,15.9155061479524,60.3512483675609,107.85,14.7110630096473,10.2917248439604,38.9859806079216,124.099418821779,84.3656076548261,12.69,25.78,55.3143638102256,57.8216318692104,,34.1900894912111,27.843736209398
2016-12-22,60.5447039354666,18.65,112.951254197857,96.810789630857,,89.6071063370063,,,54.34,46.6050907559245,115.159506067186,13.8966666666667,30.2078686979578,3.86349367939564,,87.622085884652,26.0,5.784488588171,195.564859547822,2.63807772370923,121.060730767733,23.1556837033313,,62.1537358592666,60.7252803061149,20.4,23.8865272732418,92.7999685536758,,,15.6313677775551,,15.6095977180957,60.3000019070167,107.59,14.5494029765743,10.2272288064422,38.2336864046911,124.456752635368,84.3645613143744,12.73,25.52,53.7634190813365,57.8450193433385,,34.0222853710088,27.9334582379998
2016-12-23,61.8635178576688,19.0,113.026479808378,96.9546249957998,,89.6331827090124,,,55.46,46.633381988678,115.533262670192,14.2226666666667,29.853524197102,3.99445956683278,,87.8009833305802,26.96,5.76494639699475,195.851206132917,2.70383878731023,121.704861170872,23.2088976842648,,62.4837556956875,60.3824417440479,20.75,23.9344152206282,92.9890186551348,,,15.6359463855743,,15.7336146491187,60.3170840605314,107.93,14.5752685818659,10.3930757600602,38.1289365789248,124.404459882159,84.3881290286814,12.97,25.76,54.203119906537,57.9853441881067,,34.1061874311099,27.9420031931047
2016-12-27,62.3743260669725,18.9,113.609478289919,97.6066786502074,,90.3111683811714,,,54.62,46.8785726725416,115.550251606692,14.6353333333333,30.1519195662437,4.01901567072724,,87.9610494664108,26.35,5.78839702640625,196.337122062559,2.88954606055052,122.25058276242,23.3229276434079,,62.8814719088101,60.5110062048231,20.85,23.9344152206282,92.6896893278248,,,15.6451036016127,,15.8907027617478,60.2572965232299,108.56,14.5300037726055,10.4483580779329,38.2908226732909,124.866379202165,84.3252817905294,13.13,25.88,54.41097847845,58.3673395988646,,34.1061874311099,27.9420031931047
2016-12-28,61.64990715196,18.75,112.725577366293,95.5354493950305,,90.4067817451938,,,54.11,45.9732532244298,114.454465202424,14.6493333333333,29.736963506031,3.92897662311421,,87.0571465817206,26.0,5.75712952052424,194.714492570635,2.69078509303737,120.998106978539,23.1252757142265,,62.2468183772314,59.6453388356039,21.05,23.9269213781629,93.3671188580527,,,15.4688271928734,,15.5847943318911,59.7875373015746,108.86,14.0579564760322,10.2825111243149,37.4909149128939,122.774669073839,84.4588321716025,13.07,25.39,53.8113864440856,57.7280819726983,,33.518873010402,27.6301123317749
2016-12-29,61.6684819959347,18.75,112.565722943935,94.9025737892821,,90.2319306055647,,,54.27,45.8883795261693,114.547904353175,14.312,29.8675114800305,3.95353272700867,,87.4996823690168,26.06,5.76103795875949,194.671117399891,2.74447764683894,121.105462045729,23.1556837033313,,62.2637424714069,59.989363861332,21.05,23.869665279787,93.697956535606,,,15.4756951049022,,15.6840078767095,59.8302426853615,110.29,13.9286284495738,10.3377934421876,37.1861881470283,122.24302608289,84.7180770289798,12.97,25.52,53.8513592463766,57.8060402197918,,33.518873010402,27.6685646297471
2016-12-30,60.9997876128462,18.9,111.409129182169,94.3176433051812,,90.0833071368801,,,54.13,45.8317970606623,114.165653281919,14.246,29.6623646637456,3.93716199107903,,87.3866945084306,25.56,5.79621390287675,193.959587760058,2.62896476733006,120.640256754573,22.9732357687023,,61.4513859509862,59.5593325791719,21.0,23.6588326232255,93.8397441117002,,,15.3841229445182,,15.692275672111,59.1725797750441,109.61,13.8316324297299,10.4575717975783,37.0909610326954,122.016424152321,84.8909069338979,12.76,25.22,53.8433646859184,56.8861329040891,,33.3091178601492,27.4079434990469
2017-01-03,62.5414996627446,18.9,112.405868521577,94.442300621465,,90.9663053920067,,,52.54,46.4164825375679,117.682363137478,14.466,29.4991796962462,3.90442051921974,,88.0646216719482,26.19,5.76103795875949,195.443379914628,2.51246670334776,121.239655879716,23.216499681541,,61.3540724094775,60.8494264256522,21.55,23.6295343521502,94.2414755773005,,,15.436776936739,,15.8576315801417,58.8992653188084,110.47,14.4524069567304,10.1166641706969,37.8813460816591,124.238866163667,84.977321886357,12.69,25.34,53.995261334624,57.3616782113591,,34.3578936114133,27.279769172473
2017-01-04,63.1358946699343,19.0,113.017076607063,94.4806567187831,,92.5137379777237,,,53.62,46.9728767817199,117.18968397897,15.1326666666667,30.114620145101,3.96171809497349,,88.0646216719482,26.1,5.91346704993427,196.606110943494,2.57108517951644,123.261509645124,23.0796637305693,,61.2313727267056,61.9675077592684,21.75,24.0322419604598,94.6038216050969,,,15.551242137219,,16.3867704858399,58.6515740928447,110.86,14.5041381673138,10.0245269742425,38.2908226732909,124.317305293479,85.0008896006641,13.0,25.57,55.9939014491719,57.291515788975,,34.777403911919,27.2669517398156
2017-01-05,61.9656794995295,18.85,113.656494296495,94.0683286726136,,92.1028377995954,,,56.34,46.3787608938965,117.002805677467,15.1166666666667,29.5271542621032,4.01083030276242,,87.1795500973557,25.52,5.87047422934651,196.44991590198,2.50581670815215,121.839055004859,23.133337367152,,60.3513198295833,60.8064232974361,21.4,24.0777213028152,96.0847140665256,,,15.4688271928734,,16.2710213502184,57.9426647219832,112.58,13.9544940548654,10.0798092921152,38.2717772504243,123.21044201724,85.3544053152694,12.85,25.66,55.6501353494696,56.8471537805423,,34.8193549419695,26.7414370008627
2017-01-06,61.5198832441372,18.95,114.653233635903,94.1546298915793,,93.099489295481,,,54.62,47.2180674655836,117.656879732728,15.2673333333333,29.4945172686033,4.02720103869206,,86.3980507283007,25.3,5.7923054646415,197.152773631426,2.53931298024854,121.391742224901,23.1793433413657,,60.5882571480393,59.7313450920359,21.05,24.0130927636785,95.202480259717,,,15.585581697363,,15.9733807157632,58.3355542528221,111.75,13.7540356138549,9.9416034974335,37.9670504845588,123.315027523657,85.0715927435851,13.01,25.65,55.2983746893092,57.8060402197918,,35.3647183326269,27.2071370540811
2017-01-09,60.8233265950868,18.7,115.02936168851,92.2176469770158,,91.9629568878922,,,53.77,46.803129385199,117.486990367725,15.4186666666667,29.825549631245,3.95353272700867,,84.6938171644578,24.35,5.84702359993501,196.501989882172,2.64226475772128,120.595525476577,23.1410050295209,,60.8759667490216,59.946360733116,20.9,23.974794370116,95.9665577531137,,,15.425330416691,,15.7501502399218,57.4899876538427,112.67,13.8704308376675,10.2732974046695,38.8431399364222,122.696229944027,85.2129990294273,13.34,25.72,54.41097847845,57.9541608892693,,34.9032570020707,27.5233003929634
2017-01-10,61.7242065278587,18.65,115.28324812402,93.8477811130346,,91.7006801784487,,,53.71,47.0294592472269,118.523315494242,15.3246666666667,30.636812041099,3.96171809497349,,86.2379845924701,25.31,5.7766717117005,196.501989882172,2.62231477213445,121.749592448868,23.2943582769001,,61.2229106796179,61.2364545795962,21.0,24.204584731491,95.9035410526274,,,15.5191918810846,,16.3702348950368,57.7376788798064,113.15,14.0514900747093,10.4022894797057,39.4525934681532,123.611353125169,85.1894313151202,13.45,25.77,56.3376675488741,58.1568523317123,,35.5325224528292,27.7070169277192
2017-01-11,62.2071524712004,18.45,115.593553767421,93.8861372103527,,92.4175698509277,,,51.0,47.1331937673231,120.332637231523,15.3153333333333,30.5528883435279,3.91260588718457,,87.0100683064763,27.04,5.93691767934577,197.05732448049,2.59004998062984,121.964302583247,23.1180020424141,,61.4513859509862,62.2255265285644,22.9,24.1950101331003,96.2265016426198,,,15.5260597931134,,16.2379501686123,58.5234579414842,113.5,13.9544940548654,10.5589227136782,39.7097066768523,126.557178222561,85.2915580771173,13.51,26.11,57.1930855179006,58.624601814273,,36.3715430538405,28.4034307687706
2017-01-12,61.2505480065044,18.2,115.414892942432,93.4929872128423,,91.9454717739293,,,50.81,47.5669926695433,119.56813508901,15.306,30.3850409483857,3.847122943466,,84.9574555058258,27.24,5.96036830875728,196.562722757075,2.54768704827264,121.024945745336,23.0336577563555,,61.1129040674776,61.4084670924603,23.3,24.127987944366,96.0138202784784,,,15.5603993532574,,15.923773943354,59.0615457771984,113.91,13.5988419821047,10.5036403958056,39.1859575480209,125.28472122783,85.3229816961934,13.43,25.94,56.8093466159074,58.3517479494459,,35.9520327533348,28.4034307687706
2017-01-13,61.6127574640106,17.95,115.80982739767,93.3970969695471,,92.4875103067793,,,51.64,47.7744617097356,120.612954683777,15.85,30.9212201273123,3.8880497832901,,86.0873341116885,28.1,5.66723544111348,197.013936294072,2.54744075215428,121.901678794053,23.0566607434624,,61.4936961864248,61.7524921181883,23.3,24.3577783057409,95.5569491999526,,,15.5924496093918,,15.9816485111647,59.4544353080373,114.21,13.8962964429591,10.7155559476508,39.5668660053528,127.463585944835,85.1737195055822,13.47,26.07,57.2650365620243,58.4686853200861,,37.0847105647001,28.3436160830362
2017-01-17,59.3744887650618,17.8,115.461908949008,91.6806616145626,,91.2198395444688,,,49.57,47.416106094858,118.616754644994,15.7053333333333,30.1332698556724,3.87986441532528,,84.4678414432853,27.9,5.66332700287823,196.319764358399,2.49030005269573,120.24662150821,22.9953194445107,,61.1636763500039,61.3224608360282,22.2,24.204488985507,96.557339320173,,,15.4985881449982,,15.8741671709448,59.0444636236836,115.85,13.6505731926881,10.512854115451,39.5287751596196,125.171420262545,85.4643879820355,13.18,25.8,57.3130039247734,58.0710982599095,,36.7491023242956,27.7497417032439
2017-01-18,59.3559139210871,17.55,115.696988981887,91.872442101153,,92.0066696727995,,,49.42,47.8216137643248,118.888577628998,15.8906666666667,31.3828004639534,3.83893757550117,,86.6051951393755,28.06,5.64378481170197,196.753620191235,2.5356185384732,120.640256754573,23.0259900939865,,61.7814057874071,61.2364545795962,22.6,24.2620323218347,95.3206365731289,,,15.6313677775551,,16.1387366237939,59.633797919942,114.87,13.6311739887193,10.5497089940328,39.2335711051874,125.851226054251,85.0951604578921,13.26,25.91,57.1611072760678,57.9853441881067,,36.7910533543461,28.4119757238755
2017-01-19,59.4116384530112,17.25,115.640569773996,91.8628530768235,,91.8143334192075,,,48.65,47.7933225315713,118.922555501999,16.2506666666667,30.6554617516704,3.87986441532528,,87.8103989856291,28.01,5.62424262052572,196.024745862917,2.59004998062984,119.656168638666,22.9876517821417,,61.2990691034074,61.6234827335403,23.0,24.1184133459754,94.6668383055832,,,15.6153426494878,,16.1387366237939,59.4458942312799,114.77,13.3725179358025,10.678701069069,39.1002531451212,125.28472122783,84.8751951243599,13.11,25.97,57.5688298594356,57.5955529526394,,36.3715430538405,28.0659050421261
2017-01-20,59.5045126728846,16.9,115.894456209506,92.4477835609244,,93.3180532200173,,,48.86,47.9159178735031,119.398245724007,16.3153333333333,30.1379322833152,3.89623515125492,,85.4376539133174,28.64,5.61251730581997,196.744947413137,2.56172592701892,120.273460275007,23.0796637305693,,61.6713991752668,61.7954952464043,22.8,24.2237339282722,94.4777882041243,,,15.7046255058623,,16.0229874881724,59.7192086875157,115.05,14.0902884826468,10.6971285083599,39.2430938166207,124.212719787063,84.906618743436,13.4,25.94,56.4895641975797,58.2737897023524,,36.0359348134359,28.5956922586314
2017-01-23,58.4921836762645,16.6,115.988488222658,91.6902506388921,,93.6502703853124,,,48.59,47.585853491379,118.939544438499,16.5946666666667,30.142594710958,3.83075220753635,,83.7428360045234,29.53,5.5069894734682,196.232987985562,2.58832590780135,119.772469961455,23.2100139908416,,61.5867787043897,61.1074451949482,23.45,24.1638926883308,95.4230387114191,,,15.562688657267,,15.9651129203616,60.2316732929578,115.79,14.239015713074,10.761624545878,39.1954802594542,124.195288869327,85.1422958865062,13.5,25.67,56.0178851305464,59.0377805238682,,35.7003265730314,28.6384170341561
2017-01-24,58.9937044635809,17.0,116.768953931817,93.2724396532633,,94.1311110192923,,,50.99,48.2648430774629,120.646932556778,16.974,30.5948501923135,3.82256683957153,,86.2944785227633,30.64,5.51871478817395,197.491180313327,2.64349623831305,121.606452359281,23.4630468490173,,62.2045081417929,62.9565797082366,23.5,24.6354416590689,94.7692404438735,,,15.7412543700159,,16.6017331662797,61.2224381968124,115.27,14.4136085487929,11.0472498548867,39.8144565026186,126.792495611998,85.0087455054331,13.62,26.23,57.1211344737768,60.0902168596298,,37.0427595346495,29.0101225812203
2017-01-25,59.3094768111504,17.3,117.944354096214,94.1546298915793,,94.4720707415689,,,52.05,49.4153532094384,129.973858695435,16.9646666666667,31.5273357208814,3.78163999974743,,89.0344341419803,31.09,5.47181352935094,199.200573162413,2.65482585975742,122.751573075973,23.5397234727069,,63.0760989918275,63.9456516572048,23.25,24.6239521410002,93.5798002221941,,,15.3452047763549,,16.8166958467196,64.2032739851338,114.32,14.4782725620221,11.2223105281501,40.7191140887819,130.313540994679,84.7809242671318,13.9,26.26,58.6560900817496,61.2595905660315,,37.5042208652057,29.4031905160468
2017-01-26,59.3001893891631,16.9,118.066595713311,94.4135335484764,,94.0961407913665,,,51.0,49.2078841692461,129.897408481183,16.834,31.3175264769536,3.86349367939564,,87.7633207103848,29.51,5.38973632641068,198.992318024093,2.70063693777161,122.259529018019,23.5703941221827,,62.7883893908452,63.5586235032607,22.85,24.5875686671158,93.8948837246257,,,15.2559219199805,,16.6265365524843,63.8274666078096,113.26,14.5494029765743,11.9133395015584,40.690545954482,129.947491722222,84.8359156005149,13.86,25.96,57.4489114525627,61.789706646267,,36.8749554144473,28.8947656873038
2017-01-27,61.5013084001626,17.25,118.292272544875,93.8765481860232,,94.4108728426987,,,50.07,48.8589589652863,128.054108870902,16.8633333333333,31.1869785029541,3.79801073567707,,88.337675668365,29.31,5.44836289993944,198.67994095674,2.75285171486304,121.839055004859,23.7544180190377,,65.0985282457914,62.9565797082366,23.2,24.5875686671158,94.2335984897397,,,15.3200224322493,,16.4859840306583,63.6310218423901,113.49,14.6011341871576,12.5214449981577,40.7286368002151,130.095654522978,84.906618743436,13.88,26.22,56.7533846927,61.2206114424848,,38.0915352859137,29.3775556507321
2017-01-30,60.8140391730994,17.0,117.370758815988,93.9149042833413,,93.5978150434237,,,49.78,48.4628817067374,126.830905442882,16.7086666666667,31.2615773452396,3.71615705602886,,87.4055258185283,29.75,5.39755320288118,197.447792126908,2.70974989415077,120.13926644102,23.6394030835033,,64.5484951850899,62.0535140157004,22.7,24.3003307153972,93.9500233375513,,,15.3337582563069,,16.3371637134307,63.4260360002133,113.97,14.2454821143969,12.4016666427669,40.2810693628501,128.404855502582,84.8673392195909,13.75,26.12,55.7220863935934,61.1186163189743,,37.5461718952563,29.505729977306
2017-01-31,61.1762486306057,16.65,117.135678783109,94.0299725752955,,93.5890724864423,,,49.61,48.1893997901202,125.709635633863,16.7953333333333,31.4993611550244,3.69978632009921,,87.2172127175511,29.63,5.38191944994018,197.430434422748,2.68906102020888,120.98021446734,23.5550587974448,,63.4145808753361,62.4405421696445,22.35,24.4630988880377,94.6038216050969,,,15.4505127607966,,16.6513399386889,63.5029056910296,115.55,14.2519485157198,12.1989648105671,39.9477744626847,128.230546325221,85.0715927435851,13.32,26.03,56.0098905700883,59.2670125383225,,37.2525146849024,28.7751363158349
2017-02-01,61.1762486306057,16.7,117.944354096214,93.1861384342976,,93.6764980562568,,,50.04,48.1799693792024,125.51426286411,16.616,31.6765334054523,3.74071315992332,,87.7444894002871,29.75,5.31156756170567,197.508525001812,2.80654426866461,120.908644422547,23.3863702253277,,64.455412667125,62.2255265285644,22.55,24.3194799121784,94.0202546625345,,,15.2467647039421,,16.7670890743104,63.7335147634786,115.2,14.1290868905843,12.6135821946121,40.3858191886164,126.766349235394,84.9522222706201,13.7,25.82,56.7613792531582,59.8397543857275,,37.5461718952563,29.2280189363959
2017-02-02,61.5291706661246,16.15,117.840918881747,92.3998384392767,,93.9212896517375,,,50.55,48.1328173246132,125.420823713358,16.77,31.6905206883808,3.94534735904385,,86.5298698989847,29.64,5.37410257346968,197.638689561068,2.84201090970785,120.604471732176,23.9077712664169,,63.6599802408798,61.7094889899723,23.05,24.5205464783815,93.9807835228777,,,15.3726764244701,,16.543858598469,63.6395629191475,115.84,14.1096876866156,13.1203367751115,40.6524551087488,130.513996548644,84.9994529353368,13.69,28.93,58.9998561814518,59.5416147939276,,37.0847105647001,29.386100605837
2017-02-03,62.9315713862129,16.6,118.179434129093,94.6244920837259,,94.4108728426987,,,51.58,48.5760466377513,127.187673109388,16.7553333333333,32.4598212494493,3.95353272700867,,88.5071574592444,30.02,5.42491227052794,199.00098993448,2.81713500175391,122.447400385601,24.0151185395824,,63.9053796064236,63.7736391443407,23.2,24.8269336268813,93.9413123832209,,,15.4436448487678,,16.5934653708782,64.3826365970385,116.13,14.3877429435012,13.2401151305023,39.6525704082525,130.914907656573,85.0230682676953,13.94,29.13,59.1844564660625,60.0202072965537,,37.4203188051046,29.6638116467471
2017-02-06,62.8479845883268,16.3,118.320482148821,94.3559994024993,,94.4720707415689,,,52.05,48.7175028015188,127.383045879141,17.1846666666667,32.0541900445223,3.8880497832901,,87.8386459507756,30.24,5.41318695582218,198.645225548419,2.88929976443217,121.525936058889,23.9997832148444,,63.9138416535113,63.0425859646686,22.95,24.7503368397564,94.509696794279,,,15.3543619923933,,16.419841667446,64.4936705948843,117.7,14.3489445355637,13.1387642144024,38.6907765534894,129.555296073161,85.267093368732,13.87,29.38,59.1764303667316,59.8005254920696,,37.5461718952563,29.552727230383
2017-02-07,62.3929009109472,16.4,118.753029409319,94.2984652565222,,95.0840497302706,,,53.63,48.7363636233545,126.915850125383,17.1653333333333,32.1381137420934,3.97808883090314,,86.6616890696687,30.01,5.4991725969977,198.653910474481,2.93412565797293,120.98916072294,24.1147981503788,,64.5738813263531,64.5476954522289,23.3,24.7790606349282,95.204388852239,,,15.4047266806046,,16.3619670996353,64.6644921300316,117.46,14.4006757461471,13.2124739715659,39.0335941650881,128.962644870135,85.3536829207129,13.96,29.38,59.4814221413058,59.7691423771433,,37.3364167450035,29.7449887202438
2017-02-08,61.3341348043905,16.45,118.950496636937,93.5696994074785,,94.7780602359197,,,53.76,49.3682011548492,126.253281601872,17.472,32.4877958153064,3.99445956683278,,86.9347430660855,29.76,5.5148063499387,198.914226577318,2.92131825981842,120.77445058856,23.9767802277376,,65.5639408356157,63.9886547854208,23.5,24.8652320204438,96.4990422329825,,,15.5718458733054,,16.3288959180291,63.9555827591701,118.19,14.2842805223345,12.8439251857482,39.6240022739526,129.084661294288,85.5977080217497,14.01,29.24,59.3449784526805,59.5886894663171,,36.9169064444978,31.5308843371732
2017-02-09,62.2814518470991,16.85,119.383043897435,94.5286018404307,,95.3987817816028,,,54.81,50.1037732064401,127.714330140897,17.9466666666667,32.7722039015196,4.0026449347976,,89.6087890999605,30.37,5.69459450876023,200.094315310344,2.86639422542507,122.474239152399,24.1531364622236,,64.7431222681074,64.5046923240129,24.0,24.9992763979125,95.3859560946603,,,15.6336570815647,,16.3206281226276,64.3228490597369,117.29,14.4653397593763,12.5859410356758,39.6240022739526,130.765519549188,85.3930418079769,13.96,29.55,59.2005086647243,59.0787138487646,,37.1686126248012,30.3046832796164
2017-02-10,63.0615952940356,17.05,119.777978352673,95.6313396383258,,96.3779481635254,,,54.52,50.4715592322355,128.648721648412,17.9486666666667,32.6090189340202,3.99445956683278,,90.7763303260186,30.31,5.66723544111348,200.883923381278,2.79841649675887,123.404649734711,24.1608041245926,,64.7600463622828,64.5906985804449,24.4,25.0662985866469,95.3306964991408,,,15.7435436740255,,16.188343396203,64.1520275245896,117.6,14.5752685818659,12.5675135963849,39.7858883683187,131.535912916017,85.3772982530713,14.14,29.53,59.6499702272548,58.9688729465226,,37.8817801356608,30.291865846959
2017-02-13,62.8479845883268,16.8,120.455008847365,96.2066810980971,,96.8238185695795,,,54.3,50.613015396003,129.12441187042,18.7066666666667,32.6416559275201,4.05994251055135,,90.7386677058232,30.99,5.72586201464224,201.97724788943,2.66935733074042,123.72671493628,24.5135165935648,,65.9362709074752,65.020729862605,24.6,25.190768365725,95.030715837749,,,15.7893297542175,,16.295824736423,64.4338830575827,116.8,14.5429365752513,12.6780782321302,40.1001378456175,133.470650803168,85.2513498138265,14.94,29.82,60.9983549148461,59.2513209808593,,38.2173883760654,30.1893263856999
2017-02-14,62.8479845883268,16.85,120.859346503917,96.168325000779,,96.2118395808778,,,55.05,50.5281416977425,129.294301235423,18.732,32.4831333876635,4.06812787851617,,89.6841143403514,30.75,5.82748140875876,202.784213664524,2.67920917547465,124.138242693841,24.7742171141094,,65.8685745307735,64.2466735547168,24.55,25.1811937673343,94.3439180077204,,,15.8259586183711,,16.2379501686123,64.416800904068,116.93,14.3812765421783,12.6965056714211,40.0049107312845,133.619476794487,85.0624271549593,15.31,29.92,60.9662505175225,59.3454703256382,,38.0495842558631,30.2405961163295
2017-02-15,63.1637569358964,16.9,121.573989803871,95.3724359814287,,95.3987817816028,,,55.78,51.1882704619907,129.532146346427,18.6506666666667,32.6183437893059,4.09268398241063,,89.6652830302536,30.89,5.8079392175825,203.842822764356,2.68462769007848,124.880781908571,25.1652678949263,,69.0503042357543,64.0746610418528,24.8,25.2577905544593,93.9097354714954,,,15.8007762742655,,16.1552722145969,64.5534581321859,117.45,15.2219087141581,12.8899937839754,39.7763656568854,136.123255236682,84.9286069382617,15.63,30.1,61.1990073981186,59.3690076618329,,37.7139760154586,30.7191136022053
2017-02-16,62.9408588082002,17.05,121.53637699861,92.0450445390844,,95.4424945665101,,,55.24,51.2731441602512,129.659563370179,17.93,32.846802743805,4.14998155816438,,88.8743680061498,30.46,5.85874891464076,203.669283034356,2.64152586936621,124.531877940204,25.7633455597052,,69.3633999779997,63.7306360161247,24.65,25.1811937673343,94.422860287034,,,15.8831912186112,,16.0064518973693,64.254520445678,118.08,14.9438534572725,13.3414660466021,39.4906843138864,135.177772468301,85.1096578196761,15.53,30.24,60.3723191670358,59.8240628282643,,37.378367775054,30.7921729683524
2017-02-17,62.4114757549218,17.0,122.06295627226,93.3491518478994,,96.4041758344698,,,55.47,51.395739502183,129.693711266774,18.1486666666667,35.6395969018659,4.13361082223474,,88.5071574592444,30.74,5.815756094053,203.990332012097,2.6410332771295,124.451361639812,25.8706928328707,,69.7949643794732,64.0316579136368,24.5,25.1333207753812,94.9833504701608,,,15.901505650688,,15.9816485111647,64.2374382921632,117.68,15.0279166744705,13.1387642144024,39.5573432939195,134.722540024265,85.2985804785433,15.6,30.2,60.5649455509774,59.9731326241643,,37.5545621012664,30.7792910106192
2017-02-21,63.1451820919217,16.85,122.664761156431,94.2696981835336,,95.827167073694,,,57.71,52.0087162118421,129.616878499436,18.4926666666667,35.7981194417225,4.16635229409403,,88.7990427657589,31.18,5.97600206169828,205.205136153443,2.73561098657813,125.426503500119,26.1697316652601,,70.0826739804555,65.192742375469,24.35,25.4780063174436,94.8175716836022,,,15.9289772988032,,16.3206281226276,64.6815742835464,117.75,15.6616240041168,13.4888855609292,40.2525012285503,136.237063347691,85.2907087010905,15.98,30.79,60.8699373255517,60.4752624629851,,37.7655427872286,31.1228098835055
