,DCO,TEL,ST,ADI,QMOM,CSCO,OUST,HSAI,STM,CGNX,RBC,QQQ,ALNT,PONY,AME,NOK,AGG,NVDA,VPG,INFY,ALGM,IWM,MOG-A,RRX,XPEV,NOVT,IBIT,TXN,AMBA,APTV,ON,DE,CDNS,TKR,SPY,TSLA,MCHP,ROK,DAN,SYM,AEVA,CW,PH,TLT,GLD,APH,SERV
2010-10-20,23.1254498428004,20.8156318323919,20.145985112762,22.4937254238576,,15.3180298286496,,,5.48966155755388,5.97593936651587,33.3125007054146,44.8905499725772,2.93182663132884,,20.023466679751,6.731379881922,73.1370115243976,0.258843397208912,17.4,5.95444915386596,,57.2676446863198,34.7974134623511,46.8882503187073,,,,19.2324445273194,,,7.16,57.5308584043999,7.73,21.7986756642362,90.1401678354942,1.37666666666667,10.641464327728,46.010529266481,10.4394859718017,,,28.8689820502841,58.6299270452825,67.7422055864188,131.32,5.33523592700087,
2010-10-21,23.0559444117572,21.230472453931,20.6160580987264,22.3938800985774,,15.2263834963414,,,5.52453869578485,5.84231315634084,32.8682052480504,44.9782439557235,2.87036276065108,,20.2494469566688,7.01107710693261,73.0225455700692,0.2542580403053,17.43,6.00701723707382,,56.9903195304539,34.8067150965298,47.3504390540038,,,,19.3214519245622,,,7.06,57.9899612775904,7.81,21.5886691549469,90.339000817909,1.38333333333333,10.6206937402308,46.6915087858691,10.5883975584866,,,29.3960204383597,58.987189814402,66.9378873766301,129.47,5.41525898487452,
2010-10-22,23.0261563698816,21.0096701876279,20.8079246236098,22.8289204444414,,15.3703991613971,,,5.6710226763549,5.94965224320275,32.9068396356473,45.2851728967354,2.92568024426106,,20.1243507319465,6.87433624137186,73.0562120272246,0.270536057313124,17.52,6.05513039797592,,57.3573675308647,34.6950954863859,47.0157506594787,,,,19.6227077306149,,,7.295,58.140486809784,7.97,21.7146730605205,90.5072441107214,1.38133333333333,10.8526319672828,46.4176365878544,10.7451465971022,,,29.6777133699174,59.2667867641477,67.3899009160155,129.73,5.38456520925175,
2010-10-25,22.4800422688279,21.2170904983975,21.1053177371792,23.0143474771048,,15.4554993271118,,,5.7686786634016,5.9211745262802,33.2352319302208,45.5044078546011,2.93182663132884,,20.2938359396348,6.88055173526099,73.0629453186557,0.27305800361011,17.52,6.01592708168531,,57.6999456645815,35.0113510484602,47.3982516817931,,,,19.8418028622896,,,7.38,58.1329605331744,8.09,21.9351798952743,90.7749038947413,1.39,10.9114819651915,47.2540570844941,10.8156836644793,,,29.5686709447983,59.9502459746372,67.5826713960475,130.85,5.485416186298,
2010-10-26,22.1722325027795,20.9628333432606,21.1053177371792,22.8146568265443,,15.3147567453528,,,5.67799810400109,5.95622402403103,32.8392294573528,45.6271794310059,2.95026579253216,,21.6456822390537,6.77488833914587,72.8946130328787,0.272140932229388,17.25,5.98652459446736,,57.6591625534247,34.9927477801029,46.402155269516,,,,19.7733356336413,,,7.36,57.5158058511805,8.2,21.7146730605205,90.7901987395425,1.424,10.8803260839457,46.8691556170138,10.8862207318563,,,29.614105288598,59.4143518209579,66.5390519007018,130.88,5.46787688594213,
2010-10-27,21.8842814313148,20.7353400991908,20.6352447512147,23.3852015424316,,15.2460219961217,,,5.91516264397165,5.86640968604453,32.3562996123917,45.7674898040399,2.94411940546439,,21.306711823677,6.70030241247637,72.753213912826,0.276038485597458,17.33,5.91613682203651,,57.5123433532604,34.6020791445993,46.4260615834107,,,,20.156752114072,,,7.61,57.0792818078191,8.09,21.5834189922146,90.5301863779231,1.4,11.1330348984949,46.3584209774728,10.7216342413099,,,29.2324568006811,59.0104895602142,65.9540932026737,129.52,5.42293242878022,
2010-10-28,21.4176021085962,21.0096701876279,22.3332634964333,23.4850468677119,,15.1805603301873,,,6.10349919041886,5.80288247137116,32.4239097906862,45.8639531855008,2.88265553478664,,21.4802323934532,6.85568975970449,72.9350127814651,0.276267753442639,17.03,5.96068604509401,,57.1616085973123,34.4625546319195,46.1710609018678,,,,20.1088250540182,,,7.57,56.8233884030899,8.43,22.0296828244545,90.5454812227243,1.41266666666667,11.105340781832,46.0771468281603,11.1291817417106,,,29.5323234697586,58.925057158903,66.1335691668414,131.24,5.41416277860228,
2010-10-29,21.3183086356773,21.1970175650972,22.208550255259,24.0128007299076,,14.9645368326038,,,6.11745004571125,5.84888493716912,32.1824448682057,45.7587204057253,2.95026579253216,,21.8111320846542,6.65057846136338,73.08987848438,0.275591413299356,17.0,6.00879920599612,,57.341054286402,34.9741445117456,45.9877791620088,,,,20.3357714380067,,,7.67,57.8018043623484,8.47,21.7461740369139,90.6143080243294,1.456,11.1399584276606,46.1659702437327,11.1056693859182,,,28.0602507306507,59.4531847306448,66.7517641545302,132.62,5.49528204274818,
2010-11-01,21.864422736731,21.1903265873305,21.7960372267596,24.1055142462393,,15.0038138321645,,,6.06164662454171,5.84450374995027,31.5449774728571,45.7937979989838,2.98099772787104,,22.0330769994842,6.50140660802438,73.0599564105894,0.276038485597458,16.95,5.98919754785081,,56.9495364192971,34.9648428775669,45.5893405970979,,,,20.2463683170416,,,7.79,57.4555956383031,8.44,22.0296828244545,90.6448977139317,1.42733333333333,11.0949554880834,46.839547811823,11.0508072224027,,,27.4423436549757,60.0356783759483,66.4655431988593,131.92,5.47883894866455,
2010-11-02,21.6161890544339,21.2572363649981,21.3931175245044,24.4977637384119,,15.1674679970005,,,6.18022889452699,6.47101352224629,32.6315696240195,46.2848843046029,3.00558327614214,,22.1662439483822,6.57599253469388,73.1882146727904,0.281655547804383,16.99,6.03820169321407,,58.1322466428431,35.8950062954325,44.0433989652439,,,,20.3564029274603,,,7.82,58.2082232992712,8.5,22.108435265438,91.3637554195851,1.41666666666667,11.2403496005637,47.8018014805236,11.364305299634,,,28.4328123498076,60.9754347903713,67.3391246334987,132.49,5.60380646370012,
2010-11-03,21.6360477490177,21.4914205868347,22.2948901914566,24.7188498158182,,15.5209609930462,,,6.38251629626658,6.27605069100731,32.6943505038644,46.495349864154,3.23299959764983,,22.214668293436,6.57599253469388,73.174713803085,0.283833592333599,17.0,6.06671319597087,,58.3606320653209,35.7275768802167,44.0513677365421,,,,20.631489453507,,,7.86,58.3436962782454,8.45,22.0454333126512,91.7308316948123,1.45133333333333,11.3788201838783,48.0460658733476,11.3878176554264,,,28.4691598248473,60.4706069644416,65.9654011561268,131.57,5.6454623020453,
2010-11-04,22.2913846702821,21.8794972973068,22.0166837303756,25.4106352838316,,15.8482693227182,,,6.42436886214374,6.38777096508807,34.6164112868095,47.0653607546048,3.31290262953091,,22.7150531923254,6.67544043691987,73.5257364154245,0.28429212802396,16.98,6.19768791175993,,59.8369806891956,36.1833569549708,45.3263711442568,,,,21.1472766898447,,,8.01,59.5930581954524,8.46,22.8434580479508,93.4973862693435,1.66,11.7526907588278,49.1267507628112,11.6307786652806,,,28.3419436622084,62.4277856126614,66.4788803199988,136.03,5.80441221152037,
2010-11-05,22.6885585619575,22.1471364079772,22.208550255259,25.3393171943457,,15.8810001556854,,,6.31973744745085,6.48196649029342,34.2590432015383,47.0653607546048,3.50344062863195,,22.8320786928721,6.69408691858725,73.3232233698441,0.288992118850163,17.02,6.14422884409093,,60.171402200681,36.1368487840775,45.9160602203248,,,,21.6424324367289,,,8.21,59.532847982575,8.61,23.3737244839065,93.8491676997696,1.62933333333333,11.7544216411192,49.2007702757882,11.7718528000347,,,28.387378006008,63.4374412645208,65.3385564625688,136.38,5.79673876761467,
2010-11-08,22.6091237836224,22.5686680072831,22.2565168864799,25.2608672959111,,15.9661003214001,,,6.30578659215846,6.41186749479177,34.8482176123908,47.1245541932285,3.45426953208974,,22.678734933535,6.56977704080476,73.2894711955806,0.290195775037361,16.88,6.05691236689822,,60.1245016228507,36.043832442291,45.812466193448,,,,21.5805379683683,,,8.26,59.2092180883587,8.53,23.1427173236882,93.6732769845566,1.66533333333333,11.6938407609191,49.0971429576205,11.5915914056267,,,28.0511638618907,62.9947460940902,65.6319731276385,137.78,5.752890516725,
2010-11-09,21.7551999165203,21.9999348971085,22.3140768439449,25.0112539827104,,15.9399156550264,,,6.33368830274323,6.35929324816553,34.1045056511508,46.872433991683,3.50337916476127,,22.7029471060619,6.631931979696,72.9316981483884,0.288648217082392,16.22,6.00434428369036,,59.3231134886204,35.7647834169313,45.0235578349246,,,,21.5530293157637,,,8.16,58.6071159595842,8.42,22.6807030032516,93.0003038133066,1.642,11.7111495838334,48.1200853863245,11.3721427515648,,,28.0511638618907,62.2230955294632,64.1848954839993,135.59,5.71890812228551,
2010-11-10,21.6360477490177,21.9597890305079,22.7745565036652,24.7545088605611,,16.0315619873345,,,6.32671287509704,6.5301595497008,34.5584597054142,47.1048230470206,3.50344062863195,,22.7997957961696,6.681655930809,72.8709442347143,0.292087234760101,16.33,6.08720583857732,,59.9837998893599,36.043832442291,44.9598076645388,,,,21.5530293157637,,,8.15,59.3973750036007,8.48,23.1322169982237,93.3750275109344,1.95733333333333,11.7284584067477,49.1045449089182,11.6386161172114,,,28.260161843369,62.7141458887713,64.2715867714062,137.24,5.75727534181397,
2010-11-11,21.179297773591,21.511493520135,23.2158495108971,24.2980730878513,,13.4327338497389,,,6.06164662454171,6.36148384177495,33.8437235348718,46.8154329026379,3.49729424156417,,22.259057276402,6.56977704080476,72.8641937998616,0.289129679557271,16.1,6.02750987968027,,59.7472578446507,35.4578294890357,44.5135564718387,,,,21.1816625056005,,,8.1,59.2995334076749,8.43,22.9852124417211,93.0232460805083,1.869,11.6211437046789,48.9929267586478,11.6934782807269,,,27.6967759802536,63.3766741513298,64.2382439685574,137.66,5.61805714523926,
2010-11-12,20.4941728104509,21.3241461426657,24.8467149724064,24.3979184131316,,13.1905256857816,,,6.13140090100363,6.20595169550566,33.6505515968874,46.048110550108,3.34363456486979,,22.1299256895918,6.38952771802014,72.5739251011962,0.304009162709493,15.92,5.90722697742501,,58.7521499324258,34.3602366559543,44.0593365078403,,,,21.2848199528681,,,8.04,57.8469620220065,8.32,22.6387017013937,91.9220172548265,1.98933333333333,11.6142201755132,48.1446288165935,11.4191674631495,,,27.0697820358188,61.8801397229624,63.8914788189295,133.69,5.54351511872682,
2010-11-15,21.1296510371315,21.1836356095637,24.6644417737671,24.2838094699541,,13.0596023539128,,,6.08257290748028,6.15556804248885,33.6215758061897,45.8771072829728,3.32519540366646,,22.2509865522264,6.40817419968752,72.1756494448879,0.300352340578862,16.0,5.92237371326456,,58.7603065546572,34.2300137774531,44.4498063014529,,,,21.2160483213564,,,7.95,57.5609635108386,8.24,22.7647056069673,91.7920110740169,2.05333333333333,11.6349907630104,48.1297463965575,11.3799802034956,,,27.1515638546581,62.6673791878848,62.5577667049763,132.42,5.51830237446526,
2010-11-16,20.4048086848239,20.7487220547243,24.5013552276162,24.076987010445,,12.7224747743506,,,6.01281863101835,6.14023388722286,33.7471375658796,45.1185543287575,3.23299959764983,,21.9079807747619,6.26521784023765,72.3511607510577,0.291456748185855,15.65,5.75665060349064,,57.6183794422679,34.2300137774531,44.1071491356296,,,,21.0234877531236,,,7.86,56.9739139352835,8.12,22.4286951921043,90.3619430851107,1.978,11.4909813563632,47.4153902348275,10.9567577992334,,,26.5427436477431,61.1552558592219,64.1102076056179,130.968,5.36812211516813,
2010-11-17,20.2012570653403,20.728649121424,24.6068818163021,24.1910959536224,,12.7028362745703,,,6.05467119689551,6.27166950378846,33.7471375658796,45.2500953034769,3.1960598113725,,22.0855367066258,6.31494179135064,72.3714120556157,0.296214055973352,15.7,5.74774075887914,,57.7733552646636,34.0532827280586,44.7605883820834,,,,21.2573113002634,,,7.79,57.1997022335739,8.14,22.4181948666399,90.4078276195141,1.966,11.5504476221343,47.4823611249897,11.3094431361186,,,26.2610507161854,60.8356834031643,63.7581076075342,130.38,5.37908417789055,
2010-11-18,21.2277639611124,21.1970175650972,25.2208546959291,24.6403999173837,,12.8370326897358,,,6.31973744745085,6.34176849929011,34.6260698837087,45.977955363591,3.24529237178538,,22.5011790016711,6.40817419968752,72.3511607510577,0.305384769780577,16.15,5.91079091526961,,58.8989691325901,34.3788399243116,45.406058857239,,,,21.64930959988,,,7.95,58.1630656396131,8.35,23.1374671609559,91.7384791172129,1.99266666666667,11.7428384819821,49.037574018756,11.6934782807269,,,27.0606951670588,62.2230955294632,64.0181814697551,132.088,5.52926443718767,
2010-11-19,20.849052679177,21.3910559203333,26.1418140153697,25.0897038811449,,12.8370326897358,,,6.4662214280209,6.34395909289954,34.944803581383,46.0130329568495,3.25758514592093,,22.5173204500223,6.29007981579415,72.4321659692899,0.315289140692379,16.27,5.8751515368236,,59.0947280661426,33.7835353368776,45.1829332608889,,,,21.9656591048338,,,8.02,58.6899050022907,8.3225,23.2218142729576,91.9908440564316,2.066,11.8617710135244,49.2756927393326,11.8502273193425,,,27.0788689045787,63.2753462994091,64.4116265433713,132.2,5.61696093896702,
2010-11-22,20.9487135428442,21.203708542864,26.5735136963574,25.6459849791351,,12.8043018567686,,,6.38251629626658,6.40091452674463,35.0993411317706,46.3988864826931,3.25143875885316,,22.9289273829797,6.20927839523553,72.6076772754597,0.315472554968524,16.14,5.97672376539471,,59.3818411686862,33.3463585304808,45.6212156822908,,,,22.1719739993689,,,8.09,58.140486809784,8.19,23.5223008594635,91.9143698324259,2.22666666666667,11.9072452167611,49.8189010706481,11.7875277038963,,,27.1243032483783,63.4234408522163,64.6850375267317,133.48,5.59832543233891,
2010-11-23,21.1580013565453,20.7152671658905,26.5255470651366,25.4676897554203,,12.5686398594048,,,6.1662780392346,6.33957790568069,34.8095832247939,45.6622570242644,3.19612127524318,,22.8441847791356,5.94822765189229,72.6819320588392,0.308135983922744,16.13,5.85287692529485,,58.8153637547188,33.3277552621235,46.0594981036927,,,,21.9931677574385,,,7.95,57.4555956383031,8.05,23.2270859674577,90.5837183347271,2.30466666666667,11.8093007790204,49.0078091786839,11.5994288575575,,,27.769470930333,62.3010400309407,65.0051284340805,134.41,5.44485655422505,
2010-11-24,22.3638978069184,21.2438544094646,27.0723666610544,25.9383891460273,,12.7388401908342,,,6.31973744745085,6.40748630757291,36.1424695968865,46.5830438473003,3.22070682351428,,23.6028328516453,5.98552061522704,72.3309094464996,0.315701822813704,16.93,5.95534013832711,,60.1387757117556,34.5927775104207,47.0954383724609,,,,22.3851660570551,,,8.21,57.3728065955966,8.17,23.7595271119682,91.9220172548265,2.36466666666667,12.0716519515401,50.0793434212789,11.905089482858,,,28.5894356231578,64.140530265809,63.8447988949412,134.18,5.59832543233891,
2010-11-26,22.2243725977843,20.9895972543277,27.1203332922753,25.5746668896492,,12.7584786906145,,,6.43134428978993,6.37243680982209,35.6885155426231,46.2761149062883,3.1162182433621,,23.4858073510986,5.93579666411404,72.4794190132587,0.311804269445634,16.88,5.96603195186091,,59.7227879779567,34.3509350217756,46.8643440048126,,,,22.1444653467642,,,8.18,57.1997022335739,8.09,23.3694217189605,90.851378118747,2.35466666666667,11.994695607601,49.9230780109004,11.905089482858,,,28.4254426845929,63.493590903546,64.7317174507201,133.11,5.55118856263251,
2010-11-29,22.0748813022835,20.6215934771558,27.2642331859378,25.5176124180604,,12.7257478576473,,,6.37519209723808,6.34834028011839,35.5919295736309,46.2410373130298,3.13465740456542,,23.4454537302204,5.80527129244242,72.5266720572274,0.315243287123343,16.87,5.91435485311421,,59.8125108225015,34.016076191344,46.4419991260071,,,,22.1444653467642,,,8.12,56.5825475515801,7.97,23.2007274949572,91.1266853251674,2.28866666666667,11.9212372792955,49.4989290398732,11.8815771270657,,,28.3434462153104,62.7453236893623,65.2852079780107,133.508,5.54789994381578,
2010-11-30,22.3041012887181,20.3539543664854,26.6694469587992,25.3607126211914,,12.542455193031,,,6.28391732051551,6.13585270000401,35.6305639612278,45.6754111217363,3.28831708125981,,23.8772374736169,5.73690085966205,72.4794190132587,0.312010610506296,16.75,5.89386221050776,,59.3394267330831,34.285823582525,48.6095049191221,,,,21.8693788207174,,,8.155,56.2212862743154,7.86,22.9635012424525,90.6143080243294,2.35533333333333,11.7568305445165,49.2012806391524,11.8423898674117,,,28.3070033400737,62.5348735353731,65.6253045670688,135.42,5.48431998002576,
2010-12-01,22.3439656341849,21.3642920092662,26.5447337176249,26.3021114024055,,12.6471938585261,,,6.42434005393485,6.28919425266387,35.9106632713052,46.6444296355026,3.31290262953091,,24.9385377027129,5.96687413355966,72.1033246108328,0.325789608001651,17.45,6.04532956890327,,60.6689561567934,35.7833866852886,49.4781009906277,,,,22.4057975465086,,,8.69,57.3050701061095,7.95,24.2708814784783,92.5414584692725,2.29,12.0681539359065,50.3100209318375,12.2812871755355,,,29.1725216269444,64.8420307791062,64.1740750776188,135.38,5.66848263376238,
2010-12-02,22.3339995478182,22.1471364079772,26.5351403913807,26.7325878574367,,12.5817321925917,,,6.50859369398645,6.30457125572662,36.1617867906849,47.1179771444925,3.34363456486979,,24.5713197527215,6.07253752967478,71.9608279218786,0.329687161369722,17.23,6.17184936238658,,61.2807028241448,36.5461206879384,49.2788817081723,,,,22.5914809515902,,,9.09,58.9307458538005,8.17,24.460662480482,93.7268089413605,2.15666666666667,12.3969674054646,50.9350825733512,12.4693860218743,,,29.1634109081352,65.4655867909259,64.0040934826314,135.2,5.79016152998122,
2010-12-03,23.0814560253222,22.2207371634116,26.9476534198802,26.9980483380393,,12.4835396936901,,,7.03517894430898,6.33752197657537,36.1038352092896,47.2407487208973,3.31904901659869,,24.4341174417357,6.21549388912465,72.1033246108328,0.339087143022127,16.93,6.17719526915348,,61.7211604246378,36.6949468347969,49.1354438248044,,,,22.5708494621367,,,9.21,58.9382721304102,8.21,24.5819114539844,93.9791738805793,2.09933333333333,12.4739237494037,50.8904353132431,12.6653223201439,,,29.372957440746,65.6448591443241,63.5021793242043,138.07,5.80221979897588,
2010-12-06,22.8223377797875,22.0593762883974,27.8206461080998,26.6751909967659,,12.7175651494055,,,7.09836917434769,6.24525995819888,36.1617867906849,47.2188252251107,3.25758514592093,,24.1758542681154,6.17198543190078,72.3679613188906,0.332724960318365,16.88,6.19056003607073,,62.1045216695113,37.0577105677644,49.5896637888027,,,,22.6602525831019,,,9.125,59.4876903229169,8.15,24.7295188999873,93.8797573893719,2.02066666666667,12.4144574836325,51.1657600839099,12.6653223201439,,,29.5825039733567,66.018992751416,64.3989326205941,139.11,5.81537427424278,
2010-12-07,22.7725073479539,22.4358849967638,27.9453593492741,27.1630643124679,,12.6930170246801,,,7.01411553429608,6.26173531862325,36.8958401550258,47.2495181192119,3.31904901659869,,24.1677835439397,6.24035586468115,71.8047601196906,0.343443232080559,17.08,6.24669205712319,,62.4634130476908,36.8437729816554,49.4781009906277,,,,22.9766020880556,,,9.09,61.2789441560209,8.24,24.8244094009892,93.9332893461759,2.104,12.4634297025029,51.7684980953695,12.7201844836593,,,30.0835935078608,66.2450318057006,63.0203417321142,136.5,5.80550841779261,
2010-12-08,22.6230160524531,22.5569056530245,28.0892592429367,27.4285247930704,,12.6668323583064,,,7.10539031101865,6.31775154406612,36.1907625813826,47.4249060855045,3.37436650020866,,24.1072531126225,6.27143333412677,71.4586967322304,0.346423714067907,16.9,6.24223713481743,,62.4226299365341,36.6577402980822,49.2470066229794,,,,23.2104256351954,,,9.41,60.6693157506368,8.21,24.8823980404903,94.2774233542014,2.158,12.7012947655874,51.3294667043063,12.5791103489053,,,29.76471834954,66.3229763071781,62.4113525532226,134.79,5.76385257944742,
2010-12-09,22.4535925842189,22.7115431582464,27.8206461080998,27.3567787172319,,12.8959481890768,,,7.11241144768962,6.36388255325436,35.7754429147161,47.4731377762349,3.28831708125981,,24.1597919710406,6.06632203578566,71.5876223079509,0.340749334899686,17.16,6.18966905160958,,62.6347021145492,36.5275174195811,50.6016977436763,,,,23.2035484720442,,,9.34,60.6241580909787,8.4,25.1407110709954,94.6444996294287,2.13666666666667,12.5001588666556,51.7684980953695,12.8377462626211,,,29.6189468485934,66.2840040564394,62.7191932370579,135.37,5.82962495578193,
2010-12-10,22.5233551887859,22.5569056530245,27.8206461080998,27.0769690214617,,12.8959481890768,,,7.16858054105736,6.37486612687061,36.0169078371966,47.7888361155615,3.31904901659869,,24.281035490467,6.09739950523128,71.4519111756135,0.342698111583722,17.2775,6.21639858544408,,63.4136595376433,36.6391370297249,50.8009170261317,,,,22.5570951358343,,,9.24,61.8208360719179,8.41,25.1828846269962,95.1951140422696,2.10133333333333,12.4189201964287,52.6093548274059,13.0728698205445,,,29.7738290683492,67.1413935726915,62.3377384766533,135.408,5.84277943104883,
2010-12-13,22.4635586705856,22.8258404447148,27.7534928243906,26.9478260849523,,12.8173941899555,,,7.18964395107026,6.68679961757207,35.6691983488246,47.6178328484263,3.17153572697208,,24.2567867865817,6.19063191356815,71.4994100719316,0.334008860251376,17.25,6.27787651326344,,63.0914729595049,36.4345010777945,52.9365477340538,,,,22.419551872811,,,9.17,61.6477317098953,8.32,25.1565261544957,95.2562934214741,2.03666666666667,12.2529107398781,53.026062588415,12.9004458780673,,,29.7738290683492,67.3362548263852,62.5719650839193,136.05,5.84442374045719,
2010-12-14,22.6030838797196,23.3502632885109,28.0125126329833,26.8976038318653,,12.7912095235817,,,7.15453826771542,6.71535690897432,35.7947601085145,47.7011421324152,3.22685321058206,,24.2689111385244,6.18441641967903,71.1004193428598,0.33455910307981,17.17,6.35271920800004,,63.0588464705795,36.7507566398688,52.5859217969322,,,,22.5570951358343,,,9.01,62.1218871363052,8.22,25.1301676819952,95.3404150678804,1.902,12.2175895789098,53.4799763995143,13.3628555419835,,,30.038039913815,67.1102157721005,61.6584813155818,136.18,5.8334585927265,
2010-12-15,22.4735247569523,23.3838801374722,27.6863395406814,26.6464925664305,,12.7453863574277,,,7.03517894430898,6.77906163594856,35.6981741395223,47.4950612720215,3.19304808170929,,24.1436261684504,6.1284769746769,70.9769222124328,0.327165215072735,16.99,6.36341102153385,,62.863087537027,36.0810389790056,52.2831084876,,,,22.4470605254156,,,8.96,61.3843120285565,8.26,25.1143525984949,94.904511991048,1.97333333333333,12.1398830247797,52.9516504882348,13.2217814072294,,,29.9924863197691,66.5022486605763,60.8587647564879,134.7,5.78521194271147,
2010-12-16,22.4735247569523,23.4511138353947,28.5113655976802,26.7469370726044,,12.928679022044,,,7.11943258436059,6.85814336598555,36.297007147274,47.8633760012358,3.22685321058206,,24.4305691644263,6.15955444412253,71.1126333447701,0.327566433801801,17.27,6.55497268068111,,63.442207715453,36.4624059803305,52.944516505352,,,,22.4333061991133,,,9.01,61.9262039444535,8.35,25.1143525984949,95.4551264038889,2.054,12.1681399535543,53.6139181798387,13.3236682823296,,,30.3842472285632,66.5256320110195,61.2803726495667,133.81,5.82907253363423,
2010-12-17,22.2642369432512,23.7603888458386,28.7895720587613,26.8976038318653,,12.7977556901752,,,7.04220008097995,6.83178278930655,36.3453001317701,47.9057497338921,3.22685321058206,,23.9334707347779,6.17198543190078,71.4994100719316,0.329457893524541,17.46,6.57190138544296,,63.6379666490054,36.0345308081123,53.6856122360861,,,,22.3714117307528,,,9.14,61.3767857519468,8.28,25.3463071564995,95.5566535836788,2.09066666666667,12.0445158901655,53.6213593898567,13.3942053497066,,,30.4935758542732,66.1125261531889,62.3979681756645,134.2,5.82797601886116,
2010-12-20,22.6130499660864,23.6460915593702,28.885505321203,26.9191276546169,,12.8435788563293,,,7.23879190776703,6.84056964819955,36.2197383720803,47.9408970190967,3.50958701569972,,23.941553636073,6.1533389502334,71.5469089682497,0.328082286453457,17.71,6.57101040098181,,63.8908219381773,36.2763732967574,53.9326441463309,,,,22.2338684677294,,,9.17,62.1444659661342,8.3,25.3621222399998,95.7872810661817,2.11333333333333,11.9526808716481,53.5097412395864,13.7547281385226,,,30.3842472285632,66.2294429054051,62.3310462878742,135.11,5.77753633929999,
2010-12-21,22.5233551887859,23.639368189578,29.0198118886214,27.2491596034741,,12.7846633569883,,,7.26687645445089,6.90647108989704,37.0020847209172,48.2308621220348,3.74929611134296,,24.1880821255734,6.33358827301802,71.682620100587,0.340921285783572,17.97,6.59684895035517,,64.6012637345281,36.3228814676506,55.3431166661152,,,,22.3095172623922,,,9.25,63.5669322453639,8.38,25.9209218570108,96.3946001034392,2.15066666666667,12.175204185748,53.8743605304694,13.8331026578304,,,30.4662436978457,67.0244768204753,62.7660385585111,135.32,5.78521194271147,
2010-12-22,22.3937960660185,23.8208991739689,29.278831697214,26.96217530012,,12.8043018567686,,,7.23879190776703,6.7900452095648,37.0407191085141,48.2264687113842,3.75544249841073,,23.8243396551242,6.37709673024189,71.5994970320304,0.344589571306462,17.96,6.61110470173357,,64.5816837628617,36.341484736008,55.4148356077992,,,,22.3301487518458,,,9.28,63.1830921382702,8.42,25.6362503540052,96.6944158306929,2.17533333333333,12.1292866764893,53.9115665805595,13.6528412634224,,,30.5755723235557,66.7204932647132,62.3176619103162,135.05,5.81152829726513,
2010-12-23,22.3539317205517,23.9553665698141,29.2596450447257,27.0267467683747,,12.8894020224833,,,7.23177077109606,6.77686492122531,37.3449649108396,48.1008171667777,4.0627618517995,,23.8910235574668,6.37088123635277,71.4654822888472,0.342067625009475,18.19,6.66901869170832,,64.4997481072377,36.88097951837,54.9845219576955,,,,22.2544999571829,,,9.39,62.904619903712,8.29,25.4728278245019,96.5560393411912,2.006,12.093965515521,53.4204467193701,13.6450038114916,,,30.429800822609,66.4866597602808,62.1905103235146,134.66,5.75889558815782,
2010-12-27,22.4934569296857,23.7066018875005,29.1541184560398,27.3496041096481,,13.197071852375,,,7.19666508774122,6.76148791816256,37.8520412480487,48.125420266421,3.9644196587151,,23.8364640010047,6.35223475468539,71.6690489873533,0.34390176777092,18.39,6.68594739647017,,64.6963936807354,37.0019007626925,55.0004595002919,,,,22.2682542834852,,,9.47,62.8970936271023,8.31,25.4411976575013,96.5944772549417,1.70326666666667,12.2246538111035,53.8297132703613,13.6293289076301,,,30.593793761174,66.8841767178159,62.745961992174,135.02,5.80165966430751,
2010-12-28,22.1745421659507,23.5049007937328,29.0485918673539,26.9406514773684,,13.3214490176504,,,7.16858054105736,6.65384889672332,37.3691114030876,48.0375520534094,4.14020632885347,,23.9880183245106,6.32737277912889,71.251005093857,0.342526160699836,18.49,6.68327444308672,,64.5161352383625,36.9460909576206,54.5063956798025,,,,22.1719739993689,,,9.63,62.8745147972733,8.26,25.3937524070004,96.7328537444433,1.76066666666667,12.154011489167,53.7032127000549,13.4333926093605,,,30.5482401671282,66.9309434187023,61.5215591331629,137.22,5.80165966430751,
2010-12-29,21.7061361067149,23.5519643822786,28.6744521438312,27.0052229456231,,13.255987351716,,,7.27389759112186,6.63627517893733,37.5526247441728,48.1429939090233,4.0873474000706,,23.9273965951082,6.37709673024189,71.7547863261277,0.342526160699836,18.67,6.75544418443988,,64.6554258529233,36.5275174195811,54.2827141498253,,,,22.3576574044504,,,9.92,62.9648301165894,8.25,25.372665629,96.8020419891942,1.84866666666667,12.154011489167,53.4948588195503,13.4020428016374,,,30.5755723235557,67.1491880228393,62.5624762454476,137.71,5.81701087113047,
2010-12-30,21.6961700203482,23.7066018875005,28.9526586049122,27.2348103883064,,13.2428950185291,,,7.3300666844896,6.56598030779334,37.0020847209172,48.0287652321083,3.98285881991842,,23.8364640010047,6.36466574246364,71.7003234902065,0.343672499925739,19.01,6.80801226764773,,64.5325223694873,36.611232127189,54.162884758766,,,,22.3507802412993,,,9.85,62.9572722207646,8.29,25.4148391850008,96.6482903341923,1.76666666666667,12.1575436052638,53.5023000295684,13.3706929939142,,,30.4024686661815,67.0166823703276,62.515467085538,137.03,5.80056314953444,
