,XPEV,VPG,SERV,QMOM,DE,RRX,TKR,CW,GLD,ST,AME,TSLA,STM,SYM,IWM,DCO,MOG-A,PH,ALNT,PONY,AMBA,IBIT,ROK,SPY,TEL,TXN,RBC,AEVA,DAN,INFY,MCHP,NOK,CSCO,CDNS,AGG,CGNX,NVDA,APH,HSAI,ADI,OUST,TLT,APTV,QQQ,NOVT,ALGM,ON
2023-04-06,10.26,40.06,,43.3519096349387,356.831155708608,124.140333761269,70.259279755099,171.96627015842,186.49,44.0211478056375,132.846058095674,185.06,48.8160185959821,25.42,168.621570526861,52.2,96.2214211279118,302.539164783785,34.3473254212787,,71.03,,259.444115882906,395.99026738585,118.370844806793,163.811553448098,215.35,5.2,13.2082882052436,15.8193746986059,73.4909600219424,4.43730602654473,47.6809256034919,208.52,91.1216182478424,46.1902346095205,27.0146469880768,38.0005895639427,12.17,178.459771443868,6.702,97.5716841273701,103.02,313.326015758874,150.19,45.06,75.34
2023-04-10,10.28,40.76,,44.0146501079198,364.244826142375,126.932856606614,72.4522006865243,173.702501467353,185.11,44.9058017152309,134.348863780601,184.51,49.2846523745035,25.94,170.425217206831,52.96,97.496266699317,305.153354129694,35.4549846344038,,71.93,,262.380319729753,396.3967189421,119.640877265594,165.007123959453,219.38,5.1,13.3281121736094,15.9477638265946,75.2185111787479,4.39174846980402,47.7367253994001,213.61,90.4956334151959,47.364811459095,27.5561988861253,38.3823574652806,12.52,182.063863638438,4.912,95.9983823009359,104.34,313.148689291851,154.89,46.2,77.7
2023-04-11,10.49,40.87,,44.2732733818995,367.623451991097,130.330751537314,73.2530935484361,174.783925539773,186.28,45.1942758161853,134.584598005688,186.79,49.011282670366,27.84,171.773103704228,52.89,97.0843935147092,307.874047485992,35.3560864903747,,71.22,,265.51671929343,396.503170540166,120.061038379784,165.420975290307,220.85,5.1,13.512456740326,16.0027877385898,75.2185111787479,4.45552904924101,47.0764278144873,213.89,90.5500668789043,47.521421705705,27.1465378562362,38.2746793392622,12.11,180.595529781391,4.813,96.1961688162591,104.97,311.13898933226,155.42,45.36,77.22
2023-04-12,9.91,41.06,,44.1500728808733,371.059997140083,129.764435715531,73.9777108996897,175.686765820418,187.19,44.9538807320567,136.067759171858,180.54,48.513359280687,27.67,170.512490433281,52.74,97.7120097960164,314.20619501275,36.443966074694,,68.84,,267.995332930379,394.887041733171,119.726819311679,163.28734176235,221.82,4.6005,13.4940222836543,15.6543029626205,73.9858800830813,4.43730602654473,46.6021295492682,212.18,90.6589338063211,47.3452351782688,26.4730950900283,38.2306291968001,11.52,178.574187069092,4.603,96.0972755585975,104.19,308.390429093407,156.13,44.82,76.46
2023-04-13,9.98,41.23,,44.4406696182146,371.397859724955,129.256704289105,73.3389034979266,175.666923176887,189.72,45.4058234902185,135.989181096829,185.9,50.1731039129504,27.27,172.771897295824,53.38,98.1042699718334,309.394150179725,36.082987848988,,68.69,,265.125860989142,400.132202292401,120.318864518037,164.722026375976,218.9,5.65,13.5585428820051,14.1228040787554,74.8263103755813,4.50108660598172,47.2438272022116,217.01,90.6226448305155,48.1184982709054,26.441121546232,38.4949300515725,11.72,180.299956082894,4.654,95.3420906819091,106.04,314.429380442572,158.89,44.82,77.59
2023-04-14,9.92,41.13,,44.3374158649735,374.322784388278,128.553691544822,73.8346943172054,173.762029397945,186.36,45.5212131306003,135.890958503043,185.0,49.5775484860794,27.94,171.162191119077,52.05,96.9372959487778,308.968134138169,36.2165003434272,,68.0,,264.353677509939,399.154783073799,120.242471588185,164.602469324841,217.43,5.25,13.6599323936992,13.9210497347732,74.2660235139146,4.46464056058915,47.0020280866098,214.55,90.178104876897,48.0401931476004,26.7358776531035,38.2453125776208,11.93,179.737412592207,4.304,94.4700319552571,107.07,313.838292219162,157.6,45.04,77.92
2023-04-17,11.43,40.88,,44.4559230135798,377.846208487659,130.389335932671,74.5021050354653,176.004248116909,185.53,45.5212131306003,136.745495068982,187.04,49.2455995596267,27.27,173.363415830653,51.76,97.0157479839412,315.067909278624,36.2659494154417,,68.47,,264.868466496074,400.587040938681,121.025499119175,165.586515822648,220.31,5.4,13.6046290236843,13.9302203867724,75.2091730643868,4.41908300384845,46.7602289710079,213.16,89.7244926793271,48.4317187641253,26.9796759245497,38.4851411310254,12.57,180.748083948357,4.313,93.3462449363755,107.6,314.104281919696,158.56,43.36,78.41
2023-04-18,11.28,40.22,,44.5990702623913,382.933453694164,129.842548242673,74.4639672801361,177.006301615207,186.25,45.7135291979032,136.774961847118,184.31,49.3920476154146,28.25,172.626441918407,52.63,97.2805236026177,314.380474302477,36.443966074694,,68.3,,263.934219817532,400.848331224842,121.989959858566,165.83482662116,218.92,5.3,13.5677601103409,13.719295390791,75.4239496946924,4.24596428823376,46.7881288689619,213.77,89.8515040946467,48.3436255004072,27.6441261315649,38.3823574652806,12.44,180.757618583792,4.066,93.6788858939645,107.51,314.123984860477,156.43,44.34,79.21
2023-04-19,9.87,39.94,,44.2280020866812,379.149392743595,129.002838575891,74.6546560567818,173.523917675577,185.36,46.1750877594302,135.124822271511,180.59,48.3766744286182,28.68,172.849473497113,52.44,97.1334260366863,313.150837091624,35.6527809224618,,68.21,,261.512804956821,400.7805892988,122.467415670145,162.855097039014,223.55,5.1,13.5954117953484,13.5909062628023,74.125951798498,4.2095182428412,44.6770365904379,213.67,89.7154204353757,47.6486675310756,27.9079078678837,37.8586502160094,12.0,179.775551133949,3.87,93.5889829324539,107.41,313.976212804624,156.52,43.64,76.92
2023-04-20,9.33,39.04,,43.9390675783219,376.822967516332,126.356776718938,74.6641904956141,173.801714685006,186.09,46.1558561526999,135.517712646656,162.99,46.3166384438678,30.26,171.957347182289,52.63,97.6139447520621,309.181142158947,35.5044337064183,,67.32,,261.04568161755,398.593492829453,121.856272231323,162.432049011919,222.63,4.951,13.4479361419752,13.6184182187999,72.3703862986091,3.82683476621927,43.3192415566736,213.73,90.1236714131886,47.3745995995082,27.0815915954001,37.7656554708117,12.17,178.278613370595,3.999,94.3891192898976,106.08,311.582305499817,157.01,41.87,74.26
2023-04-21,9.25,39.03,,43.7464445727491,373.28989020024,125.849045292512,74.5497772296267,173.355255205566,184.25,45.9731558887621,135.13464453089,165.08,46.326401647587,30.56,172.180378760995,51.83,95.3388357323235,310.604423025053,35.3066374183602,,67.32,,262.590048575956,398.903170205644,122.610652413619,162.799916861567,222.56,5.1,13.2359398902511,13.6367595227983,71.7167182933314,3.84505778891555,43.7377400259845,213.0,89.9694432660148,47.5899386885968,27.0965791940546,37.6090327420577,10.96,177.668396702732,3.72,93.8586918169855,105.29,311.907404022692,158.89,41.66,73.74
2023-04-24,9.29,39.03,,43.9758321722789,374.583421239465,126.093146939832,74.8167415169306,172.988166300249,184.81,46.030850708953,135.272156162191,162.55,45.633214183524,30.13,172.064014459062,51.82,94.3777983015718,312.69577450178,35.2077392743312,,67.86,,263.190635726447,399.3192991799,122.476964786377,161.769886882554,221.4,4.7375,13.4202844569677,13.5909062628023,72.1556096683036,3.85683988423984,44.0725388014332,212.98,90.3232607801194,47.6878200927281,27.0196428542949,37.6873441064347,8.68,178.259544099725,3.66,94.7667117282418,105.61,311.257206976942,158.44,41.13,74.38
2023-04-25,8.84,37.83,,42.9160145289267,366.310614518451,124.374671342696,72.7954404844865,171.152721773664,185.75,42.4441560537536,133.504149474041,160.67,44.0711015884526,29.24,167.816717438488,50.69,93.5932779499378,307.031697585644,33.8528347011336,,64.38,,262.094325848566,392.980590385997,118.580925363888,155.782837629538,221.82,4.625,13.079247008542,13.5633943068047,69.4475565035814,3.76501036318651,43.7935398218926,203.9,90.885739905106,46.3076922944779,26.2193050861458,36.6448240681657,8.49,172.710386276338,3.24,96.1602076316549,102.32,305.385730624409,154.18,38.79,70.35
2023-04-26,9.18,37.53,,42.4658438093036,361.619151197083,123.154163106094,72.1852363992203,165.557096298019,184.74,41.5595021441602,131.362896929505,153.75,45.184106812441,29.41,166.197314236579,50.04,90.484616056588,301.74522579725,33.407793053003,,64.64,,257.995080218228,391.316074488972,114.780377103715,151.248866382631,215.02,4.863,12.9409885835045,13.6184182187999,69.2047655301925,3.81092512371317,43.2820416927348,203.61,90.5500668789043,46.0238362224974,26.9337139553426,36.1749558819037,8.55,172.25272377544,3.49,95.1353138704349,102.86,307.237807057759,153.0,38.44,71.95
2023-04-27,9.73,37.65,,42.385861261812,358.954863384947,126.786395618222,72.8431126786479,166.65836301397,184.75,41.6171969643511,134.928377083939,160.19,41.8255647330374,27.99,168.417932998478,50.19,91.3770079565717,313.02496871571,33.7638263715075,,60.96,,270.378615273598,399.106395983769,115.916721935274,151.993798778167,224.17,5.1,13.134550378557,14.0402682107627,67.0476611127759,3.83847398002917,43.3006416247042,207.86,90.223466096654,46.8558281576127,27.2034907311232,36.6056683859772,9.41,169.354194603087,3.58,94.1913327745744,101.65,315.59185394861,154.72,35.56,69.98
2023-04-28,9.5,37.54,,42.7471516199803,364.910898095409,127.089081660899,73.2721624261006,168.493807540556,184.8,41.7806656215585,135.478423609141,164.31,41.8646175479142,26.56,169.891880822969,50.0,88.3664111071762,314.554753592204,34.0407411747888,,61.98,,270.178419556768,402.512847121867,116.85253532597,153.768761152717,227.01,4.9595,13.6322807086918,14.2511932067441,68.1588967217481,3.8476569321345,43.9423392776476,209.45,90.6861505381753,46.6796416301765,27.7260583375427,36.9384916845795,9.02,171.509022211481,3.54,95.7106928241023,102.86,317.769028904834,152.84,35.77,71.96
2023-05-01,9.9,38.2,,42.6155421958681,368.868716946769,129.442221541068,73.8251598783731,170.359016032437,183.97,41.6268127677162,136.863362181525,161.83,41.952486381387,26.77,169.98885107458,52.45,90.7984241972416,316.965617100098,35.0198328006761,,63.03,,269.453901724429,402.106395565616,117.645111973192,153.290532948175,230.98,4.708,13.1068986935495,14.2053399467482,70.3907060540536,3.8201080758185,44.0260389715098,210.65,89.7601520414025,47.2571419145507,28.8860984733994,37.4132543311151,10.34,174.04523523729,3.5,92.957859647502,102.19,317.404524500398,155.78,36.69,78.33
2023-05-02,9.75,38.06,,41.8285256619312,370.490457354156,126.757103420543,73.6344711017274,169.188300064129,187.52,41.2133332230149,143.012096552534,160.31,42.0794080297365,23.4,166.497922016574,52.69,90.7788111884508,314.690304150881,34.7824772550064,,63.22,,265.993375762074,397.587041356833,117.100812347991,150.770638178089,231.68,4.516,13.2175054335794,14.2511932067441,71.0817265167758,3.76501036318651,43.1146423050105,208.97,90.6332875765098,45.4854884997757,28.186677202857,36.8846526215703,9.7,175.113114406052,3.45,95.2743698704641,101.23,314.636261320765,158.14,37.53,79.17
2023-05-03,9.67,38.55,,41.6774583809109,368.965249113876,128.680624401428,73.0910080882873,168.910503054699,189.11,40.3094477066912,142.010226095916,160.61,41.4447997879888,25.35,167.108834601725,52.61,91.9457852115064,312.947511253609,35.4450948200009,,63.88,,265.621583716532,394.858009479153,115.935820167737,150.228033099859,229.07,5.05,13.1161159218853,14.1044627747571,71.2031220034703,3.72827855476517,42.742643665623,207.45,91.0334746967674,46.3468448561304,27.7790145194552,36.6252462270715,9.66,173.902215705759,3.75,95.8061757193153,99.84,312.577304009222,163.46,37.54,78.58
2023-05-04,10.15,38.0,,41.1302917112735,360.634523092598,124.062221234126,70.6692606248872,161.132186790683,190.44,39.1940145163343,140.379731039067,161.2,40.3513209714388,26.51,165.237308745627,48.19,89.1705444676011,312.047068256684,34.2583170916526,,64.0,,266.164972090786,392.061235675431,113.949603991567,149.262379994534,224.32,5.1,12.323434285004,14.0310975587635,70.9976834875258,3.69154674634384,42.5008445500211,205.03,90.9243327548789,49.4203209458506,27.5392129409835,36.5028847202324,9.66,172.89154434961,3.74,94.8597415815292,92.05,311.473939325525,158.49,36.57,77.83
2023-05-05,10.4,38.49,,41.901761515319,367.874435625574,125.87833749019,73.214955793107,162.164004254277,187.46,39.963278785546,142.442405508574,170.06,41.5717214363383,27.04,169.164603935884,48.76,89.513772121441,322.707151478336,34.4165541220991,,66.09,,270.187952686141,399.3192991799,117.396834951171,153.640007405341,226.25,5.4,13.023943638527,13.9852442987676,70.2039437668314,3.77419331529184,43.0123426791789,205.24,90.6332875765098,48.5491764490828,28.6562886273641,37.055958731145,9.52,174.855679249297,4.16,94.5442635356006,93.42,318.094127427709,162.39,37.46,81.22
2023-05-08,10.55,38.52,,41.9485972613441,367.06356542188,126.844980013579,72.4808040030211,161.102422825387,187.69,39.8671207518945,142.442405508574,171.79,41.757222307003,28.1,168.776722929439,48.7,89.3470615467187,324.19820762378,34.4165541220991,,67.02,,267.976266671633,399.425750777966,117.110361464223,152.157532361024,223.65,6.1,13.0055091818553,13.9944149507667,69.3541753599703,3.78337626739717,43.0960423730411,205.56,90.1330536761879,48.5589645894959,29.1268992251147,36.8797581612968,9.41,175.933093053494,4.46,93.2192557427001,93.97,318.882245058922,160.64,37.63,80.52
2023-05-09,10.09,35.53,,42.0935045173131,368.212298210446,125.770932765369,71.7180488964384,162.461643907237,189.02,39.4247937970978,141.843247686479,169.15,41.1811932875705,27.88,168.272477621061,49.47,89.513772121441,328.332499663422,34.8714855846325,,65.72,,264.792201461091,397.674138118887,115.687543145716,151.027145139733,220.09,5.75,12.6368200484222,14.0035856027659,67.897429519637,3.73746150687051,43.216941930842,204.03,90.0511972197716,48.490447606604,28.5473787438082,36.8014467969198,8.66,171.261121690161,4.31,92.8857503798612,93.37,316.86269362894,158.31,36.76,78.81
2023-05-10,10.3,33.49,,42.211229440516,367.198710455829,125.526831118049,70.2211419997699,162.699755629605,188.75,38.8943721584382,142.108448689702,168.54,41.8646175479142,26.52,169.12581583524,48.82,90.0335168543985,316.49119014473,34.2682069060555,,66.71,,257.480291232093,399.532202376031,115.152792636747,151.073472484868,220.3,5.5,12.701340646773,14.0310975587635,69.2607942163592,3.74664445897584,43.4401411144745,204.19,90.6332875765098,49.3126514013062,28.8611191423086,36.933597224306,8.72,172.986890703964,4.17,93.7871162253717,94.91,320.310708265494,164.15,37.83,79.87
2023-05-11,10.75,33.89,,41.87976142585,359.862265755747,123.447085082879,69.2104914835478,162.302902758991,187.13,38.7786438009125,141.20480082687,172.08,40.8980603797138,25.07,167.826414463649,48.23,89.8962257928625,315.706933340957,33.5660300834495,,66.15,,257.861616407008,398.835428279602,114.646689476473,149.331564307796,218.4,5.2,12.7658612451238,13.7834899547853,68.3083065515259,3.67318084213318,43.1239422709951,201.46,90.9061424312309,49.0679478909782,28.5543729565136,36.7671855750048,8.89,172.185981327392,3.84,94.7786186554333,94.29,321.35496412685,164.32,38.51,80.32
2023-05-12,9.82,33.14,,42.2743941418358,361.010998544313,123.710714861985,69.4774557708517,162.054869714858,186.81,38.7111355923558,142.835295883719,167.98,41.4155101768312,24.44,167.487018583009,47.85,89.5618197012917,315.123353563377,33.8528347011336,,66.03,,260.292564397092,398.31284770728,115.028654125736,149.989412608712,217.99,4.889,12.5337546770306,13.8293432147813,68.9246220993592,3.70072969844918,43.4401411144745,201.16,90.3968133690849,48.6666341340402,28.3165697245292,36.7573966544577,8.1,172.166912056522,4.94,93.985416711384,92.69,320.202342091202,161.37,38.02,81.34
2023-05-15,9.8,33.87,,42.8410186683813,357.371735844403,124.569952660553,71.3271369043148,163.453776083769,187.21,39.6851826015307,143.738943746551,166.35,41.4936158065847,24.6,169.533090892007,48.42,90.0437578920849,318.731821854745,34.0901902468033,,68.04,,262.475552136463,399.687041064127,116.413275979317,153.12114113983,221.61,5.5,12.4966176261357,14.0677801667603,70.3907060540536,3.72827855476517,43.8028397878773,202.31,90.169434323484,50.095702634356,28.9290629228756,37.0706421119657,7.39,175.790073521963,5.79,93.0119415982326,92.93,321.93620087987,163.68,37.93,82.39
2023-05-16,9.51,33.25,,42.215433902059,350.102863661295,122.646431679668,69.7661375332885,162.074712358389,184.87,38.855796039263,141.990581577159,166.52,41.4838526028655,24.5,167.06034947592,41.17,90.1912899913074,312.740402804927,33.9418430307598,,67.59,,258.492556962874,397.016073694482,114.598943895315,151.379232962758,220.71,5.1,12.1159628544629,13.8568551707789,69.1487368440259,3.62726608160651,43.6354404001529,202.46,89.9602456015312,49.5279904903949,29.1888479662199,36.586090544883,8.1,174.283601123174,5.83,92.7325181861244,90.9,322.300705284305,162.44,38.14,83.04
2023-05-17,9.58,34.22,,42.7887073445328,355.305947468328,124.023164970555,72.0262347821363,163.959763493801,184.23,39.5019460354483,143.336231112028,173.86,42.5089889933812,28.14,170.784007137793,41.45,92.3059167468287,321.863699994422,34.6143504101571,,69.92,,262.944703010275,401.83542786145,116.527865374096,153.195264892046,224.85,5.45,12.6173130415442,13.9302203867724,71.5299560061091,3.69154674634384,44.2957379850657,204.15,89.8238181741707,50.8983301482319,30.1530501463247,36.9384916845795,8.36,179.213007643262,5.69,92.4621084324712,93.86,326.201887558807,166.32,38.84,85.63
2023-05-18,9.13,34.45,,43.1851978458516,357.670985562433,126.893800343043,73.3286637052012,163.106529821983,181.84,40.2541803593655,145.163171356449,176.89,43.4560197541432,31.34,171.821588830034,41.75,92.2370684338583,325.977937426359,35.2973330176209,,72.04,,269.14898395375,405.706395063833,118.103469552308,157.336929547105,224.34,5.5,12.7101556687814,13.8935377787756,73.117435447498,3.68236379423851,44.8258360461929,216.84,89.4054407302651,51.1626099393862,31.6518100117726,37.2664205229082,8.36,183.312900880472,5.4,91.7770703898832,94.83,332.260541848752,167.88,38.83,86.49
2023-05-19,9.02,35.41,,43.0679618135257,350.942693515121,127.255070781077,71.3750203206039,162.223532184869,183.64,39.9841475251388,144.94708165012,180.14,43.9734695512606,29.03,170.774310112632,41.75,92.4534488460512,323.731155282677,35.4359091988454,,72.375,,269.340474106327,405.11607256547,119.053363409298,157.614893617914,212.54,4.8505,12.5244704143069,13.9852442987676,73.0735463100008,3.71909560265984,45.6907328827688,216.71,89.2053471701363,51.9467112411392,31.238152288909,37.1000088736071,8.73,181.663408950153,5.11,91.1280869811156,94.37,331.5118300991,166.37,38.96,84.36
2023-05-22,9.41,35.71,,43.3280517601368,347.998462418377,129.959717033387,71.9783513658472,163.463697405535,183.21,40.4181288658603,145.300682987749,188.87,44.3347080888709,31.13,172.859170522274,42.25,98.2268716622886,324.9955781341,35.5843836787288,,74.19,,270.45111699127,405.280588671571,119.485133344293,158.309803794937,216.97,5.45,12.8308510841899,14.3520703787352,74.3122400448049,3.74664445897584,45.4024339372435,211.63,89.12349071372,51.6918783180695,31.1502250434694,37.3398374270117,9.64,182.407110514112,6.32,90.8035952767318,94.43,332.625046253187,167.35,39.33,85.24
2023-05-23,9.11,36.22,,42.9270634627489,347.979155984956,126.932856606614,71.2217933884786,159.713437778241,183.43,39.8394870782317,143.375520149542,185.77,43.2802820871977,31.14,172.04462040874,42.27,97.8727946241548,319.782265454388,36.0694003130147,,72.06,,266.611739432113,400.73220220877,117.22073990743,157.272071263916,211.63,5.55,12.793714033295,14.2420225547449,72.8389452238636,3.70072969844918,45.4861336311057,205.76,89.2235374937844,51.0645972766671,30.662628500577,36.5420404024209,9.37,179.17486910152,6.43,91.0649913719299,92.48,328.408616926201,162.53,37.56,82.54
2023-05-24,8.65,35.61,,42.8713299027608,341.80109729015,124.071985300019,69.5554505016163,159.167765081148,181.95,39.1933370820464,141.6959137958,182.9,41.1616668801321,32.2,170.221579678447,41.37,96.4761574181825,313.197540297365,35.3567228095742,,69.79,,258.722345145966,397.828976806982,113.939288401467,154.798191033713,204.93,5.35,12.4687648379645,14.2695345107425,69.0853278456692,3.61808312950118,45.0211353318714,203.67,88.9961584481835,51.1136036080266,30.5127525140322,35.7148766161888,8.11,165.139885740652,5.9,90.6143084491746,90.5,326.724015489485,161.18,36.55,79.79
2023-05-25,8.01,35.04,,43.0826285398384,342.573354627,127.450352098933,70.6854991260402,157.907757216951,180.2,39.1354729032835,143.139785924456,184.47,41.4838526028655,35.34,168.893087231373,41.0,97.3220081203911,318.177421066044,35.4854006921399,,71.78,,261.795762094817,401.274137617104,114.419032773684,157.160885635592,204.18,5.5,12.0695415408443,14.3612410307344,69.5732981048344,3.63644903371185,45.597733222922,224.49,88.6687326225182,52.6426011464451,37.9485997931411,36.1896392627244,7.98,164.367580270387,5.99,90.388966987797,89.71,334.67415209434,161.97,37.61,82.0
2023-05-26,8.2,35.09,,43.2169757528623,344.822554120578,131.141169006418,72.1411549812303,158.096262330493,180.92,40.4759930446232,145.585528509729,193.17,43.0166755867794,36.1,170.813098213276,40.76,98.1973652424441,323.770060601182,36.0496037156969,,77.74,,274.051131859706,406.470911086304,117.806028041534,163.340953476586,205.98,5.75,12.3666379480035,14.5538247227174,73.4958282650476,3.69154674634384,46.369630399651,228.33,88.7414939171105,53.7305417026274,38.9138011464896,37.4964601557657,8.01,168.314919340631,6.44,91.1190733226605,92.13,343.225228392994,166.29,39.73,86.62
2023-05-30,7.87,34.48,,42.9062367113849,338.470737524981,130.457684393921,71.2409467549943,157.5505896334,182.04,40.9485505045199,144.907792612605,201.16,42.3137249189972,37.54,170.182791577803,40.76,98.6104551202669,321.212035909458,36.0001122224024,,81.96,,274.58730428692,406.625749774399,118.132254214641,163.581855671288,205.63,6.2,12.1530999053578,14.581336678715,72.1163738785612,3.69154674634384,46.6579293451763,234.75,89.3326794356728,54.7302708623626,40.0778379753208,37.5747715201427,7.95,169.173036529815,7.26,92.0294528266262,91.23,344.781760714639,166.64,40.26,83.97
2023-05-31,7.88,34.92,,42.1912826927308,333.981991754536,126.825451881793,68.5211687097707,156.816411822765,182.32,40.0420117039017,142.491516805468,203.93,42.4113569561892,32.98,168.505206224928,40.96,95.610635769411,311.670506546031,33.584927349632,,72.32,,266.745782538917,404.370911379011,117.518181418204,161.107975441085,198.29,6.0,11.9488461254359,14.6363605907102,70.6243109707289,3.68236379423851,46.192931045942,230.91,89.651010099514,53.8677594304342,37.8027204995708,36.9287027640324,7.55,169.420937051134,6.81,92.8316684291305,88.08,342.821318106998,165.6,39.33,83.6
2023-06-01,8.02,34.19,,42.7811784250257,340.343461566844,128.465814951786,69.852327682609,161.737387418368,183.76,40.3409766275098,144.338101568646,207.52,43.8856007177879,35.86,170.32824695522,41.92,97.0269439219463,317.068619488643,33.584927349632,,75.23,,268.536215465506,408.212846327377,117.585345630314,162.896210963291,199.51,6.55,11.9952674390545,14.7126347375179,71.9380770530969,3.71909560265984,46.2580308078348,232.39,89.921810357179,54.5244442706524,39.7371198992423,37.1097977941542,8.03,172.014357889556,6.97,93.194961229066,90.21,346.78160920384,170.04,39.49,87.95
2023-06-02,8.44,35.73,,43.7421423330307,358.201912481518,136.667630301752,74.8705097097117,165.904342559805,181.05,41.4114639346228,148.001804316867,213.97,43.8465479029111,33.44,176.505251982859,43.39,100.134953478899,331.405229357849,34.9409942659006,,76.54,,280.379881402356,414.116071311012,121.154643759607,162.358813759726,208.27,7.05,12.8865566605322,14.6847522964486,72.4448153991532,3.72827855476517,46.518429855406,229.69,89.4476257776665,55.7398012883696,39.2944861523133,37.9663283420277,8.56,172.25272377544,6.69,92.1737208664899,93.69,349.382397386841,169.77,39.48,86.83
2023-06-05,8.45,34.81,,43.6773154027288,351.039225682227,135.124907890687,74.4108289133359,162.769204881962,182.14,41.199295279159,146.14539729431,217.61,43.2998084946361,34.37,174.139177843543,42.42,96.2696124792711,328.14690893303,34.9706891618773,,76.67,,279.297962040299,413.322523034523,119.16850205863,157.753875653319,206.19,6.7,12.691587143334,14.3129864155259,70.6336950141744,3.70991265055451,46.6951292091151,232.33,89.4385068434451,54.4460341404771,39.1386151263067,37.5405102982278,8.13,167.635047865553,6.48,92.0020078851718,92.27,349.628684146595,163.63,38.51,85.63
2023-06-06,8.65,35.76,,44.296544587649,360.731055259704,140.641605120129,76.9965333929499,165.834893307448,182.34,42.318002735241,146.63651026324,221.31,43.7684422731575,35.72,178.725870744757,43.98,99.2300899370011,337.095132189251,36.5346203499828,,79.285,,279.566048253906,414.222522909077,122.104537616596,157.846530343588,213.11,7.15,13.0351048641118,14.5360459440795,72.7263367025178,3.66399789002784,46.3231305697276,228.78,89.5479340541018,54.3186176789422,38.622042559349,37.9320671201128,9.2,170.499539768159,6.68,92.5442594051238,95.45,349.569575324254,165.04,39.41,88.48
2023-06-07,8.38,36.75,,44.1992553031084,368.57912044545,143.932095326008,80.022765302424,168.999794950587,180.15,42.9834407910139,148.443805988904,224.57,44.6764202190428,40.25,182.060362544351,45.75,107.196823295012,349.116875607391,38.1876362260183,,80.45,,286.373523177997,412.790265044196,123.294303659693,159.366067264013,218.02,7.0,13.7499930938388,14.5360459440795,76.0013678649924,3.69154674634384,46.2952306717735,222.47,89.0737494745893,54.7008670635468,37.4480139980815,38.5487691145817,8.85,172.798797482626,6.46,91.1705555545789,96.09,343.638990149381,171.12,39.56,89.24
2023-06-08,8.46,37.07,,44.560838995803,367.565532690833,141.910933686195,80.2238756508385,173.494153710281,182.53,42.2794266160658,147.736603313644,234.86,45.9261102950999,41.19,181.379726709161,45.73,108.190206096443,346.091987093603,37.2868910480588,,82.65,,290.030985092206,415.287038889733,122.814559287476,159.579173051633,213.14,6.95,13.77784588201,14.3501630036182,75.7761508223008,3.66399789002784,46.2022310119266,228.08,89.5479340541018,54.3970278091175,38.4822686875549,38.5928192570438,9.07,174.053808985105,6.06,92.2369835438177,97.4,347.904676828318,168.31,39.5,89.99
2023-06-09,8.87,36.78,,44.4665808347003,365.731421515813,141.891405554409,79.1895938589929,172.492100211983,182.04,42.2601385564781,147.864292685566,244.4,46.1116111657646,43.09,179.911497978965,45.77,107.078797615634,346.383776982393,37.3561791386711,,83.1,,292.501208060442,416.032200076192,122.814559287476,158.059636131209,211.29,6.95,13.8242671956286,14.3594571506412,75.1380358680077,3.67318084213318,46.1836310799573,229.3,89.3381985670097,54.2010024836792,38.7420814597897,38.2893627200829,9.0,174.801067742307,5.62,92.1104581891622,97.99,349.234625330989,167.82,38.85,89.02
2023-06-12,9.86,36.86,,44.8076311105572,373.704978518797,143.424363899581,80.6165196644095,175.74629375101,181.88,42.7134079567872,148.739927927366,249.83,47.8885142426584,40.72,180.660197397674,46.13,106.282124279833,348.77645407047,38.3262124072429,,85.8,,296.599097325576,419.806393098516,124.848675425675,161.256222945516,210.74,6.9,14.5113026371843,14.6940464434717,77.8124882499713,3.74664445897584,46.9462282907016,233.22,89.4932204487735,55.2301354422301,39.4535687437559,38.9647982378346,9.17,179.782792790317,5.82,92.3815839491382,100.27,355.135656094691,167.79,40.0,91.06
2023-06-13,10.29,36.9,,45.0579432396265,384.429702284312,146.050897624749,82.2349791349827,174.8335321486,180.54,43.234185565653,150.992966920313,258.71,48.269279187707,46.93,182.731275010468,45.44,104.964170860113,358.152635830249,38.6627545616453,,86.88,,302.046992166375,422.57413464822,126.969145550873,164.378686007608,218.78,7.35,14.8826731461334,14.731223031564,80.4306363712619,3.74664445897584,47.2438272022116,239.0,89.0737494745893,55.6123848268347,40.9924597793009,39.5570279309357,11.15,184.295086054958,6.31,91.4687938905525,101.15,357.864513392764,169.98,40.76,92.67
2023-06-14,10.8,37.0,,44.5468567167182,385.211612837874,144.547231477255,80.5399061983468,172.968323656718,180.64,42.9641527314263,151.120868697205,256.79,49.0308090778044,48.17,180.76715445749,44.65,105.357589791372,357.491245415659,38.0193651488171,,88.12,,299.796982873602,423.07736038453,126.393452304213,164.109987405825,214.86,6.95,15.031221349713,14.461692767895,81.3033524116921,3.81092512371317,47.3926266579666,236.06,89.1558198825818,54.789078459994,42.9660375683925,39.5325556295679,11.43,183.835234512064,5.75,92.2008334424875,101.01,360.465301575765,168.12,40.64,92.74
