,CGNX,CSCO,APH,SYM,IWM,TEL,RRX,GLD,AEVA,ALNT,ALGM,NOVT,AGG,QMOM,NOK,PH,AMBA,SPY,XPEV,MOG-A,ADI,MCHP,DCO,CW,HSAI,DE,SERV,VPG,PONY,TSLA,QQQ,AME,STM,TKR,OUST,ROK,ST,CDNS,DAN,TLT,RBC,NVDA,TXN,APTV,ON,INFY,IBIT
2010-01-19,3.80849343996594,16.1696158794192,4.8204532321773,,52.3054054253698,16.6189656785178,40.7242536854047,111.52,,1.60212419945817,,,67.1706154926747,,7.83790888137698,46.8934211789492,,86.5105337502257,,31.1580491199666,20.4044900678303,9.1266020531759,17.9073722557062,29.8969976235565,,42.648532588443,,,,,40.5937707181732,15.4931450057504,6.03924164801472,13.2057219572908,,35.5053132686495,,6.22,8.88209763934154,57.5028533319108,23.46557082847,0.39956951087803,16.4131614903906,,8.17,5.03909072927323,
2010-01-20,3.87769945363937,15.8833128215945,4.8226403706674,,51.547239178649,16.6842404847964,40.4798766307691,108.94,,1.61440101324712,,,67.344833227382,,7.69583198322513,46.2749960543164,,85.6308420720772,,30.4252459403068,20.0306039247483,9.04112235094875,17.9858703258682,29.4915229722425,,41.5020666586462,,,,,40.0100011027798,15.3489482063174,5.99147363497958,13.1182668449908,,34.920417931094,,6.18,8.72695182904736,58.0853530573607,22.9007938908282,0.397850192844992,16.300287807002,,8.12,4.91681614219927,
2010-01-21,3.75442624178357,15.6035166514476,4.64766929145951,,50.6983349502727,16.8409000198649,39.2185757036175,107.37,,1.60212419945817,,,67.3641907534605,,7.63663327566186,45.4427943433907,,83.9842397001583,,29.9150665114297,20.1206135517866,8.95235496786671,17.6130044925987,28.7887002432981,,41.0138940691843,,,,,39.635342991408,15.3008826065064,5.90276161077145,12.3929038547384,,34.429394684751,,6.12,8.34684459382663,58.3512768450661,22.1173936224864,0.390858299510637,16.0546215549209,,8.09,4.80918006202853,
2010-01-22,3.66575603676449,14.9463209959863,4.43332971942985,,49.7889387341261,16.3056466083808,38.4854445397107,107.17,,1.63895464082503,,,67.4029058056177,,7.53007560204798,43.9921675078322,,82.1120753594833,,29.5625789060237,19.2205172814038,8.61701152066788,17.66206578645,28.2841095661073,,39.2165313534382,,,,,38.4765167399555,14.9684288744802,5.67756954932006,11.9401950381269,,33.2307202892668,,5.97,7.91243632500294,58.2499725449879,21.698365571978,0.377332997650738,15.3441813124161,,7.67,4.65935063843086,
2010-01-25,3.66791872469178,14.9593347713419,4.46723036602637,,49.8453979227117,16.3774488952872,38.4854445397107,107.48,,1.62667782703607,,,67.3964532969248,,7.46495702372838,43.8012955557851,,82.5331243678279,,29.0338474979147,19.3936127180159,8.69262818033036,17.6326290101392,28.3652044963701,,39.7121004972859,,,,,38.607211429969,14.8722976748581,5.76628157352818,12.3157375791796,,33.6711970249568,,5.95,7.82710612934115,57.9840487572825,21.2155723833488,0.38375178497408,15.7292797616243,,7.92,4.69293309544413,
2010-01-26,3.62250227821859,14.9007727822414,4.5055052896031,,49.3533964221801,16.5602183528671,37.9888072996448,107.56,,1.62667782703607,,,67.480335909932,,7.50639611902267,43.2134099434798,,82.187262682402,,28.801947757516,19.1097362019721,8.68934049947547,17.583567716288,27.7975399845304,,39.5049969744839,,,,,38.6420633473059,14.684040742265,5.800401582839,12.2025603750268,,33.3318133105727,,5.93,7.93570819654707,58.0030433135472,20.6690140565987,0.371601937540612,15.5035323948471,,7.88,4.65504519522404,
2010-01-27,3.68089485225555,15.0634449741873,4.46066895055608,,49.8776603161892,16.8082626167256,38.2095349618963,106.528,,1.6328776179995,,,67.4287158403891,,7.64847301717452,43.8242001900307,,82.5782367615791,,29.3677831240888,19.1789743766169,8.75838179742817,17.622816751369,28.1129091577747,,38.7505484271337,,,,,38.9470176240039,14.4997892763228,5.58885752511193,12.0122168953151,,36.711208594227,,5.99,8.12188316890008,57.9713857197727,20.7692164165029,0.381688603334435,15.6230457066703,,7.94,4.68690547495457,
2010-01-28,3.55545895247246,14.6535110504837,4.37646411868728,,49.0227068890359,16.4949435465886,37.8942097301085,106.48,,1.67572369812294,,,67.3706432621534,,8.27597931734518,42.9996333571869,,81.6308764928038,,28.5793240067333,18.7981644160704,8.67618977605591,17.6031922338285,27.9417087494421,,37.8037894657531,,,,,37.9450250005675,14.6039314092466,5.64344954000924,11.7807180686388,,36.0613248858319,,5.84,8.03655297323828,57.9397281259983,20.4777186422362,0.368851028687751,15.3840190830239,,7.44,4.5069379489091,
2010-01-29,3.5403201369814,14.6209766120945,4.3567798722764,,48.482311798288,16.2403718021023,37.3660399668638,105.96,,1.65730847743951,,,67.525503470782,,8.1043030654117,42.6866033558296,,80.7436660823634,,27.9949366609286,18.6666118842452,8.48550428647226,17.6424412689095,27.536234098128,,36.9457891570019,,,,,37.2828385711661,14.5959204759448,5.55473751580111,11.5286415684802,,34.8337667699746,,5.81,7.99776652066474,58.4462496263895,21.1700258561196,0.352804060379396,15.0169383673769,,7.21,4.46991113733037,
2010-02-01,3.5770858317454,14.7901556917182,4.43661042716499,,49.0549692825134,16.6646580429128,37.8942097301085,108.35,,1.62667782703607,,,67.4333164790871,,8.30557867112682,43.6256933599017,,81.9992943751053,,28.0505925986243,19.0543456622562,8.71564194631459,17.4461960935045,27.5092024547071,,37.981306771012,,,,,37.6923485998749,14.7240954087742,5.74580956794169,12.398048273109,,35.9241272140596,,5.91,8.32357272228251,57.9174335821585,22.0536284843656,0.379854664099194,15.3840190830239,,7.56,4.55171455826013,
2010-02-02,3.60736346272753,14.9788554343754,4.43661042716499,,49.5953643732612,16.7560427717028,38.4302626241479,109.13,,1.59604717663264,,,67.5109897174965,,8.48909466457295,44.3891811680903,,82.9917670376318,,29.1266073940742,19.2343649163328,8.73208035058905,17.4363838347342,27.3470125941814,,38.7949277534484,,,,,38.0321547939098,14.9363851412728,5.86181759959847,12.4289147833325,,35.8735807034067,,6.09,8.36235917485605,58.082639646134,22.5182030621032,0.38375178497408,15.5575481486024,,7.81,4.56979741972881,
2010-02-03,3.63331571785507,15.0113898727646,4.4213004577343,,49.264674840117,16.6059107172621,39.1318612648759,108.7,,1.74938458085664,,,67.388007090015,,8.50093440608561,43.7478514092118,,82.5782367615791,,29.2935752071612,19.1443552892945,8.8504368613651,17.1812651067077,27.2118543770768,,38.3437379359155,,,,,38.2412662979313,14.9003359414146,5.88911360704713,12.6604136100088,,35.5486388492092,,6.08,8.45544666103256,57.4091072314649,22.6001868111157,0.386961178635751,15.484132005473,,7.86,4.58099157206657,
2010-02-04,3.59222464723647,15.0699518618651,4.21242873192989,,47.6192927727654,16.1816244764516,40.6848380314312,104.37,,1.72489233734769,,,67.5498263367012,,8.13390241919333,41.9383853038047,,80.029386514636,,28.0876965570881,18.348116280879,8.53153181844073,16.406096663858,26.1486097358532,,36.8866167219156,,,,,37.1347179224842,14.4837674097191,5.5752095213876,11.9916392218328,,34.5954760768964,,5.77,7.81159154831173,58.3177405833298,22.0900657061489,0.364495423004055,15.0770061208464,,7.39,4.36485832308373,
2010-02-05,3.65277990920072,15.4213237964682,4.24961008626156,,47.8048015352609,16.0576023445223,41.3233716258016,104.68,,1.70647711666426,,,67.575717416171,,7.92670694272189,41.9689248161322,,80.1947986250571,,28.1248005155519,18.6250689794583,8.64002528665211,16.6710276506547,26.1666308314672,,36.8496339499867,,,,,37.4483851785165,14.535838476181,5.53426551021462,11.6572520277448,,35.0287318824931,,5.73,7.54008638029692,58.4448221710032,22.2267052878365,0.371831179945017,15.3306255243843,,7.49,4.38552445047651,
2010-02-08,3.62682765407318,15.2905353541437,4.26054577871206,,47.328931231468,16.1098221895452,42.458542460238,104.04,,1.70647711666426,,,67.70517281352,,7.80238965683902,41.6406250586111,,79.6158562385833,,27.4662052528196,18.5558308048135,8.64002528665211,16.0430430893587,26.1666308314672,,36.2135302728091,,,,,37.1782828191554,14.5318330095301,5.45920148973082,11.9659171299799,,34.4510574750309,,5.6,7.37718327948804,58.5210711236072,21.8623330700031,0.371143452731802,15.4173900571736,,7.62,4.40188513466246,
2010-02-09,3.69819635567391,15.5449546623471,4.33272134888531,,47.982244699387,16.2468992827301,42.2693473211653,105.41,,1.70033870976978,,,67.5821901860385,,7.90302745969658,42.5644453065194,,80.6158476334017,,27.939280723233,18.7773929636769,8.68276513776569,16.5042192515605,26.1756413792742,,37.219461669276,,,,,37.5616539098615,14.7281008754251,5.52061750649029,12.2797266505855,,35.7436039617277,,5.45,7.94346548706178,57.9364958203095,22.472656534874,0.368163301474536,15.6042675124121,,7.69,4.58615810391476,
2010-02-10,3.71117248323768,15.4603651225352,4.32506636416996,,48.0951630765582,16.116349670173,41.7727100810994,105.12,,1.61747021669436,,,67.4268437092197,,7.76687043230106,42.4117477448816,,80.4579542552725,,28.9410876017552,18.7289262414255,8.76495715913795,16.2981618173852,26.1846519270811,,37.0197547008598,,,,,37.4832370958534,14.7000626088687,5.59568152697409,12.1922715382856,,35.8952434936865,,5.54,8.02103839220887,57.3836909139302,22.3542355640781,0.375269816011093,15.6443126813917,,7.77,4.57324177429428,
2010-02-11,3.75226355385627,15.5709822130584,4.38083839566748,,48.8597818019746,16.4035588177986,42.6635038609001,107.13,,1.6205394201416,,,67.3155120674996,,7.74911082003208,43.33556799279,,81.3000522719616,,29.8501345841181,19.1582029242235,8.93920424444715,16.680839909425,26.7433058911138,,38.6987725464332,,,,,38.0495807525783,14.9203632746692,5.66392154559573,12.4237703649619,,36.8339644058127,,5.64,8.09861129735595,57.0723410241303,22.4908751457657,0.392462996341473,15.8645611107799,,7.92,4.67312805669272,
2010-02-12,4.05287717575023,15.4603651225352,4.36115414925659,,49.2162812499008,16.5145259884722,43.2232061473236,107.04,,1.6205394201416,,,67.3297521612079,,7.66031275868717,42.8163962832216,,81.2323836813348,,29.5996828644875,19.3797650830869,8.95235496786671,16.5434682866415,26.671221508658,,39.2831003429103,,,,,38.1279975665864,15.0805819407059,5.50696950276597,12.7633019774205,,37.3495818097584,,5.66,8.09085400684124,57.3074419613261,22.7003891710199,0.397735571642789,16.0380901763585,,8.02,4.65246192929994,
2010-02-16,4.1069443739326,15.6165304268032,4.51644098205359,,50.047037881946,16.8539549811206,44.0745842731509,109.62,,1.62667782703607,,,67.4980441777616,,7.84382875213331,43.9005489708496,,82.5105681709523,,29.7759266671905,19.8021179484204,9.0546018424538,16.7299012032762,26.9685695862883,,39.778669486758,,,,,38.6159244093032,15.2327896734408,5.5752095213876,13.0308117326909,,38.3662921837359,,5.65,8.26151439816484,57.4154613108485,23.2924940249991,0.405071328583751,16.5453289834343,,8.16,4.77818087093936,
2010-02-17,4.08964287051424,15.6620786405481,4.55909018261051,,50.3857930134596,17.1085267256069,44.957494922157,109.25,,1.74637676147835,,,67.2909155420032,,7.87934797667127,44.6213614779692,,82.9015422501294,,30.3232100545314,19.6497939642017,9.00799727414705,16.9604892843771,27.3920653332163,,41.7757391709203,,,,,38.8337488926589,15.2047514068843,5.75263356980385,13.4680872941906,,38.5551098246175,,5.77,8.37787375588547,56.7609911343305,23.4291336066866,0.408968449458637,16.4919354247948,,8.08,4.77043107316707,
2010-02-18,4.1091070618599,15.7987232817826,4.58861655222685,,50.7971385302975,17.0824168030955,45.2491707615607,109.98,,1.74944596492559,,,67.2650244625335,,7.95630629650352,45.0584499131375,,83.3902598491008,,30.6014897430098,20.4737282424752,9.07790412660717,17.0294744238255,28.0678564187398,,42.3526704130116,,,,,39.0777123140173,15.368975539572,5.82769759028765,13.5040982227847,,39.0562027946492,,5.82,8.45544666103256,56.5322442765183,23.7843965190742,0.382147088143245,16.5720257627541,,8.16,4.8074578847458,
2010-02-19,4.10261899807801,15.8507783832053,4.67938279956594,,50.8616633172524,17.2325488575362,45.2728201539448,109.47,,1.74944596492559,,,67.316806621473,,7.91486720120923,45.2424871489978,,83.5631906918137,,31.3342929226696,20.5983569568359,9.12450869491392,17.2364298421706,28.5544260003166,,42.3674635217832,,,,,39.0602863553489,15.5492215388633,5.84134559401198,13.700258670975,,39.4411002933693,,5.8,8.52526227566493,56.8372400869345,23.8572709626409,0.380083906503599,16.6921612696931,,8.21,4.82123530300765,
2010-02-22,4.10261899807801,15.8117370571383,4.56674516732586,,51.0149096862705,17.0824168030955,45.1545731920244,109.07,,1.69420030287531,,,67.200296763859,,7.97998577952883,45.181141403711,,83.5782281563974,,31.5754686526843,20.6952904013386,9.01465506961945,16.9801993242195,28.8607846257539,,41.9384633674076,,,,,38.9818695413408,15.5692488721179,5.91333881365781,13.6641238515715,,39.2450204355307,,5.7,8.44768937051785,56.6021391497387,23.8117244354117,0.380771633716814,16.5052838144547,,8.21,4.81520768251809,
2010-02-23,4.065853303314,15.6490648651924,4.50878599733825,,50.418055406937,16.7299328491914,44.618520297985,107.89,,1.71875393045321,,,67.4397892489546,,7.84974862288964,44.7133800958994,,82.5631992969954,,31.3250169330537,20.1829279089669,8.94807711489552,16.4973033480809,28.419267783212,,41.4872735498746,,,,,38.4765167399555,15.2808552732518,5.69432626500381,13.4060179986895,,38.6713052959292,,5.66,8.25375710765013,57.4853561840689,23.5657731883741,0.371601937540612,16.218293436767,,7.87,4.78076413686346,
2010-02-24,4.11775781356908,15.8377646078496,4.55252876714022,,50.8455321205137,17.1868564931412,44.9811443145411,107.36,,1.79241481318692,,,67.5109897174965,,7.8852678474276,45.1428003129068,,83.3225912584739,,31.6867805280756,20.4183377027593,9.08456192207957,16.6352736269776,28.7977107911051,,41.5538425393467,,,,,38.8686008099958,15.3008826065064,5.85858567649431,13.4731255204388,,39.0562027946492,,5.76,8.48647582309139,57.6251459305097,23.5384452720366,0.379396179290384,16.5186322041146,,8.04,4.86256755779322,
2010-02-25,4.13289662906014,15.8312577201718,4.53503165921943,,50.8616633172524,16.8017351360978,44.87866361421,108.31,,1.92132135797091,,,67.646917884713,,7.820149269108,45.1658049673893,,83.2098102740959,,31.4919847461407,20.5152711472621,9.02797066056423,17.3054149816189,28.7796896954911,,42.130773781438,,,,,38.8598878306616,15.5412106055614,5.87911810293062,13.5299088080729,,38.8673851537677,,5.74,8.57180601875319,57.9492039790769,23.5111173556991,0.375957543224308,16.3651257230258,,7.99,4.89012239431692,
2010-02-26,4.08748018258695,15.8312577201718,4.55471590563032,,50.6519577596488,16.7299328491914,44.4766239436804,109.43,,2.10854276825242,,,67.6598634244479,,7.9740659087725,46.2470237280688,,83.262441400139,,31.5012607357567,20.2452422661472,9.00799727414705,17.2364298421706,28.8788057213679,,42.3822566305547,,,,,38.9992955000093,15.6373418051835,5.93387124009412,13.5402330421881,,39.2813315203157,,5.7,8.82003931522387,58.2478457101094,23.0738706942991,0.371372695136207,16.2716869954066,,7.96,4.89959436937195,
2010-03-01,4.15668619626038,16.0069436874733,4.64766929145951,,51.8295351215769,17.2260213769083,44.8944298757994,109.43,,1.98884383381014,,,67.7589110435135,,7.86158836440229,47.3205742705874,,84.1270956137038,,32.0207161542497,20.6468236790872,9.15113987680349,17.9952663761026,29.6627233805751,,43.1145155147476,,,,,39.5656391567341,15.8416206043803,6.03653337227568,13.9015812362229,,40.0366020838418,,5.76,8.92088409191508,58.2222025519407,23.9392547116534,0.386273451422536,16.4385418661552,,8.2,5.02359113372864,
2010-03-02,4.18263845138792,16.0134505751512,4.64110787598921,,52.2247494416761,16.8539549811206,44.7919491754683,111.02,,2.14844241306651,,,67.7848822627713,,7.99774539179781,47.5966301243779,,84.3601763147516,,32.150580008873,20.5083473297976,9.08456192207957,18.6752627506651,30.2033562489938,,43.0553430796613,,,,,39.6876208674134,15.9337463373514,6.12550722016636,14.015147811491,,40.4142373656048,,5.95,8.74246641007678,58.1457118106857,24.066784987895,0.386044209018131,16.338428943706,,8.3,5.08731169318972,
2010-03-03,4.20642801858816,16.1631089917413,4.76249406218968,,52.5231765813428,16.880064903632,44.8234816986471,111.63,,2.14844241306651,,,67.7848822627713,,8.20494086826926,47.8573495418467,,84.4353636376703,,32.0114401646338,20.3490995281145,8.99135278546607,18.9216382486949,29.9600714582054,,43.3881880270216,,,,,39.7311857640845,16.0779431367844,6.16657207303898,13.9944993432604,,40.1310109042825,,6.01,9.04500074015042,57.9991045566136,24.3309548458242,0.381230118525624,16.2850353850665,,8.2,5.08386733862425,
2010-03-04,4.23678368470168,16.2346847561975,4.7296869848382,,52.6602917536221,16.880064903632,44.8471310910312,110.83,,2.0011206475991,,,67.9082455542457,,8.15758190221864,47.5966301243779,,84.6910005355938,,32.5308955831268,20.2654444426957,8.98802388772988,18.9709133483009,29.8969976235565,,43.2698431568491,,,,,39.8618804540979,15.9738010038606,6.13919550445724,13.9377160556264,,39.942193263401,,6.18,9.09930177375338,58.3050675216337,23.90281748987,0.38191784573884,16.465238645475,,8.1,5.01067480410815,
2010-03-05,4.21510106604916,16.4038638358212,4.80186255501146,,53.7330163367484,16.9388122292827,45.0993912764615,110.81,,2.0011206475991,,,67.7783894579569,,8.36477737869009,48.2560968862107,,85.9015164345845,,33.4677705343375,20.5652084987796,9.07457522887098,19.2862739857792,30.7439891174125,,44.0390848129708,,,,,40.4630760281597,16.001839270417,6.32398734238404,14.3197127178917,,40.6538905251852,,6.22,9.23117571250343,57.5401601090835,24.841075950791,0.393609208363498,16.6654644903734,,8.22,5.12864394797528,
2010-03-08,4.22811063724067,17.002497502182,4.78545901633572,,53.8298035171809,17.0044919975234,45.1072744072562,109.88,,1.96429020623224,,,67.823839091658,,8.3884568617154,48.3251108496584,,85.9165538991682,,33.4492185551056,20.5791510130161,9.01798396735564,19.0891735873553,30.5817992568869,,43.7876019638541,,,,,40.5414928421678,15.9137190040968,6.29661077380229,14.3197127178917,,40.770085996497,,6.25,9.30874861765052,57.2405713725014,25.059699281491,0.387878148253371,16.4785870351349,,8.16,5.15533769585762,
2010-03-09,4.16306278128312,17.002497502182,4.84341818632333,,54.0233778780458,16.9256762756346,45.2097551075873,109.718,,2.1263441482464,,,67.9017527494313,,8.35885750793376,48.5628256126446,,86.0594098127137,,33.7646022020478,20.3909270708239,8.96139270584031,19.5425045037302,30.8611262389033,,43.8467743989404,,,,,40.7680303048578,15.9337463373514,6.24870177878423,14.0254720456063,,40.7047260438841,,6.3,9.24669029353285,57.2533198293772,25.5060552483369,0.402320419730891,16.1448772936376,,8.23,5.12175523884435,
2010-03-10,4.18040887620514,16.8346198000939,4.93637157215252,,54.4831169850999,17.5890419348659,45.5723791241433,108.47,,2.13002719238309,,,67.8563031157302,,8.61933182121215,48.9385683025261,,86.4428651595989,,34.2655056413089,20.969541411637,9.08123302434337,19.631199683021,31.0143055516219,,43.2624466024633,,,,,41.0991235195585,16.001839270417,6.36505219525667,14.3713338884681,,40.7846104304109,,6.4,9.0217288686063,57.1067125753051,25.5060552483369,0.403237389348511,16.4118450868354,,8.27,5.14974061968874,
2010-03-11,4.16306278128312,16.8983872993367,4.84779246330353,,54.6444289524874,17.4117065606159,46.0926657565933,108.6,,2.025674275177,,,67.8563031157302,,8.57789272591786,48.8388814664351,,86.8037643096085,,34.3489895478525,20.335157013878,9.15779767227589,19.8578651412085,31.1044110296917,,42.7003084691435,,,,,41.2559571475746,16.0378884702753,6.34451976882035,14.3816581225834,,40.5522194877875,17.6170161516011,6.36,9.17687467890047,57.3170621137564,25.0141527542618,0.394067693172308,16.0647869556783,,8.05,5.16394858227128,
2010-03-12,4.16739930501363,16.8398253102362,4.82810821689264,,54.6202321573792,17.4970902593289,46.1163151489774,107.95,,2.09319675101623,,,67.8595495181374,,8.78508820238931,48.7775357211483,,86.8112830419004,,33.913018035903,20.2027031286317,9.39747830928202,19.8578651412085,31.1314426731126,,43.3733949182501,,,,,41.2646701269088,16.0779431367844,6.20763692591161,14.3919823566986,,40.2036330738524,17.2741985400024,6.36,9.09930177375338,57.6740189062798,24.9959341433702,0.395443147598739,16.0180675918687,,8.0,5.09075604775518,
2010-03-15,4.17390409060938,16.9699630637929,4.80131577038893,,54.4347233948837,17.4248425142641,47.0149920595729,108.36,,2.10547356480518,,,67.9472023831324,,8.76732859012033,48.9539047388478,,86.833839238776,,33.894466056671,20.1608755859223,9.26765129757036,19.7790249818389,31.0233160994289,,42.996170644575,,,,,41.1601143748981,16.0218666036716,6.18026035732986,14.1958219085083,,39.934931046444,17.0456534656033,6.32,9.16136009787105,57.5975281650248,25.3420877503119,0.393379965959093,15.978022422889,,7.86,5.12433850476845,
2010-03-16,4.22594237537542,17.0155112775377,4.85491897675691,,54.9025281003072,17.5430660970974,47.3145510297714,110.4,,2.17299604064442,,,68.0705656746068,,8.96268432507912,49.4139978284986,,87.5255626096278,,34.2747816309249,20.9207426118094,9.43742508211637,20.0056904400264,31.2936325336383,,43.5804984410521,,,,,41.4215037549249,15.9616943455206,6.35820805311123,14.4074687078716,,40.1818464229814,17.0456534656033,6.32,9.26996216507698,58.0564726125549,25.3329784448661,0.407019889021194,16.4719128403049,,8.07,5.17686491189177,
2010-03-17,4.24112020843218,17.0870870419939,4.87570389351184,,55.225152035082,18.0028244747824,47.1332390214933,109.59,,2.04408949586043,,,68.1225081131223,,9.12844070625627,50.1271421174574,,88.0443551377666,,34.5066813713236,21.2135354107751,9.52397642325747,19.9564153404205,31.7892126630221,,44.0760675848998,,,,,41.5347724862699,15.9296024745067,6.39242876383841,14.7223578483876,,40.1092242534116,17.2837212514357,6.5,9.25444758404756,58.3050675216337,25.3329784448661,0.414928751973169,16.6254193213937,,8.06,5.26469595331109,
2010-03-18,4.23678368470168,17.1391421434166,4.84179166091169,,55.0557744693253,17.9174407760695,46.4552897731494,110.34,,2.08705834412176,,,68.0640728697923,,9.0455625156677,50.3035111351569,,87.9992427440154,,34.2747816309249,21.0253114685828,9.47737185495073,19.985980400184,31.8793181410919,,43.824584735783,,,,,41.6741801556176,15.8975106034929,6.26923420522054,14.9081940624626,,40.0366020838418,17.4932209029683,6.68,9.13033093581222,58.1138406684961,25.3147598339744,0.400257238091245,16.4986096196247,,7.96,5.31894453771714,
2010-03-19,4.1240340677086,17.0155112775377,4.75755805090487,,54.3681822083364,18.0619362661991,45.217638238382,108.28,,2.09319675101623,,,68.0121304312768,,8.92124522978483,49.9277684452754,,87.5559232506224,,33.6532903266564,20.7394899267354,9.40413610475441,20.5280064958498,32.1045818362664,,43.6322743217526,,,,,41.4227758499077,15.8533842808488,6.19394864162073,14.330036952007,,40.2108952908093,17.4075165000686,6.87,9.26220487456227,58.1712087244374,25.114355114166,0.395443147598739,16.2583386057467,,7.85,5.22680805309099,
2010-03-22,4.14354842449586,17.1001008173495,4.69957907258849,,55.136430453019,18.1144800807917,46.4474066423547,107.75,,2.03181268207147,,,68.0640728697923,,8.94492471281013,50.2651700443527,,88.0240156229202,,34.3026095997727,20.9625701545188,9.58389658250901,20.6462667349041,32.4740142963525,,44.3941194234886,,,,,41.7978399395152,15.9657058293973,6.32398734238404,14.3971444737563,,40.5667439217015,17.4170392115019,6.72,9.74315688647421,58.2349510088166,25.3238691394202,0.40186193492208,16.5052838144547,,8.05,5.30344494217256,
2010-03-23,4.15005321009161,17.3343487737516,4.62190912050427,,55.6929567405056,18.5348305975323,47.9136689701683,108.32,,2.2282417026947,,,68.0770584794212,,9.03372277415504,51.0473282967591,,88.6431055346691,,34.4881293920917,21.2135354107751,9.6771057191225,20.892642232934,32.5731303222293,,45.8290509743311,,,,,42.0878604274094,16.1181422167132,6.41296119027472,14.7688169019063,,41.2348678817438,17.293243962869,6.72,9.9991474734596,57.9608591859861,25.7884437171578,0.410114661480663,16.9858258422107,,8.24,5.36630441299227,
2010-03-24,4.10885623465183,17.2107179078727,4.59237265985253,,55.2024183395181,18.5019907134119,46.6129523890433,106.3,,2.05636630964938,,,67.7329398242558,,8.92124522978483,50.1041374629749,,88.2127625472339,,34.1727457451495,20.2584731855775,9.50733193457649,20.7448169341161,32.2036978621432,,44.7417574796205,,,,,41.8850641464007,16.0539584746854,6.52246746460172,14.6346018584077,,40.5376950538735,17.1408805799362,6.73,9.93708914934193,56.9027372652917,26.4716416255954,0.396360117216359,16.5453289834343,,7.98,5.28880643526934,
2010-03-25,4.10451971092133,17.1977041325171,4.58909083089122,,54.8531075921522,18.3115193855138,46.8500879786094,106.78,,2.14844241306651,,,67.5576340942659,,8.99820354961708,49.6823854641283,,88.0693148847555,,34.6458212155628,20.1748181001587,9.48735854815931,20.6068466552193,31.7081177327593,,44.5272574024327,,,,,41.8240072015809,15.9135565389998,6.65935030751047,14.5520079854855,,40.6103172234434,17.1408805799362,6.64,9.68109856235654,56.5394062443304,27.5101024464205,0.397506329238384,16.5453289834343,,8.0,5.30775038537938,
2010-03-26,4.07633230667306,17.2230809944606,4.53548762452324,,54.8304670807489,18.1801598490324,47.3875953149593,108.59,,2.10547356480518,,,67.6680117761114,,9.15212018928158,49.544357537233,,88.0164657459477,,34.2284016828451,19.8611115298384,9.46405626400594,20.9616273723824,31.7802021152151,,44.793533360321,,,,,41.8676193050236,16.0138436359181,6.67303859180134,14.830762306598,,40.2544685925512,17.1408805799362,6.62,9.68109856235654,56.6987619552784,27.8471467479164,0.397506329238384,16.5186322041146,,7.93,5.24575200320104,
2010-03-29,4.07199578294256,17.2497592339397,4.640506151285,,55.1296452671503,18.2064317563287,47.1662687646976,108.75,,2.06864312343833,,,67.5900981183381,,9.12844070625627,50.0274552813664,,88.5751566419161,,34.0428818905262,20.09116301474,9.50733193457649,21.0798876114367,32.0324974538105,,45.5849646796001,,,,,42.0682349808602,16.3066819589196,6.80307729256465,15.5586208117252,,40.341615196035,17.2551531171358,6.68,9.61904023823887,56.4820381883892,28.2843934093165,0.402549662135296,16.5052838144547,,7.92,5.19236450743635,
2010-03-30,4.05898621175105,17.3408556614294,4.61862729154297,,55.2994491026753,18.3180873623379,47.7353941796562,107.97,,2.05636630964938,,,67.6160693375958,,9.12252083549995,50.2421653898701,,88.6355556576965,,33.7646022020478,20.2236168999863,9.46405626400594,21.0897426313579,31.9243708801268,,45.406637189411,,,,,42.2077937118769,16.6476580884419,6.70041516038309,15.4657027046876,,40.7846104304109,17.1408805799362,6.65,9.50268088051824,56.6605165846509,28.9129354850791,0.404154358966131,16.4251934764953,,7.95,5.1432824548785,
2010-03-31,4.00911618885026,16.9374286254037,4.61534546258166,,54.8244026580515,18.0488003125509,46.9607512537403,108.95,,2.20982648201127,,,67.6550261664825,,9.1994791553322,49.644044373324,,88.3335605787946,,32.855555219685,20.09116301474,9.37417602512864,20.7053968544313,31.4276692115534,,44.1806356943606,,,,,42.0071780360404,16.631612152935,6.74832415540115,15.4915132899758,,40.9298547695506,17.102789734203,6.67,9.21566113147401,57.0493445193639,29.0313564558749,0.398881783664815,16.3317547488761,,8.0,5.06406229987284,
2010-04-01,4.05898621175105,16.807290871847,4.63722432232369,,55.3317926903944,18.1276160344398,47.1109371271321,110.26,,2.57199248878534,,,67.6297237061206,,9.24683812138281,50.0504599358489,,88.9375507365984,,33.1060069393155,20.09116301474,9.45074067306115,21.1587277708063,31.6985973944116,,44.3886844329146,,,,,42.0071780360404,16.796082991881,6.86467457187359,15.718646440512,,41.1331968443461,17.1884941371027,6.77,9.13808822632693,56.9101759898788,28.9038261796332,0.394755420385523,16.4385418661552,,8.06,5.18203144373996,
2010-04-05,4.11536102024759,17.0285250528934,4.70067301557559,,56.3667874974046,18.4231749915231,48.272901516006,110.89,,2.20982648201127,,,67.212248235246,,9.2645977336518,50.9323050243464,,89.6623389259628,,33.4770465239534,20.5303522131885,9.54394980967465,21.6120586871813,31.9966183955557,,45.0574125211239,,,,,42.3996869670249,16.8522437661553,7.01524569907321,15.9406174739905,,41.6270275974208,17.1599260028028,7.03,9.66558398132712,55.9632725557583,29.2681983974666,0.400715722900055,16.9457806732311,,8.34,5.25952942146289,
