,IBIT,ST,HSAI,SYM,XPEV,TXN,RBC,IWM,OUST,ALGM,AME,QMOM,CDNS,TKR,SPY,CSCO,TSLA,QQQ,MCHP,SERV,MOG-A,ROK,DAN,ADI,AGG,AEVA,INFY,ALNT,APTV,VPG,TLT,AMBA,DCO,NVDA,PONY,DE,NOK,RRX,TEL,CW,CGNX,PH,ON,STM,NOVT,APH,GLD
2024-10-10,33.95,34.7911798058579,5.36,27.51,12.66,196.49465432202,278.66,215.124990909286,6.58,20.54,168.062740185458,63.3282999234506,280.64,80.7707464222013,570.808040942835,52.4906309222783,238.77,490.543188369233,75.6526374749196,9.4,193.715220878116,264.634150985154,10.2625386661435,227.702206360701,96.3040850165682,3.46,22.0826084034731,18.3563978884419,70.75,23.86,90.7603861070914,58.82,62.91,134.779625028679,,401.544838494434,4.26419723735939,162.696712964961,144.513812038966,339.704558244796,38.2535087882078,626.803371873376,70.31,27.6567835169831,170.74,64.1367985115542,242.82
2024-10-11,35.94,35.5221699551008,5.025,29.93,12.9,199.056741976537,280.88,219.499910023466,7.15,21.25,169.54535405684,64.6106486757946,282.39,82.901484236954,574.22617181825,53.1867151201643,217.8,491.309988862634,76.2786742991237,8.68,200.007709963961,267.604685366901,10.4565375067133,229.834138591907,96.3331301814471,3.47,22.3555942910216,18.8845678602592,71.29,24.83,90.3937944115058,59.64,64.73,134.769627281848,,406.809572674221,4.21585032990634,169.900775761531,145.619457707957,346.323151859545,39.2565213498924,632.391323139602,70.33,27.6567835169831,175.02,65.1302433459959,245.47
2024-10-14,37.57,36.0457169538829,4.77,28.66,11.64,202.497121042925,280.65,221.116943618956,7.08,21.59,170.719504639545,65.0052175226697,282.14,83.5032203790832,578.922386412299,53.2063231257385,219.16,495.432786320659,77.2666386623209,8.92,198.52653954723,271.660797097458,10.8348352458245,233.357748807371,96.2459946868106,3.45,22.7748226183281,18.3364669461092,71.09,24.56,90.4565008857507,60.09,64.64,138.038890495584,,403.484477402777,4.25452785586878,176.023236843464,146.409204614379,347.151723910864,39.8722320313225,638.723672887119,72.79,28.0428302446718,176.44,66.9383129446797,245.07
2024-10-15,38.17,35.0183794468388,4.39,28.83,11.16,193.942271544982,284.7,221.295511746066,7.12,20.46,168.540360761474,65.0939955132166,269.47,83.8484788212886,574.424324332767,53.0200470727831,219.57,488.810418423107,73.5886723201215,8.66,195.15662833064,268.650787175755,10.5632368690267,222.934969010366,96.6332635518616,3.49,22.4433397548764,18.6453965522664,70.0,24.65,91.5610995474494,57.79,64.46,131.570348295929,,397.814002430938,4.26419723735939,172.917353020701,144.415093675663,346.862222832692,39.4154144289711,633.2548253779,69.32,26.6075283083931,176.44,65.2693256228177,245.92
2024-10-16,38.58,35.4727787288006,4.47,28.84,11.05,194.767186130717,290.61,224.936317448796,7.52,20.51,168.868724907485,65.7253056682167,262.95,85.436667655433,576.921046015679,55.2749677138224,221.33,488.870169110904,74.2342727950821,9.0,197.154717282069,270.644301943572,10.8542351298814,224.533918183771,96.7591259330032,3.62,22.32634580307,19.0240844565883,70.36,24.74,91.9469855428027,57.28,66.33,135.6894199903,,405.117336687861,4.31254414481245,176.39038604935,142.973805571442,359.929702533607,39.9020244836498,632.71885847137,69.03,26.9836764020386,177.75,66.5608039075919,247.15
2024-10-17,38.05,35.6901001245215,4.39,29.38,10.22,192.44772041318,290.2,224.321249455419,7.92,20.62,168.838873621484,64.8473899839196,263.03,86.0581328514025,576.970584144308,55.2945757193966,220.89,489.208756341757,74.9092187461772,8.56,194.868346840135,269.055411460312,10.7572357095965,224.385867334381,96.2847215733157,3.63,22.092357899457,19.0739118124201,69.9,24.76,90.4902659103441,57.49,66.14,136.89914735685,,400.931279247918,4.19651156692511,175.179785965078,145.974843815847,362.285642342176,39.7133389522438,635.061232359167,69.24,27.161851814818,177.09,67.0972641181904,248.63
2024-10-18,39.07,35.5518046908809,4.47,30.05,10.49,192.612703330327,288.1,223.854988234634,8.07,20.71,168.560261618808,64.8572542050915,258.52,85.9101649476002,579.189892306896,55.6475198197332,220.7,492.415376586887,75.6526374749196,9.36,196.5284505958,269.242920275107,10.8348352458245,225.363002940351,96.3524936246996,4.16,21.9461154596989,18.8746023890928,71.76,23.99,90.5577959595309,58.26,64.81,137.968906267767,,404.483985207586,4.59295620804016,175.715625346641,147.060745812178,363.713182141435,40.4680810778678,635.6567511442,68.49,27.7062766871996,178.53,67.017788531435,251.27
2024-10-21,38.57,35.0183794468388,4.57,30.14,10.82,189.992386410934,286.3,220.333227949976,8.25,19.97,168.52045990414,64.659969781654,253.15,84.400892328817,578.238760237216,55.480851772352,218.85,493.361429143681,73.5397631932306,10.17,193.665517172857,266.40068139822,10.2043390139725,222.737567877847,95.6844548324866,3.91,21.6438810841988,18.1172265804492,70.1,23.78,88.9756633785825,57.26,63.5,143.677619708267,,402.73237251995,4.6316337340026,171.647215227366,145.836638107223,363.673250958239,39.3558295243166,634.465713574134,67.14,27.1519531807747,175.03,66.4316560791144,251.22
2024-10-22,38.41,34.6034931459172,4.8,29.47,11.04,188.245508464672,284.43,219.499910023466,8.38,20.19,167.545317894775,63.7721898761851,251.51,83.2862007868399,577.931623839715,55.4906557751392,217.97,493.899185333858,73.7843088276853,9.68,189.699161493154,265.265759624463,9.99094028934574,221.701211932123,95.7038182757391,4.12,21.6048831002633,17.2701615313083,69.68,23.31,89.0624877275369,57.34,62.31,143.557646746295,,402.425592896692,4.58564228788066,168.471870744029,144.918557328507,351.444326104442,38.9585968266197,624.580101742586,66.54,27.3994190318572,172.0,66.4117871824256,253.93
2024-10-23,37.81,34.4553194670166,4.57,28.31,11.16,195.786198266036,286.96,217.495978819238,7.81,20.81,165.84379459272,63.5453127892319,249.09,82.9508068715548,572.650859327842,55.1769276859511,213.65,486.330764879512,73.6277996216343,9.05,189.907917055244,262.946571652003,9.89394086906083,223.90223455971,95.4617752350822,4.14,21.6536305801827,16.9313355116519,69.53,23.49,88.8213089804411,57.88,62.11,139.528554773403,,404.394920155672,4.556434375219,166.695662423663,143.60560309658,349.567560494226,38.4918484068259,624.996964892109,67.97,27.6171889808098,171.92,68.0211678142211,250.87
2024-10-24,38.87,34.5145889385768,4.53,28.58,10.47,200.512473598422,288.16,217.97216049153,7.75,21.58,165.754240734717,63.131015500013,251.28,83.552543013684,573.889312543572,54.863199596763,260.48,490.274310274145,74.2049273189475,9.54,190.603768928876,264.170313390662,9.99094028934574,226.695460584854,95.6457279459815,4.09,21.4976386444407,17.2601960601419,68.31,23.38,89.3904908235872,57.31,61.39,140.378363254037,,406.799676557342,4.67326602586564,166.755200132725,144.987660182819,343.717642156002,38.4223326847289,619.47849081747,70.08,27.8745534659357,172.7,69.3424494440285,252.8
2024-10-25,38.01,34.6726408627375,4.7,27.42,11.13,200.823029677758,288.84,217.148763016525,7.55,23.04,166.132357024062,63.0422375094661,257.3,83.4637622714026,573.691160029055,54.6475115354462,269.19,493.261844664018,74.6255458102097,9.74,190.842346714121,266.321730318306,9.83574121688988,227.179093359526,95.4520935134559,4.05,21.3416467086988,17.8481588589573,69.31,23.18,88.888839029628,57.75,62.0,141.50810864594,,403.692295857242,4.64405811320398,165.147681988036,147.218695193462,345.085285180467,38.5712949463653,617.096415677338,71.25,27.9339452701955,173.02,68.9550059585963,253.32
2024-10-28,39.67,35.1171618994392,4.78,28.41,12.13,199.755493155042,288.57,220.690364204195,7.43,23.55,167.216953748764,63.7228687703257,252.77,84.7461507710223,575.46462503398,54.1965274072384,262.51,493.341512247748,75.5156919196249,11.8,192.224109720333,267.772456411717,10.1946390719441,227.149483189648,95.2971859674355,4.48,21.5171376364085,18.0076063976192,70.4,23.69,88.6476602825322,59.33,62.18,140.488338469178,,408.066379517892,4.81930558917395,169.543549507155,148.936394714931,348.978575542084,38.9486660091773,618.99215047636,72.24,28.2507015595811,176.25,68.2297912294539,253.33
2024-10-29,41.33,34.8998405037184,4.64,29.52,11.6,205.112585523579,285.83,219.976091695757,7.1,23.82,166.659729743413,63.69327610681,284.45,83.2763362599198,576.395941852209,54.5886875187235,259.52,498.081733479681,77.32532961459,11.68,193.655576431805,264.910479764852,9.83574121688988,232.173342012257,95.4036849053246,4.21,21.4669501559323,17.5192983104673,69.15,24.18,88.7827203809058,61.53,61.83,141.218173987841,,401.821929767054,4.72194588030174,168.114644489654,150.683709745391,353.380988489451,40.3191188162315,620.441246186607,74.7,28.6268496532266,177.22,68.4284801963422,256.09
2024-10-30,40.88,34.554101919617,4.55,29.96,11.35,201.793517425681,286.37,219.678478150575,6.97,22.22,168.072690614125,63.7031403279819,290.0,83.1480974099578,574.652199724461,54.5004514936393,257.55,494.31744014844,73.9310362083582,11.37,193.585991244442,263.134080466797,8.13825136190396,227.129743076396,95.3068676890618,4.0,20.8259984976247,17.4993673681346,69.07,23.94,89.0431934277693,59.22,61.69,139.303605469705,,400.485953988349,4.6537940840912,167.747495283768,149.844603657317,353.131418594476,40.1800873720376,619.627370513728,73.63,27.2707367892943,173.65,67.9118888824325,257.5
2024-10-31,39.78,33.9218942229745,4.5,27.79,11.23,198.484154205263,280.35,216.027751996339,6.63,20.84,182.431159180592,62.9090705236458,276.12,81.8755734372582,563.387229274181,53.6965232650949,249.85,481.839504846736,71.7692527997782,10.13,187.482376238583,263.213031546711,7.4398555358526,220.210833381604,95.2875042458092,3.68,20.6189218080176,17.2302996466428,56.83,23.21,89.1879006760268,56.19,58.79,132.730086928324,,400.485953988349,4.58564228788066,165.256834454651,145.530611180985,344.366523882938,39.9516785708619,629.334326709766,70.49,26.864892793519,170.24,66.5806728042807,253.51
2024-11-01,39.37,34.060189656615,4.6,28.44,11.52,200.203646779595,285.3,217.23804708008,7.0,21.1,177.5454987051,63.3874852504819,282.09,82.0235413410605,565.765059448383,54.4122154685552,248.98,485.404629218651,73.1778356542376,10.04,192.591917139253,265.196677429538,7.67265414453639,222.550036801954,94.9101707634911,3.94,20.4710098868697,17.6588149067964,56.37,23.51,87.9342931019373,57.87,59.23,135.369492091708,,396.260312080888,4.6051142296551,167.717726429237,148.097288626857,348.219883061359,40.1304332848255,630.287156765819,70.99,26.3996569934838,174.22,67.4151664652117,252.47
2024-11-04,38.25,33.2304170547717,4.5,28.53,12.07,198.97264641388,285.02,218.339217197255,7.05,20.28,179.028112576481,63.2789788175912,289.34,82.2405609333038,564.546421484104,54.7357475605304,242.84,483.990529607445,72.8452535913791,9.45,194.739117206461,261.180041238938,7.48835524599506,221.276799497207,95.3083816723432,3.85,20.431566707897,18.1471229939483,55.93,23.61,89.2991913105869,57.08,59.78,136.019345635722,,397.50722280768,4.54669840433178,168.908480610488,148.1762633175,349.407835761442,40.567389252292,633.234974751732,69.5,25.6968539764095,174.17,67.7728066056107,252.83
2024-11-05,39.51,31.1954985312037,4.645,29.3,12.81,197.800265113199,287.85,222.446284120771,7.46,20.64,181.117702596549,65.0644028497009,291.21,71.6164654403006,571.372775609208,55.0592796525056,251.44,490.164767346516,73.4517267648269,9.81,199.391384018744,265.67038390902,7.78905344887828,214.772432180705,95.5317682797481,4.05,20.4217059131538,18.715154850431,55.24,22.2,89.7735176384155,56.7,61.68,139.878475912488,,396.210831496492,4.58564228788066,166.675816520642,147.228567029793,359.750012209225,39.5643766906074,648.569583466331,70.2,26.4194542615704,164.67,69.2530394089288,253.4
2024-11-06,43.4,33.052608640091,4.28,31.63,12.3,210.022340172796,316.52,235.332950627165,7.83,22.01,189.376558390151,67.0767039687639,296.75,78.1369177345208,585.580310900063,56.7357641291043,288.53,503.479212277385,72.1409621641495,10.09,225.237310753649,290.145218682213,8.34195014450227,223.310031162153,94.7839087680014,4.31,21.1021007504341,20.4092849487128,53.83,23.23,87.3147648370184,60.28,65.65,145.577191606156,,401.495357910038,4.4590746663468,180.200799429354,152.756795374749,376.810610229747,42.3052823047158,704.16126204916,72.27,26.2313802147477,181.94,71.6969137016553,245.7
2024-11-07,43.6,33.0723651306111,4.65,32.54,14.22,212.533190125088,317.71,234.499632700655,7.87,22.16,188.013349662773,67.9250269895453,301.72,75.9568572851673,590.108095856772,56.941648187634,296.91,511.406136858515,72.7180898614627,10.83,221.161606922376,273.456934165491,8.56504881115756,224.810279769297,95.5026308961735,4.3,21.348620619014,21.7446580850055,55.64,23.2,88.4086194297659,61.45,67.72,148.846454819892,,406.888741609256,4.47854660812124,177.54144842456,153.210899845942,376.620937109566,42.7521690896247,684.618320586994,72.05,26.8549941594757,181.52,73.4652455069615,249.65
2024-11-08,43.69,32.6871135654696,4.47,33.95,14.49,215.219897272481,319.85,236.225791262712,7.99,21.73,189.97358411017,69.2369684054049,301.25,75.808889381365,592.664263294039,56.9220401820597,321.22,512.00364373649,71.2801615308688,9.04,222.354495848602,268.571836095842,8.34195014450227,222.865878613985,95.6677427364293,4.32,21.4472285664459,22.5717921918137,56.25,22.55,89.5315144099316,61.67,68.08,147.596736466018,,389.966381745654,4.42986675368514,173.711189141535,153.072694137318,385.176193109325,42.6131376454308,692.002753521403,70.41,26.241278848791,182.65,73.3857699202061,247.96
2024-11-11,49.57,32.2030795477277,4.51,34.9,15.3,210.901626148307,320.08,239.777312901888,10.55,20.86,190.620361973524,69.8781427815769,300.9,75.483359993,593.228997960412,57.4808683409259,350.0,511.704890297503,68.35539574279,9.35,224.223355166357,274.177362769702,8.40083449846346,217.605138432353,95.454068590216,4.16,21.7331916139985,23.3092370581246,55.93,22.48,89.0959085986604,61.66,69.18,145.227270467071,,398.467146144972,4.43960272457236,174.941635128828,153.043078628327,388.819913575967,42.5634835582187,704.508108206362,69.96,26.5877310403065,178.76,72.928785296363,242.14
2024-11-12,51.05,32.4500356792287,4.21,34.32,13.67,207.882744299054,315.37,235.571041463311,9.77,20.52,193.038316139603,68.7338931256392,297.77,73.6189644050913,591.386179575406,57.559300363223,328.49,510.778754636642,65.8316847952171,8.62,221.350481002361,274.236576079637,8.42046261645052,216.697093222765,94.9004583022996,4.07,21.7134700245121,23.1996168752946,56.38,21.94,87.7600507774289,59.71,68.13,148.256587756864,,389.659602122396,4.38118689924904,169.226015058822,151.404353797501,384.976537193345,41.8981187895765,695.723519354478,70.23,26.8747914275623,174.71,71.5180936314558,240.05
2024-11-13,51.04,32.3907662076684,4.31,31.49,13.35,200.985234313382,315.69,233.239735359383,9.11,20.03,194.451277010315,68.5366087022017,306.47,73.4907255551294,591.673500721455,58.0200884942179,330.24,510.12149707087,65.1371751933656,8.36,219.899132808786,282.812637135244,8.39102043946993,210.074285226752,94.8810333799165,3.85,21.7331916139985,24.415404357591,56.14,21.45,86.927559671444,58.22,67.9,146.237042897002,,385.404271864298,4.34224301570016,170.823610252001,152.756795374749,384.756915685766,41.1632382988373,702.826799581256,68.49,25.6077662700197,170.17,71.855864875166,237.63
2024-11-14,49.73,32.3411935627225,4.21,29.93,12.63,201.258789950207,313.47,230.094952231956,8.7,19.83,192.789555422928,67.5600508061858,303.04,73.9444937934563,587.868972442732,56.7847841430399,311.18,506.576289594887,64.1687744809248,7.85,216.280703065899,282.674472745395,8.18492520060575,209.482081829195,94.8421835351505,3.77,21.5162541296483,24.3954734152583,54.03,21.65,87.4309263866907,58.5,67.89,146.726932491721,,390.540356524654,4.37145092836182,171.160990603355,151.285891761538,360.61851544374,40.3290496336739,694.042210729372,67.02,25.8354348530157,169.71,72.0744227387431,237.01
2024-11-15,52.13,31.5579457725769,4.08,29.49,12.74,196.491105994105,313.48,226.662476010853,8.44,19.07,192.142777559574,66.7511846700919,289.71,74.5659589894259,580.339176891094,56.3338000148321,320.72,494.506650659799,61.4885543273008,8.0,213.308421491385,282.398143965698,7.97882996174158,203.668618476509,94.851895996342,3.73,21.2302910820956,24.1563021072655,52.93,21.43,87.198603287346,56.92,66.61,141.948009506504,,394.805582899632,4.34224301570016,168.422255986477,146.448691959701,357.733487457823,39.4136110532895,695.315627912884,64.76,25.0138482274217,168.19,70.0577297248265,236.59
2024-11-18,52.13,31.2803389608797,4.23,30.56,13.01,202.411631562544,320.13,227.108896328627,8.78,19.24,192.282083560912,67.2049388439983,294.325,73.7767968358138,582.717007065295,56.1867399730252,338.74,497.942315208153,63.8264105926882,8.03,216.628629002715,280.710564632546,7.84143313583213,206.925737163073,94.9393081470656,3.68,21.299316645298,24.2559568189292,52.71,21.33,87.3534853535758,57.44,66.32,140.118421836431,,400.32761611828,4.34224301570016,171.170913554865,146.458563796031,352.502502459138,38.408618698737,688.122810540389,66.48,24.697091938036,165.77,69.4219250307839,241.09
2024-11-19,52.7,30.7152108084961,4.31,39.02,12.52,196.442256773244,322.51,228.79537308466,9.02,19.49,192.500992991585,68.1025829706391,299.63,72.8396667783994,584.847146596351,55.8926198894114,346.0,501.368021308541,63.4644830536951,8.61,216.897029011116,275.763205760239,7.72366442790975,207.695601579897,95.0752826037469,3.66,21.4275069769595,24.8239886754119,52.11,21.09,87.7987712939863,59.03,65.73,146.976876162496,,395.933740223872,4.04042791819634,170.694611882365,145.066634873461,361.217483191681,39.0653463759693,686.212684765121,66.65,24.2912479422607,165.72,70.5147143486697,243.25
2024-11-20,53.72,30.4574330547773,4.51,36.31,12.64,193.62854165161,324.46,229.092986629842,8.88,20.14,192.371637418915,68.2209536247016,304.01,73.2757137631952,585.045299110868,56.3730160259806,342.03,501.07922631752,63.6992468627717,8.74,215.793606754357,277.686627846868,7.81199095885154,208.268064864203,94.9781579918317,3.45,21.6838876402825,24.7841267907465,52.59,21.45,87.5180475489449,59.07,65.13,145.857128517424,,400.75314914409,4.13778762706854,169.88092985851,145.925484634196,360.828154155519,38.8563875695772,686.879239072116,67.31,24.2516534060875,164.94,70.42530431357,244.62
2024-11-21,55.9,30.6061509896151,4.61,36.27,12.29,193.638311495782,324.45,232.575065108476,8.97,20.75,194.789591584993,69.4046601653268,306.51,74.5442140826014,588.186016465959,56.4318400427033,339.64,502.88170539941,65.0589205903401,8.46,219.292747604621,275.921838509652,8.12604084664456,211.179731568858,94.9295956858741,3.77,21.654305256053,24.5648864250865,53.36,21.67,87.4502866449694,61.3,65.15,146.636952770242,,432.994697936846,4.0209559764219,172.401359542158,148.590880443371,366.91765959292,39.0056438598573,699.066239461197,68.47,24.2912479422607,164.72,72.7598996745079,246.66
2024-11-22,56.49,31.617432946512,4.74,38.785,11.91,193.442914612335,336.82,236.870620610607,9.53,21.31,196.401561029045,69.9866492144676,311.87,75.277565829758,590.009019599514,57.4024363186289,352.56,503.688339684676,65.6800665018551,8.33,221.522303498931,288.374509338546,8.3812063804764,211.801545136293,94.9975829142147,4.25,22.472751219738,24.5149983535489,54.38,22.09,87.4986872906662,63.62,66.28,141.918016266011,,442.010060413887,4.069635830858,176.003390940443,150.950249326308,370.391672530979,40.468355504602,703.23469102285,69.62,24.2318561380009,169.79,73.8030167506716,249.84
2024-11-25,54.02,33.2929883456843,4.75,37.47,11.62,198.259447789299,338.78,240.471744507313,9.88,22.33,196.142849883704,70.5587740424365,312.39,77.0217537689415,592.010359996134,57.5887123715843,338.59,504.485015521976,68.7922124029777,8.81,222.975496180044,296.147514059766,8.71488438625649,220.674726043024,95.8522794990681,4.5,22.522055193454,25.2333865836896,57.13,22.52,89.7638375092762,67.29,67.43,135.989352395229,,457.883431888283,4.09884374351966,180.816022423001,151.416206354965,370.951025685116,41.3240915688743,700.797290945034,72.39,25.4889826615001,173.43,72.80957191623,242.48
2024-11-26,51.7,31.8950397582092,6.86,37.41,11.39,196.325018643176,339.97,238.705904139231,9.36,21.57,196.043345597034,70.8744291199365,310.1,75.8622651957343,595.101539222596,58.4220526084901,338.23,507.193713368794,67.3740193341117,8.78,222.826195562121,293.470586413428,9.37242633882314,216.203590391468,95.7065925811954,4.53,22.8573222147226,25.2832746552271,55.28,22.44,89.4153528602593,68.41,66.6,136.889149610019,,456.250572603199,4.069635830858,170.644997124813,148.570894286356,374.616786534555,40.0404874724658,703.214793879358,70.82,25.3108072487207,166.62,72.7797685711967,242.95
2024-11-27,55.03,31.835552584274,7.35,23.995,11.91,194.605526068844,339.66,239.033279038932,9.55,21.48,194.132863292972,70.0261060991551,304.68,76.1100191643683,593.298351340493,58.1279325248763,332.89,503.20037573433,66.842196933287,8.59,218.954332870663,292.429558995407,9.93182770145446,214.348019745789,95.9688290333663,4.75,22.4234472460221,25.5925806987599,55.52,22.84,90.0348811251782,72.44,65.86,135.309505610722,12.0,461.159046575331,4.07937180174522,168.352795325904,149.84979762033,370.941037235935,39.9111320208897,696.280639372264,70.35,25.1524291040279,164.03,72.263177257287,243.49
2024-11-29,55.21,31.8652961712416,8.18,26.9,12.05,196.403177396554,335.11,239.945960577491,9.88,21.73,193.416432428948,70.5587740424365,306.81,76.7541794828168,596.983988110505,58.0495005025793,345.16,507.621926631343,67.137653822634,8.7,220.238318184797,292.617935385334,9.81405899353208,215.216584728872,96.3476150198354,4.6,21.7627739982281,25.9118643566001,55.53,22.97,90.9641735225567,71.55,67.0,138.218849938542,13.02,461.060085406538,4.08910777263244,171.379295536584,149.820055682331,373.198426750848,39.7817765693136,699.285108039613,71.12,25.2415168104176,166.98,72.1737672221873,245.59
2024-12-02,54.48,32.0536722220361,7.64,25.65,12.69,197.13591570948,335.23,239.826915159418,9.62,22.52,194.590583011653,70.2529831861083,310.27,77.2298671025941,598.054011688896,58.2651885638961,357.09,513.148865252608,69.2452462999765,9.15,220.845474031015,294.581015659316,11.1193288396718,220.22070343823,96.3588164013276,4.51,21.8909643298896,26.3708346147455,56.07,23.6,91.1819967564635,70.17,66.24,138.59876431812,12.86,458.140730927145,4.08910777263244,173.175349759972,153.002443048267,367.924525583264,40.1300412466338,697.086473683705,73.95,25.8552321211023,169.14,72.6009485009972,243.44
2024-12-03,54.46,31.8454671132632,8.0,25.5,12.69,192.690636611065,341.03,238.120597500373,9.1,21.88,193.366680285614,69.9274638874363,313.25,76.9226521814879,598.33142520922,58.3142085778317,351.42,514.722300031275,64.3997533146845,8.78,217.063191710311,289.068527617226,11.8750113821738,218.661234491329,96.1736983516183,4.31,21.8120779719441,26.7799168013534,55.71,24.12,90.3951914153243,71.84,66.07,140.228397051572,12.1,454.479167681804,4.1183156852941,173.433346499243,150.533862194317,370.581453065418,39.0653463759693,697.295393690375,69.81,25.51867856363,168.29,72.6506207427193,243.93
2024-12-04,56.42,31.458800482685,9.53,26.13,12.78,192.123985649069,339.71,238.973756329895,8.9,21.25,194.033359006302,70.2431189649364,324.54,76.5757966254003,602.04678485641,58.4514646168515,357.93,521.085748281705,60.706542197846,8.68,217.769881301811,291.319129749518,12.1301769160057,215.463336144521,96.4854761195498,4.39,22.2065097616718,26.340901771823,56.41,23.89,91.3665560340146,71.08,66.4,145.107297505099,11.96,451.520228734894,4.05989985997078,171.587677518303,151.882163383623,378.74201604632,38.6076270857771,692.908073550306,65.97,25.5978676359764,170.4,73.9122956824602,244.67
2024-12-05,56.4,30.8738432723231,9.44,27.91,12.54,188.548222681993,334.26,236.186109456688,8.94,20.83,192.998514424935,69.6414014734519,303.79,75.4262182109385,601.056022283826,58.8436247283366,369.49,519.6417733266,57.367879348224,9.53,214.714195321663,294.56118656564,12.0516644440574,211.762064909789,96.5049622300455,4.38,22.5417767829404,26.0814837998278,56.91,23.34,91.5511153115658,69.32,67.52,145.037313277282,12.61,443.464789595144,4.19620345239186,167.707803477726,151.118786974971,379.750849413604,37.4334776022406,691.137227779485,65.74,25.6671580742795,166.26,73.9023612341158,242.86
2024-12-06,57.8,30.3582877648854,10.43,27.95,12.5,188.655690967889,334.39,237.029347834704,10.39,21.21,190.869122690199,69.5131665982175,307.51,75.6541518620817,602.195399242297,58.716172692104,389.22,524.292368526836,58.3921298979606,11.8,213.758671366959,292.895542696807,12.2185034469474,215.364635578262,96.7777677769855,4.66,22.5417767829404,26.2411256287479,56.67,23.45,91.6871063581825,71.7,63.67,142.417723033339,12.6,439.387589440873,4.12805165618132,169.136708495228,151.089045036972,375.575677655934,37.5727834731687,692.579770682682,66.52,26.1620897764446,165.71,73.7235411639163,242.95
2024-12-09,54.73,30.6259800475934,10.76,28.55,14.13,188.99763551392,333.56,235.838893653975,9.98,21.36,189.224901888075,67.629100354389,309.75,77.7749258335889,599.094312390109,57.794596430114,389.79,520.209404860676,60.9330591463454,11.98,209.180119084001,296.167343153443,12.7190204556176,217.101765544429,96.4952191747976,4.78,22.8376006252362,27.4883274171865,57.4,24.17,90.8420191399219,74.71,60.86,138.788290748791,14.53,444.741388672574,4.28382719037684,169.136708495228,150.19678689699,366.176546976584,38.1698086342889,682.472021788554,67.68,26.2709747509209,166.07,73.1870809533178,245.36
2024-12-10,54.9,30.7052962795069,11.65,26.76,13.15,185.802896469565,332.54,234.817087148849,9.79,21.04,187.939420170051,66.8103699971232,302.86,76.9424724989786,597.231678753651,57.5691043660101,400.99,518.436801122684,60.9823019612366,13.74,208.762077353818,291.190240640621,12.709206396624,213.702116823568,96.3783025118233,4.47,22.9164869831817,27.2887751310363,58.42,24.1,90.4146187076981,72.22,62.03,135.048875667741,14.74,439.348004973356,4.28382719037684,166.884198502361,148.957539480348,366.925680665161,37.7419406021527,674.44352438938,66.34,26.0532048019683,165.77,72.1340294288096,248.59
2024-12-11,57.72,30.3384587069071,11.4,26.68,12.79,187.287912783761,335.42,235.878575459999,9.63,21.96,187.999210017401,67.629100354389,308.78,76.6055271016363,601.848632341893,57.4416523297774,424.77,527.718074627224,60.5883594421072,12.38,209.72755468305,294.838793877112,12.7582766915917,215.198755181731,96.1542122411226,4.5,23.0348165201001,26.869715330121,58.89,24.82,89.5598178432506,72.31,66.04,139.28821255107,14.14,443.375724543231,4.29356316126406,168.71994453179,148.541152348356,371.320598304814,37.3041221506645,682.860016086655,67.97,25.9938129977085,166.87,73.047998676496,250.96
2024-12-12,56.92,30.1897407720693,11.05,27.01,12.81,187.297682627933,330.67,232.813155944621,9.14,21.64,187.789945551676,67.1062966322795,308.22,75.2973861472488,598.747545489705,57.6965564022427,418.1,524.312285422768,60.5686623161507,11.34,204.18352507086,300.331452825525,12.2872018599022,215.793445920074,95.7644900312082,4.33,22.9263477779249,25.6324911559899,58.54,24.58,88.4718894703174,73.09,63.48,137.318520650089,12.88,434.91454461143,4.3130351030385,170.11908069476,150.018335268993,365.84692815361,37.5230313764086,679.059661679611,67.11,25.9641170955786,167.3,73.1175398149069,247.28
2024-12-13,57.91,30.1104245401558,11.23,26.87,12.3,187.180444497865,327.58,231.215963252143,9.08,22.0,186.723693273935,66.504579140795,306.75,74.8216985274715,598.628653980995,57.4710643381388,436.23,528.325539953165,59.0224379285677,13.08,201.784761809572,294.660332034023,12.4442268037987,214.69326805414,95.4039969870374,4.34,23.0742596990728,25.7622001419875,57.97,23.76,87.5685203749354,72.53,63.69,134.229003912003,13.04,435.864571831843,4.3617149574746,167.578805108091,148.798915811018,366.496177350377,36.8961549572324,668.364947052458,65.96,26.0235088998384,166.2,73.1473431599401,244.29
2024-12-16,60.22,29.9914501922856,10.2,26.98,12.39,185.099467689157,326.37,232.575065108476,9.38,22.38,188.7166881856,67.0767039687639,313.49,74.1874483677684,601.184821418262,57.2063562628864,463.02,535.933794199375,58.1853100754176,14.98,202.312290659564,293.559817334972,12.228317505941,214.395922684968,95.4916844842681,4.25,23.0249557253569,25.7821553706025,58.0,24.21,87.8307888219818,76.22,64.55,131.979355801746,12.75,433.865556222224,4.35197898658738,164.621765557984,148.660120100354,384.575270368042,37.2842213119605,670.275072827726,66.435,25.4889826615001,171.19,74.8560682751798,244.88
