,TSLA,MOG-A,APTV,STM,RRX,AGG,SERV,APH,INFY,DE,ST,NOK,NOVT,TXN,ROK,XPEV,TEL,RBC,VPG,PH,CSCO,OUST,HSAI,IWM,GLD,TKR,TLT,ALNT,DAN,AME,CDNS,CW,AMBA,MCHP,NVDA,ON,AEVA,PONY,QMOM,DCO,ALGM,CGNX,IBIT,SPY,ADI,SYM,QQQ
2018-05-08,20.1313333333333,78.2929673532725,91.9655531420012,21.7432234269559,67.2570840448455,85.7492076243513,,19.8422309284681,6.95554752922122,127.091469001007,49.0266447370046,5.2847218898554,61.7,85.2861407309631,152.237940974639,,81.2387072692355,113.39273375337,31.1,152.172578520722,36.5502453180053,,,143.443789019116,124.59,41.6154858521176,96.6709406461174,30.5739380724918,19.9150494452479,69.7921348933328,40.9,124.266110251855,50.56,39.5982797012949,6.194883508165,22.92,,,28.9851699972775,31.68,,44.0297331947627,,237.046938227954,79.4716270083917,,157.844345583058
2018-05-09,20.4566666666667,79.0916856441837,92.7021418311992,22.0890958546418,67.8693071765931,85.6518483196401,,19.9741421907637,7.01578610482071,129.855688323969,49.2369364477112,5.3521505583065,62.4,86.9682493287291,154.072552062973,,81.7108220122982,112.987860586269,33.45,155.898854623824,36.8141171393779,,,144.216311484213,124.33,41.52905701338,96.0926579950201,30.2101173049483,20.0072875689943,71.0749038804805,41.76,127.277686016853,52.09,40.1268391986867,6.32798443977014,23.26,,,29.5316981778414,32.43,,45.1627824751894,,239.338190665494,80.5147899093988,,159.564694023507
2018-05-10,20.3346666666667,79.1752724420698,94.3422793124801,22.4162724754257,68.8313720979108,85.8465669290624,,20.1963085272616,7.00775429474078,131.152813896232,49.7435482962316,5.3521505583065,63.4,88.9334050463115,154.785528884032,,82.4277369925046,113.618709474543,35.75,155.639827078041,37.0220161501563,,,144.98883394931,125.18,41.356199335905,96.8664164718405,30.1841301072667,20.2001491004641,70.9703819630092,42.23,129.015133573582,52.47,40.6947130388597,6.43560322275943,23.61,,,29.5316981778414,32.63,,45.3875195225467,,241.576158162625,81.1406876500031,,161.218509651342
2018-05-11,20.0706666666667,79.3052963498925,94.4994182328423,22.4910557030335,69.8371672429248,85.8871333060254,,20.3606190469632,7.0519292501804,131.787958141961,49.7722244386007,5.37743630897567,63.05,88.3511366855464,155.48981086581,,82.6900229608727,114.805082010699,35.55,156.416909715389,36.726159865587,,,145.270577436581,125.0,41.4858425940113,97.1107612539943,30.3985244881405,19.9138610348468,71.0844058729779,42.25,129.970729729783,51.75,40.6029795723702,6.29705950212954,23.39,,,30.0494617173231,33.75,,45.2938790861478,,242.313266504935,80.4974038610487,,161.066434651081
2018-05-14,19.4646666666667,78.8595000945002,94.0083591067103,22.7808407100136,69.4435952296585,85.8060005520994,,20.4092179330721,7.0880723955401,131.278053606658,49.7148721538625,5.31000764052456,62.4,89.4752381042458,156.320092021015,,83.1009376446495,113.628125129592,35.75,157.58699966358,36.5422492022061,,,144.716178961629,124.49,41.3994137552737,96.5976372114713,30.23610450263,19.9391217465189,70.552294293124,42.19,127.239076071148,51.76,40.8257608481304,6.3175936607229,23.69,,,30.0111088625467,32.9,,46.0804587518986,,242.428717209152,81.6014179312812,,161.342070589054
2018-05-15,18.9453333333333,77.5926808158737,94.2833522173442,22.6873616755039,69.3561347822659,85.4246766086474,,20.3328482549009,7.03586563002054,130.186678987236,49.523697871402,5.27629330629901,61.85,88.3187884432816,155.725785509921,,82.9523089292409,113.072601481709,35.45,157.792435303339,36.3663346546244,,,144.743444460397,122.48,41.9612012070677,95.4980856917792,30.3725372904588,19.9812229326391,70.552294293124,41.08,127.132898720459,50.73,40.7820782450402,6.07514214962059,23.66,,,29.7426388791117,32.49,,44.3762028094386,,240.759122409704,81.3319341818544,,159.555189335991
2018-05-16,19.0986666666667,77.8907559402564,96.1100921665553,22.2760539236612,69.705976571836,85.3273173039362,,20.4462456558217,7.04791334514044,131.814795222767,50.0111922916763,5.25943613918623,62.8,90.0898547072757,157.351388613796,,83.3282521505686,112.517077833827,35.0,157.980006974423,36.1104589490509,,,146.252135392234,122.29,42.436559820124,95.1315685185485,30.7363580580023,20.2590907610323,71.1889277904492,41.03,127.10394126118,54.41,40.8476021496755,6.08627512717121,23.82,,,29.7426388791117,32.07,,45.2002386497489,,241.771536277454,82.3837901070366,,160.610209650299
2018-05-17,18.9693333333333,78.1795162170022,96.4734759198929,22.3601850547199,70.2307392561911,85.2137314484399,,20.3930183043691,6.97161114938108,131.331727768269,50.6420674237961,5.21729322140429,63.2,89.2245392266941,157.097934366418,,83.4331665379159,113.863516505813,36.0,159.275144703336,34.7511192631921,,,146.924684361847,122.36,42.9810615041704,94.6510237803126,31.0288995369807,20.3096121843766,71.5785094828422,41.52,127.277686016853,49.68,40.7864465053492,6.12833304236243,23.7,,,29.7426388791117,32.96,,43.828406256505,,241.567277339224,82.6185017597632,,159.99240496174
2018-05-18,18.4546666666667,78.5521101224805,95.599390675378,21.9021377856224,70.2307392561911,85.43278988404,,20.3606190469632,6.97161114938108,138.881893168202,50.2883950012441,5.22572180496068,63.4,89.3943674985839,159.361542989555,,83.1971091663845,116.057364132196,36.2,159.962907497311,34.5512163682128,,,147.115542853224,122.41,43.2852752863031,95.465506387492,30.9053820236343,20.3685538449448,71.7780513252874,41.8,127.306643476132,50.46,40.6962419299679,6.08454333066334,23.7,,,30.1741084953464,33.25,,42.6005360213463,,240.963381347935,82.4794133729622,,159.165497147823
2018-05-21,18.966,80.6106914502486,96.4243700072797,22.1919227926025,70.3181997035836,85.4409031594326,,20.5804711507892,6.98365886450098,141.637166797561,50.2979537153671,5.25943613918623,64.05,89.2892357112236,160.523936606842,,83.8703098185295,116.707044330567,36.1,162.94619026598,34.983006621368,,,148.088012309287,122.48,43.5025708449693,95.5143753439228,30.794866353798,20.4780169288573,72.4431908001047,42.01,129.266098220665,49.77,41.1391643906281,6.04248541547212,23.84,,,30.3351904854074,34.08,,42.8629815677925,,242.775069321803,82.8445203883147,,160.058937774354
2018-05-22,18.334,78.0863677406326,96.3850852771892,22.0610521442889,70.0558183614061,85.4409031594326,,20.3883898390254,7.03586563002054,138.738762070573,50.1641317176448,5.22572180496068,62.55,89.6531534367018,158.295287190239,,82.9785375260777,115.228786487897,35.85,159.185824859963,34.9030454633763,,,147.015569357741,122.41,42.9376023924372,95.3677684746305,30.4308147355137,20.1664681515679,71.8065573027796,42.05,126.505487102751,50.85,41.3672036773046,6.0043858922989,24.18,,,30.0494617173231,33.16,,43.4347379368358,,242.100126743303,83.2009343794921,,159.849834648996
2018-05-23,18.6046666666667,78.2447201504609,96.1395557141232,21.7806150407598,70.0558183614061,85.6761881458179,,20.411532165744,7.15232687617956,140.071670417243,50.2023665741369,5.13300738584041,62.7,89.8229817085916,158.01561353796,,83.0135089885268,116.594056469981,35.5,158.846409455144,34.9270338107738,,,147.206427849118,122.54,42.720306833771,96.0600786907329,30.5933377793906,19.8296586626065,71.1889277904492,42.33,127.229423584721,50.78,41.257569404864,6.12783824336018,24.15,,,29.9439913666879,33.1,,43.6503182071309,,242.766188498402,82.0534551883843,,161.199500276309
2018-05-24,18.5233333333333,78.226090455187,95.9333108811477,22.2386623098573,70.4493903746724,85.9114731322032,,20.3189628588698,7.3250107928981,141.502981393534,50.0685445764145,5.13300738584041,61.85,89.5641957704738,156.35505122755,,82.8473945418936,117.196658393108,35.4,158.524858019,34.8390765369829,,,147.260958846654,123.59,42.894143280704,96.8256923414815,30.3202990656774,19.720195578694,72.2721549351517,42.23,127.625175528199,50.4,41.5952429639812,6.13155148459999,25.02,,,29.943799602414,34.28,,43.6784373728215,,242.268862387928,82.6185017597632,,161.151976838728
2018-05-25,18.59,77.4063838631345,95.9038473335798,22.4910557030335,70.3181997035836,86.0980784662329,,20.1963085272616,7.35713803321783,142.236528268883,49.7817831527237,5.17515030362235,62.15,90.2192476763346,155.568469080514,,82.6717215254774,115.680737930242,35.1,158.212238567193,34.5911969472087,,,146.997392358562,123.21,42.3726339399051,97.4284094707943,30.96389031943,19.6275729692296,71.3504616629048,42.24,126.129040132126,50.3,42.0162385701533,6.17091184174204,25.85,,,30.2412259912052,34.55,,43.7815409803539,,241.691608866843,82.9749157509406,,161.313556526505
2018-05-29,18.9173333333333,75.9718973270427,94.4895970503197,21.4347426130739,70.4056601509761,86.6660077437146,,20.1291957797779,7.22862907193891,138.667196521758,49.1317905923579,5.01500721605097,63.0,89.7178499212312,154.187580422383,,81.6791689827257,115.181708212653,37.15,154.282165458767,34.3593095890327,,,146.797445367596,123.19,42.5030112751048,99.5623539016041,31.5099677468564,18.9876349402028,69.9441667732911,42.01,123.561478742737,49.8,41.761887058091,6.15383093203889,25.47,,,29.9785089359867,33.76,,44.1189709686418,,238.91191114223,82.0534551883843,,160.600704962783
2018-05-30,19.448,77.7137738351542,94.7449477959083,22.1638790822495,71.5426459670789,86.4469493081145,,20.2657355074172,7.28485174249844,138.729816376971,49.2751713042033,5.03186438316375,63.65,90.4537724327539,155.550989477246,,82.5223994615236,117.563868940013,37.85,156.488365590088,34.2633561994427,,,149.124101262476,123.37,42.3726339399051,98.8944781637171,31.6789917124884,18.9707944657547,70.989385948004,42.16,126.505487102751,49.81,42.7617516227497,6.26275267507349,25.58,,,30.4905195472519,33.73,,43.5003493234474,,242.100126743303,82.5663436147128,,161.750772152254
2018-05-31,18.982,75.9439527841319,95.7565295957402,22.3134455374651,69.4873254533547,86.3739298295812,,20.1176246164186,7.30493126769827,133.747065040759,48.835470454544,5.07943193732258,64.85,90.502294796151,153.304860457376,,81.758221840113,118.364199619166,37.55,152.647612325035,34.1514105782543,,,147.933507816268,123.1,41.1123196996413,98.7315816422812,31.4384576075506,18.7771290096019,69.3930512084424,42.45,122.82788977434,48.86,42.7047418010805,6.24294872179447,25.13,,,30.0475440745843,33.76,,42.844235457332,,240.617029235283,84.4788089332259,,161.646220589575
2018-06-01,19.4546666666667,76.4376397088907,97.3082764343173,22.2106185995044,70.1432788087986,86.2678706596665,,20.4508741211655,7.34509031809793,137.217994158264,49.877370293954,5.13206853770934,65.6,92.8394552997778,156.092857178538,,83.0845531140556,120.558047245549,37.75,154.264301490092,34.9110415791755,,,148.905977272331,122.49,41.3296152583075,98.2111272562936,32.1015516265684,19.0886777868912,70.5142863231345,43.21,124.401245061823,49.15,44.3141729205092,6.3773680546758,25.75,,,30.5672252568047,34.61,,43.4441109920661,,242.979328260034,85.5393578825831,,164.183972156425
2018-06-04,19.7826666666667,77.0058454147452,97.671660187655,22.2386623098573,70.4931205983686,86.064562140955,,20.3860756063536,7.40532889369742,135.563040841928,49.9920748634303,5.20225067155836,66.45,93.599638992999,155.638387493584,,83.1636059714429,120.397981109719,38.3,153.8355662419,34.8470726527821,,,149.696676736607,122.37,40.7646468057754,97.500872221273,31.8675184433856,19.2065611080277,70.9988879405014,43.42,123.831748362673,49.56,44.4720462728237,6.55634628243493,26.2,,,30.6199604321223,34.59,,43.8658984774259,,244.133835302205,86.9128557022425,,165.666703408967
2018-06-05,19.4086666666667,77.5088471871411,98.3395005991946,23.2201921722091,70.9304228353312,86.1296208669427,,20.8165228833182,7.37320165337769,138.166237680056,50.1545730035217,5.17593237136498,66.75,95.152354621706,155.874362137694,,83.8048124813621,121.000583032846,38.6,154.585852926236,34.9190376949746,,,150.623703694723,122.85,41.3730743700407,97.729460048636,31.8090101475899,19.4170670386287,71.8445652727692,43.69,123.986188145493,49.39,44.7921783483504,6.56179236958666,26.22,,,30.8836363087102,34.41,,43.9690020849583,,244.311451770231,87.4865952977964,,166.179956534846
2018-06-06,21.3,77.8348668544347,99.1841222961416,23.7436747654634,71.1928041775088,85.9344446889797,,20.929920284239,7.5258060448964,141.833972056801,51.9038176880357,5.16715960463385,67.15,95.5162723471843,155.568469080514,,85.6054608996284,122.620075701249,39.4,155.57730318768,35.3908085271256,,,151.714323645448,122.92,41.9380428225728,96.9375665038429,31.6204834166927,19.6865146297978,72.1771350101778,44.12,124.661862195332,43.0,45.3052667433726,6.56377276491456,26.16,,,31.0456771201405,34.54,,43.8471523669655,,246.354041152534,88.755776827355,,167.149434661508
2018-06-07,21.0726666666667,78.3192389315565,98.8600232728945,23.3884544343266,71.5426459670789,86.1214885261943,,21.0155468930976,7.45753565921698,141.923428992819,51.6170562643448,5.12329577097822,65.6,94.8126980779264,156.136556186706,,85.6493791537325,124.399634505483,39.35,156.738461151533,34.9030454633763,,,150.887270182815,122.86,42.1118792695057,97.8764093662264,31.4904649815912,19.5938920203334,72.0060991452248,44.08,124.681167168185,43.35,44.8272613155314,6.50807414631732,25.72,,,30.6995426057833,34.71,,43.8190332012748,,246.32739868233,89.051339649307,,165.790264346678
2018-06-08,21.1773333333333,79.3438721716221,99.0073410107341,23.1921484618562,71.3677250722938,85.9995034149674,,21.0386892198161,7.52179013985644,140.554737871741,51.4736755524994,5.12329577097822,66.2,93.599638992999,155.577208882147,,85.4210042323914,123.26975589962,39.5,156.050698357559,34.7671114947904,,,151.341695162284,123.01,42.1987974929722,97.5825107310455,31.4254557640404,19.4170670386287,71.9775931677326,44.07,126.177302564257,42.66,44.796563719248,6.49272608252608,25.2,,,30.9795184456512,34.84,,44.5407584540017,,247.055626201238,88.2652842777459,,165.799769034195
2018-06-11,22.14,79.129630675972,99.9992804455207,23.5099771791892,71.236534401205,85.9100476667343,,20.9947187990509,7.52982194993637,140.161127353261,51.9516112586508,5.17593237136498,66.45,93.2276342069546,155.961760154032,,85.3770859782873,123.26975589962,39.8,155.863126686475,34.935029926573,,,151.568907652018,123.23,42.0684201577725,97.402906009546,31.477463138081,19.2149813452518,71.8540672652666,44.25,125.916685430748,43.39,44.9061979916887,6.45163287947212,25.1,,,31.0466359415099,35.43,,43.5097223786776,,247.384216667087,88.5535045806516,,166.24648934746
2018-06-12,22.8513333333333,78.3006092362826,100.14659818336,23.4164981446795,71.4989157433826,85.9344446889797,,21.0294322891287,7.63021957593552,140.975185471027,51.8177892609284,5.20225067155836,67.3,93.3327659943149,157.499965241569,,85.6318118520909,121.735004126656,39.45,155.568371203343,35.1349328215522,,,152.259633620811,122.82,42.1553383812389,97.4273975624778,31.0158976934706,18.9034325679624,72.0726130927065,44.51,126.457224670619,43.16,45.0333737477198,6.50015256500572,25.11,,,31.2288120016979,35.25,,43.5659607100589,,247.703926309534,89.1037433407444,,167.120920598959
2018-06-13,22.9853333333333,77.294605691491,99.8028567950679,24.2204178414629,70.886692611635,85.853121281495,,21.0710884772221,7.55793328521613,137.173265690255,51.311177412408,5.33384217252527,66.7,92.1924904544832,156.293872616114,,85.3243840733625,122.761310526982,38.65,153.755178382864,35.1909056321464,,,151.659792647912,123.19,42.1553383812389,97.3784144566143,30.4113119702484,18.3813778600721,71.5785094828422,44.58,125.723635702223,43.22,44.7658661229647,6.49569667551794,25.3,,,31.1137534373687,35.05,,43.3878726606847,,246.913533026817,88.256550329173,,167.111415911443
2018-06-14,23.848,76.5773624234451,100.775153864809,24.5288986553449,71.4989157433826,86.0726944817035,,21.1058019672999,7.47888541518095,134.346426512081,51.4449994101304,5.36016047271865,67.6,92.7747588152483,156.390010434085,,87.2304363014786,122.243449499295,38.9,153.549742743105,35.73464150649,,,152.468669111367,123.38,41.8076654873731,98.1866357033618,30.7493599015124,18.5245218928808,71.2459397454336,44.94,124.825954464579,42.66,44.9807492969483,6.6073414621284,25.89,,,31.2959294975566,34.88,,42.9098468439436,,247.535190664909,88.8242569864116,,168.803250289343
2018-06-15,23.878,77.2200869103953,100.893008055081,24.4167238139333,72.067408651434,86.1052238446973,,21.1868001108147,7.71363016664863,133.067192327021,51.330294840654,5.36893323944978,65.15,93.7209449014917,155.271315824967,,86.9581431260334,122.139877293757,38.5,152.665476293709,35.3828124113265,,,152.514111609313,121.34,41.4599925935072,98.2764380641116,30.8143691190632,18.3645373856241,71.4839339321834,45.02,123.667656093426,43.63,44.7220124139884,6.56649580849043,25.61,,,31.2997647830343,34.8,,42.8161162916414,,247.220454283567,88.6495780149535,,168.213959663333
2018-06-18,24.722,77.3039205391279,101.089431705534,24.1736783242081,72.3297899936115,86.1214885261943,,21.066156921397,7.59419862642823,132.208405741247,51.2060315570547,5.31629663906301,65.75,92.5078858165643,153.357299267178,,86.325720266935,122.497672185614,38.4,151.441794439494,35.3508279481298,,,153.232103076874,121.11,41.4165334817739,98.1866357033618,31.5749769644072,18.4150588089683,71.2935385827835,45.18,122.441790317289,43.58,44.5729098034691,6.56228746841864,25.37,,,31.6219287631562,34.62,,42.9567121200947,,246.711972130997,88.2914861234646,,168.117363524105
2018-06-19,23.5033333333333,73.5500369414332,98.7618114476681,23.1617569059854,71.4551855196863,86.2109442744273,,20.806310051882,7.49535873107342,127.279328566646,50.0972207187836,5.22856897175174,64.0,91.917530395233,148.803862616001,,84.9642543897092,120.463890695061,37.6,146.136195743118,35.0389794319622,,,153.241191576463,120.8,40.0693010180436,98.7581052717692,31.4514594510607,18.3140159622798,69.8560536948145,44.92,116.872305649329,43.12,44.0291238121635,6.44049315575268,24.76,,,31.5739876946857,33.76,,42.4318210272024,,245.766373742008,87.3918894204557,,167.641110369645
2018-06-20,24.148,73.7270190465355,97.7993355604494,22.7494926244873,71.6301064144714,86.0482974594581,,20.8434310332413,7.47888541518095,129.131087142222,50.5464802825658,5.23734173848287,64.7,92.3865799080716,149.293291507491,,84.8852015323219,123.448653345548,37.65,146.904346396129,34.9750105055688,,,154.477227520619,120.26,40.0258419063104,97.8927370681809,31.223927189633,18.2550743017116,69.7894153225245,45.2,116.35107138231,44.32,44.3931095966665,6.49346873077405,25.17,,,31.8520458918147,33.61,,42.6192821318068,,246.18564849939,88.2128805863085,,168.831743255794
2018-06-21,23.1673333333333,71.6684377187674,95.5404635802421,22.2716408436599,70.5368508220649,86.0726944817035,,20.5232625690174,7.50771371799277,127.037794839397,49.5523740137711,5.18470513809611,63.1,90.6640360074746,146.951024669649,,83.8838653387494,120.849932552064,37.7,141.571951746741,34.511235789217,,,153.032156085908,120.05,38.6351503308468,98.4070596797475,30.710354370982,17.5898755610127,69.008794389985,44.9,114.495484896273,43.68,43.2836107595671,6.36474303446043,24.69,,,31.238400215392,33.63,,42.5724168556557,,244.642360562643,86.6058340488945,,167.364883540059
2018-06-22,22.242,71.6963822616783,94.5190605978876,21.8968551332071,70.3181997035836,86.1540178891881,,20.6949471078041,7.70951183767552,128.075495297207,48.9692924522664,5.21979620502062,62.5,90.8823866427616,146.811187843509,,83.5588702583794,121.659678886266,37.8,140.571569500959,34.5432202524137,,,152.523200108903,120.34,38.7655276660465,98.3988958287703,30.7428589797574,17.5814553237887,69.4943025309547,43.87,113.161782109434,43.24,42.5030147397897,6.21225259421199,24.08,,,30.7110484622163,33.82,,42.2818521435189,,245.088397538581,86.5446964088842,,166.993406079581
2018-06-25,22.2006666666667,71.0909171652759,93.4190881553519,21.1472837123014,69.7934370192285,86.1052238446973,,20.3678184595754,7.67656520589058,124.926611149368,47.6310724750427,5.11452300424709,59.85,89.1113203787675,144.66119664161,,82.4257793024947,119.908367047178,36.55,139.124588038311,33.8155737146892,,,150.032951221414,119.89,38.2874774369809,98.619319805156,31.0744059892663,17.6488172215809,69.018314157455,43.34,112.601240358443,41.89,40.8891982494634,5.91940163509851,23.17,,,29.7042860243353,33.45,,40.9977435769788,,241.752040958563,85.7237052430314,,163.231006159353
2018-06-26,22.8,71.7243268045891,93.1833797748085,21.5033301372316,70.0558183614061,86.2434736374211,,20.2239746568081,7.70951183767552,124.926611149368,47.7171009021499,5.11452300424709,60.85,90.1788123735037,143.979492114179,,82.5223994615236,120.991167377797,36.85,139.187111928672,34.0234727254676,,,150.905447181994,119.26,38.4613138839139,98.7581052717692,31.217426267878,17.7835410171655,68.8183990405851,43.53,114.853071875353,41.97,40.8453445404872,5.99044831748699,23.1,,,29.7330506654176,34.25,,41.2414430129645,,242.287285329689,86.2128063631139,,163.897760575596
2018-06-27,22.9666666666667,71.8454198238696,91.6119905711861,21.0816962129722,70.4493903746724,86.3979881116419,,20.0151691366621,7.68480186383681,124.685077422119,46.9810799146768,5.02679533693582,59.8,87.9710448389358,144.399002592598,,80.6514818366908,123.260340244571,36.85,137.516830857591,33.8475581778859,,,148.48790629122,118.58,38.8089867777798,99.6887842831755,30.8533746495937,17.3541089187397,68.0758571779256,42.86,114.282865611414,40.09,39.5998992055614,5.83523483366268,22.47,,,29.2248753396301,33.4,,40.9977435769788,,240.280118937967,84.2826037285026,,161.668895812727
2018-06-28,23.3286666666667,72.1621246435262,90.2861309306297,20.463299790725,70.6068191799789,86.3898557708934,,20.1984539821236,7.8248250489228,125.338113055051,45.595066366838,5.00924980347357,61.2,88.2298307770536,143.892094097841,,78.5697565921585,124.201905749457,38.75,138.293913494939,34.3353212416352,,,148.942331270689,118.22,37.8528863196486,99.7132758361072,31.0158976934706,17.0930815647945,68.2662525273255,43.1,114.176555968985,38.79,39.6612943981282,5.96247523348038,22.28,,,29.5125217504532,33.71,,41.2695621786552,,241.653912823857,83.802236556993,,163.059555023748
2018-06-29,22.8633333333333,72.6185521777373,89.9914954549505,20.725649788042,71.7916446105939,86.4630468376296,,20.2193345341382,8.00191319476684,125.679731782357,45.4803617973616,5.04434087039807,62.3,89.1598427421646,145.281722557605,,79.105559292228,121.283052684311,38.15,139.204975897347,34.4072862838278,,,148.842357775206,118.65,37.8528863196486,99.3703940950628,31.1264133633069,17.0004589553301,68.6946420634752,43.31,115.027033108419,38.61,39.8849483139071,5.86444566474924,22.235,,,29.4262278272063,33.09,,41.8131993820079,,242.001821665088,83.7760347112743,,163.49770792585
2018-07-02,22.338,72.0782910147936,90.5021969461278,20.7069105025193,71.3967028003889,86.3810427532243,,20.2100542887984,8.07604311628295,126.90236722745,46.340646068434,4.9566132030868,63.1,89.1517556815985,146.557733596131,,79.4832562775228,120.991167377797,39.25,139.419343521443,34.231371736246,,,149.869358228805,117.46,37.6355907609824,99.2927885276731,31.4254557640404,17.0172994297782,68.4566478767254,43.77,115.703549014787,38.09,40.1129876005836,5.99663705288668,22.59,,,29.6745625618836,33.91,,41.7100957744755,,242.519224557177,84.1166587056175,,164.593090181106
2018-07-03,20.724,72.450884920272,89.2843703133205,20.3789730058731,70.3874070631984,86.5603410776484,,20.1172518354002,8.10898974806789,126.07529030871,46.6274074921248,4.98293150328018,63.2,88.0761766262962,146.059564903008,,78.7805642118579,120.746360346527,39.05,140.062446393731,34.1194261150576,,,150.464799459053,118.65,37.5486725375159,99.8246411238246,31.5294705121216,16.7815327875052,68.1329757827456,43.81,115.906503786697,37.98,39.5121917876089,5.86296036825331,22.15,,,29.7905799475823,33.42,,41.7100957744755,,241.662833563375,82.5445479624952,,162.68807756327
2018-07-05,20.6106666666667,72.1248652529784,91.4057457382107,20.9411515715523,70.650701603335,86.641840316023,,20.3724585822453,7.96484823400879,125.589832117276,47.1244606265222,5.02679533693582,64.3,90.1788123735037,148.244515311442,,80.1595973907253,123.401575070304,39.1,140.303609970839,34.2953406626394,,,152.179601974711,119.05,37.7659680961821,100.111023290983,32.6736327410151,17.194124411483,68.5232862490153,44.46,115.674555475942,39.04,40.4024220798269,6.00876697427008,22.82,,,29.6178962189514,33.85,,42.75987796026,,243.634316997023,84.1952642427736,,164.707390938177
2018-07-06,20.5933333333333,71.8919940620544,92.5744664584049,20.9411515715523,70.4312894865545,86.731489478235,,20.4606209129736,7.88659998351956,125.841551179501,47.4781330490742,5.0531136371292,64.95,91.1492596414456,147.91240284936,,80.1244627874421,125.312953045222,39.5,140.071378378069,34.4162123989974,,,153.465703861455,118.86,37.7225089844489,100.438317196307,32.9141668459529,17.1604434625868,68.4376083417854,44.88,115.085020186108,39.76,40.9637495547231,6.12263970562443,23.1,,,29.953579580382,34.17,,43.3878726606847,,245.695007825858,84.8939801286058,,167.269632909167
2018-07-09,21.234,73.0004609308526,93.8217566387801,21.2784587109599,72.1427039974427,86.6499902398605,,20.7343881504984,7.98955820784749,129.83309630907,48.2715063212855,5.13206853770934,66.4,90.6478618863423,149.363209920561,,81.4859286646679,127.101927504504,40.1,142.724177726257,34.3839799359686,,,154.432560599007,119.15,38.8089867777798,99.7919117332922,33.3692313688083,17.7498600682694,69.5228618333647,44.87,118.071354687074,40.54,40.9505934420302,6.17016919349408,23.33,,,30.2987552733698,34.47,,44.0439865268001,,247.907351226512,84.87651223146,,168.774592877258
2018-07-10,21.498,72.9725163879417,94.617272423114,21.5408087082769,72.3182336908672,86.5847908491608,,20.7111875371488,8.14605470882595,129.949965873674,48.5582677449763,5.21979620502062,66.05,91.9741398191962,149.800200002247,,82.1622697778703,125.840229727958,39.9,142.938545350353,34.5370841353554,,,153.730221270785,118.93,38.6786094425801,99.7837293856591,32.9336696112182,18.0614088455587,69.8465339273445,44.78,117.520477449032,40.43,41.4856086915405,6.26918895988917,23.88,,,30.13575564057,34.87,,45.2718567619588,,248.799425178388,86.0643292373746,,168.898418697418
2018-07-11,21.264,72.0130870813349,91.3762821906428,20.7443890735646,70.9139961434717,86.6173905445106,,20.335337600886,8.13781805087971,127.136106356659,47.411222050213,5.12329577097822,65.6,90.3809888876582,146.173182324247,,80.1420300890837,124.314893610043,39.5,141.089624592525,34.3033987783966,,,152.425876804088,117.64,37.9832636548483,100.168299724415,32.0625460960379,17.5561946121165,68.5994443887753,44.6,114.998039569575,38.71,40.3497976290554,6.12759069394419,23.02,,,29.9152267256056,34.88,,42.4411940824326,,246.97959431656,84.0380531684614,,168.041163019391
2018-07-12,21.114,72.7769045875656,91.4450304683013,21.3253069247665,71.9671743040183,86.7233395543976,,20.6601461877798,8.24077627520764,126.578728433161,48.1759191800552,5.17593237136498,67.2,93.6805095986608,147.554070982377,,80.96769326624,125.218796494733,39.35,141.661271590114,35.1172684698737,,,153.164701292217,118.13,38.5047729956471,100.160117376782,31.5489732773869,17.4551517654281,69.6942176478246,45.57,117.73309673389,39.03,41.3452768228165,6.21918397785965,23.51,,,30.376419804292,35.02,,42.6099090765765,,249.21869993577,85.942053957354,,170.936782198503
2018-07-13,21.258,72.897997606846,91.9557319594785,21.2128712116306,72.3621161142233,86.8048387927722,,20.5812641023913,7.99779486579372,123.683959217573,48.6060613155914,5.09697747078484,65.6,93.114415359028,149.511786548334,,80.6778327891532,127.46913805141,39.0,144.260479032278,33.6668076335779,,,152.708636793372,117.61,38.8959050012462,100.413770153408,31.5814778861622,17.5561946121165,70.1606862538543,45.29,119.11512208547,37.91,41.2356425503759,6.17190203940599,23.48,,,30.2872494169369,34.99,,42.8536085125622,,249.414956205183,85.6975033973127,,171.079658144841
2018-07-16,20.6733333333333,72.9352569973939,91.8771624992974,21.3065676392439,72.1427039974427,86.7070397067227,,20.5395029983621,8.07192478730984,122.50627360502,48.118566895317,5.15838683790273,65.15,92.6453658461894,146.505294786329,,80.1595973907253,126.132115034472,38.95,140.857392999754,34.2469919680962,,,152.115752944873,117.55,37.8528863196486,99.9964704241197,30.9508884759198,17.4467315282041,69.4657432285447,45.07,119.859289582475,37.62,41.2707255175569,6.14417650481537,23.3,,,30.2987552733698,34.85,,42.5817899108859,,249.191937717214,85.2782738658134,,170.670080432006
2018-07-17,21.5126666666667,73.363739988694,94.617272423114,21.7750497773099,72.5376458076477,86.6744400113728,,20.65086594244,8.19547465650335,124.06153781091,48.4435631754999,5.09697747078484,65.85,93.6481613563961,147.964841659163,,81.108231679373,127.045433574211,38.8,141.795251355174,34.118062115981,,,152.790728403164,116.28,38.3743956604474,99.8082764285584,30.625842388166,17.6909184077011,69.6656583454146,45.66,121.540914835446,38.51,41.6829503819337,6.28008113419263,23.91,,,30.6947484989363,34.79,,42.6848935184183,,250.199981282835,85.8197786773334,,171.708312308727
