,CW,ON,RBC,AEVA,CGNX,SERV,TKR,NVDA,AME,TXN,HSAI,APTV,NOK,MOG-A,IBIT,OUST,INFY,MCHP,ST,DE,QMOM,QQQ,DCO,DAN,TSLA,PONY,ALNT,AMBA,AGG,CSCO,APH,ROK,TLT,ADI,GLD,RRX,STM,VPG,XPEV,PH,SYM,IWM,ALGM,SPY,CDNS,TEL,NOVT
2014-11-25,68.0753004043891,8.83,60.9569507862924,,18.9182181610069,,34.8305432727476,0.493703345574639,48.2068123321998,39.1406873019362,,55.7849441460985,6.19043776852224,69.2284434936291,,,6.55952328294938,17.7979436581151,47.8413641857492,72.0546770656686,,96.1509800184563,25.32,17.3739313404324,16.5393333333333,,13.774948660921,51.19,82.318266620635,19.43879581704,11.7872319028821,92.8349943672376,90.8244523738204,41.1838113780441,115.38,61.3621770772779,6.29183373122893,16.81,,110.941508891642,,102.114096978421,,171.398870543331,18.82,52.006443358379,
2014-11-26,67.7063029456301,9.08,60.8533785807549,,19.0841270169865,,34.3720386177727,0.501983737126571,47.9840623329752,40.5513642470288,,55.7073357096126,6.24380361135433,68.59689879849,,,6.65670140565974,18.1731043018605,47.745777044519,71.3980676380283,,96.7746223917161,25.14,17.1804397616991,16.5626666666667,,13.5763331220892,54.85,82.3855078985063,19.5421178622552,11.8701301314331,92.7056188851475,91.0717466748382,43.4536598102125,115.16,60.9292282023772,6.33389144333608,16.95,,110.030782542102,,102.45142120188,,171.837484812985,18.83,52.1864813999029,
2014-11-28,67.0818457077302,9.03,59.8647348006251,,18.7615264636928,,33.826576183406,0.503303799547894,47.2972498353659,40.6185393396523,,56.6153544164982,6.28192207052011,67.5938572238573,,,6.65384322558002,18.2134441560267,47.382545907844,71.0943857777447,,97.2240117489179,24.9,17.0917561214463,16.3013333333333,,13.9543433411563,55.0,82.6395305037978,19.6953195155053,12.0157621545632,93.3201524250752,91.7911482777992,43.5173748539224,112.11,60.2131973708106,6.29183373122893,16.73,,107.80827603772,,100.929137526783,,171.473352211763,18.87,52.5383739356087,
2014-12-01,66.6750023557651,9.54,59.6293434244037,,18.3283200064127,,33.2890190017113,0.49394335692397,47.0095310863674,40.4916530535858,,56.5765501982552,6.31241683785273,67.0737615925663,,,6.65384322558002,18.0440167685288,47.4207807643361,73.5238406600136,,96.1234663843419,24.89,16.8740780953713,15.4426666666667,,13.9479363882908,50.69,82.4542583695031,19.6596912240518,11.8611681607789,90.2555706930673,91.256510738402,43.5253392343862,116.58,60.1049601520854,6.2834221888075,16.96,,106.663601635088,,99.3549578173067,,170.281645516855,18.43,52.030994000405,
2014-12-02,66.949385081509,9.45,60.7403907201687,,18.7292664083634,,33.7633341620301,0.494663390971964,47.4086248349782,40.7230339281777,,56.8171363513616,6.32004052968589,67.4638333160346,,,6.58429417697359,18.0117448851959,47.9369513269795,72.4814731936347,,96.5086572619435,25.31,17.2691234019519,15.4286666666667,,14.2234353615092,53.1,82.2894696990699,19.823581364738,11.919420970031,93.5465595187328,90.3702335147698,43.9713445403561,115.14,60.6378203058094,6.27501064638607,16.83,,107.490775108523,,100.548566608008,,171.382319061457,18.49,52.2846839680068,
2014-12-03,67.8198406252482,9.8,61.4277335387351,,19.0795184376537,,34.1585967956292,0.507383992486527,48.2532185820383,41.5142072412984,,57.5388948106809,6.2666746868538,68.6433359084267,,,6.64431595864763,18.7943380560196,49.3611997313105,74.0162977307437,,96.6829102780014,25.75,17.6722308576464,15.2866666666667,,14.9794557996434,56.23,82.2145657579639,19.9162149225172,12.0594517615022,95.3578162679934,90.7232422394369,45.3013960778021,116.33,61.8284297117864,6.38436069786465,16.8,,109.863676789893,,101.51729258307,,172.044378336406,18.49,52.9230006606824,
2014-12-04,67.3278440135695,9.84,61.8326067058359,,18.9504782163362,,33.7238078986702,0.502823776849231,48.1044610681053,41.3574653585104,,56.9568315370363,6.20568515218856,67.7703182416168,,,6.51665058175363,18.5644008872724,49.4376694442947,73.515633042168,,96.6370542211441,25.56,17.3981177877741,15.2186666666667,,15.0178975168367,55.63,82.4617487636137,19.7879530732845,12.0572060535391,94.0398035442011,91.4818354562746,45.3895778786968,115.88,60.8043391038481,6.36753761302179,16.81,,108.426567320894,,101.032929595539,,171.854036294858,18.57,52.8575322819465,
2014-12-05,68.6146043825753,10.22,61.5124744341748,,19.3514246182869,,34.1506915429572,0.505703913041208,47.8999194864473,41.4843516445769,,56.9568315370363,6.32004052968589,67.556707535908,,,6.41470882557708,18.6733184935211,49.8200180092158,73.6469549276961,,96.6462254325155,25.8,17.5029257262547,14.914,,15.8123596721643,54.69,82.1097002404155,19.5955602994355,12.0639431774282,92.4145240504449,90.9485669573095,45.9667678481892,114.43,60.5878646663978,6.4852992069218,17.72,,108.576962497882,,101.794071433088,,172.135411486712,18.82,53.1930577229683,
2014-12-08,67.1859219140468,10.01,61.0605229918298,,18.9827382716656,,33.5340818345427,0.49922360660926,47.407160221544,41.1111566855577,,56.4523766998777,6.27429837868695,65.2255646170857,,,6.15651989170935,18.2679029591511,49.6957547256165,72.9164769394464,,95.9583845796555,24.88,16.9466374373963,14.2906666666667,,13.7236930379967,51.04,82.3119408814017,19.4031675255865,12.0369946818718,90.2879145635898,92.0601688988143,45.0368506751181,115.78,59.2806921017936,6.49371074934323,16.96,,106.70537807314,,100.522618590819,,170.985083496488,18.58,52.5792916723186,
2014-12-09,68.0469159844845,10.01,62.6329373849887,,19.4159447289457,,34.0558285108934,0.497543527163941,47.4815389785105,41.058909391295,,56.5299851363636,6.1980614603554,66.3586300995412,,,6.12984354429866,18.3183277768588,50.6516261379191,73.2119511818845,,96.2610345549139,25.73,17.2852477001796,14.4593333333333,,14.3195396544923,52.51,82.4392775812819,19.5385550331099,12.0998745048368,89.8027565057522,92.5333508063467,45.1891646948453,118.19,59.3139958614014,6.43482995239322,17.27,,107.398866944808,,102.209239708115,,170.869223123372,18.41,52.7184119771326,
2014-12-10,65.880238598438,9.73,61.1358482322206,,18.9412610576707,,32.6565987879528,0.486503005094698,46.2263974547003,40.3759626162898,,55.0243814685363,6.14469561752331,65.179127507149,,,5.98312363353988,17.9431671331134,49.8009005809698,71.83307138384,,94.7477846786219,25.0,16.6644622184101,13.9893333333333,,13.8069834252488,51.12,82.5815950693834,19.1466438271211,12.0864002570586,86.4147360685191,93.2093249599645,44.6039581979988,117.96,57.3074443450345,6.23295293427893,16.96,,104.633266745747,,100.038255603288,,168.129952873271,18.075,51.7609369381191,
2014-12-11,65.8518541785334,9.77,61.568968364468,,18.9366524783379,,33.00442990552,0.486262993745366,46.1520186977338,40.6670546843248,,55.2261634033997,6.11420085019069,65.4763250107439,,,6.03075996820183,18.0278808268623,49.7244308679855,72.2188294225786,,95.1971740358238,25.06,16.6886486657518,13.9253333333333,,14.0504476341395,47.965,82.551633492941,19.2321517266096,12.0774174252065,86.4309080037804,93.5923769803479,45.0929663665965,117.69,57.8819341982681,6.30024527365036,17.02,,105.343466192636,,100.436125200189,,168.982354189768,18.125,51.7118356540672,
2014-12-12,62.9471818749688,9.65,60.7968846504618,,18.4988374417251,,32.1269468589301,0.47114227873749,45.175797512548,39.6407685470219,,54.1474061362451,5.99984547269336,63.7674393650734,,,5.95835273951567,17.6285162706172,48.9023814534052,70.9220258029892,,94.1608271508481,24.73,16.2452304644879,13.8,,13.3072411017363,46.33,82.813797286812,19.1359553396851,11.7517897705663,84.7409407689792,94.8617062243636,44.8244127002355,117.41,56.9327770494473,6.17407213732892,16.76,,102.836879909499,,99.2165683922978,,166.251359680603,17.885,50.5579554788458,
2014-12-15,61.7928821321842,9.64,59.9965539713091,,18.4665773863957,,32.1427573642741,0.469702210641501,45.2408789248937,39.6071810007102,,54.4035139766487,5.90073747886234,63.6745651452,,,5.88404005744304,17.39857910187,48.7207658850677,71.7920332946125,,93.1886787454726,24.19,16.2694169118295,13.6026666666667,,13.845425142442,46.13,82.589085463494,19.0112563195978,11.6552243281557,83.59273336543,94.6664248022073,44.4275945962094,114.39,58.6312687894425,6.02687014495392,16.64,,101.867666546686,,98.2132450609835,,165.109307431317,17.83,50.1487781117461,
2014-12-16,61.7361132923751,9.565,57.8780315853165,,18.2407569990902,,32.0637048375543,0.464301955281545,45.3059603372394,39.1630789994773,,53.9223416704358,5.89311378702918,64.2689601523898,,,5.90690549808078,17.3864771456202,48.1568017518091,72.0628846835141,,91.6937712919235,24.72,16.1323603768934,13.1873333333333,,13.621181792148,45.78,82.7913261044802,18.9435625658361,11.5945902131538,84.765198671871,95.8381133351448,43.9145368455495,114.95,58.7395060081677,6.18009565711376,16.62,,101.374704577669,,98.0748556359746,,163.785188881419,17.63,50.1160439223781,
2014-12-17,62.8714900885567,9.66,59.1303137068143,,18.3144942684144,,32.6328830299369,0.48338285755339,46.5889938949121,39.9318606150569,,55.1019899050222,5.9922217808602,65.9592709540856,,,5.9735963666075,17.6325502560338,48.7494420274368,72.8344007609913,,93.3629317615305,25.23,16.5919028763851,13.7213333333333,,13.5827400749547,46.72,82.6864605869318,19.1038898773769,11.8214067174204,87.2718486373657,94.9743685832999,44.8845366553909,114.27,59.4805146594401,6.32480864082028,17.09,,103.196157276748,,101.102124308044,,166.996176364921,18.09,50.6725251416338,
2014-12-18,64.8110921153669,10.04,59.6575903895503,,18.6048347663787,,33.6684711299664,0.485302948348041,48.6158150222502,40.6558588355542,,56.2893989832572,6.129448233857,67.2037855003891,,,6.20225077298482,18.2174781414433,49.9251638645691,73.4910101886315,,95.6098785475398,24.69,16.672524367524,14.5506666666667,,13.5699261692236,48.56,82.4692391577243,19.702445173796,12.2144056109516,90.110023275716,93.2844331992554,45.7423050822755,115.15,61.0457913610043,6.54613438060672,17.25,,105.836428161653,,102.607109305015,,171.125770264841,18.7,52.1373801158509,
2014-12-19,65.3125502003472,10.08,59.7046686647945,,18.5771832903821,,34.1744073009732,0.490103175334668,48.6808964345959,40.476725255225,,57.0499616608195,6.03034024002598,66.7858515109588,,,6.12222173075275,18.2658859664427,50.231042716506,73.9506367879797,,96.0288286541997,24.44,17.0514453758768,14.6193333333333,,13.3072411017363,47.85,82.6040662517152,19.7879530732845,12.3558852126229,90.393032142788,94.5387407954128,45.4937927342996,114.77,62.411245504922,6.47803415298013,17.35,,107.173274179326,,102.840641459718,,171.849832218462,18.985,52.022810453063,
2014-12-22,66.230313110594,10.21,59.7894095602342,,18.9965640096639,,34.3562281124287,0.498743583910598,49.4060893150196,40.9170953068677,,57.2051785337914,6.06845869919176,68.2161144970091,,,6.11650537059332,18.411109441441,50.9383875616099,74.0655434378167,,96.2681643084376,24.4,17.1401290161296,14.84,,14.1593658328537,50.79,82.7314029515954,20.1086076963662,12.4030450798467,90.8781902006257,94.6664248022073,46.0870157585002,112.55,62.8691721995286,6.54613438060672,17.12,,108.334659157179,,103.541237923825,,172.640348103643,18.96,52.8575322819465,
2014-12-23,66.7601556154787,10.17,60.4485054136541,,19.1256042309814,,34.5459541765563,0.49562343636929,50.0104167153727,40.8872397101461,,57.3293520321689,6.15994300118962,68.6711981743887,,,6.10697810366093,18.4716192226902,51.1773554146856,74.5662081263924,,95.9275712620222,25.69,17.2933098492935,14.7313333333333,,14.5181551933242,51.33,82.3493928519547,20.1299846712383,12.4524506550334,91.6059272873822,92.7887188199357,45.421643988113,112.74,63.0023872379596,6.4695216245268,17.5,,109.504399422643,,103.670978009771,,172.873342259276,18.98,52.9557348500504,
2014-12-24,67.2143063339514,10.22,60.4673367237519,,19.2961216662937,,34.4669016498364,0.493703345574639,50.1870662631682,40.9469509035892,,57.0033965989279,6.16756669302278,68.2625516069458,,,6.04790904868012,18.4917891497733,51.330294840654,74.0819586735077,,96.0104182192584,25.97,17.2771855510658,14.8173333333333,,14.7423985436183,52.05,82.4387877095071,20.1656129626918,12.4097822037358,91.3148324526796,93.2929151727185,45.4617266248834,112.77,62.9274537788421,6.54613438060672,17.5,,109.328938382823,,103.969391451587,,172.889984698964,19.26,52.8575322819465,
2014-12-26,67.8766094650573,10.21,61.3241613331977,,19.3790760942835,,34.648722461292,0.494183368273302,50.1870662631682,40.8611160630148,,57.135330940954,6.22855622768802,68.9219585680469,,,6.05934176899899,18.4393473393573,51.1008857017014,74.0655434378167,,96.6916043120892,26.58,17.4706771297991,15.188,,15.351059065845,55.94,82.4763657875951,20.2012412541453,12.4007993718836,91.3795201937246,93.6391414008706,45.1170159486587,114.83,63.3021210744293,6.52059679524675,17.73,,109.278806657161,,104.646546806733,,173.447506428512,19.29,52.9884690394184,
2014-12-29,67.9049938849618,10.2,61.3147456781489,,19.4942905776027,,34.8147327674036,0.493463334225307,50.1312821954433,40.6446629867837,,57.2672652829801,6.129448233857,69.581365529148,,,6.05743631561251,18.3627016164416,51.0435334169632,74.4759243300919,,96.6731938771478,26.58,17.8576602872658,15.0473333333333,,15.3638729715761,54.04,82.6492249468,20.2796234953431,12.3469023807708,91.4442079347696,94.3391205143085,44.9566854015775,113.67,63.7267440094281,6.46100909607348,17.64,,109.303872519992,,105.089302231251,,173.680500584144,19.31,52.8411651872625,
2014-12-30,67.9239168315649,10.1,61.1358482322206,,19.3237731422903,,34.4036596284606,0.488903118588011,49.536252139711,40.2528082798135,,56.9025056314962,6.0608350073586,69.3491799794645,,,5.99646180724523,18.241682053943,50.4508931413356,73.9140913087422,,96.0288286541997,25.83,17.6399822611908,14.8153333333333,,15.4471633588282,52.4,82.7394123342113,20.208366912436,12.234616982619,90.8458463301031,94.5950268568557,44.5358177154892,115.2,63.5935289709971,6.41844645380685,17.48,,108.886108139469,,104.47291722849,,172.748523961615,19.17,52.4647220095307,
2014-12-31,66.7885400353832,10.13,60.7592220302664,,19.0472583823243,,33.7396184040142,0.481222755409407,48.9319247393579,39.9057369679256,,56.4368550125805,5.9922217808602,68.7547849722748,,,5.99455635385875,18.1973082143603,50.0972207187836,73.0961285276595,,95.0438703848363,25.28,17.5271121735963,14.8273333333333,,15.1780713384753,50.72,82.7619591810641,19.8200185355927,12.0841545490956,89.9159600525809,94.7756666280655,44.50775986975,113.58,62.7919298663207,6.35885875463358,17.16,,107.741433736837,,103.847850746817,,171.03435267375,18.97,51.7609369381191,
2015-01-02,66.2776204771015,10.2,60.3825958283121,,18.8214379950188,,33.7791446673741,0.483142846204058,48.9226273947371,39.9169328166962,,56.3359640451488,6.10657715835753,67.9003421494395,,,6.07839630286377,18.1004925643614,49.9538400069382,72.9887192735779,,94.758508643245,24.95,17.4626149806852,14.6206666666667,,14.7680263550805,51.02,82.9949432652099,19.8093300481566,12.045977513724,89.7865845704909,95.8293986267892,44.5237929244581,114.08,62.9338797077738,6.42695898226018,17.34,,107.916894776656,,103.248828701881,,170.942819255466,18.83,51.6954685593832,
2015-01-05,64.8867839017791,9.93,59.41278335828,,18.1946712057625,,32.7514618200166,0.474982460326792,47.4536469446481,39.2936972351341,,53.8757766085442,5.83974794419709,67.2409351883384,,,6.00217816740466,17.6970940226997,48.8832640251592,71.4271539642383,,93.3685208051714,25.05,16.8418294989157,14.006,,13.8005764723832,50.67,83.1753180400324,19.4147218798666,11.8258981333465,86.7705186442667,97.3347300535373,43.7101153980209,115.8,61.4893313212215,6.27373347010033,16.92,,103.288065440463,,101.868473554853,,167.855646693338,18.4,50.6888922363178,
2015-01-06,63.6378694259793,9.96,58.6501152993227,,17.554078678508,,32.0716100902263,0.460581779366909,46.5425071718081,38.6480699560308,,53.5342994880061,5.74826364219923,66.0892948619083,,,5.96025819290215,17.3542052622873,48.2906237495315,70.8322719416328,,92.1166112291581,24.09,16.817643051574,14.0853333333333,,13.7172860851311,52.88,83.3857552773253,19.4075471858977,11.6754356998231,85.7759446256995,99.088441165699,42.688008160378,117.12,60.1700327947749,6.18860818556708,17.05,,101.775758382971,,100.106133335692,,166.274614922977,17.91,50.0751261856681,
2015-01-07,63.3351022803309,10.12,59.0644041214723,,17.5172100438458,,32.2850519123697,0.459261716945587,46.6819673411203,39.3422125798066,,53.9611458886788,5.76351102586554,65.9685583760729,,,6.08601811640968,17.4510209122861,48.0420971823328,70.526568680016,,93.3040842828766,24.89,17.1481911652435,14.0633333333333,,13.7877625666521,60.0,83.3707240460901,19.5869145351204,11.8753037085332,85.9214920430508,98.8927480802217,43.1369336922055,116.43,60.1449828227537,6.33332116927361,17.03,,102.569510705964,,101.338903341214,,168.346598664135,18.42,51.5808988965952,
2015-01-08,64.5272479163215,10.37,59.4410303234266,,17.6692931618271,,32.7909880833765,0.476662539772111,47.8348380741016,39.9841079093196,,55.2882501525885,5.79400579319816,67.0551867485916,,,6.1184108239798,18.0077108997792,48.9406163098973,71.4602029654942,,95.0898964721897,25.28,17.5916093665075,14.041,,13.9094946710975,60.0,83.2429585805908,19.7375831084675,12.1066116287259,88.4523999114373,97.5831097389508,43.8985037908413,115.94,60.0531329253429,6.49505920988677,17.24,,105.811362298821,,103.057836165814,,171.333916588134,18.61,52.6202094090286,
2015-01-09,63.2972563871248,10.355,59.2997954976937,,17.5172100438458,,32.5301147452011,0.478582630566762,47.407160221544,40.0064996068608,,54.4500790385403,5.75588733403238,66.2193187697311,,,6.39470156501906,17.9593030747798,48.0325384682098,70.766173939121,,94.4639416841831,24.72,17.4303663842297,13.7773333333333,,13.9030877182319,61.83,83.4458802022661,19.938474539597,12.0369946818718,86.9322379968793,98.651895051942,43.8664376814251,117.26,59.643983382331,6.51208426679343,17.16,,105.151294577595,,102.068147569832,,169.960915313873,18.55,52.3092346100328,
2015-01-12,62.379493476878,10.39,59.0361571563258,,17.0655692692347,,32.569641008561,0.472582346833478,46.2263974547003,39.6482324462023,,53.4644518951687,5.73301625853292,64.9655168014402,,,6.38707975147315,17.7616377893656,47.3060761948597,70.6009289328417,,93.4789834148196,24.94,17.3900556386602,13.4806666666667,,13.8582390481731,61.9,83.5135207428246,20.1250165827886,11.8910236642745,85.7112568846545,99.2163943369726,43.4255286769517,118.56,59.0427840538236,6.51208426679343,17.21,,105.101162851932,,101.729569892259,,168.629520138831,18.36,51.5236140652013,
2015-01-13,62.6633376759234,10.08,59.2715485325472,,17.1531322765573,,32.4747779764973,0.471742307110818,46.2263974547003,39.4019237732496,,52.502107282743,5.68727410753398,65.9128338441489,,,6.45186516661339,17.7374338768659,48.3670934625157,70.9644679466562,,93.4513677624076,25.54,16.9224509900546,13.6166666666667,,13.5763331220892,60.27,83.5360675896774,20.1573027056487,11.8640751687181,84.4821898047991,99.2163943369726,42.9285039809999,118.16,58.8507342683282,6.42695898226018,16.62,,103.747606259039,,101.807703202468,,168.155210607723,18.43,51.2453734555734,
2015-01-14,62.76741388224,9.97,59.215054602254,,17.0240920552398,,32.2376203963378,0.473782403580135,45.6499620882097,39.3422125798066,,52.1063042566647,5.87024271152971,66.0985822838957,,,6.45758152677282,18.1569683601941,47.2869587666137,71.4519407151802,,92.9358755840491,25.6,16.5193435343601,12.846,,13.4546010176438,57.95,83.7389892113527,20.0317455611928,11.7787382661227,84.7975425423936,99.9690600503467,42.8964378715836,117.97,58.6753844641803,6.55464690906005,16.49,,102.243654489156,,101.399673693599,,167.140021786754,18.255,51.4745127811493,
2015-01-15,62.0199574914205,9.68,58.4853413359677,,16.6968829226134,,32.0083680688504,0.470422244689495,44.9340665524068,39.0996358564441,,52.1063042566647,5.66440303203452,65.7270854044021,,,6.5109342215942,17.9350991622801,46.8185817745854,72.0468227377858,,91.7299920953892,25.55,16.309727657399,12.7913333333333,,12.7754640138961,53.61,84.1222856078506,19.6658361687784,11.6619614520448,84.7409407689792,101.542131391299,42.2711487379668,120.94,57.9906852289358,6.5376218521534,16.32,,100.204964312205,,99.6894223479103,,165.608917335456,17.73,51.0244176773396,
2015-01-16,62.6160303094158,9.84,58.4712178533944,,17.1439151178917,,32.16647312229,0.479062653265425,45.1479054786856,39.7713867826787,,51.679457855992,5.76351102586554,67.2873722982751,,,6.5871523570533,18.0883906081116,47.0766670559071,72.1294452409254,,92.8070025394595,26.75,16.5193435343601,12.8713333333333,,12.9100100240725,56.46,83.7991141362936,19.859552905939,11.7720011422336,84.6519951250422,100.247546364295,43.0407353639568,122.52,58.3831347906003,6.6397721935933,16.64,,100.263451325478,,101.312858904477,,167.780755714742,18.33,51.5972659912792,
2015-01-20,62.360570530275,9.96,57.6991341393883,,17.4204298778577,,31.9055997841147,0.480502721361413,45.0549320324774,40.1595095400587,,52.3624120970683,5.84737163603025,67.4359710500725,,,6.59286871721274,18.2578179956095,47.4685743349512,71.988986985588,,93.5434199371145,26.54,16.4225977449934,12.7953333333333,,14.1849936443159,59.22,83.9419108330281,20.1393659707264,11.7562811864923,85.26652866497,101.579764676967,43.6018922787411,124.2,58.3831347906003,6.73341000657987,16.75,,101.199243537849,,100.887466437783,,168.138568168035,18.14,50.8116454464477,
2015-01-21,62.2375713773553,9.93,58.2264108221242,,17.6877274791582,,32.593356766577,0.487223039142692,45.6964488113137,40.5140447511269,,53.2626699603053,5.87786640336287,67.8817673054648,,,6.70529046701492,18.6249106685217,48.0325384682098,72.4020995012863,,94.0220912455901,26.02,17.1481911652435,13.1046666666667,,14.2106214557781,59.11,83.791598520676,19.9743480094415,12.111103044652,86.026609622249,100.405606164104,43.7542062984682,124.23,58.9008342123705,6.84407287647309,16.67,,102.026417011284,,100.566251718035,,168.987332592124,18.335,51.3435760236774,
2015-01-22,63.9784824648338,10.13,59.676421699648,,18.2131055230936,,33.2257769803355,0.49562343636929,45.8266116360052,41.0290537945734,,53.7438422665181,5.99984547269336,70.1664731143504,,,6.82152312359006,18.7741681289365,48.7685594556829,73.955402560312,,95.7618773475499,26.26,17.4142420860019,13.4413333333333,,14.5694108162486,58.4,83.7465048269703,20.4478778113895,12.297496805584,87.7489207275727,100.044326621684,43.8904872634873,125.23,59.3099837553824,6.92068563255301,16.82,,102.761682321005,,102.615080741296,,171.500340985014,18.36,51.3926773077293,
2015-01-23,64.6880929624473,10.07,58.5182961286387,,17.9688508184569,,32.9649036421601,0.497063504465278,45.3989337834476,41.0962288871969,,54.0697976997591,6.02271654819282,70.4729580399326,,,6.76435952199573,18.7661001581033,48.089890752948,72.9969815238919,,95.9735973493756,26.68,17.2529991037241,13.4193333333333,,15.1011879040888,56.48,83.9569420642633,20.2398116862911,12.3311824250295,86.4066501008885,101.436758191426,43.6980906069898,124.23,58.7505343802437,6.97176080327296,16.75,,101.909442984738,,102.545628909999,,170.560043142641,18.455,51.4663292338073,
2015-01-26,64.0541742512459,10.16,58.4806335084433,,18.0287623497829,,33.399692539119,0.49478339664663,46.0962346300089,41.0887649880165,,53.9921892632732,6.09895346652438,70.8816046073755,,,6.8005631363388,18.8750177643519,48.2237127506703,73.0630795264036,,95.8631347397274,26.64,17.4464906824574,13.77,,15.5368606989458,57.84,83.9193639861752,20.0676190310373,12.3042339294731,86.722002838483,101.128165248943,43.8183385173007,122.99,59.3266837367299,7.25267424223268,16.67,,102.569510705964,,103.535317505981,,170.959461695154,18.58,51.6872850120412,
2015-01-27,63.6473308992808,10.03,57.5390680035577,,17.7430304311514,,32.4984937345132,0.47114227873749,45.5569886420015,40.9245592060481,,54.1706886671908,6.10657715835753,70.3336467101225,,,6.69576320008253,18.4716192226902,47.9082751846104,71.0884017013657,,93.3777260226421,26.93,17.1643154634713,13.732,,15.1716643856098,57.82,83.8742702924696,19.2999267763641,12.1986856552104,86.7139168708523,101.286225048751,42.7842064886268,124.4,58.44993471599,7.09944873007283,16.66,,101.39141515289,,103.04047320799,,168.704411117427,18.35,52.8902664713144,
2015-01-28,62.8431056686522,10.1,56.3809424325485,,17.2084352285505,,32.0399890795383,0.463461915558885,45.3245550264811,40.5103128015367,,52.9056711524699,6.01509285635967,68.7269227063127,,,6.69576320008253,18.4393473393573,47.8604816139953,69.8821131555266,,92.8990547141664,26.8,16.5677164290435,13.2913333333333,,14.8769445537947,57.0,84.227504226497,19.2317671836595,12.1200858765041,87.7812645980952,102.942089618174,42.427471021371,123.42,57.4061858817759,6.80151023420647,16.65,,97.8153520556144,,101.304177425565,,166.540893957985,18.12,55.1980268217571,
2015-01-29,64.9151683216836,10.03,56.0984727810828,,17.4619070918526,,30.4194122817823,0.47474244897746,45.6871514666929,41.062367680727,,53.6817555173294,5.90836117069549,69.5256409972239,,,6.59667962398569,18.4958231351899,47.7171009021499,70.9809924472841,,93.791960808823,27.0,17.2046262090408,13.68,,14.985862752509,56.68,84.1598636859386,19.5295169833692,12.3424109648447,88.9618158721669,102.264690476138,42.6719751056699,120.76,57.6483356113136,7.18457401460608,16.91,,99.0937110600142,,102.701895530417,,168.080319629127,18.01,55.296229389861,
2015-01-30,62.9471818749688,10.01,54.648461903559,,16.9365290479172,,30.0478654061992,0.460941796390906,44.5342807337117,40.1460316907785,,53.3402783967912,5.79400579319816,65.2905765709971,,,6.4937851411159,18.1932742289436,47.1435780547683,70.3861104246786,,93.0647486286388,25.97,16.8257052006879,13.5733333333333,,14.3643883245512,55.31,84.4604883106428,18.9160806490275,12.0616974694652,88.0723594327978,104.078614845369,41.770115778338,123.45,57.489685788513,7.06539861625953,16.64,,97.3056795113766,,100.444711013265,,165.966729788748,17.99,54.3305708035056,
2015-02-02,64.3474799235928,9.94,57.6803028292905,,17.1300893798934,,31.1466955276045,0.470902267388158,46.040450562284,40.1760754937276,,54.9545338756989,5.79400579319816,65.8849715781868,,,6.5452323825508,18.058135717487,48.5104741743611,71.5841367202037,,93.8748077660591,26.0,17.406179936888,14.0626666666667,,14.4156439474755,56.61,84.4575812705219,19.2497039185817,12.1807199915061,90.4738918190943,103.686491062016,41.9224297980652,122.42,58.566834585422,7.16754895769943,16.5,,99.9626609715017,,101.36494777795,,168.022071090219,17.9,54.7233810759214,
2015-02-03,66.2776204771015,10.25,57.6897184843394,,17.5771215751718,,31.9767470581625,0.482662823505396,46.9051036120199,40.8896158137695,,56.4523766998777,5.99984547269336,66.8508634648702,,,6.57762509012092,18.3889225216496,49.189142877096,73.228324532683,,94.7769190781864,26.84,18.3333270849853,14.5573333333333,,14.6078525334419,56.72,84.1339024831215,19.4577700436801,12.2570740622493,92.4468679209674,101.491788639914,43.2651981298705,121.05,60.0614829160166,7.30374941295263,16.6,,101.307862276785,,103.179376870584,,170.451867284669,18.235,55.7954257777227,
2015-02-04,65.6531632392016,10.39,55.8065874745682,,17.6508588444961,,31.4550003818117,0.483862880252052,46.0311532176631,41.021057451672,,56.4601375435263,5.86261901969656,65.615636340554,,,6.62716687816934,18.6894544351876,48.3192998919006,73.2696357842528,,94.6940721209502,26.66,18.6155023039715,14.57,,14.6591081563662,56.52,84.2618685153496,19.149258203017,12.2548283542863,90.6436971393374,101.66525309252,43.1128841101433,121.58,59.5020335408778,7.38887469748587,16.46,,100.029503272385,,102.79739179845,,169.802812136836,18.1,55.6235712835408,
2015-02-05,65.7099320790107,10.27,57.256598352092,,17.7891162244791,,31.7158737199871,0.491663249105322,46.1985054208378,41.5430685279132,,58.8892816055364,5.96172701352758,65.9592709540856,,,6.81199585665767,19.7826644830908,49.6384024408783,73.6331747980673,,95.5133364758413,26.96,18.4139485761242,14.7326666666667,,14.3964230888789,59.21,84.0887380011587,19.5582157592448,12.4052907878097,91.4037780966165,100.549047049665,44.0508178105685,121.79,60.2869326642068,7.3973872259392,16.8,,100.539175816623,,104.125658072005,,171.516983424702,17.21,56.6710653433162,
2015-02-06,65.8045468120258,11.39,57.2471826970432,,17.7476390104841,,31.9530313001465,0.489623152636005,46.1241266638713,40.8295282078713,,59.8826695925565,5.83212425236394,66.9158754187815,,,6.81580676343063,19.6213050664261,49.3803171595566,73.5175032936718,,94.9334077751881,26.93,18.3413892340992,14.4906666666667,,14.197807550047,56.02,83.5994561132278,19.543866371307,12.362622336512,91.088425359022,98.7691509272735,44.0949087110159,118.64,60.6376322725028,7.27821182759265,16.75,,101.274441126343,,104.012798846148,,171.042673893594,17.13,56.1800525027965,
