,AME,AEVA,NOVT,AGG,TLT,CW,CDNS,PH,QQQ,RRX,DE,NOK,CGNX,APH,MOG-A,HSAI,RBC,TSLA,AMBA,TKR,STM,QMOM,ROK,TEL,ST,PONY,XPEV,IWM,SPY,NVDA,ADI,DCO,ON,SYM,INFY,ALNT,CSCO,APTV,OUST,DAN,IBIT,GLD,ALGM,SERV,MCHP,TXN,VPG
2015-09-08,50.102672999895,,,83.6999455522743,93.2007316826452,62.7716158571077,20.85,91.1151387247698,97.2486874977723,55.0583859764939,67.2867537492951,4.9749701804865,16.7024085108183,11.6890296176761,58.1392616407456,,56.1173040911805,16.5446666666667,72.87,25.0587814129768,6.51789661691617,,90.1025815548343,50.2242186034861,44.3333161025984,,,101.257875483584,166.301654211972,0.551301923585621,47.4329527543469,23.32,10.47,,6.74052331840518,11.5893913758899,19.2750537778053,59.1744711130435,,13.9924238003687,,107.52,,,18.4799651050077,37.0469406556357,12.41
2015-09-09,49.5139992962409,,,83.7306583109394,93.6479594842165,61.9071762319569,20.61,89.8038845089382,96.1562136663997,54.7047459381068,66.841535528482,5.02183018218653,16.813387969362,11.4625419289011,57.7027528073407,,56.7481529794538,16.594,68.47,24.6150489668358,6.12630069200131,,87.2832798331313,49.6659865785303,44.189935390753,,,100.091370724873,164.027702695855,0.540363393355748,46.2013545350026,23.05,10.23,,6.6748186759666,12.6891615896952,19.0112127375008,59.2684610075976,,14.0086846066445,,106.13,,,18.4255880342574,36.225197055141,12.0
2015-09-10,49.4579351339881,,,83.6385200349439,93.0156719026846,63.5220634437771,20.77,89.5314161004537,97.2023962337311,54.1911258823543,67.2615527179283,5.11555018558659,17.0445951746612,11.6414672030334,57.3033936618851,,56.6539964289653,16.5653333333333,70.19,24.4940310269792,6.17851348198996,,86.4284478242185,50.1825594971461,43.3487685479266,,,100.547447773392,164.945705344954,0.548871139090094,45.9878775103162,23.03,10.14,,6.80236298187679,12.200374828004,19.2457381066604,58.9316638854453,,14.0574670254721,,106.38,,,18.3549919115207,36.0730223143087,12.01
2015-09-11,49.7289119182099,,,83.7383365006058,93.6016945392264,64.6809825016717,20.65,90.4680262546191,97.7393748966091,53.8880058494511,66.5727245272364,5.08431018445323,17.0399710305552,11.6754403563496,57.5355792115686,,56.8799721501378,16.6826666666667,64.41,24.5182346149506,6.14370495533086,,87.0449132152614,50.62414602435,43.3487685479266,,,101.021066246853,165.695267141007,0.550572688236963,46.2670397733676,22.01,10.22,,6.83714779257957,11.9688442566765,19.0698440797907,59.8402328661353,,14.0086846066445,,106.16,,,18.226257805354,36.1947621069746,12.11
2015-09-14,49.3084307013141,,,83.7613710696046,93.7482001983619,63.3035787033544,20.67,89.3526087073857,97.4431108067454,53.3659657927845,66.9339393101602,5.17022018756996,17.1000849039331,11.6663808487986,56.616124434822,,54.9121002449269,16.8793333333333,66.83,23.5339553707834,6.02187511202402,,86.2558375147265,50.599150560546,42.8995089841444,,,100.556218485863,165.055191899434,0.551545002035174,47.2605290036387,21.82,10.08,,6.83328281361259,11.6215483996854,18.8353187106311,59.7854054276454,,13.8623373501619,,106.22,,,18.2387159446604,36.3925892700566,11.69
2015-09-15,49.9729900368861,,,83.3851397759562,91.9515781679113,63.8735388957615,21.14,92.1028367055262,98.5911341549673,53.7532858348275,68.3871987856443,5.15460018700328,17.4468957118819,11.8407763691553,56.7740106086067,,55.8160031296171,16.9046666666667,71.36,24.0018914048957,6.21332200864906,,87.5791832208319,51.3740099384697,42.9759786971286,,,101.687640394688,167.135436434548,0.557621963273993,47.8681174585152,21.63,10.23,,6.8642026453484,11.8595103757719,19.0405284086457,60.45899967195,,14.1225102505755,,105.9,,,18.2760903625798,36.7501999110127,11.64
2015-09-16,50.3286696812767,,,83.3160360689596,91.6045910804852,64.5004951074094,21.2,92.6818320735557,99.1466293234619,54.3679459015478,68.3367967229108,5.24832019040334,17.7844582316189,11.9381660753286,56.7182860766827,,56.5315929133301,17.4833333333333,70.82,24.2600630099231,6.26553479863771,,88.4257956911976,52.2905102779494,44.3524335308445,,,102.564711641839,168.558761642783,0.561511218466836,47.9912772804496,22.45,10.25,,6.90671741398513,12.5605334945133,19.1064886687219,62.377960019097,,14.5940736325751,,107.31,,,18.2345632315583,37.0545493926774,11.69
2015-09-17,50.0759499339465,,,83.8381529662676,92.7226605844137,63.3320767129748,21.13,90.8341556785202,99.1836623346948,53.6354058220318,67.5639650943296,5.26394019097001,17.7613375110889,11.9698743517571,56.6254118568093,,56.277370227011,17.4713333333333,73.68,24.1148414820952,6.25683266697293,,86.995595983978,51.9572374272295,44.5722839556741,,,102.915540140699,168.188191766083,0.566615865907444,47.5643232310769,22.19,10.17,,6.86033766638142,13.1972425656638,18.9672392307834,62.0411628969447,,14.4233351666787,,108.41,,,17.9937058716333,36.6360688553884,11.62
2015-09-18,48.8217111879374,,,83.9072566732642,94.1491630549431,61.0047392606456,20.81,86.7982173778435,97.7764264243476,52.3555656831073,66.8163344971152,5.15460018700328,17.9139342665864,11.7637705549719,54.3778557358731,,54.450733147533,17.3746666666667,71.46,23.4129374309268,6.07843896784505,,85.310590581794,51.1157234791618,44.1612592483839,,,101.494684720315,165.403384408807,0.566129709008339,46.5297807268277,20.95,9.92,,6.73279336047123,12.0460211137857,18.7180560260513,60.8192942677409,,13.9680325909549,,109.21,,,17.7736120772192,36.3697630589318,11.54
2015-09-21,48.8310711785792,,,83.6845891729417,92.6147090461033,61.6981908280743,21.08,87.2580078171611,98.0827028431425,52.5155457004729,66.4971214331361,5.17022018756996,17.113957336251,11.7796246931861,55.0094004310122,,55.8160031296171,17.6133333333333,66.94,23.3241909416986,6.06962963600759,,85.4914204298332,51.1157234791618,43.3487685479266,,,101.310499758413,166.317776583057,0.571963591797604,46.4969381076452,21.01,9.78,,6.90285243501815,11.8144905424583,18.7180560260513,60.4903296368014,,13.8785981564377,,108.53,,,17.7445430855041,36.1034572624752,11.6
2015-09-22,48.2320317775003,,,83.8842221042653,93.9024166816623,60.9477432414048,21.21,86.6108953470105,96.6162884743673,51.1430855514947,66.2283104318904,5.09212018473657,16.503570314261,11.4806609440031,53.6998739307973,,55.1663229312461,17.396,66.8,22.977272847443,5.83177767639627,,84.7434424220345,49.2743909789345,42.039224713072,,,99.7756250758986,164.167261654728,0.556406571026229,45.306393162279,21.02,9.5,,6.86033766638142,12.0846095423403,18.4248993146018,58.3050645884177,,13.4395563869898,,107.79,,,17.4372423159447,35.4643233509793,11.69
2015-09-23,48.2601117494258,,,83.8151183972687,93.8947058574973,59.9503129046923,21.18,85.6487412795496,96.690537303166,49.9642854235379,65.262270896164,5.19365018841997,16.0966456329343,11.4330985293604,52.3624851646204,,54.6202149384124,17.404,62.59,22.6706940664729,5.81415901272135,,83.3461208690038,48.9994408770906,41.5708477210437,,,99.4774208518673,163.913263828548,0.559080433971309,45.3228144718703,20.76,9.38,,6.82168787671167,11.7115880663127,18.5275041636091,58.0387598871809,,13.2850787273692,,108.22,,,17.1714686774068,35.4414971398544,11.65
2015-09-24,48.2226717868584,,,83.9226130525968,94.5347042631943,59.8743182123714,21.05,83.3668183584919,96.337855366372,49.20648534128,63.6410045449013,5.20146018870331,15.5972380694879,11.3379737000749,52.4553593844938,,54.9685941752201,17.5413333333333,63.9,22.0333329165613,5.73487502618424,,83.0584370198505,48.6578362051027,41.1120294431384,,,99.3107773149086,163.346002016744,0.56977588575163,44.3375358963949,20.42,9.26,,6.83328281361259,11.5443715425763,18.6227800948302,57.0831959592139,,13.0005146175418,,110.49,,,17.1423996856918,35.5708456695619,11.62
2015-09-25,48.6906713189514,,,83.7767274489372,93.7173569017018,59.9883102508528,20.955,82.3535764644401,95.5211182495858,48.9202053102048,63.6830062638459,5.13117018615326,15.7035933839255,11.4648068057889,52.3346228986584,,55.0815820358063,17.1273333333333,58.36,21.8639078007621,5.78773101720898,,82.4255325517131,48.6744998476387,41.6568761481509,,,98.0076502909578,163.295202451508,0.573908219394026,44.6988047074025,19.68,9.33,,6.88352754018327,11.4028806378762,19.0735085386838,57.380830625302,,12.8379065547833,,109.81,,,17.1839268167133,35.8904126253099,11.6
2015-09-28,47.5768324325701,,,83.9763603802609,95.3212083280268,58.9433832314397,20.48,80.7783684778891,92.7924737912319,48.2213452343448,62.4649564144517,5.04526018303654,15.5001310432622,11.2043459636977,51.0715335083802,,55.4864552029071,16.562,55.04,21.3475645907072,5.56749772127257,,82.113190086918,47.3664039085632,40.8635028759397,,,95.2456325031853,159.095771725322,0.566372787457891,43.9023711922265,19.32,8.97,,6.8951224770842,10.7468773524484,18.8060030394861,55.1172406647898,,12.5370816386801,,108.42,,,16.9679857354013,35.7230204103943,11.58
2015-09-29,47.8576321518259,,,84.1068896045879,95.5910871738026,58.886387212199,20.44,82.166254433607,92.3191375076399,47.2783051319794,62.346394946203,5.1389801864366,15.4492654580964,11.2609678858914,49.3162107527731,,55.6841839589331,16.4433333333333,55.63,21.7186862729341,5.77892168537153,,82.491288860091,47.9912905036629,41.4370257233213,,,94.5859148787174,159.239703826825,0.576339003889554,44.378589170373,19.14,9.08,,6.97628703539069,10.7468773524484,18.7913452039137,57.1301909064909,,12.5858640575077,,107.98,,,17.3043554966758,36.1643271588081,11.47
2015-09-30,48.9714710382071,,,84.1376023632531,95.2595217347066,59.4183500584457,20.68,82.8474254548183,94.4259480248043,47.7245651804201,62.6682046457352,5.29518019210337,15.9001195084299,11.5418126199724,50.217090685545,,56.2397076068156,16.56,57.79,22.1785544443893,6.0079643131454,,83.4036576388345,49.8992775740342,42.3833384215009,,,96.0724785925185,162.211478393138,0.598945299697959,46.3163037021414,20.07,9.4,,7.37824484795613,11.4286062569125,19.234744729981,59.5582631824729,,12.9110801830247,,106.86,,,17.8940407571816,37.6822701986108,11.59
2015-10-01,48.5409114686816,,,84.2029176514684,95.6653146515448,58.989989636685,20.52,81.7830957341757,94.8714409975967,46.8875887494438,61.7281815760491,5.21708018926998,15.8885591481649,11.3311790694117,50.217090685545,,55.3263890670766,15.992,57.93,22.154350856418,5.91106166293337,,82.491288860091,49.5493410807784,41.5230541504285,,,95.8877576576675,162.668674480263,0.58752061256898,45.109337447184,19.99,9.29,,7.30094526861662,11.4093120426352,19.0112127375008,60.6548119522711,,12.8866889736109,,106.73,,,17.5202965779878,36.8567222295953,11.44
2015-10-02,49.8700301398256,,,84.45677260145,96.2448234633424,59.941901685042,20.81,83.5626550270901,96.5327585419687,48.4769985375605,62.3040515646856,5.39671019578677,16.3602218469754,11.4398931600236,50.6257372529879,,55.9854849204965,16.5046666666667,58.92,22.7675084183582,6.02558297682031,,84.176294262275,49.9825957867142,42.2017228531634,,,97.3127477265182,165.098587017391,0.602834554890803,45.7251365568561,19.78,9.53,,7.30094526861662,11.8788045900492,19.0333789396821,61.0777664777648,,13.0980794551969,,108.99,,,18.0144694371441,37.1078105519687,11.68
2015-10-05,51.2272287828952,,,84.1413770575334,94.9389969407585,61.4078462395118,21.3,86.9599954953812,97.9156429783453,50.6159383056112,66.2335173694993,5.41233019635344,16.8411328339979,11.7275325247679,52.186024146861,,57.6143932439485,16.41,60.26,23.8163305637822,6.15772295438216,,85.5078595069277,51.4906554362217,43.1480355513431,,,99.6349537646454,168.036495206879,0.617905418763073,47.1537904912955,20.74,9.83,,7.51351911180027,12.7084558039725,19.8387509522696,61.5868784065997,,13.740381303093,,108.77,,,18.7204306645103,38.1425987896287,11.68
2015-10-06,50.974509035565,,,84.3490765620638,95.3485165010955,61.5791904082161,21.32,87.2580078171611,97.4515877983531,50.9202933714208,66.4282969244793,5.45138019777013,16.8596294104218,11.6052291728294,52.186024146861,,57.9251098605608,16.0973333333333,61.69,24.0180271302099,6.28105360010655,,85.7544456633449,51.5573100063657,43.5781776868793,,,98.9488474351987,167.46076680087,0.625927007598313,46.7104151323315,20.63,9.89,,7.34346003725335,12.6184161373452,20.1195228465661,61.1404264074675,,13.9111197689894,,109.86,,,18.8367066313706,38.393687112002,11.73
2015-10-07,51.6203483898533,,,84.2875359681289,95.0317183506461,62.6262936614088,21.4,88.5862913085231,98.0362973251433,51.6642724211776,66.8093873581358,5.49824019947016,16.5220668906849,11.7003540021149,53.1890657214937,,59.215054602254,15.464,61.81,24.0745021688096,6.38676558215603,,84.759881499129,51.5489781850977,44.3333161025984,,,100.699298198787,168.832355062245,0.632490125736237,47.5150593023032,21.39,10.28,,7.34732501622033,13.145791327591,20.3485736024396,62.4562849312255,,14.3176399258857,,109.7,,,19.0941748437042,38.8349938604158,11.95
2015-10-08,52.3317076786346,,,84.1721473545009,94.2358595824441,63.663877794118,21.37,90.944845969467,98.4261036763367,52.5857919259899,68.5200599714383,5.49824019947016,16.485073737837,11.8022734620636,53.6441493988733,,61.7761127755428,15.1146666666667,56.16,25.0103742370341,6.43962157318077,,86.6503753649939,51.5739736489016,43.3105336914345,,,101.605310403056,170.356342019329,0.636136302479529,47.3918994803687,21.63,10.3,,7.40529970072496,13.9304227082006,20.6219567626758,63.3648539119155,,14.5046391980579,,109.14,,,19.3724066215485,39.2002132384135,11.84
2015-10-09,52.434667575695,,,84.1029141863241,94.4831166754777,63.9589705291087,21.75,90.1359553817787,98.8715966491291,52.6111548481407,67.6393176358766,5.45138019777013,16.4480805849891,11.7615056780841,54.1085204982403,,61.5501370543703,14.7126666666667,57.17,25.002306374377,6.4748589005306,,86.7818879817497,51.4906554362217,43.9509675376773,,,101.807623807893,170.457941149801,0.633705517984001,46.546202036419,21.77,10.0,,7.40143472175799,13.4673615655458,20.6219567626758,64.1402705419871,,14.6672472608164,,110.87,,,19.2146035236666,38.7056453307084,12.27
2015-10-12,52.2100278002904,,,84.3183062650964,95.2017076021067,63.9208940471744,21.66,90.5361433567403,99.1129053427251,51.824904261466,66.4198282481758,5.39671019578677,16.4758254496251,11.7841544469616,54.2942689379871,,61.2676674029046,14.372,57.48,24.5182346149506,6.37795625031857,,86.7325707504663,51.6156327552416,44.3046399602293,,,101.658087813014,170.618806439716,0.640511714571478,46.4558848336671,21.24,9.89,,6.9105823929521,12.7277500182498,20.6589004329779,64.0541131386458,,14.5290304074717,,111.31,,,19.2187562367688,39.0632559716644,12.27
2015-10-13,51.4144285957324,,,84.3259988393382,95.3639700694101,63.264074733808,21.63,88.1775886957963,98.4725091943359,51.275374281532,65.1495268026542,5.31080019267004,16.4249598644592,11.7071486327781,53.8484726825948,,60.0248009364556,14.6166666666667,56.37,24.1067736194381,6.24581627275673,,85.9270559728369,51.2906917257898,44.3333161025984,,,100.268282684135,169.543548975551,0.641727106819242,46.0207201294987,20.7,10.03,,6.77530812910796,13.0300260419273,20.5776243583131,62.5346098433539,,14.1956838788168,,111.86,,,19.1273965485214,38.7360802788748,11.95
2015-10-14,50.6469093630999,,,84.6413943832547,96.1984627583986,61.9123596251411,21.34,87.1047443373886,98.3147304331386,51.1654682855452,64.5990628429281,5.39671019578677,16.2399941002198,11.7547110474209,53.4305386931645,,58.763103159909,14.4586666666667,55.59,24.1229093447523,6.37795625031857,,85.3599078130774,51.5406463638297,44.0178785365385,,,99.2831043649292,168.730755931773,0.665062637976305,50.0767835985393,19.98,10.74,,6.72506340253728,13.0171632324091,20.5554581561318,62.785249562165,,14.1794230725409,,113.81,,,19.6464856862906,40.0600005241163,11.75
2015-10-15,51.040028970058,,,84.5260057696267,95.7271289248032,62.4168730107703,21.39,87.1643468017446,99.9296424595113,51.4275518144368,64.5567194614107,5.52167020032018,16.4619530173071,11.9630797210938,54.5357419096579,,60.2790236227747,14.754,57.24,24.4698274390079,6.53652422339279,,86.5024236711436,52.6071194861333,45.3178636572702,,,101.658087813014,171.321533758815,0.666764187123174,50.3148925876125,20.66,10.6,,6.79590846700194,13.686029327355,20.7992863801262,63.3021939822127,,14.1794230725409,,113.29,,,19.6547911124949,39.8926083092007,12.03
2015-10-16,50.6375493724581,,,84.4413874529662,95.7580360614324,61.7886110588546,21.35,85.674285192845,100.347292121504,50.556758153926,64.3619399064307,5.48262019890349,16.2538665325378,12.0740586885936,54.2756940940124,,59.5540181840128,15.134,56.39,23.0660193366711,6.57176155074262,,85.7133479706087,52.7904195540292,44.9546325205952,,,101.52614428812,172.100460425769,0.677216560453942,49.419931214889,20.16,10.49,,7.02568416875158,13.0043004228909,20.8731737207306,63.5215037361724,,13.9273805752653,,112.49,,,19.4928353015109,39.9991306277833,11.97
2015-10-19,50.8060292040115,,,84.5260057696267,95.4953254000842,62.0551464323946,21.21,85.188950840232,100.922720544694,50.937201986188,64.3365338775203,5.47481019862015,16.2631148207497,12.0219665201753,54.3871431578605,,59.3374581178892,15.2066666666667,57.27,23.1466979632422,6.58057088258008,,84.7927596533179,52.8070831965652,45.0024260912103,,,101.719661457964,172.185126367829,0.676001168206178,49.4445631792759,20.45,10.39,,6.97895012771775,12.9528491848181,20.8731737207306,63.8896308231761,,14.0818582348858,,112.02,,,19.6132639814734,40.0523917870747,11.85
2015-10-20,51.105548904551,,,84.3567691363057,94.9080898041293,62.6358127818924,21.14,86.9685101331464,100.402978743103,51.2500113593812,64.6922182822663,5.43576019720346,16.2908596853857,12.0967074574711,54.5171670656832,,59.41278335828,14.202,56.82,23.1466979632422,6.56295221890516,,85.7708847404393,53.2320060812331,44.897280235857,,,101.578921698078,171.964994918473,0.675028854407967,49.5923549655972,20.85,10.56,,7.02957867217106,13.6924607321141,21.0578920722415,64.4379052080753,,13.9761629940928,,112.73,,,19.68386010421,39.8926083092007,11.84
2015-10-21,51.1242688858347,,,84.5567760665942,95.85075747132,62.2264906010989,21.0,86.6364392603059,99.7904259055136,50.8695675271192,64.9124038661568,5.42014019663678,16.0365317595565,11.4217741449217,53.8298978386201,,59.4598616335243,14.006,53.62,23.0498836113569,6.66866420095464,,85.4174445829081,50.9740825176059,43.8936152529392,,,100.030784339326,170.898204048514,0.666278030224069,50.7007933630071,21.34,10.3,,6.87379853539165,13.615283875005,20.8953399229119,64.1559355244128,,13.6428164654379,,111.73,,,19.5841949897583,39.489345245995,11.76
2015-10-22,52.0696279406625,,,84.5721612150779,96.0130199386233,63.9589705291087,21.12,85.8020047593221,101.822987593879,51.6896353433284,67.1989464680957,5.46700019833681,16.4388322967772,11.7954788314003,55.5945080162146,,61.8702693260314,14.1146666666667,52.0,23.6307697226687,6.85366016954123,,87.9901601481939,52.8237468391012,45.8053580775445,,,100.910407838617,173.742979701737,0.69034279672979,52.0555514042858,21.95,10.875,,7.0724182097854,14.3548954223009,21.4347175093237,66.2237132046039,,12.7484721202662,,111.69,,,20.2901562171245,44.1991534747562,11.89
2015-10-23,52.2849077254253,,,84.4260023044825,95.1939808179494,64.5967516015079,21.395,87.7603714453044,104.672286399031,52.9831443730191,67.9695960117122,5.31861019295338,16.9058708514817,12.1238859801241,56.5046753709739,,62.9248226915032,13.9393333333333,53.24,23.9776878169243,6.92413482424088,,88.8038944643706,53.2070106174291,45.9009452187748,,,101.904382392815,175.698762963328,0.694961287271292,52.2361858097896,22.65,11.48,,7.25156536708173,14.5028177317601,21.6859344673785,66.623170256459,,13.4802084026794,,111.5,,,20.3939740446784,44.8763310714602,11.89
2015-10-26,52.6967473136671,,,84.4644651756918,95.8275771188481,64.4349265532872,21.35,86.6704978113664,104.73725412423,53.3551338978975,65.6407100282559,5.24832019040334,16.818012113468,12.1918322867565,56.2167652893664,,62.5011182143047,14.3506666666667,52.17,23.8243984264393,6.59818954625499,,88.4175761526503,53.1820151536251,46.3597634966801,,,101.209479828376,175.250033470409,0.691801267427107,50.5201589575033,21.56,10.99,,7.2048313260479,13.8982656844052,21.3903851049611,66.5996727828204,,13.4558171932656,,111.43,,,20.1448112585491,44.7469825417527,11.62
2015-10-27,50.3193096906348,,,84.5875463635617,96.0671074277245,64.2064676616815,21.75,86.4150586784122,104.950719507026,52.4251600857015,64.4635640220724,5.1389801864366,16.3417252705515,12.2280703169605,55.5852205942273,,61.7572814654451,14.0233333333333,54.21,23.2193087271562,6.39557491399349,,86.5024236711436,52.0238919973735,45.6810947939452,,,100.101154219269,174.894436513756,0.691315110528001,50.4052097903645,20.92,10.81,,7.2048313260479,12.5669648992724,21.4642724455654,66.0122359418571,,13.1793834865762,,111.68,,,19.9039538986242,44.4502417971296,11.35
2015-10-28,50.7498692601604,,,84.3336914135801,95.6807682198594,65.9579858306584,22.41,87.6837397054182,105.823143245412,53.9722983369003,66.8601994159566,5.18584018813663,17.0445951746612,12.3277249000215,57.8699264031128,,64.3936648791247,14.1973333333333,56.5,24.6876597307498,6.3515282548062,,89.3628230855828,52.6821058775453,47.3251936231058,,,103.021504236914,176.901019340582,0.696905914867714,50.791110565759,22.08,11.03,,7.24377636024276,13.3515962798821,21.6933232014389,67.4847442898719,,13.7647725125068,,110.78,,,20.1655748240599,44.9295922307515,11.75
2015-10-29,51.1804288296859,,,83.9721404242124,94.1663185250284,65.634335734217,22.04,88.9864792834847,105.656083380614,53.7693949596939,66.2589233984097,5.71692020740364,17.0076020218134,12.3209302693583,57.4891421016319,,64.7797067361278,14.1086666666667,50.38,25.0587814129768,5.98153631763303,,89.231310468827,53.356983400253,46.6274074921248,,,101.921974862801,176.858686369552,0.672841148361993,49.2475074641808,21.51,10.28,,7.12304675423871,13.1072028990364,21.5307710521093,62.6912596676108,,13.5859036434724,,109.72,,,19.6797073911079,43.3214084283895,11.68
2015-10-30,51.3114686986719,,,84.1952250772265,94.8694558833428,66.2150020837148,22.22,89.1482574010224,105.182747097022,53.9300267999823,66.0556751671263,5.79502021023702,17.3867818385041,12.2801624853788,57.3591181938091,,64.3936648791247,13.7953333333333,49.44,25.4944459964606,6.06962963600759,,89.7244827816613,53.6902562509729,45.967856217636,,,101.455774408177,176.045893325774,0.689613561381132,49.3624566313196,21.64,11.0,,7.0724182097854,12.406179780295,21.3164977643567,65.158494399657,,13.6590772717138,,109.3,,,20.0534515703017,43.4362786999868,11.73
2015-11-02,51.8917881184672,,,84.0295347206309,94.4341265458852,66.5386521801562,22.26,90.9363313317019,106.370728357802,54.7754575383423,67.9103152775879,5.8106402108037,17.5717476027435,12.4726770208375,57.7956270272141,,65.7212722410134,14.2526666666667,51.84,26.0430606571439,6.20176961356944,,90.8752181782748,54.6317520542566,46.665642348617,,,103.566870806474,178.128675500455,0.697635150216373,49.5430910368234,22.45,11.18,,7.11136324398026,12.8370838991544,21.2573878918732,66.1218908188369,,13.8948589627136,,108.59,,,20.302614356431,43.6430451888619,11.78
2015-11-03,52.1538678564392,,,83.8753803733173,93.6597589645331,67.1573950115883,22.26,91.2173143779515,106.741972501796,54.5218283168343,67.3598513178618,5.91998021477043,15.7128416721375,12.4296443599703,57.6191660094546,,65.41997127945,13.89,56.96,26.1479428716863,6.2105789454069,,90.5299975592907,54.8067203008845,47.1913716253834,,,104.103441141042,178.645137747023,0.692773581225318,49.8058319902836,22.54,11.21,,7.14641377475562,12.8821037324681,21.1391681469062,65.3386416975524,,13.740381303093,,106.98,,,20.2735453647159,43.7655734785657,12.44
2015-11-04,52.5844274259648,,,83.8753803733173,93.7681704259224,66.7099963488605,22.45,90.0848675551878,106.751253605396,54.4457395503819,66.2589233984097,5.89655021392042,16.184504370948,12.440968744409,57.7770521832394,,65.156332938082,15.442,57.02,26.0188570691726,6.19296028173199,,90.1108010933816,55.2233113642844,46.7803469180933,,,104.050663731084,178.120208906249,0.681348894096339,49.6662508587579,23.28,11.54,,7.06852370636592,12.5315921730974,21.0357258700601,64.8686922247817,,13.5777732403345,,105.97,,,20.3441414874525,43.612413116436,12.44
2015-11-05,52.8652271452205,,,83.836841786489,93.5203727998897,66.8623022765976,22.46,90.4169384280283,106.463539393801,54.5810084685195,65.9963944330019,5.86531021278706,16.189128515054,12.3888765759908,58.232135860619,,66.1449767182119,15.4513333333333,54.78,26.1156714210579,6.21938827724435,,89.5518724721693,55.5649160362722,46.5318203508946,,,104.12982984602,177.925477239511,0.673570383710651,49.5595123464147,18.16,11.28,,7.045156685849,12.605553327827,21.0061709338184,65.2289868205726,,13.3826435650243,,105.64,,,19.8956484724199,43.9570239312278,12.31
2015-11-06,52.6125073978903,,,83.4360404834737,92.1497421808966,66.7290345898276,22.71,89.8294284222336,106.5377882226,54.716277386657,65.6407100282559,5.86531021278706,16.4110874321413,12.495325789715,59.0029918855682,,67.5855719406868,15.4906666666667,54.31,26.0269249318297,6.32510025929383,,89.5929701649055,55.4482705385203,46.1781479283426,,,104.868713585424,177.832344703245,0.766912508338904,50.6597400890289,21.17,11.6,,6.97116112087878,13.1972425656638,21.0209484019393,65.2446518029983,,13.3745131618864,,104.1,,,19.870732193807,44.133158347677,12.52
2015-11-09,52.434667575695,,,83.3820864619139,91.6309159013907,65.4153959630949,22.58,87.8849943369998,105.405493583419,53.7102148080087,64.5651881377142,5.80283021052036,16.7301533754542,12.4341741137458,58.9472673536442,,66.465108989873,15.022,56.91,25.4541066831751,6.28986293194401,,88.5984060006896,54.9483612624405,45.7193296504373,,,103.637240686418,176.172892238865,0.763509410045166,50.0521516341524,20.23,11.505,,6.87769303881113,13.4352045417503,20.8214525823075,64.6650474532478,,13.1306010677486,,104.4,,,19.8561976979494,43.8115215872046,12.01
2015-11-10,52.3878676224857,,,83.5362408092275,91.9019445548639,65.2821282763249,22.78,87.5423627801304,105.136341579023,53.9046638778315,64.5905941666246,5.63882020457025,16.6931602226064,12.3299897769093,58.4457465663278,,66.4180307146287,14.4333333333333,56.63,25.7364818761738,6.23700694091927,,85.6311525851363,54.5734293053806,44.8781628076109,,,103.945108911169,176.579288760754,0.748924703072001,49.2392968093852,19.28,11.22,,6.79980297042143,13.415910327473,20.6736779010988,65.2306996724962,,13.0818186489211,,104.18,,,19.5841949897583,43.6736772612878,11.99
2015-11-11,52.2006678096485,,,83.428332766108,91.7083526595259,65.2250135534235,22.56,87.8592969702346,105.006406128625,54.4457395503819,63.5574156576003,5.7091102071203,16.4388322967772,12.395671206654,58.2878603925431,,66.0508201677233,14.6053333333333,55.35,25.4299030952037,6.22819760908181,,85.4092250443608,55.1316613303364,45.0597783759484,,,103.0390967069,175.88502803586,0.741632349585419,49.1818222258158,17.65,11.225,,6.80369747384091,13.2422623989774,20.5554581561318,65.9220523849109,,12.8451544313174,,103.83,,,19.5592787111454,44.1101842933575,11.97
2015-11-12,50.6281893818162,,,83.5054099397648,92.1497421808966,64.2540632640993,22.43,85.066849781749,103.985484732643,52.1377136346591,62.0499912755813,5.68568020627028,16.184504370948,12.2099513018585,57.0526332682269,,64.6949658406881,14.196,52.39,24.3972166750939,6.16653228621962,,84.1516356466333,54.1901655270527,43.0811245524819,,,101.068740068489,173.429715716114,0.738958486640339,48.8205534148081,16.28,10.85,,6.76085793622657,13.1136343037955,20.5628468901923,64.9557298436949,,12.4289518417385,,103.85,,,19.2561306546882,43.3979886094544,11.83
2015-11-13,50.3193096906348,,,83.667272004444,92.676312136216,64.2350250231322,22.29,85.5294023835227,101.943641940677,52.3744342413999,63.2186686054612,5.57634020230355,16.1567595063121,12.0038475050733,56.7925854525814,,63.6215811651185,13.8126666666667,50.35,24.623116829493,6.08724829968251,,84.3653436488615,54.0151972804248,41.2936450114759,,,100.338652564078,171.48239904873,0.724373779667174,47.7285363269895,16.13,10.72,,6.62844481996407,12.8949665419863,19.3658719724017,63.0859350078459,,12.184126789045,,103.56,,,18.9529825982309,42.9844556317041,11.98
