,SPY,STM,ROK,HSAI,TKR,DE,QQQ,AGG,ADI,CSCO,APH,NOK,MOG-A,AME,NOVT,CGNX,SERV,ALNT,ALGM,ST,TSLA,VPG,RRX,XPEV,OUST,RBC,ON,TXN,CDNS,CW,AMBA,GLD,IBIT,SYM,TLT,AEVA,DCO,NVDA,TEL,QMOM,IWM,APTV,INFY,PH,PONY,DAN,MCHP
2010-07-01,78.1665074046326,5.55548565797475,35.9455282815172,,13.1214901720428,41.3791725228959,37.2622624552952,70.926281499435,19.6836678862669,13.9171501776534,4.33193252944735,5.19661637612698,29.7940497353853,16.160575297065,,3.79573779112619,,2.58587145341284,,15.2557077403508,1.464,11.65,44.2497397100385,,,26.0617228805328,6.4,15.6710219668883,5.79,25.7678329266846,,117.04,,,66.3551437230284,,16.8334061867419,0.237980023297477,16.3084467015847,,49.2045846457005,,5.19523710726403,42.6117893387032,,7.5436452293769,9.49703276259949
2010-07-02,77.7405318874412,5.51397517983298,36.1579203597903,,13.0173513611536,40.8470368139436,37.1572736904528,70.8267404980791,19.6484177646941,13.8320500119387,4.26946853901515,5.2401287142046,29.6268761396132,16.3298381804756,,3.73469203687488,,2.54287596606393,,15.2939425968429,1.28,11.45,44.0828794956533,,,25.2145574740702,6.31,15.6304409863957,5.8,25.4959247354076,,118.49,,,65.8261312583074,,16.7246121397066,0.234999541310129,16.2885664333585,,48.6688887862,,5.17589781515578,42.4497673260085,,7.39557781268459,9.38146400314052
2010-07-06,78.2501811669381,5.5416488319275,36.0041191996615,,13.1058693504094,40.9444701127659,37.271011519032,71.045730701062,19.6625178133232,13.9695195104009,4.26070166316502,5.20904847272058,29.7383252034613,16.2693871506861,,3.70416915974922,,2.4077472915388,,15.7718783029943,1.074,10.39,43.7729962403667,,,25.3056505285286,6.31,15.6372044831445,5.65,25.097126054868,,116.51,,,66.3682057591943,,16.022396017933,0.232477595013142,16.1626580679257,,48.0342894339226,,5.22336698669423,42.280029979376,,7.16958017668053,9.47663827563614
2010-07-07,80.7147538021172,5.77687487473091,37.131994373939,,13.8504618482674,42.42095933338,38.4608841872453,70.9528257664632,20.7552715820808,14.7157825020531,4.41412199054236,5.43282621140548,30.7413667780939,16.6885142905601,,3.82844087376082,,2.45688499136612,,15.5520278781646,1.05333333333333,11.7,45.4892727311852,,,26.2256903785578,6.64,16.4014796157549,5.83,25.9672322669544,,117.73,,,65.5910146073203,,16.4279011023375,0.243711719426992,16.7855731390142,,49.7102825950656,,5.34203991554036,43.8771041045093,,7.93329632593563,9.91172066418759
2010-07-08,81.5134578968512,5.83914059194358,37.8350853916703,,13.8452549077229,42.9156206966314,38.6708617169299,70.9395536329491,20.5014707067565,14.7616056682072,4.46453152668063,5.33336943865664,31.6515341328532,16.8618072426234,,3.8480627233416,,2.45688499136612,,15.3704123098271,1.164,12.0,46.5381083644631,,,26.8815603706579,6.69,16.3811891255086,5.94,26.5926211068916,,117.21,,,65.1730294500099,,16.932309865865,0.236375148381212,16.4674888473945,,50.4262408386606,,5.3921462632754,44.185717462023,,8.11253583035264,9.8947252583848
2010-07-09,82.1219943499819,5.80454852682543,38.0987445233196,,14.2253615674686,43.4777358821444,39.0383223938781,70.8333765648362,20.6565712416769,14.8597981671088,4.45357293186796,5.27120895568861,31.6979712427899,17.119731636392,,3.86768457292238,,2.54287596606393,,15.3895297380732,1.16,12.13,47.3883008853779,,,26.8269045379829,6.749,16.5570400409765,6.05,26.5835575005157,,118.36,,,64.8007614192803,,17.1993497994972,0.237292219761935,16.619904237129,,51.2072861953098,,5.50027048733521,44.2242941317122,,8.26060324704496,9.9355142323115
2010-07-12,82.1752412896308,5.81146693984906,37.6373410429334,,14.105601934946,43.0805078177152,39.1520602224574,70.9130093659209,20.6988713875643,14.9645368326038,4.44371019653656,5.22769661761099,31.4286360051571,17.0592806066025,,3.79137738010824,,2.46302720384453,,15.3512948815811,1.13666666666667,12.28,46.9274488646951,,,26.052613575087,6.76,16.7396544531932,6.15,26.2028860327278,,117.34,,,64.7746373469484,,16.6454891964081,0.241648308820366,16.7524393586372,,50.6296380669547,,5.53982813028392,43.5453447451821,,8.18267302773321,10.0340875859677
2010-07-13,83.4151343128845,5.99826409148706,38.5747957332419,,14.8293666706261,44.4970380852079,39.6595059191953,70.7338355634803,21.1853230652693,15.1150986642529,4.6004181023577,5.32093734206303,32.5617014876125,17.4340769912975,,3.96143340980832,,2.47531162880136,,16.020404870193,1.20933333333333,11.78,48.4132993451723,,,27.0546371741288,6.93,17.1725182451141,6.32,26.8373384790409,,118.36,,,64.2195008098955,,17.5059512047786,0.25036048693723,17.1765517474634,,52.2324082259118,,5.22424604542642,44.9572508558073,,8.71259851905308,10.1666517512295
2010-07-14,83.4075276072204,6.08820346079425,38.4722616264894,,14.8918499571597,44.759358505114,39.8607343851432,70.9727339667344,20.8680719711139,15.5405994928265,4.6398690436833,5.34580153525024,32.0973303882455,17.4743776778238,,3.93745114920959,,2.52444932862869,,15.8196718736094,1.32266666666667,11.29,48.6119424575355,,,26.8451231488746,6.94,16.9696133426512,6.31,26.7738932344096,,118.3,,,64.86607160011,,17.6246356197263,0.252882433234216,16.9313617726733,,52.0452827758812,,5.21985075176545,44.286016803215,,8.59570319008546,10.1904453193534
2010-07-15,83.4303477242128,6.11587711288877,37.9522672279589,,14.8033319679038,45.7786607081775,39.8957306400906,71.0722749680902,20.9597222872032,15.6584304915084,4.66836139019624,5.50741879096711,31.7629831967013,17.3615357555501,,3.9548927932814,,2.49988047871503,,16.0968745831772,1.326,11.19,48.2861677532598,,,26.3623299602454,7.04,17.1792817418629,6.37,26.7195115961542,,118.23,,,65.5126423903246,,17.2290209032341,0.245775130033617,16.9247350165978,,51.5652653171073,,5.21721357556887,44.8106595109882,,8.52556599270489,10.2346333744406
2010-07-16,81.1331226136445,5.94291678729803,36.9781932138102,,14.2201546269241,44.7668533742542,38.793348609246,71.2912651710732,20.5931210228458,14.892529000076,4.50946176541256,5.43282621140548,30.3698698986004,16.8577771739707,,3.80663881867107,,2.54287596606393,,15.8483480159785,1.376,11.02,46.5301626399686,,,24.8684038671285,7.05,16.7531814466907,6.12,25.5140519481594,,116.67,,,65.8326622763904,,16.3191070553021,0.230414184406516,16.8120801633159,,49.6858749276703,,5.12579146742074,43.4064687343009,,8.01901956717855,9.98310136855931
2010-07-19,81.6123450704849,5.97750885241617,37.3224148579079,,14.4128114270692,45.0516584015808,39.1258130312468,71.2249045035026,21.1571229680111,14.8794366668891,4.55877544206956,5.4825545977799,30.0355227070561,17.0391302633393,,3.80445861316209,,2.54901817854235,,15.5424691640416,1.46066666666667,11.17,46.7685343748045,,,24.8592945616827,7.22,17.2807341930944,6.16,25.7043876820533,,115.73,,,65.4277391552459,,16.5663662531097,0.239814166058921,16.8982279922962,,49.8974080450961,,5.15128417065436,43.8848194384472,,8.02681258910972,10.2754223483673
2010-07-20,82.5175430445168,5.83222217891995,37.8936763098146,,14.7408486813703,45.4863608117108,39.5982624730373,71.1718159694461,21.1853230652693,15.0889139978792,4.6530193574585,5.60065951541915,30.9549774838028,17.2245134213605,,3.85460333986853,,2.54901817854235,,15.8674654442245,1.35333333333333,11.37,47.6346183447083,,,25.5333831646744,7.27,16.7531814466907,6.28,26.2119496391037,,116.65,,,65.5257044264905,,17.3674860540064,0.245775130033617,16.8916012362208,,50.734997831211,,5.17589781515578,44.725790837672,,8.3697055540814,10.255027861404
2010-07-21,81.444997545874,5.73536439658913,37.6812842315416,,15.2875774385387,46.2883118097093,39.0558205213519,71.4837111070278,20.8469218981702,14.7681518348006,4.65740279538357,5.4825545977799,30.3234327886637,17.7282720029398,,3.76303470849156,,2.54901817854235,,15.8674654442245,1.348,11.58,47.5948897222357,,,25.2327760849619,7.08,16.5705670344741,6.09,26.1756952136001,,115.85,,,66.6359775005963,,17.713648930937,0.237750755452296,16.8717209679946,,49.8241850429102,,5.09941970545493,44.9726815236829,,8.22163813738909,10.0442848294494
2010-07-22,83.2630001996018,6.01210091753432,38.9849321602519,,15.3865093088835,47.0752730694275,40.0444647236173,71.4173504394573,21.580124426885,15.2329296629348,4.81191898224218,5.70011628816799,33.0632222749288,17.95798591614,,3.93745114920959,,2.54901817854235,,15.6380563052719,1.4,12.03,48.4609736921395,,,26.7813580107538,7.32,17.1048832776265,6.4,27.3902184679708,,116.863,,,65.8653173668052,,18.7719182975536,0.241648308820366,17.0705236502569,,51.5978088736343,,5.27083615823268,46.7549236633245,,8.75935665064013,10.3909911078263
2010-07-23,83.9856372376945,5.83914059194358,39.9663300391686,,16.0477907580301,48.3419059541168,40.2981875719863,71.2912651710732,21.7563750347491,15.2852989956824,4.94232626051292,5.85551749558806,33.1096593848655,18.2320305845192,,4.02901978058656,,2.76399561528688,,15.7336434465022,1.41933333333333,12.37,49.517755049912,,,27.5283210573122,7.29,17.1657547483654,6.53,27.6621266592478,,116.09,,,65.1664984319269,,19.6027092021871,0.237521487607115,17.2560728203684,,52.8670075781892,,5.29017545034094,47.9816617594414,,9.09445659368063,10.462371812198
2010-07-26,84.8604083890698,5.67309867937646,40.8525176761009,,16.2352406176307,48.7016596728451,40.630651993987,71.277993037559,21.9960758614444,15.4554993271118,5.02341986212666,5.86173354388486,34.0941261155235,18.5786164886457,,4.16637272765201,,2.6902890655459,,15.6284975911489,1.39666666666667,12.45,50.7731795200477,,,28.7034214598249,7.42,17.3551326573308,6.6,28.278451892809,,115.52,,,65.0554711245163,,20.2356927485746,0.241877576665547,17.799466818552,,54.07111916969,,5.33324932821843,48.1128224363848,,9.28148912002882,10.7139038180793
2010-07-27,84.8528016834057,5.64542502728194,40.9843472419255,,16.00092829313,48.177018833033,40.6131538665133,71.2514487705308,21.8832754724113,15.2525681627152,4.93684696310658,5.79335701262003,34.0848386935362,18.0426173578453,,4.12494882298148,,2.64115136571858,,15.5807040205337,1.37,12.45,49.8594212031768,,,28.5941097944748,7.16,17.3010246833407,6.62,28.1424977971705,,113.51,,,64.4284933885507,,20.3741578993469,0.239814166058921,18.0048962568897,,53.8758578305277,,5.34203991554036,47.1329750262788,,9.04769846209358,10.6357249513865
2010-07-28,84.3051188755881,5.65234344030557,39.9370345800965,,15.9176172444186,48.1020701416312,40.2894385082494,71.384170105672,21.368623697448,15.3114836620561,4.91821735192505,5.75606072283921,33.1282342288402,17.9539558474874,,4.09442594585582,,2.64115136571858,,15.313060025089,1.38133333333333,12.79,49.9309327236275,,,27.9473491078206,7.05,17.1387007613703,6.45,27.9521620632766,,113.78,,,64.6374859672059,,20.2851445881361,0.232248327167961,17.7398260138733,,53.0053176934292,,5.31215191864578,47.6884790698034,,9.00873335243771,10.5371515977303
2010-07-29,83.8943567697249,5.63158820123468,39.9956254982408,,17.5786312781018,48.3494008232569,39.9919703411961,71.4505307732425,20.9667723115178,15.1936526633742,4.90725875711238,5.731196529652,32.357378203891,17.792753101382,,4.10096656238275,,2.64115136571858,,15.2939425968429,1.35666666666667,12.66,49.6051580193518,,,28.0839886895081,6.84,16.9076476979736,6.71,28.0881161589151,,114.288,,,64.617892912957,,20.2060216448377,0.2093215426499,17.945255452211,,52.8670075781892,,5.31039380118139,47.4955957213574,,9.03990544016241,10.3264085657757
2010-07-30,83.8791433583966,5.66618026635283,39.6587277189111,,17.5057341104793,49.9757874266745,40.0794609785647,71.5699799748696,20.9456222385741,15.1020063310661,4.90945047607492,5.91146193025928,33.258258136663,17.8411139252136,,4.06608327423914,,2.64729357819699,,15.4851168793035,1.32933333333333,12.65,48.333842100227,,,27.9382398023748,6.75,16.7785298096048,6.96,27.4536637126021,,115.49,,,65.6236696977352,,20.6609785688037,0.210697149720984,17.8922414036077,,52.8995511347163,,5.31654721230675,47.9276544218765,,9.25811005423529,10.3502021338996
2010-08-02,85.7732130687658,5.7976301138018,40.7573074341164,,17.885840770225,50.343036014543,40.8318804599349,71.4727682329455,21.2135231625276,15.5798764923872,5.00917368887019,5.98605450982091,34.0569764275742,18.0748579070664,,4.19471539926869,,2.55516039102076,,15.7814370171173,1.39466666666667,12.77,49.2873290395706,,,28.7034214598249,6.89,17.0639482996831,7.12,27.8162079676381,,115.54,,,64.7056841642319,,20.5027326822068,0.210467881875803,18.1109243540963,,53.8197201955185,,5.3921462632754,49.2624071931233,,9.75686345783046,10.4181837571108
2010-08-03,85.3624509629026,5.76995646170728,40.5156198967713,,17.7869088998802,50.0807155946369,40.6568991851976,71.5193476368772,21.0584226276072,15.592968825574,4.95657243376938,6.01713475130492,33.3882820444857,18.0426173578453,,4.41491615567521,,2.44460056640929,,15.8483480159785,1.46333333333333,14.9,50.1375215604853,,,28.8764982632957,6.79,16.8600779496272,6.95,27.7799535421345,,115.99,,,65.0791752019394,,20.3741578993469,0.204965453591468,17.8193470867782,,53.387704482622,,5.50554483972837,49.5170132130721,,9.5932099972758,10.401188351308
2010-08-04,85.9329538877126,5.73536439658913,40.9550517828534,,18.3492584786821,50.6353359110097,41.0663553680828,71.3929178262054,21.3192735272461,15.8024461565641,5.00259853198259,5.94254217174329,33.341844934549,18.2159103099086,,4.56317013028554,,2.64729357819699,,16.0108461560699,1.41733333333333,14.64,51.1943029182578,,,29.4230565900458,6.96,17.1115180480295,7.02,28.1424977971705,,116.72,,,64.5811871516628,,20.9774703419974,0.213677631708332,18.4753959382438,,53.9490808327135,,5.57059518591069,49.717611895456,,9.78803554555516,10.3400048904179
2010-08-05,85.841673419743,5.74228280961276,41.2773018326469,,18.4638111706602,50.950120414897,40.9718654797246,71.4794224335071,21.3122235029315,15.8220846563444,4.95766829325065,5.99227055811771,32.8588989912074,18.2924816143087,,4.5130254035791,,2.62886694076175,,15.9248177289627,1.36333333333333,14.62,51.7028292859078,,,31.0809501811877,6.69,17.2610229714039,6.97,28.1062433716669,,116.98,,,64.8826009715671,,20.571965257593,0.216428845850499,18.3892481092635,,53.3144814804361,,5.46950343170843,50.450568619551,,9.8971378525916,10.4555736498769
2010-08-06,85.4917649591929,5.71460915751824,41.1015290782141,,18.2555335488818,50.9950896297381,40.9106220335666,71.6191606453023,21.2699233570441,15.75662299041,4.93136766570025,5.91767797855608,31.9394442144607,18.3287522321824,,4.65037835064455,,2.64115136571858,,15.8387893018554,1.306,14.84,50.717559448586,,,30.0515986658084,6.83,17.3017970414151,6.98,27.6621266592478,,117.84,,,65.5902682009075,,19.988433550767,0.218950792147486,18.6013043036766,,52.9971818042974,,5.43961543481385,50.5200066249916,,9.78803554555516,10.3705966208629
2010-08-09,85.9481672990408,5.81146693984906,41.5482848290642,,18.5262944571937,51.9319482722597,41.1905920731462,71.6191606453023,21.4955241351102,16.2148546519508,5.00917368887019,5.9549742683369,32.4409650017771,18.5463759394247,,4.7441271875305,,2.6104403033265,,16.9667175683726,1.30666666666667,14.72,50.3838390198157,,,31.0900594866335,6.85,17.4648933214598,7.08,27.9702892760284,,117.4,,,65.347826650115,,21.1653873323312,0.221014202754111,18.8464942784668,,53.5829658217843,,5.48532648888791,50.3888459480482,,9.69451928238106,10.4725690556797
2010-08-10,85.4841582535287,5.74228280961276,41.3944836689355,,18.6772957329831,50.905151200056,40.8340677258691,71.7389362554124,21.0725226762363,15.9137309886526,4.93027180621898,5.93632612344649,31.6329592888785,18.288451545656,,4.72450533794972,,2.63500915324016,,16.6895148588048,1.26866666666667,14.69,49.7402353357588,,,29.5505868662875,6.71,17.2270445797279,6.88,27.4808545317298,,117.73,,,65.4854286113756,,20.3049253239607,0.211900805908182,18.541663498998,,52.5741155694458,,5.45455943326114,50.1805319317265,,9.43734955865231,10.3332067280968
2010-08-11,83.1412929089757,5.30642278912408,38.4576138969533,,17.3859744779567,48.9714749618913,39.7207493653534,71.8054782610292,20.508520731071,15.5340533262331,4.67164896864004,5.63795580519996,29.7197503594866,17.7363321402451,,4.52392643112398,,2.6104403033265,,16.1829030102844,1.19333333333333,14.55,46.9671774871678,,,28.4301422964498,6.43,16.9688088029904,6.64,26.1485043944724,,117.34,,,66.3634601737054,,19.1675330140457,0.20364716348168,18.0181497690405,,50.5075997299782,,5.25237592485662,48.1051071024469,,8.798321760296,9.95250963811429
2010-08-12,82.6316436294788,5.20956500679326,37.8717047155105,,17.7348394944356,49.1138774755546,39.4057830708263,71.6923568514807,19.9022186400184,13.9826118435878,4.56315887999463,5.63173975690316,29.5154270757651,17.4985580897397,,4.41273595016623,,2.76399561528688,,15.8196718736094,1.17333333333333,14.59,47.0545804566076,,,28.2206282711956,6.37,16.5882508162192,6.4625,25.8675325968195,,118.77,,,66.1996483150618,,18.7916990333782,0.205446916066347,17.6669316970438,,50.2553871668936,,5.21106016444352,48.4754431314634,,8.7671496725713,9.83354179749475
2010-08-13,82.3882290482265,5.18880976772237,37.9528162326193,,17.9222893540362,48.6042263740228,39.1258130312468,71.8587118655226,19.7894182509854,13.9826118435878,4.47439426201203,5.50741879096711,29.4504151218537,17.4340769912975,,4.33642875735209,,2.76399561528688,,16.0108461560699,1.22133333333333,14.4,46.3076823541218,,,27.7469443880122,6.36,16.4999069978617,6.38,25.7043876820533,,118.74,,,67.0252600826257,,18.4949879960091,0.215282506624596,17.7133189895717,,49.6858749276703,,5.19084181360307,49.0078011731745,,8.65025434360368,9.77915649892582
2010-08-16,82.3501955199059,5.18189135469874,37.5325110985102,,18.3180168354153,49.1588466903956,39.1958055411417,72.0982630857428,19.9938689561078,14.342651006227,4.52589965763156,5.50741879096711,29.7290377814739,17.4784077464765,,4.3800328675316,,2.54287596606393,,16.3071662938838,1.252,14.63,46.101093517264,,,28.2661747984248,6.41,16.6697989562416,6.45,25.82221456494,,119.73,,,68.7026935151364,,18.7224664579921,0.209780078340261,17.6271711605913,,50.0845334951266,,5.22952039781958,48.9152171659204,,8.65025434360368,9.80974822937084
2010-08-17,83.3618873732356,5.31334120214771,38.225645881076,,18.1982572028927,50.388005229384,39.6962519868902,72.0117584784411,20.3111200502632,14.4342973385352,4.63877318420203,5.54471508074792,30.5091812284105,17.8330537879083,,4.44543903280086,,2.6104403033265,,16.6512800023127,1.27666666666667,14.5,46.3156280786163,,,30.2155661638334,6.53,16.78532548794,6.82,26.3116493092386,,119.75,,,68.3095450543917,,19.4147922118534,0.212531292482428,17.7265725017225,,50.9469377430934,,5.24446439626687,50.5431526268051,,8.91521708926362,10.0113137421919
2010-08-18,83.5140214865182,5.31334120214771,38.7123149837286,,18.2086710839816,49.4511465868624,39.8519853214063,71.931908071701,21.206473138213,14.669959335899,4.6398690436833,5.56957927393514,30.8342409979673,17.7806628954241,,4.44761923830984,,2.58587145341284,,16.73730842942,1.25133333333333,15.77,45.9183418538898,,,30.4432987999793,6.53,16.9280347329792,6.91,26.366030947494,,120.22,,,68.4930143360726,,18.8955478964574,0.213677631708332,17.7663330381749,,51.1015196365969,,5.3095147424492,50.8209046485674,,8.93080313312596,10.0525833282127
2010-08-19,82.0611407046688,5.18189135469874,37.6504914870321,,17.8219197463769,49.2487851200777,39.2482999235628,72.1648050913596,20.9174221413158,14.5455821706236,4.54562512829436,5.66903604668398,29.3854031679424,17.4582574032133,,4.31244649675336,,2.58587145341284,,16.6321625740667,1.25266666666667,15.31,45.4336526597235,,,28.2388468820873,6.44,16.6697989562416,6.8,25.3237162142655,,120.39,,,69.561067654429,,18.3990805318631,0.226516631038446,17.6072908923651,,49.7021467059338,,5.2409481613381,49.4321445397558,,8.54115203656724,9.89094411629819
2010-08-20,81.7949060064241,5.09195198539156,37.2891765471839,,17.6233177081475,48.8140827099477,39.300794305984,72.0649920829345,20.882172019743,14.5521283372171,4.56535059895716,5.65038790179357,29.6175887176259,17.3776560301606,,4.30590588022644,,2.65957800315382,,16.5461341469594,1.27333333333333,15.79,45.457489833207,,,28.1022073003998,6.43,16.78532548794,7.08,25.3871614588968,,119.97,,,69.4824379622801,,18.8359718127061,0.228580041645071,17.3819811858012,,49.7509620407244,,5.23655286767713,48.9905093926138,,8.50997994884254,9.83935713377229
2010-08-23,81.4830310741947,5.03625876055134,36.7656385731183,,17.2574718482512,47.2326653213711,38.9158355015621,72.1381882891129,21.0866227248654,14.1920891745779,4.46672324564316,5.53849903245112,28.7910081607526,17.2486938332763,,4.24267992046615,,2.6104403033265,,16.3454011503759,1.342,15.07,45.5925671496141,,,26.9635441196705,6.42,16.5610681028785,6.88,24.6076913105694,,119.78,,,69.4955429109716,,18.6373848668684,0.225141023967362,16.8849744801454,,49.0756832427881,,5.21897169303326,48.0220112629164,,8.31515440056318,9.79808754775158
2010-08-24,80.2735648735975,4.85489764175032,36.3895760847049,,16.7870985998131,46.7230142198394,38.1896632114025,72.4243189132649,20.6706712903061,13.8320500119387,4.42398472587376,5.44525830799908,28.335924483373,17.0794309498657,,4.21651745435845,,2.59201366589126,,16.020404870193,1.28,14.58,44.8059404246556,,,26.4989695419329,6.26,16.4931113195265,6.78,24.3176559065406,,120.36,,,70.6094635497482,,18.409009879155,0.222848345515556,16.7193055782601,,48.5143068926966,,5.15480040558313,46.720349776603,,8.0657776987656,9.82903973726711
2010-08-25,80.585439805827,4.89675020762748,36.7803861216835,,17.0066061157509,47.1127474151284,38.5571238883507,72.257963899223,20.607221071475,13.8844193446862,4.44371019653656,5.41417806651507,28.8188704267147,17.1076414304341,,4.31244649675336,,2.61658251580492,,15.6571737335179,1.32666666666667,14.56,44.8218318736446,,,27.2277139775997,6.24,16.5202940328673,6.88,24.3901647575478,,121.36,,,70.3801269476471,,19.6104609014731,0.227433702419168,16.8253336754667,,49.2464555556638,,5.16271193417287,46.224478734198,,8.21384511545791,9.83935713377229
2010-08-26,80.0453637036735,4.84792221410413,37.4366520328362,,16.7400612749693,47.0303038545865,38.0934235102971,72.3511227070865,20.5717036273669,13.5505648484208,4.49740731111863,5.42039411481187,28.6888465188919,17.2930245884553,,4.29064444166361,,2.58593287553762,,15.5902627346567,1.31666666666667,14.68,45.0919865064587,,,25.8704274661703,6.22,16.1941014727777,6.82,24.5170552468104,,120.96,,,71.0419268565674,,19.272863093549,0.224682488277001,16.6000239689027,,48.8804219036258,,5.12403334995635,46.371690449912,,7.95667539172915,9.69835271486818
2010-08-27,81.2852567269272,4.75724165470362,38.6017083694894,,17.5606012750224,48.439339252939,38.5571238883507,71.951870673386,20.7563943367287,13.6225726809486,4.59493880495137,5.38309782503106,29.784762313398,17.6234902179713,,4.3625912234598,,2.54287596606393,,16.1542268679153,1.31333333333333,14.78,45.7991559864718,,,27.2914791157205,6.41,16.4115631795041,6.85,25.0336808102367,,121.01,,,69.0303172324236,,19.789189152727,0.232019059322781,16.5271296520732,,50.1577564973125,,5.09941970545493,47.0225211930686,,8.31515440056318,9.87718758762462
2010-08-30,80.1062173489866,4.61773310177976,37.6504914870321,,17.0066061157509,47.2026858448104,38.1546669564551,72.4376273143883,20.1597012757139,13.3018105178701,4.5182286412627,5.32093734206303,28.8745949586387,17.2325735586658,,4.2644819755559,,2.54287596606393,,16.1255507255463,1.32466666666667,14.5,44.7026460062267,,,26.7267021780788,6.31,15.7999521293362,6.8,24.100129353519,,120.91,,,70.3512960605258,,19.2430750516734,0.221014202754111,16.5138761399224,,49.0594114645246,,5.03876465293358,45.9920391830706,,7.93329632593563,9.71898750787854
2010-08-31,80.1062173489866,4.56890510825641,37.709481681293,,17.0954543960114,47.4200370498755,38.0234310004022,72.4908609188816,19.8045268346336,13.0825139369898,4.46233980771809,5.32093734206303,28.9767566004994,17.3252651376764,,4.25140074250205,,2.54287596606393,,16.1255507255463,1.29866666666667,14.49,43.9557479037408,,,26.6811556508496,6.18,15.6436515276267,6.79,24.100129353519,,122.08,,,71.1336614974078,,19.0643468004194,0.213792265630922,16.248805896906,,48.9617807949435,,5.0352484180048,45.837079482319,,7.99564050138503,9.53671350295371
2010-09-01,82.5023296331885,4.90372563527367,39.3980759920118,,17.8323724852311,49.8633643895719,39.1608092861942,72.3368035328978,20.2449431415731,13.2625335183094,4.81082312276091,5.53228298415432,30.6484925582205,17.8129034446452,,4.49122334848935,,2.54287596606393,,16.9093652836345,1.36333333333333,15.21,45.6005128741086,,,28.1750817439665,6.42,16.1397360460962,7.0125,25.4868611290317,,121.69,,,69.6673802401939,,20.22608043357,0.215534701254294,16.6331577492798,,50.857442962644,,5.24798063119565,48.1924669337431,,8.39308461987492,9.75337882956247
2010-09-02,83.270606905266,4.93162734585844,40.2313124859473,,18.3811412750756,50.777738424673,39.5982624730373,72.2433882345434,20.7350838702638,13.4327338497389,4.89410844333718,5.61930766030956,30.9921271717521,18.002316671319,,4.55463399946607,,2.5305915411071,,17.119656994341,1.404,15.09,46.9115574157061,,,28.3845957692207,6.54,16.3368107178169,7.09,25.7406421075569,,122.29,,,68.9312720716182,,20.3551619483645,0.219409327837847,17.1898052596143,,51.4188193127356,,5.254134042321,49.35466468938,,8.64246132167251,9.81872234076194
2010-09-03,84.3507591095729,5.00138162232037,40.9023259456653,,18.6529124852843,51.4372869090083,40.254442253302,72.0765752017676,21.019223423128,13.7731345125977,5.02013228368285,5.74984467454241,31.9301567924734,18.3529326440982,,4.6180446504428,,2.67186242811065,,17.6071514146154,1.40333333333333,15.75,47.6107811712247,,,28.9949192340916,6.52,16.5338853895377,7.18,26.2119496391037,,121.86,,,68.0768608045215,,20.742406492748,0.226952239944289,17.6432213797282,,52.3381747846247,,5.33237026948623,50.3386587891526,,8.7671496725713,10.0938529142334
2010-09-07,83.3999209015562,4.8758239246889,40.4009092944475,,18.292292994815,50.7177794715517,39.9832212774592,72.2834233624096,20.3657024515404,13.4720108492995,5.06506252241479,5.88659773707207,31.5586599129798,18.0506774951506,,4.47154418094485,,2.57972924093442,,17.3681835615397,1.36933333333333,15.85,46.371248150078,,,28.6032190999207,6.33,16.0513922277386,7.13,25.5231155545353,,122.7,,,69.4702084093254,,20.2062217389862,0.229038577335433,17.2631519849268,,51.3455963105497,,5.34731426793352,49.7033240160711,,8.44763577339315,9.87718758762462
2010-09-08,83.9856372376945,4.83397135881174,41.5659656311006,,18.4699895553361,51.0325639754389,40.4644197829866,72.2300431919213,20.4722547838645,13.5112878488601,5.13848510765966,6.02956684789853,32.1066178102329,18.1473991428138,,4.52839510940674,,2.54287596606393,,17.3968597039088,1.39333333333333,15.21,46.6970228543538,,,28.7580772924999,6.39,16.0921662977498,7.19,25.7134512884292,,122.71,,,68.9181272828936,,21.000569522337,0.236604416226393,17.7499075256374,,51.6466242084249,,5.41763896650901,50.3928946844156,,8.14370791807734,9.85311366244587
2010-09-09,84.3735792265653,4.91070106291986,41.4332376940135,,18.5692905744508,50.4704487899259,40.6219029302502,71.8830720837476,20.4651512950429,13.4916493490798,5.06944596033986,6.06686313767934,31.8837196825367,18.078887975719,,4.52839510940674,,2.67800464058907,,17.6453862711075,1.38066666666667,15.24,46.5857827114303,,,28.7762959033915,6.2,16.2008971511129,7.34,25.8403417776918,,121.56,,,67.5576416499012,,20.2459391281538,0.233394666393864,17.3631702467166,,51.679167764952,,5.43609919988507,50.330910804115,,7.9722614355915,9.98723981701319
2010-09-10,84.7995547437567,4.83397135881174,42.4286972221666,,19.0135319757535,50.8227076395141,40.7706370137768,71.7296040935939,19.8400442787417,13.4981955156733,5.02889915953299,6.17875200702179,32.2180668740809,18.1635194174244,,4.49559649683257,,2.54287596606393,,17.6740624134766,1.34466666666667,15.02,46.506325466485,,,29.0769029831041,6.16,16.1057576544202,7.4,26.0850591498411,,121.73,,,67.2487391148739,,20.4643847685752,0.230872720096877,17.5698746544157,,51.8418855475872,,5.47917307776256,50.4006426694532,,7.98784747945385,9.64332660017389
