,APTV,CGNX,TLT,AMBA,DAN,XPEV,CSCO,TEL,STM,IBIT,AME,DCO,RRX,HSAI,OUST,ON,NVDA,VPG,RBC,TXN,SPY,ST,CDNS,APH,ADI,NOK,AEVA,ALGM,PH,TKR,GLD,MOG-A,SERV,NOVT,TSLA,MCHP,ALNT,SYM,DE,CW,QMOM,QQQ,IWM,INFY,AGG,ROK,PONY
2017-12-06,83.4422599434481,57.865707212359,102.1319488356,57.09,26.5649579224541,,29.4566818485143,80.1011937956881,19.7856796538626,,67.2767687444816,26.92,65.4375862594843,,,19.22,4.67912914987389,27.2,120.1437584234,77.5611335211211,230.996170509889,45.2043111738652,42.9,20.1902550809391,73.6036781765491,3.97829143861523,,,165.083771003019,41.7458244007049,120.07,79.226227309805,,44.8,20.884,37.2114988788341,20.841154614522,,132.661196367369,118.029141365625,26.8959481595224,145.1679065218,135.237480291072,6.24874824218719,87.3331805090699,164.359731277467,
2017-12-07,82.4842771090458,58.9858693135823,101.332043221286,58.14,26.6234342449249,,29.448807835724,81.4987113727477,19.7578777620773,,67.6176983158218,27.36,66.3494570700014,,,19.5,4.74662372125271,27.9,118.721994511023,78.168703728048,231.724505191257,45.4138108253977,43.55,20.2730585877646,74.2069163772702,3.90243418660773,,,169.51364732468,42.2163203724341,118.49,80.45065793911,,45.8,20.7493333333333,37.6771276447841,20.7438266820133,,134.134716514373,118.674846638059,27.2488382594878,145.659680537379,136.182756248372,6.29292319762682,87.221388927546,165.799894723783,
2017-12-08,83.3054052528192,60.0966967306287,101.340042277429,59.0,26.7487406502195,,29.6141621043204,82.3059730787511,19.8320161401714,,67.939687355421,26.85,66.2626122309045,,,19.42,4.73426207814304,27.2,116.60347212503,78.3605680039197,232.988121987847,45.7566284369964,43.56,20.5490702771828,73.6984727509481,3.91086277016412,,,170.975506510829,41.9169138449701,118.48,80.2187581987113,,47.95,21.0086666666667,37.6857503997091,20.7503152108472,,134.551918001778,117.874943091611,27.2869885405651,146.302769634674,136.308793042679,6.29693910266679,87.189448475682,166.317318716472,
2017-12-11,83.9603527008289,59.275244523065,101.132066817707,58.81,26.598372963866,,29.8897525519809,82.4969382135046,20.1841734361184,,68.1006818752205,27.07,65.6546983572265,,,19.48,4.81263489545837,27.15,113.788191265422,79.0081099349865,233.690131319285,45.613787765497,43.5,20.5260693030646,73.9397680312366,3.86029126882579,,,170.054092235923,41.4036455121745,118.01,79.3097112163485,,49.35,21.9273333333333,37.6771276447841,20.6400102206707,,134.330002316988,115.166835904239,27.1248498459865,147.437632747548,136.25477727369,6.36922539338617,87.1575080238181,165.118619800077,
2017-12-12,83.7452953298406,59.1912323654732,101.092071536992,57.85,26.6401417656309,,29.8503824880294,83.0264324507756,20.1100350580243,,68.3090277243729,26.94,66.0020777136139,,,19.36,4.71819194210046,26.35,112.931366655976,78.6883361418671,234.102561801505,49.194327264417,43.29,20.6249734917728,73.6640019966212,3.83500551815663,,,169.983214214777,41.617507317506,118.15,79.9590304894648,,48.7,22.7353333333333,37.0088641380966,20.8671087298576,,134.099210004807,115.446320275889,27.0962371351785,147.239031702795,135.831653749947,6.38930491858601,87.1175824589881,164.497711008851,
2017-12-13,81.6826996353622,58.4911310522087,101.85198187059,58.42,26.4312977568066,,30.0393587949966,82.6965835816559,20.4251231649242,,67.9112765578093,27.21,65.9152328745171,,,19.51,4.6029814283183,26.25,114.211895742621,79.0320929694705,234.076236451576,49.9180533333476,43.06,20.5858718357719,73.4054713391694,3.94457710438967,,,172.508243718123,41.6602796785723,119.17,80.8495254925957,,49.3,22.602,37.2503012759966,21.7625257089373,,134.880353215267,116.940116055401,27.2297631189491,147.522747481014,136.641890284775,6.38127310850607,87.3651209609339,165.109996066865,
2017-12-14,81.1841575480713,56.8388919529043,102.283930902319,57.56,25.9467796563341,,29.8425084752391,82.9049091832052,19.9802928963596,,67.201006617517,26.55,64.7862499662579,,,19.54,4.61015118132191,25.55,111.641421914283,80.1433069005606,233.119748737491,49.6799855475152,43.19,20.5237692056528,73.6295312422943,3.88557701949496,,,169.841458172483,40.6337430129812,118.93,80.0425143960084,,49.65,22.526,36.8493431719842,21.6262666034252,,132.652319739977,115.880002921554,27.1820752676025,147.418718362334,135.129448753095,6.38528901354604,87.3890762998319,163.376625691359,
2017-12-15,82.5038277791356,56.9135694263192,102.66788559719,56.51,26.4647127982185,,30.0708548461578,83.5212057544551,20.0358966799302,,67.4472335301517,27.13,66.1323449722592,,,19.9,4.73599270817839,25.9,114.343714913305,80.9187583488752,235.051444121996,49.9180533333476,43.68,20.5444700823591,74.7067423150105,3.88557701949496,,,172.109554849174,40.5909706519149,119.18,81.8884363295818,,52.45,22.8966666666667,37.4011994871841,21.6327551322591,,133.921677456975,117.990591797121,27.2488382594878,149.092641453823,137.056011180354,6.4495434941855,87.4130316387299,164.652938206657,
2017-12-18,82.3474224184169,57.6323401079375,101.731996028443,58.17,26.907462096926,,30.2992012170765,83.3215603863037,20.4436577594478,,67.7124009745275,27.56,67.9126641737448,,,20.84,4.89273834280906,26.05,115.341774348483,82.5575990386124,236.541958326214,49.9466214676475,43.56,20.6182301006061,75.9132187164525,3.95300568794606,,,175.538279122139,41.8313691228375,119.73,82.1388880492124,,51.2,22.5913333333333,38.358325283859,21.5808469015878,,136.73556834011,119.522937145136,27.6398786405305,150.34043290362,138.910552582296,6.44151168410556,87.3012400572059,166.291447516837,
2017-12-19,83.696418654616,58.3044373686715,100.412151764825,58.1,27.0578297832795,,30.1574689868511,83.2521185191206,20.6388017653334,,68.242735863279,27.02,67.8692417541964,,,20.8,4.84848366047643,26.2,113.882347815911,83.2211296593352,235.633538426602,49.8133035075814,43.76,20.4684050635419,75.7925710763083,3.93614852083329,,,175.485120606279,41.617507317506,119.82,81.3133249733931,,52.0,22.0733333333333,38.625630686534,21.6587092475947,,137.12613994534,118.279713560898,27.7543294837625,149.449610873052,137.812231946194,6.42143215890573,87.0457164422942,167.162444571196,
2017-12-20,83.9408020307391,57.9683887383045,99.3002829609285,58.51,27.3000888335158,,30.5039255496243,83.529885987853,20.2949766121063,,68.6404870298427,28.28,68.5205780474229,,,20.96,4.86554272796778,26.65,116.631719090177,83.7807337972942,235.51006387714,50.0418485819805,43.21,20.4315250544184,76.3958092770294,3.89400560305134,,,176.362236117968,41.5747349564397,120.14,81.4895687760961,,51.3,21.932,38.8972474666715,21.6003124880895,,137.028497044033,118.819407519947,27.4977688435174,149.28850476114,138.082310791137,6.4254480639457,86.8460886181443,166.498417113913,
2017-12-21,83.0707972117411,57.8190337914747,99.8774620560872,59.06,27.3084425938687,,30.338571281028,82.9309498833989,20.2763914686886,,68.7730707520305,28.3,67.7389744955511,,,20.9,4.84304453750817,26.5,118.627837960534,83.1971466248512,235.995142464312,48.9372140557179,42.48,20.3877300435843,76.3958092770294,4.03729152350994,,,176.920400534498,42.045230928169,120.31,82.3522358103792,,51.05,22.1106666666667,38.5695827795215,21.2888631040618,,138.35111452538,118.588110108926,27.4081156829857,149.307458421365,138.684856694205,6.46159120930539,86.9230714952269,167.42115656754,
2017-12-22,82.8850658458876,57.7723603705904,100.013731466597,58.99,26.9909997004558,,30.3543193066086,82.4188161129236,20.6759720521688,,68.7541302202894,28.01,67.3047503000668,,,20.86,4.82771610005218,26.1,118.891476301902,83.2451126938192,235.933405189581,48.8324642299517,42.26,20.3162750259075,76.568163048664,4.02886293995356,,,176.530571418191,41.7458244007049,120.94,81.5730526826396,,50.4,21.68,38.3367683965465,21.41863368074,,139.833511299777,118.491736187667,27.4081156829857,149.136875479341,138.431831608687,6.46560711434536,86.963010417987,167.791977095634,
2017-12-26,82.9730438612918,57.0162509522647,100.310317830648,59.89,26.7905094519844,,30.2992012170765,82.6879033482581,20.1648806081826,,68.697308625066,28.27,67.521862397809,,,20.87,4.88136563114816,25.75,118.401862239362,83.2611013834751,235.651177647954,48.4610784840531,41.97,20.2356000059498,76.3785738998659,4.02886293995356,,,176.255919086248,41.9596862060364,121.77,81.2762210149293,,50.25,21.1526666666667,38.211738450134,21.6197780745913,,140.916459841551,118.549560540422,27.1725376973331,148.331344919785,138.513161100461,6.50978206978499,87.0349004789553,167.757482162788,
2017-12-27,82.826413835618,57.3429648984548,101.616901002008,59.03,26.7738019312785,,30.3621933193989,82.6271417144729,20.4808280462831,,68.8204220813834,28.05,67.3481727196152,,,21.16,4.87469034386894,25.65,119.192777263465,83.5648864869386,235.76583258674,48.4515557726198,42.25,20.3047500230564,76.7836052632072,3.98672002217161,,,176.229339828319,41.8313691228375,122.23,81.164909139538,,50.3,20.776,38.1125767684965,21.7300830647678,,140.765557175894,118.327900521527,27.1725376973331,148.35029858001,138.377611947505,6.49773435466509,87.3064851537245,169.016547211663,
2017-12-28,83.6377666443465,57.6323401079375,101.52872667756,59.5,27.3251501145747,,30.3858153577698,82.6705428814623,20.3507320423594,,69.0098273987946,28.24,67.4437020426218,,,21.13,4.88037669969939,25.25,120.275577594084,83.7967224869502,236.250911173911,48.7372371156187,42.29,20.4223050521375,77.0249005434956,3.96986285505884,,,176.495132407618,41.9596862060364,122.85,81.3968088799366,,50.2,21.024,38.203115695209,21.496496026747,,140.517011608929,118.617022285303,27.2946185967806,148.530358352146,138.919808559328,6.48970254458516,87.2425828773082,170.34460212623,
2017-12-29,82.9241671860673,57.0909284256796,101.689043631101,58.75,26.7403868898666,,30.1574689868511,82.4969382135046,20.2949766121063,,68.6310167639721,28.45,66.7466095150495,,,20.94,4.78395588344393,25.15,119.013879817537,83.4929373834867,235.360130495651,48.6705781355856,41.82,20.23790500652,76.7232814431351,3.9277199372769,,,176.822943255421,42.045230928169,123.65,80.5619698145014,,50.0,20.7566666666667,37.8883851404466,21.4705419114113,,139.456673981696,117.43162305382,27.2803122413766,147.61110583124,137.772159064302,6.51379797482495,87.3304485073806,169.327001607276,
2018-01-02,84.1754100718172,57.2962914775705,100.590872499345,62.33,26.606726724219,,30.5984137031079,82.7399847486454,20.8153606278014,,68.8961842083479,28.65,67.4001337596485,,,21.81,4.92858710782712,25.3,119.117452023075,84.3962983490492,237.044676134737,49.0800547272174,42.05,20.23790500652,77.8004925158512,4.01200577284078,,,177.088735834721,43.8844424540197,125.15,81.508120755328,,50.5,21.3686666666667,38.979163638459,22.6255000438475,,140.793234016024,118.241163992394,27.2536070446225,150.198280451934,139.073430932678,6.54190931010471,87.202643954548,170.456710657979,
2018-01-03,85.5732829832409,59.471272890779,101.071823359968,64.47,26.8656932951612,,30.8425080996072,84.137502325705,21.3264520717875,,69.5022812240639,28.52,68.4022042680337,,,22.78,5.25295662302497,25.7,117.234321013303,86.6826809698532,238.544009949631,49.0229184586176,42.93,20.500675071525,78.7656736370049,4.0710058577355,,,178.532875515582,42.9862228716275,124.82,81.1927371083858,,51.1,21.15,39.5655109733589,22.0609980352972,,141.434782832501,118.192977031765,27.5635780783758,151.657712289248,139.218016695831,6.48568663954519,87.2106317391001,172.948969556095,
2018-01-04,86.9125038843951,61.2261935160288,101.055791664614,63.3,27.8180219754001,,30.9291222403006,84.5281128286098,21.7539103703942,,70.0610269104272,28.78,68.9685919466863,,,22.78,5.28064670359064,26.35,118.872644991804,86.5707601422614,239.549445566678,49.3085998016166,43.58,20.4292200538482,78.6794967511876,4.12157735907383,,,179.347972758768,43.2856293990915,125.46,81.3226009630091,,50.95,20.9746666666667,39.6603612775339,22.5476376978405,,142.245629253326,118.549560540422,27.7638670540318,151.923063532396,139.58851771391,6.44552758914553,87.1547172472358,172.181457300273,
2018-01-05,89.5127430063442,61.9636335660008,100.76722114824,63.62,28.7035205728152,,31.3574814608638,86.4551246429404,21.6888623684323,,69.8810918588865,28.4,69.0121602296595,,,22.83,5.32539585164766,26.15,118.279458723726,87.2342907629842,241.145795099006,49.6704628360819,43.99,20.6781601154318,78.9983512287116,4.14686310974299,,,180.570618623546,43.7133530097545,125.33,81.4060848695526,,50.9,21.1053333333333,39.7767684690214,22.1777915543076,,142.851536468887,118.829044912073,28.1358322945359,153.448833180498,139.877689240216,6.56600474034451,87.0988027553716,172.448793029829,
2018-01-08,89.8646550679614,63.2704893507613,100.703094366824,62.66,28.5531528864617,,31.6827171653656,86.637409544296,21.5401812210909,,70.3451348865441,28.77,69.404274776419,,,22.97,5.48856954069536,26.05,117.75218204099,87.6499966940395,241.586775632799,49.994235024814,44.92,20.8994401701728,79.1362342460193,4.11314877551744,,,182.112215583484,43.7988977318871,125.31,82.6768954469374,,51.9,22.4273333333333,39.9319780576714,22.3464933039893,,143.555458086966,119.522937145136,28.5745605269253,154.045873477581,140.094567884946,6.61821150586407,87.0748394017155,174.20803460497,
2018-01-09,90.6662325416449,63.2331506140539,99.3564319570787,60.21,28.5280916054028,,31.4844027114011,85.7780664379053,21.7817880855207,,70.0799674421683,28.58,68.3150677020872,,,22.92,5.4870861435222,26.15,116.000870201903,88.2495725561385,242.133591494701,49.899007910481,45.07,20.9317101781559,78.9724981629664,4.13000594263021,,,183.680391801352,43.7133530097545,124.73,82.8995191977201,,52.25,22.246,39.8845529055839,22.2686309579824,,147.556227789719,120.525225926227,28.7271616512346,154.055350307694,139.904799070807,6.72262503690319,86.8352058651545,174.846190862619,
2018-01-10,88.4276808163579,62.5610533533199,99.2361942419229,54.92,27.7762531736352,,31.6589194308898,85.5176594359688,21.8282509440649,,69.8147999977925,28.47,66.9208826469426,,,22.64,5.53010466154387,26.15,118.74082582112,87.6979627630074,241.763167846316,49.8037807961481,44.84,20.6320601040274,77.6539918099619,4.08786302484827,,,183.051349363677,43.3711741212241,125.03,82.8345872704084,,52.5,22.32,39.2119780214339,22.657942688017,,146.968141374615,120.428852004968,28.4124218323466,153.695230763421,139.922872291201,6.82302266290234,86.8352058651545,174.311519403507,
2018-01-11,89.9917344235453,62.5797227216736,99.6450024734526,54.67,28.6199829692855,,31.8096384159028,86.1599967074123,22.3207572446334,,70.6197725967904,29.08,67.966521438301,,,23.08,5.53999397603161,26.5,122.158708603855,88.4734142113221,243.527089981485,50.8036654966443,44.87,20.9271001770154,78.5847021767886,4.06257727417911,,,184.592946323615,44.3549384257489,125.44,83.7621862320032,,53.5,22.53,39.7120978070839,22.6060344573457,,149.213562232285,123.011673094703,28.7090402677229,154.747158905901,142.326610603618,6.93546800402139,86.8751447879147,177.769636421308,
2018-01-12,90.8226379023636,63.3918402450605,99.8133352746707,54.92,29.1379161111698,,32.4204469341134,86.9498979466199,22.5159012505191,,71.2163993466359,29.64,68.0100897212743,,,23.57,5.51279836119032,26.75,123.062611488545,90.1122549010592,245.114619903137,51.5750051227415,45.07,21.1668202363182,79.2999703290721,4.10472019196105,,,186.090244520336,44.654344953213,126.96,82.3522358103792,,54.7,22.4146666666667,40.2855110095963,22.8655756107022,,150.853075874393,124.07178622855,28.7090402677229,155.884378519393,142.923026876624,6.75073637218295,86.8591692188106,179.30466093295,
2018-01-16,90.4805011757914,62.9344407203943,100.230159353878,53.69,28.3443088776374,,32.1586718548803,86.8978165462326,22.2092463841273,,70.9417616363895,29.54,68.3586359850605,,,23.5,5.44184252974079,26.6,121.13240220353,90.2721417976189,244.276756888932,51.8321183314405,44.28,21.0400452049561,80.2306806958989,4.18057744396854,,,185.975067735973,44.1410766204175,127.17,81.3968088799366,,55.95,22.6706666666667,40.2380858575088,22.8201559088648,,149.284845434115,126.346210770257,28.7748495025813,155.438967504109,141.097631616819,7.14027916105966,86.8831325724667,176.803778301623,
2018-01-17,91.4580346802835,63.8399050855498,100.093889943368,53.8,28.8622420195217,,32.6822220133466,87.2971072825353,22.6181195393163,,72.0024314138926,29.24,68.6200456829001,,,23.92,5.55581687921199,27.55,120.784022966722,95.2606129702823,246.605134107356,52.7462986290371,44.86,21.4019302944805,82.359249775586,4.17214886041215,,,186.763585721228,44.1838489814838,126.14,82.8624152392563,,57.4,23.144,41.3978463949212,23.0342773603839,,149.186831031598,127.550884785992,28.9989824039106,157.116366434009,142.435049925983,7.27681993241851,86.7872791578423,178.13183321619,
2018-01-18,91.0083692682171,63.7278888754275,99.1640516128294,52.6,28.1354648688131,,32.7615477949324,86.7762932786622,23.1292109833025,,72.0403124773749,29.22,67.966521438301,,,24.74,5.54889435907057,27.2,118.891476301902,93.0621681425861,246.190612405591,52.1273223858727,44.94,21.2728502625482,83.7984037687348,4.07943444129188,,,186.533232152502,46.1941499515997,125.86,81.860608360734,,57.6,22.9713333333333,41.9453913326587,22.9953461873804,,149.605619842354,126.192012496243,29.22311530524,157.144796924346,141.459096024701,7.19650183161918,86.5955723285935,176.829649501257,
2018-01-19,91.4189333401038,64.4653289253995,98.6430215138209,51.38,27.9934509428125,,32.7536152167738,87.4359910169015,23.2871847023528,,72.9021066715961,29.5,69.1864333615526,,,25.04,5.68907539193428,28.25,122.064552053366,93.3979306253615,247.310702961423,52.2606403459389,45.6,21.4664703104466,82.8504580247446,4.07943444129188,,,186.887622258235,47.2634589782571,126.42,84.4115055051195,,59.2,23.3346666666667,42.0143733720587,22.8136673800309,,151.761936697735,128.476074430076,29.537855124128,157.637592090193,143.320637725294,7.22461316689895,86.4118532838967,175.501594586691,
2018-01-22,91.4482593452386,64.4093208203383,98.7392116859456,51.74,27.8681445375179,,33.0471206086412,87.8960433869894,23.157088698429,,72.4475339098091,28.27,69.0121602296595,,,25.37,5.77758475659955,27.45,120.878179517211,95.4844546254659,249.321574195516,52.7843894747703,45.69,21.2013952448715,83.2899601424128,4.13000594263021,,,186.258579820559,47.4773207835886,126.65,83.0757630004231,,59.4,23.4373333333333,42.5489841774086,22.6255000438475,,151.815399099108,127.724357844258,29.709531388976,159.324467850206,144.088749592044,7.34509031809793,86.3799021456886,175.863791381572,
2018-01-23,90.7444352220043,64.9880712393037,99.1640516128294,52.52,27.8013144546941,,33.3961540476187,87.4099503167078,22.8597264037461,,72.9210472033373,28.43,68.4022042680337,,,25.15,5.90664031066454,27.2,119.710638291152,95.8442001427252,249.850750836067,53.3271840264683,45.75,21.164515235748,83.1348417479416,4.14686310974299,,,185.46120208266,46.1513775905334,127.28,82.9644511250317,,58.55,23.5193333333333,42.4756907605462,22.3984015346606,,150.282810259746,127.04010300332,29.7734331097806,160.641747235834,144.549616712094,7.40934479873738,86.5875845440415,176.519195105644,
2018-01-24,91.4384840101937,62.8597632469795,98.6269898184668,49.96,28.1688799102249,,33.4516820947288,88.8769097609505,21.6795697967235,,72.8263445446316,28.75,69.0557285126328,,,24.59,5.82975089052237,27.45,119.277518158905,87.6979627630074,249.753735118633,53.4414565636679,45.38,21.0216052003944,82.1610429382062,4.1384345261866,,,185.018214450494,46.7501906454615,128.83,83.1035909692709,,57.95,23.0593333333333,41.1132954823963,22.2102341984772,,151.120387881258,126.741343847418,29.680918678168,159.599295923466,143.654992302585,7.41336070377735,86.4997189139691,172.879979690403,
2018-01-25,90.4120738304769,62.9531100887481,99.4365904338492,50.1,27.7511918925763,,33.2375024844471,89.0939155958976,21.2892817849522,,72.9021066715961,29.0,68.4022042680337,,,23.82,5.84334869794301,27.25,123.825279547502,88.0577082802668,249.859570446743,52.9748437034363,44.86,21.0216052003944,79.2654995747452,4.04572010706633,,,183.848727101575,46.964052450793,127.97,83.613770398148,,59.05,22.5093333333333,39.8716187731964,22.8655756107022,,150.701599070502,127.627983922999,29.4977973289968,159.542434942792,143.709211963768,7.40934479873738,86.723376881426,172.224575966331,
2018-01-26,92.3573655044163,62.355690301429,99.0678614407048,50.25,28.0853423066952,,33.7610526429133,90.578235506936,22.1163206670389,,73.9438359173581,29.28,69.404274776419,,,25.14,6.01591723575407,27.45,122.403515635125,90.8877063493739,252.752402748421,54.2889778812314,45.8,21.3742702876379,80.8683896509469,4.05414869062272,,,185.75357391989,46.7929630065278,128.07,85.3854844147939,,59.8,22.8566666666667,41.7815589890837,22.7228279763561,,152.80445352451,128.659184880468,29.8640400273392,161.987457111799,144.224298745,7.42942432393721,86.5636211903854,175.070407926117,
2018-01-29,92.7581542412581,60.9741570432536,98.3784985404782,48.19,27.7511918925763,,33.9910974095121,90.1702645372354,22.5251938222279,,73.3850902309949,29.04,69.0557285126328,,,25.42,6.10294320324617,27.65,120.379149799621,90.0562944872633,251.07667672001,53.9937738267991,44.56,21.2359702534247,80.8166835194565,4.18057744396854,,,182.92731282667,46.0658328684008,127.35,84.3929535258876,,59.1,23.302,41.7686248566962,22.8396214953665,,150.746151071647,128.321876156062,29.4710921322427,161.200880212467,143.411003827265,7.44950384913705,86.4118532838967,172.284942098811,
2018-01-30,92.5039955300901,59.2659098388881,97.8013575077303,50.8,27.7511918925763,,33.5151427199974,88.8248283605632,22.2092463841273,,72.4948852391619,28.79,68.7071822488466,,,24.74,6.00083603116026,27.6,120.341487179426,88.3455046940743,248.501350402663,53.5081155437009,43.98,21.3327802773739,78.8949389657309,4.18057744396854,,,181.314837845585,45.38147509134,126.8,83.4096986265972,,58.55,23.0546666666667,40.9537745162838,22.5606147555084,,150.149154256314,127.811094373391,29.1697049117317,159.874123996727,142.037439077312,7.32902669793806,86.2760609465122,172.284942098811,
2018-01-31,92.7483789062131,58.2204252110797,98.3784985404782,50.4,27.5590554044579,,32.9519296707383,88.9984330285209,22.2092463841273,,72.2581285923978,29.18,67.8793848723545,,,24.74,6.07698375271586,27.4,118.637253615583,88.1686368168089,248.624824952124,53.5652518123007,44.86,21.3834902899187,79.1793226889279,4.05414869062272,,,178.453137741792,44.9537514806771,127.65,83.5395624812204,,57.9,23.6206666666667,41.0529361979213,22.6125229861797,,148.286880608485,125.922165516719,29.22311530524,160.537502104597,141.296437041154,7.23264497697888,86.3479510074805,170.137632529154,
2018-02-01,93.8627671013342,58.9018571559905,96.9553256662405,49.74,27.8932058185768,,33.0788509212755,90.0834622032566,21.9583469479887,,73.7828413975585,29.51,68.5329091169536,,,24.32,5.94595033575331,27.5,119.164530298319,88.4982542244399,248.342597410497,53.9080694238995,42.23,21.3950152927698,78.9811158515482,4.55143512044962,,,171.409634390351,44.8682067585445,128.07,84.2538136816484,,57.9,23.2833333333333,40.7597625304713,22.6514541591831,,149.56106784121,126.519683828523,29.0323638998533,159.172838568407,141.73923094081,7.20051773665915,86.0778280972844,171.776141839334,
2018-02-02,92.3084888291917,57.1002631098564,96.0556573584841,48.15,26.2725763101001,,32.4680424030649,88.6946248595949,21.2149412112815,,73.1578038501013,28.41,67.0951557788356,,,23.69,5.77338179794226,27.15,115.45476220907,86.5527075745203,242.936176066203,52.2796857688055,41.1,21.0331302032455,76.7922229517889,4.55143512044962,,,168.902324392291,42.772361066296,126.39,83.0572110211912,,55.7,22.9166666666667,40.2294631025839,22.3205391886537,,146.985962175073,124.187434934061,28.5077975350399,155.998100480742,139.010174661299,7.12823144593976,85.8216440850901,167.317671769003,
2018-02-05,89.3004529444064,52.8343124410311,96.9633584189883,47.39,24.9359746536244,,30.7625380989704,85.6912641039265,20.7131423390041,,69.9852647834627,26.61,62.7383274815087,,,22.64,5.28336626507477,26.25,107.988147755327,83.77909768104,232.775984567628,49.6895082589485,39.29,20.3785100413034,73.5950604879674,4.48400645199852,,,161.247498108461,41.3608731511082,126.71,76.0445628715351,,52.7,22.2086666666667,38.5868282893715,21.1006957678784,,139.911104393368,116.949753447526,27.8497051864559,149.847637737774,133.669538034839,6.97562705442105,86.1658913514761,159.159620150949,
2018-02-06,90.7309846681154,54.0851601207305,96.3609019629015,47.8,25.6293367629212,,31.8651664630129,86.0558339066377,21.2521114981168,,70.7523563189783,26.68,64.2196491025998,,,22.68,5.57707890536063,26.5,113.47747464881,85.1136462094972,237.362182119068,50.7846200737777,39.58,20.4130850498567,76.3010147026304,4.64414953956989,,,165.606496408975,41.617507317506,125.38,75.9610789649916,,53.45,22.2646666666667,39.6301816352964,20.6010790476673,,144.241558904588,116.747368212883,27.689474005931,153.818429554883,135.269018039718,7.01578610482071,85.9177130896629,162.61773716875,
2018-02-07,91.7989843796515,53.1890304397518,95.4451681496495,47.6,25.5875679611563,,32.0000202917088,86.4638048763383,20.5644611916627,,70.2314916960973,27.13,65.8752438555841,,,22.06,5.65668788698693,25.7,113.06318582666,81.986300561486,236.074518960394,50.9274607452772,38.57,20.3485450338905,73.5519720450587,4.64414953956989,,,162.408125704736,39.3505721809923,124.79,76.3599465184773,,52.05,23.0,35.7456305415843,20.1923017311309,,143.849501294518,118.08696571838,27.6599075380961,151.828295231272,135.404567192674,7.01980200986068,85.7255750805172,162.798835566191,
2018-02-08,87.46819655856,50.0805806088573,95.3407423639278,46.2,24.434749032446,,30.7546055208118,82.6965835816559,19.3099640109693,,68.2332655974084,26.3,64.4374905174662,,,20.81,5.37780921843268,24.8,109.456989942949,78.5132586079106,227.219629841844,48.556305598386,36.82,19.4634248149266,71.2510491937371,4.51772078622407,,,155.196287053072,37.5969053772742,124.98,75.3952435984188,,48.7,21.0153333333333,34.4479059253719,19.3747470980581,,136.917209916475,112.333442619231,26.6432025473851,145.421958075268,131.42845870597,6.87121352338193,85.5814715736579,154.13198368866,
2018-02-09,86.7725270216879,51.3594323410872,94.7382859078409,48.18,24.5015791152698,,31.3574814608638,83.677449955617,19.7095445944494,,68.4700222441725,26.54,65.4831293088247,,,21.15,5.73778026578639,25.1,111.471940123404,80.7884226654611,230.632819173397,48.8134188070851,37.68,19.541794834314,72.3282602664532,4.55143512044962,,,157.312883025717,38.0246289879371,124.77,76.9907138123617,,50.9,20.6946666666667,34.9394029560968,19.6083341360789,,138.048830745538,114.000711457008,26.6079135373885,147.933318055063,132.630327862178,6.97161114938108,85.4693910683229,157.848812702805,
2018-02-12,89.5943978191411,51.238081446788,95.1559890507278,47.5,25.2617713073903,,32.2062673238318,85.6739036371307,19.9883217457146,,70.0799674421683,27.06,66.2237901193702,,,21.34,5.63765095659803,24.5,112.837210105488,81.9541427656196,234.019549672922,49.5085767417158,38.6,19.9175099272596,73.2934413876069,4.64414953956989,,,160.950226524927,38.0246289879371,125.37,78.6789439224641,,50.6,21.0486666666667,35.7930556936718,19.6342882514145,,141.862482043485,115.590881157778,26.6079135373885,150.558399996206,133.886416679569,7.0760246804202,85.4934083194661,160.660149729745,
2018-02-13,88.9379209322336,51.4994526037401,95.5817249463625,47.38,24.1674287011509,,32.7060197478223,85.7520257377117,20.1184177496384,,70.4777186087319,27.37,64.8731733471989,,,21.76,5.75137807320704,24.65,111.528434053697,81.182355664825,234.601643977528,49.4800086074159,37.9,20.0258449540599,72.6815854983041,4.64414953956989,,,159.927501580161,37.9818566268708,126.08,77.4823412620069,,50.65,21.5773333333333,34.8402412744593,20.7697807973489,,143.724755691314,114.993362845973,27.4825087310865,151.335500065426,134.175588205874,7.01177019978075,85.5174255706093,159.056135352411,
2018-02-14,90.8191681305358,54.1878416466759,94.5214015836497,48.73,23.8917546095028,,33.3882214694601,86.5766479105108,20.8432383429279,,70.7523563189783,27.87,65.8752438555841,,,22.34,5.96869575907511,25.35,111.876813290504,82.5490619891487,237.767884210157,50.3560980592793,38.63,20.13187498029,73.3623828962607,4.76214970935933,,,163.538165298203,38.7945314871305,128.23,79.3931951228921,,52.25,21.4873333333333,35.4438341192093,20.0949737986222,,145.489014936626,117.64364568059,28.0499941621119,154.169072269043,136.588363128488,7.05594515522037,85.2292185568907,161.341424653452,
2018-02-15,91.4462505299698,54.8879429599405,94.8427116935626,49.04,23.7330331627963,,34.9668045230174,88.0175666545598,21.0941377790666,,71.8224963623519,28.51,66.180221836397,,,22.8,6.0942900530694,25.4,115.294696073239,84.0685178438379,240.801830282648,51.0988695510766,39.07,20.5467750829293,73.5950604879674,4.82957837781043,,,164.196266567009,38.7945314871305,128.38,80.8773534614436,,54.15,22.2713333333333,35.5645526881593,20.25718701947,,148.63438621741,120.93963378764,28.2025952864212,157.031074962997,138.079403811002,7.07200877538024,85.3332933118447,161.763987580814,
