,TLT,TKR,IBIT,ALNT,DCO,MCHP,ROK,SYM,APTV,DE,HSAI,ST,XPEV,GLD,ON,CW,NVDA,ADI,PH,TSLA,NOK,ALGM,RBC,PONY,AMBA,SERV,TXN,AME,DAN,QQQ,QMOM,CGNX,CDNS,IWM,MOG-A,OUST,VPG,TEL,NOVT,STM,SPY,CSCO,AEVA,APH,RRX,AGG,INFY
2011-09-30,81.952632179356,17.3691965491343,,3.05591795370757,14.98,11.0366786465226,41.9833634507157,,,49.3527238991637,,25.1970944525063,,158.06,7.18,26.3701888812558,0.286797886598048,22.7703496880287,49.6358805143745,1.626,3.73532521216783,,30.9625292103918,,,,18.2446997783277,20.0439129273661,8.14515504044421,46.3228251623711,,5.97843956916156,9.24,53.004558069562,30.2955705227016,,13.18,19.0777112339958,,4.67016160206984,88.0019984928994,10.1591249624923,,4.46835793025486,36.4837778006419,75.4056239264871,4.51230271186031
2011-10-03,84.202189870898,16.3477904144656,,2.99430670464088,14.0,10.795439769003,40.8962942185097,,,47.1743862328695,,23.9972328119107,,160.96,6.64,25.053051455345,0.270750043223258,22.6391924738257,47.8117835273105,1.582,3.59013589296696,,29.4503845063833,,,,18.114624995668,19.107679202521,7.71850406213522,45.1314398705212,,5.57252337701185,9.0,50.2760186106157,28.9488943345374,,13.08,18.474329464335,,4.38276704194247,85.4976552746305,9.95594246324243,,4.36204674084236,34.5462303237898,75.7133872107658,4.42129680245721
2011-10-04,83.134445439129,17.6708553557464,,2.86492308160084,14.19,11.2388935879728,43.3253316753011,,,48.5196052829319,,24.19720975201,,157.644,6.94,26.3153081551762,0.29573882790686,23.5427199494467,49.5258056961896,1.57733333333333,3.55713832042131,,32.7752809941129,,,,18.6554622498848,20.5241886693322,8.37011646537076,46.0580728752934,,6.06227008710553,9.27,53.4084808293456,30.797091310018,,13.69,19.1861843611259,,4.57675837002845,87.3720239566268,10.2508848008632,,4.4979497046274,36.0737573802292,75.4800851294566,4.48137837371363
2011-10-05,82.5359644837426,18.2530039299099,,2.94501770538754,14.56,11.5865613820452,44.5923296080102,,,50.5680070182541,,24.9209358209406,,159.46,7.22,26.8641154159724,0.306284553553152,24.373382306066,51.098303098831,1.69133333333333,3.68252909609479,,33.9686000075173,,,,19.3058361631836,21.3388335987429,9.029486159121,47.2406330909074,,6.41082855645148,9.34,54.1421364542587,31.4007737391951,,13.64,19.5929585878635,,4.7348253780985,88.9897363460676,10.632496686903,,4.58014907788448,38.2042556431578,75.2261975703848,4.54322705000699
2011-10-06,81.0125584154863,19.0468428946784,,3.01279007936089,14.89,11.8100621068061,45.6569077526534,,,50.8813819105982,,26.339819824502,,160.49,7.28,27.6895747493413,0.318435063536922,24.7231348772741,52.0575265144422,1.79733333333333,3.90691258940522,,34.3056443090131,,,,19.387988657495,22.0136514134039,9.35529236073877,48.0348899521406,,6.53436826710574,9.52,55.3456614119813,32.2180668740809,,14.0,20.257356491535,,4.98629561820995,90.5996712720977,11.0206880882194,,4.66563642607185,39.4101980561363,75.1026847038093,4.65190400977962
2011-10-07,80.4140774600999,18.7134305294756,,3.01587064181422,14.37,11.9484196983247,44.3599217031938,,,50.2164156756242,,25.9303432328702,,159.18,7.11,27.4786240308137,0.32439569107613,24.9563032580795,51.9002767741781,1.79933333333333,3.85411647333218,,33.0849973792713,,,,19.8192892526299,21.5576934305248,9.13808822632693,47.7171872076473,,6.30493737589068,9.49,53.9937566649504,31.345049207271,,13.53,19.9997328146012,,4.93600157018766,89.9930291260574,10.9614724507305,,4.64590857649015,38.5740779831379,74.9517245335504,4.61921256659599
2011-10-10,79.2783238288553,19.845974119212,,3.02511232917423,14.31,12.1861109452925,46.1742027665997,,,53.0291464166637,,27.1682957191989,,163.266,7.31,28.1665068086211,0.338838750113442,25.4809321148917,55.1946588327117,1.85866666666667,4.08509948115175,,34.8157654139799,,,,20.4080487951951,22.4331327576527,9.68109856235654,49.3674764637653,,6.53436826710574,9.84,56.3595899722544,32.8588989912074,,13.8,20.8471791203046,,5.2880599063437,93.0029074660266,11.2443916076221,,4.82236323108201,39.836297708722,74.8007643632915,4.75616320695987
2011-10-11,79.0130879509,20.0894180684077,,3.00662895445422,14.33,12.1719204230855,46.3841195838533,,,54.7871031298134,,27.330181813565,,162.1,7.31,28.0564455641719,0.335170671627775,25.2550502459864,56.1302947872833,1.84066666666667,4.07849996664262,,34.8339840248716,,,,20.2779740125354,22.4331327576527,9.8207297916213,49.7028293607305,,6.49907120691881,9.93,56.7470260887815,32.9703480550554,,13.89,20.8065016976309,,5.07251398624817,93.0962370269559,11.1785964548566,,4.6952282004444,39.6111884582994,74.9791718372338,4.6527875622981
2011-10-12,77.8637324797602,20.6027672656246,,2.98814557973421,14.33,12.2251348813619,48.0934422386324,,,54.3055758562115,,27.1682957191989,,163.26,7.41,28.4324881493733,0.334941416722421,25.4226400196903,57.2782178912115,1.85333333333333,4.19729122780696,,35.7813517912384,,,,20.3327423420763,22.8890907405319,10.014662054489,49.9499314953364,,6.81895081486288,9.92,57.5548716083487,33.86194056584,,14.22,22.277668484332,,5.18028694629593,93.9128706850871,11.3496638520468,,4.74125984946836,41.4603001581997,74.8350734928958,4.97793488909751
2011-10-13,78.6390373537835,20.3910768750197,,3.07440132842757,14.05,12.5266834782614,47.5761472246861,,,53.350164599065,,27.3206591021317,,162.3,8.01,27.973899630835,0.354428083677524,26.0055609717039,56.8300561314587,1.86266666666667,4.15109462624305,,35.69025873678,,,,20.8119652255596,22.797899143956,9.81297250110659,50.4088354596045,,6.84321754374139,9.99,57.5054116785793,33.9362399417388,,13.67,22.9081685357754,,5.24495072232459,93.7262115632286,11.4615156117482,,4.73797187453808,40.2945558256538,74.876244448421,4.93994213080301
2011-10-14,77.4964828025912,21.0843629042508,,3.07440132842757,14.3,11.8668241956342,49.4878896675312,,,54.5654477181554,,27.9872489024626,,163.4,8.17,28.4324881493733,0.360388711216732,26.1002856264061,57.8757669042152,1.87,4.1840921987887,,35.8906634565884,,,,21.1748054087684,23.1991421688897,10.3714974181656,51.3442935406126,,7.03073317598447,10.12,58.6429900632759,34.5306349489285,,13.99,23.2200287762743,,5.40301773039465,95.3283690258478,11.5470493103433,,4.83880310573343,41.1949928273444,74.7527315818455,5.03624935531697
2011-10-17,78.8362640322631,20.3222774980731,,3.09904582805425,13.78,11.8384431512201,46.5640482843563,,,53.17436892775,,27.3016136792651,,162.62,7.8,27.5703417345213,0.342506828599108,25.3352018768883,57.1681430730266,1.828,3.95970870547827,,33.6042277896839,,,,20.6818904428998,22.5121654746851,9.96811831140077,50.5500366793793,,6.7637991583208,9.93,56.8624325915768,33.4997311083338,,13.72,23.0098620924598,,5.12280803427046,93.5084425877269,11.2970277298345,,4.68974824222726,38.9840984035506,75.0477900964425,4.86395661421402
2011-10-18,78.3465977960378,21.3595604120372,,3.09411692812891,13.8,11.9590625899799,48.9556005952096,,,53.6023931709517,,28.6824068370933,,161.84,8.06,28.5884082456763,0.354886593488233,25.9982744598037,60.6590873068904,1.88933333333333,4.01910433606044,,35.1983562427049,,,,21.1474212439979,23.387604801813,10.3792547086803,51.17661709213,,7.03073317598447,10.07,58.3709604495441,34.4749104170044,,14.1,23.4166363191975,,5.3311690903628,95.3361464892586,11.5207312492371,,4.83332314751629,40.1659219682695,74.9654481853921,4.93110660561825
2011-10-19,78.3193941162475,20.4387072129058,,3.11136807786758,13.93,11.8632765650824,47.7260878084386,,,52.8227775851201,,27.1206821620324,,159.87,6.81,27.7812924530489,0.347779691422254,25.3716344363891,59.9671884497282,1.838,4.03890287958783,,34.7064537486299,,,,20.7092746076703,22.8708524212167,10.0612057975773,50.1882085537064,,6.96455118813397,9.96,57.2333820648475,33.2025336047389,,13.91,22.5759695839396,,5.07251398624817,94.2084142946965,11.2904482145579,,4.59220498596219,38.943900323118,75.0752374001259,4.88337709857014
2011-10-20,77.7617186805466,20.9361796308274,,3.08339657079131,14.06,11.7142760819086,47.7485788960015,,,52.9297836459205,,27.3777953707315,,157.77,6.73,27.8363230752735,0.330356318615338,24.8688651152775,60.5883249237716,1.82266666666667,4.28968443093479,,34.6882351377382,,,,20.5038933718918,22.9012496200753,9.89830269676839,49.9411064191005,,6.93146019420872,9.91,57.390005175784,33.4254317324351,,13.84,22.4471577454727,,5.11562317026727,94.6206198554675,11.3101867603875,,4.62398874362159,39.0323361000697,75.0340664446007,4.83098225426833
2011-10-21,76.9388073668903,21.5924198417027,,3.03127345408089,14.1,11.9909912649458,49.8852322144755,,,55.2074840829579,,28.4729071855607,,159.52,6.575,28.4966905419687,0.331961102952817,25.5975163052944,61.2094613978149,1.86866666666667,4.36227909053523,,35.8360076239134,,,,20.8530414727153,23.3754459222696,10.5344005189745,50.5676868318511,,7.13662435654526,10.16,58.6347467416477,34.4934852609791,,13.86,22.9624050993404,,5.32398422635962,96.4172139033561,11.435197550642,,4.9999138773173,39.5468715296072,75.0752374001259,4.93488389466344
2011-10-24,77.0680248458941,22.1851529353965,,3.14217370240093,14.65,12.3067303840523,51.2796796433742,,,56.980727376222,,28.6633614142267,,161.02,7.04,29.0928556160684,0.344340867841941,26.2824484239103,62.7976837744827,1.90333333333333,4.46127180817218,,36.7196102521593,,,,21.6951045394073,24.2812824482561,11.1006827265482,51.6178709039262,,7.41238263925567,10.54,60.5224673945139,35.7008501193333,,14.15,23.6403621439032,,5.35990854637554,97.5993883417936,11.5404697950668,,5.1380088243892,41.6130528638436,74.9585863594713,5.11870987382402
2011-10-25,79.0266897907951,21.4865746464002,,3.14217370240093,14.11,12.2499682952242,48.4308085520757,,,55.8877368980463,,27.6349085794305,,165.59,7.1,28.680125949384,0.331273338236754,26.1877237692081,60.9735867874187,1.88333333333333,4.42827423562653,,35.8633355402509,,,,21.2021895735388,23.606464633595,10.627488005151,50.6029871367948,,7.14765468785368,10.34,58.8243431390972,34.4377607290551,,13.84,23.0369803742423,,4.97911075420677,95.701687269565,11.5931059172792,,5.05471345948869,39.7157034674242,75.3428486110394,5.11782182561551
2011-10-26,77.6461030414378,22.1904451951616,,3.21610720128095,14.32,12.4912071727438,49.0230738578983,,,56.5068433926773,,27.6158631565639,,167.4,7.34,28.4233163790025,0.335170671627775,26.3626000548121,61.6654856445809,1.86533333333333,4.46787132268131,,36.7651567793885,,,,21.2227276971167,23.6186235131385,10.8059056869893,50.5412116031434,,7.20721847691912,10.3,59.8382716993703,34.6235091688019,,14.1,23.5318890167731,,5.07251398624817,96.6738701959116,11.5865264020026,,5.18404047341316,40.1337635039234,75.1369938334136,5.11959792203252
2011-10-27,75.0141470217272,23.5876017731541,,3.21770909375668,14.98,12.8991846861961,52.6066538095844,,,59.7323117968041,,29.6442006918564,,169.94,7.73,29.9916891124034,0.349613730665087,27.0402456615279,64.4723935082957,1.91733333333333,4.82424510617436,,38.004022320022,,,,21.9621001459195,24.5305394788967,11.4420035091954,51.9355736484195,,7.65284386177914,11.15,62.962490596472,37.5026099848771,,15.46,24.426792315596,,5.38864800238828,100.041511852776,12.1326261699562,,5.40214281045528,43.6229568854744,75.0340664446007,5.4055494451712
2011-10-28,75.8030537356456,23.2647739274816,,3.23459057600095,14.89,12.9346609917137,53.2963804948461,,,60.1297628797771,,29.3394739259909,,169.62,7.82,30.6979154309524,0.357637652352482,27.4701498636379,65.9584035537918,1.99133333333333,4.73845141755566,,37.8582734328887,,,,21.6799170979775,24.9196236242869,11.6979940961808,52.0149993345429,,7.61313466906884,11.1,62.6739743394837,36.9267898216621,,15.41,24.6369589994104,,5.27369017833733,100.018179462544,12.2115803532747,,5.39995082716843,45.3595139601634,75.1438556593345,5.34960240803537
2011-10-31,78.8090603524728,22.2909981306989,,3.20378495146761,14.27,12.8353273362644,50.7174024543021,,,58.0125715339403,,28.5109980312939,,167.34,7.57,30.0650632753696,0.33929725992415,26.6467740189187,64.1185815927014,1.958,4.44147326464479,,36.8926870556302,,,,21.1499635689159,24.0259459778438,10.9688087877982,51.1413167871863,,7.47635856084448,11.07,61.0088233705799,35.9701853569661,,14.59,24.1013729342058,,4.97911075420677,97.6071658052044,12.1918418074451,,5.20486431463829,42.7144802676973,75.5006706072192,5.20307445363201
2011-11-01,81.4406470822303,21.6612192186493,,3.08056245333424,13.13,12.2322301424654,49.2404877043395,,,56.3310477213623,,28.5586115884604,,167.38,7.18,28.404972838261,0.322332396927942,25.8161116622995,61.7205230536733,1.92533333333333,4.16429365526131,,35.1528097154758,,,,20.5511849062098,23.1079505723138,10.5111286474304,49.8087302755616,,7.26016406719952,10.8,58.8490731039819,33.6018927501945,,15.08,23.4776524532081,,4.66297673806666,94.8850536114338,11.5733673714495,,5.10184110015608,42.079350596862,75.8619924023687,5.10627719890494
2011-11-02,80.4247696092079,22.5556111189551,,3.12369032768092,13.08,12.28189697019,51.8269627740711,,,56.6138494534777,,28.9871336029588,,169.06,7.09,29.2579474827422,0.316715651746766,25.8671172456006,63.6153824238562,1.914,4.27648540191653,,36.4372217833385,,,,20.6888351734986,23.8435627846922,10.5266432284598,50.232333934886,,7.41017657299398,10.92,60.2998977105515,33.5554556402578,,16.05,24.0742546524233,,4.82104374613671,96.4327688301777,11.7444347686398,,5.19061642327373,42.8189952768221,75.8619924023687,5.19952226079799
2011-11-03,79.3202585311567,23.539971435268,,3.53648569642771,13.36,12.6898744836423,53.6187527499141,,,57.8826356029683,,29.1394969858916,,171.72,7.79,30.1751245198188,0.335858436343838,26.6613470427191,66.382977852505,2.164,4.52066743875436,,38.1042246799262,,,,21.4183815901289,25.0776890583516,11.0618962739747,51.2736929307252,,7.74770471103152,11.12,61.8001822468906,34.6049343248272,,15.87,24.2301847726728,,5.28087504234051,98.1904755610124,11.9615587727659,,5.28377571296509,45.1263650936542,75.6968806024543,5.2172832249681
2011-11-04,79.4157101058031,23.3812036423143,,3.54264682133438,13.44,13.1333283026122,52.4642102550194,,,57.6227637410245,,28.8252475085928,,170.85,7.96,30.0375479642573,0.339755769734858,27.1422568281303,66.4773276966635,2.154,4.40187617759001,,37.8673827383345,,,,21.8795099855462,24.7980348288524,10.9920806593423,51.0089406436474,,7.75432290981657,11.09,61.4951793466458,35.5615387895232,,15.39,23.8030718345982,,5.20184153830549,97.5916108783829,11.8628660436177,,5.24432001380169,44.5475127354246,75.6762416274649,5.15778399499825
2011-11-07,79.9202398575055,23.1218829138233,,3.57345244586772,13.25,12.9701372972313,52.3367607588298,,,57.4393247796523,,28.6252705684935,,174.98,7.76,29.9458302605496,0.337921730492025,26.7706447212216,65.2271922615636,2.08466666666667,4.49426938071783,,37.2115127462344,,,,21.7005646380708,24.7129226720483,11.0075952403717,51.3707687693203,,7.68593485570439,11.0,61.3715295222223,36.0816344208142,,15.41,23.8505288277176,,5.29524477034688,98.1982530244232,11.8497070130646,,5.2487039803754,43.815907671551,75.7381585524329,5.14623936828768
2011-11-08,78.8975444148655,23.1218829138233,,3.64738594474774,12.58,13.0978519970946,55.7254179516375,,,57.8062027023966,,29.0442698715586,,173.53,7.84,30.2484986827849,0.345716397274066,27.0548186853282,66.1313782680823,2.12266666666667,4.50086889522697,,38.1953177343845,,,,21.7143296647997,25.1445628958406,11.0075952403717,51.9620488771273,,7.88889295177924,11.3,62.2700515797001,37.2611370132063,,15.71,24.2573030544553,,5.40301773039465,99.4582020969684,12.047092471361,,5.24432001380169,43.7113926624262,75.6349636774863,5.18531348946191
2011-11-09,80.5338571230895,22.4285968845921,,3.59809694549439,12.32,12.576350305986,53.0527270462482,,,55.6278650361024,,28.6443159913601,,172.07,7.36,28.6984694901255,0.32829302446715,25.6849544480964,63.3357599367113,2.05866666666667,4.21049025682523,,35.6811494313342,,,,20.8608980076095,23.9894693392135,10.3171963845627,50.1352580962908,,7.48518282589121,11.13,59.3024557935349,35.858736293118,,14.73,23.0166416629054,,4.98629561820995,95.7872393670835,11.5865264020026,,4.9801860277356,40.9618439608353,75.765677185752,4.97573411225468
2011-11-10,79.3338944703919,22.5238575603643,,3.56729132096105,12.09,12.6863268530906,54.4254305325174,,,56.2393282406762,,28.6347932799268,,171.14,7.44,29.0745120753269,0.331731848047463,26.1512912097072,65.0573554063127,2.08866666666667,4.25668685838914,,35.69025873678,,,,21.074255921907,24.6034927561574,10.4800994853715,50.108782867583,,7.56680727757349,11.26,59.7393518398314,36.1002092647889,,14.96,22.9556255288948,,5.09406857825772,96.6894251227332,12.2444779296575,,4.97251408623161,40.4633877634708,75.6212043608268,4.97484606404617
2011-11-11,78.8498186275423,23.2436048884211,,3.53648569642771,12.62,13.0410899082665,56.2883852638826,,,57.9284953433114,,29.7203823833228,,173.96,7.8,29.854112556842,0.343423848220525,26.8580828640237,66.5104451604716,2.24266666666667,4.45467229366305,,36.6376265031468,,,,21.6799170979775,25.4789320832853,10.9610514972835,51.053066024827,,7.81168063262033,11.49,61.3138262708246,37.1775502153203,,15.33,23.4844320236537,,5.27369017833733,98.5093515608541,12.514238055996,,5.13472084945892,41.2673493721231,75.5317688025398,5.08052380085829
2011-11-14,80.1179609764159,22.9789919001649,,3.51553787174504,12.52,12.9240181000584,55.5039832717288,,,57.0953767270796,,29.7299050947561,,173.2,7.76,29.4413828901575,0.336775455965254,26.5010437809154,66.4946507066221,2.21466666666667,4.31608248897131,,36.573861365026,,,,21.4459116435867,25.1020068174385,10.8602067205923,50.7353632803337,,7.62416500037726,11.41,60.4317908566033,36.6203048960799,,15.03,23.3827384669693,,5.20902640230867,97.5760559515613,12.4616019337836,,5.11060903330351,40.5839820047687,75.5936857275077,4.92245121974437
2011-11-15,80.0088734625343,23.2594816677165,,3.59838733970385,12.62,13.0801138443358,56.0922847658442,,,58.3412330063987,,29.920359323422,,173.36,7.98,30.2393269124141,0.341131299166983,26.7123526260203,67.3870373491219,2.262,4.34248054700783,,37.6487594076345,,,,21.4390291302222,25.703871354839,10.7438473628716,51.3001681594329,,7.96389920467647,11.57,61.1984197680293,37.2611370132063,,15.16,23.4912115940994,,5.13717776227683,98.0582586830293,12.5800332087615,,5.1971923731343,40.9538043447487,75.4973705108909,4.93754803928896
2011-11-16,80.7383962116175,22.6191182361366,,3.67876368921614,12.8,12.9914230805418,54.4857691472984,,,58.4176659069704,,29.5394508660901,,171.51,8.04,30.0650632753696,0.334253652006359,26.6322009951184,65.6891335602948,2.32933333333333,4.32928151798957,,36.8289219175093,,,,21.6523870445198,25.0776890583516,10.3404682561068,50.4529608407841,,7.64181353047072,11.31,60.2075725083153,36.787478491852,,14.84,23.2268083467199,,5.03658966623224,96.5027660008746,12.3694887199119,,5.15992865725775,40.2945558256538,75.4698518775719,4.83098225426833
2011-11-17,81.3861033252895,21.9364167264357,,3.58602174747119,12.9,12.4656642327711,53.1658619489627,,16.0872805391143,57.3399620089091,,28.8728610657593,,167.1,7.58,29.8174254753589,0.322332396927942,25.8671172456006,63.8569769137466,2.24533333333333,4.28968443093479,,36.1457240090717,,,,20.915958114525,24.5487777982119,9.77418604853305,49.2704006251701,,7.44326756691923,11.1,59.3519157233043,36.3881193463964,,14.58,22.7047814224066,,4.84259833814627,94.9706057089523,12.1589442310624,,5.00539383553444,39.8282580926355,75.4285739275932,4.74395352983482
2011-11-18,81.3656494164367,21.7928329078626,,3.55510776688955,13.13,12.3904187746256,53.7390787893828,,15.8383915293671,56.7667152546211,,28.0158170367624,,167.62,7.42,29.7165360012805,0.319352083158338,25.7213870075973,64.0386131330165,2.17333333333333,4.29628394544392,,36.1912705363009,,,,20.6819526601341,24.524460039125,9.59576836669474,48.8909223470254,,7.49621315719963,11.04,59.3354290800478,36.9546520876241,,14.53,22.3047867661145,,4.81385888213353,94.8694986846122,12.1194671394031,,4.93086640378136,40.1820012004425,75.4148146109337,4.71464793895415
2011-11-21,81.8497252592863,21.1600005223,,3.56747335912221,12.55,12.1861811025164,51.9440049996462,,15.3104451450549,55.5514321355307,,27.2730455449652,,163.5,7.44,28.4875187715979,0.335399926533129,25.021881865181,62.3170176634151,2.11733333333333,3.97290773449653,,35.4351981842966,,,,20.1107040508858,24.2448058096258,9.26996216507698,47.9554642660173,,7.28663686233972,10.71,57.9175777599911,36.1837960626749,,14.16,21.7420824191275,,4.54801891401571,93.0651271733128,11.843127497788,,4.77961955698833,39.4021584400498,75.4010552942742,4.52726976695955
2011-11-22,82.7633331880446,20.9047404003924,,3.53655937854056,12.21,11.8923655040435,52.1853594587705,,15.0087614968764,54.9705420911856,,27.7015675594636,,165.31,7.47,28.249052741958,0.345716397274066,24.2786576513638,61.6220616940347,2.138,3.66933006707653,,34.8430933303174,,,,19.7459308425706,24.0077076585286,9.33977777970935,48.1143156382639,,7.14986075411536,10.59,57.4312217839251,35.5894010554852,,14.18,21.240394206151,,4.28936380990107,92.6995863930065,11.7904913755756,,4.73577989125122,38.8635041622527,75.4560925609123,4.52904586337656
2011-11-23,83.574671572539,19.936879104826,,3.48709700960992,11.14,11.6630460125525,50.6618094355487,,14.805125034356,57.1106633071939,,27.3397045249983,,164.83,7.07,26.6398130838061,0.3310440833314,23.6884501874501,59.9162606782829,2.09666666666667,3.60993443649435,,33.8957255639506,,,,19.2297423402378,23.2599365666069,9.03724344963571,47.0288312612452,,6.87410247140496,10.29,55.6259343473413,34.3448865091817,,13.46,20.5624371615883,,4.10974220982146,90.6541135159731,11.4516463388334,,4.57138114473706,38.4454441257535,75.52488914421,4.40738325881135
2011-11-25,82.3610729806062,19.8305207206978,,3.49946260184258,11.25,11.5734680861888,50.4657089375102,,14.8202092167649,56.2851879810193,,27.1111594505991,,163.4,6.92,26.2535955658496,0.321873887117234,23.5208604137462,59.2134074819777,2.11066666666667,3.49114317533001,,33.7044301495881,,,,19.1265046397713,23.0289178552815,8.82779660573858,46.6670031355722,,6.79468408598436,10.18,54.917008687313,33.86194056584,,13.06,20.4132866117845,,4.05226329779599,90.4830093209361,11.5141517339606,,4.5571332533725,38.5901572153109,75.4216942692635,4.43757689790052
2011-11-28,82.3201651629006,20.8515612083283,,3.6293013202855,11.38,11.849368099389,53.5806899255825,,15.1143507737389,58.4711689373706,,28.6919295485266,,166.63,7.17,27.5225959819923,0.339985024640212,23.9726241515567,62.67239287503,2.17066666666667,3.70232763962218,,36.1457240090717,,,,19.7528133559351,24.3907123641471,9.23893300301814,48.2908171629824,,7.13662435654526,10.46,57.530141643464,35.6079758994599,,13.77,20.9353135360978,,4.36480488193451,93.1040144903667,11.8497070130646,,4.70070815866153,40.4875066117304,75.4148146109337,4.52904586337656
2011-11-29,81.6451861707583,20.809017854677,,3.67876368921614,11.52,11.8135369288435,53.4977243302585,,15.0766403177166,57.9667117935972,,28.577657011327,,166.88,6.99,28.5249223976412,0.341819063883046,24.2130790442622,61.8036979133046,2.11666666666667,3.62973298002175,,35.4534167951883,,,,19.7115182757485,24.6034927561574,9.22341842198872,47.990764570961,,7.16971535047051,10.31,57.4229784622969,36.2302331726116,,13.62,21.1929372130316,,4.33565760392493,93.368448246333,11.6325830089384,,4.68426828401012,39.667465770905,75.4423332442528,4.48997174220233
2011-11-30,80.3702258522671,22.3405785861227,,3.92607553386932,11.97,12.5086616374257,56.5900783377879,,15.7177180700957,60.5730737030931,,29.758473229056,,170.13,7.53,30.299683849203,0.358325417068545,25.582943281494,65.3732444833038,2.18266666666667,3.82111890078653,,38.4868155086512,,,,20.7163652269563,26.0443199820554,9.66558398132712,49.764604894382,,7.89109901804093,10.94,60.7780103649893,38.839998751054,,14.25,21.6225237781607,,4.61255674501593,97.210515171255,12.2642164754871,,4.9681301196579,42.3366183116307,75.2497028110192,4.58410485230388
2011-12-01,79.96785314833,21.8513300191331,,3.77150563096108,12.02,12.490746052153,55.9188112483486,,15.6950917964824,60.1756226201201,,29.5394508660901,,169.63,8.01,29.8766837104888,0.362681260270274,25.83980014175,65.5627779294984,2.17333333333333,3.74192472667696,,37.3845895497052,,,,20.7920728739651,25.7525068730127,9.41735068485644,50.108782867583,,7.66766167550599,10.76,60.3411143186927,38.2270288998896,,14.1,21.3293139003742,,4.61984356451832,97.1949602444334,12.2247393838278,,4.95826619486705,42.1999448381598,75.2759198129823,4.65426066077579
2011-12-02,81.0887700642553,22.2448560404074,,3.72204326203045,12.51,12.4155005940075,56.280842937035,,16.1174489039321,59.3807204541742,,29.7299050947561,,169.82,8.04,29.5180531581006,0.360388711216732,25.8764939789294,64.8441302793437,2.22,3.70892715413131,,38.4685968977596,,,,20.6268925532186,25.9105723070775,9.69661314338596,49.9675816478082,,7.58138388977467,10.82,60.5884139675398,38.3106156977757,,14.52,21.424777581514,,4.60526992551354,97.1094081469149,12.2050008379982,,4.93963433692878,41.0904778182196,75.4695734104431,4.689782589116
2011-12-05,80.9247334424126,22.5798849504111,,3.70658627173962,13.0,12.5086616374257,57.4272766178752,,16.4191325521106,59.7246685067469,,30.0917681292214,,167.32,8.11,30.6215317808334,0.354886593488233,26.3828689320055,65.4127306179277,2.29466666666667,3.54393929140305,,38.5050341195429,,,,20.805837900694,26.1598293377181,9.87503082522426,50.5147363744356,,7.82030698872293,10.99,61.6270724926976,39.1186214106742,,15.08,21.8611829810101,,4.56154900849917,98.1671431707801,12.3629092046354,,5.02292970182929,41.1949928273444,75.5525678093549,4.73063280670724
2011-12-06,80.1523943479031,22.87768842597,,3.82096799989172,13.4,12.5050785203712,58.2795595516577,,16.6906478354711,59.9081074681191,,30.2250860892876,,168.18,8.2,30.7134883327277,0.349842985570441,26.3241587925184,66.2340422181045,2.32466666666667,3.57033734943957,,39.1517948061972,,,,20.9366056546183,26.0929555002291,9.78970062956246,50.3735351546608,,7.81809473780674,10.91,61.6847757440953,39.4436811802311,,15.25,22.3044072148734,,4.55426218899677,98.1982530244232,12.3234321129761,,4.98676197759617,41.0663589699601,75.4834058102618,4.68445429986497
2011-12-07,80.4394584361279,22.4788444854894,,3.70967766979779,13.44,12.5803239785167,58.4379484154579,,16.5926006498132,60.3132018411492,,30.206040666421,,169.4,8.19,30.8330318501905,0.347779691422254,26.2727874204672,64.6782885139234,2.27933333333333,3.51754123336653,,38.7145481447971,,,,21.1086684887292,25.9468446901485,9.71988501493008,50.3735351546608,,7.72296794841067,10.92,61.5611259196717,38.6078132013706,,15.48,22.5430664177228,,4.50325445248001,98.5637938047295,12.4944995101663,,4.96593813637104,40.9859628090948,75.6217298084481,4.69688697478404
2011-12-08,81.4441827449146,21.3886710481756,,3.65712390280899,12.87,12.4155005940075,57.3820226567894,,16.3587958224749,58.7616139595432,,29.3489966374242,,165.976,7.96,29.7663358482155,0.336775455965254,25.4948780722634,62.7987485058265,2.05933333333333,3.29975725456522,,38.1042246799262,,,,20.5924799863964,25.1432352347052,9.26996216507698,49.526327836012,,7.38891806006636,10.68,59.6486753019208,38.0691427261049,,14.7,21.9361901590485,,4.30651032591535,96.4016589765346,12.2181598685513,,4.81578728122145,40.1418031200099,75.6978080074505,4.49352393503635
2011-12-09,79.76964223027,21.7130641197665,,3.58602174747119,13.46,12.4728304668802,58.4304060886103,,16.4040483697016,59.8775343078904,,29.4442237517571,,166.4,8.14,31.1180971610631,0.341589808977692,25.8324613743141,63.983332544543,2.06933333333333,3.40534948671131,,39.2519971661013,,,,20.6062450131253,26.062515748129,9.51043817103295,50.3205846972452,,8.14772012431868,10.89,61.4457194168764,39.0628968787502,,15.55,22.5157910802543,,4.33565760392493,98.0349262927969,12.4221248421243,,4.9286744204945,40.7849724069317,75.6563108079946,4.66136504644384
