,NOVT,ALNT,DE,PH,APTV,IBIT,SYM,SERV,IWM,RBC,ST,CSCO,NVDA,NOK,ADI,CW,AME,MCHP,RRX,STM,TKR,TXN,TLT,CGNX,DAN,DCO,MOG-A,QMOM,ALGM,TEL,INFY,SPY,ROK,APH,AGG,HSAI,CDNS,AMBA,XPEV,ON,GLD,VPG,PONY,OUST,TSLA,AEVA,QQQ
2020-03-05,91.26,24.4910153468047,147.597183778471,165.033193877754,78.5,,,,137.017440587792,154.649894118282,36.6767860900539,33.4516953885461,6.80666506977724,3.2924827300368,98.5810451100528,120.086419647168,85.6474515449476,40.0554403508751,70.3728725737953,25.8189132651899,38.3138303392376,98.2570870374927,135.992920977385,42.9707342174708,10.938153168457,43.9,73.7520538508546,31.6093346269872,,74.1162224132663,8.83832443540491,277.813600626717,166.706314417992,21.9998932336448,100.432890893918,,67.84,50.77,,17.83,157.49,27.16,,,48.3026666666667,49.1,204.160099341373
2020-03-06,87.32,24.3538656608626,152.208725888102,152.593738275558,76.29,,,,134.301645539486,149.421516914995,36.361348523994,33.5446872129772,6.62609380205472,3.21152003995393,96.8877728187347,118.614939539506,85.1185855030736,39.2785418686525,68.4120742326543,25.2432407286193,37.3972749474178,96.9209551007904,143.07052379131,42.0924312983005,10.2578318486095,41.78,70.861117412799,30.6135081931274,,71.6751326250452,8.53295290999605,273.22103300411,162.570470739683,21.7973679908603,101.171115562027,,64.73,50.64,,17.28,157.55,26.78,,,46.8986666666667,49.25,200.71545850462
2020-03-09,81.24,21.663119441427,139.181351397313,135.474457740492,68.91,,,,121.243507704484,138.262584807797,32.9584462961965,32.0906332309631,6.11302233790525,2.97762782415896,88.2946423135965,106.297384201194,73.3296806423903,35.213375391906,61.0186052582602,22.5087961799091,33.0958169699667,89.9662170712887,146.948192242091,37.50259023683,9.09156672887093,38.95,62.7949308266176,27.869708963032,,67.5307451114608,7.92220985917834,251.88396382948,138.746193199358,20.1418418783306,101.042355445496,,59.75,43.8,,15.53,157.81,23.67,,,40.5333333333333,49.0,186.772864641569
2020-03-10,80.03,22.0876303741049,143.811451020464,148.043394664941,72.84,,,,125.028879569759,141.365451133523,36.2657613827638,33.8828393018177,6.50255814855077,2.98662367861262,92.7587238088896,108.782334051882,79.0991283719254,36.803307169478,66.3163585744623,23.698519422155,35.6821366399531,96.0302004763222,139.415907065574,40.11861075952,9.47148642696758,38.8,61.4774220892742,28.9384475442649,,71.6842411690311,8.01818376716398,264.917670742438,153.980641561657,21.3098944413672,99.9006824122577,,62.92,47.04,,16.89,154.48,23.59,,,43.022,49.0,196.942756635794
2020-03-11,79.04,20.7422572643871,135.358503612267,136.56580031377,67.23,,,,117.076808452289,133.233474249282,34.5260754123729,31.321337228851,6.13867591111272,2.81570244399322,85.4876133814649,101.454168217696,74.2816395177636,33.1536910436878,65.1920475990374,21.9427181856148,32.4605805597946,91.216699524869,134.285717389541,37.2098225971066,9.01204865252512,34.83,56.3400858616475,27.3420552649367,,66.4832625530823,7.76516164611093,252.003370587668,144.609092479598,19.8451188482044,98.4757371226517,,62.23,43.97,,15.07,153.93,24.08,,,42.282,48.95,188.364925532506
2020-03-12,71.78,20.9447163245874,120.985709391304,120.602603013108,59.4,,,,104.139579300944,105.753655046524,31.70625474608,28.0666233737612,5.38749943738708,2.34791801240329,81.5034432842459,83.2896720542359,65.098601881587,28.1490194256488,56.9800802345339,18.7285465230958,28.649162098762,83.5339408888308,135.117871902209,36.8226137832788,7.27148631473351,29.62,46.8805626971246,24.6366308492482,,61.5737573446823,7.0235450844037,227.892390568984,135.973814469942,17.6903444627639,94.5356775568134,,56.94,39.43,,12.93,147.79,22.35,,,37.37,48.5,171.093477079315
2020-03-13,83.42,21.2973869455814,128.937603934471,129.777279561345,66.47,,,,111.11508028118,119.427142432979,32.795948156105,31.8201115598907,5.99845298183303,2.46486412030077,90.359166818519,93.9603390601313,71.9246993537677,31.6044109308833,60.766759599765,20.4651586750836,31.3988282742212,90.8227119025081,132.063779051594,42.1490960027631,7.995984343662,31.06,48.6814739208314,25.9125934282786,,63.9510873250022,7.31146680836063,247.374062424081,151.0537368047,18.7453596809905,96.0207109008004,,62.47,45.19,,14.49,143.28,22.47,,,36.4413333333333,48.5,185.58605561378
2020-03-16,72.17,15.7330282587873,111.39147490165,108.912289346807,51.12,,,,96.3735215429473,92.6210342673057,26.6592536891218,28.4977672870328,4.89161337664843,2.17699677778389,75.3460894976347,80.9411508228014,60.2971943375956,25.1904816009056,54.9563204787691,16.5985581377847,27.6781578717846,80.0822667190165,140.616954815816,36.3220755605259,5.5839360278391,24.98,43.0607352068413,22.1177124830559,,55.5074670500731,6.43025183503793,220.305468856437,139.355207543197,16.1525655844113,97.6259203535493,,54.6,37.46,,11.81,141.64,18.73,,,29.6713333333333,48.7,163.355096263975
2020-03-17,83.25,18.1821297934678,117.57112690369,113.777087597183,48.31,,,,100.79133883043,112.376898763211,24.6136888667941,30.0109978845941,5.41140956387171,2.27595117677407,86.4202713814957,82.2859472125855,63.5366982226982,28.2303227551838,61.8371036483695,17.6768867407034,27.5420357838906,90.9169263339422,131.240203451428,44.0662518370811,4.90361470799161,22.93,41.9138391117438,23.4153618464685,,57.4384783750838,6.86649687133629,232.200218998989,141.036814313499,16.8592698732229,95.1022220695483,,58.94,41.08,,11.55,143.56,20.16,,,28.68,48.65,175.744224651627
2020-03-18,71.77,13.068405789055,105.972680953914,94.7895765553181,33.55,,,,92.9787777325655,81.3007910667222,22.090188338315,31.3805138443981,5.05151234751443,2.18599263223755,74.4587061577996,78.7582929147461,63.2956637074376,26.1751552586064,51.6553434549216,15.2699032520455,22.0245538212529,85.6494831219428,123.836601962437,43.433495970582,3.81686766459888,16.61,33.1746804367036,21.6178771727043,,48.3481514771559,6.41280203358599,220.443245885116,116.858035886462,16.1691105008717,91.4797707911523,,54.32,39.23,,8.45,140.7,17.78,,,24.0813333333333,46.4,170.398759599634
2020-03-19,74.12,13.0618748516292,111.029603388017,96.3988444176096,40.58,,,,96.6060382422885,91.7670343611426,24.7188347221474,31.8792881754378,5.30431212232595,2.30293874013503,81.784146177459,80.4636506554143,66.5351675925403,27.3540535368628,53.1844063814995,15.6068809404576,25.8087478647067,86.9941800069573,127.208114575616,41.5635607233163,5.09799222794804,19.29,39.1461229153103,22.476248196058,,49.7326501630127,6.22085421761471,220.911687782622,122.784563530983,16.2518350831741,93.5227646401055,,55.72,41.21,,10.51,138.04,18.6,,,28.5093333333333,47.4,171.421538111387
2020-03-20,69.38,14.0284535906497,103.57876170988,94.7340845600667,45.17,,,,94.3087732527973,80.5606578147142,24.6614824374092,30.0955359068042,5.12448804605608,2.39289728467155,77.0393617889528,76.0102307269264,61.0974289282608,26.9385031859065,51.8622166743998,15.8090675535049,24.13898358654,83.5938955270161,136.773602015042,39.9202842939009,5.21285167155865,19.13,39.2503861966828,21.6274893902111,,50.607070385659,6.05508110382133,211.44691936149,115.249147246768,16.5543706984513,94.4498374791263,,55.08,40.31,,10.82,140.11,17.95,,,28.502,47.1,164.7059358078
2020-03-23,74.79,13.6104735953976,103.133381385409,90.2299842788256,46.5,,,,92.91367305675,77.590635918836,23.9159027358131,29.2501556847029,5.29733833543459,2.3839014302179,77.1118012452659,74.5679853233898,56.1224765332817,29.5898950990734,47.78771369946,17.0029313638792,22.9229596013534,84.3133511852404,142.409947528677,36.0954167426755,5.45140590059608,20.38,36.8712876853649,21.5650099764172,,49.796409970914,6.21212931688874,206.040606082361,109.69530002161,16.3085605110386,96.6902635067598,,55.86,42.51,,11.49,146.3,18.28,,,28.9526666666667,46.0,164.824317596108
2020-03-24,78.07,15.4456670120515,116.912335173743,106.849836856629,49.52,,,,101.414483584665,94.8034784719446,26.2291115535856,32.6316765731079,6.20617220566831,2.64478120937382,84.8718780028038,82.2859472125855,65.5035398672249,34.2016006243602,51.4124922842298,19.2077282394898,27.1336695202085,90.2402954172789,139.759063565643,41.667446014831,6.54698828580502,23.27,42.1413226347384,23.9709480183593,,55.1613423786089,6.75307316189872,224.708559627387,128.983784165284,17.5257936506306,97.48857622925,,63.34,45.71,,13.85,153.4,20.84,,,33.6666666666667,47.25,177.587904315976
2020-03-25,72.21,17.2024891795956,119.222745606938,117.023369319391,50.73,,,,102.669962153092,118.687009180971,28.5901139419732,31.8454729665537,6.11750548662111,2.7617273172713,85.4423387212692,86.3982955929397,68.4538023340148,33.8447693447347,54.4256456983686,20.0934981633159,30.219103512473,84.9300274637184,139.441643803079,40.5247078081686,6.85622524937205,24.16,43.8758844975717,24.621695143567,,57.8301457664775,7.14569369456725,228.072487889956,140.491428333941,17.7077877316958,98.4843211304204,,61.35,46.88,,14.79,151.3,20.99,,,35.95,47.25,176.272868108475
2020-03-26,80.25,18.17017006085,129.058227772348,120.741333001237,55.28,,,,109.055908694213,114.844009603237,30.4158283394714,34.3055294128684,6.40691764261223,2.83369415290052,83.8667805464599,96.0642818780578,69.8132370000847,33.6595784274607,56.8361684296795,20.6422903987299,31.244556574608,92.2958830122055,140.127956803218,44.2268018330584,7.35100439107932,25.59,51.3923192365163,26.0760236523399,,62.1202699838363,7.93965966063027,241.389577522819,144.790887806117,18.712300516796,98.7847614023253,,66.94,50.1,,14.16,153.24,20.99,,,35.2106666666667,47.25,185.555476632015
2020-03-27,76.79,16.1105789960181,125.36528258194,112.167819734891,51.28,,,,105.088032553897,104.637132911092,27.8158580980081,32.8176602219702,6.29458986089795,2.70775219054939,80.2900823910019,91.5144337882951,68.4634437146252,30.8049281904565,53.5284823674657,19.4676824562648,29.057528362444,86.0777305375525,143.868362653971,40.8930283871755,7.17429755475529,23.81,50.0368965786738,25.1445997759348,,57.1834391434787,7.4248905177982,234.199642939636,137.673600772896,17.5541563645628,99.2053777829921,,62.28,47.88,,12.89,152.25,19.28,,,34.2906666666667,46.85,179.173683272081
2020-03-30,80.5,16.2413466826741,131.749067232697,120.556359683732,49.92,,,,107.403404984011,106.47303897035,28.0643846652068,34.085730555122,6.61488593026505,2.743735608364,82.3727167600028,89.2688006109445,71.0762578600503,31.161759470082,55.3359610899869,20.5267551912743,30.0013081718426,87.379602681006,142.684472728732,42.9329577478291,6.99759071843127,24.46,47.3829221437376,25.645396308037,,58.0396422781532,7.40744071634627,241.80544777506,138.400782078972,17.922871645682,99.299801868448,,66.91,47.29,,12.97,152.92,20.5,,,33.4753333333333,46.85,185.690848006316
2020-03-31,79.88,15.4959708687349,128.885159873039,119.982942399467,49.24,,,,106.861906593097,107.291111100382,27.6533599579166,33.2318965307998,6.56532223057294,2.78871488063226,81.1774657308371,90.2256356169461,69.4372231562781,30.6242541248233,56.8903927913552,20.5748948610475,29.3479221499513,85.5895284837574,141.526319540999,39.8730637068487,6.90040195845306,24.85,47.8947600704753,24.9648513085583,,57.3656100231966,7.16314349601918,238.201238922307,137.173663624968,17.2256215948477,99.0336976276179,,66.04,48.56,,12.44,148.05,20.08,,,34.9333333333333,46.85,184.105069050211
2020-04-01,76.75,14.1032950058486,124.696578750935,107.367762145642,45.92,,,,99.5796868532215,105.635941907061,26.5254316913994,32.4034239131406,6.0539942131463,2.67176877273478,76.1429235170785,84.5920254285489,67.3064780413743,28.3613114527678,54.4141469415011,19.3040075790361,27.2244175788045,82.9857841968503,143.506347130549,38.6925490305446,6.26425734768658,23.06,43.8095351366983,23.5691573265767,,53.8497120446393,6.78797276480259,227.481027975659,130.601762571304,16.431465604745,98.6977882356127,,65.24,46.98,,11.0,149.45,19.68,,,32.104,47.1,176.282537492353
2020-04-02,70.79,13.8679131698679,130.023259866128,109.911145261333,45.59,,,,100.522640947744,108.346994896121,26.7835169727212,33.9504697195858,6.36283334690618,2.73473975391035,79.4117539832059,84.4846255809365,68.5405747595086,29.3505019621094,55.8691673131307,19.2462399753083,28.1046737471859,87.379602681006,144.417007618806,39.4480784233793,6.4056228167458,22.4,46.4161171710108,23.737371132945,,53.7313009728226,6.90139647424016,232.730234715052,136.082891665854,16.2518350831741,98.8440326703731,,65.93,46.61,,11.27,151.9,19.49,,,30.298,47.6,179.860209527468
2020-04-03,67.25,13.5213788002295,126.422386117504,107.108799501136,43.29,,,,97.6751063058694,106.920124901879,26.6592536891218,33.3192298303272,6.07491557382036,2.67176877273478,78.3794917307446,81.6824659205033,68.7334023717171,28.9259179078715,52.2813220489261,18.5048890608017,26.5438071393344,85.6323532253184,144.760653086072,38.286451981896,6.06104448591396,21.86,45.2976565162876,23.2365746008428,,53.4580446532457,6.5960249488313,229.366306452483,133.419590132349,16.1714740603661,98.9128535808485,,63.93,45.43,,10.94,152.65,18.91,,,32.0006666666667,47.75,177.307492183494
2020-04-06,74.87,15.5744314807285,133.857350826451,120.944803650492,49.93,,,,105.153385807972,111.89514494847,30.0525972027963,35.3409035297096,6.68487286299612,2.84269000735418,86.7462489349045,89.3273823460058,72.7249339444329,33.4156684388559,59.1678159817319,20.7770814740947,29.9740837542638,93.3236768096688,144.382643072079,41.4596754318015,7.01526140206368,23.95,50.6719547470336,25.3224257998098,,59.7702656354742,7.19804309892305,244.77198890771,143.082011736838,17.8070572304586,99.3945999541767,,69.42,49.13,,12.87,156.88,21.3,,,34.416,47.75,189.984054448454
2020-04-07,74.71,16.2478850670069,133.232328699099,122.415341524655,53.5,,,,105.424135003429,112.104419214292,30.5592090513168,34.6670122965821,6.45150006595337,2.84269000735418,87.1537208766656,91.8366333311324,73.0720236464082,33.1265899338428,60.0534805557673,21.4028971811458,30.0013081718426,91.0111407653764,142.870603016106,41.7052224844728,7.11245016204189,22.74,50.0084611382995,25.0974999101516,,59.241970084292,7.31146680836063,245.021511059055,145.508979345868,17.8945089317497,99.5322417751276,,69.05,47.12,,12.78,156.04,21.52,,,36.3633333333333,47.75,189.906699377424
2020-04-08,78.75,17.7517134635508,136.917160643934,130.766886809995,60.2,,,,110.232267267578,114.149599539373,31.1422906128214,35.6053418616963,6.64875860945162,2.9146568429834,91.8170108768196,95.4003555473628,74.4603824543093,35.9180042478754,63.7497745433232,22.2405274351987,31.3897534683616,94.3600355554443,141.831075477624,43.0935077438065,7.73975943099216,22.86,52.7477418943588,26.3019107637487,,62.9036047666237,7.3987158156203,253.24650049226,152.526278949504,18.8186606940419,99.6268705270314,,71.84,47.54,,13.73,154.65,22.46,,,36.5893333333333,47.75,193.938832454837
2020-04-09,81.46,18.5755498894835,135.965634420205,134.262882510836,62.23,,,,115.507208489411,115.795256266066,32.767272013736,35.144707347913,6.5491330824323,2.94164440634435,89.4536736146056,98.641878220756,75.4245205153518,35.4347011223066,64.2649059792417,22.1249922277431,31.8707181789205,92.2359283740201,142.088809578074,43.6223783187907,8.39357472539105,25.81,54.7192657603114,26.9295885669402,,64.8255075476485,7.43361541852417,257.100231496357,152.380842688289,19.3599158182488,100.86564691559,,71.65,47.72,,13.73,158.69,22.47,,,38.2,47.75,194.219244587319
2020-04-13,78.83,17.549023549234,130.415064781781,128.473217672936,60.74,,,,112.379588472926,115.291095534767,31.5341978918655,35.1617678854605,6.72098711654062,2.92365269743705,90.2505076340494,95.1074468720562,74.2097065584383,35.9360716544387,62.4032028950449,22.4042023124274,31.7527457027457,92.2187984773958,140.791547939143,42.8857371607769,7.96064297639719,22.85,51.9610280440027,26.3624677340413,,62.9582560305391,7.41616561707223,254.752874961487,145.927108596862,19.0644708814547,100.392503156071,,71.55,48.65,,14.21,161.41,21.5,,,43.3966666666667,47.75,196.317500888994
2020-04-14,80.75,17.6078690082292,128.857173807636,131.432790753013,62.82,,,,114.657616186425,124.413551031288,31.8496354579254,36.4924898141679,7.07216709928371,3.03160295088088,93.2839098671593,95.0879196270358,75.2798998061954,37.0110823449561,62.7646986395491,23.1936928967072,32.2064859957258,95.0281015237955,140.757183392416,44.1323606589541,8.11967912908881,23.7,53.780896227959,27.4976706215897,,63.7324822693406,7.56448892941368,262.266264185302,148.881282652797,19.4922751499326,100.444118838927,,76.33,49.69,,14.58,162.68,21.43,,,47.326,48.53,204.855566853875
2020-04-15,79.14,17.0063376496116,126.226483659677,121.157522965623,60.87,,,,109.980190430428,114.644247804044,29.918775205074,35.4176759486735,6.99470825202619,2.90566098852974,90.9567923331019,92.1002511389083,73.3226995422792,35.4889033419966,58.2911888013091,21.5184323886013,30.5367217175591,92.4843118750738,144.485736712259,42.6213018732848,7.80160682370557,22.99,49.5250586519361,26.8574969356395,,59.5789862117703,7.26784230473079,256.693602805277,144.490925517361,18.9959276561184,100.85704430178,,75.7,47.96,,13.62,161.85,21.02,,,48.6553333333333,48.0,202.505906571354
2020-04-16,79.65,16.6990335859701,121.226306640862,116.533190028004,59.36,,,,109.14927048575,113.978375140064,29.1062845046167,35.4006154111259,7.33991070314812,3.11256564096375,92.2063729545024,88.6927468828415,73.2744926392271,35.0327013262728,56.9898041210939,21.6724793318755,30.4822728824015,95.404959249532,146.126643818457,42.8762930433665,7.42168712560893,20.59,48.7099093612057,27.1679715611078,,57.9849910142378,7.17186839674515,257.931972000838,144.481835751035,19.1117420713417,100.986083508922,,78.59,48.22,,13.335,161.71,20.35,,,49.6806666666667,48.0,206.199611213013
2020-04-17,80.6,17.67979123589,129.165020527078,128.186509030804,63.92,,,,113.957402749899,118.782170787346,31.2569951822977,36.2365817509549,7.28063351457163,3.13055734987106,93.0847013622984,95.1953194746482,77.4299276823201,36.2883860824234,59.3937508220471,22.3753185105635,32.3426080836198,97.254988084966,144.167864655037,44.4251282986775,7.96947831821339,23.84,51.6577166800099,28.105162768017,,61.4280206409079,7.48596482287997,264.90010911616,153.244370489254,19.9058980614445,100.86564691559,,78.65,49.25,,13.73,158.57,21.2,,,50.2593333333333,47.95,208.172165524265
2020-04-20,79.95,17.8628659972084,128.082892664797,124.274323365578,59.53,,,,112.612992951768,115.262558134882,30.8937640456227,36.2877633635975,7.14937688272368,3.09457393205645,91.373319206902,92.793468337134,74.9617342460514,35.1004541008853,57.6766460356519,21.7976424732857,31.0721352632756,95.5248685259028,145.327668107062,45.3034312178478,7.35983973289552,24.58,50.5582129855363,27.9407938486514,,60.6446858581206,7.4248905177982,260.233120729903,153.198921657625,19.2039208916215,100.719402480829,,77.84,50.03,,13.36,159.7,21.24,,,49.7573333333333,48.7,205.7064726352
2020-04-21,76.38,17.5882538552308,125.060397601185,120.621100344859,58.35,,,,109.924173355506,114.368386271823,30.282006341749,34.5902398776182,6.71251894674398,3.02260709642723,87.3529293815265,88.8684920880254,71.2594440916484,33.8086345316081,57.170551993346,20.5941507289567,29.5657174905817,91.5079077674836,147.157580220257,44.3212430071628,7.1919682383877,25.01,47.0132614188714,26.7161973382901,,58.7956514289829,7.19804309892305,252.33158593733,149.490296996636,18.1804996305665,100.771018163686,,74.59,48.94,,12.83,158.61,20.46,,,45.7813333333333,48.7,198.11600629043
2020-04-22,80.57,17.156720489266,127.066065621791,122.637309505661,60.5,,,,111.259246974483,115.243533201625,30.8172943326385,35.6224023992438,7.12696113914434,3.04059880533453,92.4689659836373,90.8602710801104,73.1684374525124,35.6966785174748,57.9839174184805,22.4330861142913,29.4023709851089,95.9102911999515,145.654131300966,46.332840015585,7.48353451832233,25.85,46.823691816376,27.5332358263647,,61.2822839371335,7.45979012070207,257.931972000838,151.062826571026,19.3031903903844,100.771018163686,,79.8,50.36,,14.11,161.73,20.93,,,48.8073333333333,48.7,203.994991688672
2020-04-23,81.93,17.9936336838644,127.905647583906,122.498579517532,60.73,,,,112.351579935465,112.675167211989,31.715813460203,35.5029786364111,7.073661482189,3.04959465978818,92.1882630904241,91.0067254177637,72.9659684596935,35.5927909297357,59.1135916200563,22.7604358687488,30.8724895343644,94.608419056498,146.427333602316,45.1145488696392,7.73092408917596,25.88,47.2597019021155,27.6293580014323,,62.0747272639068,7.66918773812529,257.913488878516,153.926102963701,19.84917263358,101.01189135035,,79.83,50.7,,13.92,163.34,20.88,,,47.042,48.95,203.559869414131
2020-04-24,83.13,17.5686387022324,129.323608231032,124.810745986342,62.74,,,,114.284169020278,117.545550125669,33.0253572950577,36.27070282605,7.21263909238095,3.04959465978818,95.9098401585082,92.2467054765617,74.2964789839321,37.0427003064419,59.6558352368126,24.0794628205333,31.6529228382901,97.5804561208294,146.770979069582,46.0872929629138,8.11084378727261,25.54,44.7858185895499,28.0965117722609,,63.8964360610868,7.64301303594738,261.508456170108,158.698230284827,20.3667921628434,100.960275667493,,80.52,52.05,,14.66,162.64,20.98,,,48.3433333333333,48.95,206.770104861855
2020-04-27,86.49,19.0136216397811,130.321777897102,131.053595452128,65.51,,,,118.812215909816,125.098448628524,34.8893065490479,36.7313373398333,7.39918789172462,3.11256564096375,97.8204308187655,95.9471184079352,76.4368654794464,38.2622502494659,62.0688193313785,24.7245343954936,33.0685925523879,99.1649715585853,144.038997604812,47.0694811735988,8.49076348536926,26.93,45.2692210759133,29.0154397659072,,66.9204726644055,7.79133634828883,265.279013123757,165.142874609928,20.6882362540755,100.495734521784,,81.31,52.43,,15.39,161.56,22.35,,,53.25,48.95,208.433238888989
2020-04-28,87.25,19.7197671477235,132.056913952139,135.446711742866,66.68,,,,120.539409053248,121.226874710814,35.4150358258144,36.2451120197287,7.256723388087,3.06758636869549,97.4401236731219,99.2276955713692,77.8637898097892,39.4546990826448,63.7136249688728,25.2348148950891,33.4678840102104,97.8459695185074,145.697086984374,52.7453957372691,8.64979963806088,28.45,45.7905374827758,29.1019497234681,,67.0844264561517,7.66918773812529,264.059127050518,178.250317651953,20.8796845731181,100.891454757018,,78.47,52.57,,15.84,160.84,21.99,,,51.2746666666667,48.95,204.507469034242
2020-04-29,91.15,20.909753096293,137.225007363376,145.074572918989,71.66,,,,126.467882815839,126.335069290201,36.6003163770697,36.9701848654988,7.43355869854628,3.15754491323201,102.628599731546,103.68967105854,81.469666158088,41.6769900899329,66.0000855528621,26.4768183752366,35.890857174724,102.2654828476,144.941066956387,54.4925574581993,9.22409685611395,30.06,49.4966232115618,30.5187905839646,,71.3927677614823,8.279930788943,270.971814798874,179.068396621289,21.7825642999611,100.960275667493,,82.0,55.72,,17.25,161.73,24.26,,,53.3673333333333,48.95,211.759506943258
2020-04-30,86.89,18.8436236471283,135.321954915917,146.239904819269,69.55,,,,121.65975055169,120.503927247065,34.7746019795716,36.1512790632173,7.27963725930144,3.22051589440758,99.2420551489096,101.199947318434,80.8622591796313,39.6263394449963,64.1745320431157,24.6186271219927,34.1031204203825,99.4133550596389,143.248613030099,52.1693045752327,10.1606430886313,28.24,46.8995196573742,29.5671810507953,,66.9113641204196,8.05308337006785,268.448868601947,172.232892344172,20.8607760971633,100.736607708448,,81.13,52.58,,16.045,158.8,23.12,,,52.1253333333333,48.95,211.67248248835
2020-05-01,82.04,18.5820882738163,128.913145938443,141.578577218149,65.75,,,,116.832945929234,114.672785203928,32.6143325877675,34.9058598222475,7.04302663263056,3.23850760331489,93.8453156535856,96.7672626987937,77.6034725333078,36.8213745760413,62.6020255545222,23.9350438112138,32.6057774535482,94.7368932811809,144.473886957434,49.4966193480801,9.52449847786479,26.0,45.0986084336674,28.5675104300922,,64.2881034524805,7.9047600577264,261.342108069212,166.515429325147,20.2084336767217,100.742024774364,,75.84,49.0,,15.12,159.78,21.43,,,46.7546666666667,48.95,205.7064726352
2020-05-04,80.85,18.1570932921844,124.015584492775,144.861853603859,64.27,,,,117.337099603533,110.259000688406,31.7827244590642,35.2726613795195,7.25497994136416,3.19352833104662,93.6279972846464,94.3654115612795,76.8128793232529,37.0472171580827,61.0114442787036,24.3105332354445,33.2047146402819,95.4190749026569,143.794313449269,50.3088134453774,9.35662698335697,26.0,44.406679384559,28.9519991303626,,63.2679465260597,7.79133634828883,262.062949839762,170.814888797323,19.8349912766139,100.828224846901,,77.64,49.53,,14.87,160.34,22.33,,,50.746,48.95,208.104479837114
2020-05-05,82.89,18.300937747506,126.07722464419,142.013264514285,65.64,,,,118.242708981441,114.882059469751,32.8246242984741,35.3664943360309,7.31600057666349,3.11256564096375,95.9279500225865,94.9707561569131,78.2783691760375,37.702160646003,65.5030289041688,23.4055074437091,33.8762502738924,96.3171367840937,142.873878444538,51.3854428301668,9.17992014703295,25.18,44.3118945833113,29.7546192921771,,64.5067085081421,7.77388654683689,264.484238863919,173.605447059391,20.3857006387982,100.750644781618,,79.67,50.4,,15.15,161.02,22.78,,,51.214,48.95,210.463809503514
2020-05-06,83.36,17.9674801465332,123.259960726872,141.837539862656,65.18,,,,117.374444320148,112.456380479539,32.7385958713669,35.1020560040442,7.41687142277055,3.11256564096375,95.3031597118862,92.529850529358,78.78936234839,37.8331493435871,64.3914294898182,23.6943454623481,32.9596948820727,97.0770352991556,140.56848983456,52.3770751582622,8.86184784164971,26.0,42.406720078232,30.1054652311739,,65.4266714507179,7.73026204320706,262.691375998704,171.987468653371,20.3455201273942,100.345504440692,,80.99,51.39,,15.44,158.95,22.34,,,52.172,48.95,211.759506943258
2020-05-07,82.68,18.5624731208179,126.870163163965,145.083821584864,65.23,,,,118.980267134582,112.789316811529,34.0768158485906,35.289721917067,7.59320860559474,3.19352833104662,96.299202236191,88.9661283131276,80.3223418654475,38.6190815290914,65.7741507125469,24.2335097638074,33.613080903964,98.1391661781625,142.916889426068,52.6037339761126,8.98554262707652,26.52,43.572573133579,30.6197188677855,,66.783844504617,7.88731025627447,265.861231476894,173.632716358369,20.6196930287392,100.655824701827,,81.37,52.45,,15.98,161.39,22.42,,,52.0026666666667,48.95,214.486273197048
2020-05-08,87.3,19.8832267560434,127.803032010758,149.743543016624,68.15,,,,123.573667278196,116.451616463417,35.0900395456315,36.671625458417,7.78324429838408,3.22051589440758,99.4503185858096,95.7713732027512,81.2961213071004,40.5161592182397,68.3949948602027,24.5030919145371,35.2828451821307,99.3049195819506,141.058815023995,54.3225633448115,9.6128518960268,28.26,46.2455045287649,31.2060641356979,,69.9080750917806,8.00073396571205,270.260214589484,174.93255294298,21.1680388314292,100.388604476961,,82.46,54.75,,17.12,160.42,22.96,,,54.628,48.95,217.425765896169
2020-05-11,87.91,20.4716813459954,125.834678744023,147.306722627161,66.71,,,,122.957479454053,115.319632934651,34.3062249875433,36.9531243279512,8.03529688174295,3.21152003995393,98.1735731682917,92.6860684895216,80.2548522011745,39.8837999885236,66.7682640099336,24.0024393488963,35.0378254239214,99.2012970571694,139.957733896841,55.2197544988026,9.45381574333518,27.19,44.0085832193186,31.5569100746947,,67.9588466787981,7.8524106533706,270.31566395645,175.759721678642,20.5866031958183,100.08690422308,,83.0,54.94,,15.66,159.42,22.06,,,54.086,48.95,219.369312055785
2020-05-12,93.3,19.0332367927795,121.319593525541,142.033145677445,64.5,,,,118.541466714359,108.737006027881,33.0731508656728,36.8678216402136,7.77328174568215,3.21152003995393,96.5255755371693,87.1500945262267,77.9216380934518,38.840407259492,62.8279603948374,24.0216952168055,33.3136123105972,96.4466649400701,141.394300679925,52.7453957372691,8.8441771580173,26.07,40.8901632582684,30.7687082391403,,65.0441126033101,7.98328416426011,264.927833799643,171.40572360851,19.9177158589162,100.345504440692,,81.05,51.92,,14.95,160.04,21.22,,,53.9606666666667,48.95,214.776354713408
2020-05-13,93.72,18.1113246018548,117.373558303603,136.5270476982,60.79,,,,114.573590574042,105.845216172884,31.5819914624806,35.7844775059454,7.7508660021028,3.09457393205645,93.9901945662118,84.064789812997,75.1738446194808,37.9189695247628,59.0322550775428,23.540298519074,32.6874507062847,94.1842398156813,142.383553255103,51.4893281216815,8.12851447090501,25.71,38.8712469916919,29.8478578019927,,62.6212399030608,7.45979012070207,260.242362291064,169.851373566772,19.3386437827997,100.509284578513,,81.0,51.87,,14.05,161.58,20.47,,,52.7306666666667,48.95,212.088265995133
