,SPY,CW,PH,MCHP,AEVA,HSAI,IBIT,MOG-A,ON,QMOM,AGG,ST,SYM,IWM,PONY,SERV,QQQ,OUST,TLT,CDNS,RBC,TSLA,XPEV,DAN,NOVT,ADI,DE,RRX,STM,CGNX,DCO,NVDA,INFY,AMBA,ALNT,ROK,ALGM,CSCO,VPG,APTV,APH,GLD,TKR,TXN,TEL,NOK,AME
2011-01-14,99.4004449587263,32.0606194894495,69.8772455745507,13.0794259065346,,,,39.9637768115221,11.64,,71.7404948255197,29.593778924891,,65.9909770395951,,,50.0848814165783,,61.4412220728033,8.82,35.0161701337882,1.71666666666667,,14.5885370551586,,27.693985273673,67.6582834238037,54.2108165151897,8.28494127174112,6.56270337371993,21.9054578340493,0.540842846781067,6.30193309371449,,5.0093054602369,54.3208331315506,,13.8844193446862,18.66,,5.73038620405803,132.69,26.5377101135229,23.2353352765752,24.5940867000785,6.83143707818606,24.4487434679684
2011-01-18,99.5695717792284,32.1517266775411,71.6387913079414,13.2348390147948,,,,40.1123755633196,11.6,,71.6929980446837,29.7562770649825,,66.0401384329695,,,50.2254705573968,,61.1568803797567,9.17,35.0708259664633,1.70933333333333,,14.7132254060574,,28.5979858292385,68.4745361728844,53.9232259766476,8.5868501485927,6.53200579696347,21.9353560931494,0.528118481373542,6.33222656539359,,5.06462294384688,55.4072497941816,,13.8876924279829,18.63,,5.79946663476137,133.43,27.4233547895404,23.789938975524,24.7285540959237,6.62630748439158,24.8427847090837
2011-01-19,98.5932487699663,31.7964086439837,70.9918519456785,13.0335083972759,,,,39.6572918859399,11.22,,71.706568553494,28.7621707961877,,64.344070361552,,,49.6543271728218,,61.5984463030762,8.89,34.1781140327715,1.602,,14.0274394761141,,28.0096680073626,67.5675886739058,53.0125226045976,8.30600468175402,6.33027886399246,21.6862039339815,0.513789241049754,6.31262490724829,,4.8863777188814,55.2063371236951,,13.6291188475421,18.51,,5.79946663476137,133.72,26.9436305900309,23.3172459767276,24.2243013615044,6.39009764911308,24.2123187232993
2011-01-20,98.4625598632147,31.4957549232813,66.6503432133835,12.8604347085316,,,,39.4994057121552,11.07,,71.4351583772885,28.7717295103107,,63.672197985435,,,49.3028543207756,,60.748766420325,8.56,33.4766975134422,1.508,,13.5364790944501,,27.9307473239402,67.4617781323583,52.8287842049734,8.11643399163791,6.22941539750695,21.9253900067827,0.514224849955597,6.29658718694759,,4.89867049301695,56.255547736236,,13.5963880145749,18.76,,5.74573741088099,131.2,25.9420086350112,23.1465986847434,24.2175779917121,6.51441861504913,23.8667748657059
2011-01-21,98.6854997629674,31.3590941411438,67.0322712706231,12.8816274051125,,,,39.4808308681805,10.85,,71.6590717726581,28.5996726560963,,63.24613257619,,,48.925021004826,,61.2304747003099,8.51,32.6932972451004,1.536,,13.2715163487902,,27.8159536025985,67.4466623407087,52.5571709185725,8.17260308500564,6.49473016804491,21.9353560931494,0.509410225206804,6.26272977742389,,4.8617921706103,55.3774849541095,,13.5669302649044,18.83,,5.84332722568412,131.03,26.0052689690124,23.1465986847434,24.5066828927792,6.70090006395321,24.5033030244306
2011-01-24,99.2466933037244,31.6233049866096,67.866277436432,13.1324076479869,,,,39.5644176660665,11.27,,71.6183602462272,28.513644228989,,63.713165813247,,,49.6016062450149,,61.2572362714202,8.53,32.6841879396546,1.63266666666667,,13.9573022787335,,28.232080842462,68.111757173293,53.1882723781511,8.32004695509595,6.63725463155704,22.2742030296179,0.566979381131656,6.31886179847634,,5.00924399636623,55.6081624646682,,13.8582346783125,18.93,,6.00122535300604,130.36,26.4428196125211,23.6517146690168,24.970595408445,6.78170869181164,24.4426812950282
2011-01-25,99.300506382975,31.923958707312,67.4141993278626,13.1818572733424,,,,40.6603334605726,11.23,,71.8422736415968,28.4754093724969,,63.8114885999958,,,49.6740975207494,,61.8393004430687,8.4975,33.0394508520421,1.64533333333333,,13.9183371690776,,27.8231282101824,67.560030778081,53.5717264295406,7.91282102817986,6.69207173290786,22.413728238752,0.54955502489793,6.23689122805053,,5.0093054602369,55.5783976245961,,14.1004428422697,18.77,,6.04069988483652,130.1,26.9014570340301,23.194379926499,24.9168084501069,6.58279514631396,24.5821112726536
2011-01-26,99.6848855204798,32.3248303349152,68.7392558529796,13.2207105504075,,,,40.836794478332,11.3,,71.604789737417,28.7621707961877,,64.8274907297338,,,49.9355054544587,,60.9026454542091,8.56,33.7044301495881,1.65,,14.1755068928064,,27.9020488936048,68.7692941100525,54.7380658358503,8.22175104170241,7.0297450772289,22.4236943251187,0.562623292073225,6.27342159095769,,5.16296513693129,60.5044786565258,,14.0218888431485,19.0,,6.06701623939018,131.16,27.4655283455412,23.4264602435976,24.9100850803147,6.6698198224692,24.7154790773388
2011-01-27,99.9308881684828,32.5252661487168,69.097800559776,13.3831878908613,,,,40.5024472867878,11.36,,71.7269243167094,29.93789263332,,65.0159427376691,,,50.2430441999991,,61.1769515580894,8.71,33.5222440406714,1.66133333333333,,14.650881230608,,28.1101125135365,68.7617362142276,54.3146686541077,8.57982901192173,7.05605728587729,22.3638978069184,0.561041343941479,6.24223713481743,,5.14452597572796,61.5388068490306,,14.0349811763353,18.84,,6.2249143667121,127.925,25.9103784680106,23.7267994774898,24.2511948406734,6.56414700142355,24.2911269715223
2011-01-28,98.1858068842113,31.759965768747,67.9598108382049,13.0299762811791,,,,39.1279088326616,10.9303,,71.8287031327865,29.6415724955062,,63.4263910185629,,,48.9689551113318,,61.4980904114127,8.48,31.6001805916003,1.60066666666667,,13.6377883795554,,27.4787470461574,67.1972517784895,52.8128069528322,8.34813150177982,6.83459619641999,21.7260682794483,0.544740400149137,6.02483692629682,,5.11379404038909,59.7826812847778,,13.7011266800699,18.61,,6.03302428142504,130.28,25.4517410465015,23.4801449059653,23.874686132307,6.57036304972036,23.6485366398574
2011-01-31,98.9238148282204,31.6141942678004,69.6901787710047,12.8816274051125,,,,39.6015673540159,11.05,,71.6929980446837,30.1195082016575,,63.8688435589327,,,49.2061992864629,,61.0297629169829,8.68,31.6730550351669,1.60666666666667,,13.9650953006647,,27.8590012481016,68.7012730476291,53.3160903952809,8.50961764521206,6.87187182533854,21.8855256613159,0.548408685672027,6.03285578644717,,5.37194229723565,60.2812423559851,,13.8451423451256,18.55,,6.06811275416325,129.87,24.7875075394884,23.2334903344407,24.3587687573495,6.65117167757879,24.721541250279
2011-02-01,100.50745687474,32.2883874596786,70.5008015863704,13.1359397640837,,,,40.80893221237,11.36,,71.5411080892484,30.5878851936858,,65.3436853601652,,,50.1288155230841,,60.7286631281069,8.77,33.5768998733464,1.594,,14.3157812875675,,28.4616682851453,70.2581995875423,54.8019748444152,8.67812492531527,7.09991096695795,22.2542708568845,0.56101841715696,6.12551817040678,,5.37194229723565,61.2113936082377,,14.0546196761157,18.75,,6.23807254398892,130.8,25.6098918815046,23.9803055648901,25.0109356271985,6.74441240203083,25.3701937548842
2011-02-02,100.315267305988,32.5252661487168,70.0954901786876,13.111214951406,,,,41.5519259713572,11.5,,71.4594401576397,30.989351186853,,65.0978783932931,,,50.0453407207231,,60.7420912459904,8.83,34.6244699996174,1.596,,13.3806186558266,,28.5262397534,71.1122418157472,54.2108165151897,8.69918833532817,7.19419638128135,21.985186524983,0.586467147972008,6.06047630474282,,5.26745371708347,61.7173958894631,,14.1528121750173,18.69,,6.26658192808872,130.45,25.2619600444978,24.0625237553983,24.8831916011456,7.05521481687096,25.1277068372748
2011-02-03,100.53820720574,32.4706018358619,70.2202013810515,13.090022254825,,,,40.80893221237,11.165,,71.1940193799113,30.5114154807016,,65.3256595159279,,,50.13540563906,,60.2385368253594,9.45,34.9615143011132,1.57533333333333,,13.3572395900331,,28.1459855514558,70.6512101704331,56.6633247188684,8.50961764521206,7.20735248560555,21.985186524983,0.575347657480749,6.08987879196077,,5.25516094294792,61.5016007989405,,14.342651006227,18.82,,6.2249143667121,132.2,25.4359259630012,23.9734540490144,24.5873633302863,6.95575804412212,24.9094686114263
2011-02-04,100.822647767494,32.4614911170527,70.9372907946442,13.2842886401503,,,,40.9296686982054,11.54,,70.9558212460525,30.291565055872,,65.4420081469141,,,50.4143872153716,,59.6275574616603,9.49,34.1143488946506,1.564,,13.2871023926525,,28.6984303354124,70.4471469831629,56.4316545628206,8.6079135586056,7.22489395803781,22.0350169568166,0.588530558578634,6.03018283306372,,5.22442900760904,61.4271886987603,,14.4342973385352,18.92,,6.30715297469226,131.66,25.8207596615088,24.2817722634202,24.8025111636385,6.87494941626368,25.2489502960795
2011-02-07,101.453029553002,32.6345947744268,71.4829023049865,13.2383711308916,,,,41.4033272195598,11.56,,70.9830438899221,30.6165613360549,,66.0892998263439,,,50.6560248011534,,59.9364041729807,9.64,34.1872233382173,1.538,,13.5286860725189,,28.5979858292385,71.1500312948713,56.255904789267,8.72025174534107,7.63711856019596,22.3041012887181,0.564021825928826,6.12462718594562,,5.31662481362567,62.5954586715896,,14.4212050053483,19.16,,6.31373206333068,131.68,26.3426574170191,24.1584449776579,24.8562981219766,7.01791852709014,25.442939830167
2011-02-08,101.914284518007,32.6254840556177,72.2701417699089,13.2277747826011,,,,41.5797882373192,11.55,,70.7788740609003,30.4922980524556,,66.5563330634009,,,50.9855305999466,,59.3858513397574,9.66,34.7428909704132,1.63266666666667,,13.489720962863,,28.425795247226,70.6587680662579,57.126665030964,8.72727288201204,7.52748435749432,22.2841691159846,0.54730820001516,6.14601081301323,,5.22442900760904,63.3470208834096,,14.3950203389745,19.72,,6.25232723603882,133.14,26.2266801380168,24.1721480094092,25.0378291063675,7.01170247879334,26.0915923347722
2011-02-09,101.683657035504,32.5525983051443,71.4645330467162,13.1536003445678,,,,41.2825907337243,11.3,,70.9081816192807,30.5878851936858,,66.2613647031544,,,50.9020557975857,,59.902833878272,9.71,35.1437004100299,1.54733333333333,,13.4663418970695,,28.5621127913192,71.0064312741997,57.0467787702579,8.68514606198624,7.53406240965642,22.234338684151,0.533964811425648,6.05958532028167,,5.19369707227016,63.7190813843107,,14.4277511719417,19.5,,6.29399479741544,133.07,26.5271667245227,24.0488207236469,25.3739975959804,7.29142465214946,25.8672919359835
2011-02-10,101.722094949255,32.5981518991902,71.8164980228684,13.2948849884408,,,,41.3383152656484,11.19,,70.7040117902589,30.7981769043924,,66.5235588011513,,,50.9820158714262,,59.211285807272,9.94,33.3309486263088,1.54766666666667,,14.2144720024623,,28.6912557278286,71.4372313362145,57.0148242659754,8.523659918554,7.66781613695242,21.9253900067827,0.523189222702159,5.99810739246231,,5.23672178174459,64.8501453070498,,12.3853471947885,20.17,,6.36088219857264,132.85,26.7485778935271,24.1104843665281,25.6093155387095,6.76306054692124,26.5826283429312
2011-02-11,102.329413986512,32.8168091506101,73.17742926399,13.4149769357327,,,,41.9327102728381,11.32,,70.9830438899221,30.9797924727299,,67.2445925706428,,,51.3501836839445,,60.0639712928739,10.03,33.7590859822631,1.55,,14.4482626603975,,29.1217321828598,72.1174419604485,57.7338006123307,8.31302581842498,6.98150602804018,21.9951526113498,0.538091632638899,5.98028770323931,,5.26130733001569,65.6794501606307,,12.2413315297328,19.9,,6.41680445199915,132.3225,27.2757473435375,24.4050995491824,25.8916970699843,5.81822120580724,26.4977579217679
2011-02-14,102.575416634515,32.7985877129918,72.2701417699089,13.4750229093787,,,,41.9884348047622,11.65,,71.0170721947591,30.7599420479003,,67.5887223242637,,,51.4731991821607,,60.1049270524186,10.11,33.9412720911798,1.53866666666667,,14.5417789235716,,29.4087164862139,71.6186208360102,58.0693229072965,8.36217377512175,6.72496199371835,22.0449830431834,0.529837990212397,6.07116811827662,,5.34735674896455,66.3369170715778,,12.3133393622606,19.76,,6.3729438610764,132.95,27.3179208995383,24.5489813825718,25.7975698928927,5.4949866943735,26.3401414253218
2011-02-15,102.252538159011,33.2267914970225,71.4879973784597,13.3805388037887,,,,41.6912373011673,11.5225,,71.1055457873352,30.2533301993799,,67.2019860297183,,,51.4029046117515,,60.3728180041943,10.22,33.7955232040464,1.52266666666667,,14.2144720024623,,29.4158910937978,70.7570207119806,57.997425272661,8.5657867385798,6.35878375669489,21.915423920416,0.516998990882283,6.08453288519387,,5.34735674896455,66.0305972607956,,12.2216930299525,17.33,,6.3060564599192,133.97,26.9647173680313,24.6449026048313,25.205913351174,5.63795580519996,26.0673436430112
2011-02-16,102.898295110019,33.919206126519,71.3393899440843,13.4997477220565,,,,42.1463209785469,11.63,,71.1055457873352,30.6165613360549,,67.7444000699494,,,51.7376825033254,,60.1781102948836,10.26,33.8866162585048,1.64866666666667,,14.3781254630169,,29.3010973724561,72.4499893767406,58.9161172707817,8.81854765873461,6.38948133345134,22.04,0.536028222032274,6.11839029471757,,5.335063974829,67.9731131340483,,12.1627775306115,16.91,,6.30167040082692,134.1,27.0754229525335,24.6997147318368,25.3067638980579,5.65660395009037,26.0188462594894
2011-02-17,103.205798420023,34.3200777541222,71.683533476322,13.5315367669279,,,,42.5456801240025,11.7399,,71.27568731152,31.7827244590642,,68.2196268725687,,,51.719230178593,,60.2721071200681,10.11,33.9594907020714,1.57333333333333,,14.5963300770898,,29.552208637891,71.9965156272513,58.9960035314878,9.01513948552169,6.47061064345055,22.47,0.588759826423815,6.19768791175993,,5.34121036189677,67.0989809910846,,12.2282391965459,16.95,,6.30057388605385,135.04,27.7238413760463,24.9943299144912,25.4748481428643,5.64417185349677,26.0309706053698
2011-02-18,103.421050737026,34.6207314748247,71.8634266863553,13.489151373766,,,,42.8521650495847,11.605,,71.2484646676505,31.8209593155563,,68.2933689626304,,,51.605001501678,,60.0841134696992,10.11,34.3603001416882,1.54533333333333,,14.4560556823287,,29.501986384804,71.800010335806,59.4114120871598,9.00074615534621,6.51227164047718,22.39,0.587613487197912,6.18075920699808,,5.47028449032006,66.7777187505082,,12.3395240286344,16.8,,6.29289828264237,135.41,27.612755577745,24.8230420175991,25.3605508563959,5.71254838476159,26.1400897182941
2011-02-22,101.3454033945,33.3725629979691,69.6890652781265,13.1253434157933,,,,41.5705008153319,10.9,,71.5070797844114,31.7349308884491,,66.5399459322761,,,50.1112418804818,,60.9837973678933,9.76,33.7044301495881,1.458,,13.7858557962477,,28.7414779809156,68.7768520058773,58.0932887855084,8.72564497975177,6.3193154437223,21.81,0.532130668664203,6.00523526815152,,4.45613062413712,64.9622135305067,,12.1693236972049,16.98,,6.20298407125072,136.29,26.7240691913348,24.4941692555663,24.2713649500502,5.51363483926391,25.2731989878404
2011-02-23,100.722709191743,32.5799304615718,68.2264552661164,12.8251135475633,,,,41.0411177620535,10.84,,71.5615250721506,31.5915501766037,,65.3928467535396,,,49.6982612793276,,61.205361312971,9.68,32.4063541235566,1.45533333333333,,13.8715790374906,,28.1316363362881,66.7059885498762,56.4156773106793,8.72564497975177,6.04303725291417,20.99,0.506911205694336,5.92682863557031,,4.37622759225604,64.0656677428516,,12.0449465319296,16.14,,6.18872937920082,137.51,25.5074152099399,24.2543661999174,23.6797084083315,5.33336943865664,25.0913337996334
2011-02-24,100.653520946992,32.8259198694193,68.5471344666106,12.9699303075331,,,,41.4590517514838,11.1,,71.5751363940854,31.5819914624806,,65.8090798841097,,,49.9574725077116,,61.5947767315924,9.61,33.0394508520421,1.502,,14.4092975507416,,28.1746839817912,67.1972517784895,56.1919957807021,8.83145312421117,5.99260551967142,21.91,0.519291669334089,5.92682863557031,,4.5606192042893,65.0593393241693,,12.0187618655558,16.15,,6.21833527807368,136.48,25.6343704079985,24.2749207475445,23.8612393927225,5.36444968014065,24.9700903408287
2011-02-25,101.729782532005,33.3907844355875,69.2588858628294,13.1853893894393,,,,42.3227819963064,11.38,,71.7656949011724,31.7540483166951,,67.3347217918292,,,50.6560248011534,,61.9573359144467,9.88,33.1943090446213,1.574,,14.7989486473004,,28.6912557278286,68.3913993188114,57.2544830480938,8.97958452645433,6.15924950777791,21.98,0.530067258057578,5.99988936138461,,4.80032829993254,66.3593307162692,,12.2020545301721,16.46,,6.23368648489665,137.384,26.0363952018508,24.4050995491824,23.9957067885676,5.37688177673425,25.545996770151
2011-02-28,102.360164317513,33.6185524058166,69.7516368294424,13.0370405133727,,,,42.1741832445089,11.15,,71.9018081205203,31.6393437472188,,67.4068251687783,,,50.7605001064241,,62.0379046217477,9.95,32.9665764084755,1.59266666666667,,14.7132254060574,,28.6123350444062,68.1344308607674,58.2770271851325,9.05717716572455,6.11978119480532,22.37,0.51952093717927,5.94286635587101,,4.91710965422027,65.5449682924825,,12.1496851974246,16.55,,6.30276691559999,137.661,25.7719052058954,24.3982480333068,24.2310247312966,5.36444968014065,25.4308154842865
2011-03-01,100.653520946992,33.0081342456026,67.8744902899643,12.8569025924347,,,,41.245441045775,10.96,,71.8439395853145,31.8974290285405,,66.0565255640943,,,49.9442922757599,,62.2170927838145,9.8,33.0212322411505,1.596,,14.2612301340493,,28.1029379059526,67.3106202158619,56.8949948749162,8.89493801088681,5.89393473723995,22.16,0.496364884816028,5.93039257341491,,4.83106023527142,63.7817615767609,,12.1496851974246,16.67,,6.17008862805865,140.03,24.9784352180291,23.9803055648901,24.1974078823353,5.35823363184385,25.0973959725736
2011-03-02,100.868773263994,33.1721271841675,67.7571686312469,12.9875908880172,,,,40.8646567442941,11.09,,71.7279301843884,31.9452225991556,,66.335106793216,,,50.2078969147945,,61.26063211744,9.92,33.2398555718505,1.60133333333333,,14.4015045288105,,28.669731905077,67.6809571112781,57.3343693088,9.18414693907583,5.89612742129398,22.24,0.475730778749772,5.95623112278826,,4.60979030083151,64.3122178344568,,12.110408197864,16.95,,6.24684466217348,139.917,25.0366230171393,24.761378374718,24.3856622365186,5.39552992162466,25.5217480783901
2011-03-03,102.606166965516,34.8211672886263,70.0410302542786,13.2736922918598,,,,41.8676983189267,11.08,,71.4754391353139,31.8974290285405,,67.8427228566982,,,51.1964143111743,,60.661160291332,9.98,34.1416768109881,1.624,,14.6976393621951,,29.5498796887759,70.0087890253232,58.6924357408044,9.2194163205623,6.38435580157271,22.5,0.47848199289194,6.09433371426652,,4.52374088188265,66.7030066015369,,12.1300466976443,17.29,,6.42557657018371,138.09,26.5442159940852,25.0491420414966,24.7083839865469,5.37688177673425,26.1158410265331
2011-03-04,101.837408690506,34.638952912443,68.3046697052613,13.1394718801806,,,,41.3476026876357,11.15,,71.6665134427216,31.8591941720484,,67.5477544964517,,,50.935006377465,,61.1663331785017,9.87,33.7317580659256,1.66333333333333,,14.6119161209522,,29.3118069276115,69.7971679422282,57.8056982469662,9.25468570204876,6.32057822036513,22.47,0.475845412672363,6.02929184860257,,4.56676559135708,65.6645077308365,,12.0449465319296,17.48,,6.41132187813381,139.35,25.9147298037113,24.8504480811018,24.8361280125998,5.27742500398541,25.7460484771788
2011-03-07,101.037900084496,34.028534752229,66.646523595389,12.9346091465648,,,,40.5488843967245,10.71,,71.7006338547587,31.8018418873102,,66.4416231455272,,,50.2518310213003,,60.7756661457571,9.44,33.0303415465963,1.66266666666667,,14.2612301340493,,28.5831599919263,68.3007045689135,56.9908583877636,9.26173957834606,6.18422615019719,22.25,0.469311279084715,5.95355816940481,,4.486862559476,64.7978468027699,,11.9140232000608,16.98,,6.34004841788433,139.721,25.1477088154406,24.3091783269229,24.5255075969991,5.18418427953337,25.442939830167
2011-03-08,101.921972100757,34.8120565698171,67.2565962207194,13.0017193524045,,,,41.9605725388001,10.74,,71.6460411954994,31.6393437472188,,67.5231737997645,,,50.4539279112268,,60.4052060284994,9.79,33.7681952877089,1.644,,14.3859184849481,,28.7274465138442,69.1623046929432,57.4621873259298,9.50157137245403,6.26559754691031,22.9,0.448218637328099,6.14066490624633,,4.50837491421321,66.1874927736353,,11.9271155332477,17.07,,6.36746128721105,139.36,25.3487212123667,24.5695359301988,24.464734037425,5.28985710057902,25.7339241312983
2011-03-09,101.775908028506,34.8576101638629,66.7169165906194,12.6873610197872,,,,41.7562492550787,10.31,,71.8166432556849,31.5628740342346,,67.2527861362051,,,50.1112418804818,,60.9912065776162,9.88,33.212527655513,1.648,,14.1521278270129,,27.7823697952822,67.8850202985483,57.6539143516246,9.27584733094064,6.12704624980419,22.62,0.438818655675694,6.11928127917873,,4.54832643015375,65.7989895989847,,11.8616538673133,16.95,,6.33017978492671,139.41,25.5179948097782,23.8021661521223,23.9042667657975,5.34580153525024,25.9461001842065
2011-03-10,99.8924502547323,34.2107491284123,65.8722006478542,12.4754340539779,,,,40.0473636094082,10.19,,72.0691343047594,31.1422906128214,,65.5239438025381,,,49.3292147846791,,62.0183914481945,9.58,31.5819619807086,1.60066666666667,,13.5364790944501,,27.3567245556246,66.1693779463138,56.0162460071486,8.76796823753553,5.95110809474879,21.93,0.410847978563659,5.97494179647241,,4.4131059146627,63.9984268087775,,11.7307305354445,16.96,,6.18872937920082,137.77,24.7509738215075,23.4664418742139,23.1277157267956,5.22148056931419,25.2307637772588
2011-03-11,100.584332702241,34.2380812848397,66.7873095858498,12.5778654207857,,,,40.2981240030663,10.275,,72.0827824695742,31.1614080410674,,65.6960086793486,,,49.6367535302195,,61.6647704271757,9.48,32.4473459980629,1.60466666666667,,13.6533744234177,,27.5226540558301,66.3507674461095,56.8310858663513,8.87377638199493,5.90712355598494,22.34,0.413828460551007,6.01860003506877,,4.39466675345937,65.1489939029348,,11.7503690352248,16.91,,6.17118514283172,138.22,25.0260434173011,23.5623630964734,23.3978204360137,5.27742500398541,25.4550641760475
2011-03-14,99.9770136649834,31.7417443311287,67.2722391085484,12.5248836793334,,,,39.6387170419652,10.11,,72.1237269640188,30.7025897631622,,65.3436853601652,,,49.4610171041964,,61.6378278731933,9.61,32.110301696567,1.55,,13.6144093137618,,27.5370827080219,66.2298411129124,56.5754498320916,8.99369227904891,5.81695525151905,21.86,0.417267478228716,6.04354759998097,,4.32705649571384,65.0369256794779,,11.6849073692904,16.73,,6.1772159740836,138.86,24.8144514205368,23.6788388663601,23.0804474026825,5.15932008634616,24.824598190263
2011-03-15,98.8315638352192,31.3499834223346,67.0375957911136,12.4083238481383,,,,39.2393578965096,9.79,,72.1510232936484,30.5305329089477,,64.7619422052346,,,48.7580714001041,,62.5606103470899,9.44,31.4453223990211,1.53,,13.3650326119642,,27.125866120556,66.2676305920365,56.5035521974561,8.56340582491402,5.64981400421643,22.36,0.404887014588963,5.92504666664801,,4.30247094744274,64.3122178344568,,11.3837837059921,16.48,,6.11579479252311,136.27,24.6187288235298,23.226638818565,22.7090534275077,5.0101349272229,24.6791060396974
2011-03-16,97.0019191406967,29.8376041000134,67.2018461133179,12.4577734734938,,,,38.4313521836111,9.58,,72.355745765871,30.5878851936858,,64.1146505258047,,,47.5806373457494,,63.2678523891274,9.33,30.2702219965084,1.52133333333333,,12.9286233838185,,26.3611475543914,65.6856726135252,56.1360753982078,8.02025735002244,5.55304801893596,21.52,0.401906532601615,5.77357930825249,,4.27173901210386,63.1541795254023,,11.1612140418152,16.51,,5.97650032719843,136.24,25.216476214389,22.4661205563642,21.831213122549,4.90446210617726,24.4059056038336
2011-03-17,98.2857454599625,30.1929221335708,68.8834565549338,12.5178194471398,,,,39.0350346127882,9.73,,72.3079771890191,30.9797924727299,,64.2539411403656,,,48.0199784108071,,62.7828864174445,9.43,30.4979546326543,1.52066666666667,,12.7337978355391,,26.9527222942546,67.5524728822562,55.7765872250302,8.36589728858981,5.55304801893596,21.73,0.409472371492575,5.81189164008195,,4.18568959315501,64.9771559603009,,11.128483208848,16.5,,6.01159814523299,136.97,25.4386478109915,22.6579630008833,22.2566280395674,4.98527073403569,24.7398172476671
2011-03-18,98.6419265439399,30.5300187295098,69.3840289654613,12.6096544656571,,,,40.0102139214588,9.66,,72.2806808593894,31.352582323528,,65.1060719588555,,,47.911786280126,,62.9512773798344,9.56,30.9807478212835,1.53066666666667,,13.0533117347173,,27.2845812946657,68.0966413816433,56.9109721270574,8.26008914413041,5.44528589896453,22.33,0.40396994320824,5.75130469672374,,4.24100707676499,65.7466910947049,,11.2201295411561,16.26,,6.0499863837083,138.37,25.4227784112342,22.8566569612781,22.4119382473678,5.14688798975256,24.8855241467945
2011-03-21,100.170660220811,31.1222154521055,70.5728884404641,12.8074529670792,,,,41.4311894855218,9.89,,72.1100787992039,31.6297850330958,,66.6136880223377,,,48.8357050238199,,62.5808172625767,9.79,31.7094922569503,1.51533333333333,,13.3728256338954,,27.5010110775424,69.2378836511914,58.1332319158614,8.59867520640049,5.74877921643509,23.07,0.407179693040769,5.8092186866985,,4.15495765781613,67.6294372487805,,11.3821471643438,16.32,,6.1607638718799,139.14,26.4225505959457,23.0759054693,22.7833322225426,5.22148056931419,25.686912091995
2011-03-22,99.8232207487945,30.9491117947314,70.7684245383264,12.7438748773364,,,,41.4962014394332,9.76,,72.1169028816113,31.2092016116826,,66.2613647031544,,,48.7433131494505,,62.7896220559401,9.57,32.0647551693378,1.47933333333333,,13.2247582172031,,27.3927961861041,68.8146414850014,57.5021304562829,8.50697481453568,5.81695525151905,22.8,0.39995775591758,5.74863174334029,,4.13651849661281,67.001855197422,,11.4230607055528,16.31,,6.04011512238608,139.05,26.0522646016081,23.0484994057972,23.073694784952,5.20904847272058,25.3408582065675
2011-03-23,100.108893203563,31.0766618580597,72.0746056720466,12.9593339592426,,,,41.4590517514838,9.86,,72.0827824695742,30.8842053314997,,66.4662038422145,,,49.0204887725587,,62.708794393993,9.59,32.2332773200858,1.48066666666667,,13.2169651952719,,27.6885835560357,69.1018415263446,56.7432109795745,8.52813644342756,6.00388954126541,22.89,0.408326032266672,5.8947531949689,,4.21027514142611,68.1225374319908,,11.5081608712675,16.31,,5.98527478170707,140.34,26.1316116003947,23.4390358107112,23.0534369317607,5.20904847272058,25.4015694145372
2011-03-24,101.066281970896,31.0037761075864,72.6924997412915,13.3337382655058,,,,41.3661775316104,9.95,,71.8848840797591,31.9356638850326,,66.9241692602635,,,49.8916121594701,,62.2372996993013,9.79,33.3719405008151,1.48866666666667,,13.4039977216201,,28.2080150349399,70.4622627748125,57.0707446484697,8.7961837427247,6.04567485309107,22.9,0.440882066282319,6.08096894734927,,4.22250645169098,68.7949467727321,,11.3641452062118,16.24,,5.95127377048608,139.22,26.7240691913348,23.8843843426305,23.3910678182832,5.2525608107982,25.6626276088071
2011-03-25,101.375117057133,31.2497655154338,72.7081426291205,13.3231419172153,,,,41.6819498791799,10.09,,71.8234673380923,32.2511014510925,,67.5071181030409,,,50.0148013252959,,62.0823800139026,9.85,33.7226487604797,1.51666666666667,,13.5208930505877,,28.1503004261728,71.2256102531195,57.0308015181166,8.6974294745626,6.16663233469165,23.09,0.427125995571482,6.16917640900313,,4.34549565691717,69.5196546177533,,11.3117758734643,16.61,,5.96553225906263,139.26,26.9832693873711,23.7336509933655,23.0466843140302,5.19040032783018,25.8994013198891
2011-03-28,101.128048988144,31.0219975452047,73.0288218296147,13.369059426474,,,,41.5890756593066,9.98,,71.7893469260552,32.1746317381083,,67.3593282555762,,,49.742025315253,,62.1699433143454,9.81,33.4038230698755,1.55,,13.4975139847942,,28.1070144695974,70.5151680455863,57.0547673963285,8.64805234048154,6.11824934205142,23.21,0.442945476888945,6.18521412930383,,4.23486068969721,68.8846013514976,,11.2528603741233,16.4,,5.91946637289226,138.54,26.486028194975,23.6308782552303,23.1412209622565,5.43282621140548,25.674769850401
2011-03-29,101.807486177864,31.1586583273422,73.7718590014915,13.3725915425709,,,,41.7283869891166,9.93,,71.7006338547587,32.0216923121399,,67.9915403808419,,,50.225982752426,,61.6917129811581,9.8,33.9686000075173,1.59466666666667,,13.4195837654825,,28.4965880787756,71.2709576280684,58.24507268085,8.76091436123824,6.05887021472022,23.49,0.439506459211236,6.30371506263679,,4.36393481812049,70.154707884009,,11.45579153852,16.22,,6.01817898611447,138.21,27.0626163861578,23.9528995013874,23.3640573473614,5.39552992162466,26.0572504606104
