,AEVA,NOK,STM,CSCO,PONY,APH,QMOM,AMBA,OUST,DE,INFY,ALGM,NVDA,RBC,RRX,TSLA,AGG,ST,MCHP,ADI,ON,XPEV,QQQ,HSAI,MOG-A,GLD,TKR,NOVT,DCO,AME,APTV,CW,IBIT,DAN,VPG,SERV,IWM,ROK,PH,TEL,TXN,CGNX,ALNT,SPY,CDNS,TLT,SYM
2023-01-31,8.45,4.35650415888116,46.0453044036292,45.1960172014849,,38.8367193591331,45.4753582704846,89.84,14.3,408.358296950576,17.5055867656404,38.17,19.518559611061,243.97,135.904984672406,173.22,91.1393356343447,48.9797015781477,72.8129041931355,163.3025663048,73.45,10.64,289.796752208766,,93.3413041384574,179.41,78.5738311033331,161.47,57.78,142.308975327842,113.09,164.386468338667,,16.6922170325101,43.18,,184.993356111753,268.799985702163,315.120373728301,121.296183937679,164.407975091066,53.6246416607728,40.1910253374872,391.854282946152,182.83,96.6526039749169,15.65
2023-02-01,9.55,4.44802735549631,48.0443063948922,45.1031550334112,,39.5037157929053,45.284201937543,94.66,14.8,412.366165014962,17.7104393767277,39.68,20.9232325297871,247.77,139.35142573486,181.41,91.7807603102675,50.6942319382087,76.1336679246957,168.178691221581,77.84,11.13,295.993614400455,,93.3510965539147,181.67,79.9573411834768,167.91,56.54,142.534831416204,114.75,164.802887619139,,17.2903394730356,43.53,,187.901388292119,269.600581340889,317.720600125016,124.205766014045,168.944711156725,54.1634351009158,39.8053339033923,396.018843323852,188.89,97.8119446094167,15.27
2023-02-02,10.0,4.5029412734654,49.1656977558447,45.7996212939642,,39.9662315681489,44.5379589027552,95.46,17.6,392.626207608686,18.166702010513,41.1,21.6885095253377,249.53,152.434233167405,188.27,91.881037263328,51.888623874431,79.2949599516329,170.759608902144,82.12,11.05,306.616806729064,,92.76355162648,177.9,83.0296877062787,170.58,57.77,141.916182130691,118.68,166.062060205328,,17.4007620774403,43.51,,191.601641863813,277.501697823075,326.28491457665,128.737082362483,171.375436819716,55.877777865007,41.9019129810368,401.783674587427,189.22,97.9385269004623,15.45
2023-02-03,9.55,4.3839611178657,48.2100772917287,45.1588723342554,,39.737407974081,44.4946431710452,93.85,18.3,392.152989451686,17.9525379171036,41.56,21.0800843421911,247.68,153.225059586835,189.98,90.9967768590673,51.329956678456,80.0547957207187,170.302472191195,80.89,10.5,301.167502516055,,91.5101224479527,173.46,82.7911514855643,167.37,56.34,143.742670497444,115.73,168.18381558678,,17.3363488915375,43.92,,190.316697412024,276.357989767752,338.319419646949,127.725883345779,169.120985155186,54.7610060072561,40.8734024901168,397.513072163073,185.85,96.4737889612198,15.2
2023-02-06,9.7,4.27413328192752,47.1276908476789,44.1745333526739,,39.8250425420219,44.2645711242874,91.86,16.6,396.180172542888,17.5242097302847,41.22,21.0690947247615,245.87,152.531866058692,194.76,90.4953920937649,50.6942319382087,79.2386758205895,169.092964643478,80.4,10.45,298.619903615028,,95.8677473264266,173.82,79.2798983166479,165.03,56.07,144.439878422387,114.95,168.798529762714,,17.1891187523313,43.69,,187.563245015332,274.223068064484,337.343126464539,126.972253889934,167.924177481423,53.2915693523208,39.854781523148,395.083745276082,185.91,95.7595031760337,15.58
2023-02-07,9.65,4.30159024091207,48.2880871255341,44.425261206473,,39.6059561221697,45.2028504955955,96.73,17.4,395.494489090909,17.7197508590498,42.84,22.15207156964,240.28,154.201388499711,196.81,90.3404186208533,51.2240025550815,81.1617169645721,172.397682116375,85.53,10.34,304.806929517523,,97.1211765049539,173.98,81.6080118308207,167.8,56.43,144.09618437488,115.91,171.525084575328,,17.4743771470434,44.42,,188.954463068397,275.814728441474,337.372125271937,127.830819092796,170.234294619151,53.5364754614767,41.0909720170422,400.250885003968,188.33,94.9909678375422,16.63
2023-02-08,9.55,4.28328560158904,47.273959286064,43.6080741274241,,39.5718760124149,44.7530708886741,95.38,16.7,393.727164137216,17.8408001292378,42.54,22.1840413657987,236.41,151.955832000095,201.29,90.4680438338393,50.4421777563323,79.5388578528209,169.292961954518,83.6,9.84,299.387134172094,,97.1603461667829,174.41,80.6920327432773,164.31,56.52,142.358074477486,115.79,168.897677210446,,17.2719357056348,43.54,,186.191349435226,272.030960958449,340.24300720437,125.493613818338,163.749266991554,53.3503468185182,41.3184310679187,395.87424053296,185.45,95.4430474484195,18.11
2023-02-09,8.65,4.27413328192752,47.8980379565071,43.3944911408545,,39.1044916500636,44.4714697434712,95.65,15.5,394.036204566277,18.0084068110364,42.7,22.3159167749537,232.0,151.340744784983,207.32,90.1125164548067,49.8823525917959,79.6326647378933,170.016761746853,84.75,9.75,296.741172379135,21.05,97.5324579541582,173.03,79.3943957025908,162.56,56.11,141.759064851831,116.01,166.904813511045,,17.0786961479266,43.29,,183.495864457412,274.204006263562,341.170969041116,125.751183379197,162.348352582731,52.9291083107701,40.0822405740246,392.442334295781,186.27,94.5388882266649,16.73
2023-02-10,8.7,4.26498096226601,46.8741588878114,43.8866606316453,,38.8805366431035,45.7112970077674,92.17,15.3,403.481252679456,17.8408001292378,42.73,21.2449286036348,236.5,151.330981495854,196.89,89.7205247292066,49.727918063648,77.4844870697371,169.959619657984,83.8,9.29,294.79358711889,22.2,97.7576835096748,173.36,80.157711608877,160.95,56.14,142.083119239481,112.8,169.512391386381,,16.5909963118058,43.28,,183.862991443638,271.802219347384,338.512393149038,123.814641866074,163.090558892041,51.9788726072453,40.0525720021711,393.358151971433,183.8,93.481021937212,17.38
2023-02-13,8.25,4.28328560158904,47.7615207473477,44.4438336400877,,39.4891100315819,45.5587630541158,94.53,13.7,401.105504381049,17.7104393767277,43.68,21.7674349596047,239.65,152.912634334714,194.64,89.9940073284625,50.1429608580456,79.1073461814883,171.854832272124,84.38,9.46,299.515005931605,22.43,98.0122863115632,172.48,81.5030558937063,163.18,57.24,143.202579851361,112.79,169.928810666852,,16.9774754272223,43.55,,186.075414597471,280.008324644323,341.578487973478,126.123228300437,163.944096147748,53.0172745100662,40.4580424841684,397.975801093929,185.7,94.2676404601385,17.35
2023-02-14,8.4,4.27413328192752,48.258833437857,44.2952541711697,,39.3041037214845,45.9850758989369,95.06,16.5,395.291681309337,17.8035541999492,44.63,22.9493183613494,239.92,153.26411274335,209.25,89.6749442959973,50.5483514944341,79.623284049386,173.845281701045,86.88,9.44,301.728171000065,21.41,99.1579989200608,172.61,82.0946257210781,163.84,58.02,141.76888468176,121.1,168.84810348658,,17.0602923805258,43.18,,185.988463469154,279.41740881574,341.879275756889,126.590669355328,163.600825729692,54.2026200783807,39.9141186668549,397.792637558798,199.09,94.0506422469174,17.88
2023-02-15,9.05,4.32904719989661,48.5416190854016,44.9917204317227,,39.6595105803558,45.6406033869404,97.37,15.3,395.996679788133,17.9059805054928,45.92,22.7425137424473,239.18,158.057887705573,214.24,89.501738649802,50.7993076026745,80.5894949656309,186.835583237159,86.71,9.43,304.039698960457,22.25,99.402809306492,170.89,83.6307989824791,168.18,58.12,143.565913558726,123.07,170.07753183845,,17.2903394730356,40.48,,187.87240458268,284.068488240718,350.427470504776,126.953174663203,165.604782764829,55.2214294924692,39.5580958046134,399.08442249077,202.26,93.1736078018154,17.85
2023-02-16,8.55,4.32904719989661,47.9370428734098,47.3504195007955,,39.6108247092775,45.7504082779345,94.0,14.1,389.159160295157,17.8035541999492,45.03,21.9812329714165,235.37,156.339548818911,202.04,89.1279790974856,50.5580036524433,79.3981475252125,184.597518089808,84.13,9.7,298.334651228426,21.47,99.1775837509753,170.75,82.6957369972785,163.61,54.54,141.945641620478,120.73,170.305570968232,,17.253531938234,41.22,,186.075414597471,282.000282840676,344.004195904207,126.457114768216,163.359608679166,54.1830275896482,40.5866062955334,393.589516436861,194.62,91.8535353380536,17.53
2023-02-17,8.65,4.36565647854267,47.9175404149585,47.1461227310333,,39.4501613347192,44.9095159693424,93.12,13.6,418.469713488918,17.7663082706606,44.5,21.3678125076201,237.25,155.929490675502,208.31,89.3376490902484,50.3553083342491,78.4488218482806,183.530865764262,81.86,9.53,296.229685341091,22.1,99.9434338185504,171.26,83.1155607457359,163.57,53.6,143.850688626661,119.64,172.863575119702,,17.3455507752379,42.36,,186.587460130891,284.878614779905,344.916262086161,126.313413501434,162.654512685321,47.1591203790574,41.8920234570856,392.606217458793,194.44,92.5678211232398,17.36
2023-02-21,8.35,4.27413328192752,46.4353535726561,46.143211315837,,37.9360307441852,44.2250687414186,90.42,11.8,412.540000256308,17.4962752833182,42.88,20.6355043643582,233.73,150.217966535175,197.37,88.4989691191971,49.2549623211948,76.0087780319356,177.111904448029,79.28,9.22,289.21641114637,21.17,99.2070395228051,170.62,81.6600808801424,158.87,54.8,140.423567981517,116.3,170.603013311426,,14.2905253867079,42.88,,181.080555337508,276.266806594297,333.331081009001,121.360509839679,158.423936722253,46.2480696529975,39.9437872387084,384.730185448189,192.65,90.7685442719481,16.92
2023-02-22,8.45,4.25582864260449,46.1623191543373,45.7903350771568,,37.5806238853138,44.1893797073912,90.75,12.0,411.806029237288,17.3379800838417,43.04,20.7344109212244,235.2,149.563826163548,200.86,88.7359873718855,48.4634853644364,75.1608863583022,175.007170841372,78.56,9.21,289.43280950862,21.03,99.1677651603654,169.66,82.0622529482669,158.34,54.76,139.775459206218,116.1,176.809643539412,,14.6954082695252,44.18,,181.573278397968,276.477317461056,335.05818505568,121.398830177488,157.533289151081,45.8660161227143,40.3047548629255,384.199975214917,193.99,91.6003707559623,17.28
2023-02-23,8.2,4.25582864260449,47.1959494522587,45.6974729090831,,37.799710305166,44.84107124655,93.34,11.8,410.492607413779,17.4124719424189,43.79,23.6416642594128,236.74,150.549918365553,202.07,89.0550504043507,48.7916587367509,76.4986709989238,176.80714664073,78.39,9.05,291.960735831261,20.57,99.3543183819542,169.57,82.4356984400968,159.01,55.12,140.197711893155,116.44,176.988108945328,,14.5297743629181,44.56,,182.867884086237,279.357488865354,338.638529961435,122.184397102563,159.407360082089,45.8856086114468,40.9920767775307,386.243694659529,196.62,92.4954883854994,17.17
2023-02-24,7.95,4.19176240497389,46.2793339050454,45.0195790821448,,37.2544285490894,44.8446890390405,91.04,11.3,403.123924683354,17.0679470964994,43.23,23.2640210422873,234.41,150.911160063317,196.88,88.5445495524064,48.2993986782792,75.0666761723429,175.045265567284,76.28,8.4,287.072100102262,19.0,99.2561324758548,168.35,82.349518711213,156.72,55.49,138.400683016189,114.94,176.006549212787,,14.3549385726107,43.67,,181.157845229345,277.864775446515,337.68765245259,120.201319620971,156.9209689459,46.0815334987715,40.5470481997288,382.117695026068,193.74,91.2929566205658,16.57
2023-02-27,8.2,4.27413328192752,47.0009248677452,45.2517345023292,,37.4686463818338,44.9877385096766,92.45,11.0,407.189737828189,16.9096518970228,42.93,23.478818110229,233.45,152.873581178199,207.63,88.7177551986018,48.3862681003624,75.95225192036,175.265339969167,77.73,8.6,289.127884543632,18.24,98.7750215359679,169.01,82.1292816262876,158.53,53.96,138.803296043269,116.29,175.173710651844,,14.5757837814201,43.55,,181.795486836999,281.69224575123,340.064846224704,121.85867423119,158.405381564521,45.9541823220105,41.2492044002606,383.419120144099,193.18,91.5461212026571,16.78
2023-02-28,8.95,4.21006704429692,46.9619199508425,44.9638617813006,,37.7412872598721,44.6019058294784,94.31,12.0,404.881592123639,16.7047992859356,43.68,23.19408711319,229.81,153.908489825848,205.71,88.70863911196,48.8206152107786,76.338513682793,175.55239353684,77.41,8.92,288.754105554292,18.72,96.8309405952004,169.78,81.8228648124785,156.91,53.8,139.009512471773,116.28,173.29982388972,,14.5757837814201,43.6,,181.805148073479,282.208954242366,341.394134170743,121.973635244616,159.064089664033,46.4537907846885,42.6831853731779,382.002012793354,192.94,91.9620344446642,16.35
2023-03-01,8.9,4.21006704429692,47.751769518122,44.8895720468416,,37.8337904149208,45.6290655622412,83.47,10.9,405.374125307455,16.7792911445128,43.77,22.6765760378698,235.42,154.552866908347,202.77,88.2015732014623,49.0040062129543,76.1029882178948,175.207929255632,78.23,8.86,286.432741304707,18.25,99.3641369725641,170.76,82.5984823724329,143.54,55.65,139.097890941132,118.1,174.509422752043,,14.621793199922,45.38,,182.03701774899,280.027296168679,342.84955892918,122.462219551675,159.732075342412,47.0807504241276,42.7326329929337,380.536704512311,191.43,90.9762893196937,16.02
2023-03-02,8.75,4.28328560158904,46.5913732402669,45.0660101661817,,38.1502485769295,45.6966302814548,82.84,10.7,406.909669939352,16.8444715207678,44.18,23.2919946139262,243.78,156.280969084138,190.9,88.0188098918861,49.2453101631855,76.3573557199849,176.624060189488,76.75,9.33,288.803287000258,19.13,100.120168449529,170.66,83.939055932848,147.38,55.8,139.775459206218,116.93,177.255807054203,,14.7414176880271,44.32,,182.471773390573,283.749511040014,344.935667749607,123.717210614905,161.50409290589,46.8750292924366,43.4347891934655,383.496241632575,192.64,90.1695851501757,14.97
2023-03-03,9.6,4.41141807685025,47.5177400167059,45.7624764267347,,38.5397355455557,46.40131759169,82.57,11.2,415.543486926246,16.9282748616671,45.4,23.8674509447841,246.96,158.214100331633,197.79,88.7133104682756,49.8533961177682,77.8176136023535,178.212423263948,78.94,9.62,294.773914540503,19.08,100.463819120877,172.49,84.8200042725494,151.25,55.83,141.336812164894,119.3,176.155270384385,,15.0932856981685,44.64,,185.012678584713,289.538559875895,349.156399549075,125.000941931491,162.988505524511,48.2877551647913,44.3841834927763,389.646680338529,196.5,92.3540312721291,16.4
2023-03-06,8.8,4.3839611178657,47.3032129737411,45.8924834620379,,38.5251297842322,46.1858144930695,80.32,10.4,411.130003298717,17.0027667202443,45.35,23.531768085117,244.67,155.265587014746,193.81,88.4939944967842,49.2935709532318,77.2240894308101,177.513926249276,77.41,9.37,295.108348373071,18.99,98.4313708646201,171.62,83.9582069837111,151.05,54.83,140.816361178668,118.45,175.35217605776,,14.9173516930978,44.03,,182.307532370419,292.380456577145,349.787083611064,125.135063113821,160.548502282654,47.8462783296805,41.9315815528902,389.916605548195,197.4,91.6379680205344,18.17
2023-03-07,8.1,4.33819951955813,46.3865974265278,45.4188864048619,,38.0480082476652,45.6029587894046,80.37,10.1,403.828923162149,16.9655207909557,45.25,23.2700153790671,238.11,154.05493916278,187.71,88.3751983455597,48.7627022627231,77.3559836911531,176.95895601844,78.7,8.63,291.488593949989,18.47,100.149624221359,168.62,83.3836754578189,146.53,55.73,137.556177642314,116.58,174.52925224159,,14.6951192656401,44.09,,180.191721581383,286.419171577552,348.855611765664,123.448968250245,159.630021974882,47.581392228614,42.6831853731779,383.939690191311,195.35,92.1999417116593,16.87
2023-03-08,8.5,4.35650415888116,48.1515699163746,45.6046107410093,,38.6078957650652,45.2798996978246,83.04,10.5,409.758636394759,16.9096518970228,46.03,24.1623257420655,238.82,155.480379375579,182.0,88.2838166907716,49.341831743278,79.6264491727714,178.518613736133,83.1,8.44,292.944364750576,19.04,99.855066503061,168.54,84.5135874587402,149.81,55.86,138.2337459074,116.9,173.359312358359,,14.7321580035497,43.98,,180.278672709699,289.261068278803,351.892598094936,124.167474584156,163.489494783295,47.7187405773151,40.6558329631914,384.566302285178,199.3,92.2905826295827,17.4
2023-03-09,8.1,4.33819951955813,47.3324666614181,45.3260242367882,,37.9506365055086,44.0686236607503,80.45,10.3,406.986930046617,16.4999466748483,45.22,23.417901083125,229.81,152.043701602254,172.92,88.6036524825299,48.096703360085,78.4394008296846,175.638509607142,81.41,8.29,287.868839526908,19.02,98.0091714683928,170.2,82.2729145077607,149.32,53.83,136.682212778653,113.43,171.178068508268,,13.9913832453574,43.85,,175.264490976777,286.026855871319,340.501473652235,122.682561494074,160.910327858442,47.3557485128906,38.9251662717396,377.471125345393,196.4,92.5171849243911,17.87
2023-03-10,7.9,4.29243792125055,47.0886859307762,45.0938688166038,,37.2446913748738,43.2165846401606,76.6,9.263,382.369928369221,16.4627007455597,44.06,22.9472648222378,222.03,147.347559531318,173.44,89.6362651816353,46.7260969227717,76.847248686973,173.916188201102,78.38,8.18,283.826124668521,19.0,95.1323244196812,173.87,78.7586966743868,143.91,53.32,133.514538061888,111.08,168.976995168631,,13.4265424922358,42.88,,170.211664297936,276.601710245959,328.411745325484,119.30079168247,159.240363662494,46.5709008060269,38.5790329334492,372.024420221781,195.67,95.707745235294,17.65
2023-03-13,8.5,4.26498096226601,46.6108756987183,44.9545755644932,,37.1229766971781,42.4359236876258,76.09,9.559,384.58149893969,16.0809299703516,43.29,22.948264049968,215.43,144.994606851286,174.48,90.3490420889824,45.5195771716156,76.5740391476912,174.672095929308,77.75,8.27,285.931090555856,18.24,93.4926197878217,177.86,77.1883105036149,143.82,52.17,133.150550594434,110.25,165.715044138268,,12.9172598459785,42.45,,167.438889428285,273.673695462853,322.221338686264,118.812207375411,161.327818907429,46.3943100719826,36.7198024306324,371.494209988509,196.27,95.9252834383101,16.4
2023-03-14,8.3,4.28328560158904,48.0930625410206,45.5488934401651,,37.7802359567347,42.944174643447,78.16,8.629,388.666627111341,16.1367988642845,45.16,24.0444168699111,222.8,146.712945737948,183.26,89.8190284912115,46.7164447647624,78.4205587924928,178.528182188389,81.2,7.92,292.501731736884,17.39,95.3679705943197,176.83,79.2278974205321,150.15,53.57,136.259200316476,113.0,169.086057361135,,13.1950503803007,42.43,,170.540146338243,281.606127669374,324.288041843245,121.197648403993,163.034893418843,47.1202942008315,38.4405795981331,377.635008508405,203.52,94.3481314664434,17.08
2023-03-15,8.1,4.10939152802025,46.1623191543373,45.5581796569725,,37.0207363679138,41.2534922122998,76.6,8.942,377.106583561775,15.7643395713985,44.47,24.2092894453812,215.72,136.178356768011,180.45,90.7145687081347,44.795665320922,75.8486207158048,175.035697115028,78.0,8.1,294.036192851017,15.24,93.4926197878217,178.21,75.1870256884237,148.03,51.63,131.822488213182,108.76,164.326979870028,,12.7042871029983,40.76,,167.728726522673,264.726983625582,304.222585840258,118.725986615341,161.791697850748,46.7965445217502,36.3341109965374,375.27316292383,202.94,96.1700139167033,16.65
2023-03-16,8.15,4.18261008531237,47.3617203490951,46.542518638554,,37.8386590020286,42.1297802203931,77.4,9.824,377.715006906489,16.0064381117744,46.03,25.5212754550306,218.07,138.394623400241,184.13,90.3581802544612,45.3265340114307,77.487877951496,178.576024449668,80.5,8.33,301.787188735224,13.69,95.5741609971284,178.57,75.5508956548221,150.11,52.23,133.632588051333,112.17,168.282963034511,,12.9913373217978,41.1,,170.018439568343,269.8557938339,304.668916099512,119.664834891651,164.333754460135,47.6598769993003,37.1648310084343,381.857410002461,207.82,95.4176942979392,17.1
2023-03-17,8.2,4.1368484870048,46.8351539709087,46.6075221562056,,37.3858804010008,41.1863186057878,76.81,9.375,372.297141884512,15.7270936421099,45.1,25.7051333573729,212.29,133.942563557524,180.13,90.9247465141473,44.0427969962006,76.0370410877234,177.829685173717,78.28,8.84,300.360926802216,13.85,93.4337082441621,183.77,70.8493126679378,148.31,50.15,132.7964006261,107.2,162.889341877923,,12.491314360018,39.76,,165.429352240524,260.947356699677,295.858744895106,118.055380703692,163.01633826111,47.7285511736509,36.1659890893678,377.409624814408,206.88,96.8498208011286,18.72
2023-03-20,7.35,4.18261008531237,47.7030133719937,47.3039884167586,,37.9165563957539,42.2138694512523,77.73,8.475,380.988903951855,15.7643395713985,46.56,25.8799982101441,212.8,137.154685680888,183.25,90.559219894995,44.8439261109682,77.5255620258798,178.987467896666,79.98,9.15,301.425439527567,11.65,95.31887764127,183.84,72.888899584855,150.78,51.17,136.288712813838,108.81,168.084668139048,,12.7135467874757,40.2,,167.574146739,266.324952477801,306.444534304805,119.339112020278,166.21710297001,48.3858611281493,37.2043891042389,381.038656566643,207.07,95.9977961726488,20.44
2023-03-21,7.7,4.25582864260449,48.5328856881254,47.0532605629596,,38.2582789331174,42.8708410118837,79.21,8.737,388.801832299055,15.7270936421099,46.55,26.1787673014504,220.63,139.624797830465,197.58,90.2850749306307,46.1276631261983,77.5255620258798,180.269640498941,81.35,9.91,305.730532088065,12.82,95.8294443529868,180.37,76.6425055540173,150.54,53.56,137.793850179257,110.98,170.117190817542,,13.0376357441848,40.89,,170.665742412478,270.946622870744,316.516073633191,120.15341919871,165.521284555032,48.6998002108948,38.0993910218183,386.041881675724,207.88,95.1729638195461,21.44
2023-03-22,7.05,4.2009147246354,48.1423575393575,45.9296283292674,,37.8970293936188,42.1308557803227,76.67,8.701,381.442807082038,15.4570606547676,45.76,26.4475595608531,215.94,135.075105096461,191.15,91.1532006511176,45.2300124313382,75.9051468273804,178.556887545156,78.82,9.7,301.573211583419,12.84,94.4842974394254,183.44,74.0283871112078,147.65,52.48,136.210012820874,107.76,166.904813511045,,12.7413258409079,39.73,,165.825462936188,265.655145174476,312.547615458519,118.611025601916,163.582270571959,47.4930968615918,36.8327099696643,379.461237431672,204.0,96.4419366704734,22.79
2023-03-23,7.1,4.21006704429692,49.6947069307097,46.1803561830665,,38.2631606836512,41.9087037657737,79.41,9.043,378.429662898693,15.7736510537207,47.37,27.1700012097309,219.17,131.150262866697,192.22,91.372516622609,45.1817516412919,77.5349830444757,181.274327985798,80.97,9.91,305.149295335046,14.1,94.1897397211273,185.74,73.7889989754194,149.05,51.94,136.10180033055,107.7,165.705129393495,,12.7042871029983,39.96,,165.091853368211,266.411070559657,310.898134065623,119.894756918502,167.256191803044,48.2583233757839,36.3972883579864,380.487043740303,207.0,96.4419366704734,22.33
2023-03-24,5.9,4.23752400328146,48.0447255021655,46.9046810940416,,38.3754409459278,41.9892729823178,76.72,7.803,373.262893225328,15.6432903012106,46.34,26.7583193849209,219.87,130.007958038632,190.41,91.5278654357487,45.2010559573104,74.8311507074448,179.590280388781,77.81,9.62,306.272362959523,16.23,95.5937981783483,183.65,72.9559282628758,150.73,52.64,137.056037745228,107.18,168.481257929974,,12.7320661564305,39.75,,166.585195243024,265.62643914719,311.334761493154,119.444492949252,166.541818230333,47.0908624118241,36.8920856439841,382.983817585841,204.48,96.8498208011286,21.68
2023-03-27,5.65,4.27413328192752,48.0447255021655,46.9325397444637,,38.2192249288473,42.6318711511629,76.76,7.253,379.549934454039,15.8481429122978,46.12,26.5105109078507,222.56,133.532505414116,191.81,90.5409435640374,45.5195771716156,73.0599992114106,176.796292330092,75.67,9.71,304.17399976642,15.26,96.2320065679942,181.95,74.9093354509092,150.6,53.46,137.518400203886,108.1,170.246082499593,,12.9820776373204,40.03,,168.4373270488,266.391933208133,315.012134716139,119.923497171859,164.259533829204,46.806355118086,37.0900045583831,383.699946518282,205.27,94.5747337612518,22.97
2023-03-28,5.7,4.28328560158904,48.2985687988646,46.7932464923531,,38.121589918172,43.0560328761248,74.36,6.927,381.809792591548,15.6153558542441,45.08,26.3896043525061,225.48,134.508834326992,189.19,90.4038710818552,45.9346199660133,73.3520507878843,175.676783416166,76.53,10.25,302.558358622435,15.21,97.5673348909456,183.44,75.3210830444653,150.8,53.3,138.846462585138,107.98,170.712075503931,,13.1765310113459,39.78,,168.194901419772,266.755542887081,318.000606886796,119.2145709224,164.667747299325,46.4924160353405,36.9316694268639,382.838656315751,203.28,94.7469515053062,20.94
2023-03-29,5.7,4.33819951955813,50.3683679873343,47.5175714033282,,38.9612510099796,43.5128525116762,75.86,7.977,387.063479885586,15.7922740183649,46.66,26.9631610695957,228.25,137.144922391759,193.88,90.5135290676009,47.0639224530954,76.1877773852582,181.006411322636,79.87,11.19,308.075182040922,15.06,97.822618246804,182.53,76.6425055540173,152.56,53.95,139.928587488381,109.56,172.040651303531,,13.4265424922358,40.9,,170.105215376514,272.26710012587,324.23952768463,122.011955582425,167.961287796889,47.0123776411378,37.0504207755033,388.403171669178,206.0,94.5566055776671,21.82
2023-03-30,5.6,4.42972271617328,51.8426117489329,47.7590130403199,,39.4787165665587,43.5112880608695,76.61,8.089,391.08100546338,15.9598807001636,47.38,27.3618529339142,229.36,135.95380111805,195.28,90.6140488878678,47.3438350353636,77.9871919370802,185.828911259551,81.83,11.39,310.991217276407,16.98,98.2251804618114,184.18,76.7191097574696,155.24,53.75,140.508999936483,109.9,173.180846952442,,13.5746974438742,40.76,,169.872486772647,275.128134178644,326.56820729813,123.717210614905,170.930113034129,47.7776041553299,37.4957383329012,390.677364900578,207.01,94.9916819836994,22.17
2023-03-31,5.95,4.49378895380388,52.2233766939816,48.5436983605429,,39.9975293555564,44.0745881294508,77.42,8.367,399.974053841269,16.2392251698281,47.99,27.755548659582,232.73,137.744985106862,207.46,91.0526808308507,48.2800943622607,78.9292937966728,188.709015388541,82.32,11.11,316.163239231239,15.47,98.922300395117,183.22,78.2511938265154,159.09,54.71,142.96837471658,112.19,174.947593327817,,13.935825138493,41.76,,172.99492887453,280.792790229622,326.121877038876,125.642807589785,172.572244493478,48.6115048438726,38.2478302076176,396.183815745969,210.09,96.4147443950964,22.84
2023-04-03,5.8,4.46633199481934,51.6375844708298,48.5762001193687,,39.7528063418782,44.6978262195631,75.92,7.673,402.018098729869,16.2206022051838,47.86,27.9434034728448,230.54,137.519863621929,194.77,91.4472266082975,47.6913127236965,77.9212448069087,187.809580876498,81.14,11.0,315.394824540807,14.59,99.4426856974436,184.54,77.9830791144324,156.45,54.45,141.905924811578,110.49,176.972403780493,,14.028421983267,41.82,,173.072505075819,278.725956265076,329.090943546088,125.393725394029,170.855892403198,48.3368081464703,38.0598072389385,397.693492954899,211.39,96.8668205052851,23.89
2023-04-04,5.4,4.49378895380388,50.4660000245262,48.483337951295,,38.9745871583817,43.459661184249,72.59,7.493,385.229805877057,16.1740447935731,46.24,27.4317988750227,218.53,129.200156570069,192.58,91.7861914835236,45.9056634919856,76.9131958171445,186.699640414827,78.49,10.2,314.33086573867,13.01,97.3120515350873,187.98,74.2869262978593,152.6,53.49,136.800262768098,107.22,172.555537842057,,13.6580346041709,40.78,,170.037336200386,266.736405535558,311.111596363527,120.967726377142,167.367522749441,47.4244226872412,35.9222829634287,395.48704164954,211.51,97.3484285246829,23.18
2023-04-05,5.1,4.48463663414237,49.1284411149963,48.483337951295,,38.2012624351588,43.7067466335295,69.86,6.962,362.135004860839,16.1367988642845,45.61,26.8602406133932,218.62,126.420395625682,185.52,92.0976727202179,44.795665320922,74.9159398748081,182.15462559333,76.54,10.04,311.227652565771,13.22,96.6051130111718,187.83,71.7877141602283,150.44,52.6,133.465350566287,104.5,172.555537842057,,13.3246859629843,40.13,,168.369447872672,261.387515784719,303.291113994858,119.262471344661,164.3986975122,46.8946504851082,34.4082032682759,394.451557922903,207.56,98.3661662260517,24.245
2023-04-06,5.2,4.45717967515782,48.8160185959821,47.9687521567521,,38.0005895639427,43.3519096349387,71.03,6.702,358.095352166308,16.0623070057073,45.06,27.0161201392922,215.35,124.443241714534,185.06,92.0152218046224,44.1875793663394,74.1434163499421,179.09272087148,75.34,10.26,313.326015758874,12.17,96.3400110647035,186.49,70.5620469049917,150.19,52.2,133.05217560323,103.02,172.039409687453,,13.2691278561199,40.06,,168.621570526861,260.411510857017,303.184382845906,118.754726868698,165.252234767907,46.2962041086246,34.3686194853961,395.99026738585,208.52,98.6206006513939,25.42
2023-04-10,5.1,4.41141807685025,49.2846523745035,48.0248887888841,,38.3823574652806,44.0146501079198,71.93,4.912,365.53528806415,16.1926677582174,46.2,27.557701569018,219.38,127.242578440219,184.51,91.3830981183899,45.0755779031902,75.8863047901885,182.709595824166,77.7,10.28,313.148689291851,12.52,97.6164278439953,185.11,72.764417754245,154.89,52.96,134.557312968649,104.34,173.776379438524,,13.3895037543261,40.76,,170.425217206831,263.358662991647,305.804147411093,120.028878100832,166.458320020536,47.4734756689202,35.4769654060308,396.3967189421,213.61,97.0303854930051,25.94
