,TSLA,RBC,AGG,AMBA,QMOM,IWM,CSCO,DCO,APH,AEVA,SYM,ST,MOG-A,AME,TXN,TKR,MCHP,IBIT,DAN,APTV,PH,ROK,OUST,ADI,TLT,SERV,RRX,NVDA,HSAI,GLD,NOK,SPY,NOVT,TEL,CDNS,ALGM,VPG,PONY,XPEV,QQQ,CGNX,CW,INFY,DE,ALNT,STM,ON
2017-02-03,16.7553333333333,88.5071574592444,83.9261636617399,51.58,24.6958016991293,122.035996969072,23.886325882928,30.02,15.4138032100895,,,39.5251384733572,62.7961738065995,48.500795153779,59.6273940303828,37.1410619125106,29.2291527580499,,16.5355138038088,59.1844564660625,130.674031399244,126.265669505669,,63.4735577649307,92.5717830099011,,63.6149644183827,2.81698138732555,,116.13,3.93244214046162,198.419841573854,23.2,63.9809890937359,29.13,,16.6,,,118.0280739557,32.3358738297191,94.5842641452637,5.42491227052794,94.083499367228,14.3788286046267,13.194336783912,13.94
2017-02-06,17.1846666666667,87.8386459507756,84.1670405317995,52.05,24.6196094840914,121.117628613128,23.8710728012658,30.24,15.3246928743063,,,38.5664355468901,62.7127668461125,48.6420321810177,59.409149973801,37.2659757978666,29.1196960431271,,16.3624964695387,59.1764303667316,129.316921426653,126.459625987244,,63.4819626322194,93.1318811928181,,62.8857301667896,2.88914221496031,,117.7,3.8673085232283,198.065116136845,22.95,64.0913304121517,29.38,,16.3,,,118.168941325953,31.9317915224531,94.315885608978,5.41318695582218,94.1444850599376,14.3400542353558,13.0933362935689,13.87
2017-02-07,17.1653333333333,86.6616890696687,84.2525129695626,53.63,24.6481815647306,120.582656755296,23.985470913732,30.01,15.3749602432097,,,38.9081514414724,62.2586622834615,48.6608637846496,59.3779722514322,37.05778598894,29.3091403574166,,16.304824024782,59.4814221413058,128.72536066937,125.995817009564,,64.137542280745,93.8164456386056,,64.3870948024224,2.93396566420784,,117.46,3.95686724692412,198.073775700065,23.3,64.2610862866376,29.38,,16.4,,,118.600934594728,32.0153947584392,94.2583759226311,5.4991725969977,94.7543419870332,14.3917533943836,13.1667911956366,13.96
2017-02-08,17.472,86.9347430660855,84.4933898396222,53.76,24.7338978066482,120.368668012163,23.8481931787726,29.76,15.5417565127526,,,39.4966621488087,61.2021741172938,49.2917225063159,59.1987003478114,36.6414063710867,31.0688675434839,,16.2718683420639,59.3449784526805,128.847152589987,125.338051550308,,65.1209117535332,95.0922248330278,,63.8294450806159,2.92115896442283,,118.19,3.97315065123245,198.333331594239,23.5,63.5565994075211,29.24,,16.45,,,118.798148913081,32.3637415750477,93.5299198955699,5.5148063499387,94.4494135234854,14.2754302865709,12.799516685298,14.01
2017-02-09,17.9466666666667,89.6087890999605,84.2913640776367,54.81,24.8672341829643,122.062745561964,24.0236036178873,30.37,15.6034482836794,,,39.4966621488087,62.1474530028123,50.0261550479573,58.692062359318,36.8912341417987,29.8606338056817,,16.2636294213844,59.2005086647243,130.524918157792,126.788508716872,,64.3056396265207,93.9953658914819,,64.3441986699757,2.8662379249602,,117.29,3.98129235338661,199.509974079924,24.0,63.9215745376658,29.55,,16.85,,,119.230142181856,32.6470636525561,94.4884146680188,5.69459450876023,95.0679826923967,14.4563773431685,12.5424245280611,13.96
2017-02-10,17.9486666666667,90.7763303260186,84.275823634407,54.52,24.9339023711224,122.990030115539,24.0312301587184,30.31,15.7131225431049,,,39.658027987917,62.9259179673569,50.393371318778,58.5829403310271,37.5990794921492,29.8480041847291,,16.131806690512,59.6499702272548,131.293894043036,127.716126672234,,64.3224493610983,93.9409119014761,,64.429990934869,2.79826390302438,,117.6,3.97315065123245,200.297276235514,24.4,63.7518186631799,29.53,,17.05,,,119.624570818564,32.4845018048054,95.5906836563351,5.66723544111348,96.0437537757497,14.5662380561027,12.5240608025441,14.14
2017-02-13,18.7066666666667,90.7386677058232,84.1515000885698,54.3,25.0577147205588,123.311013230238,24.3820510369479,30.99,15.7588201511988,,,39.9712675579508,62.7127668461125,50.5346083460167,58.8635398323465,37.9321831864318,29.746967217108,,16.2389126593458,60.9983549148461,133.225072118477,128.188368540417,,65.4907259142399,93.6453045271588,,64.8589522593355,2.6692117744216,,116.8,4.03828426846577,201.387407876406,24.6,64.0319158560816,29.82,,16.8,,,120.300734195776,32.5170141743555,96.1657805198045,5.72586201464224,96.488078108348,14.5339260817103,12.6342431556457,14.94
2017-02-14,18.732,89.6841143403514,83.965014769814,55.05,25.0481906936791,123.721158321243,24.6413534252044,30.75,15.795378237674,,,39.8763464761224,62.7127668461125,50.4498661296734,58.957072999453,37.7656313392905,29.7974857009185,,16.1812402145892,60.9662505175225,133.373624278127,128.357026350483,,65.4234869759296,92.9685192228007,,64.0868218752958,2.67906308194853,,116.93,4.04642597061993,202.19201704595,24.55,64.014940268633,29.92,,16.85,,,120.704553990501,32.3590969508263,96.1274407289066,5.82748140875876,95.8782211812524,14.3723662097482,12.6526068811626,15.31
2017-02-15,18.6506666666667,89.6652830302536,83.832921002362,55.78,25.1243829087169,124.461202724577,25.0303070075893,30.89,15.7702445532223,,,39.6485358797342,63.027859807952,51.1089722567875,58.9804562912296,37.4325276450079,30.2689915498169,,16.0988510077939,61.1990073981186,135.872795905169,128.593147284575,,68.5837170765141,92.5406664441835,,63.9152373455092,2.68448130108834,,117.45,4.07085107708243,203.247534658935,24.8,64.1507449682218,30.1,,16.9,,,121.418281999781,32.4937910532483,95.3318900677739,5.8079392175825,95.0679826923967,15.2124775439511,12.8454259990904,15.63
2017-02-16,17.93,88.8743680061498,84.011636099503,55.24,25.0481906936791,124.113471016986,25.6251771924132,30.46,15.8525002477914,,,39.3637726342489,62.8054412466536,51.1937144731307,59.4325332655776,37.0994239507253,30.340980389247,,15.9505504355624,60.3723191670358,134.929052773279,128.719640642124,,68.8946971661992,93.0463106370947,,63.572068285936,2.64138183065803,,118.08,4.12784299216158,203.074501722041,24.65,63.8536721878714,30.24,,17.05,,,121.380717367713,32.7213776400992,92.005913207376,5.85874891464076,95.111543901475,14.9345945641763,13.2953372742551,15.53
2017-02-17,18.1486666666667,88.5071574592444,84.1981214182588,55.47,25.0005705592805,124.033225238311,25.7319487640482,30.74,15.870779291029,,,39.4302173915288,62.2771971635697,51.3161198967376,59.5806274468296,37.2743033902237,30.3282871886937,,15.9258336735238,60.5649455509774,134.474657931998,128.753540995204,,69.3233453979275,93.5986296785823,,63.8723412130626,2.64088926528168,,117.68,4.11155958785325,203.394613131143,24.5,63.8366966004228,30.2,,17.0,,,121.906622216657,35.5035075487464,93.3094660979066,5.815756094053,96.0698905011967,15.0186056975966,13.0933362935689,15.6
2017-02-21,18.4926666666667,88.7990427657589,84.190351196644,57.71,25.3434355269506,125.005090780039,26.0293838564601,31.18,15.8981978558854,,,40.1231412888763,63.0093249278438,51.9281470147721,60.0794710047308,37.4837095890451,30.6667725367817,,16.2636294213844,60.8699373255517,135.986394615489,128.677265200775,,69.6091108857462,93.4352677085649,,65.0305367891221,2.7354618175402,,117.75,4.14412639646991,204.605869644735,24.35,64.2780618740862,30.79,,16.85,,,122.507656329735,35.6614247722756,94.2296210794576,5.97600206169828,95.4948825413637,15.651920395688,13.4422470783905,15.98
2017-02-22,18.234,88.3282600133161,84.2447427479478,57.64,25.1529549893561,124.452286526946,25.9988776931358,31.4,15.9530349855981,,,39.7719332861111,61.582139159512,52.0787998438268,60.1963874636139,36.9811347118736,30.9037122804434,,16.2965851041025,61.1107203054787,136.196115311465,129.567149469107,,69.3485599997938,93.5908505371529,,65.0734329215688,2.73127501184126,,117.91,4.15226809862407,204.42417714462,24.45,64.2016717305675,30.86,,16.35,,,122.554612119819,35.8146973715834,94.1625264453862,5.87829110581701,95.5297315086263,15.5937588417816,13.8737946280383,16.0
2017-02-23,17.066,87.7162424351405,84.3846067370146,57.03,24.8194235680281,123.712242123612,25.9607449889805,31.3,15.9873081916686,,,39.0505330642151,61.4153252385382,51.3067040949217,60.126237588284,36.0597474370591,30.7640870743571,,15.8764001494467,60.9823027161843,134.308629047684,128.372162023062,,68.9682668971871,93.8708996286115,,64.2584064050824,2.47802298609542,,118.94,4.1929766093949,204.562608166095,24.25,63.297542966991,30.78,,16.35,,,122.094445376994,35.3873919432102,93.5778446341923,5.93691767934577,93.8569810800211,15.6260708161741,13.9380676673475,15.62
2017-02-24,17.1333333333333,88.8367053859543,84.6954156016077,58.73,24.6672296184901,123.623080147307,26.1742881322506,30.72,16.0352906801672,,,39.1834225787749,61.220708997402,51.4385253203445,60.2041818942061,36.0597474370591,30.8148598765703,,15.662188211779,61.5521557686782,135.479569600215,128.092484110157,,69.027423602037,94.9133045801515,,64.558679332209,2.50194260293801,,119.7,4.18483490724073,204.822164060269,24.55,63.3743086167287,31.29,,16.3,,,122.329224327415,36.1444656913062,93.7695435886821,5.94473455581628,94.6323706016141,15.7359315291083,13.7727941376952,15.33
2017-02-27,16.4153333333333,89.5617108247162,84.5400111693112,59.78,24.9053302904832,124.826766827429,26.1285288872641,31.44,15.8730641714337,,,39.2783436606033,62.9815226076815,51.3161198967376,60.1652097412451,37.3580658697522,30.9417918821033,,15.8764001494467,61.9614868345542,136.440789456769,128.194185169395,,69.5344810721793,94.3532063972345,,65.416601981142,2.57468782941807,,119.12,4.21740171585739,205.142276334549,24.55,63.7922549319669,31.54,,16.5,,,122.479482855684,36.163044188192,95.1210212178351,5.94473455581628,95.4077601232072,15.4968229186044,14.2594328638937,15.53
2017-02-28,16.666,87.8480616058245,84.5167005044667,58.95,24.7624698872873,122.900868139234,26.0675165606155,30.81,15.8136572809116,,,38.9651040905695,62.6293598856256,50.8170824004941,59.7209271974893,37.0230159516379,30.6836968041862,,15.5633211636247,61.1026942061478,135.304802353568,128.058583757078,,69.2386975479297,94.7032677615576,,63.8723412130626,2.50243579091415,,119.23,4.18483490724073,204.588562630781,24.3,63.5193103995664,30.9,,16.1,,,122.103836535011,35.67535864494,93.7695435886821,5.91737548816952,95.3903356395758,15.6066836315386,14.0115225694152,15.13
2017-03-01,16.668,89.5617108247162,84.1206375453379,56.34,25.3243874731912,125.147749942128,26.2658066222235,30.87,16.1952323084961,,,39.8193938270253,64.28823165531,52.0317208347472,60.9134750780969,38.1119281855096,31.1575762915095,,16.0082228803191,61.6163645633255,138.450612793202,131.770672419262,,70.7852228318636,93.1193388830915,,65.3737058486953,2.53473960335106,,119.06,4.28253533309071,207.4522989621,25.15,64.9352101613937,31.31,,16.1,,,123.437380973402,36.8434816366341,95.3989847018454,6.00336112934504,96.8975534736837,15.7294691342298,14.4063426680292,15.33
2017-03-02,16.6986666666667,87.5090980240657,83.9649162614702,56.72,24.9339023711224,123.712242123612,26.2276739180681,30.8,16.1038370923082,,,39.1074857133121,63.1019993283849,51.5044359330559,60.8589140639515,37.2324221504594,30.8910190798901,,16.099131735086,62.1139827218413,137.270933878339,129.711225969694,,70.6922622956709,92.7841809713168,,64.429990934869,2.44128048187328,,117.58,4.24996852447405,206.145885018161,25.1,64.4234391631429,31.09,,16.0,,,122.817564544291,36.8620777156936,92.8781434503046,5.97209362346303,95.4338968486541,15.5872964469032,14.3053421776861,15.16
2017-03-03,16.7713333333333,87.5373449892122,84.0272047750173,55.6,24.9727604007917,123.623080147307,26.1514085097573,30.77,16.1015522119035,,,39.4586937160773,62.4718134047059,51.6456729602947,60.6874365909229,37.6931157878666,31.013720018572,,15.7602896400457,61.9454346358924,137.244718791342,129.677325616615,,70.2950672773928,93.0258064425962,,64.3441986699757,2.42722462455341,,117.51,4.29881873739904,206.275656476416,25.55,64.4149096465054,31.1,,16.0,,,123.042952336695,37.2944365538269,92.5810100708454,6.01117800581554,96.5577760428732,15.9944273242476,14.3971608052707,15.21
2017-03-06,16.7473333333333,87.1513031322092,83.9882744540504,55.62,24.9910465324008,122.776041372406,26.0751431014466,30.43,16.0238662781438,,,38.7183092778156,61.5728717194579,51.4196937167127,61.0381859675723,38.1538094252739,31.2760461633403,,15.6115296958817,60.9341461201989,138.004956314254,129.829877205472,,70.861281452385,92.5815273502437,,64.3441986699757,2.40848348146024,,116.72,4.29881873739904,205.661388122897,24.6,63.2548953838035,31.01,,15.8,,,122.770608754206,37.3455757712406,92.3988960640801,5.92519236464002,96.5664882846889,15.9298033754628,14.1676142363091,15.26
2017-03-07,16.5726666666667,86.5487012090824,83.8792695553429,53.92,24.8055184887837,121.973583585659,26.0827696422777,32.18,16.0558546038095,,,38.5189750059759,61.0168253162118,51.3255356985536,61.669534845541,37.4837095890451,31.2421976285315,,15.7189674333335,60.9742766168534,137.620468371632,130.160405647995,,70.489439307614,92.3009300287578,,64.0868218752958,2.43486903818351,,115.78,4.25811022662822,205.047105926536,25.6,63.4254857165538,31.24,,15.6,,,122.564003277836,37.3223306724162,92.005913207376,5.87438266758176,96.0437537757497,15.3934246005486,14.1492505107922,15.29
2017-03-08,16.458,85.3434973628288,83.6768318863149,53.98,24.600561430332,121.171125798911,25.9454919073183,30.0,16.0809882882612,,,38.8606909005582,60.1271510710179,51.3349515003695,61.8410123185696,37.1905409106951,31.1110345561474,,15.6859096679637,61.5039991726928,137.760282168949,129.694275793154,,70.5485960124639,91.8020903461163,,63.700756683276,2.43043034639829,,115.06,4.21740171585739,204.666426024841,26.05,63.5875465326665,31.33,,15.7,,,122.779999912223,37.1503169411158,91.9004787824066,5.85093203817026,96.2441353375098,14.7924218768496,14.3145240404445,15.03
2017-03-09,16.3266666666667,84.2795283423081,83.4198917679332,53.03,24.3338886776997,120.689651126862,25.9836246114737,29.46,16.0261511585485,,,39.0315488478494,60.1271510710179,50.6475979678077,61.6773292761332,36.3110348756448,31.0898792218919,,15.4792986344025,61.2311117954422,136.571864891754,128.973893290219,,70.2866163195571,91.0694195622367,,63.3575876237027,2.42993715842215,,114.47,4.29881873739904,204.925981919015,26.25,63.3657791000912,31.23,,15.9,,,122.873911492392,36.9829522295803,91.2678722325903,5.94864299405153,95.4687458159167,15.3934246005486,13.9656132556229,15.2
2017-03-10,16.246,85.6918765996365,83.5444687950274,52.8,24.230362505517,121.224622984694,26.1285288872641,28.86,16.1198312551411,,,39.6959964206484,60.0715464306933,50.4875293369371,62.612660947198,37.3161846299879,31.2887393638936,,15.561943047827,61.8731997419143,137.471916211983,130.779087091692,,69.4668734094937,91.3889887339289,,65.3308097162487,2.4442396097301,,114.72,4.37209405678653,205.644080243766,26.55,63.6387236324916,31.4,,15.55,,,123.390425183318,37.1549659608807,91.6800249847434,6.05807926463855,95.7649620376489,15.2254023337081,14.0115225694152,15.22
2017-03-13,16.4113333333333,85.531810463806,83.4043196395464,56.67,24.4119856981134,121.509941308871,26.0065042339669,28.55,16.3117612091356,,,40.626223022567,60.2939649919918,51.0995564549716,63.1504766580603,37.5674720685737,31.5214480407042,,15.8925207015248,64.3693166338244,138.136031749239,130.89773832747,,69.9401270482931,90.8122053508746,,64.2584064050824,2.51155976847266,,114.74,4.36395235463236,205.747898102512,26.55,64.0907880142799,31.67,,15.4,,,123.597030659689,37.1456679213509,92.1113476323454,6.0932552087558,95.7301130703863,15.1478535951663,14.0023407066568,15.31
2017-03-14,17.2,84.2418657221127,83.43546389632,55.95,24.2481724357821,120.930388462887,26.0217573156291,27.68,16.211226471329,,,40.9584468089665,60.1642208312343,50.3745397151461,63.2050376722058,37.0230159516379,31.305663631298,,15.9999584389767,65.0114045802965,137.23598042901,129.202720673505,,70.717615169178,91.2486900731859,,63.9581334779559,2.50983361055619,,114.12,4.34766895032403,204.960582969257,26.05,63.8263729985169,31.6,,15.2,,,123.29651360315,37.0247934074642,91.4020615007332,6.08152989405005,95.1463928687376,12.4627285231562,14.0023407066568,15.35
2017-03-15,17.0486666666667,85.917852320809,83.9181998763099,55.71,24.2481724357821,122.802789965298,26.113275805602,28.82,16.4191505881564,,,42.1639445481875,61.5265345191874,51.0242300404443,63.7740311054369,38.2375719048025,31.5299101744064,,16.3470649753594,66.0467713939827,139.446786099086,132.609706157975,,70.573948885971,92.363284989088,,65.2021213189087,2.52882134763742,,116.25,4.37209405678653,206.734199772171,26.55,65.2763908268943,31.58,,15.75,,,124.057197402514,37.2479463561782,92.2934616391107,6.02290332052129,96.5229270756106,13.1615731132397,14.3053421776861,15.22
2017-03-16,17.47,85.8142801152716,83.8247671059892,55.98,24.6672296184901,122.963281522648,26.1056492647709,29.29,16.3597436976343,,,42.2019129809189,62.0084414020007,51.0242300404443,63.6882923689226,38.1538094252739,31.3606675003624,,16.413180506099,66.0307191953209,138.275845546556,131.88932365504,,69.9063232169503,91.8956227866116,,64.1297180077425,2.55989219013399,,116.73,4.43722767401984,206.327565405789,26.6,64.9181511281187,31.63,,15.95,,,123.972676980363,37.3641718503001,91.9484035210291,6.16360709699031,96.4706536247167,13.0256866651679,14.2869784521691,15.24
2017-03-17,17.4333333333333,87.1418874771603,84.0038465824371,56.34,24.7529458604076,123.453672392327,26.1056492647709,28.89,16.3368437204539,,,41.7652760045081,63.472696930549,51.2222908224867,64.0702194679407,37.6512345481023,31.42836456998,,16.1404539417982,65.6936230234231,139.027344707135,132.202901921023,,70.3626749400784,92.4724061696658,,64.558679332209,2.61562243143736,,116.99,4.44536937617401,205.966891007175,27.5,64.9352101613937,31.86,,15.85,,,123.929618520855,37.5408346013653,91.7950443574372,5.99554425287454,96.2267108538785,13.3880505266927,14.3888971287881,15.25
2017-03-20,17.4613333333333,87.3302005781374,84.1284236095313,57.64,24.6204789515533,122.821692304275,26.1437819689263,28.67,16.3368437204539,,,41.4994969753885,62.9629877275733,51.1279761643712,63.5947592018161,37.7349970276309,31.4579820379377,,15.8429340534702,65.1077177722673,138.275845546556,132.169001567944,,70.058440457993,92.8699190417708,,64.558679332209,2.69897119940435,,117.5645,4.51050299340733,205.740968710194,27.25,64.5940294958932,31.93,,15.85,,,124.042547021292,37.5687287199546,90.8748893758862,6.0619877028738,96.6013372519515,13.6598234228363,14.2046602897511,15.25
2017-03-21,16.712,85.6542139794411,84.2997170217858,55.13,23.6665749716184,119.450299656219,25.8387203356833,27.62,16.1238739326768,,,40.4363808589101,60.0622789906392,50.2697127755209,62.16058397285,36.1435099165876,30.6075376008663,,15.0908698913075,62.7319923703207,137.104904994025,130.643485679375,,69.1288350960655,93.6415616758568,,62.6283533721097,2.61167692762828,,118.54,4.39651916324902,203.099357947681,26.95,62.7772424521027,31.51,,15.6,,,122.160405347348,36.4250698577953,89.226278367274,6.0698045793443,95.4948825413637,13.1809854629643,13.476924775555,14.66
2017-03-22,17.0006666666667,85.8331114253693,84.4165079846865,54.58,23.7142130049751,119.47704824911,26.0065042339669,27.17,16.2498238071687,,,40.6736835634812,59.5155000274471,50.3263015703901,62.8932604485175,36.8554909925807,31.0983413555941,,15.0495476845953,63.189480032182,137.672898545626,131.033339739787,,69.399265746808,94.0156914378379,,62.8428340343429,2.66494122905097,,118.83,4.38837746109485,203.577282296635,26.85,63.5363694328414,31.78,,15.35,,,122.988547683883,36.9504090912262,88.1911040130291,6.11670583816731,95.6342784104141,13.1098068473076,13.9743642409549,14.91
2017-03-23,16.9853333333333,87.0571465817206,84.4398661772667,54.39,23.9525937238921,120.172511664292,25.8997326623319,28.7,16.2360838208605,,,40.2275544788876,59.7842557890161,50.4206162285056,62.8776715873331,36.9811347118736,30.7810113417615,,15.2396298354716,63.0851407408803,138.06612485058,130.584160061486,,68.9091101923372,93.8831871471363,,63.1002108290228,2.6407750182203,,118.67,4.38023575894069,203.360045141131,26.95,63.4766628163788,31.73,,15.75,,,122.677994307682,37.2758404747674,88.737446033325,6.14015646757881,95.4251846068385,13.1227484137906,14.0480589765697,14.96
2017-03-24,17.544,86.7652612752061,84.3697915995262,54.69,23.9525937238921,120.258797275241,25.9912511523048,27.9,16.2521138048867,,,40.0661886397792,58.4034072209548,50.3828903652594,62.8153161425954,36.478559834702,30.9502540158055,,15.0330188019104,63.3259237208073,136.921399385047,129.880727735091,,68.9936197706942,94.218345058911,,62.4996649747697,2.65014558976688,,118.86,4.37209405678653,203.212325613286,26.8,63.3913676500037,31.61,,15.75,,,122.932083433665,37.3781189095947,87.4338931427945,6.12452271463781,94.9460113069776,13.0386282316509,14.6284050195361,15.18
2017-03-27,18.0146666666667,86.5581168641313,84.5722292685543,56.06,23.5522436915623,120.482343258726,25.9226122848251,27.86,16.2544038026047,,,40.6072388062013,59.2560117059323,50.4583420917517,62.7685495590422,35.9341037177662,30.8106288097192,,15.0826054499651,63.7673591840069,136.012609702486,129.541724204298,,68.7907967826373,94.6470354111811,,62.1564959151965,2.66937992083619,,119.53,4.44536937617401,203.00377273031,26.75,63.5107808829289,31.68,,15.75,,,123.129708309429,37.5687287199546,87.1175898678863,6.15579022051981,93.3603832965289,12.8703878673716,14.4902273902584,15.01
2017-03-28,18.4966666666667,87.7727363654336,84.3775776637196,55.8,23.9120061194722,121.42123638936,25.9454919073183,28.65,16.3322637250179,,,40.863525727138,60.766604434751,50.8638951216481,62.8309050037798,36.6042035539949,31.0983413555941,,15.4131831036629,64.5137864217807,138.44187443087,131.482519418088,,69.4668734094937,94.0156914378379,,63.2717953588094,2.65557065750438,,119.04,4.39651916324902,204.480995815119,26.65,63.9969633312672,31.38,,15.75,,,123.882564979007,38.1916973684478,87.5009877768659,6.14406490581406,94.3797155889602,13.0127450986849,14.4257444965955,15.29
2017-03-29,18.492,88.9120306263452,84.5644432043609,55.4,24.2417565863674,121.814677320292,25.7319487640482,28.54,16.3299737272998,,,41.2432100544517,60.4515114729115,51.1091132327482,62.7373718366733,36.8554909925807,31.1745005589139,,15.4710341930601,64.6020735144206,138.913745996815,130.914688504009,,69.2217956322582,94.5768860808096,,64.378515575933,2.646939867922,,119.33,4.36395235463236,204.672152346681,26.85,63.6046055659415,31.52,,15.85,,,124.45661818956,38.3730091392779,86.9154721719527,6.17533241169607,94.7717664706645,12.9350956997867,14.3059905512214,15.18
2017-03-30,18.528,90.3997041240644,84.4087219204932,55.54,24.3723800738316,122.735686772248,25.7319487640482,28.66,16.4627935949458,,,41.8222286536052,61.4338601186464,51.0430929720674,63.1660655192447,37.8187595071595,31.2591218959359,,15.8264051707853,65.0114045802965,139.857489128705,131.685921536564,,69.4668734094937,93.8130378167648,,65.2822246849535,2.69773822946401,,118.47,4.33952724816987,205.323863813192,26.75,63.860491065067,31.35,,16.1,,,124.663653773694,39.0145738668307,87.7697490381375,6.17533241169607,95.6390621704793,12.9415664830282,14.2230839736548,15.42
2017-03-31,18.5533333333333,91.4165948693408,84.4710104340403,54.71,24.3723800738316,122.932407237714,25.7777080090347,28.79,16.2979137592474,,,41.4520364344743,62.4162087643813,51.0053671088212,62.7919328508188,37.8606407469238,31.2168112274249,,15.9586362322644,64.6020735144206,140.093424911677,131.965599449468,,69.2555994636011,94.0858407682094,,65.1100896165686,2.68614831202481,,118.72,4.41280256755735,204.845952498468,26.55,63.5875465326665,31.4,,15.8,,,124.578957398366,39.0285209261253,87.5969739416058,6.17533241169607,95.3674847291231,13.0062743154434,14.2415076575585,15.49
2017-04-03,19.9013333333333,90.6633424654324,84.7843200999692,55.14,24.1671554261308,121.635840533505,25.609924110751,28.12,16.0963939600604,,,40.5313019407385,61.6470112398907,50.618677010548,62.6360442389747,37.1486596709308,30.9756404169121,,15.2644231594989,62.8042272642988,139.473001186083,131.626595918675,,68.655581457266,95.0325122170683,,64.6797519456065,2.67258564268107,,119.35,4.33952724816987,204.489680956596,26.15,62.8369490685653,31.15,,15.8,,,124.503671731408,38.8658052343547,86.8866763225307,6.04635394993279,95.297400228128,13.1421607635152,14.0756945024252,15.07
2017-04-04,20.2466666666667,90.4091197791133,84.7063001127603,54.21,24.1239000918429,121.492771104075,25.7014426007239,28.12,16.0070840490571,,,39.2688515524205,61.489464758971,50.7035602028518,62.8231105731876,36.9811347118736,31.0771860213386,,14.9916965951982,60.9823027161843,140.032256375351,132.177476656214,,68.655581457266,94.5170075070883,,65.8846974243004,2.48517421174939,,119.62,4.36395235463236,204.620018036206,26.2,62.64929970254,31.1,,15.55,,,124.701296607172,38.9913287680063,86.8002887742648,6.01508644405079,95.9281607370842,13.0903944975831,14.0019997668104,14.9
2017-04-05,19.6666666666667,87.5373449892122,84.799924097411,54.73,24.1334276985142,120.115727845811,25.3860402820679,28.16,15.9315141243619,,,38.8322145760097,61.03536019632,50.637539942171,62.4178001823929,36.3110348756448,30.8952501467412,,14.710705589555,60.2679798757341,139.647768432729,131.516419771167,,67.6414665169814,94.806002571774,,64.98098831528,2.46667966264429,,119.62,4.21740171585739,204.011756607642,26.95,62.1460582209267,30.85,,15.5,,,124.193118355207,38.7263346414084,85.187721206635,6.00336112934504,95.7091466714744,13.50452462504,13.9927879248586,14.79
2017-04-06,19.9133333333333,88.7707958006123,84.7921220986901,54.9,24.0095688117868,121.233457763233,25.4475821979032,28.42,16.0139540422112,,,39.1074857133121,61.7860228407023,51.1279761643712,62.4333890435773,36.5623223142306,31.1068034892963,,15.0330188019104,60.2920581737268,140.014779650686,132.109675950055,,67.8780933363812,94.6654103781431,,65.9277311913967,2.48468102377325,,119.18,4.25811022662822,204.585265305017,27.2,62.3592961368645,31.17,,15.85,,,124.258993313796,39.5771052583805,85.8308285103921,6.00336112934504,96.751653623777,13.8927716195308,14.1770247638955,15.08
2017-04-07,20.1693333333333,88.9496932465406,84.6048741293887,54.53,24.0364366626,121.179806727197,25.3552693241502,28.75,15.9773140787226,,,38.6993250614499,62.2957320436779,51.071387369502,62.7685495590422,36.3529161154091,31.3352810992557,,14.9751677125133,60.3081103723886,140.705110274939,131.601170653865,,67.6161136434743,94.2826871843701,,65.5404272875308,2.47407748228633,,119.46,4.29881873739904,204.376713290991,27.15,62.2569419372143,31.18,,15.8,,,124.193118355207,39.1540444597769,85.8788215927621,5.96818518522778,95.7704706098451,14.1839568653989,14.3244142351251,15.15
2017-04-10,20.826,89.5052168944231,84.7141021114812,53.86,23.9142927450733,121.448061907378,25.3937330215473,29.0,15.9475441083882,,,38.6518645205357,62.3513366840025,51.4109201387175,62.4567723353539,36.7717285130521,31.0602617539342,,15.0164899192255,60.6211282462938,140.119639998674,132.253752450642,,67.0414485106464,94.7200851201107,,66.7453727662247,2.41094942134092,,119.46,4.32324384386154,204.498365229124,27.05,62.6919472857276,31.35,,15.8,,,124.240171897056,38.9169444517683,86.1187870046117,5.92910080287527,96.0420480512013,13.8992424027723,14.1770247638955,15.1
2017-04-11,20.5806666666667,90.4750293644553,84.9559640718289,53.05,23.8475994983739,122.41378055603,25.3244983662326,29.67,15.9704440855685,,,38.7942461432783,63.6395108515228,51.3920572070944,61.895573332715,37.0230159516379,30.7429317401016,,14.9586388298284,60.1235100877779,140.521604665961,132.304602980261,,65.9850787811833,95.6183130238637,,66.7884065333209,2.4195802109233,,121.19,4.29067703524488,204.255061352857,27.25,62.5128274363398,31.48,,15.8,,,123.703761519982,38.5357248310485,87.3090154473861,5.89783329699327,97.3824141327331,13.8798300530478,13.8730339794845,14.6
2017-04-12,19.7893333333333,87.9516338113619,85.1432120411304,51.64,23.599881724919,120.750598438907,25.0937161818502,28.92,15.7643442909455,,,38.2342117604906,61.1743717971315,50.4772050233748,61.1706912876398,36.1853911563519,30.5271473306954,,14.6445900588154,59.6178658299312,135.811627368843,127.321251077603,,64.962512883063,96.1416284112676,,65.0240220823762,2.39960609788979,,122.02,4.29881873739904,203.360045141131,26.85,61.7707594888761,31.27,,15.55,,,123.204993976387,37.8337228465524,85.2645101384269,5.96427674699253,95.7967522977183,13.6080571569042,13.5874668789772,14.24
