,DCO,NOVT,APTV,RRX,ROK,STM,ALNT,CW,AGG,GLD,TKR,TEL,VPG,RBC,SPY,IBIT,NVDA,ON,MOG-A,SYM,DE,TSLA,TXN,ADI,AMBA,ALGM,PONY,INFY,TLT,CGNX,AEVA,IWM,DAN,SERV,CSCO,APH,QQQ,HSAI,MCHP,AME,NOK,OUST,ST,CDNS,QMOM,XPEV,PH
2014-11-24,24.84,,56.5067026054178,60.9271246699672,91.7205144628646,6.16110743959755,13.9003686060676,67.2424760593791,80.8152686432026,115.11,33.8801424059817,51.5524752171533,16.78,60.5991558944358,170.549559516155,,0.493889873947171,8.82,69.5058004057698,,71.583987337431,16.448,38.8468923253015,40.976718934816,51.51,,,6.53631831368332,88.441489965242,18.8918889978856,,101.513976279891,17.1059173644117,,19.1573598105571,11.72867690939,95.8812816917836,,17.5133040990498,47.8154063894888,6.1299595033674,,47.2991750751054,18.62,,,110.376885726578
2014-11-25,25.32,,55.7849441460985,61.2095022924834,92.1620187771879,6.27007940791696,13.7595729756194,68.0463593877964,80.9916890950342,115.38,34.5706131173588,51.6820040493572,16.81,60.9569507862924,170.426127913688,,0.493649888585681,8.83,69.0794981632811,,71.8048245926996,16.5393333333333,38.5455257055593,40.9055238633076,51.19,,,6.46031461236142,89.177276071442,18.8459791825809,,101.591421883563,17.2338718655013,,19.3345458983352,11.7644555234129,96.0278331349503,,17.5371533556532,48.0559637745752,6.1299595033674,,47.508001455128,18.82,,,110.501718214393
2014-11-26,25.14,,55.7073357096126,60.7776306345174,92.0335811584757,6.31199170342443,13.5611791327151,67.6775188018167,81.0578467644711,115.16,34.1155301484966,51.8609189335564,16.95,60.8533785807549,170.862252909073,,0.501929383557098,9.08,68.4493122396021,,71.1504919844964,16.5626666666667,39.9347523185171,43.1600344610726,54.85,,,6.556022976989,89.420085486488,19.0112545176778,,101.927019499475,17.0419401138669,,19.4373138292464,11.847193568341,96.6506767684086,,17.9068168330049,47.8339108037262,6.1828039818447,,47.4130803732995,18.83,,,109.594602136266
2014-11-28,24.9,,56.6153544164982,60.0633813540352,92.6436598473587,6.27007940791696,13.9387674143716,67.053327040928,81.3077757378992,112.11,33.5741383407123,52.2106162072184,16.73,59.8647348006251,170.500186875168,,0.503249303045295,9.03,67.448428713759,,70.8478631532024,16.3013333333333,40.0009059667532,43.22331896908,55.0,,,6.55320802508819,90.12644014844,18.6898858105449,,100.412527694333,16.9539713943678,,19.5896938647355,11.9925441878091,97.0994905631064,,17.9465655940104,47.1492474769417,6.22055003789992,,47.0523802623515,18.87,,,107.380906019002
2014-12-01,24.89,,56.5765501982552,59.9554134395438,89.601293754113,6.26169694881547,13.9323676129876,66.646656651258,81.1254893060442,116.58,33.0405927910118,51.7064015335662,16.96,59.6293434244037,169.31524349148,,0.493889873947171,9.54,66.9294520707292,,73.2688938035542,15.4426666666667,39.8759490756406,43.231229532581,50.69,,,6.55320802508819,89.6014987014744,18.2583335466806,,98.846405486743,16.7380481737792,,19.5542566471799,11.8382489148352,96.0003547393565,,17.7796207977871,46.8624290562617,6.25074688274409,,47.0903486950829,18.43,,,106.240769296953
2014-12-02,25.31,,56.8171363513616,60.4869477878096,92.8684256801051,6.25331448971398,14.2075590725,66.9209227280122,80.9633562423875,115.14,33.5113682760416,51.9585088703923,16.83,60.7403907201687,170.409670366692,,0.494609830031642,9.45,67.3186845530015,,72.2301407880317,15.4286666666667,40.1038116417871,43.674221088633,53.1,,,6.48471086216845,88.7312948457728,18.6577489398316,,100.033904743048,17.129908833366,,19.7172678479356,11.8963891626225,96.385052277669,,17.7478217889826,47.2602739623662,6.25829609395514,,47.6029225369564,18.49,,,107.064663716536
2014-12-03,25.75,,57.5388948106809,61.674594847216,94.6665523420762,6.36228645803339,14.9627356358131,67.7910082128874,80.8896593952708,116.33,33.9036811802332,52.5928434598258,16.8,61.4277335387351,171.067972246519,,0.507329054190632,9.8,68.4956494398726,,73.7596432597067,15.2866666666667,40.882954609901,44.9952851932883,56.23,,,6.54382485208548,89.0779014662641,19.0066635361473,,100.997672255411,17.5297666492709,,19.8094046135802,12.0361493736495,96.5590821164294,,18.5189477524905,48.1022248101688,6.20545161547783,,49.0172466562,18.49,,,109.428158819179
2014-12-04,25.56,,56.9568315370363,60.6530522716426,93.3580941014454,6.3455215398304,15.0011344441171,67.2992207649144,81.1328589907558,115.88,33.4721369856225,52.5277835019352,16.81,61.8326067058359,170.878710456069,,0.502769332322315,9.84,67.6245100747869,,73.2607146459517,15.2186666666667,40.7285960973501,45.0828711315516,55.63,,,6.41809033384926,89.8227369698731,18.8781160532941,,100.515788499229,17.2578633344556,,19.68183063038,12.0339080050511,96.5132847904398,,18.2923798147588,47.9539327876326,6.14505792578948,,49.0931835216627,18.57,,,107.996746292226
2014-12-05,25.8,,56.9568315370363,60.4371164426596,91.7445965163732,6.46287596725131,15.7947098157343,68.5854340903822,80.7864838093074,114.43,33.8958349221493,52.8612157861246,17.72,61.5124744341748,171.158488754995,,0.505649156660199,10.22,67.4113589535426,,73.3915811675924,14.914,40.8535529884627,45.6561609092754,54.69,,,6.31769038272033,89.2991397346628,19.2775314464451,,101.2730344018,17.3618263665908,,19.4904696555798,12.0406321108464,96.5224442556377,,18.3997014694738,47.7500312566454,6.25829609395514,,49.4728678489764,18.82,,,108.146545277605
2014-12-08,24.88,,56.4523766998777,59.1331962445701,89.6334031587911,6.4712584263528,13.7083745645473,67.1573590010761,80.9854652965225,115.78,33.2838267916105,52.2512786809001,16.96,61.0605229918298,170.014689238796,,0.499169551899959,10.01,65.0852314999628,,72.6636361409663,14.2906666666667,40.4860327204845,44.7325273784982,51.04,,,6.06340639434706,90.3905818587631,18.9102529240074,,100.008089541824,16.8100225806421,,19.2991086807796,12.0137356876651,95.835484365794,,18.0002264213679,47.2588139319943,6.21300082668888,,49.3494704425995,18.58,,,106.282380126225
2014-12-09,25.73,,56.5299851363636,59.1664171413367,89.1517620886202,6.41258121264235,14.3035560932602,68.0179870350288,81.1107499366208,118.19,33.8016798251434,52.3895310914176,17.27,62.6329373849887,169.899486409826,,0.497489654369527,10.01,66.2158591865633,,72.9580858146577,14.4593333333333,40.4345798829675,44.8838121809531,52.51,,,6.03713350993949,90.8551822224003,19.3418051878717,,101.686077621384,17.1459031460022,,19.4337701074908,12.0764940084215,96.1377467173253,,18.0499123726249,47.3329599432624,6.13750871457844,,50.2986812608837,18.41,,,106.973119892138
2014-12-10,25.0,,55.0243814685363,57.1648581111483,85.7883019485939,6.21140219420651,13.7915719825394,65.8522307737633,81.2507739461425,117.96,32.4128921443053,51.4380292072674,16.96,61.1358482322206,167.175762382042,,0.48645032774097,9.73,65.0388942996923,,71.583987337431,13.9893333333333,39.7620177925673,44.3025600452055,51.12,,,5.89263264569785,91.5188970275965,18.8689340902332,,99.5262057856419,16.5301221095086,,19.0439607143792,12.0630457968309,94.6264349596692,,17.6802488952732,46.0817460031135,6.08466423610114,,49.4538836326107,18.075,,,104.21848299434
2014-12-11,25.06,,55.2261634033997,57.7379185803724,85.804356650933,6.27846186701846,14.0347644351318,65.8238584209956,81.2212952072959,117.69,32.7581274999939,51.3892342388494,17.02,61.568968364468,168.023326052319,,0.48621034237948,9.77,65.3354523814236,,71.9684077447504,13.9253333333333,40.0486836015903,44.7882638846658,47.965,,,5.93954851071137,91.8950020838742,18.8643431087027,,99.9220388710768,16.5541135784629,,19.1290100365127,12.0540803224371,95.075248754367,,17.7637212933848,46.0075999918454,6.05446739125696,,49.377946767148,18.125,,,104.925867091962
2014-12-12,24.73,,54.1474061362451,56.7911230225239,84.1266402565046,6.15272498049606,13.2923874745867,62.9204209877706,81.4792341722043,117.41,31.8871928526886,50.2425524810273,16.76,60.7968846504618,165.307830798033,,0.471091264605587,9.65,63.6302434114687,,70.676100843549,13.8,39.0380028646501,44.5215248908638,46.33,,,5.86823639589082,93.1413109958536,18.428199863308,,98.7087244135482,16.1142699809675,,19.0333295491126,11.7290818756626,94.0402291870025,,17.3702085594298,45.0344335939518,5.94122922309131,,48.5616254634235,17.885,,,102.429217335649
2014-12-15,24.19,,54.4035139766487,58.4853887576212,82.9867563904336,6.00603194621992,13.8299707908435,61.7666119752187,81.2581436308542,114.39,31.9028853688563,49.835927744211,16.64,59.9965539713091,164.172260055332,,0.469651352436644,9.64,63.5375690109277,,71.5430915494183,13.6026666666667,39.0049260405321,44.1273881686788,46.13,,,5.79504764646974,92.9495711632414,18.3960629925948,,97.7105366328864,16.1382614499218,,18.909299287668,11.6327030259294,93.0693258760234,,17.1436406216981,45.0993113538114,5.84308947734774,,48.3812754079495,17.83,,,101.463846096542
2014-12-16,24.72,,53.9223416704358,58.5933566721126,84.1507223100131,6.15872767366619,13.6059777424032,61.7098672696834,81.4571251180693,114.95,31.824422788018,49.8033977652657,16.62,57.8780315853165,162.855656295678,,0.464251681803111,9.565,64.1306851743903,,71.8130037503021,13.1873333333333,38.567576921638,43.6177972551466,45.78,,,5.81756726167623,94.1000101589146,18.1711048976017,,97.5728555596917,16.0023097925142,,18.8419685743123,11.5721860737714,91.5763330487632,,17.1317159933964,45.164189113671,5.8355402661367,,47.8212410251618,17.63,,,100.972838311134
2014-12-17,25.23,,55.1019899050222,59.3325216251698,86.6392011725624,6.30294030514322,13.5675789340991,62.8447613803902,81.3539495321059,114.27,32.3893533700538,50.3564074073359,17.09,59.1303137068143,166.048420412839,,0.483330518041595,9.66,65.8173592642369,,72.5818445649409,13.7213333333333,39.3246686736732,44.5812425760434,46.72,,,5.88324947269515,93.251930130053,18.2445606020892,,100.584629035826,16.4581477026458,,19.0014360533125,11.7985643022144,93.2433557147838,,17.3741834355304,46.4432078080454,5.93368001188026,,48.409751732498,18.09,,,102.787070467387
2014-12-18,24.69,,56.2893989832572,60.8939037732006,89.4568014330617,6.52350080034339,13.5547793313311,64.7835388195143,81.1402286754675,115.15,33.4172131790356,51.8121239651384,17.25,59.6575903895503,170.154577565382,,0.485250400933518,10.04,67.0591962314867,,73.2361771731441,14.5506666666667,40.037657993551,45.433214884605,48.56,,,6.10844562476004,91.5926431170627,18.5337924385089,,102.081910706819,16.5381192658267,,19.5967813082466,12.1908038069422,95.4874246882732,,17.950540470111,48.4636866151007,6.06956581367905,,49.5772810389877,18.7,,,105.41687487737
2014-12-19,24.44,,57.0499616608195,62.2559605406317,89.7377587239947,6.45563603258949,13.2923874745867,65.2847837184098,81.2728830002775,114.77,33.9193736964008,51.6982690388298,17.35,59.7046686647945,170.874530239132,,0.490050108163325,10.08,66.6421614290521,,73.6942099988863,14.6193333333333,39.8612482649214,45.1863817858629,47.85,,,6.02962697153733,92.8242028111488,18.506246549326,,102.314247517835,16.9139856127773,,19.68183063038,12.3320100286443,95.9058382179792,,17.9982389833177,48.5285643749602,5.97142606793548,,49.8810285008386,18.985,,,106.74842141407
2014-12-22,24.4,,57.2051785337914,62.7127478711726,90.2193997941656,6.52350080034339,14.1435610586599,66.2021564578979,81.3981676403759,112.55,34.0998376323289,52.5277835019352,17.12,59.7894095602342,171.660559697427,,0.498689581176979,10.21,68.0693471973839,,73.8087182053219,14.84,40.2949221811358,45.7755962796345,50.79,,,6.0239970677357,92.9495711632414,18.9240258685988,,103.011257950884,17.0019543322764,,20.0007655883804,12.3790787692116,96.1448673393047,,18.1413345229377,49.251487984824,6.0091721239907,,50.583444506369,18.96,,,107.905202467828
2014-12-23,25.69,,57.3293520321689,62.845631458239,90.9418613994218,6.44715293662026,14.5019499361644,66.731773709561,81.0223137200808,112.74,34.2881478263409,52.6253734387711,17.5,60.4485054136541,171.892231537767,,0.495569771477604,10.17,68.5234517600349,,74.3076468190768,14.7313333333333,40.2655205596975,45.1147205636474,51.33,,,6.014613894733,91.1059189265855,19.052573351452,,103.140333957004,17.1539003023203,,20.0220279189138,12.4283888783774,95.8047105128031,,18.200957664446,49.8539243263772,6.09976265852322,,50.8207472109401,18.98,,,109.070305687441
2014-12-24,25.97,,57.0033965989279,62.7708844405142,90.6528767573193,6.52350080034339,14.7259429846047,67.1857313538438,81.1102679592407,112.77,34.2096852455026,52.5277835019352,17.5,60.4673367237519,171.908779526363,,0.493649888585681,10.22,68.1156843976544,,73.825076520527,14.8173333333333,40.324323802574,45.1545323537671,52.05,,,5.95643822211624,91.6009712629461,19.2224396680794,,103.437219957667,17.1379059896841,,20.0574651364694,12.3858028750069,95.8874513624927,,18.2208320449488,50.0300211031389,6.10731186973427,,50.9726209418656,19.26,,,108.895540204499
2014-12-26,26.58,,57.135330940954,63.1446195291386,90.7170955666754,6.49805151243568,15.3339241160856,67.8477529184227,81.1472404580825,114.83,34.3901491814307,52.6579034177164,17.73,61.3241613331977,172.463137144318,,0.494129859308662,10.21,68.7736726414957,,73.8087182053219,15.188,40.239794140939,44.8121509587377,55.94,,,5.96769802971948,91.9409183930869,19.3050773356279,,104.110909266009,17.3298377413184,,20.092902354025,12.3768374006132,96.567765015496,,18.1691586556416,50.0300211031389,6.16770555942261,,50.7448103454773,19.29,,,108.845607209373
2014-12-29,26.58,,57.2672652829801,63.5681859629129,90.7813143760315,6.43866984065102,15.3467237188536,67.8761252711904,81.317313952755,113.67,34.5549206011911,52.5115185124625,17.64,61.3147456781489,172.694808984658,,0.49340990322419,10.2,69.431660885337,,74.2176760854489,15.0473333333333,40.0266323855116,44.6529037982588,54.04,,,5.96582139511894,92.6282028083717,19.4198518738896,,104.551398429155,17.7137012445871,,20.1708642326473,12.3230445542505,96.5493781600094,,18.093636009731,49.9744115946879,6.06956581367905,,50.6878576963803,19.31,,,108.870573706936
2014-12-30,25.83,,56.9025056314962,63.4353023758464,90.1872903894875,6.39625436080483,15.4299211368457,67.8950401730355,81.4060479499755,115.2,34.1469151808319,52.1374237545915,17.48,61.1358482322206,171.768121623299,,0.488850181355874,10.1,69.1999748839844,,73.6577912425589,14.8153333333333,39.6407361041345,44.234880002002,52.4,,,5.90576908790164,92.8794680784757,19.2499855572622,,103.938168417716,17.4977780239985,,20.0999897975361,12.2109761243282,95.9058382179792,,17.9743897267143,49.3812435045432,6.00162291277966,,50.099346989044,19.17,,,108.454465414217
2014-12-31,25.28,,56.4368550125805,62.63569772405,89.2641450049934,6.33687268902017,15.1611294787174,66.7601460623287,81.4282314492806,113.58,33.4878295017901,51.4380292072674,17.16,60.7592220302664,170.063678797943,,0.481170649788182,10.13,68.6068587205218,,72.8426647801161,14.8273333333333,39.2989422549147,44.2070117489182,50.72,,,5.9038924533011,93.0568317985492,18.974526665434,,103.316301363862,17.3858178355451,,19.7137241261801,12.0608044282324,94.9221414494474,,17.9306660896082,48.77880716299,5.93368001188026,,49.7481389862788,18.97,,,107.314328692167
2015-01-02,24.95,,56.3359640451488,62.777294381139,89.1357073862812,6.40473745677407,14.7515421901408,66.2494437125106,81.6574609421,114.08,33.5270607922093,51.3729692493768,17.34,60.3825958283121,169.972664860666,,0.483090532680105,10.2,67.7542542355444,,72.7356279719165,14.6206666666667,39.309967862954,44.222936464966,51.02,,,5.98646437572489,94.0914534989778,18.749568570441,,102.720345437252,17.3218405850003,,19.7030929609134,12.0227011620589,94.6371451894055,,17.8352690631949,48.7695389115815,6.04691818004592,,49.6057573635362,18.83,,,107.489094175109
2015-01-05,25.05,,53.8757766085442,61.3363401648809,86.1415054000526,6.2520417293278,13.7851721811554,64.8591984268948,81.8349289365409,115.8,32.5070472413113,50.3726723968086,16.92,59.41278335828,166.903012976165,,0.474931030389432,9.93,67.0962659917031,,71.1794774527075,14.006,38.6962090154304,43.4147571255361,50.67,,,5.91139899170326,95.5694844995901,18.125195082297,,101.347055693325,16.7060595485068,,19.3106010692617,11.8030470394112,93.248937600169,,17.4377814531393,47.3051551890369,5.78269578765939,,48.5426412470578,18.4,,,102.878614291786
2015-01-06,24.09,,53.5342994880061,60.020324175466,85.1541412062024,6.16721076963543,13.7019747631633,63.6108149051173,82.0419749300552,117.12,31.8322690461018,49.7627352915841,17.05,58.6501152993227,165.330954059574,,0.460531908700011,9.96,65.9471034249944,,70.5866582072946,14.0853333333333,38.060398951828,42.3995564774836,52.88,,,5.87011303049137,97.2913906153034,17.4870486495616,,99.5937360831545,16.6820680795525,,19.3034648530499,11.6528753433154,91.9986314270819,,17.099916984592,46.3968665510029,5.69210525312687,,47.9541305397216,17.91,,,101.372302272144
2015-01-07,24.89,,53.9611458886788,59.9953365300974,85.2986335272536,6.31142340111246,13.7723725783874,63.3081764755955,82.0271859305185,116.43,32.0441180143652,51.2591143230682,17.03,59.0644041214723,167.391178639738,,0.459211989211813,10.12,65.826626704291,,70.2820149839574,14.0633333333333,38.7439866502675,42.8454485268243,60.0,,,5.99397091412705,97.0992465852238,17.4503207973179,,100.820196106033,17.0099514885945,,19.4818702583461,11.852357148577,93.184583605966,,17.1953140110053,46.5358903221305,5.70720367554896,,47.7073357269676,18.42,,,102.162908028309
2015-01-08,25.28,,55.2882501525885,59.9037151637457,87.8111944433114,6.47260222452797,13.8939688046836,64.4998152918376,81.9014794344562,115.94,32.5462785317304,52.2919411545817,17.24,59.4410303234266,170.361542592665,,0.476610927919865,10.37,66.910917190621,,71.2124118552305,14.041,39.3761215111901,43.6018725390987,60.0,,,6.02587370233624,95.8133596146911,17.6018231878234,,102.53033050413,17.4497950860899,,19.6317307987949,12.0832181142169,94.9681085881639,,17.7438469128821,47.6851534967858,5.73740052039313,,48.5995938961549,18.61,,,105.391908379807
2015-01-09,24.72,,54.4500790385403,59.4955836227247,86.3020524234428,6.48956841646644,13.8875690032996,63.2703466719052,82.1011309282022,117.26,32.287352014964,51.9829063546013,17.16,59.2997954976937,168.99633353352,,0.478530810811788,10.355,66.0768475857518,,70.5207894022487,13.7773333333333,39.3981727272688,43.5700231070029,61.83,,,6.29798571941465,96.8627616251258,17.4503207973179,,101.545707668862,17.289851959728,,19.8315448527267,12.0137356876651,94.3429555016203,,17.6961483996754,47.2588139319943,5.69965446433791,,47.6978436187848,18.55,,,104.734457277311
2015-01-12,24.94,,53.4644518951687,58.8958801338774,85.0899223968462,6.48956841646644,13.8427703936115,62.3529739324172,82.1676814261175,118.56,32.3265833053832,51.2021868599139,17.21,59.0361571563258,167.672494445865,,0.472531176774529,10.39,64.825743178448,,70.356117389634,13.4806666666667,39.0453532700097,43.1320934156862,61.9,,,6.29047918101249,97.4170232503554,17.0004046073318,,101.208863014691,17.2498661781375,,20.0170864742347,11.8680467287662,93.3592587330885,,17.5013794707482,46.0817460031135,5.67700683070478,,46.9764433968888,18.36,,,104.684524282185
2015-01-13,25.54,,52.502107282743,58.7043081860511,83.8697650190801,6.40473745677407,13.5611791327151,62.6366974600939,82.1898649254226,118.16,32.2324282083772,50.9256820388788,16.62,59.2715485325472,167.200876770888,,0.471691228009312,10.08,65.7710220639664,,70.7183958173864,13.6166666666667,38.8027898931441,42.6384272182019,60.27,,,6.35428475743087,97.4170232503554,17.0876332564107,,101.286596396423,16.7860311116878,,20.049199447188,11.8411503055848,93.3316784498586,,17.4775302141448,46.0817460031135,5.63171156343852,,48.0300674051843,18.43,,,103.336333413776
2015-01-14,25.6,,52.1063042566647,58.5293946684707,84.1828317146912,6.53198389631263,13.4395829064189,62.7407294202421,82.3895164191685,117.97,31.9970404658623,51.1533918914959,16.49,59.215054602254,166.19144946655,,0.473731103581981,9.97,65.9563708650485,,71.2041782545997,12.846,38.7439866502675,42.6065777861061,57.95,,,6.35991466123249,98.1560387506616,16.9590857735575,,100.880655402935,16.3861732957829,,19.9243156634807,11.7559782988439,92.8168464962345,,17.8909173286026,45.5071144157859,5.81289263250357,,46.9574591805231,18.255,,,101.838343559989
2015-01-15,25.55,,52.1063042566647,57.8463990283946,84.1266402565046,6.51501770437415,12.761203959714,61.9935907973601,82.7666359073554,120.94,31.7694989814312,50.706104680998,16.32,58.4853413359677,164.669034515747,,0.470371308521115,9.68,65.5856732628844,,71.7969975000127,12.7913333333333,38.5050984760817,41.9855138602387,53.61,,,6.41246043004763,99.7005811463014,16.6331260848941,,99.179158047252,16.1782472315123,,19.5603686366764,11.6394271317248,91.6125074618638,,17.6722991430721,44.7934590573306,5.60906392980539,,46.4923458795638,17.73,,,99.8077350915211
2015-01-16,26.75,,51.679457855992,58.2378721391699,84.0383393936399,6.616814856005,12.8955997887782,62.5894102054812,82.4486724173155,122.52,31.9264241431078,51.2753793125408,16.64,58.4712178533944,166.828547027485,,0.479010781534769,9.84,67.1426031919736,,71.87933350632,12.8713333333333,39.1666349584425,42.749900230537,56.46,,,6.48752581406926,98.4294744857748,17.0784512933498,,100.794284978789,16.3861732957829,,19.7530464743963,11.7492541930486,92.6881385078285,,17.8233444348932,45.0066288397263,5.70720367554896,,46.7486328005005,18.33,,,99.8659902525017
2015-01-20,26.54,,52.3624120970683,58.2378721391699,84.648418082523,6.71012891166661,14.169160264196,62.3340590305721,82.5891679129145,124.2,31.6674976263414,50.4946598178535,16.75,57.6991341393883,167.184328782292,,0.480450693703711,9.96,67.2908822328392,,71.7393622955975,12.7953333333333,39.5488560371399,43.3072652922129,59.22,,,6.49315571787088,99.7375319213167,17.353910185178,,100.371069900472,16.2902074199657,,20.0313589066584,11.7335646128595,93.4236127272915,,17.9902892311165,44.9139463256412,5.79024499887043,,47.1378092359971,18.14,,,100.798072828192
2015-01-21,26.02,,53.2626699603053,58.7542834767884,85.4029890924573,6.82040915926669,14.194759469732,62.2111121685789,82.4412779175471,124.23,32.3501220796346,51.0232719757147,16.67,58.2264108221242,168.028276200672,,0.487170283825441,9.93,67.7357193554362,,72.1510423271343,13.1046666666667,39.8980002917193,43.4585500946677,59.11,,,6.60387715930279,98.5846677408392,17.6201871139453,,100.05149933113,17.0099514885945,,19.8672259337859,12.0877008514138,93.9016709699425,,18.3520029562671,45.5534556728284,5.82044184371461,,47.6978436187848,18.335,,,101.621967247775
2015-01-22,26.26,,53.7438422665181,59.1624150178095,87.1128148915637,6.89675702298983,14.5531483472365,63.9512831383293,82.3969109189369,125.23,32.9778227263411,51.0720669441327,16.82,59.676421699648,170.527022478622,,0.495569771477604,10.13,70.0155096087454,,73.6989592457126,13.4413333333333,40.4051782615292,43.5939101810747,58.4,,,6.71835186993577,98.2299403006922,18.1435590084189,,102.089841340984,17.2738576470918,,20.3382162037679,12.2737344450847,95.6392288134239,,18.4990733719877,45.6832111925476,5.94122922309131,,48.4287359488637,18.36,,,102.35431784296
2015-01-23,26.68,,54.0697976997591,58.6043576045766,85.7802745974244,6.94765559880525,15.0843318621093,64.6605919575211,82.6039569124513,124.23,32.7188962095747,51.1452593967596,16.75,58.5182961286387,169.592061122965,,0.497009683646546,10.07,70.3213351305308,,72.7438615725473,13.4193333333333,40.4713319097653,43.4028135885002,56.48,,,6.66205283191955,99.5971189762586,17.900236987304,,102.020745001667,17.1139145207298,,20.1312659336243,12.3073549740614,95.8506776515195,,18.4911236197866,45.2568716277561,5.96387685672444,,47.7547962678819,18.455,,,101.505456925814
2015-01-26,26.64,,53.9921892632732,59.1790734480552,86.0933412930355,7.22759776579008,15.5195183562219,64.0269427457098,82.5669844136094,122.99,33.1504404041854,51.3648367546404,16.67,58.4806335084433,169.989212849262,,0.494729822712387,10.16,70.7291024929113,,72.8097303775932,13.77,40.4639815044058,43.5222489588593,57.84,,,6.69770888932982,99.2941226211331,17.9599197472001,,103.005367836935,17.3058462723641,,19.9599967445399,12.28045855088,95.7403565186001,,18.5984452745016,45.9519904833944,6.03936896883487,,47.8876857824417,18.58,,,102.162908028309
2015-01-27,26.93,,54.1706886671908,58.304505860153,86.0853139418659,7.07490203834381,15.1547296773333,63.6202723560398,82.5226174149992,124.4,32.2559669826287,52.5603134808805,16.66,57.5390680035577,167.746960394546,,0.471091264605587,10.03,70.1823235297193,,70.8418998268474,13.732,40.3022725864953,42.4951047737709,57.82,,,6.59449398630008,99.4493158761973,17.6752788923109,,102.513056419301,17.0259458012307,,19.1964216098721,12.1751142267531,93.2581310279123,,18.200957664446,45.4144319017008,6.04691818004592,,47.5744462124079,18.35,,,100.989482642842
2015-01-28,26.8,,52.9056711524699,57.2633539697931,87.1449242962418,6.77799367942051,14.8603388136689,62.8163890276225,82.8701589041125,123.42,31.8008840137665,54.8536769965247,16.65,56.3809424325485,165.595721877105,,0.463411733037895,10.1,68.5790564003595,,69.63979413476,13.2913333333333,39.8943250890395,42.1407798417056,57.0,,,6.59449398630008,101.075149976871,17.1427250347763,,100.785647936374,16.4341562336915,,19.1286275558596,12.0966663258075,92.7800727852614,,18.1691586556416,45.182725616488,5.95632764551339,,47.5269856714936,18.12,,,97.4275956571698
2015-01-29,27.0,,53.6817555173294,57.5049012083566,88.3169175669908,7.15973299803618,14.9691354371971,64.8875707796625,82.8036084061972,120.76,30.1924011065812,54.9512669333606,16.91,56.0984727810828,167.126410822207,,0.474691045027942,10.03,69.3760562450123,,70.7348630186478,13.68,40.4379855866838,42.3836317614358,56.68,,,6.49690898707196,100.410036026595,17.3952290189522,,102.17621176513,17.0659315828212,,19.4247805286513,12.3185618170536,93.6718352763603,,18.2248069210493,45.5441874214199,5.85063868855878,,47.384604048751,18.01,,,98.7008870328892
2015-01-30,25.97,,53.3402783967912,57.3466461210219,87.4339089383443,7.04096965446686,14.3483547029482,62.9204209877706,83.099388396932,123.45,29.8236269766411,53.991632554474,16.64,54.648461903559,165.024816270554,,0.460891886742246,10.01,65.1501035803415,,70.1420437732349,13.5733333333333,39.5355831280089,41.4878664837425,55.31,,,6.39557071864277,102.191063382333,16.8718571244786,,99.9305807373253,16.6900652358706,,18.8146340425383,12.038390742248,92.9455544846405,,17.9266912135076,44.3949242467646,5.73740052039313,,46.8150775577804,17.99,,,96.9199435400529
2015-02-02,26.0,,54.9545338756989,58.4211148718733,89.8180322356899,7.14276680609771,14.3995531140203,64.320123724309,83.0965282044216,122.42,30.9142568502936,54.3819923018177,16.5,57.6803028292905,167.068492862122,,0.470851279244096,9.94,65.7432197438041,,71.3359158646915,14.0626666666667,39.5651700938671,41.6391512861973,56.61,,,6.44623985285737,101.806051086984,17.0646783487584,,100.846107233277,17.2658604907737,,19.1464680963892,12.1571832779656,93.7545761260499,,17.793532864139,45.8963809749433,5.73740052039313,,48.172449027927,17.9,,,99.5663922817442
2015-02-03,26.84,,56.4523766998777,59.9120443788686,91.7767059210512,7.2784963416055,14.5915471555406,66.2494437125106,82.7780655740481,121.05,31.7381139490958,55.4473491122765,16.6,57.6897184843394,169.484499197093,,0.482610561957124,10.25,66.7070335094308,,72.9744023902078,14.5573333333333,40.2678605329991,42.9728462552074,56.72,,,6.47814264106656,99.6511514022068,17.510003557214,,102.651249097935,18.1855334673549,,19.3534183665328,12.2333898103127,94.6555320448921,,18.1194727043846,46.7583283559348,5.94122922309131,,48.8463887089088,18.235,,,100.906260984299
2015-02-04,26.66,,56.4601375435263,59.3539869656357,89.9866066102497,7.36332730129787,14.6427455666126,65.6252519516219,82.9039694046609,121.58,31.220260915563,55.2765667228137,16.46,55.8065874745682,168.839127641861,,0.483810488764576,10.39,65.4744639822351,,73.0155703933615,14.57,40.3973035086287,42.8215614527525,56.52,,,6.52693514068062,99.8214699339933,17.5834592617015,,102.271219231691,18.4654339384884,,19.0465610694233,12.2311484417142,94.5727911952025,,18.415600973876,45.8871127235348,5.80534342129252,,47.9826068642701,18.1,,,99.6329696085792
2015-02-05,26.96,,58.8892816055364,60.1369331871863,90.741177620184,7.37181039726711,14.3803537098683,65.6819966571572,82.7336289279495,121.79,31.4791874323294,56.3175260490635,16.8,57.256598352092,170.543570467218,,0.491610013013013,10.27,65.8173592642369,,73.3778488211139,14.7326666666667,40.9113770404148,43.7531573415536,59.21,,,6.70896869693307,98.725507207715,17.7211887076156,,103.59268672113,18.2655050305359,,19.4533253934987,12.3813201378101,95.3910062643551,,19.4927923971267,46.053941248888,5.90348316703609,,49.2925177935024,17.21,,,100.140621725696
