,AMBA,PONY,IWM,SPY,INFY,TLT,MCHP,PH,DE,MOG-A,AGG,ON,CGNX,VPG,QQQ,TXN,QMOM,TSLA,CDNS,ST,AEVA,IBIT,DAN,OUST,DCO,SERV,ROK,AME,CSCO,SYM,XPEV,TEL,STM,GLD,CW,ALGM,ALNT,APH,NVDA,RRX,NOVT,RBC,ADI,HSAI,APTV,NOK,TKR
2017-08-10,50.53,,122.796438334974,213.471127509847,6.07039251302502,100.649112126613,34.7332577241595,136.924616531534,112.877859900032,69.7485391249201,87.2217300139004,15.57,46.5209394216789,18.2,133.253430596861,63.8305734063002,24.0088870900373,23.6933333333333,36.19,41.8332713264777,,,19.7846545056253,,28.65,,139.281764195989,59.3514991291014,24.1995749153192,,,67.7581886583929,15.3228217301204,122.21,92.498019791758,,16.1601039995858,17.8813476715357,4.06679298736089,68.4278972698506,36.5,99.1468476644514,65.7343634131289,,73.6283439384247,5.26786472274262,36.8471736499555
2017-08-11,50.7,,122.976663532501,213.786395010271,6.13775326545414,100.696899945934,35.1479704271683,138.03225017836,111.923813189342,69.3956170894012,87.2932362600405,15.94,47.3132214995877,18.45,134.264429467588,64.2515565310555,24.0088870900373,23.8476666666667,36.34,41.9284984408107,,,19.5845568620791,,28.24,,138.809506195201,59.2001405084343,24.5664716962934,,,67.6463906570527,15.4155748882931,122.79,91.5848625767297,,16.2766899202241,17.9273328783546,3.85004876962975,68.2547716600597,36.7,98.3747639504453,66.7696176071923,,74.5895916541321,5.27629330629901,36.8894295830403
2017-08-14,51.96,,124.841994326905,215.905693207571,6.12982847105072,100.179198569956,35.9218157802054,139.122302338729,113.575727401371,70.8444549194262,87.2535105677404,16.45,48.4084349602263,19.2,135.993520994159,65.1729535588219,24.5496623423848,24.2533333333333,37.01,42.3665431667424,,,19.6846056838522,,29.47,,140.784403289405,59.7109758531859,24.8553053323794,,,68.5235749752601,15.6381824679074,121.92,93.257382107413,,16.3155518937702,18.1871492968815,4.15714422163151,68.4711786722983,37.5,101.340695290835,68.3610000873227,,75.5185285222527,5.33529339119373,37.5232685793124
2017-08-15,51.43,,123.814710701001,215.879420915869,6.13775326545414,99.7570728326207,36.0372512748573,139.060767136128,112.347833949649,69.2841680255531,87.1263883523804,16.45,48.4270768914712,19.9,136.088006869928,65.0935227805662,24.5458270569072,24.1553333333333,37.22,42.1475208037765,,,19.6929430856666,,30.04,,140.921787435088,59.7015159393942,25.0504631945998,,,67.8441871209622,15.6381824679074,120.98,91.9405132815302,,16.2669744268375,18.1434633504036,4.12208991762487,67.9950832453734,37.1,99.1939259396957,68.4123350060366,,75.3973628438022,5.33529339119373,36.7626617837858
2017-08-16,50.81,,123.850755740507,216.255990430266,6.20115162068156,100.123446114082,35.9816712218767,139.588211729855,111.861976828464,69.2191560716417,87.2852911215805,16.5,48.4200861672544,19.95,136.32422155935,65.4986197496704,24.5937681253777,24.194,37.56,42.4141567239089,,,19.7179552911099,,30.02,,140.844508853141,59.7015159393942,25.2456210568201,,,68.3343783576075,15.8051381526182,121.87,92.4211223420714,,15.9492854085374,18.2377330243823,4.07691430048957,68.0383646478211,37.65,100.191985374874,68.4978932038931,,76.0112689479514,5.36057914186289,36.8894295830403
2017-08-17,50.6,,121.588929511544,212.884379661834,6.31209874232954,100.872121950111,35.0633177310902,136.757592410187,109.521028880936,67.9839289473256,87.4124133369405,15.99,47.2353542641157,19.85,133.536888224168,63.6637687719631,24.0472399448137,23.4613333333333,36.84,41.4333174462792,,,19.0009387350695,,29.02,,138.466045830992,59.3987986980599,24.2308001732744,,,66.7434068000745,15.3877489408413,122.49,90.6044200932257,,15.0869866445799,18.1526603917673,3.98606934362731,66.1339829401213,37.25,99.306913800282,66.3589382574812,,74.6542133493057,5.26786472274262,36.5936380514466
2017-08-18,50.64,,121.579918251667,212.551597300274,5.8603854613342,100.848228040451,35.0332573239723,136.388381194578,103.628907065838,68.652623330414,87.3567973677205,15.94,47.3566260337283,19.9,133.442402348399,63.5207933711028,24.1718867228371,23.164,36.95,41.3285676205129,,,19.0342883423272,,28.67,,138.569083940254,59.5406974049354,23.707777102524,,,66.8294052626438,15.3877489408413,122.3,89.9411795896788,,16.1762061358946,18.0307995936972,3.98680992751478,65.8310131229872,37.3,99.8059435178713,66.5129430136228,,74.5330476708552,5.21729322140429,36.3992607592564
2017-08-21,49.39,,121.49881691278,212.717988481054,5.76925032569479,101.095131773609,35.0117856046024,136.388381194578,102.9310395645,67.9374918373889,87.4203584754005,15.75,47.002139322553,20.7,133.272327772015,63.4572487484983,24.0280635174255,22.524,36.99,41.1571588147136,,,19.1510119677291,,27.39,,137.779125102573,59.0109422326004,23.9497728516772,,,67.34539603806,15.4434008357448,122.76,90.9696829792369,,15.8714840163006,18.0974781435846,3.92879752299676,65.4847619034054,37.3,100.352051510705,66.4787197344803,,75.050021232244,5.18357888717874,36.6969182654653
2017-08-22,51.67,,122.814460854727,214.942375845162,5.65037840964339,100.704864582487,35.5185181817327,139.887096999634,103.779081085114,68.6897730183634,87.3409070908005,16.04,47.6178267682786,21.5,135.303774101046,64.1403534414975,24.2965335008605,22.7566666666667,37.45,41.395226600546,,,19.2844103967599,,27.65,,140.106069070091,59.5406974049354,24.4103454065171,,,67.7237892733651,15.73093562608,122.21,90.9792951604478,,16.1826895852477,18.3251049173383,4.01618642171752,66.2205457450167,37.55,102.03745376445,67.7364252429704,,76.075890643125,5.25100755562984,37.9300707911878
2017-08-23,53.3,,122.616213137447,214.171721955235,5.87227265293934,101.389823326089,35.6001107153384,138.506950312715,102.869203203622,67.7610308196294,87.5395355523005,16.3,47.3892761255471,21.9,134.821896134625,64.2515565310555,24.3061217145546,23.518,37.34,41.6904306549782,,,18.9926013332551,,26.93,,137.392732192837,59.0866215429339,24.1371243994087,,,67.87858650599,15.8144134684354,122.67,91.0850291537668,,16.014119902068,18.2561271071099,4.09648544276078,64.922103671585,37.65,101.519592736763,67.650867045114,,76.0839683550217,5.26786472274262,37.462323281431
2017-08-24,52.44,,122.994686052254,213.672548412896,5.93963340536847,101.015485408074,35.5099294939847,138.216855786165,101.976992853809,67.9374918373889,87.4283036138605,16.33,48.1448925362103,22.05,134.425055456396,64.5375073327761,24.3348863556369,23.5286666666667,37.18,41.9284984408107,,,19.009276136884,,26.24,,137.4957703021,59.1339211118924,24.3869264630507,,,67.6192769943155,15.7123849944455,122.29,91.6425356639946,,16.0465371488334,18.253827846769,4.08141393419573,63.0177219638852,38.05,100.728677712659,67.8219834408269,,76.3586105595095,5.19200747073513,37.2071882761091
2017-08-25,52.98,,123.346125187431,214.171721955235,6.00303176059589,101.405752599196,35.4841634307408,138.861285145071,102.330343487398,68.5504616885533,87.4918647215405,16.03,47.9303347899726,22.4,134.141597829089,64.3230442314857,24.1910631502253,23.2033333333333,37.4,42.1665662266431,,,18.9675891278118,,26.26,,137.049271828628,59.1433810256841,24.5430527528269,,,67.8440119044334,15.8607900475217,122.74,92.1712056305899,,15.8585171175945,18.3457982604068,4.04731773449121,63.7535058054965,38.2,101.387773566079,67.5653088472575,,76.1405123382986,5.23415038851707,37.2922332778831
2017-08-28,54.8,,123.86877826026,214.180479385802,6.0664301158233,101.342035506768,35.9694242885012,139.841170882585,102.436348677475,67.8260427735408,87.5236452753805,16.14,49.1943597732426,22.7,134.557335682472,64.1482965193231,24.162298509143,23.044,37.77,42.033248266577,,,18.9759265296263,,26.37,,137.014925792207,59.0109422326004,24.6211158977151,,,67.2216690764146,15.9813691531462,124.69,91.786718382157,,15.9817026553027,18.336601219043,4.07597830815588,63.4938173908101,38.1,101.368942255981,67.9674323771829,,76.3262997119227,5.23415038851707,37.5898907840919
2017-08-29,54.23,,123.895812039889,214.425687441688,6.05058052701645,101.668585605461,35.999484695619,140.538567038113,102.374512316597,69.4792038872873,87.6507674907405,16.18,49.3809317264928,21.65,135.086456586778,64.3627596206135,24.2485924323899,23.1573333333333,37.91,42.0999072466101,,,19.1926989768013,,26.66,,137.710433029731,59.1906805946426,24.5742780107822,,,67.87858650599,15.7865875209836,124.42,92.7094877783961,,16.1826895852477,18.4308708930218,4.06930731256152,63.8833500128396,38.05,102.254013830574,68.061546394825,,76.1405123382986,5.22572180496068,37.5898907840919
2017-08-30,54.08,,124.688802909007,215.441549387502,5.96340778857875,101.636727059247,36.7939383123063,141.650869767184,102.021161683008,69.3213177135025,87.6348772138205,17.06,50.3930845728751,21.05,136.673819299695,65.3794735822868,24.5937681253777,23.5453333333333,38.36,42.1475208037765,,,19.8013293092541,,27.72,,139.633811069303,59.2947396463513,24.9724000497116,,,68.1638269688319,15.7402109418973,124.36,92.9978532147208,,16.0984047436579,18.465359798136,4.09352055582995,64.143038427526,38.6,102.94135664914,71.62932324544,,76.7786515781379,5.2088646378479,38.3552958000576
2017-08-31,54.4,,125.91433425219,216.73764911147,5.94359580257018,101.93938324828,37.2749048261927,142.030465142978,102.409847379956,71.2902511748185,87.7540542907206,17.08,50.8268643641818,21.85,138.138350374113,65.784570551391,24.9293556046713,23.7266666666667,39.29,42.5284292611084,,,20.0681261673157,,27.5,,140.870268380457,59.8339547324779,25.1441389684655,,,68.8034570976289,16.1761507853087,125.82,93.0651384831965,,16.3966434138988,18.6102131996156,4.18642034632923,65.2683548911668,39.1,103.826428223733,71.5865441465118,,77.8691426841925,5.2088646378479,38.1426832956227
2017-09-01,42.24,,126.626223782422,217.044159181328,5.88019744734277,101.160951530087,37.7258109329611,143.743058233769,102.59535646259,72.0796820437423,87.555222433676,17.25,50.5283492389815,21.95,137.949378622575,65.562164372275,25.0731788100829,23.6933333333333,38.69,42.9664739870402,,,20.3015734181195,,27.76,,141.127863653614,59.8150349048945,25.2143957988648,,,68.924468203077,16.2039767327605,126.06,93.1035872080399,,16.7337827802581,18.5941183772289,4.21162188524127,65.2683548911668,39.25,104.67383717813,72.1940073512927,,78.85462353559,5.24257897207345,38.3978183009446
2017-09-05,40.6,,125.409703699115,215.485336540338,5.80491190051021,102.76516070228,37.1417801660991,141.032923806589,102.056496746367,71.4202750826412,87.913500601314,16.8,50.1038980453373,21.55,136.711613650003,65.0140920023104,24.7759441855657,23.306,38.24,43.0712238128064,,,19.9347277382849,,27.75,,140.312145288617,59.6069168014772,24.6835664136256,,,68.3885618789498,16.4822362072784,127.46,92.0846959996925,,16.5068620529009,18.4745568394998,4.0992032557807,64.0997570250783,39.05,103.27090457585,71.0133042208734,,78.0226192102298,5.1414359693968,37.7599807876399
2017-09-06,41.58,,125.671030235529,216.220960707996,5.79302470890507,102.134650629627,36.9828894427617,141.306585589138,102.666026589308,70.3057844441605,87.8179597566105,16.56,49.9919548733872,21.85,137.127351503386,65.188839714473,24.7759441855657,22.9686666666667,38.27,42.6807926440412,,,20.1848497927176,,27.28,,139.376215796146,60.0326129221036,24.8787242758459,,,68.4144928301172,16.71411910271,126.81,92.4499588857038,,17.1487235388542,18.5274398273415,4.09673251667168,64.4892896471078,39.1,103.167332370313,70.5940690513767,,78.1357071767836,5.19200747073513,37.9725932920748
2017-09-07,42.94,,125.355636139857,216.194688416294,5.77717512009822,103.180179990609,37.5282711147578,140.238421857253,102.763198013545,70.0550240505023,88.0329266571933,16.75,50.3044628950812,21.7,137.448603481,65.1332381696941,24.7088266897069,23.374,38.43,42.4712929925087,,,20.1598375872743,,27.41,,139.582292014672,60.1650517151873,24.7928548164689,,,68.111965066497,17.3819418415531,128.13,92.4691832481255,,15.5213777512352,18.5113450049549,4.11575720781116,64.3161640373169,39.85,101.689074527642,69.7727103519545,,78.2487951433374,5.21729322140429,37.419800780544
2017-09-08,43.44,,125.454759998497,215.940722929841,5.75736313408965,102.956708066124,37.176134917091,142.418888318209,103.620073299998,70.1943353803124,87.9294240754312,16.6,50.3324486880688,21.75,136.258081446312,64.6407673445085,24.7280031170951,22.8933333333333,38.24,42.9093377184404,,,20.2015245963464,,27.67,,140.827335834931,60.5907478358136,24.5742780107822,,,68.224332521556,17.3262899466495,127.97,93.0747506644074,,15.6964308837679,18.5136442652958,4.04435284756038,65.3981990985099,40.25,102.847200098652,69.2048929804096,,78.0791631935067,5.04872155027653,37.419800780544
2017-09-11,44.59,,126.770403940443,218.243927169055,5.77321272289651,101.727612481459,37.9534111582824,145.738140906546,104.176600547901,71.8846461820082,87.6905719636725,17.12,51.7270740386139,21.65,137.826546984075,65.3079858818566,25.0923552374711,24.246,37.61,43.5187912501714,,,20.3265856235628,,28.44,,144.974619732758,60.9313047323147,25.1285263394879,,,69.9876372009424,17.6694766318883,126.19,94.1801515036521,,15.8520336682414,18.8401392337101,4.17554909424952,66.480234159703,41.25,103.901753464124,70.7362792248792,,78.7496132809328,5.12457880228402,38.3127732991706
2017-09-12,46.33,,127.545372289809,218.979551336713,5.76132553129136,101.192876090728,37.9834715654003,146.99168842661,103.58473823664,71.0952153130843,87.5631841707346,16.99,52.0442463591392,21.8,138.157247549267,65.84017209617,25.3032959387414,24.1833333333333,37.55,44.1472902047691,,,20.7768053215416,,29.13,,145.215041987705,61.4137603356912,25.3002652582418,,,70.3938887692324,17.2799133675632,126.56,94.4877413023985,,15.8520336682414,18.8815259198472,4.19062060281457,67.0428923915235,41.05,106.312161156631,70.6760561703214,,78.9919446378339,5.13300738584041,38.9506108124754
2017-09-13,46.18,,127.923845204615,219.084640503521,5.75736313408965,100.79381908272,37.9362337827864,148.262891545547,103.681909660877,71.578161256426,87.4756050630897,16.82,51.4285589134136,21.95,138.346219300804,65.6892536174841,25.2074138018004,24.4153333333333,37.45,44.2329946076688,,,21.0436021796031,,28.84,,145.876203188808,61.5840387839417,25.1207200249991,,,70.4198197203999,17.3819418415531,125.61,94.785718919934,,15.9557688578905,18.7895555062093,4.20939822004314,67.3891436111052,42.1,107.88457554979,70.5986265287471,,79.1534988757679,5.07400730094569,39.0781783151363
2017-09-14,45.46,,127.806698826223,219.014581058982,5.76528792849308,101.208838371048,38.3227247314451,148.236408147236,104.565286244849,71.4388499266159,87.5233754854415,16.9,51.9043173942016,22.1,137.533640769192,66.1578952091929,25.1402963059416,25.176,38.02,44.3567898563017,,,21.6772447174993,,28.67,,147.816754246591,61.8205366287341,25.1285263394879,,,70.255590363006,17.6323753686192,126.16,95.9584050276545,,16.2215902813661,18.9022192629157,4.18543205068562,67.2160180013143,42.5,108.383605267379,70.8395187469782,,79.0727217568009,5.0655787173893,39.3758358213452
2017-09-15,46.43,,128.329351899051,219.307581916447,5.80491190051021,101.248744071849,38.4859097986566,149.798928647597,105.130647258592,71.4481373486032,87.5074520113242,17.38,52.2168254158956,22.3,138.006070148036,67.3890722721566,25.1978255881063,25.3206666666667,38.27,44.9281525422995,,,22.0607652009627,,28.99,,149.173422685217,61.8868473483788,25.3236842017082,,,71.007587946862,17.79933105333,125.53,97.0638058668993,,16.2993916736029,19.0309778420086,4.45004820926202,66.6966411719416,42.7,109.908941385294,72.1300127732166,,80.930595493042,5.19200747073513,39.843583331102
2017-09-18,46.56,,129.203444107057,219.774025266564,5.86434785853592,100.666120840157,39.0828235971405,153.277081625802,105.908018652488,71.9032210259829,87.4676433260311,17.46,53.378235824878,22.7,137.825961171646,68.421672389481,25.4183545030707,25.6666666666667,38.78,45.0900386366656,,,22.1274644154781,,29.36,,150.401293487266,62.8151974234042,25.3861347176187,,,71.4138395151521,18.2269231125058,124.36,98.2557163370414,,16.6883986347867,19.0816779525105,4.63387119897336,67.4757064160007,43.25,110.492711998323,73.2742508098146,,81.2375485451166,5.23415038851707,40.6515108479546
2017-09-19,46.44,,129.203444107057,219.994045714732,5.86434785853592,100.418705495192,39.0699405655186,155.44872028732,108.725989955361,72.070394621755,87.4198729036794,17.62,53.2009924692904,22.3,138.062694186369,68.9538586037944,25.4183545030707,25.0066666666667,38.82,45.1947884624319,,,22.3358994608387,,29.96,,152.092835780997,62.8720351830997,25.3627157741523,,,71.3360466616497,18.4966071789664,124.62,97.6020880147054,,16.1308219904232,19.1439008153991,4.62892972075532,67.7786762331347,43.55,112.686559624706,73.3344738643724,,81.5041130377077,5.24257897207345,40.9491683541635
2017-09-20,46.15,,129.617962061369,220.073253076073,5.88019744734277,100.490535756633,37.9276450950385,155.625276276062,109.494527583417,74.095052614995,87.3482172701517,17.38,52.8045270686337,22.15,137.636574759867,68.1754369768883,25.629295204341,24.9273333333333,38.36,45.0138569451992,,,22.2858750499521,,30.24,,152.479228690732,62.9004540629474,25.4485852335292,,,71.3187593608714,18.1618269585326,123.62,99.6398704314001,,16.3382923697212,19.1254644115802,4.59162156020906,68.1249274527165,43.5,112.196945562166,72.0009633705928,,81.7060558351252,5.2088646378479,41.2468258603724
2017-09-21,45.83,,129.482793163223,219.483598274981,5.8009495033085,100.434667775512,37.9534111582824,155.289819897453,110.227730148114,75.4510162251466,87.3322937960345,17.39,52.8931487464276,22.1,136.793805227454,68.3501846890509,25.6388834180351,24.432,38.43,44.7567437365002,,,22.3859238717252,,30.61,,152.264565963101,62.6257382244195,25.5266483784173,,,71.0594498491969,18.1246291562622,122.68,99.6879313374542,,16.6494979386683,19.1600326687406,4.46610801347067,67.9518018429256,42.75,113.176173687247,72.4741445135468,,81.6172010042615,5.09929305161486,41.3318708621464
2017-09-22,46.96,,130.032480015681,219.527602364615,5.78113751729993,100.721988821278,38.5159702057745,156.349155829901,109.317852266622,77.6707100801207,87.3959876925035,17.64,52.9071416429213,22.3,136.661234739209,70.113547966328,25.6101187769528,23.406,38.88,45.2900155767649,,,22.7277573461165,,31.1,,152.453469163417,62.133144307059,26.0496714491678,,,71.1891046050342,18.2548214642086,123.24,100.293498753736,,16.4549944580764,19.1139416591935,4.42262300515186,68.1682088551643,42.65,113.204420652393,73.0591684721082,,83.0227228742874,5.05715013383291,41.7570958710162
2017-09-25,46.27,,130.212705213207,219.078760650351,5.67019039565196,101.352498893931,37.8202864981888,156.146116442849,109.335519798302,76.063986076311,87.6029928560277,17.67,51.3539301321135,22.85,135.221898009694,69.5019309737589,25.2074138018004,22.9993333333333,38.42,45.1566976166987,,,23.0028916059925,,30.96,,152.556507272679,61.6026585499016,26.3228924562762,,,70.1345792575579,17.3062775063129,124.53,99.6206460689784,,16.1048881930109,18.8788775105031,4.22496387642999,68.2980530625074,42.15,114.183648777474,72.1644259472496,,83.5639295713663,4.9981500489382,41.7145733701292
2017-09-26,45.6,,130.625887698806,219.210772919253,5.6820775872571,101.168932670247,37.6871618380953,153.577226806662,108.902665272155,77.0020156970323,87.5711459077932,17.7,50.7242497898942,23.25,135.572262871484,69.6607925302703,25.2745312976591,23.0166666666667,38.33,45.328106422498,,,23.1613022404665,,32.31,,151.964038144418,61.972103987922,26.3541177142315,,,70.9211514429705,17.2690797040425,123.14,100.149316035574,,16.2734578761906,18.8097409961824,4.24868297187662,67.9950832453734,42.2,114.306052293109,72.1902358277744,,83.2892873668785,4.98972146538181,40.6940333488416
2017-09-27,48.57,,133.182220332701,220.064452258146,5.66622799845024,99.644534899656,38.1853057274776,154.945535719408,108.938000335514,78.9802365803356,87.3163703219173,18.15,51.5498306830262,23.85,136.793805227454,70.5424741689089,25.8306476919172,22.7313333333333,38.92,45.5280833625973,,,23.4114242948992,,32.55,,152.264565963101,62.7773055836073,26.1355409085447,,,71.5434942709893,17.7712500346932,121.98,102.235159358323,,16.7337827802581,18.8904002628899,4.3418298362868,68.990555501671,43.55,117.450881079427,73.0591684721082,,79.7916381156072,4.95600713115626,41.1192583577114
2017-09-28,48.47,,133.534506455394,220.328476795949,5.6543408068451,99.3492327137299,38.2797812927053,155.21036970252,109.768374324448,77.7450094560194,87.3243320589759,18.34,51.3119514426322,24.05,136.746458624509,71.209692706257,25.8306476919172,22.64,39.0,45.1947884624319,,,23.3613998840127,,32.32,,152.21304690847,62.0952524672621,26.0340588201902,,,71.4224831655412,17.8828434415044,122.21,101.600755398408,,16.4614779074295,18.961841327688,4.34059446673229,69.3021815992946,43.45,117.215489703206,73.6786056047027,,78.9515560783504,4.97286429826903,41.4594383648073
2017-09-29,49.01,,133.850660668066,221.102948773502,5.78113751729993,99.5727046382145,38.5546193006403,154.504145747554,111.481563411026,77.484961640374,87.2526764254483,18.47,51.4378875110761,24.4,137.731267965757,71.2017496284314,26.0588471778368,22.74,39.47,45.775673859863,,,23.3113754731261,,32.05,,153.020178764362,62.5594275047748,26.2526356258769,,,71.7941601322746,18.0595330022889,121.58,100.485742377953,,16.4290606606641,19.505715240344,4.41694030520111,68.6074228865197,43.6,117.83692293643,74.1345801606402,,79.4846850635326,5.04029296672014,41.2893483612594
2017-10-02,48.7,,135.494662573963,222.062237927516,5.81679909211535,99.3910443108009,38.8852837789372,155.51051488338,112.990590067597,80.6705473820314,87.3062453808998,18.79,52.4313831621334,24.4,137.854369133412,71.209692706257,26.2707467004765,22.7686666666667,39.7,46.0327870685621,,,24.0033798237232,,32.62,,155.158219531565,63.3077913407647,26.3463113997427,,,72.4251466106825,18.4501099261283,120.77,101.677652848095,,16.5327958503132,19.5356743965497,4.42262300515186,70.1706299902632,45.6,117.808675971284,73.8334648878512,,80.7367304075212,5.04029296672014,41.2893483612594
2017-10-03,49.3,,135.792750831626,222.53748209556,5.76528792849308,99.4870124900518,38.9582876247949,156.384467027649,113.709596886316,81.1534933253731,87.3780498411418,18.91,53.4948432956594,24.25,138.147918071669,71.4400419631986,26.2726643432154,23.2093333333333,40.06,46.1089687600285,,,23.4114242948992,,32.94,,155.244084622617,62.7962515035058,26.4243745446308,,,73.3500172023215,18.5245055306692,120.83,100.975963619705,,16.7791669257296,19.5886790575289,4.43176473985525,69.6929833752305,45.2,118.467771824703,73.9022912359173,,80.47016591493,5.03186438316375,41.4594383648073
2017-10-04,49.5,,135.35916791139,222.801506633363,5.74943833968623,99.4950098383227,39.3361898857057,156.719923406258,113.913759316323,81.2742298112085,87.3541150210611,19.08,54.0685520519037,24.05,138.280488559914,71.8769112436051,26.5018226505045,23.6673333333333,40.25,46.2803775658278,,,23.7282455638473,,33.69,,156.574993533929,63.4214668601555,26.330698770765,,,74.127945737345,18.552403882372,121.17,101.427736136613,,17.2005911336787,19.763824893808,4.4688258264906,69.6929833752305,45.2,118.345368309068,74.8486535218254,,82.6430704151425,4.98972146538181,41.4594383648073
2017-10-05,48.66,,135.729519989092,224.121629322374,5.75340073688794,99.1191344695902,39.2073595694861,156.481572821457,113.629707239792,82.2772713858412,87.31422365426,19.2,53.9286230869661,24.15,139.634601404128,72.3932113022673,26.5325049343256,23.6886666666667,40.39,46.2613321429612,,,23.7532577692905,,34.08,,156.712377679612,63.3362102206124,26.4488089626195,,,74.4045425497977,18.3292170687495,120.52,102.475463888593,,17.1098228427359,19.8882706195852,4.46635508738158,69.1719143406493,45.95,118.279458723726,75.6143466440602,,82.6430704151425,4.9981500489382,41.5019608656943
2017-10-06,49.73,,135.539827461488,223.866405602498,5.79698710610679,98.8392272801085,39.3147181663357,156.410950425961,113.736226768491,82.3144210737905,87.1865712804965,19.23,54.2038167180101,24.2,139.823987815907,72.5600159366043,26.5593519326691,23.792,40.68,45.9946962228289,,,23.703233358404,,33.99,,156.540647497508,63.4593586999525,26.5747931672643,,,74.534197305635,18.3478159698847,121.09,105.555695754491,,17.3497104687992,19.9527980329512,4.4794500046594,68.2166211105838,45.5,118.241796103531,75.5971400570437,,81.1406160023562,4.98129288182542,41.9697083754511
2017-10-09,50.35,,134.979782856182,223.496771249575,5.82076148931707,99.1511238626738,39.2889521030918,156.543367417517,114.188934765462,82.4072952936639,87.3062453808998,19.31,54.2877740969727,23.45,139.663009365895,72.7427067265924,26.4347051546457,22.8626666666667,41.01,46.1470596057617,,,23.644871545703,,34.08,,157.36495237161,63.5730342193434,26.5826671800546,,,74.534197305635,18.2827198159115,122.08,106.402759517613,,17.5571808480973,19.9458843815191,4.58050323421846,68.433733208326,44.9,118.731410166071,75.4594873609116,,80.8740515097651,4.98972146538181,42.5225008869818
2017-10-10,50.93,,135.368200888894,224.086426050667,5.84849826972906,99.3110708280919,39.4736088896732,156.693440007947,113.84274629719,82.463019825588,87.31422365426,19.38,54.8148398649045,24.2,139.767171892373,73.3781529526382,26.4347051546457,23.706,41.01,46.2803775658278,,,23.7115707602184,,34.54,,156.909867389033,63.6203990190895,26.4173129114583,,,74.7762195165312,18.3757143215875,122.4,106.653028356717,,17.5701477468034,20.0541982539549,4.66796739867789,68.3034659496807,44.45,119.192777263465,75.7003795791428,,79.66239472526,4.98972146538181,42.4374558852079
2017-10-11,51.51,,135.26883813634,224.438458767736,5.77717512009822,99.5030071865936,39.4779032335472,156.746406804569,113.416668182394,82.5651814674487,87.3301802009805,19.42,54.7961826695795,23.95,140.183821998285,73.7673637660913,26.5430519693891,23.64,41.39,46.1756277400616,,,23.7449203674761,,34.3,,157.777104808661,63.440412780054,26.4488089626195,,,74.9836671258707,18.6175000363452,122.79,106.797414225431,,17.5831146455095,19.9988890424983,4.71762925476926,68.433733208326,44.2,118.656084925681,76.1993706026216,,80.1712905747521,4.95600713115626,42.3098883825469
2017-10-12,51.46,,135.169475383786,224.10402768652,5.78906231170336,99.9268666449515,39.4134880754374,158.97101226271,114.06466198198,82.1751097439804,87.4338977546633,19.24,55.4351916094613,23.95,139.928150342385,73.568786820452,26.5593519326691,23.712,41.82,46.4232182373273,,,23.6698837511463,,34.42,,158.421092991554,63.5730342193434,26.1889665405396,,,75.580079002722,18.4780082778312,122.89,107.856243929334,,17.6673994870994,20.2270395397566,4.71985291996738,69.3890264383915,43.7,118.383030929264,76.4230562338362,,79.2423537066316,4.91386421337432,42.6500683896428
2017-10-13,54.7,,134.925584991153,224.376853042249,5.82868628372049,100.646627989333,39.4048993876894,159.253501844696,113.540940965876,81.61786442474,87.6493111353893,19.57,55.1739908749111,24.3,140.467901615953,74.3392653695325,26.5401755052809,23.7046666666667,42.0,46.6327178888599,,,23.6365341438886,,34.32,,159.606031248076,63.6582908588865,26.3543208091359,,,75.8393885143965,18.5803022340748,123.82,108.972827980722,,17.6998167338647,20.0956801625473,4.80781123224861,69.2587591797462,44.35,119.108036368026,76.6209319845261,,78.7415355690361,4.9981500489382,42.8626808940777
2017-10-16,54.08,,134.808156283589,224.676080851758,5.79302470890507,100.574651854895,39.4607258580512,160.14510958784,113.372285045436,81.8686248183982,87.5615501284269,19.59,56.0602076528495,24.35,140.950836965987,74.8476223503692,26.6935869243865,23.3733333333333,41.97,46.8993538089922,,,24.1868026636405,,34.39,,160.061116230653,64.1982495759931,26.409438898668,,,76.2975019850214,18.6918956408861,122.97,109.348231239378,,17.4080615129768,20.035761850136,4.89033391848999,69.1284919211009,44.5,120.275577594084,76.4230562338362,,79.1454211638712,4.94757854759987,42.3949333843209
2017-10-17,53.83,,134.419738250877,224.83449557444,5.72962635367766,100.702609427229,39.3791333244455,160.189248585026,114.23331790242,80.8562958217782,87.529637034986,19.6,56.3167440885685,23.85,141.130754057177,74.8793946616714,26.5881165737514,23.7166666666667,41.81,46.8136494060925,,,24.1784652618261,,33.65,,159.94090510318,64.3403439752317,26.4566829754098,,,75.8307448640074,18.6639972891833,122.13,109.290476891892,,17.1163062920889,19.9804526386795,4.88588658809375,68.433733208326,44.05,118.627837960534,76.5176924624271,,78.5476704835153,4.91386421337432,42.139798378999
2017-10-18,53.03,,135.061079653727,225.054516022608,5.77717512009822,100.038829520744,39.5594957671529,160.365804573767,114.259947784595,82.1751097439804,87.3940063878622,19.71,56.8904528448128,24.4,140.960306286576,74.2121761243233,26.5881165737514,23.9766666666667,41.79,47.308830400624,,,24.236827074527,,33.63,,158.8246589195,64.3403439752317,26.4173129114583,,,75.6492282058352,18.4780082778312,121.67,109.328979790216,,17.2070745830318,19.9620162348606,4.88168633160841,68.3468883692291,44.95,119.315180779101,76.5693122234766,,78.9434783664537,4.93914996404348,42.6075458887558
