,HSAI,QQQ,TSLA,XPEV,QMOM,TKR,MCHP,NOVT,PH,AGG,APTV,ALGM,IWM,ROK,PONY,CGNX,MOG-A,DE,RRX,VPG,CW,TXN,TLT,NOK,AMBA,APH,STM,CSCO,ALNT,SPY,DAN,NVDA,OUST,AME,SYM,IBIT,DCO,GLD,ON,TEL,AEVA,SERV,ADI,RBC,INFY,ST,CDNS
2024-08-16,4.37,471.850470482353,216.12,6.94,59.5108463299342,81.1770528689118,78.1244285721373,180.32,576.059388712375,95.7123595140101,68.93,24.96,209.587247091979,258.258868775584,,39.1151028651756,189.122598512145,371.365629470032,155.837184047293,27.9,300.370978518186,194.611908091049,92.7236722424772,3.90643012220679,47.57,65.1103000209982,30.1390935755306,47.8360063576367,20.7934535141557,546.001396201427,10.5244371009127,124.534447554959,8.01,161.350858376239,22.24,34.03,64.24,231.99,75.84,146.384140158223,2.77,11.16,218.495932380014,285.98,21.4586406605052,36.3192130732503,281.0
2024-08-19,4.53,478.048704142984,222.72,7.2,59.6489454263404,81.8811545201059,79.2646490509885,181.16,579.120383064463,95.8175169205876,70.99,25.4,212.150402512671,260.726529366496,,39.2241414185251,189.868154091036,366.442519278338,157.812807577304,27.56,301.637398884424,194.738071498279,93.1518911721684,4.02246270009412,48.91,65.6545350515688,30.8079768533165,48.3389324252867,20.8928961421526,551.2219540118,10.6117365791692,129.95246574205,7.85,163.314560506578,25.17,33.62,64.58,231.61,77.72,147.442126314757,3.0,11.62,221.197884857136,287.68,21.7023780601021,36.7818155161887,281.96
2024-08-20,4.17,477.045464399837,221.1,6.77,59.3036976853247,80.3556009425188,77.5736441035396,177.18,574.963355250821,96.1043098476172,69.85,25.05,209.675971702696,260.932987025497,,38.7780746093682,185.007131716664,366.128069126374,155.619865458991,27.53,297.698532391008,196.562588464375,93.8941373169666,4.01279331860351,48.16,66.3175122706276,30.3751700265138,48.5903954591117,20.5349026813637,550.325594085868,10.3789379704854,127.20347127443,7.84,163.502996569591,23.87,33.92,64.17,232.46,75.82,147.020891085767,2.96,11.23,218.789622866658,286.3,21.7511255400214,36.4471669404461,281.37
2024-08-21,4.33,479.270471354936,223.27,7.06,60.1125638214187,81.7598354451193,80.01835411328,182.76,578.567429246022,96.2859453680693,70.88,25.24,212.406718054741,261.07062546483,,39.6602956319229,187.740835505933,370.510718119379,158.691960048159,27.58,300.560442982427,202.220532034767,93.9512331742588,4.02246270009412,49.82,66.4956255533598,30.9850341915539,48.7935002172012,20.9028404049523,552.216815028494,10.5438369849697,128.453014214257,8.05,164.524518384868,24.87,35.13,64.88,232.15,76.68,149.597283300289,2.99,10.71,222.715285704795,292.95,22.0046124356021,36.7227598851753,284.56
2024-08-22,4.22,471.671675280604,210.66,6.91,59.7993747992116,81.0626281046673,77.5291948306353,180.57,579.910317090809,95.8939950344622,70.1,24.3,210.533642939619,258.593133556823,,38.4509589493199,186.836228070211,370.05869602593,158.168419812706,27.21,303.312663620864,197.75628839432,93.0186675051534,3.97411579264107,48.26,66.0602375289033,30.0899109815757,48.5710521488175,20.5746797325624,547.882767034977,10.3595380864284,123.694754699395,7.69,163.860033320562,22.27,34.35,64.4,229.37,73.37,147.618457340846,2.89,10.095,217.242852970335,290.19,21.780374027973,36.250314837068,275.58
2024-08-23,4.265,476.787204663978,220.32,7.01,60.7636024187626,83.1738897694164,79.4824874053354,183.54,586.348279405524,96.3337441892409,72.29,24.99,217.256996773896,266.409030647561,,39.3430925676335,192.532272692942,374.56909039317,165.83383910915,28.53,309.116259314961,203.685968534131,93.6276899829365,4.03213208158473,49.87,66.64405328897,31.1129089358365,49.0739782164676,20.8037298941544,553.704181498996,10.766935651625,129.322696100377,7.65,166.012171513914,23.36,36.28,64.91,232.02,76.36,150.596492448127,3.01,10.19,223.586567481838,294.9,21.780374027973,37.7759186382479,273.9
2024-08-26,4.195,472.158395552032,213.21,7.51,60.6748244282157,83.2524483429884,78.0345242529458,182.54,583.810616345889,96.247706311132,72.09,24.46,217.326004804454,263.577611324124,,39.1844910354889,191.478554141442,376.445964737708,164.381755814592,28.18,313.015238552748,202.104073505016,93.3897905775525,4.04180146307534,51.15,65.9612857051632,30.5325543271693,49.1223364922031,21.2319541093045,552.384266882789,10.747535767568,126.413760136459,7.59,166.934516453922,22.77,36.09,64.35,232.76,74.82,150.065253188119,2.95,9.58,220.86503563894,294.99,21.8778689878118,37.7759186382479,268.25
2024-08-27,4.07,473.568891032496,209.21,8.0,60.7734666399344,81.7009165149403,78.6564681573279,182.01,582.665212007688,96.2763856038349,70.83,24.59,215.640237200845,258.878241752586,,38.9168509499948,191.816539337206,369.459275423747,163.759434402638,27.28,314.850052311706,204.472063609949,93.2280189818913,4.08047898903779,52.79,65.822753151927,30.975197672763,49.0449632510262,20.8535234075439,553.142725281654,10.6699362313401,128.253087343885,7.49,166.597315078005,21.4,35.38,64.61,233.39,76.06,149.406122995147,3.05,9.47,226.964008078241,292.78,22.2288508432312,37.4412700625052,268.93
2024-08-28,3.79,468.195101913262,205.75,7.28,60.0944136544624,81.4456011508311,77.1599156374084,180.37,582.220874117869,96.1903477257261,70.02,24.04,214.181210269066,257.511688676344,,38.4509589493199,190.504361518357,371.395109171779,161.764054637327,27.21,311.280142932863,201.609124753576,93.113827267307,4.05147084456595,58.4,65.5951639573247,30.5030447707964,48.2132009083742,20.6643080566636,549.931589722821,10.7087359994541,125.564070937376,7.24,167.20229401715,20.01,33.52,64.64,231.75,74.63,148.786343858471,3.18,9.35,222.392226169487,293.7,22.4238407629087,37.2837883798028,263.09
2024-08-29,3.96,467.509720306558,206.28,7.87,60.724145534075,82.2802859950342,78.6953396513518,182.54,585.399270753842,96.0660707906799,70.92,24.42,215.709245231402,262.024263223071,,39.6503830361638,193.228124566574,375.197990697099,163.216137931885,27.43,313.513829248117,204.860258709118,92.8093160284155,4.33188290779367,59.28,66.0899230760253,30.64075603387,48.7354702863185,20.9331930289672,549.980840268202,10.8348352458245,117.547003435444,7.16,167.98579133178,19.34,33.69,65.03,232.95,76.3,149.032287960326,3.28,8.98,226.033988203869,297.26,22.6188306825862,37.362529221154,265.63
2024-08-30,3.95,473.082170761068,214.11,8.05,60.9904795057157,83.0069528005757,79.8420487250563,183.28,594.290860096844,95.8366364490562,71.53,24.53,216.961248071509,267.441318942564,,40.0270616750074,196.230228364244,379.050005058664,165.764692285599,27.61,314.969714078595,208.014343889869,91.8196545020179,4.31254414481245,59.7,66.7430051127101,31.4276775371476,48.8805451135252,21.1522844878812,555.230948405803,10.9512345501663,119.326352581758,7.09,169.642045148784,19.2,33.37,65.08,231.29,77.87,151.108056179986,3.3,8.495,229.900912944678,297.85,22.6968266504571,37.9432429261192,268.93
2024-09-03,3.88,458.718956220566,210.6,8.37,59.1754628100904,79.4914566332262,74.2445535856171,173.09,569.685515422724,96.2399973172535,70.11,23.19,210.326618847948,257.069279407057,,37.9255913740907,185.842153965022,379.000872222419,154.819737929337,26.69,302.116045951978,195.873542163349,93.3163101124127,4.23518909288756,55.54,61.2610740775075,29.1062591024788,48.4163056664636,20.5846384352403,543.804821877441,10.5438369849697,107.960510001088,6.6,165.308015699499,17.97,32.98,63.15,230.29,70.76,145.992418861393,2.76,7.19,215.010805271843,288.83,22.4043417709409,36.0239349181832,256.28
2024-09-04,3.705,457.526988208906,219.41,8.43,58.6230664244652,77.7926274797304,74.7207293874097,173.86,571.269762967134,96.6619343321956,69.46,22.67,209.971720405083,252.330584567138,,38.3121826086933,186.587709543914,385.152303320224,148.912623574603,26.65,301.966468743368,197.979500576343,94.5191597363681,4.23518909288756,55.06,60.6574679526928,29.2931529595072,48.0681260811675,20.6643080566636,542.691759551833,10.2625386661435,106.171164511255,6.42,166.111348389183,18.12,33.04,63.56,230.43,70.53,145.284099848049,2.52,8.15,218.048541947303,285.7,22.4823377388119,35.9353514716631,254.13
2024-09-05,3.76,457.954110079751,230.17,8.83,58.642794866809,77.6649697976758,74.5846791583261,172.69,569.536992215436,96.9112607501159,70.97,22.66,208.926741656647,252.586198811615,,38.5500849069103,185.235768760857,377.035558772641,150.12763204556,25.71,300.301175820835,195.601805593931,95.0537595692371,4.1868421854345,54.09,61.2115981656375,29.01773043336,47.5168417377818,20.4252991923938,541.371844935626,10.1461393618016,107.170798863117,6.25,163.790609507873,18.0,31.85,62.29,232.35,70.25,144.683996239522,2.5,7.53,215.354885477801,284.37,22.32634580307,35.6892863424406,250.85
2024-09-06,3.69,445.686772626417,210.73,8.54,57.3407176721212,76.9481228138308,71.9997248057379,168.4,565.685290373088,97.0359239590761,68.49,21.27,204.953850754574,251.367115491801,,37.8958535868136,182.243605704239,374.942499948628,147.183952985843,24.93,292.922033529371,191.622805827445,95.0442131436502,4.09981775201901,52.05,59.2226665084611,27.9062038099805,46.9075274635135,19.1605439522992,532.260494040164,9.82604127486139,102.792400401962,5.9,162.293038691301,17.99,30.41,61.17,230.63,67.92,141.053861296136,2.44,7.22,210.026557716961,282.59,21.9753639476505,34.636127589368,247.52
2024-09-09,3.74,451.418152149149,216.27,8.52,57.7944718460276,77.3998346118701,73.282484108526,168.03,574.487765791717,97.1797661232609,69.08,22.17,205.52563157919,254.876895694812,,37.9156787783317,185.702983590296,380.514163578748,146.136872514937,23.95,297.160054440009,195.23302024972,95.4547094438889,4.11915651500023,51.58,60.0934425573741,28.398029749529,47.1009605664558,18.742278439827,538.21981003125,9.73874179660497,106.431069442739,6.1,162.94760606808,18.41,32.51,62.89,231.6,69.39,142.470499322823,2.49,7.22,214.863342326432,284.29,22.0533599155215,34.3605346446387,252.81
2024-09-10,3.69,455.590040189958,226.17,8.75,57.3407176721212,77.4882130071387,73.0686908913947,168.42,575.378905035448,97.4770399292429,65.38,21.62,205.358040647837,257.570676578915,,37.51917494797,183.784420567282,380.58294954949,145.721991573635,24.34,295.235494355884,193.903452035065,96.1229592349753,4.05147084456595,50.83,60.1528136516182,27.5717621710875,47.1880054627799,18.8418654666061,540.564135991379,9.20524498503797,108.060473436274,6.24,163.582338069806,17.86,33.0,63.6,232.62,68.23,141.663802668737,2.41,6.72,215.02063613487,282.98,22.3555942910216,33.9668304378826,255.85
2024-09-11,3.88,465.483374686736,228.13,9.14,58.2284975775902,77.5471319373177,75.2649303037441,167.0,578.646415595794,97.4482714964059,65.47,21.82,205.959396342692,252.517379591948,,38.0445425231992,186.637413249173,381.850576724597,146.769072044541,23.87,299.623092475133,196.436425057145,96.0465878302797,4.05147084456595,52.39,61.4095018131177,27.8668577348166,47.4974984274876,18.7821132505386,546.109747401265,9.09854562272457,116.867252076178,6.21,163.899704070669,19.38,32.8,62.84,232.25,70.58,141.899909006518,2.55,6.93,221.263234157257,283.93,22.3458447950377,34.0455712792338,264.72
2024-09-12,3.82,470.052585398099,229.81,8.62,58.8894003961059,77.3900147901736,73.9335816334261,168.41,581.765402948851,97.361966197895,67.0,21.13,208.6112763741,253.647981057903,,37.9652417571269,191.657487480376,380.288152532024,147.035781221092,23.99,302.983593761921,190.196188837998,95.5979058276932,4.06114022605656,52.83,62.7849321631054,27.4930700207598,47.9810811848434,19.1306678442655,550.709748339839,9.0597458546106,119.106433024348,6.14,165.516287137565,20.49,33.25,63.96,236.33,69.33,141.781855837628,2.73,7.34,217.783108645564,286.52,22.6675781625055,33.6124966518021,269.9
2024-09-13,3.99,472.158395552032,230.29,8.97,59.8363656286061,78.3327176730383,75.4301341533456,171.12,585.50818777252,97.5633452277537,68.95,22.44,213.757303795644,258.484989068775,,38.3320078002114,195.713309829546,387.834956179171,153.160214164127,24.49,309.076372059332,194.029615442295,95.8556593185407,4.06114022605656,53.42,62.9135695339675,28.1226072233818,48.1648426326386,20.3555882736484,553.585980190082,9.55444289806364,119.066444294107,6.66,166.131183764237,21.14,34.04,64.74,238.68,71.72,143.473951258393,2.86,8.67,221.607314363215,287.49,22.6188306825862,34.1144695154161,268.72
2024-09-16,3.89,470.072451531627,226.78,8.92,60.4972684471219,79.1772223389379,74.8276259959754,171.74,590.904530970667,97.7934926904495,68.79,22.68,214.526250421851,257.659158432773,,38.3121826086933,193.824569029687,387.815303044673,153.910951105532,23.96,311.509494652733,192.612703330327,96.7339304725399,4.07080960754717,53.36,62.6068188803731,27.3651952764772,49.3544562157339,20.3456295709705,554.403539243404,9.66114226037705,116.747097940099,6.29,167.241964767258,22.41,32.98,64.45,238.66,70.37,143.51330231469,2.89,7.89,219.503509675356,286.82,22.6090811866023,34.4884885118344,273.13
2024-09-17,4.0,470.320778200723,227.87,9.05,60.8425161881376,80.1101054001061,74.8276259959754,171.03,599.211929031668,97.6975979143262,70.22,22.96,216.300742636177,258.760265947443,,38.6194730772236,194.62976905489,390.979457698815,161.754176519677,24.25,314.560869708392,195.446527554263,96.2661556187795,4.05147084456595,54.32,63.4825425204732,27.7586560281159,48.948246699555,20.8336060021881,554.630091752156,9.88424092703234,115.557433215414,6.29,167.460516785367,24.96,34.1,64.56,237.34,71.42,145.382477488791,2.95,7.23,221.538498322023,290.5,22.3945922749571,35.1577856633198,274.79
2024-09-18,3.97,468.284499514137,227.2,8.64,60.6945528705594,79.7762314624249,74.2056820915932,168.83,603.033926232557,97.390734630732,69.67,23.18,216.340175796495,258.30802536106,,38.1436684807896,197.830687673598,394.114132651211,163.700165696738,24.23,312.716084135526,194.786595885675,95.0728524204111,4.05147084456595,53.89,62.7980144014057,27.5127430583417,48.9095600789666,20.4252991923938,552.985123536435,9.85514110094687,113.33805868701,6.02,168.314856492524,24.98,34.15,65.05,235.51,70.64,143.552653370987,2.88,7.48,218.874334441603,292.16,21.9168669717473,34.8821927185905,269.69
2024-09-19,4.14,480.124715096626,243.92,9.39,62.3221493639191,82.6337995761085,76.6059968475681,174.37,619.886359486219,97.4003241083443,70.52,23.79,220.796122912468,263.705418446362,,39.4818689082601,202.999873020579,402.62393988875,172.126200052236,25.0,317.08373862696,201.473256468866,94.7578203760418,4.10948713350962,55.77,64.7722331795858,28.5160679750206,49.7509940767657,20.5647210298845,562.42152803141,10.1558393038301,117.83679083918,6.17,171.116295997387,25.0,36.01,66.59,239.17,73.35,146.956519740666,3.15,7.85,229.501497374202,299.69,22.1216063874086,35.8369254199741,280.35
2024-09-20,3.93,479.210872954353,238.25,9.6,62.9830521824349,81.1019073914533,74.8373438694814,174.53,617.628806735435,97.3140188098334,69.84,22.69,218.430133293367,257.1872552122,,39.3926555464288,201.787102612248,398.850538065176,167.60202216851,24.25,327.574086857527,197.300159152796,94.3950562037378,4.13849527798145,54.4,65.3873164170087,27.4832335019688,50.2635917995628,20.176331625446,561.451815328199,9.57384278212063,115.96731770039,6.06,169.973864993631,25.17,35.8,65.17,242.21,69.57,145.707123703241,3.19,7.48,222.944311734939,295.45,22.2775983231506,34.7936092720704,273.76
2024-09-23,4.06,480.47918651716,250.0,9.56,63.3578925869662,81.7401958017263,74.8859332370112,176.36,612.628525423391,97.2756608993841,71.56,22.08,217.631611796921,256.656364089055,,39.0655398863804,200.703561837593,401.857467643336,165.764692285599,23.82,331.283601631073,197.833927414154,94.1945812664119,4.16750342245328,54.11,65.1492196799418,27.4537239455959,50.4763682127994,19.9074466531425,562.854827343626,9.85514110094687,116.227244446959,5.94,169.96393081099,23.52,36.04,65.37,242.68,69.74,146.080958738061,3.17,7.95,222.187335281831,297.91,22.1216063874086,35.0593596116308,274.08
2024-09-24,4.38,482.796834133475,254.27,10.7,63.131015500013,82.4177634987853,75.3135196712739,177.15,619.213054279845,97.4099135859566,72.11,23.04,217.996368529865,257.56084526182,,39.2538792058022,199.232332161914,403.763821689621,166.426526168153,23.56,326.41735644427,198.891759059391,94.175488415238,4.25452785586878,54.27,65.6254131540757,28.063588110636,50.7955328326542,19.3198831951458,564.465327051474,10.1849391299156,120.835945607294,6.22,169.417550765715,23.65,36.64,64.08,246.07,70.47,146.366253896213,3.33,8.08,223.485009201445,302.79,22.014361931586,35.443221213218,273.32
2024-09-25,4.28,483.244448479974,257.02,10.43,63.0175769565365,80.6600154151105,73.962735253944,173.35,615.698005040685,97.0359239590761,70.56,22.75,215.346650421471,253.687306326284,,38.4013959705247,198.15873212831,399.87250105906,162.821013225883,23.49,324.024121106499,199.008217589141,93.3926815171083,4.21585032990634,53.9,64.8416780612303,27.7280881121263,50.9212643495667,18.8418654666061,563.220400896941,10.0588398835452,123.475201803234,5.93,170.122877733251,23.12,35.97,63.6,245.73,69.65,143.414924673948,3.18,7.64,222.806679652556,296.8,21.9948629396183,34.6656554048747,271.8
2024-09-26,4.67,486.875098179352,254.22,11.67,63.1112870576693,83.2622681646849,78.0442421264517,178.28,629.144306073866,97.0551029143007,72.31,23.97,216.494163465198,266.585994355276,,39.947760908935,198.099087681998,404.333762590056,166.950066403606,24.69,325.210766961477,203.084266130419,93.6122493056081,4.21585032990634,57.08,65.1988231668307,29.0898234001951,51.1146974525091,19.0509982228422,565.453363682056,10.2431387820865,124.005052478934,6.29,170.838138883429,25.13,36.84,64.88,246.98,73.32,147.153275022151,3.45,7.69,228.528241934491,301.55,22.3848427789732,36.0731479440278,274.23
2024-09-27,4.74,484.169518129404,260.46,12.72,63.0422375094661,83.4390249552221,78.3163425846189,176.47,626.540199172742,97.333197765058,74.24,24.31,217.958231831333,266.045271915036,,39.9180231216579,199.610080321885,410.750511003581,165.488104991398,25.49,324.941527985978,202.967807600668,94.0991170105424,4.22551971139695,56.44,64.5043743503855,29.9581763375144,51.27911559001,19.2202961683667,564.633293278673,10.5923366951122,121.365796282994,6.36,170.937480709843,25.52,37.39,65.09,245.02,74.39,148.766668330322,3.33,8.58,228.125176550369,299.87,21.8291215078924,36.3979539146015,274.13
2024-09-30,4.69,485.482520212467,261.63,12.18,63.3184357022787,82.7712770798596,78.0248063794398,178.92,625.599552193249,97.1126397799747,72.01,23.3,218.512203645546,263.931538739553,,40.1460128241159,200.822850730215,411.536636383492,164.201261251185,25.9,327.974914275176,200.473654088505,93.6504350079558,4.22551971139695,56.405,64.6432641136745,29.3365145755699,51.4725486929524,18.9115763853514,566.895897162706,10.2431387820865,121.405785013235,6.3,170.579850134754,24.39,36.13,65.83,243.06,72.61,148.540399756615,3.29,7.95,226.276974301221,299.38,21.7121275560859,35.2955821356845,271.03
2024-10-01,4.74,478.718570087598,258.02,12.85,63.131015500013,82.3686643903028,75.3038017977679,174.81,623.936092271618,97.3689933670893,70.52,22.04,215.544497497976,260.785517269068,,39.3430925676335,200.027591446064,410.658991339088,162.063120882831,25.0,336.177031149258,195.650329981327,94.3241787669675,4.20618094841573,54.22,63.115476717495,28.5174998733256,51.0083092458908,17.9854170363058,561.817388881514,10.2431387820865,116.967035956427,6.06,167.987028465359,23.83,35.13,65.6,245.61,71.05,145.067669038417,3.07,7.99,219.886913333424,302.21,21.8291215078924,34.5869145635235,263.32
2024-10-02,5.12,479.394965100085,249.02,13.34,63.1408797211849,81.327763290473,76.0132065637038,175.64,621.322083823341,97.1670029629889,70.05,21.7,215.247726883219,261.788311612785,,39.462043716742,201.339769264914,410.708297240459,162.944113904977,25.3,337.773550248836,197.426322560026,93.5292851901923,4.24485847437817,56.47,61.6472135055822,28.4582939912357,51.27911559001,18.1547149818303,562.054517672854,10.5632368690267,118.816514730097,6.2,167.092952027637,24.175,34.24,66.66,245.66,71.51,144.221621328034,3.15,7.91,223.87824372254,297.66,21.7608750360053,34.232580777443,267.01
2024-10-03,5.22,479.036873622886,240.66,12.4,63.0225090671224,80.7582136320756,75.1483158216724,171.84,620.143799712186,96.7726407454594,68.97,21.09,213.803443224735,260.500409073305,,38.8474627796815,195.832598722168,403.065882527948,162.191805256852,24.8,337.035160165281,195.718264123681,92.6481983340078,4.20618094841573,57.17,61.5777686239377,27.8662351703362,51.0939572478948,17.3480600649195,561.026959577049,10.3692380284569,122.815387754249,6.16,167.987028465359,23.06,34.72,65.13,245.49,70.33,142.332770625784,3.08,7.9,222.728032748337,291.54,21.8486204998602,33.8388765706869,265.79
2024-10-04,5.37,484.736496301636,250.08,12.81,64.0286596266538,82.3883040336958,75.4884413943814,175.0,624.470775817856,96.1474323518152,70.33,21.45,216.790934079955,262.505997760739,,39.1745784397299,197.810806191494,402.326294007383,166.111729265501,25.01,336.765747567227,196.727571381522,91.5085316395953,4.20618094841573,56.2,61.9051516374047,28.053720463621,51.4058028767204,17.8360364961371,566.125228590852,10.6505363472831,124.884804544247,6.38,168.990380912137,23.84,35.52,65.34,245.0,71.54,143.090278459499,3.28,8.77,224.369786873909,292.48,22.2191013472473,34.3506920394698,268.65
2024-10-07,5.48,479.544169882251,240.83,13.08,63.4170779139975,81.5830786545822,74.293142953147,174.96,623.510325744058,95.8204002689859,70.47,21.05,215.089449222015,262.71245541974,,39.1151028651756,197.94997656622,400.403363853912,167.636144157754,24.21,334.351012429115,195.330069024512,90.8189854043205,4.1868421854345,55.78,62.3515830194052,27.8070292882462,51.1719186551012,18.0152931443395,561.007198844437,10.4468375646848,127.684015661153,6.45,165.443877709172,23.72,36.06,63.72,244.17,71.09,142.234392985042,3.45,9.8,222.6788784332,286.76,22.3360952990538,35.1873134788265,262.86
2024-10-08,5.14,486.70599942623,244.5,12.13,63.9300174149351,79.8646098576934,75.1288800746605,174.56,621.1636590689,95.9839163104005,69.6,20.77,215.237834529394,261.670335807642,,39.3430925676335,197.890332119909,394.723324015969,163.815208129121,23.52,337.384398718314,196.24232750756,90.9722179010482,4.25452785586878,56.84,63.819846231318,27.6195439949614,51.3863125249188,17.5671515238336,566.312955550662,10.2431387820865,132.852559044869,6.27,165.821376649543,23.38,35.4,62.98,242.37,70.53,143.621517719506,3.5,9.66,225.519997848113,283.05,22.7358246343926,34.3506920394698,270.15
2024-10-09,5.1,490.535588835163,241.05,12.55,64.2654009347789,81.0724479263638,75.9840529431859,174.98,626.560002267047,95.7338329529428,71.36,20.81,215.712667513005,265.258766547414,,38.6194730772236,198.566302511437,399.851137758557,165.082254273331,23.8,343.820366338487,198.920873691828,90.4550582245921,4.32221352630306,59.01,64.4250087713632,27.7872939942162,52.1951621246852,18.0352105496953,570.235460974073,10.1170395357161,132.61262666342,6.63,167.708871351401,23.24,34.68,62.97,241.05,71.0,145.038155746194,3.49,10.1,229.295049250627,281.23,22.6870771544733,34.5869145635235,279.56
2024-10-10,5.36,489.978557648409,238.77,12.66,63.3282999234506,80.4047000510013,75.1580336951784,170.74,625.302505778672,95.6761214089141,70.75,20.54,214.515692700152,263.6267679096,,38.1833188638258,193.715220878116,400.127250806235,162.30069203487,23.86,339.549677747116,196.49465432202,90.1007080759092,4.26419723735939,58.82,64.0480222710072,27.5702057598864,52.1756717728836,18.3439303327106,569.237543977185,10.2625386661435,134.772018096461,6.58,167.788344812532,27.51,33.95,62.91,242.82,70.31,144.015028282475,3.46,9.4,226.798010041672,278.66,22.0826084034731,34.6656554048747,280.64
2024-10-11,5.025,490.744475530196,217.8,12.9,64.6106486757946,82.5257815374469,75.7799775995605,175.02,630.877076825565,95.7049771809285,71.29,21.25,218.878220737079,266.585994355276,,39.1844910354889,200.007709963961,405.373398712113,169.48721938406,24.83,346.165253765992,199.056741976537,89.7367808961808,4.21585032990634,59.64,65.0400920087861,27.5702057598864,52.8675792618404,18.8717415746398,572.646270352693,10.4565375067133,134.762020913901,7.15,169.268538026094,29.93,35.94,64.73,245.47,70.33,145.116857858788,3.47,8.68,228.921476455586,280.88,22.3555942910216,35.3940081873735,282.39
2024-10-14,4.77,494.862527517984,219.16,11.64,65.0052175226697,83.1247906609338,76.7614828236636,176.44,637.1942639089,95.6184098648854,71.09,21.59,220.490674410592,270.62666568143,,39.7990719725494,198.52653954723,402.060042139979,175.594777751071,24.56,346.993448048898,202.497121042925,89.7990315979765,4.25452785586878,60.09,66.8456589315437,27.9550439934711,52.887069613642,18.3240129273547,577.329563981651,10.8348352458245,138.031099611145,7.08,170.440771577775,28.66,37.57,64.64,245.07,72.79,145.903878984725,3.45,8.92,232.431094556361,280.65,22.7748226183281,35.9156662613253,282.14
2024-10-15,4.39,488.247782175281,219.57,11.16,65.0939955132166,83.4684844203116,73.1075623854185,176.44,631.738511427838,96.0031534917434,70.0,20.46,220.668736779446,267.628113967374,,39.3430925676335,195.15662833064,396.409585842858,172.496453976558,24.65,346.7040789621,193.942271544982,90.8956016526843,4.26419723735939,57.79,65.1789817720751,26.5242351762973,52.7019112715268,18.63273271037,572.843877678809,10.5632368690267,131.56292249458,7.12,168.265185579317,28.83,38.17,64.46,245.92,69.32,143.916650641733,3.49,8.66,222.049703199447,284.7,22.4433397548764,34.8920353237595,269.47
2024-10-16,4.47,488.307464088148,221.33,11.05,65.7253056682167,85.0494757134493,73.7489420368126,177.75,631.203827881599,96.1281951704723,70.36,20.51,224.299230633306,269.614040020618,,39.8288097598266,197.154717282069,403.687136885223,175.961033277132,24.74,359.765600845522,194.767186130717,91.2786828945037,4.31254414481245,57.28,66.4686724311877,26.899205762867,54.9433017287109,19.0111634121305,575.333729987876,10.8542351298814,135.681761709456,7.52,168.593013606482,28.84,38.58,66.33,247.15,69.03,142.480337086897,3.62,9.0,223.642303009883,290.61,22.32634580307,35.344795161529,262.95
2024-10-17,4.39,488.645661594391,220.89,10.22,64.8473899839196,85.6681244803292,74.4194753087246,177.09,633.540593009604,95.6568842275712,69.9,20.62,223.685904696142,268.03119796828,,39.6404704404048,194.868346840135,399.515857629234,174.753379920932,24.76,362.1204665174,192.44772041318,89.8325512066357,4.19651156692511,57.49,67.0043900895884,27.0768234091368,54.9627920805125,19.0609569255201,575.383131819405,10.7572357095965,136.891420799262,7.92,168.563211058558,29.38,38.05,66.14,248.63,69.24,145.471017365459,3.63,8.56,223.494840064472,290.2,22.092357899457,35.5613324752448,263.03
2024-10-18,4.47,491.848590918226,220.7,10.49,64.8572542050915,85.5208271548816,75.1580336951784,178.53,634.134685838758,95.7242143622714,71.76,20.71,223.220964066356,268.21799299309,,40.3938277180919,196.5284505958,403.056021347674,175.28791501302,23.99,363.547355462647,192.612703330327,89.8995904239541,4.59295620804016,58.26,66.925024510566,27.6195439949614,55.3136184129413,18.8617828719619,577.596333871908,10.8348352458245,137.961119333222,8.07,168.2850539446,30.05,39.07,64.81,251.27,68.49,146.553171413623,4.16,9.36,224.468095504183,288.1,21.9461154596989,35.4235360028802,258.52
2024-10-21,4.57,492.793554538612,218.85,10.82,64.659969781654,84.018394435316,73.0589730178887,175.03,632.94650018045,95.0605316059413,70.1,19.97,219.709178458399,265.386573669653,,39.2836169930793,193.665517172857,401.310592439139,171.229407832348,23.78,363.507442485158,189.992386410934,88.3289573324948,4.6316337340026,57.26,66.3397033652765,27.0669557621218,55.1479504226277,18.1049214684407,576.64781870655,10.2043390139725,143.669510575198,8.25,168.245317214035,30.14,38.57,63.5,251.22,67.14,145.33328866842,3.91,10.17,221.8530859389,286.3,21.6438810841988,34.8920353237595,253.15
2024-10-22,4.8,493.330691754411,217.97,11.04,63.7721898761851,82.9087545836107,73.301919855538,172.0,623.084559216497,95.0797687872842,69.68,20.19,218.878220737079,264.255972203697,,38.8871131627177,189.699161493154,401.004895850639,168.061792471824,23.31,351.284093129014,188.245508464672,88.4151506119041,4.58564228788066,57.34,66.3198619705209,27.3136469374966,55.1576955985285,17.2584317408183,576.341527351069,9.99094028934574,143.549544384474,8.38,167.271767315182,29.47,38.41,62.31,253.93,66.54,144.418376609518,4.12,9.68,220.820845321025,284.43,21.6048831002633,34.4786459066655,251.51
