,ADI,TLT,APTV,AME,CGNX,ALNT,ON,STM,VPG,APH,PH,CDNS,PONY,TXN,MOG-A,QQQ,RRX,INFY,CSCO,TEL,SYM,IBIT,NOVT,QMOM,SPY,AGG,MCHP,IWM,ROK,DE,DAN,TKR,ALGM,OUST,NOK,RBC,TSLA,CW,HSAI,GLD,ST,NVDA,DCO,SERV,XPEV,AEVA,AMBA
2012-10-19,28.892850255407,85.4848292311586,24.074355124638,31.2316772967527,7.95150030590648,4.12808641902901,6.03,4.74142765567746,13.14,6.73684213065429,62.8808955094329,12.61,,19.4626941069893,34.6792337007259,58.530174730364,55.1442752272397,3.95432513615968,12.0985822554314,22.8589660068633,,,,,113.902204340354,79.2035013992519,11.5800353688292,68.6079103681994,53.6562221209083,66.4406619755731,10.1142870555401,20.902110534843,,,1.95327219129373,43.7246661400061,1.84933333333333,28.7616508723727,,166.97,27.0730686048659,0.277513062931205,13.78,,,,6.0
2012-10-22,28.885335860022,84.9371196303676,24.3911229552253,31.1491023567789,7.9135722741443,4.06553965510433,6.05,4.79557120150085,13.09,6.78645068831743,62.5604833030154,12.39,,19.4486972036402,34.6327965907892,58.8331628455943,54.9001299709208,3.98057265937978,12.1991126006119,22.9630596589892,,,,,113.918091390265,79.0973779047464,11.5578726217118,68.5911460651161,53.9324841341166,67.1442341108599,10.2867787727664,20.9398691861317,,,2.00317330566985,43.8157591944645,1.85666666666667,28.8543705721547,,167.58,26.5874103217678,0.274418121708924,13.74,,,,6.105
2012-10-23,28.9679942092572,86.1519114372503,23.6746242908016,31.7821768965779,7.97157985213352,4.06553965510433,6.12,4.6640797330726,13.04,6.72471559433663,61.471081801196,12.42,,19.483689462013,34.5677846368778,58.2717436909029,54.696675590655,3.91993182987127,12.0783957084673,22.3593164766586,,,,,112.337329924073,79.2742503955889,11.6871553132299,68.2477293164558,53.2648509355298,66.4719318482526,10.0358817295282,20.427430347213,,,1.91049980754277,43.4240590602936,1.89266666666667,28.6689311725907,,165.4258,25.5494347755383,0.282671298301674,13.7,,,,6.0
2012-10-24,28.6824471846264,85.3022593642283,23.6369138347793,32.3785514630553,7.90687909206862,4.12808641902901,5.9137,4.7723668247194,12.86,6.6056550559451,60.9904634915697,12.71,,19.385711138569,34.4284733070677,58.0703457084263,55.0222025990803,3.89187413263598,11.6558865859612,22.227464517299,,,,,112.019588925844,79.2176511985193,11.6391360278089,68.0630705179938,52.7430226883585,65.9090741400232,10.0437222621294,19.7477746240155,,,1.82495504004086,43.5333707256436,1.828,28.6225713226997,,164.8603,26.5778876103345,0.279003219816007,13.26,,,,6.02
2012-10-25,29.0731957446475,84.866900450779,23.7047926556194,32.5712263229941,7.97381091282541,4.06553965510433,6.02,4.69501890211454,13.25,6.62549847901035,62.1439474346727,12.73,,19.6866445605757,34.6327965907892,58.0667811423648,54.9164063213421,3.9344132219927,11.5351696938166,22.2552228245326,,,,,112.345273449029,79.0478536073105,11.6021981159466,68.3396815188674,52.8734797501513,66.2061379304776,10.3573435661771,21.031568767833,,,1.87485615441698,43.788431278127,1.83466666666667,28.5113076829613,,166.02,26.7112055704006,0.279232474721361,13.3,,,,6.24
2012-10-26,29.3361995831233,86.116801847456,23.0033781736046,32.8648261095676,7.95596242729027,4.07804900788926,6.15,4.65634494081212,13.13,6.6288057161879,62.1439474346727,12.8,,20.239522242867,34.4098984630931,58.2360980302876,55.3233150818736,3.86200626138552,11.5955281398889,22.3593164766586,,,,,112.281725249383,79.2601005963215,11.7203994339059,68.012777608744,53.2264812114731,66.8159004477261,10.0986059903377,20.7888345809767,,,1.82495504004086,44.1528034959604,1.82533333333333,28.6132993527215,,165.93,26.8730916647667,0.276252160951757,13.31,,,,6.58
2012-10-31,29.3972916176035,86.6223799404939,23.7123347468239,32.6171012896462,8.1344472826417,4.04552469064843,6.15,4.55579264142581,13.05,6.6288057161879,63.0090603919999,12.65,,19.6586507538774,34.3727487751437,57.8796414241343,53.0446260228968,3.92988778695476,11.4982839767724,22.331558169425,,,,,112.281725249383,79.3732989904606,11.5765632051142,68.4235030342836,54.5310518294013,66.7924480432165,10.3181409031711,21.3012734198955,,,1.90337107691761,45.2368108440147,1.87542666666667,28.6225713226997,,166.83,26.8254781076002,0.274532749161601,13.64,,,,7.22
2012-11-01,30.305556587791,86.1024441318055,24.5570489617235,34.0484002491919,8.09875031157141,4.00299289117965,6.265,4.718223278896,13.08,6.7302276562992,64.7793378324566,13.095,,20.4424773414296,34.2612997112956,58.7020759286814,53.2806331040051,3.97514213733424,11.7397177610616,22.6230203953777,,,,,113.457366942832,79.2690298271492,12.0048213552456,69.1443680668634,57.4548248025229,67.9103459915054,10.9375429786655,22.2344515160317,,,2.03168822817049,45.163936400448,1.94969333333333,29.2067054313262,,166.07,27.7587038280634,0.287714906219465,13.93,,,,7.65
2012-11-02,29.9223224231549,86.0391076383698,24.7833116978573,33.5804755893404,7.9760419735173,4.06553965510433,6.1002,4.57899701820726,13.01,6.70597458366389,63.6258538893536,12.9901,,19.9665826275586,34.4563355730298,58.0756925575186,53.3213239800583,3.96518618025076,11.6357671039371,22.4634101287846,,,,,112.448539273453,79.3182361837682,11.8718448725413,68.0557780461526,57.9459572704489,66.9175275339341,10.8983403156595,21.9215941196392,,,1.99604457504469,43.6426823909936,1.92788,28.7152910224817,,162.6,27.6920448480303,0.28633937678734,13.76,,,,7.7
2012-11-05,30.636189984732,86.5246874213771,24.2855336783629,33.635525549323,8.18353061786335,4.14059577181395,6.46,4.59446660272824,13.07,6.8073965237752,64.0504000628568,12.83,,20.6244370849685,34.5120601049538,58.4588834091333,54.9733735478165,3.9615658322204,11.6692995739773,23.1781865400496,,,,,112.67890149717,79.4533764081425,11.9641896521971,68.5044746181757,59.8721174180959,67.1442341108599,11.078672565487,21.9269882126804,,,1.97465838316921,43.843087110802,2.1,28.7894667823073,,163.23,27.9205899224295,0.29848988677111,13.91,,,,8.23
2012-11-06,31.0569961262931,85.7083503948721,24.7833116978573,33.5621256026796,8.14783364679306,4.19688785934616,6.56,4.64087535629115,12.82,6.84598095751319,64.4188741002369,13.1,,20.9533643136735,34.6513714347639,58.5658203909793,56.242928880675,3.98238283339496,11.7229515260415,23.9207212585482,,,,,113.560632767257,79.2264883084584,12.2457304164115,69.018635793739,60.5627724511167,67.3084009424267,11.282526413118,22.2560278881967,,,1.97465838316921,43.788431278127,2.07666666666667,29.1139857315442,,166.3,28.0824760167955,0.298260631865756,14.0,,,,8.59
2012-11-07,30.3957293324113,87.2636131781274,24.1950285839094,33.1217259228194,7.82879196785237,4.0811763460855,6.26,4.37015762717416,12.07,6.71369147041149,62.368235979165,12.77,,20.4984649548262,33.8155034559033,57.1845510421355,55.7383620176158,3.91812165585609,11.5418761878246,23.4488300355771,,,,,110.986930681597,79.4108348894518,11.8607634989827,67.342205485414,59.6879427426236,65.7683597129659,10.9297024460643,21.225756117318,,,1.88198488504214,42.3582703231309,2.10266666666667,28.2702364635281,,166.49,27.2254319877987,0.289085850553483,13.6685,,,,8.19
2012-11-08,30.0575815400853,88.5584925994802,23.9008870269354,33.0391509828456,7.7864018147064,4.0811763460855,6.17,4.3005444968298,12.35,6.65305878882321,63.2298759081218,12.62,,20.3934881797076,33.0260725869795,56.2844981115985,54.5257739112317,3.88010800153732,11.2870294155194,23.4141321515351,,,,,109.652418489033,79.5100984330636,11.7868876752581,66.3950223612104,58.9358961511121,65.3462164317939,10.536264633031,20.8913223487605,,,1.86772742379182,41.5930886656808,2.08733333333333,27.8993576644002,,167.99,26.7492964161338,0.290695219989069,14.23,,,,7.82
2012-11-09,30.2679846108659,88.6570160337136,24.3232441343852,33.0666759628369,7.79978817885776,3.9430442236026,6.16,4.3005444968298,12.25,6.72912524390669,63.6888803562577,12.61,,20.6524308916668,32.9703480550554,56.525106320752,55.4535258852437,3.89639956767393,11.2803229215113,23.657017339829,,,,,109.747740788502,79.4675569143728,11.3103886122345,66.537518937418,59.5458707084208,65.8934392036835,10.5677396580737,20.8535636974717,,,1.88911361566729,41.9665701889601,2.02133333333333,27.7139182648362,,167.82,26.8635689533334,0.279461729626715,14.03,,,,8.0
2012-11-12,30.2454414247108,88.8048011850637,24.4816280496789,33.0850259494977,7.85779575684698,4.0811763460855,6.2,4.26960532778785,12.07,6.76770967764468,63.7291439043398,12.53,,20.6489316658295,32.9610606330681,56.5161949055981,54.6722610650231,3.87377239248419,11.3037956505395,23.6292590325954,,,,,109.835119563015,79.4462861550274,11.2106562502063,66.3447294519607,59.8083914039714,66.980067279293,10.5677396580737,20.6755586271105,,,1.93188599941825,42.0667725488642,2.07133333333333,27.9086296343784,,167.45,26.7969099733003,0.273157219729476,14.09,,,,7.73
2012-11-13,30.3957293324113,89.1003714877638,24.2779915871584,33.0391509828456,7.79309499678208,4.01838901768418,6.15,4.25413574326688,12.08,6.68392633581361,62.9963473292456,12.56,,20.5614510198974,32.5988511755619,56.1240926388296,54.4118394582829,3.80860612793773,11.3004424035354,23.7680505687634,,,,,109.45383036514,79.5858932388643,11.1293928441092,65.9675326325876,60.3952023704963,66.9878847474628,10.5992146831163,20.6270117897392,,,1.91762853816793,41.4473397785475,2.10762,27.843725844531,,167.1,26.7302509932672,0.271208553033966,14.09,,,,8.0
2012-11-14,29.8622072600748,89.1848201456781,24.0818972158425,32.6538012629679,7.57221998828468,4.0811763460855,5.94,4.29280970456931,11.99,6.52958860086162,62.4326576560963,12.425,,20.1275470160738,31.7908454626633,55.464647917446,53.1748368262669,3.77511790865691,11.8442049377068,23.2475823081336,,,,,107.976334723372,79.6093619766754,11.0481294380122,64.7437385075103,58.6347694709217,66.2452252713269,10.4261020453817,20.2817898350992,,,1.90337107691761,40.3542231250473,2.092,27.3708553756429,,167.14,26.6255011675009,0.264560160778695,13.94,,,,7.88
2012-11-15,29.599203421599,89.0088854416899,23.8933449357309,32.1308266431339,7.44951165023057,4.04978268188484,5.87,4.22319657422494,11.85,6.47336556884339,63.2862448754367,12.26,,20.1485423710975,31.7072586647773,55.277419085064,52.3366047795718,3.78869421377075,12.0323220946321,23.5251653804695,,,,,107.79363364939,79.531369192409,10.9373157024253,64.4085362673608,58.9050113634002,66.7533607023672,10.2451206513864,20.2710016490167,,,1.93901473004341,39.9233529774594,2.05466666666667,27.3523114356865,,166.09,26.9302279333665,0.265706435305466,14.0,,,,8.36
2012-11-16,29.5541170492889,88.9314741719352,24.2402811311361,32.3418514897336,7.40274861812849,4.0811763460855,5.82,4.19999219744349,11.83,6.51746206454396,64.4297296409682,12.41,,19.8196151423926,31.781558040676,55.518116408369,52.8981388691054,3.85114521729445,12.0649827204512,23.657017339829,,,,,108.325849821424,79.5597302048695,10.8486647139558,64.9449101445093,59.0053869234637,66.6439161479893,10.2057768700831,20.3519130446355,,,1.97465838316921,39.7256810492847,2.12266,27.3708553756429,,165.88,26.9397506447998,0.260892082293029,14.1,,,,8.71
2012-11-19,30.2153838431708,88.4318196126088,25.1679583492848,33.3144007827582,7.45174271092246,4.0811763460855,5.93,4.54805784916532,12.13,6.66959497471092,65.2672114410758,12.665,,20.2255253395178,32.5617014876125,56.8375405360453,53.8096144926962,3.91631148184091,12.2734205542209,24.0942106787581,,,,,110.518262709209,79.6164522297905,11.1892322613262,66.3190800682433,60.1404028718737,67.4256629649745,10.5520021455523,21.5332194206692,,,2.09584680379692,40.8187977027849,2.19466666666667,27.8993576644002,,167.87,27.5301587536642,0.268189265930452,14.7,,,,9.22
2012-11-20,30.0876391216254,87.5451087045085,25.1905846228982,33.7181004892968,7.45397377161435,4.08745507892563,5.94,4.50164909560241,11.97,6.66077567557081,64.1881483524756,12.65,,20.5124618581753,32.3666656258784,56.8548286814437,54.5990174881274,3.80589086691496,12.2997100107323,23.9484795657818,,,,,110.565923858943,79.4675569143728,11.0696412685531,66.4378551555881,60.1712876595855,67.2224087925584,10.6464272206803,21.3606084433492,,,2.10297553442208,40.8916721463516,2.2,28.2702364635281,,167.39,27.3587499478649,0.265133298042081,14.5,,,,9.31
2012-11-21,30.1402398893205,87.4958469873918,25.3414264469874,33.6997505026359,7.61014802004686,4.0811763460855,5.96,4.57126222594678,12.09,6.69715528452378,64.502204027516,12.9,,20.435478889755,32.6824379734479,56.9706770784435,54.387424932651,3.83394856415024,12.3936009268448,24.1774856004589,,,,,110.772455507792,79.3328421051853,10.9911596795458,66.7889834836668,59.7620642224037,64.7520888508851,10.7644585645903,21.7543772353604,,,2.35960983692783,41.0465303389308,2.16466666666667,28.4562248613145,,167.56,27.7301356937635,0.272748092502819,14.6,,,,9.15
2012-11-23,30.6136467985769,87.4113983294774,25.6808205511881,34.1860251491482,7.69492832633879,4.0811763460855,6.17,4.67181452533309,12.15,6.78204103874737,65.5732144064997,13.0,,20.7084185050634,32.9889228990301,57.8350843483652,54.7373664667082,3.93984374403824,12.635034711134,24.6354976698132,,,,,112.281725249383,79.3824738769912,11.2079183539469,67.4511734554552,60.5264627182716,65.6432802222483,10.9769149836283,22.107004297779,,,2.53782810255682,41.4382304731017,2.142,28.6143149994329,,169.61,27.9205899224295,0.27459410328118,14.6,,,,9.3
2012-11-26,30.3431285647161,87.8266042308895,25.1604162580803,34.1768501558178,7.76277488197926,4.0811763460855,6.225,4.66794712920284,12.25,6.81180617334525,65.5571089872669,12.95,,20.7329130859244,33.6669047041059,58.0854951141878,54.9977880734484,3.9697116152887,12.7792243323067,24.3440354438604,,,,,112.043419500711,79.4108348894518,11.0995390167464,67.6691093955374,60.7889834138223,66.026336162571,10.8903586647609,22.1287044246971,,,2.39525349005363,41.0556396443766,2.15133333333333,29.0792859938989,,169.43,28.1872258425618,0.27932450590073,14.58,,,,8.92
2012-11-27,30.1402398893205,88.1714362507063,25.2132108965115,33.6263505559925,7.8264716647328,4.01838901768418,6.44,4.70717357566673,12.21,6.73133006869172,65.2833168603086,12.79,,20.617438633294,33.8155034559033,57.8885528392881,55.3477296075055,3.94617935309137,12.8092023605226,24.0733919483329,,,,,111.471485703897,79.5171886861787,11.114487890843,67.5852878801212,60.6036746875512,65.9794313535519,10.8746211522396,22.4650563919271,,,2.25980760817559,41.4928863057767,2.14333333333333,28.9211958557804,,168.71,28.6252705684935,0.280478262637205,14.49,,,,8.88
2012-11-28,30.3581573554862,88.0447632638348,25.3414264469874,33.9933502892094,7.93811394175512,4.18791480436773,6.61,4.70717357566673,12.26,6.78645068831743,66.5475922700864,12.97,,20.8413890868803,33.8898028318021,58.3875920879027,55.9255400474604,3.93169796096993,12.7215768418615,24.3856729047108,,,,,112.369104023896,79.531369192409,11.3088232540992,68.1552741849517,60.9974557308771,65.8778042673438,11.0398650337136,25.0799216855539,,,2.33109491442719,41.9483515780684,2.21533333333333,29.3024720712425,,166.55,28.4633844741274,0.282901151783804,14.9,,,,8.73
2012-11-29,30.5084452631866,88.0588380401539,25.6204838215524,34.0851002225136,8.05225090567661,4.15024240732695,6.75,4.86407936152229,12.28,6.83495683358805,67.1515454913178,12.9,,21.0303472820938,34.5027726829665,58.7351372789021,56.1940998294112,4.04211857589589,12.843185117567,24.6858687062862,,,,,112.893376670975,79.6306327360208,11.2751882873818,68.9348142783227,60.9974557308771,66.3390348893651,11.2208464277089,24.260741894397,,,2.36673856755299,42.6406587919518,2.246,29.4419633695823,,167.1817,28.9490427572256,0.277824622143312,14.95,,,,8.7
2012-11-30,30.5084452631866,87.81956684273,25.6355680039613,34.2502501024612,8.01644323072085,4.16279987300721,6.615,4.98960399020674,12.2,6.82613753444794,66.1530094988819,12.75,,20.6244370849685,34.1405632254602,58.63711171221,56.7637720941554,4.0231117487365,12.7756249643972,24.5671866451982,,,,,112.917207245842,79.58809121733,11.3686187504857,68.8006998536568,61.1827644571482,65.7058199676071,11.1578963776236,24.439767941471,,,2.32396618380203,42.4402540721435,2.25466666666667,29.5070593088075,,166.05,29.3870874831573,0.276209362712246,15.67,,,,8.71
2012-12-03,30.3882149370263,87.9003722447941,25.2660055349428,34.2502501024612,7.956017779233,4.12512747596642,6.62,4.91899638657174,12.25,6.7302276562992,64.6632582198444,12.6997,,20.7224154084126,33.9826770516755,58.5212633152102,56.5277650130471,3.98238283339496,12.8568322685073,24.4973736680877,,,,,112.36116049894,79.5997603559069,11.1780206057537,68.7252604897821,60.4955779305598,65.0569701095093,11.0162587649316,24.4777431635776,,,2.32396618380203,42.5300718238394,2.308,29.3861668502464,,166.1267,28.7871566628596,0.271132833071754,15.8,,,,8.67
2012-12-04,30.5460172401117,88.408059297708,25.5676891831212,34.2135501291395,8.02091919009032,4.10001254460589,6.71,4.92684167586452,12.25,6.72030594476657,65.3718966660892,12.74,,20.7189161825753,34.2891619772577,58.4856176545948,55.7871910688796,3.98509809441773,12.9512813626386,24.8394572559293,,,,,112.202289999826,79.6496885210047,11.1443856390363,68.8078246824671,60.9588497462374,65.2758592182652,11.3388777716189,24.5428435443318,,,2.4522833350549,42.5677843483851,2.26,29.376867430357,,164.42,28.7300203942598,0.279093754553435,16.15,,,,8.63
2012-12-05,30.7113339385822,88.3657520432986,25.5450629095078,34.6539498089997,8.14177009306601,4.11257001028616,6.7,5.09943804030563,12.28,6.72140835715909,66.7569627201133,12.8,,20.8973767002769,33.8990902537894,57.8379360012144,55.1849661032929,3.93622339600788,12.9783054239065,24.8115320650851,,,,,112.400878123719,79.7210144711444,11.185495042802,68.7280265997909,62.0707021038635,65.8543518628342,11.2365839402302,24.6621942423812,,,2.76594748256193,43.0323589261227,2.24733333333333,28.9490941154484,,164.12,29.6251552689898,0.275983226391897,15.78,,,,8.98
2012-12-06,30.832453323107,88.5561346881413,25.5903154567346,34.4977267523163,8.18429170707597,4.11884874312629,6.71,5.13866448676952,12.3,6.73684213065429,66.2979582719774,12.88,,20.862384441904,34.0569764275742,58.2093637848261,55.2256569793461,3.89006395862081,13.1607178374647,24.9092702330399,,,,,112.782167321595,79.7138818761304,11.4022537172031,68.8347313889158,61.8545085898806,66.237407803157,11.2995339903155,24.6404941154631,,,2.67327398443485,43.1507798969186,2.26,29.0420883143416,,164.5,29.4823145974903,0.276440114059541,15.7,,,,9.08
2012-12-07,31.2488012074112,87.7381944362244,25.6204838215524,34.6723289921389,8.19548160549965,4.07489761324537,6.72,5.08374746172007,12.27,6.79416757506503,67.4897592952074,12.955,,20.8903782486023,33.9826770516755,57.8618185938267,56.1940998294112,3.87558256649937,13.0627556153686,25.055877484972,,,,,113.123738894691,79.6425559259907,11.5293191470244,68.884521369073,62.0707021038635,66.7846305750467,11.3939590654435,24.6784693375697,,,2.74456129068645,43.4149497548478,2.278,28.9769923751163,,165.165,29.3966101945906,0.275863235691303,15.67,,,,9.02
2012-12-10,31.3623506304032,88.1260109349781,25.6808205511881,34.9388271476576,8.32976038658375,4.0811763460855,6.77,5.25634382616119,12.3,6.83550803978431,67.5863918106045,13.09,,20.8693828935786,34.3727487751437,58.0311354817495,56.6823903420491,3.90183008971947,13.3701543122909,25.0768213781052,,,,,113.171400044426,79.6568211160186,11.5816402063626,69.1862788245715,62.1015868915753,67.0582419609915,11.4018278217042,24.7218695914059,,,2.63050160068389,43.9159615543687,2.30466666666667,29.581454667922,,165.8,29.3966101945906,0.285208665256755,15.23,,,,8.72
2012-12-11,31.9830874760931,87.4561460734944,25.8165781928684,34.4793475691771,8.61174582686036,4.0811763460855,6.96,5.2877249833323,12.41,6.93599773794592,67.1595982009342,13.14,,21.7021986428529,35.1993293320169,58.7886057698251,56.6823903420491,3.89187413263598,13.363398296974,25.3839984773915,,,,,113.941921965133,79.6282907359628,11.7610266955222,69.9155260086929,62.7656098273798,66.7846305750467,11.4490403592682,24.6838943692993,,,2.70178890693549,44.1345848850687,2.352,29.6837482867046,,165.65,28.9966563143921,0.291900454328313,15.65,,,,8.92
2012-12-12,31.8089783608386,86.4407719676665,25.9372516521397,34.6907081752781,8.42975331889771,4.13768494164668,6.92,5.32695142979619,12.7,6.94483199712496,66.9341223316745,13.09,,21.7371909012257,35.1714670660549,58.6638459576715,57.1625426794764,3.87377239248419,13.3296182203891,25.4677740499242,,,,,113.997526639823,79.4071802905297,11.8469827215778,69.5215648862365,63.3910267785445,67.4256629649745,11.5041216530928,24.6784693375697,,,2.73030382943613,43.843087110802,2.35066666666667,29.3210709110211,,165.77,28.5586115884604,0.288900686813477,16.21,,,,9.29
2012-12-13,31.4304802841985,86.5042328492808,25.891999104913,34.433399611329,8.17759732382405,4.11257001028616,6.88,5.32695142979619,12.78,6.91391208999831,67.0307548470715,13.01,,21.4012652208462,34.87426956246,58.2014326253392,56.2347907054644,3.78054843070244,13.3363742357061,25.3002229048589,,,,,113.298496443718,79.2787935802782,11.8656688141986,69.0773108545304,63.3215360061929,66.8784401930849,11.3703527966615,24.6947444327583,,,2.68040271506001,43.6426823909936,2.24066666666667,29.0792859938989,,164.37,28.7395431056931,0.289131438160772,16.59,,,,9.35
2012-12-14,31.3017909381408,87.1529440835597,25.8392044664818,34.2955557377849,8.07184262129498,4.15652114016708,6.92,5.4289401906023,12.89,6.90618211321665,67.232072587482,13.18,,21.5547412660696,35.227191597979,57.6479446301347,55.3721441331374,3.77240264763414,13.4174464195097,25.2373912254594,,,,,112.877489621063,79.4214454805576,11.8245594104328,69.0354000968223,63.5068447324639,67.1755039835393,11.3939590654435,24.6784693375697,,,2.72317509881097,43.5515893365353,2.254,29.0606871541202,,164.13,28.7204976828265,0.290515946244543,16.82,,,,9.1
2012-12-17,31.4531901687969,85.8484704059336,25.9221674697308,34.4058308366202,8.17070027800693,4.0811763460855,6.98,5.45247605848063,13.11,7.04090456569705,67.3125996836462,13.345,,21.6287149002698,35.5801136334979,58.4143263333642,56.2592052310963,3.75249073346716,13.5863468024341,25.6772129812558,,,,,114.204058288672,79.2288654151804,11.9067782179643,70.0077296756507,63.7693654280145,67.5194725830128,11.5592029469175,25.0419464634473,,,2.81584859693804,44.7540176553855,2.29333333333333,29.4698616292502,,164.44,29.6156325575565,0.28924681383442,16.7,,,,10.0
2012-12-18,31.9149578222979,84.9741204814707,25.9825041993665,34.6723289921389,8.31094020962157,4.0811763460855,7.06,5.45247605848063,13.34,7.14360282865342,69.7767288262704,13.41,,21.9331475481138,36.323107392485,59.3029726525043,57.6426950169036,3.80498577990737,13.7697050581368,26.2357167981401,,,,,115.47502228159,79.0434179448172,12.0786902700755,70.9645522741272,65.182344465831,67.9025285233355,11.8267406597801,25.9045265084404,,,2.99406686256703,45.2003736222313,2.306,30.2789111596209,,162.08,30.3488813379204,0.289823692202657,16.41,,,,10.36
2012-12-19,32.0285072452899,85.2561688442007,26.8875551439018,34.4977267523163,8.28335202635312,4.10629127744602,7.0,5.53092895140841,13.16,7.16127134701151,69.422409603148,13.36,,21.8701614830426,36.1837960626749,59.0474823800439,57.6182804912717,3.83666382517301,13.6942403670462,26.0192965690974,,,,,114.61712158637,79.1789372500826,12.1310113294137,71.1197134430991,64.5414851208104,67.3005834742569,11.9447720036901,25.6549750488827,,,3.00119559319219,44.9270944588563,2.30733333333333,30.4184024579607,,161.69,30.5869491237529,0.291900454328313,16.4,,,,10.18
2012-12-20,32.0587870914211,85.2702712623372,27.1816967008757,34.598812259582,8.35241444513515,4.10629127744602,6.95,5.5701553978723,13.06,7.17893986536959,69.6962017301062,13.5,,21.8911568380664,36.6388797400546,59.0470368092862,58.0007747261714,3.84118926021096,13.6741750015547,26.4940248134491,,,,,115.276434157697,79.1872110602988,12.1945440443244,71.4748047370375,64.047328517421,67.8165363734671,12.0470658350788,25.7146503979074,,,2.97980940131671,45.218592233123,2.29533333333333,30.6415885353044,,159.73,30.4726765865533,0.291669702981018,16.37,,,,10.0
2012-12-21,31.9376677068963,86.2010308593461,27.2571176129203,34.3139349209241,8.34312642343477,4.13140620880655,6.84,5.58584597645786,13.03,7.17231417098531,68.5688223838076,13.47,,21.6462110294563,38.0598553041175,58.429146016765,57.8542875723801,3.86200626138552,13.4850065726795,26.1309973324743,,,,,114.237286053562,79.2573957952363,12.1795951702278,71.1788953254221,64.0936556989888,67.3787581559554,11.9998532975148,25.1884223201443,,,2.84436351943868,45.4645434801605,2.26666666666667,30.6415885353044,,160.33,30.2155633778543,0.28497791390946,16.42,,,,9.76
2012-12-24,31.8771080146338,86.0459042598446,27.3627068897828,34.4150204281898,8.35002346925188,4.13140620880655,6.8,5.56231010857952,12.98,7.14581139344818,68.3433465145478,13.57,,21.6462110294563,37.6419213146872,58.31264618575,57.2195099059508,3.79593490983147,13.3971783735588,25.9704274851201,,,,,113.885269764861,79.2645283902503,12.1683835146553,70.8322585861013,64.055049714349,67.3084009424267,11.9447720036901,25.2860728912756,,,2.85149225006384,45.218592233123,2.28533333333333,30.4463007176287,,160.62,30.1774725321211,0.282670400436509,16.56,,,,9.59
2012-12-26,31.6348692455841,86.3549234972606,28.0716634630021,33.9739200328485,8.29714611798735,4.14396367448681,6.89,5.53877424070119,12.98,7.12483002789796,68.1822923222195,13.35,,21.5587303835241,37.4747477189151,57.8018392343764,56.706804867681,3.81403664998327,13.4579825114116,25.7540072560774,,,,,113.405247552997,79.3717141750822,12.1683835146553,70.3256616734158,63.8079714126543,67.6367346055605,11.9447720036901,25.1775722566852,,,2.88713590318964,44.9635316806396,2.23933333333333,30.1394198612812,,160.78,30.2441315121542,0.282439649089214,16.25,,,,10.0
2012-12-27,31.7105688609122,86.6446576923005,28.757993762608,34.2863661462153,8.33393036234528,4.08632490701441,6.86,5.4995477942373,12.99,7.133664287077,68.0373435491239,13.43,,21.5132404476394,37.3818734990417,57.7122239797495,56.421189934544,3.77421282164932,13.2755700978533,25.7819324469216,,,,,113.25324051924,79.4145984871084,12.0786902700755,70.2742579813409,63.8851833819339,67.5429249875223,11.9919845412541,25.3891484941364,,,2.85149225006384,45.6558388945231,2.246,30.1766175408384,,161.16,30.6155172580528,0.280593638310853,16.03,,,,10.43
2012-12-28,31.3926304765344,87.1393258301735,28.4487680232251,34.0750055401142,8.21897959872673,4.10754702401405,6.85,5.48385721565175,12.9,7.02213176494159,67.5300228432895,13.44,,21.3242822524259,37.6604961586619,57.1566094010625,56.0784520147797,3.78235860471762,13.1400444305948,25.3700358819694,,,,,112.029183878985,79.5361040378492,12.0002086810682,69.7754392589035,63.3292572031208,66.4504806573774,11.8739531973441,25.1178969076606,,,2.71604636818581,45.054624735098,2.21466666666667,29.7581436458191,,160.54,30.6250399694861,0.279209130227082,15.73,,,,11.0
2012-12-31,31.8392582069698,85.6341213535028,28.8484988570615,34.5252955270251,8.45810017720605,4.14396367448681,7.05,5.67998944797119,13.22,7.1447071110508,68.4963479972598,13.51,,21.618217222758,38.1062924140542,58.3665049537808,57.5065266804645,3.8285180421047,13.2751647369343,25.9145771034316,,,,,113.933271986048,79.3931563310953,12.1795951702278,71.2869445334348,64.8503329979288,67.9201719504501,12.2831285228987,25.9479267622766,,,2.81584859693804,45.6102923672939,2.258,30.5299954966325,,162.0204,30.9297667353516,0.282901151783804,16.17,,,,11.15
2013-01-02,33.3078307443336,84.4893179487109,29.3236506029425,35.517771416543,8.83281667644982,4.20675100288813,7.37,5.82120465524119,13.88,7.51795456136536,70.5900524975287,14.0,,22.6119973605474,38.9142981269528,60.2214511093038,58.7550719596062,3.87920291452973,13.7417351547245,26.5708190882707,,,,,116.853407108224,79.3002403217053,12.61311251903,73.385534080611,66.4717843528002,69.1540838916929,12.747385142278,26.593505538089,,,2.9299082869406,46.6578624935649,2.35733333333333,31.5436322645682,,163.17,31.7677653414818,0.293515713759379,16.69,,,,11.95
