,CSCO,RBC,OUST,HSAI,APTV,QMOM,QQQ,RRX,ST,NOK,PH,AGG,TKR,VPG,DCO,APH,ALNT,ON,PONY,ALGM,NVDA,AEVA,NOVT,AMBA,SYM,AME,CGNX,SERV,ADI,ROK,GLD,TXN,SPY,DE,TEL,IWM,MCHP,IBIT,CDNS,TSLA,XPEV,MOG-A,STM,TLT,DAN,INFY,CW
2017-05-24,24.5020719396052,94.7968150318801,,,69.6641456564389,24.1619602328312,131.863352153748,68.5887466127931,39.0951407631797,5.40998691290015,140.529001025987,87.2488660703931,39.2127359103266,17.55,32.54,16.9862419337253,16.4293631064398,15.5,,,3.4209500538606,,33.75,64.35,,57.7059754426792,43.1356024428637,,69.871401227917,135.546253567484,119.61,63.7498826230507,210.268616999174,108.318863744836,66.3041507876763,123.706177416716,35.2227818041468,,34.27,20.6813333333333,,64.9376545354782,15.1703512627532,98.5766582137368,16.9108747284627,6.03205719480932,83.6008016297103
2017-05-25,24.4631674112794,93.8458338719456,,,69.7607783865137,23.9462592321005,132.985954736828,68.4157611232274,39.2480801891481,5.41845324609718,140.1061454562,87.2887312198358,38.5337274962949,17.55,32.18,17.1332890707141,16.2932618736054,15.5,,,3.41329692174905,,34.15,64.93,,57.8005909131542,43.3969454848198,,70.0585871542461,136.618545301927,119.48,64.3392007135074,211.273594543467,108.010087052291,67.4430119332812,123.787154622095,35.2702286079486,,34.76,21.122,,66.1171571278703,15.2445339095149,98.6086558306203,16.9693609552904,6.15507941391399,85.76239440915
2017-05-26,24.5098528452704,93.7799242866036,,,70.4613656795562,23.994341781997,133.221795615626,68.2427756336617,38.7127921982586,5.40152057970312,140.299954259019,87.2568391002816,39.1278598585726,17.45,31.98,17.1861341355695,17.0450591597384,15.49,,,3.50167825387593,,33.95,65.05,,57.5924368781092,43.7049569271253,,70.4584843604945,136.635701969678,120.54,64.6020047268191,211.229910126432,108.327685936051,67.3049681580564,123.751164753038,35.2400351873475,,34.93,21.676,,65.6899357164527,15.3001708945861,98.7766433192585,17.186595512079,6.16301633127558,85.8200368832684
2017-05-30,24.6499091472434,93.6386894608708,,,69.736620203995,23.9359147791347,133.33499923745,68.1995292612703,38.8657316242271,5.36765524691502,140.361620696279,87.4242727279412,39.3824880138345,17.6,31.7,17.2045150276931,16.7598946718948,15.59,,,3.57648144838555,,33.8,60.26,,57.5262060487768,43.3689444446103,,72.1516661486527,136.721485308433,120.14,65.2789241550464,211.046385413134,107.860109801626,68.1677417532116,122.779438288495,35.5894161971609,,34.93,22.34,,64.8540677375921,15.3558078796573,99.2646069767313,17.5542232235673,6.11142636842523,85.7047519350317
2017-05-31,24.5331955622659,95.3994169550068,,,70.8398438723492,23.8104403959388,133.28783106169,68.5022538680102,38.6458811993975,5.35072258052096,138.723055363354,87.5119760567152,39.1702978844496,17.3,31.81,17.1401819052605,16.3191859179548,15.48,,,3.5636439364565,,34.0,58.54,,57.7343600838217,42.745921299947,,72.9684774635431,136.155315272647,120.62,65.6930395699619,210.993953276356,108.036553625937,68.0296979779867,122.653473746795,35.9301705153739,,35.14,22.734,,65.0491035993263,15.2723524020505,99.5125885075782,17.6461301514394,6.07510187558231,86.4925324146497
2017-06-01,24.7588418265557,99.2974981452331,,,71.8142239006036,24.1370569201359,133.806680995046,70.7078188599727,39.2863150456402,5.49465024487042,140.414477642503,87.4722313000238,40.0190584019891,17.5,32.04,17.2619553155794,17.3237426364946,15.58,,,3.56389081168591,,34.45,58.49,,58.197975889149,43.563376903432,,69.947977288688,138.1712237334,120.72,64.8966637720474,212.671836708848,110.012724458226,68.8665883652873,125.019807637303,35.986244010776,,34.98,22.6913333333333,,66.3121929896045,15.161078431908,99.5229765338994,18.4231614507215,6.15556680108671,87.0497429977942
2017-06-02,24.8833363171983,100.041334894093,,,71.7014857155164,24.4052464414707,135.33492988966,71.1835289562783,38.9039664807192,5.54544824405258,141.163284380668,87.7598637741561,39.4249260397115,17.7,32.88,17.3607526107437,17.8551855456575,15.86,,,3.54611579516877,,35.4,59.22,,58.5291300358114,43.7875932975307,,68.8418786331072,139.303563804972,121.61,65.0081563837555,213.379691528912,110.197990473753,68.5646176069829,125.829579691089,36.378758478591,,35.27,22.6566666666667,,67.4545458940472,15.5412644965614,100.701379880696,18.0973096155387,6.10728784578407,87.3379553683861
2017-06-05,24.7121563925647,98.3841796054941,,,70.968687512449,24.3477772583275,135.306628984204,70.3186015084499,39.6591048964383,5.53698191085555,138.379485212901,87.6240373280381,38.8732317033107,17.7,32.41,17.3676454452901,17.5505780245519,16.11,,,3.65400027041861,,35.0,58.95,,58.4723607535264,43.9323997187195,,67.0040531746038,139.106262125835,121.73,65.2112322122236,213.222395992474,110.568522504807,68.9183547809966,125.046800039096,36.4520853571938,,35.52,23.1546666666667,,66.8230011989081,15.3279893871217,100.076104635457,18.214282069194,6.12740407716017,88.6060897989908
2017-06-06,24.5565382792614,98.9585345634743,,,71.5484838928979,24.3477772583275,134.768911780544,70.2753551360585,40.270862600312,5.46925124527934,137.243060869098,87.7998127288967,38.406413418664,17.55,32.67,17.3584549992283,17.4728058915037,16.09,,,3.6374596300485,,36.65,59.72,,58.1885143421015,44.7685400217126,,68.1526940861684,137.030305327953,123.1,65.478018104525,212.540757240799,110.321501150771,68.5301066631768,124.92983296466,36.7453928716051,,35.41,23.5233333333333,,66.4050672094778,15.1796240935984,100.621216387717,18.0638889144943,6.27224094306809,87.0689571558336
2017-06-07,24.5954428075872,98.3559326403475,,,71.0250566049926,24.3477772583275,135.297195349052,69.4969204330129,41.350997296214,5.53698191085555,134.503309156518,87.6959454465712,37.5152148752475,17.5,32.01,17.4434666253,17.258932525621,16.25,,,3.68140342088253,,38.0,53.6,,58.216898983244,44.2079990364658,,69.1566913273879,135.125915207582,122.45,66.0115898891277,212.934008753415,110.533233739945,68.7889387417233,125.046800039096,37.2241742554234,,35.35,23.9766666666667,,66.4329294754399,15.708175451775,100.140235429841,18.2059268939329,6.16763653991237,86.7807447852417
2017-06-08,24.5954428075872,99.0526911139629,,,69.2776147361396,24.7634710163965,135.438699876331,70.7510652323641,40.8826203041857,5.5200492444615,136.133064998406,87.6080577461418,38.9581077550647,17.8,32.55,17.5032045247017,17.7190843128231,16.65,,,3.94852241909839,,37.7,54.36,,58.6237455062863,44.8059094207291,,70.5341783128771,137.296233678095,121.65,67.1663347961036,213.038872153074,111.159609316251,68.9787489326574,126.756318819311,37.4657216202326,,35.44,24.6666666666667,,68.0675157452116,16.0790886855832,99.8756959030086,18.2560579454995,6.14349706226105,88.7021605891881
2017-06-09,24.4087010716233,100.417961096047,,,69.0038220009276,24.1329382953439,132.052024856786,71.356514445844,40.3186561709271,5.41845324609718,138.344247248752,87.5361496276088,39.2551739362035,17.65,32.95,17.4067048410528,17.9524007119678,16.1,,,3.69325343189396,,37.05,51.73,,59.0211304822812,43.8576609206865,,67.2487435151885,139.080527124208,120.54,64.4268020512779,212.715534234354,111.115498360173,68.6681504384016,127.413133929604,36.0078107397769,,34.72,23.8213333333333,,68.4297252027179,15.3372622179669,99.7233852663478,18.381385574416,6.01475318145401,90.5563268399965
2017-06-12,24.3153302036413,99.3445764204774,,,68.5770274430972,24.1562133145169,131.344502220391,70.7943116047555,40.4620368827725,5.37612158011204,138.423532668088,87.5361496276088,39.5098020914654,17.45,32.77,17.3285860495274,17.9135146454437,15.73,,,3.70238781538193,,35.35,50.78,,58.4345145653364,41.9705062703556,,68.2241069707523,138.368525412538,120.36,64.5462584209651,212.671836708848,111.159609316251,67.5896834444576,127.206192182525,35.8352769077703,,34.23,23.934,,66.9437376847436,14.5490715961246,99.6913198691561,18.464937327027,6.05900889048143,89.0576225129182
2017-06-13,24.6654709585737,98.1582038843216,,,69.7527256590075,24.3094644695654,132.41050299256,70.9240507219298,40.7583570205864,5.43538591249123,139.586385485003,87.5601190004531,39.4249260397115,17.4,32.87,17.4434666253,17.7450083571725,15.97,,,3.7376909731868,,35.4,50.97,,58.7088994297138,42.1807091398231,,69.4989241188138,138.119753730147,120.48,64.4984758730902,213.711777167375,111.530141347305,67.9606760903743,127.854009825554,36.0293774687777,,34.4,25.0633333333333,,67.1852106564144,14.7716195364095,99.7073525677519,18.6654615332933,6.09119486068319,88.923123406642
2017-06-14,24.5876619019221,95.8984466725962,,,69.1970874610773,24.2711516808033,131.835051248292,70.7078188599727,40.7105634499712,5.40152057970312,138.388294703939,87.8397616836373,38.448851444541,17.25,32.44,17.4480618483309,17.6737172352116,15.67,,,3.74559098052775,,34.75,49.47,,58.311514453719,42.334857910766,,69.25080534503,137.133245334459,119.82,63.8374839608212,213.440870511535,111.538963538521,67.908909674665,127.098222575354,35.4988359353574,,34.34,25.3773333333333,,66.7022647130727,14.2987051633041,101.246491632956,18.4983580280714,6.10326459950885,88.241020796241
2017-06-15,24.5721000905917,97.6309272015856,,,69.1809820060648,23.7922418212768,131.250165868872,70.534833370407,40.987766159539,5.35918891371799,140.388049169391,87.7838331470005,38.8732317033107,17.45,32.64,17.5032045247017,17.589464091076,15.43,,,3.76163787043905,,34.05,48.92,,58.9463651960653,41.9144521718309,,68.232662790538,138.625875428804,119.32,63.7737738969881,213.030137541802,111.486030391227,68.0210702420352,126.450404932325,35.1839616919453,,34.15,25.0226666666667,,65.7456602483768,14.0019745762576,101.086164646997,18.6153304817267,6.06303213675665,88.5388402458527
2017-06-16,24.6110046189176,98.6948962221063,,,68.4562365305036,23.7922418212768,130.682657245402,70.4050942532327,40.261303886189,5.41845324609718,143.251133756493,87.8397616836373,38.6610415739259,17.35,32.45,17.4134090792316,17.3626287030187,15.38,,,3.7431222282337,,36.15,48.82,,59.0600698066348,42.6057860536353,,68.4807815643218,140.761880563815,119.34,63.4711510937806,213.076544151345,112.83582564721,67.908909674665,126.135493578075,35.0373079347397,,34.18,24.76,,65.8292470462628,14.1132485464,101.286573379446,18.3646752238938,5.90210228574784,89.317013646451
2017-06-19,24.8911172228635,99.2692511800866,,,69.6560929289327,24.0951810132843,132.867796139625,70.6645724875813,40.8157093053245,5.46925124527934,144.783985196972,87.7199148194155,39.5522401173424,17.45,32.6,17.4180139738711,17.7190843128231,15.65,,,3.88384110899437,,36.9,49.47,,59.5622651699833,44.1379314133099,,68.7631236172481,140.736145562188,118.43,64.8409174661934,214.850430099014,112.033006246593,69.0477708202699,127.071230173561,35.6325496551625,,34.26,24.6533333333333,,66.3493426775538,14.4934346110534,101.142279092083,18.381385574416,5.96245097987615,89.5091552268456
2017-06-20,24.7821845435512,98.4030109155918,,,67.9005983325734,24.3732392104133,131.827253809042,69.41042768823,40.2899800285581,5.3930542465061,144.061606931919,87.8557412655336,39.1278598585726,17.4,32.2,17.256842661489,17.8616665567448,15.08,,,3.87816297871806,,35.8,48.98,,58.6242021327851,42.9748088689228,,67.7620927023274,139.097683791959,118.18,63.3676222400517,213.40145953774,111.194898081113,68.4179460958066,125.784592354767,34.6577335043252,,34.09,24.816,,65.2255646170857,14.0112474071028,102.04812656275,18.1056647907998,5.99463695007791,88.5004119297737
2017-06-21,24.774403637886,94.8062306869289,,,69.1004547310024,24.3732392104133,133.132661460137,67.6373264201818,40.7201221640943,5.40998691290015,139.286862789737,87.8717208474298,37.6425289528784,17.15,31.66,17.2061888204546,17.6089071243381,15.1,,,3.93691928331637,,36.05,48.8,,57.3355498796642,42.9748088689228,,68.4294466456079,137.356282015224,118.52,63.4472598198432,213.348771742864,110.083301987951,68.1332308094053,125.469681000517,34.8647741027331,,34.27,25.0933333333333,,64.2318104644404,14.2337953473876,102.256551644496,18.2309924197162,6.02682292027967,86.9033830809486
2017-06-22,24.7821845435512,94.5990862758541,,,69.052138365965,24.3732392104133,133.094823557206,68.891471219533,39.4966067563468,5.40152057970312,138.661388926093,87.9116698021704,38.0669092116482,17.3,31.57,17.1233007169437,17.3820717362807,14.96,,,3.90976300808186,,36.0,49.29,,57.4018775691631,42.3255155610119,,69.5759264968846,137.707993704121,118.92,62.9535068251362,213.252173354182,109.271660396118,67.9951870341805,125.946546765524,34.5369598219206,,34.28,25.5073333333333,,64.0924991346303,13.8999734369603,102.481009424838,17.9218509350556,5.94233474850004,86.8649004580854
2017-06-23,24.9689262795152,95.6065613660816,,,69.2776147361396,24.4844624892649,133.605635246765,68.6319929851845,39.2671976173942,5.40998691290015,140.625905427397,87.9276493840667,37.7698430305093,17.4,32.06,17.2867744766456,17.3042996032325,15.07,,,3.79768165393214,,35.9,49.22,,57.2597468059512,42.8533583221193,,69.7727103519545,139.131997127461,119.43,63.3755859980309,213.50684742172,109.042283424513,67.9606760903743,126.783311221103,35.1925883835457,,34.26,25.5633333333333,,64.3618343722631,13.9194463817352,102.432911329051,17.6962612030059,5.97452071870181,87.4132778338868
2017-06-26,25.0856398644926,96.0020188781336,,,69.6883038389576,24.3061217145546,132.981309848415,69.41042768823,39.8693966071449,5.36765524691502,138.370675721864,88.0075472935479,37.7698430305093,17.35,31.85,17.2130961624138,17.2978185921451,14.97,,,3.75620661539215,,36.28,49.71,,57.2502714217371,42.9327682950293,,68.9342400129611,138.419995415791,118.36,62.3641887346795,213.647342353661,108.821728644123,67.8571432589557,126.936268164596,34.6361667753244,,34.3,25.166,,64.1760859325164,13.5379642282251,102.817696095352,18.0137578629277,6.01072993517879,86.8745211138012
2017-06-27,24.7121563925647,93.8175869067991,,,69.6480402014264,23.9225931667904,130.569143536611,68.9347175919244,39.7164571811765,5.31685724773285,137.621868983699,87.7438841922599,37.0059585647238,17.15,30.99,17.0910664544673,17.2006034258348,14.37,,,3.61869711261375,,36.1,48.55,,56.937583742671,41.8023439747815,,66.8551758050487,136.712906974558,118.81,61.2811176495159,211.926158251415,107.630732830021,67.2532017423471,125.820582223824,33.9503447930982,,33.69,24.158,,63.8138764750101,13.3332664873172,101.719456241534,17.8800750587501,5.91819527084872,86.4800742294528
2017-06-28,24.96114537385,95.8231214322053,,,70.0667820317506,24.1335338680607,132.451579207392,69.3758305903169,40.5958588804949,5.38458791330907,139.198767879364,87.7758433560524,38.5337274962949,17.4,29.71,17.2936818186049,17.4922489247657,14.65,,,3.74633160621596,,36.5,50.03,,57.3924021849489,42.166695615192,,67.7620927023274,137.707993704121,118.9,62.1650947852009,213.822984728885,109.456926411645,68.081464393696,127.746040218382,34.4334395227167,,34.09,24.7493333333333,,66.3772049435158,13.7705752974386,101.382769571021,18.5234235538547,6.00268344262835,87.2689679981495
2017-06-29,24.4398246942839,94.147134833509,,,69.599723836389,23.7595935339906,130.152926604378,68.9419604803087,40.5098304533877,5.22372758256556,138.35305673979,87.6080577461418,38.5337274962949,17.45,29.29,16.9828514304393,17.2654135367084,14.22,,,3.62116586490779,,35.85,49.2,,56.8523052847439,40.1300633687952,,66.5129430136228,136.241098611403,118.32,61.2412988596202,211.943724947783,108.07397666513,67.3739900456688,126.990252968182,33.3766698016762,,33.44,24.05,,66.8601508868575,13.3611798156229,100.53303654544,18.64039600751,5.99061370380269,87.2593473424337
2017-06-30,24.3542347319671,95.8137057771565,,,70.5821565921497,23.7500053202965,130.200223983041,70.7642149423433,40.8348267335706,5.21526124936853,140.793285757104,87.4962006728681,39.2551739362035,17.3,31.58,16.9966661143578,17.6413121797748,14.04,,,3.568828316274,,36.0,48.55,,57.3924021849489,39.6582747062125,,66.5642779323367,138.934695448324,118.02,61.2651901335576,212.338893947263,109.563307161377,67.8830264668103,126.792308688368,33.2904028856729,,33.49,24.1073333333333,,66.6093904931993,13.3797887011599,100.300562415799,18.6571063580322,6.04291590538055,88.2983781597417
2017-07-03,24.3775774489626,96.887090452726,,,70.7029475047432,23.8410933503905,128.828601893714,71.2848590743532,41.5995238634127,5.20679491617151,142.026614502317,87.3405339778677,39.2976119620805,17.4,32.1,16.8308899073361,17.4274388138922,13.8,,,3.43971257129535,,36.45,47.96,,57.9988267746529,39.700315280106,,65.1183443885623,139.689588829372,116.09,60.8510747186421,212.698942726393,110.768955658338,67.4257564613781,127.854009825554,32.6994745110504,,33.07,23.508,,67.3152345642371,13.3146576017802,99.9780149821777,18.9161167911263,6.09119486068319,88.4811706183421
2017-07-05,24.4320437886188,96.6046208012604,,,70.7834747798056,23.8976638111857,130.096169749983,71.1113110303499,41.5708477210437,5.26605924855069,141.956138574019,87.3885716718697,39.1278598585726,17.25,31.97,16.985153877759,17.0774642151751,14.05,,,3.53155015663389,,36.85,48.82,,58.008302158867,40.2281580412134,,66.5129430136228,140.247180531282,116.52,61.2492626175993,213.190709236395,111.345184719386,68.0210702420352,127.395138995075,33.6182171664855,,33.27,21.806,,68.0025037913003,13.6589219842161,100.002113812721,18.8743409148208,6.01072993517879,89.2508230756072
2017-07-06,24.1257597295522,95.6065613660816,,,69.8413056615761,23.8838567834662,128.923194759145,71.4150201073556,41.0737945866463,5.19832858297448,140.467334588726,87.2204397428629,38.9156697291877,17.2,31.74,16.6881381735119,17.4015147695428,14.07,,,3.5421657914983,,36.45,48.65,,57.9609252377964,40.0132839968688,,66.1621544024113,139.646697159994,116.47,61.2094438277036,211.241194964049,110.893066533025,67.5034060849421,125.738799745126,33.264522810872,,33.28,20.5886666666667,,67.3616716741738,13.7240530835959,99.1747206307219,18.6821718838155,6.01072993517879,88.3272401268891
2017-07-07,24.2671216029675,96.303319839697,,,71.7659075355662,23.884240312014,130.313737691832,72.4563083713754,42.058342141318,5.29145824814177,141.744710789125,87.1884146135282,39.3824880138345,17.3,32.49,16.8976608796087,17.5635400467266,14.3,,,3.62314086674303,,37.15,48.61,,58.3304652221472,41.5827987555599,,67.1375178579751,141.053543915583,115.28,62.499572620325,212.611121538781,112.267151217062,68.2281359048724,126.958775163093,33.7993776900924,,33.67,20.8813333333333,,68.0303660572623,14.0776219088004,98.5802828106447,18.9913133684762,6.05096239793099,89.5394427470817
2017-07-10,24.3299491022632,95.6724709514236,,,73.2234512141948,24.2437983255429,131.165090507763,73.0203395143861,42.1730467107943,5.2999245813388,143.903036093248,87.2284460251965,39.8493062984812,17.65,32.47,16.985153877759,17.6542742019496,14.45,,,3.79447227594987,,37.0,50.04,,58.463120601145,41.7836592752733,,67.3599691724019,141.276580596348,115.47,62.7384853596993,212.83944204913,113.596910588711,68.5301066631768,126.407527011271,33.971911522099,,33.9,21.07,,67.4824081600092,14.3381463063195,98.7248757939068,19.3840066057478,6.16361329363715,89.2027197970282
2017-07-11,24.4163369137948,96.4728016305764,,,73.8998803247185,24.5074742021307,131.534010061333,73.3674356023927,42.4311319921161,5.28299191494475,143.700417799392,87.3085088485331,40.3585626090049,17.5,32.52,16.9598269572418,17.9912867784919,14.46,,,3.84829107596009,,37.1,50.64,,58.387317527432,41.26515886392,,68.3267768081801,140.821928900944,115.62,62.9455430671571,212.681373395548,113.52599008889,68.3661796800972,126.778038064135,34.1228786251048,,34.15,21.8146666666667,,67.8260427735408,14.3753640773937,98.8935676077125,19.5009790594031,6.22396198776545,89.1930991413124
2017-07-12,24.4713109756786,96.6705303866024,,,74.568256707736,24.8756616079844,133.094823557206,73.0637265253869,42.6414237028227,5.36765524691502,144.299463189924,87.5727161655438,41.2073231265445,17.5,32.52,17.1716521106584,18.1986791332872,14.93,,,4.01196935305539,,37.65,50.79,,58.9558405802794,42.1106415166673,,68.7631236172481,142.168727319404,116.03,64.1241792480704,214.279623115106,109.465791474123,70.0485881906499,127.754018398508,34.5757799341221,,34.73,21.968,,68.8662340361228,14.7382373453667,99.5763678064498,19.8101205440638,6.29235717444419,89.6164079928082
2017-07-13,24.5576987872102,97.6591741667322,,,73.9079330522247,24.7958876700494,133.388067304916,73.4108226133935,42.746569558176,5.35918891371799,145.215650257796,87.4766407775399,41.5892653594373,17.55,32.48,17.1739545579781,18.3866284548204,14.9,,,3.96555680992731,,37.15,51.76,,58.5199729064297,41.7509610511339,,68.6775654193916,142.125835650026,115.82,64.1401067640287,214.6396683816,110.299107347022,70.0744713985045,127.862460657883,34.286785765511,,34.45,21.5606666666667,,68.680485596376,14.6824106887555,98.9497982123144,19.6764377398862,6.26017120424243,89.5875460256607
2017-07-14,24.6755003483896,98.2994387100544,,,73.6260875895065,24.986884886836,134.438069111231,73.0203395143861,43.0428896959898,5.35918891371799,145.409459060616,87.5647098832101,41.3770752300524,17.5,32.03,17.1647447686992,18.4255145213446,15.08,,,4.07220690903014,,37.35,51.6,,58.6526282854274,41.7930016250274,,69.7727103519545,143.549839073367,116.77,65.3028154289838,215.640769854291,111.229938907176,70.3074202691964,128.079345176633,34.8690874485333,,34.73,21.852,,69.172718961705,14.9615439718117,99.0702923650327,19.8184757193249,6.30442691326985,89.9531309428617
2017-07-17,24.7383278476853,98.8926249781323,,,74.0287239648183,24.9178497482384,134.504285441359,73.0637265253869,43.0142135536207,5.34225624732393,146.211122745004,87.6047412948784,41.5892653594373,17.5,32.34,17.2315157409718,18.2699702552481,15.01,,,4.05492564297181,,37.2,51.02,,58.6242021327851,41.6575375535928,,69.3791426418147,142.65769235031,117.29,65.0320476576929,215.614425078694,111.59340646876,70.4023253646635,128.377561389913,34.9510410187364,,34.71,21.3046666666667,,68.6990604403507,14.8405862158207,99.3434124445277,19.8936722966748,6.29235717444419,89.93388963143
2017-07-18,24.7461812850973,98.7325588423018,,,73.7710366846187,24.8248440754056,135.402935635952,73.5843706573968,43.119359408974,5.19832858297448,145.58564888136,87.8048983532199,41.4619512818063,17.4,31.99,17.24763287221,18.360704410471,15.35,,,4.09714130720001,,37.05,51.15,,58.1883344589353,41.4800329082646,,69.421921740743,141.962847306391,118.11,65.4302355566501,215.728585772948,111.779572780791,70.5748800836945,128.043197756841,35.1839616919453,,34.81,21.8826666666667,,68.0025037913003,14.7847595592094,100.2109703441,20.0189999255912,6.25614795796721,89.8569243857035
2017-07-19,25.0524653441639,99.8153591729202,,,74.8017858054168,25.1211198785534,136.197531597488,75.1463030534265,43.0333309818668,5.26605924855069,146.907072536946,87.8289172002208,42.013645618207,17.45,31.99,17.4018968426329,18.8143751865857,15.66,,,4.07591003747121,,37.33,51.37,,58.387317527432,42.087285642282,,68.7631236172481,143.549839073367,118.08,65.4302355566501,216.896537491087,111.9746041553,71.7051134933478,129.317394304495,35.5031492811576,,35.32,21.684,,68.5783239545153,15.1197194988769,100.251135061673,19.9354481729803,6.18775277128847,91.3962293002338
2017-07-20,25.021051594516,99.2786668351354,,,74.9708930830478,25.2505607634238,136.377261636407,75.2764640864289,42.6892172734378,5.2999245813388,146.202313253967,87.8529360472218,42.1833977217149,17.55,31.51,17.4203164211909,18.8273372087604,15.72,,,4.13516009252833,,37.5,51.35,,57.932499085154,42.1853803147002,,69.1738029669592,143.112344045714,118.24,65.8523147295448,216.993135001609,111.345184719386,71.2564712238672,129.407762853974,35.8180235245696,,35.09,21.9946666666667,,68.6154736424647,15.380243896396,100.540321028197,19.7850550182805,6.24407821914155,91.2711607759282
2017-07-21,25.0053447196921,97.7909933374162,,,73.2234512141948,25.264943083965,136.320504782011,73.9748537564042,42.41201456387,5.24912658215664,144.951365526679,88.0050554115613,41.3346372041754,17.6,31.24,17.3995943953131,18.5551347430916,15.2,,,4.14997260629261,,37.3,50.72,,57.7145652482291,42.9000700708899,,67.5567530274718,141.611135617494,119.26,65.0639026896095,216.799939980564,111.478160656551,70.7733180105802,128.820367282361,34.886340831734,,34.98,21.8933333333333,,68.2997012948951,15.2965039114791,100.966067034468,19.5928859872752,6.30845015954507,91.6848489717082
2017-07-24,25.021051594516,97.3767045152665,,,72.8771839314267,25.1211198785534,136.944830180361,73.7145316903993,43.0620071242358,5.27452558174772,144.828032652158,87.9249925882247,41.3770752300524,17.65,30.8,17.4157115265514,18.8856663085466,15.13,,,4.1018319365587,,37.85,50.09,,57.9988267746529,44.3154360586381,,67.3770808119732,140.650362223433,119.31,64.4427295672362,216.74725042937,112.187365654764,70.4627195163244,129.001104381319,34.7440004203285,,35.07,22.8346666666667,,68.188252231047,15.5384194234611,100.572452802255,19.4592031830977,6.30845015954507,92.3294329046678
2017-07-25,25.2252409672271,98.977365873572,,,73.2234512141948,25.1211198785534,136.594829578256,74.4521108774133,44.6391949545353,5.21526124936853,146.219932236041,87.6127475772121,41.8863315405761,17.95,31.15,17.4617604729463,19.2680459627004,15.08,,,4.08208191820632,,37.4,50.66,,58.5389236748579,44.4368866054416,,68.0358789354681,139.912625510136,118.92,64.817026192256,217.274145941312,113.384149089247,71.8000185888149,130.175895524546,34.912220906535,,36.64,22.64,,69.0241202099076,15.5291149806926,99.2630830093821,19.6012411625363,6.36075236112293,93.5320148691445
2017-07-26,24.8639828462768,96.2939041846481,,,73.0140802990327,25.3895898619884,137.039424937686,73.2372745693902,43.7884693975859,5.22372758256556,145.057079419126,87.7808795062189,38.8732317033107,17.85,30.65,17.2545402141692,19.3069320292246,15.64,,,4.12923508702262,,37.55,50.61,,58.2830883010766,44.5630083271221,,69.0625773097458,139.638118826118,119.88,65.7248946018785,217.282927533178,113.313228589426,69.5826904492661,129.452947128714,35.6670564215638,,37.18,22.9233333333333,,68.3554258268192,15.86407492036,99.4237418796732,19.6012411625363,6.40098482387513,92.4063981503943
2017-07-27,24.7933019095691,96.3786450800878,,,72.8852366589329,25.4586250005859,136.178612646023,73.4975966353952,43.0333309818668,5.3930542465061,144.537319447929,87.6527789888804,39.1702978844496,17.7,29.78,17.4617604729463,19.1967548407396,15.24,,,3.99295996039123,,37.15,49.53,,58.3683667590037,44.3714901571628,,68.061546394825,141.516773944863,119.79,64.8807362560892,217.080950920267,113.862862463041,69.5136685616537,128.630593328455,34.9079075607348,,36.98,22.2973333333333,,68.624761064452,15.3616350108589,98.9337323252852,19.6346618635807,6.27224094306809,93.5320148691445
2017-07-28,24.7540347225093,96.6422834214558,,,72.4342839185837,25.1307080922475,136.065098937232,72.7166304373803,42.9473025547595,5.41845324609718,145.136364838461,87.8289172002208,38.5761655221719,17.5,29.82,17.5285314452189,19.2486029294384,15.08,,,4.05838189618347,,37.1,50.05,,58.6052513643568,44.2827378344987,,67.79631598147,141.087857251086,120.69,64.6723999410764,216.826284756161,114.279520399491,70.6525297072585,128.287192840434,34.808700607331,,37.01,22.338,,71.3366882847552,15.5849416373038,99.5201372018479,19.4675583583588,6.32051989837073,94.5325630635892
2017-07-31,24.6990606606255,97.3013792748757,,,72.8127621113768,24.9964731005301,135.488070917545,72.3261473383729,43.128918123097,5.40998691290015,146.219932236041,87.7888857885525,38.6186035480489,17.5,28.96,17.6413513638864,19.1773118074775,14.95,,,4.01196935305539,,36.9,50.05,,58.3494159905755,44.4041883813022,,67.5995321264001,141.568243948116,120.75,65.2092665989939,216.703342470041,113.721021463398,69.3583693145257,127.880534367779,34.5240197845201,,36.9,21.5646666666667,,69.0241202099076,15.6779860649892,99.6406313545663,19.8184757193249,6.35672911484771,92.7623624118794
2017-08-01,24.8561294088648,97.7815776823673,,,72.3376511885089,25.2170020154945,135.80023361672,71.4584071183564,43.4156795467878,5.53698191085555,144.933746544605,88.0289501611861,38.1942232892791,17.45,29.67,17.816337360187,18.4773626100434,15.05,,,4.06085064847752,,38.15,51.4,,58.387317527432,49.1781291056543,,67.5481972076862,140.315807202286,120.65,65.4736934603562,217.186330022655,114.377036086745,68.8924715731419,128.124529451372,34.6491068127249,,36.72,21.3046666666667,,70.3150718661478,15.743117164369,100.33841700943,19.8184757193249,6.40098482387513,92.7912243790268
