,NOK,NOVT,DE,ALNT,VPG,AEVA,TSLA,QQQ,ADI,MOG-A,ALGM,QMOM,ON,IBIT,CW,TLT,XPEV,CSCO,HSAI,AME,APTV,TXN,IWM,OUST,AGG,NVDA,SPY,SERV,APH,TKR,DAN,RBC,CGNX,TEL,SYM,MCHP,PH,INFY,GLD,RRX,ST,CDNS,PONY,DCO,ROK,AMBA,STM
2010-06-30,5.01658565847591,,41.439910903165,2.76091042580256,11.6,,1.58866666666667,37.2300372064167,19.5086469641424,29.8689592943728,,,6.38,,26.2880520289322,64.8243629843489,,13.7918135756318,,16.1037574414461,,15.5060002725791,49.1640164021323,,69.5935203960842,0.234043913920637,77.8560097428995,,4.28207917809416,13.431846860307,7.73019869684598,26.4078764874745,3.81816578121465,16.7137843502018,,9.29088882435878,42.6196183147232,5.18678925356785,121.68,44.1033616785844,15.1778809843656,5.79,,16.9125291300404,35.6922242219553,,5.42120043787727
2010-07-01,5.14584737482928,,41.0901128046649,2.58298508725084,11.65,,1.464,37.1254339644413,19.5506612792124,29.7299476935613,,,6.4,,25.7358580985724,64.9260012145636,,13.7594536188612,,16.083702948991,,15.4327330891606,48.8140802631332,,69.5574751703082,0.237940825317945,77.5090443826812,,4.30933273701788,13.0235683293473,7.48283233854691,26.0617228805328,3.78124381404704,16.2067073624297,,9.35787432417392,42.4428690862273,5.1166624083769,117.04,44.0322017189022,15.149404659817,5.79,,16.8334061867419,35.6849534490439,,5.50344368092977
2010-07-02,5.18893461361374,,40.5616944005476,2.54003759173835,11.45,,1.28,37.0208307224659,19.5156493499874,29.5631337725874,,,6.31,,25.4642873131495,64.4083825040932,,13.6753177312576,,16.2521606856139,,15.3927691709323,48.2826358688644,,69.459855210769,0.234960834249415,77.0866517702415,,4.2471946226718,12.9202066759398,7.33595856330684,25.2145574740702,3.72043116224158,16.1869511161529,,9.24399897448819,42.2814893558614,5.09761561091763,118.49,43.8661618129771,15.1873730925484,5.8,,16.7246121397066,35.8958058634739,,5.46232205940352
2010-07-06,5.15815801448198,,40.6584470660902,2.40505974869911,10.39,,1.074,37.1341509012726,19.5296541216774,29.6743430532366,,,6.31,,25.0659834945293,64.9387819234641,,13.8112295496942,,16.1919972082486,,15.3994298239703,47.6530729137037,,69.6746191217552,0.232439303345275,77.5920143601247,,4.23847348381622,13.0080640813362,7.1117828010983,25.3056505285286,3.69002483633884,16.0618282230663,,9.33777867422937,42.1124248764304,5.14436684104493,116.51,43.5578019876876,15.6619785016905,5.65,,16.022396017933,35.743119632335,,5.48973647375435
2010-07-07,5.37974952823061,,42.1246220746972,2.45414260071338,11.7,,1.05333333333333,38.3196543103273,20.6150239276508,30.6752265790797,,,6.64,,25.9350100078824,64.1783297438841,,14.549036564064,,16.6091306513147,,16.1520836172699,49.315764820923,,69.5835071595186,0.243671577372808,80.0358573320971,,4.39109341378902,13.7470999032,7.86934227338921,26.2256903785578,3.8138220203714,16.6808572730738,,9.76648587304622,43.7031679328942,5.26124491636319,117.73,45.2656410200602,15.4436600134852,5.83,,16.4279011023375,36.8628186606872,,5.72275899573644
2010-07-08,5.281264411009,,42.6158279151442,2.45414260071338,12.0,,1.164,38.5288607942781,20.3629380372312,31.5834357043818,,,6.69,,26.559622814355,63.769347059068,,14.5943405035428,,16.7815992864285,,16.1321016581558,50.0260409754633,,69.5704911649134,0.236336214742583,80.8278434804215,,4.44123996220866,13.7419318205296,8.04713684341667,26.8815603706579,3.83336894416601,16.3647573326444,,9.74973949809244,44.0105578954958,5.31059343705312,117.21,46.3093204287323,15.2633099580111,5.94,,16.932309865865,37.5608128601795,,5.78444142802581
2010-07-09,5.21971121274549,,43.1740163701976,2.54003759173835,12.13,,1.16,38.8949721411921,20.516990525821,31.6297729046523,,,6.749,,26.5505704548409,63.4050968554036,,14.6914203738546,,17.0382967898538,,16.3052786371451,50.8008876895073,,69.4663632080716,0.237253135071361,81.4312614981925,,4.43033853863917,14.119201855467,8.19401061865674,26.8269045379829,3.85291586796063,16.5162218874335,,9.78993079798152,44.048981640821,5.41708235012086,118.36,47.1553332827317,15.2822941743768,6.05,,17.1993497994972,37.8225606849891,,5.75017341008727
2010-07-12,5.17662397396103,,42.7795631952932,2.46027795721517,12.28,,1.13666666666667,39.0082923199988,20.5590048408909,31.3610171430833,,,6.76,,26.1703713552489,63.3795354376026,,14.7949722355206,,16.9781333124885,,16.4851162691724,50.2278239739122,,69.544459175703,0.241608506633057,81.4840605747474,,4.42052725742663,14.0003359540484,8.11670863168828,26.052613575087,3.7769000532038,16.6479301959457,,9.88705977271346,43.3727237230973,5.45604170856028,117.34,46.6967468758909,15.2443257416455,6.15,,16.6454891964081,37.3645019915723,,5.75702701367498
2010-07-13,5.2689537713563,,44.1861981020278,2.47254867021873,11.78,,1.20933333333333,39.5138746562133,21.0421694641952,32.4916448296838,,,6.93,,26.8040365212356,62.8363553093311,,14.9438280366653,,17.3511468721534,,16.9113980636076,51.81787400169,,69.3687432485325,0.25031924975645,82.7135247859558,,4.57641761447029,14.7186994452306,8.64236214307381,27.0546371741288,3.94630672609045,17.0693967831848,,10.017681497353,44.779032802,5.14523260456581,118.36,48.1752927048431,15.9087733144444,6.32,,17.5059512047786,38.2951609242287,,5.9420743105431
2010-07-14,5.2935750506617,,44.4466860477194,2.521631522233,11.29,,1.32266666666667,39.7143642033329,20.7270621011707,32.0282728269787,,,6.94,,26.7406700046369,63.4690003999061,,15.3645074746832,,17.3912558570636,,16.7115784724661,51.6322336431169,,69.6030311514265,0.25284078066059,82.7059820607337,,4.61566273932044,14.7807164372751,8.52640916262112,26.8451231488746,3.92241604145259,16.8257364124372,,10.0411264222883,44.1104596333414,5.14090378696143,118.3,48.3729592595158,15.7094390426047,6.31,,17.6246356197263,38.1933701034694,,6.03117115718331
2010-07-15,5.45361336614682,,45.4588677795495,2.49709009622587,11.19,,1.326,39.749231950658,20.8180931171556,31.694644985031,,,7.04,,26.6863558475523,64.1016454904811,,15.4810033190574,,17.278950699315,,16.9180587166456,51.1560257667774,,69.7006511109656,0.245734648112559,82.7286102364001,,4.6440064406011,14.6928590318788,8.4568373743495,26.3623299602454,3.93979108482558,16.8191509970116,,10.0846669971681,44.6330225697642,5.1383064963988,118.23,48.0487861098525,15.9847101799072,6.37,,17.2290209032341,37.6771452267615,,6.05858557153414
2010-07-16,5.37974952823061,,44.4541285604534,2.54003759173835,11.02,,1.376,38.6508979099161,20.4539690532161,30.3045289769156,,,7.05,,25.4823920321777,64.4147728585434,,14.7237803306252,,16.7775883879375,,16.4984375752485,49.2915508611091,,69.9154150219518,0.230376232605524,80.4507072193147,,4.48593579884355,14.1140337727967,7.95437445905452,24.8684038671285,3.79210321615516,16.7071989347762,,9.83682064785211,43.2343982399266,5.0482670902277,116.67,46.3014137665454,15.7379153671533,6.12,,16.3191070553021,36.7101324295483,,5.88724548184144
2010-07-19,5.42899208684142,,44.7369440443471,2.54617294824013,11.17,,1.46066666666667,38.9821415095049,21.0141599208153,29.9709011349679,,,7.22,,25.6724915819737,64.0185708826278,,14.710836347917,,16.9580788200334,,17.0179685122164,49.501405179496,,69.8503350489257,0.239774665975501,80.9258989083093,,4.53499220490624,14.3052528316006,7.96210465775136,24.8592945616827,3.78993133573354,16.7928093353092,,10.1248582970572,43.7108526819592,5.0733742323331,115.73,46.5386136321527,15.4341679053023,6.16,,16.5663662531097,37.051858756383,,5.92151349977998
2010-07-20,5.54594316354208,,45.1686097829218,2.54617294824013,11.37,,1.35333333333333,39.4528560983943,21.0421694641952,30.8883777003241,,,7.27,,26.179423714763,64.1144261993816,,14.9179400712489,,17.1425801506204,,16.4984375752485,50.3323475671088,,69.7982710705048,0.245734648112559,81.8234832097436,,4.62874444760382,14.6308420398342,8.30223340041259,25.5333831646744,3.83988458543089,16.7862239198835,,10.1047626471126,44.5484903300488,5.09761561091763,116.65,47.4004398105259,15.756899583519,6.28,,17.3674860540064,37.6189790434705,,5.7775878244381
2010-07-21,5.42899208684142,,45.9649586454646,2.54617294824013,11.58,,1.348,38.9124060148547,20.7060549436357,30.2581917766451,,,7.08,,26.1432142767066,65.2007864559245,,14.6008124948969,,17.6439424619979,,16.3185999432212,49.4287633000544,,70.1041469437275,0.23771159523575,80.7599589534223,,4.63310501703161,15.1734907202237,8.15535962517251,25.2327760849619,3.74866560772269,16.7664676736067,,9.89710759768573,44.7944023001301,5.02229418460142,115.85,47.3609064995914,15.756899583519,6.09,,17.713648930937,37.4081266290406,,5.68163737421019
2010-07-22,5.6444282807637,,46.7464224825394,2.54617294824013,12.03,,1.4,39.8974198767898,21.4343030715147,32.9920865926054,,,7.32,,27.3562304515954,64.4467246307947,,15.0603238810395,,17.872563675986,,16.8447915332271,51.1883110465292,,70.0390669707014,0.241608506633057,82.562670281513,,4.78681508936137,15.2716842909609,8.68874333525489,26.7813580107538,3.92241604145259,16.9640301363751,,10.2387336467429,46.5695793341548,5.19111807117223,116.863,48.2227326779646,15.5290889871307,6.4,,18.7719182975536,38.7023242072659,,5.95578151771852
2010-07-23,5.79831127642247,,48.0042071345931,2.76091042580256,12.37,,1.41933333333333,40.1502110448971,21.6093627176394,33.0384237928759,,,7.29,,27.6278012370182,63.7629567046177,,15.1120998118725,,18.1453047733754,,16.9047374105695,52.4474369568507,,69.9154150219518,0.237482365153556,83.2792291776161,,4.91654202983825,15.9280307900986,9.02114187921926,27.5283210573122,4.01363501916079,17.1484217682922,,10.3090684215488,47.7914544354965,5.2101648686315,116.09,49.2743187488236,15.6240100689592,6.53,,19.6027092021871,39.6766077773905,,5.78444142802581
2010-07-26,5.80446659624882,,48.3614477458273,2.68728614778115,12.45,,1.39666666666667,40.4814546444859,21.8474438363691,34.0207724386108,,,7.42,,28.2433616839767,63.6543206789634,,15.2803715870796,,18.4902420436031,,17.0912356956349,53.6419923076684,,69.9023990273466,0.241837736715252,84.1466425781619,,4.99721256425245,16.1140817662321,9.20666664794357,28.7034214598249,4.15046348572309,17.6884258331923,,10.5569147708648,47.9220951696022,5.25258728115443,115.52,50.5235713743554,15.5195968789479,6.6,,20.2356927485746,40.5563712996673,,5.61995494192081
2010-07-27,5.73675807815896,,47.8404718544441,2.63820329576689,12.45,,1.37,40.4640207708233,21.7354056628493,34.0115049985567,,,7.16,,28.1075762912653,63.0408466517392,,15.0797398551019,,17.9567925442975,,17.0379504713305,53.4482806291575,,69.8763670381361,0.239774665975501,84.1390998529397,,4.91109131805351,15.8815180460652,8.97476068703819,28.5941097944748,4.10919775771224,17.8925737113863,,10.4798814460774,46.9461320383419,5.26124491636319,113.51,49.6143052228607,15.4721363380337,6.62,,20.3741578993469,40.6872452120721,,5.59254052756998
2010-07-28,5.69982615920085,,47.7660467271036,2.63820329576689,12.79,,1.38133333333333,40.1414941080658,21.224231496165,33.0569586729841,,,7.05,,27.9174767414693,63.2453379941473,,15.137987777289,,17.868552777495,,16.8780947984173,52.584649395796,,70.0065269841884,0.232210073263081,83.5960236369458,,4.89255889798538,15.7988287233392,8.93610969355396,27.9473491078206,4.0787914318095,17.6291570943618,,10.3827524713454,47.4994339710249,5.2318089566534,113.78,49.6854651825429,15.2063573089141,6.45,,20.2851445881361,39.647524685745,,5.59939413115769
2010-07-29,5.67520487989545,,48.0116496473271,2.63820329576689,12.66,,1.35666666666667,39.8451182558021,20.8250955030005,32.2877611484936,,,6.84,,28.0532621341807,63.2261669307965,,15.0214919329148,,17.7081168378542,,16.6505550588669,52.4474369568507,,70.0716069572145,0.209287065043626,83.1887164749504,,4.8816574744159,17.4474470951891,8.96703048834134,28.0839886895081,4.08530707307438,17.8333049725558,,10.1750974219185,47.3073152443989,5.23007742961165,114.288,49.3612920328796,15.1873730925484,6.71,,20.2060216448377,39.705690869036,,5.57883332039456
2010-07-30,5.85370915485962,,49.626674910615,2.64433865226867,12.65,,1.32933333333333,39.932287624115,20.8040883454656,33.1867028337415,,,6.75,,27.419596968194,64.2102815161354,,14.9308840539571,,17.7562476197464,,16.5234004985299,52.4797222366025,,70.1887509086615,0.210662445536793,83.1736310245062,,4.8838377591298,17.3750939378039,9.18347605185303,27.9382398023748,4.0505569863284,17.7806216491509,,10.1985423468538,47.7376611920412,5.23613777425778,115.49,48.096226082974,15.3772152562053,6.96,,20.6609785688037,39.3712353151127,,5.6131013383331
2010-08-02,5.92757299277583,,49.9913580345832,2.55230830474192,12.77,,1.39466666666667,40.6819441916055,21.0701790075752,33.9837026783944,,,6.89,,27.7816913487578,63.3120673533877,,15.4033394228079,,17.9888797322256,,16.8044790003275,53.3925885215856,,70.0934152561755,0.210433215454598,85.0517696048183,,4.98304071361212,17.7523639727413,9.67820876845117,28.7034214598249,4.1786979312042,17.997940358196,,10.265527846669,49.0671227802935,5.31059343705312,115.54,49.0450255454032,15.6714706098734,7.12,,20.5027326822068,40.4618512518194,,5.74331980649956
2010-08-03,5.95834959190759,,49.7308700888916,2.44187188770982,14.9,,1.46333333333333,40.5076054549798,20.9161265189854,33.316446994499,,,6.79,,27.7454819107015,63.6775142231743,,15.4162834055162,,17.9567925442975,,16.6037086419006,52.96400143288,,70.139095724176,0.204931693481929,84.6444624428229,,4.93071388047859,17.6541704020042,9.5158745958174,28.8764982632957,4.3980578537882,17.7081820794691,,10.2487814717152,49.3207194994399,5.42227693124611,115.99,49.8910383994026,15.7379153671533,6.95,,20.3741578993469,40.2219157457439,,5.71590539214873
2010-08-04,5.88448575399138,,50.281616031211,2.64433865226867,14.64,,1.41733333333333,40.9155580986839,21.1752147952501,33.2701097942285,,,6.96,,28.1075762912653,63.1902517301255,,15.623387128848,,18.1292611794113,,16.8513254172937,53.5209225085991,,70.0151058824604,0.213642436605322,85.2101668344832,,4.97649985947043,18.2123233304048,9.70912956323856,29.4230565900458,4.54574572245862,18.3601382066047,,10.1884945218815,49.520522975131,5.48634343179093,116.72,50.9426244702616,15.8992812062616,7.02,,20.9774703419974,40.6581621204266,,5.68163737421019
2010-08-05,5.93372831260219,,50.5942015660409,2.62593258276332,14.62,,1.36333333333333,40.821415180906,21.1682124094051,32.7882029114151,,,6.69,,28.0713668532089,63.4851737653919,,15.6428031029104,,18.2054682507407,,16.9985570134734,52.8913595534384,,70.0999410373184,0.216393197591657,85.1196541318175,,4.93180402283553,18.326021149153,9.8173523449944,31.0809501811877,4.49579247276128,18.2745278060717,,10.3023698715673,50.25057413631,5.3867806268902,116.98,51.4486508502239,15.813852232616,6.97,,20.571965257593,40.9780761285272,,5.6884909777979
2010-08-06,5.85986447468597,,50.6388566424452,2.63820329576689,14.84,,1.306,40.760396623087,21.1261980943351,31.870726346059,,,6.83,,27.6278012370182,64.1775994134087,,15.5780831893692,,18.2415663371599,,17.0387110851588,52.576578075858,,70.2369824413199,0.218914728495797,84.7726887715992,,4.90564060626877,18.119297842338,9.70912956323856,30.0515986658084,4.63262093932357,18.4852610996913,,10.2186379967984,50.3197368778954,5.35734466718042,117.84,50.468224739047,15.7284232589704,6.98,,19.988433550767,40.8035775786541,,5.66107656344706
2010-08-09,5.89679639364408,,51.5691707342008,2.60752651325797,14.72,,1.30666666666667,41.0393386016881,21.3502744413748,32.3711681089805,,,6.85,,27.9355814604975,63.940379515477,,16.0311225841577,,18.458154855675,,17.1993273719003,53.157713111391,,70.2369824413199,0.220977799235548,85.2252522849275,,4.98304071361212,18.3880381411975,9.6163671788764,31.0900594866335,4.7260117974534,18.7289214704389,,10.3191162465211,50.1890961437896,5.40236437026597,117.4,50.1361449271968,16.8484920245459,7.08,,21.1653873323312,41.2470947262482,,5.75702701367498
2010-08-10,5.87833043416503,,50.5495464896366,2.6320679392651,14.69,,1.26866666666667,40.6841234258133,20.9301312906754,31.5649008242736,,,6.71,,27.4467540467363,64.0750178359247,,15.7334109818681,,18.2014573522497,,16.965095287069,52.1568694390842,,70.3544465018926,0.211865903468314,84.7651460463771,,4.90455046391182,18.5379125386384,9.36127062188048,29.5505868662875,4.70646487365878,18.4259923608608,,10.1817959719,49.9816079190335,5.37206264703531,117.73,49.4957052900571,16.5732208872434,6.88,,20.3049253239607,41.0944084951093,,5.6884909777979
2010-08-11,5.58287508250019,,48.6293782042529,2.60752651325797,14.55,,1.19333333333333,39.5748932140323,20.3699404230762,29.6558081731284,,,6.43,,26.1160571981644,64.934138547353,,15.3580354833291,,17.6519642589799,,16.7107861663949,50.1067541748429,,70.4197043133219,0.203613620509311,82.4419866779589,,4.64727686767195,17.2562280363852,8.72739432873911,28.4301422964498,4.50665187486939,17.9057445422375,,9.8066771729353,47.9144104205372,5.17293703723384,117.34,46.7362801868255,16.0701391535528,6.64,,19.1675330140457,38.1788285576466,,5.25671395177227
2010-08-12,5.57671976267384,,48.7707859461998,2.76091042580256,14.59,,1.17333333333333,39.2610834881061,19.767735240407,29.4519244919382,,,6.37,,25.8354340532274,64.7738548325343,,13.8241735324024,,17.4153212480097,,16.3360148306648,49.8565432567662,,70.3087660338921,0.205413076654538,81.9366240880757,,4.53935277433403,17.6024895753004,8.69647353395173,28.2206282711956,4.39588597336658,17.5567175246801,,9.68945254825882,48.2832783756592,5.13224615175267,118.77,46.8232534708815,15.7094390426047,6.4625,,18.7916990333782,37.5971667247364,,5.16076350154436
2010-08-13,5.45361336614682,,48.2646950802847,2.76091042580256,14.4,,1.22133333333333,38.9821415095049,19.6556970668872,29.3870524115595,,,6.36,,25.6724915819737,65.5816847552205,,13.8241735324024,,17.3511468721534,,16.2490143420132,49.2915508611091,,70.4719105624653,0.215247047180684,81.6952568809673,,4.45105124342119,17.7885405514339,8.58052055349904,27.7469443880122,4.31987015860975,17.6028154326594,,9.63586414840671,48.8135260611471,5.11233359077252,118.74,46.0800272253119,15.8992812062616,6.38,,18.4949879960091,37.6776902516001,,5.14020269078123
2010-08-16,5.45361336614682,,48.815441022604,2.54003759173835,14.63,,1.252,39.0518770041552,19.8587662563919,29.6650756131825,,,6.41,,25.7901722556569,67.222989994964,,14.1801330568791,,17.3952667555546,,16.4163229740356,49.6870455380691,,70.7068386836106,0.209745525208015,81.6575432548566,,4.50228793419778,18.1813148343825,8.58052055349904,28.2661747984248,4.36330776704222,17.5172050321264,,9.66600762332352,48.7213090723666,5.15042718569106,119.73,45.8744540084523,16.1935365599297,6.45,,18.7224664579921,37.2604319760335,,5.13334908719352
2010-08-17,5.49054528510493,,50.0360131109875,2.60752651325797,14.5,,1.27666666666667,39.5504857909047,20.1738736194165,30.4435405777272,,,6.53,,26.2789996694181,66.8383090793992,,14.2707409358368,,17.7482258227644,,16.5300928438108,50.5426054514926,,70.6220035287526,0.212496286194349,82.6607257094008,,4.61457259696349,18.0624489329639,8.8433473091918,30.2155661638334,4.42846417969094,17.6159862635106,,9.86461963027539,50.3427911250905,5.16514516554595,119.75,46.0879338874988,16.5352524545121,6.82,,19.4147922118534,37.9485421146872,,5.26356755535998
2010-08-18,5.51516656441033,,49.1056990192318,2.58298508725084,15.77,,1.25133333333333,39.7056472665016,21.0631766217302,30.7679009796208,,,6.53,,26.3333138265026,67.0178268399961,,14.5037326245851,,17.6960841423811,,16.6706320947096,50.6959605303138,,70.5436941550375,0.213642436605322,82.8115802138436,,4.61566273932044,18.0727850983046,8.8588077065855,30.4432987999793,4.43063606011256,17.6554987560643,,9.90528449992956,50.619442091432,5.22921166609078,120.22,45.6926007781533,16.6206814281577,6.91,,18.8955478964574,38.4316832758696,,5.26356755535998
2010-08-19,5.61365168163194,,48.9047511754126,2.58298508725084,15.31,,1.25266666666667,39.1041786251429,20.7760788020856,29.3221803311807,,,6.44,,25.2922924823817,68.062876660614,,14.3807647888568,,17.3752122630995,,16.4163229740356,49.307693500985,,70.7720964950399,0.226479321208217,81.3709196964154,,4.52191049662285,17.6889199727953,8.4722977717432,28.2388468820873,4.29597947397188,17.4974487858496,,9.74601376045071,49.2361872597244,5.16168211146245,120.39,45.2102943847518,16.5162682381464,6.8,,18.3990805318631,37.3775571060171,,5.13334908719352
2010-08-20,5.59518572215289,,48.4730854368379,2.65660936527224,15.79,,1.27333333333333,39.1564802461306,20.7410668728607,29.5538663325333,,,6.43,,25.3556589989804,67.9859404775011,,14.3872367802109,,17.2949942932791,,16.5300928438108,49.3561214206128,,70.674209777896,0.228542391947968,81.1069243136406,,4.54153305904793,17.4918000434797,8.44137697695581,28.1022073003998,4.28946383270701,17.2735446613788,,9.69518267338299,48.7963028280937,5.15735329385807,119.97,45.2340143713125,16.4308392645008,7.08,,18.8359718127061,37.0188613954424,,5.04425224055331
2010-08-23,5.48438996527858,,46.9027152499543,2.60752651325797,15.07,,1.342,38.7729350255541,20.9441360623654,28.7290641677182,,,6.42,,24.5771560807682,67.9987631746866,,14.0312772557343,,17.1666455415665,,16.3092454495412,48.6862018657623,,70.7459933704682,0.22510394071505,80.797672579533,,4.44342024692255,17.1286843842141,8.24812200953466,26.9635441196705,4.22647930047992,16.7796385044579,,9.65451780372882,47.8316439867981,5.14003802344055,119.78,45.36842762849,16.2315049926611,6.88,,18.6373848668684,36.4991186311401,,4.98908073167226
2010-08-24,5.39206016788331,,46.3966243840393,2.58912044375262,14.58,,1.28,38.0494292685575,20.530995297511,28.2749596050671,,,6.26,,24.2874805763171,69.0886924354538,,13.6753177312576,,16.9981878049436,,16.2423219967323,48.1292807900432,,71.026601959614,0.222811639893104,79.5983792692132,,4.40090469500156,16.6618213937297,8.00075565123559,26.4989695419329,4.20041673542044,16.6150031188176,,9.68501645596945,46.5351425040969,5.07683728641661,120.36,44.5856680719859,15.9087733144444,6.78,,18.409009879155,36.1257822793174,,4.80941854465913
2010-08-25,5.36128356875156,,46.7836350462096,2.61366186975975,14.56,,1.32666666666667,38.4155406154714,20.4679738249061,28.7568664878805,,,6.24,,24.3598994524299,68.8642952347076,,13.7270936620906,,17.0262640943808,,16.2690913778559,48.85561887126,,70.8634574310409,0.227396241536995,79.9076310033208,,4.42052725742663,16.8796907892891,8.14762942647567,27.2277139775997,4.29597947397188,16.7203697656274,,9.69518267338299,46.0412371773536,5.08462915810449,121.36,44.6014813963597,15.5480732034964,6.88,,19.6104609014731,36.5137592723881,,4.85087904935447
2010-08-26,5.36743888857791,,46.7017674061351,2.58304644081585,14.68,,1.31666666666667,37.9535429634134,20.4326963794995,28.627122327123,,,6.22,,24.4866324856272,69.5118414425751,,13.3970221030304,,17.2107654249677,,15.9478588043729,48.4924901872513,,70.9548183670419,0.224645480550661,79.372097512549,,4.47394423291712,16.6151350946813,7.89253286947975,25.8704274661703,4.27426066975565,16.4964656411566,,9.55624436873122,46.1878653212305,5.04653556318595,120.96,44.8703079107147,15.4816284462165,6.82,,19.272863093549,37.1652678079219,,4.80250846054324
2010-08-27,5.33050696961981,,48.1009598001357,2.54003759173835,14.78,,1.31333333333333,38.4155406154714,20.6161390956138,29.7206802535072,,,6.41,,25.0026169779307,67.5435574246014,,13.4682140079258,,17.5396591012314,,16.1620138533615,49.7596874175107,,70.5632714984662,0.231980843180886,80.6015617237574,,4.57096690268554,17.4295516447484,8.24812200953466,27.2914791157205,4.34593272366923,16.4240260714749,,9.73245880389932,46.8361160625811,5.02229418460142,121.01,45.5740008453497,16.0416628290042,6.85,,19.789189152727,38.3218784665099,,4.71267736703668
2010-08-30,5.2689537713563,,46.8729451990182,2.54003759173835,14.5,,1.32466666666667,38.0145615212323,20.023478012783,28.8124711282051,,,6.31,,24.0702239479789,68.8360853008995,,13.1510864315738,,17.1506019476024,,15.559702778081,48.6700592258864,,71.0396535218999,0.220977799235548,79.4324393143261,,4.49465693769914,16.8796907892891,7.86934227338921,26.7267021780788,4.24819810469616,16.4108552406237,,9.57657680355831,45.8097190554427,4.96255650166098,120.91,44.4828814635561,16.0131865044557,6.8,,19.2430750516734,37.3775571060171,,4.57447568471889
2010-08-31,5.2689537713563,,47.0887780683055,2.54003759173835,14.49,,1.29866666666667,37.8838074687631,19.670703558717,28.9144129688002,,,6.18,,24.0702239479789,69.6016003228736,,12.9342747212108,,17.2428526128959,,15.4057788366204,48.5732033866309,,71.0918597710433,0.213757051646419,79.4324393143261,,4.43905967749476,16.967876020825,7.93118386296398,26.6811556508496,4.23516682216642,16.1474386235992,,9.39697362925237,45.6553736408354,4.95909344757748,122.08,43.7396552179865,16.0131865044557,6.79,,19.0643468004194,37.4361196710089,,4.52610509590766
2010-09-01,5.47823464545222,,49.5150372196043,2.54003759173835,15.21,,1.36333333333333,39.0170092568301,20.1081438817588,30.5825521785387,,,6.42,,25.4552349536354,68.1668995092617,,13.1122544834491,,17.7281713303093,,15.8943200421257,50.4538209321751,,70.9407755386004,0.215499200271098,81.8083977592993,,4.78572494700442,17.6992947059171,8.32542399650312,28.1750817439665,4.47407366854504,16.5293927182847,,9.61046419493679,48.0014239428661,5.16860821962946,121.69,45.3763342906769,16.7915393754488,7.0125,,20.22608043357,39.1124730938992,,4.85778913347036
2010-09-02,5.56440912302114,,50.4230237731578,2.52776687873478,15.09,,1.404,39.4528560983943,20.5949726283698,30.9254474605405,,,6.54,,25.7087010200301,67.446645476711,,13.2805262586563,,17.9166835593873,,16.0883980552717,51.0107420078942,,70.8491630621185,0.219373188660186,82.5702130067352,,4.86857576613251,18.2439681948155,8.57279035480219,28.3845957692207,4.53724218674747,17.0825676140361,,9.6748502385559,49.1590145524208,5.17466856427559,122.29,46.6809335515171,17.0003657554714,7.09,,20.3551619483645,39.9396693244084,,4.88542946993392
2010-09-03,5.6936708393745,,51.0779648937538,2.6688800782758,15.75,,1.40333333333333,40.1066263607407,20.8771921916225,31.8614589060049,,,6.52,,26.179423714763,66.6106363317861,,13.6170698090705,,18.265631728106,,16.2824760684177,51.9228011608834,,70.685569354115,0.226914858364387,83.6412799882787,,4.99394213718161,18.5137112559843,8.69647353395173,28.9949192340916,4.60041070494991,17.5331551228625,,9.94594936958374,50.1391079351771,5.25172151763355,121.86,47.3767198239652,17.4844632727963,7.18,,20.742406492748,40.6058185011902,,4.95453031109281
2010-09-07,5.82908787555422,,50.3634836712855,2.57684973074905,15.85,,1.36933333333333,39.8364013189708,20.2280871961412,31.4907613038408,,,6.33,,25.4914443916918,67.9739743219713,,13.319358206781,,17.9648143412795,,15.8073195534741,50.9381001284525,,70.8884255520393,0.229000852112357,82.6984393355115,,5.0386379738165,18.1557829632796,8.37953538738105,28.6032190999207,4.45446964565463,17.1554567698756,,9.73245880389932,49.5062917352872,5.26643949748844,122.7,46.1432805228072,17.2471605682253,7.13,,20.2062217389862,40.1080366987599,,4.8301487970068
2010-09-08,5.97066023156029,,50.6760692061154,2.54003759173835,15.21,,1.39333333333333,40.3158328446915,20.333919532361,32.0375402670328,,,6.39,,25.6815439414878,67.4337837975583,,13.3581901549057,,18.061075905064,,15.8474736251595,51.236738966157,,70.8360755654782,0.236565444824777,83.2792291776161,,5.11167751173206,18.3321534263515,8.07805763820405,28.7580772924999,4.51110348956026,17.6391757131745,,9.70873762993438,50.1931288302896,5.33570057915852,122.71,46.4674536724705,17.2756368927738,7.19,,21.000569522337,41.2646473573479,,4.78868829231147
2010-09-09,6.00759215051839,,50.117880751062,2.67501543477759,15.24,,1.38066666666667,40.4727377076546,20.3268640432797,31.8151217057343,,,6.2,,25.8082769746851,66.1026000052548,,13.3387741808433,,17.9928906307166,,15.9545511496538,51.2690242459088,,70.4958006528311,0.233356223674054,83.6639081639451,,5.04299854324429,18.4307133910093,7.90799326687344,28.7762959033915,4.51110348956026,17.2548510732932,,9.84089845631045,50.1313906644467,5.35388161309691,121.56,46.3567604018538,17.5224317055277,7.34,,20.2459391281538,41.1328815861164,,4.86469921758625
