,AMBA,IWM,IBIT,HSAI,PONY,DAN,QQQ,PH,AME,TKR,ALNT,GLD,AEVA,SYM,DCO,NOVT,ST,NVDA,TEL,CW,CSCO,APH,DE,TLT,RRX,VPG,TSLA,SPY,CGNX,RBC,AGG,OUST,MOG-A,ON,SERV,ROK,ADI,INFY,QMOM,ALGM,XPEV,APTV,TXN,STM,CDNS,MCHP,NOK
2018-09-06,40.64,156.078632166286,,,,16.4400620593801,173.374731822911,160.252572712818,74.6521437832482,42.0548913867704,31.4452908928626,113.54,,,39.6,75.2,49.9347225786921,6.75518524102977,79.0821297870489,130.259707361282,38.3287550490511,22.194266573615,130.906557999449,99.8393509431422,73.4184728747327,42.4,18.73,257.769245310604,49.3819655321578,145.641352295701,87.7963729010793,,73.0749797119483,19.86,,159.988087796991,85.5505594524751,8.69767107740859,31.6411051905444,,,83.4500501988459,90.9718210860942,17.6984411352952,46.54,36.9555981620689,4.74969920117005
2018-09-07,38.87,155.99630738814,,,,16.3805582153183,172.707209066869,160.153445552055,74.4614370677462,41.6614464569565,31.5363612429868,113.23,,,39.55,75.65,49.3611997313105,6.73388332218522,79.7176111871234,130.192024912386,38.1422995993624,22.152447584991,133.18907758414,98.9917759288933,73.1105463857434,41.8,17.5493333333333,257.268305633432,49.7478273588588,144.765696376158,87.4821943371617,,73.4103142268788,19.48,,161.226943328836,82.7925694320173,8.71857894057544,32.0438101656968,,,83.0071093803807,88.9783002524824,17.2378869050087,46.44,36.5811969887941,4.68801479596005
2018-09-10,38.69,156.188398537146,,,,16.4315615102284,173.288907468563,162.49645117008,75.691495382734,41.8800269735198,31.5818964180488,113.15,,,39.14,75.85,49.179584162973,6.80497228391064,80.4501800233204,129.640896399946,38.1585131167267,22.3778054681314,134.073215605087,99.3573965232752,72.670651401473,39.25,19.0333333333333,257.715573202336,50.957985708716,144.549136310034,87.5648729066137,,73.0842945595852,19.32,,162.272502252876,83.3476920239944,8.65585535107489,32.3314565765199,,,84.1784417669887,88.8634472003402,17.64204673975,46.49,37.008454798296,4.74969920117005
2018-09-11,40.22,156.444520069155,,,,16.1340422899191,174.623952980648,162.388312449248,75.79638407626,41.7488786635819,31.3021803426676,113.22,,,39.01,74.8,49.6670785832474,6.75716681487578,80.220700628849,131.081565669307,38.1260860819982,22.4684132768167,134.064193788547,98.6012266576217,72.4067144109107,40.35,18.6293333333333,258.565381583253,51.248798955581,142.995553226973,87.4160514816001,,73.5220923985223,19.2,,162.096778063962,82.1669550823288,8.76875781217587,32.6704958127434,,,83.627226526232,87.0011869977481,17.2284878390845,46.46,36.6604819431346,4.72326302750862
2018-09-12,40.1,156.069484968714,,,,16.1425428390708,174.109006854558,165.226953871085,76.0347674706375,41.9237430768325,30.9313939171622,114.17,,,39.59,75.05,49.3325235889414,6.64322631873051,80.0794825399436,131.43931575633,38.0125914604486,22.2198226222185,133.324404832244,98.833894308592,72.626661903046,39.5,19.3693333333333,258.627999042899,51.4739446950893,141.988078136745,87.4739264802165,,73.6152408748919,19.25,,162.852392076293,80.201997336124,8.82311825640968,32.5682854547643,,,83.5287952332397,85.7624147924997,16.767933608798,45.87,36.7661952155887,4.6792027380729
2018-09-13,39.0,156.106073759001,,,,16.2445494288911,175.968534532104,166.425491360306,77.0741190701233,41.7488786635819,31.6404416431286,113.76,,,39.56,74.2,49.7435482962316,6.72100309218619,80.9620955956026,133.653498727361,38.2963280143227,22.5334650368985,134.307782835134,98.9834663699301,73.4184728747327,39.65,19.2973333333333,260.15765412855,52.0930954787371,140.490988983977,87.5318014788329,,75.1894501255381,19.51,,165.505827328899,81.4179801566454,8.87329712801011,32.8147025467028,,,84.7198138784461,86.73046194627,17.3130794324025,46.31,36.8983368061563,4.82019566426719
2018-09-14,38.0,156.764671984165,,,,16.6270741407175,175.453588406014,168.651346697429,77.2078453889957,42.0548913867704,32.0827833437316,113.02,,,39.91,74.15,50.3935408565974,6.84708072813824,80.997400117829,134.243302924885,38.4260361532365,22.549727976919,133.306361199163,98.5098215090263,74.6941683291169,39.95,19.68,260.202380885441,52.2619547833684,141.837427655964,87.3664443399289,,77.0151602623822,19.87,,168.343772979864,81.5325292629264,8.63076591527468,32.7677202996017,,,85.5171073516835,86.4351255264756,17.3130794324025,46.26,36.8234565715013,4.84663183792862
2018-09-17,36.13,155.099882026112,,,,16.5080664525937,172.926537972426,168.921693499509,77.1696378693179,42.5794846265222,32.0502582186873,113.61,,,39.72,74.9,47.6023963326736,6.78515654545059,81.0944875539515,134.881451728763,38.1909401514551,22.4006850573152,134.461153716319,98.5098215090263,73.682409865295,39.25,19.656,258.824796773217,51.9429983190649,142.487107854335,87.3664443399289,,76.9313266336496,19.06,,168.211979838178,80.4575299578278,8.5722238984075,31.992992633118,,,84.1095398618941,85.0732964796462,16.9559149272823,45.37,35.6253728170219,4.84663183792862
2018-09-18,35.55,155.749333053704,,,,16.3380554695598,174.356943878231,170.219358149492,77.8478213435995,42.4920524198969,32.5901752944232,113.44,,,39.45,73.4,47.7075421880269,6.71307679680217,79.2233478759543,135.606620824079,38.4746767053293,22.209723816573,134.461153716319,97.4794361975864,74.1223048495654,38.9,18.9973333333333,260.229216939575,52.4495762329586,143.325101153683,87.1762836301893,,78.0956825882695,19.0,,170.513966712955,80.9421607920935,8.48022930047338,32.4369269271551,,,84.6607551026508,86.0659550017327,17.1350931161691,45.22,35.4095415524281,4.95237653257433
2018-09-19,36.48,155.182206804257,,,,17.0180994016955,174.223439327022,171.652196200514,77.3320198279487,43.2789422795246,31.8420974184035,113.88,,,39.08,72.6,48.9979685946355,6.73685568295423,81.2533579039701,134.233634003614,38.3287550490511,22.209723816573,137.483462257313,96.8977670701607,73.8143783605761,38.5,19.9346666666667,260.506522832295,52.674721972467,141.884505931208,87.0109264912853,,77.2759759962171,19.12,,171.005994441915,81.576586611496,8.37150841200577,31.7063050436643,,,85.9305187822511,88.0840872036607,17.2576887190916,45.03,35.8412040816156,4.81138360638005
2018-09-20,37.73,156.618316823017,,,,17.5961367440108,176.149719280173,171.679230880722,77.733198784566,45.0713025153433,32.4405597192193,114.27,,,39.11,72.3,49.4567868725408,6.5956685464264,81.7564473456957,133.073363451108,38.6935591897464,22.3704107142707,138.99912743608,97.3464832541749,75.7499162913659,38.3,19.8886666666667,262.617625757521,53.3407781185124,143.372179428927,87.1266764885181,,77.5833659682367,19.5,,173.044395033321,83.7970769794045,8.4216872836062,31.8520458918147,,,88.3617717191601,89.0029116207986,17.9744014746385,45.75,36.7265527384184,4.8642559537029
2018-09-21,38.48,155.868246622136,,,,17.3581213677633,175.186579303597,171.742311801208,77.8764769833579,45.5521796517825,32.1478335938203,113.49,,,39.35,70.6,49.5906088702632,6.52557037162399,81.7387950845825,132.783295812982,39.3664201603622,22.2073950209542,137.862378552004,97.3049354593587,75.4419898023766,37.3,19.94,262.378427061671,54.5321743234106,143.918287421761,87.1928193440797,,78.2633498457348,19.15,,172.622656979926,83.3212576148527,8.30460324987185,31.9901161690098,,,88.8539281841215,90.2827027732407,17.7480711307816,45.53,36.4490553982265,4.9259403589129
2018-09-24,38.55,155.291973175118,,,,16.5590697475039,175.672678910587,170.895225154691,76.9308408713314,44.983870308718,31.7575320932883,113.47,,,40.53,70.05,48.5009154602381,6.58130213604286,79.9470905815947,131.410308992517,39.2691390561768,22.0490369188752,136.725629667929,97.055648690462,74.782147325971,38.0,19.9786666666667,261.506797642,55.3108033392102,142.364704338699,87.1101407746277,,77.5554214253259,19.1,,169.731994072287,83.7089622822653,8.32132954040533,32.0533983793909,,,86.6096947038977,90.0776080372724,17.9555406126505,45.57,36.2508430123751,4.89069212736433
2018-09-25,37.87,155.529800311982,,,,16.0745384458572,175.911507393526,169.660641425194,76.4532468753584,44.5467092755915,34.0928360714715,113.65,,,40.82,70.35,48.0803320388249,6.64842795007627,78.8879549148039,132.377201119605,39.2934593322231,21.9023227948903,136.491062437882,96.9559339829033,74.4302313385547,38.45,20.066,261.264179143741,54.3539339462998,142.016325101892,87.0688014899017,,78.226090455187,18.42,,168.35255918931,81.5589636720681,8.48859244574011,32.4656915682374,,,83.4795795867436,88.2317554135578,18.0215536296087,45.42,34.6959769633632,4.93475241680005
2018-09-26,38.03,154.112320390516,,,,16.2445494288911,176.035698204654,168.317918974864,75.8323746805935,43.8909677259018,34.2294415966577,113.05,,,40.3,67.1,47.8318054716262,6.61152113719444,78.5437358230969,132.454552489772,39.2448187801304,21.7975269920439,137.420309541531,97.6373178178877,72.7146408999,37.35,20.6386666666667,260.482408427128,53.5096374231436,139.15396596704,87.2754979135317,,79.1762049141568,18.42,,167.236710589704,81.347488398934,8.41332413833946,32.4561033545433,,,83.3516189058536,87.1406514182065,17.7575015617756,44.95,34.7047864027343,4.87306801159005
2018-09-27,38.51,154.121492105114,,,,15.9980335034919,177.525987938193,168.065595292923,75.3929882042983,43.7598194159638,34.2554616966931,112.05,,,40.42,68.55,47.7171009021499,6.62341058027046,77.7493840730037,133.054025608567,39.1799647106735,21.7672526489994,137.050415063379,97.7037942895935,73.1369400847996,37.5,20.5013333333333,261.210263921905,52.9936784367704,138.767924110037,87.3333729121481,,81.225471394288,18.24,,166.472310367927,81.2241278229391,8.44677671940642,32.3793976449904,,,82.8200899236954,88.0184568881508,17.4651582009604,45.01,34.6255014483938,5.01406093778433
2018-09-28,38.68,154.589249549613,,,,15.8705252662165,177.487775380923,165.749624355106,75.574473922768,43.5849550027132,35.4068511232626,112.76,,,40.84,68.4,47.3634284795979,6.96077352755275,77.6081659840983,132.87031610442,39.4393809885012,21.8953364080339,136.243809657967,97.4461979617335,72.7838347615176,37.4,17.6513333333333,261.237221532823,52.365146580643,141.573789314596,87.2424264857509,,80.0797451349419,18.43,,164.758999526013,81.4708489749289,8.50531873627359,32.5999265599548,,,82.5838548205139,88.0184568881508,17.2954104430677,45.32,34.7576430389614,4.91712830102576
2018-10-01,38.68,152.553128908853,,,,15.8875263645199,177.85079467499,166.596711001623,76.1380348380162,43.5849550027132,33.6374843208508,112.57,,,40.07,67.57,47.2104890536295,7.16735260099873,76.6372916228734,133.827539310237,39.6177296795078,22.0001322108802,136.724147708381,96.7322971606142,73.5253559404099,36.85,20.7133333333333,262.144794433718,53.1719188138812,141.498464074205,87.2189168345272,,79.5767433625461,18.41,,165.189523788853,81.4091686869315,8.67258164160837,32.3122801491317,,,82.7708742771992,88.3876274128937,17.2388278571035,45.06,33.9868170939838,4.94356447468719
2018-10-02,38.03,150.90222028121,,,,15.9895329543402,177.449562823653,166.587699441553,76.1093791982578,43.4712931341003,32.9609617199286,113.87,,,39.69,66.91,46.9906386287999,7.09601594254257,76.7079006673261,133.469789223214,39.7312243010575,21.881363634321,140.31308861336,97.3236009142435,73.3134927464407,36.63,20.068,261.992034638518,52.6371976825489,142.600095714921,87.3183682790364,,79.6512621436418,18.75,,166.542600043493,81.3210539897922,8.58895018894098,31.7178109000972,,,83.6075402676335,88.9783002524824,17.5594625109008,44.49,34.2026483585775,4.82900772215433
2018-10-03,37.32,152.222947183324,,,,16.0575373475538,177.640625610004,167.074323685297,76.2431055171302,43.7598194159638,32.6357104694853,113.42,,,40.5,67.3,46.9332863440617,7.10220836081133,76.6108132312036,132.831640419336,39.836612163925,21.7765678314747,143.385439539593,95.6329718721768,75.0525364636049,36.74,19.6533333333333,262.135808563412,53.3220159735534,145.283557403845,86.9039872602482,,81.0764338320966,18.46,,166.841331164647,80.9157263829518,8.39659784780598,32.0198396314615,,,83.7945597243188,88.7485941481979,17.9366797506624,44.9,33.0882542781242,4.82019566426719
2018-10-04,36.38,150.085937681986,,,,15.7260159306377,174.230154873635,166.686826602316,75.698648361721,43.681130430001,31.5103411429513,113.48,,,40.8,67.68,46.1685892142196,6.9179219931329,76.0459408755818,130.402088444895,39.4880215405939,21.3317678682823,143.476069360426,94.9583858997265,74.1079797238253,37.08,18.7886666666667,260.087030133669,52.5809112476718,146.564086490489,86.6553586489754,,79.7071512294635,17.87,,166.560172462384,79.29441595559,8.36314526673903,31.1559415776227,,,81.5306399854966,86.8535187878509,17.2199669951154,43.42,31.4629127141428,4.82900772215433
2018-10-05,35.08,148.728523921479,,,,15.0969752934122,172.09980480582,164.343820984291,75.1255355665534,42.5882278471848,30.8143034670025,113.8,,,40.75,65.29,45.1649242313017,6.68434397603511,74.3071931559335,127.778946671694,39.2839701684329,21.080257941451,141.745039782519,94.1422201552805,73.7372191343792,37.14,17.4633333333333,258.631319144115,47.4494646013781,145.754340156288,86.4647433803328,,78.4030725602892,17.54,,163.151123197448,76.791958556836,8.50531873627359,31.0169124790582,,,77.7705645931919,84.7287373232195,16.5598368255327,42.9,30.5158979817418,4.7408871432829
2018-10-08,34.69,148.416685625147,,,,15.4539983577834,171.048959480888,163.532780578052,74.4282483324328,42.4920524198969,31.0679994423484,112.54,,,40.5,64.93,44.8590453793649,6.58303601315812,74.1306705448017,126.810997677893,38.7860848203601,20.7961448759564,139.406790405032,93.8257477237607,73.8254954651997,35.87,16.704,258.631319144115,46.8959813250868,145.40596091948,86.4315928988298,,78.3192389315565,17.09,,162.623950630705,76.2015900860032,8.38823470253925,30.0878145720995,,,78.4497405148386,83.6212257489907,16.2109108787532,41.41,29.8199522714191,4.68801479596005
2018-10-09,33.9,147.838867605471,,,,14.7484527781926,171.603041561307,160.730185396492,73.3584377814533,41.206798982505,30.8208084920114,112.6,,,40.43,64.78,43.6833235422326,6.57733898835086,72.7096635251907,123.432855689527,38.7615986557008,21.0034076860304,136.352565442967,94.7751650183203,72.8721110923381,35.8,17.52,258.253912591268,45.7045851201886,144.229004038373,86.5559072044662,,77.2666611485801,16.85,,161.121508815488,76.448311237993,8.37987155727251,30.1616438175441,,,75.3589979148814,84.3923819562315,16.1166065688128,41.31,29.6790012414804,4.67039068018576
2018-10-10,31.84,143.592363746588,,,,14.459434107035,164.056061500435,155.115983473302,70.8558452425548,39.3619794227111,29.4092180650873,112.88,,,38.55,62.65,43.2722988349424,6.08566097781096,71.3857439417021,118.273687552567,37.2434564468231,20.1207941465021,133.642733800065,94.5169901399751,70.3827185631995,34.65,17.1253333333333,250.076770612908,42.78707157906,138.607857974206,86.5310443433389,,73.7922229799942,16.12,,154.663644872889,73.9282308998111,8.14570348980381,28.9947582109716,,,74.4435868900532,81.4144063899719,15.3244503653136,39.48,29.2649575910353,4.54702186976576
2018-10-11,32.86,140.850021081781,,,,14.1619148867256,162.021242825795,149.231434748032,68.6302572213206,38.1816446332695,29.1034818896706,115.78,,,37.7,61.78,42.6700998451917,5.82409323013835,69.4263429581391,114.285737698106,36.0109861589707,19.6224318840772,132.745498573821,95.6662847597052,68.0080852641275,35.77,16.8153333333333,244.568432115398,40.9577624455549,133.099699770625,86.7879605749876,,69.3583555048014,16.36,,149.892733143866,73.7255670963909,7.96171429393555,28.3475537866195,,,72.7604117798854,81.6523162836951,15.5979328641407,39.13,29.8199522714191,4.53820981187862
2018-10-12,33.66,140.877536225575,,,,13.8558951172645,166.530324583683,150.763399959818,69.5376858136693,37.4559573182795,29.1425120397238,115.23,,,37.68,64.11,41.6473174340279,6.10671519992476,69.6469962220539,114.305096677982,37.3087528859146,19.8017491467254,134.51278008006,95.3331558844211,67.4872549122864,35.42,17.252,247.965091091024,41.9521561283833,129.898377054014,86.8128234361149,,68.9112428182273,16.65,,151.816913012478,74.166140582087,8.14570348980381,28.6783471590661,,,72.8588430728777,82.9321074361373,15.7016676050751,39.99,30.066616573812,4.62633039075005
2018-10-15,34.2,141.400323957662,,,,14.0344066494502,164.514612187678,147.366041813682,69.0218842980184,37.3510386703291,28.9148361644134,116.0,,,37.86,64.24,42.1634879966713,5.83028564840711,69.3910384359127,115.398879040977,36.4598991777249,19.648048635884,134.53996902631,95.2915147750106,68.1669826596044,35.69,17.306,246.572281193611,41.3517674896945,130.736370353363,86.7548100934845,,68.8460388847686,16.51,,148.504512051444,73.9282308998111,8.28787695933838,28.7262882275367,,,72.4946472888063,81.5702783893078,15.682806743087,39.38,30.0489976950696,4.66157862229862
2018-10-16,35.64,145.500080382976,,,,14.4254319104282,169.300734985775,148.780856744566,70.1681098883536,37.9106047927311,31.0289692922952,115.8,,,38.92,67.58,42.5458365615924,6.08912873204147,70.6620012360617,118.022020814178,37.3985354896654,20.0998349859328,137.721075737542,95.5080485439453,70.0119579737533,35.84,18.4393333333333,251.963803377145,43.5657005948596,136.461088623067,86.8045358157391,,71.3051586609259,16.92,,151.535754310215,75.5671642666007,8.54713446260729,29.5786804249425,,,73.1147644346576,83.8017091166428,16.2486326027294,40.34,30.4586366258292,4.8025715484929
2018-10-17,35.57,144.876403790311,,,,13.9749028053883,169.367606960998,146.473897366819,70.0248316895618,37.4209844356294,30.1963260911602,115.79,,,38.49,67.27,41.7715807176272,6.02051673762356,70.2118685776756,118.205931123,37.4964801483027,19.98805279623,137.431060310877,94.9417294559623,69.9501645421789,34.49,18.1186666666667,252.008732728674,43.0591226809659,136.621154758897,86.6304957878481,,72.3018473580806,16.77,,150.701064412872,75.1177793111907,8.19588236140425,29.4837571093709,,,72.8194705556808,83.3012779608802,16.2392021717354,40.4,30.4145894289733,4.8642559537029
2018-10-18,33.86,142.161576269297,,,,13.4053660122247,165.441266701481,143.581186584565,68.0762481859919,35.995839467637,28.7587155642006,115.92,,,37.99,66.25,42.2112815672864,5.9330797916686,69.3822123053562,115.931250987568,37.1047015137536,19.4873617381863,133.4070962659,94.9084165684339,67.9109813002249,33.79,17.594,248.369455254789,41.4924835768872,135.3688726374,86.5724824452177,,70.4575075259626,16.0,,146.070732034981,73.2849936106948,7.97844058446903,28.8931231458141,,,73.045862529563,81.6605200731339,15.3150199343195,40.04,29.7538814761353,4.89069212736433
2018-10-19,32.81,140.657415075222,,,,13.8133923715061,165.2884164724,142.265498814444,67.4458241113075,35.3838140212598,28.3293839136154,116.01,,,38.07,65.99,41.3032037255989,5.676465978611,68.4466424663576,114.624519845936,37.0067568551164,19.3220172492509,132.237971577157,94.7002110213813,65.6952453966299,33.02,17.3333333333333,248.234667200201,40.6200438362924,134.38022885727,86.4978938618359,,70.3829887448669,15.84,,143.830248626324,72.5536416244392,8.01189316553599,28.2564657565256,,,73.1246075639568,80.6104350249762,14.9755244185341,40.11,29.5248360524849,4.95237653257433
2018-10-22,33.49,140.354748493488,,,,13.7623890765959,166.138645871663,141.887013291532,67.3407534321935,35.4275301245725,28.6090999889967,115.71,,,38.89,65.98,41.0260010160311,5.72724380841487,68.3848595524615,115.224648222093,37.3495631603468,19.2637973587807,131.812011419243,94.5752876931498,66.1631099499787,34.52,17.3966666666667,247.12041928227,40.5262331114973,138.08058129147,86.4813186210843,,70.4761372212365,15.89,,143.40851057293,72.7386824884316,7.9282617128686,28.47699467149,,,73.1147644346576,81.808188283031,15.1169808834447,40.61,29.4367416587731,4.96118859046148
2018-10-23,34.78,139.098223593559,,,,14.1109115918154,165.527244955339,137.002747733957,64.9623353322479,34.6406402649448,27.6073261376312,116.39,,,36.95,62.09,41.6568761481509,5.47558392997228,67.7140736301606,113.250032274738,37.0720532942079,19.2637973587807,126.546418828856,94.8751036809055,64.2563412042555,33.61,19.6093333333333,245.862397439446,40.3292305894275,137.101353166389,86.5890576859693,,70.1128581633951,16.09,,141.080165069816,72.8267971855708,7.86135655073469,27.5565261568559,,,75.1326059409991,82.2429891232838,14.9755244185341,46.85,29.608525726511,4.89069212736433
2018-10-24,33.11,133.86117455809,,,,13.0993462427636,157.951605476515,132.01935501562,62.4501909134299,32.7171317191881,25.7338789350775,116.66,,,35.32,59.24,39.3532260445014,4.93932050789728,65.4457580771169,107.800479439638,35.9701758845385,19.4617449863794,121.344267113053,95.5913307627663,61.4668091503271,31.41,19.2333333333333,238.413110955863,38.8845454275825,131.649688893102,86.8128234361149,,67.7096274730595,14.75,,135.386701348994,68.5708573137461,7.57700961166556,27.0004097625979,,,71.7367263327658,75.483066625769,12.9102600308395,45.11,27.0009316726439,4.63514244863719
2018-10-25,34.09,136.759436371064,,,,13.7368874291408,163.416001166159,132.199586217007,63.4531383049732,32.5160376439499,26.1306854606184,116.4,,,35.98,58.95,40.1657167449587,5.14812885192002,66.9197218800675,107.7907999497,37.1128635686401,20.0392862998438,123.963468935121,95.1915761124254,61.8552250059374,32.0,20.9906666666667,242.690385221467,39.3066936891606,134.078927895706,86.738234852733,,68.1660550072706,15.34,,138.374012560536,69.6811024977004,7.69826601857348,27.1902563937412,,,72.9671174951692,75.2861756792394,13.1931729606607,46.53,27.5339027545999,4.68801479596005
2018-10-26,33.3,135.264446891587,,,,14.1364132392705,159.212619866433,131.082152768411,63.739694702557,32.8395368084635,26.0916553105652,116.77,,,35.67,57.43,40.5002717392646,4.91157847405322,66.0724133466348,108.37156934598,36.1170928724944,19.8227083072947,120.537661707641,95.7662234222904,62.649711983322,31.79,22.06,238.422096826169,38.6875429055127,135.415950912644,86.9371377417513,,67.3463484152181,14.62,,141.739130778245,69.6370451491308,7.62221289654586,26.4596345102504,,,72.5733923232001,74.2935171571529,13.0894382197263,45.52,27.4722366790017,4.91712830102576
2018-10-29,33.3,134.521538009147,,,,12.2662924258974,155.93589308051,130.865875326747,62.7558510708526,32.5684969679251,26.8657532866203,116.31,,,34.84,56.42,40.6914460217252,4.59774671619223,66.7961560522752,103.938362954371,35.7824486221504,19.9018873583341,118.32629407932,95.5496896533558,61.3079117548502,30.81,22.3233333333333,237.101173891204,37.158428091352,133.579898178117,86.8459739176179,,64.9896919630673,15.91,,139.454716322359,70.8530279696521,7.57996116208608,25.725177341282,,,75.0243315187076,73.9817731584811,13.6175423553925,44.2,27.436998921517,4.89069212736433
2018-10-30,34.3,137.328082676141,,,,12.640316588572,158.505687556934,133.650447388168,63.4053789053759,33.3204139449027,27.5487809125514,115.8,,,36.45,57.2,45.1649242313017,5.02824363423674,68.9938625608662,106.348555948936,36.3864406837469,20.6051836352142,120.320150137642,95.0749810060759,61.9876395021681,32.07,21.9933333333333,240.614649180806,39.3723611965172,138.005256051079,86.7216596119815,,65.4181749543675,16.87,,143.882965882999,72.9589692312796,7.76586879370914,26.5305872915868,,,73.0064900123661,76.918729777547,13.975898733166,44.38,28.564607161027,4.96118859046148
2018-10-31,34.78,137.603234114082,,,,13.2353550291907,162.231411890782,136.642285331184,64.0740104997381,34.5794377203071,28.4009391887129,115.15,,,37.16,58.21,44.8303692369958,5.22219017441444,66.5666766578039,105.951696861477,37.3414011054604,20.8427207883326,122.749029335961,94.591944136914,63.2941291983118,32.45,22.488,243.184608088291,40.1885145022348,139.050393761502,86.6802215101027,,66.6477348424461,17.0,,144.735228199233,73.7608129752466,8.00247850668396,27.3072326008092,,,75.5952330180628,76.7863822480879,14.3625464039216,44.57,28.9742460917866,4.95237653257433
2018-11-01,36.32,140.776647364997,,,,13.396865463073,164.371315097915,143.599209704704,68.4201158630924,35.1827199460216,29.766994440575,116.63,,,36.93,60.28,45.1075719465636,5.40251339440086,68.1818585496599,107.384261372303,37.259780556596,20.9242286349909,127.470843001351,94.6791381215531,65.9512467560094,33.75,22.952,245.772538736387,43.500033087503,141.837427655964,86.6854758614209,,69.7123197150059,18.4,,152.317726950883,77.5409334825194,7.85882260952068,27.731990467458,,,76.2251932932133,80.7319929700891,15.0509678664864,45.31,30.9960124274707,5.09336945876862
2018-11-02,36.34,141.244404809496,,,,13.3628632664662,161.811073760809,145.671868520649,69.3753038550385,35.4974758898727,30.3459416663641,116.65,,,38.91,62.04,45.8244755057906,5.32349813729143,68.3495550302351,106.987402284845,37.1210256235265,21.0523123940253,128.440582084262,93.5020145455775,66.6398021364095,34.33,23.094,244.316827746833,43.6876545370933,158.503137092438,86.4279284441596,,75.2546540589968,18.11,,151.535754310215,76.8183929659778,7.81657087506089,27.5891260834159,,,78.2135054116572,78.630975939925,14.9095114015758,45.15,30.7185150872787,5.11099357454291
2018-11-05,35.65,141.134344234319,,,,12.7508237275441,161.409841909472,147.879700737633,70.215869287951,35.5324487725229,32.1153084687759,116.37,,,38.22,61.88,45.5185966538537,5.245473667105,69.4351690886957,106.455030338254,37.6597212460315,20.959160569273,129.283439418007,93.8693438884351,68.0257405302916,34.54,22.76,245.664708292716,42.2148261578097,152.844328408076,86.4860843125735,,76.3072318419733,17.72,,152.027782039175,76.1134753888639,7.94332607844026,27.1825858227859,,,74.9062139671169,79.1272791753968,14.3436855419335,44.95,30.5379215801697,5.16386592186576
2018-11-06,36.03,141.831394543769,,,,12.7168215309373,162.632643742119,150.646249678916,71.2952317188499,35.8122318337238,32.2974491690242,116.04,,,42.4,74.0,45.5281553679768,5.22788719922171,69.1968635636678,107.316504942737,37.9535552219433,21.0756003502134,131.839200365493,93.8109051293442,67.5313930776967,36.71,22.7373333333333,247.219263855635,43.7720841894089,148.692024531531,86.4943922937754,,76.4469545565277,17.91,,155.577410655243,77.5056876036637,8.01092885357592,27.2727150315104,,,75.388527302779,80.3514938228941,14.5417245928083,44.7,30.8462519581607,5.16386592186576
2018-11-07,36.24,144.37195948742,,,,12.9803385546399,167.734020137695,154.124711865676,71.8683445140175,37.149944595091,32.4080345941749,116.03,,,44.23,76.05,45.7288883645603,5.29550840671661,70.8120454555238,110.636569991475,39.0962429060448,21.408618123703,134.521843062144,93.936131041682,68.5553985152147,36.93,23.2106666666667,252.511941465804,44.4850456978519,151.516721046187,86.5691641245932,,77.8628113973455,18.38,,157.246790449928,77.814089043651,8.12078336317137,28.0455250552553,,,77.3430812383493,80.4011241464412,14.2965333869633,46.15,30.9651793896716,5.26961061651148
2018-11-08,36.63,143.986747474303,,,,12.7593242766958,166.664068534129,154.782555750737,71.6104437561921,36.8264454305773,32.3039541940331,115.78,,,40.48,77.89,45.6524186515761,5.10230495673116,70.8650022388633,108.555479654803,39.5369938699126,21.4784819922672,132.926758215486,93.9277826475261,67.9109813002249,36.33,23.4266666666667,252.053662080204,43.9128002766016,153.597580811984,86.4113124817557,,77.071049348204,18.4,,152.238651065872,79.2415471373065,8.03627989425179,27.9621075961166,,,76.6816917753028,81.4599043821145,14.0419117501242,46.46,32.7931380591899,5.22555032707576
2018-11-09,35.0,141.31777852628,,,,12.2030827756996,163.855445574767,151.460614349537,71.1137460003802,35.5499352138479,30.9964441672508,114.48,,,42.18,75.32,44.6965472392734,5.09437866134714,69.8411710942988,107.190671573543,38.4514405700161,21.2246432698171,131.241043547996,94.629047756618,67.7256010055018,35.71,23.3673333333333,249.59153361639,42.2711125926868,150.744637332181,86.5193162373814,,76.3258615372472,17.88,,149.561442054092,77.1796632242486,8.01937920046788,27.009997976292,,,74.6481659635479,79.4912348814095,13.9664683021719,46.26,31.7712430921339,5.17267797975291
2018-11-12,33.87,138.520405573884,,,,12.1175071601618,158.897366268954,149.396846939527,69.4803745341525,34.6843563682574,30.1442858910893,113.66,,,42.5,72.34,44.0369959647846,4.69484383464646,67.661116846821,103.889965504681,37.2352943919366,20.5981972483578,131.023531977997,95.2468289241512,67.407806214548,33.57,22.0853333333333,244.927866927633,39.3723611965172,148.014097368013,86.660551917815,,73.7270190465355,16.83,,146.645669863046,74.1925749912288,7.89262399708851,26.4979873650268,,,73.5425596969626,77.3157723659245,12.9385513238217,44.82,30.683277329794,5.06693328510719
2018-11-13,34.71,138.080163273179,,,,11.9206832444247,159.031110219399,148.844698641235,69.5472376935887,35.0778012980713,29.9946703158853,113.7,,,41.91,70.73,44.2950812461063,4.93684354058978,67.8023349357265,104.57720929028,36.8271916476147,20.4538119199917,133.43428521215,95.1883901650603,67.6902904731736,32.73,22.582,244.469587542033,39.3723611965172,145.434207884626,86.6937838426229,,73.7829081323572,17.35,,147.511565847053,75.1618366597603,7.94332607844026,26.1528116720391,,,74.0361339231168,78.1512161456355,13.2026033916548,44.6,31.2118436920644,5.15505386397862
