,TEL,AMBA,MOG-A,APH,APTV,INFY,ALNT,ST,AEVA,AGG,NOVT,RBC,OUST,GLD,IWM,CGNX,DCO,AME,PONY,SPY,STM,TKR,CSCO,DAN,NOK,ROK,ADI,TSLA,XPEV,HSAI,QQQ,DE,PH,NVDA,RRX,IBIT,TLT,ON,CW,SERV,SYM,MCHP,CDNS,ALGM,TXN,QMOM,VPG
2016-06-22,52.1367472774296,51.4,50.4706595003687,13.2646896800544,54.7143944290491,7.19624296271493,14.1129452968936,34.7674194429707,,86.1175456156764,15.53,67.7268067664197,,120.9,101.289672787473,19.6783327461068,20.34,43.5448387769623,,178.604973642837,5.40206559779812,26.8695273397673,21.4572778259954,9.98903771242701,4.56743532437027,98.6582408174869,47.3498745647008,13.1106666666667,,,100.290273953201,71.8974321585092,97.5077985305038,1.15934345643661,48.9132083292607,,103.541409494942,9.69,79.7241047499868,,,21.6010648429032,24.29,,47.7687598067796,22.2782537449149,13.33
2016-06-23,53.0289809247347,52.31,50.943734970782,13.5677653934108,56.0459920335805,7.35116746137402,14.2870199990481,35.386395686135,,85.9707587343005,15.85,69.6381847413374,,120.11,103.224806551798,19.8546120116306,20.69,44.529803893632,,180.930865213125,5.63891838960715,27.5529998402885,21.8308376767265,10.3416884691055,4.66565973994812,100.773719665425,48.3993176948947,13.0933333333333,,,101.721121763238,72.2144251267962,98.3706230463033,1.19027237354671,50.0434127607742,,102.357061733823,9.87,81.138873035718,,,22.1244478832914,24.62,,48.7232113401409,22.2782537449149,13.69
2016-06-24,48.2479553429491,49.54,48.4206657952444,13.045928262895,49.1977757817048,7.00258733939106,13.7003237806756,32.7676500419781,,86.4188450037639,15.57,67.3407649094166,,126.01,99.4517375227258,18.950021043811,19.22,41.9313721096556,,174.433804370938,5.11966419217967,25.0661480914041,20.732571715577,9.30013855984583,4.26457670967188,93.9590348390626,45.8423411792636,12.8766666666667,,,97.5314497443051,70.0126091038295,91.3817444683272,1.12252331701982,46.5083372456643,,105.10505817302,9.09,76.8180942171336,,,21.1321136387153,23.78,,46.5987869594334,22.0203151295149,13.33
2016-06-27,46.1520480016381,49.33,47.6785866259686,12.6517019590555,46.8119967402527,6.71210390440526,14.1064980857027,30.5393355665864,,86.781949394536,14.65,65.2410738335218,,126.68,96.0409538102627,18.0315132918711,18.55,41.1621612566373,,171.309720244507,5.02856696456082,23.855660650722,20.4038390469336,8.58663586610105,4.1581669261292,90.3970032611112,43.7684416600709,13.2366666666667,,,95.595596824843,69.0359280664046,86.7397485733258,1.11049540481033,44.026986162943,,107.729201251578,8.24,75.4893591379671,,,20.1523405871086,23.07,,45.467300061013,21.5427465597429,12.92
2016-06-28,46.5560783324933,50.25,47.6878626155845,12.724622431442,48.1277419923492,6.79731237866776,14.5320140243025,31.7201517843153,,86.8901081492341,14.77,65.3352303840103,,125.32,97.5254399856352,18.8062142745679,18.99,41.9407527298144,,174.39946690059,5.17432252875098,24.3579717655629,20.7624565036355,8.66044648959189,4.3873572291442,91.8602791440724,45.2343304768496,13.4526666666667,,,97.6904328343093,70.2353609193825,88.3532304178709,1.12669626615372,45.0977061506926,,107.953685467738,8.67,75.8334919642261,,,20.6673494988506,23.6,,46.3909628352337,21.7528232320631,13.05
2016-06-29,47.2126276201328,50.13,47.9939702729108,12.8476757285942,49.7367557644913,6.88639396539674,15.0993686091022,32.5295822561456,,86.8283031465495,14.73,66.4556933348241,,125.84,99.7433330214597,19.321135287019,19.52,42.6630604820389,,177.369070174119,5.14699336046533,24.4732562837231,21.1136027633227,8.64404412881615,4.53469385251098,93.3319166035078,46.325418175702,14.0126666666667,,,99.4205429314132,70.3475579815541,89.7855191140981,1.14510633586211,45.4291194802342,,107.125416118458,8.69,78.1468292963,,,20.8097096858362,23.95,,47.1452874341806,22.0967413859297,13.27
2016-06-30,48.0711920732,50.81,50.0161360091873,13.0641583809916,49.6178631212296,6.91350575266208,14.9962132300477,33.2247401907764,,87.0021297166,15.15,68.2634991042044,,126.47,101.598940740675,19.9937798528336,19.78,43.3666069939458,,179.789370906033,5.36562670675058,25.2473094770844,21.4348642349515,8.66044648959189,4.6574743719833,96.0076210752084,47.1749673763352,14.152,,,100.570832347326,69.9419224490878,93.2281889321382,1.15394316932214,46.9912256179423,,107.520198705498,8.82,80.5366405897649,,,21.2535385040854,24.3,,48.2228940041047,22.0967413859297,13.42
2016-07-01,47.827090414975,50.68,49.5245085595421,13.045928262895,50.4263330954093,6.93674442746094,14.3514921109571,33.6627849167081,,87.1933204021547,15.26,68.5459687556701,,128.41,101.961226057284,19.9937798528336,19.62,43.5260775366448,,180.167009269065,5.32918781570304,25.4449400796448,21.5170474021124,8.83267127773718,4.63291826808884,96.9023097579333,47.1666384626035,14.4333333333333,,,101.07583745675,69.8210948436723,94.3412325575195,1.14535180345823,47.5972886549766,,109.010448011644,8.78,80.3358964411138,,,21.1111783170998,24.38,,47.8072457557054,22.5170857962111,13.34
2016-07-05,46.9264394691104,49.43,47.7435185532802,12.754246373349,47.7076546528244,6.90575952772912,13.7196654142483,32.8533544448778,,87.4255263153429,15.13,67.378427529612,,129.47,100.459067427443,19.7108052423875,19.09,42.3722612571173,,178.87103410907,5.0376766873227,24.7202945369235,21.3601522648053,8.27499101136195,4.39554259710902,94.2182437097586,46.1088664186779,14.2653333333333,,,100.458608989676,68.3280108624664,92.3826209066546,1.16228906758995,46.5302762658317,,110.375308141832,8.46,78.6821470260362,,,20.8683285863597,24.4,,47.1452874341806,22.4685551233877,13.28
2016-07-06,46.7328416022424,51.03,48.661841525259,12.7701977266836,48.2862655166982,6.82829727839958,13.7905847373483,33.4247171308757,,87.5880704545746,15.02,67.2654396690257,,130.23,101.184116100554,19.6365823937459,19.38,42.1565069934658,,179.943865491177,4.96479890522762,24.7944060128836,21.6542030725453,8.39800871718001,4.37098649321456,94.3603905098177,46.1921555559949,14.296,,,101.281580279109,68.5869271597853,93.52154926751,1.16965309547331,47.8533716283714,,110.553670545208,8.47,79.0836353233383,,,20.721781335051,24.44,,46.9990408282623,22.4685551233877,13.26
2016-07-07,47.4903984725957,52.23,48.828809338346,12.7861490800181,49.6891987071866,6.84378972826549,13.7970319485392,33.786580165341,,87.5261488777244,15.13,67.0300482928043,,129.74,101.397341035703,19.7525555947484,19.49,42.5504930401338,,179.832286736112,4.95568918246573,24.7038253200435,21.6692826011473,8.48002052105872,4.36280112524974,94.4607294275065,46.6002723288481,14.396,,,101.580842566175,68.5006217273457,93.3748690998241,1.20009107739118,48.3313931787083,,110.545915658105,8.72,79.1409907943814,,,21.1028041884536,24.58,,47.5455413030096,22.635355428013,13.38
2016-07-08,48.4247186126982,53.79,50.2294837703541,13.0709946752778,51.4012527701555,6.9096326401956,14.2161006759481,35.1578506117359,,87.657732228531,15.55,68.6777879263541,,130.52,103.760584066939,19.8175005873098,19.78,43.0007628077542,,182.510069574527,5.21076141979853,25.2802479108445,22.0613503448007,8.88187836006441,4.46102554082759,96.7434398049261,48.0911478868219,14.452,,,103.151969573275,69.88150864638,96.0582533439606,1.24820272622912,49.4837665589849,,111.360178803956,8.91,81.005043603284,,,21.7183026439502,25.05,,48.7001197707854,22.9374302064925,13.39
2016-07-11,48.9970949147429,54.59,50.6005233549919,13.1188487352815,51.6945212902011,7.02195290172344,14.912399484566,34.6721923286377,,87.4255263153429,16.09,70.382021490197,,129.29,104.959974327153,20.1561423342372,19.91,43.3759876141046,,183.153768403791,5.38384615227435,25.7578552003653,22.1895263379181,8.93928662277951,4.55106458844062,98.2568851467318,48.5159224871385,14.9853333333333,,,103.741142200937,69.8987697328679,96.5414350728083,1.27692243497422,49.9105715146428,,110.383063028935,9.17,81.6455130299326,,,21.9192817314593,25.38,,48.8001832379927,23.099836001374,13.61
2016-07-12,49.8219901735722,54.87,51.0086668980936,13.1507514419506,52.8438168417312,7.07617647625413,15.3056793672112,34.7483740201041,,87.1623596137296,16.16,71.6719662318903,,127.15,106.363705150218,20.4344780166432,19.9,43.8074961414075,,184.4840818924,5.45672393436944,26.2025240561261,22.3252420953365,9.29193737945796,4.57562069233509,99.5278447707896,49.1322621032841,14.9766666666667,,,104.264851203304,71.1329374167548,97.7148764142957,1.29606890747095,51.0117283002404,,108.568419446753,9.31,82.0278828368869,,,22.2333115556922,25.58,,49.5545078369395,23.1953688218925,13.74
2016-07-13,49.662061500942,54.67,50.6747312719195,13.2168356200508,53.105380656907,7.09166892612004,15.047790919575,34.2436703141393,,87.28620276743,16.13,71.7943697475254,,128.32,105.946139652217,20.239643038959,19.54,43.5729806374386,,184.458334797494,5.45672393436944,25.9637204113657,22.4307987955509,9.33294328139732,4.82118173127973,99.3689748177823,49.5736945310641,14.8353333333333,,,104.012348648592,71.5989867519289,97.5681962466097,1.29557797227872,50.7129648312798,,109.847975818804,9.3,81.7793424623666,,,22.2961175205388,25.51,,49.6776628735023,23.1953688218925,13.92
2016-07-14,50.1502648173919,54.39,51.5466742958186,13.3079862105339,53.2401256526037,7.14201938818424,14.8350329502751,34.1103523540731,,87.2088007963673,16.19,71.5683940263528,,127.33,106.052752119792,20.2350041109189,19.43,44.1921015679167,,185.488250349522,5.48405310265509,25.9554858029257,22.4383385598519,9.480564528379,4.85392320313901,99.2769974765676,49.990140217649,14.7686666666667,,,104.723096580375,72.1858636925185,98.2066863883014,1.30883322246877,51.0544087958062,,108.250469075517,9.44,81.8653756689313,,,22.4468518361706,25.73,,49.885486997702,23.1953688218925,13.97
2016-07-15,50.5542951482471,55.02,51.3611545034996,13.4652209791173,53.1608638904292,6.51070205614843,14.7189831488388,34.2722384484392,,86.8914527150101,16.32,72.5005438761896,,126.84,106.345936405622,20.1190309099163,19.46,44.6705131960134,,185.239359476729,5.43850448884567,26.128412580166,22.4835771456581,9.44775980682751,4.84573783517419,99.6365452649524,50.098416096161,14.6933333333333,,,104.5547615439,71.9873611979073,98.0858909560895,1.29361423150983,51.2848834718615,,107.319882623116,9.39,81.9705273658438,,,22.5138448653403,25.58,,49.9162757568426,23.156391431121,14.4
2016-07-18,50.2596896986652,57.44,50.6283513238398,13.4629422143552,53.1767162428641,6.51457516861491,14.4417530676298,34.4150791199386,,86.9378938976477,16.17,71.9826828485025,,127.04,106.52362385158,20.1607812622773,19.47,44.5767069944258,,185.737154954557,5.58426005303583,26.1037087548459,22.5514350243673,9.64458813613642,4.78844025942044,99.7786920650115,50.3316256806486,15.0833333333333,,,105.246805582741,72.3412134709099,97.5854527369257,1.30024185660485,51.0288004984667,,107.219069090772,9.51,81.7028685009757,,,22.6268956020641,25.66,,50.1779802095385,23.1656581147112,14.34
2016-07-19,50.1586821159514,57.5,50.6376273134557,13.3444464467272,52.8993000752534,6.4487322566848,14.635169403357,34.5198289457049,,87.0849576426669,15.99,71.7472914722811,,127.21,105.990561513707,20.1700591183575,19.83,45.0269767620463,,185.548334914776,5.57515033027395,25.9637204113657,22.5589747886683,9.48876570876687,4.67384510791294,99.5027600413674,50.1983630609414,15.0173333333333,,,104.863375777437,71.8579030492479,97.015988556498,1.313742574391,51.0714809940325,,107.823950284833,9.47,82.1139160434517,,,22.4887224794016,25.9,,49.9855504649092,23.1372848670173,14.19
2016-07-20,52.0778261875132,57.38,50.9622869500139,13.485729861976,54.1040788603056,6.48746338134957,15.047790919575,35.4625773776014,,87.0075556716042,16.05,72.208658569675,,125.39,106.683542552941,20.3556162399615,20.37,44.8299837387124,,186.320768360303,5.68446700341658,26.0213626704458,23.0942980540412,9.33294328139732,4.76388415552598,99.9292004415447,50.5481774376727,15.224,,,106.088480765116,71.4695286032695,97.6199657175577,1.33092530611884,51.1056253904851,,107.234578864979,9.66,82.4867266052322,,,22.7525075317573,26.11,,50.378107143953,23.3338914116443,14.13
2016-07-21,51.8000553350504,56.31,50.3036916872816,13.4994024505485,54.500387671178,6.43711291928537,14.4868835459662,35.6435088948341,,87.0849576426669,15.78,70.8904668628352,,127.3,106.177133331962,20.1468644781569,20.1,44.4266170718857,,185.616997839761,5.70268644894035,25.4284708627647,23.056599232536,10.2760790260025,4.76388415552598,99.0512349117679,49.9318378215271,14.7,,,105.845330156875,70.9603265518756,96.8779366339701,1.30637854650765,50.6019955428087,,107.451715703873,9.53,81.9705273658438,,,22.5264060583096,25.84,,49.9624588955537,23.1762622577888,13.9
2016-07-22,51.5727882739443,56.05,50.5726953861441,13.4401545667344,54.1833406224801,6.41774735695298,14.6674054593115,35.9482356606996,,87.1004380368794,15.92,70.6362441765161,,126.35,106.967842466474,20.2628376791595,20.29,44.4078558315682,,186.449515850542,5.73912533998789,25.576693814685,23.1546161684494,10.7927533904384,4.79662562738526,99.1097659470863,50.3066389394535,14.818,,,106.284871641004,69.147912470643,97.6199657175577,1.34197134794388,50.8410063179772,,107.637832994353,9.56,82.9838073542729,,,22.6813274382645,26.07,,50.4088959030937,23.4246475911369,13.76
2016-07-25,51.6232920653012,57.39,50.4521075211368,13.3649553295859,54.1674882700452,6.46422470655071,14.5964861362116,36.2624851379984,,86.9998154744979,15.69,70.0713048735848,,125.47,106.807923765112,20.2303651828788,19.56,43.9575860639477,,185.943129997271,5.84844201313051,25.6343360737651,23.2149342828576,11.0223864412988,4.75569878756116,98.8171107704941,50.4149148179656,15.334,,,106.294223587475,67.2491929569709,97.067758027446,1.36676357515118,50.6361399392614,,107.560284123319,9.6,82.2668639662334,,,22.7231980814956,26.13,,50.9707907574113,23.3864344629295,13.68
2016-07-26,51.6906304537771,58.66,50.9993909084777,13.5358626867417,55.0155891253122,6.48746338134957,14.7318775712206,37.9956186188586,,86.9998154744979,15.58,72.6606100120201,,126.0,107.323217358389,20.3556162399615,19.86,44.4735201726795,,186.02896165743,5.96686840903503,26.3425123996063,23.2827921615668,11.2028124098319,4.72295731570187,100.874058583114,52.3659628596157,15.3006666666667,,,106.415798891595,68.172661084075,99.0263696783109,1.39008299678181,51.7543689230852,,107.730891639593,10.17,83.0124850897945,,,24.0086268286891,24.26,,54.9733294457009,23.4628607193443,13.27
2016-07-27,51.5896228710633,58.0,51.6301582023621,13.4743360381656,54.8808441296156,6.46809781901718,15.0671325531477,37.6718464301265,,87.2552419790049,15.85,72.6606100120201,,128.03,107.625286016517,20.8102311878913,20.4,44.2859077695043,,185.831564116183,6.56811011131947,26.688365954087,23.1923149899545,11.3176289352621,4.79662562738526,97.771913711236,52.7470106628409,15.2326666666667,,,107.154602662791,67.706611748901,99.1644216008389,1.37609134380343,51.8653382115563,,109.072487108471,10.2,82.8882149025343,,,23.8997631562883,24.18,,54.8578715989233,23.3864344629295,13.47
2016-07-28,50.9667427776617,57.73,50.8324230953906,13.4834510972139,53.6364344634761,6.42549358188593,14.5706972914479,36.2243942922652,,87.2475017818986,15.72,72.3781403605544,,127.66,107.349870475282,20.7267304831695,20.0,44.454758932362,,186.046130392604,6.56811011131947,27.4624191474483,23.0113606467299,11.1454041471168,4.70658657977223,97.1866033580515,53.488283984962,15.374,,,107.528680521624,67.46495653807,98.7675223235711,1.37903695495678,51.6775440310668,,108.870860043784,10.07,84.5037273369165,,,23.7364676476872,24.01,,54.3498570731019,23.3864344629295,13.28
2016-07-29,50.7394757165557,57.98,51.0828748150212,13.5632078638866,53.7553271067378,6.36352378242229,14.5835917138297,36.1101217550657,,87.4797076950868,15.71,71.5872253364505,,128.98,107.563095410432,20.9540379571345,19.34,44.1170566066466,,186.346515455208,6.66831706170021,27.5447652318485,23.0189004110309,11.1864100490562,4.72295731570187,95.6564348632977,53.1634563494258,15.6526666666667,,,107.762479183395,67.0679515488476,98.5259314591472,1.40161997379907,52.0787406893853,,109.778181834874,10.03,85.0677228021742,,,23.2968258937611,24.05,,53.9783928641444,23.4475754680614,13.15
2016-08-01,50.6047989396039,58.85,53.1235925305296,13.5472565105521,53.7394747543029,6.41774735695298,14.8285857390842,35.6911224520006,,87.2759059832195,15.75,71.4742374758643,,129.22,107.65193913341,21.023621877736,19.48,44.1639597074404,,186.192033744041,6.63187817065267,27.6765189668887,23.1696956970514,10.9649781785837,4.63291826808884,95.2968870749129,53.2883900554012,15.334,,,108.332947918116,67.0506904623597,97.7148764142957,1.39253767274293,51.6690079319537,,108.590247127483,10.03,85.1059597828696,,,23.3680059872539,24.15,,54.0789977540704,23.4429898926765,13.63
2016-08-02,48.8624181377912,56.56,52.7432769562757,13.3809066829204,51.7737830523756,6.34803133255639,14.4804363347753,34.4722153885384,,87.0200103903767,15.55,71.2105991344963,,130.27,106.150480215069,22.7029138282524,19.02,43.5729806374386,,184.999046105402,6.4223545471293,27.4541845390083,23.0867582897401,10.6205286022931,4.59199142826473,94.527622039299,52.3388938899877,15.1466666666667,,,107.509976628683,67.0593210056036,97.5250550208198,1.37560040861121,50.2690876773955,,107.471480898224,9.71,84.1404760203098,,,23.0204796484361,23.95,,53.281897472349,23.2335819500999,13.39
2016-08-03,49.0728506017783,56.76,53.5966680009429,13.4515483905448,50.7671586727596,6.33253888269048,14.5062251795389,34.9673963830699,,87.1130633332286,16.01,70.8716355527375,,129.65,107.012264327963,22.5173567066484,19.06,43.9482054437889,,185.539744539333,6.44057399265307,27.5200614065284,23.1621559327504,10.7763510296626,4.6574743719833,95.8738358516234,52.3638806311828,15.0526666666667,,,107.865350594574,67.5857841434855,98.1721734076694,1.37928242255289,50.4398096596587,,107.533634577627,9.7,83.9684096071804,,,23.1670268997448,24.22,,53.3051139854088,23.1865798024048,13.44
2016-08-04,48.9297565262671,57.75,54.1717793571316,13.4902873915001,50.3232928045825,6.23183795856206,13.4037520658939,35.7196905863005,,87.2759059832195,15.89,73.7057477224431,,129.87,107.10999242324,22.6333299076509,19.22,43.0664271488655,,185.737154954557,6.64098789341456,27.4706537558883,23.2224740471586,10.6615345042324,4.5019523806517,96.1999373341119,52.7553395765726,15.374,,,108.173964828112,67.0938431785795,102.641604399511,1.40481105254853,50.5251706507903,,108.34163240987,9.78,85.1633152539128,,,23.3428836013152,24.33,,53.8700491365317,23.3386680526703,13.39
2016-08-05,49.645226903823,58.59,55.2756221214293,13.6543584543697,52.5188436168158,6.2938077580257,14.1000508745118,36.1291671779323,,86.981238330855,16.21,73.4703563462217,,127.55,108.655873203071,22.9394991582975,20.67,43.3290845133108,,187.256274750705,6.71386567550964,28.0059033044893,23.4034283903832,11.005984080523,4.47739627675723,97.9475068171914,53.046851557182,15.3353333333333,,,109.212030886374,67.6116757732174,104.49667710848,1.42862140937138,51.9592353018011,,107.215096970685,9.99,85.9471733581693,,,23.6820358114868,24.68,,54.287946371609,23.362933389082,13.93
2016-08-08,49.7799036807747,59.25,54.7839946717841,13.6498009248456,52.2889845065098,6.30155398295866,14.08715645213,36.2529624265651,,87.0355192141853,16.19,73.0937301442675,,127.44,108.602566969283,22.8374427414153,20.51,44.1639597074404,,187.144708869617,6.72297539827153,28.1294224310895,23.3808090974801,11.0551911628503,4.51013774861652,98.6582408174869,52.8386287138896,15.0773333333333,,,109.090455582253,68.1122472813673,105.842683353127,1.44187665956143,52.2579987707616,,107.417096428746,10.11,85.4692110994763,,,23.7113452617486,24.69,,54.2802075339224,23.2813483603592,14.23
2016-08-09,50.0492572346782,61.08,55.4333139449004,13.7067700438975,52.2014116031037,6.33641199515695,13.7003237806756,36.2339170036985,,87.2603971594109,16.31,72.6511943569712,,127.96,108.718063809156,22.9302213022173,22.94,44.4359976920444,,187.256274750705,6.73208512103341,27.8988533947691,23.3280307473729,11.1700076882804,4.62473290012402,99.1432122529826,53.1551274356941,15.272,,,109.342958136966,68.0863556516354,105.204193211436,1.44555867350311,52.1897099778564,,108.473708978602,10.33,85.7846661902136,,,25.3861709909909,24.63,,54.3653347484752,23.280393032154,13.0
2016-08-10,50.2765242957842,60.1,55.0901023291104,13.6976549848492,51.8909258546637,6.39450868215411,13.3650687987485,36.2053488693986,,87.3612045141671,16.06,72.670025667069,,128.56,107.935528297159,23.1668066322624,22.87,44.3609527307744,,186.792816743225,6.70475595274776,27.7753342681689,23.2601728686637,11.2930253940985,4.6574743719833,99.7786920650115,53.130140694499,15.0433333333333,,,109.062399742841,67.447695451582,105.411271095227,1.43623090485085,52.386040257459,,108.893246314574,10.3,85.220670724956,,,25.268933189944,24.68,,54.086736591757,23.2144753859962,12.4
2016-08-11,50.5627124468065,61.8,55.4796938929802,13.7591816334253,52.0262657962913,6.36352378242229,14.1451813528481,36.4815075009643,,87.1285721570373,16.23,73.0372362139743,,127.67,108.45153264022,23.2178348407036,22.45,44.5485651339496,,187.659660208643,6.79585318036661,28.1129532142095,23.335570511674,11.4160430999166,4.66565973994812,100.125697488685,53.4216526751084,14.994,,,109.529997066382,67.3096067596786,106.653738397979,1.46544154878817,53.777424412904,,107.922095073898,10.27,85.622159022258,,,25.4447898915144,24.8,,54.1718638063098,23.2565098270243,13.93
2016-08-12,50.4953740583307,64.09,55.7023176437629,13.7637391629495,50.9355850902329,6.25120352089445,13.7841375261574,36.5767346152973,,87.3379412784541,16.38,72.5099595312384,,127.4,108.558145107794,23.1807234163827,22.42,44.6517519556959,,187.496600996009,6.79585318036661,27.8142323418035,23.2752523972658,11.3422324764257,4.69840121180741,98.9647710684668,53.5049418124254,15.0406666666667,,,109.604812638149,66.4551829785261,105.963478785339,1.54742772588955,53.6067024306408,,108.831092635171,10.1,85.3831778929115,,,25.3359262191136,24.71,,54.0480424033239,23.2851696731799,13.95
2016-08-15,51.5222844825875,66.09,56.4351208234227,13.7910843400944,51.5724789331867,6.27444219569332,14.564250080257,37.0052566297957,,87.1828530403676,16.52,73.583344206808,,127.84,109.633154155838,23.3384469697462,22.23,45.3177759869679,,188.037298571675,6.96893791284244,27.980188382029,23.5165248548986,11.6128714292255,4.74751341959634,99.9910973240222,54.3628199267902,15.0393333333333,,,110.072409961691,67.5598925137536,107.093778901036,1.54595492031288,54.7846841082568,,107.805556925017,10.38,85.9854103388647,,,25.6290207217311,24.75,,54.4272454499681,23.2851696731799,14.71
2016-08-16,51.1014195546134,65.85,55.4982458722121,13.6361283362731,51.3734496072637,6.17761438403138,13.9614358339073,36.3577122523314,,87.1285721570373,16.45,72.9524953185346,,128.47,108.74471692605,23.1621677042223,22.08,45.3834403280792,,187.067468443166,6.84140179417604,27.830827945826,23.4637465047914,11.514457264571,4.73114268366669,100.058397406354,54.037992291254,14.9073333333333,,,109.464533441087,67.447695451582,107.085150655878,1.53662715166063,54.2469098641278,,107.518096157776,10.22,84.8478601631754,,,25.469912277453,24.37,,54.0325647279507,23.1762622577888,14.39
2016-08-17,51.7074650508961,66.1,55.8136295191543,13.663473513418,51.7078188748144,6.16599504663195,13.9097985307768,36.2624851379984,,87.2914148070282,16.59,72.8489231129972,,128.5,108.424879523326,23.0554723593,22.42,45.3834403280792,,187.419346837316,6.81407262589038,27.9055081639275,23.1621559327504,11.7440903154314,4.6574743719833,100.066809916645,53.4716261574986,14.8826666666667,,,109.660924316974,66.8262963380166,107.300856784828,1.5010343502244,54.4347040446173,,108.162940581586,10.3,85.3831778929115,,,25.5201570493303,24.42,,54.0325647279507,23.0616228731666,14.48
2016-08-18,52.0357396947158,63.64,56.8061604080606,13.7888055753323,51.8033529512575,6.15050259676604,13.5935200491025,36.9385976497626,,87.4154853974974,16.85,72.9713266286323,,129.11,109.224473030135,23.1343341359817,22.36,45.899374436811,,187.839901888692,6.98715735836621,27.8806147578937,22.9812015895258,11.6782048157656,4.70658657977223,100.369660287137,53.4133237613767,14.9006666666667,,,109.688980156387,66.4033997190623,107.024752939772,1.52435377185503,54.7163953153515,,108.333863199945,10.23,85.966291848517,,,25.7881291660091,24.76,,54.2724686962358,23.0616228731666,14.63
2016-08-19,52.9111387449019,65.01,56.8896443146041,13.9437615791536,51.9944211041437,6.158248821699,13.4321534768197,37.0338247640956,,87.2216250998892,17.09,72.7735978726064,,127.97,109.224473030135,23.1946402005031,22.5,46.2276961423675,,187.565250188752,6.95982819008055,27.980188382029,23.0113606467299,11.7111475655985,4.64110363605366,99.6293593814904,53.4216526751084,15.0,,,109.660924316974,75.3619036062974,107.309485029986,1.52828125339282,54.3920235490515,,107.76671087539,10.24,85.7464292095182,,,25.8176109403292,24.99,,54.3808124238484,23.2041578413802,15.05
2016-08-22,52.9448079391399,65.84,56.2774289999516,14.014403286778,51.7953917782206,6.11951769703422,13.1223296580368,36.8528932468629,,87.3534501022628,17.11,72.7735978726064,,127.78,109.473235454476,23.0461945032198,22.77,46.1620318012562,,187.556672687286,6.95982819008055,27.9138059659388,23.0942980540412,11.7687973778061,4.62473290012402,99.3938090933301,53.1717852631575,14.862,,,109.745091835212,75.9142583739111,107.050637675246,1.53466341089173,53.9481463951672,,108.675708436663,10.36,85.8706993967784,,,25.804975894192,24.95,,54.1718638063098,23.2041578413802,15.19
2016-08-23,53.2646652844002,67.86,56.5835366572779,14.0098457572539,54.024520228559,6.40612801955355,13.4967001057329,37.0623928983955,,87.3767133379758,16.88,74.364843575863,,127.76,110.237291472093,23.2781409052249,22.89,46.2276961423675,,187.934311050318,7.10558375427072,28.4614608986831,23.358189804577,11.908804064596,4.67384510791294,99.9742723034393,53.1384696082307,14.9893333333333,,,109.941482711099,76.0264554360827,107.430280462198,1.54705952449539,54.2298376659015,,108.792246585544,10.61,85.9184956226477,,,25.8597277607865,25.24,,54.1563861309365,23.3673278988258,15.26
2016-08-24,53.4245939570303,68.51,55.8507334776181,13.9984519334435,54.6534528984759,6.34803133255639,13.1997856127325,36.7481434210966,,87.3456956903585,16.84,74.1482835097393,,126.34,109.339969870008,23.1296952079416,22.5,46.5466372277654,,186.973058423275,7.01448652665186,28.2706114524237,23.4185079189852,11.7770330652643,4.70658657977223,99.1161962537127,52.5721034744752,14.8413333333333,,,109.230734779316,75.4482090387371,106.403519288397,1.52320564214345,53.7347439173382,,108.535862658005,10.71,85.8898178871261,,,25.6996838430487,25.21,,54.0944754294436,23.2307159654844,15.21
2016-08-25,53.6193270253365,68.56,55.9527693633935,14.0007306982056,54.6534528984759,6.21634550869616,13.354697522124,36.824325112563,,87.2526427475065,17.0,74.4213375061561,,126.23,109.553194805157,23.1621677042223,22.83,46.7061077704643,,186.844310933036,7.00537680388998,28.3784828785704,23.5919224979088,11.727618940515,4.66565973994812,99.006833619924,52.5888728854719,14.7306666666667,,,109.05304779637,75.3360119765655,107.154176617142,1.51312307331428,53.1628252767565,,108.124094531958,11.01,86.1383582616464,,,25.7460123455518,25.43,,54.0325647279507,23.2307159654844,15.22
2016-08-26,53.7971267833551,68.98,55.683765664531,14.0166820515401,55.4256866830574,6.158248821699,13.3288788705587,36.6529163067637,,87.1130633332286,16.85,73.7999042729316,,126.05,109.33108549771,23.282779833265,23.04,46.5841597084004,,186.492418806645,6.92338929903301,28.336993868514,23.637161083715,11.7852687527226,4.6574743719833,99.1582588051699,52.7901058174316,14.666,,,109.212030886374,74.8613320981475,106.87666499107,1.52541888895961,52.7616286184381,,107.494788528,11.03,86.1574767519942,,,25.9355380376097,25.57,,53.9783928641444,23.1476024116333,15.31
2016-08-29,53.6785936113427,70.54,55.7579735814586,14.1465716429785,56.396949793562,6.10015213470184,13.4967001057329,36.5291210581308,,87.3534501022628,16.84,74.035295649153,,126.3,109.899685324774,23.2781409052249,23.06,46.7342496309406,,187.410769335849,6.89606013074735,28.5278433147734,23.8105756626386,11.9335111269706,4.6574743719833,99.5199967477017,52.7314128789433,14.3466666666667,,,109.361662029907,75.0253124197828,107.310276906808,1.52443522370798,53.1457530785302,,108.932092364201,10.98,86.9126571207291,,,25.9439614017011,25.57,,54.1563861309365,23.1476024116333,15.25
