,XOM,LMT,QMOM,IBIT,TLT,ATOM,DD,TTWO,COP,AMT,COST,CRWD,MRK,JPM,IWM,QQQ,TSLA,V,DE,SPY,NOC,CCI,GLD,AXP,HII,KR,VZ,LLY,UNH,LHX,GILD,NKE,AGG,ALK
2009-04-16,36.8595002472536,47.2130616257286,,,64.8757430900191,,37.0785533406428,9.86,17.0604420457605,24.8955404264522,32.5619937687255,,14.2915345729627,22.2860813570577,38.0071083454794,28.9140416445877,,12.9079391922656,29.398468702655,64.3903682847213,30.4978243922963,15.5300695418302,85.81,16.3409999770505,,7.75209261025936,13.0601053671404,20.9902783911002,19.405868656751,18.7962244297637,15.9019823208764,10.9994139685545,64.9382164405764,4.55672320038025
2009-04-17,36.4986150645925,46.8235751673571,,,64.1628228362826,,37.183221098838,9.38,17.2233716254888,24.7003401697912,32.2379938307283,,14.2251908921598,22.2994905516167,38.3443782695255,28.9749316239837,,12.8923794239953,28.8355037461506,64.8221202198181,30.8985162999721,15.2289502066544,85.22,17.2255780328406,,7.64503990278435,13.0806854260234,21.2931137871846,19.2306104012303,19.1828134428581,15.8452528410249,11.1712478486658,64.5789810241315,4.4532635423262
2009-04-20,35.7002932968875,46.0872023319983,,,65.1344132705783,,34.9851981767392,8.79,16.2672322497148,23.6868003755901,31.2307766321715,,13.9432302487474,19.9059493228352,36.3769703792567,28.0441847960743,,12.2255322124093,26.8468483153816,62.1050685086046,30.3750317109117,14.396066939147,86.95,14.9904388382996,,7.68195462949987,12.7308244250127,20.813624410051,19.2863743916233,18.5296113172847,15.5190583318787,10.710978526939,64.951046276878,4.21260738120049
2009-04-21,36.214281284314,46.275859835272,,,64.4908923335773,,36.7122161869597,9.23,16.5973790296906,24.1973241237803,32.7239937377242,,13.0144187175065,21.8100549502132,37.6377174762861,28.4356203779053,,13.0324173384283,27.7095738331417,63.3184346533833,30.9437557089033,14.5882707701103,86.89,15.4564219212604,,7.70410346552918,12.7761005545553,21.0344418863625,18.1631282994221,19.1161601647384,15.5048759619158,10.8971318970596,64.7457688960523,4.45551266532738
2009-04-22,35.4050236019829,45.5516584517374,,,64.0997325483413,,36.2935451541789,9.26,16.3186836959448,24.0321546758364,33.1536458294162,,12.6992862336926,21.3876653216047,37.6296872399993,28.5226060627567,,12.7834610461029,28.6527229161167,62.9313502795458,30.8791279818588,14.5498300039176,87.38,15.3458496642867,,7.87021973574902,12.7225924014595,20.655897641257,18.171094583764,19.3761079494053,16.3877284921049,11.2510278644318,64.918971686124,4.45776178832855
2009-04-23,35.9299475040355,47.0791756556634,,,64.0934235195472,,35.9272080004958,8.87,17.1204687330288,24.0171392714779,32.9846023835046,,12.8430308754323,22.2659675652192,37.5413546408443,28.800960254281,,12.9435043768835,28.3895185208678,63.5492015449452,31.5835702066437,14.5177960320904,88.8,16.562144490998,,7.89975151712144,12.7596365074489,20.7442246317816,18.4499145357288,19.4294305719011,16.2742695324019,11.1262437372081,65.0023656220844,3.90897577604189
2009-04-24,36.4001918329576,46.9087753301258,,,63.4499025825461,,37.6542260107163,8.86,17.669284159482,24.6177554458193,33.9284282898445,,12.9646609569043,22.3799457189707,38.239985197797,29.3054772264188,,13.4214115451868,29.6251169318971,64.5094748337043,31.5771074339393,14.9534580489404,89.72,19.9819864388293,,7.90713446246455,12.7596365074489,20.8262425515545,18.3702516923103,19.9893181081068,16.2388136074947,11.1957955458245,65.0729297217433,4.00793718809358
2009-04-27,36.1596017111835,47.5051764695073,,,63.7211908206936,,35.9795418795934,8.74,17.592106990137,24.722863276329,33.5551240134563,,12.9591323168374,21.9776698822007,37.8304431471696,29.3402715003593,,13.0857651153552,28.740457714533,63.899063075133,31.5318680250081,14.8509493390934,89.01,19.1368984748156,,7.92190035315075,12.5702999657254,20.9019514005756,18.330420270601,19.6360557340722,16.8522011083892,11.0730570600307,65.1755684121561,3.72229856694438
2009-04-28,36.679057655923,46.9392039596861,,,62.6802010696625,,35.9926253493678,8.67,17.4506155130046,24.4300628913376,33.1536458294162,,12.8098590350308,21.9843744794802,37.8866548011772,29.1228072882309,,13.4947647384613,28.1116916592163,63.6980787759954,31.1958038443768,14.3127786123963,87.75,19.0737143279734,,8.0031127519249,12.7431724603425,20.9461148958379,19.031453292684,19.7427009790638,16.8770202558242,11.3717207087957,65.1563236577037,3.71555119794085
2009-04-29,37.4226998504975,48.125920512537,,,62.1250065357792,,36.6598823078621,9.11,17.797912775057,24.9931405547827,33.5762544441953,,13.2134497599152,23.1174514197156,39.3240670965165,29.5229414385471,,14.1171554692748,29.398468702655,65.0528811562015,31.428463661737,15.1264414968074,88.33,19.7055557963949,,8.1803034401594,12.5167918126297,21.047060027866,19.0155207240003,20.2492658927738,16.6501023364182,10.8337170127328,64.88689709537,3.84150208600664
2009-04-30,36.4548714060881,47.7912055873739,,,61.8789544128082,,36.5028806705693,9.08,17.5792441285795,23.8444621213547,34.2312977971028,,13.4014235221902,22.1251710223497,38.96270646361,29.8186927670417,,14.4394649548747,30.1661481887975,65.0752123314405,31.2475060260124,15.7094597840625,87.27,19.9188022919871,,7.98096391589559,12.4879797301935,20.7694609147887,18.7367007720355,20.3825724490132,16.2388136074947,10.7334805826679,65.2012280847593,3.7740283959714
2009-05-01,37.1875776860364,49.653437716463,,,61.4541561478478,,36.4636302612461,8.85,18.2223872064544,23.1312304143243,33.5903413980212,,13.4345953625916,21.7832365610952,39.2036135522143,29.8969798834079,,14.4505790750678,31.3505679674173,65.4250798168068,31.8873205237529,15.4660015981758,86.95,19.1842865849472,,8.11016545939991,12.574415977502,21.1290779476389,18.2985551332336,20.7758267899196,15.8877999509135,10.8255344470132,64.9506530423954,3.88198630002779
2009-05-04,37.2914688749844,48.892721977456,,,61.6566618626795,,38.4654011367289,9.055,18.8097912175801,22.4029833029353,33.6044283518472,,13.6115118447328,23.9957536633301,40.6329956112668,30.4884825403971,,15.1596599433876,32.9590392717157,67.650826318432,32.3009379768376,15.4211540376177,88.6401,21.5457940731724,,8.26151583893354,12.7761005545553,21.3309682116952,18.8960264588725,21.2357344089457,15.91971028333,11.306260183039,65.0021398858693,4.1136459691488
2009-05-05,36.9907312227667,48.4910640672603,,,61.5807222196176,,38.0336466341738,8.93,18.419617750336,23.2963998622682,33.5621674903693,,13.594925924532,23.3454077272186,40.4322397040965,30.4623868349417,,14.9796111962594,33.1929987341591,67.4200653820487,32.2815496587243,15.5108491587339,88.25,20.9850347699484,,8.24674994824734,12.6073440717148,21.7915303765735,20.3618227777732,21.4490248989289,15.7849777686826,11.2510278644318,65.1372928499885,4.20136176619462
2009-05-06,37.4992512528802,48.9779221402248,,,61.4351712370823,,37.6280590711675,8.96,18.9590004116471,23.3564614797023,33.0127762911565,,13.6059832046659,24.9545110742986,40.5446630121119,30.4710854034268,,14.712872311625,34.399352212383,68.5887684319521,32.44958174904,15.6517986347736,89.54,21.4352218161987,,8.08432515069905,12.6608522248106,21.7221305983042,20.6565752984218,19.7293703234399,15.6112437366374,11.1712478486658,65.2853175249761,4.1226424611535
2009-05-07,37.6906297588368,48.4910640672603,,,59.9353632866096,,36.5159641403437,8.91,18.7540521508309,22.5306142399828,32.350689461336,,13.9377016086805,23.6270008129576,39.5890648939813,29.7578027876458,,14.5661659250761,32.0232014219421,67.6359413495971,31.5641818885304,14.889390105286,89.44,20.5111536686323,,7.98834686123869,12.2904111649169,22.6180186450539,22.6162812465173,19.0495068866186,16.1076266853381,10.8582647098916,64.9957040304351,3.90222840703837
2009-05-08,38.7131377763767,50.1828958708118,,,60.080914269145,,37.1308872197404,8.9,20.1132278554065,22.1327060244816,32.822602414506,,13.722084646071,26.1077018063726,40.9622352990261,29.7751999246161,,15.2107848962758,32.8347483072927,69.2140651593583,32.6628532482868,14.8445425447279,89.98,22.4303721289625,,8.02157011528266,12.2862951531403,22.6811093525715,22.9986628949262,19.2494667209778,15.6041525516559,11.1323806614977,65.1179852836857,3.93596525205599
2009-05-11,38.1061945146284,48.8988077033681,,,60.9352352535914,,36.1496269866606,8.74,19.350031402995,22.2152907484536,32.4140807535529,,13.4898817632607,24.0225720524481,40.3599675775152,29.8795827464377,,14.6550788866209,32.0378238883448,67.9188100984652,31.8550066602306,14.9983056094985,89.69,20.5664397971192,,8.00680422459645,12.2739471178105,22.3025651074659,21.9789784991692,20.0959633530984,15.831070471062,10.870538558471,65.1630362717254,3.87298980802309
2009-05-12,38.9588666886962,49.6656091682871,,,61.1567258791886,,36.7776335358317,8.55,19.4958105006466,21.7347978089804,33.0409501988085,,13.8105428871415,23.7074559803116,39.7898208011516,29.514242870062,,14.4972583798788,31.9574003231299,67.7178250549302,31.9260971599796,14.7035930686882,90.7,20.1004567141583,,7.96988949788093,12.5126758008531,22.6495639988127,21.7638888219392,20.5595542588322,15.7920689536641,10.4286800096133,65.5234441760431,3.73579330495143
2009-05-13,38.3812500546503,49.0083507697851,,,61.8211977559803,,35.3777022699711,8.16,19.1227875154792,21.0666123150256,32.2802546922062,,14.1920190517583,22.8291537366972,37.9669571640454,28.7226731379148,,14.3538862293879,30.0199235247704,66.0131544449605,31.2668943441257,14.075727220875,91.09,19.0263262178418,,7.95143213452317,12.2451350353743,22.4855281592669,22.0347424895621,20.2645418642743,15.742430658794,10.1300163608484,65.5813668749513,3.58060381787036
2009-05-14,38.3757489438499,49.215265450795,,,62.061673292343,,35.8293890432265,8.19,19.1828142027475,21.6897515959048,31.6791984712122,,14.4021073743009,23.8281387313426,38.4969527589749,29.0445201718647,,14.3650184507539,30.546332315268,66.5788978978753,31.5577191158259,14.3384057898581,91.03,19.5239013742237,,8.23316119849695,12.339803306236,22.4663370968266,22.1462704703481,20.4893132125089,15.6715188089796,10.4225430853236,65.6199820075568,3.57610557186801
2009-05-15,38.0181767418214,48.6432072150617,,,62.0426883815775,,35.7762494228435,8.81,18.8355169406951,21.1792278477146,31.6438422229184,,14.0814462504201,23.4057491027341,38.3524085058123,29.0271230348945,,14.4874728857805,30.6413783468857,66.0354856201995,31.0794739356967,14.0308796603169,91.55,19.1368984748156,,8.08117578240583,12.187510870502,21.8586201195491,21.9152482244344,20.8475425487578,15.5119671468972,10.177066113736,65.7680066825444,3.59409855587741
2009-05-18,38.7828311430822,49.0205222216092,,,61.0807862361267,,37.4900021801947,9.03,19.5172486032424,22.7333221988231,32.5913896771913,,14.2307195322267,24.9813294634166,39.6372463117022,29.7838984931012,,14.7858164183907,32.513054046433,67.9113698472397,30.8274258002232,15.004712403864,90.36,20.6375219623166,,8.11453843471852,12.2245549764913,22.1784711602215,22.1542367546899,21.2619647220653,15.3736890397592,10.473684121071,65.5749310195171,3.70430558293498
2009-05-19,38.7938333646831,49.0144364956971,,,60.7580427531136,,37.6494210413437,9.09,19.6801781829707,22.620706666134,33.3833696389716,,14.2473054524274,24.0091628578891,39.6533067842758,29.9230755888633,,14.4273588904038,32.0378238883448,67.8294861419065,31.2087293897857,14.8061017785353,90.96,19.5791875027106,,8.01815743914854,12.2039749176084,22.0889128688332,21.8754168027251,21.8098448833871,15.136134342881,10.6455180011823,65.6328537184253,3.52437574284099
2009-05-20,38.2932322818433,50.195067322636,,,61.3972014155513,,37.4634323700032,9.35,19.8045191780265,22.508091133445,34.4935558353958,,14.4242219345686,23.1643836006721,39.2839159150825,29.8186927670417,,14.4629819987752,32.410696781614,67.3754030315707,31.7774533877772,14.9022036940169,92.25,18.9394480159338,,8.0552270528293,12.2780631295871,22.2168532851022,22.1303379016643,21.5429289073585,15.0049474207244,10.3693564081463,65.8323652368869,3.59184943287624
2009-05-21,37.62209676419,49.5864947314304,,,59.8530953399592,,36.2677909113861,9.23,19.350031402995,22.0726444070475,34.1612071014344,,14.4408078547693,23.3990445054546,38.7780110290133,29.2706829524782,,14.756872642839,30.3927964180395,66.4076842808049,31.1117877992189,14.5177960320904,93.85,19.0737143279734,,8.27393777354579,12.0022903405551,22.1464860561542,21.4452374482651,21.3322057683886,15.0900416405016,10.5043687425195,65.626417862991,3.68181435292323
2009-05-22,37.8641456394092,49.5621518277822,,,59.1886234631676,,36.8921814508861,9.0,19.2287145916909,22.1777522375572,34.1541358517756,,14.4684510551038,23.0705192387592,38.3764992146728,29.1749986991418,,14.6388710963588,30.6340671136843,66.2662473009802,31.04069729947,14.4985756489941,94.15,18.4813629513283,,8.27764473491386,11.8582299283743,21.9673694733777,20.9513278190703,21.233868303536,15.0084930132151,10.7212067340885,65.4526497662664,3.62783540089503
2009-05-26,38.403254497852,50.6697539437763,,,58.2963326571902,,37.6095663260564,8.83,19.5103429036467,22.8834762424084,34.7481208231109,,14.6840680177133,24.4985984592926,40.2073930880658,30.2623197597836,,14.8659684122263,31.2847668686051,67.9634776597244,31.6675862518016,14.9534580489404,93.76,19.4054310988947,,8.39256053732422,12.1957428940552,22.2936175348635,21.6603271254951,22.1961706381653,15.0581313080852,11.0812396257503,65.3046250912788,3.63233364689738
2009-05-27,37.572586766986,49.7690665087921,,,57.2660848329836,,36.6131984438755,9.53,19.2677092810387,22.9960917750974,34.5289120836895,,14.7227684981817,23.2381341707466,39.4284601682451,30.0535541161404,,14.6767206490034,31.2847668686051,66.7501063041644,31.0148462086522,15.1841026460963,93.45,18.560343134881,,8.18126373934389,11.9158540932466,21.5387690788768,21.8993156557506,21.6272181629465,14.6929352815411,11.1303350200679,64.9442171869611,3.40292310077755
2009-05-28,38.0841900714267,50.852325721138,,,58.0938269423584,,36.9187512610776,8.54,19.7616420127766,23.4090153949572,33.9207846130368,,14.8001694591184,24.5723490293671,39.4766415859659,30.4014968555458,,14.8058544168496,30.5975109476775,67.6806029556778,31.2733571168302,15.6902394009662,94.24,19.1921846033024,,8.35178396227539,12.0475664700977,21.6091363078247,21.6603271254951,21.915206452872,14.8985796460028,11.2735299201606,64.9699606086981,3.3894283627705
2009-05-29,38.1502034010319,51.2444872883331,,,59.5936348928311,,37.8221248075883,8.63,19.8612951077763,23.9270468453267,34.3097033442682,,15.2479893045382,24.7399639613546,40.2876954509339,30.7755353004065,,15.075254173908,31.7819307262973,68.8790833872242,31.0516527502805,15.5428831305611,96.2,19.6265756128422,,8.45187191921344,12.0434504583211,22.114500952087,21.1903163493258,21.9717618243633,15.2815036350005,11.6703843575606,65.6650329955965,3.50188451282924
2009-06-01,39.4759711039373,51.5692460861667,,,57.8378014984181,,39.72186623628,9.01,20.7538402195132,24.1823087194218,35.144110804001,,15.2203461042036,24.2103007762741,41.861621763149,31.6540907174051,,14.841477525221,34.3335511135708,70.5465318979414,31.6711208332869,15.8247820826405,95.73,20.5269497053428,,8.674289601298,12.0393344465445,22.1656771185946,21.9072819400925,22.0283171958546,15.1644990828067,12.1224711135677,64.8530095309181,3.56485995686214
2009-06-02,40.114099956788,51.6979241004026,,,58.1489281065444,,39.9211398127162,8.51,20.7668384492958,24.0621854845535,34.9673295625322,,15.3143329853411,23.1308606142747,42.3835871217918,31.6975835598308,,14.8748741893191,33.9168108210934,70.6060844280356,31.4820200500534,15.5877306911192,96.36,19.5160033558684,,8.54454595341534,12.1710468233956,22.4215579511325,22.3852590006036,21.915206452872,15.2779580425098,11.8299443890925,65.2984462876007,3.65707399991031
2009-06-03,39.6520066495513,51.0055138333236,,,58.6949870514191,,38.3800908216097,8.4,19.7703074992983,23.2963998622682,34.2743470959744,,15.2535179446051,22.7822215557407,42.1025288517533,31.6018993064943,,15.191029276115,32.7031461096682,69.7128106201721,31.0190491669644,14.72922024615,94.41,19.3343489336973,,8.42963015100498,12.1792788469488,22.1336920145273,21.9072819400925,21.448624638069,15.8594352109877,11.899496197709,65.4792032323415,3.63908101590091
2009-06-04,40.1471066215906,51.7775819187391,,,57.482228231988,,38.1409625298862,8.6,19.9176207701675,23.1612612230413,33.8500721164493,,14.9052136203897,23.7007513830321,42.7047965732642,31.9585406143849,,15.4782405873591,33.9387445206975,70.3678780296455,31.4168128834211,14.6587455081301,96.23,19.9424963470529,,8.52230418520688,12.1710468233956,21.9929575566315,21.7240574002299,21.8869287671264,15.9268014683114,11.8217618233729,64.9369323981192,3.52662486584217
2009-06-05,40.1416055107902,52.800878508139,,,57.0441111715653,,35.8692437585137,8.53,19.4973446738642,22.8909839445877,33.687433374298,,14.6192219369285,23.1643836006721,42.7208570458378,31.9933348883254,,15.4248059248021,33.9753006867043,70.382768953659,31.5472272166857,14.7740678067081,93.71,19.7055557963949,,8.50747633973458,12.0393344465445,22.2424413683559,21.5886305664184,21.9010676099992,15.8062513236269,11.9758515238861,64.6012409293149,3.57835469486919
2009-06-08,40.2516277267989,52.6047977245414,,,56.8980721514243,,34.8197362559498,8.44,19.5060101603859,22.3053831746048,33.6096496280517,,14.5407144159784,23.7275697721501,42.2149521597687,31.8976506349889,,15.540581027009,33.4854480622134,70.0924547427842,31.7558901499089,14.3640329673198,93.56,20.2584170812637,,8.3184213099627,12.0516824818743,21.813840973855,20.752170710524,21.5758742239244,15.7743409912105,11.916270173021,64.4269395897435,3.56036171085979
2009-06-09,40.2241221727968,51.4773332188553,,,56.8917226288095,,35.7762494228435,8.36,19.7356455532114,23.0186148816352,33.3267996417016,,14.4229531345532,23.6404100075166,42.4076778306522,32.1412105525727,,15.2800870470434,33.5878053270324,70.4497617349787,31.5211443500328,14.8381357503625,93.83,21.269363430738,,8.27764473491386,12.1093066467466,21.6922975783995,20.696406720131,21.448624638069,15.8062513236269,12.0518691094726,64.7174418223625,3.59634767887859
2009-06-10,40.6202021504282,50.8155605742134,,,55.9964399401195,,35.5636909413116,8.17,19.8266331616894,22.6657528792097,32.9449521601289,,14.3500532936709,23.3588169217776,42.2390428686291,32.0281291622659,,15.4225794805289,33.4196469634012,70.2711086110801,31.2342328168508,14.2423038743764,93.86,21.0798109902116,,8.1330732415589,12.1545827762892,21.6922975783995,20.4972496115847,21.0668758805028,15.6998835489054,11.7210898857043,64.5366848776218,3.52887398884334
2009-06-11,40.7357254772374,50.3805063356063,,,56.6186931563722,,36.0153777145669,8.01,19.7356455532114,22.6957836879267,32.7186721710488,,14.6865140977429,23.4258628945726,42.2551033412028,32.0281291622659,,14.8548361908602,32.9590392717157,70.5837539971939,31.4102921667579,14.3640329673198,93.7,20.2426210445531,,8.09971058924621,12.2451350353743,21.9929575566315,19.1589138421536,21.172917202049,15.6679732164889,11.6327451240767,64.7626310585477,3.50863188183277
2009-06-12,40.5871954856256,50.7175201824146,,,57.1266549655579,,35.8692437585137,8.0,19.2243818484301,22.8459377315121,33.2560871451141,,14.6248296169964,23.5532502428831,42.3835871217918,31.8802534980186,,14.3293953423825,32.7323910424737,70.7772987895033,31.7689315832353,14.8701697221897,92.17,19.8714141818555,,8.05152009146122,12.3151072355765,21.9353843693105,19.2863743916233,21.3991386880141,15.9338926532928,11.6306905947366,65.0789557118441,3.6840634759244
2009-06-15,40.0535877379832,50.2885934682949,,,57.6409662973586,,34.2617702419285,7.64,18.674123454301,22.4330141116523,32.7610996690014,,13.9967694493953,22.7956307502997,41.2432935690645,31.2278608616335,,14.344980452295,31.5114150978471,69.1545126292641,31.1299013502392,14.4601348828015,91.1,19.9267003103424,,7.89212075263395,12.2369030118211,21.084580601122,18.7287344876936,20.77702960161,15.5757878117302,11.4930371289448,65.324268708278,3.66607049191501
2009-06-16,39.4044566635316,50.1292778316218,,,58.6441908705005,,33.4779608412795,7.52,18.7477800897356,22.1101829179438,32.4923921819688,,13.6995624057984,22.4604008863247,40.5526932483987,30.9234109646538,,13.9063709304726,30.4293525840463,68.2165697713467,30.5495575672121,14.3063718180309,91.93,19.5002073191579,,7.91806948221049,12.1586987880658,21.0973746427489,19.1350149891281,20.536669272772,15.6573364390167,11.367710839194,65.4146471806483,3.7380424279526
2009-06-17,39.2889333367224,50.27633841932,,,58.3140156945298,,32.9465646374496,7.9,18.4271570884321,21.9825519808963,32.9449521601289,,13.8902235281059,21.9441468958032,40.7695096281426,31.2182924362999,,13.6592356161462,29.9394999595554,68.1495769900271,30.719096200456,14.2551174631073,92.35,18.915753960868,,7.8698789844255,12.2574830707041,21.385240579354,19.1350149891281,20.6921965443731,16.1430826102453,11.2238937853817,65.5437592840346,3.87074068502192
2009-06-18,39.2999355583233,51.1587019455092,,,57.4314320510694,,33.4381061259922,8.02,18.5484738997361,22.2152907484536,32.6974584220726,,14.3836993740781,22.9096089040512,40.9542050627393,31.1582723137525,,13.6725942817855,29.5958719990917,68.6483217064436,30.8886348336999,14.3063718180309,91.61,19.0342242361971,,7.94031125041894,12.3850794357786,21.6539154535188,20.2741936500129,20.5154610084628,16.4870050818451,11.5670001851911,65.1176893428599,4.06416526312295
2009-06-19,39.0853922371063,50.5827146436913,,,58.2187728553074,,33.1724080240773,8.46,18.6177977919099,22.2603369615292,32.6055321765088,,14.5294990558427,23.4660904782496,41.2031423876304,31.4922451521707,,13.6636885046926,29.2888002046347,68.9000694365038,30.719096200456,14.4152873222434,91.9,19.4607172273816,,7.95513909589125,12.2080909293849,21.5643571621305,20.2582610813292,20.3670031582982,16.6713758913625,11.6491813587981,65.3565467341245,4.01693368009828
2009-06-22,37.8696467502096,49.9270695235368,,,58.7838803680266,,32.0166212807474,8.73,17.5172810036517,21.9299980656414,32.0681172024436,,14.1201384108884,22.0380112577162,39.7416393834307,30.5516581841302,,13.6347447291409,28.4626308528814,66.83396418467,30.4126225172844,13.9924388941242,90.54,18.3470966392887,,8.07376185966968,12.3562673533424,21.2509031422716,19.5651943435881,19.7590329147669,16.4231844170121,11.3533291338128,65.4533808116642,3.82350910199725
2009-06-23,37.9301589690144,49.8474117052003,,,59.4759783330423,,32.4151684336198,8.9,17.8725659510422,22.395475600756,31.8701222119985,,14.0808846504133,22.5073330672812,39.4204299319583,30.4819850753865,,13.95312626021,28.6965903153248,66.886364618265,29.5127636177593,14.1397951645294,90.92,18.473464932973,,8.06634793693353,12.5620679421722,21.4684018499288,19.5492617749044,19.6883387004028,16.5437345616966,10.9999500873025,65.6664157822515,3.71330207493968
2009-06-24,37.6551034289926,48.7260747240016,,,58.879123207249,,32.9864193527369,9.22,18.0675393977808,23.7543696952035,31.8489084630223,,14.2715457727208,22.4335824972067,39.8460324551593,30.9958242523716,,13.6013480650427,29.2376215722252,67.4627813652233,29.2714971012199,14.9726784320368,91.45,18.1101560886307,,8.09971058924621,12.6773162719169,21.5003869539961,19.7643514521344,19.7590329147669,16.4976418593172,10.8931145616134,65.4921144426801,3.756035411962
2009-06-25,38.4417622734551,49.712606166477,,,59.9585420517688,,33.5975249871412,9.15,18.0935358573459,24.0696931867327,32.7257434207076,,14.8996059403219,22.8894951122127,40.9967653150594,31.6054639538793,,13.7928222725388,30.7876030109128,68.9300137177683,30.2430838840405,15.3506792995978,92.31,19.3027568602762,,8.28135169628194,12.7966806134382,22.600674533909,19.9077445702877,20.0488791936597,16.9762968455643,10.5356264564227,65.7955278856378,4.02143192610063
2009-06-26,37.9851700770188,49.6145657746782,,,60.0601344136059,,33.7170891330029,9.5,18.0328774516939,23.9270468453267,32.8176696662714,,15.1407361832401,23.0973376278772,41.1389004973359,31.675137062623,,14.2091673516292,30.751046844906,68.7503480301812,29.969213784185,15.7286801671589,92.29,18.7656916121179,,8.29617954175425,12.7555204956723,22.5686894298418,19.732486314767,20.0418097722233,16.8486555158984,10.445227165455,65.9891960407172,4.03717578710886
2009-06-29,38.8268400294857,50.2702108948326,,,60.1490277302135,,34.5540381540349,9.49,18.2885093040846,24.189816421601,32.6691734234376,,15.6173889890088,23.1979065870696,41.1389004973359,31.7448101713668,,14.0221460326795,31.0233754071994,69.3941347313077,30.4126225172844,15.4660015981758,92.04,18.9552440526444,,8.24057512123311,12.9078129314063,22.4087639095056,20.0113062667318,20.1619899366423,16.7954716285377,10.632189335411,65.9310955941934,4.14288456816407
2009-06-30,38.4582656058564,49.4184849910806,,,60.0474353683763,,34.0359268553008,9.47,18.2235181551717,23.6717849712315,32.37218093777,,15.6790734697553,22.8693813203742,41.0184469530338,31.683846201216,,13.8618420450083,29.4041244962661,68.8326934936291,29.7866337176147,15.3891200657905,91.18,18.4971589880388,,8.17384981660773,12.6485041894808,22.1592800977811,19.8997782859458,20.0488791936597,16.6075552265295,10.6383529234315,65.944006804532,4.10689860014528
2009-07-01,38.8158378078848,49.4123574665931,,,59.9289018452505,,34.2750551470242,9.73,18.2235181551717,23.7618773973828,32.3792521874287,,15.7295425903661,22.6749479992687,41.6528356196919,31.7012644784019,,13.5367811811196,29.713254215626,69.1171607969945,30.053983100807,15.5749171023883,92.39,18.3061384132914,,8.24057512123311,12.6855482954701,22.3639847638114,20.0431714040992,20.6780577015002,16.6040096340388,10.7698428012028,65.9197104889168,4.20586001219697
2009-07-02,37.6661056505935,48.4380810730926,,,60.0690417092594,,32.9997042578326,9.84,17.7685801127815,23.2213228404755,31.5660584766722,,15.146343863308,21.8692051032331,40.2240221013685,31.0045333909645,,13.4521762987376,28.4620148753594,67.2307152440412,29.0041477180276,15.6389850460427,91.25,17.7887910233506,,7.89212075263395,12.4385875888743,21.756267786534,19.0951835674188,20.260961836752,16.2742695324019,10.4965903989594,66.075166227517,4.1586284291723
2009-07-06,37.4625645509773,49.3265721237692,,,59.9543818205249,,33.6506646075242,9.18,17.6905907340861,23.0261225838145,32.3156109404999,,15.6398197092803,21.8893486756339,39.869412409431,30.8390597576982,,13.5078374055679,27.9835998334928,67.2232331038137,29.2258520845773,14.9983056094985,90.76,18.7200163252441,,8.00332959367624,12.4962117537467,21.4747988707423,19.190778979521,19.9923238221684,16.2210856450411,10.6650618048538,66.0233476479836,4.23734773421342
2009-07-07,36.61539348771,47.794691001913,,,60.3556914310957,,31.9369118501729,9.15,17.326640300174,22.5981835595962,31.4953459800846,,15.4884123474479,22.0303536824402,39.0070661131284,30.072655561517,,13.2940987553397,26.4821126251728,65.9206856894578,28.1890581351244,14.8125085729007,90.71,18.0116483605559,,7.90324163673818,12.1998589058318,21.4236227042347,20.051137688441,19.4479783715648,16.0225324655608,10.5212447510415,66.2370992885588,4.21035825819932
2009-07-08,36.4503601636968,48.03979198141,,,61.4704403493482,,32.1229005215134,8.93,17.0883394208267,22.7258144966438,32.54189092958,,15.7239349102983,21.9632084411039,38.7411088441752,30.2294200561904,,13.2451169813291,26.3790693853861,65.8757718876202,28.436845368327,14.9214240771132,89.27,18.0832810760861,,8.09600362787814,11.9817102816721,21.3788435585406,19.6528234713484,19.4691866358741,15.9268014683114,10.5828806312468,66.5998293452925,4.26433721022752
2009-07-09,36.2908279504842,47.9662616875609,,,60.7378910602109,,32.5480174845773,8.98,17.4652880845214,23.2138151382962,32.1741859473249,,15.146343863308,22.5742301372642,38.5799226205672,30.2816748877482,,13.456629187284,26.2539454513595,66.0030304043174,28.2738274517464,15.2481705897508,89.51,18.1469546010019,,7.94401821178702,11.9775281838426,21.1101686843758,19.8679131485784,19.5328114288018,15.8523440260063,10.4904268109389,66.411986994484,4.22835124220872
2009-07-10,35.823233532447,47.7395432815262,,,61.2984505162464,,32.6941514406305,8.84,17.2096562321308,23.1087073077865,31.799409715411,,14.8323137795075,21.7147710481596,38.7652867777164,30.4123119666427,,13.3274954194378,25.9889771204795,65.8458276063557,28.2151410017774,15.2289502066544,89.58,18.4812406068099,,8.02927832325277,11.9691639881835,21.3148733504061,19.6528234713484,19.5045337430561,15.7566130287569,10.5397355151031,66.6386932799426,4.57471618438965
2009-07-13,36.1422979588724,49.020195899398,,,60.9544708500428,,33.5576702718539,8.98,17.5996031256081,23.7468619930242,31.799409715411,,15.0397979420185,23.3061132678299,39.7001668746426,30.9958242523716,,13.4365911888252,26.9310867413861,67.4478058559436,28.8606919514367,15.4852219812721,90.19,19.5159353866915,,8.02186440051662,12.1489941948543,21.0653895386817,19.9236771389714,19.6317833289115,16.057988390468,10.5890442192673,66.6063066677342,4.66917935043899
